dep,clage_vacsi,jour,n_dose1,n_cum_dose1
54,29,2021-01-25,8,351
54,29,2021-01-26,1,352
54,29,2021-01-28,0,352
54,29,2021-01-29,0,352
54,39,2021-01-04,4,4
54,39,2021-01-05,40,44
54,39,2021-01-06,49,93
54,39,2021-01-07,92,185
54,39,2021-01-08,59,244
54,39,2021-01-09,4,248
54,39,2021-01-10,4,252
54,39,2021-01-11,76,328
54,39,2021-01-12,85,413
54,39,2021-01-13,110,523
54,39,2021-01-14,93,616
54,39,2021-01-15,121,737
54,39,2021-01-16,25,762
54,39,2021-01-17,3,765
54,39,2021-01-18,43,808
54,39,2021-01-19,30,838
54,39,2021-01-20,45,883
54,39,2021-01-21,54,937
54,39,2021-01-22,26,963
54,39,2021-01-23,5,968
54,39,2021-01-24,2,970
54,39,2021-01-25,17,987
54,39,2021-01-26,4,991
54,39,2021-01-27,0,991
54,39,2021-01-28,0,991
54,39,2021-01-29,0,991
54,49,2021-01-04,16,16
54,49,2021-01-05,38,54
54,49,2021-01-06,77,131
54,49,2021-01-07,102,233
54,49,2021-01-08,75,308
54,49,2021-01-09,2,310
54,49,2021-01-10,9,319
54,49,2021-01-11,108,427
54,49,2021-01-12,130,557
54,49,2021-01-13,109,666
54,49,2021-01-14,168,834
54,49,2021-01-15,198,1032
54,49,2021-01-16,31,1063
54,49,2021-01-18,51,1114
54,49,2021-01-19,33,1147
54,49,2021-01-20,38,1185
54,49,2021-01-21,46,1231
54,49,2021-01-22,32,1263
54,49,2021-01-23,10,1273
54,49,2021-01-25,19,1292
54,49,2021-01-26,7,1299
54,49,2021-01-27,0,1299
54,49,2021-01-28,0,1299
54,49,2021-01-29,1,1300
54,59,2020-12-31,4,4
54,59,2021-01-04,92,96
54,59,2021-01-05,182,278
54,59,2021-01-06,312,590
54,59,2021-01-07,246,836
54,59,2021-01-08,265,1101
54,59,2021-01-09,25,1126
54,59,2021-01-10,37,1163
54,59,2021-01-11,403,1566
54,59,2021-01-12,337,1903
54,59,2021-01-13,351,2254
54,59,2021-01-14,298,2552
54,59,2021-01-15,368,2920
54,59,2021-01-16,97,3017
54,59,2021-01-17,13,3030
54,59,2021-01-18,144,3174
54,59,2021-01-19,137,3311
54,59,2021-01-20,151,3462
54,59,2021-01-21,119,3581
54,59,2021-01-22,71,3652
54,59,2021-01-23,28,3680
54,59,2021-01-24,16,3696
54,59,2021-01-25,50,3746
54,59,2021-01-26,10,3756
54,59,2021-01-27,2,3758
54,59,2021-01-28,1,3759
54,59,2021-01-29,0,3759
54,64,2020-12-31,3,3
54,64,2021-01-04,18,21
54,64,2021-01-05,57,78
54,64,2021-01-06,113,191
54,64,2021-01-07,97,288
54,64,2021-01-08,93,381
54,64,2021-01-09,13,394
54,64,2021-01-10,9,403
54,64,2021-01-11,122,525
54,64,2021-01-12,116,641
54,64,2021-01-13,124,765
54,64,2021-01-14,144,909
54,64,2021-01-15,129,1038
54,64,2021-01-16,43,1081
54,64,2021-01-17,8,1089
54,64,2021-01-18,70,1159
54,64,2021-01-19,71,1230
54,64,2021-01-20,71,1301
54,64,2021-01-21,43,1344
54,64,2021-01-22,31,1375
54,64,2021-01-23,10,1385
54,64,2021-01-24,8,1393
54,64,2021-01-25,31,1424
54,64,2021-01-26,6,1430
54,64,2021-01-27,0,1430
54,64,2021-01-28,1,1431
54,64,2021-01-29,0,1431
54,69,2020-12-31,2,2
54,69,2021-01-04,5,7
54,69,2021-01-05,26,33
54,69,2021-01-06,34,67
54,69,2021-01-07,41,108
54,69,2021-01-08,38,146
54,69,2021-01-09,17,163
54,69,2021-01-10,4,167
54,69,2021-01-11,66,233
54,69,2021-01-12,50,283
54,69,2021-01-13,60,343
54,69,2021-01-14,101,444
54,69,2021-01-15,68,512
54,69,2021-01-16,22,534
54,69,2021-01-17,3,537
54,69,2021-01-18,56,593
54,69,2021-01-19,54,647
54,69,2021-01-20,34,681
54,69,2021-01-21,35,716
54,69,2021-01-22,29,745
54,69,2021-01-23,9,754
54,69,2021-01-24,3,757
54,69,2021-01-25,29,786
54,69,2021-01-26,4,790
54,69,2021-01-27,1,791
54,69,2021-01-28,0,791
54,69,2021-01-29,0,791
54,74,2021-01-04,4,4
54,74,2021-01-05,10,14
54,74,2021-01-06,17,31
54,74,2021-01-07,18,49
54,74,2021-01-08,24,73
54,74,2021-01-09,9,82
54,74,2021-01-10,7,89
54,74,2021-01-11,34,123
54,74,2021-01-12,34,157
54,74,2021-01-13,56,213
54,74,2021-01-14,79,292
54,74,2021-01-15,82,374
54,74,2021-01-16,35,409
54,74,2021-01-17,5,414
54,74,2021-01-18,77,491
54,74,2021-01-19,82,573
54,74,2021-01-20,49,622
54,74,2021-01-21,33,655
54,74,2021-01-22,36,691
54,74,2021-01-23,15,706
54,74,2021-01-24,1,707
54,74,2021-01-25,20,727
54,74,2021-01-26,1,728
54,74,2021-01-27,1,729
54,74,2021-01-28,1,730
54,74,2021-01-29,0,730
54,79,2021-01-04,3,3
54,79,2021-01-05,5,8
54,79,2021-01-06,3,11
54,79,2021-01-07,14,25
54,79,2021-01-08,12,37
54,79,2021-01-09,7,44
54,79,2021-01-10,3,47
54,79,2021-01-11,31,78
54,79,2021-01-12,89,167
54,79,2021-01-13,296,463
54,79,2021-01-14,473,936
54,79,2021-01-15,358,1294
54,79,2021-01-16,104,1398
54,79,2021-01-17,55,1453
54,79,2021-01-18,377,1830
54,79,2021-01-19,426,2256
54,79,2021-01-20,357,2613
54,79,2021-01-21,291,2904
54,79,2021-01-22,230,3134
54,79,2021-01-23,42,3176
54,79,2021-01-24,12,3188
54,79,2021-01-25,146,3334
54,79,2021-01-26,17,3351
54,79,2021-01-27,1,3352
54,79,2021-01-28,2,3354
54,79,2021-01-29,1,3355
54,80,2021-01-04,5,5
54,80,2021-01-05,2,7
54,80,2021-01-06,1,8
54,80,2021-01-07,67,75
54,80,2021-01-08,26,101
54,80,2021-01-09,2,103
54,80,2021-01-10,1,104
54,80,2021-01-11,24,128
54,80,2021-01-12,186,314
54,80,2021-01-13,902,1216
54,80,2021-01-14,1367,2583
54,80,2021-01-15,819,3402
54,80,2021-01-16,272,3674
54,80,2021-01-17,118,3792
54,80,2021-01-18,578,4370
54,80,2021-01-19,664,5034
54,80,2021-01-20,469,5503
54,80,2021-01-21,502,6005
54,80,2021-01-22,429,6434
54,80,2021-01-23,190,6624
54,80,2021-01-24,21,6645
54,80,2021-01-25,304,6949
54,80,2021-01-26,65,7014
54,80,2021-01-27,4,7018
54,80,2021-01-28,8,7026
54,80,2021-01-29,5,7031
55,0,2021-01-07,122,122
55,0,2021-01-08,127,249
55,0,2021-01-09,52,301
55,0,2021-01-11,124,425
55,0,2021-01-12,119,544
55,0,2021-01-13,128,672
55,0,2021-01-14,566,1238
55,0,2021-01-15,236,1474
55,0,2021-01-16,56,1530
55,0,2021-01-17,1,1531
55,0,2021-01-18,410,1941
55,0,2021-01-19,344,2285
55,0,2021-01-20,440,2725
55,0,2021-01-21,428,3153
55,0,2021-01-22,390,3543
55,0,2021-01-23,1,3544
55,0,2021-01-25,433,3977
55,0,2021-01-26,422,4399
55,0,2021-01-27,421,4820
55,0,2021-01-28,482,5302
55,0,2021-01-29,156,5458
55,0,2021-01-30,38,5496
55,24,2021-01-14,2,2
55,24,2021-01-15,1,3
55,24,2021-01-16,1,4
55,24,2021-01-18,1,5
55,24,2021-01-21,2,7
55,24,2021-01-22,1,8
55,24,2021-01-25,1,9
55,24,2021-01-26,1,10
55,24,2021-01-29,1,11
55,29,2021-01-08,2,2
55,29,2021-01-11,2,4
55,29,2021-01-14,5,9
55,29,2021-01-15,4,13
55,29,2021-01-18,6,19
55,29,2021-01-19,3,22
55,29,2021-01-20,1,23
55,29,2021-01-21,1,24
55,29,2021-01-22,1,25
55,29,2021-01-26,1,26
55,29,2021-01-28,0,26
55,29,2021-01-29,1,27
55,39,2021-01-09,3,3
55,39,2021-01-11,3,6
55,39,2021-01-12,1,7
55,39,2021-01-13,2,9
55,39,2021-01-14,17,26
55,39,2021-01-15,19,45
55,39,2021-01-16,2,47
55,39,2021-01-18,10,57
55,39,2021-01-19,6,63
55,39,2021-01-20,4,67
55,39,2021-01-21,9,76
55,39,2021-01-22,3,79
55,39,2021-01-25,7,86
55,39,2021-01-26,1,87
55,39,2021-01-27,3,90
55,39,2021-01-28,7,97
55,39,2021-01-29,5,102
55,39,2021-01-30,2,104
55,49,2021-01-07,1,1
55,49,2021-01-08,2,3
55,49,2021-01-09,1,4
55,49,2021-01-11,8,12
55,49,2021-01-12,9,21
55,49,2021-01-13,5,26
55,49,2021-01-14,27,53
55,49,2021-01-15,20,73
55,49,2021-01-16,5,78
55,49,2021-01-18,29,107
55,49,2021-01-19,9,116
55,49,2021-01-20,6,122
55,49,2021-01-21,9,131
55,49,2021-01-22,10,141
55,49,2021-01-23,1,142
55,49,2021-01-25,11,153
55,49,2021-01-26,8,161
55,49,2021-01-27,8,169
55,49,2021-01-28,13,182
55,49,2021-01-29,3,185
55,49,2021-01-30,4,189
55,59,2021-01-07,16,16
55,59,2021-01-08,28,44
55,59,2021-01-09,5,49
55,59,2021-01-11,39,88
55,59,2021-01-12,45,133
55,59,2021-01-13,36,169
55,59,2021-01-14,92,261
55,59,2021-01-15,46,307
55,59,2021-01-16,4,311
55,59,2021-01-18,40,351
55,59,2021-01-19,41,392
55,59,2021-01-20,28,420
55,59,2021-01-21,31,451
55,59,2021-01-22,50,501
55,59,2021-01-25,35,536
55,59,2021-01-26,24,560
55,59,2021-01-27,26,586
55,59,2021-01-28,37,623
55,59,2021-01-29,15,638
55,59,2021-01-30,8,646
55,64,2021-01-07,9,9
55,64,2021-01-08,11,20
55,64,2021-01-09,7,27
55,64,2021-01-11,17,44
55,64,2021-01-12,6,50
55,64,2021-01-13,11,61
55,64,2021-01-14,37,98
55,64,2021-01-15,23,121
55,64,2021-01-16,4,125
55,64,2021-01-18,11,136
55,64,2021-01-19,11,147
55,64,2021-01-20,14,161
55,64,2021-01-21,15,176
55,64,2021-01-22,12,188
55,64,2021-01-25,16,204
55,64,2021-01-26,8,212
55,64,2021-01-27,6,218
55,64,2021-01-28,18,236
55,64,2021-01-29,4,240
55,64,2021-01-30,1,241
55,69,2021-01-07,7,7
55,69,2021-01-08,12,19
55,69,2021-01-09,5,24
55,69,2021-01-11,7,31
55,69,2021-01-12,6,37
55,69,2021-01-13,6,43
55,69,2021-01-14,30,73
55,69,2021-01-15,13,86
55,69,2021-01-16,6,92
55,69,2021-01-18,11,103
55,69,2021-01-19,13,116
55,69,2021-01-20,10,126
55,69,2021-01-21,17,143
55,69,2021-01-22,17,160
55,69,2021-01-25,19,179
55,69,2021-01-26,10,189
55,69,2021-01-27,12,201
55,69,2021-01-28,16,217
55,69,2021-01-29,2,219
55,69,2021-01-30,1,220
55,74,2021-01-07,12,12
55,74,2021-01-08,11,23
55,74,2021-01-09,4,27
55,74,2021-01-11,6,33
55,74,2021-01-12,8,41
55,74,2021-01-13,5,46
55,74,2021-01-14,37,83
55,74,2021-01-15,15,98
55,74,2021-01-16,11,109
55,74,2021-01-18,11,120
55,74,2021-01-19,9,129
55,74,2021-01-20,39,168
55,74,2021-01-21,19,187
55,74,2021-01-22,15,202
55,74,2021-01-25,15,217
55,74,2021-01-26,14,231
55,74,2021-01-27,19,250
55,74,2021-01-28,19,269
55,74,2021-01-29,5,274
55,74,2021-01-30,0,274
55,79,2021-01-07,9,9
55,79,2021-01-08,2,11
55,79,2021-01-09,4,15
55,79,2021-01-11,8,23
55,79,2021-01-12,9,32
55,79,2021-01-13,8,40
55,79,2021-01-14,33,73
55,79,2021-01-15,11,84
55,79,2021-01-16,4,88
55,79,2021-01-18,108,196
55,79,2021-01-19,103,299
55,79,2021-01-20,130,429
55,79,2021-01-21,117,546
55,79,2021-01-22,108,654
55,79,2021-01-25,117,771
55,79,2021-01-26,128,899
55,79,2021-01-27,97,996
55,79,2021-01-28,132,1128
55,79,2021-01-29,43,1171
55,79,2021-01-30,9,1180
55,80,2021-01-07,68,68
55,80,2021-01-08,59,127
55,80,2021-01-09,23,150
55,80,2021-01-11,34,184
55,80,2021-01-12,35,219
55,80,2021-01-13,55,274
55,80,2021-01-14,286,560
55,80,2021-01-15,84,644
55,80,2021-01-16,19,663
55,80,2021-01-17,1,664
55,80,2021-01-18,183,847
55,80,2021-01-19,149,996
55,80,2021-01-20,208,1204
55,80,2021-01-21,208,1412
55,80,2021-01-22,173,1585
55,80,2021-01-25,212,1797
55,80,2021-01-26,227,2024
55,80,2021-01-27,250,2274
55,80,2021-01-28,240,2514
55,80,2021-01-29,77,2591
55,80,2021-01-30,13,2604
56,0,2021-01-05,1,1
56,0,2021-01-07,196,197
56,0,2021-01-08,118,315
56,0,2021-01-09,1,316
56,0,2021-01-11,242,558
56,0,2021-01-12,600,1158
56,0,2021-01-13,579,1737
56,0,2021-01-14,814,2551
56,0,2021-01-15,736,3287
56,0,2021-01-16,232,3519
56,0,2021-01-17,26,3545
56,0,2021-01-18,887,4432
56,0,2021-01-19,754,5186
56,0,2021-01-20,876,6062
56,0,2021-01-21,1211,7273
56,0,2021-01-22,1111,8384
56,0,2021-01-23,317,8701
56,0,2021-01-24,5,8706
56,0,2021-01-25,809,9515
56,0,2021-01-26,1024,10539
56,0,2021-01-27,1074,11613
56,0,2021-01-28,946,12559
56,0,2021-01-29,730,13289
56,0,2021-01-30,137,13426
56,24,2021-01-11,1,1
56,24,2021-01-14,6,7
56,24,2021-01-15,2,9
56,24,2021-01-16,1,10
56,24,2021-01-18,3,13
56,24,2021-01-20,1,14
56,24,2021-01-21,2,16
56,24,2021-01-22,2,18
56,24,2021-01-25,1,19
56,24,2021-01-26,1,20
56,24,2021-01-27,2,22
56,24,2021-01-28,1,23
56,24,2021-01-30,1,24
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,8,17
56,29,2021-01-15,5,22
56,29,2021-01-18,5,27
56,29,2021-01-20,2,29
56,29,2021-01-21,3,32
56,29,2021-01-22,3,35
56,29,2021-01-23,1,36
56,29,2021-01-25,2,38
56,29,2021-01-27,3,41
56,29,2021-01-28,4,45
56,29,2021-01-29,1,46
56,29,2021-01-30,1,47
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,23,74
56,39,2021-01-15,35,109
56,39,2021-01-16,6,115
56,39,2021-01-18,9,124
56,39,2021-01-19,8,132
56,39,2021-01-20,4,136
56,39,2021-01-21,17,153
56,39,2021-01-22,28,181
56,39,2021-01-23,1,182
56,39,2021-01-25,14,196
56,39,2021-01-26,6,202
56,39,2021-01-27,8,210
56,39,2021-01-28,5,215
56,39,2021-01-29,11,226
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,78,194
56,49,2021-01-15,80,274
56,49,2021-01-16,23,297
56,49,2021-01-18,33,330
56,49,2021-01-19,17,347
56,49,2021-01-20,17,364
56,49,2021-01-21,39,403
56,49,2021-01-22,51,454
56,49,2021-01-23,4,458
56,49,2021-01-25,35,493
56,49,2021-01-26,13,506
56,49,2021-01-27,17,523
56,49,2021-01-28,12,535
56,49,2021-01-29,11,546
56,49,2021-01-30,0,546
56,59,2021-01-07,56,56
56,59,2021-01-08,66,122
56,59,2021-01-11,98,220
56,59,2021-01-12,223,443
56,59,2021-01-13,222,665
56,59,2021-01-14,301,966
56,59,2021-01-15,347,1313
56,59,2021-01-16,119,1432
56,59,2021-01-17,1,1433
56,59,2021-01-18,159,1592
56,59,2021-01-19,103,1695
56,59,2021-01-20,136,1831
56,59,2021-01-21,164,1995
56,59,2021-01-22,141,2136
56,59,2021-01-23,35,2171
56,59,2021-01-24,1,2172
56,59,2021-01-25,110,2282
56,59,2021-01-26,86,2368
56,59,2021-01-27,73,2441
56,59,2021-01-28,61,2502
56,59,2021-01-29,39,2541
56,59,2021-01-30,11,2552
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,83,180
56,64,2021-01-13,84,264
56,64,2021-01-14,117,381
56,64,2021-01-15,104,485
56,64,2021-01-16,34,519
56,64,2021-01-18,52,571
56,64,2021-01-19,33,604
56,64,2021-01-20,46,650
56,64,2021-01-21,45,695
56,64,2021-01-22,53,748
56,64,2021-01-23,12,760
56,64,2021-01-25,44,804
56,64,2021-01-26,40,844
56,64,2021-01-27,38,882
56,64,2021-01-28,42,924
56,64,2021-01-29,20,944
56,64,2021-01-30,8,952
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,28,73
56,69,2021-01-13,37,110
56,69,2021-01-14,51,161
56,69,2021-01-15,42,203
56,69,2021-01-16,22,225
56,69,2021-01-18,22,247
56,69,2021-01-19,18,265
56,69,2021-01-20,19,284
56,69,2021-01-21,25,309
56,69,2021-01-22,36,345
56,69,2021-01-23,10,355
56,69,2021-01-24,1,356
56,69,2021-01-25,31,387
56,69,2021-01-26,28,415
56,69,2021-01-27,33,448
56,69,2021-01-28,40,488
56,69,2021-01-29,20,508
56,69,2021-01-30,2,510
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,24,42
56,74,2021-01-13,22,64
56,74,2021-01-14,33,97
56,74,2021-01-15,18,115
56,74,2021-01-16,6,121
56,74,2021-01-18,17,138
56,74,2021-01-19,21,159
56,74,2021-01-20,30,189
56,74,2021-01-21,43,232
56,74,2021-01-22,38,270
56,74,2021-01-23,11,281
56,74,2021-01-25,40,321
56,74,2021-01-26,40,361
56,74,2021-01-27,41,402
56,74,2021-01-28,47,449
56,74,2021-01-29,32,481
56,74,2021-01-30,5,486
56,79,2021-01-07,13,13
56,79,2021-01-11,5,18
56,79,2021-01-12,18,36
56,79,2021-01-13,21,57
56,79,2021-01-14,19,76
56,79,2021-01-15,15,91
56,79,2021-01-16,8,99
56,79,2021-01-17,5,104
56,79,2021-01-18,241,345
56,79,2021-01-19,159,504
56,79,2021-01-20,231,735
56,79,2021-01-21,271,1006
56,79,2021-01-22,296,1302
56,79,2021-01-23,95,1397
56,79,2021-01-25,218,1615
56,79,2021-01-26,342,1957
56,79,2021-01-27,288,2245
56,79,2021-01-28,298,2543
56,79,2021-01-29,242,2785
56,79,2021-01-30,43,2828
56,80,2021-01-07,51,51
56,80,2021-01-09,1,52
56,80,2021-01-11,63,115
56,80,2021-01-12,150,265
56,80,2021-01-13,135,400
56,80,2021-01-14,178,578
56,80,2021-01-15,88,666
56,80,2021-01-16,13,679
56,80,2021-01-17,20,699
56,80,2021-01-18,346,1045
56,80,2021-01-19,395,1440
56,80,2021-01-20,390,1830
56,80,2021-01-21,602,2432
56,80,2021-01-22,463,2895
56,80,2021-01-23,148,3043
56,80,2021-01-24,3,3046
56,80,2021-01-25,314,3360
56,80,2021-01-26,468,3828
56,80,2021-01-27,571,4399
56,80,2021-01-28,435,4834
56,80,2021-01-29,354,5188
56,80,2021-01-30,66,5254
57,0,2021-01-04,12,12
57,0,2021-01-05,198,210
57,0,2021-01-06,219,429
57,0,2021-01-07,554,983
57,0,2021-01-08,495,1478
57,0,2021-01-09,150,1628
57,0,2021-01-10,71,1699
57,0,2021-01-11,463,2162
57,0,2021-01-12,610,2772
57,0,2021-01-13,689,3461
57,0,2021-01-14,615,4076
57,0,2021-01-15,574,4650
57,0,2021-01-16,416,5066
57,0,2021-01-17,469,5535
57,0,2021-01-18,2623,8158
57,0,2021-01-19,2499,10657
57,0,2021-01-20,2553,13210
57,0,2021-01-21,1676,14886
57,0,2021-01-22,1269,16155
57,0,2021-01-23,542,16697
57,0,2021-01-25,861,17558
57,0,2021-01-26,1085,18643
57,0,2021-01-27,1033,19676
57,0,2021-01-28,1026,20702
57,0,2021-01-29,954,21656
57,0,2021-01-30,394,22050
57,0,2021-01-31,7,22057
57,24,2021-01-07,3,3
57,24,2021-01-11,4,7
57,24,2021-01-12,2,9
57,24,2021-01-13,2,11
57,24,2021-01-14,3,14
57,24,2021-01-16,2,16
57,24,2021-01-17,5,21
57,24,2021-01-18,14,35
57,24,2021-01-19,17,52
57,24,2021-01-20,12,64
57,24,2021-01-21,11,75
57,24,2021-01-22,4,79
57,24,2021-01-23,1,80
57,24,2021-01-25,1,81
57,24,2021-01-26,1,82
57,24,2021-01-27,3,85
57,24,2021-01-28,4,89
57,24,2021-01-29,1,90
57,24,2021-01-30,0,90
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,37,70
57,29,2021-01-19,39,109
57,29,2021-01-20,35,144
57,29,2021-01-21,10,154
57,29,2021-01-22,6,160
57,29,2021-01-23,6,166
57,29,2021-01-25,4,170
57,29,2021-01-26,5,175
57,29,2021-01-27,5,180
57,29,2021-01-28,6,186
57,29,2021-01-29,0,186
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,12,24
57,39,2021-01-08,9,33
57,39,2021-01-09,3,36
57,39,2021-01-10,3,39
57,39,2021-01-11,22,61
57,39,2021-01-12,22,83
57,39,2021-01-13,29,112
57,39,2021-01-14,24,136
57,39,2021-01-15,25,161
57,39,2021-01-16,12,173
57,39,2021-01-17,16,189
57,39,2021-01-18,86,275
57,39,2021-01-19,147,422
57,39,2021-01-20,103,525
57,39,2021-01-21,58,583
57,39,2021-01-22,30,613
57,39,2021-01-23,22,635
57,39,2021-01-25,14,649
57,39,2021-01-26,24,673
57,39,2021-01-27,21,694
57,39,2021-01-28,41,735
57,39,2021-01-29,27,762
57,39,2021-01-30,1,763
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,43,149
57,49,2021-01-13,47,196
57,49,2021-01-14,39,235
57,49,2021-01-15,61,296
57,49,2021-01-16,11,307
57,49,2021-01-17,23,330
57,49,2021-01-18,117,447
57,49,2021-01-19,162,609
57,49,2021-01-20,136,745
57,49,2021-01-21,123,868
57,49,2021-01-22,63,931
57,49,2021-01-23,35,966
57,49,2021-01-25,35,1001
57,49,2021-01-26,47,1048
57,49,2021-01-27,45,1093
57,49,2021-01-28,37,1130
57,49,2021-01-29,48,1178
57,49,2021-01-30,9,1187
57,49,2021-01-31,1,1188
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,249,506
57,59,2021-01-08,223,729
57,59,2021-01-09,63,792
57,59,2021-01-10,15,807
57,59,2021-01-11,219,1026
57,59,2021-01-12,284,1310
57,59,2021-01-13,339,1649
57,59,2021-01-14,283,1932
57,59,2021-01-15,210,2142
57,59,2021-01-16,66,2208
57,59,2021-01-17,43,2251
57,59,2021-01-18,362,2613
57,59,2021-01-19,428,3041
57,59,2021-01-20,369,3410
57,59,2021-01-21,248,3658
57,59,2021-01-22,150,3808
57,59,2021-01-23,33,3841
57,59,2021-01-25,76,3917
57,59,2021-01-26,92,4009
57,59,2021-01-27,80,4089
57,59,2021-01-28,76,4165
57,59,2021-01-29,75,4240
57,59,2021-01-30,25,4265
57,59,2021-01-31,1,4266
57,64,2021-01-05,46,46
57,64,2021-01-06,40,86
57,64,2021-01-07,117,203
57,64,2021-01-08,121,324
57,64,2021-01-09,39,363
57,64,2021-01-10,17,380
57,64,2021-01-11,105,485
57,64,2021-01-12,141,626
57,64,2021-01-13,130,756
57,64,2021-01-14,131,887
57,64,2021-01-15,105,992
57,64,2021-01-16,43,1035
57,64,2021-01-17,17,1052
57,64,2021-01-18,140,1192
57,64,2021-01-19,170,1362
57,64,2021-01-20,170,1532
57,64,2021-01-21,80,1612
57,64,2021-01-22,77,1689
57,64,2021-01-23,16,1705
57,64,2021-01-25,33,1738
57,64,2021-01-26,42,1780
57,64,2021-01-27,46,1826
57,64,2021-01-28,40,1866
57,64,2021-01-29,35,1901
57,64,2021-01-30,13,1914
57,64,2021-01-31,2,1916
57,69,2021-01-05,12,12
57,69,2021-01-06,17,29
57,69,2021-01-07,48,77
57,69,2021-01-08,55,132
57,69,2021-01-09,25,157
57,69,2021-01-10,16,173
57,69,2021-01-11,43,216
57,69,2021-01-12,49,265
57,69,2021-01-13,45,310
57,69,2021-01-14,37,347
57,69,2021-01-15,53,400
57,69,2021-01-16,21,421
57,69,2021-01-17,18,439
57,69,2021-01-18,113,552
57,69,2021-01-19,92,644
57,69,2021-01-20,123,767
57,69,2021-01-21,62,829
57,69,2021-01-22,52,881
57,69,2021-01-23,15,896
57,69,2021-01-25,43,939
57,69,2021-01-26,53,992
57,69,2021-01-27,45,1037
57,69,2021-01-28,45,1082
57,69,2021-01-29,30,1112
57,69,2021-01-30,7,1119
57,69,2021-01-31,2,1121
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,8,11
57,74,2021-01-07,27,38
57,74,2021-01-08,34,72
57,74,2021-01-09,8,80
57,74,2021-01-10,15,95
57,74,2021-01-11,17,112
57,74,2021-01-12,27,139
57,74,2021-01-13,26,165
57,74,2021-01-14,22,187
57,74,2021-01-15,31,218
57,74,2021-01-16,18,236
57,74,2021-01-17,17,253
57,74,2021-01-18,120,373
57,74,2021-01-19,107,480
57,74,2021-01-20,133,613
57,74,2021-01-21,81,694
57,74,2021-01-22,51,745
57,74,2021-01-23,14,759
57,74,2021-01-25,35,794
57,74,2021-01-26,62,856
57,74,2021-01-27,59,915
57,74,2021-01-28,64,979
57,74,2021-01-29,49,1028
57,74,2021-01-30,17,1045
57,74,2021-01-31,0,1045
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,15,79
57,79,2021-01-14,25,104
57,79,2021-01-15,24,128
57,79,2021-01-16,56,184
57,79,2021-01-17,21,205
57,79,2021-01-18,224,429
57,79,2021-01-19,278,707
57,79,2021-01-20,320,1027
57,79,2021-01-21,300,1327
57,79,2021-01-22,258,1585
57,79,2021-01-23,137,1722
57,79,2021-01-25,227,1949
57,79,2021-01-26,291,2240
57,79,2021-01-27,251,2491
57,79,2021-01-28,263,2754
57,79,2021-01-29,272,3026
57,79,2021-01-30,123,3149
57,80,2021-01-04,6,6
57,80,2021-01-07,57,63
57,80,2021-01-08,22,85
57,80,2021-01-11,10,95
57,80,2021-01-12,23,118
57,80,2021-01-13,48,166
57,80,2021-01-14,44,210
57,80,2021-01-15,62,272
57,80,2021-01-16,183,455
57,80,2021-01-17,306,761
57,80,2021-01-18,1410,2171
57,80,2021-01-19,1059,3230
57,80,2021-01-20,1152,4382
57,80,2021-01-21,702,5084
57,80,2021-01-22,578,5662
57,80,2021-01-23,263,5925
57,80,2021-01-25,393,6318
57,80,2021-01-26,468,6786
57,80,2021-01-27,478,7264
57,80,2021-01-28,450,7714
57,80,2021-01-29,417,8131
57,80,2021-01-30,199,8330
57,80,2021-01-31,1,8331
58,0,2021-01-06,143,143
58,0,2021-01-07,237,380
58,0,2021-01-08,38,418
58,0,2021-01-09,1,419
58,0,2021-01-11,47,466
58,0,2021-01-12,221,687
58,0,2021-01-13,267,954
58,0,2021-01-14,239,1193
58,0,2021-01-15,96,1289
