dep,clage_vacsi,jour,n_dose1,n_cum_dose1
48,59,2021-02-24,4,576
48,64,2021-01-07,6,6
48,64,2021-01-08,7,13
48,64,2021-01-13,12,25
48,64,2021-01-14,17,42
48,64,2021-01-15,1,43
48,64,2021-01-18,11,54
48,64,2021-01-19,11,65
48,64,2021-01-20,15,80
48,64,2021-01-21,30,110
48,64,2021-01-22,13,123
48,64,2021-01-23,2,125
48,64,2021-01-25,2,127
48,64,2021-01-26,11,138
48,64,2021-01-27,12,150
48,64,2021-01-28,14,164
48,64,2021-01-29,8,172
48,64,2021-02-01,1,173
48,64,2021-02-02,5,178
48,64,2021-02-03,8,186
48,64,2021-02-04,17,203
48,64,2021-02-05,6,209
48,64,2021-02-06,2,211
48,64,2021-02-08,1,212
48,64,2021-02-09,3,215
48,64,2021-02-10,3,218
48,64,2021-02-11,5,223
48,64,2021-02-12,3,226
48,64,2021-02-13,1,227
48,64,2021-02-15,2,229
48,64,2021-02-16,1,230
48,64,2021-02-17,0,230
48,64,2021-02-18,37,267
48,64,2021-02-19,1,268
48,64,2021-02-22,2,270
48,64,2021-02-23,2,272
48,64,2021-02-24,1,273
48,69,2021-01-07,5,5
48,69,2021-01-08,7,12
48,69,2021-01-12,1,13
48,69,2021-01-13,2,15
48,69,2021-01-14,3,18
48,69,2021-01-15,1,19
48,69,2021-01-18,2,21
48,69,2021-01-19,17,38
48,69,2021-01-20,15,53
48,69,2021-01-21,25,78
48,69,2021-01-22,12,90
48,69,2021-01-25,3,93
48,69,2021-01-26,8,101
48,69,2021-01-27,6,107
48,69,2021-01-28,9,116
48,69,2021-01-29,7,123
48,69,2021-02-01,8,131
48,69,2021-02-02,7,138
48,69,2021-02-03,16,154
48,69,2021-02-04,15,169
48,69,2021-02-05,20,189
48,69,2021-02-06,1,190
48,69,2021-02-08,2,192
48,69,2021-02-09,2,194
48,69,2021-02-10,2,196
48,69,2021-02-11,10,206
48,69,2021-02-12,7,213
48,69,2021-02-15,2,215
48,69,2021-02-16,2,217
48,69,2021-02-17,0,217
48,69,2021-02-18,15,232
48,69,2021-02-19,2,234
48,69,2021-02-22,4,238
48,69,2021-02-23,5,243
48,69,2021-02-24,0,243
48,74,2021-01-07,4,4
48,74,2021-01-08,7,11
48,74,2021-01-12,1,12
48,74,2021-01-13,4,16
48,74,2021-01-15,7,23
48,74,2021-01-18,5,28
48,74,2021-01-19,27,55
48,74,2021-01-20,20,75
48,74,2021-01-21,48,123
48,74,2021-01-22,11,134
48,74,2021-01-25,12,146
48,74,2021-01-26,21,167
48,74,2021-01-27,16,183
48,74,2021-01-28,9,192
48,74,2021-01-29,18,210
48,74,2021-02-01,11,221
48,74,2021-02-02,11,232
48,74,2021-02-03,20,252
48,74,2021-02-04,23,275
48,74,2021-02-05,14,289
48,74,2021-02-06,5,294
48,74,2021-02-08,8,302
48,74,2021-02-09,6,308
48,74,2021-02-10,1,309
48,74,2021-02-11,10,319
48,74,2021-02-12,11,330
48,74,2021-02-13,1,331
48,74,2021-02-15,10,341
48,74,2021-02-16,2,343
48,74,2021-02-17,2,345
48,74,2021-02-18,17,362
48,74,2021-02-19,6,368
48,74,2021-02-22,5,373
48,74,2021-02-23,6,379
48,74,2021-02-24,1,380
48,79,2021-01-07,6,6
48,79,2021-01-08,6,12
48,79,2021-01-12,1,13
48,79,2021-01-13,1,14
48,79,2021-01-15,8,22
48,79,2021-01-18,18,40
48,79,2021-01-19,48,88
48,79,2021-01-20,53,141
48,79,2021-01-21,55,196
48,79,2021-01-22,45,241
48,79,2021-01-25,34,275
48,79,2021-01-26,69,344
48,79,2021-01-27,64,408
48,79,2021-01-28,54,462
48,79,2021-01-29,39,501
48,79,2021-02-01,20,521
48,79,2021-02-02,38,559
48,79,2021-02-03,28,587
48,79,2021-02-04,36,623
48,79,2021-02-05,22,645
48,79,2021-02-06,9,654
48,79,2021-02-08,8,662
48,79,2021-02-09,13,675
48,79,2021-02-10,13,688
48,79,2021-02-11,36,724
48,79,2021-02-12,15,739
48,79,2021-02-13,1,740
48,79,2021-02-15,10,750
48,79,2021-02-16,10,760
48,79,2021-02-17,11,771
48,79,2021-02-18,24,795
48,79,2021-02-19,14,809
48,79,2021-02-22,8,817
48,79,2021-02-23,12,829
48,79,2021-02-24,2,831
48,80,2021-01-07,19,19
48,80,2021-01-08,40,59
48,80,2021-01-09,1,60
48,80,2021-01-12,1,61
48,80,2021-01-13,2,63
48,80,2021-01-15,14,77
48,80,2021-01-18,37,114
48,80,2021-01-19,166,280
48,80,2021-01-20,184,464
48,80,2021-01-21,222,686
48,80,2021-01-22,133,819
48,80,2021-01-23,2,821
48,80,2021-01-25,47,868
48,80,2021-01-26,96,964
48,80,2021-01-27,128,1092
48,80,2021-01-28,132,1224
48,80,2021-01-29,75,1299
48,80,2021-01-30,1,1300
48,80,2021-02-01,46,1346
48,80,2021-02-02,63,1409
48,80,2021-02-03,81,1490
48,80,2021-02-04,115,1605
48,80,2021-02-05,69,1674
48,80,2021-02-06,14,1688
48,80,2021-02-08,26,1714
48,80,2021-02-09,27,1741
48,80,2021-02-10,30,1771
48,80,2021-02-11,69,1840
48,80,2021-02-12,53,1893
48,80,2021-02-13,0,1893
48,80,2021-02-15,26,1919
48,80,2021-02-16,25,1944
48,80,2021-02-17,17,1961
48,80,2021-02-18,57,2018
48,80,2021-02-19,24,2042
48,80,2021-02-22,4,2046
48,80,2021-02-23,25,2071
48,80,2021-02-24,4,2075
49,0,2021-01-01,1,1
49,0,2021-01-02,1,2
49,0,2021-01-04,9,11
49,0,2021-01-05,91,102
49,0,2021-01-06,153,255
49,0,2021-01-07,256,511
49,0,2021-01-08,259,770
49,0,2021-01-09,117,887
49,0,2021-01-10,114,1001
49,0,2021-01-11,285,1286
49,0,2021-01-12,584,1870
49,0,2021-01-13,555,2425
49,0,2021-01-14,547,2972
49,0,2021-01-15,736,3708
49,0,2021-01-16,147,3855
49,0,2021-01-17,111,3966
49,0,2021-01-18,691,4657
49,0,2021-01-19,1199,5856
49,0,2021-01-20,1421,7277
49,0,2021-01-21,1931,9208
49,0,2021-01-22,1278,10486
49,0,2021-01-23,259,10745
49,0,2021-01-25,549,11294
49,0,2021-01-26,979,12273
49,0,2021-01-27,1831,14104
49,0,2021-01-28,2846,16950
49,0,2021-01-29,1572,18522
49,0,2021-01-30,297,18819
49,0,2021-01-31,62,18881
49,0,2021-02-01,650,19531
49,0,2021-02-02,731,20262
49,0,2021-02-03,667,20929
49,0,2021-02-04,747,21676
49,0,2021-02-05,700,22376
49,0,2021-02-06,222,22598
49,0,2021-02-07,58,22656
49,0,2021-02-08,541,23197
49,0,2021-02-09,687,23884
49,0,2021-02-10,771,24655
49,0,2021-02-11,973,25628
49,0,2021-02-12,809,26437
49,0,2021-02-13,263,26700
49,0,2021-02-14,9,26709
49,0,2021-02-15,656,27365
49,0,2021-02-16,1047,28412
49,0,2021-02-17,1104,29516
49,0,2021-02-18,1713,31229
49,0,2021-02-19,1323,32552
49,0,2021-02-20,225,32777
49,0,2021-02-22,628,33405
49,0,2021-02-23,705,34110
49,0,2021-02-24,721,34831
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,16,31
49,24,2021-01-29,13,44
49,24,2021-01-30,1,45
49,24,2021-02-01,1,46
49,24,2021-02-04,2,48
49,24,2021-02-05,7,55
49,24,2021-02-07,1,56
49,24,2021-02-08,3,59
49,24,2021-02-09,11,70
49,24,2021-02-10,15,85
49,24,2021-02-11,14,99
49,24,2021-02-12,14,113
49,24,2021-02-13,3,116
49,24,2021-02-15,27,143
49,24,2021-02-16,26,169
49,24,2021-02-17,46,215
49,24,2021-02-18,56,271
49,24,2021-02-19,39,310
49,24,2021-02-20,5,315
49,24,2021-02-22,31,346
49,24,2021-02-23,48,394
49,24,2021-02-24,52,446
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,9,37
49,29,2021-01-22,8,45
49,29,2021-01-25,3,48
49,29,2021-01-26,4,52
49,29,2021-01-27,1,53
49,29,2021-01-28,24,77
49,29,2021-01-29,16,93
49,29,2021-01-30,1,94
49,29,2021-02-01,1,95
49,29,2021-02-02,1,96
49,29,2021-02-03,2,98
49,29,2021-02-04,2,100
49,29,2021-02-05,2,102
49,29,2021-02-06,1,103
49,29,2021-02-07,9,112
49,29,2021-02-08,7,119
49,29,2021-02-09,13,132
49,29,2021-02-10,18,150
49,29,2021-02-11,17,167
49,29,2021-02-12,24,191
49,29,2021-02-13,7,198
49,29,2021-02-14,0,198
49,29,2021-02-15,35,233
49,29,2021-02-16,46,279
49,29,2021-02-17,56,335
49,29,2021-02-18,64,399
49,29,2021-02-19,44,443
49,29,2021-02-20,15,458
49,29,2021-02-22,39,497
49,29,2021-02-23,44,541
49,29,2021-02-24,38,579
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,25,108
49,39,2021-01-21,37,145
49,39,2021-01-22,24,169
49,39,2021-01-23,3,172
49,39,2021-01-25,5,177
49,39,2021-01-26,12,189
49,39,2021-01-27,27,216
49,39,2021-01-28,74,290
49,39,2021-01-29,70,360
49,39,2021-01-30,4,364
49,39,2021-01-31,1,365
49,39,2021-02-01,7,372
49,39,2021-02-02,9,381
49,39,2021-02-03,16,397
49,39,2021-02-04,6,403
49,39,2021-02-05,7,410
49,39,2021-02-06,3,413
49,39,2021-02-07,12,425
49,39,2021-02-08,19,444
49,39,2021-02-09,27,471
49,39,2021-02-10,43,514
49,39,2021-02-11,76,590
49,39,2021-02-12,59,649
49,39,2021-02-13,41,690
49,39,2021-02-14,3,693
49,39,2021-02-15,74,767
49,39,2021-02-16,131,898
49,39,2021-02-17,80,978
49,39,2021-02-18,160,1138
49,39,2021-02-19,163,1301
49,39,2021-02-20,29,1330
49,39,2021-02-22,65,1395
49,39,2021-02-23,61,1456
49,39,2021-02-24,42,1498
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,6,207
49,49,2021-01-17,3,210
49,49,2021-01-18,62,272
49,49,2021-01-19,85,357
49,49,2021-01-20,74,431
49,49,2021-01-21,104,535
49,49,2021-01-22,64,599
49,49,2021-01-23,5,604
49,49,2021-01-25,14,618
49,49,2021-01-26,23,641
49,49,2021-01-27,54,695
49,49,2021-01-28,111,806
49,49,2021-01-29,87,893
49,49,2021-01-30,4,897
49,49,2021-01-31,2,899
49,49,2021-02-01,16,915
49,49,2021-02-02,8,923
49,49,2021-02-03,14,937
49,49,2021-02-04,17,954
49,49,2021-02-05,11,965
49,49,2021-02-06,4,969
49,49,2021-02-07,15,984
49,49,2021-02-08,14,998
49,49,2021-02-09,28,1026
49,49,2021-02-10,70,1096
49,49,2021-02-11,100,1196
49,49,2021-02-12,61,1257
49,49,2021-02-13,37,1294
49,49,2021-02-14,2,1296
49,49,2021-02-15,87,1383
49,49,2021-02-16,148,1531
49,49,2021-02-17,104,1635
49,49,2021-02-18,223,1858
49,49,2021-02-19,173,2031
49,49,2021-02-20,15,2046
49,49,2021-02-22,53,2099
49,49,2021-02-23,51,2150
49,49,2021-02-24,56,2206
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,79,131
49,59,2021-01-08,83,214
49,59,2021-01-09,53,267
49,59,2021-01-10,46,313
49,59,2021-01-11,155,468
49,59,2021-01-12,212,680
49,59,2021-01-13,245,925
49,59,2021-01-14,243,1168
49,59,2021-01-15,272,1440
49,59,2021-01-16,49,1489
49,59,2021-01-17,47,1536
49,59,2021-01-18,218,1754
49,59,2021-01-19,271,2025
49,59,2021-01-20,241,2266
49,59,2021-01-21,270,2536
49,59,2021-01-22,192,2728
49,59,2021-01-23,45,2773
49,59,2021-01-25,40,2813
49,59,2021-01-26,66,2879
49,59,2021-01-27,151,3030
49,59,2021-01-28,232,3262
49,59,2021-01-29,133,3395
49,59,2021-01-30,14,3409
49,59,2021-01-31,2,3411
49,59,2021-02-01,27,3438
49,59,2021-02-02,31,3469
49,59,2021-02-03,29,3498
49,59,2021-02-04,25,3523
49,59,2021-02-05,24,3547
49,59,2021-02-06,1,3548
49,59,2021-02-07,19,3567
49,59,2021-02-08,26,3593
49,59,2021-02-09,59,3652
49,59,2021-02-10,48,3700
49,59,2021-02-11,69,3769
49,59,2021-02-12,74,3843
49,59,2021-02-13,12,3855
49,59,2021-02-14,1,3856
49,59,2021-02-15,53,3909
49,59,2021-02-16,123,4032
49,59,2021-02-17,111,4143
49,59,2021-02-18,181,4324
49,59,2021-02-19,108,4432
49,59,2021-02-20,11,4443
49,59,2021-02-22,38,4481
49,59,2021-02-23,37,4518
49,59,2021-02-24,76,4594
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,14,28
49,64,2021-01-07,35,63
49,64,2021-01-08,30,93
49,64,2021-01-09,31,124
49,64,2021-01-10,26,150
49,64,2021-01-11,61,211
49,64,2021-01-12,71,282
49,64,2021-01-13,76,358
49,64,2021-01-14,83,441
49,64,2021-01-15,91,532
49,64,2021-01-16,31,563
49,64,2021-01-17,24,587
49,64,2021-01-18,67,654
49,64,2021-01-19,77,731
49,64,2021-01-20,83,814
49,64,2021-01-21,105,919
49,64,2021-01-22,72,991
49,64,2021-01-23,20,1011
49,64,2021-01-25,11,1022
49,64,2021-01-26,32,1054
49,64,2021-01-27,62,1116
49,64,2021-01-28,100,1216
49,64,2021-01-29,53,1269
49,64,2021-01-30,9,1278
49,64,2021-01-31,6,1284
49,64,2021-02-01,12,1296
49,64,2021-02-02,9,1305
49,64,2021-02-03,10,1315
49,64,2021-02-04,8,1323
49,64,2021-02-05,16,1339
49,64,2021-02-06,4,1343
49,64,2021-02-07,1,1344
49,64,2021-02-08,14,1358
49,64,2021-02-09,20,1378
49,64,2021-02-10,30,1408
49,64,2021-02-11,40,1448
49,64,2021-02-12,23,1471
49,64,2021-02-13,0,1471
49,64,2021-02-14,2,1473
49,64,2021-02-15,13,1486
49,64,2021-02-16,42,1528
49,64,2021-02-17,37,1565
49,64,2021-02-18,64,1629
49,64,2021-02-19,50,1679
49,64,2021-02-20,17,1696
49,64,2021-02-22,16,1712
49,64,2021-02-23,22,1734
49,64,2021-02-24,65,1799
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,11,18
49,69,2021-01-07,17,35
49,69,2021-01-08,20,55
49,69,2021-01-09,15,70
49,69,2021-01-10,12,82
49,69,2021-01-11,21,103
49,69,2021-01-12,44,147
49,69,2021-01-13,32,179
49,69,2021-01-14,29,208
49,69,2021-01-15,43,251
49,69,2021-01-16,24,275
49,69,2021-01-17,14,289
49,69,2021-01-18,25,314
49,69,2021-01-19,38,352
49,69,2021-01-20,50,402
49,69,2021-01-21,68,470
49,69,2021-01-22,50,520
49,69,2021-01-23,11,531
49,69,2021-01-25,15,546
49,69,2021-01-26,31,577
49,69,2021-01-27,38,615
49,69,2021-01-28,80,695
49,69,2021-01-29,40,735
49,69,2021-01-30,4,739
49,69,2021-01-31,2,741
49,69,2021-02-01,11,752
49,69,2021-02-02,17,769
49,69,2021-02-03,17,786
49,69,2021-02-04,14,800
49,69,2021-02-05,15,815
49,69,2021-02-06,1,816
49,69,2021-02-07,1,817
49,69,2021-02-08,8,825
49,69,2021-02-09,21,846
49,69,2021-02-10,25,871
49,69,2021-02-11,35,906
49,69,2021-02-12,36,942
49,69,2021-02-13,3,945
49,69,2021-02-14,0,945
49,69,2021-02-15,7,952
49,69,2021-02-16,21,973
49,69,2021-02-17,40,1013
49,69,2021-02-18,52,1065
49,69,2021-02-19,45,1110
49,69,2021-02-20,13,1123
49,69,2021-02-22,15,1138
49,69,2021-02-23,17,1155
49,69,2021-02-24,28,1183
49,74,2021-01-05,2,2
49,74,2021-01-06,11,13
49,74,2021-01-07,9,22
49,74,2021-01-08,17,39
49,74,2021-01-09,9,48
49,74,2021-01-10,12,60
49,74,2021-01-11,14,74
49,74,2021-01-12,23,97
49,74,2021-01-13,19,116
49,74,2021-01-14,21,137
49,74,2021-01-15,32,169
49,74,2021-01-16,8,177
49,74,2021-01-17,5,182
49,74,2021-01-18,25,207
49,74,2021-01-19,38,245
49,74,2021-01-20,54,299
49,74,2021-01-21,81,380
49,74,2021-01-22,45,425
49,74,2021-01-23,8,433
49,74,2021-01-25,16,449
49,74,2021-01-26,46,495
49,74,2021-01-27,86,581
49,74,2021-01-28,111,692
49,74,2021-01-29,65,757
49,74,2021-01-30,6,763
49,74,2021-01-31,6,769
49,74,2021-02-01,32,801
49,74,2021-02-02,32,833
49,74,2021-02-03,31,864
49,74,2021-02-04,36,900
49,74,2021-02-05,31,931
49,74,2021-02-06,8,939
49,74,2021-02-07,0,939
49,74,2021-02-08,18,957
49,74,2021-02-09,22,979
49,74,2021-02-10,36,1015
49,74,2021-02-11,44,1059
49,74,2021-02-12,42,1101
49,74,2021-02-13,3,1104
49,74,2021-02-14,0,1104
49,74,2021-02-15,22,1126
49,74,2021-02-16,37,1163
49,74,2021-02-17,39,1202
49,74,2021-02-18,74,1276
49,74,2021-02-19,46,1322
49,74,2021-02-20,11,1333
49,74,2021-02-22,29,1362
49,74,2021-02-23,26,1388
49,74,2021-02-24,23,1411
49,79,2021-01-05,4,4
49,79,2021-01-06,12,16
49,79,2021-01-07,11,27
49,79,2021-01-08,18,45
49,79,2021-01-09,4,49
49,79,2021-01-10,9,58
49,79,2021-01-11,7,65
49,79,2021-01-12,22,87
49,79,2021-01-13,15,102
49,79,2021-01-14,12,114
49,79,2021-01-15,26,140
49,79,2021-01-16,11,151
49,79,2021-01-17,6,157
49,79,2021-01-18,105,262
49,79,2021-01-19,187,449
49,79,2021-01-20,180,629
49,79,2021-01-21,256,885
49,79,2021-01-22,200,1085
49,79,2021-01-23,69,1154
49,79,2021-01-25,158,1312
49,79,2021-01-26,199,1511
49,79,2021-01-27,264,1775
49,79,2021-01-28,362,2137
49,79,2021-01-29,268,2405
49,79,2021-01-30,81,2486
49,79,2021-01-31,11,2497
49,79,2021-02-01,196,2693
49,79,2021-02-02,213,2906
49,79,2021-02-03,187,3093
49,79,2021-02-04,231,3324
49,79,2021-02-05,208,3532
49,79,2021-02-06,93,3625
49,79,2021-02-07,0,3625
49,79,2021-02-08,155,3780
49,79,2021-02-09,142,3922
49,79,2021-02-10,154,4076
49,79,2021-02-11,164,4240
49,79,2021-02-12,144,4384
49,79,2021-02-13,55,4439
49,79,2021-02-14,0,4439
49,79,2021-02-15,128,4567
49,79,2021-02-16,137,4704
49,79,2021-02-17,148,4852
49,79,2021-02-18,192,5044
49,79,2021-02-19,178,5222
49,79,2021-02-20,40,5262
49,79,2021-02-22,117,5379
49,79,2021-02-23,135,5514
49,79,2021-02-24,130,5644
49,80,2021-01-01,1,1
49,80,2021-01-02,1,2
49,80,2021-01-04,1,3
49,80,2021-01-05,55,58
49,80,2021-01-06,67,125
49,80,2021-01-07,99,224
49,80,2021-01-08,78,302
49,80,2021-01-09,1,303
49,80,2021-01-10,1,304
49,80,2021-01-11,4,308
49,80,2021-01-12,186,494
49,80,2021-01-13,125,619
49,80,2021-01-14,102,721
49,80,2021-01-15,184,905
49,80,2021-01-16,14,919
49,80,2021-01-17,9,928
49,80,2021-01-18,172,1100
49,80,2021-01-19,488,1588
49,80,2021-01-20,706,2294
49,80,2021-01-21,998,3292
49,80,2021-01-22,619,3911
49,80,2021-01-23,97,4008
49,80,2021-01-25,287,4295
49,80,2021-01-26,564,4859
49,80,2021-01-27,1146,6005
49,80,2021-01-28,1736,7741
49,80,2021-01-29,826,8567
49,80,2021-01-30,173,8740
49,80,2021-01-31,32,8772
49,80,2021-02-01,347,9119
49,80,2021-02-02,411,9530
49,80,2021-02-03,361,9891
49,80,2021-02-04,406,10297
49,80,2021-02-05,379,10676
49,80,2021-02-06,107,10783
49,80,2021-02-07,0,10783
49,80,2021-02-08,277,11060
49,80,2021-02-09,344,11404
49,80,2021-02-10,332,11736
49,80,2021-02-11,412,12148
49,80,2021-02-12,332,12480
49,80,2021-02-13,102,12582
49,80,2021-02-14,1,12583
49,80,2021-02-15,210,12793
49,80,2021-02-16,334,13127
49,80,2021-02-17,443,13570
49,80,2021-02-18,647,14217
49,80,2021-02-19,477,14694
49,80,2021-02-20,69,14763
49,80,2021-02-22,225,14988
49,80,2021-02-23,264,15252
49,80,2021-02-24,211,15463
50,0,2021-01-06,126,126
50,0,2021-01-07,305,431
50,0,2021-01-08,433,864
50,0,2021-01-09,236,1100
50,0,2021-01-10,23,1123
50,0,2021-01-11,387,1510
50,0,2021-01-12,594,2104
50,0,2021-01-13,692,2796
50,0,2021-01-14,990,3786
50,0,2021-01-15,674,4460
50,0,2021-01-16,212,4672
50,0,2021-01-18,618,5290
50,0,2021-01-19,888,6178
50,0,2021-01-20,897,7075
50,0,2021-01-21,913,7988
50,0,2021-01-22,713,8701
50,0,2021-01-23,656,9357
50,0,2021-01-24,880,10237
50,0,2021-01-25,2627,12864
50,0,2021-01-26,1328,14192
50,0,2021-01-27,717,14909
50,0,2021-01-28,713,15622
50,0,2021-01-29,573,16195
50,0,2021-01-30,376,16571
50,0,2021-02-01,444,17015
50,0,2021-02-02,411,17426
50,0,2021-02-03,386,17812
50,0,2021-02-04,470,18282
50,0,2021-02-05,400,18682
50,0,2021-02-06,171,18853
50,0,2021-02-08,251,19104
50,0,2021-02-09,246,19350
50,0,2021-02-10,562,19912
50,0,2021-02-11,427,20339
50,0,2021-02-12,322,20661
50,0,2021-02-13,295,20956
50,0,2021-02-14,182,21138
50,0,2021-02-15,631,21769
50,0,2021-02-16,731,22500
50,0,2021-02-17,621,23121
50,0,2021-02-18,536,23657
50,0,2021-02-19,600,24257
50,0,2021-02-20,418,24675
50,0,2021-02-21,84,24759
50,0,2021-02-22,255,25014
50,0,2021-02-23,491,25505
50,0,2021-02-24,591,26096
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-10,1,3
50,24,2021-01-11,1,4
50,24,2021-01-13,4,8
50,24,2021-01-14,6,14
50,24,2021-01-15,9,23
50,24,2021-01-16,4,27
50,24,2021-01-18,1,28
50,24,2021-01-19,8,36
50,24,2021-01-20,4,40
50,24,2021-01-21,2,42
50,24,2021-01-22,3,45
50,24,2021-01-24,1,46
50,24,2021-01-25,12,58
50,24,2021-01-26,8,66
50,24,2021-01-27,3,69
50,24,2021-01-28,3,72
50,24,2021-01-29,1,73
50,24,2021-02-01,1,74
50,24,2021-02-02,1,75
50,24,2021-02-03,1,76
50,24,2021-02-04,3,79
50,24,2021-02-05,0,79
50,24,2021-02-06,2,81
50,24,2021-02-08,2,83
50,24,2021-02-09,2,85
50,24,2021-02-10,12,97
50,24,2021-02-11,8,105
50,24,2021-02-12,6,111
50,24,2021-02-13,3,114
50,24,2021-02-14,2,116
50,24,2021-02-15,17,133
50,24,2021-02-16,14,147
50,24,2021-02-17,3,150
50,24,2021-02-18,6,156
50,24,2021-02-19,5,161
50,24,2021-02-20,1,162
50,24,2021-02-22,1,163
50,24,2021-02-23,6,169
50,24,2021-02-24,5,174
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,20,63
50,29,2021-01-15,20,83
50,29,2021-01-16,2,85
50,29,2021-01-18,8,93
50,29,2021-01-19,7,100
50,29,2021-01-20,12,112
50,29,2021-01-21,9,121
50,29,2021-01-22,3,124
50,29,2021-01-23,2,126
50,29,2021-01-24,10,136
50,29,2021-01-25,28,164
50,29,2021-01-26,16,180
50,29,2021-01-27,7,187
50,29,2021-01-28,16,203
50,29,2021-01-29,1,204
50,29,2021-01-30,1,205
50,29,2021-02-01,2,207
50,29,2021-02-02,1,208
50,29,2021-02-03,0,208
50,29,2021-02-04,2,210
50,29,2021-02-05,0,210
50,29,2021-02-06,0,210
50,29,2021-02-08,0,210
50,29,2021-02-09,2,212
50,29,2021-02-10,18,230
50,29,2021-02-11,7,237
50,29,2021-02-12,15,252
50,29,2021-02-13,12,264
50,29,2021-02-14,12,276
50,29,2021-02-15,16,292
50,29,2021-02-16,20,312
50,29,2021-02-17,21,333
50,29,2021-02-18,23,356
50,29,2021-02-19,13,369
50,29,2021-02-20,0,369
50,29,2021-02-22,2,371
50,29,2021-02-23,14,385
50,29,2021-02-24,6,391
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,20,56
50,39,2021-01-12,23,79
50,39,2021-01-13,38,117
50,39,2021-01-14,59,176
50,39,2021-01-15,33,209
50,39,2021-01-16,5,214
50,39,2021-01-18,28,242
50,39,2021-01-19,35,277
50,39,2021-01-20,35,312
50,39,2021-01-21,35,347
50,39,2021-01-22,11,358
50,39,2021-01-23,7,365
50,39,2021-01-24,38,403
50,39,2021-01-25,70,473
50,39,2021-01-26,68,541
50,39,2021-01-27,23,564
50,39,2021-01-28,22,586
50,39,2021-01-29,17,603
50,39,2021-01-30,4,607
50,39,2021-02-01,2,609
50,39,2021-02-02,8,617
50,39,2021-02-03,5,622
50,39,2021-02-04,5,627
50,39,2021-02-05,6,633
50,39,2021-02-08,4,637
50,39,2021-02-09,11,648
50,39,2021-02-10,63,711
50,39,2021-02-11,37,748
50,39,2021-02-12,32,780
50,39,2021-02-13,26,806
50,39,2021-02-14,27,833
50,39,2021-02-15,50,883
50,39,2021-02-16,70,953
50,39,2021-02-17,48,1001
50,39,2021-02-18,52,1053
50,39,2021-02-19,47,1100
50,39,2021-02-20,3,1103
50,39,2021-02-21,1,1104
50,39,2021-02-22,3,1107
50,39,2021-02-23,20,1127
50,39,2021-02-24,24,1151
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,52,145
50,49,2021-01-12,51,196
50,49,2021-01-13,82,278
50,49,2021-01-14,108,386
50,49,2021-01-15,70,456
50,49,2021-01-16,10,466
50,49,2021-01-18,44,510
50,49,2021-01-19,53,563
50,49,2021-01-20,50,613
50,49,2021-01-21,48,661
50,49,2021-01-22,27,688
50,49,2021-01-23,14,702
50,49,2021-01-24,54,756
50,49,2021-01-25,121,877
50,49,2021-01-26,93,970
50,49,2021-01-27,36,1006
50,49,2021-01-28,29,1035
50,49,2021-01-29,27,1062
50,49,2021-01-30,5,1067
50,49,2021-02-01,10,1077
50,49,2021-02-02,10,1087
50,49,2021-02-03,4,1091
50,49,2021-02-04,12,1103
50,49,2021-02-05,10,1113
50,49,2021-02-06,2,1115
50,49,2021-02-08,2,1117
50,49,2021-02-09,14,1131
50,49,2021-02-10,73,1204
50,49,2021-02-11,53,1257
50,49,2021-02-12,46,1303
50,49,2021-02-13,43,1346
50,49,2021-02-14,27,1373
