dep,clage_vacsi,jour,n_dose1,n_cum_dose1
45,74,2021-01-09,3,27
45,74,2021-01-11,15,42
45,74,2021-01-12,32,74
45,74,2021-01-13,21,95
45,74,2021-01-14,23,118
45,74,2021-01-15,17,135
45,74,2021-01-16,3,138
45,74,2021-01-17,2,140
45,74,2021-01-18,36,176
45,74,2021-01-19,47,223
45,74,2021-01-20,72,295
45,74,2021-01-21,88,383
45,74,2021-01-22,47,430
45,74,2021-01-23,10,440
45,74,2021-01-24,2,442
45,74,2021-01-25,21,463
45,74,2021-01-26,28,491
45,74,2021-01-27,37,528
45,74,2021-01-28,42,570
45,74,2021-01-29,27,597
45,74,2021-01-30,2,599
45,74,2021-01-31,1,600
45,74,2021-02-01,19,619
45,74,2021-02-02,29,648
45,74,2021-02-03,23,671
45,74,2021-02-04,35,706
45,74,2021-02-05,16,722
45,74,2021-02-06,3,725
45,79,2021-01-05,5,5
45,79,2021-01-06,2,7
45,79,2021-01-07,2,9
45,79,2021-01-08,7,16
45,79,2021-01-09,1,17
45,79,2021-01-11,7,24
45,79,2021-01-12,33,57
45,79,2021-01-13,14,71
45,79,2021-01-14,13,84
45,79,2021-01-15,11,95
45,79,2021-01-18,134,229
45,79,2021-01-19,222,451
45,79,2021-01-20,282,733
45,79,2021-01-21,269,1002
45,79,2021-01-22,197,1199
45,79,2021-01-23,25,1224
45,79,2021-01-24,10,1234
45,79,2021-01-25,138,1372
45,79,2021-01-26,232,1604
45,79,2021-01-27,176,1780
45,79,2021-01-28,223,2003
45,79,2021-01-29,172,2175
45,79,2021-01-30,13,2188
45,79,2021-01-31,12,2200
45,79,2021-02-01,139,2339
45,79,2021-02-02,220,2559
45,79,2021-02-03,200,2759
45,79,2021-02-04,213,2972
45,79,2021-02-05,118,3090
45,79,2021-02-06,6,3096
45,80,2021-01-05,63,63
45,80,2021-01-06,13,76
45,80,2021-01-07,60,136
45,80,2021-01-08,35,171
45,80,2021-01-09,1,172
45,80,2021-01-11,14,186
45,80,2021-01-12,198,384
45,80,2021-01-13,34,418
45,80,2021-01-14,74,492
45,80,2021-01-15,34,526
45,80,2021-01-16,4,530
45,80,2021-01-17,4,534
45,80,2021-01-18,295,829
45,80,2021-01-19,535,1364
45,80,2021-01-20,1203,2567
45,80,2021-01-21,1468,4035
45,80,2021-01-22,656,4691
45,80,2021-01-23,62,4753
45,80,2021-01-24,23,4776
45,80,2021-01-25,214,4990
45,80,2021-01-26,418,5408
45,80,2021-01-27,282,5690
45,80,2021-01-28,418,6108
45,80,2021-01-29,293,6401
45,80,2021-01-30,19,6420
45,80,2021-01-31,17,6437
45,80,2021-02-01,237,6674
45,80,2021-02-02,412,7086
45,80,2021-02-03,380,7466
45,80,2021-02-04,299,7765
45,80,2021-02-05,169,7934
45,80,2021-02-06,18,7952
46,0,2021-01-06,3,3
46,0,2021-01-07,135,138
46,0,2021-01-08,179,317
46,0,2021-01-09,1,318
46,0,2021-01-10,1,319
46,0,2021-01-11,113,432
46,0,2021-01-12,123,555
46,0,2021-01-13,166,721
46,0,2021-01-14,183,904
46,0,2021-01-15,268,1172
46,0,2021-01-16,16,1188
46,0,2021-01-18,258,1446
46,0,2021-01-19,353,1799
46,0,2021-01-20,861,2660
46,0,2021-01-21,915,3575
46,0,2021-01-22,370,3945
46,0,2021-01-25,190,4135
46,0,2021-01-26,226,4361
46,0,2021-01-27,275,4636
46,0,2021-01-28,273,4909
46,0,2021-01-29,230,5139
46,0,2021-02-01,211,5350
46,0,2021-02-02,207,5557
46,0,2021-02-03,222,5779
46,0,2021-02-04,357,6136
46,0,2021-02-05,223,6359
46,24,2021-01-08,1,1
46,24,2021-01-18,1,2
46,24,2021-01-19,1,3
46,24,2021-01-20,2,5
46,24,2021-01-21,1,6
46,24,2021-01-22,2,8
46,24,2021-02-01,1,9
46,29,2021-01-08,1,1
46,29,2021-01-13,3,4
46,29,2021-01-14,4,8
46,29,2021-01-15,1,9
46,29,2021-01-20,7,16
46,29,2021-01-21,3,19
46,29,2021-01-22,1,20
46,29,2021-01-27,3,23
46,29,2021-01-28,1,24
46,29,2021-02-03,0,24
46,29,2021-02-04,1,25
46,29,2021-02-05,0,25
46,39,2021-01-07,6,6
46,39,2021-01-08,1,7
46,39,2021-01-12,2,9
46,39,2021-01-13,2,11
46,39,2021-01-14,3,14
46,39,2021-01-15,6,20
46,39,2021-01-16,1,21
46,39,2021-01-18,3,24
46,39,2021-01-20,20,44
46,39,2021-01-21,12,56
46,39,2021-01-22,2,58
46,39,2021-01-27,3,61
46,39,2021-01-28,1,62
46,39,2021-02-01,9,71
46,39,2021-02-02,0,71
46,39,2021-02-03,2,73
46,39,2021-02-04,2,75
46,39,2021-02-05,1,76
46,49,2021-01-07,4,4
46,49,2021-01-08,4,8
46,49,2021-01-11,3,11
46,49,2021-01-12,5,16
46,49,2021-01-13,8,24
46,49,2021-01-14,14,38
46,49,2021-01-15,22,60
46,49,2021-01-16,1,61
46,49,2021-01-18,9,70
46,49,2021-01-19,6,76
46,49,2021-01-20,44,120
46,49,2021-01-21,31,151
46,49,2021-01-22,6,157
46,49,2021-01-25,1,158
46,49,2021-01-27,5,163
46,49,2021-01-28,8,171
46,49,2021-01-29,2,173
46,49,2021-02-01,2,175
46,49,2021-02-02,1,176
46,49,2021-02-03,5,181
46,49,2021-02-04,3,184
46,49,2021-02-05,3,187
46,59,2021-01-06,3,3
46,59,2021-01-07,25,28
46,59,2021-01-08,47,75
46,59,2021-01-09,1,76
46,59,2021-01-11,18,94
46,59,2021-01-12,59,153
46,59,2021-01-13,82,235
46,59,2021-01-14,75,310
46,59,2021-01-15,69,379
46,59,2021-01-16,8,387
46,59,2021-01-18,40,427
46,59,2021-01-19,46,473
46,59,2021-01-20,98,571
46,59,2021-01-21,89,660
46,59,2021-01-22,51,711
46,59,2021-01-25,6,717
46,59,2021-01-26,6,723
46,59,2021-01-27,8,731
46,59,2021-01-28,12,743
46,59,2021-01-29,19,762
46,59,2021-02-01,9,771
46,59,2021-02-02,4,775
46,59,2021-02-03,11,786
46,59,2021-02-04,11,797
46,59,2021-02-05,6,803
46,64,2021-01-07,11,11
46,64,2021-01-08,16,27
46,64,2021-01-11,8,35
46,64,2021-01-12,21,56
46,64,2021-01-13,35,91
46,64,2021-01-14,39,130
46,64,2021-01-15,34,164
46,64,2021-01-16,2,166
46,64,2021-01-18,23,189
46,64,2021-01-19,17,206
46,64,2021-01-20,56,262
46,64,2021-01-21,47,309
46,64,2021-01-22,22,331
46,64,2021-01-25,10,341
46,64,2021-01-26,3,344
46,64,2021-01-27,10,354
46,64,2021-01-28,8,362
46,64,2021-01-29,4,366
46,64,2021-02-01,5,371
46,64,2021-02-02,2,373
46,64,2021-02-03,2,375
46,64,2021-02-04,11,386
46,64,2021-02-05,5,391
46,69,2021-01-07,7,7
46,69,2021-01-08,5,12
46,69,2021-01-11,8,20
46,69,2021-01-12,13,33
46,69,2021-01-13,7,40
46,69,2021-01-14,20,60
46,69,2021-01-15,20,80
46,69,2021-01-18,8,88
46,69,2021-01-19,10,98
46,69,2021-01-20,23,121
46,69,2021-01-21,35,156
46,69,2021-01-22,14,170
46,69,2021-01-25,4,174
46,69,2021-01-26,7,181
46,69,2021-01-27,7,188
46,69,2021-01-28,9,197
46,69,2021-01-29,8,205
46,69,2021-02-01,7,212
46,69,2021-02-02,11,223
46,69,2021-02-03,6,229
46,69,2021-02-04,16,245
46,69,2021-02-05,7,252
46,74,2021-01-07,5,5
46,74,2021-01-08,3,8
46,74,2021-01-11,4,12
46,74,2021-01-12,14,26
46,74,2021-01-13,13,39
46,74,2021-01-14,6,45
46,74,2021-01-15,11,56
46,74,2021-01-18,13,69
46,74,2021-01-19,16,85
46,74,2021-01-20,31,116
46,74,2021-01-21,57,173
46,74,2021-01-22,20,193
46,74,2021-01-25,9,202
46,74,2021-01-26,12,214
46,74,2021-01-27,9,223
46,74,2021-01-28,9,232
46,74,2021-01-29,8,240
46,74,2021-02-01,11,251
46,74,2021-02-02,8,259
46,74,2021-02-03,10,269
46,74,2021-02-04,23,292
46,74,2021-02-05,9,301
46,79,2021-01-07,3,3
46,79,2021-01-08,8,11
46,79,2021-01-10,1,12
46,79,2021-01-11,8,20
46,79,2021-01-12,5,25
46,79,2021-01-13,4,29
46,79,2021-01-14,6,35
46,79,2021-01-15,17,52
46,79,2021-01-16,1,53
46,79,2021-01-18,57,110
46,79,2021-01-19,70,180
46,79,2021-01-20,94,274
46,79,2021-01-21,132,406
46,79,2021-01-22,87,493
46,79,2021-01-25,50,543
46,79,2021-01-26,68,611
46,79,2021-01-27,72,683
46,79,2021-01-28,66,749
46,79,2021-01-29,62,811
46,79,2021-02-01,84,895
46,79,2021-02-02,89,984
46,79,2021-02-03,66,1050
46,79,2021-02-04,81,1131
46,79,2021-02-05,65,1196
46,80,2021-01-07,74,74
46,80,2021-01-08,93,167
46,80,2021-01-11,64,231
46,80,2021-01-12,4,235
46,80,2021-01-13,12,247
46,80,2021-01-14,16,263
46,80,2021-01-15,88,351
46,80,2021-01-16,3,354
46,80,2021-01-18,104,458
46,80,2021-01-19,187,645
46,80,2021-01-20,486,1131
46,80,2021-01-21,508,1639
46,80,2021-01-22,164,1803
46,80,2021-01-25,110,1913
46,80,2021-01-26,130,2043
46,80,2021-01-27,158,2201
46,80,2021-01-28,159,2360
46,80,2021-01-29,127,2487
46,80,2021-02-01,83,2570
46,80,2021-02-02,92,2662
46,80,2021-02-03,120,2782
46,80,2021-02-04,209,2991
46,80,2021-02-05,127,3118
47,0,2021-01-07,70,70
47,0,2021-01-08,195,265
47,0,2021-01-09,105,370
47,0,2021-01-11,237,607
47,0,2021-01-12,314,921
47,0,2021-01-13,340,1261
47,0,2021-01-14,346,1607
47,0,2021-01-15,261,1868
47,0,2021-01-16,175,2043
47,0,2021-01-18,444,2487
47,0,2021-01-19,428,2915
47,0,2021-01-20,495,3410
47,0,2021-01-21,526,3936
47,0,2021-01-22,455,4391
47,0,2021-01-23,386,4777
47,0,2021-01-25,409,5186
47,0,2021-01-26,740,5926
47,0,2021-01-27,684,6610
47,0,2021-01-28,538,7148
47,0,2021-01-29,448,7596
47,0,2021-01-30,300,7896
47,0,2021-02-01,341,8237
47,0,2021-02-02,728,8965
47,0,2021-02-03,414,9379
47,0,2021-02-04,365,9744
47,0,2021-02-05,293,10037
47,0,2021-02-06,248,10285
47,24,2021-01-11,1,1
47,24,2021-01-13,2,3
47,24,2021-01-14,1,4
47,24,2021-01-15,1,5
47,24,2021-01-16,1,6
47,24,2021-01-18,1,7
47,24,2021-01-22,1,8
47,24,2021-01-23,1,9
47,24,2021-01-26,1,10
47,24,2021-01-27,2,12
47,24,2021-01-28,1,13
47,24,2021-02-02,0,13
47,24,2021-02-03,1,14
47,24,2021-02-04,0,14
47,24,2021-02-05,1,15
47,29,2021-01-09,1,1
47,29,2021-01-11,1,2
47,29,2021-01-12,1,3
47,29,2021-01-13,3,6
47,29,2021-01-14,5,11
47,29,2021-01-15,4,15
47,29,2021-01-18,2,17
47,29,2021-01-20,2,19
47,29,2021-01-21,1,20
47,29,2021-01-22,2,22
47,29,2021-01-25,1,23
47,29,2021-01-26,8,31
47,29,2021-01-27,2,33
47,29,2021-01-28,1,34
47,29,2021-01-29,1,35
47,29,2021-02-01,2,37
47,29,2021-02-02,2,39
47,29,2021-02-03,4,43
47,29,2021-02-04,2,45
47,29,2021-02-05,1,46
47,29,2021-02-06,4,50
47,39,2021-01-07,1,1
47,39,2021-01-08,4,5
47,39,2021-01-09,3,8
47,39,2021-01-11,2,10
47,39,2021-01-12,12,22
47,39,2021-01-13,14,36
47,39,2021-01-14,17,53
47,39,2021-01-15,3,56
47,39,2021-01-16,4,60
47,39,2021-01-18,11,71
47,39,2021-01-19,16,87
47,39,2021-01-20,5,92
47,39,2021-01-21,5,97
47,39,2021-01-22,3,100
47,39,2021-01-23,6,106
47,39,2021-01-25,4,110
47,39,2021-01-26,8,118
47,39,2021-01-27,13,131
47,39,2021-01-28,6,137
47,39,2021-01-29,10,147
47,39,2021-01-30,5,152
47,39,2021-02-01,9,161
47,39,2021-02-02,14,175
47,39,2021-02-03,8,183
47,39,2021-02-04,7,190
47,39,2021-02-05,8,198
47,39,2021-02-06,9,207
47,49,2021-01-07,6,6
47,49,2021-01-08,6,12
47,49,2021-01-09,4,16
47,49,2021-01-11,18,34
47,49,2021-01-12,14,48
47,49,2021-01-13,27,75
47,49,2021-01-14,35,110
47,49,2021-01-15,19,129
47,49,2021-01-16,8,137
47,49,2021-01-18,19,156
47,49,2021-01-19,11,167
47,49,2021-01-20,6,173
47,49,2021-01-21,22,195
47,49,2021-01-22,19,214
47,49,2021-01-23,13,227
47,49,2021-01-25,4,231
47,49,2021-01-26,11,242
47,49,2021-01-27,24,266
47,49,2021-01-28,17,283
47,49,2021-01-29,20,303
47,49,2021-01-30,6,309
47,49,2021-02-01,9,318
47,49,2021-02-02,27,345
47,49,2021-02-03,12,357
47,49,2021-02-04,18,375
47,49,2021-02-05,12,387
47,49,2021-02-06,11,398
47,59,2021-01-07,39,39
47,59,2021-01-08,72,111
47,59,2021-01-09,21,132
47,59,2021-01-11,94,226
47,59,2021-01-12,129,355
47,59,2021-01-13,113,468
47,59,2021-01-14,126,594
47,59,2021-01-15,113,707
47,59,2021-01-16,50,757
47,59,2021-01-18,46,803
47,59,2021-01-19,61,864
47,59,2021-01-20,35,899
47,59,2021-01-21,34,933
47,59,2021-01-22,47,980
47,59,2021-01-23,26,1006
47,59,2021-01-25,19,1025
47,59,2021-01-26,47,1072
47,59,2021-01-27,45,1117
47,59,2021-01-28,36,1153
47,59,2021-01-29,41,1194
47,59,2021-01-30,19,1213
47,59,2021-02-01,11,1224
47,59,2021-02-02,66,1290
47,59,2021-02-03,33,1323
47,59,2021-02-04,22,1345
47,59,2021-02-05,13,1358
47,59,2021-02-06,7,1365
47,64,2021-01-07,17,17
47,64,2021-01-08,23,40
47,64,2021-01-09,14,54
47,64,2021-01-11,49,103
47,64,2021-01-12,50,153
47,64,2021-01-13,47,200
47,64,2021-01-14,42,242
47,64,2021-01-15,55,297
47,64,2021-01-16,26,323
47,64,2021-01-18,31,354
47,64,2021-01-19,24,378
47,64,2021-01-20,13,391
47,64,2021-01-21,17,408
47,64,2021-01-22,17,425
47,64,2021-01-23,14,439
47,64,2021-01-25,10,449
47,64,2021-01-26,20,469
47,64,2021-01-27,21,490
47,64,2021-01-28,18,508
47,64,2021-01-29,21,529
47,64,2021-01-30,14,543
47,64,2021-02-01,9,552
47,64,2021-02-02,28,580
47,64,2021-02-03,15,595
47,64,2021-02-04,15,610
47,64,2021-02-05,9,619
47,64,2021-02-06,6,625
47,69,2021-01-07,5,5
47,69,2021-01-08,16,21
47,69,2021-01-09,8,29
47,69,2021-01-11,15,44
47,69,2021-01-12,19,63
47,69,2021-01-13,27,90
47,69,2021-01-14,28,118
47,69,2021-01-15,19,137
47,69,2021-01-16,18,155
47,69,2021-01-18,18,173
47,69,2021-01-19,12,185
47,69,2021-01-20,16,201
47,69,2021-01-21,12,213
47,69,2021-01-22,10,223
47,69,2021-01-23,12,235
47,69,2021-01-25,6,241
47,69,2021-01-26,17,258
47,69,2021-01-27,26,284
47,69,2021-01-28,19,303
47,69,2021-01-29,19,322
47,69,2021-01-30,8,330
47,69,2021-02-01,13,343
47,69,2021-02-02,25,368
47,69,2021-02-03,13,381
47,69,2021-02-04,17,398
47,69,2021-02-05,7,405
47,69,2021-02-06,4,409
47,74,2021-01-07,1,1
47,74,2021-01-08,9,10
47,74,2021-01-09,7,17
47,74,2021-01-11,8,25
47,74,2021-01-12,10,35
47,74,2021-01-13,16,51
47,74,2021-01-14,13,64
47,74,2021-01-15,14,78
47,74,2021-01-16,13,91
47,74,2021-01-18,21,112
47,74,2021-01-19,13,125
47,74,2021-01-20,21,146
47,74,2021-01-21,24,170
47,74,2021-01-22,23,193
47,74,2021-01-23,16,209
47,74,2021-01-25,20,229
47,74,2021-01-26,29,258
47,74,2021-01-27,28,286
47,74,2021-01-28,24,310
47,74,2021-01-29,22,332
47,74,2021-01-30,23,355
47,74,2021-02-01,26,381
47,74,2021-02-02,44,425
47,74,2021-02-03,18,443
47,74,2021-02-04,21,464
47,74,2021-02-05,12,476
47,74,2021-02-06,15,491
47,79,2021-01-07,1,1
47,79,2021-01-08,2,3
47,79,2021-01-09,2,5
47,79,2021-01-11,3,8
47,79,2021-01-12,5,13
47,79,2021-01-13,9,22
47,79,2021-01-14,11,33
47,79,2021-01-15,18,51
47,79,2021-01-16,17,68
47,79,2021-01-18,113,181
47,79,2021-01-19,107,288
47,79,2021-01-20,117,405
47,79,2021-01-21,131,536
47,79,2021-01-22,124,660
47,79,2021-01-23,114,774
47,79,2021-01-25,137,911
47,79,2021-01-26,152,1063
47,79,2021-01-27,126,1189
47,79,2021-01-28,134,1323
47,79,2021-01-29,110,1433
47,79,2021-01-30,76,1509
47,79,2021-02-01,91,1600
47,79,2021-02-02,107,1707
47,79,2021-02-03,92,1799
47,79,2021-02-04,88,1887
47,79,2021-02-05,72,1959
47,79,2021-02-06,84,2043
47,80,2021-01-08,63,63
47,80,2021-01-09,45,108
47,80,2021-01-11,46,154
47,80,2021-01-12,74,228
47,80,2021-01-13,82,310
47,80,2021-01-14,68,378
47,80,2021-01-15,15,393
47,80,2021-01-16,36,429
47,80,2021-01-18,182,611
47,80,2021-01-19,184,795
47,80,2021-01-20,280,1075
47,80,2021-01-21,280,1355
47,80,2021-01-22,209,1564
47,80,2021-01-23,184,1748
47,80,2021-01-25,208,1956
47,80,2021-01-26,446,2402
47,80,2021-01-27,397,2799
47,80,2021-01-28,282,3081
47,80,2021-01-29,204,3285
47,80,2021-01-30,148,3433
47,80,2021-02-01,171,3604
47,80,2021-02-02,415,4019
47,80,2021-02-03,218,4237
47,80,2021-02-04,173,4410
47,80,2021-02-05,158,4568
47,80,2021-02-06,108,4676
48,0,2021-01-07,53,53
48,0,2021-01-08,87,140
48,0,2021-01-09,1,141
48,0,2021-01-11,13,154
48,0,2021-01-12,17,171
48,0,2021-01-13,104,275
48,0,2021-01-14,89,364
48,0,2021-01-15,62,426
48,0,2021-01-18,116,542
48,0,2021-01-19,334,876
48,0,2021-01-20,363,1239
48,0,2021-01-21,442,1681
48,0,2021-01-22,267,1948
48,0,2021-01-23,35,1983
48,0,2021-01-25,108,2091
48,0,2021-01-26,261,2352
48,0,2021-01-27,254,2606
48,0,2021-01-28,256,2862
48,0,2021-01-29,175,3037
48,0,2021-01-30,1,3038
48,0,2021-01-31,1,3039
48,0,2021-02-01,96,3135
48,0,2021-02-02,141,3276
48,0,2021-02-03,131,3407
48,0,2021-02-04,233,3640
48,0,2021-02-05,131,3771
48,0,2021-02-06,33,3804
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,24,2021-02-02,2,10
48,24,2021-02-03,0,10
48,24,2021-02-04,0,10
48,24,2021-02-05,0,10
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,3,9
48,29,2021-01-18,1,10
48,29,2021-01-19,1,11
48,29,2021-01-20,7,18
48,29,2021-01-21,1,19
48,29,2021-01-22,1,20
48,29,2021-01-23,1,21
48,29,2021-01-26,1,22
48,29,2021-01-27,2,24
48,29,2021-01-28,4,28
48,29,2021-01-29,0,28
48,29,2021-02-02,2,30
48,29,2021-02-03,1,31
48,29,2021-02-04,1,32
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,8,72
48,39,2021-01-22,8,80
48,39,2021-01-23,10,90
48,39,2021-01-25,2,92
48,39,2021-01-26,3,95
48,39,2021-01-27,8,103
48,39,2021-01-28,5,108
48,39,2021-01-29,5,113
48,39,2021-02-01,0,113
48,39,2021-02-02,1,114
48,39,2021-02-03,3,117
48,39,2021-02-04,3,120
48,39,2021-02-05,0,120
48,49,2021-01-07,4,4
48,49,2021-01-08,9,13
48,49,2021-01-11,2,15
48,49,2021-01-12,3,18
48,49,2021-01-13,26,44
48,49,2021-01-14,8,52
48,49,2021-01-15,13,65
48,49,2021-01-18,9,74
48,49,2021-01-19,17,91
48,49,2021-01-20,22,113
48,49,2021-01-21,28,141
48,49,2021-01-22,18,159
48,49,2021-01-23,8,167
48,49,2021-01-25,2,169
48,49,2021-01-26,12,181
48,49,2021-01-27,7,188
48,49,2021-01-28,11,199
48,49,2021-01-29,6,205
48,49,2021-02-01,2,207
48,49,2021-02-02,5,212
48,49,2021-02-03,2,214
48,49,2021-02-04,7,221
48,49,2021-02-05,6,227
48,49,2021-02-06,1,228
48,59,2021-01-07,7,7
48,59,2021-01-08,9,16
48,59,2021-01-11,8,24
48,59,2021-01-12,10,34
48,59,2021-01-13,35,69
48,59,2021-01-14,60,129
48,59,2021-01-15,8,137
48,59,2021-01-18,25,162
48,59,2021-01-19,41,203
48,59,2021-01-20,30,233
48,59,2021-01-21,41,274
48,59,2021-01-22,27,301
48,59,2021-01-23,12,313
48,59,2021-01-25,7,320
48,59,2021-01-26,39,359
48,59,2021-01-27,13,372
48,59,2021-01-28,27,399
48,59,2021-01-29,17,416
48,59,2021-01-31,1,417
48,59,2021-02-01,8,425
48,59,2021-02-02,7,432
48,59,2021-02-03,14,446
48,59,2021-02-04,16,462
48,59,2021-02-05,6,468
48,59,2021-02-06,1,469
48,64,2021-01-07,6,6
48,64,2021-01-08,7,13
48,64,2021-01-13,12,25
48,64,2021-01-14,17,42
48,64,2021-01-15,1,43
48,64,2021-01-18,11,54
48,64,2021-01-19,11,65
48,64,2021-01-20,15,80
48,64,2021-01-21,28,108
48,64,2021-01-22,13,121
48,64,2021-01-23,2,123
48,64,2021-01-25,2,125
48,64,2021-01-26,11,136
48,64,2021-01-27,12,148
48,64,2021-01-28,14,162
48,64,2021-01-29,8,170
48,64,2021-02-01,1,171
48,64,2021-02-02,5,176
48,64,2021-02-03,6,182
48,64,2021-02-04,17,199
48,64,2021-02-05,6,205
48,64,2021-02-06,2,207
48,69,2021-01-07,5,5
48,69,2021-01-08,7,12
48,69,2021-01-12,1,13
48,69,2021-01-13,2,15
48,69,2021-01-14,3,18
48,69,2021-01-15,1,19
48,69,2021-01-18,2,21
48,69,2021-01-19,17,38
48,69,2021-01-20,15,53
48,69,2021-01-21,24,77
48,69,2021-01-22,12,89
48,69,2021-01-25,3,92
48,69,2021-01-26,8,100
48,69,2021-01-27,6,106
48,69,2021-01-28,7,113
48,69,2021-01-29,7,120
48,69,2021-02-01,8,128
48,69,2021-02-02,7,135
48,69,2021-02-03,11,146
48,69,2021-02-04,15,161
48,69,2021-02-05,20,181
48,69,2021-02-06,1,182
48,74,2021-01-07,4,4
48,74,2021-01-08,7,11
48,74,2021-01-12,1,12
48,74,2021-01-13,4,16
48,74,2021-01-15,7,23
48,74,2021-01-18,5,28
48,74,2021-01-19,23,51
48,74,2021-01-20,20,71
48,74,2021-01-21,45,116
48,74,2021-01-22,11,127
48,74,2021-01-25,12,139
48,74,2021-01-26,21,160
48,74,2021-01-27,16,176
48,74,2021-01-28,9,185
48,74,2021-01-29,18,203
48,74,2021-02-01,11,214
48,74,2021-02-02,11,225
48,74,2021-02-03,11,236
48,74,2021-02-04,23,259
48,74,2021-02-05,14,273
48,74,2021-02-06,5,278
48,79,2021-01-07,6,6
48,79,2021-01-08,6,12
48,79,2021-01-12,1,13
48,79,2021-01-13,1,14
48,79,2021-01-15,8,22
48,79,2021-01-18,18,40
48,79,2021-01-19,47,87
48,79,2021-01-20,53,140
48,79,2021-01-21,52,192
48,79,2021-01-22,45,237
48,79,2021-01-25,33,270
48,79,2021-01-26,69,339
48,79,2021-01-27,64,403
48,79,2021-01-28,53,456
48,79,2021-01-29,39,495
48,79,2021-02-01,20,515
48,79,2021-02-02,38,553
48,79,2021-02-03,18,571
48,79,2021-02-04,36,607
48,79,2021-02-05,20,627
48,79,2021-02-06,9,636
48,80,2021-01-07,19,19
48,80,2021-01-08,40,59
48,80,2021-01-09,1,60
48,80,2021-01-13,2,62
48,80,2021-01-15,14,76
48,80,2021-01-18,37,113
48,80,2021-01-19,163,276
48,80,2021-01-20,184,460
48,80,2021-01-21,215,675
48,80,2021-01-22,132,807
48,80,2021-01-23,2,809
48,80,2021-01-25,47,856
48,80,2021-01-26,96,952
48,80,2021-01-27,126,1078
48,80,2021-01-28,126,1204
48,80,2021-01-29,75,1279
48,80,2021-01-30,1,1280
48,80,2021-02-01,46,1326
48,80,2021-02-02,63,1389
48,80,2021-02-03,65,1454
48,80,2021-02-04,115,1569
48,80,2021-02-05,59,1628
48,80,2021-02-06,14,1642
49,0,2021-01-02,1,1
49,0,2021-01-04,9,10
49,0,2021-01-05,90,100
49,0,2021-01-06,144,244
49,0,2021-01-07,203,447
49,0,2021-01-08,241,688
49,0,2021-01-09,117,805
49,0,2021-01-10,114,919
49,0,2021-01-11,284,1203
49,0,2021-01-12,567,1770
49,0,2021-01-13,552,2322
49,0,2021-01-14,537,2859
49,0,2021-01-15,726,3585
49,0,2021-01-16,120,3705
49,0,2021-01-17,111,3816
49,0,2021-01-18,690,4506
49,0,2021-01-19,1144,5650
49,0,2021-01-20,1354,7004
49,0,2021-01-21,1824,8828
49,0,2021-01-22,1259,10087
49,0,2021-01-23,255,10342
49,0,2021-01-25,548,10890
49,0,2021-01-26,940,11830
49,0,2021-01-27,1780,13610
49,0,2021-01-28,2767,16377
49,0,2021-01-29,1504,17881
49,0,2021-01-30,294,18175
49,0,2021-01-31,62,18237
49,0,2021-02-01,635,18872
49,0,2021-02-02,722,19594
49,0,2021-02-03,659,20253
49,0,2021-02-04,739,20992
49,0,2021-02-05,656,21648
49,0,2021-02-06,178,21826
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,16,31
49,24,2021-01-29,13,44
49,24,2021-02-01,1,45
49,24,2021-02-04,2,47
49,24,2021-02-05,6,53
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,6,34
49,29,2021-01-22,7,41
49,29,2021-01-25,3,44
49,29,2021-01-26,3,47
49,29,2021-01-27,1,48
49,29,2021-01-28,21,69
49,29,2021-01-29,13,82
49,29,2021-01-30,1,83
49,29,2021-02-01,1,84
49,29,2021-02-02,1,85
49,29,2021-02-03,1,86
49,29,2021-02-04,2,88
49,29,2021-02-05,2,90
49,29,2021-02-06,1,91
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,24,107
49,39,2021-01-21,34,141
49,39,2021-01-22,24,165
49,39,2021-01-23,3,168
49,39,2021-01-25,5,173
49,39,2021-01-26,10,183
49,39,2021-01-27,25,208
49,39,2021-01-28,73,281
49,39,2021-01-29,59,340
49,39,2021-01-30,4,344
49,39,2021-01-31,1,345
