dep,clage_vacsi,jour,n_dose1,n_cum_dose1
47,24,2021-02-03,1,14
47,24,2021-02-04,0,14
47,24,2021-02-05,1,15
47,24,2021-02-08,2,17
47,24,2021-02-09,6,23
47,24,2021-02-10,5,28
47,24,2021-02-11,3,31
47,24,2021-02-12,1,32
47,24,2021-02-13,1,33
47,24,2021-02-15,2,35
47,29,2021-01-09,1,1
47,29,2021-01-11,1,2
47,29,2021-01-12,1,3
47,29,2021-01-13,3,6
47,29,2021-01-14,5,11
47,29,2021-01-15,4,15
47,29,2021-01-18,2,17
47,29,2021-01-20,2,19
47,29,2021-01-21,1,20
47,29,2021-01-22,2,22
47,29,2021-01-25,1,23
47,29,2021-01-26,8,31
47,29,2021-01-27,2,33
47,29,2021-01-28,1,34
47,29,2021-01-29,1,35
47,29,2021-02-01,2,37
47,29,2021-02-02,2,39
47,29,2021-02-03,4,43
47,29,2021-02-04,2,45
47,29,2021-02-05,1,46
47,29,2021-02-06,4,50
47,29,2021-02-08,1,51
47,29,2021-02-09,5,56
47,29,2021-02-10,2,58
47,29,2021-02-11,2,60
47,29,2021-02-12,3,63
47,29,2021-02-13,1,64
47,29,2021-02-15,4,68
47,39,2021-01-07,1,1
47,39,2021-01-08,4,5
47,39,2021-01-09,3,8
47,39,2021-01-11,2,10
47,39,2021-01-12,12,22
47,39,2021-01-13,14,36
47,39,2021-01-14,17,53
47,39,2021-01-15,3,56
47,39,2021-01-16,4,60
47,39,2021-01-18,11,71
47,39,2021-01-19,16,87
47,39,2021-01-20,5,92
47,39,2021-01-21,5,97
47,39,2021-01-22,3,100
47,39,2021-01-23,6,106
47,39,2021-01-25,4,110
47,39,2021-01-26,8,118
47,39,2021-01-27,13,131
47,39,2021-01-28,6,137
47,39,2021-01-29,10,147
47,39,2021-01-30,5,152
47,39,2021-02-01,9,161
47,39,2021-02-02,14,175
47,39,2021-02-03,8,183
47,39,2021-02-04,7,190
47,39,2021-02-05,8,198
47,39,2021-02-06,9,207
47,39,2021-02-08,23,230
47,39,2021-02-09,19,249
47,39,2021-02-10,9,258
47,39,2021-02-11,7,265
47,39,2021-02-12,5,270
47,39,2021-02-13,6,276
47,39,2021-02-15,16,292
47,49,2021-01-07,6,6
47,49,2021-01-08,6,12
47,49,2021-01-09,4,16
47,49,2021-01-11,18,34
47,49,2021-01-12,14,48
47,49,2021-01-13,27,75
47,49,2021-01-14,36,111
47,49,2021-01-15,19,130
47,49,2021-01-16,8,138
47,49,2021-01-18,19,157
47,49,2021-01-19,13,170
47,49,2021-01-20,7,177
47,49,2021-01-21,23,200
47,49,2021-01-22,19,219
47,49,2021-01-23,13,232
47,49,2021-01-25,4,236
47,49,2021-01-26,11,247
47,49,2021-01-27,24,271
47,49,2021-01-28,17,288
47,49,2021-01-29,20,308
47,49,2021-01-30,6,314
47,49,2021-02-01,10,324
47,49,2021-02-02,27,351
47,49,2021-02-03,12,363
47,49,2021-02-04,18,381
47,49,2021-02-05,12,393
47,49,2021-02-06,11,404
47,49,2021-02-08,19,423
47,49,2021-02-09,13,436
47,49,2021-02-10,12,448
47,49,2021-02-11,15,463
47,49,2021-02-12,9,472
47,49,2021-02-13,7,479
47,49,2021-02-15,19,498
47,59,2021-01-07,39,39
47,59,2021-01-08,72,111
47,59,2021-01-09,21,132
47,59,2021-01-11,94,226
47,59,2021-01-12,130,356
47,59,2021-01-13,113,469
47,59,2021-01-14,127,596
47,59,2021-01-15,116,712
47,59,2021-01-16,50,762
47,59,2021-01-18,54,816
47,59,2021-01-19,63,879
47,59,2021-01-20,37,916
47,59,2021-01-21,36,952
47,59,2021-01-22,48,1000
47,59,2021-01-23,26,1026
47,59,2021-01-25,19,1045
47,59,2021-01-26,47,1092
47,59,2021-01-27,45,1137
47,59,2021-01-28,36,1173
47,59,2021-01-29,41,1214
47,59,2021-01-30,19,1233
47,59,2021-02-01,11,1244
47,59,2021-02-02,66,1310
47,59,2021-02-03,33,1343
47,59,2021-02-04,22,1365
47,59,2021-02-05,13,1378
47,59,2021-02-06,7,1385
47,59,2021-02-08,14,1399
47,59,2021-02-09,11,1410
47,59,2021-02-10,21,1431
47,59,2021-02-11,25,1456
47,59,2021-02-12,13,1469
47,59,2021-02-13,12,1481
47,59,2021-02-15,25,1506
47,64,2021-01-07,17,17
47,64,2021-01-08,24,41
47,64,2021-01-09,14,55
47,64,2021-01-11,51,106
47,64,2021-01-12,51,157
47,64,2021-01-13,47,204
47,64,2021-01-14,42,246
47,64,2021-01-15,55,301
47,64,2021-01-16,26,327
47,64,2021-01-18,32,359
47,64,2021-01-19,24,383
47,64,2021-01-20,13,396
47,64,2021-01-21,17,413
47,64,2021-01-22,17,430
47,64,2021-01-23,14,444
47,64,2021-01-25,10,454
47,64,2021-01-26,20,474
47,64,2021-01-27,21,495
47,64,2021-01-28,18,513
47,64,2021-01-29,21,534
47,64,2021-01-30,14,548
47,64,2021-02-01,9,557
47,64,2021-02-02,28,585
47,64,2021-02-03,15,600
47,64,2021-02-04,15,615
47,64,2021-02-05,9,624
47,64,2021-02-06,6,630
47,64,2021-02-08,8,638
47,64,2021-02-09,9,647
47,64,2021-02-10,6,653
47,64,2021-02-11,11,664
47,64,2021-02-12,7,671
47,64,2021-02-13,5,676
47,64,2021-02-15,10,686
47,69,2021-01-07,5,5
47,69,2021-01-08,16,21
47,69,2021-01-09,8,29
47,69,2021-01-11,15,44
47,69,2021-01-12,19,63
47,69,2021-01-13,27,90
47,69,2021-01-14,28,118
47,69,2021-01-15,19,137
47,69,2021-01-16,18,155
47,69,2021-01-18,20,175
47,69,2021-01-19,12,187
47,69,2021-01-20,17,204
47,69,2021-01-21,13,217
47,69,2021-01-22,10,227
47,69,2021-01-23,12,239
47,69,2021-01-25,6,245
47,69,2021-01-26,17,262
47,69,2021-01-27,26,288
47,69,2021-01-28,19,307
47,69,2021-01-29,19,326
47,69,2021-01-30,8,334
47,69,2021-02-01,13,347
47,69,2021-02-02,25,372
47,69,2021-02-03,13,385
47,69,2021-02-04,17,402
47,69,2021-02-05,7,409
47,69,2021-02-06,4,413
47,69,2021-02-08,2,415
47,69,2021-02-09,6,421
47,69,2021-02-10,7,428
47,69,2021-02-11,9,437
47,69,2021-02-12,8,445
47,69,2021-02-13,3,448
47,69,2021-02-15,9,457
47,74,2021-01-07,1,1
47,74,2021-01-08,9,10
47,74,2021-01-09,7,17
47,74,2021-01-11,8,25
47,74,2021-01-12,10,35
47,74,2021-01-13,16,51
47,74,2021-01-14,13,64
47,74,2021-01-15,14,78
47,74,2021-01-16,13,91
47,74,2021-01-18,21,112
47,74,2021-01-19,13,125
47,74,2021-01-20,21,146
47,74,2021-01-21,25,171
47,74,2021-01-22,23,194
47,74,2021-01-23,16,210
47,74,2021-01-25,20,230
47,74,2021-01-26,29,259
47,74,2021-01-27,28,287
47,74,2021-01-28,24,311
47,74,2021-01-29,22,333
47,74,2021-01-30,23,356
47,74,2021-02-01,26,382
47,74,2021-02-02,44,426
47,74,2021-02-03,18,444
47,74,2021-02-04,21,465
47,74,2021-02-05,13,478
47,74,2021-02-06,15,493
47,74,2021-02-08,2,495
47,74,2021-02-09,12,507
47,74,2021-02-10,5,512
47,74,2021-02-11,23,535
47,74,2021-02-12,13,548
47,74,2021-02-13,11,559
47,74,2021-02-15,15,574
47,79,2021-01-07,1,1
47,79,2021-01-08,2,3
47,79,2021-01-09,2,5
47,79,2021-01-11,3,8
47,79,2021-01-12,5,13
47,79,2021-01-13,9,22
47,79,2021-01-14,11,33
47,79,2021-01-15,18,51
47,79,2021-01-16,17,68
47,79,2021-01-18,117,185
47,79,2021-01-19,117,302
47,79,2021-01-20,118,420
47,79,2021-01-21,135,555
47,79,2021-01-22,124,679
47,79,2021-01-23,114,793
47,79,2021-01-25,137,930
47,79,2021-01-26,152,1082
47,79,2021-01-27,126,1208
47,79,2021-01-28,134,1342
47,79,2021-01-29,110,1452
47,79,2021-01-30,76,1528
47,79,2021-02-01,91,1619
47,79,2021-02-02,107,1726
47,79,2021-02-03,92,1818
47,79,2021-02-04,88,1906
47,79,2021-02-05,72,1978
47,79,2021-02-06,84,2062
47,79,2021-02-08,33,2095
47,79,2021-02-09,59,2154
47,79,2021-02-10,45,2199
47,79,2021-02-11,68,2267
47,79,2021-02-12,59,2326
47,79,2021-02-13,57,2383
47,79,2021-02-15,39,2422
47,80,2021-01-08,64,64
47,80,2021-01-09,45,109
47,80,2021-01-11,46,155
47,80,2021-01-12,74,229
47,80,2021-01-13,82,311
47,80,2021-01-14,68,379
47,80,2021-01-15,18,397
47,80,2021-01-16,36,433
47,80,2021-01-18,188,621
47,80,2021-01-19,192,813
47,80,2021-01-20,282,1095
47,80,2021-01-21,292,1387
47,80,2021-01-22,209,1596
47,80,2021-01-23,184,1780
47,80,2021-01-25,208,1988
47,80,2021-01-26,446,2434
47,80,2021-01-27,397,2831
47,80,2021-01-28,282,3113
47,80,2021-01-29,204,3317
47,80,2021-01-30,148,3465
47,80,2021-02-01,172,3637
47,80,2021-02-02,415,4052
47,80,2021-02-03,218,4270
47,80,2021-02-04,173,4443
47,80,2021-02-05,160,4603
47,80,2021-02-06,108,4711
47,80,2021-02-08,73,4784
47,80,2021-02-09,91,4875
47,80,2021-02-10,132,5007
47,80,2021-02-11,179,5186
47,80,2021-02-12,117,5303
47,80,2021-02-13,107,5410
47,80,2021-02-15,55,5465
48,0,2021-01-07,53,53
48,0,2021-01-08,87,140
48,0,2021-01-09,1,141
48,0,2021-01-11,13,154
48,0,2021-01-12,19,173
48,0,2021-01-13,104,277
48,0,2021-01-14,90,367
48,0,2021-01-15,63,430
48,0,2021-01-18,116,546
48,0,2021-01-19,342,888
48,0,2021-01-20,364,1252
48,0,2021-01-21,459,1711
48,0,2021-01-22,268,1979
48,0,2021-01-23,35,2014
48,0,2021-01-25,109,2123
48,0,2021-01-26,261,2384
48,0,2021-01-27,254,2638
48,0,2021-01-28,256,2894
48,0,2021-01-29,175,3069
48,0,2021-01-30,1,3070
48,0,2021-01-31,1,3071
48,0,2021-02-01,96,3167
48,0,2021-02-02,141,3308
48,0,2021-02-03,177,3485
48,0,2021-02-04,233,3718
48,0,2021-02-05,143,3861
48,0,2021-02-06,33,3894
48,0,2021-02-08,50,3944
48,0,2021-02-09,59,4003
48,0,2021-02-10,63,4066
48,0,2021-02-11,150,4216
48,0,2021-02-12,104,4320
48,0,2021-02-13,8,4328
48,0,2021-02-15,50,4378
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,24,2021-02-02,2,10
48,24,2021-02-03,0,10
48,24,2021-02-04,0,10
48,24,2021-02-05,0,10
48,24,2021-02-10,0,10
48,24,2021-02-11,1,11
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,4,10
48,29,2021-01-18,1,11
48,29,2021-01-19,1,12
48,29,2021-01-20,7,19
48,29,2021-01-21,1,20
48,29,2021-01-22,1,21
48,29,2021-01-23,1,22
48,29,2021-01-26,1,23
48,29,2021-01-27,2,25
48,29,2021-01-28,4,29
48,29,2021-01-29,0,29
48,29,2021-02-02,2,31
48,29,2021-02-03,1,32
48,29,2021-02-04,1,33
48,29,2021-02-08,0,33
48,29,2021-02-09,0,33
48,29,2021-02-10,1,34
48,29,2021-02-12,2,36
48,29,2021-02-13,0,36
48,29,2021-02-15,0,36
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,8,72
48,39,2021-01-22,9,81
48,39,2021-01-23,10,91
48,39,2021-01-25,2,93
48,39,2021-01-26,3,96
48,39,2021-01-27,8,104
48,39,2021-01-28,5,109
48,39,2021-01-29,5,114
48,39,2021-02-01,0,114
48,39,2021-02-02,1,115
48,39,2021-02-03,3,118
48,39,2021-02-04,3,121
48,39,2021-02-05,0,121
48,39,2021-02-08,0,121
48,39,2021-02-09,1,122
48,39,2021-02-10,3,125
48,39,2021-02-11,0,125
48,39,2021-02-12,2,127
48,39,2021-02-13,1,128
48,39,2021-02-15,0,128
48,49,2021-01-07,4,4
48,49,2021-01-08,9,13
48,49,2021-01-11,2,15
48,49,2021-01-12,3,18
48,49,2021-01-13,26,44
48,49,2021-01-14,8,52
48,49,2021-01-15,13,65
48,49,2021-01-18,9,74
48,49,2021-01-19,17,91
48,49,2021-01-20,23,114
48,49,2021-01-21,28,142
48,49,2021-01-22,18,160
48,49,2021-01-23,8,168
48,49,2021-01-25,2,170
48,49,2021-01-26,12,182
48,49,2021-01-27,7,189
48,49,2021-01-28,11,200
48,49,2021-01-29,6,206
48,49,2021-02-01,2,208
48,49,2021-02-02,5,213
48,49,2021-02-03,3,216
48,49,2021-02-04,7,223
48,49,2021-02-05,6,229
48,49,2021-02-06,1,230
48,49,2021-02-08,1,231
48,49,2021-02-09,2,233
48,49,2021-02-10,5,238
48,49,2021-02-11,6,244
48,49,2021-02-12,6,250
48,49,2021-02-13,1,251
48,49,2021-02-15,0,251
48,59,2021-01-07,7,7
48,59,2021-01-08,9,16
48,59,2021-01-11,8,24
48,59,2021-01-12,11,35
48,59,2021-01-13,35,70
48,59,2021-01-14,61,131
48,59,2021-01-15,8,139
48,59,2021-01-18,25,164
48,59,2021-01-19,42,206
48,59,2021-01-20,30,236
48,59,2021-01-21,44,280
48,59,2021-01-22,27,307
48,59,2021-01-23,12,319
48,59,2021-01-25,7,326
48,59,2021-01-26,39,365
48,59,2021-01-27,13,378
48,59,2021-01-28,27,405
48,59,2021-01-29,17,422
48,59,2021-01-31,1,423
48,59,2021-02-01,8,431
48,59,2021-02-02,7,438
48,59,2021-02-03,17,455
48,59,2021-02-04,16,471
48,59,2021-02-05,6,477
48,59,2021-02-06,1,478
48,59,2021-02-08,4,482
48,59,2021-02-09,6,488
48,59,2021-02-10,5,493
48,59,2021-02-11,15,508
48,59,2021-02-12,6,514
48,59,2021-02-13,3,517
48,59,2021-02-15,1,518
48,64,2021-01-07,6,6
48,64,2021-01-08,7,13
48,64,2021-01-13,12,25
48,64,2021-01-14,17,42
48,64,2021-01-15,1,43
48,64,2021-01-18,11,54
48,64,2021-01-19,11,65
48,64,2021-01-20,15,80
48,64,2021-01-21,30,110
48,64,2021-01-22,13,123
48,64,2021-01-23,2,125
48,64,2021-01-25,2,127
48,64,2021-01-26,11,138
48,64,2021-01-27,12,150
48,64,2021-01-28,14,164
48,64,2021-01-29,8,172
48,64,2021-02-01,1,173
48,64,2021-02-02,5,178
48,64,2021-02-03,8,186
48,64,2021-02-04,17,203
48,64,2021-02-05,6,209
48,64,2021-02-06,2,211
48,64,2021-02-08,1,212
48,64,2021-02-09,3,215
48,64,2021-02-10,3,218
48,64,2021-02-11,4,222
48,64,2021-02-12,2,224
48,64,2021-02-13,1,225
48,64,2021-02-15,2,227
48,69,2021-01-07,5,5
48,69,2021-01-08,7,12
48,69,2021-01-12,1,13
48,69,2021-01-13,2,15
48,69,2021-01-14,3,18
48,69,2021-01-15,1,19
48,69,2021-01-18,2,21
48,69,2021-01-19,17,38
48,69,2021-01-20,15,53
48,69,2021-01-21,25,78
48,69,2021-01-22,12,90
48,69,2021-01-25,3,93
48,69,2021-01-26,8,101
48,69,2021-01-27,6,107
48,69,2021-01-28,7,114
48,69,2021-01-29,7,121
48,69,2021-02-01,8,129
48,69,2021-02-02,7,136
48,69,2021-02-03,16,152
48,69,2021-02-04,15,167
48,69,2021-02-05,20,187
48,69,2021-02-06,1,188
48,69,2021-02-08,2,190
48,69,2021-02-09,2,192
48,69,2021-02-10,2,194
48,69,2021-02-11,10,204
48,69,2021-02-12,7,211
48,69,2021-02-15,2,213
48,74,2021-01-07,4,4
48,74,2021-01-08,7,11
48,74,2021-01-12,1,12
48,74,2021-01-13,4,16
48,74,2021-01-15,7,23
48,74,2021-01-18,5,28
48,74,2021-01-19,27,55
48,74,2021-01-20,20,75
48,74,2021-01-21,48,123
48,74,2021-01-22,11,134
48,74,2021-01-25,12,146
48,74,2021-01-26,21,167
48,74,2021-01-27,16,183
48,74,2021-01-28,9,192
48,74,2021-01-29,18,210
48,74,2021-02-01,11,221
48,74,2021-02-02,11,232
48,74,2021-02-03,20,252
48,74,2021-02-04,23,275
48,74,2021-02-05,14,289
48,74,2021-02-06,5,294
48,74,2021-02-08,8,302
48,74,2021-02-09,6,308
48,74,2021-02-10,1,309
48,74,2021-02-11,10,319
48,74,2021-02-12,11,330
48,74,2021-02-13,1,331
48,74,2021-02-15,10,341
48,79,2021-01-07,6,6
48,79,2021-01-08,6,12
48,79,2021-01-12,1,13
48,79,2021-01-13,1,14
48,79,2021-01-15,8,22
48,79,2021-01-18,18,40
48,79,2021-01-19,48,88
48,79,2021-01-20,53,141
48,79,2021-01-21,53,194
48,79,2021-01-22,45,239
48,79,2021-01-25,34,273
48,79,2021-01-26,69,342
48,79,2021-01-27,64,406
48,79,2021-01-28,53,459
48,79,2021-01-29,39,498
48,79,2021-02-01,20,518
48,79,2021-02-02,38,556
48,79,2021-02-03,28,584
48,79,2021-02-04,36,620
48,79,2021-02-05,22,642
48,79,2021-02-06,9,651
48,79,2021-02-08,8,659
48,79,2021-02-09,13,672
48,79,2021-02-10,13,685
48,79,2021-02-11,36,721
48,79,2021-02-12,15,736
48,79,2021-02-13,1,737
48,79,2021-02-15,10,747
48,80,2021-01-07,19,19
48,80,2021-01-08,40,59
48,80,2021-01-09,1,60
48,80,2021-01-12,1,61
48,80,2021-01-13,2,63
48,80,2021-01-15,14,77
48,80,2021-01-18,37,114
48,80,2021-01-19,165,279
48,80,2021-01-20,184,463
48,80,2021-01-21,222,685
48,80,2021-01-22,132,817
48,80,2021-01-23,2,819
48,80,2021-01-25,47,866
48,80,2021-01-26,96,962
48,80,2021-01-27,126,1088
48,80,2021-01-28,126,1214
48,80,2021-01-29,75,1289
48,80,2021-01-30,1,1290
48,80,2021-02-01,46,1336
48,80,2021-02-02,63,1399
48,80,2021-02-03,81,1480
48,80,2021-02-04,115,1595
48,80,2021-02-05,69,1664
48,80,2021-02-06,14,1678
48,80,2021-02-08,26,1704
48,80,2021-02-09,26,1730
48,80,2021-02-10,30,1760
48,80,2021-02-11,68,1828
48,80,2021-02-12,53,1881
48,80,2021-02-13,0,1881
48,80,2021-02-15,25,1906
49,0,2021-01-02,1,1
49,0,2021-01-04,9,10
49,0,2021-01-05,91,101
49,0,2021-01-06,145,246
49,0,2021-01-07,207,453
49,0,2021-01-08,242,695
49,0,2021-01-09,117,812
49,0,2021-01-10,114,926
49,0,2021-01-11,284,1210
49,0,2021-01-12,583,1793
49,0,2021-01-13,555,2348
49,0,2021-01-14,547,2895
49,0,2021-01-15,736,3631
49,0,2021-01-16,147,3778
49,0,2021-01-17,111,3889
49,0,2021-01-18,690,4579
49,0,2021-01-19,1165,5744
49,0,2021-01-20,1381,7125
49,0,2021-01-21,1894,9019
49,0,2021-01-22,1273,10292
49,0,2021-01-23,255,10547
49,0,2021-01-25,549,11096
49,0,2021-01-26,961,12057
49,0,2021-01-27,1787,13844
49,0,2021-01-28,2802,16646
49,0,2021-01-29,1523,18169
49,0,2021-01-30,294,18463
49,0,2021-01-31,62,18525
49,0,2021-02-01,647,19172
49,0,2021-02-02,727,19899
49,0,2021-02-03,665,20564
49,0,2021-02-04,742,21306
49,0,2021-02-05,693,21999
49,0,2021-02-06,219,22218
49,0,2021-02-07,58,22276
49,0,2021-02-08,536,22812
49,0,2021-02-09,668,23480
49,0,2021-02-10,699,24179
49,0,2021-02-11,948,25127
49,0,2021-02-12,728,25855
49,0,2021-02-13,263,26118
49,0,2021-02-14,9,26127
49,0,2021-02-15,605,26732
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,16,31
49,24,2021-01-29,13,44
49,24,2021-02-01,1,45
49,24,2021-02-04,2,47
49,24,2021-02-05,6,53
49,24,2021-02-07,1,54
49,24,2021-02-08,2,56
49,24,2021-02-09,11,67
49,24,2021-02-10,15,82
49,24,2021-02-11,13,95
49,24,2021-02-12,14,109
49,24,2021-02-13,3,112
49,24,2021-02-15,23,135
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,9,37
49,29,2021-01-22,7,44
49,29,2021-01-25,3,47
49,29,2021-01-26,3,50
49,29,2021-01-27,1,51
49,29,2021-01-28,21,72
49,29,2021-01-29,13,85
49,29,2021-01-30,1,86
49,29,2021-02-01,1,87
49,29,2021-02-02,1,88
49,29,2021-02-03,2,90
49,29,2021-02-04,2,92
49,29,2021-02-05,2,94
49,29,2021-02-06,1,95
49,29,2021-02-07,9,104
49,29,2021-02-08,7,111
49,29,2021-02-09,13,124
49,29,2021-02-10,17,141
49,29,2021-02-11,17,158
49,29,2021-02-12,23,181
49,29,2021-02-13,7,188
49,29,2021-02-14,0,188
49,29,2021-02-15,35,223
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,25,108
49,39,2021-01-21,36,144
49,39,2021-01-22,24,168
49,39,2021-01-23,3,171
49,39,2021-01-25,5,176
49,39,2021-01-26,10,186
49,39,2021-01-27,25,211
49,39,2021-01-28,73,284
49,39,2021-01-29,63,347
49,39,2021-01-30,4,351
49,39,2021-01-31,1,352
49,39,2021-02-01,7,359
49,39,2021-02-02,9,368
49,39,2021-02-03,16,384
49,39,2021-02-04,5,389
49,39,2021-02-05,7,396
49,39,2021-02-06,3,399
49,39,2021-02-07,12,411
49,39,2021-02-08,19,430
49,39,2021-02-09,27,457
49,39,2021-02-10,38,495
49,39,2021-02-11,72,567
49,39,2021-02-12,57,624
49,39,2021-02-13,41,665
49,39,2021-02-14,3,668
49,39,2021-02-15,72,740
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,6,207
49,49,2021-01-17,3,210
49,49,2021-01-18,62,272
49,49,2021-01-19,85,357
49,49,2021-01-20,73,430
49,49,2021-01-21,103,533
49,49,2021-01-22,63,596
49,49,2021-01-23,5,601
49,49,2021-01-25,14,615
49,49,2021-01-26,21,636
49,49,2021-01-27,47,683
49,49,2021-01-28,107,790
49,49,2021-01-29,77,867
49,49,2021-01-30,4,871
49,49,2021-01-31,2,873
49,49,2021-02-01,16,889
49,49,2021-02-02,8,897
49,49,2021-02-03,14,911
49,49,2021-02-04,17,928
49,49,2021-02-05,11,939
49,49,2021-02-06,4,943
49,49,2021-02-07,15,958
49,49,2021-02-08,14,972
49,49,2021-02-09,27,999
49,49,2021-02-10,65,1064
49,49,2021-02-11,95,1159
49,49,2021-02-12,48,1207
49,49,2021-02-13,37,1244
49,49,2021-02-14,2,1246
49,49,2021-02-15,82,1328
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,81,211
49,59,2021-01-09,53,264
49,59,2021-01-10,46,310
49,59,2021-01-11,155,465
49,59,2021-01-12,212,677
49,59,2021-01-13,245,922
49,59,2021-01-14,243,1165
49,59,2021-01-15,272,1437
49,59,2021-01-16,49,1486
49,59,2021-01-17,47,1533
49,59,2021-01-18,217,1750
49,59,2021-01-19,269,2019
49,59,2021-01-20,234,2253
49,59,2021-01-21,265,2518
49,59,2021-01-22,191,2709
49,59,2021-01-23,45,2754
49,59,2021-01-25,40,2794
49,59,2021-01-26,66,2860
49,59,2021-01-27,140,3000
49,59,2021-01-28,229,3229
49,59,2021-01-29,119,3348
49,59,2021-01-30,12,3360
49,59,2021-01-31,2,3362
49,59,2021-02-01,27,3389
49,59,2021-02-02,31,3420
49,59,2021-02-03,29,3449
49,59,2021-02-04,25,3474
49,59,2021-02-05,24,3498
49,59,2021-02-06,1,3499
49,59,2021-02-07,19,3518
49,59,2021-02-08,26,3544
49,59,2021-02-09,58,3602
49,59,2021-02-10,47,3649
49,59,2021-02-11,64,3713
49,59,2021-02-12,46,3759
49,59,2021-02-13,12,3771
49,59,2021-02-14,1,3772
49,59,2021-02-15,47,3819
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,35,62
49,64,2021-01-08,30,92
49,64,2021-01-09,31,123
49,64,2021-01-10,26,149
49,64,2021-01-11,61,210
49,64,2021-01-12,71,281
49,64,2021-01-13,76,357
49,64,2021-01-14,83,440
49,64,2021-01-15,91,531
49,64,2021-01-16,31,562
49,64,2021-01-17,24,586
49,64,2021-01-18,67,653
49,64,2021-01-19,77,730
49,64,2021-01-20,81,811
49,64,2021-01-21,105,916
49,64,2021-01-22,72,988
49,64,2021-01-23,18,1006
49,64,2021-01-25,11,1017
49,64,2021-01-26,32,1049
49,64,2021-01-27,59,1108
49,64,2021-01-28,99,1207
49,64,2021-01-29,51,1258
49,64,2021-01-30,9,1267
49,64,2021-01-31,6,1273
49,64,2021-02-01,12,1285
49,64,2021-02-02,9,1294
49,64,2021-02-03,10,1304
49,64,2021-02-04,8,1312
49,64,2021-02-05,16,1328
49,64,2021-02-06,4,1332
49,64,2021-02-07,1,1333
49,64,2021-02-08,14,1347
49,64,2021-02-09,20,1367
49,64,2021-02-10,25,1392
49,64,2021-02-11,38,1430
49,64,2021-02-12,17,1447
49,64,2021-02-13,0,1447
49,64,2021-02-14,2,1449
49,64,2021-02-15,11,1460
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,16,32
49,69,2021-01-08,19,51
49,69,2021-01-09,15,66
49,69,2021-01-10,12,78
49,69,2021-01-11,21,99
49,69,2021-01-12,44,143
49,69,2021-01-13,32,175
49,69,2021-01-14,29,204
49,69,2021-01-15,43,247
49,69,2021-01-16,24,271
49,69,2021-01-17,14,285
49,69,2021-01-18,25,310
49,69,2021-01-19,38,348
49,69,2021-01-20,50,398
49,69,2021-01-21,67,465
49,69,2021-01-22,50,515
49,69,2021-01-23,11,526
49,69,2021-01-25,15,541
49,69,2021-01-26,31,572
49,69,2021-01-27,38,610
49,69,2021-01-28,77,687
49,69,2021-01-29,40,727
49,69,2021-01-30,4,731
49,69,2021-01-31,2,733
49,69,2021-02-01,10,743
49,69,2021-02-02,17,760
49,69,2021-02-03,17,777
49,69,2021-02-04,13,790
49,69,2021-02-05,13,803
49,69,2021-02-06,1,804
49,69,2021-02-07,1,805
49,69,2021-02-08,8,813
49,69,2021-02-09,21,834
49,69,2021-02-10,20,854
49,69,2021-02-11,35,889
49,69,2021-02-12,33,922
49,69,2021-02-13,3,925
49,69,2021-02-14,0,925
49,69,2021-02-15,5,930
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,6,18
49,74,2021-01-08,17,35
