dep,clage_vacsi,jour,n_dose1,n_cum_dose1
48,0,2021-02-05,143,3843
48,0,2021-02-06,33,3876
48,0,2021-02-08,50,3926
48,0,2021-02-09,57,3983
48,0,2021-02-10,60,4043
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,24,2021-02-02,2,10
48,24,2021-02-03,0,10
48,24,2021-02-04,0,10
48,24,2021-02-05,0,10
48,24,2021-02-10,0,10
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,3,9
48,29,2021-01-18,1,10
48,29,2021-01-19,1,11
48,29,2021-01-20,7,18
48,29,2021-01-21,1,19
48,29,2021-01-22,1,20
48,29,2021-01-23,1,21
48,29,2021-01-26,1,22
48,29,2021-01-27,2,24
48,29,2021-01-28,4,28
48,29,2021-01-29,0,28
48,29,2021-02-02,2,30
48,29,2021-02-03,1,31
48,29,2021-02-04,1,32
48,29,2021-02-08,0,32
48,29,2021-02-09,0,32
48,29,2021-02-10,1,33
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,8,72
48,39,2021-01-22,8,80
48,39,2021-01-23,10,90
48,39,2021-01-25,2,92
48,39,2021-01-26,3,95
48,39,2021-01-27,8,103
48,39,2021-01-28,5,108
48,39,2021-01-29,5,113
48,39,2021-02-01,0,113
48,39,2021-02-02,1,114
48,39,2021-02-03,3,117
48,39,2021-02-04,3,120
48,39,2021-02-05,0,120
48,39,2021-02-08,0,120
48,39,2021-02-09,1,121
48,39,2021-02-10,3,124
48,49,2021-01-07,4,4
48,49,2021-01-08,9,13
48,49,2021-01-11,2,15
48,49,2021-01-12,3,18
48,49,2021-01-13,26,44
48,49,2021-01-14,8,52
48,49,2021-01-15,13,65
48,49,2021-01-18,9,74
48,49,2021-01-19,17,91
48,49,2021-01-20,23,114
48,49,2021-01-21,28,142
48,49,2021-01-22,18,160
48,49,2021-01-23,8,168
48,49,2021-01-25,2,170
48,49,2021-01-26,12,182
48,49,2021-01-27,7,189
48,49,2021-01-28,11,200
48,49,2021-01-29,6,206
48,49,2021-02-01,2,208
48,49,2021-02-02,5,213
48,49,2021-02-03,3,216
48,49,2021-02-04,7,223
48,49,2021-02-05,6,229
48,49,2021-02-06,1,230
48,49,2021-02-08,1,231
48,49,2021-02-09,2,233
48,49,2021-02-10,5,238
48,59,2021-01-07,7,7
48,59,2021-01-08,9,16
48,59,2021-01-11,8,24
48,59,2021-01-12,11,35
48,59,2021-01-13,35,70
48,59,2021-01-14,60,130
48,59,2021-01-15,8,138
48,59,2021-01-18,25,163
48,59,2021-01-19,42,205
48,59,2021-01-20,30,235
48,59,2021-01-21,41,276
48,59,2021-01-22,27,303
48,59,2021-01-23,12,315
48,59,2021-01-25,7,322
48,59,2021-01-26,39,361
48,59,2021-01-27,13,374
48,59,2021-01-28,27,401
48,59,2021-01-29,17,418
48,59,2021-01-31,1,419
48,59,2021-02-01,8,427
48,59,2021-02-02,7,434
48,59,2021-02-03,17,451
48,59,2021-02-04,16,467
48,59,2021-02-05,6,473
48,59,2021-02-06,1,474
48,59,2021-02-08,4,478
48,59,2021-02-09,6,484
48,59,2021-02-10,5,489
48,64,2021-01-07,6,6
48,64,2021-01-08,7,13
48,64,2021-01-13,12,25
48,64,2021-01-14,17,42
48,64,2021-01-15,1,43
48,64,2021-01-18,11,54
48,64,2021-01-19,11,65
48,64,2021-01-20,15,80
48,64,2021-01-21,29,109
48,64,2021-01-22,13,122
48,64,2021-01-23,2,124
48,64,2021-01-25,2,126
48,64,2021-01-26,11,137
48,64,2021-01-27,12,149
48,64,2021-01-28,14,163
48,64,2021-01-29,8,171
48,64,2021-02-01,1,172
48,64,2021-02-02,5,177
48,64,2021-02-03,8,185
48,64,2021-02-04,17,202
48,64,2021-02-05,6,208
48,64,2021-02-06,2,210
48,64,2021-02-08,1,211
48,64,2021-02-09,3,214
48,64,2021-02-10,3,217
48,69,2021-01-07,5,5
48,69,2021-01-08,7,12
48,69,2021-01-12,1,13
48,69,2021-01-13,2,15
48,69,2021-01-14,3,18
48,69,2021-01-15,1,19
48,69,2021-01-18,2,21
48,69,2021-01-19,17,38
48,69,2021-01-20,15,53
48,69,2021-01-21,25,78
48,69,2021-01-22,12,90
48,69,2021-01-25,3,93
48,69,2021-01-26,8,101
48,69,2021-01-27,6,107
48,69,2021-01-28,7,114
48,69,2021-01-29,7,121
48,69,2021-02-01,8,129
48,69,2021-02-02,7,136
48,69,2021-02-03,16,152
48,69,2021-02-04,15,167
48,69,2021-02-05,20,187
48,69,2021-02-06,1,188
48,69,2021-02-08,2,190
48,69,2021-02-09,2,192
48,69,2021-02-10,2,194
48,74,2021-01-07,4,4
48,74,2021-01-08,7,11
48,74,2021-01-12,1,12
48,74,2021-01-13,4,16
48,74,2021-01-15,7,23
48,74,2021-01-18,5,28
48,74,2021-01-19,26,54
48,74,2021-01-20,20,74
48,74,2021-01-21,46,120
48,74,2021-01-22,11,131
48,74,2021-01-25,12,143
48,74,2021-01-26,21,164
48,74,2021-01-27,16,180
48,74,2021-01-28,9,189
48,74,2021-01-29,18,207
48,74,2021-02-01,11,218
48,74,2021-02-02,11,229
48,74,2021-02-03,20,249
48,74,2021-02-04,23,272
48,74,2021-02-05,14,286
48,74,2021-02-06,5,291
48,74,2021-02-08,8,299
48,74,2021-02-09,6,305
48,74,2021-02-10,1,306
48,79,2021-01-07,6,6
48,79,2021-01-08,6,12
48,79,2021-01-12,1,13
48,79,2021-01-13,1,14
48,79,2021-01-15,8,22
48,79,2021-01-18,18,40
48,79,2021-01-19,48,88
48,79,2021-01-20,53,141
48,79,2021-01-21,52,193
48,79,2021-01-22,45,238
48,79,2021-01-25,33,271
48,79,2021-01-26,69,340
48,79,2021-01-27,64,404
48,79,2021-01-28,53,457
48,79,2021-01-29,39,496
48,79,2021-02-01,20,516
48,79,2021-02-02,38,554
48,79,2021-02-03,28,582
48,79,2021-02-04,36,618
48,79,2021-02-05,22,640
48,79,2021-02-06,9,649
48,79,2021-02-08,8,657
48,79,2021-02-09,13,670
48,79,2021-02-10,13,683
48,80,2021-01-07,19,19
48,80,2021-01-08,40,59
48,80,2021-01-09,1,60
48,80,2021-01-12,1,61
48,80,2021-01-13,2,63
48,80,2021-01-15,14,77
48,80,2021-01-18,37,114
48,80,2021-01-19,164,278
48,80,2021-01-20,184,462
48,80,2021-01-21,217,679
48,80,2021-01-22,132,811
48,80,2021-01-23,2,813
48,80,2021-01-25,47,860
48,80,2021-01-26,96,956
48,80,2021-01-27,126,1082
48,80,2021-01-28,126,1208
48,80,2021-01-29,75,1283
48,80,2021-01-30,1,1284
48,80,2021-02-01,46,1330
48,80,2021-02-02,63,1393
48,80,2021-02-03,81,1474
48,80,2021-02-04,115,1589
48,80,2021-02-05,69,1658
48,80,2021-02-06,14,1672
48,80,2021-02-08,26,1698
48,80,2021-02-09,24,1722
48,80,2021-02-10,27,1749
49,0,2021-01-02,1,1
49,0,2021-01-04,9,10
49,0,2021-01-05,90,100
49,0,2021-01-06,144,244
49,0,2021-01-07,203,447
49,0,2021-01-08,241,688
49,0,2021-01-09,117,805
49,0,2021-01-10,114,919
49,0,2021-01-11,284,1203
49,0,2021-01-12,582,1785
49,0,2021-01-13,554,2339
49,0,2021-01-14,545,2884
49,0,2021-01-15,735,3619
49,0,2021-01-16,121,3740
49,0,2021-01-17,111,3851
49,0,2021-01-18,690,4541
49,0,2021-01-19,1157,5698
49,0,2021-01-20,1362,7060
49,0,2021-01-21,1852,8912
49,0,2021-01-22,1261,10173
49,0,2021-01-23,255,10428
49,0,2021-01-25,548,10976
49,0,2021-01-26,942,11918
49,0,2021-01-27,1780,13698
49,0,2021-01-28,2794,16492
49,0,2021-01-29,1506,17998
49,0,2021-01-30,294,18292
49,0,2021-01-31,62,18354
49,0,2021-02-01,645,18999
49,0,2021-02-02,722,19721
49,0,2021-02-03,660,20381
49,0,2021-02-04,741,21122
49,0,2021-02-05,693,21815
49,0,2021-02-06,217,22032
49,0,2021-02-07,58,22090
49,0,2021-02-08,536,22626
49,0,2021-02-09,645,23271
49,0,2021-02-10,654,23925
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,16,31
49,24,2021-01-29,13,44
49,24,2021-02-01,1,45
49,24,2021-02-04,2,47
49,24,2021-02-05,6,53
49,24,2021-02-07,1,54
49,24,2021-02-08,2,56
49,24,2021-02-09,5,61
49,24,2021-02-10,15,76
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,6,34
49,29,2021-01-22,7,41
49,29,2021-01-25,3,44
49,29,2021-01-26,3,47
49,29,2021-01-27,1,48
49,29,2021-01-28,21,69
49,29,2021-01-29,13,82
49,29,2021-01-30,1,83
49,29,2021-02-01,1,84
49,29,2021-02-02,1,85
49,29,2021-02-03,1,86
49,29,2021-02-04,2,88
49,29,2021-02-05,2,90
49,29,2021-02-06,1,91
49,29,2021-02-07,9,100
49,29,2021-02-08,7,107
49,29,2021-02-09,10,117
49,29,2021-02-10,17,134
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,25,108
49,39,2021-01-21,34,142
49,39,2021-01-22,24,166
49,39,2021-01-23,3,169
49,39,2021-01-25,5,174
49,39,2021-01-26,10,184
49,39,2021-01-27,25,209
49,39,2021-01-28,73,282
49,39,2021-01-29,61,343
49,39,2021-01-30,4,347
49,39,2021-01-31,1,348
49,39,2021-02-01,7,355
49,39,2021-02-02,9,364
49,39,2021-02-03,16,380
49,39,2021-02-04,4,384
49,39,2021-02-05,7,391
49,39,2021-02-06,3,394
49,39,2021-02-07,12,406
49,39,2021-02-08,19,425
49,39,2021-02-09,20,445
49,39,2021-02-10,34,479
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,5,206
49,49,2021-01-17,3,209
49,49,2021-01-18,62,271
49,49,2021-01-19,84,355
49,49,2021-01-20,73,428
49,49,2021-01-21,99,527
49,49,2021-01-22,63,590
49,49,2021-01-23,5,595
49,49,2021-01-25,14,609
49,49,2021-01-26,19,628
49,49,2021-01-27,47,675
49,49,2021-01-28,107,782
49,49,2021-01-29,74,856
49,49,2021-01-30,4,860
49,49,2021-01-31,2,862
49,49,2021-02-01,16,878
49,49,2021-02-02,8,886
49,49,2021-02-03,14,900
49,49,2021-02-04,17,917
49,49,2021-02-05,11,928
49,49,2021-02-06,4,932
49,49,2021-02-07,15,947
49,49,2021-02-08,14,961
49,49,2021-02-09,20,981
49,49,2021-02-10,62,1043
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,81,211
49,59,2021-01-09,53,264
49,59,2021-01-10,46,310
49,59,2021-01-11,155,465
49,59,2021-01-12,212,677
49,59,2021-01-13,245,922
49,59,2021-01-14,242,1164
49,59,2021-01-15,271,1435
49,59,2021-01-16,47,1482
49,59,2021-01-17,47,1529
49,59,2021-01-18,217,1746
49,59,2021-01-19,263,2009
49,59,2021-01-20,233,2242
49,59,2021-01-21,263,2505
49,59,2021-01-22,185,2690
49,59,2021-01-23,45,2735
49,59,2021-01-25,40,2775
49,59,2021-01-26,64,2839
49,59,2021-01-27,139,2978
49,59,2021-01-28,229,3207
49,59,2021-01-29,118,3325
49,59,2021-01-30,12,3337
49,59,2021-01-31,2,3339
49,59,2021-02-01,27,3366
49,59,2021-02-02,31,3397
49,59,2021-02-03,29,3426
49,59,2021-02-04,25,3451
49,59,2021-02-05,24,3475
49,59,2021-02-06,1,3476
49,59,2021-02-07,19,3495
49,59,2021-02-08,26,3521
49,59,2021-02-09,58,3579
49,59,2021-02-10,44,3623
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,35,62
49,64,2021-01-08,30,92
49,64,2021-01-09,31,123
49,64,2021-01-10,26,149
49,64,2021-01-11,61,210
49,64,2021-01-12,70,280
49,64,2021-01-13,76,356
49,64,2021-01-14,82,438
49,64,2021-01-15,91,529
49,64,2021-01-16,31,560
49,64,2021-01-17,24,584
49,64,2021-01-18,67,651
49,64,2021-01-19,77,728
49,64,2021-01-20,79,807
49,64,2021-01-21,104,911
49,64,2021-01-22,70,981
49,64,2021-01-23,18,999
49,64,2021-01-25,11,1010
49,64,2021-01-26,32,1042
49,64,2021-01-27,59,1101
49,64,2021-01-28,99,1200
49,64,2021-01-29,51,1251
49,64,2021-01-30,9,1260
49,64,2021-01-31,6,1266
49,64,2021-02-01,12,1278
49,64,2021-02-02,9,1287
49,64,2021-02-03,10,1297
49,64,2021-02-04,8,1305
49,64,2021-02-05,16,1321
49,64,2021-02-06,4,1325
49,64,2021-02-07,1,1326
49,64,2021-02-08,14,1340
49,64,2021-02-09,20,1360
49,64,2021-02-10,25,1385
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,16,32
49,69,2021-01-08,19,51
49,69,2021-01-09,15,66
49,69,2021-01-10,12,78
49,69,2021-01-11,21,99
49,69,2021-01-12,44,143
49,69,2021-01-13,32,175
49,69,2021-01-14,29,204
49,69,2021-01-15,43,247
49,69,2021-01-16,22,269
49,69,2021-01-17,14,283
49,69,2021-01-18,25,308
49,69,2021-01-19,38,346
49,69,2021-01-20,50,396
49,69,2021-01-21,66,462
49,69,2021-01-22,50,512
49,69,2021-01-23,11,523
49,69,2021-01-25,15,538
49,69,2021-01-26,30,568
49,69,2021-01-27,38,606
49,69,2021-01-28,77,683
49,69,2021-01-29,38,721
49,69,2021-01-30,4,725
49,69,2021-01-31,2,727
49,69,2021-02-01,9,736
49,69,2021-02-02,17,753
49,69,2021-02-03,17,770
49,69,2021-02-04,13,783
49,69,2021-02-05,13,796
49,69,2021-02-06,1,797
49,69,2021-02-07,1,798
49,69,2021-02-08,8,806
49,69,2021-02-09,21,827
49,69,2021-02-10,18,845
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,6,18
49,74,2021-01-08,17,35
49,74,2021-01-09,9,44
49,74,2021-01-10,12,56
49,74,2021-01-11,14,70
49,74,2021-01-12,23,93
49,74,2021-01-13,19,112
49,74,2021-01-14,21,133
49,74,2021-01-15,32,165
49,74,2021-01-16,5,170
49,74,2021-01-17,5,175
49,74,2021-01-18,25,200
49,74,2021-01-19,37,237
49,74,2021-01-20,53,290
49,74,2021-01-21,78,368
49,74,2021-01-22,45,413
49,74,2021-01-23,8,421
49,74,2021-01-25,15,436
49,74,2021-01-26,45,481
49,74,2021-01-27,85,566
49,74,2021-01-28,106,672
49,74,2021-01-29,62,734
49,74,2021-01-30,6,740
49,74,2021-01-31,6,746
49,74,2021-02-01,32,778
49,74,2021-02-02,31,809
49,74,2021-02-03,30,839
49,74,2021-02-04,36,875
49,74,2021-02-05,30,905
49,74,2021-02-06,8,913
49,74,2021-02-07,0,913
49,74,2021-02-08,18,931
49,74,2021-02-09,22,953
49,74,2021-02-10,31,984
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,9,24
49,79,2021-01-08,17,41
49,79,2021-01-09,4,45
49,79,2021-01-10,9,54
49,79,2021-01-11,6,60
49,79,2021-01-12,22,82
49,79,2021-01-13,14,96
49,79,2021-01-14,12,108
49,79,2021-01-15,26,134
49,79,2021-01-16,5,139
49,79,2021-01-17,6,145
49,79,2021-01-18,105,250
49,79,2021-01-19,186,436
49,79,2021-01-20,171,607
49,79,2021-01-21,240,847
49,79,2021-01-22,200,1047
49,79,2021-01-23,69,1116
49,79,2021-01-25,158,1274
49,79,2021-01-26,191,1465
49,79,2021-01-27,259,1724
49,79,2021-01-28,360,2084
49,79,2021-01-29,262,2346
49,79,2021-01-30,81,2427
49,79,2021-01-31,11,2438
49,79,2021-02-01,196,2634
49,79,2021-02-02,212,2846
49,79,2021-02-03,185,3031
49,79,2021-02-04,230,3261
49,79,2021-02-05,207,3468
49,79,2021-02-06,92,3560
49,79,2021-02-07,0,3560
49,79,2021-02-08,153,3713
49,79,2021-02-09,142,3855
49,79,2021-02-10,145,4000
49,80,2021-01-02,1,1
49,80,2021-01-04,1,2
49,80,2021-01-05,54,56
49,80,2021-01-06,63,119
49,80,2021-01-07,53,172
49,80,2021-01-08,64,236
49,80,2021-01-09,1,237
49,80,2021-01-10,1,238
49,80,2021-01-11,4,242
49,80,2021-01-12,185,427
49,80,2021-01-13,125,552
49,80,2021-01-14,102,654
49,80,2021-01-15,184,838
49,80,2021-01-16,2,840
49,80,2021-01-17,9,849
49,80,2021-01-18,172,1021
49,80,2021-01-19,457,1478
49,80,2021-01-20,670,2148
49,80,2021-01-21,959,3107
49,80,2021-01-22,614,3721
49,80,2021-01-23,95,3816
49,80,2021-01-25,287,4103
49,80,2021-01-26,546,4649
49,80,2021-01-27,1125,5774
49,80,2021-01-28,1706,7480
49,80,2021-01-29,813,8293
49,80,2021-01-30,173,8466
49,80,2021-01-31,32,8498
49,80,2021-02-01,344,8842
49,80,2021-02-02,404,9246
49,80,2021-02-03,358,9604
49,80,2021-02-04,404,10008
49,80,2021-02-05,377,10385
49,80,2021-02-06,103,10488
49,80,2021-02-07,0,10488
49,80,2021-02-08,275,10763
49,80,2021-02-09,327,11090
49,80,2021-02-10,263,11353
50,0,2021-01-06,126,126
50,0,2021-01-07,305,431
50,0,2021-01-08,433,864
50,0,2021-01-09,236,1100
50,0,2021-01-10,21,1121
50,0,2021-01-11,369,1490
50,0,2021-01-12,549,2039
50,0,2021-01-13,692,2731
50,0,2021-01-14,947,3678
50,0,2021-01-15,652,4330
50,0,2021-01-16,206,4536
50,0,2021-01-18,614,5150
50,0,2021-01-19,882,6032
50,0,2021-01-20,870,6902
50,0,2021-01-21,905,7807
50,0,2021-01-22,707,8514
50,0,2021-01-23,635,9149
50,0,2021-01-24,868,10017
50,0,2021-01-25,2605,12622
50,0,2021-01-26,1273,13895
50,0,2021-01-27,634,14529
50,0,2021-01-28,637,15166
50,0,2021-01-29,506,15672
50,0,2021-01-30,376,16048
50,0,2021-02-01,444,16492
50,0,2021-02-02,410,16902
50,0,2021-02-03,386,17288
50,0,2021-02-04,467,17755
50,0,2021-02-05,400,18155
50,0,2021-02-06,171,18326
50,0,2021-02-08,251,18577
50,0,2021-02-09,246,18823
50,0,2021-02-10,548,19371
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-10,1,3
50,24,2021-01-11,1,4
50,24,2021-01-13,4,8
50,24,2021-01-14,6,14
50,24,2021-01-15,9,23
50,24,2021-01-16,4,27
50,24,2021-01-18,1,28
50,24,2021-01-19,8,36
50,24,2021-01-20,4,40
50,24,2021-01-21,2,42
50,24,2021-01-22,3,45
50,24,2021-01-24,1,46
50,24,2021-01-25,12,58
50,24,2021-01-26,8,66
50,24,2021-01-27,3,69
50,24,2021-01-28,3,72
50,24,2021-01-29,1,73
50,24,2021-02-01,1,74
50,24,2021-02-02,1,75
50,24,2021-02-03,1,76
50,24,2021-02-04,3,79
50,24,2021-02-05,0,79
50,24,2021-02-06,2,81
50,24,2021-02-08,2,83
50,24,2021-02-09,2,85
50,24,2021-02-10,12,97
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,20,63
50,29,2021-01-15,20,83
50,29,2021-01-16,2,85
50,29,2021-01-18,8,93
50,29,2021-01-19,7,100
50,29,2021-01-20,11,111
50,29,2021-01-21,9,120
50,29,2021-01-22,3,123
50,29,2021-01-23,1,124
50,29,2021-01-24,10,134
50,29,2021-01-25,28,162
50,29,2021-01-26,16,178
50,29,2021-01-27,7,185
50,29,2021-01-28,14,199
50,29,2021-01-29,1,200
50,29,2021-01-30,1,201
50,29,2021-02-01,2,203
50,29,2021-02-02,1,204
50,29,2021-02-03,0,204
50,29,2021-02-04,2,206
50,29,2021-02-05,0,206
50,29,2021-02-06,0,206
50,29,2021-02-08,0,206
50,29,2021-02-09,2,208
50,29,2021-02-10,17,225
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,20,56
50,39,2021-01-12,22,78
50,39,2021-01-13,38,116
50,39,2021-01-14,59,175
50,39,2021-01-15,33,208
50,39,2021-01-16,3,211
50,39,2021-01-18,28,239
50,39,2021-01-19,35,274
50,39,2021-01-20,35,309
50,39,2021-01-21,35,344
50,39,2021-01-22,11,355
50,39,2021-01-23,7,362
50,39,2021-01-24,37,399
50,39,2021-01-25,70,469
50,39,2021-01-26,64,533
50,39,2021-01-27,23,556
50,39,2021-01-28,21,577
50,39,2021-01-29,17,594
50,39,2021-01-30,4,598
50,39,2021-02-01,2,600
50,39,2021-02-02,8,608
50,39,2021-02-03,5,613
50,39,2021-02-04,5,618
50,39,2021-02-05,6,624
50,39,2021-02-08,4,628
50,39,2021-02-09,11,639
50,39,2021-02-10,62,701
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,51,144
50,49,2021-01-12,50,194
50,49,2021-01-13,82,276
50,49,2021-01-14,108,384
50,49,2021-01-15,70,454
50,49,2021-01-16,7,461
50,49,2021-01-18,43,504
50,49,2021-01-19,52,556
50,49,2021-01-20,50,606
50,49,2021-01-21,48,654
50,49,2021-01-22,27,681
50,49,2021-01-23,13,694
50,49,2021-01-24,53,747
50,49,2021-01-25,119,866
50,49,2021-01-26,91,957
50,49,2021-01-27,33,990
50,49,2021-01-28,29,1019
50,49,2021-01-29,27,1046
50,49,2021-01-30,5,1051
50,49,2021-02-01,10,1061
50,49,2021-02-02,10,1071
50,49,2021-02-03,4,1075
50,49,2021-02-04,12,1087
50,49,2021-02-05,10,1097
50,49,2021-02-06,2,1099
50,49,2021-02-08,2,1101
50,49,2021-02-09,14,1115
50,49,2021-02-10,72,1187
50,59,2021-01-06,56,56
50,59,2021-01-07,119,175
50,59,2021-01-08,179,354
50,59,2021-01-09,50,404
50,59,2021-01-10,8,412
50,59,2021-01-11,141,553
50,59,2021-01-12,243,796
50,59,2021-01-13,249,1045
50,59,2021-01-14,337,1382
50,59,2021-01-15,191,1573
50,59,2021-01-16,42,1615
50,59,2021-01-18,126,1741
50,59,2021-01-19,181,1922
50,59,2021-01-20,105,2027
50,59,2021-01-21,100,2127
50,59,2021-01-22,57,2184
50,59,2021-01-23,33,2217
50,59,2021-01-24,108,2325
50,59,2021-01-25,249,2574
50,59,2021-01-26,135,2709
50,59,2021-01-27,76,2785
50,59,2021-01-28,63,2848
50,59,2021-01-29,49,2897
50,59,2021-01-30,23,2920
50,59,2021-02-01,24,2944
50,59,2021-02-02,10,2954
50,59,2021-02-03,13,2967
50,59,2021-02-04,9,2976
50,59,2021-02-05,16,2992
50,59,2021-02-06,8,3000
50,59,2021-02-08,12,3012
50,59,2021-02-09,13,3025
50,59,2021-02-10,93,3118
50,64,2021-01-06,23,23
50,64,2021-01-07,49,72
50,64,2021-01-08,67,139
50,64,2021-01-09,34,173
50,64,2021-01-10,7,180
50,64,2021-01-11,62,242
50,64,2021-01-12,83,325
50,64,2021-01-13,78,403
50,64,2021-01-14,100,503
50,64,2021-01-15,64,567
50,64,2021-01-16,27,594
50,64,2021-01-18,44,638
50,64,2021-01-19,54,692
50,64,2021-01-20,31,723
50,64,2021-01-21,42,765
50,64,2021-01-22,19,784
50,64,2021-01-23,10,794
50,64,2021-01-24,43,837
50,64,2021-01-25,81,918
50,64,2021-01-26,41,959
50,64,2021-01-27,19,978
50,64,2021-01-28,39,1017
50,64,2021-01-29,28,1045
50,64,2021-01-30,13,1058
50,64,2021-02-01,11,1069
50,64,2021-02-02,6,1075
50,64,2021-02-03,5,1080
50,64,2021-02-04,16,1096
50,64,2021-02-05,3,1099
50,64,2021-02-06,2,1101
50,64,2021-02-08,4,1105
50,64,2021-02-09,16,1121
50,64,2021-02-10,35,1156
50,69,2021-01-06,6,6
50,69,2021-01-07,16,22
50,69,2021-01-08,26,48
50,69,2021-01-09,23,71
50,69,2021-01-11,25,96
50,69,2021-01-12,20,116
50,69,2021-01-13,27,143
50,69,2021-01-14,37,180
50,69,2021-01-15,30,210
50,69,2021-01-16,12,222
50,69,2021-01-18,23,245
50,69,2021-01-19,28,273
50,69,2021-01-20,20,293
50,69,2021-01-21,30,323
50,69,2021-01-22,18,341
50,69,2021-01-23,13,354
50,69,2021-01-24,27,381
50,69,2021-01-25,72,453
50,69,2021-01-26,38,491
50,69,2021-01-27,18,509
50,69,2021-01-28,20,529
50,69,2021-01-29,21,550
50,69,2021-01-30,14,564
50,69,2021-02-01,15,579
50,69,2021-02-02,13,592
50,69,2021-02-03,11,603
50,69,2021-02-04,17,620
50,69,2021-02-05,5,625
50,69,2021-02-06,5,630
50,69,2021-02-08,9,639
50,69,2021-02-09,8,647
50,69,2021-02-10,18,665
50,74,2021-01-06,2,2
50,74,2021-01-07,11,13
50,74,2021-01-08,10,23
50,74,2021-01-09,12,35
50,74,2021-01-11,20,55
50,74,2021-01-12,17,72
50,74,2021-01-13,22,94
50,74,2021-01-14,30,124
50,74,2021-01-15,20,144
50,74,2021-01-16,12,156
50,74,2021-01-18,19,175
50,74,2021-01-19,19,194
50,74,2021-01-20,24,218
50,74,2021-01-21,31,249
50,74,2021-01-22,28,277
50,74,2021-01-23,20,297
50,74,2021-01-24,37,334
50,74,2021-01-25,116,450
50,74,2021-01-26,64,514
50,74,2021-01-27,18,532
50,74,2021-01-28,27,559
50,74,2021-01-29,24,583
50,74,2021-01-30,14,597
50,74,2021-02-01,18,615
50,74,2021-02-02,15,630
50,74,2021-02-03,20,650
50,74,2021-02-04,18,668
50,74,2021-02-05,16,684
50,74,2021-02-06,2,686
50,74,2021-02-08,10,696
50,74,2021-02-09,12,708
50,74,2021-02-10,18,726
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,6,34
50,79,2021-01-12,12,46
50,79,2021-01-13,16,62
50,79,2021-01-14,32,94
50,79,2021-01-15,43,137
50,79,2021-01-16,34,171
50,79,2021-01-18,121,292
50,79,2021-01-19,172,464
50,79,2021-01-20,201,665
50,79,2021-01-21,196,861
50,79,2021-01-22,178,1039
50,79,2021-01-23,108,1147
50,79,2021-01-24,39,1186
50,79,2021-01-25,254,1440
50,79,2021-01-26,210,1650
