dep,clage_vacsi,jour,n_dose1,n_cum_dose1
57,29,2021-02-08,24,254
57,29,2021-02-09,21,275
57,29,2021-02-10,25,300
57,29,2021-02-11,17,317
57,29,2021-02-12,12,329
57,29,2021-02-13,10,339
57,29,2021-02-14,2,341
57,29,2021-02-15,20,361
57,29,2021-02-16,31,392
57,29,2021-02-17,50,442
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,30,116
57,39,2021-01-14,27,143
57,39,2021-01-15,27,170
57,39,2021-01-16,12,182
57,39,2021-01-17,20,202
57,39,2021-01-18,89,291
57,39,2021-01-19,153,444
57,39,2021-01-20,105,549
57,39,2021-01-21,67,616
57,39,2021-01-22,31,647
57,39,2021-01-23,22,669
57,39,2021-01-25,14,683
57,39,2021-01-26,26,709
57,39,2021-01-27,21,730
57,39,2021-01-28,41,771
57,39,2021-01-29,29,800
57,39,2021-01-30,2,802
57,39,2021-01-31,0,802
57,39,2021-02-01,16,818
57,39,2021-02-02,15,833
57,39,2021-02-03,10,843
57,39,2021-02-04,26,869
57,39,2021-02-05,14,883
57,39,2021-02-06,11,894
57,39,2021-02-07,9,903
57,39,2021-02-08,50,953
57,39,2021-02-09,79,1032
57,39,2021-02-10,75,1107
57,39,2021-02-11,67,1174
57,39,2021-02-12,57,1231
57,39,2021-02-13,45,1276
57,39,2021-02-14,23,1299
57,39,2021-02-15,54,1353
57,39,2021-02-16,124,1477
57,39,2021-02-17,141,1618
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,44,150
57,49,2021-01-13,47,197
57,49,2021-01-14,40,237
57,49,2021-01-15,85,322
57,49,2021-01-16,11,333
57,49,2021-01-17,25,358
57,49,2021-01-18,125,483
57,49,2021-01-19,165,648
57,49,2021-01-20,142,790
57,49,2021-01-21,126,916
57,49,2021-01-22,65,981
57,49,2021-01-23,35,1016
57,49,2021-01-25,35,1051
57,49,2021-01-26,48,1099
57,49,2021-01-27,45,1144
57,49,2021-01-28,37,1181
57,49,2021-01-29,49,1230
57,49,2021-01-30,9,1239
57,49,2021-01-31,1,1240
57,49,2021-02-01,17,1257
57,49,2021-02-02,22,1279
57,49,2021-02-03,23,1302
57,49,2021-02-04,57,1359
57,49,2021-02-05,23,1382
57,49,2021-02-06,21,1403
57,49,2021-02-07,10,1413
57,49,2021-02-08,73,1486
57,49,2021-02-09,95,1581
57,49,2021-02-10,86,1667
57,49,2021-02-11,81,1748
57,49,2021-02-12,80,1828
57,49,2021-02-13,45,1873
57,49,2021-02-14,18,1891
57,49,2021-02-15,53,1944
57,49,2021-02-16,112,2056
57,49,2021-02-17,128,2184
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,341,1679
57,59,2021-01-14,293,1972
57,59,2021-01-15,229,2201
57,59,2021-01-16,66,2267
57,59,2021-01-17,44,2311
57,59,2021-01-18,371,2682
57,59,2021-01-19,429,3111
57,59,2021-01-20,392,3503
57,59,2021-01-21,253,3756
57,59,2021-01-22,151,3907
57,59,2021-01-23,33,3940
57,59,2021-01-25,76,4016
57,59,2021-01-26,94,4110
57,59,2021-01-27,81,4191
57,59,2021-01-28,76,4267
57,59,2021-01-29,77,4344
57,59,2021-01-30,28,4372
57,59,2021-01-31,2,4374
57,59,2021-02-01,42,4416
57,59,2021-02-02,53,4469
57,59,2021-02-03,58,4527
57,59,2021-02-04,66,4593
57,59,2021-02-05,53,4646
57,59,2021-02-06,32,4678
57,59,2021-02-07,16,4694
57,59,2021-02-08,105,4799
57,59,2021-02-09,143,4942
57,59,2021-02-10,108,5050
57,59,2021-02-11,108,5158
57,59,2021-02-12,95,5253
57,59,2021-02-13,57,5310
57,59,2021-02-14,37,5347
57,59,2021-02-15,40,5387
57,59,2021-02-16,53,5440
57,59,2021-02-17,68,5508
57,64,2021-01-04,1,1
57,64,2021-01-05,46,47
57,64,2021-01-06,40,87
57,64,2021-01-07,121,208
57,64,2021-01-08,122,330
57,64,2021-01-09,40,370
57,64,2021-01-10,19,389
57,64,2021-01-11,106,495
57,64,2021-01-12,141,636
57,64,2021-01-13,130,766
57,64,2021-01-14,142,908
57,64,2021-01-15,110,1018
57,64,2021-01-16,43,1061
57,64,2021-01-17,19,1080
57,64,2021-01-18,141,1221
57,64,2021-01-19,173,1394
57,64,2021-01-20,179,1573
57,64,2021-01-21,81,1654
57,64,2021-01-22,77,1731
57,64,2021-01-23,16,1747
57,64,2021-01-25,33,1780
57,64,2021-01-26,42,1822
57,64,2021-01-27,47,1869
57,64,2021-01-28,40,1909
57,64,2021-01-29,38,1947
57,64,2021-01-30,14,1961
57,64,2021-01-31,2,1963
57,64,2021-02-01,21,1984
57,64,2021-02-02,34,2018
57,64,2021-02-03,45,2063
57,64,2021-02-04,56,2119
57,64,2021-02-05,34,2153
57,64,2021-02-06,9,2162
57,64,2021-02-07,8,2170
57,64,2021-02-08,52,2222
57,64,2021-02-09,92,2314
57,64,2021-02-10,71,2385
57,64,2021-02-11,49,2434
57,64,2021-02-12,34,2468
57,64,2021-02-13,31,2499
57,64,2021-02-14,41,2540
57,64,2021-02-15,25,2565
57,64,2021-02-16,24,2589
57,64,2021-02-17,45,2634
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,40,357
57,69,2021-01-15,54,411
57,69,2021-01-16,21,432
57,69,2021-01-17,18,450
57,69,2021-01-18,113,563
57,69,2021-01-19,94,657
57,69,2021-01-20,127,784
57,69,2021-01-21,63,847
57,69,2021-01-22,53,900
57,69,2021-01-23,15,915
57,69,2021-01-25,43,958
57,69,2021-01-26,54,1012
57,69,2021-01-27,45,1057
57,69,2021-01-28,45,1102
57,69,2021-01-29,32,1134
57,69,2021-01-30,8,1142
57,69,2021-01-31,2,1144
57,69,2021-02-01,34,1178
57,69,2021-02-02,42,1220
57,69,2021-02-03,31,1251
57,69,2021-02-04,57,1308
57,69,2021-02-05,35,1343
57,69,2021-02-06,12,1355
57,69,2021-02-07,9,1364
57,69,2021-02-08,54,1418
57,69,2021-02-09,94,1512
57,69,2021-02-10,63,1575
57,69,2021-02-11,80,1655
57,69,2021-02-12,64,1719
57,69,2021-02-13,63,1782
57,69,2021-02-14,79,1861
57,69,2021-02-15,32,1893
57,69,2021-02-16,42,1935
57,69,2021-02-17,36,1971
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,9,12
57,74,2021-01-07,27,39
57,74,2021-01-08,34,73
57,74,2021-01-09,13,86
57,74,2021-01-10,16,102
57,74,2021-01-11,18,120
57,74,2021-01-12,27,147
57,74,2021-01-13,26,173
57,74,2021-01-14,25,198
57,74,2021-01-15,31,229
57,74,2021-01-16,18,247
57,74,2021-01-17,19,266
57,74,2021-01-18,122,388
57,74,2021-01-19,111,499
57,74,2021-01-20,143,642
57,74,2021-01-21,83,725
57,74,2021-01-22,51,776
57,74,2021-01-23,14,790
57,74,2021-01-25,36,826
57,74,2021-01-26,64,890
57,74,2021-01-27,60,950
57,74,2021-01-28,64,1014
57,74,2021-01-29,52,1066
57,74,2021-01-30,20,1086
57,74,2021-01-31,0,1086
57,74,2021-02-01,41,1127
57,74,2021-02-02,62,1189
57,74,2021-02-03,57,1246
57,74,2021-02-04,59,1305
57,74,2021-02-05,46,1351
57,74,2021-02-06,23,1374
57,74,2021-02-07,11,1385
57,74,2021-02-08,83,1468
57,74,2021-02-09,137,1605
57,74,2021-02-10,121,1726
57,74,2021-02-11,82,1808
57,74,2021-02-12,86,1894
57,74,2021-02-13,89,1983
57,74,2021-02-14,105,2088
57,74,2021-02-15,45,2133
57,74,2021-02-16,59,2192
57,74,2021-02-17,54,2246
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,22,207
57,79,2021-01-18,226,433
57,79,2021-01-19,280,713
57,79,2021-01-20,330,1043
57,79,2021-01-21,300,1343
57,79,2021-01-22,258,1601
57,79,2021-01-23,137,1738
57,79,2021-01-25,227,1965
57,79,2021-01-26,297,2262
57,79,2021-01-27,260,2522
57,79,2021-01-28,263,2785
57,79,2021-01-29,274,3059
57,79,2021-01-30,139,3198
57,79,2021-01-31,0,3198
57,79,2021-02-01,240,3438
57,79,2021-02-02,279,3717
57,79,2021-02-03,273,3990
57,79,2021-02-04,279,4269
57,79,2021-02-05,230,4499
57,79,2021-02-06,119,4618
57,79,2021-02-07,5,4623
57,79,2021-02-08,235,4858
57,79,2021-02-09,344,5202
57,79,2021-02-10,318,5520
57,79,2021-02-11,319,5839
57,79,2021-02-12,237,6076
57,79,2021-02-13,321,6397
57,79,2021-02-14,337,6734
57,79,2021-02-15,158,6892
57,79,2021-02-16,200,7092
57,79,2021-02-17,172,7264
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-09,5,91
57,80,2021-01-10,1,92
57,80,2021-01-11,10,102
57,80,2021-01-12,23,125
57,80,2021-01-13,49,174
57,80,2021-01-14,65,239
57,80,2021-01-15,62,301
57,80,2021-01-16,183,484
57,80,2021-01-17,315,799
57,80,2021-01-18,1437,2236
57,80,2021-01-19,1074,3310
57,80,2021-01-20,1229,4539
57,80,2021-01-21,712,5251
57,80,2021-01-22,580,5831
57,80,2021-01-23,263,6094
57,80,2021-01-25,395,6489
57,80,2021-01-26,473,6962
57,80,2021-01-27,490,7452
57,80,2021-01-28,453,7905
57,80,2021-01-29,422,8327
57,80,2021-01-30,216,8543
57,80,2021-01-31,3,8546
57,80,2021-02-01,402,8948
57,80,2021-02-02,469,9417
57,80,2021-02-03,474,9891
57,80,2021-02-04,539,10430
57,80,2021-02-05,479,10909
57,80,2021-02-06,237,11146
57,80,2021-02-07,25,11171
57,80,2021-02-08,512,11683
57,80,2021-02-09,691,12374
57,80,2021-02-10,766,13140
57,80,2021-02-11,645,13785
57,80,2021-02-12,528,14313
57,80,2021-02-13,474,14787
57,80,2021-02-14,564,15351
57,80,2021-02-15,327,15678
57,80,2021-02-16,394,16072
57,80,2021-02-17,270,16342
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,240,385
58,0,2021-01-08,62,447
58,0,2021-01-09,1,448
58,0,2021-01-11,54,502
58,0,2021-01-12,253,755
58,0,2021-01-13,357,1112
58,0,2021-01-14,262,1374
58,0,2021-01-15,132,1506
58,0,2021-01-16,10,1516
58,0,2021-01-18,413,1929
58,0,2021-01-19,979,2908
58,0,2021-01-20,1071,3979
58,0,2021-01-21,935,4914
58,0,2021-01-22,737,5651
58,0,2021-01-23,250,5901
58,0,2021-01-24,2,5903
58,0,2021-01-25,436,6339
58,0,2021-01-26,643,6982
58,0,2021-01-27,556,7538
58,0,2021-01-28,741,8279
58,0,2021-01-29,833,9112
58,0,2021-01-30,281,9393
58,0,2021-01-31,10,9403
58,0,2021-02-01,196,9599
58,0,2021-02-02,564,10163
58,0,2021-02-03,274,10437
58,0,2021-02-04,279,10716
58,0,2021-02-05,179,10895
58,0,2021-02-06,88,10983
58,0,2021-02-08,307,11290
58,0,2021-02-09,502,11792
58,0,2021-02-10,347,12139
58,0,2021-02-11,278,12417
58,0,2021-02-12,237,12654
58,0,2021-02-13,83,12737
58,0,2021-02-15,110,12847
58,0,2021-02-16,204,13051
58,0,2021-02-17,146,13197
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-03,0,21
58,24,2021-02-04,1,22
58,24,2021-02-05,0,22
58,24,2021-02-09,1,23
58,24,2021-02-10,0,23
58,24,2021-02-11,5,28
58,24,2021-02-12,4,32
58,24,2021-02-13,1,33
58,24,2021-02-15,5,38
58,24,2021-02-16,0,38
58,24,2021-02-17,1,39
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,6,10
58,29,2021-01-19,6,16
58,29,2021-01-20,3,19
58,29,2021-01-21,4,23
58,29,2021-01-22,5,28
58,29,2021-01-26,1,29
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-03,0,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
58,29,2021-02-09,2,40
58,29,2021-02-10,1,41
58,29,2021-02-11,2,43
58,29,2021-02-12,5,48
58,29,2021-02-13,0,48
58,29,2021-02-15,4,52
58,29,2021-02-16,2,54
58,29,2021-02-17,1,55
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,39,2021-02-13,2,153
58,39,2021-02-15,6,159
58,39,2021-02-16,3,162
58,39,2021-02-17,1,163
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,15,83
58,49,2021-01-15,10,93
58,49,2021-01-18,18,111
58,49,2021-01-19,40,151
58,49,2021-01-20,23,174
58,49,2021-01-21,24,198
58,49,2021-01-22,17,215
58,49,2021-01-23,3,218
58,49,2021-01-25,7,225
58,49,2021-01-26,9,234
58,49,2021-01-27,4,238
58,49,2021-01-28,13,251
58,49,2021-01-29,11,262
58,49,2021-01-30,2,264
58,49,2021-02-01,1,265
58,49,2021-02-02,2,267
58,49,2021-02-03,4,271
58,49,2021-02-04,2,273
58,49,2021-02-05,3,276
58,49,2021-02-08,0,276
58,49,2021-02-09,5,281
58,49,2021-02-10,7,288
58,49,2021-02-11,18,306
58,49,2021-02-12,10,316
58,49,2021-02-13,1,317
58,49,2021-02-15,13,330
58,49,2021-02-16,2,332
58,49,2021-02-17,7,339
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,46,73
58,59,2021-01-08,25,98
58,59,2021-01-11,18,116
58,59,2021-01-12,61,177
58,59,2021-01-13,107,284
58,59,2021-01-14,86,370
58,59,2021-01-15,47,417
58,59,2021-01-16,2,419
58,59,2021-01-18,75,494
58,59,2021-01-19,144,638
58,59,2021-01-20,145,783
58,59,2021-01-21,95,878
58,59,2021-01-22,49,927
58,59,2021-01-23,1,928
58,59,2021-01-25,24,952
58,59,2021-01-26,21,973
58,59,2021-01-27,18,991
58,59,2021-01-28,36,1027
58,59,2021-01-29,44,1071
58,59,2021-01-30,12,1083
58,59,2021-02-01,7,1090
58,59,2021-02-02,7,1097
58,59,2021-02-03,12,1109
58,59,2021-02-04,12,1121
58,59,2021-02-05,4,1125
58,59,2021-02-06,1,1126
58,59,2021-02-08,5,1131
58,59,2021-02-09,12,1143
58,59,2021-02-10,9,1152
58,59,2021-02-11,39,1191
58,59,2021-02-12,9,1200
58,59,2021-02-13,14,1214
58,59,2021-02-15,11,1225
58,59,2021-02-16,10,1235
58,59,2021-02-17,5,1240
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,35,136
58,64,2021-01-15,24,160
58,64,2021-01-18,33,193
58,64,2021-01-19,54,247
58,64,2021-01-20,45,292
58,64,2021-01-21,21,313
58,64,2021-01-22,32,345
58,64,2021-01-23,5,350
58,64,2021-01-25,11,361
58,64,2021-01-26,11,372
58,64,2021-01-27,17,389
58,64,2021-01-28,13,402
58,64,2021-01-29,26,428
58,64,2021-01-30,11,439
58,64,2021-02-01,3,442
58,64,2021-02-02,6,448
58,64,2021-02-03,2,450
58,64,2021-02-04,7,457
58,64,2021-02-05,1,458
58,64,2021-02-08,7,465
58,64,2021-02-09,15,480
58,64,2021-02-10,11,491
58,64,2021-02-11,7,498
58,64,2021-02-12,4,502
58,64,2021-02-13,2,504
58,64,2021-02-15,2,506
58,64,2021-02-16,7,513
58,64,2021-02-17,2,515
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,29,134
58,69,2021-01-20,32,166
58,69,2021-01-21,21,187
58,69,2021-01-22,27,214
58,69,2021-01-23,6,220
58,69,2021-01-25,14,234
58,69,2021-01-26,19,253
58,69,2021-01-27,12,265
58,69,2021-01-28,26,291
58,69,2021-01-29,34,325
58,69,2021-01-30,7,332
58,69,2021-02-01,9,341
58,69,2021-02-02,20,361
58,69,2021-02-03,6,367
58,69,2021-02-04,10,377
58,69,2021-02-05,9,386
58,69,2021-02-08,7,393
58,69,2021-02-09,19,412
58,69,2021-02-10,9,421
58,69,2021-02-11,6,427
58,69,2021-02-12,9,436
58,69,2021-02-13,1,437
58,69,2021-02-15,4,441
58,69,2021-02-16,1,442
58,69,2021-02-17,6,448
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,32,133
58,74,2021-01-20,39,172
58,74,2021-01-21,35,207
58,74,2021-01-22,24,231
58,74,2021-01-23,8,239
58,74,2021-01-25,14,253
58,74,2021-01-26,24,277
58,74,2021-01-27,20,297
58,74,2021-01-28,37,334
58,74,2021-01-29,39,373
58,74,2021-01-30,14,387
58,74,2021-01-31,1,388
58,74,2021-02-01,12,400
58,74,2021-02-02,27,427
58,74,2021-02-03,9,436
58,74,2021-02-04,8,444
58,74,2021-02-05,10,454
58,74,2021-02-06,3,457
58,74,2021-02-08,24,481
58,74,2021-02-09,37,518
58,74,2021-02-10,19,537
58,74,2021-02-11,16,553
58,74,2021-02-12,8,561
58,74,2021-02-13,4,565
58,74,2021-02-15,6,571
58,74,2021-02-16,12,583
58,74,2021-02-17,4,587
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,88,155
58,79,2021-01-19,159,314
58,79,2021-01-20,190,504
58,79,2021-01-21,220,724
58,79,2021-01-22,173,897
58,79,2021-01-23,96,993
58,79,2021-01-25,146,1139
58,79,2021-01-26,196,1335
58,79,2021-01-27,171,1506
58,79,2021-01-28,191,1697
58,79,2021-01-29,174,1871
58,79,2021-01-30,61,1932
58,79,2021-02-01,47,1979
58,79,2021-02-02,173,2152
58,79,2021-02-03,89,2241
58,79,2021-02-04,71,2312
58,79,2021-02-05,54,2366
58,79,2021-02-06,39,2405
58,79,2021-02-08,86,2491
58,79,2021-02-09,154,2645
58,79,2021-02-10,98,2743
58,79,2021-02-11,59,2802
58,79,2021-02-12,53,2855
58,79,2021-02-13,12,2867
58,79,2021-02-15,27,2894
58,79,2021-02-16,41,2935
58,79,2021-02-17,45,2980
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,154,697
58,80,2021-01-19,499,1196
58,80,2021-01-20,582,1778
58,80,2021-01-21,505,2283
58,80,2021-01-22,405,2688
58,80,2021-01-23,131,2819
58,80,2021-01-24,2,2821
58,80,2021-01-25,219,3040
58,80,2021-01-26,354,3394
58,80,2021-01-27,308,3702
58,80,2021-01-28,409,4111
58,80,2021-01-29,491,4602
58,80,2021-01-30,173,4775
58,80,2021-01-31,9,4784
58,80,2021-02-01,117,4901
58,80,2021-02-02,329,5230
58,80,2021-02-03,151,5381
58,80,2021-02-04,168,5549
58,80,2021-02-05,98,5647
58,80,2021-02-06,44,5691
58,80,2021-02-08,177,5868
58,80,2021-02-09,253,6121
58,80,2021-02-10,192,6313
58,80,2021-02-11,115,6428
58,80,2021-02-12,125,6553
58,80,2021-02-13,46,6599
58,80,2021-02-15,31,6630
58,80,2021-02-16,126,6756
58,80,2021-02-17,74,6830
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,78,104
59,0,2021-01-05,216,320
59,0,2021-01-06,424,744
59,0,2021-01-07,1278,2022
59,0,2021-01-08,1226,3248
59,0,2021-01-09,608,3856
59,0,2021-01-10,423,4279
59,0,2021-01-11,1792,6071
59,0,2021-01-12,2398,8469
59,0,2021-01-13,2317,10786
59,0,2021-01-14,2675,13461
59,0,2021-01-15,2200,15661
59,0,2021-01-16,764,16425
59,0,2021-01-17,553,16978
59,0,2021-01-18,3456,20434
59,0,2021-01-19,4600,25034
59,0,2021-01-20,3959,28993
59,0,2021-01-21,4476,33469
59,0,2021-01-22,3827,37296
59,0,2021-01-23,1030,38326
59,0,2021-01-24,168,38494
59,0,2021-01-25,2582,41076
59,0,2021-01-26,2541,43617
59,0,2021-01-27,1726,45343
59,0,2021-01-28,3233,48576
59,0,2021-01-29,2429,51005
59,0,2021-01-30,283,51288
59,0,2021-01-31,24,51312
59,0,2021-02-01,68,51380
59,0,2021-02-02,616,51996
59,0,2021-02-03,3631,55627
59,0,2021-02-04,2833,58460
59,0,2021-02-05,1024,59484
59,0,2021-02-06,105,59589
59,0,2021-02-07,171,59760
59,0,2021-02-08,659,60419
59,0,2021-02-09,991,61410
59,0,2021-02-10,947,62357
59,0,2021-02-11,1152,63509
59,0,2021-02-12,1316,64825
59,0,2021-02-13,201,65026
59,0,2021-02-14,12,65038
59,0,2021-02-15,1226,66264
59,0,2021-02-16,1310,67574
59,0,2021-02-17,1432,69006
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,18,184
59,24,2021-01-29,27,211
59,24,2021-01-30,2,213
59,24,2021-02-01,2,215
59,24,2021-02-02,3,218
59,24,2021-02-03,12,230
59,24,2021-02-04,26,256
59,24,2021-02-05,13,269
59,24,2021-02-06,4,273
59,24,2021-02-07,11,284
59,24,2021-02-08,2,286
59,24,2021-02-09,5,291
59,24,2021-02-10,11,302
59,24,2021-02-11,27,329
59,24,2021-02-12,39,368
59,24,2021-02-13,2,370
59,24,2021-02-15,44,414
59,24,2021-02-16,54,468
59,24,2021-02-17,44,512
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,12,464
59,29,2021-01-27,9,473
59,29,2021-01-28,44,517
59,29,2021-01-29,44,561
59,29,2021-01-30,4,565
59,29,2021-01-31,0,565
59,29,2021-02-01,4,569
59,29,2021-02-02,12,581
59,29,2021-02-03,45,626
59,29,2021-02-04,42,668
59,29,2021-02-05,25,693
59,29,2021-02-06,9,702
59,29,2021-02-07,16,718
59,29,2021-02-08,11,729
59,29,2021-02-09,22,751
59,29,2021-02-10,34,785
59,29,2021-02-11,66,851
59,29,2021-02-12,96,947
59,29,2021-02-13,7,954
59,29,2021-02-15,79,1033
59,29,2021-02-16,72,1105
59,29,2021-02-17,89,1194
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,93,297
59,39,2021-01-12,171,468
59,39,2021-01-13,212,680
59,39,2021-01-14,197,877
59,39,2021-01-15,171,1048
59,39,2021-01-16,18,1066
59,39,2021-01-17,17,1083
59,39,2021-01-18,97,1180
59,39,2021-01-19,138,1318
59,39,2021-01-20,91,1409
59,39,2021-01-21,124,1533
59,39,2021-01-22,73,1606
59,39,2021-01-23,12,1618
59,39,2021-01-24,2,1620
59,39,2021-01-25,31,1651
59,39,2021-01-26,62,1713
59,39,2021-01-27,33,1746
59,39,2021-01-28,155,1901
59,39,2021-01-29,138,2039
59,39,2021-01-30,6,2045
59,39,2021-01-31,2,2047
59,39,2021-02-01,3,2050
59,39,2021-02-02,20,2070
59,39,2021-02-03,149,2219
59,39,2021-02-04,153,2372
59,39,2021-02-05,88,2460
59,39,2021-02-06,15,2475
59,39,2021-02-07,41,2516
59,39,2021-02-08,32,2548
59,39,2021-02-09,53,2601
59,39,2021-02-10,88,2689
59,39,2021-02-11,172,2861
59,39,2021-02-12,240,3101
59,39,2021-02-13,15,3116
59,39,2021-02-15,143,3259
59,39,2021-02-16,141,3400
59,39,2021-02-17,160,3560
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,36,355
59,49,2021-01-10,16,371
