dep,clage_vacsi,jour,n_dose1,n_cum_dose1
58,64,2021-02-11,7,498
58,64,2021-02-12,4,502
58,64,2021-02-13,2,504
58,64,2021-02-15,2,506
58,64,2021-02-16,7,513
58,64,2021-02-17,5,518
58,64,2021-02-18,11,529
58,64,2021-02-19,7,536
58,64,2021-02-20,6,542
58,64,2021-02-22,0,542
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,29,134
58,69,2021-01-20,33,167
58,69,2021-01-21,21,188
58,69,2021-01-22,27,215
58,69,2021-01-23,6,221
58,69,2021-01-25,14,235
58,69,2021-01-26,19,254
58,69,2021-01-27,12,266
58,69,2021-01-28,26,292
58,69,2021-01-29,34,326
58,69,2021-01-30,7,333
58,69,2021-02-01,9,342
58,69,2021-02-02,20,362
58,69,2021-02-03,6,368
58,69,2021-02-04,10,378
58,69,2021-02-05,9,387
58,69,2021-02-08,7,394
58,69,2021-02-09,19,413
58,69,2021-02-10,9,422
58,69,2021-02-11,6,428
58,69,2021-02-12,9,437
58,69,2021-02-13,1,438
58,69,2021-02-15,4,442
58,69,2021-02-16,1,443
58,69,2021-02-17,10,453
58,69,2021-02-18,6,459
58,69,2021-02-19,10,469
58,69,2021-02-20,1,470
58,69,2021-02-22,2,472
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,32,133
58,74,2021-01-20,42,175
58,74,2021-01-21,35,210
58,74,2021-01-22,26,236
58,74,2021-01-23,8,244
58,74,2021-01-25,14,258
58,74,2021-01-26,24,282
58,74,2021-01-27,20,302
58,74,2021-01-28,37,339
58,74,2021-01-29,39,378
58,74,2021-01-30,14,392
58,74,2021-01-31,1,393
58,74,2021-02-01,12,405
58,74,2021-02-02,27,432
58,74,2021-02-03,9,441
58,74,2021-02-04,8,449
58,74,2021-02-05,10,459
58,74,2021-02-06,3,462
58,74,2021-02-08,24,486
58,74,2021-02-09,37,523
58,74,2021-02-10,19,542
58,74,2021-02-11,16,558
58,74,2021-02-12,8,566
58,74,2021-02-13,4,570
58,74,2021-02-15,6,576
58,74,2021-02-16,12,588
58,74,2021-02-17,11,599
58,74,2021-02-18,12,611
58,74,2021-02-19,15,626
58,74,2021-02-20,4,630
58,74,2021-02-22,0,630
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,88,155
58,79,2021-01-19,159,314
58,79,2021-01-20,192,506
58,79,2021-01-21,220,726
58,79,2021-01-22,174,900
58,79,2021-01-23,96,996
58,79,2021-01-25,146,1142
58,79,2021-01-26,196,1338
58,79,2021-01-27,171,1509
58,79,2021-01-28,191,1700
58,79,2021-01-29,174,1874
58,79,2021-01-30,61,1935
58,79,2021-02-01,47,1982
58,79,2021-02-02,173,2155
58,79,2021-02-03,89,2244
58,79,2021-02-04,71,2315
58,79,2021-02-05,54,2369
58,79,2021-02-06,39,2408
58,79,2021-02-08,86,2494
58,79,2021-02-09,154,2648
58,79,2021-02-10,98,2746
58,79,2021-02-11,59,2805
58,79,2021-02-12,53,2858
58,79,2021-02-13,12,2870
58,79,2021-02-15,27,2897
58,79,2021-02-16,41,2938
58,79,2021-02-17,49,2987
58,79,2021-02-18,38,3025
58,79,2021-02-19,41,3066
58,79,2021-02-20,19,3085
58,79,2021-02-22,1,3086
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,154,697
58,80,2021-01-19,500,1197
58,80,2021-01-20,617,1814
58,80,2021-01-21,505,2319
58,80,2021-01-22,412,2731
58,80,2021-01-23,131,2862
58,80,2021-01-24,2,2864
58,80,2021-01-25,220,3084
58,80,2021-01-26,354,3438
58,80,2021-01-27,308,3746
58,80,2021-01-28,409,4155
58,80,2021-01-29,491,4646
58,80,2021-01-30,173,4819
58,80,2021-01-31,9,4828
58,80,2021-02-01,117,4945
58,80,2021-02-02,329,5274
58,80,2021-02-03,151,5425
58,80,2021-02-04,168,5593
58,80,2021-02-05,98,5691
58,80,2021-02-06,44,5735
58,80,2021-02-08,177,5912
58,80,2021-02-09,253,6165
58,80,2021-02-10,192,6357
58,80,2021-02-11,115,6472
58,80,2021-02-12,125,6597
58,80,2021-02-13,46,6643
58,80,2021-02-15,31,6674
58,80,2021-02-16,126,6800
58,80,2021-02-17,101,6901
58,80,2021-02-18,66,6967
58,80,2021-02-19,70,7037
58,80,2021-02-20,21,7058
58,80,2021-02-21,0,7058
58,80,2021-02-22,1,7059
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,78,104
59,0,2021-01-05,216,320
59,0,2021-01-06,424,744
59,0,2021-01-07,1285,2029
59,0,2021-01-08,1226,3255
59,0,2021-01-09,608,3863
59,0,2021-01-10,423,4286
59,0,2021-01-11,1794,6080
59,0,2021-01-12,2398,8478
59,0,2021-01-13,2318,10796
59,0,2021-01-14,2680,13476
59,0,2021-01-15,2202,15678
59,0,2021-01-16,767,16445
59,0,2021-01-17,553,16998
59,0,2021-01-18,3456,20454
59,0,2021-01-19,4609,25063
59,0,2021-01-20,3962,29025
59,0,2021-01-21,4524,33549
59,0,2021-01-22,3845,37394
59,0,2021-01-23,1121,38515
59,0,2021-01-24,168,38683
59,0,2021-01-25,2639,41322
59,0,2021-01-26,2596,43918
59,0,2021-01-27,1730,45648
59,0,2021-01-28,3280,48928
59,0,2021-01-29,2442,51370
59,0,2021-01-30,285,51655
59,0,2021-01-31,24,51679
59,0,2021-02-01,68,51747
59,0,2021-02-02,616,52363
59,0,2021-02-03,3645,56008
59,0,2021-02-04,2861,58869
59,0,2021-02-05,1024,59893
59,0,2021-02-06,181,60074
59,0,2021-02-07,257,60331
59,0,2021-02-08,660,60991
59,0,2021-02-09,992,61983
59,0,2021-02-10,951,62934
59,0,2021-02-11,1215,64149
59,0,2021-02-12,1343,65492
59,0,2021-02-13,201,65693
59,0,2021-02-14,12,65705
59,0,2021-02-15,1235,66940
59,0,2021-02-16,1315,68255
59,0,2021-02-17,1485,69740
59,0,2021-02-18,2748,72488
59,0,2021-02-19,2856,75344
59,0,2021-02-20,1257,76601
59,0,2021-02-21,202,76803
59,0,2021-02-22,1256,78059
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,19,185
59,24,2021-01-29,27,212
59,24,2021-01-30,2,214
59,24,2021-02-01,2,216
59,24,2021-02-02,3,219
59,24,2021-02-03,12,231
59,24,2021-02-04,26,257
59,24,2021-02-05,13,270
59,24,2021-02-06,7,277
59,24,2021-02-07,17,294
59,24,2021-02-08,2,296
59,24,2021-02-09,5,301
59,24,2021-02-10,11,312
59,24,2021-02-11,27,339
59,24,2021-02-12,39,378
59,24,2021-02-13,2,380
59,24,2021-02-15,44,424
59,24,2021-02-16,54,478
59,24,2021-02-17,44,522
59,24,2021-02-18,76,598
59,24,2021-02-19,101,699
59,24,2021-02-20,8,707
59,24,2021-02-21,3,710
59,24,2021-02-22,34,744
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,13,465
59,29,2021-01-27,9,474
59,29,2021-01-28,47,521
59,29,2021-01-29,45,566
59,29,2021-01-30,4,570
59,29,2021-01-31,0,570
59,29,2021-02-01,4,574
59,29,2021-02-02,12,586
59,29,2021-02-03,46,632
59,29,2021-02-04,43,675
59,29,2021-02-05,25,700
59,29,2021-02-06,16,716
59,29,2021-02-07,24,740
59,29,2021-02-08,11,751
59,29,2021-02-09,22,773
59,29,2021-02-10,34,807
59,29,2021-02-11,66,873
59,29,2021-02-12,99,972
59,29,2021-02-13,7,979
59,29,2021-02-15,81,1060
59,29,2021-02-16,72,1132
59,29,2021-02-17,90,1222
59,29,2021-02-18,144,1366
59,29,2021-02-19,127,1493
59,29,2021-02-20,12,1505
59,29,2021-02-21,18,1523
59,29,2021-02-22,56,1579
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,93,297
59,39,2021-01-12,171,468
59,39,2021-01-13,212,680
59,39,2021-01-14,197,877
59,39,2021-01-15,171,1048
59,39,2021-01-16,18,1066
59,39,2021-01-17,17,1083
59,39,2021-01-18,97,1180
59,39,2021-01-19,138,1318
59,39,2021-01-20,91,1409
59,39,2021-01-21,127,1536
59,39,2021-01-22,74,1610
59,39,2021-01-23,12,1622
59,39,2021-01-24,2,1624
59,39,2021-01-25,31,1655
59,39,2021-01-26,62,1717
59,39,2021-01-27,33,1750
59,39,2021-01-28,161,1911
59,39,2021-01-29,139,2050
59,39,2021-01-30,6,2056
59,39,2021-01-31,2,2058
59,39,2021-02-01,3,2061
59,39,2021-02-02,20,2081
59,39,2021-02-03,152,2233
59,39,2021-02-04,155,2388
59,39,2021-02-05,88,2476
59,39,2021-02-06,27,2503
59,39,2021-02-07,65,2568
59,39,2021-02-08,32,2600
59,39,2021-02-09,53,2653
59,39,2021-02-10,91,2744
59,39,2021-02-11,172,2916
59,39,2021-02-12,244,3160
59,39,2021-02-13,15,3175
59,39,2021-02-15,144,3319
59,39,2021-02-16,141,3460
59,39,2021-02-17,163,3623
59,39,2021-02-18,318,3941
59,39,2021-02-19,345,4286
59,39,2021-02-20,53,4339
59,39,2021-02-21,41,4380
59,39,2021-02-22,92,4472
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,152,183
59,49,2021-01-08,137,320
59,49,2021-01-09,36,356
59,49,2021-01-10,16,372
59,49,2021-01-11,190,562
59,49,2021-01-12,279,841
59,49,2021-01-13,247,1088
59,49,2021-01-14,277,1365
59,49,2021-01-15,283,1648
59,49,2021-01-16,31,1679
59,49,2021-01-17,18,1697
59,49,2021-01-18,175,1872
59,49,2021-01-19,227,2099
59,49,2021-01-20,160,2259
59,49,2021-01-21,218,2477
59,49,2021-01-22,142,2619
59,49,2021-01-23,34,2653
59,49,2021-01-24,9,2662
59,49,2021-01-25,69,2731
59,49,2021-01-26,81,2812
59,49,2021-01-27,58,2870
59,49,2021-01-28,172,3042
59,49,2021-01-29,191,3233
59,49,2021-01-30,12,3245
59,49,2021-01-31,7,3252
59,49,2021-02-01,9,3261
59,49,2021-02-02,18,3279
59,49,2021-02-03,182,3461
59,49,2021-02-04,227,3688
59,49,2021-02-05,111,3799
59,49,2021-02-06,22,3821
59,49,2021-02-07,55,3876
59,49,2021-02-08,53,3929
59,49,2021-02-09,74,4003
59,49,2021-02-10,77,4080
59,49,2021-02-11,173,4253
59,49,2021-02-12,230,4483
59,49,2021-02-13,16,4499
59,49,2021-02-14,1,4500
59,49,2021-02-15,177,4677
59,49,2021-02-16,146,4823
59,49,2021-02-17,170,4993
59,49,2021-02-18,341,5334
59,49,2021-02-19,301,5635
59,49,2021-02-20,86,5721
59,49,2021-02-21,63,5784
59,49,2021-02-22,78,5862
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,835,4248
59,59,2021-01-14,934,5182
59,59,2021-01-15,763,5945
59,59,2021-01-16,264,6209
59,59,2021-01-17,127,6336
59,59,2021-01-18,497,6833
59,59,2021-01-19,550,7383
59,59,2021-01-20,442,7825
59,59,2021-01-21,497,8322
59,59,2021-01-22,372,8694
59,59,2021-01-23,78,8772
59,59,2021-01-24,26,8798
59,59,2021-01-25,253,9051
59,59,2021-01-26,240,9291
59,59,2021-01-27,160,9451
59,59,2021-01-28,308,9759
59,59,2021-01-29,306,10065
59,59,2021-01-30,31,10096
59,59,2021-01-31,7,10103
59,59,2021-02-01,7,10110
59,59,2021-02-02,70,10180
59,59,2021-02-03,297,10477
59,59,2021-02-04,312,10789
59,59,2021-02-05,106,10895
59,59,2021-02-06,25,10920
59,59,2021-02-07,34,10954
59,59,2021-02-08,55,11009
59,59,2021-02-09,76,11085
59,59,2021-02-10,83,11168
59,59,2021-02-11,104,11272
59,59,2021-02-12,138,11410
59,59,2021-02-13,16,11426
59,59,2021-02-14,3,11429
59,59,2021-02-15,93,11522
59,59,2021-02-16,108,11630
59,59,2021-02-17,126,11756
59,59,2021-02-18,259,12015
59,59,2021-02-19,261,12276
59,59,2021-02-20,70,12346
59,59,2021-02-21,42,12388
59,59,2021-02-22,75,12463
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,189,502
59,64,2021-01-09,163,665
59,64,2021-01-10,93,758
59,64,2021-01-11,278,1036
59,64,2021-01-12,328,1364
59,64,2021-01-13,321,1685
59,64,2021-01-14,400,2085
59,64,2021-01-15,269,2354
59,64,2021-01-16,125,2479
59,64,2021-01-17,69,2548
59,64,2021-01-18,191,2739
59,64,2021-01-19,207,2946
59,64,2021-01-20,183,3129
59,64,2021-01-21,202,3331
59,64,2021-01-22,173,3504
59,64,2021-01-23,39,3543
59,64,2021-01-24,8,3551
59,64,2021-01-25,94,3645
59,64,2021-01-26,99,3744
59,64,2021-01-27,56,3800
59,64,2021-01-28,124,3924
59,64,2021-01-29,126,4050
59,64,2021-01-30,9,4059
59,64,2021-01-31,1,4060
59,64,2021-02-01,2,4062
59,64,2021-02-02,20,4082
59,64,2021-02-03,133,4215
59,64,2021-02-04,126,4341
59,64,2021-02-05,64,4405
59,64,2021-02-06,7,4412
59,64,2021-02-07,13,4425
59,64,2021-02-08,26,4451
59,64,2021-02-09,34,4485
59,64,2021-02-10,29,4514
59,64,2021-02-11,39,4553
59,64,2021-02-12,67,4620
59,64,2021-02-13,10,4630
59,64,2021-02-14,1,4631
59,64,2021-02-15,44,4675
59,64,2021-02-16,54,4729
59,64,2021-02-17,49,4778
59,64,2021-02-18,104,4882
59,64,2021-02-19,113,4995
59,64,2021-02-20,62,5057
59,64,2021-02-21,17,5074
59,64,2021-02-22,47,5121
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,154,1101
59,69,2021-01-16,44,1145
59,69,2021-01-17,36,1181
59,69,2021-01-18,130,1311
59,69,2021-01-19,115,1426
59,69,2021-01-20,98,1524
59,69,2021-01-21,145,1669
59,69,2021-01-22,111,1780
59,69,2021-01-23,40,1820
59,69,2021-01-24,9,1829
59,69,2021-01-25,93,1922
59,69,2021-01-26,87,2009
59,69,2021-01-27,65,2074
59,69,2021-01-28,74,2148
59,69,2021-01-29,100,2248
59,69,2021-01-30,13,2261
59,69,2021-01-31,0,2261
59,69,2021-02-01,4,2265
59,69,2021-02-02,9,2274
59,69,2021-02-03,137,2411
59,69,2021-02-04,133,2544
59,69,2021-02-05,67,2611
59,69,2021-02-06,7,2618
59,69,2021-02-07,15,2633
59,69,2021-02-08,30,2663
59,69,2021-02-09,31,2694
59,69,2021-02-10,39,2733
59,69,2021-02-11,32,2765
59,69,2021-02-12,47,2812
59,69,2021-02-13,10,2822
59,69,2021-02-14,0,2822
59,69,2021-02-15,36,2858
59,69,2021-02-16,49,2907
59,69,2021-02-17,55,2962
59,69,2021-02-18,110,3072
59,69,2021-02-19,128,3200
59,69,2021-02-20,54,3254
59,69,2021-02-21,4,3258
59,69,2021-02-22,50,3308
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,78,304
59,74,2021-01-12,119,423
59,74,2021-01-13,160,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,140,1063
59,74,2021-01-19,200,1263
59,74,2021-01-20,160,1423
59,74,2021-01-21,206,1629
59,74,2021-01-22,154,1783
59,74,2021-01-23,49,1832
59,74,2021-01-24,5,1837
59,74,2021-01-25,151,1988
59,74,2021-01-26,130,2118
59,74,2021-01-27,80,2198
59,74,2021-01-28,148,2346
59,74,2021-01-29,153,2499
59,74,2021-01-30,13,2512
59,74,2021-01-31,2,2514
59,74,2021-02-01,5,2519
59,74,2021-02-02,22,2541
59,74,2021-02-03,207,2748
59,74,2021-02-04,184,2932
59,74,2021-02-05,55,2987
59,74,2021-02-06,11,2998
59,74,2021-02-07,14,3012
59,74,2021-02-08,41,3053
59,74,2021-02-09,47,3100
59,74,2021-02-10,61,3161
59,74,2021-02-11,59,3220
59,74,2021-02-12,52,3272
59,74,2021-02-13,13,3285
59,74,2021-02-14,0,3285
59,74,2021-02-15,54,3339
59,74,2021-02-16,75,3414
59,74,2021-02-17,76,3490
59,74,2021-02-18,172,3662
59,74,2021-02-19,193,3855
59,74,2021-02-20,78,3933
59,74,2021-02-21,5,3938
59,74,2021-02-22,78,4016
59,79,2020-12-28,1,1
59,79,2021-01-04,2,3
59,79,2021-01-05,5,8
59,79,2021-01-06,13,21
59,79,2021-01-07,52,73
59,79,2021-01-08,35,108
59,79,2021-01-09,13,121
59,79,2021-01-10,21,142
59,79,2021-01-11,45,187
59,79,2021-01-12,78,265
59,79,2021-01-13,66,331
59,79,2021-01-14,134,465
59,79,2021-01-15,115,580
59,79,2021-01-16,115,695
59,79,2021-01-17,96,791
59,79,2021-01-18,999,1790
59,79,2021-01-19,1271,3061
59,79,2021-01-20,1114,4175
59,79,2021-01-21,1227,5402
59,79,2021-01-22,1124,6526
59,79,2021-01-23,334,6860
59,79,2021-01-24,39,6899
59,79,2021-01-25,762,7661
59,79,2021-01-26,717,8378
59,79,2021-01-27,346,8724
59,79,2021-01-28,328,9052
59,79,2021-01-29,306,9358
59,79,2021-01-30,64,9422
59,79,2021-01-31,4,9426
59,79,2021-02-01,9,9435
59,79,2021-02-02,29,9464
59,79,2021-02-03,218,9682
59,79,2021-02-04,213,9895
59,79,2021-02-05,66,9961
59,79,2021-02-06,15,9976
59,79,2021-02-07,7,9983
59,79,2021-02-08,148,10131
59,79,2021-02-09,218,10349
59,79,2021-02-10,197,10546
59,79,2021-02-11,184,10730
59,79,2021-02-12,153,10883
59,79,2021-02-13,43,10926
59,79,2021-02-14,1,10927
59,79,2021-02-15,240,11167
59,79,2021-02-16,239,11406
59,79,2021-02-17,264,11670
59,79,2021-02-18,371,12041
59,79,2021-02-19,461,12502
59,79,2021-02-20,286,12788
59,79,2021-02-21,5,12793
59,79,2021-02-22,280,13073
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,252,381
59,80,2021-01-08,122,503
59,80,2021-01-09,3,506
59,80,2021-01-10,9,515
59,80,2021-01-11,144,659
59,80,2021-01-12,288,947
59,80,2021-01-13,262,1209
59,80,2021-01-14,289,1498
59,80,2021-01-15,261,1759
59,80,2021-01-16,136,1895
59,80,2021-01-17,153,2048
59,80,2021-01-18,1194,3242
59,80,2021-01-19,1860,5102
59,80,2021-01-20,1680,6782
59,80,2021-01-21,1855,8637
59,80,2021-01-22,1658,10295
59,80,2021-01-23,529,10824
59,80,2021-01-24,66,10890
59,80,2021-01-25,1175,12065
59,80,2021-01-26,1159,13224
59,80,2021-01-27,913,14137
59,80,2021-01-28,1899,16036
59,80,2021-01-29,1048,17084
59,80,2021-01-30,131,17215
59,80,2021-01-31,1,17216
59,80,2021-02-01,23,17239
59,80,2021-02-02,413,17652
59,80,2021-02-03,2261,19913
59,80,2021-02-04,1442,21355
59,80,2021-02-05,428,21783
59,80,2021-02-06,44,21827
59,80,2021-02-07,13,21840
59,80,2021-02-08,262,22102
59,80,2021-02-09,432,22534
59,80,2021-02-10,329,22863
59,80,2021-02-11,359,23222
59,80,2021-02-12,274,23496
59,80,2021-02-13,69,23565
59,80,2021-02-14,6,23571
59,80,2021-02-15,322,23893
59,80,2021-02-16,377,24270
59,80,2021-02-17,448,24718
59,80,2021-02-18,851,25569
59,80,2021-02-19,826,26395
59,80,2021-02-20,548,26943
59,80,2021-02-21,4,26947
59,80,2021-02-22,466,27413
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,34,37
60,0,2021-01-06,186,223
60,0,2021-01-07,230,453
60,0,2021-01-08,373,826
60,0,2021-01-09,3,829
60,0,2021-01-10,56,885
60,0,2021-01-11,324,1209
60,0,2021-01-12,520,1729
60,0,2021-01-13,457,2186
60,0,2021-01-14,495,2681
60,0,2021-01-15,683,3364
60,0,2021-01-16,124,3488
60,0,2021-01-17,33,3521
60,0,2021-01-18,851,4372
60,0,2021-01-19,1149,5521
60,0,2021-01-20,1632,7153
60,0,2021-01-21,2067,9220
60,0,2021-01-22,1464,10684
60,0,2021-01-23,493,11177
60,0,2021-01-24,61,11238
60,0,2021-01-25,882,12120
60,0,2021-01-26,935,13055
60,0,2021-01-27,629,13684
60,0,2021-01-28,388,14072
60,0,2021-01-29,69,14141
60,0,2021-01-31,22,14163
60,0,2021-02-01,37,14200
60,0,2021-02-02,25,14225
60,0,2021-02-03,149,14374
60,0,2021-02-04,158,14532
60,0,2021-02-05,317,14849
60,0,2021-02-06,60,14909
60,0,2021-02-07,28,14937
60,0,2021-02-08,307,15244
60,0,2021-02-09,309,15553
60,0,2021-02-10,503,16056
60,0,2021-02-11,825,16881
60,0,2021-02-12,794,17675
60,0,2021-02-13,83,17758
60,0,2021-02-14,24,17782
60,0,2021-02-15,597,18379
60,0,2021-02-16,577,18956
60,0,2021-02-17,600,19556
60,0,2021-02-18,634,20190
60,0,2021-02-19,624,20814
60,0,2021-02-20,101,20915
60,0,2021-02-21,22,20937
60,0,2021-02-22,429,21366
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,2,22
60,24,2021-01-19,1,23
60,24,2021-01-20,10,33
60,24,2021-01-21,11,44
60,24,2021-01-22,8,52
60,24,2021-01-23,3,55
60,24,2021-01-25,6,61
60,24,2021-01-26,2,63
60,24,2021-01-27,4,67
60,24,2021-01-28,1,68
60,24,2021-01-31,1,69
60,24,2021-02-01,0,69
60,24,2021-02-02,1,70
60,24,2021-02-03,0,70
60,24,2021-02-04,0,70
60,24,2021-02-05,3,73
60,24,2021-02-08,2,75
60,24,2021-02-09,3,78
60,24,2021-02-10,5,83
60,24,2021-02-11,9,92
60,24,2021-02-12,9,101
60,24,2021-02-15,6,107
60,24,2021-02-16,1,108
60,24,2021-02-17,4,112
60,24,2021-02-18,8,120
60,24,2021-02-19,3,123
60,24,2021-02-20,0,123
60,24,2021-02-22,2,125
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,8,68
60,29,2021-01-19,15,83
60,29,2021-01-20,18,101
60,29,2021-01-21,13,114
60,29,2021-01-22,18,132
60,29,2021-01-23,9,141
60,29,2021-01-25,8,149
60,29,2021-01-26,3,152
60,29,2021-01-27,4,156
60,29,2021-01-28,2,158
60,29,2021-01-29,1,159
60,29,2021-02-01,1,160
60,29,2021-02-02,2,162
60,29,2021-02-03,2,164
60,29,2021-02-04,3,167
60,29,2021-02-05,7,174
60,29,2021-02-07,1,175
60,29,2021-02-08,6,181
60,29,2021-02-09,4,185
60,29,2021-02-10,9,194
60,29,2021-02-11,15,209
60,29,2021-02-12,19,228
60,29,2021-02-13,4,232
60,29,2021-02-15,9,241
60,29,2021-02-16,5,246
60,29,2021-02-17,7,253
60,29,2021-02-18,7,260
60,29,2021-02-19,3,263
60,29,2021-02-20,1,264
60,29,2021-02-22,6,270
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,57,186
60,39,2021-01-15,48,234
60,39,2021-01-16,17,251
60,39,2021-01-17,5,256
60,39,2021-01-18,40,296
60,39,2021-01-19,62,358
60,39,2021-01-20,48,406
60,39,2021-01-21,68,474
60,39,2021-01-22,70,544
60,39,2021-01-23,18,562
60,39,2021-01-24,3,565
60,39,2021-01-25,37,602
60,39,2021-01-26,25,627
60,39,2021-01-27,17,644
60,39,2021-01-28,11,655
60,39,2021-01-29,6,661
60,39,2021-01-31,0,661
60,39,2021-02-01,1,662
60,39,2021-02-02,2,664
60,39,2021-02-03,2,666
60,39,2021-02-04,2,668
60,39,2021-02-05,6,674
60,39,2021-02-06,3,677
60,39,2021-02-07,2,679
60,39,2021-02-08,17,696
60,39,2021-02-09,25,721
60,39,2021-02-10,33,754
60,39,2021-02-11,46,800
60,39,2021-02-12,43,843
60,39,2021-02-13,4,847
60,39,2021-02-14,0,847
60,39,2021-02-15,27,874
60,39,2021-02-16,15,889
60,39,2021-02-17,22,911
60,39,2021-02-18,23,934
60,39,2021-02-19,26,960
60,39,2021-02-20,3,963
60,39,2021-02-21,1,964
60,39,2021-02-22,14,978
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
