dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
48;80;2021-01-21;222;0;686;0
48;80;2021-01-22;133;0;819;0
48;80;2021-01-23;2;0;821;0
48;80;2021-01-25;47;0;868;0
48;80;2021-01-26;96;0;964;0
48;80;2021-01-27;128;0;1092;0
48;80;2021-01-28;132;18;1224;18
48;80;2021-01-29;75;42;1299;60
48;80;2021-01-30;1;0;1300;60
48;80;2021-02-01;47;0;1347;60
48;80;2021-02-02;63;2;1410;62
48;80;2021-02-03;81;0;1491;62
48;80;2021-02-04;115;1;1606;63
48;80;2021-02-05;69;0;1675;63
48;80;2021-02-06;14;0;1689;63
48;80;2021-02-08;26;27;1715;90
48;80;2021-02-09;27;96;1742;186
48;80;2021-02-10;31;134;1773;320
48;80;2021-02-11;69;184;1842;504
48;80;2021-02-12;60;89;1902;593
48;80;2021-02-13;0;10;1902;603
48;80;2021-02-15;26;38;1928;641
48;80;2021-02-16;25;63;1953;704
48;80;2021-02-17;17;135;1970;839
48;80;2021-02-18;58;71;2028;910
48;80;2021-02-19;24;41;2052;951
48;80;2021-02-22;4;56;2056;1007
48;80;2021-02-23;25;88;2081;1095
48;80;2021-02-24;21;130;2102;1225
48;80;2021-02-25;42;119;2144;1344
48;80;2021-02-26;8;79;2152;1423
48;80;2021-03-01;35;57;2187;1480
48;80;2021-03-02;39;41;2226;1521
48;80;2021-03-03;57;45;2283;1566
48;80;2021-03-04;51;78;2334;1644
48;80;2021-03-05;32;63;2366;1707
48;80;2021-03-06;49;21;2415;1728
48;80;2021-03-07;1;0;2416;1728
48;80;2021-03-08;34;28;2450;1756
48;80;2021-03-09;61;29;2511;1785
49;0;2021-01-01;1;0;1;0
49;0;2021-01-02;1;0;2;0
49;0;2021-01-04;9;0;11;0
49;0;2021-01-05;91;0;102;0
49;0;2021-01-06;225;0;327;0
49;0;2021-01-07;274;0;601;0
49;0;2021-01-08;297;0;898;0
49;0;2021-01-09;117;0;1015;0
49;0;2021-01-10;114;0;1129;0
49;0;2021-01-11;286;0;1415;0
49;0;2021-01-12;585;0;2000;0
49;0;2021-01-13;560;0;2560;0
49;0;2021-01-14;552;0;3112;0
49;0;2021-01-15;737;0;3849;0
49;0;2021-01-16;147;5;3996;5
49;0;2021-01-17;111;0;4107;5
49;0;2021-01-18;691;0;4798;5
49;0;2021-01-19;1202;0;6000;5
49;0;2021-01-20;1422;0;7422;5
49;0;2021-01-21;1931;0;9353;5
49;0;2021-01-22;1278;0;10631;5
49;0;2021-01-23;259;0;10890;5
49;0;2021-01-25;549;5;11439;10
49;0;2021-01-26;979;118;12418;128
49;0;2021-01-27;1838;58;14256;186
49;0;2021-01-28;2864;82;17120;268
49;0;2021-01-29;1577;90;18697;358
49;0;2021-01-30;298;47;18995;405
49;0;2021-01-31;62;51;19057;456
49;0;2021-02-01;656;245;19713;701
49;0;2021-02-02;739;469;20452;1170
49;0;2021-02-03;674;498;21126;1668
49;0;2021-02-04;753;432;21879;2100
49;0;2021-02-05;702;585;22581;2685
49;0;2021-02-06;228;87;22809;2772
49;0;2021-02-07;58;85;22867;2857
49;0;2021-02-08;542;468;23409;3325
49;0;2021-02-09;690;688;24099;4013
49;0;2021-02-10;778;1012;24877;5025
49;0;2021-02-11;978;1649;25855;6674
49;0;2021-02-12;836;946;26691;7620
49;0;2021-02-13;263;112;26954;7732
49;0;2021-02-14;9;81;26963;7813
49;0;2021-02-15;661;579;27624;8392
49;0;2021-02-16;1048;1093;28672;9485
49;0;2021-02-17;1110;1779;29782;11264
49;0;2021-02-18;1738;2693;31520;13957
49;0;2021-02-19;1351;1229;32871;15186
49;0;2021-02-20;228;226;33099;15412
49;0;2021-02-22;634;533;33733;15945
49;0;2021-02-23;726;580;34459;16525
49;0;2021-02-24;779;622;35238;17147
49;0;2021-02-25;1181;763;36419;17910
49;0;2021-02-26;1622;797;38041;18707
49;0;2021-02-27;421;277;38462;18984
49;0;2021-02-28;45;37;38507;19021
49;0;2021-03-01;722;580;39229;19601
49;0;2021-03-02;1046;654;40275;20255
49;0;2021-03-03;1518;609;41793;20864
49;0;2021-03-04;1688;875;43481;21739
49;0;2021-03-05;2117;653;45598;22392
49;0;2021-03-06;677;182;46275;22574
49;0;2021-03-07;618;0;46893;22574
49;0;2021-03-08;1327;604;48220;23178
49;0;2021-03-09;1938;607;50158;23785
49;24;2021-01-14;1;0;1;0
49;24;2021-01-15;1;0;2;0
49;24;2021-01-20;3;0;5;0
49;24;2021-01-21;3;0;8;0
49;24;2021-01-22;3;0;11;0
49;24;2021-01-23;1;0;12;0
49;24;2021-01-26;2;0;14;0
49;24;2021-01-27;2;0;16;0
49;24;2021-01-28;16;0;32;0
49;24;2021-01-29;13;0;45;0
49;24;2021-01-30;1;0;46;0
49;24;2021-02-01;1;0;47;0
49;24;2021-02-04;2;1;49;1
49;24;2021-02-05;7;0;56;1
49;24;2021-02-07;1;0;57;1
49;24;2021-02-08;3;0;60;1
49;24;2021-02-09;11;0;71;1
49;24;2021-02-10;15;2;86;3
49;24;2021-02-11;14;1;100;4
49;24;2021-02-12;14;2;114;6
49;24;2021-02-13;3;0;117;6
49;24;2021-02-15;27;2;144;8
49;24;2021-02-16;26;3;170;11
49;24;2021-02-17;46;5;216;16
49;24;2021-02-18;58;16;274;32
49;24;2021-02-19;40;4;314;36
49;24;2021-02-20;5;0;319;36
49;24;2021-02-22;31;0;350;36
49;24;2021-02-23;49;2;399;38
49;24;2021-02-24;58;1;457;39
49;24;2021-02-25;46;0;503;39
49;24;2021-02-26;47;4;550;43
49;24;2021-02-27;3;0;553;43
49;24;2021-02-28;4;0;557;43
49;24;2021-03-01;32;1;589;44
49;24;2021-03-02;27;3;616;47
49;24;2021-03-03;33;2;649;49
49;24;2021-03-04;26;4;675;53
49;24;2021-03-05;53;4;728;57
49;24;2021-03-06;7;0;735;57
49;24;2021-03-08;30;4;765;61
49;24;2021-03-09;39;6;804;67
49;29;2021-01-06;1;0;1;0
49;29;2021-01-08;2;0;3;0
49;29;2021-01-11;1;0;4;0
49;29;2021-01-12;2;0;6;0
49;29;2021-01-13;2;0;8;0
49;29;2021-01-14;3;0;11;0
49;29;2021-01-15;5;0;16;0
49;29;2021-01-18;5;0;21;0
49;29;2021-01-19;4;0;25;0
49;29;2021-01-20;5;0;30;0
49;29;2021-01-21;9;0;39;0
49;29;2021-01-22;8;0;47;0
49;29;2021-01-25;3;0;50;0
49;29;2021-01-26;4;0;54;0
49;29;2021-01-27;1;0;55;0
49;29;2021-01-28;24;0;79;0
49;29;2021-01-29;16;1;95;1
49;29;2021-01-30;1;0;96;1
49;29;2021-02-01;1;1;97;2
49;29;2021-02-02;1;0;98;2
49;29;2021-02-03;2;3;100;5
49;29;2021-02-04;2;1;102;6
49;29;2021-02-05;2;2;104;8
49;29;2021-02-06;1;0;105;8
49;29;2021-02-07;9;0;114;8
49;29;2021-02-08;7;4;121;12
49;29;2021-02-09;13;1;134;13
49;29;2021-02-10;18;8;152;21
49;29;2021-02-11;17;11;169;32
49;29;2021-02-12;24;1;193;33
49;29;2021-02-13;7;0;200;33
49;29;2021-02-14;0;2;200;35
49;29;2021-02-15;35;3;235;38
49;29;2021-02-16;47;7;282;45
49;29;2021-02-17;56;9;338;54
49;29;2021-02-18;65;18;403;72
49;29;2021-02-19;45;9;448;81
49;29;2021-02-20;15;0;463;81
49;29;2021-02-22;40;2;503;83
49;29;2021-02-23;44;3;547;86
49;29;2021-02-24;44;0;591;86
49;29;2021-02-25;39;2;630;88
49;29;2021-02-26;46;1;676;89
49;29;2021-02-27;3;0;679;89
49;29;2021-02-28;2;0;681;89
49;29;2021-03-01;27;0;708;89
49;29;2021-03-02;29;2;737;91
49;29;2021-03-03;41;1;778;92
49;29;2021-03-04;29;11;807;103
49;29;2021-03-05;53;2;860;105
49;29;2021-03-06;5;1;865;106
49;29;2021-03-07;1;0;866;106
49;29;2021-03-08;30;3;896;109
49;29;2021-03-09;37;5;933;114
49;39;2021-01-07;2;0;2;0
49;39;2021-01-08;12;0;14;0
49;39;2021-01-09;1;0;15;0
49;39;2021-01-10;1;0;16;0
49;39;2021-01-11;4;0;20;0
49;39;2021-01-12;3;0;23;0
49;39;2021-01-13;5;0;28;0
49;39;2021-01-14;10;0;38;0
49;39;2021-01-15;23;0;61;0
49;39;2021-01-16;4;0;65;0
49;39;2021-01-17;3;0;68;0
49;39;2021-01-18;11;0;79;0
49;39;2021-01-19;11;0;90;0
49;39;2021-01-20;25;0;115;0
49;39;2021-01-21;37;0;152;0
49;39;2021-01-22;24;0;176;0
49;39;2021-01-23;3;0;179;0
49;39;2021-01-25;5;0;184;0
49;39;2021-01-26;12;0;196;0
49;39;2021-01-27;27;0;223;0
49;39;2021-01-28;74;1;297;1
49;39;2021-01-29;70;1;367;2
49;39;2021-01-30;4;0;371;2
49;39;2021-01-31;1;1;372;3
49;39;2021-02-01;7;5;379;8
49;39;2021-02-02;9;2;388;10
49;39;2021-02-03;17;4;405;14
49;39;2021-02-04;6;2;411;16
49;39;2021-02-05;7;18;418;34
49;39;2021-02-06;3;0;421;34
49;39;2021-02-07;12;2;433;36
49;39;2021-02-08;19;5;452;41
49;39;2021-02-09;27;10;479;51
49;39;2021-02-10;43;15;522;66
49;39;2021-02-11;76;25;598;91
49;39;2021-02-12;62;24;660;115
49;39;2021-02-13;41;3;701;118
49;39;2021-02-14;3;4;704;122
49;39;2021-02-15;74;8;778;130
49;39;2021-02-16;132;22;910;152
49;39;2021-02-17;82;34;992;186
49;39;2021-02-18;161;82;1153;268
49;39;2021-02-19;167;42;1320;310
49;39;2021-02-20;29;3;1349;313
49;39;2021-02-22;66;4;1415;317
49;39;2021-02-23;62;5;1477;322
49;39;2021-02-24;49;7;1526;329
49;39;2021-02-25;84;9;1610;338
49;39;2021-02-26;97;13;1707;351
49;39;2021-02-27;11;6;1718;357
49;39;2021-02-28;3;0;1721;357
49;39;2021-03-01;41;12;1762;369
49;39;2021-03-02;41;15;1803;384
49;39;2021-03-03;74;10;1877;394
49;39;2021-03-04;79;41;1956;435
49;39;2021-03-05;113;11;2069;446
49;39;2021-03-06;12;1;2081;447
49;39;2021-03-07;2;0;2083;447
49;39;2021-03-08;70;12;2153;459
49;39;2021-03-09;98;8;2251;467
49;49;2021-01-06;6;0;6;0
49;49;2021-01-07;8;0;14;0
49;49;2021-01-08;16;0;30;0
49;49;2021-01-09;3;0;33;0
49;49;2021-01-10;6;0;39;0
49;49;2021-01-11;18;0;57;0
49;49;2021-01-12;22;0;79;0
49;49;2021-01-13;37;0;116;0
49;49;2021-01-14;45;0;161;0
49;49;2021-01-15;59;0;220;0
49;49;2021-01-16;6;0;226;0
49;49;2021-01-17;3;0;229;0
49;49;2021-01-18;62;0;291;0
49;49;2021-01-19;85;0;376;0
49;49;2021-01-20;74;0;450;0
49;49;2021-01-21;104;0;554;0
49;49;2021-01-22;64;0;618;0
49;49;2021-01-23;5;0;623;0
49;49;2021-01-25;14;0;637;0
49;49;2021-01-26;23;0;660;0
49;49;2021-01-27;54;1;714;1
49;49;2021-01-28;113;0;827;1
49;49;2021-01-29;88;7;915;8
49;49;2021-01-30;4;0;919;8
49;49;2021-01-31;2;1;921;9
49;49;2021-02-01;16;8;937;17
49;49;2021-02-02;8;17;945;34
49;49;2021-02-03;15;35;960;69
49;49;2021-02-04;17;18;977;87
49;49;2021-02-05;12;38;989;125
49;49;2021-02-06;4;2;993;127
49;49;2021-02-07;15;4;1008;131
49;49;2021-02-08;15;33;1023;164
49;49;2021-02-09;28;35;1051;199
49;49;2021-02-10;73;55;1124;254
49;49;2021-02-11;101;98;1225;352
49;49;2021-02-12;66;73;1291;425
49;49;2021-02-13;37;0;1328;425
49;49;2021-02-14;2;3;1330;428
49;49;2021-02-15;88;49;1418;477
49;49;2021-02-16;148;55;1566;532
49;49;2021-02-17;106;83;1672;615
49;49;2021-02-18;226;125;1898;740
49;49;2021-02-19;180;72;2078;812
49;49;2021-02-20;15;6;2093;818
49;49;2021-02-22;53;10;2146;828
49;49;2021-02-23;57;15;2203;843
49;49;2021-02-24;64;15;2267;858
49;49;2021-02-25;76;14;2343;872
49;49;2021-02-26;139;16;2482;888
49;49;2021-02-27;14;4;2496;892
49;49;2021-02-28;1;2;2497;894
49;49;2021-03-01;61;10;2558;904
49;49;2021-03-02;51;21;2609;925
49;49;2021-03-03;74;25;2683;950
49;49;2021-03-04;81;55;2764;1005
49;49;2021-03-05;128;24;2892;1029
49;49;2021-03-06;23;0;2915;1029
49;49;2021-03-07;6;0;2921;1029
49;49;2021-03-08;74;28;2995;1057
49;49;2021-03-09;97;10;3092;1067
49;59;2021-01-04;5;0;5;0
49;59;2021-01-05;12;0;17;0
49;59;2021-01-06;68;0;85;0
49;59;2021-01-07;90;0;175;0
49;59;2021-01-08;93;0;268;0
49;59;2021-01-09;53;0;321;0
49;59;2021-01-10;46;0;367;0
49;59;2021-01-11;156;0;523;0
49;59;2021-01-12;212;0;735;0
49;59;2021-01-13;248;0;983;0
49;59;2021-01-14;245;0;1228;0
49;59;2021-01-15;272;0;1500;0
49;59;2021-01-16;49;2;1549;2
49;59;2021-01-17;47;0;1596;2
49;59;2021-01-18;218;0;1814;2
49;59;2021-01-19;272;0;2086;2
49;59;2021-01-20;242;0;2328;2
49;59;2021-01-21;270;0;2598;2
49;59;2021-01-22;192;0;2790;2
49;59;2021-01-23;45;0;2835;2
49;59;2021-01-25;40;2;2875;4
49;59;2021-01-26;66;10;2941;14
49;59;2021-01-27;151;12;3092;26
49;59;2021-01-28;232;26;3324;52
49;59;2021-01-29;133;42;3457;94
49;59;2021-01-30;14;19;3471;113
49;59;2021-01-31;2;18;3473;131
49;59;2021-02-01;27;89;3500;220
49;59;2021-02-02;32;148;3532;368
49;59;2021-02-03;30;193;3562;561
49;59;2021-02-04;25;166;3587;727
49;59;2021-02-05;24;181;3611;908
49;59;2021-02-06;1;34;3612;942
49;59;2021-02-07;19;37;3631;979
49;59;2021-02-08;26;163;3657;1142
49;59;2021-02-09;59;144;3716;1286
49;59;2021-02-10;52;196;3768;1482
49;59;2021-02-11;70;330;3838;1812
49;59;2021-02-12;87;186;3925;1998
49;59;2021-02-13;12;34;3937;2032
49;59;2021-02-14;1;28;3938;2060
49;59;2021-02-15;56;140;3994;2200
49;59;2021-02-16;122;241;4116;2441
49;59;2021-02-17;112;241;4228;2682
49;59;2021-02-18;183;290;4411;2972
49;59;2021-02-19;116;177;4527;3149
49;59;2021-02-20;12;17;4539;3166
49;59;2021-02-22;39;41;4578;3207
49;59;2021-02-23;45;48;4623;3255
49;59;2021-02-24;90;30;4713;3285
49;59;2021-02-25;286;26;4999;3311
49;59;2021-02-26;470;37;5469;3348
49;59;2021-02-27;176;11;5645;3359
49;59;2021-02-28;6;0;5651;3359
49;59;2021-03-01;93;21;5744;3380
49;59;2021-03-02;190;48;5934;3428
49;59;2021-03-03;275;34;6209;3462
49;59;2021-03-04;297;52;6506;3514
49;59;2021-03-05;372;28;6878;3542
49;59;2021-03-06;191;3;7069;3545
49;59;2021-03-07;19;0;7088;3545
49;59;2021-03-08;133;18;7221;3563
49;59;2021-03-09;202;19;7423;3582
49;64;2021-01-04;2;0;2;0
49;64;2021-01-05;12;0;14;0
49;64;2021-01-06;25;0;39;0
49;64;2021-01-07;38;0;77;0
49;64;2021-01-08;35;0;112;0
49;64;2021-01-09;31;0;143;0
49;64;2021-01-10;26;0;169;0
49;64;2021-01-11;61;0;230;0
49;64;2021-01-12;71;0;301;0
49;64;2021-01-13;77;0;378;0
49;64;2021-01-14;83;0;461;0
49;64;2021-01-15;91;0;552;0
49;64;2021-01-16;31;0;583;0
49;64;2021-01-17;24;0;607;0
49;64;2021-01-18;67;0;674;0
49;64;2021-01-19;77;0;751;0
49;64;2021-01-20;83;0;834;0
49;64;2021-01-21;105;0;939;0
49;64;2021-01-22;72;0;1011;0
49;64;2021-01-23;20;0;1031;0
49;64;2021-01-25;11;2;1042;2
49;64;2021-01-26;32;7;1074;9
49;64;2021-01-27;62;3;1136;12
49;64;2021-01-28;100;20;1236;32
49;64;2021-01-29;53;20;1289;52
49;64;2021-01-30;9;16;1298;68
49;64;2021-01-31;6;15;1304;83
49;64;2021-02-01;12;28;1316;111
49;64;2021-02-02;9;43;1325;154
49;64;2021-02-03;11;49;1336;203
49;64;2021-02-04;9;62;1345;265
49;64;2021-02-05;16;71;1361;336
49;64;2021-02-06;4;21;1365;357
49;64;2021-02-07;1;15;1366;372
49;64;2021-02-08;14;63;1380;435
49;64;2021-02-09;20;58;1400;493
49;64;2021-02-10;30;74;1430;567
49;64;2021-02-11;40;110;1470;677
49;64;2021-02-12;25;65;1495;742
49;64;2021-02-13;0;23;1495;765
49;64;2021-02-14;2;14;1497;779
49;64;2021-02-15;13;55;1510;834
49;64;2021-02-16;42;58;1552;892
49;64;2021-02-17;37;96;1589;988
49;64;2021-02-18;65;127;1654;1115
49;64;2021-02-19;50;60;1704;1175
49;64;2021-02-20;17;9;1721;1184
49;64;2021-02-22;16;17;1737;1201
49;64;2021-02-23;25;19;1762;1220
49;64;2021-02-24;71;15;1833;1235
49;64;2021-02-25;265;20;2098;1255
49;64;2021-02-26;343;15;2441;1270
49;64;2021-02-27;119;5;2560;1275
49;64;2021-02-28;4;4;2564;1279
49;64;2021-03-01;56;5;2620;1284
49;64;2021-03-02;184;13;2804;1297
49;64;2021-03-03;258;11;3062;1308
49;64;2021-03-04;285;16;3347;1324
49;64;2021-03-05;334;20;3681;1344
49;64;2021-03-06;137;4;3818;1348
49;64;2021-03-07;15;0;3833;1348
49;64;2021-03-08;107;10;3940;1358
49;64;2021-03-09;190;12;4130;1370
49;69;2021-01-04;1;0;1;0
49;69;2021-01-05;6;0;7;0
49;69;2021-01-06;14;0;21;0
49;69;2021-01-07;17;0;38;0
49;69;2021-01-08;22;0;60;0
49;69;2021-01-09;15;0;75;0
49;69;2021-01-10;12;0;87;0
49;69;2021-01-11;21;0;108;0
49;69;2021-01-12;44;0;152;0
49;69;2021-01-13;32;0;184;0
49;69;2021-01-14;29;0;213;0
49;69;2021-01-15;44;0;257;0
49;69;2021-01-16;24;0;281;0
49;69;2021-01-17;14;0;295;0
49;69;2021-01-18;25;0;320;0
49;69;2021-01-19;38;0;358;0
49;69;2021-01-20;50;0;408;0
49;69;2021-01-21;68;0;476;0
49;69;2021-01-22;50;0;526;0
49;69;2021-01-23;11;0;537;0
49;69;2021-01-25;15;0;552;0
49;69;2021-01-26;31;3;583;3
49;69;2021-01-27;38;6;621;9
49;69;2021-01-28;80;9;701;18
49;69;2021-01-29;40;8;741;26
49;69;2021-01-30;4;6;745;32
49;69;2021-01-31;2;6;747;38
49;69;2021-02-01;11;22;758;60
49;69;2021-02-02;18;36;776;96
49;69;2021-02-03;17;20;793;116
49;69;2021-02-04;14;29;807;145
49;69;2021-02-05;15;33;822;178
49;69;2021-02-06;1;17;823;195
49;69;2021-02-07;1;13;824;208
49;69;2021-02-08;8;20;832;228
49;69;2021-02-09;21;23;853;251
49;69;2021-02-10;25;30;878;281
49;69;2021-02-11;35;56;913;337
49;69;2021-02-12;37;44;950;381
49;69;2021-02-13;3;8;953;389
49;69;2021-02-14;0;10;953;399
49;69;2021-02-15;7;26;960;425
49;69;2021-02-16;21;37;981;462
49;69;2021-02-17;40;51;1021;513
49;69;2021-02-18;55;85;1076;598
49;69;2021-02-19;46;41;1122;639
49;69;2021-02-20;13;6;1135;645
49;69;2021-02-22;15;12;1150;657
49;69;2021-02-23;17;14;1167;671
49;69;2021-02-24;28;18;1195;689
49;69;2021-02-25;84;15;1279;704
49;69;2021-02-26;114;26;1393;730
49;69;2021-02-27;25;1;1418;731
49;69;2021-02-28;7;3;1425;734
49;69;2021-03-01;31;13;1456;747
49;69;2021-03-02;61;10;1517;757
49;69;2021-03-03;123;12;1640;769
49;69;2021-03-04;168;21;1808;790
49;69;2021-03-05;190;17;1998;807
49;69;2021-03-06;91;2;2089;809
49;69;2021-03-07;31;0;2120;809
49;69;2021-03-08;112;10;2232;819
49;69;2021-03-09;172;16;2404;835
49;74;2021-01-05;2;0;2;0
49;74;2021-01-06;12;0;14;0
49;74;2021-01-07;9;0;23;0
49;74;2021-01-08;18;0;41;0
49;74;2021-01-09;9;0;50;0
49;74;2021-01-10;12;0;62;0
49;74;2021-01-11;14;0;76;0
49;74;2021-01-12;23;0;99;0
49;74;2021-01-13;19;0;118;0
49;74;2021-01-14;22;0;140;0
49;74;2021-01-15;32;0;172;0
49;74;2021-01-16;8;2;180;2
49;74;2021-01-17;5;0;185;2
49;74;2021-01-18;25;0;210;2
49;74;2021-01-19;38;0;248;2
49;74;2021-01-20;54;0;302;2
49;74;2021-01-21;81;0;383;2
49;74;2021-01-22;45;0;428;2
49;74;2021-01-23;8;0;436;2
49;74;2021-01-25;16;1;452;3
49;74;2021-01-26;46;5;498;8
49;74;2021-01-27;86;5;584;13
49;74;2021-01-28;111;8;695;21
49;74;2021-01-29;66;3;761;24
49;74;2021-01-30;6;3;767;27
49;74;2021-01-31;6;4;773;31
49;74;2021-02-01;32;13;805;44
49;74;2021-02-02;34;27;839;71
49;74;2021-02-03;31;26;870;97
49;74;2021-02-04;36;12;906;109
49;74;2021-02-05;31;28;937;137
49;74;2021-02-06;8;6;945;143
49;74;2021-02-07;0;6;945;149
49;74;2021-02-08;18;23;963;172
49;74;2021-02-09;22;18;985;190
49;74;2021-02-10;36;40;1021;230
49;74;2021-02-11;45;48;1066;278
49;74;2021-02-12;42;33;1108;311
49;74;2021-02-13;3;1;1111;312
49;74;2021-02-14;0;4;1111;316
49;74;2021-02-15;22;15;1133;331
49;74;2021-02-16;37;49;1170;380
49;74;2021-02-17;39;78;1209;458
49;74;2021-02-18;75;112;1284;570
49;74;2021-02-19;47;58;1331;628
49;74;2021-02-20;11;8;1342;636
49;74;2021-02-22;29;17;1371;653
49;74;2021-02-23;26;19;1397;672
49;74;2021-02-24;23;30;1420;702
49;74;2021-02-25;27;36;1447;738
49;74;2021-02-26;29;37;1476;775
49;74;2021-02-27;14;4;1490;779
49;74;2021-02-28;8;2;1498;781
49;74;2021-03-01;20;34;1518;815
49;74;2021-03-02;31;25;1549;840
49;74;2021-03-03;70;27;1619;867
49;74;2021-03-04;129;43;1748;910
49;74;2021-03-05;190;33;1938;943
49;74;2021-03-06;91;6;2029;949
49;74;2021-03-07;42;0;2071;949
49;74;2021-03-08;101;33;2172;982
49;74;2021-03-09;216;22;2388;1004
49;79;2021-01-05;4;0;4;0
49;79;2021-01-06;15;0;19;0
49;79;2021-01-07;11;0;30;0
49;79;2021-01-08;18;0;48;0
49;79;2021-01-09;4;0;52;0
49;79;2021-01-10;9;0;61;0
49;79;2021-01-11;7;0;68;0
49;79;2021-01-12;22;0;90;0
49;79;2021-01-13;15;0;105;0
49;79;2021-01-14;12;0;117;0
49;79;2021-01-15;26;0;143;0
49;79;2021-01-16;11;0;154;0
49;79;2021-01-17;6;0;160;0
49;79;2021-01-18;105;0;265;0
49;79;2021-01-19;187;0;452;0
49;79;2021-01-20;180;0;632;0
49;79;2021-01-21;256;0;888;0
49;79;2021-01-22;200;0;1088;0
49;79;2021-01-23;69;0;1157;0
49;79;2021-01-25;158;0;1315;0
49;79;2021-01-26;199;7;1514;7
49;79;2021-01-27;266;5;1780;12
49;79;2021-01-28;364;5;2144;17
49;79;2021-01-29;269;6;2413;23
49;79;2021-01-30;81;2;2494;25
49;79;2021-01-31;11;5;2505;30
49;79;2021-02-01;198;14;2703;44
49;79;2021-02-02;213;19;2916;63
49;79;2021-02-03;190;15;3106;78
49;79;2021-02-04;234;15;3340;93
49;79;2021-02-05;208;25;3548;118
49;79;2021-02-06;95;5;3643;123
49;79;2021-02-07;0;5;3643;128
49;79;2021-02-08;155;62;3798;190
49;79;2021-02-09;142;114;3940;304
49;79;2021-02-10;154;85;4094;389
49;79;2021-02-11;164;155;4258;544
49;79;2021-02-12;146;112;4404;656
49;79;2021-02-13;55;27;4459;683
49;79;2021-02-14;0;6;4459;689
49;79;2021-02-15;129;85;4588;774
49;79;2021-02-16;137;163;4725;937
49;79;2021-02-17;148;202;4873;1139
49;79;2021-02-18;193;223;5066;1362
49;79;2021-02-19;179;155;5245;1517
49;79;2021-02-20;41;52;5286;1569
49;79;2021-02-22;118;156;5404;1725
49;79;2021-02-23;135;195;5539;1920
49;79;2021-02-24;132;198;5671;2118
49;79;2021-02-25;86;216;5757;2334
49;79;2021-02-26;106;221;5863;2555
49;79;2021-02-27;17;88;5880;2643
49;79;2021-02-28;3;3;5883;2646
49;79;2021-03-01;129;180;6012;2826
49;79;2021-03-02;152;178;6164;3004
49;79;2021-03-03;210;181;6374;3185
49;79;2021-03-04;235;222;6609;3407
49;79;2021-03-05;227;174;6836;3581
49;79;2021-03-06;58;74;6894;3655
49;79;2021-03-07;173;0;7067;3655
49;79;2021-03-08;224;181;7291;3836
49;79;2021-03-09;330;157;7621;3993
49;80;2021-01-01;1;0;1;0
49;80;2021-01-02;1;0;2;0
49;80;2021-01-04;1;0;3;0
49;80;2021-01-05;55;0;58;0
49;80;2021-01-06;84;0;142;0
49;80;2021-01-07;99;0;241;0
49;80;2021-01-08;81;0;322;0
49;80;2021-01-09;1;0;323;0
49;80;2021-01-10;1;0;324;0
49;80;2021-01-11;4;0;328;0
49;80;2021-01-12;186;0;514;0
49;80;2021-01-13;125;0;639;0
49;80;2021-01-14;102;0;741;0
49;80;2021-01-15;184;0;925;0
49;80;2021-01-16;14;1;939;1
49;80;2021-01-17;9;0;948;1
49;80;2021-01-18;172;0;1120;1
49;80;2021-01-19;490;0;1610;1
49;80;2021-01-20;706;0;2316;1
49;80;2021-01-21;998;0;3314;1
49;80;2021-01-22;619;0;3933;1
49;80;2021-01-23;97;0;4030;1
49;80;2021-01-25;287;0;4317;1
49;80;2021-01-26;564;86;4881;87
49;80;2021-01-27;1151;26;6032;113
49;80;2021-01-28;1750;13;7782;126
49;80;2021-01-29;828;2;8610;128
49;80;2021-01-30;174;1;8784;129
49;80;2021-01-31;32;0;8816;129
49;80;2021-02-01;351;65;9167;194
49;80;2021-02-02;415;177;9582;371
49;80;2021-02-03;361;153;9943;524
49;80;2021-02-04;408;126;10351;650
49;80;2021-02-05;380;189;10731;839
49;80;2021-02-06;111;2;10842;841
49;80;2021-02-07;0;3;10842;844
49;80;2021-02-08;277;95;11119;939
49;80;2021-02-09;347;285;11466;1224
49;80;2021-02-10;332;507;11798;1731
49;80;2021-02-11;414;815;12212;2546
49;80;2021-02-12;333;406;12545;2952
49;80;2021-02-13;102;16;12647;2968
49;80;2021-02-14;1;10;12648;2978
49;80;2021-02-15;210;196;12858;3174
49;80;2021-02-16;334;458;13192;3632
49;80;2021-02-17;444;980;13636;4612
49;80;2021-02-18;657;1615;14293;6227
49;80;2021-02-19;481;609;14774;6836
49;80;2021-02-20;70;125;14844;6961
49;80;2021-02-22;227;274;15071;7235
49;80;2021-02-23;266;260;15337;7495
49;80;2021-02-24;220;308;15557;7803
49;80;2021-02-25;188;425;15745;8228
49;80;2021-02-26;231;427;15976;8655
49;80;2021-02-27;39;158;16015;8813
49;80;2021-02-28;7;23;16022;8836
49;80;2021-03-01;232;304;16254;9140
49;80;2021-03-02;280;339;16534;9479
49;80;2021-03-03;360;306;16894;9785
49;80;2021-03-04;359;410;17253;10195
49;80;2021-03-05;457;340;17710;10535
49;80;2021-03-06;62;91;17772;10626
49;80;2021-03-07;329;0;18101;10626
49;80;2021-03-08;446;304;18547;10930
49;80;2021-03-09;557;352;19104;11282
50;0;2020-12-29;1;0;1;0
50;0;2021-01-06;126;0;127;0
50;0;2021-01-07;305;0;432;0
50;0;2021-01-08;434;0;866;0
