dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
38;24;2021-01-08;6;0;13;0
38;24;2021-01-11;12;0;25;0
38;24;2021-01-12;12;0;37;0
38;24;2021-01-13;8;0;45;0
38;24;2021-01-14;9;0;54;0
38;24;2021-01-15;9;0;63;0
38;24;2021-01-16;1;0;64;0
38;24;2021-01-18;11;0;75;0
38;24;2021-01-19;4;0;79;0
38;24;2021-01-20;17;0;96;0
38;24;2021-01-21;7;0;103;0
38;24;2021-01-22;5;0;108;0
38;24;2021-01-25;1;0;109;0
38;24;2021-01-26;0;1;109;1
38;24;2021-01-27;4;0;113;1
38;24;2021-01-28;3;1;116;2
38;24;2021-01-29;7;4;123;6
38;24;2021-02-01;1;19;124;25
38;24;2021-02-02;2;4;126;29
38;24;2021-02-03;5;3;131;32
38;24;2021-02-04;6;3;137;35
38;24;2021-02-05;8;7;145;42
38;24;2021-02-08;12;8;157;50
38;24;2021-02-09;21;6;178;56
38;24;2021-02-10;43;12;221;68
38;24;2021-02-11;50;6;271;74
38;24;2021-02-12;34;6;305;80
38;24;2021-02-13;37;1;342;81
38;24;2021-02-15;38;9;380;90
38;24;2021-02-16;65;4;445;94
38;24;2021-02-17;40;5;485;99
38;24;2021-02-18;39;3;524;102
38;24;2021-02-19;40;1;564;103
38;24;2021-02-20;22;0;586;103
38;24;2021-02-22;20;0;606;103
38;24;2021-02-23;26;2;632;105
38;24;2021-02-24;30;3;662;108
38;24;2021-02-25;42;3;704;111
38;24;2021-02-26;51;10;755;121
38;24;2021-02-27;20;0;775;121
38;24;2021-03-01;14;3;789;124
38;24;2021-03-02;35;4;824;128
38;24;2021-03-03;28;4;852;132
38;24;2021-03-04;27;6;879;138
38;24;2021-03-05;24;3;903;141
38;24;2021-03-06;28;0;931;141
38;29;2021-01-05;3;0;3;0
38;29;2021-01-06;3;0;6;0
38;29;2021-01-07;8;0;14;0
38;29;2021-01-08;10;0;24;0
38;29;2021-01-11;24;0;48;0
38;29;2021-01-12;21;0;69;0
38;29;2021-01-13;30;0;99;0
38;29;2021-01-14;40;0;139;0
38;29;2021-01-15;27;0;166;0
38;29;2021-01-16;4;1;170;1
38;29;2021-01-18;19;0;189;1
38;29;2021-01-19;18;0;207;1
38;29;2021-01-20;24;0;231;1
38;29;2021-01-21;13;0;244;1
38;29;2021-01-22;17;0;261;1
38;29;2021-01-25;6;0;267;1
38;29;2021-01-26;1;0;268;1
38;29;2021-01-27;3;1;271;2
38;29;2021-01-28;4;6;275;8
38;29;2021-01-29;15;4;290;12
38;29;2021-01-30;1;0;291;12
38;29;2021-02-01;6;23;297;35
38;29;2021-02-02;5;24;302;59
38;29;2021-02-03;6;8;308;67
38;29;2021-02-04;12;13;320;80
38;29;2021-02-05;13;26;333;106
38;29;2021-02-06;1;0;334;106
38;29;2021-02-08;16;19;350;125
38;29;2021-02-09;36;13;386;138
38;29;2021-02-10;57;21;443;159
38;29;2021-02-11;68;19;511;178
38;29;2021-02-12;57;20;568;198
38;29;2021-02-13;30;1;598;199
38;29;2021-02-15;46;12;644;211
38;29;2021-02-16;44;15;688;226
38;29;2021-02-17;42;14;730;240
38;29;2021-02-18;41;6;771;246
38;29;2021-02-19;51;5;822;251
38;29;2021-02-20;15;0;837;251
38;29;2021-02-22;14;5;851;256
38;29;2021-02-23;37;2;888;258
38;29;2021-02-24;24;5;912;263
38;29;2021-02-25;53;7;965;270
38;29;2021-02-26;49;12;1014;282
38;29;2021-02-27;29;0;1043;282
38;29;2021-02-28;2;0;1045;282
38;29;2021-03-01;20;5;1065;287
38;29;2021-03-02;60;10;1125;297
38;29;2021-03-03;32;9;1157;306
38;29;2021-03-04;43;11;1200;317
38;29;2021-03-05;36;10;1236;327
38;29;2021-03-06;37;0;1273;327
38;39;2021-01-04;5;0;5;0
38;39;2021-01-05;3;0;8;0
38;39;2021-01-06;11;0;19;0
38;39;2021-01-07;35;0;54;0
38;39;2021-01-08;45;0;99;0
38;39;2021-01-09;1;0;100;0
38;39;2021-01-11;82;0;182;0
38;39;2021-01-12;112;0;294;0
38;39;2021-01-13;70;0;364;0
38;39;2021-01-14;122;0;486;0
38;39;2021-01-15;115;0;601;0
38;39;2021-01-16;12;0;613;0
38;39;2021-01-18;46;0;659;0
38;39;2021-01-19;70;0;729;0
38;39;2021-01-20;51;0;780;0
38;39;2021-01-21;68;0;848;0
38;39;2021-01-22;39;0;887;0
38;39;2021-01-23;2;0;889;0
38;39;2021-01-25;6;3;895;3
38;39;2021-01-26;13;2;908;5
38;39;2021-01-27;13;7;921;12
38;39;2021-01-28;19;22;940;34
38;39;2021-01-29;23;24;963;58
38;39;2021-01-30;2;0;965;58
38;39;2021-02-01;16;66;981;124
38;39;2021-02-02;20;78;1001;202
38;39;2021-02-03;18;42;1019;244
38;39;2021-02-04;36;74;1055;318
38;39;2021-02-05;46;78;1101;396
38;39;2021-02-06;2;1;1103;397
38;39;2021-02-08;36;45;1139;442
38;39;2021-02-09;104;59;1243;501
38;39;2021-02-10;104;57;1347;558
38;39;2021-02-11;143;55;1490;613
38;39;2021-02-12;109;56;1599;669
38;39;2021-02-13;52;2;1651;671
38;39;2021-02-15;81;41;1732;712
38;39;2021-02-16;104;25;1836;737
38;39;2021-02-17;68;38;1904;775
38;39;2021-02-18;117;30;2021;805
38;39;2021-02-19;66;17;2087;822
38;39;2021-02-20;30;2;2117;824
38;39;2021-02-22;44;20;2161;844
38;39;2021-02-23;63;23;2224;867
38;39;2021-02-24;76;22;2300;889
38;39;2021-02-25;139;16;2439;905
38;39;2021-02-26;131;34;2570;939
38;39;2021-02-27;65;0;2635;939
38;39;2021-03-01;55;13;2690;952
38;39;2021-03-02;114;34;2804;986
38;39;2021-03-03;75;30;2879;1016
38;39;2021-03-04;109;25;2988;1041
38;39;2021-03-05;131;18;3119;1059
38;39;2021-03-06;85;2;3204;1061
38;49;2021-01-04;13;0;13;0
38;49;2021-01-05;16;0;29;0
38;49;2021-01-06;14;0;43;0
38;49;2021-01-07;52;0;95;0
38;49;2021-01-08;59;0;154;0
38;49;2021-01-09;4;0;158;0
38;49;2021-01-11;90;0;248;0
38;49;2021-01-12;167;0;415;0
38;49;2021-01-13;78;0;493;0
38;49;2021-01-14;153;0;646;0
38;49;2021-01-15;183;0;829;0
38;49;2021-01-16;16;2;845;2
38;49;2021-01-18;63;0;908;2
38;49;2021-01-19;94;0;1002;2
38;49;2021-01-20;98;0;1100;2
38;49;2021-01-21;124;0;1224;2
38;49;2021-01-22;75;0;1299;2
38;49;2021-01-23;3;0;1302;2
38;49;2021-01-25;28;9;1330;11
38;49;2021-01-26;24;9;1354;20
38;49;2021-01-27;16;10;1370;30
38;49;2021-01-28;47;29;1417;59
38;49;2021-01-29;35;42;1452;101
38;49;2021-01-30;1;1;1453;102
38;49;2021-02-01;16;80;1469;182
38;49;2021-02-02;40;131;1509;313
38;49;2021-02-03;36;63;1545;376
38;49;2021-02-04;56;110;1601;486
38;49;2021-02-05;57;111;1658;597
38;49;2021-02-06;1;4;1659;601
38;49;2021-02-08;51;44;1710;645
38;49;2021-02-09;157;69;1867;714
38;49;2021-02-10;122;99;1989;813
38;49;2021-02-11;142;75;2131;888
38;49;2021-02-12;107;80;2238;968
38;49;2021-02-13;79;3;2317;971
38;49;2021-02-15;83;69;2400;1040
38;49;2021-02-16;97;44;2497;1084
38;49;2021-02-17;80;56;2577;1140
38;49;2021-02-18;117;61;2694;1201
38;49;2021-02-19;87;26;2781;1227
38;49;2021-02-20;33;6;2814;1233
38;49;2021-02-22;57;17;2871;1250
38;49;2021-02-23;69;30;2940;1280
38;49;2021-02-24;91;27;3031;1307
38;49;2021-02-25;214;32;3245;1339
38;49;2021-02-26;198;42;3443;1381
38;49;2021-02-27;104;2;3547;1383
38;49;2021-02-28;4;0;3551;1383
38;49;2021-03-01;68;11;3619;1394
38;49;2021-03-02;147;56;3766;1450
38;49;2021-03-03;119;40;3885;1490
38;49;2021-03-04;190;53;4075;1543
38;49;2021-03-05;203;37;4278;1580
38;49;2021-03-06;115;1;4393;1581
38;59;2021-01-04;57;0;57;0
38;59;2021-01-05;86;0;143;0
38;59;2021-01-06;107;0;250;0
38;59;2021-01-07;245;0;495;0
38;59;2021-01-08;258;0;753;0
38;59;2021-01-09;17;0;770;0
38;59;2021-01-11;267;0;1037;0
38;59;2021-01-12;393;0;1430;0
38;59;2021-01-13;369;0;1799;0
38;59;2021-01-14;386;0;2185;0
38;59;2021-01-15;403;0;2588;0
38;59;2021-01-16;83;4;2671;4
38;59;2021-01-17;1;0;2672;4
38;59;2021-01-18;116;0;2788;4
38;59;2021-01-19;263;0;3051;4
38;59;2021-01-20;227;0;3278;4
38;59;2021-01-21;226;0;3504;4
38;59;2021-01-22;155;3;3659;7
38;59;2021-01-23;14;0;3673;7
38;59;2021-01-24;1;0;3674;7
38;59;2021-01-25;63;49;3737;56
38;59;2021-01-26;44;61;3781;117
38;59;2021-01-27;41;80;3822;197
38;59;2021-01-28;56;179;3878;376
38;59;2021-01-29;31;153;3909;529
38;59;2021-01-30;4;0;3913;529
38;59;2021-02-01;54;193;3967;722
38;59;2021-02-02;51;277;4018;999
38;59;2021-02-03;96;254;4114;1253
38;59;2021-02-04;86;276;4200;1529
38;59;2021-02-05;85;245;4285;1774
38;59;2021-02-06;7;19;4292;1793
38;59;2021-02-08;36;129;4328;1922
38;59;2021-02-09;167;181;4495;2103
38;59;2021-02-10;126;245;4621;2348
38;59;2021-02-11;157;218;4778;2566
38;59;2021-02-12;130;174;4908;2740
38;59;2021-02-13;87;21;4995;2761
38;59;2021-02-15;82;112;5077;2873
38;59;2021-02-16;90;125;5167;2998
38;59;2021-02-17;81;138;5248;3136
38;59;2021-02-18;123;113;5371;3249
38;59;2021-02-19;90;49;5461;3298
38;59;2021-02-20;19;16;5480;3314
38;59;2021-02-22;46;34;5526;3348
38;59;2021-02-23;75;56;5601;3404
38;59;2021-02-24;94;62;5695;3466
38;59;2021-02-25;329;40;6024;3506
38;59;2021-02-26;595;43;6619;3549
38;59;2021-02-27;339;9;6958;3558
38;59;2021-02-28;16;0;6974;3558
38;59;2021-03-01;227;32;7201;3590
38;59;2021-03-02;542;62;7743;3652
38;59;2021-03-03;454;72;8197;3724
38;59;2021-03-04;673;94;8870;3818
38;59;2021-03-05;946;50;9816;3868
38;59;2021-03-06;479;3;10295;3871
38;64;2020-12-31;1;0;1;0
38;64;2021-01-04;28;0;29;0
38;64;2021-01-05;55;0;84;0
38;64;2021-01-06;76;0;160;0
38;64;2021-01-07;109;0;269;0
38;64;2021-01-08;126;0;395;0
38;64;2021-01-09;2;0;397;0
38;64;2021-01-11;136;0;533;0
38;64;2021-01-12;165;0;698;0
38;64;2021-01-13;148;0;846;0
38;64;2021-01-14;182;0;1028;0
38;64;2021-01-15;158;1;1186;1
38;64;2021-01-16;29;1;1215;2
38;64;2021-01-18;62;0;1277;2
38;64;2021-01-19;123;0;1400;2
38;64;2021-01-20;81;1;1481;3
38;64;2021-01-21;63;0;1544;3
38;64;2021-01-22;65;0;1609;3
38;64;2021-01-23;11;0;1620;3
38;64;2021-01-25;28;24;1648;27
38;64;2021-01-26;31;50;1679;77
38;64;2021-01-27;29;62;1708;139
38;64;2021-01-28;25;98;1733;237
38;64;2021-01-29;26;62;1759;299
38;64;2021-01-30;5;0;1764;299
38;64;2021-02-01;18;98;1782;397
38;64;2021-02-02;28;135;1810;532
38;64;2021-02-03;40;114;1850;646
38;64;2021-02-04;59;121;1909;767
38;64;2021-02-05;52;110;1961;877
38;64;2021-02-06;3;8;1964;885
38;64;2021-02-08;20;64;1984;949
38;64;2021-02-09;69;114;2053;1063
38;64;2021-02-10;71;94;2124;1157
38;64;2021-02-11;78;105;2202;1262
38;64;2021-02-12;60;66;2262;1328
38;64;2021-02-13;37;9;2299;1337
38;64;2021-02-15;32;52;2331;1389
38;64;2021-02-16;34;51;2365;1440
38;64;2021-02-17;41;46;2406;1486
38;64;2021-02-18;78;35;2484;1521
38;64;2021-02-19;42;21;2526;1542
38;64;2021-02-20;12;9;2538;1551
38;64;2021-02-22;26;19;2564;1570
38;64;2021-02-23;39;28;2603;1598
38;64;2021-02-24;44;21;2647;1619
38;64;2021-02-25;214;32;2861;1651
38;64;2021-02-26;503;27;3364;1678
38;64;2021-02-27;251;8;3615;1686
38;64;2021-02-28;8;0;3623;1686
38;64;2021-03-01;184;19;3807;1705
38;64;2021-03-02;424;43;4231;1748
38;64;2021-03-03;344;49;4575;1797
38;64;2021-03-04;592;45;5167;1842
38;64;2021-03-05;685;37;5852;1879
38;64;2021-03-06;361;4;6213;1883
38;69;2021-01-04;7;0;7;0
38;69;2021-01-05;30;0;37;0
38;69;2021-01-06;41;0;78;0
38;69;2021-01-07;59;0;137;0
38;69;2021-01-08;72;0;209;0
38;69;2021-01-11;64;0;273;0
38;69;2021-01-12;84;0;357;0
38;69;2021-01-13;68;0;425;0
38;69;2021-01-14;115;0;540;0
38;69;2021-01-15;100;0;640;0
38;69;2021-01-16;45;0;685;0
38;69;2021-01-18;47;0;732;0
38;69;2021-01-19;71;0;803;0
38;69;2021-01-20;42;0;845;0
38;69;2021-01-21;51;0;896;0
38;69;2021-01-22;42;1;938;1
38;69;2021-01-23;12;0;950;1
38;69;2021-01-25;19;8;969;9
38;69;2021-01-26;15;31;984;40
38;69;2021-01-27;32;24;1016;64
38;69;2021-01-28;35;41;1051;105
38;69;2021-01-29;29;43;1080;148
38;69;2021-01-30;2;0;1082;148
38;69;2021-02-01;23;47;1105;195
38;69;2021-02-02;29;68;1134;263
38;69;2021-02-03;42;56;1176;319
38;69;2021-02-04;61;74;1237;393
38;69;2021-02-05;44;64;1281;457
38;69;2021-02-06;7;13;1288;470
38;69;2021-02-08;13;40;1301;510
38;69;2021-02-09;55;56;1356;566
38;69;2021-02-10;51;54;1407;620
38;69;2021-02-11;79;46;1486;666
38;69;2021-02-12;50;58;1536;724
38;69;2021-02-13;13;27;1549;751
38;69;2021-02-15;25;38;1574;789
38;69;2021-02-16;40;35;1614;824
38;69;2021-02-17;47;32;1661;856
38;69;2021-02-18;43;44;1704;900
38;69;2021-02-19;33;28;1737;928
38;69;2021-02-20;6;10;1743;938
38;69;2021-02-22;37;19;1780;957
38;69;2021-02-23;36;23;1816;980
38;69;2021-02-24;61;26;1877;1006
38;69;2021-02-25;102;22;1979;1028
38;69;2021-02-26;191;29;2170;1057
38;69;2021-02-27;85;8;2255;1065
38;69;2021-02-28;1;0;2256;1065
38;69;2021-03-01;102;22;2358;1087
38;69;2021-03-02;173;40;2531;1127
38;69;2021-03-03;182;33;2713;1160
38;69;2021-03-04;328;58;3041;1218
38;69;2021-03-05;460;30;3501;1248
38;69;2021-03-06;323;4;3824;1252
38;74;2020-12-31;2;0;2;0
38;74;2021-01-04;13;0;15;0
38;74;2021-01-05;15;0;30;0
38;74;2021-01-06;25;0;55;0
38;74;2021-01-07;36;0;91;0
38;74;2021-01-08;46;0;137;0
38;74;2021-01-11;67;0;204;0
38;74;2021-01-12;56;0;260;0
38;74;2021-01-13;40;0;300;0
38;74;2021-01-14;91;0;391;0
38;74;2021-01-15;90;0;481;0
38;74;2021-01-16;37;1;518;1
38;74;2021-01-18;42;0;560;1
38;74;2021-01-19;107;0;667;1
38;74;2021-01-20;56;0;723;1
38;74;2021-01-21;58;0;781;1
38;74;2021-01-22;59;0;840;1
38;74;2021-01-23;14;0;854;1
38;74;2021-01-25;22;11;876;12
38;74;2021-01-26;34;22;910;34
38;74;2021-01-27;43;14;953;48
38;74;2021-01-28;50;21;1003;69
38;74;2021-01-29;50;28;1053;97
38;74;2021-01-30;5;0;1058;97
38;74;2021-02-01;32;48;1090;145
38;74;2021-02-02;50;58;1140;203
38;74;2021-02-03;52;38;1192;241
38;74;2021-02-04;78;59;1270;300
38;74;2021-02-05;83;40;1353;340
38;74;2021-02-06;4;18;1357;358
38;74;2021-02-07;0;1;1357;359
38;74;2021-02-08;35;43;1392;402
38;74;2021-02-09;68;60;1460;462
38;74;2021-02-10;70;56;1530;518
38;74;2021-02-11;96;41;1626;559
38;74;2021-02-12;53;44;1679;603
38;74;2021-02-13;13;29;1692;632
38;74;2021-02-15;38;31;1730;663
38;74;2021-02-16;55;32;1785;695
38;74;2021-02-17;67;37;1852;732
38;74;2021-02-18;77;52;1929;784
38;74;2021-02-19;51;48;1980;832
38;74;2021-02-20;13;18;1993;850
38;74;2021-02-22;58;21;2051;871
38;74;2021-02-23;79;37;2130;908
38;74;2021-02-24;91;44;2221;952
38;74;2021-02-25;102;44;2323;996
38;74;2021-02-26;92;43;2415;1039
38;74;2021-02-27;43;11;2458;1050
38;74;2021-02-28;1;0;2459;1050
38;74;2021-03-01;101;31;2560;1081
38;74;2021-03-02;193;41;2753;1122
38;74;2021-03-03;195;52;2948;1174
38;74;2021-03-04;306;83;3254;1257
38;74;2021-03-05;417;52;3671;1309
38;74;2021-03-06;344;1;4015;1310
38;79;2020-12-31;1;0;1;0
38;79;2021-01-04;5;0;6;0
38;79;2021-01-05;5;0;11;0
38;79;2021-01-06;24;0;35;0
38;79;2021-01-07;25;0;60;0
38;79;2021-01-08;23;0;83;0
38;79;2021-01-11;18;0;101;0
38;79;2021-01-12;60;0;161;0
38;79;2021-01-13;57;0;218;0
38;79;2021-01-14;92;0;310;0
38;79;2021-01-15;132;0;442;0
38;79;2021-01-16;26;1;468;1
38;79;2021-01-18;307;0;775;1
38;79;2021-01-19;371;0;1146;1
38;79;2021-01-20;365;0;1511;1
38;79;2021-01-21;335;0;1846;1
38;79;2021-01-22;320;0;2166;1
38;79;2021-01-23;117;0;2283;1
38;79;2021-01-25;251;2;2534;3
38;79;2021-01-26;259;12;2793;15
38;79;2021-01-27;284;18;3077;33
38;79;2021-01-28;288;18;3365;51
38;79;2021-01-29;246;13;3611;64
38;79;2021-01-30;110;0;3721;64
38;79;2021-02-01;189;23;3910;87
38;79;2021-02-02;195;37;4105;124
38;79;2021-02-03;256;29;4361;153
38;79;2021-02-04;306;62;4667;215
38;79;2021-02-05;299;28;4966;243
38;79;2021-02-06;48;12;5014;255
38;79;2021-02-08;239;118;5253;373
38;79;2021-02-09;250;185;5503;558
38;79;2021-02-10;248;192;5751;750
38;79;2021-02-11;273;162;6024;912
38;79;2021-02-12;251;175;6275;1087
38;79;2021-02-13;43;25;6318;1112
38;79;2021-02-15;199;234;6517;1346
38;79;2021-02-16;286;159;6803;1505
38;79;2021-02-17;308;220;7111;1725
38;79;2021-02-18;324;230;7435;1955
38;79;2021-02-19;256;272;7691;2227
38;79;2021-02-20;109;69;7800;2296
38;79;2021-02-22;283;274;8083;2570
38;79;2021-02-23;340;248;8423;2818
38;79;2021-02-24;381;263;8804;3081
38;79;2021-02-25;377;238;9181;3319
38;79;2021-02-26;433;215;9614;3534
38;79;2021-02-27;201;118;9815;3652
38;79;2021-03-01;598;189;10413;3841
38;79;2021-03-02;748;189;11161;4030
38;79;2021-03-03;718;255;11879;4285
38;79;2021-03-04;677;273;12556;4558
38;79;2021-03-05;734;264;13290;4822
38;79;2021-03-06;508;31;13798;4853
38;80;2020-12-31;1;0;1;0
38;80;2021-01-04;34;0;35;0
38;80;2021-01-05;39;0;74;0
38;80;2021-01-06;62;0;136;0
38;80;2021-01-07;37;0;173;0
38;80;2021-01-08;29;0;202;0
38;80;2021-01-11;22;0;224;0
38;80;2021-01-12;357;0;581;0
38;80;2021-01-13;176;0;757;0
38;80;2021-01-14;436;0;1193;0
38;80;2021-01-15;403;0;1596;0
38;80;2021-01-16;52;2;1648;2
38;80;2021-01-17;2;0;1650;2
38;80;2021-01-18;443;0;2093;2
38;80;2021-01-19;1069;0;3162;2
38;80;2021-01-20;890;0;4052;2
38;80;2021-01-21;643;0;4695;2
38;80;2021-01-22;598;0;5293;2
38;80;2021-01-23;205;0;5498;2
38;80;2021-01-25;379;20;5877;22
38;80;2021-01-26;413;45;6290;67
38;80;2021-01-27;621;54;6911;121
38;80;2021-01-28;560;33;7471;154
38;80;2021-01-29;459;10;7930;164
38;80;2021-01-30;173;0;8103;164
38;80;2021-02-01;345;27;8448;191
38;80;2021-02-02;509;238;8957;429
38;80;2021-02-03;671;116;9628;545
38;80;2021-02-04;562;285;10190;830
38;80;2021-02-05;627;191;10817;1021
38;80;2021-02-06;98;17;10915;1038
38;80;2021-02-07;0;1;10915;1039
38;80;2021-02-08;342;189;11257;1228
38;80;2021-02-09;450;605;11707;1833
38;80;2021-02-10;593;638;12300;2471
38;80;2021-02-11;584;455;12884;2926
38;80;2021-02-12;505;472;13389;3398
38;80;2021-02-13;72;50;13461;3448
38;80;2021-02-15;327;318;13788;3766
38;80;2021-02-16;526;350;14314;4116
38;80;2021-02-17;531;468;14845;4584
38;80;2021-02-18;532;453;15377;5037
38;80;2021-02-19;480;433;15857;5470
38;80;2021-02-20;189;127;16046;5597
38;80;2021-02-22;436;372;16482;5969
38;80;2021-02-23;618;486;17100;6455
38;80;2021-02-24;672;463;17772;6918
38;80;2021-02-25;639;484;18411;7402
38;80;2021-02-26;694;431;19105;7833
38;80;2021-02-27;342;157;19447;7990
38;80;2021-03-01;882;352;20329;8342
38;80;2021-03-02;1291;405;21620;8747
38;80;2021-03-03;1001;592;22621;9339
38;80;2021-03-04;1140;523;23761;9862
38;80;2021-03-05;1218;520;24979;10382
38;80;2021-03-06;709;68;25688;10450
39;0;2021-01-04;3;0;3;0
39;0;2021-01-05;1;0;4;0
39;0;2021-01-06;52;0;56;0
39;0;2021-01-07;303;0;359;0
39;0;2021-01-08;648;0;1007;0
39;0;2021-01-09;171;0;1178;0
39;0;2021-01-10;1;0;1179;0
39;0;2021-01-11;418;0;1597;0
39;0;2021-01-12;421;0;2018;0
39;0;2021-01-13;409;0;2427;0
39;0;2021-01-14;537;0;2964;0
39;0;2021-01-15;467;2;3431;2
39;0;2021-01-16;142;6;3573;8
39;0;2021-01-18;924;0;4497;8
39;0;2021-01-19;1177;0;5674;8
39;0;2021-01-20;903;1;6577;9
39;0;2021-01-21;1159;0;7736;9
39;0;2021-01-22;962;0;8698;9
39;0;2021-01-23;381;0;9079;9
39;0;2021-01-25;633;0;9712;9
39;0;2021-01-26;1094;9;10806;18
39;0;2021-01-27;904;15;11710;33
39;0;2021-01-28;735;295;12445;328
39;0;2021-01-29;565;410;13010;738
39;0;2021-01-30;266;103;13276;841
39;0;2021-01-31;1;0;13277;841
39;0;2021-02-01;561;296;13838;1137
39;0;2021-02-02;753;308;14591;1445
39;0;2021-02-03;531;430;15122;1875
39;0;2021-02-04;552;487;15674;2362
39;0;2021-02-05;439;443;16113;2805
39;0;2021-02-06;262;107;16375;2912
39;0;2021-02-08;320;341;16695;3253
39;0;2021-02-09;382;449;17077;3702
39;0;2021-02-10;234;361;17311;4063
39;0;2021-02-11;573;558;17884;4621
39;0;2021-02-12;382;389;18266;5010
39;0;2021-02-13;97;45;18363;5055
39;0;2021-02-15;88;743;18451;5798
39;0;2021-02-16;98;892;18549;6690
39;0;2021-02-17;51;723;18600;7413
39;0;2021-02-18;102;865;18702;8278
39;0;2021-02-19;85;490;18787;8768
39;0;2021-02-20;18;359;18805;9127
39;0;2021-02-22;95;723;18900;9850
39;0;2021-02-23;4;760;18904;10610
39;0;2021-02-24;104;856;19008;11466
39;0;2021-02-25;195;750;19203;12216
39;0;2021-02-26;203;428;19406;12644
39;0;2021-02-27;169;295;19575;12939
39;0;2021-03-01;217;605;19792;13544
39;0;2021-03-02;309;806;20101;14350
39;0;2021-03-03;581;479;20682;14829
39;0;2021-03-04;605;452;21287;15281
39;0;2021-03-05;649;314;21936;15595
39;0;2021-03-06;769;225;22705;15820
39;24;2021-01-06;1;0;1;0
39;24;2021-01-08;3;0;4;0
39;24;2021-01-09;1;0;5;0
39;24;2021-01-11;7;0;12;0
39;24;2021-01-12;7;0;19;0
39;24;2021-01-13;6;0;25;0
39;24;2021-01-14;5;0;30;0
39;24;2021-01-15;5;0;35;0
39;24;2021-01-16;3;0;38;0
39;24;2021-01-18;3;0;41;0
39;24;2021-01-19;8;0;49;0
39;24;2021-01-20;6;0;55;0
39;24;2021-01-21;7;0;62;0
39;24;2021-01-22;5;0;67;0
39;24;2021-01-26;5;0;72;0
39;24;2021-01-27;3;0;75;0
39;24;2021-01-28;2;0;77;0
39;24;2021-01-29;2;2;79;2
39;24;2021-01-30;2;2;81;4
39;24;2021-02-01;0;2;81;6
39;24;2021-02-02;1;1;82;7
39;24;2021-02-03;5;14;87;21
39;24;2021-02-04;0;5;87;26
39;24;2021-02-05;1;4;88;30
39;24;2021-02-06;1;5;89;35
39;24;2021-02-09;1;4;90;39
39;24;2021-02-10;1;6;91;45
39;24;2021-02-11;3;8;94;53
39;24;2021-02-12;2;2;96;55
39;24;2021-02-13;0;1;96;56
39;24;2021-02-15;1;1;97;57
39;24;2021-02-16;0;6;97;63
39;24;2021-02-17;1;1;98;64
39;24;2021-02-18;0;2;98;66
39;24;2021-02-19;3;4;101;70
39;24;2021-02-20;0;1;101;71
39;24;2021-02-22;1;0;102;71
39;24;2021-02-23;0;1;102;72
39;24;2021-02-24;0;3;102;75
39;24;2021-02-25;2;1;104;76
39;24;2021-02-27;2;3;106;79
39;24;2021-03-02;1;2;107;81
39;24;2021-03-03;0;3;107;84
39;24;2021-03-04;2;1;109;85
39;24;2021-03-05;6;2;115;87
39;29;2021-01-06;2;0;2;0
39;29;2021-01-07;3;0;5;0
39;29;2021-01-08;9;0;14;0
39;29;2021-01-09;1;0;15;0
39;29;2021-01-11;10;0;25;0
39;29;2021-01-12;4;0;29;0
39;29;2021-01-13;13;0;42;0
39;29;2021-01-14;17;0;59;0
39;29;2021-01-15;9;0;68;0
39;29;2021-01-16;5;0;73;0
39;29;2021-01-18;12;0;85;0
39;29;2021-01-19;14;0;99;0
39;29;2021-01-20;9;0;108;0
39;29;2021-01-21;11;0;119;0
39;29;2021-01-22;5;0;124;0
39;29;2021-01-26;3;0;127;0
39;29;2021-01-27;5;2;132;2
39;29;2021-01-28;2;3;134;5
39;29;2021-01-29;6;4;140;9
39;29;2021-01-30;0;1;140;10
39;29;2021-02-01;3;6;143;16
39;29;2021-02-02;1;3;144;19
39;29;2021-02-03;4;11;148;30
39;29;2021-02-04;1;11;149;41
39;29;2021-02-05;4;8;153;49
39;29;2021-02-06;0;4;153;53
39;29;2021-02-08;1;3;154;56
39;29;2021-02-09;1;16;155;72
39;29;2021-02-10;2;10;157;82
39;29;2021-02-11;2;15;159;97
39;29;2021-02-12;3;8;162;105
39;29;2021-02-13;1;0;163;105
39;29;2021-02-15;1;4;164;109
39;29;2021-02-16;5;5;169;114
39;29;2021-02-17;3;1;172;115
39;29;2021-02-18;1;1;173;116
39;29;2021-02-19;4;5;177;121
39;29;2021-02-20;0;1;177;122
39;29;2021-02-22;2;0;179;122
39;29;2021-02-23;0;1;179;123
39;29;2021-02-24;2;2;181;125
39;29;2021-02-25;2;4;183;129
39;29;2021-02-26;2;1;185;130
39;29;2021-02-27;2;2;187;132
39;29;2021-03-01;1;3;188;135
39;29;2021-03-03;2;5;190;140
39;29;2021-03-04;3;3;193;143
39;29;2021-03-05;7;1;200;144
39;29;2021-03-06;6;0;206;144
39;39;2021-01-06;1;0;1;0
39;39;2021-01-07;15;0;16;0
39;39;2021-01-08;41;0;57;0
39;39;2021-01-09;12;0;69;0
39;39;2021-01-11;39;0;108;0
39;39;2021-01-12;35;0;143;0
39;39;2021-01-13;42;0;185;0
39;39;2021-01-14;60;0;245;0
39;39;2021-01-15;31;0;276;0
39;39;2021-01-16;6;0;282;0
39;39;2021-01-18;27;0;309;0
39;39;2021-01-19;31;0;340;0
39;39;2021-01-20;27;1;367;1
39;39;2021-01-21;31;0;398;1
