dep,clage_vacsi,jour,n_dose1,n_cum_dose1
41,59,2021-02-18,28,2025
41,59,2021-02-19,24,2049
41,64,2021-01-06,1,1
41,64,2021-01-11,9,10
41,64,2021-01-12,35,45
41,64,2021-01-13,21,66
41,64,2021-01-14,42,108
41,64,2021-01-15,40,148
41,64,2021-01-18,54,202
41,64,2021-01-19,55,257
41,64,2021-01-20,71,328
41,64,2021-01-21,59,387
41,64,2021-01-22,49,436
41,64,2021-01-25,17,453
41,64,2021-01-26,26,479
41,64,2021-01-27,12,491
41,64,2021-01-28,34,525
41,64,2021-01-29,8,533
41,64,2021-02-01,12,545
41,64,2021-02-02,18,563
41,64,2021-02-03,11,574
41,64,2021-02-04,17,591
41,64,2021-02-05,11,602
41,64,2021-02-08,16,618
41,64,2021-02-09,29,647
41,64,2021-02-10,19,666
41,64,2021-02-11,36,702
41,64,2021-02-12,18,720
41,64,2021-02-15,10,730
41,64,2021-02-16,14,744
41,64,2021-02-17,10,754
41,64,2021-02-18,19,773
41,64,2021-02-19,12,785
41,64,2021-02-20,2,787
41,69,2021-01-05,1,1
41,69,2021-01-06,2,3
41,69,2021-01-07,6,9
41,69,2021-01-11,3,12
41,69,2021-01-12,12,24
41,69,2021-01-13,18,42
41,69,2021-01-14,21,63
41,69,2021-01-15,15,78
41,69,2021-01-18,20,98
41,69,2021-01-19,40,138
41,69,2021-01-20,20,158
41,69,2021-01-21,43,201
41,69,2021-01-22,21,222
41,69,2021-01-23,2,224
41,69,2021-01-25,17,241
41,69,2021-01-26,10,251
41,69,2021-01-27,12,263
41,69,2021-01-28,21,284
41,69,2021-01-29,0,284
41,69,2021-02-01,14,298
41,69,2021-02-02,12,310
41,69,2021-02-03,8,318
41,69,2021-02-04,23,341
41,69,2021-02-05,13,354
41,69,2021-02-06,1,355
41,69,2021-02-08,6,361
41,69,2021-02-09,25,386
41,69,2021-02-10,23,409
41,69,2021-02-11,24,433
41,69,2021-02-12,28,461
41,69,2021-02-13,1,462
41,69,2021-02-15,6,468
41,69,2021-02-16,15,483
41,69,2021-02-17,14,497
41,69,2021-02-18,26,523
41,69,2021-02-19,13,536
41,69,2021-02-20,2,538
41,74,2021-01-05,1,1
41,74,2021-01-06,2,3
41,74,2021-01-07,2,5
41,74,2021-01-11,4,9
41,74,2021-01-12,10,19
41,74,2021-01-13,13,32
41,74,2021-01-14,16,48
41,74,2021-01-15,14,62
41,74,2021-01-18,17,79
41,74,2021-01-19,36,115
41,74,2021-01-20,28,143
41,74,2021-01-21,55,198
41,74,2021-01-22,38,236
41,74,2021-01-23,3,239
41,74,2021-01-25,18,257
41,74,2021-01-26,18,275
41,74,2021-01-27,20,295
41,74,2021-01-28,26,321
41,74,2021-01-29,4,325
41,74,2021-02-01,11,336
41,74,2021-02-02,18,354
41,74,2021-02-03,14,368
41,74,2021-02-04,22,390
41,74,2021-02-05,10,400
41,74,2021-02-08,11,411
41,74,2021-02-09,21,432
41,74,2021-02-10,19,451
41,74,2021-02-11,57,508
41,74,2021-02-12,38,546
41,74,2021-02-15,12,558
41,74,2021-02-16,29,587
41,74,2021-02-17,24,611
41,74,2021-02-18,45,656
41,74,2021-02-19,18,674
41,74,2021-02-20,1,675
41,79,2021-01-06,7,7
41,79,2021-01-07,6,13
41,79,2021-01-11,5,18
41,79,2021-01-12,11,29
41,79,2021-01-13,15,44
41,79,2021-01-14,18,62
41,79,2021-01-15,7,69
41,79,2021-01-18,22,91
41,79,2021-01-19,49,140
41,79,2021-01-20,86,226
41,79,2021-01-21,123,349
41,79,2021-01-22,140,489
41,79,2021-01-23,44,533
41,79,2021-01-25,111,644
41,79,2021-01-26,103,747
41,79,2021-01-27,117,864
41,79,2021-01-28,128,992
41,79,2021-01-29,83,1075
41,79,2021-02-01,83,1158
41,79,2021-02-02,112,1270
41,79,2021-02-03,91,1361
41,79,2021-02-04,146,1507
41,79,2021-02-05,77,1584
41,79,2021-02-08,86,1670
41,79,2021-02-09,107,1777
41,79,2021-02-10,79,1856
41,79,2021-02-11,176,2032
41,79,2021-02-12,125,2157
41,79,2021-02-15,79,2236
41,79,2021-02-16,73,2309
41,79,2021-02-17,66,2375
41,79,2021-02-18,112,2487
41,79,2021-02-19,64,2551
41,79,2021-02-20,15,2566
41,80,2021-01-05,33,33
41,80,2021-01-06,52,85
41,80,2021-01-07,7,92
41,80,2021-01-08,1,93
41,80,2021-01-11,74,167
41,80,2021-01-12,105,272
41,80,2021-01-13,107,379
41,80,2021-01-14,76,455
41,80,2021-01-15,5,460
41,80,2021-01-18,73,533
41,80,2021-01-19,381,914
41,80,2021-01-20,518,1432
41,80,2021-01-21,875,2307
41,80,2021-01-22,384,2691
41,80,2021-01-23,39,2730
41,80,2021-01-25,194,2924
41,80,2021-01-26,227,3151
41,80,2021-01-27,208,3359
41,80,2021-01-28,239,3598
41,80,2021-01-29,136,3734
41,80,2021-02-01,164,3898
41,80,2021-02-02,238,4136
41,80,2021-02-03,146,4282
41,80,2021-02-04,270,4552
41,80,2021-02-05,136,4688
41,80,2021-02-08,149,4837
41,80,2021-02-09,239,5076
41,80,2021-02-10,211,5287
41,80,2021-02-11,488,5775
41,80,2021-02-12,270,6045
41,80,2021-02-13,3,6048
41,80,2021-02-14,0,6048
41,80,2021-02-15,121,6169
41,80,2021-02-16,157,6326
41,80,2021-02-17,155,6481
41,80,2021-02-18,315,6796
41,80,2021-02-19,218,7014
41,80,2021-02-20,43,7057
42,0,2021-01-06,178,178
42,0,2021-01-07,254,432
42,0,2021-01-08,261,693
42,0,2021-01-09,136,829
42,0,2021-01-11,292,1121
42,0,2021-01-12,411,1532
42,0,2021-01-13,526,2058
42,0,2021-01-14,649,2707
42,0,2021-01-15,660,3367
42,0,2021-01-16,297,3664
42,0,2021-01-17,218,3882
42,0,2021-01-18,963,4845
42,0,2021-01-19,1238,6083
42,0,2021-01-20,942,7025
42,0,2021-01-21,966,7991
42,0,2021-01-22,974,8965
42,0,2021-01-23,400,9365
42,0,2021-01-24,358,9723
42,0,2021-01-25,1052,10775
42,0,2021-01-26,1651,12426
42,0,2021-01-27,1412,13838
42,0,2021-01-28,1595,15433
42,0,2021-01-29,918,16351
42,0,2021-01-30,248,16599
42,0,2021-01-31,257,16856
42,0,2021-02-01,639,17495
42,0,2021-02-02,1636,19131
42,0,2021-02-03,1254,20385
42,0,2021-02-04,1133,21518
42,0,2021-02-05,641,22159
42,0,2021-02-06,294,22453
42,0,2021-02-07,273,22726
42,0,2021-02-08,503,23229
42,0,2021-02-09,695,23924
42,0,2021-02-10,728,24652
42,0,2021-02-11,735,25387
42,0,2021-02-12,661,26048
42,0,2021-02-13,423,26471
42,0,2021-02-14,184,26655
42,0,2021-02-15,512,27167
42,0,2021-02-16,416,27583
42,0,2021-02-17,484,28067
42,0,2021-02-18,663,28730
42,0,2021-02-19,733,29463
42,0,2021-02-20,166,29629
42,24,2021-01-07,1,1
42,24,2021-01-09,1,2
42,24,2021-01-11,1,3
42,24,2021-01-12,2,5
42,24,2021-01-13,1,6
42,24,2021-01-15,1,7
42,24,2021-01-17,1,8
42,24,2021-01-18,1,9
42,24,2021-01-19,7,16
42,24,2021-01-20,2,18
42,24,2021-01-21,3,21
42,24,2021-01-22,2,23
42,24,2021-01-24,1,24
42,24,2021-01-25,1,25
42,24,2021-01-26,2,27
42,24,2021-01-27,4,31
42,24,2021-01-28,9,40
42,24,2021-01-29,1,41
42,24,2021-01-31,1,42
42,24,2021-02-02,1,43
42,24,2021-02-03,2,45
42,24,2021-02-04,4,49
42,24,2021-02-05,5,54
42,24,2021-02-06,2,56
42,24,2021-02-07,29,85
42,24,2021-02-08,39,124
42,24,2021-02-09,12,136
42,24,2021-02-10,18,154
42,24,2021-02-11,16,170
42,24,2021-02-12,13,183
42,24,2021-02-13,8,191
42,24,2021-02-14,2,193
42,24,2021-02-15,10,203
42,24,2021-02-16,6,209
42,24,2021-02-17,17,226
42,24,2021-02-18,12,238
42,24,2021-02-19,15,253
42,24,2021-02-20,6,259
42,29,2021-01-06,1,1
42,29,2021-01-07,2,3
42,29,2021-01-09,1,4
42,29,2021-01-11,2,6
42,29,2021-01-12,3,9
42,29,2021-01-13,13,22
42,29,2021-01-14,5,27
42,29,2021-01-15,2,29
42,29,2021-01-16,2,31
42,29,2021-01-17,1,32
42,29,2021-01-18,4,36
42,29,2021-01-19,7,43
42,29,2021-01-20,4,47
42,29,2021-01-21,8,55
42,29,2021-01-23,1,56
42,29,2021-01-25,3,59
42,29,2021-01-26,3,62
42,29,2021-01-27,7,69
42,29,2021-01-28,19,88
42,29,2021-01-29,5,93
42,29,2021-01-31,1,94
42,29,2021-02-01,5,99
42,29,2021-02-02,9,108
42,29,2021-02-03,4,112
42,29,2021-02-04,17,129
42,29,2021-02-05,6,135
42,29,2021-02-06,8,143
42,29,2021-02-07,30,173
42,29,2021-02-08,30,203
42,29,2021-02-09,35,238
42,29,2021-02-10,30,268
42,29,2021-02-11,22,290
42,29,2021-02-12,18,308
42,29,2021-02-13,21,329
42,29,2021-02-14,2,331
42,29,2021-02-15,12,343
42,29,2021-02-16,6,349
42,29,2021-02-17,8,357
42,29,2021-02-18,12,369
42,29,2021-02-19,21,390
42,29,2021-02-20,6,396
42,39,2021-01-06,3,3
42,39,2021-01-07,6,9
42,39,2021-01-08,2,11
42,39,2021-01-09,2,13
42,39,2021-01-11,7,20
42,39,2021-01-12,7,27
42,39,2021-01-13,24,51
42,39,2021-01-14,20,71
42,39,2021-01-15,28,99
42,39,2021-01-16,8,107
42,39,2021-01-17,1,108
42,39,2021-01-18,25,133
42,39,2021-01-19,32,165
42,39,2021-01-20,9,174
42,39,2021-01-21,28,202
42,39,2021-01-22,36,238
42,39,2021-01-23,3,241
42,39,2021-01-25,13,254
42,39,2021-01-26,35,289
42,39,2021-01-27,20,309
42,39,2021-01-28,45,354
42,39,2021-01-29,21,375
42,39,2021-01-30,1,376
42,39,2021-01-31,2,378
42,39,2021-02-01,5,383
42,39,2021-02-02,29,412
42,39,2021-02-03,27,439
42,39,2021-02-04,50,489
42,39,2021-02-05,23,512
42,39,2021-02-06,14,526
42,39,2021-02-07,43,569
42,39,2021-02-08,38,607
42,39,2021-02-09,68,675
42,39,2021-02-10,60,735
42,39,2021-02-11,58,793
42,39,2021-02-12,47,840
42,39,2021-02-13,48,888
42,39,2021-02-14,10,898
42,39,2021-02-15,37,935
42,39,2021-02-16,36,971
42,39,2021-02-17,29,1000
42,39,2021-02-18,56,1056
42,39,2021-02-19,68,1124
42,39,2021-02-20,17,1141
42,49,2021-01-06,8,8
42,49,2021-01-07,11,19
42,49,2021-01-08,20,39
42,49,2021-01-09,9,48
42,49,2021-01-11,26,74
42,49,2021-01-12,20,94
42,49,2021-01-13,49,143
42,49,2021-01-14,59,202
42,49,2021-01-15,70,272
42,49,2021-01-16,20,292
42,49,2021-01-17,4,296
42,49,2021-01-18,49,345
42,49,2021-01-19,42,387
42,49,2021-01-20,30,417
42,49,2021-01-21,40,457
42,49,2021-01-22,45,502
42,49,2021-01-23,5,507
42,49,2021-01-24,1,508
42,49,2021-01-25,22,530
42,49,2021-01-26,57,587
42,49,2021-01-27,46,633
42,49,2021-01-28,72,705
42,49,2021-01-29,26,731
42,49,2021-01-30,4,735
42,49,2021-01-31,1,736
42,49,2021-02-01,17,753
42,49,2021-02-02,48,801
42,49,2021-02-03,36,837
42,49,2021-02-04,83,920
42,49,2021-02-05,29,949
42,49,2021-02-06,17,966
42,49,2021-02-07,50,1016
42,49,2021-02-08,38,1054
42,49,2021-02-09,78,1132
42,49,2021-02-10,82,1214
42,49,2021-02-11,84,1298
42,49,2021-02-12,73,1371
42,49,2021-02-13,72,1443
42,49,2021-02-14,5,1448
42,49,2021-02-15,50,1498
42,49,2021-02-16,67,1565
42,49,2021-02-17,49,1614
42,49,2021-02-18,81,1695
42,49,2021-02-19,75,1770
42,49,2021-02-20,16,1786
42,59,2021-01-06,54,54
42,59,2021-01-07,115,169
42,59,2021-01-08,96,265
42,59,2021-01-09,59,324
42,59,2021-01-11,152,476
42,59,2021-01-12,207,683
42,59,2021-01-13,248,931
42,59,2021-01-14,220,1151
42,59,2021-01-15,245,1396
42,59,2021-01-16,122,1518
42,59,2021-01-17,34,1552
42,59,2021-01-18,134,1686
42,59,2021-01-19,126,1812
42,59,2021-01-20,106,1918
42,59,2021-01-21,83,2001
42,59,2021-01-22,84,2085
42,59,2021-01-23,23,2108
42,59,2021-01-24,2,2110
42,59,2021-01-25,82,2192
42,59,2021-01-26,133,2325
42,59,2021-01-27,108,2433
42,59,2021-01-28,122,2555
42,59,2021-01-29,69,2624
42,59,2021-01-30,14,2638
42,59,2021-01-31,5,2643
42,59,2021-02-01,31,2674
42,59,2021-02-02,101,2775
42,59,2021-02-03,77,2852
42,59,2021-02-04,114,2966
42,59,2021-02-05,53,3019
42,59,2021-02-06,29,3048
42,59,2021-02-07,17,3065
42,59,2021-02-08,35,3100
42,59,2021-02-09,65,3165
42,59,2021-02-10,63,3228
42,59,2021-02-11,71,3299
42,59,2021-02-12,59,3358
42,59,2021-02-13,51,3409
42,59,2021-02-14,10,3419
42,59,2021-02-15,69,3488
42,59,2021-02-16,65,3553
42,59,2021-02-17,42,3595
42,59,2021-02-18,63,3658
42,59,2021-02-19,95,3753
42,59,2021-02-20,15,3768
42,64,2021-01-06,24,24
42,64,2021-01-07,48,72
42,64,2021-01-08,47,119
42,64,2021-01-09,30,149
42,64,2021-01-11,47,196
42,64,2021-01-12,79,275
42,64,2021-01-13,96,371
42,64,2021-01-14,86,457
42,64,2021-01-15,82,539
42,64,2021-01-16,56,595
42,64,2021-01-17,18,613
42,64,2021-01-18,66,679
42,64,2021-01-19,64,743
42,64,2021-01-20,39,782
42,64,2021-01-21,43,825
42,64,2021-01-22,38,863
42,64,2021-01-23,10,873
42,64,2021-01-24,1,874
42,64,2021-01-25,30,904
42,64,2021-01-26,62,966
42,64,2021-01-27,51,1017
42,64,2021-01-28,48,1065
42,64,2021-01-29,34,1099
42,64,2021-01-30,6,1105
42,64,2021-01-31,1,1106
42,64,2021-02-01,11,1117
42,64,2021-02-02,37,1154
42,64,2021-02-03,33,1187
42,64,2021-02-04,53,1240
42,64,2021-02-05,23,1263
42,64,2021-02-06,8,1271
42,64,2021-02-07,9,1280
42,64,2021-02-08,15,1295
42,64,2021-02-09,26,1321
42,64,2021-02-10,19,1340
42,64,2021-02-11,35,1375
42,64,2021-02-12,37,1412
42,64,2021-02-13,18,1430
42,64,2021-02-14,6,1436
42,64,2021-02-15,21,1457
42,64,2021-02-16,26,1483
42,64,2021-02-17,15,1498
42,64,2021-02-18,50,1548
42,64,2021-02-19,45,1593
42,64,2021-02-20,7,1600
42,69,2021-01-06,11,11
42,69,2021-01-07,25,36
42,69,2021-01-08,34,70
42,69,2021-01-09,22,92
42,69,2021-01-11,31,123
42,69,2021-01-12,33,156
42,69,2021-01-13,35,191
42,69,2021-01-14,47,238
42,69,2021-01-15,47,285
42,69,2021-01-16,42,327
42,69,2021-01-17,17,344
42,69,2021-01-18,26,370
42,69,2021-01-19,60,430
42,69,2021-01-20,27,457
42,69,2021-01-21,35,492
42,69,2021-01-22,26,518
42,69,2021-01-23,2,520
42,69,2021-01-24,2,522
42,69,2021-01-25,25,547
42,69,2021-01-26,56,603
42,69,2021-01-27,52,655
42,69,2021-01-28,40,695
42,69,2021-01-29,23,718
42,69,2021-01-30,3,721
42,69,2021-01-31,2,723
42,69,2021-02-01,12,735
42,69,2021-02-02,46,781
42,69,2021-02-03,34,815
42,69,2021-02-04,40,855
42,69,2021-02-05,25,880
42,69,2021-02-06,8,888
42,69,2021-02-07,5,893
42,69,2021-02-08,6,899
42,69,2021-02-09,15,914
42,69,2021-02-10,16,930
42,69,2021-02-11,30,960
42,69,2021-02-12,25,985
42,69,2021-02-13,7,992
42,69,2021-02-14,8,1000
42,69,2021-02-15,10,1010
42,69,2021-02-16,20,1030
42,69,2021-02-17,22,1052
42,69,2021-02-18,39,1091
42,69,2021-02-19,40,1131
42,69,2021-02-20,9,1140
42,74,2021-01-06,7,7
42,74,2021-01-07,14,21
42,74,2021-01-08,14,35
42,74,2021-01-09,8,43
42,74,2021-01-11,20,63
42,74,2021-01-12,26,89
42,74,2021-01-13,28,117
42,74,2021-01-14,34,151
42,74,2021-01-15,40,191
42,74,2021-01-16,19,210
42,74,2021-01-17,23,233
42,74,2021-01-18,33,266
42,74,2021-01-19,61,327
42,74,2021-01-20,36,363
42,74,2021-01-21,34,397
42,74,2021-01-22,35,432
42,74,2021-01-23,3,435
42,74,2021-01-24,4,439
42,74,2021-01-25,36,475
42,74,2021-01-26,55,530
42,74,2021-01-27,62,592
42,74,2021-01-28,45,637
42,74,2021-01-29,30,667
42,74,2021-01-30,7,674
42,74,2021-01-31,2,676
42,74,2021-02-01,25,701
42,74,2021-02-02,63,764
42,74,2021-02-03,47,811
42,74,2021-02-04,50,861
42,74,2021-02-05,39,900
42,74,2021-02-06,7,907
42,74,2021-02-07,1,908
42,74,2021-02-08,8,916
42,74,2021-02-09,21,937
42,74,2021-02-10,30,967
42,74,2021-02-11,41,1008
42,74,2021-02-12,45,1053
42,74,2021-02-13,15,1068
42,74,2021-02-14,12,1080
42,74,2021-02-15,11,1091
42,74,2021-02-16,32,1123
42,74,2021-02-17,35,1158
42,74,2021-02-18,48,1206
42,74,2021-02-19,38,1244
42,74,2021-02-20,12,1256
42,79,2021-01-06,9,9
42,79,2021-01-08,8,17
42,79,2021-01-09,3,20
42,79,2021-01-11,5,25
42,79,2021-01-12,18,43
42,79,2021-01-13,11,54
42,79,2021-01-14,54,108
42,79,2021-01-15,67,175
42,79,2021-01-16,16,191
42,79,2021-01-17,48,239
42,79,2021-01-18,239,478
42,79,2021-01-19,251,729
42,79,2021-01-20,241,970
42,79,2021-01-21,267,1237
42,79,2021-01-22,270,1507
42,79,2021-01-23,145,1652
42,79,2021-01-24,145,1797
42,79,2021-01-25,299,2096
42,79,2021-01-26,373,2469
42,79,2021-01-27,268,2737
42,79,2021-01-28,286,3023
42,79,2021-01-29,239,3262
42,79,2021-01-30,78,3340
42,79,2021-01-31,97,3437
42,79,2021-02-01,178,3615
42,79,2021-02-02,238,3853
42,79,2021-02-03,166,4019
42,79,2021-02-04,160,4179
42,79,2021-02-05,138,4317
42,79,2021-02-06,72,4389
42,79,2021-02-07,33,4422
42,79,2021-02-08,104,4526
42,79,2021-02-09,145,4671
42,79,2021-02-10,156,4827
42,79,2021-02-11,128,4955
42,79,2021-02-12,113,5068
42,79,2021-02-13,63,5131
42,79,2021-02-14,44,5175
42,79,2021-02-15,107,5282
42,79,2021-02-16,51,5333
42,79,2021-02-17,72,5405
42,79,2021-02-18,92,5497
42,79,2021-02-19,119,5616
42,79,2021-02-20,31,5647
42,80,2021-01-06,61,61
42,80,2021-01-07,32,93
42,80,2021-01-08,40,133
42,80,2021-01-09,1,134
42,80,2021-01-11,1,135
42,80,2021-01-12,16,151
42,80,2021-01-13,20,171
42,80,2021-01-14,124,295
42,80,2021-01-15,78,373
42,80,2021-01-16,12,385
42,80,2021-01-17,71,456
42,80,2021-01-18,386,842
42,80,2021-01-19,588,1430
42,80,2021-01-20,448,1878
42,80,2021-01-21,425,2303
42,80,2021-01-22,438,2741
42,80,2021-01-23,208,2949
42,80,2021-01-24,202,3151
42,80,2021-01-25,541,3692
42,80,2021-01-26,875,4567
42,80,2021-01-27,794,5361
42,80,2021-01-28,909,6270
42,80,2021-01-29,470,6740
42,80,2021-01-30,135,6875
42,80,2021-01-31,145,7020
42,80,2021-02-01,355,7375
42,80,2021-02-02,1064,8439
42,80,2021-02-03,828,9267
42,80,2021-02-04,562,9829
42,80,2021-02-05,299,10128
42,80,2021-02-06,129,10257
42,80,2021-02-07,56,10313
42,80,2021-02-08,190,10503
42,80,2021-02-09,230,10733
42,80,2021-02-10,254,10987
42,80,2021-02-11,250,11237
42,80,2021-02-12,231,11468
42,80,2021-02-13,120,11588
42,80,2021-02-14,85,11673
42,80,2021-02-15,185,11858
42,80,2021-02-16,107,11965
42,80,2021-02-17,194,12159
42,80,2021-02-18,210,12369
42,80,2021-02-19,217,12586
42,80,2021-02-20,47,12633
43,0,2021-01-04,1,1
43,0,2021-01-07,167,168
43,0,2021-01-08,151,319
43,0,2021-01-11,137,456
43,0,2021-01-12,244,700
43,0,2021-01-13,244,944
43,0,2021-01-14,293,1237
43,0,2021-01-15,303,1540
43,0,2021-01-16,32,1572
43,0,2021-01-18,755,2327
43,0,2021-01-19,762,3089
43,0,2021-01-20,505,3594
43,0,2021-01-21,446,4040
43,0,2021-01-22,465,4505
43,0,2021-01-23,1,4506
43,0,2021-01-24,1,4507
43,0,2021-01-25,537,5044
43,0,2021-01-26,611,5655
43,0,2021-01-27,735,6390
43,0,2021-01-28,744,7134
43,0,2021-01-29,707,7841
43,0,2021-01-30,109,7950
43,0,2021-02-01,397,8347
43,0,2021-02-02,706,9053
43,0,2021-02-03,686,9739
43,0,2021-02-04,519,10258
43,0,2021-02-05,538,10796
43,0,2021-02-06,162,10958
43,0,2021-02-08,404,11362
43,0,2021-02-09,369,11731
43,0,2021-02-10,388,12119
43,0,2021-02-11,389,12508
43,0,2021-02-12,423,12931
43,0,2021-02-13,567,13498
43,0,2021-02-15,66,13564
43,0,2021-02-16,40,13604
43,0,2021-02-17,83,13687
43,0,2021-02-18,106,13793
43,0,2021-02-19,158,13951
43,0,2021-02-20,22,13973
43,24,2021-01-11,2,2
43,24,2021-01-12,1,3
43,24,2021-01-13,4,7
43,24,2021-01-15,1,8
43,24,2021-01-18,1,9
43,24,2021-01-19,1,10
43,24,2021-01-20,1,11
43,24,2021-01-21,2,13
43,24,2021-01-26,2,15
43,24,2021-01-27,5,20
43,24,2021-01-28,4,24
43,24,2021-01-29,1,25
43,24,2021-02-01,1,26
43,24,2021-02-02,4,30
43,24,2021-02-03,1,31
43,24,2021-02-05,3,34
43,24,2021-02-08,3,37
43,24,2021-02-10,0,37
43,24,2021-02-11,0,37
43,24,2021-02-12,3,40
43,24,2021-02-13,16,56
43,24,2021-02-15,2,58
43,24,2021-02-17,0,58
43,24,2021-02-18,1,59
43,24,2021-02-19,1,60
43,29,2021-01-08,1,1
43,29,2021-01-12,1,2
43,29,2021-01-13,20,22
43,29,2021-01-14,9,31
43,29,2021-01-15,9,40
43,29,2021-01-18,4,44
43,29,2021-01-19,2,46
43,29,2021-01-20,4,50
43,29,2021-01-21,2,52
43,29,2021-01-25,2,54
43,29,2021-01-27,5,59
43,29,2021-01-28,5,64
43,29,2021-01-29,3,67
43,29,2021-01-30,1,68
43,29,2021-02-01,1,69
43,29,2021-02-02,4,73
43,29,2021-02-03,2,75
43,29,2021-02-04,0,75
43,29,2021-02-05,2,77
43,29,2021-02-08,1,78
43,29,2021-02-09,0,78
43,29,2021-02-10,0,78
43,29,2021-02-11,3,81
43,29,2021-02-12,4,85
43,29,2021-02-13,28,113
43,29,2021-02-15,2,115
43,29,2021-02-16,0,115
43,29,2021-02-17,2,117
43,29,2021-02-18,3,120
43,29,2021-02-19,1,121
43,39,2021-01-08,1,1
43,39,2021-01-11,5,6
43,39,2021-01-12,20,26
43,39,2021-01-13,36,62
43,39,2021-01-14,28,90
43,39,2021-01-15,27,117
43,39,2021-01-18,13,130
43,39,2021-01-19,14,144
43,39,2021-01-20,8,152
43,39,2021-01-21,11,163
43,39,2021-01-22,12,175
43,39,2021-01-25,3,178
43,39,2021-01-26,10,188
43,39,2021-01-27,8,196
43,39,2021-01-28,13,209
43,39,2021-01-29,19,228
43,39,2021-01-30,4,232
43,39,2021-02-01,3,235
43,39,2021-02-02,22,257
43,39,2021-02-03,12,269
43,39,2021-02-04,1,270
43,39,2021-02-05,2,272
43,39,2021-02-08,3,275
43,39,2021-02-09,2,277
43,39,2021-02-10,4,281
43,39,2021-02-11,10,291
43,39,2021-02-12,11,302
43,39,2021-02-13,90,392
43,39,2021-02-15,7,399
43,39,2021-02-16,1,400
43,39,2021-02-17,1,401
43,39,2021-02-18,7,408
43,39,2021-02-19,8,416
43,49,2021-01-07,5,5
43,49,2021-01-08,3,8
43,49,2021-01-11,14,22
43,49,2021-01-12,49,71
43,49,2021-01-13,33,104
43,49,2021-01-14,33,137
43,49,2021-01-15,42,179
43,49,2021-01-18,28,207
43,49,2021-01-19,18,225
43,49,2021-01-20,13,238
43,49,2021-01-21,9,247
43,49,2021-01-22,19,266
43,49,2021-01-25,8,274
43,49,2021-01-26,9,283
43,49,2021-01-27,30,313
43,49,2021-01-28,29,342
43,49,2021-01-29,47,389
43,49,2021-01-30,4,393
43,49,2021-02-01,8,401
43,49,2021-02-02,25,426
43,49,2021-02-03,27,453
43,49,2021-02-04,10,463
43,49,2021-02-05,13,476
43,49,2021-02-06,2,478
43,49,2021-02-08,5,483
43,49,2021-02-09,5,488
43,49,2021-02-10,6,494
43,49,2021-02-11,15,509
43,49,2021-02-12,17,526
43,49,2021-02-13,166,692
43,49,2021-02-15,3,695
43,49,2021-02-16,0,695
43,49,2021-02-17,10,705
43,49,2021-02-18,19,724
43,49,2021-02-19,18,742
43,49,2021-02-20,2,744
43,59,2021-01-04,1,1
43,59,2021-01-07,13,14
43,59,2021-01-08,43,57
43,59,2021-01-11,61,118
43,59,2021-01-12,81,199
43,59,2021-01-13,84,283
43,59,2021-01-14,85,368
43,59,2021-01-15,97,465
43,59,2021-01-16,7,472
43,59,2021-01-18,64,536
43,59,2021-01-19,48,584
43,59,2021-01-20,36,620
43,59,2021-01-21,42,662
43,59,2021-01-22,74,736
43,59,2021-01-23,1,737
43,59,2021-01-24,1,738
43,59,2021-01-25,19,757
43,59,2021-01-26,36,793
43,59,2021-01-27,56,849
43,59,2021-01-28,44,893
43,59,2021-01-29,38,931
43,59,2021-01-30,8,939
43,59,2021-02-01,15,954
43,59,2021-02-02,44,998
43,59,2021-02-03,42,1040
43,59,2021-02-04,20,1060
43,59,2021-02-05,20,1080
43,59,2021-02-06,2,1082
43,59,2021-02-08,17,1099
43,59,2021-02-09,10,1109
43,59,2021-02-10,15,1124
43,59,2021-02-11,20,1144
43,59,2021-02-12,36,1180
43,59,2021-02-13,129,1309
43,59,2021-02-15,6,1315
43,59,2021-02-16,5,1320
43,59,2021-02-17,5,1325
43,59,2021-02-18,20,1345
43,59,2021-02-19,21,1366
43,59,2021-02-20,4,1370
43,64,2021-01-07,7,7
43,64,2021-01-08,9,16
43,64,2021-01-11,15,31
43,64,2021-01-12,34,65
43,64,2021-01-13,22,87
43,64,2021-01-14,32,119
43,64,2021-01-15,36,155
43,64,2021-01-16,3,158
43,64,2021-01-18,23,181
43,64,2021-01-19,28,209
43,64,2021-01-20,23,232
43,64,2021-01-21,22,254
43,64,2021-01-22,15,269
43,64,2021-01-25,11,280
43,64,2021-01-26,17,297
43,64,2021-01-27,23,320
43,64,2021-01-28,28,348
43,64,2021-01-29,26,374
43,64,2021-01-30,5,379
43,64,2021-02-01,5,384
43,64,2021-02-02,18,402
43,64,2021-02-03,23,425
43,64,2021-02-04,13,438
43,64,2021-02-05,8,446
43,64,2021-02-06,3,449
43,64,2021-02-08,11,460
43,64,2021-02-09,6,466
43,64,2021-02-10,14,480
43,64,2021-02-11,11,491
43,64,2021-02-12,16,507
43,64,2021-02-13,46,553
43,64,2021-02-15,3,556
43,64,2021-02-16,4,560
43,64,2021-02-17,3,563
43,64,2021-02-18,6,569
43,64,2021-02-19,6,575
43,69,2021-01-07,11,11
43,69,2021-01-08,4,15
43,69,2021-01-11,10,25
43,69,2021-01-12,10,35
43,69,2021-01-13,16,51
43,69,2021-01-14,20,71
43,69,2021-01-15,12,83
43,69,2021-01-16,3,86
43,69,2021-01-18,21,107
43,69,2021-01-19,20,127
