dep;clage_vacsi;jour;n_dose1
61;24;2021-01-14;2
61;24;2021-01-15;3
61;24;2021-01-16;2
61;24;2021-01-17;4
61;24;2021-01-18;14
61;24;2021-01-19;4
61;24;2021-01-21;1
61;24;2021-01-22;6
61;24;2021-01-24;2
61;24;2021-01-27;1
61;29;2021-01-08;4
61;29;2021-01-12;8
61;29;2021-01-13;5
61;29;2021-01-14;6
61;29;2021-01-15;10
61;29;2021-01-17;3
61;29;2021-01-18;20
61;29;2021-01-19;7
61;29;2021-01-20;1
61;29;2021-01-21;6
61;29;2021-01-22;3
61;29;2021-01-23;1
61;29;2021-01-24;1
61;29;2021-01-25;2
61;29;2021-01-26;1
61;29;2021-01-27;1
61;39;2021-01-06;1
61;39;2021-01-07;8
61;39;2021-01-08;14
61;39;2021-01-09;4
61;39;2021-01-10;6
61;39;2021-01-11;19
61;39;2021-01-12;34
61;39;2021-01-13;22
61;39;2021-01-14;24
61;39;2021-01-15;31
61;39;2021-01-16;7
61;39;2021-01-17;26
61;39;2021-01-18;64
61;39;2021-01-19;30
61;39;2021-01-20;4
61;39;2021-01-21;15
61;39;2021-01-22;22
61;39;2021-01-23;5
61;39;2021-01-24;4
61;39;2021-01-25;3
61;39;2021-01-26;2
61;39;2021-01-27;4
61;49;2021-01-06;5
61;49;2021-01-07;17
61;49;2021-01-08;44
61;49;2021-01-09;8
61;49;2021-01-10;7
61;49;2021-01-11;35
61;49;2021-01-12;44
61;49;2021-01-13;38
61;49;2021-01-14;56
61;49;2021-01-15;74
61;49;2021-01-16;20
61;49;2021-01-17;28
61;49;2021-01-18;91
61;49;2021-01-19;50
61;49;2021-01-20;8
61;49;2021-01-21;25
61;49;2021-01-22;28
61;49;2021-01-23;7
61;49;2021-01-24;6
61;49;2021-01-25;6
61;49;2021-01-26;3
61;49;2021-01-27;7
61;59;2021-01-05;1
61;59;2021-01-06;29
61;59;2021-01-07;95
61;59;2021-01-08;130
61;59;2021-01-09;39
61;59;2021-01-10;15
61;59;2021-01-11;131
61;59;2021-01-12;132
61;59;2021-01-13;171
61;59;2021-01-14;143
61;59;2021-01-15;193
61;59;2021-01-16;36
61;59;2021-01-17;69
61;59;2021-01-18;150
61;59;2021-01-19;87
61;59;2021-01-20;19
61;59;2021-01-21;56
61;59;2021-01-22;52
61;59;2021-01-23;9
61;59;2021-01-24;16
61;59;2021-01-25;13
61;59;2021-01-26;15
61;59;2021-01-27;14
61;64;2021-01-05;2
61;64;2021-01-06;8
61;64;2021-01-07;28
61;64;2021-01-08;39
61;64;2021-01-09;16
61;64;2021-01-10;8
61;64;2021-01-11;51
61;64;2021-01-12;34
61;64;2021-01-13;60
61;64;2021-01-14;33
61;64;2021-01-15;55
61;64;2021-01-16;6
61;64;2021-01-17;16
61;64;2021-01-18;63
61;64;2021-01-19;44
61;64;2021-01-20;11
61;64;2021-01-21;22
61;64;2021-01-22;31
61;64;2021-01-23;8
61;64;2021-01-24;5
61;64;2021-01-25;10
61;64;2021-01-26;6
61;64;2021-01-27;12
61;69;2021-01-06;6
61;69;2021-01-07;14
61;69;2021-01-08;23
61;69;2021-01-09;13
61;69;2021-01-10;5
61;69;2021-01-11;29
61;69;2021-01-12;37
61;69;2021-01-13;47
61;69;2021-01-14;26
61;69;2021-01-15;14
61;69;2021-01-16;7
61;69;2021-01-17;33
61;69;2021-01-18;62
61;69;2021-01-19;59
61;69;2021-01-20;14
61;69;2021-01-21;26
61;69;2021-01-22;24
61;69;2021-01-23;3
61;69;2021-01-24;11
61;69;2021-01-25;11
61;69;2021-01-26;8
61;69;2021-01-27;19
61;74;2021-01-06;7
61;74;2021-01-07;8
61;74;2021-01-08;13
61;74;2021-01-09;6
61;74;2021-01-10;3
61;74;2021-01-11;13
61;74;2021-01-12;29
61;74;2021-01-13;55
61;74;2021-01-14;21
61;74;2021-01-15;17
61;74;2021-01-16;9
61;74;2021-01-17;30
61;74;2021-01-18;85
61;74;2021-01-19;62
61;74;2021-01-20;30
61;74;2021-01-21;36
61;74;2021-01-22;36
61;74;2021-01-23;12
61;74;2021-01-24;11
61;74;2021-01-25;27
61;74;2021-01-26;23
61;74;2021-01-27;23
61;79;2021-01-06;5
61;79;2021-01-07;3
61;79;2021-01-08;15
61;79;2021-01-09;10
61;79;2021-01-10;4
61;79;2021-01-11;13
61;79;2021-01-12;23
61;79;2021-01-13;35
61;79;2021-01-14;38
61;79;2021-01-15;29
61;79;2021-01-16;69
61;79;2021-01-17;108
61;79;2021-01-18;244
61;79;2021-01-19;280
61;79;2021-01-20;209
61;79;2021-01-21;239
61;79;2021-01-22;204
61;79;2021-01-23;78
61;79;2021-01-24;44
61;79;2021-01-25;169
61;79;2021-01-26;174
61;79;2021-01-27;161
61;80;2021-01-06;14
61;80;2021-01-07;2
61;80;2021-01-08;118
61;80;2021-01-09;64
61;80;2021-01-10;1
61;80;2021-01-11;100
61;80;2021-01-12;278
61;80;2021-01-13;295
61;80;2021-01-14;131
61;80;2021-01-15;97
61;80;2021-01-16;133
61;80;2021-01-17;439
61;80;2021-01-18;975
61;80;2021-01-19;621
61;80;2021-01-20;351
61;80;2021-01-21;421
61;80;2021-01-22;353
61;80;2021-01-23;132
61;80;2021-01-24;127
61;80;2021-01-25;331
61;80;2021-01-26;302
61;80;2021-01-27;306
62;24;2021-01-12;2
62;24;2021-01-13;3
62;24;2021-01-14;6
62;24;2021-01-15;1
62;24;2021-01-16;2
62;24;2021-01-18;3
62;24;2021-01-19;4
62;24;2021-01-20;4
62;24;2021-01-21;9
62;24;2021-01-22;10
62;24;2021-01-23;1
62;24;2021-01-25;3
62;24;2021-01-26;7
62;24;2021-01-27;8
62;29;2021-01-07;2
62;29;2021-01-08;4
62;29;2021-01-10;1
62;29;2021-01-11;8
62;29;2021-01-12;9
62;29;2021-01-13;25
62;29;2021-01-14;20
62;29;2021-01-15;11
62;29;2021-01-16;2
62;29;2021-01-17;2
62;29;2021-01-18;20
62;29;2021-01-19;11
62;29;2021-01-20;5
62;29;2021-01-21;12
62;29;2021-01-22;31
62;29;2021-01-23;5
62;29;2021-01-25;10
62;29;2021-01-26;5
62;29;2021-01-27;7
62;39;2021-01-07;4
62;39;2021-01-08;19
62;39;2021-01-09;2
62;39;2021-01-10;1
62;39;2021-01-11;18
62;39;2021-01-12;37
62;39;2021-01-13;51
62;39;2021-01-14;57
62;39;2021-01-15;72
62;39;2021-01-16;7
62;39;2021-01-18;55
62;39;2021-01-19;46
62;39;2021-01-20;43
62;39;2021-01-21;70
62;39;2021-01-22;92
62;39;2021-01-23;18
62;39;2021-01-25;30
62;39;2021-01-26;37
62;39;2021-01-27;30
62;49;2021-01-04;1
62;49;2021-01-06;2
62;49;2021-01-07;19
62;49;2021-01-08;38
62;49;2021-01-09;10
62;49;2021-01-11;47
62;49;2021-01-12;73
62;49;2021-01-13;85
62;49;2021-01-14;98
62;49;2021-01-15;113
62;49;2021-01-16;17
62;49;2021-01-17;3
62;49;2021-01-18;64
62;49;2021-01-19;107
62;49;2021-01-20;59
62;49;2021-01-21;135
62;49;2021-01-22;114
62;49;2021-01-23;18
62;49;2021-01-25;29
62;49;2021-01-26;53
62;49;2021-01-27;78
62;59;2021-01-05;5
62;59;2021-01-06;17
62;59;2021-01-07;114
62;59;2021-01-08;213
62;59;2021-01-09;55
62;59;2021-01-10;43
62;59;2021-01-11;177
62;59;2021-01-12;416
62;59;2021-01-13;363
62;59;2021-01-14;380
62;59;2021-01-15;339
62;59;2021-01-16;81
62;59;2021-01-17;11
62;59;2021-01-18;196
62;59;2021-01-19;328
62;59;2021-01-20;230
62;59;2021-01-21;311
62;59;2021-01-22;191
62;59;2021-01-23;42
62;59;2021-01-25;111
62;59;2021-01-26;178
62;59;2021-01-27;140
62;64;2021-01-05;2
62;64;2021-01-06;14
62;64;2021-01-07;45
62;64;2021-01-08;111
62;64;2021-01-09;44
62;64;2021-01-10;13
62;64;2021-01-11;77
62;64;2021-01-12;157
62;64;2021-01-13;144
62;64;2021-01-14;155
62;64;2021-01-15;117
62;64;2021-01-16;34
62;64;2021-01-17;4
62;64;2021-01-18;80
62;64;2021-01-19;132
62;64;2021-01-20;108
62;64;2021-01-21;101
62;64;2021-01-22;69
62;64;2021-01-23;16
62;64;2021-01-25;39
62;64;2021-01-26;58
62;64;2021-01-27;59
62;69;2021-01-06;9
62;69;2021-01-07;41
62;69;2021-01-08;71
62;69;2021-01-09;19
62;69;2021-01-10;17
62;69;2021-01-11;35
62;69;2021-01-12;80
62;69;2021-01-13;70
62;69;2021-01-14;66
62;69;2021-01-15;57
62;69;2021-01-16;17
62;69;2021-01-17;3
62;69;2021-01-18;36
62;69;2021-01-19;88
62;69;2021-01-20;69
62;69;2021-01-21;69
62;69;2021-01-22;61
62;69;2021-01-23;16
62;69;2021-01-25;36
62;69;2021-01-26;55
62;69;2021-01-27;49
62;74;2021-01-05;1
62;74;2021-01-06;9
62;74;2021-01-07;15
62;74;2021-01-08;47
62;74;2021-01-09;12
62;74;2021-01-10;8
62;74;2021-01-11;13
62;74;2021-01-12;43
62;74;2021-01-13;40
62;74;2021-01-14;54
62;74;2021-01-15;37
62;74;2021-01-16;14
62;74;2021-01-17;8
62;74;2021-01-18;39
62;74;2021-01-19;90
62;74;2021-01-20;83
62;74;2021-01-21;91
62;74;2021-01-22;60
62;74;2021-01-23;19
62;74;2021-01-25;49
62;74;2021-01-26;71
62;74;2021-01-27;68
62;79;2021-01-05;1
62;79;2021-01-06;10
62;79;2021-01-07;15
62;79;2021-01-08;36
62;79;2021-01-09;4
62;79;2021-01-10;1
62;79;2021-01-11;11
62;79;2021-01-12;20
62;79;2021-01-13;23
62;79;2021-01-14;84
62;79;2021-01-15;91
62;79;2021-01-16;37
62;79;2021-01-17;27
62;79;2021-01-18;402
62;79;2021-01-19;411
62;79;2021-01-20;486
62;79;2021-01-21;496
62;79;2021-01-22;433
62;79;2021-01-23;134
62;79;2021-01-25;390
62;79;2021-01-26;360
62;79;2021-01-27;296
62;80;2021-01-05;36
62;80;2021-01-06;59
62;80;2021-01-07;74
62;80;2021-01-08;148
62;80;2021-01-09;3
62;80;2021-01-11;39
62;80;2021-01-12;98
62;80;2021-01-13;91
62;80;2021-01-14;120
62;80;2021-01-15;151
62;80;2021-01-16;50
62;80;2021-01-17;48
62;80;2021-01-18;420
62;80;2021-01-19;751
62;80;2021-01-20;778
62;80;2021-01-21;759
62;80;2021-01-22;694
62;80;2021-01-23;241
62;80;2021-01-25;543
62;80;2021-01-26;622
62;80;2021-01-27;690
63;24;2021-01-07;1
63;24;2021-01-08;2
63;24;2021-01-10;2
63;24;2021-01-12;1
63;24;2021-01-13;1
63;24;2021-01-14;2
63;24;2021-01-15;5
63;24;2021-01-17;1
63;24;2021-01-18;2
63;24;2021-01-20;2
63;24;2021-01-21;1
63;24;2021-01-22;1
63;24;2021-01-24;1
63;24;2021-01-27;1
63;29;2021-01-10;1
63;29;2021-01-11;1
63;29;2021-01-12;2
63;29;2021-01-13;5
63;29;2021-01-14;1
63;29;2021-01-15;7
63;29;2021-01-16;1
63;29;2021-01-17;1
63;29;2021-01-18;8
63;29;2021-01-19;1
63;29;2021-01-20;2
63;29;2021-01-21;3
63;29;2021-01-22;2
63;29;2021-01-23;2
63;29;2021-01-25;1
63;29;2021-01-26;1
63;29;2021-01-27;2
63;39;2021-01-07;2
63;39;2021-01-08;3
63;39;2021-01-11;11
63;39;2021-01-12;13
63;39;2021-01-13;26
63;39;2021-01-14;18
63;39;2021-01-15;14
63;39;2021-01-16;3
63;39;2021-01-17;2
63;39;2021-01-18;19
63;39;2021-01-19;8
63;39;2021-01-20;25
63;39;2021-01-21;15
63;39;2021-01-22;19
63;39;2021-01-23;2
63;39;2021-01-24;3
63;39;2021-01-25;2
63;39;2021-01-26;2
63;39;2021-01-27;4
63;49;2021-01-07;7
63;49;2021-01-08;6
63;49;2021-01-09;1
63;49;2021-01-10;3
63;49;2021-01-11;15
63;49;2021-01-12;22
63;49;2021-01-13;51
63;49;2021-01-14;39
63;49;2021-01-15;33
63;49;2021-01-16;1
63;49;2021-01-17;3
63;49;2021-01-18;40
63;49;2021-01-19;39
63;49;2021-01-20;43
63;49;2021-01-21;28
63;49;2021-01-22;39
63;49;2021-01-23;3
63;49;2021-01-24;2
63;49;2021-01-25;9
63;49;2021-01-26;4
63;49;2021-01-27;14
63;59;2021-01-06;1
63;59;2021-01-07;75
63;59;2021-01-08;63
63;59;2021-01-09;39
63;59;2021-01-10;30
63;59;2021-01-11;134
63;59;2021-01-12;214
63;59;2021-01-13;385
63;59;2021-01-14;194
63;59;2021-01-15;171
63;59;2021-01-16;78
63;59;2021-01-17;67
63;59;2021-01-18;133
63;59;2021-01-19;106
63;59;2021-01-20;142
63;59;2021-01-21;108
63;59;2021-01-22;108
63;59;2021-01-23;32
63;59;2021-01-24;31
63;59;2021-01-25;30
63;59;2021-01-26;27
63;59;2021-01-27;21
63;64;2021-01-06;2
63;64;2021-01-07;29
63;64;2021-01-08;34
63;64;2021-01-09;18
63;64;2021-01-10;17
63;64;2021-01-11;52
63;64;2021-01-12;72
63;64;2021-01-13;113
63;64;2021-01-14;85
63;64;2021-01-15;58
63;64;2021-01-16;31
63;64;2021-01-17;25
63;64;2021-01-18;63
63;64;2021-01-19;42
63;64;2021-01-20;50
63;64;2021-01-21;52
63;64;2021-01-22;36
63;64;2021-01-23;18
63;64;2021-01-24;10
63;64;2021-01-25;8
63;64;2021-01-26;9
63;64;2021-01-27;12
63;69;2021-01-06;1
63;69;2021-01-07;13
63;69;2021-01-08;11
63;69;2021-01-09;18
63;69;2021-01-10;14
63;69;2021-01-11;18
63;69;2021-01-12;52
63;69;2021-01-13;48
63;69;2021-01-14;32
63;69;2021-01-15;28
63;69;2021-01-16;19
63;69;2021-01-17;12
63;69;2021-01-18;26
63;69;2021-01-19;18
63;69;2021-01-20;27
63;69;2021-01-21;25
63;69;2021-01-22;34
63;69;2021-01-23;9
63;69;2021-01-24;6
63;69;2021-01-25;13
63;69;2021-01-26;15
63;69;2021-01-27;7
63;74;2021-01-07;9
63;74;2021-01-08;8
63;74;2021-01-09;8
63;74;2021-01-10;10
63;74;2021-01-11;19
63;74;2021-01-12;37
63;74;2021-01-13;32
63;74;2021-01-14;30
63;74;2021-01-15;25
63;74;2021-01-16;14
63;74;2021-01-17;6
63;74;2021-01-18;18
63;74;2021-01-19;31
63;74;2021-01-20;37
63;74;2021-01-21;35
63;74;2021-01-22;47
63;74;2021-01-23;15
63;74;2021-01-24;15
63;74;2021-01-25;17
63;74;2021-01-26;24
63;74;2021-01-27;17
63;79;2021-01-07;7
63;79;2021-01-08;6
63;79;2021-01-09;2
63;79;2021-01-10;3
63;79;2021-01-11;9
63;79;2021-01-12;21
63;79;2021-01-13;22
63;79;2021-01-14;13
63;79;2021-01-15;18
63;79;2021-01-16;5
63;79;2021-01-17;6
63;79;2021-01-18;119
63;79;2021-01-19;135
63;79;2021-01-20;217
63;79;2021-01-21;210
63;79;2021-01-22;241
63;79;2021-01-23;35
63;79;2021-01-24;48
63;79;2021-01-25;129
63;79;2021-01-26;209
63;79;2021-01-27;154
63;80;2021-01-07;95
63;80;2021-01-08;43
63;80;2021-01-09;3
63;80;2021-01-11;47
63;80;2021-01-12;136
63;80;2021-01-13;147
63;80;2021-01-14;76
63;80;2021-01-15;43
63;80;2021-01-17;1
63;80;2021-01-18;156
63;80;2021-01-19;241
63;80;2021-01-20;400
63;80;2021-01-21;415
63;80;2021-01-22;440
63;80;2021-01-23;70
63;80;2021-01-24;46
63;80;2021-01-25;183
63;80;2021-01-26;329
63;80;2021-01-27;295
64;24;2021-01-08;2
64;24;2021-01-11;1
64;24;2021-01-13;1
64;24;2021-01-15;3
64;24;2021-01-19;2
64;24;2021-01-20;1
64;24;2021-01-21;7
64;24;2021-01-22;6
64;24;2021-01-25;2
64;24;2021-01-26;1
64;24;2021-01-27;2
64;29;2021-01-07;1
64;29;2021-01-08;4
64;29;2021-01-11;5
64;29;2021-01-12;1
64;29;2021-01-13;1
64;29;2021-01-14;4
64;29;2021-01-15;11
64;29;2021-01-16;1
64;29;2021-01-18;1
64;29;2021-01-19;1
64;29;2021-01-20;4
64;29;2021-01-21;4
64;29;2021-01-22;10
64;29;2021-01-25;1
64;29;2021-01-26;6
64;29;2021-01-27;5
64;39;2021-01-06;2
64;39;2021-01-07;16
64;39;2021-01-08;16
64;39;2021-01-11;11
64;39;2021-01-12;16
64;39;2021-01-13;16
64;39;2021-01-14;36
64;39;2021-01-15;38
64;39;2021-01-16;4
64;39;2021-01-18;12
64;39;2021-01-19;13
64;39;2021-01-20;23
64;39;2021-01-21;58
64;39;2021-01-22;34
64;39;2021-01-23;6
64;39;2021-01-25;4
64;39;2021-01-26;24
64;39;2021-01-27;14
64;49;2021-01-04;2
64;49;2021-01-06;8
64;49;2021-01-07;45
64;49;2021-01-08;44
64;49;2021-01-09;2
64;49;2021-01-11;35
64;49;2021-01-12;30
64;49;2021-01-13;45
64;49;2021-01-14;55
64;49;2021-01-15;82
64;49;2021-01-16;2
64;49;2021-01-18;30
64;49;2021-01-19;38
64;49;2021-01-20;37
64;49;2021-01-21;96
64;49;2021-01-22;58
64;49;2021-01-23;11
64;49;2021-01-24;1
64;49;2021-01-25;12
64;49;2021-01-26;47
64;49;2021-01-27;38
64;59;2021-01-04;11
64;59;2021-01-05;1
64;59;2021-01-06;106
64;59;2021-01-07;276
64;59;2021-01-08;324
64;59;2021-01-09;23
64;59;2021-01-11;263
64;59;2021-01-12;290
64;59;2021-01-13;310
64;59;2021-01-14;353
64;59;2021-01-15;411
64;59;2021-01-16;27
64;59;2021-01-18;178
64;59;2021-01-19;129
64;59;2021-01-20;141
64;59;2021-01-21;222
64;59;2021-01-22;146
64;59;2021-01-23;26
64;59;2021-01-25;55
64;59;2021-01-26;127
64;59;2021-01-27;69
64;64;2021-01-04;5
64;64;2021-01-05;1
64;64;2021-01-06;47
64;64;2021-01-07;98
64;64;2021-01-08;132
64;64;2021-01-09;13
64;64;2021-01-11;102
64;64;2021-01-12;110
64;64;2021-01-13;138
64;64;2021-01-14;160
64;64;2021-01-15;132
64;64;2021-01-16;19
64;64;2021-01-18;67
64;64;2021-01-19;58
64;64;2021-01-20;65
64;64;2021-01-21;80
64;64;2021-01-22;59
64;64;2021-01-23;4
64;64;2021-01-24;2
64;64;2021-01-25;23
64;64;2021-01-26;22
64;64;2021-01-27;32
64;69;2021-01-04;1
64;69;2021-01-05;1
64;69;2021-01-06;3
64;69;2021-01-07;58
64;69;2021-01-08;57
64;69;2021-01-09;4
64;69;2021-01-11;46
64;69;2021-01-12;61
64;69;2021-01-13;52
64;69;2021-01-14;57
64;69;2021-01-15;63
64;69;2021-01-16;8
64;69;2021-01-18;42
64;69;2021-01-19;39
64;69;2021-01-20;53
64;69;2021-01-21;92
64;69;2021-01-22;39
64;69;2021-01-23;12
64;69;2021-01-24;2
64;69;2021-01-25;24
64;69;2021-01-26;30
64;69;2021-01-27;28
64;74;2021-01-04;2
64;74;2021-01-05;2
64;74;2021-01-06;3
64;74;2021-01-07;48
64;74;2021-01-08;52
64;74;2021-01-09;7
64;74;2021-01-11;30
64;74;2021-01-12;53
64;74;2021-01-13;40
64;74;2021-01-14;54
64;74;2021-01-15;63
64;74;2021-01-16;5
64;74;2021-01-18;52
64;74;2021-01-19;65
64;74;2021-01-20;72
64;74;2021-01-21;96
64;74;2021-01-22;72
64;74;2021-01-23;20
64;74;2021-01-25;30
64;74;2021-01-26;42
64;74;2021-01-27;44
64;79;2021-01-04;1
64;79;2021-01-05;2
64;79;2021-01-06;2
64;79;2021-01-07;41
64;79;2021-01-08;24
64;79;2021-01-09;1
64;79;2021-01-11;13
64;79;2021-01-12;28
64;79;2021-01-13;33
64;79;2021-01-14;36
64;79;2021-01-15;34
64;79;2021-01-18;224
64;79;2021-01-19;372
64;79;2021-01-20;304
64;79;2021-01-21;417
64;79;2021-01-22;312
64;79;2021-01-23;177
64;79;2021-01-24;47
64;79;2021-01-25;293
64;79;2021-01-26;321
64;79;2021-01-27;321
64;80;2021-01-04;6
64;80;2021-01-05;14
64;80;2021-01-06;13
64;80;2021-01-07;234
64;80;2021-01-08;206
64;80;2021-01-11;16
64;80;2021-01-12;147
64;80;2021-01-13;196
64;80;2021-01-14;221
64;80;2021-01-15;70
64;80;2021-01-16;1
64;80;2021-01-18;290
64;80;2021-01-19;651
64;80;2021-01-20;788
64;80;2021-01-21;1395
64;80;2021-01-22;853
64;80;2021-01-23;263
64;80;2021-01-24;36
64;80;2021-01-25;517
64;80;2021-01-26;689
64;80;2021-01-27;605
65;24;2021-01-07;1
65;24;2021-01-11;1
65;24;2021-01-19;1
65;24;2021-01-21;2
65;24;2021-01-25;2
65;24;2021-01-27;2
65;29;2021-01-08;1
65;29;2021-01-09;1
65;29;2021-01-16;1
65;29;2021-01-19;1
65;29;2021-01-22;1
65;29;2021-01-27;1
65;39;2021-01-09;7
65;39;2021-01-11;4
65;39;2021-01-12;1
65;39;2021-01-13;4
65;39;2021-01-14;8
65;39;2021-01-15;12
65;39;2021-01-16;2
65;39;2021-01-18;3
65;39;2021-01-20;12
65;39;2021-01-21;7
65;39;2021-01-22;10
65;39;2021-01-23;1
65;39;2021-01-25;4
65;39;2021-01-26;4
65;39;2021-01-27;4
65;49;2021-01-08;6
65;49;2021-01-09;10
65;49;2021-01-11;5
65;49;2021-01-12;11
65;49;2021-01-13;13
65;49;2021-01-14;13
65;49;2021-01-15;13
65;49;2021-01-16;7
65;49;2021-01-18;8
65;49;2021-01-19;16
65;49;2021-01-20;9
65;49;2021-01-21;13
65;49;2021-01-22;10
65;49;2021-01-23;7
65;49;2021-01-25;5
65;49;2021-01-26;4
65;49;2021-01-27;10
65;59;2021-01-07;9
65;59;2021-01-08;24
65;59;2021-01-09;47
65;59;2021-01-11;45
65;59;2021-01-12;26
65;59;2021-01-13;98
65;59;2021-01-14;75
65;59;2021-01-15;87
65;59;2021-01-16;57
65;59;2021-01-18;63
65;59;2021-01-19;62
65;59;2021-01-20;64
65;59;2021-01-21;77
65;59;2021-01-22;50
65;59;2021-01-23;26
65;59;2021-01-25;35
65;59;2021-01-26;33
65;59;2021-01-27;46
65;64;2021-01-07;2
65;64;2021-01-08;18
65;64;2021-01-09;17
65;64;2021-01-11;24
65;64;2021-01-12;13
65;64;2021-01-13;50
65;64;2021-01-14;37
65;64;2021-01-15;39
65;64;2021-01-16;14
65;64;2021-01-18;27
65;64;2021-01-19;29
65;64;2021-01-20;25
65;64;2021-01-21;35
65;64;2021-01-22;28
65;64;2021-01-23;13
65;64;2021-01-25;19
65;64;2021-01-26;14
65;64;2021-01-27;21
65;69;2021-01-07;6
65;69;2021-01-08;12
65;69;2021-01-09;22
65;69;2021-01-11;11
65;69;2021-01-12;23
65;69;2021-01-13;33
65;69;2021-01-14;27
65;69;2021-01-15;43
65;69;2021-01-16;17
65;69;2021-01-17;1
65;69;2021-01-18;22
65;69;2021-01-19;33
65;69;2021-01-20;16
65;69;2021-01-21;24
65;69;2021-01-22;31
65;69;2021-01-23;8
65;69;2021-01-24;1
65;69;2021-01-25;21
65;69;2021-01-26;20
65;69;2021-01-27;21
65;74;2021-01-07;5
65;74;2021-01-08;8
65;74;2021-01-09;18
65;74;2021-01-11;18
65;74;2021-01-12;32
65;74;2021-01-13;48
65;74;2021-01-14;38
65;74;2021-01-15;27
65;74;2021-01-16;17
65;74;2021-01-18;52
65;74;2021-01-19;47
65;74;2021-01-20;59
65;74;2021-01-21;50
65;74;2021-01-22;53
65;74;2021-01-23;12
65;74;2021-01-24;1
65;74;2021-01-25;39
65;74;2021-01-26;44
65;74;2021-01-27;29
65;79;2021-01-07;4
65;79;2021-01-08;16
65;79;2021-01-09;13
65;79;2021-01-11;27
65;79;2021-01-12;36
65;79;2021-01-13;66
65;79;2021-01-14;58
65;79;2021-01-15;42
65;79;2021-01-16;30
65;79;2021-01-18;119
65;79;2021-01-19;133
65;79;2021-01-20;120
65;79;2021-01-21;135
65;79;2021-01-22;146
65;79;2021-01-23;38
65;79;2021-01-24;1
65;79;2021-01-25;132
65;79;2021-01-26;123
65;79;2021-01-27;104
65;80;2021-01-07;104
65;80;2021-01-08;110
65;80;2021-01-09;3
65;80;2021-01-11;56
65;80;2021-01-12;66
65;80;2021-01-13;113
65;80;2021-01-14;195
65;80;2021-01-15;109
65;80;2021-01-16;46
65;80;2021-01-18;190
65;80;2021-01-19;212
65;80;2021-01-20;201
65;80;2021-01-21;197
65;80;2021-01-22;249
65;80;2021-01-23;66
65;80;2021-01-25;218
65;80;2021-01-26;221
65;80;2021-01-27;190
66;24;2021-01-11;2
66;24;2021-01-12;2
66;24;2021-01-13;1
66;24;2021-01-14;1
66;24;2021-01-18;2
66;24;2021-01-19;1
66;24;2021-01-20;2
66;24;2021-01-21;1
66;24;2021-01-22;2
66;24;2021-01-26;1
66;24;2021-01-27;1
66;29;2021-01-06;5
66;29;2021-01-08;1
66;29;2021-01-09;2
66;29;2021-01-11;3
66;29;2021-01-12;3
66;29;2021-01-13;7
66;29;2021-01-14;10
66;29;2021-01-15;5
66;29;2021-01-17;1
66;29;2021-01-18;4
66;29;2021-01-19;4
66;29;2021-01-20;17
66;29;2021-01-21;10
66;29;2021-01-22;9
66;29;2021-01-23;1
66;29;2021-01-26;4
66;29;2021-01-27;5
66;39;2021-01-05;2
66;39;2021-01-06;4
66;39;2021-01-07;2
66;39;2021-01-08;6
66;39;2021-01-09;6
66;39;2021-01-11;10
66;39;2021-01-12;16
66;39;2021-01-13;33
66;39;2021-01-14;29
66;39;2021-01-15;47
66;39;2021-01-16;6
66;39;2021-01-17;4
66;39;2021-01-18;17
66;39;2021-01-19;14
66;39;2021-01-20;44
66;39;2021-01-21;34
66;39;2021-01-22;50
66;39;2021-01-23;2
66;39;2021-01-24;2
66;39;2021-01-25;8
66;39;2021-01-26;15
66;39;2021-01-27;11
66;49;2021-01-05;3
66;49;2021-01-06;8
66;49;2021-01-07;8
66;49;2021-01-08;11
66;49;2021-01-09;8
66;49;2021-01-11;20
66;49;2021-01-12;25
66;49;2021-01-13;76
66;49;2021-01-14;82
66;49;2021-01-15;84
66;49;2021-01-16;8
66;49;2021-01-17;9
66;49;2021-01-18;20
66;49;2021-01-19;24
66;49;2021-01-20;73
66;49;2021-01-21;72
66;49;2021-01-22;95
66;49;2021-01-23;8
66;49;2021-01-24;9
66;49;2021-01-25;22
66;49;2021-01-26;19
66;49;2021-01-27;22
66;59;2021-01-04;10
66;59;2021-01-05;70
66;59;2021-01-06;91
66;59;2021-01-07;57
66;59;2021-01-08;84
66;59;2021-01-09;57
66;59;2021-01-11;132
66;59;2021-01-12;128
66;59;2021-01-13;269
66;59;2021-01-14;223
66;59;2021-01-15;183
66;59;2021-01-16;31
66;59;2021-01-17;5
66;59;2021-01-18;45
66;59;2021-01-19;35
66;59;2021-01-20;101
66;59;2021-01-21;184
66;59;2021-01-22;164
66;59;2021-01-23;11
66;59;2021-01-24;11
66;59;2021-01-25;40
66;59;2021-01-26;54
66;59;2021-01-27;58
66;64;2021-01-04;4
66;64;2021-01-05;31
66;64;2021-01-06;35
66;64;2021-01-07;23
66;64;2021-01-08;42
66;64;2021-01-09;38
66;64;2021-01-10;1
66;64;2021-01-11;59
66;64;2021-01-12;45
66;64;2021-01-13;122
66;64;2021-01-14;109
66;64;2021-01-15;69
66;64;2021-01-16;18
66;64;2021-01-17;1
66;64;2021-01-18;16
66;64;2021-01-19;25
66;64;2021-01-20;53
66;64;2021-01-21;89
66;64;2021-01-22;74
66;64;2021-01-23;11
66;64;2021-01-24;4
66;64;2021-01-25;19
66;64;2021-01-26;20
66;64;2021-01-27;31
66;69;2021-01-04;2
