dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
43;39;2021-01-21;11;0;164;0
43;39;2021-01-22;12;0;176;0
43;39;2021-01-25;3;0;179;0
43;39;2021-01-26;10;0;189;0
43;39;2021-01-27;8;0;197;0
43;39;2021-01-28;13;1;210;1
43;39;2021-01-29;20;0;230;1
43;39;2021-01-30;4;0;234;1
43;39;2021-02-01;3;6;237;7
43;39;2021-02-02;22;2;259;9
43;39;2021-02-03;12;1;271;10
43;39;2021-02-04;1;3;272;13
43;39;2021-02-05;2;10;274;23
43;39;2021-02-08;3;7;277;30
43;39;2021-02-09;2;20;279;50
43;39;2021-02-10;4;31;283;81
43;39;2021-02-11;10;26;293;107
43;39;2021-02-12;11;10;304;117
43;39;2021-02-13;90;0;394;117
43;39;2021-02-15;7;18;401;135
43;39;2021-02-16;1;12;402;147
43;39;2021-02-17;1;13;403;160
43;39;2021-02-18;10;7;413;167
43;39;2021-02-19;19;13;432;180
43;39;2021-02-22;0;5;432;185
43;39;2021-02-23;17;16;449;201
43;39;2021-02-24;14;8;463;209
43;39;2021-02-25;10;9;473;218
43;39;2021-02-26;5;26;478;244
43;39;2021-02-27;0;1;478;245
43;39;2021-03-01;4;3;482;248
43;39;2021-03-02;3;7;485;255
43;39;2021-03-03;1;9;486;264
43;39;2021-03-04;7;3;493;267
43;39;2021-03-05;11;2;504;269
43;49;2021-01-07;5;0;5;0
43;49;2021-01-08;3;0;8;0
43;49;2021-01-11;14;0;22;0
43;49;2021-01-12;49;0;71;0
43;49;2021-01-13;33;0;104;0
43;49;2021-01-14;33;0;137;0
43;49;2021-01-15;42;0;179;0
43;49;2021-01-18;28;0;207;0
43;49;2021-01-19;18;0;225;0
43;49;2021-01-20;13;0;238;0
43;49;2021-01-21;9;0;247;0
43;49;2021-01-22;19;0;266;0
43;49;2021-01-25;8;0;274;0
43;49;2021-01-26;9;0;283;0
43;49;2021-01-27;30;0;313;0
43;49;2021-01-28;29;5;342;5
43;49;2021-01-29;48;2;390;7
43;49;2021-01-30;4;0;394;7
43;49;2021-02-01;8;7;402;14
43;49;2021-02-02;25;7;427;21
43;49;2021-02-03;27;2;454;23
43;49;2021-02-04;11;8;465;31
43;49;2021-02-05;13;15;478;46
43;49;2021-02-06;2;0;480;46
43;49;2021-02-08;5;16;485;62
43;49;2021-02-09;5;32;490;94
43;49;2021-02-10;6;27;496;121
43;49;2021-02-11;15;37;511;158
43;49;2021-02-12;17;30;528;188
43;49;2021-02-13;166;0;694;188
43;49;2021-02-15;3;26;697;214
43;49;2021-02-16;0;12;697;226
43;49;2021-02-17;10;21;707;247
43;49;2021-02-18;24;13;731;260
43;49;2021-02-19;31;27;762;287
43;49;2021-02-20;2;0;764;287
43;49;2021-02-22;2;9;766;296
43;49;2021-02-23;23;26;789;322
43;49;2021-02-24;16;29;805;351
43;49;2021-02-25;17;21;822;372
43;49;2021-02-26;14;38;836;410
43;49;2021-02-27;4;1;840;411
43;49;2021-03-01;11;12;851;423
43;49;2021-03-02;6;9;857;432
43;49;2021-03-03;3;20;860;452
43;49;2021-03-04;14;9;874;461
43;49;2021-03-05;17;14;891;475
43;59;2021-01-04;1;0;1;0
43;59;2021-01-07;13;0;14;0
43;59;2021-01-08;43;0;57;0
43;59;2021-01-11;61;0;118;0
43;59;2021-01-12;81;0;199;0
43;59;2021-01-13;84;0;283;0
43;59;2021-01-14;85;0;368;0
43;59;2021-01-15;97;0;465;0
43;59;2021-01-16;7;0;472;0
43;59;2021-01-18;64;0;536;0
43;59;2021-01-19;49;0;585;0
43;59;2021-01-20;36;0;621;0
43;59;2021-01-21;42;0;663;0
43;59;2021-01-22;74;0;737;0
43;59;2021-01-23;1;0;738;0
43;59;2021-01-24;1;0;739;0
43;59;2021-01-25;19;0;758;0
43;59;2021-01-26;36;1;794;1
43;59;2021-01-27;57;0;851;1
43;59;2021-01-28;44;14;895;15
43;59;2021-01-29;39;31;934;46
43;59;2021-01-30;8;0;942;46
43;59;2021-02-01;15;49;957;95
43;59;2021-02-02;44;42;1001;137
43;59;2021-02-03;42;22;1043;159
43;59;2021-02-04;21;29;1064;188
43;59;2021-02-05;21;35;1085;223
43;59;2021-02-06;2;4;1087;227
43;59;2021-02-08;18;51;1105;278
43;59;2021-02-09;10;43;1115;321
43;59;2021-02-10;15;72;1130;393
43;59;2021-02-11;20;79;1150;472
43;59;2021-02-12;37;55;1187;527
43;59;2021-02-13;129;0;1316;527
43;59;2021-02-15;6;52;1322;579
43;59;2021-02-16;5;38;1327;617
43;59;2021-02-17;5;46;1332;663
43;59;2021-02-18;26;46;1358;709
43;59;2021-02-19;28;59;1386;768
43;59;2021-02-20;4;0;1390;768
43;59;2021-02-22;1;22;1391;790
43;59;2021-02-23;22;50;1413;840
43;59;2021-02-24;26;42;1439;882
43;59;2021-02-25;52;35;1491;917
43;59;2021-02-26;86;43;1577;960
43;59;2021-02-27;51;3;1628;963
43;59;2021-02-28;1;0;1629;963
43;59;2021-03-01;23;23;1652;986
43;59;2021-03-02;59;24;1711;1010
43;59;2021-03-03;46;28;1757;1038
43;59;2021-03-04;76;11;1833;1049
43;59;2021-03-05;89;14;1922;1063
43;64;2021-01-07;7;0;7;0
43;64;2021-01-08;9;0;16;0
43;64;2021-01-11;15;0;31;0
43;64;2021-01-12;34;0;65;0
43;64;2021-01-13;22;0;87;0
43;64;2021-01-14;32;0;119;0
43;64;2021-01-15;36;0;155;0
43;64;2021-01-16;3;0;158;0
43;64;2021-01-18;23;0;181;0
43;64;2021-01-19;28;0;209;0
43;64;2021-01-20;24;0;233;0
43;64;2021-01-21;22;0;255;0
43;64;2021-01-22;15;0;270;0
43;64;2021-01-25;11;0;281;0
43;64;2021-01-26;17;0;298;0
43;64;2021-01-27;23;0;321;0
43;64;2021-01-28;28;6;349;6
43;64;2021-01-29;26;5;375;11
43;64;2021-01-30;5;0;380;11
43;64;2021-02-01;5;10;385;21
43;64;2021-02-02;18;19;403;40
43;64;2021-02-03;24;7;427;47
43;64;2021-02-04;13;15;440;62
43;64;2021-02-05;8;12;448;74
43;64;2021-02-06;3;2;451;76
43;64;2021-02-08;12;21;463;97
43;64;2021-02-09;6;18;469;115
43;64;2021-02-10;14;27;483;142
43;64;2021-02-11;11;25;494;167
43;64;2021-02-12;16;20;510;187
43;64;2021-02-13;46;0;556;187
43;64;2021-02-15;3;27;559;214
43;64;2021-02-16;5;15;564;229
43;64;2021-02-17;3;22;567;251
43;64;2021-02-18;9;28;576;279
43;64;2021-02-19;16;21;592;300
43;64;2021-02-22;0;9;592;309
43;64;2021-02-23;13;28;605;337
43;64;2021-02-24;12;21;617;358
43;64;2021-02-25;41;21;658;379
43;64;2021-02-26;61;16;719;395
43;64;2021-02-27;65;4;784;399
43;64;2021-03-01;21;10;805;409
43;64;2021-03-02;61;9;866;418
43;64;2021-03-03;56;19;922;437
43;64;2021-03-04;67;8;989;445
43;64;2021-03-05;88;4;1077;449
43;69;2021-01-07;11;0;11;0
43;69;2021-01-08;4;0;15;0
43;69;2021-01-11;10;0;25;0
43;69;2021-01-12;10;0;35;0
43;69;2021-01-13;16;0;51;0
43;69;2021-01-14;20;0;71;0
43;69;2021-01-15;12;0;83;0
43;69;2021-01-16;3;0;86;0
43;69;2021-01-18;21;0;107;0
43;69;2021-01-19;20;0;127;0
43;69;2021-01-20;17;0;144;0
43;69;2021-01-21;14;0;158;0
43;69;2021-01-22;20;0;178;0
43;69;2021-01-25;18;0;196;0
43;69;2021-01-26;31;1;227;1
43;69;2021-01-27;30;0;257;1
43;69;2021-01-28;32;8;289;9
43;69;2021-01-29;12;1;301;10
43;69;2021-01-30;2;0;303;10
43;69;2021-02-01;8;8;311;18
43;69;2021-02-02;17;11;328;29
43;69;2021-02-03;17;4;345;33
43;69;2021-02-04;11;16;356;49
43;69;2021-02-05;15;7;371;56
43;69;2021-02-06;0;2;371;58
43;69;2021-02-08;13;13;384;71
43;69;2021-02-09;13;16;397;87
43;69;2021-02-10;9;16;406;103
43;69;2021-02-11;14;16;420;119
43;69;2021-02-12;18;8;438;127
43;69;2021-02-13;14;1;452;128
43;69;2021-02-15;6;19;458;147
43;69;2021-02-16;2;10;460;157
43;69;2021-02-17;5;14;465;171
43;69;2021-02-18;11;13;476;184
43;69;2021-02-19;19;15;495;199
43;69;2021-02-20;2;0;497;199
43;69;2021-02-22;1;12;498;211
43;69;2021-02-23;10;27;508;238
43;69;2021-02-24;7;28;515;266
43;69;2021-02-25;15;24;530;290
43;69;2021-02-26;13;13;543;303
43;69;2021-02-27;16;2;559;305
43;69;2021-03-01;10;16;569;321
43;69;2021-03-02;29;12;598;333
43;69;2021-03-03;22;16;620;349
43;69;2021-03-04;34;5;654;354
43;69;2021-03-05;66;11;720;365
43;74;2021-01-07;4;0;4;0
43;74;2021-01-08;8;0;12;0
43;74;2021-01-11;2;0;14;0
43;74;2021-01-12;9;0;23;0
43;74;2021-01-13;16;0;39;0
43;74;2021-01-14;8;0;47;0
43;74;2021-01-15;18;0;65;0
43;74;2021-01-16;2;0;67;0
43;74;2021-01-18;38;0;105;0
43;74;2021-01-19;38;0;143;0
43;74;2021-01-20;26;0;169;0
43;74;2021-01-21;28;0;197;0
43;74;2021-01-22;17;0;214;0
43;74;2021-01-25;40;0;254;0
43;74;2021-01-26;38;0;292;0
43;74;2021-01-27;52;0;344;0
43;74;2021-01-28;40;7;384;7
43;74;2021-01-29;37;1;421;8
43;74;2021-01-30;5;0;426;8
43;74;2021-02-01;24;1;450;9
43;74;2021-02-02;37;9;487;18
43;74;2021-02-03;30;3;517;21
43;74;2021-02-04;28;4;545;25
43;74;2021-02-05;33;12;578;37
43;74;2021-02-06;5;1;583;38
43;74;2021-02-08;33;23;616;61
43;74;2021-02-09;26;17;642;78
43;74;2021-02-10;22;23;664;101
43;74;2021-02-11;21;24;685;125
43;74;2021-02-12;34;10;719;135
43;74;2021-02-13;6;0;725;135
43;74;2021-02-15;11;21;736;156
43;74;2021-02-16;4;15;740;171
43;74;2021-02-17;10;21;750;192
43;74;2021-02-18;5;23;755;215
43;74;2021-02-19;33;24;788;239
43;74;2021-02-20;1;0;789;239
43;74;2021-02-22;0;33;789;272
43;74;2021-02-23;13;45;802;317
43;74;2021-02-24;9;46;811;363
43;74;2021-02-25;13;28;824;391
43;74;2021-02-26;6;35;830;426
43;74;2021-02-27;0;2;830;428
43;74;2021-03-01;11;35;841;463
43;74;2021-03-02;23;32;864;495
43;74;2021-03-03;39;32;903;527
43;74;2021-03-04;62;20;965;547
43;74;2021-03-05;56;27;1021;574
43;79;2021-01-07;10;0;10;0
43;79;2021-01-08;9;0;19;0
43;79;2021-01-11;3;0;22;0
43;79;2021-01-12;1;0;23;0
43;79;2021-01-13;6;0;29;0
43;79;2021-01-14;6;0;35;0
43;79;2021-01-15;14;0;49;0
43;79;2021-01-16;9;0;58;0
43;79;2021-01-18;147;0;205;0
43;79;2021-01-19;141;0;346;0
43;79;2021-01-20;125;0;471;0
43;79;2021-01-21;88;0;559;0
43;79;2021-01-22;100;0;659;0
43;79;2021-01-25;175;0;834;0
43;79;2021-01-26;160;0;994;0
43;79;2021-01-27;192;0;1186;0
43;79;2021-01-28;179;9;1365;9
43;79;2021-01-29;194;3;1559;12
43;79;2021-01-30;23;0;1582;12
43;79;2021-02-01;125;2;1707;14
43;79;2021-02-02;168;6;1875;20
43;79;2021-02-03;158;1;2033;21
43;79;2021-02-04;143;2;2176;23
43;79;2021-02-05;171;11;2347;34
43;79;2021-02-06;56;6;2403;40
43;79;2021-02-08;96;41;2499;81
43;79;2021-02-09;94;31;2593;112
43;79;2021-02-10;109;26;2702;138
43;79;2021-02-11;104;17;2806;155
43;79;2021-02-12;111;8;2917;163
43;79;2021-02-13;24;0;2941;163
43;79;2021-02-15;12;94;2953;257
43;79;2021-02-16;8;99;2961;356
43;79;2021-02-17;11;123;2972;479
43;79;2021-02-18;11;84;2983;563
43;79;2021-02-19;10;102;2993;665
43;79;2021-02-20;8;0;3001;665
43;79;2021-02-22;4;173;3005;838
43;79;2021-02-23;13;179;3018;1017
43;79;2021-02-24;5;180;3023;1197
43;79;2021-02-25;15;179;3038;1376
43;79;2021-02-26;6;175;3044;1551
43;79;2021-02-27;0;22;3044;1573
43;79;2021-03-01;36;131;3080;1704
43;79;2021-03-02;61;181;3141;1885
43;79;2021-03-03;45;164;3186;2049
43;79;2021-03-04;101;126;3287;2175
43;79;2021-03-05;89;137;3376;2312
43;80;2021-01-07;117;0;117;0
43;80;2021-01-08;73;0;190;0
43;80;2021-01-11;25;0;215;0
43;80;2021-01-12;38;0;253;0
43;80;2021-01-13;7;0;260;0
43;80;2021-01-14;72;0;332;0
43;80;2021-01-15;47;0;379;0
43;80;2021-01-16;8;0;387;0
43;80;2021-01-18;416;0;803;0
43;80;2021-01-19;452;0;1255;0
43;80;2021-01-20;252;0;1507;0
43;80;2021-01-21;228;1;1735;1
43;80;2021-01-22;208;0;1943;1
43;80;2021-01-25;262;0;2205;1
43;80;2021-01-26;312;0;2517;1
43;80;2021-01-27;338;0;2855;1
43;80;2021-01-28;373;108;3228;109
43;80;2021-01-29;339;15;3567;124
43;80;2021-01-30;57;0;3624;124
43;80;2021-02-01;213;17;3837;141
43;80;2021-02-02;370;66;4207;207
43;80;2021-02-03;376;2;4583;209
43;80;2021-02-04;294;58;4877;267
43;80;2021-02-05;275;56;5152;323
43;80;2021-02-06;94;4;5246;327
43;80;2021-02-08;222;192;5468;519
43;80;2021-02-09;213;234;5681;753
43;80;2021-02-10;209;114;5890;867
43;80;2021-02-11;191;132;6081;999
43;80;2021-02-12;172;47;6253;1046
43;80;2021-02-13;48;0;6301;1046
43;80;2021-02-15;14;201;6315;1247
43;80;2021-02-16;16;166;6331;1413
43;80;2021-02-17;39;186;6370;1599
43;80;2021-02-18;42;197;6412;1796
43;80;2021-02-19;97;254;6509;2050
43;80;2021-02-20;5;0;6514;2050
43;80;2021-02-22;8;239;6522;2289
43;80;2021-02-23;86;410;6608;2699
43;80;2021-02-24;46;350;6654;3049
43;80;2021-02-25;50;307;6704;3356
43;80;2021-02-26;22;312;6726;3668
43;80;2021-02-27;1;36;6727;3704
43;80;2021-03-01;93;257;6820;3961
43;80;2021-03-02;95;274;6915;4235
43;80;2021-03-03;121;293;7036;4528
43;80;2021-03-04;185;257;7221;4785
43;80;2021-03-05;130;221;7351;5006
44;0;2021-01-03;1;0;1;0
44;0;2021-01-06;20;0;21;0
44;0;2021-01-07;186;0;207;0
44;0;2021-01-08;526;0;733;0
44;0;2021-01-09;473;0;1206;0
44;0;2021-01-10;455;0;1661;0
44;0;2021-01-11;797;0;2458;0
44;0;2021-01-12;902;0;3360;0
44;0;2021-01-13;1086;0;4446;0
44;0;2021-01-14;1107;0;5553;0
44;0;2021-01-15;1016;1;6569;1
44;0;2021-01-16;333;7;6902;8
44;0;2021-01-17;326;0;7228;8
44;0;2021-01-18;853;1;8081;9
44;0;2021-01-19;2523;0;10604;9
44;0;2021-01-20;2684;0;13288;9
44;0;2021-01-21;4481;0;17769;9
44;0;2021-01-22;2446;0;20215;9
44;0;2021-01-23;760;1;20975;10
44;0;2021-01-24;119;0;21094;10
44;0;2021-01-25;815;0;21909;10
44;0;2021-01-26;2519;13;24428;23
44;0;2021-01-27;2063;56;26491;79
44;0;2021-01-28;3661;241;30152;320
44;0;2021-01-29;2362;511;32514;831
44;0;2021-01-30;626;216;33140;1047
44;0;2021-01-31;14;214;33154;1261
44;0;2021-02-01;579;649;33733;1910
44;0;2021-02-02;872;816;34605;2726
44;0;2021-02-03;882;855;35487;3581
44;0;2021-02-04;928;816;36415;4397
44;0;2021-02-05;892;741;37307;5138
44;0;2021-02-06;453;256;37760;5394
44;0;2021-02-07;72;205;37832;5599
44;0;2021-02-08;516;568;38348;6167
44;0;2021-02-09;915;1528;39263;7695
44;0;2021-02-10;1124;1476;40387;9171
44;0;2021-02-11;2194;3697;42581;12868
44;0;2021-02-12;1650;1547;44231;14415
44;0;2021-02-13;417;399;44648;14814
44;0;2021-02-14;8;93;44656;14907
44;0;2021-02-15;498;909;45154;15816
44;0;2021-02-16;1423;2372;46577;18188
44;0;2021-02-17;1090;2136;47667;20324
44;0;2021-02-18;1903;3860;49570;24184
44;0;2021-02-19;1521;2421;51091;26605
44;0;2021-02-20;404;588;51495;27193
44;0;2021-02-21;6;65;51501;27258
44;0;2021-02-22;638;669;52139;27927
44;0;2021-02-23;1130;1057;53269;28984
44;0;2021-02-24;1109;917;54378;29901
44;0;2021-02-25;2354;982;56732;30883
44;0;2021-02-26;2237;872;58969;31755
44;0;2021-02-27;971;449;59940;32204
44;0;2021-02-28;6;2;59946;32206
44;0;2021-03-01;937;505;60883;32711
44;0;2021-03-02;1739;1033;62622;33744
44;0;2021-03-03;1785;1103;64407;34847
44;0;2021-03-04;2707;1521;67114;36368
44;0;2021-03-05;3248;1180;70362;37548
44;24;2021-01-09;1;0;1;0
44;24;2021-01-11;1;0;2;0
44;24;2021-01-12;2;0;4;0
44;24;2021-01-13;3;0;7;0
44;24;2021-01-14;2;0;9;0
44;24;2021-01-15;1;0;10;0
44;24;2021-01-17;4;0;14;0
44;24;2021-01-18;1;0;15;0
44;24;2021-01-19;8;0;23;0
44;24;2021-01-20;4;0;27;0
44;24;2021-01-21;13;0;40;0
44;24;2021-01-22;12;0;52;0
44;24;2021-01-26;5;0;57;0
44;24;2021-01-27;12;0;69;0
44;24;2021-01-28;15;0;84;0
44;24;2021-01-29;15;0;99;0
44;24;2021-01-30;5;0;104;0
44;24;2021-01-31;0;1;104;1
44;24;2021-02-01;1;1;105;2
44;24;2021-02-02;1;2;106;4
44;24;2021-02-03;1;2;107;6
44;24;2021-02-04;1;2;108;8
44;24;2021-02-05;1;1;109;9
44;24;2021-02-07;7;0;116;9
44;24;2021-02-08;3;0;119;9
44;24;2021-02-09;6;6;125;15
44;24;2021-02-10;11;3;136;18
44;24;2021-02-11;32;12;168;30
44;24;2021-02-12;26;15;194;45
44;24;2021-02-13;3;0;197;45
44;24;2021-02-15;5;1;202;46
44;24;2021-02-16;45;10;247;56
44;24;2021-02-17;25;9;272;65
44;24;2021-02-18;47;6;319;71
44;24;2021-02-19;25;16;344;87
44;24;2021-02-20;2;0;346;87
44;24;2021-02-21;0;2;346;89
44;24;2021-02-22;11;0;357;89
44;24;2021-02-23;61;1;418;90
44;24;2021-02-24;25;1;443;91
44;24;2021-02-25;70;1;513;92
44;24;2021-02-26;43;2;556;94
44;24;2021-02-27;4;3;560;97
44;24;2021-03-01;54;1;614;98
44;24;2021-03-02;89;3;703;101
44;24;2021-03-03;58;4;761;105
44;24;2021-03-04;67;20;828;125
44;24;2021-03-05;66;13;894;138
44;29;2021-01-07;1;0;1;0
44;29;2021-01-08;2;0;3;0
44;29;2021-01-09;6;0;9;0
44;29;2021-01-10;1;0;10;0
44;29;2021-01-11;4;0;14;0
44;29;2021-01-12;1;0;15;0
44;29;2021-01-13;7;0;22;0
44;29;2021-01-14;8;0;30;0
44;29;2021-01-15;5;0;35;0
44;29;2021-01-16;1;0;36;0
44;29;2021-01-17;10;0;46;0
44;29;2021-01-19;11;0;57;0
44;29;2021-01-20;14;0;71;0
44;29;2021-01-21;24;0;95;0
44;29;2021-01-22;18;0;113;0
44;29;2021-01-23;3;0;116;0
44;29;2021-01-25;3;0;119;0
44;29;2021-01-26;20;0;139;0
44;29;2021-01-27;13;0;152;0
44;29;2021-01-28;34;1;186;1
44;29;2021-01-29;21;2;207;3
44;29;2021-01-30;2;2;209;5
44;29;2021-01-31;0;1;209;6
44;29;2021-02-01;2;1;211;7
44;29;2021-02-02;2;3;213;10
44;29;2021-02-03;3;6;216;16
44;29;2021-02-04;1;2;217;18
44;29;2021-02-05;2;2;219;20
44;29;2021-02-06;1;0;220;20
44;29;2021-02-07;12;1;232;21
44;29;2021-02-08;5;6;237;27
44;29;2021-02-09;15;9;252;36
44;29;2021-02-10;34;10;286;46
44;29;2021-02-11;72;21;358;67
44;29;2021-02-12;38;19;396;86
44;29;2021-02-13;7;1;403;87
44;29;2021-02-14;0;3;403;90
44;29;2021-02-15;40;5;443;95
44;29;2021-02-16;81;23;524;118
44;29;2021-02-17;61;10;585;128
44;29;2021-02-18;109;31;694;159
44;29;2021-02-19;80;25;774;184
44;29;2021-02-20;12;2;786;186
44;29;2021-02-22;43;1;829;187
44;29;2021-02-23;94;5;923;192
44;29;2021-02-24;50;3;973;195
44;29;2021-02-25;100;3;1073;198
44;29;2021-02-26;75;2;1148;200
44;29;2021-02-27;8;0;1156;200
44;29;2021-02-28;4;0;1160;200
44;29;2021-03-01;31;0;1191;200
44;29;2021-03-02;75;9;1266;209
44;29;2021-03-03;53;10;1319;219
44;29;2021-03-04;64;20;1383;239
44;29;2021-03-05;77;21;1460;260
44;39;2021-01-07;3;0;3;0
44;39;2021-01-08;13;0;16;0
44;39;2021-01-09;10;0;26;0
44;39;2021-01-10;18;0;44;0
44;39;2021-01-11;16;0;60;0
44;39;2021-01-12;16;0;76;0
44;39;2021-01-13;18;0;94;0
44;39;2021-01-14;28;0;122;0
44;39;2021-01-15;25;0;147;0
44;39;2021-01-16;7;0;154;0
44;39;2021-01-17;40;0;194;0
44;39;2021-01-18;14;0;208;0
44;39;2021-01-19;41;0;249;0
44;39;2021-01-20;54;0;303;0
44;39;2021-01-21;145;0;448;0
44;39;2021-01-22;96;0;544;0
44;39;2021-01-23;5;0;549;0
44;39;2021-01-24;4;0;553;0
44;39;2021-01-25;12;0;565;0
44;39;2021-01-26;57;0;622;0
44;39;2021-01-27;47;0;669;0
44;39;2021-01-28;101;3;770;3
44;39;2021-01-29;82;10;852;13
44;39;2021-01-30;5;3;857;16
44;39;2021-01-31;0;8;857;24
44;39;2021-02-01;8;14;865;38
44;39;2021-02-02;12;13;877;51
44;39;2021-02-03;4;20;881;71
44;39;2021-02-04;12;19;893;90
44;39;2021-02-05;14;18;907;108
44;39;2021-02-06;4;8;911;116
44;39;2021-02-07;28;6;939;122
44;39;2021-02-08;15;13;954;135
44;39;2021-02-09;50;32;1004;167
44;39;2021-02-10;66;33;1070;200
44;39;2021-02-11;222;150;1292;350
44;39;2021-02-12;130;78;1422;428
44;39;2021-02-13;55;7;1477;435
44;39;2021-02-14;0;4;1477;439
44;39;2021-02-15;60;13;1537;452
44;39;2021-02-16;209;68;1746;520
44;39;2021-02-17;142;49;1888;569
44;39;2021-02-18;288;104;2176;673
44;39;2021-02-19;191;80;2367;753
44;39;2021-02-20;37;6;2404;759
44;39;2021-02-21;1;1;2405;760
44;39;2021-02-22;80;7;2485;767
44;39;2021-02-23;142;9;2627;776
44;39;2021-02-24;105;9;2732;785
44;39;2021-02-25;153;16;2885;801
44;39;2021-02-26;173;12;3058;813
44;39;2021-02-27;21;4;3079;817
44;39;2021-02-28;2;0;3081;817
44;39;2021-03-01;65;0;3146;817
44;39;2021-03-02;104;26;3250;843
44;39;2021-03-03;74;17;3324;860
44;39;2021-03-04;167;84;3491;944
44;39;2021-03-05;145;76;3636;1020
44;49;2021-01-06;1;0;1;0
44;49;2021-01-07;8;0;9;0
44;49;2021-01-08;35;0;44;0
44;49;2021-01-09;24;0;68;0
44;49;2021-01-10;26;0;94;0
44;49;2021-01-11;33;0;127;0
44;49;2021-01-12;38;0;165;0
44;49;2021-01-13;55;0;220;0
44;49;2021-01-14;55;0;275;0
44;49;2021-01-15;57;0;332;0
44;49;2021-01-16;21;1;353;1
44;49;2021-01-17;38;0;391;1
44;49;2021-01-18;31;0;422;1
44;49;2021-01-19;80;0;502;1
44;49;2021-01-20;95;0;597;1
44;49;2021-01-21;206;0;803;1
44;49;2021-01-22;107;0;910;1
44;49;2021-01-23;10;0;920;1
44;49;2021-01-24;6;0;926;1
44;49;2021-01-25;24;0;950;1
44;49;2021-01-26;83;1;1033;2
44;49;2021-01-27;99;2;1132;4
44;49;2021-01-28;168;12;1300;16
44;49;2021-01-29;131;29;1431;45
44;49;2021-01-30;20;5;1451;50
44;49;2021-01-31;2;6;1453;56
44;49;2021-02-01;16;38;1469;94
44;49;2021-02-02;28;35;1497;129
44;49;2021-02-03;32;50;1529;179
44;49;2021-02-04;42;30;1571;209
44;49;2021-02-05;56;45;1627;254
44;49;2021-02-06;5;9;1632;263
44;49;2021-02-07;24;4;1656;267
44;49;2021-02-08;28;38;1684;305
44;49;2021-02-09;69;60;1753;365
44;49;2021-02-10;98;59;1851;424
44;49;2021-02-11;297;179;2148;603
44;49;2021-02-12;181;104;2329;707
44;49;2021-02-13;72;10;2401;717
44;49;2021-02-14;1;6;2402;723
44;49;2021-02-15;100;35;2502;758
44;49;2021-02-16;264;90;2766;848
44;49;2021-02-17;161;100;2927;948
44;49;2021-02-18;276;179;3203;1127
44;49;2021-02-19;233;142;3436;1269
44;49;2021-02-20;35;15;3471;1284
44;49;2021-02-21;3;5;3474;1289
44;49;2021-02-22;111;24;3585;1313
44;49;2021-02-23;175;38;3760;1351
44;49;2021-02-24;130;17;3890;1368
44;49;2021-02-25;198;29;4088;1397
44;49;2021-02-26;194;31;4282;1428
44;49;2021-02-27;47;9;4329;1437
44;49;2021-03-01;57;4;4386;1441
44;49;2021-03-02;94;59;4480;1500
44;49;2021-03-03;81;45;4561;1545
44;49;2021-03-04;173;108;4734;1653
44;49;2021-03-05;197;93;4931;1746
44;59;2021-01-06;14;0;14;0
44;59;2021-01-07;106;0;120;0
44;59;2021-01-08;268;0;388;0
44;59;2021-01-09;243;0;631;0
44;59;2021-01-10;205;0;836;0
44;59;2021-01-11;407;0;1243;0
44;59;2021-01-12;392;0;1635;0
44;59;2021-01-13;470;0;2105;0
44;59;2021-01-14;520;0;2625;0
44;59;2021-01-15;367;1;2992;1
44;59;2021-01-16;139;4;3131;5
44;59;2021-01-17;73;0;3204;5
44;59;2021-01-18;147;1;3351;6
44;59;2021-01-19;397;0;3748;6
44;59;2021-01-20;386;0;4134;6
44;59;2021-01-21;535;0;4669;6
44;59;2021-01-22;384;0;5053;6
44;59;2021-01-23;53;0;5106;6
44;59;2021-01-24;16;0;5122;6
44;59;2021-01-25;81;0;5203;6
44;59;2021-01-26;305;9;5508;15
44;59;2021-01-27;217;32;5725;47
44;59;2021-01-28;350;123;6075;170
44;59;2021-01-29;258;260;6333;430
44;59;2021-01-30;32;105;6365;535
44;59;2021-01-31;4;92;6369;627
44;59;2021-02-01;21;307;6390;934
44;59;2021-02-02;112;396;6502;1330
44;59;2021-02-03;66;354;6568;1684
44;59;2021-02-04;102;356;6670;2040
44;59;2021-02-05;74;286;6744;2326
44;59;2021-02-06;12;113;6756;2439
44;59;2021-02-07;1;74;6757;2513
44;59;2021-02-08;37;180;6794;2693
44;59;2021-02-09;92;282;6886;2975
44;59;2021-02-10;80;168;6966;3143
44;59;2021-02-11;214;432;7180;3575
44;59;2021-02-12;143;262;7323;3837
44;59;2021-02-13;30;64;7353;3901
44;59;2021-02-14;0;18;7353;3919
44;59;2021-02-15;47;109;7400;4028
44;59;2021-02-16;191;351;7591;4379
44;59;2021-02-17;123;338;7714;4717
44;59;2021-02-18;204;442;7918;5159
44;59;2021-02-19;169;325;8087;5484
44;59;2021-02-20;27;52;8114;5536
44;59;2021-02-21;0;8;8114;5544
44;59;2021-02-22;78;53;8192;5597
44;59;2021-02-23;124;163;8316;5760
44;59;2021-02-24;169;77;8485;5837
44;59;2021-02-25;573;122;9058;5959
44;59;2021-02-26;640;108;9698;6067
44;59;2021-02-27;340;17;10038;6084
44;59;2021-02-28;0;1;10038;6085
44;59;2021-03-01;146;29;10184;6114
44;59;2021-03-02;308;127;10492;6241
44;59;2021-03-03;309;87;10801;6328
44;59;2021-03-04;583;185;11384;6513
44;59;2021-03-05;681;115;12065;6628
