dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,0,2021-01-16,738,16161
59,0,2021-01-17,552,16713
59,0,2021-01-18,3346,20059
59,0,2021-01-19,4498,24557
59,0,2021-01-20,3880,28437
59,0,2021-01-21,4375,32812
59,0,2021-01-22,3763,36575
59,0,2021-01-23,1027,37602
59,0,2021-01-24,168,37770
59,0,2021-01-25,2530,40300
59,0,2021-01-26,2534,42834
59,0,2021-01-27,1719,44553
59,0,2021-01-28,3176,47729
59,0,2021-01-29,2278,50007
59,0,2021-01-30,239,50246
59,0,2021-01-31,6,50252
59,0,2021-02-01,61,50313
59,0,2021-02-02,453,50766
59,0,2021-02-03,3081,53847
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,11,41
59,24,2021-01-14,20,61
59,24,2021-01-15,13,74
59,24,2021-01-16,1,75
59,24,2021-01-17,1,76
59,24,2021-01-18,8,84
59,24,2021-01-19,12,96
59,24,2021-01-20,11,107
59,24,2021-01-21,12,119
59,24,2021-01-22,15,134
59,24,2021-01-23,1,135
59,24,2021-01-24,2,137
59,24,2021-01-25,3,140
59,24,2021-01-26,7,147
59,24,2021-01-27,10,157
59,24,2021-01-28,18,175
59,24,2021-01-29,27,202
59,24,2021-01-30,2,204
59,24,2021-02-01,2,206
59,24,2021-02-02,3,209
59,24,2021-02-03,9,218
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,22,330
59,29,2021-01-19,25,355
59,29,2021-01-20,22,377
59,29,2021-01-21,31,408
59,29,2021-01-22,21,429
59,29,2021-01-23,5,434
59,29,2021-01-24,2,436
59,29,2021-01-25,8,444
59,29,2021-01-26,12,456
59,29,2021-01-27,9,465
59,29,2021-01-28,43,508
59,29,2021-01-29,43,551
59,29,2021-01-30,3,554
59,29,2021-02-01,1,555
59,29,2021-02-02,10,565
59,29,2021-02-03,33,598
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,91,295
59,39,2021-01-12,169,464
59,39,2021-01-13,208,672
59,39,2021-01-14,187,859
59,39,2021-01-15,164,1023
59,39,2021-01-16,15,1038
59,39,2021-01-17,17,1055
59,39,2021-01-18,91,1146
59,39,2021-01-19,135,1281
59,39,2021-01-20,84,1365
59,39,2021-01-21,121,1486
59,39,2021-01-22,70,1556
59,39,2021-01-23,12,1568
59,39,2021-01-24,2,1570
59,39,2021-01-25,30,1600
59,39,2021-01-26,60,1660
59,39,2021-01-27,33,1693
59,39,2021-01-28,152,1845
59,39,2021-01-29,134,1979
59,39,2021-01-30,5,1984
59,39,2021-01-31,1,1985
59,39,2021-02-01,2,1987
59,39,2021-02-02,11,1998
59,39,2021-02-03,122,2120
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,35,354
59,49,2021-01-10,16,370
59,49,2021-01-11,190,560
59,49,2021-01-12,276,836
59,49,2021-01-13,245,1081
59,49,2021-01-14,261,1342
59,49,2021-01-15,275,1617
59,49,2021-01-16,30,1647
59,49,2021-01-17,18,1665
59,49,2021-01-18,167,1832
59,49,2021-01-19,221,2053
59,49,2021-01-20,159,2212
59,49,2021-01-21,215,2427
59,49,2021-01-22,137,2564
59,49,2021-01-23,34,2598
59,49,2021-01-24,9,2607
59,49,2021-01-25,63,2670
59,49,2021-01-26,77,2747
59,49,2021-01-27,58,2805
59,49,2021-01-28,162,2967
59,49,2021-01-29,180,3147
59,49,2021-01-30,9,3156
59,49,2021-01-31,2,3158
59,49,2021-02-01,9,3167
59,49,2021-02-02,13,3180
59,49,2021-02-03,144,3324
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,415,743
59,59,2021-01-08,483,1226
59,59,2021-01-09,261,1487
59,59,2021-01-10,188,1675
59,59,2021-01-11,802,2477
59,59,2021-01-12,914,3391
59,59,2021-01-13,827,4218
59,59,2021-01-14,900,5118
59,59,2021-01-15,743,5861
59,59,2021-01-16,259,6120
59,59,2021-01-17,126,6246
59,59,2021-01-18,472,6718
59,59,2021-01-19,531,7249
59,59,2021-01-20,437,7686
59,59,2021-01-21,483,8169
59,59,2021-01-22,362,8531
59,59,2021-01-23,75,8606
59,59,2021-01-24,26,8632
59,59,2021-01-25,237,8869
59,59,2021-01-26,237,9106
59,59,2021-01-27,159,9265
59,59,2021-01-28,300,9565
59,59,2021-01-29,287,9852
59,59,2021-01-30,26,9878
59,59,2021-02-01,6,9884
59,59,2021-02-02,64,9948
59,59,2021-02-03,244,10192
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,188,501
59,64,2021-01-09,163,664
59,64,2021-01-10,93,757
59,64,2021-01-11,278,1035
59,64,2021-01-12,323,1358
59,64,2021-01-13,314,1672
59,64,2021-01-14,387,2059
59,64,2021-01-15,263,2322
59,64,2021-01-16,124,2446
59,64,2021-01-17,69,2515
59,64,2021-01-18,180,2695
59,64,2021-01-19,203,2898
59,64,2021-01-20,181,3079
59,64,2021-01-21,196,3275
59,64,2021-01-22,168,3443
59,64,2021-01-23,37,3480
59,64,2021-01-24,8,3488
59,64,2021-01-25,91,3579
59,64,2021-01-26,97,3676
59,64,2021-01-27,56,3732
59,64,2021-01-28,114,3846
59,64,2021-01-29,111,3957
59,64,2021-01-30,8,3965
59,64,2021-02-01,2,3967
59,64,2021-02-02,15,3982
59,64,2021-02-03,120,4102
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,149,754
59,69,2021-01-14,185,939
59,69,2021-01-15,148,1087
59,69,2021-01-16,43,1130
59,69,2021-01-17,36,1166
59,69,2021-01-18,125,1291
59,69,2021-01-19,113,1404
59,69,2021-01-20,97,1501
59,69,2021-01-21,139,1640
59,69,2021-01-22,109,1749
59,69,2021-01-23,38,1787
59,69,2021-01-24,9,1796
59,69,2021-01-25,91,1887
59,69,2021-01-26,82,1969
59,69,2021-01-27,65,2034
59,69,2021-01-28,72,2106
59,69,2021-01-29,89,2195
59,69,2021-01-30,7,2202
59,69,2021-02-01,4,2206
59,69,2021-02-02,8,2214
59,69,2021-02-03,116,2330
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,77,303
59,74,2021-01-12,119,422
59,74,2021-01-13,161,583
59,74,2021-01-14,156,739
59,74,2021-01-15,110,849
59,74,2021-01-16,31,880
59,74,2021-01-17,33,913
59,74,2021-01-18,137,1050
59,74,2021-01-19,196,1246
59,74,2021-01-20,158,1404
59,74,2021-01-21,200,1604
59,74,2021-01-22,148,1752
59,74,2021-01-23,43,1795
59,74,2021-01-24,5,1800
59,74,2021-01-25,149,1949
59,74,2021-01-26,123,2072
59,74,2021-01-27,80,2152
59,74,2021-01-28,139,2291
59,74,2021-01-29,122,2413
59,74,2021-01-30,7,2420
59,74,2021-01-31,1,2421
59,74,2021-02-01,5,2426
59,74,2021-02-02,19,2445
59,74,2021-02-03,186,2631
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,4,6
59,79,2021-01-06,13,19
59,79,2021-01-07,52,71
59,79,2021-01-08,34,105
59,79,2021-01-09,13,118
59,79,2021-01-10,21,139
59,79,2021-01-11,43,182
59,79,2021-01-12,77,259
59,79,2021-01-13,66,325
59,79,2021-01-14,124,449
59,79,2021-01-15,111,560
59,79,2021-01-16,110,670
59,79,2021-01-17,96,766
59,79,2021-01-18,978,1744
59,79,2021-01-19,1245,2989
59,79,2021-01-20,1092,4081
59,79,2021-01-21,1190,5271
59,79,2021-01-22,1102,6373
59,79,2021-01-23,299,6672
59,79,2021-01-24,39,6711
59,79,2021-01-25,736,7447
59,79,2021-01-26,694,8141
59,79,2021-01-27,344,8485
59,79,2021-01-28,324,8809
59,79,2021-01-29,287,9096
59,79,2021-01-30,54,9150
59,79,2021-01-31,2,9152
59,79,2021-02-01,9,9161
59,79,2021-02-02,23,9184
59,79,2021-02-03,182,9366
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,287,939
59,80,2021-01-13,261,1200
59,80,2021-01-14,267,1467
59,80,2021-01-15,257,1724
59,80,2021-01-16,124,1848
59,80,2021-01-17,153,2001
59,80,2021-01-18,1166,3167
59,80,2021-01-19,1816,4983
59,80,2021-01-20,1639,6622
59,80,2021-01-21,1788,8410
59,80,2021-01-22,1631,10041
59,80,2021-01-23,483,10524
59,80,2021-01-24,66,10590
59,80,2021-01-25,1122,11712
59,80,2021-01-26,1144,12856
59,80,2021-01-27,905,13761
59,80,2021-01-28,1852,15613
59,80,2021-01-29,997,16610
59,80,2021-01-30,118,16728
59,80,2021-02-01,21,16749
59,80,2021-02-02,287,17036
59,80,2021-02-03,1925,18961
60,0,2020-12-29,1,1
60,0,2021-01-04,1,2
60,0,2021-01-05,33,35
60,0,2021-01-06,186,221
60,0,2021-01-07,221,442
60,0,2021-01-08,304,746
60,0,2021-01-10,54,800
60,0,2021-01-11,299,1099
60,0,2021-01-12,499,1598
60,0,2021-01-13,408,2006
60,0,2021-01-14,436,2442
60,0,2021-01-15,632,3074
60,0,2021-01-16,123,3197
60,0,2021-01-17,33,3230
60,0,2021-01-18,740,3970
60,0,2021-01-19,1104,5074
60,0,2021-01-20,1538,6612
60,0,2021-01-21,2002,8614
60,0,2021-01-22,1388,10002
60,0,2021-01-23,487,10489
60,0,2021-01-24,61,10550
60,0,2021-01-25,857,11407
60,0,2021-01-26,909,12316
60,0,2021-01-27,608,12924
60,0,2021-01-28,355,13279
60,0,2021-01-29,62,13341
60,0,2021-01-31,21,13362
60,0,2021-02-01,36,13398
60,0,2021-02-02,25,13423
60,0,2021-02-03,147,13570
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,4,19
60,24,2021-01-18,1,20
60,24,2021-01-19,1,21
60,24,2021-01-20,10,31
60,24,2021-01-21,10,41
60,24,2021-01-22,8,49
60,24,2021-01-23,3,52
60,24,2021-01-25,6,58
60,24,2021-01-26,2,60
60,24,2021-01-27,4,64
60,24,2021-01-28,1,65
60,24,2021-01-31,1,66
60,24,2021-02-01,0,66
60,24,2021-02-02,1,67
60,24,2021-02-03,0,67
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,6,16
60,29,2021-01-10,3,19
60,29,2021-01-11,2,21
60,29,2021-01-12,6,27
60,29,2021-01-13,10,37
60,29,2021-01-14,10,47
60,29,2021-01-15,6,53
60,29,2021-01-16,3,56
60,29,2021-01-18,6,62
60,29,2021-01-19,13,75
60,29,2021-01-20,14,89
60,29,2021-01-21,12,101
60,29,2021-01-22,18,119
60,29,2021-01-23,9,128
60,29,2021-01-25,8,136
60,29,2021-01-26,3,139
60,29,2021-01-27,4,143
60,29,2021-01-28,2,145
60,29,2021-01-29,1,146
60,29,2021-02-01,1,147
60,29,2021-02-02,2,149
60,29,2021-02-03,2,151
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,38,93
60,39,2021-01-13,32,125
60,39,2021-01-14,49,174
60,39,2021-01-15,46,220
60,39,2021-01-16,17,237
60,39,2021-01-17,5,242
60,39,2021-01-18,31,273
60,39,2021-01-19,60,333
60,39,2021-01-20,45,378
60,39,2021-01-21,65,443
60,39,2021-01-22,70,513
60,39,2021-01-23,18,531
60,39,2021-01-24,3,534
60,39,2021-01-25,37,571
60,39,2021-01-26,25,596
60,39,2021-01-27,16,612
60,39,2021-01-28,11,623
60,39,2021-01-29,4,627
60,39,2021-01-31,0,627
60,39,2021-02-01,1,628
60,39,2021-02-02,2,630
60,39,2021-02-03,2,632
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,36,81
60,49,2021-01-10,3,84
60,49,2021-01-11,13,97
60,49,2021-01-12,60,157
60,49,2021-01-13,58,215
60,49,2021-01-14,75,290
60,49,2021-01-15,62,352
60,49,2021-01-16,17,369
60,49,2021-01-17,4,373
60,49,2021-01-18,36,409
60,49,2021-01-19,73,482
60,49,2021-01-20,86,568
60,49,2021-01-21,72,640
60,49,2021-01-22,72,712
60,49,2021-01-23,27,739
60,49,2021-01-24,2,741
60,49,2021-01-25,51,792
60,49,2021-01-26,55,847
60,49,2021-01-27,34,881
60,49,2021-01-28,20,901
60,49,2021-01-29,1,902
60,49,2021-01-31,2,904
60,49,2021-02-01,2,906
60,49,2021-02-02,4,910
60,49,2021-02-03,5,915
60,59,2021-01-05,1,1
60,59,2021-01-06,22,23
60,59,2021-01-07,67,90
60,59,2021-01-08,65,155
60,59,2021-01-10,23,178
60,59,2021-01-11,86,264
60,59,2021-01-12,140,404
60,59,2021-01-13,161,565
60,59,2021-01-14,163,728
60,59,2021-01-15,169,897
60,59,2021-01-16,53,950
60,59,2021-01-17,9,959
60,59,2021-01-18,130,1089
60,59,2021-01-19,133,1222
60,59,2021-01-20,153,1375
60,59,2021-01-21,189,1564
60,59,2021-01-22,149,1713
60,59,2021-01-23,52,1765
60,59,2021-01-24,4,1769
60,59,2021-01-25,72,1841
60,59,2021-01-26,72,1913
60,59,2021-01-27,81,1994
60,59,2021-01-28,27,2021
60,59,2021-01-29,11,2032
60,59,2021-01-31,2,2034
60,59,2021-02-01,4,2038
60,59,2021-02-02,6,2044
60,59,2021-02-03,14,2058
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,25,39
60,64,2021-01-08,28,67
60,64,2021-01-10,10,77
60,64,2021-01-11,38,115
60,64,2021-01-12,59,174
60,64,2021-01-13,67,241
60,64,2021-01-14,54,295
60,64,2021-01-15,64,359
60,64,2021-01-16,22,381
60,64,2021-01-17,10,391
60,64,2021-01-18,39,430
60,64,2021-01-19,60,490
60,64,2021-01-20,79,569
60,64,2021-01-21,85,654
60,64,2021-01-22,60,714
60,64,2021-01-23,20,734
60,64,2021-01-24,1,735
60,64,2021-01-25,38,773
60,64,2021-01-26,33,806
60,64,2021-01-27,29,835
60,64,2021-01-28,16,851
60,64,2021-01-29,3,854
60,64,2021-01-31,1,855
60,64,2021-02-01,3,858
60,64,2021-02-02,0,858
60,64,2021-02-03,9,867
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,13,28
60,69,2021-01-10,6,34
60,69,2021-01-11,21,55
60,69,2021-01-12,44,99
60,69,2021-01-13,34,133
60,69,2021-01-14,23,156
60,69,2021-01-15,28,184
60,69,2021-01-16,7,191
60,69,2021-01-17,3,194
60,69,2021-01-18,25,219
60,69,2021-01-19,39,258
60,69,2021-01-20,55,313
60,69,2021-01-21,70,383
60,69,2021-01-22,43,426
60,69,2021-01-23,9,435
60,69,2021-01-24,4,439
60,69,2021-01-25,29,468
60,69,2021-01-26,19,487
60,69,2021-01-27,13,500
60,69,2021-01-28,11,511
60,69,2021-01-29,3,514
60,69,2021-01-31,2,516
60,69,2021-02-01,3,519
60,69,2021-02-02,2,521
60,69,2021-02-03,10,531
60,74,2021-01-06,12,12
60,74,2021-01-07,5,17
60,74,2021-01-08,18,35
60,74,2021-01-10,6,41
60,74,2021-01-11,21,62
60,74,2021-01-12,20,82
60,74,2021-01-13,10,92
60,74,2021-01-14,12,104
60,74,2021-01-15,32,136
60,74,2021-01-17,1,137
60,74,2021-01-18,32,169
60,74,2021-01-19,43,212
60,74,2021-01-20,64,276
60,74,2021-01-21,90,366
60,74,2021-01-22,62,428
60,74,2021-01-23,26,454
60,74,2021-01-24,1,455
60,74,2021-01-25,30,485
60,74,2021-01-26,38,523
60,74,2021-01-27,24,547
60,74,2021-01-28,13,560
60,74,2021-01-29,5,565
60,74,2021-01-31,3,568
60,74,2021-02-01,6,574
60,74,2021-02-02,1,575
60,74,2021-02-03,5,580
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,15,37
60,79,2021-01-10,1,38
60,79,2021-01-11,11,49
60,79,2021-01-12,15,64
60,79,2021-01-13,11,75
60,79,2021-01-14,10,85
60,79,2021-01-15,36,121
60,79,2021-01-16,3,124
60,79,2021-01-18,183,307
60,79,2021-01-19,233,540
60,79,2021-01-20,253,793
60,79,2021-01-21,307,1100
60,79,2021-01-22,253,1353
60,79,2021-01-23,69,1422
60,79,2021-01-24,17,1439
60,79,2021-01-25,237,1676
60,79,2021-01-26,221,1897
60,79,2021-01-27,145,2042
60,79,2021-01-28,96,2138
60,79,2021-01-29,8,2146
60,79,2021-01-31,1,2147
60,79,2021-02-01,5,2152
60,79,2021-02-02,3,2155
60,79,2021-02-03,27,2182
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,61,173
60,80,2021-01-08,106,279
60,80,2021-01-11,96,375
60,80,2021-01-12,115,490
60,80,2021-01-13,19,509
60,80,2021-01-14,39,548
60,80,2021-01-15,185,733
60,80,2021-01-16,1,734
60,80,2021-01-17,1,735
60,80,2021-01-18,257,992
60,80,2021-01-19,449,1441
60,80,2021-01-20,779,2220
60,80,2021-01-21,1101,3321
60,80,2021-01-22,653,3974
60,80,2021-01-23,254,4228
60,80,2021-01-24,29,4257
60,80,2021-01-25,349,4606
60,80,2021-01-26,441,5047
60,80,2021-01-27,258,5305
60,80,2021-01-28,158,5463
60,80,2021-01-29,26,5489
60,80,2021-01-31,9,5498
60,80,2021-02-01,11,5509
60,80,2021-02-02,4,5513
60,80,2021-02-03,73,5586
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,404,658
61,0,2021-01-09,160,818
61,0,2021-01-10,49,867
61,0,2021-01-11,393,1260
61,0,2021-01-12,624,1884
61,0,2021-01-13,737,2621
61,0,2021-01-14,480,3101
61,0,2021-01-15,523,3624
61,0,2021-01-16,289,3913
61,0,2021-01-17,800,4713
61,0,2021-01-18,1776,6489
61,0,2021-01-19,1245,7734
61,0,2021-01-20,647,8381
61,0,2021-01-21,836,9217
61,0,2021-01-22,759,9976
61,0,2021-01-23,255,10231
61,0,2021-01-24,227,10458
61,0,2021-01-25,573,11031
61,0,2021-01-26,535,11566
61,0,2021-01-27,565,12131
61,0,2021-01-28,436,12567
61,0,2021-01-29,468,13035
61,0,2021-01-30,211,13246
61,0,2021-01-31,105,13351
61,0,2021-02-01,425,13776
61,0,2021-02-02,372,14148
61,0,2021-02-03,385,14533
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,4,23
61,24,2021-01-18,14,37
61,24,2021-01-19,5,42
61,24,2021-01-21,1,43
61,24,2021-01-22,6,49
61,24,2021-01-24,2,51
61,24,2021-01-27,1,52
61,24,2021-01-28,1,53
61,24,2021-01-29,1,54
61,24,2021-02-01,2,56
61,24,2021-02-02,0,56
61,24,2021-02-03,1,57
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,3,36
61,29,2021-01-18,20,56
61,29,2021-01-19,7,63
61,29,2021-01-20,1,64
61,29,2021-01-21,6,70
61,29,2021-01-22,3,73
61,29,2021-01-23,1,74
61,29,2021-01-24,1,75
61,29,2021-01-25,2,77
61,29,2021-01-26,1,78
61,29,2021-01-27,1,79
61,29,2021-01-28,0,79
61,29,2021-01-29,2,81
61,29,2021-01-31,1,82
61,29,2021-02-01,0,82
61,29,2021-02-03,0,82
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,28,198
61,39,2021-01-18,64,262
61,39,2021-01-19,30,292
61,39,2021-01-20,4,296
61,39,2021-01-21,15,311
61,39,2021-01-22,22,333
61,39,2021-01-23,5,338
61,39,2021-01-24,4,342
61,39,2021-01-25,3,345
61,39,2021-01-26,2,347
61,39,2021-01-27,4,351
61,39,2021-01-28,2,353
61,39,2021-01-29,8,361
61,39,2021-02-01,2,363
61,39,2021-02-02,5,368
61,39,2021-02-03,0,368
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,44,66
61,49,2021-01-09,8,74
61,49,2021-01-10,7,81
61,49,2021-01-11,35,116
61,49,2021-01-12,45,161
61,49,2021-01-13,38,199
61,49,2021-01-14,56,255
61,49,2021-01-15,74,329
61,49,2021-01-16,20,349
61,49,2021-01-17,31,380
61,49,2021-01-18,92,472
61,49,2021-01-19,50,522
61,49,2021-01-20,8,530
61,49,2021-01-21,25,555
61,49,2021-01-22,28,583
61,49,2021-01-23,7,590
61,49,2021-01-24,6,596
61,49,2021-01-25,6,602
61,49,2021-01-26,3,605
61,49,2021-01-27,7,612
61,49,2021-01-28,2,614
61,49,2021-01-29,13,627
61,49,2021-01-30,4,631
61,49,2021-01-31,3,634
61,49,2021-02-01,4,638
61,49,2021-02-02,5,643
61,49,2021-02-03,4,647
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,133,442
61,59,2021-01-12,132,574
61,59,2021-01-13,171,745
61,59,2021-01-14,143,888
61,59,2021-01-15,193,1081
61,59,2021-01-16,36,1117
61,59,2021-01-17,77,1194
61,59,2021-01-18,151,1345
61,59,2021-01-19,87,1432
61,59,2021-01-20,19,1451
61,59,2021-01-21,55,1506
61,59,2021-01-22,52,1558
61,59,2021-01-23,9,1567
61,59,2021-01-24,16,1583
61,59,2021-01-25,13,1596
61,59,2021-01-26,15,1611
61,59,2021-01-27,14,1625
61,59,2021-01-28,16,1641
61,59,2021-01-29,18,1659
61,59,2021-01-30,13,1672
61,59,2021-01-31,7,1679
61,59,2021-02-01,9,1688
61,59,2021-02-02,9,1697
61,59,2021-02-03,16,1713
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,33,279
61,64,2021-01-15,55,334
61,64,2021-01-16,6,340
61,64,2021-01-17,24,364
61,64,2021-01-18,63,427
61,64,2021-01-19,44,471
61,64,2021-01-20,11,482
61,64,2021-01-21,22,504
61,64,2021-01-22,31,535
61,64,2021-01-23,8,543
61,64,2021-01-24,5,548
61,64,2021-01-25,10,558
61,64,2021-01-26,6,564
61,64,2021-01-27,13,577
61,64,2021-01-28,5,582
61,64,2021-01-29,6,588
61,64,2021-01-30,6,594
61,64,2021-01-31,2,596
61,64,2021-02-01,13,609
61,64,2021-02-02,8,617
61,64,2021-02-03,12,629
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,26,200
61,69,2021-01-15,14,214
61,69,2021-01-16,7,221
61,69,2021-01-17,35,256
61,69,2021-01-18,63,319
61,69,2021-01-19,59,378
61,69,2021-01-20,14,392
61,69,2021-01-21,26,418
61,69,2021-01-22,24,442
61,69,2021-01-23,3,445
61,69,2021-01-24,11,456
61,69,2021-01-25,11,467
61,69,2021-01-26,8,475
61,69,2021-01-27,19,494
61,69,2021-01-28,13,507
61,69,2021-01-29,13,520
61,69,2021-01-30,5,525
61,69,2021-01-31,3,528
61,69,2021-02-01,12,540
61,69,2021-02-02,15,555
61,69,2021-02-03,14,569
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,13,50
61,74,2021-01-12,29,79
61,74,2021-01-13,55,134
61,74,2021-01-14,21,155
61,74,2021-01-15,17,172
61,74,2021-01-16,9,181
61,74,2021-01-17,34,215
61,74,2021-01-18,86,301
61,74,2021-01-19,62,363
61,74,2021-01-20,30,393
61,74,2021-01-21,36,429
61,74,2021-01-22,36,465
61,74,2021-01-23,12,477
61,74,2021-01-24,11,488
61,74,2021-01-25,27,515
61,74,2021-01-26,23,538
61,74,2021-01-27,25,563
61,74,2021-01-28,16,579
61,74,2021-01-29,18,597
61,74,2021-01-30,11,608
61,74,2021-01-31,3,611
61,74,2021-02-01,15,626
61,74,2021-02-02,26,652
61,74,2021-02-03,19,671
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,15,23
61,79,2021-01-09,10,33
61,79,2021-01-10,4,37
61,79,2021-01-11,13,50
61,79,2021-01-12,23,73
61,79,2021-01-13,35,108
61,79,2021-01-14,38,146
61,79,2021-01-15,29,175
61,79,2021-01-16,69,244
61,79,2021-01-17,114,358
61,79,2021-01-18,244,602
61,79,2021-01-19,280,882
61,79,2021-01-20,209,1091
61,79,2021-01-21,238,1329
61,79,2021-01-22,204,1533
61,79,2021-01-23,78,1611
61,79,2021-01-24,44,1655
61,79,2021-01-25,169,1824
61,79,2021-01-26,174,1998
61,79,2021-01-27,164,2162
61,79,2021-01-28,125,2287
61,79,2021-01-29,142,2429
61,79,2021-01-30,63,2492
61,79,2021-01-31,29,2521
61,79,2021-02-01,125,2646
61,79,2021-02-02,113,2759
61,79,2021-02-03,118,2877
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,64,201
61,80,2021-01-10,1,202
61,80,2021-01-11,100,302
61,80,2021-01-12,281,583
61,80,2021-01-13,295,878
61,80,2021-01-14,131,1009
61,80,2021-01-15,97,1106
61,80,2021-01-16,133,1239
61,80,2021-01-17,450,1689
61,80,2021-01-18,979,2668
61,80,2021-01-19,621,3289
61,80,2021-01-20,351,3640
61,80,2021-01-21,412,4052
61,80,2021-01-22,353,4405
61,80,2021-01-23,132,4537
