dep,clage_vacsi,jour,n_dose1,n_cum_dose1
40,79,2021-01-21,204,668
40,79,2021-01-22,180,848
40,79,2021-01-23,64,912
40,79,2021-01-25,120,1032
40,79,2021-01-26,165,1197
40,79,2021-01-27,215,1412
40,79,2021-01-28,129,1541
40,80,2021-01-08,88,88
40,80,2021-01-11,1,89
40,80,2021-01-13,245,334
40,80,2021-01-14,258,592
40,80,2021-01-15,188,780
40,80,2021-01-16,96,876
40,80,2021-01-18,208,1084
40,80,2021-01-19,539,1623
40,80,2021-01-20,336,1959
40,80,2021-01-21,513,2472
40,80,2021-01-22,340,2812
40,80,2021-01-23,114,2926
40,80,2021-01-24,1,2927
40,80,2021-01-25,211,3138
40,80,2021-01-26,350,3488
40,80,2021-01-27,575,4063
40,80,2021-01-28,288,4351
41,0,2021-01-05,35,35
41,0,2021-01-06,72,107
41,0,2021-01-07,21,128
41,0,2021-01-08,1,129
41,0,2021-01-11,133,262
41,0,2021-01-12,315,577
41,0,2021-01-13,265,842
41,0,2021-01-14,280,1122
41,0,2021-01-15,175,1297
41,0,2021-01-18,394,1691
41,0,2021-01-19,783,2474
41,0,2021-01-20,961,3435
41,0,2021-01-21,1519,4954
41,0,2021-01-22,794,5748
41,0,2021-01-23,92,5840
41,0,2021-01-25,413,6253
41,0,2021-01-26,438,6691
41,0,2021-01-27,415,7106
41,0,2021-01-28,586,7692
41,24,2021-01-19,8,8
41,24,2021-01-20,5,13
41,24,2021-01-21,4,17
41,24,2021-01-22,1,18
41,24,2021-01-25,4,22
41,24,2021-01-27,1,23
41,24,2021-01-28,3,26
41,29,2021-01-11,2,2
41,29,2021-01-12,2,4
41,29,2021-01-14,1,5
41,29,2021-01-15,2,7
41,29,2021-01-18,2,9
41,29,2021-01-19,15,24
41,29,2021-01-20,10,34
41,29,2021-01-21,14,48
41,29,2021-01-22,5,53
41,29,2021-01-25,1,54
41,29,2021-01-26,5,59
41,29,2021-01-27,1,60
41,29,2021-01-28,7,67
41,39,2021-01-06,2,2
41,39,2021-01-11,4,6
41,39,2021-01-12,9,15
41,39,2021-01-13,4,19
41,39,2021-01-14,6,25
41,39,2021-01-15,7,32
41,39,2021-01-18,13,45
41,39,2021-01-19,30,75
41,39,2021-01-20,23,98
41,39,2021-01-21,63,161
41,39,2021-01-22,14,175
41,39,2021-01-23,2,177
41,39,2021-01-25,10,187
41,39,2021-01-26,7,194
41,39,2021-01-27,3,197
41,39,2021-01-28,33,230
41,49,2021-01-06,3,3
41,49,2021-01-11,5,8
41,49,2021-01-12,19,27
41,49,2021-01-13,8,35
41,49,2021-01-14,9,44
41,49,2021-01-15,7,51
41,49,2021-01-18,29,80
41,49,2021-01-19,50,130
41,49,2021-01-20,53,183
41,49,2021-01-21,71,254
41,49,2021-01-22,50,304
41,49,2021-01-23,1,305
41,49,2021-01-25,10,315
41,49,2021-01-26,23,338
41,49,2021-01-27,11,349
41,49,2021-01-28,20,369
41,59,2021-01-06,3,3
41,59,2021-01-11,27,30
41,59,2021-01-12,114,144
41,59,2021-01-13,84,228
41,59,2021-01-14,91,319
41,59,2021-01-15,78,397
41,59,2021-01-18,167,564
41,59,2021-01-19,179,743
41,59,2021-01-20,199,942
41,59,2021-01-21,222,1164
41,59,2021-01-22,100,1264
41,59,2021-01-23,1,1265
41,59,2021-01-25,35,1300
41,59,2021-01-26,34,1334
41,59,2021-01-27,34,1368
41,59,2021-01-28,74,1442
41,64,2021-01-06,1,1
41,64,2021-01-11,9,10
41,64,2021-01-12,35,45
41,64,2021-01-13,21,66
41,64,2021-01-14,42,108
41,64,2021-01-15,40,148
41,64,2021-01-18,54,202
41,64,2021-01-19,54,256
41,64,2021-01-20,69,325
41,64,2021-01-21,57,382
41,64,2021-01-22,48,430
41,64,2021-01-25,17,447
41,64,2021-01-26,21,468
41,64,2021-01-27,12,480
41,64,2021-01-28,30,510
41,69,2021-01-05,1,1
41,69,2021-01-06,2,3
41,69,2021-01-07,6,9
41,69,2021-01-11,3,12
41,69,2021-01-12,11,23
41,69,2021-01-13,18,41
41,69,2021-01-14,21,62
41,69,2021-01-15,15,77
41,69,2021-01-18,20,97
41,69,2021-01-19,34,131
41,69,2021-01-20,18,149
41,69,2021-01-21,42,191
41,69,2021-01-22,19,210
41,69,2021-01-23,2,212
41,69,2021-01-25,17,229
41,69,2021-01-26,7,236
41,69,2021-01-27,11,247
41,69,2021-01-28,22,269
41,74,2021-01-05,1,1
41,74,2021-01-06,2,3
41,74,2021-01-07,2,5
41,74,2021-01-11,4,9
41,74,2021-01-12,10,19
41,74,2021-01-13,13,32
41,74,2021-01-14,16,48
41,74,2021-01-15,14,62
41,74,2021-01-18,17,79
41,74,2021-01-19,33,112
41,74,2021-01-20,26,138
41,74,2021-01-21,55,193
41,74,2021-01-22,36,229
41,74,2021-01-23,3,232
41,74,2021-01-25,17,249
41,74,2021-01-26,16,265
41,74,2021-01-27,20,285
41,74,2021-01-28,25,310
41,79,2021-01-06,7,7
41,79,2021-01-07,6,13
41,79,2021-01-11,5,18
41,79,2021-01-12,11,29
41,79,2021-01-13,15,44
41,79,2021-01-14,18,62
41,79,2021-01-15,7,69
41,79,2021-01-18,22,91
41,79,2021-01-19,49,140
41,79,2021-01-20,82,222
41,79,2021-01-21,123,345
41,79,2021-01-22,138,483
41,79,2021-01-23,44,527
41,79,2021-01-25,111,638
41,79,2021-01-26,100,738
41,79,2021-01-27,115,853
41,79,2021-01-28,129,982
41,80,2021-01-05,33,33
41,80,2021-01-06,52,85
41,80,2021-01-07,7,92
41,80,2021-01-08,1,93
41,80,2021-01-11,74,167
41,80,2021-01-12,104,271
41,80,2021-01-13,102,373
41,80,2021-01-14,76,449
41,80,2021-01-15,5,454
41,80,2021-01-18,70,524
41,80,2021-01-19,331,855
41,80,2021-01-20,476,1331
41,80,2021-01-21,868,2199
41,80,2021-01-22,382,2581
41,80,2021-01-23,39,2620
41,80,2021-01-25,191,2811
41,80,2021-01-26,225,3036
41,80,2021-01-27,207,3243
41,80,2021-01-28,243,3486
42,0,2021-01-06,178,178
42,0,2021-01-07,248,426
42,0,2021-01-08,221,647
42,0,2021-01-09,136,783
42,0,2021-01-11,291,1074
42,0,2021-01-12,410,1484
42,0,2021-01-13,525,2009
42,0,2021-01-14,601,2610
42,0,2021-01-15,631,3241
42,0,2021-01-16,297,3538
42,0,2021-01-17,217,3755
42,0,2021-01-18,952,4707
42,0,2021-01-19,1194,5901
42,0,2021-01-20,934,6835
42,0,2021-01-21,960,7795
42,0,2021-01-22,971,8766
42,0,2021-01-23,398,9164
42,0,2021-01-24,358,9522
42,0,2021-01-25,999,10521
42,0,2021-01-26,1604,12125
42,0,2021-01-27,1373,13498
42,0,2021-01-28,1565,15063
42,24,2021-01-07,1,1
42,24,2021-01-09,1,2
42,24,2021-01-11,1,3
42,24,2021-01-12,2,5
42,24,2021-01-13,1,6
42,24,2021-01-15,1,7
42,24,2021-01-17,1,8
42,24,2021-01-18,1,9
42,24,2021-01-19,7,16
42,24,2021-01-20,2,18
42,24,2021-01-21,3,21
42,24,2021-01-22,2,23
42,24,2021-01-24,1,24
42,24,2021-01-26,1,25
42,24,2021-01-27,4,29
42,24,2021-01-28,8,37
42,29,2021-01-06,1,1
42,29,2021-01-07,2,3
42,29,2021-01-09,1,4
42,29,2021-01-11,2,6
42,29,2021-01-12,3,9
42,29,2021-01-13,13,22
42,29,2021-01-14,5,27
42,29,2021-01-15,2,29
42,29,2021-01-16,2,31
42,29,2021-01-17,1,32
42,29,2021-01-18,4,36
42,29,2021-01-19,7,43
42,29,2021-01-20,4,47
42,29,2021-01-21,8,55
42,29,2021-01-23,1,56
42,29,2021-01-25,2,58
42,29,2021-01-26,1,59
42,29,2021-01-27,7,66
42,29,2021-01-28,19,85
42,39,2021-01-06,3,3
42,39,2021-01-07,6,9
42,39,2021-01-08,2,11
42,39,2021-01-09,2,13
42,39,2021-01-11,7,20
42,39,2021-01-12,7,27
42,39,2021-01-13,24,51
42,39,2021-01-14,19,70
42,39,2021-01-15,26,96
42,39,2021-01-16,8,104
42,39,2021-01-17,1,105
42,39,2021-01-18,24,129
42,39,2021-01-19,32,161
42,39,2021-01-20,9,170
42,39,2021-01-21,28,198
42,39,2021-01-22,35,233
42,39,2021-01-23,3,236
42,39,2021-01-25,13,249
42,39,2021-01-26,29,278
42,39,2021-01-27,20,298
42,39,2021-01-28,42,340
42,49,2021-01-06,8,8
42,49,2021-01-07,11,19
42,49,2021-01-08,20,39
42,49,2021-01-09,9,48
42,49,2021-01-11,26,74
42,49,2021-01-12,20,94
42,49,2021-01-13,49,143
42,49,2021-01-14,56,199
42,49,2021-01-15,70,269
42,49,2021-01-16,20,289
42,49,2021-01-17,4,293
42,49,2021-01-18,48,341
42,49,2021-01-19,41,382
42,49,2021-01-20,29,411
42,49,2021-01-21,40,451
42,49,2021-01-22,45,496
42,49,2021-01-23,5,501
42,49,2021-01-24,1,502
42,49,2021-01-25,21,523
42,49,2021-01-26,57,580
42,49,2021-01-27,46,626
42,49,2021-01-28,70,696
42,59,2021-01-06,54,54
42,59,2021-01-07,114,168
42,59,2021-01-08,96,264
42,59,2021-01-09,59,323
42,59,2021-01-11,152,475
42,59,2021-01-12,207,682
42,59,2021-01-13,248,930
42,59,2021-01-14,209,1139
42,59,2021-01-15,245,1384
42,59,2021-01-16,122,1506
42,59,2021-01-17,34,1540
42,59,2021-01-18,134,1674
42,59,2021-01-19,125,1799
42,59,2021-01-20,103,1902
42,59,2021-01-21,83,1985
42,59,2021-01-22,84,2069
42,59,2021-01-23,23,2092
42,59,2021-01-24,2,2094
42,59,2021-01-25,78,2172
42,59,2021-01-26,130,2302
42,59,2021-01-27,108,2410
42,59,2021-01-28,115,2525
42,64,2021-01-06,24,24
42,64,2021-01-07,48,72
42,64,2021-01-08,46,118
42,64,2021-01-09,30,148
42,64,2021-01-11,47,195
42,64,2021-01-12,79,274
42,64,2021-01-13,96,370
42,64,2021-01-14,81,451
42,64,2021-01-15,82,533
42,64,2021-01-16,56,589
42,64,2021-01-17,18,607
42,64,2021-01-18,66,673
42,64,2021-01-19,64,737
42,64,2021-01-20,39,776
42,64,2021-01-21,43,819
42,64,2021-01-22,38,857
42,64,2021-01-23,10,867
42,64,2021-01-24,1,868
42,64,2021-01-25,26,894
42,64,2021-01-26,58,952
42,64,2021-01-27,49,1001
42,64,2021-01-28,47,1048
42,69,2021-01-06,11,11
42,69,2021-01-07,23,34
42,69,2021-01-08,34,68
42,69,2021-01-09,22,90
42,69,2021-01-11,30,120
42,69,2021-01-12,33,153
42,69,2021-01-13,34,187
42,69,2021-01-14,46,233
42,69,2021-01-15,45,278
42,69,2021-01-16,42,320
42,69,2021-01-17,17,337
42,69,2021-01-18,25,362
42,69,2021-01-19,58,420
42,69,2021-01-20,27,447
42,69,2021-01-21,35,482
42,69,2021-01-22,26,508
42,69,2021-01-23,2,510
42,69,2021-01-24,2,512
42,69,2021-01-25,17,529
42,69,2021-01-26,51,580
42,69,2021-01-27,51,631
42,69,2021-01-28,40,671
42,74,2021-01-06,7,7
42,74,2021-01-07,13,20
42,74,2021-01-08,14,34
42,74,2021-01-09,8,42
42,74,2021-01-11,20,62
42,74,2021-01-12,26,88
42,74,2021-01-13,28,116
42,74,2021-01-14,34,150
42,74,2021-01-15,40,190
42,74,2021-01-16,19,209
42,74,2021-01-17,23,232
42,74,2021-01-18,32,264
42,74,2021-01-19,59,323
42,74,2021-01-20,36,359
42,74,2021-01-21,33,392
42,74,2021-01-22,35,427
42,74,2021-01-23,3,430
42,74,2021-01-24,4,434
42,74,2021-01-25,29,463
42,74,2021-01-26,51,514
42,74,2021-01-27,59,573
42,74,2021-01-28,45,618
42,79,2021-01-06,9,9
42,79,2021-01-08,6,15
42,79,2021-01-09,3,18
42,79,2021-01-11,5,23
42,79,2021-01-12,17,40
42,79,2021-01-13,11,51
42,79,2021-01-14,46,97
42,79,2021-01-15,65,162
42,79,2021-01-16,16,178
42,79,2021-01-17,48,226
42,79,2021-01-18,238,464
42,79,2021-01-19,251,715
42,79,2021-01-20,241,956
42,79,2021-01-21,265,1221
42,79,2021-01-22,270,1491
42,79,2021-01-23,143,1634
42,79,2021-01-24,145,1779
42,79,2021-01-25,295,2074
42,79,2021-01-26,365,2439
42,79,2021-01-27,263,2702
42,79,2021-01-28,284,2986
42,80,2021-01-06,61,61
42,80,2021-01-07,30,91
42,80,2021-01-08,3,94
42,80,2021-01-09,1,95
42,80,2021-01-11,1,96
42,80,2021-01-12,16,112
42,80,2021-01-13,20,132
42,80,2021-01-14,105,237
42,80,2021-01-15,55,292
42,80,2021-01-16,12,304
42,80,2021-01-17,70,374
42,80,2021-01-18,380,754
42,80,2021-01-19,550,1304
42,80,2021-01-20,444,1748
42,80,2021-01-21,422,2170
42,80,2021-01-22,436,2606
42,80,2021-01-23,208,2814
42,80,2021-01-24,202,3016
42,80,2021-01-25,518,3534
42,80,2021-01-26,861,4395
42,80,2021-01-27,766,5161
42,80,2021-01-28,895,6056
43,0,2021-01-04,1,1
43,0,2021-01-07,165,166
43,0,2021-01-08,147,313
43,0,2021-01-11,136,449
43,0,2021-01-12,243,692
43,0,2021-01-13,243,935
43,0,2021-01-14,292,1227
43,0,2021-01-15,284,1511
43,0,2021-01-16,32,1543
43,0,2021-01-18,737,2280
43,0,2021-01-19,756,3036
43,0,2021-01-20,500,3536
43,0,2021-01-21,434,3970
43,0,2021-01-22,464,4434
43,0,2021-01-23,1,4435
43,0,2021-01-24,1,4436
43,0,2021-01-25,536,4972
43,0,2021-01-26,608,5580
43,0,2021-01-27,734,6314
43,0,2021-01-28,669,6983
43,24,2021-01-11,2,2
43,24,2021-01-12,1,3
43,24,2021-01-13,4,7
43,24,2021-01-15,1,8
43,24,2021-01-18,1,9
43,24,2021-01-19,1,10
43,24,2021-01-20,1,11
43,24,2021-01-21,1,12
43,24,2021-01-26,2,14
43,24,2021-01-27,5,19
43,24,2021-01-28,2,21
43,29,2021-01-08,1,1
43,29,2021-01-12,1,2
43,29,2021-01-13,20,22
43,29,2021-01-14,9,31
43,29,2021-01-15,9,40
43,29,2021-01-18,4,44
43,29,2021-01-19,2,46
43,29,2021-01-20,4,50
43,29,2021-01-21,2,52
43,29,2021-01-25,2,54
43,29,2021-01-27,5,59
43,29,2021-01-28,4,63
43,39,2021-01-08,1,1
43,39,2021-01-11,5,6
43,39,2021-01-12,20,26
43,39,2021-01-13,36,62
43,39,2021-01-14,28,90
43,39,2021-01-15,27,117
43,39,2021-01-18,12,129
43,39,2021-01-19,13,142
43,39,2021-01-20,8,150
43,39,2021-01-21,8,158
43,39,2021-01-22,12,170
43,39,2021-01-25,3,173
43,39,2021-01-26,10,183
43,39,2021-01-27,8,191
43,39,2021-01-28,11,202
43,49,2021-01-07,5,5
43,49,2021-01-08,2,7
43,49,2021-01-11,14,21
43,49,2021-01-12,49,70
43,49,2021-01-13,33,103
43,49,2021-01-14,33,136
43,49,2021-01-15,41,177
43,49,2021-01-18,27,204
43,49,2021-01-19,18,222
43,49,2021-01-20,12,234
43,49,2021-01-21,6,240
43,49,2021-01-22,19,259
43,49,2021-01-25,8,267
43,49,2021-01-26,9,276
43,49,2021-01-27,30,306
43,49,2021-01-28,23,329
43,59,2021-01-04,1,1
43,59,2021-01-07,13,14
43,59,2021-01-08,41,55
43,59,2021-01-11,60,115
43,59,2021-01-12,81,196
43,59,2021-01-13,83,279
43,59,2021-01-14,84,363
43,59,2021-01-15,83,446
43,59,2021-01-16,7,453
43,59,2021-01-18,64,517
43,59,2021-01-19,48,565
43,59,2021-01-20,36,601
43,59,2021-01-21,38,639
43,59,2021-01-22,74,713
43,59,2021-01-23,1,714
43,59,2021-01-24,1,715
43,59,2021-01-25,19,734
43,59,2021-01-26,36,770
43,59,2021-01-27,56,826
43,59,2021-01-28,38,864
43,64,2021-01-07,7,7
43,64,2021-01-08,8,15
43,64,2021-01-11,15,30
43,64,2021-01-12,33,63
43,64,2021-01-13,22,85
43,64,2021-01-14,32,117
43,64,2021-01-15,34,151
43,64,2021-01-16,3,154
43,64,2021-01-18,22,176
43,64,2021-01-19,27,203
43,64,2021-01-20,22,225
43,64,2021-01-21,21,246
43,64,2021-01-22,15,261
43,64,2021-01-25,11,272
43,64,2021-01-26,17,289
43,64,2021-01-27,23,312
43,64,2021-01-28,23,335
43,69,2021-01-07,11,11
43,69,2021-01-08,4,15
43,69,2021-01-11,10,25
43,69,2021-01-12,10,35
43,69,2021-01-13,16,51
43,69,2021-01-14,20,71
43,69,2021-01-15,11,82
43,69,2021-01-16,3,85
43,69,2021-01-18,21,106
43,69,2021-01-19,20,126
43,69,2021-01-20,17,143
43,69,2021-01-21,14,157
43,69,2021-01-22,20,177
43,69,2021-01-25,18,195
43,69,2021-01-26,31,226
43,69,2021-01-27,30,256
43,69,2021-01-28,26,282
43,74,2021-01-07,4,4
43,74,2021-01-08,8,12
43,74,2021-01-11,2,14
43,74,2021-01-12,9,23
43,74,2021-01-13,16,39
43,74,2021-01-14,8,47
43,74,2021-01-15,18,65
43,74,2021-01-16,2,67
43,74,2021-01-18,36,103
43,74,2021-01-19,37,140
43,74,2021-01-20,26,166
43,74,2021-01-21,28,194
43,74,2021-01-22,17,211
43,74,2021-01-25,39,250
43,74,2021-01-26,38,288
43,74,2021-01-27,50,338
43,74,2021-01-28,31,369
43,79,2021-01-07,10,10
43,79,2021-01-08,9,19
43,79,2021-01-11,3,22
43,79,2021-01-12,1,23
43,79,2021-01-13,6,29
43,79,2021-01-14,6,35
43,79,2021-01-15,13,48
43,79,2021-01-16,9,57
43,79,2021-01-18,146,203
43,79,2021-01-19,141,344
43,79,2021-01-20,123,467
43,79,2021-01-21,88,555
43,79,2021-01-22,99,654
43,79,2021-01-25,175,829
43,79,2021-01-26,159,988
43,79,2021-01-27,190,1178
43,79,2021-01-28,173,1351
43,80,2021-01-07,115,115
43,80,2021-01-08,73,188
43,80,2021-01-11,25,213
43,80,2021-01-12,38,251
43,80,2021-01-13,7,258
43,80,2021-01-14,72,330
43,80,2021-01-15,47,377
43,80,2021-01-16,8,385
43,80,2021-01-18,404,789
43,80,2021-01-19,449,1238
43,80,2021-01-20,251,1489
43,80,2021-01-21,228,1717
43,80,2021-01-22,208,1925
43,80,2021-01-25,261,2186
43,80,2021-01-26,306,2492
43,80,2021-01-27,337,2829
43,80,2021-01-28,338,3167
44,0,2021-01-03,1,1
44,0,2021-01-06,20,21
44,0,2021-01-07,171,192
44,0,2021-01-08,467,659
44,0,2021-01-09,468,1127
44,0,2021-01-10,452,1579
44,0,2021-01-11,751,2330
44,0,2021-01-12,855,3185
44,0,2021-01-13,1028,4213
44,0,2021-01-14,1036,5249
44,0,2021-01-15,952,6201
44,0,2021-01-16,309,6510
44,0,2021-01-17,314,6824
44,0,2021-01-18,828,7652
44,0,2021-01-19,2299,9951
44,0,2021-01-20,2307,12258
44,0,2021-01-21,4198,16456
44,0,2021-01-22,2273,18729
44,0,2021-01-23,755,19484
44,0,2021-01-24,119,19603
44,0,2021-01-25,756,20359
44,0,2021-01-26,2357,22716
44,0,2021-01-27,1998,24714
44,0,2021-01-28,3313,28027
44,24,2021-01-09,1,1
44,24,2021-01-11,1,2
44,24,2021-01-12,2,4
44,24,2021-01-13,3,7
44,24,2021-01-14,2,9
44,24,2021-01-15,1,10
44,24,2021-01-17,4,14
44,24,2021-01-18,1,15
44,24,2021-01-19,8,23
44,24,2021-01-20,4,27
44,24,2021-01-21,12,39
44,24,2021-01-22,12,51
44,24,2021-01-26,5,56
44,24,2021-01-27,11,67
44,24,2021-01-28,10,77
44,29,2021-01-07,1,1
44,29,2021-01-08,1,2
44,29,2021-01-09,5,7
44,29,2021-01-10,1,8
44,29,2021-01-11,4,12
44,29,2021-01-12,1,13
44,29,2021-01-13,7,20
44,29,2021-01-14,7,27
44,29,2021-01-15,5,32
44,29,2021-01-16,1,33
44,29,2021-01-17,9,42
44,29,2021-01-19,11,53
44,29,2021-01-20,9,62
44,29,2021-01-21,18,80
44,29,2021-01-22,15,95
44,29,2021-01-23,3,98
44,29,2021-01-25,2,100
44,29,2021-01-26,20,120
44,29,2021-01-27,13,133
44,29,2021-01-28,25,158
44,39,2021-01-07,3,3
44,39,2021-01-08,11,14
44,39,2021-01-09,10,24
44,39,2021-01-10,18,42
44,39,2021-01-11,15,57
44,39,2021-01-12,15,72
44,39,2021-01-13,18,90
44,39,2021-01-14,26,116
44,39,2021-01-15,23,139
44,39,2021-01-16,6,145
44,39,2021-01-17,38,183
44,39,2021-01-18,14,197
44,39,2021-01-19,40,237
44,39,2021-01-20,44,281
44,39,2021-01-21,131,412
44,39,2021-01-22,88,500
44,39,2021-01-23,5,505
44,39,2021-01-24,4,509
44,39,2021-01-25,12,521
44,39,2021-01-26,57,578
44,39,2021-01-27,44,622
44,39,2021-01-28,83,705
44,49,2021-01-06,1,1
44,49,2021-01-07,8,9
44,49,2021-01-08,29,38
44,49,2021-01-09,24,62
44,49,2021-01-10,26,88
44,49,2021-01-11,32,120
44,49,2021-01-12,35,155
44,49,2021-01-13,55,210
44,49,2021-01-14,52,262
44,49,2021-01-15,55,317
44,49,2021-01-16,19,336
44,49,2021-01-17,38,374
44,49,2021-01-18,30,404
44,49,2021-01-19,75,479
44,49,2021-01-20,73,552
44,49,2021-01-21,190,742
44,49,2021-01-22,95,837
44,49,2021-01-23,10,847
44,49,2021-01-24,6,853
44,49,2021-01-25,23,876
44,49,2021-01-26,82,958
44,49,2021-01-27,90,1048
44,49,2021-01-28,150,1198
44,59,2021-01-06,14,14
44,59,2021-01-07,103,117
44,59,2021-01-08,227,344
44,59,2021-01-09,242,586
44,59,2021-01-10,204,790
44,59,2021-01-11,374,1164
44,59,2021-01-12,361,1525
44,59,2021-01-13,424,1949
44,59,2021-01-14,472,2421
44,59,2021-01-15,319,2740
44,59,2021-01-16,126,2866
44,59,2021-01-17,72,2938
44,59,2021-01-18,147,3085
44,59,2021-01-19,360,3445
44,59,2021-01-20,294,3739
44,59,2021-01-21,489,4228
44,59,2021-01-22,337,4565
44,59,2021-01-23,53,4618
44,59,2021-01-24,16,4634
44,59,2021-01-25,80,4714
44,59,2021-01-26,282,4996
44,59,2021-01-27,208,5204
44,59,2021-01-28,321,5525
44,64,2021-01-06,5,5
44,64,2021-01-07,31,36
44,64,2021-01-08,98,134
44,64,2021-01-09,105,239
44,64,2021-01-10,115,354
44,64,2021-01-11,143,497
44,64,2021-01-12,149,646
44,64,2021-01-13,188,834
44,64,2021-01-14,174,1008
44,64,2021-01-15,129,1137
44,64,2021-01-16,37,1174
44,64,2021-01-17,41,1215
44,64,2021-01-18,51,1266
44,64,2021-01-19,143,1409
44,64,2021-01-20,74,1483
44,64,2021-01-21,168,1651
44,64,2021-01-22,115,1766
44,64,2021-01-23,26,1792
44,64,2021-01-24,14,1806
44,64,2021-01-25,34,1840
44,64,2021-01-26,101,1941
44,64,2021-01-27,95,2036
44,64,2021-01-28,107,2143
44,69,2021-01-07,7,7
44,69,2021-01-08,39,46
44,69,2021-01-09,53,99
44,69,2021-01-10,50,149
44,69,2021-01-11,72,221
44,69,2021-01-12,81,302
44,69,2021-01-13,71,373
44,69,2021-01-14,76,449
44,69,2021-01-15,90,539
44,69,2021-01-16,22,561
44,69,2021-01-17,15,576
44,69,2021-01-18,49,625
44,69,2021-01-19,84,709
44,69,2021-01-20,70,779
44,69,2021-01-21,92,871
44,69,2021-01-22,77,948
44,69,2021-01-23,34,982
44,69,2021-01-24,10,992
44,69,2021-01-25,34,1026
44,69,2021-01-26,80,1106
44,69,2021-01-27,39,1145
44,69,2021-01-28,76,1221
44,74,2021-01-03,1,1
44,74,2021-01-07,3,4
44,74,2021-01-08,19,23
44,74,2021-01-09,20,43
44,74,2021-01-10,21,64
44,74,2021-01-11,57,121
44,74,2021-01-12,73,194
44,74,2021-01-13,69,263
44,74,2021-01-14,73,336
44,74,2021-01-15,68,404
44,74,2021-01-16,22,426
44,74,2021-01-17,23,449
44,74,2021-01-18,53,502
44,74,2021-01-19,115,617
44,74,2021-01-20,86,703
44,74,2021-01-21,130,833
44,74,2021-01-22,92,925
44,74,2021-01-23,28,953
44,74,2021-01-24,15,968
44,74,2021-01-25,35,1003
44,74,2021-01-26,103,1106
44,74,2021-01-27,79,1185
44,74,2021-01-28,124,1309
44,79,2021-01-07,3,3
44,79,2021-01-08,13,16
44,79,2021-01-09,6,22
44,79,2021-01-10,13,35
44,79,2021-01-11,28,63
44,79,2021-01-12,36,99
44,79,2021-01-13,54,153
44,79,2021-01-14,63,216
44,79,2021-01-15,85,301
44,79,2021-01-16,37,338
44,79,2021-01-17,42,380
44,79,2021-01-18,185,565
44,79,2021-01-19,349,914
44,79,2021-01-20,367,1281
44,79,2021-01-21,504,1785
44,79,2021-01-22,385,2170
44,79,2021-01-23,251,2421
44,79,2021-01-24,23,2444
44,79,2021-01-25,234,2678
44,79,2021-01-26,376,3054
44,79,2021-01-27,404,3458
44,79,2021-01-28,432,3890
44,80,2021-01-07,12,12
44,80,2021-01-08,29,41
44,80,2021-01-09,2,43
44,80,2021-01-10,4,47
44,80,2021-01-11,25,72
44,80,2021-01-12,102,174
44,80,2021-01-13,138,312
44,80,2021-01-14,91,403
44,80,2021-01-15,177,580
44,80,2021-01-16,39,619
44,80,2021-01-17,30,649
44,80,2021-01-18,298,947
44,80,2021-01-19,1114,2061
44,80,2021-01-20,1286,3347
44,80,2021-01-21,2463,5810
44,80,2021-01-22,1057,6867
44,80,2021-01-23,345,7212
44,80,2021-01-24,31,7243
44,80,2021-01-25,302,7545
44,80,2021-01-26,1251,8796
44,80,2021-01-27,1015,9811
44,80,2021-01-28,1984,11795
45,0,2021-01-05,76,76
45,0,2021-01-06,69,145
45,0,2021-01-07,172,317
45,0,2021-01-08,195,512
45,0,2021-01-09,41,553
45,0,2021-01-10,23,576
45,0,2021-01-11,247,823
45,0,2021-01-12,671,1494
45,0,2021-01-13,494,1988
45,0,2021-01-14,479,2467
45,0,2021-01-15,373,2840
45,0,2021-01-16,39,2879
45,0,2021-01-17,24,2903
45,0,2021-01-18,801,3704
45,0,2021-01-19,1156,4860
45,0,2021-01-20,2067,6927
45,0,2021-01-21,2481,9408
45,0,2021-01-22,1391,10799
45,0,2021-01-23,116,10915
45,0,2021-01-24,38,10953
45,0,2021-01-25,550,11503
45,0,2021-01-26,835,12338
45,0,2021-01-27,644,12982
45,0,2021-01-28,860,13842
45,24,2021-01-13,1,1
45,24,2021-01-14,1,2
45,24,2021-01-18,3,5
45,24,2021-01-19,2,7
45,24,2021-01-20,6,13
45,24,2021-01-21,10,23
45,24,2021-01-22,14,37
45,24,2021-01-25,4,41
45,24,2021-01-28,2,43
45,29,2021-01-06,2,2
45,29,2021-01-08,1,3
45,29,2021-01-11,4,7
45,29,2021-01-12,3,10
45,29,2021-01-13,7,17
45,29,2021-01-14,4,21
45,29,2021-01-15,5,26
45,29,2021-01-18,2,28
45,29,2021-01-19,3,31
45,29,2021-01-20,6,37
45,29,2021-01-21,22,59
45,29,2021-01-22,21,80
45,29,2021-01-25,10,90
45,29,2021-01-26,1,91
45,29,2021-01-27,9,100
45,29,2021-01-28,8,108
45,39,2021-01-05,2,2
45,39,2021-01-06,1,3
45,39,2021-01-07,6,9
45,39,2021-01-08,3,12
45,39,2021-01-09,1,13
45,39,2021-01-11,3,16
45,39,2021-01-12,14,30
45,39,2021-01-13,20,50
45,39,2021-01-14,21,71
45,39,2021-01-15,19,90
45,39,2021-01-18,26,116
45,39,2021-01-19,29,145
45,39,2021-01-20,43,188
45,39,2021-01-21,80,268
45,39,2021-01-22,75,343
45,39,2021-01-23,4,347
45,39,2021-01-25,32,379
45,39,2021-01-26,7,386
45,39,2021-01-27,10,396
