dep,clage_vacsi,jour,n_dose1,n_cum_dose1
57,64,2021-02-12,34,2472
57,64,2021-02-13,31,2503
57,64,2021-02-14,41,2544
57,64,2021-02-15,25,2569
57,64,2021-02-16,24,2593
57,64,2021-02-17,45,2638
57,64,2021-02-18,31,2669
57,64,2021-02-19,32,2701
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,40,357
57,69,2021-01-15,54,411
57,69,2021-01-16,21,432
57,69,2021-01-17,18,450
57,69,2021-01-18,113,563
57,69,2021-01-19,94,657
57,69,2021-01-20,128,785
57,69,2021-01-21,63,848
57,69,2021-01-22,54,902
57,69,2021-01-23,15,917
57,69,2021-01-25,43,960
57,69,2021-01-26,54,1014
57,69,2021-01-27,45,1059
57,69,2021-01-28,45,1104
57,69,2021-01-29,32,1136
57,69,2021-01-30,8,1144
57,69,2021-01-31,2,1146
57,69,2021-02-01,34,1180
57,69,2021-02-02,42,1222
57,69,2021-02-03,31,1253
57,69,2021-02-04,57,1310
57,69,2021-02-05,35,1345
57,69,2021-02-06,12,1357
57,69,2021-02-07,9,1366
57,69,2021-02-08,54,1420
57,69,2021-02-09,94,1514
57,69,2021-02-10,64,1578
57,69,2021-02-11,80,1658
57,69,2021-02-12,64,1722
57,69,2021-02-13,63,1785
57,69,2021-02-14,79,1864
57,69,2021-02-15,32,1896
57,69,2021-02-16,42,1938
57,69,2021-02-17,36,1974
57,69,2021-02-18,53,2027
57,69,2021-02-19,47,2074
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,9,12
57,74,2021-01-07,27,39
57,74,2021-01-08,34,73
57,74,2021-01-09,13,86
57,74,2021-01-10,16,102
57,74,2021-01-11,18,120
57,74,2021-01-12,27,147
57,74,2021-01-13,26,173
57,74,2021-01-14,25,198
57,74,2021-01-15,31,229
57,74,2021-01-16,18,247
57,74,2021-01-17,19,266
57,74,2021-01-18,122,388
57,74,2021-01-19,111,499
57,74,2021-01-20,143,642
57,74,2021-01-21,83,725
57,74,2021-01-22,51,776
57,74,2021-01-23,14,790
57,74,2021-01-25,36,826
57,74,2021-01-26,64,890
57,74,2021-01-27,60,950
57,74,2021-01-28,64,1014
57,74,2021-01-29,52,1066
57,74,2021-01-30,20,1086
57,74,2021-01-31,0,1086
57,74,2021-02-01,41,1127
57,74,2021-02-02,62,1189
57,74,2021-02-03,57,1246
57,74,2021-02-04,59,1305
57,74,2021-02-05,46,1351
57,74,2021-02-06,23,1374
57,74,2021-02-07,11,1385
57,74,2021-02-08,83,1468
57,74,2021-02-09,137,1605
57,74,2021-02-10,121,1726
57,74,2021-02-11,82,1808
57,74,2021-02-12,86,1894
57,74,2021-02-13,89,1983
57,74,2021-02-14,105,2088
57,74,2021-02-15,45,2133
57,74,2021-02-16,59,2192
57,74,2021-02-17,54,2246
57,74,2021-02-18,69,2315
57,74,2021-02-19,50,2365
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,22,207
57,79,2021-01-18,227,434
57,79,2021-01-19,281,715
57,79,2021-01-20,332,1047
57,79,2021-01-21,300,1347
57,79,2021-01-22,258,1605
57,79,2021-01-23,137,1742
57,79,2021-01-25,227,1969
57,79,2021-01-26,297,2266
57,79,2021-01-27,260,2526
57,79,2021-01-28,263,2789
57,79,2021-01-29,274,3063
57,79,2021-01-30,139,3202
57,79,2021-01-31,0,3202
57,79,2021-02-01,240,3442
57,79,2021-02-02,279,3721
57,79,2021-02-03,273,3994
57,79,2021-02-04,279,4273
57,79,2021-02-05,230,4503
57,79,2021-02-06,119,4622
57,79,2021-02-07,5,4627
57,79,2021-02-08,235,4862
57,79,2021-02-09,344,5206
57,79,2021-02-10,318,5524
57,79,2021-02-11,319,5843
57,79,2021-02-12,239,6082
57,79,2021-02-13,321,6403
57,79,2021-02-14,337,6740
57,79,2021-02-15,158,6898
57,79,2021-02-16,200,7098
57,79,2021-02-17,172,7270
57,79,2021-02-18,164,7434
57,79,2021-02-19,188,7622
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-09,5,91
57,80,2021-01-10,1,92
57,80,2021-01-11,10,102
57,80,2021-01-12,24,126
57,80,2021-01-13,49,175
57,80,2021-01-14,65,240
57,80,2021-01-15,62,302
57,80,2021-01-16,183,485
57,80,2021-01-17,315,800
57,80,2021-01-18,1437,2237
57,80,2021-01-19,1077,3314
57,80,2021-01-20,1233,4547
57,80,2021-01-21,712,5259
57,80,2021-01-22,586,5845
57,80,2021-01-23,263,6108
57,80,2021-01-25,395,6503
57,80,2021-01-26,474,6977
57,80,2021-01-27,490,7467
57,80,2021-01-28,453,7920
57,80,2021-01-29,422,8342
57,80,2021-01-30,216,8558
57,80,2021-01-31,3,8561
57,80,2021-02-01,402,8963
57,80,2021-02-02,469,9432
57,80,2021-02-03,474,9906
57,80,2021-02-04,539,10445
57,80,2021-02-05,479,10924
57,80,2021-02-06,237,11161
57,80,2021-02-07,25,11186
57,80,2021-02-08,512,11698
57,80,2021-02-09,691,12389
57,80,2021-02-10,766,13155
57,80,2021-02-11,645,13800
57,80,2021-02-12,534,14334
57,80,2021-02-13,474,14808
57,80,2021-02-14,564,15372
57,80,2021-02-15,327,15699
57,80,2021-02-16,394,16093
57,80,2021-02-17,270,16363
57,80,2021-02-18,257,16620
57,80,2021-02-19,295,16915
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,240,385
58,0,2021-01-08,62,447
58,0,2021-01-09,1,448
58,0,2021-01-11,54,502
58,0,2021-01-12,254,756
58,0,2021-01-13,357,1113
58,0,2021-01-14,262,1375
58,0,2021-01-15,132,1507
58,0,2021-01-16,10,1517
58,0,2021-01-18,413,1930
58,0,2021-01-19,980,2910
58,0,2021-01-20,1072,3982
58,0,2021-01-21,935,4917
58,0,2021-01-22,747,5664
58,0,2021-01-23,250,5914
58,0,2021-01-24,2,5916
58,0,2021-01-25,437,6353
58,0,2021-01-26,643,6996
58,0,2021-01-27,556,7552
58,0,2021-01-28,741,8293
58,0,2021-01-29,834,9127
58,0,2021-01-30,281,9408
58,0,2021-01-31,10,9418
58,0,2021-02-01,196,9614
58,0,2021-02-02,564,10178
58,0,2021-02-03,274,10452
58,0,2021-02-04,279,10731
58,0,2021-02-05,179,10910
58,0,2021-02-06,88,10998
58,0,2021-02-08,307,11305
58,0,2021-02-09,502,11807
58,0,2021-02-10,347,12154
58,0,2021-02-11,278,12432
58,0,2021-02-12,237,12669
58,0,2021-02-13,83,12752
58,0,2021-02-15,110,12862
58,0,2021-02-16,204,13066
58,0,2021-02-17,146,13212
58,0,2021-02-18,181,13393
58,0,2021-02-19,236,13629
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-03,0,21
58,24,2021-02-04,1,22
58,24,2021-02-05,0,22
58,24,2021-02-09,1,23
58,24,2021-02-10,0,23
58,24,2021-02-11,5,28
58,24,2021-02-12,4,32
58,24,2021-02-13,1,33
58,24,2021-02-15,5,38
58,24,2021-02-16,0,38
58,24,2021-02-17,1,39
58,24,2021-02-18,0,39
58,24,2021-02-19,2,41
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,6,10
58,29,2021-01-19,6,16
58,29,2021-01-20,3,19
58,29,2021-01-21,4,23
58,29,2021-01-22,5,28
58,29,2021-01-26,1,29
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-03,0,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
58,29,2021-02-09,2,40
58,29,2021-02-10,1,41
58,29,2021-02-11,2,43
58,29,2021-02-12,5,48
58,29,2021-02-13,0,48
58,29,2021-02-15,4,52
58,29,2021-02-16,2,54
58,29,2021-02-17,1,55
58,29,2021-02-18,5,60
58,29,2021-02-19,9,69
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,39,2021-02-13,2,153
58,39,2021-02-15,6,159
58,39,2021-02-16,3,162
58,39,2021-02-17,1,163
58,39,2021-02-18,11,174
58,39,2021-02-19,21,195
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,15,83
58,49,2021-01-15,10,93
58,49,2021-01-18,18,111
58,49,2021-01-19,40,151
58,49,2021-01-20,23,174
58,49,2021-01-21,24,198
58,49,2021-01-22,17,215
58,49,2021-01-23,3,218
58,49,2021-01-25,7,225
58,49,2021-01-26,9,234
58,49,2021-01-27,4,238
58,49,2021-01-28,13,251
58,49,2021-01-29,11,262
58,49,2021-01-30,2,264
58,49,2021-02-01,1,265
58,49,2021-02-02,2,267
58,49,2021-02-03,4,271
58,49,2021-02-04,2,273
58,49,2021-02-05,3,276
58,49,2021-02-08,0,276
58,49,2021-02-09,5,281
58,49,2021-02-10,7,288
58,49,2021-02-11,18,306
58,49,2021-02-12,10,316
58,49,2021-02-13,1,317
58,49,2021-02-15,13,330
58,49,2021-02-16,2,332
58,49,2021-02-17,7,339
58,49,2021-02-18,19,358
58,49,2021-02-19,29,387
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,46,73
58,59,2021-01-08,25,98
58,59,2021-01-11,18,116
58,59,2021-01-12,62,178
58,59,2021-01-13,107,285
58,59,2021-01-14,86,371
58,59,2021-01-15,47,418
58,59,2021-01-16,2,420
58,59,2021-01-18,75,495
58,59,2021-01-19,144,639
58,59,2021-01-20,146,785
58,59,2021-01-21,95,880
58,59,2021-01-22,49,929
58,59,2021-01-23,1,930
58,59,2021-01-25,24,954
58,59,2021-01-26,21,975
58,59,2021-01-27,18,993
58,59,2021-01-28,36,1029
58,59,2021-01-29,45,1074
58,59,2021-01-30,12,1086
58,59,2021-02-01,7,1093
58,59,2021-02-02,7,1100
58,59,2021-02-03,12,1112
58,59,2021-02-04,12,1124
58,59,2021-02-05,4,1128
58,59,2021-02-06,1,1129
58,59,2021-02-08,5,1134
58,59,2021-02-09,12,1146
58,59,2021-02-10,9,1155
58,59,2021-02-11,39,1194
58,59,2021-02-12,9,1203
58,59,2021-02-13,14,1217
58,59,2021-02-15,11,1228
58,59,2021-02-16,10,1238
58,59,2021-02-17,5,1243
58,59,2021-02-18,13,1256
58,59,2021-02-19,32,1288
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,35,136
58,64,2021-01-15,24,160
58,64,2021-01-18,33,193
58,64,2021-01-19,54,247
58,64,2021-01-20,45,292
58,64,2021-01-21,21,313
58,64,2021-01-22,32,345
58,64,2021-01-23,5,350
58,64,2021-01-25,11,361
58,64,2021-01-26,11,372
58,64,2021-01-27,17,389
58,64,2021-01-28,13,402
58,64,2021-01-29,26,428
58,64,2021-01-30,11,439
58,64,2021-02-01,3,442
58,64,2021-02-02,6,448
58,64,2021-02-03,2,450
58,64,2021-02-04,7,457
58,64,2021-02-05,1,458
58,64,2021-02-08,7,465
58,64,2021-02-09,15,480
58,64,2021-02-10,11,491
58,64,2021-02-11,7,498
58,64,2021-02-12,4,502
58,64,2021-02-13,2,504
58,64,2021-02-15,2,506
58,64,2021-02-16,7,513
58,64,2021-02-17,2,515
58,64,2021-02-18,11,526
58,64,2021-02-19,7,533
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,29,134
58,69,2021-01-20,32,166
58,69,2021-01-21,21,187
58,69,2021-01-22,27,214
58,69,2021-01-23,6,220
58,69,2021-01-25,14,234
58,69,2021-01-26,19,253
58,69,2021-01-27,12,265
58,69,2021-01-28,26,291
58,69,2021-01-29,34,325
58,69,2021-01-30,7,332
58,69,2021-02-01,9,341
58,69,2021-02-02,20,361
58,69,2021-02-03,6,367
58,69,2021-02-04,10,377
58,69,2021-02-05,9,386
58,69,2021-02-08,7,393
58,69,2021-02-09,19,412
58,69,2021-02-10,9,421
58,69,2021-02-11,6,427
58,69,2021-02-12,9,436
58,69,2021-02-13,1,437
58,69,2021-02-15,4,441
58,69,2021-02-16,1,442
58,69,2021-02-17,6,448
58,69,2021-02-18,6,454
58,69,2021-02-19,10,464
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,32,133
58,74,2021-01-20,39,172
58,74,2021-01-21,35,207
58,74,2021-01-22,26,233
58,74,2021-01-23,8,241
58,74,2021-01-25,14,255
58,74,2021-01-26,24,279
58,74,2021-01-27,20,299
58,74,2021-01-28,37,336
58,74,2021-01-29,39,375
58,74,2021-01-30,14,389
58,74,2021-01-31,1,390
58,74,2021-02-01,12,402
58,74,2021-02-02,27,429
58,74,2021-02-03,9,438
58,74,2021-02-04,8,446
58,74,2021-02-05,10,456
58,74,2021-02-06,3,459
58,74,2021-02-08,24,483
58,74,2021-02-09,37,520
58,74,2021-02-10,19,539
58,74,2021-02-11,16,555
58,74,2021-02-12,8,563
58,74,2021-02-13,4,567
58,74,2021-02-15,6,573
58,74,2021-02-16,12,585
58,74,2021-02-17,4,589
58,74,2021-02-18,12,601
58,74,2021-02-19,15,616
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,88,155
58,79,2021-01-19,159,314
58,79,2021-01-20,190,504
58,79,2021-01-21,220,724
58,79,2021-01-22,174,898
58,79,2021-01-23,96,994
58,79,2021-01-25,146,1140
58,79,2021-01-26,196,1336
58,79,2021-01-27,171,1507
58,79,2021-01-28,191,1698
58,79,2021-01-29,174,1872
58,79,2021-01-30,61,1933
58,79,2021-02-01,47,1980
58,79,2021-02-02,173,2153
58,79,2021-02-03,89,2242
58,79,2021-02-04,71,2313
58,79,2021-02-05,54,2367
58,79,2021-02-06,39,2406
58,79,2021-02-08,86,2492
58,79,2021-02-09,154,2646
58,79,2021-02-10,98,2744
58,79,2021-02-11,59,2803
58,79,2021-02-12,53,2856
58,79,2021-02-13,12,2868
58,79,2021-02-15,27,2895
58,79,2021-02-16,41,2936
58,79,2021-02-17,45,2981
58,79,2021-02-18,38,3019
58,79,2021-02-19,41,3060
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,154,697
58,80,2021-01-19,500,1197
58,80,2021-01-20,582,1779
58,80,2021-01-21,505,2284
58,80,2021-01-22,412,2696
58,80,2021-01-23,131,2827
58,80,2021-01-24,2,2829
58,80,2021-01-25,220,3049
58,80,2021-01-26,354,3403
58,80,2021-01-27,308,3711
58,80,2021-01-28,409,4120
58,80,2021-01-29,491,4611
58,80,2021-01-30,173,4784
58,80,2021-01-31,9,4793
58,80,2021-02-01,117,4910
58,80,2021-02-02,329,5239
58,80,2021-02-03,151,5390
58,80,2021-02-04,168,5558
58,80,2021-02-05,98,5656
58,80,2021-02-06,44,5700
58,80,2021-02-08,177,5877
58,80,2021-02-09,253,6130
58,80,2021-02-10,192,6322
58,80,2021-02-11,115,6437
58,80,2021-02-12,125,6562
58,80,2021-02-13,46,6608
58,80,2021-02-15,31,6639
58,80,2021-02-16,126,6765
58,80,2021-02-17,74,6839
58,80,2021-02-18,66,6905
58,80,2021-02-19,70,6975
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,78,104
59,0,2021-01-05,216,320
59,0,2021-01-06,424,744
59,0,2021-01-07,1285,2029
59,0,2021-01-08,1226,3255
59,0,2021-01-09,608,3863
59,0,2021-01-10,423,4286
59,0,2021-01-11,1794,6080
59,0,2021-01-12,2398,8478
59,0,2021-01-13,2318,10796
59,0,2021-01-14,2680,13476
59,0,2021-01-15,2202,15678
59,0,2021-01-16,767,16445
59,0,2021-01-17,553,16998
59,0,2021-01-18,3456,20454
59,0,2021-01-19,4609,25063
59,0,2021-01-20,3962,29025
59,0,2021-01-21,4523,33548
59,0,2021-01-22,3845,37393
59,0,2021-01-23,1032,38425
59,0,2021-01-24,168,38593
59,0,2021-01-25,2589,41182
59,0,2021-01-26,2552,43734
59,0,2021-01-27,1729,45463
59,0,2021-01-28,3272,48735
59,0,2021-01-29,2439,51174
59,0,2021-01-30,284,51458
59,0,2021-01-31,24,51482
59,0,2021-02-01,68,51550
59,0,2021-02-02,616,52166
59,0,2021-02-03,3633,55799
59,0,2021-02-04,2847,58646
59,0,2021-02-05,1024,59670
59,0,2021-02-06,176,59846
59,0,2021-02-07,171,60017
59,0,2021-02-08,659,60676
59,0,2021-02-09,991,61667
59,0,2021-02-10,947,62614
59,0,2021-02-11,1167,63781
59,0,2021-02-12,1343,65124
59,0,2021-02-13,201,65325
59,0,2021-02-14,12,65337
59,0,2021-02-15,1234,66571
59,0,2021-02-16,1315,67886
59,0,2021-02-17,1455,69341
59,0,2021-02-18,2644,71985
59,0,2021-02-19,2698,74683
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,19,185
59,24,2021-01-29,27,212
59,24,2021-01-30,2,214
59,24,2021-02-01,2,216
59,24,2021-02-02,3,219
59,24,2021-02-03,12,231
59,24,2021-02-04,26,257
59,24,2021-02-05,13,270
59,24,2021-02-06,7,277
59,24,2021-02-07,11,288
59,24,2021-02-08,2,290
59,24,2021-02-09,5,295
59,24,2021-02-10,11,306
59,24,2021-02-11,27,333
59,24,2021-02-12,39,372
59,24,2021-02-13,2,374
59,24,2021-02-15,44,418
59,24,2021-02-16,54,472
59,24,2021-02-17,44,516
59,24,2021-02-18,73,589
59,24,2021-02-19,96,685
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,12,464
59,29,2021-01-27,9,473
59,29,2021-01-28,47,520
59,29,2021-01-29,45,565
59,29,2021-01-30,4,569
59,29,2021-01-31,0,569
59,29,2021-02-01,4,573
59,29,2021-02-02,12,585
59,29,2021-02-03,45,630
59,29,2021-02-04,42,672
59,29,2021-02-05,25,697
59,29,2021-02-06,14,711
59,29,2021-02-07,16,727
59,29,2021-02-08,11,738
59,29,2021-02-09,22,760
59,29,2021-02-10,34,794
59,29,2021-02-11,66,860
59,29,2021-02-12,99,959
59,29,2021-02-13,7,966
59,29,2021-02-15,80,1046
59,29,2021-02-16,72,1118
59,29,2021-02-17,90,1208
59,29,2021-02-18,142,1350
59,29,2021-02-19,121,1471
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,93,297
59,39,2021-01-12,171,468
59,39,2021-01-13,212,680
59,39,2021-01-14,197,877
59,39,2021-01-15,171,1048
59,39,2021-01-16,18,1066
59,39,2021-01-17,17,1083
59,39,2021-01-18,97,1180
59,39,2021-01-19,138,1318
59,39,2021-01-20,91,1409
59,39,2021-01-21,127,1536
59,39,2021-01-22,74,1610
59,39,2021-01-23,12,1622
59,39,2021-01-24,2,1624
59,39,2021-01-25,31,1655
59,39,2021-01-26,62,1717
59,39,2021-01-27,33,1750
59,39,2021-01-28,160,1910
59,39,2021-01-29,139,2049
59,39,2021-01-30,6,2055
59,39,2021-01-31,2,2057
59,39,2021-02-01,3,2060
59,39,2021-02-02,20,2080
59,39,2021-02-03,149,2229
59,39,2021-02-04,154,2383
59,39,2021-02-05,88,2471
59,39,2021-02-06,26,2497
59,39,2021-02-07,41,2538
59,39,2021-02-08,32,2570
59,39,2021-02-09,53,2623
59,39,2021-02-10,88,2711
59,39,2021-02-11,172,2883
59,39,2021-02-12,244,3127
59,39,2021-02-13,15,3142
59,39,2021-02-15,144,3286
59,39,2021-02-16,141,3427
59,39,2021-02-17,162,3589
59,39,2021-02-18,312,3901
59,39,2021-02-19,326,4227
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,152,183
59,49,2021-01-08,137,320
59,49,2021-01-09,36,356
59,49,2021-01-10,16,372
59,49,2021-01-11,190,562
59,49,2021-01-12,279,841
59,49,2021-01-13,247,1088
59,49,2021-01-14,277,1365
59,49,2021-01-15,283,1648
59,49,2021-01-16,31,1679
59,49,2021-01-17,18,1697
59,49,2021-01-18,175,1872
59,49,2021-01-19,227,2099
59,49,2021-01-20,160,2259
59,49,2021-01-21,218,2477
59,49,2021-01-22,142,2619
59,49,2021-01-23,34,2653
59,49,2021-01-24,9,2662
59,49,2021-01-25,68,2730
59,49,2021-01-26,78,2808
59,49,2021-01-27,58,2866
59,49,2021-01-28,172,3038
59,49,2021-01-29,191,3229
59,49,2021-01-30,12,3241
59,49,2021-01-31,7,3248
59,49,2021-02-01,9,3257
59,49,2021-02-02,18,3275
59,49,2021-02-03,178,3453
59,49,2021-02-04,219,3672
59,49,2021-02-05,111,3783
59,49,2021-02-06,22,3805
59,49,2021-02-07,36,3841
59,49,2021-02-08,53,3894
59,49,2021-02-09,73,3967
59,49,2021-02-10,76,4043
59,49,2021-02-11,171,4214
59,49,2021-02-12,230,4444
59,49,2021-02-13,16,4460
59,49,2021-02-14,1,4461
59,49,2021-02-15,177,4638
59,49,2021-02-16,146,4784
59,49,2021-02-17,168,4952
59,49,2021-02-18,336,5288
59,49,2021-02-19,282,5570
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,835,4248
59,59,2021-01-14,934,5182
59,59,2021-01-15,763,5945
59,59,2021-01-16,264,6209
59,59,2021-01-17,127,6336
59,59,2021-01-18,497,6833
59,59,2021-01-19,550,7383
59,59,2021-01-20,442,7825
59,59,2021-01-21,497,8322
59,59,2021-01-22,372,8694
59,59,2021-01-23,76,8770
59,59,2021-01-24,26,8796
59,59,2021-01-25,252,9048
59,59,2021-01-26,238,9286
59,59,2021-01-27,160,9446
59,59,2021-01-28,308,9754
59,59,2021-01-29,306,10060
59,59,2021-01-30,31,10091
59,59,2021-01-31,7,10098
59,59,2021-02-01,7,10105
59,59,2021-02-02,70,10175
59,59,2021-02-03,293,10468
59,59,2021-02-04,309,10777
59,59,2021-02-05,106,10883
59,59,2021-02-06,23,10906
59,59,2021-02-07,29,10935
59,59,2021-02-08,55,10990
59,59,2021-02-09,76,11066
59,59,2021-02-10,83,11149
59,59,2021-02-11,102,11251
59,59,2021-02-12,138,11389
59,59,2021-02-13,16,11405
59,59,2021-02-14,3,11408
59,59,2021-02-15,93,11501
59,59,2021-02-16,108,11609
59,59,2021-02-17,123,11732
59,59,2021-02-18,246,11978
59,59,2021-02-19,238,12216
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,189,502
59,64,2021-01-09,163,665
59,64,2021-01-10,93,758
59,64,2021-01-11,278,1036
59,64,2021-01-12,328,1364
59,64,2021-01-13,321,1685
59,64,2021-01-14,400,2085
59,64,2021-01-15,269,2354
59,64,2021-01-16,125,2479
59,64,2021-01-17,69,2548
59,64,2021-01-18,191,2739
59,64,2021-01-19,207,2946
59,64,2021-01-20,183,3129
59,64,2021-01-21,201,3330
59,64,2021-01-22,173,3503
59,64,2021-01-23,37,3540
59,64,2021-01-24,8,3548
59,64,2021-01-25,93,3641
59,64,2021-01-26,97,3738
59,64,2021-01-27,56,3794
59,64,2021-01-28,124,3918
59,64,2021-01-29,125,4043
59,64,2021-01-30,9,4052
59,64,2021-01-31,1,4053
59,64,2021-02-01,2,4055
59,64,2021-02-02,20,4075
59,64,2021-02-03,133,4208
59,64,2021-02-04,125,4333
59,64,2021-02-05,64,4397
59,64,2021-02-06,7,4404
59,64,2021-02-07,8,4412
59,64,2021-02-08,26,4438
59,64,2021-02-09,34,4472
59,64,2021-02-10,29,4501
59,64,2021-02-11,38,4539
59,64,2021-02-12,67,4606
59,64,2021-02-13,10,4616
59,64,2021-02-14,1,4617
59,64,2021-02-15,44,4661
59,64,2021-02-16,54,4715
59,64,2021-02-17,47,4762
59,64,2021-02-18,95,4857
59,64,2021-02-19,105,4962
