dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
62;69;2021-02-13;6;9;1460;667
62;69;2021-02-14;0;0;1460;667
62;69;2021-02-15;25;34;1485;701
62;69;2021-02-16;36;71;1521;772
62;69;2021-02-17;63;86;1584;858
62;69;2021-02-18;111;165;1695;1023
62;69;2021-02-19;136;125;1831;1148
62;69;2021-02-20;34;17;1865;1165
62;69;2021-02-21;5;3;1870;1168
62;69;2021-02-22;42;26;1912;1194
62;69;2021-02-23;54;46;1966;1240
62;69;2021-02-24;88;23;2054;1263
62;69;2021-02-25;198;11;2252;1274
62;69;2021-02-26;193;12;2445;1286
62;69;2021-02-27;139;0;2584;1286
62;69;2021-02-28;6;1;2590;1287
62;69;2021-03-01;79;0;2669;1287
62;69;2021-03-02;187;2;2856;1289
62;69;2021-03-03;224;4;3080;1293
62;69;2021-03-04;317;4;3397;1297
62;69;2021-03-05;480;3;3877;1300
62;69;2021-03-06;1218;0;5095;1300
62;69;2021-03-07;1062;1;6157;1301
62;69;2021-03-08;195;10;6352;1311
62;69;2021-03-09;375;15;6727;1326
62;69;2021-03-10;434;33;7161;1359
62;69;2021-03-11;810;107;7971;1466
62;69;2021-03-12;925;86;8896;1552
62;69;2021-03-13;2178;12;11074;1564
62;69;2021-03-14;1285;5;12359;1569
62;69;2021-03-15;532;33;12891;1602
62;69;2021-03-16;244;39;13135;1641
62;69;2021-03-17;318;31;13453;1672
62;69;2021-03-18;277;41;13730;1713
62;69;2021-03-19;716;36;14446;1749
62;69;2021-03-20;1902;8;16348;1757
62;69;2021-03-21;1499;0;17847;1757
62;69;2021-03-22;484;39;18331;1796
62;74;2020-12-27;0;0;0;0
62;74;2020-12-28;0;0;0;0
62;74;2020-12-29;0;0;0;0
62;74;2020-12-30;0;0;0;0
62;74;2020-12-31;0;0;0;0
62;74;2021-01-01;0;0;0;0
62;74;2021-01-02;0;0;0;0
62;74;2021-01-03;0;0;0;0
62;74;2021-01-04;0;0;0;0
62;74;2021-01-05;1;0;1;0
62;74;2021-01-06;11;0;12;0
62;74;2021-01-07;19;0;31;0
62;74;2021-01-08;50;0;81;0
62;74;2021-01-09;13;0;94;0
62;74;2021-01-10;8;0;102;0
62;74;2021-01-11;18;0;120;0
62;74;2021-01-12;46;0;166;0
62;74;2021-01-13;47;0;213;0
62;74;2021-01-14;62;0;275;0
62;74;2021-01-15;51;0;326;0
62;74;2021-01-16;23;2;349;2
62;74;2021-01-17;8;0;357;2
62;74;2021-01-18;47;0;404;2
62;74;2021-01-19;92;0;496;2
62;74;2021-01-20;99;0;595;2
62;74;2021-01-21;103;0;698;2
62;74;2021-01-22;60;0;758;2
62;74;2021-01-23;19;0;777;2
62;74;2021-01-24;0;0;777;2
62;74;2021-01-25;50;0;827;2
62;74;2021-01-26;76;1;903;3
62;74;2021-01-27;71;12;974;15
62;74;2021-01-28;232;20;1206;35
62;74;2021-01-29;154;38;1360;73
62;74;2021-01-30;14;16;1374;89
62;74;2021-01-31;2;0;1376;89
62;74;2021-02-01;4;14;1380;103
62;74;2021-02-02;2;25;1382;128
62;74;2021-02-03;1;32;1383;160
62;74;2021-02-04;2;34;1385;194
62;74;2021-02-05;8;33;1393;227
62;74;2021-02-06;3;9;1396;236
62;74;2021-02-07;0;0;1396;236
62;74;2021-02-08;5;33;1401;269
62;74;2021-02-09;9;65;1410;334
62;74;2021-02-10;6;65;1416;399
62;74;2021-02-11;31;62;1447;461
62;74;2021-02-12;35;31;1482;492
62;74;2021-02-13;12;12;1494;504
62;74;2021-02-14;0;0;1494;504
62;74;2021-02-15;42;45;1536;549
62;74;2021-02-16;58;75;1594;624
62;74;2021-02-17;70;92;1664;716
62;74;2021-02-18;142;248;1806;964
62;74;2021-02-19;187;134;1993;1098
62;74;2021-02-20;57;25;2050;1123
62;74;2021-02-21;3;5;2053;1128
62;74;2021-02-22;67;50;2120;1178
62;74;2021-02-23;100;38;2220;1216
62;74;2021-02-24;95;40;2315;1256
62;74;2021-02-25;108;16;2423;1272
62;74;2021-02-26;109;17;2532;1289
62;74;2021-02-27;41;2;2573;1291
62;74;2021-02-28;0;0;2573;1291
62;74;2021-03-01;107;5;2680;1296
62;74;2021-03-02;187;5;2867;1301
62;74;2021-03-03;226;3;3093;1304
62;74;2021-03-04;297;4;3390;1308
62;74;2021-03-05;443;5;3833;1313
62;74;2021-03-06;1499;4;5332;1317
62;74;2021-03-07;1362;0;6694;1317
62;74;2021-03-08;253;12;6947;1329
62;74;2021-03-09;476;21;7423;1350
62;74;2021-03-10;507;31;7930;1381
62;74;2021-03-11;918;114;8848;1495
62;74;2021-03-12;1143;111;9991;1606
62;74;2021-03-13;2731;22;12722;1628
62;74;2021-03-14;1775;3;14497;1631
62;74;2021-03-15;750;63;15247;1694
62;74;2021-03-16;410;57;15657;1751
62;74;2021-03-17;401;53;16058;1804
62;74;2021-03-18;447;70;16505;1874
62;74;2021-03-19;894;67;17399;1941
62;74;2021-03-20;2487;27;19886;1968
62;74;2021-03-21;1878;0;21764;1968
62;74;2021-03-22;508;93;22272;2061
62;79;2020-12-27;0;0;0;0
62;79;2020-12-28;0;0;0;0
62;79;2020-12-29;0;0;0;0
62;79;2020-12-30;0;0;0;0
62;79;2020-12-31;0;0;0;0
62;79;2021-01-01;0;0;0;0
62;79;2021-01-02;0;0;0;0
62;79;2021-01-03;0;0;0;0
62;79;2021-01-04;0;0;0;0
62;79;2021-01-05;1;0;1;0
62;79;2021-01-06;10;0;11;0
62;79;2021-01-07;18;0;29;0
62;79;2021-01-08;37;0;66;0
62;79;2021-01-09;5;0;71;0
62;79;2021-01-10;1;0;72;0
62;79;2021-01-11;13;0;85;0
62;79;2021-01-12;23;0;108;0
62;79;2021-01-13;26;0;134;0
62;79;2021-01-14;89;0;223;0
62;79;2021-01-15;102;0;325;0
62;79;2021-01-16;37;0;362;0
62;79;2021-01-17;27;0;389;0
62;79;2021-01-18;438;0;827;0
62;79;2021-01-19;433;0;1260;0
62;79;2021-01-20;517;0;1777;0
62;79;2021-01-21;519;0;2296;0
62;79;2021-01-22;452;0;2748;0
62;79;2021-01-23;134;0;2882;0
62;79;2021-01-24;0;0;2882;0
62;79;2021-01-25;405;0;3287;0
62;79;2021-01-26;376;1;3663;1
62;79;2021-01-27;294;9;3957;10
62;79;2021-01-28;275;17;4232;27
62;79;2021-01-29;170;18;4402;45
62;79;2021-01-30;12;7;4414;52
62;79;2021-01-31;4;0;4418;52
62;79;2021-02-01;5;16;4423;68
62;79;2021-02-02;7;23;4430;91
62;79;2021-02-03;1;15;4431;106
62;79;2021-02-04;3;51;4434;157
62;79;2021-02-05;3;78;4437;235
62;79;2021-02-06;1;24;4438;259
62;79;2021-02-07;0;0;4438;259
62;79;2021-02-08;34;178;4472;437
62;79;2021-02-09;48;183;4520;620
62;79;2021-02-10;55;161;4575;781
62;79;2021-02-11;106;183;4681;964
62;79;2021-02-12;156;122;4837;1086
62;79;2021-02-13;44;64;4881;1150
62;79;2021-02-14;0;0;4881;1150
62;79;2021-02-15;149;381;5030;1531
62;79;2021-02-16;209;388;5239;1919
62;79;2021-02-17;193;474;5432;2393
62;79;2021-02-18;324;406;5756;2799
62;79;2021-02-19;298;306;6054;3105
62;79;2021-02-20;116;108;6170;3213
62;79;2021-02-21;0;7;6170;3220
62;79;2021-02-22;180;274;6350;3494
62;79;2021-02-23;326;312;6676;3806
62;79;2021-02-24;310;155;6986;3961
62;79;2021-02-25;402;63;7388;4024
62;79;2021-02-26;326;63;7714;4087
62;79;2021-02-27;117;7;7831;4094
62;79;2021-02-28;0;0;7831;4094
62;79;2021-03-01;233;31;8064;4125
62;79;2021-03-02;636;30;8700;4155
62;79;2021-03-03;633;5;9333;4160
62;79;2021-03-04;498;8;9831;4168
62;79;2021-03-05;592;19;10423;4187
62;79;2021-03-06;1526;11;11949;4198
62;79;2021-03-07;1567;0;13516;4198
62;79;2021-03-08;511;65;14027;4263
62;79;2021-03-09;623;76;14650;4339
62;79;2021-03-10;687;98;15337;4437
62;79;2021-03-11;838;158;16175;4595
62;79;2021-03-12;626;173;16801;4768
62;79;2021-03-13;1877;61;18678;4829
62;79;2021-03-14;1495;1;20173;4830
62;79;2021-03-15;532;251;20705;5081
62;79;2021-03-16;658;203;21363;5284
62;79;2021-03-17;517;147;21880;5431
62;79;2021-03-18;518;230;22398;5661
62;79;2021-03-19;681;181;23079;5842
62;79;2021-03-20;1198;64;24277;5906
62;79;2021-03-21;936;3;25213;5909
62;79;2021-03-22;390;231;25603;6140
62;80;2020-12-27;0;0;0;0
62;80;2020-12-28;1;0;1;0
62;80;2020-12-29;0;0;1;0
62;80;2020-12-30;0;0;1;0
62;80;2020-12-31;0;0;1;0
62;80;2021-01-01;0;0;1;0
62;80;2021-01-02;0;0;1;0
62;80;2021-01-03;0;0;1;0
62;80;2021-01-04;1;0;2;0
62;80;2021-01-05;36;0;38;0
62;80;2021-01-06;60;0;98;0
62;80;2021-01-07;86;0;184;0
62;80;2021-01-08;150;0;334;0
62;80;2021-01-09;3;0;337;0
62;80;2021-01-10;0;0;337;0
62;80;2021-01-11;63;0;400;0
62;80;2021-01-12;112;0;512;0
62;80;2021-01-13;96;0;608;0
62;80;2021-01-14;138;0;746;0
62;80;2021-01-15;159;0;905;0
62;80;2021-01-16;51;2;956;2
62;80;2021-01-17;48;0;1004;2
62;80;2021-01-18;476;0;1480;2
62;80;2021-01-19;772;0;2252;2
62;80;2021-01-20;826;0;3078;2
62;80;2021-01-21;791;0;3869;2
62;80;2021-01-22;717;0;4586;2
62;80;2021-01-23;242;0;4828;2
62;80;2021-01-24;0;0;4828;2
62;80;2021-01-25;559;0;5387;2
62;80;2021-01-26;643;0;6030;2
62;80;2021-01-27;691;42;6721;44
62;80;2021-01-28;2322;133;9043;177
62;80;2021-01-29;751;73;9794;250
62;80;2021-01-30;88;1;9882;251
62;80;2021-01-31;3;0;9885;251
62;80;2021-02-01;20;59;9905;310
62;80;2021-02-02;12;80;9917;390
62;80;2021-02-03;10;91;9927;481
62;80;2021-02-04;16;110;9943;591
62;80;2021-02-05;18;124;9961;715
62;80;2021-02-06;11;41;9972;756
62;80;2021-02-07;0;0;9972;756
62;80;2021-02-08;32;205;10004;961
62;80;2021-02-09;77;316;10081;1277
62;80;2021-02-10;79;279;10160;1556
62;80;2021-02-11;166;236;10326;1792
62;80;2021-02-12;250;225;10576;2017
62;80;2021-02-13;55;107;10631;2124
62;80;2021-02-14;0;0;10631;2124
62;80;2021-02-15;215;444;10846;2568
62;80;2021-02-16;274;714;11120;3282
62;80;2021-02-17;336;852;11456;4134
62;80;2021-02-18;719;2132;12175;6266
62;80;2021-02-19;612;1045;12787;7311
62;80;2021-02-20;202;225;12989;7536
62;80;2021-02-21;17;14;13006;7550
62;80;2021-02-22;314;370;13320;7920
62;80;2021-02-23;540;494;13860;8414
62;80;2021-02-24;478;262;14338;8676
62;80;2021-02-25;670;137;15008;8813
62;80;2021-02-26;589;91;15597;8904
62;80;2021-02-27;220;23;15817;8927
62;80;2021-02-28;0;2;15817;8929
62;80;2021-03-01;416;28;16233;8957
62;80;2021-03-02;1054;42;17287;8999
62;80;2021-03-03;1035;9;18322;9008
62;80;2021-03-04;780;42;19102;9050
62;80;2021-03-05;1013;31;20115;9081
62;80;2021-03-06;1849;9;21964;9090
62;80;2021-03-07;1999;3;23963;9093
62;80;2021-03-08;729;80;24692;9173
62;80;2021-03-09;964;100;25656;9273
62;80;2021-03-10;1075;203;26731;9476
62;80;2021-03-11;1131;477;27862;9953
62;80;2021-03-12;865;427;28727;10380
62;80;2021-03-13;2467;109;31194;10489
62;80;2021-03-14;2331;19;33525;10508
62;80;2021-03-15;725;327;34250;10835
62;80;2021-03-16;885;275;35135;11110
62;80;2021-03-17;918;258;36053;11368
62;80;2021-03-18;793;349;36846;11717
62;80;2021-03-19;904;315;37750;12032
62;80;2021-03-20;1618;108;39368;12140
62;80;2021-03-21;1339;3;40707;12143
62;80;2021-03-22;519;400;41226;12543
63;24;2020-12-27;0;0;0;0
63;24;2020-12-28;0;0;0;0
63;24;2020-12-29;0;0;0;0
63;24;2020-12-30;0;0;0;0
63;24;2020-12-31;0;0;0;0
63;24;2021-01-01;0;0;0;0
63;24;2021-01-02;0;0;0;0
63;24;2021-01-03;0;0;0;0
63;24;2021-01-04;0;0;0;0
63;24;2021-01-05;0;0;0;0
63;24;2021-01-06;0;0;0;0
63;24;2021-01-07;1;0;1;0
63;24;2021-01-08;2;0;3;0
63;24;2021-01-09;0;0;3;0
63;24;2021-01-10;2;0;5;0
63;24;2021-01-11;0;0;5;0
63;24;2021-01-12;1;0;6;0
63;24;2021-01-13;1;0;7;0
63;24;2021-01-14;2;0;9;0
63;24;2021-01-15;5;0;14;0
63;24;2021-01-16;0;0;14;0
63;24;2021-01-17;1;0;15;0
63;24;2021-01-18;2;0;17;0
63;24;2021-01-19;0;0;17;0
63;24;2021-01-20;2;0;19;0
63;24;2021-01-21;1;0;20;0
63;24;2021-01-22;1;0;21;0
63;24;2021-01-23;0;0;21;0
63;24;2021-01-24;1;0;22;0
63;24;2021-01-25;1;0;23;0
63;24;2021-01-26;0;0;23;0
63;24;2021-01-27;1;0;24;0
63;24;2021-01-28;2;0;26;0
63;24;2021-01-29;5;2;31;2
63;24;2021-01-30;0;0;31;2
63;24;2021-01-31;0;0;31;2
63;24;2021-02-01;1;0;32;2
63;24;2021-02-02;0;0;32;2
63;24;2021-02-03;2;0;34;2
63;24;2021-02-04;6;3;40;5
63;24;2021-02-05;4;3;44;8
63;24;2021-02-06;0;0;44;8
63;24;2021-02-07;0;0;44;8
63;24;2021-02-08;5;2;49;10
63;24;2021-02-09;2;3;51;13
63;24;2021-02-10;2;0;53;13
63;24;2021-02-11;3;1;56;14
63;24;2021-02-12;8;0;64;14
63;24;2021-02-13;0;0;64;14
63;24;2021-02-14;0;0;64;14
63;24;2021-02-15;4;3;68;17
63;24;2021-02-16;6;0;74;17
63;24;2021-02-17;2;0;76;17
63;24;2021-02-18;3;3;79;20
63;24;2021-02-19;16;1;95;21
63;24;2021-02-20;0;1;95;22
63;24;2021-02-21;0;0;95;22
63;24;2021-02-22;24;1;119;23
63;24;2021-02-23;22;0;141;23
63;24;2021-02-24;15;2;156;25
63;24;2021-02-25;58;4;214;29
63;24;2021-02-26;18;4;232;33
63;24;2021-02-27;5;2;237;35
63;24;2021-02-28;0;0;237;35
63;24;2021-03-01;23;1;260;36
63;24;2021-03-02;23;1;283;37
63;24;2021-03-03;16;2;299;39
63;24;2021-03-04;8;1;307;40
63;24;2021-03-05;60;1;367;41
63;24;2021-03-06;26;0;393;41
63;24;2021-03-07;13;0;406;41
63;24;2021-03-08;29;2;435;43
63;24;2021-03-09;40;1;475;44
63;24;2021-03-10;10;1;485;45
63;24;2021-03-11;27;2;512;47
63;24;2021-03-12;31;1;543;48
63;24;2021-03-13;34;0;577;48
63;24;2021-03-14;0;0;577;48
63;24;2021-03-15;71;0;648;48
63;24;2021-03-16;8;1;656;49
63;24;2021-03-17;10;6;666;55
63;24;2021-03-18;8;12;674;67
63;24;2021-03-19;11;3;685;70
63;24;2021-03-20;2;0;687;70
63;24;2021-03-21;0;0;687;70
63;24;2021-03-22;12;0;699;70
63;29;2020-12-27;0;0;0;0
63;29;2020-12-28;0;0;0;0
63;29;2020-12-29;0;0;0;0
63;29;2020-12-30;0;0;0;0
63;29;2020-12-31;0;0;0;0
63;29;2021-01-01;0;0;0;0
63;29;2021-01-02;0;0;0;0
63;29;2021-01-03;0;0;0;0
63;29;2021-01-04;0;0;0;0
63;29;2021-01-05;0;0;0;0
63;29;2021-01-06;0;0;0;0
63;29;2021-01-07;1;0;1;0
63;29;2021-01-08;0;0;1;0
63;29;2021-01-09;0;0;1;0
63;29;2021-01-10;1;0;2;0
63;29;2021-01-11;1;0;3;0
63;29;2021-01-12;2;0;5;0
63;29;2021-01-13;5;0;10;0
63;29;2021-01-14;1;0;11;0
63;29;2021-01-15;7;0;18;0
63;29;2021-01-16;1;0;19;0
63;29;2021-01-17;1;0;20;0
63;29;2021-01-18;8;0;28;0
63;29;2021-01-19;1;0;29;0
63;29;2021-01-20;2;0;31;0
63;29;2021-01-21;3;0;34;0
63;29;2021-01-22;2;0;36;0
63;29;2021-01-23;2;0;38;0
63;29;2021-01-24;0;0;38;0
63;29;2021-01-25;3;0;41;0
63;29;2021-01-26;2;0;43;0
63;29;2021-01-27;3;0;46;0
63;29;2021-01-28;5;0;51;0
63;29;2021-01-29;7;0;58;0
63;29;2021-01-30;0;0;58;0
63;29;2021-01-31;0;0;58;0
63;29;2021-02-01;0;0;58;0
63;29;2021-02-02;5;1;63;1
63;29;2021-02-03;10;4;73;5
63;29;2021-02-04;18;3;91;8
63;29;2021-02-05;9;6;100;14
63;29;2021-02-06;0;1;100;15
63;29;2021-02-07;0;0;100;15
63;29;2021-02-08;12;7;112;22
63;29;2021-02-09;12;5;124;27
63;29;2021-02-10;15;3;139;30
63;29;2021-02-11;23;2;162;32
63;29;2021-02-12;25;2;187;34
63;29;2021-02-13;1;0;188;34
63;29;2021-02-14;0;0;188;34
63;29;2021-02-15;11;3;199;37
63;29;2021-02-16;13;0;212;37
63;29;2021-02-17;8;1;220;38
63;29;2021-02-18;9;5;229;43
63;29;2021-02-19;16;5;245;48
63;29;2021-02-20;0;1;245;49
63;29;2021-02-21;0;0;245;49
63;29;2021-02-22;22;2;267;51
63;29;2021-02-23;41;3;308;54
63;29;2021-02-24;30;10;338;64
63;29;2021-02-25;62;17;400;81
63;29;2021-02-26;49;12;449;93
63;29;2021-02-27;8;0;457;93
63;29;2021-02-28;0;0;457;93
63;29;2021-03-01;17;2;474;95
63;29;2021-03-02;27;1;501;96
63;29;2021-03-03;28;1;529;97
63;29;2021-03-04;24;1;553;98
63;29;2021-03-05;65;2;618;100
63;29;2021-03-06;23;0;641;100
63;29;2021-03-07;5;0;646;100
63;29;2021-03-08;45;2;691;102
63;29;2021-03-09;26;2;717;104
63;29;2021-03-10;30;0;747;104
63;29;2021-03-11;22;3;769;107
63;29;2021-03-12;30;3;799;110
63;29;2021-03-13;21;0;820;110
63;29;2021-03-14;0;0;820;110
63;29;2021-03-15;38;4;858;114
63;29;2021-03-16;5;1;863;115
63;29;2021-03-17;12;9;875;124
63;29;2021-03-18;14;13;889;137
63;29;2021-03-19;17;8;906;145
63;29;2021-03-20;2;0;908;145
63;29;2021-03-21;0;0;908;145
63;29;2021-03-22;12;0;920;145
63;39;2020-12-27;0;0;0;0
63;39;2020-12-28;0;0;0;0
63;39;2020-12-29;0;0;0;0
63;39;2020-12-30;0;0;0;0
63;39;2020-12-31;0;0;0;0
63;39;2021-01-01;0;0;0;0
63;39;2021-01-02;0;0;0;0
63;39;2021-01-03;0;0;0;0
63;39;2021-01-04;0;0;0;0
63;39;2021-01-05;0;0;0;0
63;39;2021-01-06;0;0;0;0
63;39;2021-01-07;4;0;4;0
63;39;2021-01-08;4;0;8;0
63;39;2021-01-09;0;0;8;0
63;39;2021-01-10;0;0;8;0
63;39;2021-01-11;12;0;20;0
63;39;2021-01-12;15;0;35;0
63;39;2021-01-13;26;0;61;0
63;39;2021-01-14;18;0;79;0
63;39;2021-01-15;14;0;93;0
63;39;2021-01-16;3;0;96;0
63;39;2021-01-17;2;0;98;0
63;39;2021-01-18;20;0;118;0
63;39;2021-01-19;9;0;127;0
63;39;2021-01-20;28;0;155;0
63;39;2021-01-21;16;0;171;0
63;39;2021-01-22;19;0;190;0
63;39;2021-01-23;2;0;192;0
63;39;2021-01-24;3;0;195;0
63;39;2021-01-25;4;0;199;0
63;39;2021-01-26;8;0;207;0
63;39;2021-01-27;7;0;214;0
63;39;2021-01-28;26;4;240;4
63;39;2021-01-29;27;3;267;7
63;39;2021-01-30;1;0;268;7
63;39;2021-01-31;0;0;268;7
63;39;2021-02-01;7;3;275;10
63;39;2021-02-02;2;8;277;18
63;39;2021-02-03;36;13;313;31
63;39;2021-02-04;68;17;381;48
63;39;2021-02-05;44;13;425;61
63;39;2021-02-06;4;1;429;62
63;39;2021-02-07;2;0;431;62
63;39;2021-02-08;37;5;468;67
63;39;2021-02-09;20;4;488;71
63;39;2021-02-10;18;15;506;86
63;39;2021-02-11;35;16;541;102
63;39;2021-02-12;39;23;580;125
63;39;2021-02-13;1;0;581;125
63;39;2021-02-14;0;0;581;125
63;39;2021-02-15;15;16;596;141
63;39;2021-02-16;46;10;642;151
63;39;2021-02-17;17;5;659;156
63;39;2021-02-18;51;26;710;182
63;39;2021-02-19;39;21;749;203
63;39;2021-02-20;6;1;755;204
63;39;2021-02-21;0;0;755;204
63;39;2021-02-22;25;12;780;216
63;39;2021-02-23;122;13;902;229
63;39;2021-02-24;59;39;961;268
63;39;2021-02-25;113;72;1074;340
63;39;2021-02-26;153;32;1227;372
63;39;2021-02-27;29;6;1256;378
63;39;2021-02-28;0;0;1256;378
63;39;2021-03-01;46;8;1302;386
63;39;2021-03-02;53;5;1355;391
63;39;2021-03-03;56;9;1411;400
63;39;2021-03-04;63;9;1474;409
63;39;2021-03-05;141;17;1615;426
63;39;2021-03-06;43;1;1658;427
63;39;2021-03-07;14;0;1672;427
63;39;2021-03-08;79;11;1751;438
63;39;2021-03-09;64;7;1815;445
63;39;2021-03-10;54;2;1869;447
63;39;2021-03-11;75;20;1944;467
63;39;2021-03-12;111;11;2055;478
63;39;2021-03-13;56;0;2111;478
63;39;2021-03-14;0;0;2111;478
63;39;2021-03-15;75;3;2186;481
63;39;2021-03-16;21;6;2207;487
63;39;2021-03-17;20;22;2227;509
63;39;2021-03-18;36;42;2263;551
63;39;2021-03-19;39;16;2302;567
63;39;2021-03-20;20;1;2322;568
63;39;2021-03-21;2;0;2324;568
63;39;2021-03-22;29;2;2353;570
63;49;2020-12-27;0;0;0;0
63;49;2020-12-28;0;0;0;0
63;49;2020-12-29;0;0;0;0
63;49;2020-12-30;0;0;0;0
63;49;2020-12-31;0;0;0;0
63;49;2021-01-01;0;0;0;0
63;49;2021-01-02;0;0;0;0
63;49;2021-01-03;0;0;0;0
63;49;2021-01-04;0;0;0;0
63;49;2021-01-05;0;0;0;0
63;49;2021-01-06;0;0;0;0
63;49;2021-01-07;8;0;8;0
63;49;2021-01-08;7;0;15;0
63;49;2021-01-09;1;0;16;0
63;49;2021-01-10;3;0;19;0
63;49;2021-01-11;16;0;35;0
63;49;2021-01-12;26;0;61;0
63;49;2021-01-13;52;0;113;0
63;49;2021-01-14;42;0;155;0
63;49;2021-01-15;36;0;191;0
63;49;2021-01-16;1;0;192;0
63;49;2021-01-17;3;0;195;0
63;49;2021-01-18;42;0;237;0
63;49;2021-01-19;46;0;283;0
63;49;2021-01-20;52;0;335;0
63;49;2021-01-21;30;0;365;0
63;49;2021-01-22;40;0;405;0
63;49;2021-01-23;3;0;408;0
63;49;2021-01-24;2;0;410;0
63;49;2021-01-25;19;0;429;0
63;49;2021-01-26;29;0;458;0
63;49;2021-01-27;32;0;490;0
63;49;2021-01-28;41;8;531;8
63;49;2021-01-29;47;5;578;13
63;49;2021-01-30;7;0;585;13
63;49;2021-01-31;1;0;586;13
63;49;2021-02-01;14;10;600;23
63;49;2021-02-02;19;12;619;35
63;49;2021-02-03;46;16;665;51
63;49;2021-02-04;110;43;775;94
63;49;2021-02-05;62;32;837;126
63;49;2021-02-06;0;1;837;127
63;49;2021-02-07;0;0;837;127
63;49;2021-02-08;31;18;868;145
63;49;2021-02-09;27;13;895;158
63;49;2021-02-10;14;22;909;180
63;49;2021-02-11;33;19;942;199
63;49;2021-02-12;51;62;993;261
63;49;2021-02-13;6;2;999;263
63;49;2021-02-14;0;0;999;263
63;49;2021-02-15;16;29;1015;292
63;49;2021-02-16;45;38;1060;330
63;49;2021-02-17;23;28;1083;358
63;49;2021-02-18;92;43;1175;401
63;49;2021-02-19;52;27;1227;428
63;49;2021-02-20;8;3;1235;431
63;49;2021-02-21;0;0;1235;431
63;49;2021-02-22;47;24;1282;455
63;49;2021-02-23;110;37;1392;492
63;49;2021-02-24;88;50;1480;542
63;49;2021-02-25;158;111;1638;653
63;49;2021-02-26;214;68;1852;721
63;49;2021-02-27;26;4;1878;725
63;49;2021-02-28;2;0;1880;725
63;49;2021-03-01;62;12;1942;737
63;49;2021-03-02;67;12;2009;749
63;49;2021-03-03;58;9;2067;758
63;49;2021-03-04;106;10;2173;768
63;49;2021-03-05;206;27;2379;795
63;49;2021-03-06;46;0;2425;795
63;49;2021-03-07;13;0;2438;795
63;49;2021-03-08;85;13;2523;808
63;49;2021-03-09;91;13;2614;821
63;49;2021-03-10;78;5;2692;826
63;49;2021-03-11;119;43;2811;869
63;49;2021-03-12;168;18;2979;887
63;49;2021-03-13;98;3;3077;890
63;49;2021-03-14;1;0;3078;890
63;49;2021-03-15;76;7;3154;897
63;49;2021-03-16;42;16;3196;913
63;49;2021-03-17;36;39;3232;952
63;49;2021-03-18;58;63;3290;1015
63;49;2021-03-19;83;34;3373;1049
63;49;2021-03-20;26;4;3399;1053
63;49;2021-03-21;0;0;3399;1053
63;49;2021-03-22;43;3;3442;1056
63;59;2020-12-27;0;0;0;0
63;59;2020-12-28;0;0;0;0
63;59;2020-12-29;0;0;0;0
63;59;2020-12-30;0;0;0;0
63;59;2020-12-31;0;0;0;0
63;59;2021-01-01;0;0;0;0
63;59;2021-01-02;0;0;0;0
63;59;2021-01-03;0;0;0;0
63;59;2021-01-04;0;0;0;0
63;59;2021-01-05;0;0;0;0
63;59;2021-01-06;1;0;1;0
63;59;2021-01-07;83;0;84;0
63;59;2021-01-08;77;0;161;0
63;59;2021-01-09;39;0;200;0
63;59;2021-01-10;30;0;230;0
63;59;2021-01-11;145;0;375;0
63;59;2021-01-12;220;0;595;0
63;59;2021-01-13;394;0;989;0
63;59;2021-01-14;205;0;1194;0
63;59;2021-01-15;180;0;1374;0
63;59;2021-01-16;81;1;1455;1
63;59;2021-01-17;71;0;1526;1
63;59;2021-01-18;134;0;1660;1
63;59;2021-01-19;169;0;1829;1
63;59;2021-01-20;178;0;2007;1
63;59;2021-01-21;126;0;2133;1
63;59;2021-01-22;108;0;2241;1
63;59;2021-01-23;33;0;2274;1
63;59;2021-01-24;31;0;2305;1
63;59;2021-01-25;113;0;2418;1
63;59;2021-01-26;95;1;2513;2
63;59;2021-01-27;95;2;2608;4
63;59;2021-01-28;136;77;2744;81
63;59;2021-01-29;123;72;2867;153
63;59;2021-01-30;17;11;2884;164
63;59;2021-01-31;1;0;2885;164
63;59;2021-02-01;38;85;2923;249
63;59;2021-02-02;71;112;2994;361
63;59;2021-02-03;112;218;3106;579
63;59;2021-02-04;166;245;3272;824
63;59;2021-02-05;82;167;3354;991
63;59;2021-02-06;8;36;3362;1027
63;59;2021-02-07;1;0;3363;1027
63;59;2021-02-08;27;113;3390;1140
63;59;2021-02-09;34;127;3424;1267
63;59;2021-02-10;25;175;3449;1442
63;59;2021-02-11;52;116;3501;1558
63;59;2021-02-12;56;271;3557;1829
63;59;2021-02-13;5;23;3562;1852
63;59;2021-02-14;0;1;3562;1853
63;59;2021-02-15;15;151;3577;2004
63;59;2021-02-16;38;108;3615;2112
63;59;2021-02-17;42;90;3657;2202
63;59;2021-02-18;87;136;3744;2338
63;59;2021-02-19;34;91;3778;2429
63;59;2021-02-20;5;13;3783;2442
63;59;2021-02-21;0;0;3783;2442
63;59;2021-02-22;46;77;3829;2519
63;59;2021-02-23;56;86;3885;2605
63;59;2021-02-24;76;140;3961;2745
63;59;2021-02-25;287;176;4248;2921
63;59;2021-02-26;354;114;4602;3035
63;59;2021-02-27;221;21;4823;3056
63;59;2021-02-28;0;0;4823;3056
63;59;2021-03-01;106;34;4929;3090
63;59;2021-03-02;206;48;5135;3138
