dep,clage_vacsi,jour,n_dose1,n_cum_dose1
44,0,2021-01-14,1075,5489
44,0,2021-01-15,959,6448
44,0,2021-01-16,321,6769
44,0,2021-01-17,325,7094
44,0,2021-01-18,833,7927
44,0,2021-01-19,2372,10299
44,0,2021-01-20,2371,12670
44,0,2021-01-21,4279,16949
44,0,2021-01-22,2296,19245
44,0,2021-01-23,757,20002
44,0,2021-01-24,119,20121
44,0,2021-01-25,791,20912
44,0,2021-01-26,2433,23345
44,0,2021-01-27,2043,25388
44,0,2021-01-28,3588,28976
44,0,2021-01-29,2294,31270
44,0,2021-01-30,626,31896
44,0,2021-01-31,14,31910
44,0,2021-02-01,572,32482
44,0,2021-02-02,864,33346
44,0,2021-02-03,837,34183
44,0,2021-02-04,912,35095
44,0,2021-02-05,858,35953
44,0,2021-02-06,452,36405
44,0,2021-02-07,71,36476
44,0,2021-02-08,485,36961
44,24,2021-01-09,1,1
44,24,2021-01-11,1,2
44,24,2021-01-12,2,4
44,24,2021-01-13,3,7
44,24,2021-01-14,2,9
44,24,2021-01-15,1,10
44,24,2021-01-17,4,14
44,24,2021-01-18,1,15
44,24,2021-01-19,8,23
44,24,2021-01-20,4,27
44,24,2021-01-21,12,39
44,24,2021-01-22,12,51
44,24,2021-01-26,5,56
44,24,2021-01-27,12,68
44,24,2021-01-28,15,83
44,24,2021-01-29,13,96
44,24,2021-01-30,5,101
44,24,2021-01-31,0,101
44,24,2021-02-01,1,102
44,24,2021-02-02,1,103
44,24,2021-02-03,1,104
44,24,2021-02-04,0,104
44,24,2021-02-05,1,105
44,24,2021-02-07,7,112
44,24,2021-02-08,3,115
44,29,2021-01-07,1,1
44,29,2021-01-08,2,3
44,29,2021-01-09,6,9
44,29,2021-01-10,1,10
44,29,2021-01-11,4,14
44,29,2021-01-12,1,15
44,29,2021-01-13,7,22
44,29,2021-01-14,7,29
44,29,2021-01-15,5,34
44,29,2021-01-16,1,35
44,29,2021-01-17,10,45
44,29,2021-01-19,11,56
44,29,2021-01-20,10,66
44,29,2021-01-21,22,88
44,29,2021-01-22,15,103
44,29,2021-01-23,3,106
44,29,2021-01-25,2,108
44,29,2021-01-26,20,128
44,29,2021-01-27,13,141
44,29,2021-01-28,33,174
44,29,2021-01-29,19,193
44,29,2021-01-30,2,195
44,29,2021-01-31,0,195
44,29,2021-02-01,2,197
44,29,2021-02-02,2,199
44,29,2021-02-03,3,202
44,29,2021-02-04,1,203
44,29,2021-02-05,1,204
44,29,2021-02-06,1,205
44,29,2021-02-07,12,217
44,29,2021-02-08,5,222
44,39,2021-01-07,3,3
44,39,2021-01-08,13,16
44,39,2021-01-09,10,26
44,39,2021-01-10,18,44
44,39,2021-01-11,16,60
44,39,2021-01-12,16,76
44,39,2021-01-13,18,94
44,39,2021-01-14,27,121
44,39,2021-01-15,25,146
44,39,2021-01-16,7,153
44,39,2021-01-17,40,193
44,39,2021-01-18,14,207
44,39,2021-01-19,40,247
44,39,2021-01-20,47,294
44,39,2021-01-21,142,436
44,39,2021-01-22,90,526
44,39,2021-01-23,5,531
44,39,2021-01-24,4,535
44,39,2021-01-25,12,547
44,39,2021-01-26,57,604
44,39,2021-01-27,47,651
44,39,2021-01-28,94,745
44,39,2021-01-29,75,820
44,39,2021-01-30,5,825
44,39,2021-01-31,0,825
44,39,2021-02-01,7,832
44,39,2021-02-02,11,843
44,39,2021-02-03,4,847
44,39,2021-02-04,12,859
44,39,2021-02-05,14,873
44,39,2021-02-06,4,877
44,39,2021-02-07,28,905
44,39,2021-02-08,14,919
44,49,2021-01-06,1,1
44,49,2021-01-07,8,9
44,49,2021-01-08,35,44
44,49,2021-01-09,24,68
44,49,2021-01-10,26,94
44,49,2021-01-11,33,127
44,49,2021-01-12,37,164
44,49,2021-01-13,55,219
44,49,2021-01-14,54,273
44,49,2021-01-15,55,328
44,49,2021-01-16,20,348
44,49,2021-01-17,38,386
44,49,2021-01-18,30,416
44,49,2021-01-19,76,492
44,49,2021-01-20,77,569
44,49,2021-01-21,199,768
44,49,2021-01-22,97,865
44,49,2021-01-23,10,875
44,49,2021-01-24,6,881
44,49,2021-01-25,23,904
44,49,2021-01-26,82,986
44,49,2021-01-27,93,1079
44,49,2021-01-28,166,1245
44,49,2021-01-29,121,1366
44,49,2021-01-30,20,1386
44,49,2021-01-31,2,1388
44,49,2021-02-01,16,1404
44,49,2021-02-02,28,1432
44,49,2021-02-03,30,1462
44,49,2021-02-04,41,1503
44,49,2021-02-05,45,1548
44,49,2021-02-06,5,1553
44,49,2021-02-07,23,1576
44,49,2021-02-08,24,1600
44,59,2021-01-06,14,14
44,59,2021-01-07,103,117
44,59,2021-01-08,265,382
44,59,2021-01-09,243,625
44,59,2021-01-10,205,830
44,59,2021-01-11,407,1237
44,59,2021-01-12,385,1622
44,59,2021-01-13,469,2091
44,59,2021-01-14,498,2589
44,59,2021-01-15,319,2908
44,59,2021-01-16,131,3039
44,59,2021-01-17,73,3112
44,59,2021-01-18,147,3259
44,59,2021-01-19,364,3623
44,59,2021-01-20,314,3937
44,59,2021-01-21,504,4441
44,59,2021-01-22,347,4788
44,59,2021-01-23,53,4841
44,59,2021-01-24,16,4857
44,59,2021-01-25,80,4937
44,59,2021-01-26,296,5233
44,59,2021-01-27,215,5448
44,59,2021-01-28,345,5793
44,59,2021-01-29,233,6026
44,59,2021-01-30,32,6058
44,59,2021-01-31,4,6062
44,59,2021-02-01,21,6083
44,59,2021-02-02,105,6188
44,59,2021-02-03,49,6237
44,59,2021-02-04,102,6339
44,59,2021-02-05,66,6405
44,59,2021-02-06,12,6417
44,59,2021-02-07,1,6418
44,59,2021-02-08,20,6438
44,64,2021-01-06,5,5
44,64,2021-01-07,31,36
44,64,2021-01-08,107,143
44,64,2021-01-09,107,250
44,64,2021-01-10,115,365
44,64,2021-01-11,151,516
44,64,2021-01-12,155,671
44,64,2021-01-13,191,862
44,64,2021-01-14,179,1041
44,64,2021-01-15,131,1172
44,64,2021-01-16,37,1209
44,64,2021-01-17,42,1251
44,64,2021-01-18,51,1302
44,64,2021-01-19,149,1451
44,64,2021-01-20,80,1531
44,64,2021-01-21,174,1705
44,64,2021-01-22,117,1822
44,64,2021-01-23,26,1848
44,64,2021-01-24,14,1862
44,64,2021-01-25,34,1896
44,64,2021-01-26,107,2003
44,64,2021-01-27,98,2101
44,64,2021-01-28,120,2221
44,64,2021-01-29,68,2289
44,64,2021-01-30,13,2302
44,64,2021-01-31,2,2304
44,64,2021-02-01,12,2316
44,64,2021-02-02,26,2342
44,64,2021-02-03,22,2364
44,64,2021-02-04,43,2407
44,64,2021-02-05,31,2438
44,64,2021-02-06,8,2446
44,64,2021-02-07,0,2446
44,64,2021-02-08,15,2461
44,69,2021-01-07,7,7
44,69,2021-01-08,39,46
44,69,2021-01-09,53,99
44,69,2021-01-10,50,149
44,69,2021-01-11,73,222
44,69,2021-01-12,84,306
44,69,2021-01-13,72,378
44,69,2021-01-14,76,454
44,69,2021-01-15,91,545
44,69,2021-01-16,22,567
44,69,2021-01-17,16,583
44,69,2021-01-18,50,633
44,69,2021-01-19,87,720
44,69,2021-01-20,72,792
44,69,2021-01-21,92,884
44,69,2021-01-22,77,961
44,69,2021-01-23,34,995
44,69,2021-01-24,10,1005
44,69,2021-01-25,34,1039
44,69,2021-01-26,81,1120
44,69,2021-01-27,43,1163
44,69,2021-01-28,89,1252
44,69,2021-01-29,54,1306
44,69,2021-01-30,12,1318
44,69,2021-01-31,2,1320
44,69,2021-02-01,9,1329
44,69,2021-02-02,21,1350
44,69,2021-02-03,12,1362
44,69,2021-02-04,28,1390
44,69,2021-02-05,19,1409
44,69,2021-02-06,8,1417
44,69,2021-02-07,0,1417
44,69,2021-02-08,9,1426
44,74,2021-01-03,1,1
44,74,2021-01-07,3,4
44,74,2021-01-08,19,23
44,74,2021-01-09,20,43
44,74,2021-01-10,22,65
44,74,2021-01-11,58,123
44,74,2021-01-12,74,197
44,74,2021-01-13,69,266
44,74,2021-01-14,75,341
44,74,2021-01-15,69,410
44,74,2021-01-16,25,435
44,74,2021-01-17,23,458
44,74,2021-01-18,54,512
44,74,2021-01-19,124,636
44,74,2021-01-20,88,724
44,74,2021-01-21,130,854
44,74,2021-01-22,94,948
44,74,2021-01-23,28,976
44,74,2021-01-24,15,991
44,74,2021-01-25,37,1028
44,74,2021-01-26,108,1136
44,74,2021-01-27,85,1221
44,74,2021-01-28,141,1362
44,74,2021-01-29,74,1436
44,74,2021-01-30,25,1461
44,74,2021-01-31,1,1462
44,74,2021-02-01,18,1480
44,74,2021-02-02,19,1499
44,74,2021-02-03,34,1533
44,74,2021-02-04,40,1573
44,74,2021-02-05,25,1598
44,74,2021-02-06,16,1614
44,74,2021-02-07,0,1614
44,74,2021-02-08,11,1625
44,79,2021-01-07,3,3
44,79,2021-01-08,13,16
44,79,2021-01-09,6,22
44,79,2021-01-10,14,36
44,79,2021-01-11,29,65
44,79,2021-01-12,36,101
44,79,2021-01-13,57,158
44,79,2021-01-14,64,222
44,79,2021-01-15,86,308
44,79,2021-01-16,37,345
44,79,2021-01-17,44,389
44,79,2021-01-18,187,576
44,79,2021-01-19,356,932
44,79,2021-01-20,376,1308
44,79,2021-01-21,505,1813
44,79,2021-01-22,385,2198
44,79,2021-01-23,251,2449
44,79,2021-01-24,23,2472
44,79,2021-01-25,235,2707
44,79,2021-01-26,378,3085
44,79,2021-01-27,409,3494
44,79,2021-01-28,449,3943
44,79,2021-01-29,323,4266
44,79,2021-01-30,165,4431
44,79,2021-01-31,2,4433
44,79,2021-02-01,202,4635
44,79,2021-02-02,252,4887
44,79,2021-02-03,279,5166
44,79,2021-02-04,241,5407
44,79,2021-02-05,265,5672
44,79,2021-02-06,159,5831
44,79,2021-02-07,0,5831
44,79,2021-02-08,148,5979
44,80,2021-01-07,12,12
44,80,2021-01-08,29,41
44,80,2021-01-09,3,44
44,80,2021-01-10,4,48
44,80,2021-01-11,25,73
44,80,2021-01-12,102,175
44,80,2021-01-13,140,315
44,80,2021-01-14,93,408
44,80,2021-01-15,177,585
44,80,2021-01-16,41,626
44,80,2021-01-17,33,659
44,80,2021-01-18,299,958
44,80,2021-01-19,1157,2115
44,80,2021-01-20,1303,3418
44,80,2021-01-21,2498,5916
44,80,2021-01-22,1062,6978
44,80,2021-01-23,346,7324
44,80,2021-01-24,31,7355
44,80,2021-01-25,334,7689
44,80,2021-01-26,1299,8988
44,80,2021-01-27,1028,10016
44,80,2021-01-28,2135,12151
44,80,2021-01-29,1314,13465
44,80,2021-01-30,346,13811
44,80,2021-01-31,1,13812
44,80,2021-02-01,284,14096
44,80,2021-02-02,399,14495
44,80,2021-02-03,403,14898
44,80,2021-02-04,404,15302
44,80,2021-02-05,390,15692
44,80,2021-02-06,239,15931
44,80,2021-02-07,0,15931
44,80,2021-02-08,236,16167
45,0,2021-01-05,76,76
45,0,2021-01-06,69,145
45,0,2021-01-07,172,317
45,0,2021-01-08,197,514
45,0,2021-01-09,41,555
45,0,2021-01-10,23,578
45,0,2021-01-11,252,830
45,0,2021-01-12,677,1507
45,0,2021-01-13,496,2003
45,0,2021-01-14,480,2483
45,0,2021-01-15,373,2856
45,0,2021-01-16,39,2895
45,0,2021-01-17,24,2919
45,0,2021-01-18,802,3721
45,0,2021-01-19,1190,4911
45,0,2021-01-20,2068,6979
45,0,2021-01-21,2481,9460
45,0,2021-01-22,1396,10856
45,0,2021-01-23,117,10973
45,0,2021-01-24,38,11011
45,0,2021-01-25,550,11561
45,0,2021-01-26,845,12406
45,0,2021-01-27,646,13052
45,0,2021-01-28,866,13918
45,0,2021-01-29,575,14493
45,0,2021-01-30,38,14531
45,0,2021-01-31,37,14568
45,0,2021-02-01,450,15018
45,0,2021-02-02,752,15770
45,0,2021-02-03,765,16535
45,0,2021-02-04,698,17233
45,0,2021-02-05,416,17649
45,0,2021-02-06,32,17681
45,0,2021-02-07,5,17686
45,0,2021-02-08,454,18140
45,24,2021-01-13,1,1
45,24,2021-01-14,1,2
45,24,2021-01-18,3,5
45,24,2021-01-19,2,7
45,24,2021-01-20,6,13
45,24,2021-01-21,10,23
45,24,2021-01-22,14,37
45,24,2021-01-25,4,41
45,24,2021-01-28,2,43
45,24,2021-01-29,1,44
45,24,2021-02-02,2,46
45,24,2021-02-03,1,47
45,24,2021-02-04,4,51
45,24,2021-02-05,1,52
45,24,2021-02-07,0,52
45,24,2021-02-08,0,52
45,29,2021-01-06,2,2
45,29,2021-01-08,1,3
45,29,2021-01-11,4,7
45,29,2021-01-12,3,10
45,29,2021-01-13,7,17
45,29,2021-01-14,4,21
45,29,2021-01-15,5,26
45,29,2021-01-16,0,26
45,29,2021-01-18,2,28
45,29,2021-01-19,3,31
45,29,2021-01-20,6,37
45,29,2021-01-21,22,59
45,29,2021-01-22,21,80
45,29,2021-01-25,10,90
45,29,2021-01-26,1,91
45,29,2021-01-27,9,100
45,29,2021-01-28,8,108
45,29,2021-02-01,0,108
45,29,2021-02-02,1,109
45,29,2021-02-03,6,115
45,29,2021-02-04,2,117
45,29,2021-02-05,4,121
45,29,2021-02-06,1,122
45,29,2021-02-08,1,123
45,39,2021-01-05,2,2
45,39,2021-01-06,1,3
45,39,2021-01-07,6,9
45,39,2021-01-08,3,12
45,39,2021-01-09,1,13
45,39,2021-01-11,3,16
45,39,2021-01-12,15,31
45,39,2021-01-13,20,51
45,39,2021-01-14,21,72
45,39,2021-01-15,19,91
45,39,2021-01-18,26,117
45,39,2021-01-19,29,146
45,39,2021-01-20,43,189
45,39,2021-01-21,80,269
45,39,2021-01-22,75,344
45,39,2021-01-23,4,348
45,39,2021-01-25,32,380
45,39,2021-01-26,7,387
45,39,2021-01-27,10,397
45,39,2021-01-28,18,415
45,39,2021-01-29,6,421
45,39,2021-01-30,0,421
45,39,2021-01-31,0,421
45,39,2021-02-01,7,428
45,39,2021-02-02,9,437
45,39,2021-02-03,28,465
45,39,2021-02-04,20,485
45,39,2021-02-05,6,491
45,39,2021-02-08,16,507
45,49,2021-01-05,1,1
45,49,2021-01-06,7,8
45,49,2021-01-07,7,15
45,49,2021-01-08,10,25
45,49,2021-01-09,2,27
45,49,2021-01-11,14,41
45,49,2021-01-12,28,69
45,49,2021-01-13,38,107
45,49,2021-01-14,32,139
45,49,2021-01-15,29,168
45,49,2021-01-16,3,171
45,49,2021-01-17,2,173
45,49,2021-01-18,60,233
45,49,2021-01-19,42,275
45,49,2021-01-20,69,344
45,49,2021-01-21,109,453
45,49,2021-01-22,84,537
45,49,2021-01-25,34,571
45,49,2021-01-26,21,592
45,49,2021-01-27,21,613
45,49,2021-01-28,30,643
45,49,2021-01-29,11,654
45,49,2021-01-30,0,654
45,49,2021-02-01,7,661
45,49,2021-02-02,13,674
45,49,2021-02-03,31,705
45,49,2021-02-04,26,731
45,49,2021-02-05,16,747
45,49,2021-02-08,15,762
45,59,2021-01-05,2,2
45,59,2021-01-06,17,19
45,59,2021-01-07,49,68
45,59,2021-01-08,72,140
45,59,2021-01-09,18,158
45,59,2021-01-10,9,167
45,59,2021-01-11,133,300
45,59,2021-01-12,229,529
45,59,2021-01-13,242,771
45,59,2021-01-14,208,979
45,59,2021-01-15,177,1156
45,59,2021-01-16,16,1172
45,59,2021-01-17,9,1181
45,59,2021-01-18,166,1347
45,59,2021-01-19,205,1552
45,59,2021-01-20,229,1781
45,59,2021-01-21,269,2050
45,59,2021-01-22,178,2228
45,59,2021-01-23,8,2236
45,59,2021-01-24,3,2239
45,59,2021-01-25,53,2292
45,59,2021-01-26,77,2369
45,59,2021-01-27,71,2440
45,59,2021-01-28,70,2510
45,59,2021-01-29,35,2545
45,59,2021-01-30,1,2546
45,59,2021-01-31,0,2546
45,59,2021-02-01,22,2568
45,59,2021-02-02,36,2604
45,59,2021-02-03,49,2653
45,59,2021-02-04,46,2699
45,59,2021-02-05,40,2739
45,59,2021-02-06,3,2742
45,59,2021-02-07,0,2742
45,59,2021-02-08,30,2772
45,64,2021-01-05,1,1
45,64,2021-01-06,14,15
45,64,2021-01-07,28,43
45,64,2021-01-08,39,82
45,64,2021-01-09,9,91
45,64,2021-01-10,14,105
45,64,2021-01-11,44,149
45,64,2021-01-12,100,249
45,64,2021-01-13,87,336
45,64,2021-01-14,63,399
45,64,2021-01-15,52,451
45,64,2021-01-16,11,462
45,64,2021-01-17,5,467
45,64,2021-01-18,60,527
45,64,2021-01-19,61,588
45,64,2021-01-20,96,684
45,64,2021-01-21,97,781
45,64,2021-01-22,79,860
45,64,2021-01-23,2,862
45,64,2021-01-25,27,889
45,64,2021-01-26,35,924
45,64,2021-01-27,27,951
45,64,2021-01-28,33,984
45,64,2021-01-29,16,1000
45,64,2021-01-30,1,1001
45,64,2021-01-31,3,1004
45,64,2021-02-01,10,1014
45,64,2021-02-02,18,1032
45,64,2021-02-03,28,1060
45,64,2021-02-04,25,1085
45,64,2021-02-05,20,1105
45,64,2021-02-06,0,1105
45,64,2021-02-07,0,1105
45,64,2021-02-08,17,1122
45,69,2021-01-05,1,1
45,69,2021-01-06,9,10
45,69,2021-01-07,9,19
45,69,2021-01-08,22,41
45,69,2021-01-09,6,47
45,69,2021-01-11,18,65
45,69,2021-01-12,39,104
45,69,2021-01-13,32,136
45,69,2021-01-14,40,176
45,69,2021-01-15,29,205
45,69,2021-01-16,2,207
45,69,2021-01-17,2,209
45,69,2021-01-18,20,229
45,69,2021-01-19,44,273
45,69,2021-01-20,62,335
45,69,2021-01-21,69,404
45,69,2021-01-22,44,448
45,69,2021-01-23,6,454
45,69,2021-01-25,17,471
45,69,2021-01-26,26,497
45,69,2021-01-27,12,509
45,69,2021-01-28,22,531
45,69,2021-01-29,14,545
45,69,2021-01-30,2,547
45,69,2021-01-31,4,551
45,69,2021-02-01,9,560
45,69,2021-02-02,12,572
45,69,2021-02-03,19,591
45,69,2021-02-04,28,619
45,69,2021-02-05,26,645
45,69,2021-02-06,1,646
45,69,2021-02-07,0,646
45,69,2021-02-08,10,656
45,74,2021-01-05,1,1
45,74,2021-01-06,4,5
45,74,2021-01-07,11,16
45,74,2021-01-08,8,24
45,74,2021-01-09,3,27
45,74,2021-01-11,15,42
45,74,2021-01-12,32,74
45,74,2021-01-13,21,95
45,74,2021-01-14,23,118
45,74,2021-01-15,17,135
45,74,2021-01-16,3,138
45,74,2021-01-17,2,140
45,74,2021-01-18,36,176
45,74,2021-01-19,47,223
45,74,2021-01-20,72,295
45,74,2021-01-21,88,383
45,74,2021-01-22,47,430
45,74,2021-01-23,10,440
45,74,2021-01-24,2,442
45,74,2021-01-25,21,463
45,74,2021-01-26,28,491
45,74,2021-01-27,37,528
45,74,2021-01-28,42,570
45,74,2021-01-29,27,597
45,74,2021-01-30,2,599
45,74,2021-01-31,1,600
45,74,2021-02-01,19,619
45,74,2021-02-02,29,648
45,74,2021-02-03,23,671
45,74,2021-02-04,35,706
45,74,2021-02-05,16,722
45,74,2021-02-06,3,725
45,74,2021-02-07,0,725
45,74,2021-02-08,33,758
45,79,2021-01-05,5,5
45,79,2021-01-06,2,7
45,79,2021-01-07,2,9
45,79,2021-01-08,7,16
45,79,2021-01-09,1,17
45,79,2021-01-11,7,24
45,79,2021-01-12,33,57
45,79,2021-01-13,14,71
45,79,2021-01-14,13,84
45,79,2021-01-15,11,95
45,79,2021-01-18,134,229
45,79,2021-01-19,222,451
45,79,2021-01-20,282,733
45,79,2021-01-21,269,1002
45,79,2021-01-22,197,1199
45,79,2021-01-23,25,1224
45,79,2021-01-24,10,1234
45,79,2021-01-25,138,1372
45,79,2021-01-26,232,1604
45,79,2021-01-27,176,1780
45,79,2021-01-28,223,2003
45,79,2021-01-29,172,2175
45,79,2021-01-30,13,2188
45,79,2021-01-31,12,2200
45,79,2021-02-01,139,2339
45,79,2021-02-02,220,2559
45,79,2021-02-03,200,2759
45,79,2021-02-04,213,2972
45,79,2021-02-05,118,3090
45,79,2021-02-06,6,3096
45,79,2021-02-07,3,3099
45,79,2021-02-08,107,3206
45,80,2021-01-05,63,63
45,80,2021-01-06,13,76
45,80,2021-01-07,60,136
45,80,2021-01-08,35,171
45,80,2021-01-09,1,172
45,80,2021-01-11,14,186
45,80,2021-01-12,198,384
45,80,2021-01-13,34,418
45,80,2021-01-14,74,492
45,80,2021-01-15,34,526
45,80,2021-01-16,4,530
45,80,2021-01-17,4,534
45,80,2021-01-18,295,829
45,80,2021-01-19,535,1364
45,80,2021-01-20,1203,2567
45,80,2021-01-21,1468,4035
45,80,2021-01-22,656,4691
45,80,2021-01-23,62,4753
45,80,2021-01-24,23,4776
45,80,2021-01-25,214,4990
45,80,2021-01-26,418,5408
45,80,2021-01-27,282,5690
45,80,2021-01-28,418,6108
45,80,2021-01-29,293,6401
45,80,2021-01-30,19,6420
45,80,2021-01-31,17,6437
45,80,2021-02-01,237,6674
45,80,2021-02-02,412,7086
45,80,2021-02-03,380,7466
45,80,2021-02-04,299,7765
45,80,2021-02-05,169,7934
45,80,2021-02-06,18,7952
45,80,2021-02-07,2,7954
45,80,2021-02-08,225,8179
46,0,2021-01-06,3,3
46,0,2021-01-07,135,138
46,0,2021-01-08,179,317
46,0,2021-01-09,1,318
46,0,2021-01-10,1,319
46,0,2021-01-11,113,432
46,0,2021-01-12,123,555
46,0,2021-01-13,166,721
46,0,2021-01-14,183,904
46,0,2021-01-15,268,1172
46,0,2021-01-16,16,1188
46,0,2021-01-18,261,1449
46,0,2021-01-19,353,1802
46,0,2021-01-20,861,2663
46,0,2021-01-21,915,3578
46,0,2021-01-22,370,3948
46,0,2021-01-25,190,4138
46,0,2021-01-26,226,4364
46,0,2021-01-27,275,4639
46,0,2021-01-28,273,4912
46,0,2021-01-29,230,5142
46,0,2021-02-01,223,5365
46,0,2021-02-02,207,5572
46,0,2021-02-03,222,5794
46,0,2021-02-04,359,6153
46,0,2021-02-05,223,6376
46,0,2021-02-06,6,6382
46,0,2021-02-07,42,6424
46,0,2021-02-08,157,6581
46,24,2021-01-08,1,1
46,24,2021-01-18,1,2
46,24,2021-01-19,1,3
46,24,2021-01-20,2,5
46,24,2021-01-21,1,6
46,24,2021-01-22,2,8
46,24,2021-02-01,1,9
46,29,2021-01-08,1,1
46,29,2021-01-13,3,4
46,29,2021-01-14,4,8
46,29,2021-01-15,1,9
46,29,2021-01-20,7,16
46,29,2021-01-21,3,19
46,29,2021-01-22,1,20
46,29,2021-01-27,3,23
46,29,2021-01-28,1,24
46,29,2021-02-03,0,24
46,29,2021-02-04,1,25
46,29,2021-02-05,0,25
46,29,2021-02-07,8,33
46,39,2021-01-07,6,6
46,39,2021-01-08,1,7
46,39,2021-01-12,2,9
46,39,2021-01-13,2,11
46,39,2021-01-14,3,14
46,39,2021-01-15,6,20
46,39,2021-01-16,1,21
46,39,2021-01-18,3,24
46,39,2021-01-20,20,44
46,39,2021-01-21,12,56
46,39,2021-01-22,2,58
46,39,2021-01-27,3,61
46,39,2021-01-28,1,62
46,39,2021-02-01,9,71
46,39,2021-02-02,0,71
46,39,2021-02-03,2,73
46,39,2021-02-04,2,75
46,39,2021-02-05,1,76
46,39,2021-02-07,10,86
46,39,2021-02-08,0,86
46,49,2021-01-07,4,4
46,49,2021-01-08,4,8
46,49,2021-01-11,3,11
46,49,2021-01-12,5,16
46,49,2021-01-13,8,24
46,49,2021-01-14,14,38
46,49,2021-01-15,22,60
46,49,2021-01-16,1,61
46,49,2021-01-18,9,70
46,49,2021-01-19,6,76
46,49,2021-01-20,44,120
46,49,2021-01-21,31,151
46,49,2021-01-22,6,157
46,49,2021-01-25,1,158
46,49,2021-01-27,5,163
46,49,2021-01-28,8,171
46,49,2021-01-29,2,173
46,49,2021-02-01,2,175
46,49,2021-02-02,1,176
46,49,2021-02-03,5,181
46,49,2021-02-04,3,184
46,49,2021-02-05,3,187
46,49,2021-02-07,11,198
46,49,2021-02-08,1,199
46,59,2021-01-06,3,3
46,59,2021-01-07,25,28
46,59,2021-01-08,47,75
46,59,2021-01-09,1,76
46,59,2021-01-11,18,94
46,59,2021-01-12,59,153
46,59,2021-01-13,82,235
46,59,2021-01-14,75,310
46,59,2021-01-15,69,379
46,59,2021-01-16,8,387
46,59,2021-01-18,40,427
46,59,2021-01-19,46,473
46,59,2021-01-20,98,571
46,59,2021-01-21,89,660
46,59,2021-01-22,51,711
46,59,2021-01-25,6,717
46,59,2021-01-26,6,723
46,59,2021-01-27,8,731
46,59,2021-01-28,12,743
46,59,2021-01-29,19,762
46,59,2021-02-01,9,771
46,59,2021-02-02,4,775
46,59,2021-02-03,11,786
46,59,2021-02-04,11,797
46,59,2021-02-05,6,803
46,59,2021-02-06,1,804
46,59,2021-02-07,5,809
46,59,2021-02-08,9,818
46,64,2021-01-07,11,11
46,64,2021-01-08,16,27
46,64,2021-01-11,8,35
46,64,2021-01-12,21,56
46,64,2021-01-13,35,91
46,64,2021-01-14,39,130
46,64,2021-01-15,34,164
46,64,2021-01-16,2,166
46,64,2021-01-18,23,189
46,64,2021-01-19,17,206
46,64,2021-01-20,56,262
46,64,2021-01-21,47,309
46,64,2021-01-22,22,331
46,64,2021-01-25,10,341
46,64,2021-01-26,3,344
46,64,2021-01-27,10,354
46,64,2021-01-28,8,362
46,64,2021-01-29,4,366
46,64,2021-02-01,5,371
46,64,2021-02-02,2,373
46,64,2021-02-03,2,375
46,64,2021-02-04,11,386
46,64,2021-02-05,5,391
46,64,2021-02-08,2,393
46,69,2021-01-07,7,7
46,69,2021-01-08,5,12
46,69,2021-01-11,8,20
46,69,2021-01-12,13,33
46,69,2021-01-13,7,40
46,69,2021-01-14,20,60
46,69,2021-01-15,20,80
46,69,2021-01-18,8,88
46,69,2021-01-19,10,98
46,69,2021-01-20,23,121
46,69,2021-01-21,35,156
46,69,2021-01-22,14,170
46,69,2021-01-25,4,174
46,69,2021-01-26,7,181
46,69,2021-01-27,7,188
46,69,2021-01-28,9,197
46,69,2021-01-29,8,205
46,69,2021-02-01,7,212
46,69,2021-02-02,11,223
46,69,2021-02-03,6,229
46,69,2021-02-04,16,245
46,69,2021-02-05,7,252
46,69,2021-02-07,1,253
46,69,2021-02-08,1,254
46,74,2021-01-07,5,5
46,74,2021-01-08,3,8
46,74,2021-01-11,4,12
46,74,2021-01-12,14,26
46,74,2021-01-13,13,39
46,74,2021-01-14,6,45
46,74,2021-01-15,11,56
46,74,2021-01-18,13,69
46,74,2021-01-19,16,85
46,74,2021-01-20,31,116
46,74,2021-01-21,57,173
46,74,2021-01-22,20,193
46,74,2021-01-25,9,202
46,74,2021-01-26,12,214
46,74,2021-01-27,9,223
46,74,2021-01-28,9,232
46,74,2021-01-29,8,240
46,74,2021-02-01,11,251
46,74,2021-02-02,8,259
46,74,2021-02-03,10,269
46,74,2021-02-04,23,292
46,74,2021-02-05,9,301
46,74,2021-02-06,1,302
46,74,2021-02-08,7,309
46,79,2021-01-07,3,3
46,79,2021-01-08,8,11
46,79,2021-01-10,1,12
46,79,2021-01-11,8,20
46,79,2021-01-12,5,25
46,79,2021-01-13,4,29
46,79,2021-01-14,6,35
46,79,2021-01-15,17,52
46,79,2021-01-16,1,53
46,79,2021-01-18,59,112
46,79,2021-01-19,70,182
46,79,2021-01-20,94,276
46,79,2021-01-21,132,408
46,79,2021-01-22,87,495
46,79,2021-01-25,50,545
46,79,2021-01-26,68,613
46,79,2021-01-27,72,685
46,79,2021-01-28,66,751
46,79,2021-01-29,62,813
46,79,2021-02-01,90,903
46,79,2021-02-02,89,992
46,79,2021-02-03,66,1058
46,79,2021-02-04,81,1139
46,79,2021-02-05,65,1204
46,79,2021-02-08,57,1261
46,80,2021-01-07,74,74
46,80,2021-01-08,93,167
46,80,2021-01-11,64,231
46,80,2021-01-12,4,235
46,80,2021-01-13,12,247
46,80,2021-01-14,16,263
46,80,2021-01-15,88,351
