dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,24,2021-02-01,2,214
59,24,2021-02-02,3,217
59,24,2021-02-03,12,229
59,24,2021-02-04,25,254
59,24,2021-02-05,13,267
59,24,2021-02-06,4,271
59,24,2021-02-07,11,282
59,24,2021-02-08,2,284
59,24,2021-02-09,5,289
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,22,381
59,29,2021-01-21,32,413
59,29,2021-01-22,21,434
59,29,2021-01-23,5,439
59,29,2021-01-24,2,441
59,29,2021-01-25,8,449
59,29,2021-01-26,12,461
59,29,2021-01-27,9,470
59,29,2021-01-28,43,513
59,29,2021-01-29,44,557
59,29,2021-01-30,4,561
59,29,2021-01-31,0,561
59,29,2021-02-01,4,565
59,29,2021-02-02,11,576
59,29,2021-02-03,45,621
59,29,2021-02-04,42,663
59,29,2021-02-05,25,688
59,29,2021-02-06,9,697
59,29,2021-02-07,16,713
59,29,2021-02-08,11,724
59,29,2021-02-09,22,746
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,92,296
59,39,2021-01-12,169,465
59,39,2021-01-13,211,676
59,39,2021-01-14,194,870
59,39,2021-01-15,171,1041
59,39,2021-01-16,17,1058
59,39,2021-01-17,17,1075
59,39,2021-01-18,97,1172
59,39,2021-01-19,137,1309
59,39,2021-01-20,84,1393
59,39,2021-01-21,121,1514
59,39,2021-01-22,70,1584
59,39,2021-01-23,12,1596
59,39,2021-01-24,2,1598
59,39,2021-01-25,31,1629
59,39,2021-01-26,60,1689
59,39,2021-01-27,33,1722
59,39,2021-01-28,153,1875
59,39,2021-01-29,137,2012
59,39,2021-01-30,6,2018
59,39,2021-01-31,2,2020
59,39,2021-02-01,3,2023
59,39,2021-02-02,15,2038
59,39,2021-02-03,149,2187
59,39,2021-02-04,153,2340
59,39,2021-02-05,83,2423
59,39,2021-02-06,15,2438
59,39,2021-02-07,41,2479
59,39,2021-02-08,32,2511
59,39,2021-02-09,52,2563
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,36,355
59,49,2021-01-10,16,371
59,49,2021-01-11,190,561
59,49,2021-01-12,277,838
59,49,2021-01-13,246,1084
59,49,2021-01-14,272,1356
59,49,2021-01-15,281,1637
59,49,2021-01-16,30,1667
59,49,2021-01-17,18,1685
59,49,2021-01-18,175,1860
59,49,2021-01-19,225,2085
59,49,2021-01-20,159,2244
59,49,2021-01-21,216,2460
59,49,2021-01-22,138,2598
59,49,2021-01-23,34,2632
59,49,2021-01-24,9,2641
59,49,2021-01-25,68,2709
59,49,2021-01-26,77,2786
59,49,2021-01-27,58,2844
59,49,2021-01-28,163,3007
59,49,2021-01-29,188,3195
59,49,2021-01-30,11,3206
59,49,2021-01-31,7,3213
59,49,2021-02-01,9,3222
59,49,2021-02-02,17,3239
59,49,2021-02-03,176,3415
59,49,2021-02-04,214,3629
59,49,2021-02-05,109,3738
59,49,2021-02-06,11,3749
59,49,2021-02-07,36,3785
59,49,2021-02-08,52,3837
59,49,2021-02-09,73,3910
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,415,743
59,59,2021-01-08,483,1226
59,59,2021-01-09,263,1489
59,59,2021-01-10,188,1677
59,59,2021-01-11,808,2485
59,59,2021-01-12,921,3406
59,59,2021-01-13,834,4240
59,59,2021-01-14,923,5163
59,59,2021-01-15,751,5914
59,59,2021-01-16,263,6177
59,59,2021-01-17,127,6304
59,59,2021-01-18,492,6796
59,59,2021-01-19,546,7342
59,59,2021-01-20,437,7779
59,59,2021-01-21,489,8268
59,59,2021-01-22,364,8632
59,59,2021-01-23,75,8707
59,59,2021-01-24,26,8733
59,59,2021-01-25,252,8985
59,59,2021-01-26,237,9222
59,59,2021-01-27,159,9381
59,59,2021-01-28,305,9686
59,59,2021-01-29,301,9987
59,59,2021-01-30,31,10018
59,59,2021-01-31,7,10025
59,59,2021-02-01,7,10032
59,59,2021-02-02,66,10098
59,59,2021-02-03,285,10383
59,59,2021-02-04,308,10691
59,59,2021-02-05,106,10797
59,59,2021-02-06,7,10804
59,59,2021-02-07,29,10833
59,59,2021-02-08,54,10887
59,59,2021-02-09,76,10963
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,188,501
59,64,2021-01-09,163,664
59,64,2021-01-10,93,757
59,64,2021-01-11,278,1035
59,64,2021-01-12,323,1358
59,64,2021-01-13,317,1675
59,64,2021-01-14,397,2072
59,64,2021-01-15,265,2337
59,64,2021-01-16,125,2462
59,64,2021-01-17,69,2531
59,64,2021-01-18,188,2719
59,64,2021-01-19,206,2925
59,64,2021-01-20,181,3106
59,64,2021-01-21,198,3304
59,64,2021-01-22,168,3472
59,64,2021-01-23,37,3509
59,64,2021-01-24,8,3517
59,64,2021-01-25,92,3609
59,64,2021-01-26,97,3706
59,64,2021-01-27,56,3762
59,64,2021-01-28,118,3880
59,64,2021-01-29,125,4005
59,64,2021-01-30,9,4014
59,64,2021-01-31,1,4015
59,64,2021-02-01,2,4017
59,64,2021-02-02,19,4036
59,64,2021-02-03,132,4168
59,64,2021-02-04,124,4292
59,64,2021-02-05,64,4356
59,64,2021-02-06,4,4360
59,64,2021-02-07,8,4368
59,64,2021-02-08,26,4394
59,64,2021-02-09,34,4428
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,148,1095
59,69,2021-01-16,44,1139
59,69,2021-01-17,36,1175
59,69,2021-01-18,127,1302
59,69,2021-01-19,114,1416
59,69,2021-01-20,97,1513
59,69,2021-01-21,141,1654
59,69,2021-01-22,111,1765
59,69,2021-01-23,38,1803
59,69,2021-01-24,9,1812
59,69,2021-01-25,92,1904
59,69,2021-01-26,82,1986
59,69,2021-01-27,65,2051
59,69,2021-01-28,74,2125
59,69,2021-01-29,99,2224
59,69,2021-01-30,13,2237
59,69,2021-01-31,0,2237
59,69,2021-02-01,4,2241
59,69,2021-02-02,8,2249
59,69,2021-02-03,137,2386
59,69,2021-02-04,124,2510
59,69,2021-02-05,67,2577
59,69,2021-02-06,3,2580
59,69,2021-02-07,9,2589
59,69,2021-02-08,29,2618
59,69,2021-02-09,31,2649
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,77,303
59,74,2021-01-12,119,422
59,74,2021-01-13,161,583
59,74,2021-01-14,163,746
59,74,2021-01-15,111,857
59,74,2021-01-16,32,889
59,74,2021-01-17,33,922
59,74,2021-01-18,138,1060
59,74,2021-01-19,198,1258
59,74,2021-01-20,158,1416
59,74,2021-01-21,204,1620
59,74,2021-01-22,149,1769
59,74,2021-01-23,43,1812
59,74,2021-01-24,5,1817
59,74,2021-01-25,149,1966
59,74,2021-01-26,123,2089
59,74,2021-01-27,80,2169
59,74,2021-01-28,145,2314
59,74,2021-01-29,151,2465
59,74,2021-01-30,13,2478
59,74,2021-01-31,2,2480
59,74,2021-02-01,5,2485
59,74,2021-02-02,22,2507
59,74,2021-02-03,206,2713
59,74,2021-02-04,180,2893
59,74,2021-02-05,54,2947
59,74,2021-02-06,4,2951
59,74,2021-02-07,8,2959
59,74,2021-02-08,41,3000
59,74,2021-02-09,46,3046
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,5,7
59,79,2021-01-06,13,20
59,79,2021-01-07,52,72
59,79,2021-01-08,34,106
59,79,2021-01-09,13,119
59,79,2021-01-10,21,140
59,79,2021-01-11,43,183
59,79,2021-01-12,78,261
59,79,2021-01-13,66,327
59,79,2021-01-14,134,461
59,79,2021-01-15,114,575
59,79,2021-01-16,115,690
59,79,2021-01-17,96,786
59,79,2021-01-18,986,1772
59,79,2021-01-19,1259,3031
59,79,2021-01-20,1094,4125
59,79,2021-01-21,1203,5328
59,79,2021-01-22,1106,6434
59,79,2021-01-23,299,6733
59,79,2021-01-24,39,6772
59,79,2021-01-25,736,7508
59,79,2021-01-26,695,8203
59,79,2021-01-27,344,8547
59,79,2021-01-28,325,8872
59,79,2021-01-29,305,9177
59,79,2021-01-30,63,9240
59,79,2021-01-31,4,9244
59,79,2021-02-01,9,9253
59,79,2021-02-02,28,9281
59,79,2021-02-03,216,9497
59,79,2021-02-04,212,9709
59,79,2021-02-05,66,9775
59,79,2021-02-06,8,9783
59,79,2021-02-07,3,9786
59,79,2021-02-08,147,9933
59,79,2021-02-09,216,10149
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,288,940
59,80,2021-01-13,262,1202
59,80,2021-01-14,284,1486
59,80,2021-01-15,261,1747
59,80,2021-01-16,134,1881
59,80,2021-01-17,153,2034
59,80,2021-01-18,1172,3206
59,80,2021-01-19,1840,5046
59,80,2021-01-20,1641,6687
59,80,2021-01-21,1811,8498
59,80,2021-01-22,1639,10137
59,80,2021-01-23,483,10620
59,80,2021-01-24,66,10686
59,80,2021-01-25,1126,11812
59,80,2021-01-26,1144,12956
59,80,2021-01-27,906,13862
59,80,2021-01-28,1868,15730
59,80,2021-01-29,1042,16772
59,80,2021-01-30,128,16900
59,80,2021-01-31,1,16901
59,80,2021-02-01,22,16923
59,80,2021-02-02,407,17330
59,80,2021-02-03,2245,19575
59,80,2021-02-04,1419,20994
59,80,2021-02-05,427,21421
59,80,2021-02-06,40,21461
59,80,2021-02-07,10,21471
59,80,2021-02-08,261,21732
59,80,2021-02-09,427,22159
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,371,823
60,0,2021-01-09,3,826
60,0,2021-01-10,56,882
60,0,2021-01-11,323,1205
60,0,2021-01-12,510,1715
60,0,2021-01-13,438,2153
60,0,2021-01-14,460,2613
60,0,2021-01-15,644,3257
60,0,2021-01-16,123,3380
60,0,2021-01-17,33,3413
60,0,2021-01-18,774,4187
60,0,2021-01-19,1114,5301
60,0,2021-01-20,1554,6855
60,0,2021-01-21,2027,8882
60,0,2021-01-22,1392,10274
60,0,2021-01-23,488,10762
60,0,2021-01-24,61,10823
60,0,2021-01-25,866,11689
60,0,2021-01-26,909,12598
60,0,2021-01-27,616,13214
60,0,2021-01-28,385,13599
60,0,2021-01-29,62,13661
60,0,2021-01-31,21,13682
60,0,2021-02-01,36,13718
60,0,2021-02-02,25,13743
60,0,2021-02-03,149,13892
60,0,2021-02-04,156,14048
60,0,2021-02-05,317,14365
60,0,2021-02-06,60,14425
60,0,2021-02-07,23,14448
60,0,2021-02-08,307,14755
60,0,2021-02-09,308,15063
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,4,19
60,24,2021-01-18,1,20
60,24,2021-01-19,1,21
60,24,2021-01-20,10,31
60,24,2021-01-21,10,41
60,24,2021-01-22,8,49
60,24,2021-01-23,3,52
60,24,2021-01-25,6,58
60,24,2021-01-26,2,60
60,24,2021-01-27,4,64
60,24,2021-01-28,1,65
60,24,2021-01-31,1,66
60,24,2021-02-01,0,66
60,24,2021-02-02,1,67
60,24,2021-02-03,0,67
60,24,2021-02-04,0,67
60,24,2021-02-05,3,70
60,24,2021-02-08,2,72
60,24,2021-02-09,3,75
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,7,67
60,29,2021-01-19,13,80
60,29,2021-01-20,14,94
60,29,2021-01-21,13,107
60,29,2021-01-22,18,125
60,29,2021-01-23,9,134
60,29,2021-01-25,8,142
60,29,2021-01-26,3,145
60,29,2021-01-27,4,149
60,29,2021-01-28,2,151
60,29,2021-01-29,1,152
60,29,2021-02-01,1,153
60,29,2021-02-02,2,155
60,29,2021-02-03,2,157
60,29,2021-02-04,3,160
60,29,2021-02-05,7,167
60,29,2021-02-07,1,168
60,29,2021-02-08,6,174
60,29,2021-02-09,4,178
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,39,94
60,39,2021-01-13,34,128
60,39,2021-01-14,53,181
60,39,2021-01-15,47,228
60,39,2021-01-16,17,245
60,39,2021-01-17,5,250
60,39,2021-01-18,37,287
60,39,2021-01-19,60,347
60,39,2021-01-20,45,392
60,39,2021-01-21,65,457
60,39,2021-01-22,70,527
60,39,2021-01-23,18,545
60,39,2021-01-24,3,548
60,39,2021-01-25,37,585
60,39,2021-01-26,25,610
60,39,2021-01-27,16,626
60,39,2021-01-28,11,637
60,39,2021-01-29,4,641
60,39,2021-01-31,0,641
60,39,2021-02-01,1,642
60,39,2021-02-02,2,644
60,39,2021-02-03,2,646
60,39,2021-02-04,1,647
60,39,2021-02-05,6,653
60,39,2021-02-06,3,656
60,39,2021-02-08,17,673
60,39,2021-02-09,25,698
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,68,234
60,49,2021-01-14,79,313
60,49,2021-01-15,64,377
60,49,2021-01-16,17,394
60,49,2021-01-17,4,398
60,49,2021-01-18,47,445
60,49,2021-01-19,73,518
60,49,2021-01-20,86,604
60,49,2021-01-21,73,677
60,49,2021-01-22,73,750
60,49,2021-01-23,27,777
60,49,2021-01-24,2,779
60,49,2021-01-25,51,830
60,49,2021-01-26,55,885
60,49,2021-01-27,34,919
60,49,2021-01-28,22,941
60,49,2021-01-29,1,942
60,49,2021-01-31,2,944
60,49,2021-02-01,2,946
60,49,2021-02-02,4,950
60,49,2021-02-03,5,955
60,49,2021-02-04,3,958
60,49,2021-02-05,24,982
60,49,2021-02-06,2,984
60,49,2021-02-07,1,985
60,49,2021-02-08,31,1016
60,49,2021-02-09,41,1057
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,170,604
60,59,2021-01-14,173,777
60,59,2021-01-15,173,950
60,59,2021-01-16,53,1003
60,59,2021-01-17,9,1012
60,59,2021-01-18,133,1145
60,59,2021-01-19,133,1278
60,59,2021-01-20,154,1432
60,59,2021-01-21,193,1625
60,59,2021-01-22,149,1774
60,59,2021-01-23,53,1827
60,59,2021-01-24,4,1831
60,59,2021-01-25,72,1903
60,59,2021-01-26,72,1975
60,59,2021-01-27,81,2056
60,59,2021-01-28,27,2083
60,59,2021-01-29,11,2094
60,59,2021-01-31,2,2096
60,59,2021-02-01,4,2100
60,59,2021-02-02,6,2106
60,59,2021-02-03,14,2120
60,59,2021-02-04,15,2135
60,59,2021-02-05,37,2172
60,59,2021-02-06,0,2172
60,59,2021-02-07,0,2172
60,59,2021-02-08,41,2213
60,59,2021-02-09,33,2246
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,59,184
60,64,2021-01-13,73,257
60,64,2021-01-14,57,314
60,64,2021-01-15,64,378
60,64,2021-01-16,22,400
60,64,2021-01-17,10,410
60,64,2021-01-18,45,455
60,64,2021-01-19,60,515
60,64,2021-01-20,79,594
60,64,2021-01-21,85,679
60,64,2021-01-22,60,739
60,64,2021-01-23,20,759
60,64,2021-01-24,1,760
60,64,2021-01-25,38,798
60,64,2021-01-26,33,831
60,64,2021-01-27,29,860
60,64,2021-01-28,17,877
60,64,2021-01-29,3,880
60,64,2021-01-31,1,881
60,64,2021-02-01,3,884
60,64,2021-02-02,0,884
60,64,2021-02-03,9,893
60,64,2021-02-04,3,896
60,64,2021-02-05,14,910
60,64,2021-02-06,1,911
60,64,2021-02-07,0,911
60,64,2021-02-08,19,930
60,64,2021-02-09,7,937
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,35,141
60,69,2021-01-14,25,166
60,69,2021-01-15,29,195
60,69,2021-01-16,7,202
60,69,2021-01-17,3,205
60,69,2021-01-18,25,230
60,69,2021-01-19,41,271
60,69,2021-01-20,56,327
60,69,2021-01-21,70,397
60,69,2021-01-22,43,440
60,69,2021-01-23,9,449
60,69,2021-01-24,4,453
60,69,2021-01-25,29,482
60,69,2021-01-26,19,501
60,69,2021-01-27,13,514
60,69,2021-01-28,11,525
60,69,2021-01-29,3,528
60,69,2021-01-31,2,530
60,69,2021-02-01,3,533
60,69,2021-02-02,2,535
60,69,2021-02-03,10,545
60,69,2021-02-04,8,553
60,69,2021-02-05,7,560
60,69,2021-02-06,5,565
60,69,2021-02-07,0,565
60,69,2021-02-08,6,571
60,69,2021-02-09,4,575
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,10,103
60,74,2021-01-14,12,115
60,74,2021-01-15,33,148
60,74,2021-01-17,1,149
60,74,2021-01-18,32,181
60,74,2021-01-19,45,226
60,74,2021-01-20,66,292
60,74,2021-01-21,91,383
60,74,2021-01-22,62,445
60,74,2021-01-23,26,471
60,74,2021-01-24,1,472
60,74,2021-01-25,30,502
60,74,2021-01-26,38,540
60,74,2021-01-27,25,565
60,74,2021-01-28,14,579
60,74,2021-01-29,5,584
60,74,2021-01-31,3,587
60,74,2021-02-01,6,593
60,74,2021-02-02,1,594
60,74,2021-02-03,5,599
60,74,2021-02-04,11,610
60,74,2021-02-05,15,625
60,74,2021-02-06,1,626
60,74,2021-02-07,1,627
60,74,2021-02-08,26,653
60,74,2021-02-09,10,663
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,15,68
60,79,2021-01-13,11,79
60,79,2021-01-14,10,89
60,79,2021-01-15,36,125
60,79,2021-01-16,3,128
60,79,2021-01-18,184,312
60,79,2021-01-19,235,547
60,79,2021-01-20,254,801
60,79,2021-01-21,308,1109
60,79,2021-01-22,253,1362
60,79,2021-01-23,69,1431
60,79,2021-01-24,17,1448
60,79,2021-01-25,238,1686
60,79,2021-01-26,221,1907
60,79,2021-01-27,148,2055
60,79,2021-01-28,112,2167
60,79,2021-01-29,8,2175
60,79,2021-01-31,1,2176
60,79,2021-02-01,5,2181
60,79,2021-02-02,3,2184
60,79,2021-02-03,27,2211
60,79,2021-02-04,37,2248
60,79,2021-02-05,85,2333
60,79,2021-02-06,18,2351
60,79,2021-02-07,9,2360
60,79,2021-02-08,63,2423
60,79,2021-02-09,75,2498
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,144,318
60,80,2021-01-11,96,414
60,80,2021-01-12,118,532
60,80,2021-01-13,21,553
60,80,2021-01-14,39,592
60,80,2021-01-15,188,780
60,80,2021-01-16,1,781
60,80,2021-01-17,1,782
60,80,2021-01-18,263,1045
60,80,2021-01-19,453,1498
60,80,2021-01-20,790,2288
60,80,2021-01-21,1118,3406
60,80,2021-01-22,656,4062
60,80,2021-01-23,254,4316
60,80,2021-01-24,29,4345
60,80,2021-01-25,357,4702
60,80,2021-01-26,441,5143
60,80,2021-01-27,262,5405
60,80,2021-01-28,168,5573
60,80,2021-01-29,26,5599
60,80,2021-01-31,9,5608
60,80,2021-02-01,11,5619
60,80,2021-02-02,4,5623
60,80,2021-02-03,75,5698
60,80,2021-02-04,75,5773
60,80,2021-02-05,119,5892
60,80,2021-02-06,30,5922
60,80,2021-02-07,11,5933
60,80,2021-02-08,96,6029
60,80,2021-02-09,106,6135
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,160,820
61,0,2021-01-10,49,869
61,0,2021-01-11,395,1264
61,0,2021-01-12,624,1888
61,0,2021-01-13,739,2627
61,0,2021-01-14,491,3118
61,0,2021-01-15,523,3641
61,0,2021-01-16,289,3930
61,0,2021-01-17,818,4748
61,0,2021-01-18,1849,6597
61,0,2021-01-19,1253,7850
61,0,2021-01-20,647,8497
61,0,2021-01-21,836,9333
61,0,2021-01-22,759,10092
61,0,2021-01-23,255,10347
61,0,2021-01-24,227,10574
61,0,2021-01-25,573,11147
61,0,2021-01-26,536,11683
61,0,2021-01-27,565,12248
61,0,2021-01-28,436,12684
61,0,2021-01-29,468,13152
61,0,2021-01-30,211,13363
61,0,2021-01-31,105,13468
61,0,2021-02-01,425,13893
61,0,2021-02-02,372,14265
61,0,2021-02-03,385,14650
61,0,2021-02-04,379,15029
61,0,2021-02-05,527,15556
61,0,2021-02-06,181,15737
61,0,2021-02-07,34,15771
61,0,2021-02-08,495,16266
61,0,2021-02-09,352,16618
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,5,68
61,24,2021-02-09,2,70
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,4,37
61,29,2021-01-18,22,59
61,29,2021-01-19,7,66
61,29,2021-01-20,1,67
61,29,2021-01-21,6,73
61,29,2021-01-22,3,76
61,29,2021-01-23,1,77
61,29,2021-01-24,1,78
61,29,2021-01-25,2,80
61,29,2021-01-26,1,81
61,29,2021-01-27,1,82
61,29,2021-01-28,0,82
61,29,2021-01-29,2,84
61,29,2021-01-31,1,85
61,29,2021-02-01,0,85
61,29,2021-02-03,0,85
61,29,2021-02-05,2,87
61,29,2021-02-06,0,87
61,29,2021-02-07,1,88
61,29,2021-02-08,8,96
61,29,2021-02-09,1,97
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,31,201
61,39,2021-01-18,67,268
61,39,2021-01-19,31,299
61,39,2021-01-20,4,303
61,39,2021-01-21,15,318
61,39,2021-01-22,22,340
61,39,2021-01-23,5,345
61,39,2021-01-24,4,349
61,39,2021-01-25,3,352
61,39,2021-01-26,2,354
61,39,2021-01-27,4,358
61,39,2021-01-28,2,360
61,39,2021-01-29,8,368
61,39,2021-02-01,2,370
61,39,2021-02-02,5,375
61,39,2021-02-03,0,375
61,39,2021-02-04,1,376
61,39,2021-02-05,6,382
61,39,2021-02-06,3,385
61,39,2021-02-07,0,385
61,39,2021-02-08,24,409
61,39,2021-02-09,14,423
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,35,117
61,49,2021-01-12,45,162
61,49,2021-01-13,38,200
61,49,2021-01-14,56,256
61,49,2021-01-15,74,330
61,49,2021-01-16,20,350
61,49,2021-01-17,35,385
61,49,2021-01-18,95,480
61,49,2021-01-19,50,530
61,49,2021-01-20,8,538
61,49,2021-01-21,25,563
61,49,2021-01-22,28,591
61,49,2021-01-23,7,598
61,49,2021-01-24,6,604
61,49,2021-01-25,6,610
61,49,2021-01-26,3,613
61,49,2021-01-27,7,620
61,49,2021-01-28,2,622
61,49,2021-01-29,13,635
61,49,2021-01-30,4,639
61,49,2021-01-31,3,642
61,49,2021-02-01,4,646
61,49,2021-02-02,5,651
61,49,2021-02-03,4,655
61,49,2021-02-04,4,659
61,49,2021-02-05,12,671
61,49,2021-02-06,5,676
61,49,2021-02-07,8,684
61,49,2021-02-08,22,706
61,49,2021-02-09,22,728
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,134,443
61,59,2021-01-12,132,575
61,59,2021-01-13,172,747
61,59,2021-01-14,150,897
61,59,2021-01-15,193,1090
61,59,2021-01-16,36,1126
61,59,2021-01-17,82,1208
61,59,2021-01-18,160,1368
61,59,2021-01-19,89,1457
61,59,2021-01-20,19,1476
61,59,2021-01-21,55,1531
61,59,2021-01-22,52,1583
61,59,2021-01-23,9,1592
61,59,2021-01-24,16,1608
61,59,2021-01-25,13,1621
61,59,2021-01-26,15,1636
61,59,2021-01-27,14,1650
61,59,2021-01-28,16,1666
61,59,2021-01-29,18,1684
61,59,2021-01-30,13,1697
61,59,2021-01-31,7,1704
61,59,2021-02-01,9,1713
61,59,2021-02-02,9,1722
61,59,2021-02-03,16,1738
61,59,2021-02-04,13,1751
61,59,2021-02-05,23,1774
61,59,2021-02-06,12,1786
61,59,2021-02-07,0,1786
61,59,2021-02-08,34,1820
61,59,2021-02-09,24,1844
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
