dep,clage_vacsi,jour,n_dose1,n_cum_dose1
42,74,2021-01-12,26,88
42,74,2021-01-13,28,116
42,74,2021-01-14,34,150
42,74,2021-01-15,40,190
42,74,2021-01-16,19,209
42,74,2021-01-17,23,232
42,74,2021-01-18,32,264
42,74,2021-01-19,59,323
42,74,2021-01-20,36,359
42,74,2021-01-21,34,393
42,74,2021-01-22,35,428
42,74,2021-01-23,3,431
42,74,2021-01-24,4,435
42,74,2021-01-25,29,464
42,74,2021-01-26,51,515
42,74,2021-01-27,60,575
42,74,2021-01-28,45,620
42,74,2021-01-29,30,650
42,79,2021-01-06,9,9
42,79,2021-01-08,6,15
42,79,2021-01-09,3,18
42,79,2021-01-11,5,23
42,79,2021-01-12,17,40
42,79,2021-01-13,11,51
42,79,2021-01-14,46,97
42,79,2021-01-15,65,162
42,79,2021-01-16,16,178
42,79,2021-01-17,48,226
42,79,2021-01-18,238,464
42,79,2021-01-19,251,715
42,79,2021-01-20,241,956
42,79,2021-01-21,265,1221
42,79,2021-01-22,270,1491
42,79,2021-01-23,143,1634
42,79,2021-01-24,145,1779
42,79,2021-01-25,296,2075
42,79,2021-01-26,365,2440
42,79,2021-01-27,264,2704
42,79,2021-01-28,284,2988
42,79,2021-01-29,239,3227
42,80,2021-01-06,61,61
42,80,2021-01-07,30,91
42,80,2021-01-08,3,94
42,80,2021-01-09,1,95
42,80,2021-01-11,1,96
42,80,2021-01-12,16,112
42,80,2021-01-13,20,132
42,80,2021-01-14,105,237
42,80,2021-01-15,55,292
42,80,2021-01-16,12,304
42,80,2021-01-17,70,374
42,80,2021-01-18,380,754
42,80,2021-01-19,553,1307
42,80,2021-01-20,448,1755
42,80,2021-01-21,424,2179
42,80,2021-01-22,437,2616
42,80,2021-01-23,208,2824
42,80,2021-01-24,202,3026
42,80,2021-01-25,521,3547
42,80,2021-01-26,861,4408
42,80,2021-01-27,772,5180
42,80,2021-01-28,899,6079
42,80,2021-01-29,468,6547
43,0,2021-01-04,1,1
43,0,2021-01-07,166,167
43,0,2021-01-08,150,317
43,0,2021-01-11,136,453
43,0,2021-01-12,243,696
43,0,2021-01-13,243,939
43,0,2021-01-14,292,1231
43,0,2021-01-15,284,1515
43,0,2021-01-16,32,1547
43,0,2021-01-18,737,2284
43,0,2021-01-19,756,3040
43,0,2021-01-20,500,3540
43,0,2021-01-21,434,3974
43,0,2021-01-22,464,4438
43,0,2021-01-23,1,4439
43,0,2021-01-24,1,4440
43,0,2021-01-25,537,4977
43,0,2021-01-26,608,5585
43,0,2021-01-27,734,6319
43,0,2021-01-28,674,6993
43,0,2021-01-29,682,7675
43,24,2021-01-11,2,2
43,24,2021-01-12,1,3
43,24,2021-01-13,4,7
43,24,2021-01-15,1,8
43,24,2021-01-18,1,9
43,24,2021-01-19,1,10
43,24,2021-01-20,1,11
43,24,2021-01-21,1,12
43,24,2021-01-26,2,14
43,24,2021-01-27,5,19
43,24,2021-01-28,2,21
43,24,2021-01-29,1,22
43,29,2021-01-08,1,1
43,29,2021-01-12,1,2
43,29,2021-01-13,20,22
43,29,2021-01-14,9,31
43,29,2021-01-15,9,40
43,29,2021-01-18,4,44
43,29,2021-01-19,2,46
43,29,2021-01-20,4,50
43,29,2021-01-21,2,52
43,29,2021-01-25,2,54
43,29,2021-01-27,5,59
43,29,2021-01-28,4,63
43,29,2021-01-29,3,66
43,39,2021-01-08,1,1
43,39,2021-01-11,5,6
43,39,2021-01-12,20,26
43,39,2021-01-13,36,62
43,39,2021-01-14,28,90
43,39,2021-01-15,27,117
43,39,2021-01-18,12,129
43,39,2021-01-19,13,142
43,39,2021-01-20,8,150
43,39,2021-01-21,8,158
43,39,2021-01-22,12,170
43,39,2021-01-25,3,173
43,39,2021-01-26,10,183
43,39,2021-01-27,8,191
43,39,2021-01-28,11,202
43,39,2021-01-29,19,221
43,49,2021-01-07,5,5
43,49,2021-01-08,3,8
43,49,2021-01-11,14,22
43,49,2021-01-12,49,71
43,49,2021-01-13,33,104
43,49,2021-01-14,33,137
43,49,2021-01-15,41,178
43,49,2021-01-18,27,205
43,49,2021-01-19,18,223
43,49,2021-01-20,12,235
43,49,2021-01-21,6,241
43,49,2021-01-22,19,260
43,49,2021-01-25,8,268
43,49,2021-01-26,9,277
43,49,2021-01-27,30,307
43,49,2021-01-28,23,330
43,49,2021-01-29,45,375
43,59,2021-01-04,1,1
43,59,2021-01-07,13,14
43,59,2021-01-08,43,57
43,59,2021-01-11,60,117
43,59,2021-01-12,81,198
43,59,2021-01-13,83,281
43,59,2021-01-14,84,365
43,59,2021-01-15,83,448
43,59,2021-01-16,7,455
43,59,2021-01-18,64,519
43,59,2021-01-19,48,567
43,59,2021-01-20,36,603
43,59,2021-01-21,38,641
43,59,2021-01-22,74,715
43,59,2021-01-23,1,716
43,59,2021-01-24,1,717
43,59,2021-01-25,19,736
43,59,2021-01-26,36,772
43,59,2021-01-27,56,828
43,59,2021-01-28,38,866
43,59,2021-01-29,37,903
43,64,2021-01-07,7,7
43,64,2021-01-08,8,15
43,64,2021-01-11,15,30
43,64,2021-01-12,33,63
43,64,2021-01-13,22,85
43,64,2021-01-14,32,117
43,64,2021-01-15,34,151
43,64,2021-01-16,3,154
43,64,2021-01-18,22,176
43,64,2021-01-19,27,203
43,64,2021-01-20,22,225
43,64,2021-01-21,21,246
43,64,2021-01-22,15,261
43,64,2021-01-25,11,272
43,64,2021-01-26,17,289
43,64,2021-01-27,23,312
43,64,2021-01-28,23,335
43,64,2021-01-29,23,358
43,69,2021-01-07,11,11
43,69,2021-01-08,4,15
43,69,2021-01-11,10,25
43,69,2021-01-12,10,35
43,69,2021-01-13,16,51
43,69,2021-01-14,20,71
43,69,2021-01-15,11,82
43,69,2021-01-16,3,85
43,69,2021-01-18,21,106
43,69,2021-01-19,20,126
43,69,2021-01-20,17,143
43,69,2021-01-21,14,157
43,69,2021-01-22,20,177
43,69,2021-01-25,18,195
43,69,2021-01-26,31,226
43,69,2021-01-27,30,256
43,69,2021-01-28,27,283
43,69,2021-01-29,11,294
43,74,2021-01-07,4,4
43,74,2021-01-08,8,12
43,74,2021-01-11,2,14
43,74,2021-01-12,9,23
43,74,2021-01-13,16,39
43,74,2021-01-14,8,47
43,74,2021-01-15,18,65
43,74,2021-01-16,2,67
43,74,2021-01-18,36,103
43,74,2021-01-19,37,140
43,74,2021-01-20,26,166
43,74,2021-01-21,28,194
43,74,2021-01-22,17,211
43,74,2021-01-25,39,250
43,74,2021-01-26,38,288
43,74,2021-01-27,50,338
43,74,2021-01-28,31,369
43,74,2021-01-29,37,406
43,79,2021-01-07,10,10
43,79,2021-01-08,9,19
43,79,2021-01-11,3,22
43,79,2021-01-12,1,23
43,79,2021-01-13,6,29
43,79,2021-01-14,6,35
43,79,2021-01-15,13,48
43,79,2021-01-16,9,57
43,79,2021-01-18,146,203
43,79,2021-01-19,141,344
43,79,2021-01-20,123,467
43,79,2021-01-21,88,555
43,79,2021-01-22,99,654
43,79,2021-01-25,175,829
43,79,2021-01-26,159,988
43,79,2021-01-27,190,1178
43,79,2021-01-28,173,1351
43,79,2021-01-29,193,1544
43,80,2021-01-07,116,116
43,80,2021-01-08,73,189
43,80,2021-01-11,25,214
43,80,2021-01-12,38,252
43,80,2021-01-13,7,259
43,80,2021-01-14,72,331
43,80,2021-01-15,47,378
43,80,2021-01-16,8,386
43,80,2021-01-18,404,790
43,80,2021-01-19,449,1239
43,80,2021-01-20,251,1490
43,80,2021-01-21,228,1718
43,80,2021-01-22,208,1926
43,80,2021-01-25,262,2188
43,80,2021-01-26,306,2494
43,80,2021-01-27,337,2831
43,80,2021-01-28,342,3173
43,80,2021-01-29,313,3486
44,0,2021-01-03,1,1
44,0,2021-01-06,20,21
44,0,2021-01-07,171,192
44,0,2021-01-08,513,705
44,0,2021-01-09,469,1174
44,0,2021-01-10,452,1626
44,0,2021-01-11,788,2414
44,0,2021-01-12,855,3269
44,0,2021-01-13,1028,4297
44,0,2021-01-14,1044,5341
44,0,2021-01-15,952,6293
44,0,2021-01-16,318,6611
44,0,2021-01-17,325,6936
44,0,2021-01-18,828,7764
44,0,2021-01-19,2355,10119
44,0,2021-01-20,2323,12442
44,0,2021-01-21,4232,16674
44,0,2021-01-22,2274,18948
44,0,2021-01-23,756,19704
44,0,2021-01-24,119,19823
44,0,2021-01-25,756,20579
44,0,2021-01-26,2397,22976
44,0,2021-01-27,2015,24991
44,0,2021-01-28,3514,28505
44,0,2021-01-29,2166,30671
44,24,2021-01-09,1,1
44,24,2021-01-11,1,2
44,24,2021-01-12,2,4
44,24,2021-01-13,3,7
44,24,2021-01-14,2,9
44,24,2021-01-15,1,10
44,24,2021-01-17,4,14
44,24,2021-01-18,1,15
44,24,2021-01-19,8,23
44,24,2021-01-20,4,27
44,24,2021-01-21,12,39
44,24,2021-01-22,12,51
44,24,2021-01-26,5,56
44,24,2021-01-27,12,68
44,24,2021-01-28,13,81
44,24,2021-01-29,13,94
44,29,2021-01-07,1,1
44,29,2021-01-08,2,3
44,29,2021-01-09,5,8
44,29,2021-01-10,1,9
44,29,2021-01-11,4,13
44,29,2021-01-12,1,14
44,29,2021-01-13,7,21
44,29,2021-01-14,7,28
44,29,2021-01-15,5,33
44,29,2021-01-16,1,34
44,29,2021-01-17,10,44
44,29,2021-01-19,11,55
44,29,2021-01-20,9,64
44,29,2021-01-21,18,82
44,29,2021-01-22,15,97
44,29,2021-01-23,3,100
44,29,2021-01-25,2,102
44,29,2021-01-26,20,122
44,29,2021-01-27,13,135
44,29,2021-01-28,29,164
44,29,2021-01-29,19,183
44,39,2021-01-07,3,3
44,39,2021-01-08,13,16
44,39,2021-01-09,10,26
44,39,2021-01-10,18,44
44,39,2021-01-11,15,59
44,39,2021-01-12,15,74
44,39,2021-01-13,18,92
44,39,2021-01-14,26,118
44,39,2021-01-15,23,141
44,39,2021-01-16,7,148
44,39,2021-01-17,40,188
44,39,2021-01-18,14,202
44,39,2021-01-19,40,242
44,39,2021-01-20,45,287
44,39,2021-01-21,131,418
44,39,2021-01-22,88,506
44,39,2021-01-23,5,511
44,39,2021-01-24,4,515
44,39,2021-01-25,12,527
44,39,2021-01-26,57,584
44,39,2021-01-27,46,630
44,39,2021-01-28,88,718
44,39,2021-01-29,68,786
44,49,2021-01-06,1,1
44,49,2021-01-07,8,9
44,49,2021-01-08,33,42
44,49,2021-01-09,24,66
44,49,2021-01-10,26,92
44,49,2021-01-11,33,125
44,49,2021-01-12,35,160
44,49,2021-01-13,55,215
44,49,2021-01-14,53,268
44,49,2021-01-15,55,323
44,49,2021-01-16,20,343
44,49,2021-01-17,38,381
44,49,2021-01-18,30,411
44,49,2021-01-19,75,486
44,49,2021-01-20,74,560
44,49,2021-01-21,190,750
44,49,2021-01-22,95,845
44,49,2021-01-23,10,855
44,49,2021-01-24,6,861
44,49,2021-01-25,23,884
44,49,2021-01-26,82,966
44,49,2021-01-27,93,1059
44,49,2021-01-28,160,1219
44,49,2021-01-29,118,1337
44,59,2021-01-06,14,14
44,59,2021-01-07,103,117
44,59,2021-01-08,259,376
44,59,2021-01-09,242,618
44,59,2021-01-10,204,822
44,59,2021-01-11,405,1227
44,59,2021-01-12,361,1588
44,59,2021-01-13,424,2012
44,59,2021-01-14,474,2486
44,59,2021-01-15,319,2805
44,59,2021-01-16,129,2934
44,59,2021-01-17,73,3007
44,59,2021-01-18,147,3154
44,59,2021-01-19,362,3516
44,59,2021-01-20,302,3818
44,59,2021-01-21,489,4307
44,59,2021-01-22,338,4645
44,59,2021-01-23,53,4698
44,59,2021-01-24,16,4714
44,59,2021-01-25,80,4794
44,59,2021-01-26,296,5090
44,59,2021-01-27,212,5302
44,59,2021-01-28,335,5637
44,59,2021-01-29,216,5853
44,64,2021-01-06,5,5
44,64,2021-01-07,31,36
44,64,2021-01-08,105,141
44,64,2021-01-09,106,247
44,64,2021-01-10,115,362
44,64,2021-01-11,148,510
44,64,2021-01-12,149,659
44,64,2021-01-13,188,847
44,64,2021-01-14,174,1021
44,64,2021-01-15,129,1150
44,64,2021-01-16,37,1187
44,64,2021-01-17,42,1229
44,64,2021-01-18,51,1280
44,64,2021-01-19,148,1428
44,64,2021-01-20,76,1504
44,64,2021-01-21,168,1672
44,64,2021-01-22,115,1787
44,64,2021-01-23,26,1813
44,64,2021-01-24,14,1827
44,64,2021-01-25,34,1861
44,64,2021-01-26,107,1968
44,64,2021-01-27,95,2063
44,64,2021-01-28,116,2179
44,64,2021-01-29,60,2239
44,69,2021-01-07,7,7
44,69,2021-01-08,39,46
44,69,2021-01-09,53,99
44,69,2021-01-10,50,149
44,69,2021-01-11,72,221
44,69,2021-01-12,81,302
44,69,2021-01-13,71,373
44,69,2021-01-14,76,449
44,69,2021-01-15,90,539
44,69,2021-01-16,22,561
44,69,2021-01-17,16,577
44,69,2021-01-18,49,626
44,69,2021-01-19,86,712
44,69,2021-01-20,70,782
44,69,2021-01-21,92,874
44,69,2021-01-22,77,951
44,69,2021-01-23,34,985
44,69,2021-01-24,10,995
44,69,2021-01-25,34,1029
44,69,2021-01-26,81,1110
44,69,2021-01-27,41,1151
44,69,2021-01-28,83,1234
44,69,2021-01-29,52,1286
44,74,2021-01-03,1,1
44,74,2021-01-07,3,4
44,74,2021-01-08,19,23
44,74,2021-01-09,20,43
44,74,2021-01-10,21,64
44,74,2021-01-11,57,121
44,74,2021-01-12,73,194
44,74,2021-01-13,69,263
44,74,2021-01-14,75,338
44,74,2021-01-15,68,406
44,74,2021-01-16,25,431
44,74,2021-01-17,23,454
44,74,2021-01-18,53,507
44,74,2021-01-19,124,631
44,74,2021-01-20,86,717
44,74,2021-01-21,130,847
44,74,2021-01-22,92,939
44,74,2021-01-23,28,967
44,74,2021-01-24,15,982
44,74,2021-01-25,35,1017
44,74,2021-01-26,105,1122
44,74,2021-01-27,81,1203
44,74,2021-01-28,138,1341
44,74,2021-01-29,73,1414
44,79,2021-01-07,3,3
44,79,2021-01-08,13,16
44,79,2021-01-09,6,22
44,79,2021-01-10,13,35
44,79,2021-01-11,28,63
44,79,2021-01-12,36,99
44,79,2021-01-13,54,153
44,79,2021-01-14,64,217
44,79,2021-01-15,85,302
44,79,2021-01-16,37,339
44,79,2021-01-17,44,383
44,79,2021-01-18,185,568
44,79,2021-01-19,355,923
44,79,2021-01-20,367,1290
44,79,2021-01-21,504,1794
44,79,2021-01-22,385,2179
44,79,2021-01-23,251,2430
44,79,2021-01-24,23,2453
44,79,2021-01-25,234,2687
44,79,2021-01-26,377,3064
44,79,2021-01-27,406,3470
44,79,2021-01-28,448,3918
44,79,2021-01-29,318,4236
44,80,2021-01-07,12,12
44,80,2021-01-08,29,41
44,80,2021-01-09,2,43
44,80,2021-01-10,4,47
44,80,2021-01-11,25,72
44,80,2021-01-12,102,174
44,80,2021-01-13,138,312
44,80,2021-01-14,93,405
44,80,2021-01-15,177,582
44,80,2021-01-16,40,622
44,80,2021-01-17,33,655
44,80,2021-01-18,298,953
44,80,2021-01-19,1146,2099
44,80,2021-01-20,1290,3389
44,80,2021-01-21,2497,5886
44,80,2021-01-22,1057,6943
44,80,2021-01-23,346,7289
44,80,2021-01-24,31,7320
44,80,2021-01-25,302,7622
44,80,2021-01-26,1267,8889
44,80,2021-01-27,1016,9905
44,80,2021-01-28,2103,12008
44,80,2021-01-29,1229,13237
45,0,2021-01-05,76,76
45,0,2021-01-06,69,145
45,0,2021-01-07,172,317
45,0,2021-01-08,197,514
45,0,2021-01-09,41,555
45,0,2021-01-10,23,578
45,0,2021-01-11,247,825
45,0,2021-01-12,671,1496
45,0,2021-01-13,494,1990
45,0,2021-01-14,479,2469
45,0,2021-01-15,373,2842
45,0,2021-01-16,39,2881
45,0,2021-01-17,24,2905
45,0,2021-01-18,801,3706
45,0,2021-01-19,1156,4862
45,0,2021-01-20,2067,6929
45,0,2021-01-21,2481,9410
45,0,2021-01-22,1391,10801
45,0,2021-01-23,116,10917
45,0,2021-01-24,38,10955
45,0,2021-01-25,550,11505
45,0,2021-01-26,835,12340
45,0,2021-01-27,644,12984
45,0,2021-01-28,866,13850
45,0,2021-01-29,570,14420
45,24,2021-01-13,1,1
45,24,2021-01-14,1,2
45,24,2021-01-18,3,5
45,24,2021-01-19,2,7
45,24,2021-01-20,6,13
45,24,2021-01-21,10,23
45,24,2021-01-22,14,37
45,24,2021-01-25,4,41
45,24,2021-01-28,2,43
45,24,2021-01-29,1,44
45,29,2021-01-06,2,2
45,29,2021-01-08,1,3
45,29,2021-01-11,4,7
45,29,2021-01-12,3,10
45,29,2021-01-13,7,17
45,29,2021-01-14,4,21
45,29,2021-01-15,5,26
45,29,2021-01-18,2,28
45,29,2021-01-19,3,31
45,29,2021-01-20,6,37
45,29,2021-01-21,22,59
45,29,2021-01-22,21,80
45,29,2021-01-25,10,90
45,29,2021-01-26,1,91
45,29,2021-01-27,9,100
45,29,2021-01-28,8,108
45,39,2021-01-05,2,2
45,39,2021-01-06,1,3
45,39,2021-01-07,6,9
45,39,2021-01-08,3,12
45,39,2021-01-09,1,13
45,39,2021-01-11,3,16
45,39,2021-01-12,14,30
45,39,2021-01-13,20,50
45,39,2021-01-14,21,71
45,39,2021-01-15,19,90
45,39,2021-01-18,26,116
45,39,2021-01-19,29,145
45,39,2021-01-20,43,188
45,39,2021-01-21,80,268
45,39,2021-01-22,75,343
45,39,2021-01-23,4,347
45,39,2021-01-25,32,379
45,39,2021-01-26,7,386
45,39,2021-01-27,10,396
45,39,2021-01-28,18,414
45,39,2021-01-29,6,420
45,49,2021-01-05,1,1
45,49,2021-01-06,7,8
45,49,2021-01-07,7,15
45,49,2021-01-08,10,25
45,49,2021-01-09,2,27
45,49,2021-01-11,14,41
45,49,2021-01-12,27,68
45,49,2021-01-13,38,106
45,49,2021-01-14,32,138
45,49,2021-01-15,29,167
45,49,2021-01-16,3,170
45,49,2021-01-17,2,172
45,49,2021-01-18,60,232
45,49,2021-01-19,42,274
45,49,2021-01-20,69,343
45,49,2021-01-21,109,452
45,49,2021-01-22,84,536
45,49,2021-01-25,34,570
45,49,2021-01-26,20,590
45,49,2021-01-27,21,611
45,49,2021-01-28,30,641
45,49,2021-01-29,11,652
45,59,2021-01-05,2,2
45,59,2021-01-06,17,19
45,59,2021-01-07,49,68
45,59,2021-01-08,72,140
45,59,2021-01-09,18,158
45,59,2021-01-10,9,167
45,59,2021-01-11,132,299
45,59,2021-01-12,228,527
45,59,2021-01-13,240,767
45,59,2021-01-14,207,974
45,59,2021-01-15,177,1151
45,59,2021-01-16,16,1167
45,59,2021-01-17,9,1176
45,59,2021-01-18,166,1342
45,59,2021-01-19,204,1546
45,59,2021-01-20,229,1775
45,59,2021-01-21,269,2044
45,59,2021-01-22,175,2219
45,59,2021-01-23,8,2227
45,59,2021-01-24,3,2230
45,59,2021-01-25,53,2283
45,59,2021-01-26,74,2357
45,59,2021-01-27,71,2428
45,59,2021-01-28,70,2498
45,59,2021-01-29,33,2531
45,64,2021-01-05,1,1
45,64,2021-01-06,14,15
45,64,2021-01-07,28,43
45,64,2021-01-08,39,82
45,64,2021-01-09,9,91
45,64,2021-01-10,14,105
45,64,2021-01-11,44,149
45,64,2021-01-12,99,248
45,64,2021-01-13,87,335
45,64,2021-01-14,63,398
45,64,2021-01-15,52,450
45,64,2021-01-16,11,461
45,64,2021-01-17,5,466
45,64,2021-01-18,59,525
45,64,2021-01-19,60,585
45,64,2021-01-20,96,681
45,64,2021-01-21,97,778
45,64,2021-01-22,79,857
45,64,2021-01-23,2,859
45,64,2021-01-25,27,886
45,64,2021-01-26,35,921
45,64,2021-01-27,27,948
45,64,2021-01-28,33,981
45,64,2021-01-29,16,997
45,69,2021-01-05,1,1
45,69,2021-01-06,9,10
45,69,2021-01-07,9,19
45,69,2021-01-08,22,41
45,69,2021-01-09,6,47
45,69,2021-01-11,16,63
45,69,2021-01-12,38,101
45,69,2021-01-13,32,133
45,69,2021-01-14,40,173
45,69,2021-01-15,29,202
45,69,2021-01-16,2,204
45,69,2021-01-17,2,206
45,69,2021-01-18,20,226
45,69,2021-01-19,43,269
45,69,2021-01-20,61,330
45,69,2021-01-21,69,399
45,69,2021-01-22,43,442
45,69,2021-01-23,5,447
45,69,2021-01-25,17,464
45,69,2021-01-26,25,489
45,69,2021-01-27,12,501
45,69,2021-01-28,22,523
45,69,2021-01-29,12,535
45,74,2021-01-05,1,1
45,74,2021-01-06,4,5
45,74,2021-01-07,11,16
45,74,2021-01-08,8,24
45,74,2021-01-09,3,27
45,74,2021-01-11,15,42
45,74,2021-01-12,31,73
45,74,2021-01-13,21,94
45,74,2021-01-14,23,117
45,74,2021-01-15,17,134
45,74,2021-01-16,3,137
45,74,2021-01-17,2,139
45,74,2021-01-18,36,175
45,74,2021-01-19,43,218
45,74,2021-01-20,72,290
45,74,2021-01-21,88,378
45,74,2021-01-22,47,425
45,74,2021-01-23,10,435
45,74,2021-01-24,2,437
45,74,2021-01-25,21,458
45,74,2021-01-26,26,484
45,74,2021-01-27,36,520
45,74,2021-01-28,42,562
45,74,2021-01-29,27,589
45,79,2021-01-05,5,5
45,79,2021-01-06,2,7
45,79,2021-01-07,2,9
45,79,2021-01-08,7,16
45,79,2021-01-09,1,17
45,79,2021-01-11,5,22
45,79,2021-01-12,33,55
45,79,2021-01-13,14,69
45,79,2021-01-14,13,82
45,79,2021-01-15,11,93
45,79,2021-01-18,134,227
45,79,2021-01-19,219,446
45,79,2021-01-20,282,728
45,79,2021-01-21,269,997
45,79,2021-01-22,197,1194
45,79,2021-01-23,25,1219
45,79,2021-01-24,10,1229
45,79,2021-01-25,138,1367
45,79,2021-01-26,231,1598
45,79,2021-01-27,176,1774
45,79,2021-01-28,223,1997
45,79,2021-01-29,171,2168
45,80,2021-01-05,63,63
45,80,2021-01-06,13,76
45,80,2021-01-07,60,136
45,80,2021-01-08,35,171
45,80,2021-01-09,1,172
45,80,2021-01-11,14,186
45,80,2021-01-12,198,384
45,80,2021-01-13,34,418
45,80,2021-01-14,74,492
45,80,2021-01-15,34,526
45,80,2021-01-16,4,530
45,80,2021-01-17,4,534
45,80,2021-01-18,295,829
45,80,2021-01-19,511,1340
45,80,2021-01-20,1203,2543
45,80,2021-01-21,1468,4011
45,80,2021-01-22,655,4666
45,80,2021-01-23,62,4728
45,80,2021-01-24,23,4751
45,80,2021-01-25,214,4965
45,80,2021-01-26,416,5381
45,80,2021-01-27,281,5662
45,80,2021-01-28,418,6080
45,80,2021-01-29,293,6373
46,0,2021-01-06,3,3
46,0,2021-01-07,135,138
46,0,2021-01-08,179,317
46,0,2021-01-09,1,318
46,0,2021-01-10,1,319
46,0,2021-01-11,112,431
46,0,2021-01-12,122,553
46,0,2021-01-13,166,719
46,0,2021-01-14,175,894
46,0,2021-01-15,249,1143
46,0,2021-01-16,16,1159
46,0,2021-01-18,258,1417
46,0,2021-01-19,353,1770
46,0,2021-01-20,861,2631
46,0,2021-01-21,915,3546
46,0,2021-01-22,370,3916
46,0,2021-01-25,189,4105
46,0,2021-01-26,226,4331
46,0,2021-01-27,275,4606
46,0,2021-01-28,260,4866
46,0,2021-01-29,194,5060
46,24,2021-01-08,1,1
46,24,2021-01-18,1,2
46,24,2021-01-19,1,3
46,24,2021-01-20,2,5
46,24,2021-01-21,1,6
46,24,2021-01-22,2,8
46,29,2021-01-08,1,1
46,29,2021-01-13,3,4
46,29,2021-01-14,4,8
46,29,2021-01-15,1,9
46,29,2021-01-20,7,16
46,29,2021-01-21,3,19
46,29,2021-01-22,1,20
46,29,2021-01-27,3,23
46,29,2021-01-28,1,24
46,39,2021-01-07,6,6
46,39,2021-01-08,1,7
46,39,2021-01-12,2,9
46,39,2021-01-13,2,11
46,39,2021-01-14,3,14
46,39,2021-01-15,6,20
46,39,2021-01-16,1,21
46,39,2021-01-18,3,24
46,39,2021-01-20,20,44
46,39,2021-01-21,12,56
46,39,2021-01-22,2,58
46,39,2021-01-27,3,61
46,39,2021-01-28,0,61
46,49,2021-01-07,4,4
46,49,2021-01-08,4,8
46,49,2021-01-11,3,11
46,49,2021-01-12,5,16
46,49,2021-01-13,8,24
46,49,2021-01-14,14,38
46,49,2021-01-15,21,59
46,49,2021-01-16,1,60
46,49,2021-01-18,9,69
46,49,2021-01-19,6,75
46,49,2021-01-20,44,119
46,49,2021-01-21,31,150
46,49,2021-01-22,6,156
46,49,2021-01-25,1,157
46,49,2021-01-27,5,162
46,49,2021-01-28,3,165
46,49,2021-01-29,1,166
46,59,2021-01-06,3,3
46,59,2021-01-07,25,28
46,59,2021-01-08,47,75
46,59,2021-01-09,1,76
46,59,2021-01-11,18,94
46,59,2021-01-12,58,152
46,59,2021-01-13,82,234
46,59,2021-01-14,73,307
46,59,2021-01-15,66,373
46,59,2021-01-16,8,381
46,59,2021-01-18,40,421
46,59,2021-01-19,46,467
46,59,2021-01-20,98,565
46,59,2021-01-21,89,654
46,59,2021-01-22,51,705
46,59,2021-01-25,6,711
46,59,2021-01-26,6,717
46,59,2021-01-27,8,725
46,59,2021-01-28,8,733
46,59,2021-01-29,11,744
46,64,2021-01-07,11,11
46,64,2021-01-08,16,27
46,64,2021-01-11,8,35
46,64,2021-01-12,21,56
46,64,2021-01-13,35,91
46,64,2021-01-14,38,129
46,64,2021-01-15,33,162
46,64,2021-01-16,2,164
46,64,2021-01-18,23,187
46,64,2021-01-19,17,204
46,64,2021-01-20,56,260
46,64,2021-01-21,47,307
46,64,2021-01-22,22,329
46,64,2021-01-25,10,339
46,64,2021-01-26,3,342
46,64,2021-01-27,10,352
46,64,2021-01-28,8,360
46,64,2021-01-29,2,362
46,69,2021-01-07,7,7
46,69,2021-01-08,5,12
46,69,2021-01-11,7,19
46,69,2021-01-12,13,32
46,69,2021-01-13,7,39
46,69,2021-01-14,17,56
46,69,2021-01-15,19,75
46,69,2021-01-18,8,83
46,69,2021-01-19,10,93
46,69,2021-01-20,23,116
46,69,2021-01-21,35,151
46,69,2021-01-22,14,165
46,69,2021-01-25,4,169
46,69,2021-01-26,7,176
46,69,2021-01-27,7,183
46,69,2021-01-28,8,191
46,69,2021-01-29,8,199
46,74,2021-01-07,5,5
46,74,2021-01-08,3,8
46,74,2021-01-11,4,12
46,74,2021-01-12,14,26
46,74,2021-01-13,13,39
46,74,2021-01-14,6,45
46,74,2021-01-15,10,55
46,74,2021-01-18,13,68
46,74,2021-01-19,16,84
46,74,2021-01-20,31,115
46,74,2021-01-21,57,172
46,74,2021-01-22,20,192
46,74,2021-01-25,9,201
46,74,2021-01-26,12,213
46,74,2021-01-27,9,222
46,74,2021-01-28,9,231
46,74,2021-01-29,6,237
46,79,2021-01-07,3,3
46,79,2021-01-08,8,11
46,79,2021-01-10,1,12
46,79,2021-01-11,8,20
46,79,2021-01-12,5,25
46,79,2021-01-13,4,29
46,79,2021-01-14,4,33
46,79,2021-01-15,12,45
46,79,2021-01-16,1,46
46,79,2021-01-18,57,103
46,79,2021-01-19,70,173
46,79,2021-01-20,94,267
46,79,2021-01-21,132,399
46,79,2021-01-22,87,486
46,79,2021-01-25,50,536
46,79,2021-01-26,68,604
46,79,2021-01-27,72,676
46,79,2021-01-28,66,742
46,79,2021-01-29,53,795
46,80,2021-01-07,74,74
46,80,2021-01-08,93,167
46,80,2021-01-11,64,231
46,80,2021-01-12,4,235
46,80,2021-01-13,12,247
46,80,2021-01-14,16,263
46,80,2021-01-15,81,344
46,80,2021-01-16,3,347
46,80,2021-01-18,104,451
46,80,2021-01-19,187,638
46,80,2021-01-20,486,1124
46,80,2021-01-21,508,1632
46,80,2021-01-22,164,1796
46,80,2021-01-25,109,1905
46,80,2021-01-26,130,2035
46,80,2021-01-27,158,2193
46,80,2021-01-28,157,2350
46,80,2021-01-29,113,2463
47,0,2021-01-07,70,70
