dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
62,79,2021-01-28,272,17,4225,27
62,79,2021-01-29,166,18,4391,45
62,79,2021-01-30,12,7,4403,52
62,79,2021-01-31,4,0,4407,52
62,79,2021-02-01,5,16,4412,68
62,79,2021-02-02,7,23,4419,91
62,79,2021-02-03,1,15,4420,106
62,79,2021-02-04,3,49,4423,155
62,79,2021-02-05,3,78,4426,233
62,79,2021-02-06,1,24,4427,257
62,79,2021-02-08,34,178,4461,435
62,79,2021-02-09,48,183,4509,618
62,79,2021-02-10,50,161,4559,779
62,79,2021-02-11,106,183,4665,962
62,79,2021-02-12,154,122,4819,1084
62,79,2021-02-13,43,64,4862,1148
62,79,2021-02-15,148,381,5010,1529
62,79,2021-02-16,209,388,5219,1917
62,79,2021-02-17,193,474,5412,2391
62,79,2021-02-18,312,400,5724,2791
62,79,2021-02-19,292,302,6016,3093
62,79,2021-02-20,114,108,6130,3201
62,79,2021-02-21,0,7,6130,3208
62,79,2021-02-22,179,274,6309,3482
62,79,2021-02-23,322,307,6631,3789
62,79,2021-02-24,309,155,6940,3944
62,79,2021-02-25,402,63,7342,4007
62,79,2021-02-26,326,63,7668,4070
62,79,2021-02-27,117,7,7785,4077
62,79,2021-03-01,225,31,8010,4108
62,79,2021-03-02,633,30,8643,4138
62,80,2020-12-28,1,0,1,0
62,80,2021-01-05,36,0,37,0
62,80,2021-01-06,60,0,97,0
62,80,2021-01-07,86,0,183,0
62,80,2021-01-08,150,0,333,0
62,80,2021-01-09,3,0,336,0
62,80,2021-01-11,63,0,399,0
62,80,2021-01-12,104,0,503,0
62,80,2021-01-13,96,0,599,0
62,80,2021-01-14,124,0,723,0
62,80,2021-01-15,159,0,882,0
62,80,2021-01-16,51,2,933,2
62,80,2021-01-17,48,0,981,2
62,80,2021-01-18,476,0,1457,2
62,80,2021-01-19,772,0,2229,2
62,80,2021-01-20,826,0,3055,2
62,80,2021-01-21,791,0,3846,2
62,80,2021-01-22,717,0,4563,2
62,80,2021-01-23,242,0,4805,2
62,80,2021-01-25,559,0,5364,2
62,80,2021-01-26,629,0,5993,2
62,80,2021-01-27,667,42,6660,44
62,80,2021-01-28,2303,133,8963,177
62,80,2021-01-29,746,73,9709,250
62,80,2021-01-30,71,1,9780,251
62,80,2021-01-31,3,0,9783,251
62,80,2021-02-01,20,59,9803,310
62,80,2021-02-02,11,72,9814,382
62,80,2021-02-03,9,91,9823,473
62,80,2021-02-04,15,97,9838,570
62,80,2021-02-05,18,124,9856,694
62,80,2021-02-06,8,41,9864,735
62,80,2021-02-08,32,205,9896,940
62,80,2021-02-09,76,315,9972,1255
62,80,2021-02-10,77,279,10049,1534
62,80,2021-02-11,166,236,10215,1770
62,80,2021-02-12,248,225,10463,1995
62,80,2021-02-13,53,107,10516,2102
62,80,2021-02-15,213,444,10729,2546
62,80,2021-02-16,273,714,11002,3260
62,80,2021-02-17,334,850,11336,4110
62,80,2021-02-18,696,2073,12032,6183
62,80,2021-02-19,598,1015,12630,7198
62,80,2021-02-20,195,225,12825,7423
62,80,2021-02-21,17,14,12842,7437
62,80,2021-02-22,311,369,13153,7806
62,80,2021-02-23,539,466,13692,8272
62,80,2021-02-24,478,262,14170,8534
62,80,2021-02-25,669,137,14839,8671
62,80,2021-02-26,587,91,15426,8762
62,80,2021-02-27,219,23,15645,8785
62,80,2021-02-28,0,2,15645,8787
62,80,2021-03-01,400,28,16045,8815
62,80,2021-03-02,1022,37,17067,8852
63,0,2021-01-06,4,0,4,0
63,0,2021-01-07,293,0,297,0
63,0,2021-01-08,196,0,493,0
63,0,2021-01-09,89,0,582,0
63,0,2021-01-10,80,0,662,0
63,0,2021-01-11,322,0,984,0
63,0,2021-01-12,608,0,1592,0
63,0,2021-01-13,842,0,2434,0
63,0,2021-01-14,500,0,2934,0
63,0,2021-01-15,409,0,3343,0
63,0,2021-01-16,157,6,3500,6
63,0,2021-01-17,130,0,3630,6
63,0,2021-01-18,594,0,4224,6
63,0,2021-01-19,808,0,5032,6
63,0,2021-01-20,1019,0,6051,6
63,0,2021-01-21,930,0,6981,6
63,0,2021-01-22,962,0,7943,6
63,0,2021-01-23,189,0,8132,6
63,0,2021-01-24,162,0,8294,6
63,0,2021-01-25,763,0,9057,6
63,0,2021-01-26,950,1,10007,7
63,0,2021-01-27,994,10,11001,17
63,0,2021-01-28,1245,172,12246,189
63,0,2021-01-29,1056,150,13302,339
63,0,2021-01-30,69,43,13371,382
63,0,2021-01-31,6,0,13377,382
63,0,2021-02-01,551,200,13928,582
63,0,2021-02-02,874,261,14802,843
63,0,2021-02-03,1440,454,16242,1297
63,0,2021-02-04,2020,624,18262,1921
63,0,2021-02-05,1128,420,19390,2341
63,0,2021-02-06,113,76,19503,2417
63,0,2021-02-07,8,0,19511,2417
63,0,2021-02-08,526,367,20037,2784
63,0,2021-02-09,666,403,20703,3187
63,0,2021-02-10,567,547,21270,3734
63,0,2021-02-11,711,472,21981,4206
63,0,2021-02-12,782,1009,22763,5215
63,0,2021-02-13,81,65,22844,5280
63,0,2021-02-14,0,5,22844,5285
63,0,2021-02-15,198,768,23042,6053
63,0,2021-02-16,374,715,23416,6768
63,0,2021-02-17,315,751,23731,7519
63,0,2021-02-18,540,915,24271,8434
63,0,2021-02-19,436,970,24707,9404
63,0,2021-02-20,28,142,24735,9546
63,0,2021-02-21,1,1,24736,9547
63,0,2021-02-22,287,892,25023,10439
63,0,2021-02-23,563,1076,25586,11515
63,0,2021-02-24,638,1509,26224,13024
63,0,2021-02-25,1398,1783,27622,14807
63,0,2021-02-26,1543,879,29165,15686
63,0,2021-02-27,547,36,29712,15722
63,0,2021-02-28,4,7,29716,15729
63,0,2021-03-01,459,584,30175,16313
63,0,2021-03-02,687,543,30862,16856
63,24,2021-01-07,1,0,1,0
63,24,2021-01-08,2,0,3,0
63,24,2021-01-10,2,0,5,0
63,24,2021-01-12,1,0,6,0
63,24,2021-01-13,1,0,7,0
63,24,2021-01-14,2,0,9,0
63,24,2021-01-15,5,0,14,0
63,24,2021-01-17,1,0,15,0
63,24,2021-01-18,2,0,17,0
63,24,2021-01-20,2,0,19,0
63,24,2021-01-21,1,0,20,0
63,24,2021-01-22,1,0,21,0
63,24,2021-01-24,1,0,22,0
63,24,2021-01-25,1,0,23,0
63,24,2021-01-27,1,0,24,0
63,24,2021-01-28,2,0,26,0
63,24,2021-01-29,5,2,31,2
63,24,2021-02-01,1,0,32,2
63,24,2021-02-03,2,0,34,2
63,24,2021-02-04,6,3,40,5
63,24,2021-02-05,4,3,44,8
63,24,2021-02-08,5,2,49,10
63,24,2021-02-09,2,3,51,13
63,24,2021-02-10,2,0,53,13
63,24,2021-02-11,3,1,56,14
63,24,2021-02-12,8,0,64,14
63,24,2021-02-15,4,3,68,17
63,24,2021-02-16,6,0,74,17
63,24,2021-02-17,2,0,76,17
63,24,2021-02-18,2,2,78,19
63,24,2021-02-19,15,1,93,20
63,24,2021-02-20,0,1,93,21
63,24,2021-02-22,24,1,117,22
63,24,2021-02-23,22,0,139,22
63,24,2021-02-24,15,2,154,24
63,24,2021-02-25,56,4,210,28
63,24,2021-02-26,18,3,228,31
63,24,2021-02-27,3,2,231,33
63,24,2021-03-01,23,1,254,34
63,24,2021-03-02,21,0,275,34
63,29,2021-01-07,1,0,1,0
63,29,2021-01-10,1,0,2,0
63,29,2021-01-11,1,0,3,0
63,29,2021-01-12,2,0,5,0
63,29,2021-01-13,5,0,10,0
63,29,2021-01-14,1,0,11,0
63,29,2021-01-15,7,0,18,0
63,29,2021-01-16,1,0,19,0
63,29,2021-01-17,1,0,20,0
63,29,2021-01-18,8,0,28,0
63,29,2021-01-19,1,0,29,0
63,29,2021-01-20,2,0,31,0
63,29,2021-01-21,3,0,34,0
63,29,2021-01-22,2,0,36,0
63,29,2021-01-23,2,0,38,0
63,29,2021-01-25,3,0,41,0
63,29,2021-01-26,2,0,43,0
63,29,2021-01-27,3,0,46,0
63,29,2021-01-28,4,0,50,0
63,29,2021-01-29,7,0,57,0
63,29,2021-02-02,5,1,62,1
63,29,2021-02-03,10,4,72,5
63,29,2021-02-04,18,3,90,8
63,29,2021-02-05,9,6,99,14
63,29,2021-02-06,0,1,99,15
63,29,2021-02-08,12,7,111,22
63,29,2021-02-09,12,5,123,27
63,29,2021-02-10,15,3,138,30
63,29,2021-02-11,23,2,161,32
63,29,2021-02-12,25,2,186,34
63,29,2021-02-13,1,0,187,34
63,29,2021-02-15,11,3,198,37
63,29,2021-02-16,13,0,211,37
63,29,2021-02-17,8,1,219,38
63,29,2021-02-18,8,4,227,42
63,29,2021-02-19,14,5,241,47
63,29,2021-02-20,0,1,241,48
63,29,2021-02-22,22,2,263,50
63,29,2021-02-23,41,3,304,53
63,29,2021-02-24,30,10,334,63
63,29,2021-02-25,57,16,391,79
63,29,2021-02-26,48,10,439,89
63,29,2021-02-27,4,0,443,89
63,29,2021-03-01,15,2,458,91
63,29,2021-03-02,16,1,474,92
63,39,2021-01-07,4,0,4,0
63,39,2021-01-08,4,0,8,0
63,39,2021-01-11,12,0,20,0
63,39,2021-01-12,15,0,35,0
63,39,2021-01-13,26,0,61,0
63,39,2021-01-14,18,0,79,0
63,39,2021-01-15,14,0,93,0
63,39,2021-01-16,3,0,96,0
63,39,2021-01-17,2,0,98,0
63,39,2021-01-18,20,0,118,0
63,39,2021-01-19,9,0,127,0
63,39,2021-01-20,27,0,154,0
63,39,2021-01-21,15,0,169,0
63,39,2021-01-22,19,0,188,0
63,39,2021-01-23,2,0,190,0
63,39,2021-01-24,3,0,193,0
63,39,2021-01-25,4,0,197,0
63,39,2021-01-26,8,0,205,0
63,39,2021-01-27,7,0,212,0
63,39,2021-01-28,18,4,230,4
63,39,2021-01-29,27,3,257,7
63,39,2021-01-30,1,0,258,7
63,39,2021-02-01,7,3,265,10
63,39,2021-02-02,2,8,267,18
63,39,2021-02-03,36,13,303,31
63,39,2021-02-04,68,17,371,48
63,39,2021-02-05,44,13,415,61
63,39,2021-02-06,4,1,419,62
63,39,2021-02-07,1,0,420,62
63,39,2021-02-08,37,5,457,67
63,39,2021-02-09,20,4,477,71
63,39,2021-02-10,18,15,495,86
63,39,2021-02-11,35,14,530,100
63,39,2021-02-12,39,22,569,122
63,39,2021-02-13,1,0,570,122
63,39,2021-02-15,15,16,585,138
63,39,2021-02-16,46,10,631,148
63,39,2021-02-17,17,5,648,153
63,39,2021-02-18,49,15,697,168
63,39,2021-02-19,39,20,736,188
63,39,2021-02-20,6,1,742,189
63,39,2021-02-22,25,12,767,201
63,39,2021-02-23,122,13,889,214
63,39,2021-02-24,58,39,947,253
63,39,2021-02-25,107,66,1054,319
63,39,2021-02-26,150,28,1204,347
63,39,2021-02-27,18,3,1222,350
63,39,2021-03-01,37,5,1259,355
63,39,2021-03-02,36,4,1295,359
63,49,2021-01-07,8,0,8,0
63,49,2021-01-08,7,0,15,0
63,49,2021-01-09,1,0,16,0
63,49,2021-01-10,3,0,19,0
63,49,2021-01-11,16,0,35,0
63,49,2021-01-12,26,0,61,0
63,49,2021-01-13,52,0,113,0
63,49,2021-01-14,40,0,153,0
63,49,2021-01-15,33,0,186,0
63,49,2021-01-16,1,0,187,0
63,49,2021-01-17,3,0,190,0
63,49,2021-01-18,42,0,232,0
63,49,2021-01-19,45,0,277,0
63,49,2021-01-20,52,0,329,0
63,49,2021-01-21,30,0,359,0
63,49,2021-01-22,40,0,399,0
63,49,2021-01-23,3,0,402,0
63,49,2021-01-24,2,0,404,0
63,49,2021-01-25,19,0,423,0
63,49,2021-01-26,29,0,452,0
63,49,2021-01-27,32,0,484,0
63,49,2021-01-28,36,8,520,8
63,49,2021-01-29,47,5,567,13
63,49,2021-01-30,7,0,574,13
63,49,2021-01-31,1,0,575,13
63,49,2021-02-01,13,10,588,23
63,49,2021-02-02,19,12,607,35
63,49,2021-02-03,45,16,652,51
63,49,2021-02-04,109,43,761,94
63,49,2021-02-05,62,29,823,123
63,49,2021-02-06,0,1,823,124
63,49,2021-02-08,30,18,853,142
63,49,2021-02-09,27,13,880,155
63,49,2021-02-10,14,22,894,177
63,49,2021-02-11,33,19,927,196
63,49,2021-02-12,51,62,978,258
63,49,2021-02-13,6,2,984,260
63,49,2021-02-15,16,29,1000,289
63,49,2021-02-16,45,38,1045,327
63,49,2021-02-17,23,27,1068,354
63,49,2021-02-18,86,31,1154,385
63,49,2021-02-19,51,27,1205,412
63,49,2021-02-20,8,3,1213,415
63,49,2021-02-22,46,24,1259,439
63,49,2021-02-23,108,37,1367,476
63,49,2021-02-24,86,48,1453,524
63,49,2021-02-25,150,103,1603,627
63,49,2021-02-26,201,50,1804,677
63,49,2021-02-27,18,3,1822,680
63,49,2021-02-28,2,0,1824,680
63,49,2021-03-01,54,10,1878,690
63,49,2021-03-02,46,7,1924,697
63,59,2021-01-06,1,0,1,0
63,59,2021-01-07,83,0,84,0
63,59,2021-01-08,77,0,161,0
63,59,2021-01-09,39,0,200,0
63,59,2021-01-10,30,0,230,0
63,59,2021-01-11,140,0,370,0
63,59,2021-01-12,220,0,590,0
63,59,2021-01-13,394,0,984,0
63,59,2021-01-14,199,0,1183,0
63,59,2021-01-15,172,0,1355,0
63,59,2021-01-16,81,1,1436,1
63,59,2021-01-17,71,0,1507,1
63,59,2021-01-18,134,0,1641,1
63,59,2021-01-19,168,0,1809,1
63,59,2021-01-20,176,0,1985,1
63,59,2021-01-21,126,0,2111,1
63,59,2021-01-22,108,0,2219,1
63,59,2021-01-23,33,0,2252,1
63,59,2021-01-24,31,0,2283,1
63,59,2021-01-25,113,0,2396,1
63,59,2021-01-26,95,1,2491,2
63,59,2021-01-27,95,2,2586,4
63,59,2021-01-28,128,77,2714,81
63,59,2021-01-29,123,73,2837,154
63,59,2021-01-30,17,11,2854,165
63,59,2021-01-31,1,0,2855,165
63,59,2021-02-01,38,80,2893,245
63,59,2021-02-02,71,107,2964,352
63,59,2021-02-03,111,217,3075,569
63,59,2021-02-04,162,245,3237,814
63,59,2021-02-05,82,159,3319,973
63,59,2021-02-06,8,36,3327,1009
63,59,2021-02-07,1,0,3328,1009
63,59,2021-02-08,26,112,3354,1121
63,59,2021-02-09,34,127,3388,1248
63,59,2021-02-10,25,175,3413,1423
63,59,2021-02-11,52,115,3465,1538
63,59,2021-02-12,54,270,3519,1808
63,59,2021-02-13,5,23,3524,1831
63,59,2021-02-14,0,1,3524,1832
63,59,2021-02-15,15,151,3539,1983
63,59,2021-02-16,37,108,3576,2091
63,59,2021-02-17,42,80,3618,2171
63,59,2021-02-18,82,112,3700,2283
63,59,2021-02-19,32,91,3732,2374
63,59,2021-02-20,5,13,3737,2387
63,59,2021-02-22,45,77,3782,2464
63,59,2021-02-23,56,86,3838,2550
63,59,2021-02-24,75,133,3913,2683
63,59,2021-02-25,274,168,4187,2851
63,59,2021-02-26,346,104,4533,2955
63,59,2021-02-27,214,13,4747,2968
63,59,2021-03-01,97,27,4844,2995
63,59,2021-03-02,185,25,5029,3020
63,64,2021-01-06,2,0,2,0
63,64,2021-01-07,29,0,31,0
63,64,2021-01-08,38,0,69,0
63,64,2021-01-09,18,0,87,0
63,64,2021-01-10,17,0,104,0
63,64,2021-01-11,57,0,161,0
63,64,2021-01-12,79,0,240,0
63,64,2021-01-13,113,0,353,0
63,64,2021-01-14,87,0,440,0
63,64,2021-01-15,61,0,501,0
63,64,2021-01-16,32,1,533,1
63,64,2021-01-17,25,0,558,1
63,64,2021-01-18,63,0,621,1
63,64,2021-01-19,69,0,690,1
63,64,2021-01-20,63,0,753,1
63,64,2021-01-21,60,0,813,1
63,64,2021-01-22,37,0,850,1
63,64,2021-01-23,18,0,868,1
63,64,2021-01-24,10,0,878,1
63,64,2021-01-25,30,0,908,1
63,64,2021-01-26,34,0,942,1
63,64,2021-01-27,36,4,978,5
63,64,2021-01-28,51,23,1029,28
63,64,2021-01-29,57,34,1086,62
63,64,2021-01-30,5,11,1091,73
63,64,2021-02-01,16,37,1107,110
63,64,2021-02-02,28,34,1135,144
63,64,2021-02-03,55,63,1190,207
63,64,2021-02-04,83,85,1273,292
63,64,2021-02-05,29,63,1302,355
63,64,2021-02-06,5,20,1307,375
63,64,2021-02-07,1,0,1308,375
63,64,2021-02-08,11,42,1319,417
63,64,2021-02-09,22,50,1341,467
63,64,2021-02-10,19,61,1360,528
63,64,2021-02-11,32,49,1392,577
63,64,2021-02-12,24,93,1416,670
63,64,2021-02-13,5,9,1421,679
63,64,2021-02-15,5,53,1426,732
63,64,2021-02-16,21,46,1447,778
63,64,2021-02-17,18,43,1465,821
63,64,2021-02-18,26,51,1491,872
63,64,2021-02-19,27,41,1518,913
63,64,2021-02-20,1,2,1519,915
63,64,2021-02-22,14,27,1533,942
63,64,2021-02-23,28,28,1561,970
63,64,2021-02-24,24,47,1585,1017
63,64,2021-02-25,209,84,1794,1101
63,64,2021-02-26,304,35,2098,1136
63,64,2021-02-27,183,3,2281,1139
63,64,2021-03-01,74,14,2355,1153
63,64,2021-03-02,174,21,2529,1174
63,69,2021-01-06,1,0,1,0
63,69,2021-01-07,14,0,15,0
63,69,2021-01-08,11,0,26,0
63,69,2021-01-09,18,0,44,0
63,69,2021-01-10,14,0,58,0
63,69,2021-01-11,20,0,78,0
63,69,2021-01-12,56,0,134,0
63,69,2021-01-13,49,0,183,0
63,69,2021-01-14,34,0,217,0
63,69,2021-01-15,29,0,246,0
63,69,2021-01-16,19,0,265,0
63,69,2021-01-17,12,0,277,0
63,69,2021-01-18,26,0,303,0
63,69,2021-01-19,29,0,332,0
63,69,2021-01-20,30,0,362,0
63,69,2021-01-21,27,0,389,0
63,69,2021-01-22,34,0,423,0
63,69,2021-01-23,9,0,432,0
63,69,2021-01-24,6,0,438,0
63,69,2021-01-25,30,0,468,0
63,69,2021-01-26,32,0,500,0
63,69,2021-01-27,30,2,530,2
63,69,2021-01-28,41,11,571,13
63,69,2021-01-29,32,9,603,22
63,69,2021-01-30,4,11,607,33
63,69,2021-02-01,20,14,627,47
63,69,2021-02-02,23,20,650,67
63,69,2021-02-03,52,39,702,106
63,69,2021-02-04,77,53,779,159
63,69,2021-02-05,34,34,813,193
63,69,2021-02-06,5,9,818,202
63,69,2021-02-08,17,20,835,222
63,69,2021-02-09,23,24,858,246
63,69,2021-02-10,14,25,872,271
63,69,2021-02-11,15,23,887,294
63,69,2021-02-12,25,42,912,336
63,69,2021-02-13,3,4,915,340
63,69,2021-02-14,0,1,915,341
63,69,2021-02-15,2,33,917,374
63,69,2021-02-16,11,22,928,396
63,69,2021-02-17,12,24,940,420
63,69,2021-02-18,20,27,960,447
63,69,2021-02-19,22,29,982,476
63,69,2021-02-20,0,1,982,477
63,69,2021-02-22,7,32,989,509
63,69,2021-02-23,19,39,1008,548
63,69,2021-02-24,31,55,1039,603
63,69,2021-02-25,86,66,1125,669
63,69,2021-02-26,75,25,1200,694
63,69,2021-02-27,49,1,1249,695
63,69,2021-02-28,1,0,1250,695
63,69,2021-03-01,22,13,1272,708
63,69,2021-03-02,37,20,1309,728
63,74,2021-01-07,9,0,9,0
63,74,2021-01-08,8,0,17,0
63,74,2021-01-09,8,0,25,0
63,74,2021-01-10,10,0,35,0
63,74,2021-01-11,19,0,54,0
63,74,2021-01-12,41,0,95,0
63,74,2021-01-13,33,0,128,0
63,74,2021-01-14,30,0,158,0
63,74,2021-01-15,25,0,183,0
63,74,2021-01-16,14,2,197,2
63,74,2021-01-17,7,0,204,2
63,74,2021-01-18,18,0,222,2
63,74,2021-01-19,40,0,262,2
63,74,2021-01-20,38,0,300,2
63,74,2021-01-21,38,0,338,2
63,74,2021-01-22,47,0,385,2
63,74,2021-01-23,15,0,400,2
63,74,2021-01-24,15,0,415,2
63,74,2021-01-25,43,0,458,2
63,74,2021-01-26,38,0,496,2
63,74,2021-01-27,47,1,543,3
63,74,2021-01-28,60,3,603,6
63,74,2021-01-29,57,7,660,13
63,74,2021-01-30,4,6,664,19
63,74,2021-02-01,29,11,693,30
63,74,2021-02-02,50,20,743,50
63,74,2021-02-03,86,19,829,69
63,74,2021-02-04,120,40,949,109
63,74,2021-02-05,47,33,996,142
63,74,2021-02-06,1,5,997,147
63,74,2021-02-07,1,0,998,147
63,74,2021-02-08,28,29,1026,176
63,74,2021-02-09,40,20,1066,196
63,74,2021-02-10,29,25,1095,221
63,74,2021-02-11,32,26,1127,247
63,74,2021-02-12,46,42,1173,289
63,74,2021-02-13,8,4,1181,293
63,74,2021-02-15,6,25,1187,318
63,74,2021-02-16,21,15,1208,333
63,74,2021-02-17,13,31,1221,364
63,74,2021-02-18,30,52,1251,416
63,74,2021-02-19,23,49,1274,465
63,74,2021-02-20,1,11,1275,476
63,74,2021-02-21,1,0,1276,476
63,74,2021-02-22,5,43,1281,519
63,74,2021-02-23,16,48,1297,567
63,74,2021-02-24,27,73,1324,640
63,74,2021-02-25,58,128,1382,768
63,74,2021-02-26,45,42,1427,810
63,74,2021-02-27,7,0,1434,810
63,74,2021-02-28,1,0,1435,810
63,74,2021-03-01,8,23,1443,833
63,74,2021-03-02,38,26,1481,859
63,79,2021-01-07,8,0,8,0
63,79,2021-01-08,6,0,14,0
63,79,2021-01-09,2,0,16,0
63,79,2021-01-10,3,0,19,0
63,79,2021-01-11,10,0,29,0
63,79,2021-01-12,25,0,54,0
63,79,2021-01-13,22,0,76,0
63,79,2021-01-14,13,0,89,0
63,79,2021-01-15,18,0,107,0
63,79,2021-01-16,5,0,112,0
63,79,2021-01-17,7,0,119,0
63,79,2021-01-18,123,0,242,0
63,79,2021-01-19,159,0,401,0
63,79,2021-01-20,209,0,610,0
63,79,2021-01-21,206,0,816,0
63,79,2021-01-22,241,0,1057,0
63,79,2021-01-23,37,0,1094,0
63,79,2021-01-24,48,0,1142,0
63,79,2021-01-25,214,0,1356,0
63,79,2021-01-26,286,0,1642,0
63,79,2021-01-27,261,0,1903,0
63,79,2021-01-28,292,2,2195,2
63,79,2021-01-29,207,2,2402,4
63,79,2021-01-30,9,1,2411,5
63,79,2021-02-01,183,7,2594,12
63,79,2021-02-02,209,8,2803,20
63,79,2021-02-03,218,9,3021,29
63,79,2021-02-04,280,24,3301,53
63,79,2021-02-05,219,22,3520,75
63,79,2021-02-06,29,3,3549,78
63,79,2021-02-08,146,52,3695,130
63,79,2021-02-09,184,72,3879,202
63,79,2021-02-10,168,65,4047,267
63,79,2021-02-11,162,64,4209,331
63,79,2021-02-12,175,90,4384,421
63,79,2021-02-13,25,10,4409,431
63,79,2021-02-15,48,186,4457,617
63,79,2021-02-16,63,207,4520,824
63,79,2021-02-17,70,227,4590,1051
63,79,2021-02-18,80,178,4670,1229
63,79,2021-02-19,74,216,4744,1445
63,79,2021-02-20,0,47,4744,1492
63,79,2021-02-22,32,286,4776,1778
63,79,2021-02-23,42,276,4818,2054
63,79,2021-02-24,65,266,4883,2320
63,79,2021-02-25,93,259,4976,2579
63,79,2021-02-26,93,139,5069,2718
63,79,2021-02-27,3,6,5072,2724
63,79,2021-02-28,0,1,5072,2725
63,79,2021-03-01,38,203,5110,2928
63,79,2021-03-02,51,175,5161,3103
63,80,2021-01-07,136,0,136,0
63,80,2021-01-08,43,0,179,0
63,80,2021-01-09,3,0,182,0
63,80,2021-01-11,47,0,229,0
63,80,2021-01-12,143,0,372,0
63,80,2021-01-13,147,0,519,0
63,80,2021-01-14,76,0,595,0
63,80,2021-01-15,43,0,638,0
63,80,2021-01-16,1,2,639,2
63,80,2021-01-17,1,0,640,2
63,80,2021-01-18,158,0,798,2
63,80,2021-01-19,288,0,1086,2
63,80,2021-01-20,420,0,1506,2
63,80,2021-01-21,424,0,1930,2
63,80,2021-01-22,433,0,2363,2
63,80,2021-01-23,70,0,2433,2
63,80,2021-01-24,46,0,2479,2
63,80,2021-01-25,306,0,2785,2
63,80,2021-01-26,426,0,3211,2
63,80,2021-01-27,482,1,3693,3
63,80,2021-01-28,612,44,4305,47
63,80,2021-01-29,494,15,4799,62
63,80,2021-01-30,22,3,4821,65
63,80,2021-01-31,4,0,4825,65
63,80,2021-02-01,244,38,5069,103
63,80,2021-02-02,467,51,5536,154
63,80,2021-02-03,825,74,6361,228
63,80,2021-02-04,1096,111,7457,339
63,80,2021-02-05,598,58,8055,397
63,80,2021-02-06,61,0,8116,397
63,80,2021-02-07,4,0,8120,397
63,80,2021-02-08,212,80,8332,477
63,80,2021-02-09,302,85,8634,562
63,80,2021-02-10,263,156,8897,718
63,80,2021-02-11,324,159,9221,877
63,80,2021-02-12,335,386,9556,1263
63,80,2021-02-13,27,13,9583,1276
63,80,2021-02-14,0,3,9583,1279
63,80,2021-02-15,76,269,9659,1548
63,80,2021-02-16,111,269,9770,1817
63,80,2021-02-17,110,313,9880,2130
63,80,2021-02-18,157,443,10037,2573
63,80,2021-02-19,139,491,10176,3064
63,80,2021-02-20,7,62,10183,3126
63,80,2021-02-21,0,1,10183,3127
63,80,2021-02-22,67,388,10250,3515
63,80,2021-02-23,109,546,10359,4061
63,80,2021-02-24,227,836,10586,4897
63,80,2021-02-25,308,889,10894,5786
63,80,2021-02-26,263,443,11157,6229
63,80,2021-02-27,48,5,11205,6234
63,80,2021-02-28,0,6,11205,6240
63,80,2021-03-01,91,286,11296,6526
63,80,2021-03-02,83,264,11379,6790
64,0,2021-01-04,29,0,29,0
64,0,2021-01-05,21,0,50,0
64,0,2021-01-06,185,0,235,0
64,0,2021-01-07,835,0,1070,0
64,0,2021-01-08,877,0,1947,0
64,0,2021-01-09,53,0,2000,0
64,0,2021-01-11,538,0,2538,0
64,0,2021-01-12,758,0,3296,0
64,0,2021-01-13,863,0,4159,0
64,0,2021-01-14,1039,0,5198,0
64,0,2021-01-15,928,0,6126,0
64,0,2021-01-16,67,2,6193,2
64,0,2021-01-18,932,0,7125,2
64,0,2021-01-19,1431,0,8556,2
64,0,2021-01-20,1604,0,10160,2
64,0,2021-01-21,2589,0,12749,2
64,0,2021-01-22,1634,0,14383,2
64,0,2021-01-23,521,0,14904,2
64,0,2021-01-24,88,0,14992,2
64,0,2021-01-25,967,4,15959,6
64,0,2021-01-26,1349,82,17308,88
64,0,2021-01-27,1236,135,18544,223
64,0,2021-01-28,1624,675,20168,898
64,0,2021-01-29,969,588,21137,1486
64,0,2021-01-30,466,61,21603,1547
64,0,2021-01-31,90,0,21693,1547
64,0,2021-02-01,663,335,22356,1882
64,0,2021-02-02,1057,562,23413,2444
64,0,2021-02-03,1026,571,24439,3015
64,0,2021-02-04,1018,570,25457,3585
64,0,2021-02-05,850,423,26307,4008
64,0,2021-02-06,488,26,26795,4034
64,0,2021-02-07,129,1,26924,4035
64,0,2021-02-08,760,327,27684,4362
64,0,2021-02-09,922,738,28606,5100
64,0,2021-02-10,885,930,29491,6030
64,0,2021-02-11,1160,1865,30651,7895
64,0,2021-02-12,1053,1089,31704,8984
64,0,2021-02-13,222,316,31926,9300
64,0,2021-02-14,36,49,31962,9349
64,0,2021-02-15,222,980,32184,10329
64,0,2021-02-16,250,1290,32434,11619
64,0,2021-02-17,270,1185,32704,12804
64,0,2021-02-18,485,1791,33189,14595
64,0,2021-02-19,382,1108,33571,15703
64,0,2021-02-20,119,442,33690,16145
64,0,2021-02-21,18,84,33708,16229
64,0,2021-02-22,437,910,34145,17139
64,0,2021-02-23,645,1132,34790,18271
64,0,2021-02-24,688,999,35478,19270
64,0,2021-02-25,1069,996,36547,20266
64,0,2021-02-26,1170,784,37717,21050
64,0,2021-02-27,851,399,38568,21449
64,0,2021-02-28,38,86,38606,21535
64,0,2021-03-01,738,769,39344,22304
64,0,2021-03-02,1027,893,40371,23197
64,24,2021-01-08,2,0,2,0
64,24,2021-01-11,1,0,3,0
64,24,2021-01-13,1,0,4,0
64,24,2021-01-15,3,0,7,0
