dep,clage_vacsi,jour,n_dose1,n_cum_dose1
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,83,180
56,64,2021-01-13,84,264
56,64,2021-01-14,117,381
56,64,2021-01-15,104,485
56,64,2021-01-16,34,519
56,64,2021-01-18,52,571
56,64,2021-01-19,33,604
56,64,2021-01-20,46,650
56,64,2021-01-21,45,695
56,64,2021-01-22,53,748
56,64,2021-01-23,12,760
56,64,2021-01-25,44,804
56,64,2021-01-26,40,844
56,64,2021-01-27,38,882
56,64,2021-01-28,43,925
56,64,2021-01-29,19,944
56,64,2021-01-30,8,952
56,64,2021-02-01,12,964
56,64,2021-02-02,43,1007
56,64,2021-02-03,25,1032
56,64,2021-02-04,119,1151
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,28,73
56,69,2021-01-13,37,110
56,69,2021-01-14,51,161
56,69,2021-01-15,42,203
56,69,2021-01-16,22,225
56,69,2021-01-18,22,247
56,69,2021-01-19,18,265
56,69,2021-01-20,19,284
56,69,2021-01-21,25,309
56,69,2021-01-22,36,345
56,69,2021-01-23,10,355
56,69,2021-01-24,1,356
56,69,2021-01-25,31,387
56,69,2021-01-26,28,415
56,69,2021-01-27,33,448
56,69,2021-01-28,45,493
56,69,2021-01-29,20,513
56,69,2021-01-30,2,515
56,69,2021-02-01,8,523
56,69,2021-02-02,23,546
56,69,2021-02-03,21,567
56,69,2021-02-04,102,669
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,24,42
56,74,2021-01-13,22,64
56,74,2021-01-14,33,97
56,74,2021-01-15,18,115
56,74,2021-01-16,6,121
56,74,2021-01-18,17,138
56,74,2021-01-19,21,159
56,74,2021-01-20,30,189
56,74,2021-01-21,43,232
56,74,2021-01-22,38,270
56,74,2021-01-23,11,281
56,74,2021-01-25,40,321
56,74,2021-01-26,40,361
56,74,2021-01-27,41,402
56,74,2021-01-28,47,449
56,74,2021-01-29,32,481
56,74,2021-01-30,5,486
56,74,2021-02-01,22,508
56,74,2021-02-02,42,550
56,74,2021-02-03,42,592
56,74,2021-02-04,164,756
56,79,2021-01-07,13,13
56,79,2021-01-11,5,18
56,79,2021-01-12,18,36
56,79,2021-01-13,21,57
56,79,2021-01-14,19,76
56,79,2021-01-15,15,91
56,79,2021-01-16,8,99
56,79,2021-01-17,5,104
56,79,2021-01-18,241,345
56,79,2021-01-19,160,505
56,79,2021-01-20,231,736
56,79,2021-01-21,271,1007
56,79,2021-01-22,296,1303
56,79,2021-01-23,95,1398
56,79,2021-01-25,218,1616
56,79,2021-01-26,342,1958
56,79,2021-01-27,289,2247
56,79,2021-01-28,300,2547
56,79,2021-01-29,240,2787
56,79,2021-01-30,43,2830
56,79,2021-02-01,150,2980
56,79,2021-02-02,270,3250
56,79,2021-02-03,295,3545
56,79,2021-02-04,432,3977
56,80,2021-01-07,51,51
56,80,2021-01-09,1,52
56,80,2021-01-11,63,115
56,80,2021-01-12,150,265
56,80,2021-01-13,135,400
56,80,2021-01-14,178,578
56,80,2021-01-15,88,666
56,80,2021-01-16,13,679
56,80,2021-01-17,20,699
56,80,2021-01-18,347,1046
56,80,2021-01-19,395,1441
56,80,2021-01-20,390,1831
56,80,2021-01-21,602,2433
56,80,2021-01-22,464,2897
56,80,2021-01-23,151,3048
56,80,2021-01-24,3,3051
56,80,2021-01-25,314,3365
56,80,2021-01-26,468,3833
56,80,2021-01-27,571,4404
56,80,2021-01-28,437,4841
56,80,2021-01-29,351,5192
56,80,2021-01-30,67,5259
56,80,2021-02-01,229,5488
56,80,2021-02-02,432,5920
56,80,2021-02-03,529,6449
56,80,2021-02-04,2519,8968
57,0,2021-01-02,1,1
57,0,2021-01-04,14,15
57,0,2021-01-05,198,213
57,0,2021-01-06,219,432
57,0,2021-01-07,579,1011
57,0,2021-01-08,499,1510
57,0,2021-01-09,162,1672
57,0,2021-01-10,73,1745
57,0,2021-01-11,464,2209
57,0,2021-01-12,611,2820
57,0,2021-01-13,690,3510
57,0,2021-01-14,641,4151
57,0,2021-01-15,614,4765
57,0,2021-01-16,416,5181
57,0,2021-01-17,469,5650
57,0,2021-01-18,2629,8279
57,0,2021-01-19,2507,10786
57,0,2021-01-20,2567,13353
57,0,2021-01-21,1693,15046
57,0,2021-01-22,1269,16315
57,0,2021-01-23,542,16857
57,0,2021-01-25,863,17720
57,0,2021-01-26,1104,18824
57,0,2021-01-27,1056,19880
57,0,2021-01-28,1026,20906
57,0,2021-01-29,956,21862
57,0,2021-01-30,436,22298
57,0,2021-01-31,10,22308
57,0,2021-02-01,810,23118
57,0,2021-02-02,983,24101
57,0,2021-02-03,981,25082
57,0,2021-02-04,1097,26179
57,24,2021-01-07,3,3
57,24,2021-01-11,4,7
57,24,2021-01-12,2,9
57,24,2021-01-13,2,11
57,24,2021-01-14,3,14
57,24,2021-01-16,2,16
57,24,2021-01-17,5,21
57,24,2021-01-18,14,35
57,24,2021-01-19,17,52
57,24,2021-01-20,12,64
57,24,2021-01-21,11,75
57,24,2021-01-22,4,79
57,24,2021-01-23,1,80
57,24,2021-01-25,1,81
57,24,2021-01-26,1,82
57,24,2021-01-27,3,85
57,24,2021-01-28,4,89
57,24,2021-01-29,1,90
57,24,2021-01-30,0,90
57,24,2021-02-01,0,90
57,24,2021-02-02,4,94
57,24,2021-02-03,1,95
57,24,2021-02-04,3,98
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,38,71
57,29,2021-01-19,39,110
57,29,2021-01-20,35,145
57,29,2021-01-21,10,155
57,29,2021-01-22,6,161
57,29,2021-01-23,6,167
57,29,2021-01-25,4,171
57,29,2021-01-26,5,176
57,29,2021-01-27,5,181
57,29,2021-01-28,6,187
57,29,2021-01-29,0,187
57,29,2021-02-01,2,189
57,29,2021-02-02,4,193
57,29,2021-02-03,10,203
57,29,2021-02-04,6,209
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,29,115
57,39,2021-01-14,24,139
57,39,2021-01-15,26,165
57,39,2021-01-16,12,177
57,39,2021-01-17,16,193
57,39,2021-01-18,87,280
57,39,2021-01-19,150,430
57,39,2021-01-20,103,533
57,39,2021-01-21,67,600
57,39,2021-01-22,30,630
57,39,2021-01-23,22,652
57,39,2021-01-25,14,666
57,39,2021-01-26,26,692
57,39,2021-01-27,21,713
57,39,2021-01-28,41,754
57,39,2021-01-29,27,781
57,39,2021-01-30,2,783
57,39,2021-01-31,0,783
57,39,2021-02-01,16,799
57,39,2021-02-02,15,814
57,39,2021-02-03,10,824
57,39,2021-02-04,20,844
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,43,149
57,49,2021-01-13,47,196
57,49,2021-01-14,39,235
57,49,2021-01-15,78,313
57,49,2021-01-16,11,324
57,49,2021-01-17,23,347
57,49,2021-01-18,117,464
57,49,2021-01-19,163,627
57,49,2021-01-20,137,764
57,49,2021-01-21,126,890
57,49,2021-01-22,63,953
57,49,2021-01-23,35,988
57,49,2021-01-25,35,1023
57,49,2021-01-26,48,1071
57,49,2021-01-27,45,1116
57,49,2021-01-28,37,1153
57,49,2021-01-29,48,1201
57,49,2021-01-30,9,1210
57,49,2021-01-31,1,1211
57,49,2021-02-01,16,1227
57,49,2021-02-02,22,1249
57,49,2021-02-03,23,1272
57,49,2021-02-04,52,1324
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,339,1677
57,59,2021-01-14,283,1960
57,59,2021-01-15,226,2186
57,59,2021-01-16,66,2252
57,59,2021-01-17,43,2295
57,59,2021-01-18,363,2658
57,59,2021-01-19,429,3087
57,59,2021-01-20,369,3456
57,59,2021-01-21,252,3708
57,59,2021-01-22,150,3858
57,59,2021-01-23,33,3891
57,59,2021-01-25,76,3967
57,59,2021-01-26,94,4061
57,59,2021-01-27,81,4142
57,59,2021-01-28,76,4218
57,59,2021-01-29,76,4294
57,59,2021-01-30,28,4322
57,59,2021-01-31,2,4324
57,59,2021-02-01,42,4366
57,59,2021-02-02,53,4419
57,59,2021-02-03,58,4477
57,59,2021-02-04,63,4540
57,64,2021-01-05,46,46
57,64,2021-01-06,40,86
57,64,2021-01-07,121,207
57,64,2021-01-08,122,329
57,64,2021-01-09,40,369
57,64,2021-01-10,17,386
57,64,2021-01-11,105,491
57,64,2021-01-12,141,632
57,64,2021-01-13,130,762
57,64,2021-01-14,133,895
57,64,2021-01-15,110,1005
57,64,2021-01-16,43,1048
57,64,2021-01-17,17,1065
57,64,2021-01-18,140,1205
57,64,2021-01-19,170,1375
57,64,2021-01-20,171,1546
57,64,2021-01-21,80,1626
57,64,2021-01-22,77,1703
57,64,2021-01-23,16,1719
57,64,2021-01-25,33,1752
57,64,2021-01-26,42,1794
57,64,2021-01-27,46,1840
57,64,2021-01-28,40,1880
57,64,2021-01-29,35,1915
57,64,2021-01-30,14,1929
57,64,2021-01-31,2,1931
57,64,2021-02-01,21,1952
57,64,2021-02-02,34,1986
57,64,2021-02-03,44,2030
57,64,2021-02-04,47,2077
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,28,162
57,69,2021-01-10,16,178
57,69,2021-01-11,43,221
57,69,2021-01-12,50,271
57,69,2021-01-13,45,316
57,69,2021-01-14,38,354
57,69,2021-01-15,54,408
57,69,2021-01-16,21,429
57,69,2021-01-17,18,447
57,69,2021-01-18,113,560
57,69,2021-01-19,93,653
57,69,2021-01-20,125,778
57,69,2021-01-21,62,840
57,69,2021-01-22,52,892
57,69,2021-01-23,15,907
57,69,2021-01-25,43,950
57,69,2021-01-26,54,1004
57,69,2021-01-27,45,1049
57,69,2021-01-28,45,1094
57,69,2021-01-29,30,1124
57,69,2021-01-30,8,1132
57,69,2021-01-31,2,1134
57,69,2021-02-01,34,1168
57,69,2021-02-02,42,1210
57,69,2021-02-03,31,1241
57,69,2021-02-04,56,1297
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,8,11
57,74,2021-01-07,27,38
57,74,2021-01-08,34,72
57,74,2021-01-09,12,84
57,74,2021-01-10,15,99
57,74,2021-01-11,17,116
57,74,2021-01-12,27,143
57,74,2021-01-13,26,169
57,74,2021-01-14,24,193
57,74,2021-01-15,31,224
57,74,2021-01-16,18,242
57,74,2021-01-17,17,259
57,74,2021-01-18,120,379
57,74,2021-01-19,107,486
57,74,2021-01-20,134,620
57,74,2021-01-21,81,701
57,74,2021-01-22,51,752
57,74,2021-01-23,14,766
57,74,2021-01-25,35,801
57,74,2021-01-26,64,865
57,74,2021-01-27,60,925
57,74,2021-01-28,64,989
57,74,2021-01-29,49,1038
57,74,2021-01-30,20,1058
57,74,2021-01-31,0,1058
57,74,2021-02-01,41,1099
57,74,2021-02-02,62,1161
57,74,2021-02-03,57,1218
57,74,2021-02-04,55,1273
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,21,206
57,79,2021-01-18,224,430
57,79,2021-01-19,278,708
57,79,2021-01-20,320,1028
57,79,2021-01-21,300,1328
57,79,2021-01-22,258,1586
57,79,2021-01-23,137,1723
57,79,2021-01-25,227,1950
57,79,2021-01-26,297,2247
57,79,2021-01-27,260,2507
57,79,2021-01-28,263,2770
57,79,2021-01-29,272,3042
57,79,2021-01-30,139,3181
57,79,2021-01-31,0,3181
57,79,2021-02-01,238,3419
57,79,2021-02-02,278,3697
57,79,2021-02-03,273,3970
57,79,2021-02-04,277,4247
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-11,10,96
57,80,2021-01-12,23,119
57,80,2021-01-13,48,167
57,80,2021-01-14,65,232
57,80,2021-01-15,62,294
57,80,2021-01-16,183,477
57,80,2021-01-17,306,783
57,80,2021-01-18,1413,2196
57,80,2021-01-19,1061,3257
57,80,2021-01-20,1161,4418
57,80,2021-01-21,703,5121
57,80,2021-01-22,578,5699
57,80,2021-01-23,263,5962
57,80,2021-01-25,395,6357
57,80,2021-01-26,473,6830
57,80,2021-01-27,490,7320
57,80,2021-01-28,450,7770
57,80,2021-01-29,418,8188
57,80,2021-01-30,216,8404
57,80,2021-01-31,3,8407
57,80,2021-02-01,400,8807
57,80,2021-02-02,469,9276
57,80,2021-02-03,474,9750
57,80,2021-02-04,518,10268
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,237,382
58,0,2021-01-08,61,443
58,0,2021-01-09,1,444
58,0,2021-01-11,54,498
58,0,2021-01-12,251,749
58,0,2021-01-13,351,1100
58,0,2021-01-14,257,1357
58,0,2021-01-15,96,1453
58,0,2021-01-16,10,1463
58,0,2021-01-18,381,1844
58,0,2021-01-19,911,2755
58,0,2021-01-20,1044,3799
58,0,2021-01-21,928,4727
58,0,2021-01-22,714,5441
58,0,2021-01-23,250,5691
58,0,2021-01-24,2,5693
58,0,2021-01-25,436,6129
58,0,2021-01-26,643,6772
58,0,2021-01-27,556,7328
58,0,2021-01-28,741,8069
58,0,2021-01-29,832,8901
58,0,2021-01-30,280,9181
58,0,2021-01-31,10,9191
58,0,2021-02-01,186,9377
58,0,2021-02-02,564,9941
58,0,2021-02-03,274,10215
58,0,2021-02-04,279,10494
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-04,1,22
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,5,9
58,29,2021-01-19,6,15
58,29,2021-01-20,3,18
58,29,2021-01-21,4,22
58,29,2021-01-22,3,25
58,29,2021-01-26,1,26
58,29,2021-01-27,1,27
58,29,2021-01-28,5,32
58,29,2021-01-29,3,35
58,29,2021-02-04,0,35
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,4,45
58,39,2021-01-18,6,51
58,39,2021-01-19,15,66
58,39,2021-01-20,7,73
58,39,2021-01-21,7,80
58,39,2021-01-22,3,83
58,39,2021-01-25,1,84
58,39,2021-01-26,8,92
58,39,2021-01-27,5,97
58,39,2021-01-28,10,107
58,39,2021-01-29,7,114
58,39,2021-01-30,1,115
58,39,2021-02-02,0,115
58,39,2021-02-03,1,116
58,39,2021-02-04,0,116
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,21,67
58,49,2021-01-14,14,81
58,49,2021-01-15,6,87
58,49,2021-01-18,13,100
58,49,2021-01-19,36,136
58,49,2021-01-20,21,157
58,49,2021-01-21,23,180
58,49,2021-01-22,15,195
58,49,2021-01-23,3,198
58,49,2021-01-25,7,205
58,49,2021-01-26,9,214
58,49,2021-01-27,4,218
58,49,2021-01-28,13,231
58,49,2021-01-29,11,242
58,49,2021-01-30,2,244
58,49,2021-02-01,1,245
58,49,2021-02-02,2,247
58,49,2021-02-03,4,251
58,49,2021-02-04,2,253
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,43,70
58,59,2021-01-08,24,94
58,59,2021-01-11,18,112
58,59,2021-01-12,60,172
58,59,2021-01-13,105,277
58,59,2021-01-14,85,362
58,59,2021-01-15,37,399
58,59,2021-01-16,2,401
58,59,2021-01-18,66,467
58,59,2021-01-19,135,602
58,59,2021-01-20,139,741
58,59,2021-01-21,92,833
58,59,2021-01-22,37,870
58,59,2021-01-23,1,871
58,59,2021-01-25,24,895
58,59,2021-01-26,21,916
58,59,2021-01-27,18,934
58,59,2021-01-28,36,970
58,59,2021-01-29,44,1014
58,59,2021-01-30,12,1026
58,59,2021-02-01,7,1033
58,59,2021-02-02,7,1040
58,59,2021-02-03,12,1052
58,59,2021-02-04,12,1064
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,33,134
58,64,2021-01-15,9,143
58,64,2021-01-18,29,172
58,64,2021-01-19,51,223
58,64,2021-01-20,42,265
58,64,2021-01-21,21,286
58,64,2021-01-22,28,314
58,64,2021-01-23,5,319
58,64,2021-01-25,11,330
58,64,2021-01-26,11,341
58,64,2021-01-27,17,358
58,64,2021-01-28,13,371
58,64,2021-01-29,26,397
58,64,2021-01-30,11,408
58,64,2021-02-01,3,411
58,64,2021-02-02,6,417
58,64,2021-02-03,2,419
58,64,2021-02-04,7,426
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,20,79
58,69,2021-01-15,4,83
58,69,2021-01-18,19,102
58,69,2021-01-19,26,128
58,69,2021-01-20,31,159
58,69,2021-01-21,20,179
58,69,2021-01-22,27,206
58,69,2021-01-23,6,212
58,69,2021-01-25,14,226
58,69,2021-01-26,19,245
58,69,2021-01-27,12,257
58,69,2021-01-28,26,283
58,69,2021-01-29,34,317
58,69,2021-01-30,7,324
58,69,2021-02-01,9,333
58,69,2021-02-02,20,353
58,69,2021-02-03,6,359
58,69,2021-02-04,10,369
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,7,88
58,74,2021-01-18,12,100
58,74,2021-01-19,31,131
58,74,2021-01-20,37,168
58,74,2021-01-21,35,203
58,74,2021-01-22,24,227
58,74,2021-01-23,8,235
58,74,2021-01-25,14,249
58,74,2021-01-26,24,273
58,74,2021-01-27,20,293
58,74,2021-01-28,37,330
58,74,2021-01-29,39,369
58,74,2021-01-30,14,383
58,74,2021-01-31,1,384
58,74,2021-02-01,12,396
58,74,2021-02-02,27,423
58,74,2021-02-03,9,432
58,74,2021-02-04,8,440
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,12,31
58,79,2021-01-13,12,43
58,79,2021-01-14,18,61
58,79,2021-01-15,4,65
58,79,2021-01-18,83,148
58,79,2021-01-19,149,297
58,79,2021-01-20,188,485
58,79,2021-01-21,220,705
58,79,2021-01-22,173,878
58,79,2021-01-23,96,974
58,79,2021-01-25,146,1120
58,79,2021-01-26,196,1316
58,79,2021-01-27,171,1487
58,79,2021-01-28,191,1678
58,79,2021-01-29,174,1852
58,79,2021-01-30,61,1913
58,79,2021-02-01,43,1956
58,79,2021-02-02,173,2129
58,79,2021-02-03,89,2218
58,79,2021-02-04,71,2289
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,137,444
58,80,2021-01-14,63,507
58,80,2021-01-15,25,532
58,80,2021-01-16,8,540
58,80,2021-01-18,146,686
58,80,2021-01-19,461,1147
58,80,2021-01-20,573,1720
58,80,2021-01-21,503,2223
58,80,2021-01-22,404,2627
58,80,2021-01-23,131,2758
58,80,2021-01-24,2,2760
58,80,2021-01-25,219,2979
58,80,2021-01-26,354,3333
58,80,2021-01-27,308,3641
58,80,2021-01-28,409,4050
58,80,2021-01-29,490,4540
58,80,2021-01-30,172,4712
58,80,2021-01-31,9,4721
58,80,2021-02-01,111,4832
58,80,2021-02-02,329,5161
58,80,2021-02-03,151,5312
58,80,2021-02-04,168,5480
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,77,103
59,0,2021-01-05,215,318
59,0,2021-01-06,424,742
59,0,2021-01-07,1276,2018
59,0,2021-01-08,1224,3242
59,0,2021-01-09,605,3847
59,0,2021-01-10,423,4270
59,0,2021-01-11,1781,6051
59,0,2021-01-12,2380,8431
59,0,2021-01-13,2307,10738
59,0,2021-01-14,2600,13338
59,0,2021-01-15,2146,15484
59,0,2021-01-16,754,16238
59,0,2021-01-17,552,16790
59,0,2021-01-18,3348,20138
59,0,2021-01-19,4498,24636
59,0,2021-01-20,3880,28516
59,0,2021-01-21,4379,32895
59,0,2021-01-22,3763,36658
59,0,2021-01-23,1027,37685
59,0,2021-01-24,168,37853
59,0,2021-01-25,2536,40389
59,0,2021-01-26,2534,42923
59,0,2021-01-27,1719,44642
59,0,2021-01-28,3183,47825
59,0,2021-01-29,2344,50169
59,0,2021-01-30,240,50409
59,0,2021-01-31,6,50415
59,0,2021-02-01,61,50476
59,0,2021-02-02,531,51007
59,0,2021-02-03,3344,54351
59,0,2021-02-04,2608,56959
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,11,41
59,24,2021-01-14,21,62
59,24,2021-01-15,13,75
59,24,2021-01-16,1,76
59,24,2021-01-17,1,77
59,24,2021-01-18,8,85
59,24,2021-01-19,12,97
59,24,2021-01-20,11,108
59,24,2021-01-21,13,121
59,24,2021-01-22,15,136
59,24,2021-01-23,1,137
59,24,2021-01-24,2,139
59,24,2021-01-25,3,142
59,24,2021-01-26,7,149
59,24,2021-01-27,10,159
59,24,2021-01-28,18,177
59,24,2021-01-29,27,204
59,24,2021-01-30,2,206
59,24,2021-02-01,2,208
59,24,2021-02-02,3,211
59,24,2021-02-03,10,221
59,24,2021-02-04,24,245
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,22,330
59,29,2021-01-19,25,355
59,29,2021-01-20,22,377
59,29,2021-01-21,31,408
59,29,2021-01-22,21,429
59,29,2021-01-23,5,434
59,29,2021-01-24,2,436
59,29,2021-01-25,8,444
59,29,2021-01-26,12,456
59,29,2021-01-27,9,465
59,29,2021-01-28,43,508
59,29,2021-01-29,44,552
59,29,2021-01-30,3,555
59,29,2021-02-01,1,556
59,29,2021-02-02,11,567
59,29,2021-02-03,37,604
59,29,2021-02-04,40,644
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,91,295
59,39,2021-01-12,169,464
59,39,2021-01-13,209,673
59,39,2021-01-14,191,864
59,39,2021-01-15,164,1028
59,39,2021-01-16,16,1044
59,39,2021-01-17,17,1061
59,39,2021-01-18,91,1152
59,39,2021-01-19,135,1287
59,39,2021-01-20,84,1371
59,39,2021-01-21,121,1492
59,39,2021-01-22,70,1562
59,39,2021-01-23,12,1574
59,39,2021-01-24,2,1576
59,39,2021-01-25,30,1606
59,39,2021-01-26,60,1666
59,39,2021-01-27,33,1699
59,39,2021-01-28,153,1852
59,39,2021-01-29,136,1988
59,39,2021-01-30,5,1993
59,39,2021-01-31,1,1994
59,39,2021-02-01,2,1996
59,39,2021-02-02,12,2008
59,39,2021-02-03,137,2145
59,39,2021-02-04,145,2290
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,35,354
59,49,2021-01-10,16,370
59,49,2021-01-11,190,560
59,49,2021-01-12,276,836
59,49,2021-01-13,245,1081
59,49,2021-01-14,268,1349
59,49,2021-01-15,275,1624
59,49,2021-01-16,30,1654
59,49,2021-01-17,18,1672
59,49,2021-01-18,167,1839
59,49,2021-01-19,221,2060
59,49,2021-01-20,159,2219
59,49,2021-01-21,215,2434
59,49,2021-01-22,137,2571
59,49,2021-01-23,34,2605
59,49,2021-01-24,9,2614
59,49,2021-01-25,64,2678
59,49,2021-01-26,77,2755
59,49,2021-01-27,58,2813
59,49,2021-01-28,162,2975
59,49,2021-01-29,185,3160
59,49,2021-01-30,10,3170
59,49,2021-01-31,2,3172
59,49,2021-02-01,9,3181
59,49,2021-02-02,15,3196
59,49,2021-02-03,161,3357
59,49,2021-02-04,204,3561
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,415,743
59,59,2021-01-08,483,1226
59,59,2021-01-09,261,1487
59,59,2021-01-10,188,1675
59,59,2021-01-11,803,2478
59,59,2021-01-12,917,3395
59,59,2021-01-13,833,4228
59,59,2021-01-14,917,5145
59,59,2021-01-15,744,5889
59,59,2021-01-16,260,6149
59,59,2021-01-17,126,6275
59,59,2021-01-18,473,6748
59,59,2021-01-19,531,7279
59,59,2021-01-20,437,7716
59,59,2021-01-21,483,8199
59,59,2021-01-22,362,8561
59,59,2021-01-23,75,8636
59,59,2021-01-24,26,8662
59,59,2021-01-25,237,8899
59,59,2021-01-26,237,9136
59,59,2021-01-27,159,9295
59,59,2021-01-28,300,9595
59,59,2021-01-29,293,9888
59,59,2021-01-30,26,9914
59,59,2021-02-01,6,9920
59,59,2021-02-02,66,9986
59,59,2021-02-03,258,10244
59,59,2021-02-04,291,10535
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,188,501
59,64,2021-01-09,163,664
59,64,2021-01-10,93,757
59,64,2021-01-11,278,1035
59,64,2021-01-12,323,1358
59,64,2021-01-13,317,1675
59,64,2021-01-14,391,2066
59,64,2021-01-15,264,2330
59,64,2021-01-16,125,2455
59,64,2021-01-17,69,2524
59,64,2021-01-18,180,2704
59,64,2021-01-19,203,2907
59,64,2021-01-20,181,3088
59,64,2021-01-21,196,3284
59,64,2021-01-22,168,3452
59,64,2021-01-23,37,3489
59,64,2021-01-24,8,3497
59,64,2021-01-25,91,3588
59,64,2021-01-26,97,3685
59,64,2021-01-27,56,3741
59,64,2021-01-28,115,3856
59,64,2021-01-29,118,3974
