dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,0,2021-01-06,424,744
59,0,2021-01-07,1285,2029
59,0,2021-01-08,1226,3255
59,0,2021-01-09,608,3863
59,0,2021-01-10,423,4286
59,0,2021-01-11,1794,6080
59,0,2021-01-12,2398,8478
59,0,2021-01-13,2318,10796
59,0,2021-01-14,2680,13476
59,0,2021-01-15,2202,15678
59,0,2021-01-16,767,16445
59,0,2021-01-17,553,16998
59,0,2021-01-18,3456,20454
59,0,2021-01-19,4609,25063
59,0,2021-01-20,3962,29025
59,0,2021-01-21,4523,33548
59,0,2021-01-22,3845,37393
59,0,2021-01-23,1121,38514
59,0,2021-01-24,168,38682
59,0,2021-01-25,2618,41300
59,0,2021-01-26,2584,43884
59,0,2021-01-27,1729,45613
59,0,2021-01-28,3278,48891
59,0,2021-01-29,2441,51332
59,0,2021-01-30,285,51617
59,0,2021-01-31,24,51641
59,0,2021-02-01,68,51709
59,0,2021-02-02,616,52325
59,0,2021-02-03,3645,55970
59,0,2021-02-04,2861,58831
59,0,2021-02-05,1024,59855
59,0,2021-02-06,176,60031
59,0,2021-02-07,255,60286
59,0,2021-02-08,659,60945
59,0,2021-02-09,992,61937
59,0,2021-02-10,951,62888
59,0,2021-02-11,1167,64055
59,0,2021-02-12,1343,65398
59,0,2021-02-13,201,65599
59,0,2021-02-14,12,65611
59,0,2021-02-15,1234,66845
59,0,2021-02-16,1315,68160
59,0,2021-02-17,1455,69615
59,0,2021-02-18,2695,72310
59,0,2021-02-19,2712,75022
59,0,2021-02-20,1234,76256
59,0,2021-02-21,202,76458
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,19,185
59,24,2021-01-29,27,212
59,24,2021-01-30,2,214
59,24,2021-02-01,2,216
59,24,2021-02-02,3,219
59,24,2021-02-03,12,231
59,24,2021-02-04,26,257
59,24,2021-02-05,13,270
59,24,2021-02-06,7,277
59,24,2021-02-07,17,294
59,24,2021-02-08,2,296
59,24,2021-02-09,5,301
59,24,2021-02-10,11,312
59,24,2021-02-11,27,339
59,24,2021-02-12,39,378
59,24,2021-02-13,2,380
59,24,2021-02-15,44,424
59,24,2021-02-16,54,478
59,24,2021-02-17,44,522
59,24,2021-02-18,73,595
59,24,2021-02-19,96,691
59,24,2021-02-20,8,699
59,24,2021-02-21,3,702
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,12,464
59,29,2021-01-27,9,473
59,29,2021-01-28,47,520
59,29,2021-01-29,45,565
59,29,2021-01-30,4,569
59,29,2021-01-31,0,569
59,29,2021-02-01,4,573
59,29,2021-02-02,12,585
59,29,2021-02-03,46,631
59,29,2021-02-04,43,674
59,29,2021-02-05,25,699
59,29,2021-02-06,14,713
59,29,2021-02-07,24,737
59,29,2021-02-08,11,748
59,29,2021-02-09,22,770
59,29,2021-02-10,34,804
59,29,2021-02-11,66,870
59,29,2021-02-12,99,969
59,29,2021-02-13,7,976
59,29,2021-02-15,80,1056
59,29,2021-02-16,72,1128
59,29,2021-02-17,90,1218
59,29,2021-02-18,142,1360
59,29,2021-02-19,121,1481
59,29,2021-02-20,12,1493
59,29,2021-02-21,18,1511
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,93,297
59,39,2021-01-12,171,468
59,39,2021-01-13,212,680
59,39,2021-01-14,197,877
59,39,2021-01-15,171,1048
59,39,2021-01-16,18,1066
59,39,2021-01-17,17,1083
59,39,2021-01-18,97,1180
59,39,2021-01-19,138,1318
59,39,2021-01-20,91,1409
59,39,2021-01-21,127,1536
59,39,2021-01-22,74,1610
59,39,2021-01-23,12,1622
59,39,2021-01-24,2,1624
59,39,2021-01-25,31,1655
59,39,2021-01-26,62,1717
59,39,2021-01-27,33,1750
59,39,2021-01-28,160,1910
59,39,2021-01-29,139,2049
59,39,2021-01-30,6,2055
59,39,2021-01-31,2,2057
59,39,2021-02-01,3,2060
59,39,2021-02-02,20,2080
59,39,2021-02-03,152,2232
59,39,2021-02-04,155,2387
59,39,2021-02-05,88,2475
59,39,2021-02-06,26,2501
59,39,2021-02-07,63,2564
59,39,2021-02-08,32,2596
59,39,2021-02-09,53,2649
59,39,2021-02-10,91,2740
59,39,2021-02-11,172,2912
59,39,2021-02-12,244,3156
59,39,2021-02-13,15,3171
59,39,2021-02-15,144,3315
59,39,2021-02-16,141,3456
59,39,2021-02-17,162,3618
59,39,2021-02-18,314,3932
59,39,2021-02-19,328,4260
59,39,2021-02-20,52,4312
59,39,2021-02-21,41,4353
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,152,183
59,49,2021-01-08,137,320
59,49,2021-01-09,36,356
59,49,2021-01-10,16,372
59,49,2021-01-11,190,562
59,49,2021-01-12,279,841
59,49,2021-01-13,247,1088
59,49,2021-01-14,277,1365
59,49,2021-01-15,283,1648
59,49,2021-01-16,31,1679
59,49,2021-01-17,18,1697
59,49,2021-01-18,175,1872
59,49,2021-01-19,227,2099
59,49,2021-01-20,160,2259
59,49,2021-01-21,218,2477
59,49,2021-01-22,142,2619
59,49,2021-01-23,34,2653
59,49,2021-01-24,9,2662
59,49,2021-01-25,68,2730
59,49,2021-01-26,79,2809
59,49,2021-01-27,58,2867
59,49,2021-01-28,172,3039
59,49,2021-01-29,191,3230
59,49,2021-01-30,12,3242
59,49,2021-01-31,7,3249
59,49,2021-02-01,9,3258
59,49,2021-02-02,18,3276
59,49,2021-02-03,182,3458
59,49,2021-02-04,227,3685
59,49,2021-02-05,111,3796
59,49,2021-02-06,22,3818
59,49,2021-02-07,55,3873
59,49,2021-02-08,53,3926
59,49,2021-02-09,74,4000
59,49,2021-02-10,77,4077
59,49,2021-02-11,171,4248
59,49,2021-02-12,230,4478
59,49,2021-02-13,16,4494
59,49,2021-02-14,1,4495
59,49,2021-02-15,177,4672
59,49,2021-02-16,146,4818
59,49,2021-02-17,168,4986
59,49,2021-02-18,338,5324
59,49,2021-02-19,283,5607
59,49,2021-02-20,86,5693
59,49,2021-02-21,63,5756
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,835,4248
59,59,2021-01-14,934,5182
59,59,2021-01-15,763,5945
59,59,2021-01-16,264,6209
59,59,2021-01-17,127,6336
59,59,2021-01-18,497,6833
59,59,2021-01-19,550,7383
59,59,2021-01-20,442,7825
59,59,2021-01-21,497,8322
59,59,2021-01-22,372,8694
59,59,2021-01-23,78,8772
59,59,2021-01-24,26,8798
59,59,2021-01-25,252,9050
59,59,2021-01-26,239,9289
59,59,2021-01-27,160,9449
59,59,2021-01-28,308,9757
59,59,2021-01-29,306,10063
59,59,2021-01-30,31,10094
59,59,2021-01-31,7,10101
59,59,2021-02-01,7,10108
59,59,2021-02-02,70,10178
59,59,2021-02-03,297,10475
59,59,2021-02-04,312,10787
59,59,2021-02-05,106,10893
59,59,2021-02-06,23,10916
59,59,2021-02-07,34,10950
59,59,2021-02-08,55,11005
59,59,2021-02-09,76,11081
59,59,2021-02-10,83,11164
59,59,2021-02-11,102,11266
59,59,2021-02-12,138,11404
59,59,2021-02-13,16,11420
59,59,2021-02-14,3,11423
59,59,2021-02-15,93,11516
59,59,2021-02-16,108,11624
59,59,2021-02-17,123,11747
59,59,2021-02-18,247,11994
59,59,2021-02-19,238,12232
59,59,2021-02-20,70,12302
59,59,2021-02-21,42,12344
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,189,502
59,64,2021-01-09,163,665
59,64,2021-01-10,93,758
59,64,2021-01-11,278,1036
59,64,2021-01-12,328,1364
59,64,2021-01-13,321,1685
59,64,2021-01-14,400,2085
59,64,2021-01-15,269,2354
59,64,2021-01-16,125,2479
59,64,2021-01-17,69,2548
59,64,2021-01-18,191,2739
59,64,2021-01-19,207,2946
59,64,2021-01-20,183,3129
59,64,2021-01-21,201,3330
59,64,2021-01-22,173,3503
59,64,2021-01-23,39,3542
59,64,2021-01-24,8,3550
59,64,2021-01-25,93,3643
59,64,2021-01-26,99,3742
59,64,2021-01-27,56,3798
59,64,2021-01-28,124,3922
59,64,2021-01-29,126,4048
59,64,2021-01-30,9,4057
59,64,2021-01-31,1,4058
59,64,2021-02-01,2,4060
59,64,2021-02-02,20,4080
59,64,2021-02-03,133,4213
59,64,2021-02-04,126,4339
59,64,2021-02-05,64,4403
59,64,2021-02-06,7,4410
59,64,2021-02-07,13,4423
59,64,2021-02-08,26,4449
59,64,2021-02-09,34,4483
59,64,2021-02-10,29,4512
59,64,2021-02-11,38,4550
59,64,2021-02-12,67,4617
59,64,2021-02-13,10,4627
59,64,2021-02-14,1,4628
59,64,2021-02-15,44,4672
59,64,2021-02-16,54,4726
59,64,2021-02-17,47,4773
59,64,2021-02-18,98,4871
59,64,2021-02-19,106,4977
59,64,2021-02-20,62,5039
59,64,2021-02-21,17,5056
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,154,1101
59,69,2021-01-16,44,1145
59,69,2021-01-17,36,1181
59,69,2021-01-18,130,1311
59,69,2021-01-19,115,1426
59,69,2021-01-20,98,1524
59,69,2021-01-21,145,1669
59,69,2021-01-22,111,1780
59,69,2021-01-23,40,1820
59,69,2021-01-24,9,1829
59,69,2021-01-25,93,1922
59,69,2021-01-26,87,2009
59,69,2021-01-27,65,2074
59,69,2021-01-28,74,2148
59,69,2021-01-29,100,2248
59,69,2021-01-30,13,2261
59,69,2021-01-31,0,2261
59,69,2021-02-01,4,2265
59,69,2021-02-02,9,2274
59,69,2021-02-03,137,2411
59,69,2021-02-04,133,2544
59,69,2021-02-05,67,2611
59,69,2021-02-06,7,2618
59,69,2021-02-07,15,2633
59,69,2021-02-08,29,2662
59,69,2021-02-09,31,2693
59,69,2021-02-10,39,2732
59,69,2021-02-11,26,2758
59,69,2021-02-12,47,2805
59,69,2021-02-13,10,2815
59,69,2021-02-14,0,2815
59,69,2021-02-15,36,2851
59,69,2021-02-16,49,2900
59,69,2021-02-17,52,2952
59,69,2021-02-18,106,3058
59,69,2021-02-19,116,3174
59,69,2021-02-20,54,3228
59,69,2021-02-21,4,3232
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,78,304
59,74,2021-01-12,119,423
59,74,2021-01-13,160,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,140,1063
59,74,2021-01-19,200,1263
59,74,2021-01-20,160,1423
59,74,2021-01-21,206,1629
59,74,2021-01-22,154,1783
59,74,2021-01-23,49,1832
59,74,2021-01-24,5,1837
59,74,2021-01-25,150,1987
59,74,2021-01-26,129,2116
59,74,2021-01-27,80,2196
59,74,2021-01-28,148,2344
59,74,2021-01-29,153,2497
59,74,2021-01-30,13,2510
59,74,2021-01-31,2,2512
59,74,2021-02-01,5,2517
59,74,2021-02-02,22,2539
59,74,2021-02-03,207,2746
59,74,2021-02-04,184,2930
59,74,2021-02-05,55,2985
59,74,2021-02-06,11,2996
59,74,2021-02-07,14,3010
59,74,2021-02-08,41,3051
59,74,2021-02-09,47,3098
59,74,2021-02-10,61,3159
59,74,2021-02-11,52,3211
59,74,2021-02-12,52,3263
59,74,2021-02-13,13,3276
59,74,2021-02-14,0,3276
59,74,2021-02-15,54,3330
59,74,2021-02-16,75,3405
59,74,2021-02-17,71,3476
59,74,2021-02-18,166,3642
59,74,2021-02-19,182,3824
59,74,2021-02-20,78,3902
59,74,2021-02-21,5,3907
59,79,2020-12-28,1,1
59,79,2021-01-04,2,3
59,79,2021-01-05,5,8
59,79,2021-01-06,13,21
59,79,2021-01-07,52,73
59,79,2021-01-08,35,108
59,79,2021-01-09,13,121
59,79,2021-01-10,21,142
59,79,2021-01-11,45,187
59,79,2021-01-12,78,265
59,79,2021-01-13,66,331
59,79,2021-01-14,134,465
59,79,2021-01-15,115,580
59,79,2021-01-16,115,695
59,79,2021-01-17,96,791
59,79,2021-01-18,999,1790
59,79,2021-01-19,1271,3061
59,79,2021-01-20,1114,4175
59,79,2021-01-21,1227,5402
59,79,2021-01-22,1124,6526
59,79,2021-01-23,334,6860
59,79,2021-01-24,39,6899
59,79,2021-01-25,753,7652
59,79,2021-01-26,713,8365
59,79,2021-01-27,345,8710
59,79,2021-01-28,328,9038
59,79,2021-01-29,306,9344
59,79,2021-01-30,64,9408
59,79,2021-01-31,4,9412
59,79,2021-02-01,9,9421
59,79,2021-02-02,29,9450
59,79,2021-02-03,218,9668
59,79,2021-02-04,213,9881
59,79,2021-02-05,66,9947
59,79,2021-02-06,15,9962
59,79,2021-02-07,7,9969
59,79,2021-02-08,148,10117
59,79,2021-02-09,218,10335
59,79,2021-02-10,197,10532
59,79,2021-02-11,177,10709
59,79,2021-02-12,153,10862
59,79,2021-02-13,43,10905
59,79,2021-02-14,1,10906
59,79,2021-02-15,240,11146
59,79,2021-02-16,239,11385
59,79,2021-02-17,262,11647
59,79,2021-02-18,368,12015
59,79,2021-02-19,451,12466
59,79,2021-02-20,281,12747
59,79,2021-02-21,5,12752
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,252,381
59,80,2021-01-08,122,503
59,80,2021-01-09,3,506
59,80,2021-01-10,9,515
59,80,2021-01-11,144,659
59,80,2021-01-12,288,947
59,80,2021-01-13,262,1209
59,80,2021-01-14,289,1498
59,80,2021-01-15,261,1759
59,80,2021-01-16,136,1895
59,80,2021-01-17,153,2048
59,80,2021-01-18,1194,3242
59,80,2021-01-19,1860,5102
59,80,2021-01-20,1680,6782
59,80,2021-01-21,1855,8637
59,80,2021-01-22,1658,10295
59,80,2021-01-23,529,10824
59,80,2021-01-24,66,10890
59,80,2021-01-25,1167,12057
59,80,2021-01-26,1156,13213
59,80,2021-01-27,913,14126
59,80,2021-01-28,1898,16024
59,80,2021-01-29,1047,17071
59,80,2021-01-30,131,17202
59,80,2021-01-31,1,17203
59,80,2021-02-01,23,17226
59,80,2021-02-02,413,17639
59,80,2021-02-03,2261,19900
59,80,2021-02-04,1442,21342
59,80,2021-02-05,428,21770
59,80,2021-02-06,44,21814
59,80,2021-02-07,13,21827
59,80,2021-02-08,262,22089
59,80,2021-02-09,432,22521
59,80,2021-02-10,329,22850
59,80,2021-02-11,336,23186
59,80,2021-02-12,274,23460
59,80,2021-02-13,69,23529
59,80,2021-02-14,6,23535
59,80,2021-02-15,322,23857
59,80,2021-02-16,377,24234
59,80,2021-02-17,436,24670
59,80,2021-02-18,841,25511
59,80,2021-02-19,791,26302
59,80,2021-02-20,531,26833
59,80,2021-02-21,4,26837
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,373,825
60,0,2021-01-09,3,828
60,0,2021-01-10,56,884
60,0,2021-01-11,324,1208
60,0,2021-01-12,520,1728
60,0,2021-01-13,457,2185
60,0,2021-01-14,495,2680
60,0,2021-01-15,683,3363
60,0,2021-01-16,124,3487
60,0,2021-01-17,33,3520
60,0,2021-01-18,850,4370
60,0,2021-01-19,1149,5519
60,0,2021-01-20,1632,7151
60,0,2021-01-21,2066,9217
60,0,2021-01-22,1462,10679
60,0,2021-01-23,492,11171
60,0,2021-01-24,61,11232
60,0,2021-01-25,880,12112
60,0,2021-01-26,933,13045
60,0,2021-01-27,629,13674
60,0,2021-01-28,387,14061
60,0,2021-01-29,68,14129
60,0,2021-01-31,22,14151
60,0,2021-02-01,37,14188
60,0,2021-02-02,25,14213
60,0,2021-02-03,149,14362
60,0,2021-02-04,157,14519
60,0,2021-02-05,317,14836
60,0,2021-02-06,60,14896
60,0,2021-02-07,28,14924
60,0,2021-02-08,307,15231
60,0,2021-02-09,309,15540
60,0,2021-02-10,503,16043
60,0,2021-02-11,825,16868
60,0,2021-02-12,794,17662
60,0,2021-02-13,83,17745
60,0,2021-02-14,24,17769
60,0,2021-02-15,597,18366
60,0,2021-02-16,577,18943
60,0,2021-02-17,600,19543
60,0,2021-02-18,634,20177
60,0,2021-02-19,624,20801
60,0,2021-02-20,101,20902
60,0,2021-02-21,22,20924
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,2,22
60,24,2021-01-19,1,23
60,24,2021-01-20,10,33
60,24,2021-01-21,11,44
60,24,2021-01-22,8,52
60,24,2021-01-23,3,55
60,24,2021-01-25,6,61
60,24,2021-01-26,2,63
60,24,2021-01-27,4,67
60,24,2021-01-28,1,68
60,24,2021-01-31,1,69
60,24,2021-02-01,0,69
60,24,2021-02-02,1,70
60,24,2021-02-03,0,70
60,24,2021-02-04,0,70
60,24,2021-02-05,3,73
60,24,2021-02-08,2,75
60,24,2021-02-09,3,78
60,24,2021-02-10,5,83
60,24,2021-02-11,9,92
60,24,2021-02-12,9,101
60,24,2021-02-15,6,107
60,24,2021-02-16,1,108
60,24,2021-02-17,4,112
60,24,2021-02-18,8,120
60,24,2021-02-19,3,123
60,24,2021-02-20,0,123
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,8,68
60,29,2021-01-19,15,83
60,29,2021-01-20,18,101
60,29,2021-01-21,13,114
60,29,2021-01-22,18,132
60,29,2021-01-23,9,141
60,29,2021-01-25,8,149
60,29,2021-01-26,3,152
60,29,2021-01-27,4,156
60,29,2021-01-28,2,158
60,29,2021-01-29,1,159
60,29,2021-02-01,1,160
60,29,2021-02-02,2,162
60,29,2021-02-03,2,164
60,29,2021-02-04,3,167
60,29,2021-02-05,7,174
60,29,2021-02-07,1,175
60,29,2021-02-08,6,181
60,29,2021-02-09,4,185
60,29,2021-02-10,9,194
60,29,2021-02-11,15,209
60,29,2021-02-12,19,228
60,29,2021-02-13,4,232
60,29,2021-02-15,9,241
60,29,2021-02-16,5,246
60,29,2021-02-17,7,253
60,29,2021-02-18,7,260
60,29,2021-02-19,3,263
60,29,2021-02-20,1,264
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,57,186
60,39,2021-01-15,48,234
60,39,2021-01-16,17,251
60,39,2021-01-17,5,256
60,39,2021-01-18,39,295
60,39,2021-01-19,62,357
60,39,2021-01-20,48,405
60,39,2021-01-21,67,472
60,39,2021-01-22,70,542
60,39,2021-01-23,18,560
60,39,2021-01-24,3,563
60,39,2021-01-25,37,600
60,39,2021-01-26,25,625
60,39,2021-01-27,17,642
60,39,2021-01-28,11,653
60,39,2021-01-29,6,659
60,39,2021-01-31,0,659
60,39,2021-02-01,1,660
60,39,2021-02-02,2,662
60,39,2021-02-03,2,664
60,39,2021-02-04,2,666
60,39,2021-02-05,6,672
60,39,2021-02-06,3,675
60,39,2021-02-07,2,677
60,39,2021-02-08,17,694
60,39,2021-02-09,25,719
60,39,2021-02-10,33,752
60,39,2021-02-11,46,798
60,39,2021-02-12,43,841
60,39,2021-02-13,4,845
60,39,2021-02-14,0,845
60,39,2021-02-15,27,872
60,39,2021-02-16,15,887
60,39,2021-02-17,22,909
60,39,2021-02-18,23,932
60,39,2021-02-19,26,958
60,39,2021-02-20,3,961
60,39,2021-02-21,1,962
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
60,49,2021-01-14,84,319
60,49,2021-01-15,64,383
60,49,2021-01-16,17,400
60,49,2021-01-17,4,404
60,49,2021-01-18,48,452
60,49,2021-01-19,80,532
60,49,2021-01-20,96,628
60,49,2021-01-21,75,703
60,49,2021-01-22,74,777
60,49,2021-01-23,28,805
60,49,2021-01-24,2,807
60,49,2021-01-25,51,858
60,49,2021-01-26,55,913
60,49,2021-01-27,34,947
60,49,2021-01-28,22,969
60,49,2021-01-29,2,971
60,49,2021-01-31,2,973
60,49,2021-02-01,2,975
60,49,2021-02-02,4,979
60,49,2021-02-03,5,984
60,49,2021-02-04,3,987
60,49,2021-02-05,24,1011
60,49,2021-02-06,2,1013
60,49,2021-02-07,2,1015
60,49,2021-02-08,31,1046
60,49,2021-02-09,41,1087
60,49,2021-02-10,51,1138
60,49,2021-02-11,73,1211
60,49,2021-02-12,49,1260
60,49,2021-02-13,12,1272
60,49,2021-02-14,1,1273
60,49,2021-02-15,29,1302
60,49,2021-02-16,13,1315
60,49,2021-02-17,19,1334
60,49,2021-02-18,33,1367
60,49,2021-02-19,28,1395
60,49,2021-02-20,5,1400
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,179,785
60,59,2021-01-15,180,965
60,59,2021-01-16,54,1019
60,59,2021-01-17,9,1028
60,59,2021-01-18,139,1167
60,59,2021-01-19,135,1302
60,59,2021-01-20,161,1463
60,59,2021-01-21,201,1664
60,59,2021-01-22,156,1820
60,59,2021-01-23,53,1873
60,59,2021-01-24,4,1877
60,59,2021-01-25,73,1950
60,59,2021-01-26,73,2023
60,59,2021-01-27,81,2104
60,59,2021-01-28,28,2132
60,59,2021-01-29,11,2143
60,59,2021-01-31,2,2145
60,59,2021-02-01,4,2149
60,59,2021-02-02,6,2155
60,59,2021-02-03,14,2169
60,59,2021-02-04,15,2184
60,59,2021-02-05,37,2221
60,59,2021-02-06,0,2221
60,59,2021-02-07,0,2221
60,59,2021-02-08,41,2262
60,59,2021-02-09,33,2295
60,59,2021-02-10,45,2340
60,59,2021-02-11,63,2403
60,59,2021-02-12,79,2482
60,59,2021-02-13,12,2494
60,59,2021-02-14,0,2494
60,59,2021-02-15,37,2531
60,59,2021-02-16,28,2559
60,59,2021-02-17,37,2596
60,59,2021-02-18,64,2660
60,59,2021-02-19,39,2699
60,59,2021-02-20,6,2705
60,59,2021-02-21,0,2705
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,60,185
60,64,2021-01-13,73,258
60,64,2021-01-14,58,316
60,64,2021-01-15,71,387
60,64,2021-01-16,22,409
60,64,2021-01-17,10,419
60,64,2021-01-18,45,464
60,64,2021-01-19,62,526
60,64,2021-01-20,81,607
60,64,2021-01-21,87,694
60,64,2021-01-22,62,756
60,64,2021-01-23,20,776
60,64,2021-01-24,1,777
60,64,2021-01-25,38,815
60,64,2021-01-26,33,848
60,64,2021-01-27,30,878
60,64,2021-01-28,17,895
60,64,2021-01-29,3,898
60,64,2021-01-31,1,899
60,64,2021-02-01,3,902
60,64,2021-02-02,0,902
60,64,2021-02-03,9,911
60,64,2021-02-04,3,914
60,64,2021-02-05,14,928
60,64,2021-02-06,1,929
60,64,2021-02-07,0,929
60,64,2021-02-08,19,948
60,64,2021-02-09,7,955
60,64,2021-02-10,16,971
60,64,2021-02-11,37,1008
60,64,2021-02-12,39,1047
60,64,2021-02-13,7,1054
60,64,2021-02-14,0,1054
60,64,2021-02-15,15,1069
60,64,2021-02-16,12,1081
60,64,2021-02-17,26,1107
60,64,2021-02-18,51,1158
60,64,2021-02-19,24,1182
60,64,2021-02-20,4,1186
60,64,2021-02-21,0,1186
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,37,143
60,69,2021-01-14,26,169
60,69,2021-01-15,31,200
60,69,2021-01-16,7,207
60,69,2021-01-17,3,210
60,69,2021-01-18,25,235
60,69,2021-01-19,41,276
60,69,2021-01-20,58,334
60,69,2021-01-21,71,405
60,69,2021-01-22,45,450
60,69,2021-01-23,9,459
60,69,2021-01-24,4,463
60,69,2021-01-25,30,493
60,69,2021-01-26,19,512
60,69,2021-01-27,14,526
60,69,2021-01-28,11,537
60,69,2021-01-29,4,541
60,69,2021-01-31,2,543
60,69,2021-02-01,3,546
60,69,2021-02-02,2,548
60,69,2021-02-03,10,558
60,69,2021-02-04,8,566
60,69,2021-02-05,7,573
60,69,2021-02-06,5,578
60,69,2021-02-07,0,578
60,69,2021-02-08,6,584
60,69,2021-02-09,4,588
60,69,2021-02-10,23,611
60,69,2021-02-11,43,654
60,69,2021-02-12,32,686
60,69,2021-02-13,2,688
60,69,2021-02-14,0,688
60,69,2021-02-15,13,701
60,69,2021-02-16,19,720
60,69,2021-02-17,15,735
60,69,2021-02-18,21,756
60,69,2021-02-19,28,784
60,69,2021-02-20,7,791
60,69,2021-02-21,3,794
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,12,105
60,74,2021-01-14,14,119
60,74,2021-01-15,35,154
60,74,2021-01-17,1,155
60,74,2021-01-18,33,188
