dep,clage_vacsi,jour,n_dose1,n_cum_dose1
60,49,2021-01-22,72,710
60,49,2021-01-23,27,737
60,49,2021-01-24,2,739
60,49,2021-01-25,51,790
60,49,2021-01-26,55,845
60,49,2021-01-27,34,879
60,49,2021-01-28,20,899
60,49,2021-01-29,1,900
60,49,2021-01-31,2,902
60,49,2021-02-01,2,904
60,49,2021-02-02,4,908
60,59,2021-01-05,1,1
60,59,2021-01-06,21,22
60,59,2021-01-07,67,89
60,59,2021-01-08,65,154
60,59,2021-01-10,23,177
60,59,2021-01-11,86,263
60,59,2021-01-12,140,403
60,59,2021-01-13,161,564
60,59,2021-01-14,163,727
60,59,2021-01-15,169,896
60,59,2021-01-16,53,949
60,59,2021-01-17,9,958
60,59,2021-01-18,129,1087
60,59,2021-01-19,133,1220
60,59,2021-01-20,153,1373
60,59,2021-01-21,189,1562
60,59,2021-01-22,148,1710
60,59,2021-01-23,52,1762
60,59,2021-01-24,4,1766
60,59,2021-01-25,72,1838
60,59,2021-01-26,70,1908
60,59,2021-01-27,81,1989
60,59,2021-01-28,27,2016
60,59,2021-01-29,11,2027
60,59,2021-01-31,2,2029
60,59,2021-02-01,4,2033
60,59,2021-02-02,6,2039
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,24,38
60,64,2021-01-08,27,65
60,64,2021-01-10,10,75
60,64,2021-01-11,38,113
60,64,2021-01-12,59,172
60,64,2021-01-13,67,239
60,64,2021-01-14,54,293
60,64,2021-01-15,64,357
60,64,2021-01-16,22,379
60,64,2021-01-17,10,389
60,64,2021-01-18,39,428
60,64,2021-01-19,60,488
60,64,2021-01-20,78,566
60,64,2021-01-21,85,651
60,64,2021-01-22,60,711
60,64,2021-01-23,20,731
60,64,2021-01-24,1,732
60,64,2021-01-25,37,769
60,64,2021-01-26,33,802
60,64,2021-01-27,29,831
60,64,2021-01-28,16,847
60,64,2021-01-29,3,850
60,64,2021-01-31,1,851
60,64,2021-02-01,3,854
60,64,2021-02-02,0,854
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,13,28
60,69,2021-01-10,6,34
60,69,2021-01-11,21,55
60,69,2021-01-12,44,99
60,69,2021-01-13,34,133
60,69,2021-01-14,23,156
60,69,2021-01-15,28,184
60,69,2021-01-16,7,191
60,69,2021-01-17,3,194
60,69,2021-01-18,25,219
60,69,2021-01-19,39,258
60,69,2021-01-20,55,313
60,69,2021-01-21,70,383
60,69,2021-01-22,43,426
60,69,2021-01-23,9,435
60,69,2021-01-24,4,439
60,69,2021-01-25,29,468
60,69,2021-01-26,19,487
60,69,2021-01-27,12,499
60,69,2021-01-28,11,510
60,69,2021-01-29,3,513
60,69,2021-01-31,2,515
60,69,2021-02-01,3,518
60,69,2021-02-02,2,520
60,74,2021-01-06,12,12
60,74,2021-01-07,5,17
60,74,2021-01-08,18,35
60,74,2021-01-10,6,41
60,74,2021-01-11,21,62
60,74,2021-01-12,20,82
60,74,2021-01-13,10,92
60,74,2021-01-14,12,104
60,74,2021-01-15,32,136
60,74,2021-01-17,1,137
60,74,2021-01-18,32,169
60,74,2021-01-19,42,211
60,74,2021-01-20,64,275
60,74,2021-01-21,90,365
60,74,2021-01-22,62,427
60,74,2021-01-23,26,453
60,74,2021-01-24,1,454
60,74,2021-01-25,28,482
60,74,2021-01-26,38,520
60,74,2021-01-27,24,544
60,74,2021-01-28,13,557
60,74,2021-01-29,5,562
60,74,2021-01-31,3,565
60,74,2021-02-01,6,571
60,74,2021-02-02,1,572
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,15,37
60,79,2021-01-10,1,38
60,79,2021-01-11,11,49
60,79,2021-01-12,15,64
60,79,2021-01-13,11,75
60,79,2021-01-14,10,85
60,79,2021-01-15,36,121
60,79,2021-01-16,3,124
60,79,2021-01-18,181,305
60,79,2021-01-19,233,538
60,79,2021-01-20,253,791
60,79,2021-01-21,307,1098
60,79,2021-01-22,250,1348
60,79,2021-01-23,69,1417
60,79,2021-01-24,17,1434
60,79,2021-01-25,234,1668
60,79,2021-01-26,213,1881
60,79,2021-01-27,139,2020
60,79,2021-01-28,96,2116
60,79,2021-01-29,8,2124
60,79,2021-01-31,1,2125
60,79,2021-02-01,5,2130
60,79,2021-02-02,3,2133
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,61,173
60,80,2021-01-08,106,279
60,80,2021-01-11,96,375
60,80,2021-01-12,115,490
60,80,2021-01-13,19,509
60,80,2021-01-14,39,548
60,80,2021-01-15,184,732
60,80,2021-01-16,1,733
60,80,2021-01-17,1,734
60,80,2021-01-18,255,989
60,80,2021-01-19,447,1436
60,80,2021-01-20,776,2212
60,80,2021-01-21,1093,3305
60,80,2021-01-22,643,3948
60,80,2021-01-23,254,4202
60,80,2021-01-24,29,4231
60,80,2021-01-25,342,4573
60,80,2021-01-26,424,4997
60,80,2021-01-27,244,5241
60,80,2021-01-28,158,5399
60,80,2021-01-29,26,5425
60,80,2021-01-31,9,5434
60,80,2021-02-01,11,5445
60,80,2021-02-02,4,5449
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,404,658
61,0,2021-01-09,160,818
61,0,2021-01-10,49,867
61,0,2021-01-11,392,1259
61,0,2021-01-12,622,1881
61,0,2021-01-13,737,2618
61,0,2021-01-14,480,3098
61,0,2021-01-15,523,3621
61,0,2021-01-16,289,3910
61,0,2021-01-17,800,4710
61,0,2021-01-18,1775,6485
61,0,2021-01-19,1245,7730
61,0,2021-01-20,647,8377
61,0,2021-01-21,836,9213
61,0,2021-01-22,759,9972
61,0,2021-01-23,255,10227
61,0,2021-01-24,227,10454
61,0,2021-01-25,573,11027
61,0,2021-01-26,535,11562
61,0,2021-01-27,564,12126
61,0,2021-01-28,436,12562
61,0,2021-01-29,468,13030
61,0,2021-01-30,211,13241
61,0,2021-01-31,105,13346
61,0,2021-02-01,425,13771
61,0,2021-02-02,368,14139
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,4,23
61,24,2021-01-18,14,37
61,24,2021-01-19,5,42
61,24,2021-01-21,1,43
61,24,2021-01-22,6,49
61,24,2021-01-24,2,51
61,24,2021-01-27,1,52
61,24,2021-01-28,1,53
61,24,2021-01-29,1,54
61,24,2021-02-01,2,56
61,24,2021-02-02,0,56
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,3,36
61,29,2021-01-18,20,56
61,29,2021-01-19,7,63
61,29,2021-01-20,1,64
61,29,2021-01-21,6,70
61,29,2021-01-22,3,73
61,29,2021-01-23,1,74
61,29,2021-01-24,1,75
61,29,2021-01-25,2,77
61,29,2021-01-26,1,78
61,29,2021-01-27,1,79
61,29,2021-01-28,0,79
61,29,2021-01-29,2,81
61,29,2021-01-31,1,82
61,29,2021-02-01,0,82
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,28,198
61,39,2021-01-18,64,262
61,39,2021-01-19,30,292
61,39,2021-01-20,4,296
61,39,2021-01-21,15,311
61,39,2021-01-22,22,333
61,39,2021-01-23,5,338
61,39,2021-01-24,4,342
61,39,2021-01-25,3,345
61,39,2021-01-26,2,347
61,39,2021-01-27,4,351
61,39,2021-01-28,2,353
61,39,2021-01-29,8,361
61,39,2021-02-01,2,363
61,39,2021-02-02,5,368
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,44,66
61,49,2021-01-09,8,74
61,49,2021-01-10,7,81
61,49,2021-01-11,35,116
61,49,2021-01-12,45,161
61,49,2021-01-13,38,199
61,49,2021-01-14,56,255
61,49,2021-01-15,74,329
61,49,2021-01-16,20,349
61,49,2021-01-17,31,380
61,49,2021-01-18,92,472
61,49,2021-01-19,50,522
61,49,2021-01-20,8,530
61,49,2021-01-21,25,555
61,49,2021-01-22,28,583
61,49,2021-01-23,7,590
61,49,2021-01-24,6,596
61,49,2021-01-25,6,602
61,49,2021-01-26,3,605
61,49,2021-01-27,7,612
61,49,2021-01-28,2,614
61,49,2021-01-29,13,627
61,49,2021-01-30,4,631
61,49,2021-01-31,3,634
61,49,2021-02-01,4,638
61,49,2021-02-02,5,643
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,132,441
61,59,2021-01-12,132,573
61,59,2021-01-13,171,744
61,59,2021-01-14,143,887
61,59,2021-01-15,193,1080
61,59,2021-01-16,36,1116
61,59,2021-01-17,77,1193
61,59,2021-01-18,150,1343
61,59,2021-01-19,87,1430
61,59,2021-01-20,19,1449
61,59,2021-01-21,55,1504
61,59,2021-01-22,52,1556
61,59,2021-01-23,9,1565
61,59,2021-01-24,16,1581
61,59,2021-01-25,13,1594
61,59,2021-01-26,15,1609
61,59,2021-01-27,14,1623
61,59,2021-01-28,16,1639
61,59,2021-01-29,18,1657
61,59,2021-01-30,13,1670
61,59,2021-01-31,7,1677
61,59,2021-02-01,9,1686
61,59,2021-02-02,9,1695
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,33,279
61,64,2021-01-15,55,334
61,64,2021-01-16,6,340
61,64,2021-01-17,24,364
61,64,2021-01-18,63,427
61,64,2021-01-19,44,471
61,64,2021-01-20,11,482
61,64,2021-01-21,22,504
61,64,2021-01-22,31,535
61,64,2021-01-23,8,543
61,64,2021-01-24,5,548
61,64,2021-01-25,10,558
61,64,2021-01-26,6,564
61,64,2021-01-27,13,577
61,64,2021-01-28,5,582
61,64,2021-01-29,6,588
61,64,2021-01-30,6,594
61,64,2021-01-31,2,596
61,64,2021-02-01,13,609
61,64,2021-02-02,8,617
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,26,200
61,69,2021-01-15,14,214
61,69,2021-01-16,7,221
61,69,2021-01-17,35,256
61,69,2021-01-18,63,319
61,69,2021-01-19,59,378
61,69,2021-01-20,14,392
61,69,2021-01-21,26,418
61,69,2021-01-22,24,442
61,69,2021-01-23,3,445
61,69,2021-01-24,11,456
61,69,2021-01-25,11,467
61,69,2021-01-26,8,475
61,69,2021-01-27,19,494
61,69,2021-01-28,13,507
61,69,2021-01-29,13,520
61,69,2021-01-30,5,525
61,69,2021-01-31,3,528
61,69,2021-02-01,12,540
61,69,2021-02-02,14,554
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,13,50
61,74,2021-01-12,29,79
61,74,2021-01-13,55,134
61,74,2021-01-14,21,155
61,74,2021-01-15,17,172
61,74,2021-01-16,9,181
61,74,2021-01-17,34,215
61,74,2021-01-18,86,301
61,74,2021-01-19,62,363
61,74,2021-01-20,30,393
61,74,2021-01-21,36,429
61,74,2021-01-22,36,465
61,74,2021-01-23,12,477
61,74,2021-01-24,11,488
61,74,2021-01-25,27,515
61,74,2021-01-26,23,538
61,74,2021-01-27,24,562
61,74,2021-01-28,16,578
61,74,2021-01-29,18,596
61,74,2021-01-30,11,607
61,74,2021-01-31,3,610
61,74,2021-02-01,15,625
61,74,2021-02-02,25,650
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,15,23
61,79,2021-01-09,10,33
61,79,2021-01-10,4,37
61,79,2021-01-11,13,50
61,79,2021-01-12,23,73
61,79,2021-01-13,35,108
61,79,2021-01-14,38,146
61,79,2021-01-15,29,175
61,79,2021-01-16,69,244
61,79,2021-01-17,114,358
61,79,2021-01-18,244,602
61,79,2021-01-19,280,882
61,79,2021-01-20,209,1091
61,79,2021-01-21,238,1329
61,79,2021-01-22,204,1533
61,79,2021-01-23,78,1611
61,79,2021-01-24,44,1655
61,79,2021-01-25,169,1824
61,79,2021-01-26,174,1998
61,79,2021-01-27,164,2162
61,79,2021-01-28,125,2287
61,79,2021-01-29,142,2429
61,79,2021-01-30,63,2492
61,79,2021-01-31,29,2521
61,79,2021-02-01,125,2646
61,79,2021-02-02,113,2759
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,64,201
61,80,2021-01-10,1,202
61,80,2021-01-11,100,302
61,80,2021-01-12,279,581
61,80,2021-01-13,295,876
61,80,2021-01-14,131,1007
61,80,2021-01-15,97,1104
61,80,2021-01-16,133,1237
61,80,2021-01-17,450,1687
61,80,2021-01-18,979,2666
61,80,2021-01-19,621,3287
61,80,2021-01-20,351,3638
61,80,2021-01-21,412,4050
61,80,2021-01-22,353,4403
61,80,2021-01-23,132,4535
61,80,2021-01-24,127,4662
61,80,2021-01-25,332,4994
61,80,2021-01-26,302,5296
61,80,2021-01-27,316,5612
61,80,2021-01-28,256,5868
61,80,2021-01-29,247,6115
61,80,2021-01-30,109,6224
61,80,2021-01-31,57,6281
61,80,2021-02-01,243,6524
61,80,2021-02-02,189,6713
62,0,2021-01-04,1,1
62,0,2021-01-05,45,46
62,0,2021-01-06,123,169
62,0,2021-01-07,349,518
62,0,2021-01-08,705,1223
62,0,2021-01-09,161,1384
62,0,2021-01-10,84,1468
62,0,2021-01-11,469,1937
62,0,2021-01-12,979,2916
62,0,2021-01-13,975,3891
62,0,2021-01-14,1185,5076
62,0,2021-01-15,1094,6170
62,0,2021-01-16,261,6431
62,0,2021-01-17,106,6537
62,0,2021-01-18,1495,8032
62,0,2021-01-19,2011,10043
62,0,2021-01-20,1967,12010
62,0,2021-01-21,2141,14151
62,0,2021-01-22,1755,15906
62,0,2021-01-23,510,16416
62,0,2021-01-25,1262,17678
62,0,2021-01-26,1410,19088
62,0,2021-01-27,1447,20535
62,0,2021-01-28,3619,24154
62,0,2021-01-29,1786,25940
62,0,2021-01-30,101,26041
62,0,2021-01-31,15,26056
62,0,2021-02-01,47,26103
62,0,2021-02-02,50,26153
62,24,2021-01-12,2,2
62,24,2021-01-13,5,7
62,24,2021-01-14,9,16
62,24,2021-01-15,3,19
62,24,2021-01-16,2,21
62,24,2021-01-18,4,25
62,24,2021-01-19,8,33
62,24,2021-01-20,4,37
62,24,2021-01-21,10,47
62,24,2021-01-22,10,57
62,24,2021-01-23,1,58
62,24,2021-01-25,3,61
62,24,2021-01-26,7,68
62,24,2021-01-27,8,76
62,24,2021-01-28,26,102
62,24,2021-01-29,17,119
62,24,2021-01-30,2,121
62,24,2021-01-31,1,122
62,24,2021-02-02,1,123
62,29,2021-01-07,2,2
62,29,2021-01-08,4,6
62,29,2021-01-09,1,7
62,29,2021-01-10,1,8
62,29,2021-01-11,8,16
62,29,2021-01-12,12,28
62,29,2021-01-13,27,55
62,29,2021-01-14,32,87
62,29,2021-01-15,14,101
62,29,2021-01-16,2,103
62,29,2021-01-17,2,105
62,29,2021-01-18,24,129
62,29,2021-01-19,12,141
62,29,2021-01-20,6,147
62,29,2021-01-21,14,161
62,29,2021-01-22,31,192
62,29,2021-01-23,5,197
62,29,2021-01-25,10,207
62,29,2021-01-26,5,212
62,29,2021-01-27,8,220
62,29,2021-01-28,57,277
62,29,2021-01-29,41,318
62,29,2021-01-30,0,318
62,29,2021-02-01,1,319
62,29,2021-02-02,0,319
62,39,2021-01-07,4,4
62,39,2021-01-08,19,23
62,39,2021-01-09,3,26
62,39,2021-01-10,1,27
62,39,2021-01-11,18,45
62,39,2021-01-12,39,84
62,39,2021-01-13,56,140
62,39,2021-01-14,78,218
62,39,2021-01-15,90,308
62,39,2021-01-16,7,315
62,39,2021-01-18,72,387
62,39,2021-01-19,50,437
62,39,2021-01-20,47,484
62,39,2021-01-21,74,558
62,39,2021-01-22,92,650
62,39,2021-01-23,18,668
62,39,2021-01-25,30,698
62,39,2021-01-26,37,735
62,39,2021-01-27,32,767
62,39,2021-01-28,164,931
62,39,2021-01-29,131,1062
62,39,2021-01-30,3,1065
62,39,2021-01-31,2,1067
62,39,2021-02-01,1,1068
62,39,2021-02-02,4,1072
62,49,2021-01-04,1,1
62,49,2021-01-06,2,3
62,49,2021-01-07,19,22
62,49,2021-01-08,39,61
62,49,2021-01-09,10,71
62,49,2021-01-11,47,118
62,49,2021-01-12,76,194
62,49,2021-01-13,97,291
62,49,2021-01-14,123,414
62,49,2021-01-15,136,550
62,49,2021-01-16,17,567
62,49,2021-01-17,3,570
62,49,2021-01-18,88,658
62,49,2021-01-19,110,768
62,49,2021-01-20,65,833
62,49,2021-01-21,149,982
62,49,2021-01-22,114,1096
62,49,2021-01-23,18,1114
62,49,2021-01-25,31,1145
62,49,2021-01-26,53,1198
62,49,2021-01-27,85,1283
62,49,2021-01-28,209,1492
62,49,2021-01-29,182,1674
62,49,2021-01-30,5,1679
62,49,2021-02-01,5,1684
62,49,2021-02-02,5,1689
62,59,2021-01-05,5,5
62,59,2021-01-06,17,22
62,59,2021-01-07,114,136
62,59,2021-01-08,216,352
62,59,2021-01-09,58,410
62,59,2021-01-10,43,453
62,59,2021-01-11,181,634
62,59,2021-01-12,430,1064
62,59,2021-01-13,394,1458
62,59,2021-01-14,421,1879
62,59,2021-01-15,363,2242
62,59,2021-01-16,81,2323
62,59,2021-01-17,11,2334
62,59,2021-01-18,239,2573
62,59,2021-01-19,341,2914
62,59,2021-01-20,248,3162
62,59,2021-01-21,321,3483
62,59,2021-01-22,191,3674
62,59,2021-01-23,42,3716
62,59,2021-01-25,113,3829
62,59,2021-01-26,177,4006
62,59,2021-01-27,143,4149
62,59,2021-01-28,328,4477
62,59,2021-01-29,243,4720
62,59,2021-01-30,11,4731
62,59,2021-01-31,1,4732
62,59,2021-02-01,7,4739
62,59,2021-02-02,6,4745
62,64,2021-01-05,2,2
62,64,2021-01-06,14,16
62,64,2021-01-07,45,61
62,64,2021-01-08,115,176
62,64,2021-01-09,47,223
62,64,2021-01-10,13,236
62,64,2021-01-11,82,318
62,64,2021-01-12,164,482
62,64,2021-01-13,157,639
62,64,2021-01-14,179,818
62,64,2021-01-15,131,949
62,64,2021-01-16,34,983
62,64,2021-01-17,4,987
62,64,2021-01-18,89,1076
62,64,2021-01-19,134,1210
62,64,2021-01-20,115,1325
62,64,2021-01-21,107,1432
62,64,2021-01-22,69,1501
62,64,2021-01-23,16,1517
62,64,2021-01-25,40,1557
62,64,2021-01-26,58,1615
62,64,2021-01-27,62,1677
62,64,2021-01-28,161,1838
62,64,2021-01-29,105,1943
62,64,2021-01-30,2,1945
62,64,2021-01-31,1,1946
62,64,2021-02-01,4,1950
62,64,2021-02-02,11,1961
62,69,2021-01-06,9,9
62,69,2021-01-07,42,51
62,69,2021-01-08,75,126
62,69,2021-01-09,21,147
62,69,2021-01-10,17,164
62,69,2021-01-11,40,204
62,69,2021-01-12,87,291
62,69,2021-01-13,75,366
62,69,2021-01-14,74,440
62,69,2021-01-15,60,500
62,69,2021-01-16,17,517
62,69,2021-01-17,3,520
62,69,2021-01-18,44,564
62,69,2021-01-19,89,653
62,69,2021-01-20,74,727
62,69,2021-01-21,75,802
62,69,2021-01-22,61,863
62,69,2021-01-23,16,879
62,69,2021-01-25,36,915
62,69,2021-01-26,54,969
62,69,2021-01-27,52,1021
62,69,2021-01-28,136,1157
62,69,2021-01-29,113,1270
62,69,2021-01-30,4,1274
62,69,2021-01-31,1,1275
62,69,2021-02-01,0,1275
62,69,2021-02-02,3,1278
62,74,2021-01-05,1,1
62,74,2021-01-06,11,12
62,74,2021-01-07,19,31
62,74,2021-01-08,50,81
62,74,2021-01-09,13,94
62,74,2021-01-10,8,102
62,74,2021-01-11,17,119
62,74,2021-01-12,45,164
62,74,2021-01-13,44,208
62,74,2021-01-14,58,266
62,74,2021-01-15,45,311
62,74,2021-01-16,14,325
62,74,2021-01-17,8,333
62,74,2021-01-18,45,378
62,74,2021-01-19,90,468
62,74,2021-01-20,95,563
62,74,2021-01-21,101,664
62,74,2021-01-22,60,724
62,74,2021-01-23,19,743
62,74,2021-01-25,49,792
62,74,2021-01-26,69,861
62,74,2021-01-27,70,931
62,74,2021-01-28,206,1137
62,74,2021-01-29,144,1281
62,74,2021-01-30,10,1291
62,74,2021-01-31,2,1293
62,74,2021-02-01,4,1297
62,74,2021-02-02,2,1299
62,79,2021-01-05,1,1
62,79,2021-01-06,10,11
62,79,2021-01-07,18,29
62,79,2021-01-08,37,66
62,79,2021-01-09,5,71
62,79,2021-01-10,1,72
62,79,2021-01-11,13,85
62,79,2021-01-12,22,107
62,79,2021-01-13,25,132
62,79,2021-01-14,87,219
62,79,2021-01-15,96,315
62,79,2021-01-16,37,352
62,79,2021-01-17,27,379
62,79,2021-01-18,429,808
62,79,2021-01-19,415,1223
62,79,2021-01-20,503,1726
62,79,2021-01-21,514,2240
62,79,2021-01-22,433,2673
62,79,2021-01-23,134,2807
62,79,2021-01-25,394,3201
62,79,2021-01-26,352,3553
62,79,2021-01-27,296,3849
62,79,2021-01-28,255,4104
62,79,2021-01-29,157,4261
62,79,2021-01-30,9,4270
62,79,2021-01-31,4,4274
62,79,2021-02-01,5,4279
62,79,2021-02-02,7,4286
62,80,2021-01-05,36,36
62,80,2021-01-06,60,96
62,80,2021-01-07,86,182
62,80,2021-01-08,150,332
62,80,2021-01-09,3,335
62,80,2021-01-11,63,398
62,80,2021-01-12,102,500
62,80,2021-01-13,95,595
62,80,2021-01-14,124,719
62,80,2021-01-15,156,875
62,80,2021-01-16,50,925
62,80,2021-01-17,48,973
62,80,2021-01-18,461,1434
62,80,2021-01-19,762,2196
62,80,2021-01-20,810,3006
62,80,2021-01-21,776,3782
62,80,2021-01-22,694,4476
62,80,2021-01-23,241,4717
62,80,2021-01-25,556,5273
62,80,2021-01-26,598,5871
62,80,2021-01-27,691,6562
62,80,2021-01-28,2077,8639
62,80,2021-01-29,652,9291
62,80,2021-01-30,55,9346
62,80,2021-01-31,3,9349
62,80,2021-02-01,20,9369
62,80,2021-02-02,11,9380
63,0,2021-01-06,4,4
63,0,2021-01-07,285,289
63,0,2021-01-08,196,485
63,0,2021-01-09,89,574
63,0,2021-01-10,80,654
63,0,2021-01-11,311,965
63,0,2021-01-12,601,1566
63,0,2021-01-13,830,2396
63,0,2021-01-14,491,2887
63,0,2021-01-15,406,3293
63,0,2021-01-16,154,3447
63,0,2021-01-17,126,3573
63,0,2021-01-18,584,4157
63,0,2021-01-19,804,4961
63,0,2021-01-20,959,5920
63,0,2021-01-21,866,6786
63,0,2021-01-22,942,7728
63,0,2021-01-23,186,7914
63,0,2021-01-24,162,8076
63,0,2021-01-25,662,8738
63,0,2021-01-26,861,9599
63,0,2021-01-27,865,10464
63,0,2021-01-28,996,11460
63,0,2021-01-29,934,12394
63,0,2021-01-30,33,12427
63,0,2021-01-31,6,12433
63,0,2021-02-01,341,12774
63,0,2021-02-02,636,13410
63,24,2021-01-07,1,1
63,24,2021-01-08,2,3
63,24,2021-01-10,2,5
63,24,2021-01-12,1,6
63,24,2021-01-13,1,7
63,24,2021-01-14,2,9
63,24,2021-01-15,5,14
63,24,2021-01-17,1,15
63,24,2021-01-18,2,17
63,24,2021-01-20,2,19
63,24,2021-01-21,1,20
63,24,2021-01-22,1,21
63,24,2021-01-24,1,22
63,24,2021-01-25,1,23
63,24,2021-01-27,1,24
63,24,2021-01-29,2,26
63,29,2021-01-10,1,1
63,29,2021-01-11,1,2
63,29,2021-01-12,2,4
63,29,2021-01-13,5,9
63,29,2021-01-14,1,10
63,29,2021-01-15,7,17
63,29,2021-01-16,1,18
63,29,2021-01-17,1,19
63,29,2021-01-18,8,27
63,29,2021-01-19,1,28
63,29,2021-01-20,2,30
63,29,2021-01-21,3,33
63,29,2021-01-22,2,35
63,29,2021-01-23,2,37
63,29,2021-01-25,3,40
63,29,2021-01-26,1,41
63,29,2021-01-27,2,43
63,29,2021-01-28,3,46
63,29,2021-01-29,6,52
63,29,2021-02-02,4,56
63,39,2021-01-07,3,3
63,39,2021-01-08,4,7
63,39,2021-01-11,12,19
63,39,2021-01-12,15,34
63,39,2021-01-13,26,60
63,39,2021-01-14,18,78
63,39,2021-01-15,14,92
63,39,2021-01-16,3,95
63,39,2021-01-17,2,97
63,39,2021-01-18,19,116
63,39,2021-01-19,9,125
63,39,2021-01-20,26,151
63,39,2021-01-21,15,166
63,39,2021-01-22,19,185
63,39,2021-01-23,2,187
63,39,2021-01-24,3,190
63,39,2021-01-25,3,193
63,39,2021-01-26,3,196
63,39,2021-01-27,7,203
63,39,2021-01-28,6,209
63,39,2021-01-29,24,233
63,39,2021-02-01,2,235
63,39,2021-02-02,2,237
63,49,2021-01-07,7,7
63,49,2021-01-08,7,14
63,49,2021-01-09,1,15
63,49,2021-01-10,3,18
63,49,2021-01-11,16,34
63,49,2021-01-12,26,60
63,49,2021-01-13,51,111
63,49,2021-01-14,39,150
63,49,2021-01-15,33,183
63,49,2021-01-16,1,184
63,49,2021-01-17,3,187
63,49,2021-01-18,40,227
63,49,2021-01-19,45,272
63,49,2021-01-20,47,319
63,49,2021-01-21,29,348
63,49,2021-01-22,39,387
63,49,2021-01-23,3,390
63,49,2021-01-24,2,392
63,49,2021-01-25,15,407
63,49,2021-01-26,15,422
63,49,2021-01-27,24,446
63,49,2021-01-28,20,466
63,49,2021-01-29,35,501
63,49,2021-01-31,1,502
63,49,2021-02-01,8,510
63,49,2021-02-02,17,527
63,59,2021-01-06,1,1
63,59,2021-01-07,79,80
63,59,2021-01-08,77,157
63,59,2021-01-09,39,196
63,59,2021-01-10,30,226
63,59,2021-01-11,136,362
63,59,2021-01-12,220,582
63,59,2021-01-13,385,967
63,59,2021-01-14,195,1162
63,59,2021-01-15,171,1333
63,59,2021-01-16,79,1412
63,59,2021-01-17,68,1480
63,59,2021-01-18,133,1613
63,59,2021-01-19,167,1780
63,59,2021-01-20,157,1937
63,59,2021-01-21,111,2048
63,59,2021-01-22,108,2156
63,59,2021-01-23,32,2188
63,59,2021-01-24,31,2219
63,59,2021-01-25,69,2288
63,59,2021-01-26,60,2348
63,59,2021-01-27,48,2396
63,59,2021-01-28,72,2468
63,59,2021-01-29,83,2551
63,59,2021-01-30,4,2555
63,59,2021-01-31,1,2556
63,59,2021-02-01,20,2576
63,59,2021-02-02,59,2635
63,64,2021-01-06,2,2
63,64,2021-01-07,29,31
63,64,2021-01-08,38,69
63,64,2021-01-09,18,87
63,64,2021-01-10,17,104
63,64,2021-01-11,53,157
63,64,2021-01-12,78,235
63,64,2021-01-13,113,348
63,64,2021-01-14,85,433
63,64,2021-01-15,59,492
63,64,2021-01-16,31,523
63,64,2021-01-17,25,548
63,64,2021-01-18,63,611
63,64,2021-01-19,68,679
63,64,2021-01-20,56,735
63,64,2021-01-21,53,788
63,64,2021-01-22,36,824
63,64,2021-01-23,18,842
63,64,2021-01-24,10,852
