dep,clage_vacsi,jour,n_dose1,n_cum_dose1
56,0,2021-01-11,242,560
56,0,2021-01-12,601,1161
56,0,2021-01-13,597,1758
56,0,2021-01-14,816,2574
56,0,2021-01-15,737,3311
56,0,2021-01-16,232,3543
56,0,2021-01-17,26,3569
56,0,2021-01-18,888,4457
56,0,2021-01-19,755,5212
56,0,2021-01-20,876,6088
56,0,2021-01-21,1211,7299
56,0,2021-01-22,1113,8412
56,0,2021-01-23,320,8732
56,0,2021-01-24,5,8737
56,0,2021-01-25,809,9546
56,0,2021-01-26,1024,10570
56,0,2021-01-27,1075,11645
56,0,2021-01-28,965,12610
56,0,2021-01-29,723,13333
56,0,2021-01-30,138,13471
56,0,2021-02-01,474,13945
56,0,2021-02-02,914,14859
56,0,2021-02-03,1003,15862
56,0,2021-02-04,4167,20029
56,0,2021-02-05,3338,23367
56,0,2021-02-06,431,23798
56,0,2021-02-07,131,23929
56,24,2021-01-11,1,1
56,24,2021-01-14,7,8
56,24,2021-01-15,2,10
56,24,2021-01-16,1,11
56,24,2021-01-18,3,14
56,24,2021-01-20,1,15
56,24,2021-01-21,2,17
56,24,2021-01-22,2,19
56,24,2021-01-25,1,20
56,24,2021-01-26,1,21
56,24,2021-01-27,2,23
56,24,2021-01-28,1,24
56,24,2021-01-30,1,25
56,24,2021-02-01,2,27
56,24,2021-02-03,1,28
56,24,2021-02-04,15,43
56,24,2021-02-05,19,62
56,24,2021-02-06,6,68
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,8,17
56,29,2021-01-15,5,22
56,29,2021-01-18,5,27
56,29,2021-01-20,2,29
56,29,2021-01-21,3,32
56,29,2021-01-22,3,35
56,29,2021-01-23,1,36
56,29,2021-01-25,2,38
56,29,2021-01-27,3,41
56,29,2021-01-28,4,45
56,29,2021-01-29,1,46
56,29,2021-01-30,1,47
56,29,2021-02-01,3,50
56,29,2021-02-02,1,51
56,29,2021-02-04,25,76
56,29,2021-02-05,49,125
56,29,2021-02-06,14,139
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,23,74
56,39,2021-01-15,35,109
56,39,2021-01-16,6,115
56,39,2021-01-18,9,124
56,39,2021-01-19,8,132
56,39,2021-01-20,4,136
56,39,2021-01-21,17,153
56,39,2021-01-22,28,181
56,39,2021-01-23,1,182
56,39,2021-01-25,14,196
56,39,2021-01-26,6,202
56,39,2021-01-27,8,210
56,39,2021-01-28,5,215
56,39,2021-01-29,11,226
56,39,2021-02-01,10,236
56,39,2021-02-02,3,239
56,39,2021-02-03,13,252
56,39,2021-02-04,80,332
56,39,2021-02-05,163,495
56,39,2021-02-06,10,505
56,39,2021-02-07,1,506
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,78,194
56,49,2021-01-15,80,274
56,49,2021-01-16,23,297
56,49,2021-01-18,33,330
56,49,2021-01-19,17,347
56,49,2021-01-20,17,364
56,49,2021-01-21,39,403
56,49,2021-01-22,51,454
56,49,2021-01-23,4,458
56,49,2021-01-25,35,493
56,49,2021-01-26,13,506
56,49,2021-01-27,17,523
56,49,2021-01-28,13,536
56,49,2021-01-29,11,547
56,49,2021-01-30,0,547
56,49,2021-02-01,5,552
56,49,2021-02-02,14,566
56,49,2021-02-03,16,582
56,49,2021-02-04,178,760
56,49,2021-02-05,256,1016
56,49,2021-02-06,29,1045
56,49,2021-02-07,5,1050
56,59,2021-01-02,1,1
56,59,2021-01-07,56,57
56,59,2021-01-08,66,123
56,59,2021-01-11,98,221
56,59,2021-01-12,224,445
56,59,2021-01-13,233,678
56,59,2021-01-14,302,980
56,59,2021-01-15,347,1327
56,59,2021-01-16,119,1446
56,59,2021-01-17,1,1447
56,59,2021-01-18,159,1606
56,59,2021-01-19,103,1709
56,59,2021-01-20,136,1845
56,59,2021-01-21,164,2009
56,59,2021-01-22,141,2150
56,59,2021-01-23,35,2185
56,59,2021-01-24,1,2186
56,59,2021-01-25,110,2296
56,59,2021-01-26,86,2382
56,59,2021-01-27,73,2455
56,59,2021-01-28,69,2524
56,59,2021-01-29,38,2562
56,59,2021-01-30,11,2573
56,59,2021-02-01,33,2606
56,59,2021-02-02,85,2691
56,59,2021-02-03,60,2751
56,59,2021-02-04,362,3113
56,59,2021-02-05,346,3459
56,59,2021-02-06,29,3488
56,59,2021-02-07,22,3510
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,83,180
56,64,2021-01-13,91,271
56,64,2021-01-14,117,388
56,64,2021-01-15,104,492
56,64,2021-01-16,34,526
56,64,2021-01-18,52,578
56,64,2021-01-19,33,611
56,64,2021-01-20,46,657
56,64,2021-01-21,45,702
56,64,2021-01-22,53,755
56,64,2021-01-23,12,767
56,64,2021-01-25,44,811
56,64,2021-01-26,40,851
56,64,2021-01-27,38,889
56,64,2021-01-28,43,932
56,64,2021-01-29,19,951
56,64,2021-01-30,8,959
56,64,2021-02-01,12,971
56,64,2021-02-02,43,1014
56,64,2021-02-03,25,1039
56,64,2021-02-04,122,1161
56,64,2021-02-05,122,1283
56,64,2021-02-06,19,1302
56,64,2021-02-07,14,1316
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,28,73
56,69,2021-01-13,37,110
56,69,2021-01-14,51,161
56,69,2021-01-15,43,204
56,69,2021-01-16,22,226
56,69,2021-01-18,22,248
56,69,2021-01-19,18,266
56,69,2021-01-20,19,285
56,69,2021-01-21,25,310
56,69,2021-01-22,36,346
56,69,2021-01-23,10,356
56,69,2021-01-24,1,357
56,69,2021-01-25,31,388
56,69,2021-01-26,28,416
56,69,2021-01-27,33,449
56,69,2021-01-28,45,494
56,69,2021-01-29,20,514
56,69,2021-01-30,2,516
56,69,2021-02-01,8,524
56,69,2021-02-02,23,547
56,69,2021-02-03,21,568
56,69,2021-02-04,105,673
56,69,2021-02-05,100,773
56,69,2021-02-06,19,792
56,69,2021-02-07,14,806
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,24,42
56,74,2021-01-13,22,64
56,74,2021-01-14,33,97
56,74,2021-01-15,18,115
56,74,2021-01-16,6,121
56,74,2021-01-18,17,138
56,74,2021-01-19,21,159
56,74,2021-01-20,30,189
56,74,2021-01-21,43,232
56,74,2021-01-22,38,270
56,74,2021-01-23,11,281
56,74,2021-01-25,40,321
56,74,2021-01-26,40,361
56,74,2021-01-27,41,402
56,74,2021-01-28,47,449
56,74,2021-01-29,32,481
56,74,2021-01-30,5,486
56,74,2021-02-01,22,508
56,74,2021-02-02,42,550
56,74,2021-02-03,42,592
56,74,2021-02-04,173,765
56,74,2021-02-05,140,905
56,74,2021-02-06,28,933
56,74,2021-02-07,11,944
56,79,2021-01-07,13,13
56,79,2021-01-11,5,18
56,79,2021-01-12,18,36
56,79,2021-01-13,21,57
56,79,2021-01-14,19,76
56,79,2021-01-15,15,91
56,79,2021-01-16,8,99
56,79,2021-01-17,5,104
56,79,2021-01-18,241,345
56,79,2021-01-19,160,505
56,79,2021-01-20,231,736
56,79,2021-01-21,271,1007
56,79,2021-01-22,296,1303
56,79,2021-01-23,95,1398
56,79,2021-01-25,218,1616
56,79,2021-01-26,342,1958
56,79,2021-01-27,289,2247
56,79,2021-01-28,300,2547
56,79,2021-01-29,240,2787
56,79,2021-01-30,43,2830
56,79,2021-02-01,150,2980
56,79,2021-02-02,270,3250
56,79,2021-02-03,295,3545
56,79,2021-02-04,439,3984
56,79,2021-02-05,405,4389
56,79,2021-02-06,68,4457
56,79,2021-02-07,5,4462
56,80,2021-01-04,1,1
56,80,2021-01-07,51,52
56,80,2021-01-09,1,53
56,80,2021-01-11,63,116
56,80,2021-01-12,150,266
56,80,2021-01-13,135,401
56,80,2021-01-14,178,579
56,80,2021-01-15,88,667
56,80,2021-01-16,13,680
56,80,2021-01-17,20,700
56,80,2021-01-18,347,1047
56,80,2021-01-19,395,1442
56,80,2021-01-20,390,1832
56,80,2021-01-21,602,2434
56,80,2021-01-22,465,2899
56,80,2021-01-23,151,3050
56,80,2021-01-24,3,3053
56,80,2021-01-25,314,3367
56,80,2021-01-26,468,3835
56,80,2021-01-27,571,4406
56,80,2021-01-28,437,4843
56,80,2021-01-29,351,5194
56,80,2021-01-30,67,5261
56,80,2021-02-01,229,5490
56,80,2021-02-02,432,5922
56,80,2021-02-03,529,6451
56,80,2021-02-04,2668,9119
56,80,2021-02-05,1738,10857
56,80,2021-02-06,209,11066
56,80,2021-02-07,59,11125
57,0,2021-01-02,1,1
57,0,2021-01-04,15,16
57,0,2021-01-05,198,214
57,0,2021-01-06,219,433
57,0,2021-01-07,579,1012
57,0,2021-01-08,499,1511
57,0,2021-01-09,164,1675
57,0,2021-01-10,73,1748
57,0,2021-01-11,464,2212
57,0,2021-01-12,611,2823
57,0,2021-01-13,690,3513
57,0,2021-01-14,648,4161
57,0,2021-01-15,618,4779
57,0,2021-01-16,416,5195
57,0,2021-01-17,473,5668
57,0,2021-01-18,2641,8309
57,0,2021-01-19,2509,10818
57,0,2021-01-20,2578,13396
57,0,2021-01-21,1699,15095
57,0,2021-01-22,1269,16364
57,0,2021-01-23,542,16906
57,0,2021-01-25,863,17769
57,0,2021-01-26,1104,18873
57,0,2021-01-27,1056,19929
57,0,2021-01-28,1029,20958
57,0,2021-01-29,956,21914
57,0,2021-01-30,436,22350
57,0,2021-01-31,10,22360
57,0,2021-02-01,810,23170
57,0,2021-02-02,983,24153
57,0,2021-02-03,982,25135
57,0,2021-02-04,1145,26280
57,0,2021-02-05,914,27194
57,0,2021-02-06,448,27642
57,0,2021-02-07,64,27706
57,24,2021-01-07,3,3
57,24,2021-01-11,4,7
57,24,2021-01-12,2,9
57,24,2021-01-13,2,11
57,24,2021-01-14,3,14
57,24,2021-01-16,2,16
57,24,2021-01-17,5,21
57,24,2021-01-18,15,36
57,24,2021-01-19,17,53
57,24,2021-01-20,12,65
57,24,2021-01-21,11,76
57,24,2021-01-22,4,80
57,24,2021-01-23,1,81
57,24,2021-01-25,1,82
57,24,2021-01-26,1,83
57,24,2021-01-27,3,86
57,24,2021-01-28,4,90
57,24,2021-01-29,1,91
57,24,2021-01-30,0,91
57,24,2021-02-01,0,91
57,24,2021-02-02,4,95
57,24,2021-02-03,1,96
57,24,2021-02-04,3,99
57,24,2021-02-06,2,101
57,24,2021-02-07,3,104
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,38,71
57,29,2021-01-19,40,111
57,29,2021-01-20,35,146
57,29,2021-01-21,10,156
57,29,2021-01-22,6,162
57,29,2021-01-23,6,168
57,29,2021-01-25,4,172
57,29,2021-01-26,5,177
57,29,2021-01-27,5,182
57,29,2021-01-28,6,188
57,29,2021-01-29,0,188
57,29,2021-02-01,2,190
57,29,2021-02-02,4,194
57,29,2021-02-03,10,204
57,29,2021-02-04,9,213
57,29,2021-02-05,8,221
57,29,2021-02-06,1,222
57,29,2021-02-07,4,226
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,29,115
57,39,2021-01-14,27,142
57,39,2021-01-15,27,169
57,39,2021-01-16,12,181
57,39,2021-01-17,18,199
57,39,2021-01-18,87,286
57,39,2021-01-19,151,437
57,39,2021-01-20,103,540
57,39,2021-01-21,67,607
57,39,2021-01-22,30,637
57,39,2021-01-23,22,659
57,39,2021-01-25,14,673
57,39,2021-01-26,26,699
57,39,2021-01-27,21,720
57,39,2021-01-28,41,761
57,39,2021-01-29,27,788
57,39,2021-01-30,2,790
57,39,2021-01-31,0,790
57,39,2021-02-01,16,806
57,39,2021-02-02,15,821
57,39,2021-02-03,10,831
57,39,2021-02-04,26,857
57,39,2021-02-05,13,870
57,39,2021-02-06,11,881
57,39,2021-02-07,6,887
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,43,149
57,49,2021-01-13,47,196
57,49,2021-01-14,39,235
57,49,2021-01-15,79,314
57,49,2021-01-16,11,325
57,49,2021-01-17,24,349
57,49,2021-01-18,119,468
57,49,2021-01-19,163,631
57,49,2021-01-20,137,768
57,49,2021-01-21,126,894
57,49,2021-01-22,63,957
57,49,2021-01-23,35,992
57,49,2021-01-25,35,1027
57,49,2021-01-26,48,1075
57,49,2021-01-27,45,1120
57,49,2021-01-28,37,1157
57,49,2021-01-29,48,1205
57,49,2021-01-30,9,1214
57,49,2021-01-31,1,1215
57,49,2021-02-01,16,1231
57,49,2021-02-02,22,1253
57,49,2021-02-03,23,1276
57,49,2021-02-04,56,1332
57,49,2021-02-05,21,1353
57,49,2021-02-06,20,1373
57,49,2021-02-07,6,1379
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,339,1677
57,59,2021-01-14,284,1961
57,59,2021-01-15,228,2189
57,59,2021-01-16,66,2255
57,59,2021-01-17,43,2298
57,59,2021-01-18,363,2661
57,59,2021-01-19,429,3090
57,59,2021-01-20,369,3459
57,59,2021-01-21,253,3712
57,59,2021-01-22,150,3862
57,59,2021-01-23,33,3895
57,59,2021-01-25,76,3971
57,59,2021-01-26,94,4065
57,59,2021-01-27,81,4146
57,59,2021-01-28,76,4222
57,59,2021-01-29,76,4298
57,59,2021-01-30,28,4326
57,59,2021-01-31,2,4328
57,59,2021-02-01,42,4370
57,59,2021-02-02,53,4423
57,59,2021-02-03,58,4481
57,59,2021-02-04,65,4546
57,59,2021-02-05,52,4598
57,59,2021-02-06,30,4628
57,59,2021-02-07,11,4639
57,64,2021-01-04,1,1
57,64,2021-01-05,46,47
57,64,2021-01-06,40,87
57,64,2021-01-07,121,208
57,64,2021-01-08,122,330
57,64,2021-01-09,40,370
57,64,2021-01-10,17,387
57,64,2021-01-11,105,492
57,64,2021-01-12,141,633
57,64,2021-01-13,130,763
57,64,2021-01-14,134,897
57,64,2021-01-15,110,1007
57,64,2021-01-16,43,1050
57,64,2021-01-17,18,1068
57,64,2021-01-18,140,1208
57,64,2021-01-19,170,1378
57,64,2021-01-20,171,1549
57,64,2021-01-21,80,1629
57,64,2021-01-22,77,1706
57,64,2021-01-23,16,1722
57,64,2021-01-25,33,1755
57,64,2021-01-26,42,1797
57,64,2021-01-27,46,1843
57,64,2021-01-28,40,1883
57,64,2021-01-29,35,1918
57,64,2021-01-30,14,1932
57,64,2021-01-31,2,1934
57,64,2021-02-01,21,1955
57,64,2021-02-02,34,1989
57,64,2021-02-03,45,2034
57,64,2021-02-04,55,2089
57,64,2021-02-05,33,2122
57,64,2021-02-06,6,2128
57,64,2021-02-07,6,2134
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,39,356
57,69,2021-01-15,54,410
57,69,2021-01-16,21,431
57,69,2021-01-17,18,449
57,69,2021-01-18,113,562
57,69,2021-01-19,93,655
57,69,2021-01-20,125,780
57,69,2021-01-21,62,842
57,69,2021-01-22,52,894
57,69,2021-01-23,15,909
57,69,2021-01-25,43,952
57,69,2021-01-26,54,1006
57,69,2021-01-27,45,1051
57,69,2021-01-28,45,1096
57,69,2021-01-29,30,1126
57,69,2021-01-30,8,1134
57,69,2021-01-31,2,1136
57,69,2021-02-01,34,1170
57,69,2021-02-02,42,1212
57,69,2021-02-03,31,1243
57,69,2021-02-04,57,1300
57,69,2021-02-05,34,1334
57,69,2021-02-06,10,1344
57,69,2021-02-07,2,1346
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,8,11
57,74,2021-01-07,27,38
57,74,2021-01-08,34,72
57,74,2021-01-09,13,85
57,74,2021-01-10,15,100
57,74,2021-01-11,17,117
57,74,2021-01-12,27,144
57,74,2021-01-13,26,170
57,74,2021-01-14,25,195
57,74,2021-01-15,31,226
57,74,2021-01-16,18,244
57,74,2021-01-17,17,261
57,74,2021-01-18,121,382
57,74,2021-01-19,107,489
57,74,2021-01-20,134,623
57,74,2021-01-21,81,704
57,74,2021-01-22,51,755
57,74,2021-01-23,14,769
57,74,2021-01-25,35,804
57,74,2021-01-26,64,868
57,74,2021-01-27,60,928
57,74,2021-01-28,64,992
57,74,2021-01-29,49,1041
57,74,2021-01-30,20,1061
57,74,2021-01-31,0,1061
57,74,2021-02-01,41,1102
57,74,2021-02-02,62,1164
57,74,2021-02-03,57,1221
57,74,2021-02-04,59,1280
57,74,2021-02-05,45,1325
57,74,2021-02-06,21,1346
57,74,2021-02-07,7,1353
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,21,206
57,79,2021-01-18,225,431
57,79,2021-01-19,278,709
57,79,2021-01-20,321,1030
57,79,2021-01-21,300,1330
57,79,2021-01-22,258,1588
57,79,2021-01-23,137,1725
57,79,2021-01-25,227,1952
57,79,2021-01-26,297,2249
57,79,2021-01-27,260,2509
57,79,2021-01-28,263,2772
57,79,2021-01-29,272,3044
57,79,2021-01-30,139,3183
57,79,2021-01-31,0,3183
57,79,2021-02-01,238,3421
57,79,2021-02-02,278,3699
57,79,2021-02-03,273,3972
57,79,2021-02-04,279,4251
57,79,2021-02-05,230,4481
57,79,2021-02-06,119,4600
57,79,2021-02-07,5,4605
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-11,10,96
57,80,2021-01-12,23,119
57,80,2021-01-13,48,167
57,80,2021-01-14,65,232
57,80,2021-01-15,62,294
57,80,2021-01-16,183,477
57,80,2021-01-17,306,783
57,80,2021-01-18,1420,2203
57,80,2021-01-19,1061,3264
57,80,2021-01-20,1171,4435
57,80,2021-01-21,708,5143
57,80,2021-01-22,578,5721
57,80,2021-01-23,263,5984
57,80,2021-01-25,395,6379
57,80,2021-01-26,473,6852
57,80,2021-01-27,490,7342
57,80,2021-01-28,453,7795
57,80,2021-01-29,418,8213
57,80,2021-01-30,216,8429
57,80,2021-01-31,3,8432
57,80,2021-02-01,400,8832
57,80,2021-02-02,469,9301
57,80,2021-02-03,474,9775
57,80,2021-02-04,536,10311
57,80,2021-02-05,478,10789
57,80,2021-02-06,228,11017
57,80,2021-02-07,14,11031
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,237,382
58,0,2021-01-08,62,444
58,0,2021-01-09,1,445
58,0,2021-01-11,54,499
58,0,2021-01-12,252,751
58,0,2021-01-13,351,1102
58,0,2021-01-14,257,1359
58,0,2021-01-15,131,1490
58,0,2021-01-16,10,1500
58,0,2021-01-18,394,1894
58,0,2021-01-19,923,2817
58,0,2021-01-20,1056,3873
58,0,2021-01-21,928,4801
58,0,2021-01-22,735,5536
58,0,2021-01-23,250,5786
58,0,2021-01-24,2,5788
58,0,2021-01-25,436,6224
58,0,2021-01-26,643,6867
58,0,2021-01-27,556,7423
58,0,2021-01-28,741,8164
58,0,2021-01-29,832,8996
58,0,2021-01-30,280,9276
58,0,2021-01-31,10,9286
58,0,2021-02-01,186,9472
58,0,2021-02-02,564,10036
58,0,2021-02-03,274,10310
58,0,2021-02-04,279,10589
58,0,2021-02-05,179,10768
58,0,2021-02-06,88,10856
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-04,1,22
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,5,9
58,29,2021-01-19,6,15
58,29,2021-01-20,3,18
58,29,2021-01-21,4,22
58,29,2021-01-22,5,27
58,29,2021-01-26,1,28
58,29,2021-01-27,1,29
58,29,2021-01-28,5,34
58,29,2021-01-29,3,37
58,29,2021-02-04,0,37
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,21,67
58,49,2021-01-14,14,81
58,49,2021-01-15,10,91
58,49,2021-01-18,16,107
58,49,2021-01-19,39,146
58,49,2021-01-20,23,169
58,49,2021-01-21,23,192
58,49,2021-01-22,17,209
58,49,2021-01-23,3,212
58,49,2021-01-25,7,219
58,49,2021-01-26,9,228
58,49,2021-01-27,4,232
58,49,2021-01-28,13,245
58,49,2021-01-29,11,256
58,49,2021-01-30,2,258
58,49,2021-02-01,1,259
58,49,2021-02-02,2,261
58,49,2021-02-03,4,265
58,49,2021-02-04,2,267
58,49,2021-02-05,3,270
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,43,70
58,59,2021-01-08,25,95
58,59,2021-01-11,18,113
58,59,2021-01-12,60,173
58,59,2021-01-13,105,278
58,59,2021-01-14,85,363
58,59,2021-01-15,47,410
58,59,2021-01-16,2,412
58,59,2021-01-18,73,485
58,59,2021-01-19,141,626
58,59,2021-01-20,144,770
58,59,2021-01-21,92,862
58,59,2021-01-22,49,911
58,59,2021-01-23,1,912
58,59,2021-01-25,24,936
58,59,2021-01-26,21,957
58,59,2021-01-27,18,975
58,59,2021-01-28,36,1011
58,59,2021-01-29,44,1055
58,59,2021-01-30,12,1067
58,59,2021-02-01,7,1074
58,59,2021-02-02,7,1081
58,59,2021-02-03,12,1093
58,59,2021-02-04,12,1105
58,59,2021-02-05,4,1109
58,59,2021-02-06,1,1110
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,33,134
58,64,2021-01-15,24,158
58,64,2021-01-18,32,190
58,64,2021-01-19,53,243
58,64,2021-01-20,44,287
58,64,2021-01-21,21,308
58,64,2021-01-22,31,339
58,64,2021-01-23,5,344
58,64,2021-01-25,11,355
58,64,2021-01-26,11,366
58,64,2021-01-27,17,383
58,64,2021-01-28,13,396
58,64,2021-01-29,26,422
58,64,2021-01-30,11,433
58,64,2021-02-01,3,436
58,64,2021-02-02,6,442
58,64,2021-02-03,2,444
58,64,2021-02-04,7,451
58,64,2021-02-05,1,452
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,20,79
58,69,2021-01-15,6,85
58,69,2021-01-18,19,104
58,69,2021-01-19,27,131
58,69,2021-01-20,31,162
58,69,2021-01-21,20,182
58,69,2021-01-22,27,209
58,69,2021-01-23,6,215
58,69,2021-01-25,14,229
58,69,2021-01-26,19,248
58,69,2021-01-27,12,260
58,69,2021-01-28,26,286
58,69,2021-01-29,34,320
58,69,2021-01-30,7,327
58,69,2021-02-01,9,336
58,69,2021-02-02,20,356
58,69,2021-02-03,6,362
58,69,2021-02-04,10,372
58,69,2021-02-05,9,381
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,31,132
58,74,2021-01-20,38,170
58,74,2021-01-21,35,205
58,74,2021-01-22,24,229
58,74,2021-01-23,8,237
58,74,2021-01-25,14,251
58,74,2021-01-26,24,275
58,74,2021-01-27,20,295
58,74,2021-01-28,37,332
58,74,2021-01-29,39,371
58,74,2021-01-30,14,385
58,74,2021-01-31,1,386
58,74,2021-02-01,12,398
58,74,2021-02-02,27,425
58,74,2021-02-03,9,434
58,74,2021-02-04,8,442
58,74,2021-02-05,10,452
58,74,2021-02-06,3,455
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,12,44
58,79,2021-01-14,18,62
58,79,2021-01-15,4,66
58,79,2021-01-18,83,149
58,79,2021-01-19,149,298
58,79,2021-01-20,188,486
58,79,2021-01-21,220,706
58,79,2021-01-22,173,879
58,79,2021-01-23,96,975
58,79,2021-01-25,146,1121
58,79,2021-01-26,196,1317
58,79,2021-01-27,171,1488
58,79,2021-01-28,191,1679
58,79,2021-01-29,174,1853
58,79,2021-01-30,61,1914
58,79,2021-02-01,43,1957
58,79,2021-02-02,173,2130
58,79,2021-02-03,89,2219
58,79,2021-02-04,71,2290
58,79,2021-02-05,54,2344
58,79,2021-02-06,39,2383
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,137,444
58,80,2021-01-14,63,507
58,80,2021-01-15,25,532
58,80,2021-01-16,8,540
58,80,2021-01-18,146,686
58,80,2021-01-19,461,1147
58,80,2021-01-20,573,1720
58,80,2021-01-21,503,2223
58,80,2021-01-22,404,2627
58,80,2021-01-23,131,2758
58,80,2021-01-24,2,2760
58,80,2021-01-25,219,2979
58,80,2021-01-26,354,3333
58,80,2021-01-27,308,3641
58,80,2021-01-28,409,4050
58,80,2021-01-29,490,4540
58,80,2021-01-30,172,4712
58,80,2021-01-31,9,4721
58,80,2021-02-01,111,4832
58,80,2021-02-02,329,5161
58,80,2021-02-03,151,5312
58,80,2021-02-04,168,5480
58,80,2021-02-05,98,5578
58,80,2021-02-06,44,5622
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,77,103
