dep,clage_vacsi,jour,n_dose1,n_cum_dose1
50,0,2021-01-16,205,4414
50,0,2021-01-18,565,4979
50,0,2021-01-19,781,5760
50,0,2021-01-20,805,6565
50,0,2021-01-21,844,7409
50,0,2021-01-22,649,8058
50,0,2021-01-23,630,8688
50,0,2021-01-24,867,9555
50,0,2021-01-25,2419,11974
50,0,2021-01-26,1228,13202
50,0,2021-01-27,606,13808
50,0,2021-01-28,634,14442
50,0,2021-01-29,506,14948
50,0,2021-01-30,376,15324
50,0,2021-02-01,433,15757
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-11,1,3
50,24,2021-01-13,4,7
50,24,2021-01-14,6,13
50,24,2021-01-15,9,22
50,24,2021-01-16,4,26
50,24,2021-01-19,7,33
50,24,2021-01-20,4,37
50,24,2021-01-21,2,39
50,24,2021-01-22,2,41
50,24,2021-01-24,1,42
50,24,2021-01-25,11,53
50,24,2021-01-26,8,61
50,24,2021-01-27,2,63
50,24,2021-01-28,3,66
50,24,2021-01-29,1,67
50,24,2021-02-01,1,68
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,19,62
50,29,2021-01-15,20,82
50,29,2021-01-16,2,84
50,29,2021-01-18,8,92
50,29,2021-01-19,6,98
50,29,2021-01-20,11,109
50,29,2021-01-21,9,118
50,29,2021-01-22,3,121
50,29,2021-01-23,1,122
50,29,2021-01-24,10,132
50,29,2021-01-25,23,155
50,29,2021-01-26,15,170
50,29,2021-01-27,7,177
50,29,2021-01-28,14,191
50,29,2021-01-29,1,192
50,29,2021-01-30,1,193
50,29,2021-02-01,2,195
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,19,55
50,39,2021-01-12,19,74
50,39,2021-01-13,37,111
50,39,2021-01-14,58,169
50,39,2021-01-15,33,202
50,39,2021-01-16,3,205
50,39,2021-01-18,28,233
50,39,2021-01-19,30,263
50,39,2021-01-20,32,295
50,39,2021-01-21,35,330
50,39,2021-01-22,11,341
50,39,2021-01-23,6,347
50,39,2021-01-24,37,384
50,39,2021-01-25,63,447
50,39,2021-01-26,63,510
50,39,2021-01-27,22,532
50,39,2021-01-28,21,553
50,39,2021-01-29,17,570
50,39,2021-01-30,4,574
50,39,2021-02-01,2,576
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,51,144
50,49,2021-01-12,42,186
50,49,2021-01-13,81,267
50,49,2021-01-14,105,372
50,49,2021-01-15,70,442
50,49,2021-01-16,7,449
50,49,2021-01-18,42,491
50,49,2021-01-19,41,532
50,49,2021-01-20,47,579
50,49,2021-01-21,47,626
50,49,2021-01-22,26,652
50,49,2021-01-23,9,661
50,49,2021-01-24,53,714
50,49,2021-01-25,107,821
50,49,2021-01-26,88,909
50,49,2021-01-27,29,938
50,49,2021-01-28,28,966
50,49,2021-01-29,27,993
50,49,2021-01-30,5,998
50,49,2021-02-01,10,1008
50,59,2021-01-06,56,56
50,59,2021-01-07,118,174
50,59,2021-01-08,179,353
50,59,2021-01-09,49,402
50,59,2021-01-10,6,408
50,59,2021-01-11,137,545
50,59,2021-01-12,224,769
50,59,2021-01-13,249,1018
50,59,2021-01-14,332,1350
50,59,2021-01-15,191,1541
50,59,2021-01-16,42,1583
50,59,2021-01-18,115,1698
50,59,2021-01-19,151,1849
50,59,2021-01-20,100,1949
50,59,2021-01-21,98,2047
50,59,2021-01-22,55,2102
50,59,2021-01-23,33,2135
50,59,2021-01-24,107,2242
50,59,2021-01-25,228,2470
50,59,2021-01-26,130,2600
50,59,2021-01-27,62,2662
50,59,2021-01-28,62,2724
50,59,2021-01-29,49,2773
50,59,2021-01-30,23,2796
50,59,2021-02-01,22,2818
50,64,2021-01-06,23,23
50,64,2021-01-07,47,70
50,64,2021-01-08,67,137
50,64,2021-01-09,34,171
50,64,2021-01-10,6,177
50,64,2021-01-11,60,237
50,64,2021-01-12,76,313
50,64,2021-01-13,76,389
50,64,2021-01-14,97,486
50,64,2021-01-15,64,550
50,64,2021-01-16,27,577
50,64,2021-01-18,41,618
50,64,2021-01-19,41,659
50,64,2021-01-20,30,689
50,64,2021-01-21,41,730
50,64,2021-01-22,18,748
50,64,2021-01-23,10,758
50,64,2021-01-24,43,801
50,64,2021-01-25,72,873
50,64,2021-01-26,41,914
50,64,2021-01-27,15,929
50,64,2021-01-28,38,967
50,64,2021-01-29,28,995
50,64,2021-01-30,13,1008
50,64,2021-02-01,11,1019
50,69,2021-01-06,6,6
50,69,2021-01-07,14,20
50,69,2021-01-08,26,46
50,69,2021-01-09,22,68
50,69,2021-01-11,25,93
50,69,2021-01-12,17,110
50,69,2021-01-13,27,137
50,69,2021-01-14,37,174
50,69,2021-01-15,30,204
50,69,2021-01-16,12,216
50,69,2021-01-18,22,238
50,69,2021-01-19,24,262
50,69,2021-01-20,19,281
50,69,2021-01-21,30,311
50,69,2021-01-22,16,327
50,69,2021-01-23,13,340
50,69,2021-01-24,27,367
50,69,2021-01-25,66,433
50,69,2021-01-26,37,470
50,69,2021-01-27,18,488
50,69,2021-01-28,20,508
50,69,2021-01-29,21,529
50,69,2021-01-30,14,543
50,69,2021-02-01,12,555
50,74,2021-01-06,2,2
50,74,2021-01-07,5,7
50,74,2021-01-08,10,17
50,74,2021-01-09,12,29
50,74,2021-01-11,20,49
50,74,2021-01-12,15,64
50,74,2021-01-13,22,86
50,74,2021-01-14,30,116
50,74,2021-01-15,19,135
50,74,2021-01-16,12,147
50,74,2021-01-18,18,165
50,74,2021-01-19,16,181
50,74,2021-01-20,23,204
50,74,2021-01-21,30,234
50,74,2021-01-22,23,257
50,74,2021-01-23,20,277
50,74,2021-01-24,37,314
50,74,2021-01-25,112,426
50,74,2021-01-26,60,486
50,74,2021-01-27,16,502
50,74,2021-01-28,27,529
50,74,2021-01-29,24,553
50,74,2021-01-30,14,567
50,74,2021-02-01,18,585
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,6,34
50,79,2021-01-12,11,45
50,79,2021-01-13,16,61
50,79,2021-01-14,31,92
50,79,2021-01-15,43,135
50,79,2021-01-16,34,169
50,79,2021-01-18,111,280
50,79,2021-01-19,162,442
50,79,2021-01-20,188,630
50,79,2021-01-21,175,805
50,79,2021-01-22,163,968
50,79,2021-01-23,108,1076
50,79,2021-01-24,39,1115
50,79,2021-01-25,234,1349
50,79,2021-01-26,200,1549
50,79,2021-01-27,149,1698
50,79,2021-01-28,137,1835
50,79,2021-01-29,119,1954
50,79,2021-01-30,121,2075
50,79,2021-02-01,135,2210
50,80,2021-01-06,31,31
50,80,2021-01-07,59,90
50,80,2021-01-08,69,159
50,80,2021-01-09,84,243
50,80,2021-01-11,32,275
50,80,2021-01-12,91,366
50,80,2021-01-13,156,522
50,80,2021-01-14,205,727
50,80,2021-01-15,169,896
50,80,2021-01-16,62,958
50,80,2021-01-18,180,1138
50,80,2021-01-19,303,1441
50,80,2021-01-20,351,1792
50,80,2021-01-21,377,2169
50,80,2021-01-22,332,2501
50,80,2021-01-23,430,2931
50,80,2021-01-24,513,3444
50,80,2021-01-25,1503,4947
50,80,2021-01-26,585,5532
50,80,2021-01-27,286,5818
50,80,2021-01-28,284,6102
50,80,2021-01-29,219,6321
50,80,2021-01-30,181,6502
50,80,2021-02-01,220,6722
51,0,2020-12-31,1,1
51,0,2021-01-06,2,3
51,0,2021-01-07,256,259
51,0,2021-01-08,460,719
51,0,2021-01-09,85,804
51,0,2021-01-11,466,1270
51,0,2021-01-12,1344,2614
51,0,2021-01-13,1133,3747
51,0,2021-01-14,1272,5019
51,0,2021-01-15,548,5567
51,0,2021-01-16,153,5720
51,0,2021-01-17,99,5819
51,0,2021-01-18,709,6528
51,0,2021-01-19,814,7342
51,0,2021-01-20,869,8211
51,0,2021-01-21,757,8968
51,0,2021-01-22,353,9321
51,0,2021-01-23,289,9610
51,0,2021-01-24,129,9739
51,0,2021-01-25,669,10408
51,0,2021-01-26,760,11168
51,0,2021-01-27,615,11783
51,0,2021-01-28,585,12368
51,0,2021-01-29,392,12760
51,0,2021-01-30,126,12886
51,0,2021-01-31,83,12969
51,0,2021-02-01,218,13187
51,24,2021-01-12,4,4
51,24,2021-01-13,5,9
51,24,2021-01-14,3,12
51,24,2021-01-15,2,14
51,24,2021-01-16,1,15
51,24,2021-01-18,2,17
51,24,2021-01-19,2,19
51,24,2021-01-20,4,23
51,24,2021-01-21,1,24
51,24,2021-01-26,2,26
51,24,2021-01-27,1,27
51,24,2021-01-29,2,29
51,29,2021-01-11,2,2
51,29,2021-01-12,7,9
51,29,2021-01-13,10,19
51,29,2021-01-14,11,30
51,29,2021-01-15,6,36
51,29,2021-01-16,3,39
51,29,2021-01-17,2,41
51,29,2021-01-18,2,43
51,29,2021-01-19,8,51
51,29,2021-01-20,4,55
51,29,2021-01-21,1,56
51,29,2021-01-23,2,58
51,29,2021-01-26,6,64
51,29,2021-01-27,2,66
51,29,2021-01-28,2,68
51,29,2021-01-29,1,69
51,29,2021-02-01,2,71
51,39,2021-01-07,3,3
51,39,2021-01-08,4,7
51,39,2021-01-09,2,9
51,39,2021-01-11,8,17
51,39,2021-01-12,25,42
51,39,2021-01-13,30,72
51,39,2021-01-14,72,144
51,39,2021-01-15,36,180
51,39,2021-01-16,3,183
51,39,2021-01-17,3,186
51,39,2021-01-18,10,196
51,39,2021-01-19,20,216
51,39,2021-01-20,20,236
51,39,2021-01-21,18,254
51,39,2021-01-22,7,261
51,39,2021-01-23,6,267
51,39,2021-01-24,2,269
51,39,2021-01-25,9,278
51,39,2021-01-26,6,284
51,39,2021-01-27,18,302
51,39,2021-01-28,5,307
51,39,2021-01-29,6,313
51,39,2021-02-01,1,314
51,49,2021-01-07,6,6
51,49,2021-01-08,4,10
51,49,2021-01-11,20,30
51,49,2021-01-12,57,87
51,49,2021-01-13,73,160
51,49,2021-01-14,138,298
51,49,2021-01-15,57,355
51,49,2021-01-16,4,359
51,49,2021-01-17,3,362
51,49,2021-01-18,18,380
51,49,2021-01-19,36,416
51,49,2021-01-20,44,460
51,49,2021-01-21,10,470
51,49,2021-01-22,24,494
51,49,2021-01-23,13,507
51,49,2021-01-24,5,512
51,49,2021-01-25,13,525
51,49,2021-01-26,18,543
51,49,2021-01-27,23,566
51,49,2021-01-28,16,582
51,49,2021-01-29,12,594
51,49,2021-01-31,1,595
51,49,2021-02-01,7,602
51,59,2021-01-07,97,97
51,59,2021-01-08,172,269
51,59,2021-01-09,51,320
51,59,2021-01-11,215,535
51,59,2021-01-12,325,860
51,59,2021-01-13,365,1225
51,59,2021-01-14,304,1529
51,59,2021-01-15,193,1722
51,59,2021-01-16,32,1754
51,59,2021-01-17,28,1782
51,59,2021-01-18,60,1842
51,59,2021-01-19,89,1931
51,59,2021-01-20,94,2025
51,59,2021-01-21,79,2104
51,59,2021-01-22,62,2166
51,59,2021-01-23,40,2206
51,59,2021-01-24,29,2235
51,59,2021-01-25,51,2286
51,59,2021-01-26,52,2338
51,59,2021-01-27,35,2373
51,59,2021-01-28,49,2422
51,59,2021-01-29,44,2466
51,59,2021-01-30,1,2467
51,59,2021-01-31,5,2472
51,59,2021-02-01,6,2478
51,64,2021-01-07,34,34
51,64,2021-01-08,60,94
51,64,2021-01-09,20,114
51,64,2021-01-11,76,190
51,64,2021-01-12,121,311
51,64,2021-01-13,134,445
51,64,2021-01-14,93,538
51,64,2021-01-15,58,596
51,64,2021-01-16,19,615
51,64,2021-01-17,19,634
51,64,2021-01-18,21,655
51,64,2021-01-19,39,694
51,64,2021-01-20,42,736
51,64,2021-01-21,34,770
51,64,2021-01-22,25,795
51,64,2021-01-23,13,808
51,64,2021-01-24,14,822
51,64,2021-01-25,24,846
51,64,2021-01-26,32,878
51,64,2021-01-27,26,904
51,64,2021-01-28,19,923
51,64,2021-01-29,17,940
51,64,2021-01-30,1,941
51,64,2021-01-31,1,942
51,64,2021-02-01,7,949
51,69,2021-01-07,24,24
51,69,2021-01-08,19,43
51,69,2021-01-09,8,51
51,69,2021-01-11,24,75
51,69,2021-01-12,51,126
51,69,2021-01-13,46,172
51,69,2021-01-14,48,220
51,69,2021-01-15,26,246
51,69,2021-01-16,9,255
51,69,2021-01-17,11,266
51,69,2021-01-18,15,281
51,69,2021-01-19,39,320
51,69,2021-01-20,33,353
51,69,2021-01-21,24,377
51,69,2021-01-22,13,390
51,69,2021-01-23,10,400
51,69,2021-01-24,2,402
51,69,2021-01-25,32,434
51,69,2021-01-26,33,467
51,69,2021-01-27,30,497
51,69,2021-01-28,25,522
51,69,2021-01-29,28,550
51,69,2021-01-30,2,552
51,69,2021-01-31,2,554
51,69,2021-02-01,7,561
51,74,2021-01-06,1,1
51,74,2021-01-07,9,10
51,74,2021-01-08,9,19
51,74,2021-01-09,3,22
51,74,2021-01-11,15,37
51,74,2021-01-12,57,94
51,74,2021-01-13,40,134
51,74,2021-01-14,42,176
51,74,2021-01-15,20,196
51,74,2021-01-16,9,205
51,74,2021-01-17,3,208
51,74,2021-01-18,17,225
51,74,2021-01-19,38,263
51,74,2021-01-20,34,297
51,74,2021-01-21,34,331
51,74,2021-01-22,22,353
51,74,2021-01-23,12,365
51,74,2021-01-24,8,373
51,74,2021-01-25,32,405
51,74,2021-01-26,37,442
51,74,2021-01-27,32,474
51,74,2021-01-28,43,517
51,74,2021-01-29,19,536
51,74,2021-01-30,5,541
51,74,2021-01-31,3,544
51,74,2021-02-01,5,549
51,79,2021-01-07,7,7
51,79,2021-01-08,13,20
51,79,2021-01-09,1,21
51,79,2021-01-11,13,34
51,79,2021-01-12,77,111
51,79,2021-01-13,37,148
51,79,2021-01-14,58,206
51,79,2021-01-15,26,232
51,79,2021-01-16,32,264
51,79,2021-01-17,17,281
51,79,2021-01-18,240,521
51,79,2021-01-19,195,716
51,79,2021-01-20,211,927
51,79,2021-01-21,211,1138
51,79,2021-01-22,57,1195
51,79,2021-01-23,56,1251
51,79,2021-01-24,31,1282
51,79,2021-01-25,188,1470
51,79,2021-01-26,200,1670
51,79,2021-01-27,167,1837
51,79,2021-01-28,144,1981
51,79,2021-01-29,89,2070
51,79,2021-01-30,48,2118
51,79,2021-01-31,29,2147
51,79,2021-02-01,60,2207
51,80,2020-12-31,1,1
51,80,2021-01-06,1,2
51,80,2021-01-07,76,78
51,80,2021-01-08,178,256
51,80,2021-01-11,92,348
51,80,2021-01-12,620,968
51,80,2021-01-13,393,1361
51,80,2021-01-14,503,1864
51,80,2021-01-15,124,1988
51,80,2021-01-16,41,2029
51,80,2021-01-17,13,2042
51,80,2021-01-18,324,2366
51,80,2021-01-19,348,2714
51,80,2021-01-20,383,3097
51,80,2021-01-21,345,3442
51,80,2021-01-22,143,3585
51,80,2021-01-23,137,3722
51,80,2021-01-24,38,3760
51,80,2021-01-25,320,4080
51,80,2021-01-26,374,4454
51,80,2021-01-27,281,4735
51,80,2021-01-28,282,5017
51,80,2021-01-29,174,5191
51,80,2021-01-30,69,5260
51,80,2021-01-31,42,5302
51,80,2021-02-01,123,5425
52,0,2021-01-06,2,2
52,0,2021-01-08,201,203
52,0,2021-01-09,93,296
52,0,2021-01-11,204,500
52,0,2021-01-12,168,668
52,0,2021-01-13,556,1224
52,0,2021-01-14,640,1864
52,0,2021-01-15,405,2269
52,0,2021-01-16,16,2285
52,0,2021-01-18,419,2704
52,0,2021-01-19,434,3138
52,0,2021-01-20,408,3546
52,0,2021-01-21,421,3967
52,0,2021-01-22,305,4272
52,0,2021-01-23,72,4344
52,0,2021-01-25,235,4579
52,0,2021-01-26,304,4883
52,0,2021-01-27,235,5118
52,0,2021-01-28,173,5291
52,0,2021-01-29,72,5363
52,0,2021-01-30,90,5453
52,0,2021-02-01,46,5499
52,24,2021-01-08,2,2
52,24,2021-01-09,1,3
52,24,2021-01-11,1,4
52,24,2021-01-13,3,7
52,24,2021-01-14,5,12
52,24,2021-01-15,3,15
52,24,2021-01-19,1,16
52,24,2021-01-20,2,18
52,24,2021-01-21,2,20
52,24,2021-01-29,0,20
52,24,2021-01-30,0,20
52,24,2021-02-01,0,20
52,29,2021-01-08,2,2
52,29,2021-01-11,1,3
52,29,2021-01-12,3,6
52,29,2021-01-13,7,13
52,29,2021-01-14,10,23
52,29,2021-01-15,7,30
52,29,2021-01-18,3,33
52,29,2021-01-19,1,34
52,29,2021-01-20,1,35
52,29,2021-01-21,4,39
52,29,2021-01-25,1,40
52,29,2021-01-26,3,43
52,29,2021-01-28,1,44
52,29,2021-01-29,0,44
52,29,2021-02-01,2,46
52,39,2021-01-08,20,20
52,39,2021-01-09,2,22
52,39,2021-01-11,19,41
52,39,2021-01-12,7,48
52,39,2021-01-13,33,81
52,39,2021-01-14,30,111
52,39,2021-01-15,29,140
52,39,2021-01-16,1,141
52,39,2021-01-18,7,148
52,39,2021-01-19,7,155
52,39,2021-01-20,8,163
52,39,2021-01-21,7,170
52,39,2021-01-22,4,174
52,39,2021-01-26,3,177
52,39,2021-01-29,1,178
52,39,2021-01-30,2,180
52,39,2021-02-01,1,181
52,49,2021-01-08,30,30
52,49,2021-01-09,5,35
52,49,2021-01-11,32,67
52,49,2021-01-12,31,98
52,49,2021-01-13,37,135
52,49,2021-01-14,50,185
52,49,2021-01-15,40,225
52,49,2021-01-16,1,226
52,49,2021-01-18,17,243
52,49,2021-01-19,30,273
52,49,2021-01-20,11,284
52,49,2021-01-21,15,299
52,49,2021-01-22,9,308
52,49,2021-01-25,5,313
52,49,2021-01-26,8,321
52,49,2021-01-27,4,325
52,49,2021-01-28,1,326
52,49,2021-01-29,3,329
52,49,2021-01-30,4,333
52,49,2021-02-01,3,336
52,59,2021-01-08,58,58
52,59,2021-01-09,17,75
52,59,2021-01-11,59,134
52,59,2021-01-12,83,217
52,59,2021-01-13,131,348
52,59,2021-01-14,121,469
52,59,2021-01-15,68,537
52,59,2021-01-16,5,542
52,59,2021-01-18,39,581
52,59,2021-01-19,38,619
52,59,2021-01-20,38,657
52,59,2021-01-21,49,706
52,59,2021-01-22,30,736
52,59,2021-01-23,1,737
52,59,2021-01-25,15,752
52,59,2021-01-26,11,763
52,59,2021-01-27,14,777
52,59,2021-01-28,11,788
52,59,2021-01-29,10,798
52,59,2021-01-30,9,807
52,59,2021-02-01,1,808
52,64,2021-01-08,16,16
52,64,2021-01-09,8,24
52,64,2021-01-11,18,42
52,64,2021-01-12,23,65
52,64,2021-01-13,56,121
52,64,2021-01-14,48,169
52,64,2021-01-15,37,206
52,64,2021-01-16,1,207
52,64,2021-01-18,10,217
52,64,2021-01-19,15,232
52,64,2021-01-20,12,244
52,64,2021-01-21,13,257
52,64,2021-01-22,12,269
52,64,2021-01-25,16,285
52,64,2021-01-26,10,295
52,64,2021-01-27,5,300
52,64,2021-01-28,6,306
52,64,2021-01-29,4,310
52,64,2021-01-30,5,315
52,64,2021-02-01,1,316
52,69,2021-01-08,14,14
52,69,2021-01-09,3,17
52,69,2021-01-11,8,25
52,69,2021-01-12,10,35
52,69,2021-01-13,39,74
52,69,2021-01-14,22,96
52,69,2021-01-15,21,117
52,69,2021-01-16,4,121
52,69,2021-01-18,12,133
52,69,2021-01-19,8,141
52,69,2021-01-20,14,155
52,69,2021-01-21,12,167
52,69,2021-01-22,15,182
52,69,2021-01-23,1,183
52,69,2021-01-25,9,192
52,69,2021-01-26,15,207
52,69,2021-01-27,6,213
52,69,2021-01-28,10,223
52,69,2021-01-29,1,224
52,69,2021-01-30,10,234
52,69,2021-02-01,1,235
52,74,2021-01-08,13,13
52,74,2021-01-09,4,17
52,74,2021-01-11,12,29
52,74,2021-01-12,8,37
52,74,2021-01-13,20,57
52,74,2021-01-14,33,90
52,74,2021-01-15,25,115
52,74,2021-01-18,15,130
52,74,2021-01-19,23,153
52,74,2021-01-20,7,160
52,74,2021-01-21,19,179
52,74,2021-01-22,14,193
52,74,2021-01-23,1,194
52,74,2021-01-25,10,204
52,74,2021-01-26,18,222
52,74,2021-01-27,10,232
52,74,2021-01-28,11,243
52,74,2021-01-29,6,249
52,74,2021-01-30,8,257
52,74,2021-02-01,5,262
52,79,2021-01-08,4,4
52,79,2021-01-09,2,6
52,79,2021-01-11,5,11
52,79,2021-01-13,37,48
52,79,2021-01-14,60,108
52,79,2021-01-15,67,175
52,79,2021-01-18,106,281
52,79,2021-01-19,121,402
52,79,2021-01-20,127,529
52,79,2021-01-21,107,636
52,79,2021-01-22,68,704
52,79,2021-01-23,29,733
52,79,2021-01-25,68,801
52,79,2021-01-26,89,890
52,79,2021-01-27,75,965
52,79,2021-01-28,43,1008
52,79,2021-01-29,9,1017
52,79,2021-01-30,10,1027
52,79,2021-02-01,9,1036
52,80,2021-01-06,2,2
52,80,2021-01-08,42,44
52,80,2021-01-09,51,95
52,80,2021-01-11,49,144
52,80,2021-01-12,3,147
52,80,2021-01-13,193,340
52,80,2021-01-14,261,601
52,80,2021-01-15,108,709
52,80,2021-01-16,4,713
52,80,2021-01-18,210,923
52,80,2021-01-19,190,1113
52,80,2021-01-20,188,1301
52,80,2021-01-21,193,1494
52,80,2021-01-22,153,1647
52,80,2021-01-23,40,1687
52,80,2021-01-25,111,1798
52,80,2021-01-26,147,1945
52,80,2021-01-27,121,2066
52,80,2021-01-28,90,2156
52,80,2021-01-29,38,2194
52,80,2021-01-30,42,2236
52,80,2021-02-01,23,2259
53,0,2021-01-07,101,101
53,0,2021-01-08,284,385
53,0,2021-01-09,134,519
53,0,2021-01-10,15,534
53,0,2021-01-11,176,710
53,0,2021-01-12,449,1159
53,0,2021-01-13,252,1411
53,0,2021-01-14,283,1694
53,0,2021-01-15,341,2035
53,0,2021-01-16,59,2094
53,0,2021-01-17,24,2118
53,0,2021-01-18,363,2481
53,0,2021-01-19,555,3036
53,0,2021-01-20,735,3771
53,0,2021-01-21,759,4530
53,0,2021-01-22,692,5222
53,0,2021-01-23,161,5383
53,0,2021-01-24,6,5389
53,0,2021-01-25,548,5937
53,0,2021-01-26,1154,7091
53,0,2021-01-27,687,7778
53,0,2021-01-28,735,8513
53,0,2021-01-29,419,8932
53,0,2021-01-30,122,9054
53,0,2021-02-01,294,9348
53,24,2021-01-11,1,1
53,24,2021-01-13,1,2
53,24,2021-01-19,1,3
53,24,2021-01-20,2,5
53,24,2021-01-21,5,10
53,24,2021-01-22,1,11
53,24,2021-01-25,3,14
53,24,2021-01-26,4,18
53,24,2021-01-27,1,19
53,24,2021-01-28,4,23
53,24,2021-01-29,2,25
53,24,2021-01-30,2,27
53,24,2021-02-01,0,27
53,29,2021-01-11,4,4
53,29,2021-01-12,1,5
53,29,2021-01-18,5,10
53,29,2021-01-19,4,14
53,29,2021-01-20,8,22
53,29,2021-01-21,5,27
53,29,2021-01-22,6,33
53,29,2021-01-25,1,34
53,29,2021-01-26,9,43
53,29,2021-01-27,3,46
53,29,2021-01-28,3,49
53,29,2021-02-01,0,49
53,39,2021-01-07,7,7
53,39,2021-01-08,2,9
53,39,2021-01-09,1,10
53,39,2021-01-10,4,14
53,39,2021-01-11,7,21
53,39,2021-01-12,3,24
53,39,2021-01-13,7,31
53,39,2021-01-14,13,44
53,39,2021-01-15,16,60
53,39,2021-01-16,4,64
53,39,2021-01-17,4,68
53,39,2021-01-18,12,80
53,39,2021-01-19,16,96
53,39,2021-01-20,10,106
53,39,2021-01-21,10,116
53,39,2021-01-22,14,130
53,39,2021-01-23,2,132
53,39,2021-01-25,6,138
53,39,2021-01-26,21,159
53,39,2021-01-27,6,165
53,39,2021-01-28,20,185
53,39,2021-01-29,10,195
53,39,2021-02-01,2,197
53,49,2021-01-07,21,21
53,49,2021-01-08,8,29
53,49,2021-01-09,8,37
53,49,2021-01-10,1,38
53,49,2021-01-11,43,81
53,49,2021-01-12,17,98
53,49,2021-01-13,16,114
53,49,2021-01-14,35,149
53,49,2021-01-15,39,188
53,49,2021-01-16,11,199
53,49,2021-01-17,2,201
53,49,2021-01-18,30,231
53,49,2021-01-19,25,256
53,49,2021-01-20,36,292
53,49,2021-01-21,20,312
53,49,2021-01-22,29,341
53,49,2021-01-23,3,344
53,49,2021-01-25,12,356
53,49,2021-01-26,41,397
53,49,2021-01-27,15,412
53,49,2021-01-28,26,438
53,49,2021-01-29,11,449
53,49,2021-01-30,5,454
53,49,2021-02-01,5,459
53,59,2021-01-07,46,46
53,59,2021-01-08,91,137
53,59,2021-01-09,91,228
53,59,2021-01-10,8,236
53,59,2021-01-11,68,304
53,59,2021-01-12,82,386
53,59,2021-01-13,76,462
53,59,2021-01-14,124,586
53,59,2021-01-15,106,692
53,59,2021-01-16,25,717
53,59,2021-01-17,6,723
53,59,2021-01-18,66,789
53,59,2021-01-19,77,866
53,59,2021-01-20,82,948
53,59,2021-01-21,71,1019
53,59,2021-01-22,64,1083
53,59,2021-01-23,1,1084
53,59,2021-01-25,11,1095
53,59,2021-01-26,67,1162
53,59,2021-01-27,35,1197
53,59,2021-01-28,76,1273
53,59,2021-01-29,23,1296
53,59,2021-01-30,3,1299
53,59,2021-02-01,18,1317
53,64,2021-01-07,18,18
53,64,2021-01-08,25,43
53,64,2021-01-09,22,65
53,64,2021-01-11,18,83
53,64,2021-01-12,24,107
53,64,2021-01-13,40,147
53,64,2021-01-14,31,178
53,64,2021-01-15,34,212
53,64,2021-01-16,12,224
53,64,2021-01-17,6,230
53,64,2021-01-18,23,253
53,64,2021-01-19,23,276
53,64,2021-01-20,21,297
53,64,2021-01-21,28,325
53,64,2021-01-22,27,352
53,64,2021-01-23,3,355
53,64,2021-01-25,10,365
53,64,2021-01-26,21,386
53,64,2021-01-27,28,414
53,64,2021-01-28,27,441
53,64,2021-01-29,8,449
53,64,2021-01-30,4,453
53,64,2021-02-01,7,460
53,69,2021-01-07,4,4
53,69,2021-01-08,14,18
53,69,2021-01-09,8,26
53,69,2021-01-10,1,27
53,69,2021-01-11,7,34
53,69,2021-01-12,24,58
53,69,2021-01-13,14,72
53,69,2021-01-14,11,83
53,69,2021-01-15,19,102
53,69,2021-01-16,5,107
53,69,2021-01-17,5,112
53,69,2021-01-18,8,120
53,69,2021-01-19,25,145
53,69,2021-01-20,15,160
53,69,2021-01-21,16,176
53,69,2021-01-22,14,190
53,69,2021-01-25,13,203
53,69,2021-01-26,25,228
53,69,2021-01-27,17,245
53,69,2021-01-28,11,256
53,69,2021-01-29,11,267
53,69,2021-01-30,1,268
53,69,2021-02-01,6,274
53,74,2021-01-07,3,3
53,74,2021-01-08,8,11
53,74,2021-01-09,3,14
53,74,2021-01-10,1,15
53,74,2021-01-11,4,19
53,74,2021-01-12,19,38
53,74,2021-01-13,14,52
53,74,2021-01-14,13,65
53,74,2021-01-15,10,75
53,74,2021-01-16,1,76
53,74,2021-01-17,1,77
53,74,2021-01-18,6,83
53,74,2021-01-19,23,106
53,74,2021-01-20,18,124
53,74,2021-01-21,22,146
53,74,2021-01-22,16,162
53,74,2021-01-23,4,166
53,74,2021-01-25,16,182
53,74,2021-01-26,46,228
53,74,2021-01-27,23,251
53,74,2021-01-28,29,280
53,74,2021-01-29,18,298
53,74,2021-01-30,4,302
53,74,2021-02-01,17,319
53,79,2021-01-07,1,1
53,79,2021-01-08,5,6
53,79,2021-01-09,1,7
53,79,2021-01-11,2,9
53,79,2021-01-12,27,36
53,79,2021-01-13,1,37
53,79,2021-01-14,5,42
53,79,2021-01-15,13,55
53,79,2021-01-18,78,133
53,79,2021-01-19,109,242
53,79,2021-01-20,101,343
53,79,2021-01-21,130,473
53,79,2021-01-22,135,608
