dep,clage_vacsi,jour,n_dose1,n_cum_dose1
55,74,2021-01-29,5,276
55,74,2021-01-30,1,277
55,74,2021-02-01,7,284
55,74,2021-02-02,15,299
55,74,2021-02-03,3,302
55,74,2021-02-04,15,317
55,74,2021-02-05,11,328
55,74,2021-02-06,3,331
55,74,2021-02-08,0,331
55,74,2021-02-09,1,332
55,74,2021-02-11,11,343
55,74,2021-02-12,5,348
55,79,2021-01-07,9,9
55,79,2021-01-08,2,11
55,79,2021-01-09,4,15
55,79,2021-01-11,8,23
55,79,2021-01-12,9,32
55,79,2021-01-13,8,40
55,79,2021-01-14,33,73
55,79,2021-01-15,11,84
55,79,2021-01-16,4,88
55,79,2021-01-18,108,196
55,79,2021-01-19,103,299
55,79,2021-01-20,130,429
55,79,2021-01-21,117,546
55,79,2021-01-22,109,655
55,79,2021-01-25,117,772
55,79,2021-01-26,128,900
55,79,2021-01-27,97,997
55,79,2021-01-28,132,1129
55,79,2021-01-29,43,1172
55,79,2021-01-30,9,1181
55,79,2021-02-01,37,1218
55,79,2021-02-02,42,1260
55,79,2021-02-03,12,1272
55,79,2021-02-04,27,1299
55,79,2021-02-05,13,1312
55,79,2021-02-06,2,1314
55,79,2021-02-09,3,1317
55,79,2021-02-10,3,1320
55,79,2021-02-11,27,1347
55,79,2021-02-12,17,1364
55,80,2021-01-07,68,68
55,80,2021-01-08,59,127
55,80,2021-01-09,23,150
55,80,2021-01-11,34,184
55,80,2021-01-12,35,219
55,80,2021-01-13,55,274
55,80,2021-01-14,292,566
55,80,2021-01-15,84,650
55,80,2021-01-16,21,671
55,80,2021-01-17,1,672
55,80,2021-01-18,183,855
55,80,2021-01-19,149,1004
55,80,2021-01-20,208,1212
55,80,2021-01-21,209,1421
55,80,2021-01-22,173,1594
55,80,2021-01-25,212,1806
55,80,2021-01-26,227,2033
55,80,2021-01-27,250,2283
55,80,2021-01-28,240,2523
55,80,2021-01-29,77,2600
55,80,2021-01-30,14,2614
55,80,2021-02-01,85,2699
55,80,2021-02-02,79,2778
55,80,2021-02-03,28,2806
55,80,2021-02-04,94,2900
55,80,2021-02-05,74,2974
55,80,2021-02-06,13,2987
55,80,2021-02-07,2,2989
55,80,2021-02-09,20,3009
55,80,2021-02-10,7,3016
55,80,2021-02-11,76,3092
55,80,2021-02-12,25,3117
56,0,2021-01-02,1,1
56,0,2021-01-04,1,2
56,0,2021-01-05,1,3
56,0,2021-01-06,1,4
56,0,2021-01-07,197,201
56,0,2021-01-08,119,320
56,0,2021-01-09,1,321
56,0,2021-01-10,1,322
56,0,2021-01-11,242,564
56,0,2021-01-12,670,1234
56,0,2021-01-13,611,1845
56,0,2021-01-14,896,2741
56,0,2021-01-15,800,3541
56,0,2021-01-16,232,3773
56,0,2021-01-17,26,3799
56,0,2021-01-18,905,4704
56,0,2021-01-19,763,5467
56,0,2021-01-20,878,6345
56,0,2021-01-21,1213,7558
56,0,2021-01-22,1115,8673
56,0,2021-01-23,320,8993
56,0,2021-01-24,5,8998
56,0,2021-01-25,809,9807
56,0,2021-01-26,1024,10831
56,0,2021-01-27,1075,11906
56,0,2021-01-28,965,12871
56,0,2021-01-29,810,13681
56,0,2021-01-30,138,13819
56,0,2021-02-01,474,14293
56,0,2021-02-02,914,15207
56,0,2021-02-03,1003,16210
56,0,2021-02-04,4357,20567
56,0,2021-02-05,3411,23978
56,0,2021-02-06,520,24498
56,0,2021-02-07,131,24629
56,0,2021-02-08,286,24915
56,0,2021-02-09,732,25647
56,0,2021-02-10,854,26501
56,0,2021-02-11,926,27427
56,0,2021-02-12,1043,28470
56,24,2021-01-11,1,1
56,24,2021-01-14,7,8
56,24,2021-01-15,2,10
56,24,2021-01-16,1,11
56,24,2021-01-18,3,14
56,24,2021-01-20,1,15
56,24,2021-01-21,3,18
56,24,2021-01-22,2,20
56,24,2021-01-25,1,21
56,24,2021-01-26,1,22
56,24,2021-01-27,2,24
56,24,2021-01-28,1,25
56,24,2021-01-30,1,26
56,24,2021-02-01,2,28
56,24,2021-02-03,1,29
56,24,2021-02-04,16,45
56,24,2021-02-05,20,65
56,24,2021-02-06,8,73
56,24,2021-02-08,1,74
56,24,2021-02-09,1,75
56,24,2021-02-10,1,76
56,24,2021-02-11,10,86
56,24,2021-02-12,2,88
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,9,18
56,29,2021-01-15,5,23
56,29,2021-01-18,5,28
56,29,2021-01-20,2,30
56,29,2021-01-21,3,33
56,29,2021-01-22,3,36
56,29,2021-01-23,1,37
56,29,2021-01-25,2,39
56,29,2021-01-27,3,42
56,29,2021-01-28,4,46
56,29,2021-01-29,3,49
56,29,2021-01-30,1,50
56,29,2021-02-01,3,53
56,29,2021-02-02,1,54
56,29,2021-02-04,28,82
56,29,2021-02-05,50,132
56,29,2021-02-06,16,148
56,29,2021-02-08,2,150
56,29,2021-02-09,11,161
56,29,2021-02-10,14,175
56,29,2021-02-11,9,184
56,29,2021-02-12,19,203
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,25,76
56,39,2021-01-15,35,111
56,39,2021-01-16,6,117
56,39,2021-01-18,9,126
56,39,2021-01-19,8,134
56,39,2021-01-20,4,138
56,39,2021-01-21,17,155
56,39,2021-01-22,28,183
56,39,2021-01-23,1,184
56,39,2021-01-25,14,198
56,39,2021-01-26,6,204
56,39,2021-01-27,8,212
56,39,2021-01-28,5,217
56,39,2021-01-29,12,229
56,39,2021-02-01,10,239
56,39,2021-02-02,3,242
56,39,2021-02-03,13,255
56,39,2021-02-04,82,337
56,39,2021-02-05,167,504
56,39,2021-02-06,18,522
56,39,2021-02-07,1,523
56,39,2021-02-08,3,526
56,39,2021-02-09,43,569
56,39,2021-02-10,27,596
56,39,2021-02-11,37,633
56,39,2021-02-12,67,700
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,84,200
56,49,2021-01-15,80,280
56,49,2021-01-16,23,303
56,49,2021-01-18,33,336
56,49,2021-01-19,17,353
56,49,2021-01-20,17,370
56,49,2021-01-21,39,409
56,49,2021-01-22,51,460
56,49,2021-01-23,4,464
56,49,2021-01-25,35,499
56,49,2021-01-26,13,512
56,49,2021-01-27,17,529
56,49,2021-01-28,13,542
56,49,2021-01-29,18,560
56,49,2021-01-30,0,560
56,49,2021-02-01,5,565
56,49,2021-02-02,14,579
56,49,2021-02-03,16,595
56,49,2021-02-04,187,782
56,49,2021-02-05,262,1044
56,49,2021-02-06,51,1095
56,49,2021-02-07,5,1100
56,49,2021-02-08,4,1104
56,49,2021-02-09,42,1146
56,49,2021-02-10,45,1191
56,49,2021-02-11,44,1235
56,49,2021-02-12,83,1318
56,59,2021-01-02,1,1
56,59,2021-01-07,56,57
56,59,2021-01-08,66,123
56,59,2021-01-11,98,221
56,59,2021-01-12,227,448
56,59,2021-01-13,239,687
56,59,2021-01-14,310,997
56,59,2021-01-15,350,1347
56,59,2021-01-16,119,1466
56,59,2021-01-17,1,1467
56,59,2021-01-18,159,1626
56,59,2021-01-19,103,1729
56,59,2021-01-20,136,1865
56,59,2021-01-21,164,2029
56,59,2021-01-22,142,2171
56,59,2021-01-23,35,2206
56,59,2021-01-24,1,2207
56,59,2021-01-25,110,2317
56,59,2021-01-26,86,2403
56,59,2021-01-27,73,2476
56,59,2021-01-28,69,2545
56,59,2021-01-29,44,2589
56,59,2021-01-30,11,2600
56,59,2021-02-01,33,2633
56,59,2021-02-02,85,2718
56,59,2021-02-03,60,2778
56,59,2021-02-04,390,3168
56,59,2021-02-05,362,3530
56,59,2021-02-06,60,3590
56,59,2021-02-07,22,3612
56,59,2021-02-08,22,3634
56,59,2021-02-09,34,3668
56,59,2021-02-10,86,3754
56,59,2021-02-11,71,3825
56,59,2021-02-12,104,3929
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,85,182
56,64,2021-01-13,95,277
56,64,2021-01-14,124,401
56,64,2021-01-15,104,505
56,64,2021-01-16,34,539
56,64,2021-01-18,52,591
56,64,2021-01-19,33,624
56,64,2021-01-20,46,670
56,64,2021-01-21,45,715
56,64,2021-01-22,53,768
56,64,2021-01-23,12,780
56,64,2021-01-25,44,824
56,64,2021-01-26,40,864
56,64,2021-01-27,38,902
56,64,2021-01-28,43,945
56,64,2021-01-29,19,964
56,64,2021-01-30,8,972
56,64,2021-02-01,12,984
56,64,2021-02-02,43,1027
56,64,2021-02-03,25,1052
56,64,2021-02-04,130,1182
56,64,2021-02-05,126,1308
56,64,2021-02-06,24,1332
56,64,2021-02-07,14,1346
56,64,2021-02-08,8,1354
56,64,2021-02-09,18,1372
56,64,2021-02-10,30,1402
56,64,2021-02-11,26,1428
56,64,2021-02-12,39,1467
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,30,75
56,69,2021-01-13,37,112
56,69,2021-01-14,60,172
56,69,2021-01-15,48,220
56,69,2021-01-16,22,242
56,69,2021-01-18,22,264
56,69,2021-01-19,19,283
56,69,2021-01-20,19,302
56,69,2021-01-21,25,327
56,69,2021-01-22,36,363
56,69,2021-01-23,10,373
56,69,2021-01-24,1,374
56,69,2021-01-25,31,405
56,69,2021-01-26,28,433
56,69,2021-01-27,33,466
56,69,2021-01-28,45,511
56,69,2021-01-29,23,534
56,69,2021-01-30,2,536
56,69,2021-02-01,8,544
56,69,2021-02-02,23,567
56,69,2021-02-03,21,588
56,69,2021-02-04,112,700
56,69,2021-02-05,102,802
56,69,2021-02-06,21,823
56,69,2021-02-07,14,837
56,69,2021-02-08,13,850
56,69,2021-02-09,14,864
56,69,2021-02-10,22,886
56,69,2021-02-11,32,918
56,69,2021-02-12,25,943
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,26,44
56,74,2021-01-13,23,67
56,74,2021-01-14,38,105
56,74,2021-01-15,24,129
56,74,2021-01-16,6,135
56,74,2021-01-18,17,152
56,74,2021-01-19,22,174
56,74,2021-01-20,30,204
56,74,2021-01-21,43,247
56,74,2021-01-22,38,285
56,74,2021-01-23,11,296
56,74,2021-01-25,40,336
56,74,2021-01-26,40,376
56,74,2021-01-27,41,417
56,74,2021-01-28,47,464
56,74,2021-01-29,38,502
56,74,2021-01-30,5,507
56,74,2021-02-01,22,529
56,74,2021-02-02,42,571
56,74,2021-02-03,42,613
56,74,2021-02-04,181,794
56,74,2021-02-05,140,934
56,74,2021-02-06,30,964
56,74,2021-02-07,11,975
56,74,2021-02-08,16,991
56,74,2021-02-09,30,1021
56,74,2021-02-10,45,1066
56,74,2021-02-11,46,1112
56,74,2021-02-12,44,1156
56,79,2021-01-06,1,1
56,79,2021-01-07,13,14
56,79,2021-01-11,5,19
56,79,2021-01-12,23,42
56,79,2021-01-13,21,63
56,79,2021-01-14,25,88
56,79,2021-01-15,19,107
56,79,2021-01-16,8,115
56,79,2021-01-17,5,120
56,79,2021-01-18,241,361
56,79,2021-01-19,164,525
56,79,2021-01-20,231,756
56,79,2021-01-21,271,1027
56,79,2021-01-22,296,1323
56,79,2021-01-23,95,1418
56,79,2021-01-25,218,1636
56,79,2021-01-26,342,1978
56,79,2021-01-27,289,2267
56,79,2021-01-28,300,2567
56,79,2021-01-29,245,2812
56,79,2021-01-30,43,2855
56,79,2021-02-01,150,3005
56,79,2021-02-02,270,3275
56,79,2021-02-03,295,3570
56,79,2021-02-04,450,4020
56,79,2021-02-05,410,4430
56,79,2021-02-06,70,4500
56,79,2021-02-07,5,4505
56,79,2021-02-08,80,4585
56,79,2021-02-09,205,4790
56,79,2021-02-10,196,4986
56,79,2021-02-11,221,5207
56,79,2021-02-12,194,5401
56,80,2021-01-04,1,1
56,80,2021-01-07,52,53
56,80,2021-01-08,1,54
56,80,2021-01-09,1,55
56,80,2021-01-10,1,56
56,80,2021-01-11,63,119
56,80,2021-01-12,205,324
56,80,2021-01-13,138,462
56,80,2021-01-14,214,676
56,80,2021-01-15,133,809
56,80,2021-01-16,13,822
56,80,2021-01-17,20,842
56,80,2021-01-18,364,1206
56,80,2021-01-19,397,1603
56,80,2021-01-20,392,1995
56,80,2021-01-21,603,2598
56,80,2021-01-22,466,3064
56,80,2021-01-23,151,3215
56,80,2021-01-24,3,3218
56,80,2021-01-25,314,3532
56,80,2021-01-26,468,4000
56,80,2021-01-27,571,4571
56,80,2021-01-28,437,5008
56,80,2021-01-29,408,5416
56,80,2021-01-30,67,5483
56,80,2021-02-01,229,5712
56,80,2021-02-02,432,6144
56,80,2021-02-03,529,6673
56,80,2021-02-04,2781,9454
56,80,2021-02-05,1772,11226
56,80,2021-02-06,222,11448
56,80,2021-02-07,59,11507
56,80,2021-02-08,137,11644
56,80,2021-02-09,334,11978
56,80,2021-02-10,388,12366
56,80,2021-02-11,429,12795
56,80,2021-02-12,466,13261
57,0,2021-01-02,1,1
57,0,2021-01-04,15,16
57,0,2021-01-05,198,214
57,0,2021-01-06,220,434
57,0,2021-01-07,579,1013
57,0,2021-01-08,499,1512
57,0,2021-01-09,169,1681
57,0,2021-01-10,76,1757
57,0,2021-01-11,467,2224
57,0,2021-01-12,612,2836
57,0,2021-01-13,694,3530
57,0,2021-01-14,667,4197
57,0,2021-01-15,624,4821
57,0,2021-01-16,416,5237
57,0,2021-01-17,490,5727
57,0,2021-01-18,2678,8405
57,0,2021-01-19,2535,10940
57,0,2021-01-20,2677,13617
57,0,2021-01-21,1707,15324
57,0,2021-01-22,1272,16596
57,0,2021-01-23,542,17138
57,0,2021-01-25,863,18001
57,0,2021-01-26,1104,19105
57,0,2021-01-27,1057,20162
57,0,2021-01-28,1029,21191
57,0,2021-01-29,974,22165
57,0,2021-01-30,436,22601
57,0,2021-01-31,10,22611
57,0,2021-02-01,810,23421
57,0,2021-02-02,983,24404
57,0,2021-02-03,982,25386
57,0,2021-02-04,1151,26537
57,0,2021-02-05,922,27459
57,0,2021-02-06,466,27925
57,0,2021-02-07,98,28023
57,0,2021-02-08,1175,29198
57,0,2021-02-09,1700,30898
57,0,2021-02-10,1614,32512
57,0,2021-02-11,1425,33937
57,0,2021-02-12,1179,35116
57,24,2021-01-07,3,3
57,24,2021-01-11,5,8
57,24,2021-01-12,2,10
57,24,2021-01-13,2,12
57,24,2021-01-14,3,15
57,24,2021-01-16,2,17
57,24,2021-01-17,6,23
57,24,2021-01-18,18,41
57,24,2021-01-19,18,59
57,24,2021-01-20,13,72
57,24,2021-01-21,11,83
57,24,2021-01-22,4,87
57,24,2021-01-23,1,88
57,24,2021-01-25,1,89
57,24,2021-01-26,1,90
57,24,2021-01-27,3,93
57,24,2021-01-28,4,97
57,24,2021-01-29,1,98
57,24,2021-01-30,0,98
57,24,2021-02-01,0,98
57,24,2021-02-02,4,102
57,24,2021-02-03,1,103
57,24,2021-02-04,3,106
57,24,2021-02-06,2,108
57,24,2021-02-07,4,112
57,24,2021-02-08,10,122
57,24,2021-02-09,17,139
57,24,2021-02-10,15,154
57,24,2021-02-11,10,164
57,24,2021-02-12,4,168
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,39,72
57,29,2021-01-19,40,112
57,29,2021-01-20,35,147
57,29,2021-01-21,11,158
57,29,2021-01-22,6,164
57,29,2021-01-23,6,170
57,29,2021-01-25,4,174
57,29,2021-01-26,5,179
57,29,2021-01-27,5,184
57,29,2021-01-28,6,190
57,29,2021-01-29,0,190
57,29,2021-02-01,2,192
57,29,2021-02-02,4,196
57,29,2021-02-03,10,206
57,29,2021-02-04,9,215
57,29,2021-02-05,8,223
57,29,2021-02-06,1,224
57,29,2021-02-07,6,230
57,29,2021-02-08,24,254
57,29,2021-02-09,21,275
57,29,2021-02-10,23,298
57,29,2021-02-11,17,315
57,29,2021-02-12,12,327
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,30,116
57,39,2021-01-14,27,143
57,39,2021-01-15,27,170
57,39,2021-01-16,12,182
57,39,2021-01-17,20,202
57,39,2021-01-18,89,291
57,39,2021-01-19,153,444
57,39,2021-01-20,105,549
57,39,2021-01-21,67,616
57,39,2021-01-22,30,646
57,39,2021-01-23,22,668
57,39,2021-01-25,14,682
57,39,2021-01-26,26,708
57,39,2021-01-27,21,729
57,39,2021-01-28,41,770
57,39,2021-01-29,29,799
57,39,2021-01-30,2,801
57,39,2021-01-31,0,801
57,39,2021-02-01,16,817
57,39,2021-02-02,15,832
57,39,2021-02-03,10,842
57,39,2021-02-04,26,868
57,39,2021-02-05,14,882
57,39,2021-02-06,11,893
57,39,2021-02-07,9,902
57,39,2021-02-08,48,950
57,39,2021-02-09,79,1029
57,39,2021-02-10,72,1101
57,39,2021-02-11,61,1162
57,39,2021-02-12,52,1214
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,44,150
57,49,2021-01-13,47,197
57,49,2021-01-14,40,237
57,49,2021-01-15,84,321
57,49,2021-01-16,11,332
57,49,2021-01-17,25,357
57,49,2021-01-18,125,482
57,49,2021-01-19,165,647
57,49,2021-01-20,142,789
57,49,2021-01-21,126,915
57,49,2021-01-22,64,979
57,49,2021-01-23,35,1014
57,49,2021-01-25,35,1049
57,49,2021-01-26,48,1097
57,49,2021-01-27,45,1142
57,49,2021-01-28,37,1179
57,49,2021-01-29,49,1228
57,49,2021-01-30,9,1237
57,49,2021-01-31,1,1238
57,49,2021-02-01,16,1254
57,49,2021-02-02,22,1276
57,49,2021-02-03,23,1299
57,49,2021-02-04,57,1356
57,49,2021-02-05,23,1379
57,49,2021-02-06,21,1400
57,49,2021-02-07,10,1410
57,49,2021-02-08,73,1483
57,49,2021-02-09,95,1578
57,49,2021-02-10,81,1659
57,49,2021-02-11,75,1734
57,49,2021-02-12,78,1812
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,341,1679
57,59,2021-01-14,293,1972
57,59,2021-01-15,229,2201
57,59,2021-01-16,66,2267
57,59,2021-01-17,44,2311
57,59,2021-01-18,370,2681
57,59,2021-01-19,429,3110
57,59,2021-01-20,391,3501
57,59,2021-01-21,253,3754
57,59,2021-01-22,151,3905
57,59,2021-01-23,33,3938
57,59,2021-01-25,76,4014
57,59,2021-01-26,94,4108
57,59,2021-01-27,81,4189
57,59,2021-01-28,76,4265
57,59,2021-01-29,77,4342
57,59,2021-01-30,28,4370
57,59,2021-01-31,2,4372
57,59,2021-02-01,42,4414
57,59,2021-02-02,53,4467
57,59,2021-02-03,58,4525
57,59,2021-02-04,66,4591
57,59,2021-02-05,53,4644
57,59,2021-02-06,31,4675
57,59,2021-02-07,16,4691
57,59,2021-02-08,98,4789
57,59,2021-02-09,142,4931
57,59,2021-02-10,105,5036
57,59,2021-02-11,104,5140
57,59,2021-02-12,92,5232
57,64,2021-01-04,1,1
57,64,2021-01-05,46,47
57,64,2021-01-06,40,87
57,64,2021-01-07,121,208
57,64,2021-01-08,122,330
57,64,2021-01-09,40,370
57,64,2021-01-10,19,389
57,64,2021-01-11,106,495
57,64,2021-01-12,141,636
57,64,2021-01-13,130,766
57,64,2021-01-14,142,908
57,64,2021-01-15,110,1018
57,64,2021-01-16,43,1061
57,64,2021-01-17,19,1080
57,64,2021-01-18,141,1221
57,64,2021-01-19,173,1394
57,64,2021-01-20,176,1570
57,64,2021-01-21,81,1651
57,64,2021-01-22,77,1728
57,64,2021-01-23,16,1744
57,64,2021-01-25,33,1777
57,64,2021-01-26,42,1819
57,64,2021-01-27,47,1866
57,64,2021-01-28,40,1906
57,64,2021-01-29,38,1944
57,64,2021-01-30,14,1958
57,64,2021-01-31,2,1960
57,64,2021-02-01,21,1981
57,64,2021-02-02,34,2015
57,64,2021-02-03,45,2060
57,64,2021-02-04,56,2116
57,64,2021-02-05,34,2150
57,64,2021-02-06,9,2159
57,64,2021-02-07,8,2167
57,64,2021-02-08,48,2215
57,64,2021-02-09,91,2306
57,64,2021-02-10,68,2374
57,64,2021-02-11,49,2423
57,64,2021-02-12,33,2456
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,40,357
57,69,2021-01-15,54,411
57,69,2021-01-16,21,432
57,69,2021-01-17,18,450
57,69,2021-01-18,113,563
57,69,2021-01-19,94,657
57,69,2021-01-20,126,783
57,69,2021-01-21,63,846
57,69,2021-01-22,53,899
57,69,2021-01-23,15,914
57,69,2021-01-25,43,957
57,69,2021-01-26,54,1011
57,69,2021-01-27,45,1056
57,69,2021-01-28,45,1101
57,69,2021-01-29,32,1133
57,69,2021-01-30,8,1141
57,69,2021-01-31,2,1143
57,69,2021-02-01,34,1177
57,69,2021-02-02,42,1219
57,69,2021-02-03,31,1250
57,69,2021-02-04,57,1307
57,69,2021-02-05,35,1342
57,69,2021-02-06,12,1354
57,69,2021-02-07,9,1363
57,69,2021-02-08,53,1416
57,69,2021-02-09,94,1510
57,69,2021-02-10,59,1569
57,69,2021-02-11,79,1648
57,69,2021-02-12,64,1712
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,9,12
57,74,2021-01-07,27,39
57,74,2021-01-08,34,73
57,74,2021-01-09,13,86
57,74,2021-01-10,15,101
57,74,2021-01-11,18,119
57,74,2021-01-12,27,146
57,74,2021-01-13,26,172
57,74,2021-01-14,25,197
57,74,2021-01-15,31,228
57,74,2021-01-16,18,246
57,74,2021-01-17,19,265
57,74,2021-01-18,122,387
57,74,2021-01-19,111,498
57,74,2021-01-20,142,640
57,74,2021-01-21,82,722
57,74,2021-01-22,51,773
57,74,2021-01-23,14,787
57,74,2021-01-25,35,822
57,74,2021-01-26,64,886
57,74,2021-01-27,60,946
57,74,2021-01-28,64,1010
57,74,2021-01-29,52,1062
57,74,2021-01-30,20,1082
57,74,2021-01-31,0,1082
57,74,2021-02-01,41,1123
57,74,2021-02-02,62,1185
57,74,2021-02-03,57,1242
57,74,2021-02-04,59,1301
57,74,2021-02-05,46,1347
57,74,2021-02-06,23,1370
57,74,2021-02-07,11,1381
57,74,2021-02-08,82,1463
57,74,2021-02-09,135,1598
57,74,2021-02-10,118,1716
57,74,2021-02-11,77,1793
57,74,2021-02-12,86,1879
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,22,207
57,79,2021-01-18,226,433
57,79,2021-01-19,278,711
57,79,2021-01-20,327,1038
57,79,2021-01-21,300,1338
57,79,2021-01-22,258,1596
57,79,2021-01-23,137,1733
57,79,2021-01-25,227,1960
57,79,2021-01-26,297,2257
57,79,2021-01-27,260,2517
57,79,2021-01-28,263,2780
57,79,2021-01-29,274,3054
57,79,2021-01-30,139,3193
57,79,2021-01-31,0,3193
57,79,2021-02-01,238,3431
57,79,2021-02-02,278,3709
57,79,2021-02-03,273,3982
57,79,2021-02-04,279,4261
57,79,2021-02-05,230,4491
57,79,2021-02-06,119,4610
57,79,2021-02-07,5,4615
57,79,2021-02-08,232,4847
57,79,2021-02-09,341,5188
57,79,2021-02-10,314,5502
57,79,2021-02-11,316,5818
57,79,2021-02-12,233,6051
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-09,5,91
57,80,2021-01-10,1,92
57,80,2021-01-11,10,102
57,80,2021-01-12,23,125
57,80,2021-01-13,49,174
57,80,2021-01-14,65,239
57,80,2021-01-15,62,301
57,80,2021-01-16,183,484
57,80,2021-01-17,314,798
57,80,2021-01-18,1435,2233
57,80,2021-01-19,1074,3307
57,80,2021-01-20,1220,4527
57,80,2021-01-21,712,5239
57,80,2021-01-22,578,5817
57,80,2021-01-23,263,6080
57,80,2021-01-25,395,6475
57,80,2021-01-26,473,6948
57,80,2021-01-27,490,7438
57,80,2021-01-28,453,7891
57,80,2021-01-29,422,8313
57,80,2021-01-30,216,8529
57,80,2021-01-31,3,8532
57,80,2021-02-01,400,8932
57,80,2021-02-02,469,9401
57,80,2021-02-03,474,9875
57,80,2021-02-04,539,10414
57,80,2021-02-05,479,10893
57,80,2021-02-06,237,11130
57,80,2021-02-07,20,11150
57,80,2021-02-08,507,11657
57,80,2021-02-09,685,12342
57,80,2021-02-10,759,13101
57,80,2021-02-11,637,13738
57,80,2021-02-12,525,14263
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,237,382
58,0,2021-01-08,62,444
58,0,2021-01-09,1,445
58,0,2021-01-11,54,499
58,0,2021-01-12,253,752
58,0,2021-01-13,357,1109
58,0,2021-01-14,260,1369
58,0,2021-01-15,132,1501
58,0,2021-01-16,10,1511
58,0,2021-01-18,399,1910
58,0,2021-01-19,959,2869
58,0,2021-01-20,1064,3933
58,0,2021-01-21,932,4865
58,0,2021-01-22,736,5601
58,0,2021-01-23,250,5851
58,0,2021-01-24,2,5853
58,0,2021-01-25,436,6289
58,0,2021-01-26,643,6932
58,0,2021-01-27,556,7488
58,0,2021-01-28,741,8229
58,0,2021-01-29,832,9061
58,0,2021-01-30,280,9341
58,0,2021-01-31,10,9351
58,0,2021-02-01,196,9547
58,0,2021-02-02,564,10111
58,0,2021-02-03,274,10385
58,0,2021-02-04,279,10664
58,0,2021-02-05,179,10843
58,0,2021-02-06,88,10931
58,0,2021-02-08,307,11238
58,0,2021-02-09,497,11735
58,0,2021-02-10,340,12075
58,0,2021-02-11,277,12352
58,0,2021-02-12,234,12586
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-04,1,22
58,24,2021-02-09,1,23
58,24,2021-02-10,0,23
58,24,2021-02-11,5,28
58,24,2021-02-12,4,32
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,6,10
58,29,2021-01-19,6,16
58,29,2021-01-20,3,19
58,29,2021-01-21,4,23
58,29,2021-01-22,5,28
58,29,2021-01-26,1,29
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
