dep,clage_vacsi,jour,n_dose1,n_cum_dose1
55,39,2021-01-23,1,80
55,39,2021-01-25,7,87
55,39,2021-01-26,1,88
55,39,2021-01-27,3,91
55,39,2021-01-28,7,98
55,39,2021-01-29,5,103
55,39,2021-01-30,5,108
55,39,2021-02-01,2,110
55,39,2021-02-02,1,111
55,39,2021-02-03,0,111
55,39,2021-02-04,12,123
55,39,2021-02-05,12,135
55,39,2021-02-06,4,139
55,39,2021-02-08,0,139
55,39,2021-02-09,10,149
55,39,2021-02-10,22,171
55,39,2021-02-11,12,183
55,39,2021-02-12,7,190
55,39,2021-02-13,0,190
55,39,2021-02-15,2,192
55,39,2021-02-16,10,202
55,39,2021-02-17,4,206
55,39,2021-02-18,1,207
55,39,2021-02-19,12,219
55,39,2021-02-20,2,221
55,39,2021-02-22,3,224
55,39,2021-02-23,5,229
55,39,2021-02-24,7,236
55,39,2021-02-25,6,242
55,49,2021-01-07,1,1
55,49,2021-01-08,2,3
55,49,2021-01-09,1,4
55,49,2021-01-11,8,12
55,49,2021-01-12,9,21
55,49,2021-01-13,5,26
55,49,2021-01-14,30,56
55,49,2021-01-15,21,77
55,49,2021-01-16,6,83
55,49,2021-01-18,29,112
55,49,2021-01-19,9,121
55,49,2021-01-20,6,127
55,49,2021-01-21,9,136
55,49,2021-01-22,10,146
55,49,2021-01-23,5,151
55,49,2021-01-25,11,162
55,49,2021-01-26,8,170
55,49,2021-01-27,8,178
55,49,2021-01-28,13,191
55,49,2021-01-29,3,194
55,49,2021-01-30,7,201
55,49,2021-02-01,4,205
55,49,2021-02-02,1,206
55,49,2021-02-03,4,210
55,49,2021-02-04,19,229
55,49,2021-02-05,13,242
55,49,2021-02-06,11,253
55,49,2021-02-07,0,253
55,49,2021-02-08,0,253
55,49,2021-02-09,19,272
55,49,2021-02-10,20,292
55,49,2021-02-11,20,312
55,49,2021-02-12,21,333
55,49,2021-02-13,0,333
55,49,2021-02-15,3,336
55,49,2021-02-16,14,350
55,49,2021-02-17,8,358
55,49,2021-02-18,3,361
55,49,2021-02-19,18,379
55,49,2021-02-20,3,382
55,49,2021-02-22,4,386
55,49,2021-02-23,12,398
55,49,2021-02-24,11,409
55,49,2021-02-25,14,423
55,59,2021-01-07,16,16
55,59,2021-01-08,28,44
55,59,2021-01-09,5,49
55,59,2021-01-11,39,88
55,59,2021-01-12,45,133
55,59,2021-01-13,36,169
55,59,2021-01-14,95,264
55,59,2021-01-15,46,310
55,59,2021-01-16,4,314
55,59,2021-01-18,40,354
55,59,2021-01-19,42,396
55,59,2021-01-20,35,431
55,59,2021-01-21,31,462
55,59,2021-01-22,50,512
55,59,2021-01-23,22,534
55,59,2021-01-25,36,570
55,59,2021-01-26,24,594
55,59,2021-01-27,26,620
55,59,2021-01-28,38,658
55,59,2021-01-29,16,674
55,59,2021-01-30,36,710
55,59,2021-02-01,10,720
55,59,2021-02-02,5,725
55,59,2021-02-03,2,727
55,59,2021-02-04,17,744
55,59,2021-02-05,12,756
55,59,2021-02-06,10,766
55,59,2021-02-07,0,766
55,59,2021-02-08,0,766
55,59,2021-02-09,5,771
55,59,2021-02-10,4,775
55,59,2021-02-11,8,783
55,59,2021-02-12,8,791
55,59,2021-02-13,0,791
55,59,2021-02-15,5,796
55,59,2021-02-16,15,811
55,59,2021-02-17,7,818
55,59,2021-02-18,5,823
55,59,2021-02-19,25,848
55,59,2021-02-20,4,852
55,59,2021-02-22,8,860
55,59,2021-02-23,26,886
55,59,2021-02-24,23,909
55,59,2021-02-25,62,971
55,64,2021-01-07,9,9
55,64,2021-01-08,11,20
55,64,2021-01-09,7,27
55,64,2021-01-11,17,44
55,64,2021-01-12,6,50
55,64,2021-01-13,11,61
55,64,2021-01-14,38,99
55,64,2021-01-15,23,122
55,64,2021-01-16,4,126
55,64,2021-01-18,11,137
55,64,2021-01-19,11,148
55,64,2021-01-20,16,164
55,64,2021-01-21,15,179
55,64,2021-01-22,12,191
55,64,2021-01-23,20,211
55,64,2021-01-25,16,227
55,64,2021-01-26,8,235
55,64,2021-01-27,6,241
55,64,2021-01-28,18,259
55,64,2021-01-29,4,263
55,64,2021-01-30,10,273
55,64,2021-02-01,3,276
55,64,2021-02-02,3,279
55,64,2021-02-03,3,282
55,64,2021-02-04,12,294
55,64,2021-02-05,8,302
55,64,2021-02-06,0,302
55,64,2021-02-07,0,302
55,64,2021-02-08,0,302
55,64,2021-02-09,2,304
55,64,2021-02-10,3,307
55,64,2021-02-11,6,313
55,64,2021-02-12,1,314
55,64,2021-02-13,0,314
55,64,2021-02-15,1,315
55,64,2021-02-16,9,324
55,64,2021-02-17,1,325
55,64,2021-02-18,3,328
55,64,2021-02-19,7,335
55,64,2021-02-20,0,335
55,64,2021-02-22,5,340
55,64,2021-02-23,7,347
55,64,2021-02-24,16,363
55,64,2021-02-25,59,422
55,69,2021-01-07,7,7
55,69,2021-01-08,12,19
55,69,2021-01-09,5,24
55,69,2021-01-11,7,31
55,69,2021-01-12,6,37
55,69,2021-01-13,6,43
55,69,2021-01-14,31,74
55,69,2021-01-15,13,87
55,69,2021-01-16,6,93
55,69,2021-01-18,11,104
55,69,2021-01-19,13,117
55,69,2021-01-20,11,128
55,69,2021-01-21,17,145
55,69,2021-01-22,17,162
55,69,2021-01-23,1,163
55,69,2021-01-25,19,182
55,69,2021-01-26,10,192
55,69,2021-01-27,12,204
55,69,2021-01-28,16,220
55,69,2021-01-29,2,222
55,69,2021-01-30,6,228
55,69,2021-02-01,4,232
55,69,2021-02-02,10,242
55,69,2021-02-03,1,243
55,69,2021-02-04,13,256
55,69,2021-02-05,13,269
55,69,2021-02-06,4,273
55,69,2021-02-07,0,273
55,69,2021-02-08,0,273
55,69,2021-02-09,0,273
55,69,2021-02-10,1,274
55,69,2021-02-11,7,281
55,69,2021-02-12,0,281
55,69,2021-02-13,0,281
55,69,2021-02-15,0,281
55,69,2021-02-16,5,286
55,69,2021-02-17,1,287
55,69,2021-02-18,1,288
55,69,2021-02-19,2,290
55,69,2021-02-20,0,290
55,69,2021-02-22,0,290
55,69,2021-02-23,1,291
55,69,2021-02-24,4,295
55,69,2021-02-25,19,314
55,74,2021-01-07,12,12
55,74,2021-01-08,11,23
55,74,2021-01-09,4,27
55,74,2021-01-11,6,33
55,74,2021-01-12,8,41
55,74,2021-01-13,5,46
55,74,2021-01-14,37,83
55,74,2021-01-15,15,98
55,74,2021-01-16,12,110
55,74,2021-01-18,12,122
55,74,2021-01-19,10,132
55,74,2021-01-20,39,171
55,74,2021-01-21,19,190
55,74,2021-01-22,15,205
55,74,2021-01-25,15,220
55,74,2021-01-26,14,234
55,74,2021-01-27,19,253
55,74,2021-01-28,19,272
55,74,2021-01-29,5,277
55,74,2021-01-30,1,278
55,74,2021-02-01,7,285
55,74,2021-02-02,15,300
55,74,2021-02-03,3,303
55,74,2021-02-04,15,318
55,74,2021-02-05,12,330
55,74,2021-02-06,3,333
55,74,2021-02-08,0,333
55,74,2021-02-09,1,334
55,74,2021-02-11,11,345
55,74,2021-02-12,5,350
55,74,2021-02-15,1,351
55,74,2021-02-16,6,357
55,74,2021-02-17,1,358
55,74,2021-02-18,3,361
55,74,2021-02-19,3,364
55,74,2021-02-20,1,365
55,74,2021-02-22,3,368
55,74,2021-02-23,1,369
55,74,2021-02-24,0,369
55,74,2021-02-25,11,380
55,79,2021-01-07,9,9
55,79,2021-01-08,2,11
55,79,2021-01-09,4,15
55,79,2021-01-11,8,23
55,79,2021-01-12,9,32
55,79,2021-01-13,8,40
55,79,2021-01-14,33,73
55,79,2021-01-15,11,84
55,79,2021-01-16,4,88
55,79,2021-01-18,109,197
55,79,2021-01-19,104,301
55,79,2021-01-20,131,432
55,79,2021-01-21,117,549
55,79,2021-01-22,109,658
55,79,2021-01-25,118,776
55,79,2021-01-26,128,904
55,79,2021-01-27,97,1001
55,79,2021-01-28,132,1133
55,79,2021-01-29,43,1176
55,79,2021-01-30,9,1185
55,79,2021-02-01,37,1222
55,79,2021-02-02,42,1264
55,79,2021-02-03,12,1276
55,79,2021-02-04,27,1303
55,79,2021-02-05,15,1318
55,79,2021-02-06,2,1320
55,79,2021-02-09,3,1323
55,79,2021-02-10,3,1326
55,79,2021-02-11,27,1353
55,79,2021-02-12,17,1370
55,79,2021-02-15,0,1370
55,79,2021-02-16,24,1394
55,79,2021-02-17,0,1394
55,79,2021-02-18,1,1395
55,79,2021-02-19,9,1404
55,79,2021-02-20,0,1404
55,79,2021-02-22,4,1408
55,79,2021-02-23,0,1408
55,79,2021-02-24,3,1411
55,79,2021-02-25,8,1419
55,80,2021-01-07,68,68
55,80,2021-01-08,59,127
55,80,2021-01-09,23,150
55,80,2021-01-11,34,184
55,80,2021-01-12,35,219
55,80,2021-01-13,55,274
55,80,2021-01-14,292,566
55,80,2021-01-15,84,650
55,80,2021-01-16,21,671
55,80,2021-01-17,1,672
55,80,2021-01-18,184,856
55,80,2021-01-19,152,1008
55,80,2021-01-20,208,1216
55,80,2021-01-21,209,1425
55,80,2021-01-22,174,1599
55,80,2021-01-25,212,1811
55,80,2021-01-26,230,2041
55,80,2021-01-27,252,2293
55,80,2021-01-28,242,2535
55,80,2021-01-29,77,2612
55,80,2021-01-30,14,2626
55,80,2021-02-01,85,2711
55,80,2021-02-02,79,2790
55,80,2021-02-03,28,2818
55,80,2021-02-04,94,2912
55,80,2021-02-05,83,2995
55,80,2021-02-06,13,3008
55,80,2021-02-07,2,3010
55,80,2021-02-09,20,3030
55,80,2021-02-10,7,3037
55,80,2021-02-11,76,3113
55,80,2021-02-12,25,3138
55,80,2021-02-15,1,3139
55,80,2021-02-16,56,3195
55,80,2021-02-17,3,3198
55,80,2021-02-18,2,3200
55,80,2021-02-19,26,3226
55,80,2021-02-22,12,3238
55,80,2021-02-23,3,3241
55,80,2021-02-24,1,3242
55,80,2021-02-25,28,3270
56,0,2021-01-02,1,1
56,0,2021-01-04,1,2
56,0,2021-01-05,1,3
56,0,2021-01-06,1,4
56,0,2021-01-07,198,202
56,0,2021-01-08,119,321
56,0,2021-01-09,1,322
56,0,2021-01-10,1,323
56,0,2021-01-11,242,565
56,0,2021-01-12,678,1243
56,0,2021-01-13,614,1857
56,0,2021-01-14,917,2774
56,0,2021-01-15,812,3586
56,0,2021-01-16,232,3818
56,0,2021-01-17,26,3844
56,0,2021-01-18,976,4820
56,0,2021-01-19,834,5654
56,0,2021-01-20,878,6532
56,0,2021-01-21,1450,7982
56,0,2021-01-22,1153,9135
56,0,2021-01-23,320,9455
56,0,2021-01-24,5,9460
56,0,2021-01-25,817,10277
56,0,2021-01-26,1027,11304
56,0,2021-01-27,1076,12380
56,0,2021-01-28,966,13346
56,0,2021-01-29,855,14201
56,0,2021-01-30,138,14339
56,0,2021-02-01,474,14813
56,0,2021-02-02,916,15729
56,0,2021-02-03,1006,16735
56,0,2021-02-04,4505,21240
56,0,2021-02-05,3431,24671
56,0,2021-02-06,531,25202
56,0,2021-02-07,131,25333
56,0,2021-02-08,294,25627
56,0,2021-02-09,732,26359
56,0,2021-02-10,854,27213
56,0,2021-02-11,951,28164
56,0,2021-02-12,1132,29296
56,0,2021-02-13,218,29514
56,0,2021-02-14,6,29520
56,0,2021-02-15,580,30100
56,0,2021-02-16,1157,31257
56,0,2021-02-17,1180,32437
56,0,2021-02-18,1251,33688
56,0,2021-02-19,1231,34919
56,0,2021-02-20,363,35282
56,0,2021-02-22,372,35654
56,0,2021-02-23,735,36389
56,0,2021-02-24,826,37215
56,0,2021-02-25,1819,39034
56,24,2021-01-11,1,1
56,24,2021-01-14,7,8
56,24,2021-01-15,2,10
56,24,2021-01-16,1,11
56,24,2021-01-18,3,14
56,24,2021-01-20,1,15
56,24,2021-01-21,3,18
56,24,2021-01-22,2,20
56,24,2021-01-25,1,21
56,24,2021-01-26,1,22
56,24,2021-01-27,2,24
56,24,2021-01-28,1,25
56,24,2021-01-30,1,26
56,24,2021-02-01,2,28
56,24,2021-02-03,1,29
56,24,2021-02-04,16,45
56,24,2021-02-05,20,65
56,24,2021-02-06,8,73
56,24,2021-02-08,1,74
56,24,2021-02-09,1,75
56,24,2021-02-10,1,76
56,24,2021-02-11,10,86
56,24,2021-02-12,4,90
56,24,2021-02-13,1,91
56,24,2021-02-15,3,94
56,24,2021-02-16,5,99
56,24,2021-02-17,7,106
56,24,2021-02-18,9,115
56,24,2021-02-19,18,133
56,24,2021-02-20,5,138
56,24,2021-02-22,0,138
56,24,2021-02-23,4,142
56,24,2021-02-24,1,143
56,24,2021-02-25,33,176
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,9,18
56,29,2021-01-15,5,23
56,29,2021-01-18,6,29
56,29,2021-01-20,2,31
56,29,2021-01-21,3,34
56,29,2021-01-22,3,37
56,29,2021-01-23,1,38
56,29,2021-01-25,4,42
56,29,2021-01-27,3,45
56,29,2021-01-28,4,49
56,29,2021-01-29,3,52
56,29,2021-01-30,1,53
56,29,2021-02-01,3,56
56,29,2021-02-02,1,57
56,29,2021-02-04,33,90
56,29,2021-02-05,50,140
56,29,2021-02-06,16,156
56,29,2021-02-08,2,158
56,29,2021-02-09,11,169
56,29,2021-02-10,14,183
56,29,2021-02-11,9,192
56,29,2021-02-12,20,212
56,29,2021-02-15,6,218
56,29,2021-02-16,13,231
56,29,2021-02-17,37,268
56,29,2021-02-18,25,293
56,29,2021-02-19,25,318
56,29,2021-02-20,7,325
56,29,2021-02-22,2,327
56,29,2021-02-23,5,332
56,29,2021-02-24,12,344
56,29,2021-02-25,46,390
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,25,76
56,39,2021-01-15,35,111
56,39,2021-01-16,6,117
56,39,2021-01-18,10,127
56,39,2021-01-19,8,135
56,39,2021-01-20,4,139
56,39,2021-01-21,17,156
56,39,2021-01-22,28,184
56,39,2021-01-23,1,185
56,39,2021-01-25,14,199
56,39,2021-01-26,6,205
56,39,2021-01-27,8,213
56,39,2021-01-28,5,218
56,39,2021-01-29,13,231
56,39,2021-02-01,10,241
56,39,2021-02-02,3,244
56,39,2021-02-03,13,257
56,39,2021-02-04,85,342
56,39,2021-02-05,169,511
56,39,2021-02-06,18,529
56,39,2021-02-07,1,530
56,39,2021-02-08,4,534
56,39,2021-02-09,43,577
56,39,2021-02-10,27,604
56,39,2021-02-11,37,641
56,39,2021-02-12,82,723
56,39,2021-02-13,0,723
56,39,2021-02-15,44,767
56,39,2021-02-16,67,834
56,39,2021-02-17,77,911
56,39,2021-02-18,98,1009
56,39,2021-02-19,103,1112
56,39,2021-02-20,38,1150
56,39,2021-02-22,21,1171
56,39,2021-02-23,20,1191
56,39,2021-02-24,27,1218
56,39,2021-02-25,130,1348
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,89,205
56,49,2021-01-15,81,286
56,49,2021-01-16,23,309
56,49,2021-01-18,36,345
56,49,2021-01-19,17,362
56,49,2021-01-20,17,379
56,49,2021-01-21,39,418
56,49,2021-01-22,51,469
56,49,2021-01-23,4,473
56,49,2021-01-25,36,509
56,49,2021-01-26,13,522
56,49,2021-01-27,17,539
56,49,2021-01-28,13,552
56,49,2021-01-29,19,571
56,49,2021-01-30,0,571
56,49,2021-02-01,5,576
56,49,2021-02-02,14,590
56,49,2021-02-03,16,606
56,49,2021-02-04,202,808
56,49,2021-02-05,265,1073
56,49,2021-02-06,52,1125
56,49,2021-02-07,5,1130
56,49,2021-02-08,4,1134
56,49,2021-02-09,42,1176
56,49,2021-02-10,45,1221
56,49,2021-02-11,45,1266
56,49,2021-02-12,113,1379
56,49,2021-02-13,2,1381
56,49,2021-02-14,1,1382
56,49,2021-02-15,80,1462
56,49,2021-02-16,101,1563
56,49,2021-02-17,124,1687
56,49,2021-02-18,188,1875
56,49,2021-02-19,156,2031
56,49,2021-02-20,63,2094
56,49,2021-02-22,26,2120
56,49,2021-02-23,48,2168
56,49,2021-02-24,56,2224
56,49,2021-02-25,187,2411
56,59,2021-01-02,1,1
56,59,2021-01-07,56,57
56,59,2021-01-08,66,123
56,59,2021-01-11,98,221
56,59,2021-01-12,227,448
56,59,2021-01-13,239,687
56,59,2021-01-14,320,1007
56,59,2021-01-15,350,1357
56,59,2021-01-16,119,1476
56,59,2021-01-17,1,1477
56,59,2021-01-18,161,1638
56,59,2021-01-19,104,1742
56,59,2021-01-20,136,1878
56,59,2021-01-21,166,2044
56,59,2021-01-22,142,2186
56,59,2021-01-23,35,2221
56,59,2021-01-24,1,2222
56,59,2021-01-25,114,2336
56,59,2021-01-26,86,2422
56,59,2021-01-27,73,2495
56,59,2021-01-28,69,2564
56,59,2021-01-29,45,2609
56,59,2021-01-30,11,2620
56,59,2021-02-01,33,2653
56,59,2021-02-02,85,2738
56,59,2021-02-03,60,2798
56,59,2021-02-04,413,3211
56,59,2021-02-05,366,3577
56,59,2021-02-06,64,3641
56,59,2021-02-07,22,3663
56,59,2021-02-08,22,3685
56,59,2021-02-09,34,3719
56,59,2021-02-10,86,3805
56,59,2021-02-11,72,3877
56,59,2021-02-12,115,3992
56,59,2021-02-13,3,3995
56,59,2021-02-14,0,3995
56,59,2021-02-15,48,4043
56,59,2021-02-16,82,4125
56,59,2021-02-17,110,4235
56,59,2021-02-18,147,4382
56,59,2021-02-19,187,4569
56,59,2021-02-20,50,4619
56,59,2021-02-22,18,4637
56,59,2021-02-23,53,4690
56,59,2021-02-24,107,4797
56,59,2021-02-25,353,5150
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,86,183
56,64,2021-01-13,97,280
56,64,2021-01-14,129,409
56,64,2021-01-15,104,513
56,64,2021-01-16,34,547
56,64,2021-01-18,56,603
56,64,2021-01-19,34,637
56,64,2021-01-20,46,683
56,64,2021-01-21,54,737
56,64,2021-01-22,53,790
56,64,2021-01-23,12,802
56,64,2021-01-25,45,847
56,64,2021-01-26,40,887
56,64,2021-01-27,38,925
56,64,2021-01-28,43,968
56,64,2021-01-29,25,993
56,64,2021-01-30,8,1001
56,64,2021-02-01,12,1013
56,64,2021-02-02,43,1056
56,64,2021-02-03,25,1081
56,64,2021-02-04,133,1214
56,64,2021-02-05,128,1342
56,64,2021-02-06,27,1369
56,64,2021-02-07,14,1383
56,64,2021-02-08,8,1391
56,64,2021-02-09,18,1409
56,64,2021-02-10,30,1439
56,64,2021-02-11,26,1465
56,64,2021-02-12,41,1506
56,64,2021-02-13,2,1508
56,64,2021-02-14,0,1508
56,64,2021-02-15,32,1540
56,64,2021-02-16,25,1565
56,64,2021-02-17,36,1601
56,64,2021-02-18,61,1662
56,64,2021-02-19,67,1729
56,64,2021-02-20,18,1747
56,64,2021-02-22,2,1749
56,64,2021-02-23,22,1771
56,64,2021-02-24,71,1842
56,64,2021-02-25,303,2145
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,30,75
56,69,2021-01-13,37,112
56,69,2021-01-14,61,173
56,69,2021-01-15,48,221
56,69,2021-01-16,22,243
56,69,2021-01-18,26,269
56,69,2021-01-19,20,289
56,69,2021-01-20,19,308
56,69,2021-01-21,32,340
56,69,2021-01-22,37,377
56,69,2021-01-23,10,387
56,69,2021-01-24,1,388
56,69,2021-01-25,31,419
56,69,2021-01-26,28,447
56,69,2021-01-27,33,480
56,69,2021-01-28,45,525
56,69,2021-01-29,33,558
56,69,2021-01-30,2,560
56,69,2021-02-01,8,568
56,69,2021-02-02,23,591
56,69,2021-02-03,21,612
56,69,2021-02-04,117,729
56,69,2021-02-05,102,831
56,69,2021-02-06,22,853
56,69,2021-02-07,14,867
56,69,2021-02-08,13,880
56,69,2021-02-09,14,894
56,69,2021-02-10,22,916
56,69,2021-02-11,32,948
56,69,2021-02-12,28,976
56,69,2021-02-13,5,981
56,69,2021-02-15,21,1002
56,69,2021-02-16,27,1029
56,69,2021-02-17,28,1057
56,69,2021-02-18,33,1090
56,69,2021-02-19,34,1124
56,69,2021-02-20,9,1133
56,69,2021-02-22,12,1145
56,69,2021-02-23,30,1175
56,69,2021-02-24,45,1220
56,69,2021-02-25,107,1327
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,26,44
56,74,2021-01-13,23,67
56,74,2021-01-14,38,105
56,74,2021-01-15,24,129
56,74,2021-01-16,6,135
56,74,2021-01-18,21,156
56,74,2021-01-19,25,181
56,74,2021-01-20,30,211
56,74,2021-01-21,55,266
56,74,2021-01-22,41,307
56,74,2021-01-23,11,318
56,74,2021-01-25,40,358
56,74,2021-01-26,40,398
56,74,2021-01-27,41,439
56,74,2021-01-28,47,486
56,74,2021-01-29,46,532
56,74,2021-01-30,5,537
56,74,2021-02-01,22,559
56,74,2021-02-02,42,601
56,74,2021-02-03,42,643
56,74,2021-02-04,183,826
56,74,2021-02-05,141,967
56,74,2021-02-06,31,998
56,74,2021-02-07,11,1009
56,74,2021-02-08,17,1026
56,74,2021-02-09,30,1056
56,74,2021-02-10,45,1101
56,74,2021-02-11,47,1148
56,74,2021-02-12,45,1193
56,74,2021-02-13,13,1206
56,74,2021-02-15,52,1258
56,74,2021-02-16,66,1324
56,74,2021-02-17,56,1380
56,74,2021-02-18,53,1433
56,74,2021-02-19,63,1496
56,74,2021-02-20,9,1505
56,74,2021-02-22,10,1515
56,74,2021-02-23,44,1559
56,74,2021-02-24,42,1601
56,74,2021-02-25,101,1702
56,79,2021-01-06,1,1
56,79,2021-01-07,13,14
56,79,2021-01-11,5,19
56,79,2021-01-12,23,42
56,79,2021-01-13,21,63
56,79,2021-01-14,25,88
56,79,2021-01-15,19,107
56,79,2021-01-16,8,115
56,79,2021-01-17,5,120
56,79,2021-01-18,252,372
56,79,2021-01-19,166,538
56,79,2021-01-20,231,769
56,79,2021-01-21,291,1060
56,79,2021-01-22,298,1358
56,79,2021-01-23,95,1453
56,79,2021-01-25,218,1671
56,79,2021-01-26,343,2014
56,79,2021-01-27,290,2304
56,79,2021-01-28,300,2604
56,79,2021-01-29,255,2859
56,79,2021-01-30,43,2902
56,79,2021-02-01,150,3052
56,79,2021-02-02,270,3322
56,79,2021-02-03,296,3618
56,79,2021-02-04,459,4077
56,79,2021-02-05,410,4487
56,79,2021-02-06,71,4558
56,79,2021-02-07,5,4563
56,79,2021-02-08,81,4644
56,79,2021-02-09,205,4849
56,79,2021-02-10,196,5045
56,79,2021-02-11,224,5269
56,79,2021-02-12,196,5465
56,79,2021-02-13,70,5535
56,79,2021-02-14,2,5537
56,79,2021-02-15,112,5649
56,79,2021-02-16,265,5914
56,79,2021-02-17,236,6150
56,79,2021-02-18,211,6361
56,79,2021-02-19,207,6568
56,79,2021-02-20,54,6622
56,79,2021-02-22,100,6722
56,79,2021-02-23,177,6899
56,79,2021-02-24,177,7076
56,79,2021-02-25,181,7257
56,80,2021-01-04,1,1
56,80,2021-01-07,53,54
56,80,2021-01-08,1,55
56,80,2021-01-09,1,56
56,80,2021-01-10,1,57
56,80,2021-01-11,63,120
56,80,2021-01-12,212,332
56,80,2021-01-13,139,471
56,80,2021-01-14,214,685
56,80,2021-01-15,144,829
56,80,2021-01-16,13,842
56,80,2021-01-17,20,862
56,80,2021-01-18,405,1267
56,80,2021-01-19,460,1727
56,80,2021-01-20,392,2119
56,80,2021-01-21,790,2909
56,80,2021-01-22,498,3407
56,80,2021-01-23,151,3558
56,80,2021-01-24,3,3561
56,80,2021-01-25,314,3875
56,80,2021-01-26,470,4345
56,80,2021-01-27,571,4916
56,80,2021-01-28,438,5354
56,80,2021-01-29,416,5770
56,80,2021-01-30,67,5837
56,80,2021-02-01,229,6066
56,80,2021-02-02,434,6500
56,80,2021-02-03,531,7031
56,80,2021-02-04,2864,9895
56,80,2021-02-05,1780,11675
56,80,2021-02-06,222,11897
56,80,2021-02-07,59,11956
56,80,2021-02-08,142,12098
56,80,2021-02-09,334,12432
56,80,2021-02-10,388,12820
56,80,2021-02-11,448,13268
56,80,2021-02-12,488,13756
56,80,2021-02-13,122,13878
56,80,2021-02-14,3,13881
56,80,2021-02-15,182,14063
56,80,2021-02-16,506,14569
56,80,2021-02-17,469,15038
56,80,2021-02-18,426,15464
56,80,2021-02-19,368,15832
56,80,2021-02-20,110,15942
56,80,2021-02-22,181,16123
56,80,2021-02-23,332,16455
56,80,2021-02-24,288,16743
56,80,2021-02-25,378,17121
57,0,2021-01-02,1,1
57,0,2021-01-04,15,16
57,0,2021-01-05,198,214
57,0,2021-01-06,220,434
57,0,2021-01-07,579,1013
57,0,2021-01-08,499,1512
57,0,2021-01-09,170,1682
57,0,2021-01-10,77,1759
57,0,2021-01-11,467,2226
57,0,2021-01-12,613,2839
57,0,2021-01-13,694,3533
57,0,2021-01-14,702,4235
57,0,2021-01-15,625,4860
57,0,2021-01-16,417,5277
57,0,2021-01-17,491,5768
57,0,2021-01-18,2682,8450
57,0,2021-01-19,2542,10992
57,0,2021-01-20,2705,13697
57,0,2021-01-21,1712,15409
57,0,2021-01-22,1304,16713
57,0,2021-01-23,542,17255
57,0,2021-01-25,865,18120
57,0,2021-01-26,1107,19227
57,0,2021-01-27,1059,20286
57,0,2021-01-28,1034,21320
57,0,2021-01-29,975,22295
57,0,2021-01-30,437,22732
57,0,2021-01-31,10,22742
57,0,2021-02-01,815,23557
57,0,2021-02-02,984,24541
57,0,2021-02-03,983,25524
57,0,2021-02-04,1151,26675
57,0,2021-02-05,922,27597
57,0,2021-02-06,467,28064
57,0,2021-02-07,103,28167
57,0,2021-02-08,1200,29367
57,0,2021-02-09,1716,31083
57,0,2021-02-10,1653,32736
57,0,2021-02-11,1462,34198
57,0,2021-02-12,1208,35406
57,0,2021-02-13,1141,36547
57,0,2021-02-14,1207,37754
57,0,2021-02-15,759,38513
57,0,2021-02-16,1058,39571
57,0,2021-02-17,992,40563
57,0,2021-02-18,952,41515
57,0,2021-02-19,937,42452
57,0,2021-02-20,1173,43625
57,0,2021-02-21,319,43944
57,0,2021-02-22,1211,45155
57,0,2021-02-23,2080,47235
57,0,2021-02-24,2181,49416
57,0,2021-02-25,3105,52521
57,24,2021-01-07,3,3
57,24,2021-01-11,5,8
57,24,2021-01-12,2,10
57,24,2021-01-13,2,12
57,24,2021-01-14,3,15
57,24,2021-01-16,2,17
57,24,2021-01-17,6,23
57,24,2021-01-18,18,41
57,24,2021-01-19,18,59
57,24,2021-01-20,13,72
57,24,2021-01-21,11,83
57,24,2021-01-22,4,87
57,24,2021-01-23,1,88
57,24,2021-01-25,1,89
57,24,2021-01-26,1,90
57,24,2021-01-27,3,93
57,24,2021-01-28,4,97
57,24,2021-01-29,1,98
57,24,2021-01-30,0,98
57,24,2021-02-01,0,98
57,24,2021-02-02,4,102
57,24,2021-02-03,1,103
57,24,2021-02-04,3,106
57,24,2021-02-06,2,108
57,24,2021-02-07,4,112
57,24,2021-02-08,11,123
57,24,2021-02-09,17,140
57,24,2021-02-10,17,157
57,24,2021-02-11,11,168
57,24,2021-02-12,5,173
57,24,2021-02-13,6,179
57,24,2021-02-14,1,180
57,24,2021-02-15,5,185
57,24,2021-02-16,18,203
57,24,2021-02-17,28,231
57,24,2021-02-18,19,250
57,24,2021-02-19,13,263
57,24,2021-02-20,10,273
57,24,2021-02-22,15,288
57,24,2021-02-23,107,395
57,24,2021-02-24,62,457
57,24,2021-02-25,106,563
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
