dep,clage_vacsi,jour,n_dose1,n_cum_dose1
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-03,0,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
58,29,2021-02-09,2,40
58,29,2021-02-10,1,41
58,29,2021-02-11,2,43
58,29,2021-02-12,5,48
58,29,2021-02-13,0,48
58,29,2021-02-15,4,52
58,29,2021-02-16,2,54
58,29,2021-02-17,1,55
58,29,2021-02-18,4,59
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,39,2021-02-13,2,153
58,39,2021-02-15,6,159
58,39,2021-02-16,3,162
58,39,2021-02-17,1,163
58,39,2021-02-18,9,172
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,15,83
58,49,2021-01-15,10,93
58,49,2021-01-18,18,111
58,49,2021-01-19,40,151
58,49,2021-01-20,23,174
58,49,2021-01-21,24,198
58,49,2021-01-22,17,215
58,49,2021-01-23,3,218
58,49,2021-01-25,7,225
58,49,2021-01-26,9,234
58,49,2021-01-27,4,238
58,49,2021-01-28,13,251
58,49,2021-01-29,11,262
58,49,2021-01-30,2,264
58,49,2021-02-01,1,265
58,49,2021-02-02,2,267
58,49,2021-02-03,4,271
58,49,2021-02-04,2,273
58,49,2021-02-05,3,276
58,49,2021-02-08,0,276
58,49,2021-02-09,5,281
58,49,2021-02-10,7,288
58,49,2021-02-11,18,306
58,49,2021-02-12,10,316
58,49,2021-02-13,1,317
58,49,2021-02-15,13,330
58,49,2021-02-16,2,332
58,49,2021-02-17,7,339
58,49,2021-02-18,19,358
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,46,73
58,59,2021-01-08,25,98
58,59,2021-01-11,18,116
58,59,2021-01-12,61,177
58,59,2021-01-13,107,284
58,59,2021-01-14,86,370
58,59,2021-01-15,47,417
58,59,2021-01-16,2,419
58,59,2021-01-18,75,494
58,59,2021-01-19,144,638
58,59,2021-01-20,146,784
58,59,2021-01-21,95,879
58,59,2021-01-22,49,928
58,59,2021-01-23,1,929
58,59,2021-01-25,24,953
58,59,2021-01-26,21,974
58,59,2021-01-27,18,992
58,59,2021-01-28,36,1028
58,59,2021-01-29,44,1072
58,59,2021-01-30,12,1084
58,59,2021-02-01,7,1091
58,59,2021-02-02,7,1098
58,59,2021-02-03,12,1110
58,59,2021-02-04,12,1122
58,59,2021-02-05,4,1126
58,59,2021-02-06,1,1127
58,59,2021-02-08,5,1132
58,59,2021-02-09,12,1144
58,59,2021-02-10,9,1153
58,59,2021-02-11,39,1192
58,59,2021-02-12,9,1201
58,59,2021-02-13,14,1215
58,59,2021-02-15,11,1226
58,59,2021-02-16,10,1236
58,59,2021-02-17,5,1241
58,59,2021-02-18,7,1248
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,35,136
58,64,2021-01-15,24,160
58,64,2021-01-18,33,193
58,64,2021-01-19,54,247
58,64,2021-01-20,45,292
58,64,2021-01-21,21,313
58,64,2021-01-22,32,345
58,64,2021-01-23,5,350
58,64,2021-01-25,11,361
58,64,2021-01-26,11,372
58,64,2021-01-27,17,389
58,64,2021-01-28,13,402
58,64,2021-01-29,26,428
58,64,2021-01-30,11,439
58,64,2021-02-01,3,442
58,64,2021-02-02,6,448
58,64,2021-02-03,2,450
58,64,2021-02-04,7,457
58,64,2021-02-05,1,458
58,64,2021-02-08,7,465
58,64,2021-02-09,15,480
58,64,2021-02-10,11,491
58,64,2021-02-11,7,498
58,64,2021-02-12,4,502
58,64,2021-02-13,2,504
58,64,2021-02-15,2,506
58,64,2021-02-16,7,513
58,64,2021-02-17,2,515
58,64,2021-02-18,9,524
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,29,134
58,69,2021-01-20,32,166
58,69,2021-01-21,21,187
58,69,2021-01-22,27,214
58,69,2021-01-23,6,220
58,69,2021-01-25,14,234
58,69,2021-01-26,19,253
58,69,2021-01-27,12,265
58,69,2021-01-28,26,291
58,69,2021-01-29,34,325
58,69,2021-01-30,7,332
58,69,2021-02-01,9,341
58,69,2021-02-02,20,361
58,69,2021-02-03,6,367
58,69,2021-02-04,10,377
58,69,2021-02-05,9,386
58,69,2021-02-08,7,393
58,69,2021-02-09,19,412
58,69,2021-02-10,9,421
58,69,2021-02-11,6,427
58,69,2021-02-12,9,436
58,69,2021-02-13,1,437
58,69,2021-02-15,4,441
58,69,2021-02-16,1,442
58,69,2021-02-17,6,448
58,69,2021-02-18,6,454
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,32,133
58,74,2021-01-20,39,172
58,74,2021-01-21,35,207
58,74,2021-01-22,25,232
58,74,2021-01-23,8,240
58,74,2021-01-25,14,254
58,74,2021-01-26,24,278
58,74,2021-01-27,20,298
58,74,2021-01-28,37,335
58,74,2021-01-29,39,374
58,74,2021-01-30,14,388
58,74,2021-01-31,1,389
58,74,2021-02-01,12,401
58,74,2021-02-02,27,428
58,74,2021-02-03,9,437
58,74,2021-02-04,8,445
58,74,2021-02-05,10,455
58,74,2021-02-06,3,458
58,74,2021-02-08,24,482
58,74,2021-02-09,37,519
58,74,2021-02-10,19,538
58,74,2021-02-11,16,554
58,74,2021-02-12,8,562
58,74,2021-02-13,4,566
58,74,2021-02-15,6,572
58,74,2021-02-16,12,584
58,74,2021-02-17,4,588
58,74,2021-02-18,10,598
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,88,155
58,79,2021-01-19,159,314
58,79,2021-01-20,190,504
58,79,2021-01-21,220,724
58,79,2021-01-22,174,898
58,79,2021-01-23,96,994
58,79,2021-01-25,146,1140
58,79,2021-01-26,196,1336
58,79,2021-01-27,171,1507
58,79,2021-01-28,191,1698
58,79,2021-01-29,174,1872
58,79,2021-01-30,61,1933
58,79,2021-02-01,47,1980
58,79,2021-02-02,173,2153
58,79,2021-02-03,89,2242
58,79,2021-02-04,71,2313
58,79,2021-02-05,54,2367
58,79,2021-02-06,39,2406
58,79,2021-02-08,86,2492
58,79,2021-02-09,154,2646
58,79,2021-02-10,98,2744
58,79,2021-02-11,59,2803
58,79,2021-02-12,53,2856
58,79,2021-02-13,12,2868
58,79,2021-02-15,27,2895
58,79,2021-02-16,41,2936
58,79,2021-02-17,45,2981
58,79,2021-02-18,38,3019
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,154,697
58,80,2021-01-19,500,1197
58,80,2021-01-20,582,1779
58,80,2021-01-21,505,2284
58,80,2021-01-22,412,2696
58,80,2021-01-23,131,2827
58,80,2021-01-24,2,2829
58,80,2021-01-25,219,3048
58,80,2021-01-26,354,3402
58,80,2021-01-27,308,3710
58,80,2021-01-28,409,4119
58,80,2021-01-29,491,4610
58,80,2021-01-30,173,4783
58,80,2021-01-31,9,4792
58,80,2021-02-01,117,4909
58,80,2021-02-02,329,5238
58,80,2021-02-03,151,5389
58,80,2021-02-04,168,5557
58,80,2021-02-05,98,5655
58,80,2021-02-06,44,5699
58,80,2021-02-08,177,5876
58,80,2021-02-09,253,6129
58,80,2021-02-10,192,6321
58,80,2021-02-11,115,6436
58,80,2021-02-12,125,6561
58,80,2021-02-13,46,6607
58,80,2021-02-15,31,6638
58,80,2021-02-16,126,6764
58,80,2021-02-17,74,6838
58,80,2021-02-18,66,6904
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,78,104
59,0,2021-01-05,216,320
59,0,2021-01-06,424,744
59,0,2021-01-07,1279,2023
59,0,2021-01-08,1226,3249
59,0,2021-01-09,608,3857
59,0,2021-01-10,423,4280
59,0,2021-01-11,1792,6072
59,0,2021-01-12,2398,8470
59,0,2021-01-13,2318,10788
59,0,2021-01-14,2678,13466
59,0,2021-01-15,2202,15668
59,0,2021-01-16,765,16433
59,0,2021-01-17,553,16986
59,0,2021-01-18,3456,20442
59,0,2021-01-19,4602,25044
59,0,2021-01-20,3962,29006
59,0,2021-01-21,4508,33514
59,0,2021-01-22,3832,37346
59,0,2021-01-23,1032,38378
59,0,2021-01-24,168,38546
59,0,2021-01-25,2582,41128
59,0,2021-01-26,2542,43670
59,0,2021-01-27,1727,45397
59,0,2021-01-28,3262,48659
59,0,2021-01-29,2430,51089
59,0,2021-01-30,283,51372
59,0,2021-01-31,24,51396
59,0,2021-02-01,68,51464
59,0,2021-02-02,616,52080
59,0,2021-02-03,3633,55713
59,0,2021-02-04,2847,58560
59,0,2021-02-05,1024,59584
59,0,2021-02-06,105,59689
59,0,2021-02-07,171,59860
59,0,2021-02-08,659,60519
59,0,2021-02-09,991,61510
59,0,2021-02-10,947,62457
59,0,2021-02-11,1167,63624
59,0,2021-02-12,1343,64967
59,0,2021-02-13,201,65168
59,0,2021-02-14,12,65180
59,0,2021-02-15,1232,66412
59,0,2021-02-16,1314,67726
59,0,2021-02-17,1437,69163
59,0,2021-02-18,2523,71686
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,19,185
59,24,2021-01-29,27,212
59,24,2021-01-30,2,214
59,24,2021-02-01,2,216
59,24,2021-02-02,3,219
59,24,2021-02-03,12,231
59,24,2021-02-04,26,257
59,24,2021-02-05,13,270
59,24,2021-02-06,4,274
59,24,2021-02-07,11,285
59,24,2021-02-08,2,287
59,24,2021-02-09,5,292
59,24,2021-02-10,11,303
59,24,2021-02-11,27,330
59,24,2021-02-12,39,369
59,24,2021-02-13,2,371
59,24,2021-02-15,44,415
59,24,2021-02-16,54,469
59,24,2021-02-17,44,513
59,24,2021-02-18,71,584
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,12,464
59,29,2021-01-27,9,473
59,29,2021-01-28,47,520
59,29,2021-01-29,44,564
59,29,2021-01-30,4,568
59,29,2021-01-31,0,568
59,29,2021-02-01,4,572
59,29,2021-02-02,12,584
59,29,2021-02-03,45,629
59,29,2021-02-04,42,671
59,29,2021-02-05,25,696
59,29,2021-02-06,9,705
59,29,2021-02-07,16,721
59,29,2021-02-08,11,732
59,29,2021-02-09,22,754
59,29,2021-02-10,34,788
59,29,2021-02-11,66,854
59,29,2021-02-12,99,953
59,29,2021-02-13,7,960
59,29,2021-02-15,79,1039
59,29,2021-02-16,72,1111
59,29,2021-02-17,89,1200
59,29,2021-02-18,136,1336
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,93,297
59,39,2021-01-12,171,468
59,39,2021-01-13,212,680
59,39,2021-01-14,197,877
59,39,2021-01-15,171,1048
59,39,2021-01-16,18,1066
59,39,2021-01-17,17,1083
59,39,2021-01-18,97,1180
59,39,2021-01-19,138,1318
59,39,2021-01-20,91,1409
59,39,2021-01-21,126,1535
59,39,2021-01-22,73,1608
59,39,2021-01-23,12,1620
59,39,2021-01-24,2,1622
59,39,2021-01-25,31,1653
59,39,2021-01-26,62,1715
59,39,2021-01-27,33,1748
59,39,2021-01-28,160,1908
59,39,2021-01-29,138,2046
59,39,2021-01-30,6,2052
59,39,2021-01-31,2,2054
59,39,2021-02-01,3,2057
59,39,2021-02-02,20,2077
59,39,2021-02-03,149,2226
59,39,2021-02-04,154,2380
59,39,2021-02-05,88,2468
59,39,2021-02-06,15,2483
59,39,2021-02-07,41,2524
59,39,2021-02-08,32,2556
59,39,2021-02-09,53,2609
59,39,2021-02-10,88,2697
59,39,2021-02-11,172,2869
59,39,2021-02-12,244,3113
59,39,2021-02-13,15,3128
59,39,2021-02-15,143,3271
59,39,2021-02-16,141,3412
59,39,2021-02-17,161,3573
59,39,2021-02-18,300,3873
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,36,355
59,49,2021-01-10,16,371
59,49,2021-01-11,190,561
59,49,2021-01-12,279,840
59,49,2021-01-13,247,1087
59,49,2021-01-14,277,1364
59,49,2021-01-15,283,1647
59,49,2021-01-16,31,1678
59,49,2021-01-17,18,1696
59,49,2021-01-18,175,1871
59,49,2021-01-19,227,2098
59,49,2021-01-20,160,2258
59,49,2021-01-21,217,2475
59,49,2021-01-22,142,2617
59,49,2021-01-23,34,2651
59,49,2021-01-24,9,2660
59,49,2021-01-25,68,2728
59,49,2021-01-26,78,2806
59,49,2021-01-27,58,2864
59,49,2021-01-28,171,3035
59,49,2021-01-29,188,3223
59,49,2021-01-30,11,3234
59,49,2021-01-31,7,3241
59,49,2021-02-01,9,3250
59,49,2021-02-02,18,3268
59,49,2021-02-03,178,3446
59,49,2021-02-04,219,3665
59,49,2021-02-05,111,3776
59,49,2021-02-06,11,3787
59,49,2021-02-07,36,3823
59,49,2021-02-08,53,3876
59,49,2021-02-09,73,3949
59,49,2021-02-10,76,4025
59,49,2021-02-11,171,4196
59,49,2021-02-12,230,4426
59,49,2021-02-13,16,4442
59,49,2021-02-14,1,4443
59,49,2021-02-15,177,4620
59,49,2021-02-16,146,4766
59,49,2021-02-17,166,4932
59,49,2021-02-18,319,5251
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,835,4248
59,59,2021-01-14,934,5182
59,59,2021-01-15,763,5945
59,59,2021-01-16,264,6209
59,59,2021-01-17,127,6336
59,59,2021-01-18,497,6833
59,59,2021-01-19,550,7383
59,59,2021-01-20,442,7825
59,59,2021-01-21,496,8321
59,59,2021-01-22,371,8692
59,59,2021-01-23,76,8768
59,59,2021-01-24,26,8794
59,59,2021-01-25,252,9046
59,59,2021-01-26,238,9284
59,59,2021-01-27,160,9444
59,59,2021-01-28,307,9751
59,59,2021-01-29,303,10054
59,59,2021-01-30,31,10085
59,59,2021-01-31,7,10092
59,59,2021-02-01,7,10099
59,59,2021-02-02,70,10169
59,59,2021-02-03,293,10462
59,59,2021-02-04,309,10771
59,59,2021-02-05,106,10877
59,59,2021-02-06,7,10884
59,59,2021-02-07,29,10913
59,59,2021-02-08,55,10968
59,59,2021-02-09,76,11044
59,59,2021-02-10,83,11127
59,59,2021-02-11,102,11229
59,59,2021-02-12,138,11367
59,59,2021-02-13,16,11383
59,59,2021-02-14,3,11386
59,59,2021-02-15,93,11479
59,59,2021-02-16,108,11587
59,59,2021-02-17,123,11710
59,59,2021-02-18,234,11944
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,189,502
59,64,2021-01-09,163,665
59,64,2021-01-10,93,758
59,64,2021-01-11,278,1036
59,64,2021-01-12,328,1364
59,64,2021-01-13,321,1685
59,64,2021-01-14,400,2085
59,64,2021-01-15,269,2354
59,64,2021-01-16,125,2479
59,64,2021-01-17,69,2548
59,64,2021-01-18,191,2739
59,64,2021-01-19,207,2946
59,64,2021-01-20,183,3129
59,64,2021-01-21,200,3329
59,64,2021-01-22,172,3501
59,64,2021-01-23,37,3538
59,64,2021-01-24,8,3546
59,64,2021-01-25,93,3639
59,64,2021-01-26,97,3736
59,64,2021-01-27,56,3792
59,64,2021-01-28,123,3915
59,64,2021-01-29,125,4040
59,64,2021-01-30,9,4049
59,64,2021-01-31,1,4050
59,64,2021-02-01,2,4052
59,64,2021-02-02,20,4072
59,64,2021-02-03,133,4205
59,64,2021-02-04,125,4330
59,64,2021-02-05,64,4394
59,64,2021-02-06,4,4398
59,64,2021-02-07,8,4406
59,64,2021-02-08,26,4432
59,64,2021-02-09,34,4466
59,64,2021-02-10,29,4495
59,64,2021-02-11,38,4533
59,64,2021-02-12,67,4600
59,64,2021-02-13,10,4610
59,64,2021-02-14,1,4611
59,64,2021-02-15,44,4655
59,64,2021-02-16,54,4709
59,64,2021-02-17,46,4755
59,64,2021-02-18,88,4843
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,154,1101
59,69,2021-01-16,44,1145
59,69,2021-01-17,36,1181
59,69,2021-01-18,130,1311
59,69,2021-01-19,115,1426
59,69,2021-01-20,98,1524
59,69,2021-01-21,145,1669
59,69,2021-01-22,111,1780
59,69,2021-01-23,39,1819
59,69,2021-01-24,9,1828
59,69,2021-01-25,92,1920
59,69,2021-01-26,82,2002
59,69,2021-01-27,65,2067
59,69,2021-01-28,74,2141
59,69,2021-01-29,100,2241
59,69,2021-01-30,13,2254
59,69,2021-01-31,0,2254
59,69,2021-02-01,4,2258
59,69,2021-02-02,9,2267
59,69,2021-02-03,137,2404
59,69,2021-02-04,133,2537
59,69,2021-02-05,67,2604
59,69,2021-02-06,3,2607
59,69,2021-02-07,9,2616
59,69,2021-02-08,29,2645
59,69,2021-02-09,31,2676
59,69,2021-02-10,39,2715
59,69,2021-02-11,26,2741
59,69,2021-02-12,47,2788
59,69,2021-02-13,10,2798
59,69,2021-02-14,0,2798
59,69,2021-02-15,36,2834
59,69,2021-02-16,49,2883
59,69,2021-02-17,52,2935
59,69,2021-02-18,101,3036
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,78,304
59,74,2021-01-12,119,423
59,74,2021-01-13,160,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,140,1063
59,74,2021-01-19,200,1263
59,74,2021-01-20,160,1423
59,74,2021-01-21,206,1629
59,74,2021-01-22,153,1782
59,74,2021-01-23,43,1825
59,74,2021-01-24,5,1830
59,74,2021-01-25,150,1980
59,74,2021-01-26,124,2104
59,74,2021-01-27,80,2184
59,74,2021-01-28,146,2330
59,74,2021-01-29,153,2483
59,74,2021-01-30,13,2496
59,74,2021-01-31,2,2498
59,74,2021-02-01,5,2503
59,74,2021-02-02,22,2525
59,74,2021-02-03,207,2732
59,74,2021-02-04,184,2916
59,74,2021-02-05,55,2971
59,74,2021-02-06,4,2975
59,74,2021-02-07,8,2983
59,74,2021-02-08,41,3024
59,74,2021-02-09,47,3071
59,74,2021-02-10,61,3132
59,74,2021-02-11,52,3184
59,74,2021-02-12,52,3236
59,74,2021-02-13,13,3249
59,74,2021-02-14,0,3249
59,74,2021-02-15,54,3303
59,74,2021-02-16,74,3377
59,74,2021-02-17,69,3446
59,74,2021-02-18,151,3597
59,79,2020-12-28,1,1
59,79,2021-01-04,2,3
59,79,2021-01-05,5,8
59,79,2021-01-06,13,21
59,79,2021-01-07,52,73
59,79,2021-01-08,35,108
59,79,2021-01-09,13,121
59,79,2021-01-10,21,142
59,79,2021-01-11,44,186
59,79,2021-01-12,78,264
59,79,2021-01-13,66,330
59,79,2021-01-14,134,464
59,79,2021-01-15,115,579
59,79,2021-01-16,115,694
59,79,2021-01-17,96,790
59,79,2021-01-18,999,1789
59,79,2021-01-19,1270,3059
59,79,2021-01-20,1114,4173
59,79,2021-01-21,1224,5397
59,79,2021-01-22,1119,6516
59,79,2021-01-23,299,6815
59,79,2021-01-24,39,6854
59,79,2021-01-25,740,7594
59,79,2021-01-26,697,8291
59,79,2021-01-27,345,8636
59,79,2021-01-28,328,8964
59,79,2021-01-29,306,9270
59,79,2021-01-30,64,9334
59,79,2021-01-31,4,9338
59,79,2021-02-01,9,9347
59,79,2021-02-02,29,9376
59,79,2021-02-03,218,9594
59,79,2021-02-04,213,9807
59,79,2021-02-05,66,9873
59,79,2021-02-06,8,9881
59,79,2021-02-07,3,9884
59,79,2021-02-08,148,10032
59,79,2021-02-09,218,10250
59,79,2021-02-10,197,10447
59,79,2021-02-11,177,10624
59,79,2021-02-12,153,10777
59,79,2021-02-13,43,10820
59,79,2021-02-14,1,10821
59,79,2021-02-15,240,11061
59,79,2021-02-16,239,11300
59,79,2021-02-17,261,11561
59,79,2021-02-18,357,11918
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,247,376
59,80,2021-01-08,122,498
59,80,2021-01-09,3,501
59,80,2021-01-10,9,510
59,80,2021-01-11,143,653
59,80,2021-01-12,288,941
59,80,2021-01-13,262,1203
59,80,2021-01-14,287,1490
59,80,2021-01-15,261,1751
59,80,2021-01-16,134,1885
59,80,2021-01-17,153,2038
59,80,2021-01-18,1194,3232
59,80,2021-01-19,1854,5086
59,80,2021-01-20,1680,6766
59,80,2021-01-21,1847,8613
59,80,2021-01-22,1654,10267
59,80,2021-01-23,486,10753
59,80,2021-01-24,66,10819
59,80,2021-01-25,1145,11964
59,80,2021-01-26,1144,13108
59,80,2021-01-27,911,14019
59,80,2021-01-28,1887,15906
59,80,2021-01-29,1045,16951
59,80,2021-01-30,130,17081
59,80,2021-01-31,1,17082
59,80,2021-02-01,23,17105
59,80,2021-02-02,413,17518
59,80,2021-02-03,2261,19779
59,80,2021-02-04,1442,21221
59,80,2021-02-05,428,21649
59,80,2021-02-06,40,21689
59,80,2021-02-07,10,21699
59,80,2021-02-08,262,21961
59,80,2021-02-09,432,22393
59,80,2021-02-10,329,22722
59,80,2021-02-11,336,23058
59,80,2021-02-12,274,23332
59,80,2021-02-13,69,23401
59,80,2021-02-14,6,23407
59,80,2021-02-15,322,23729
59,80,2021-02-16,377,24106
59,80,2021-02-17,426,24532
59,80,2021-02-18,764,25296
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,373,825
60,0,2021-01-09,3,828
60,0,2021-01-10,56,884
60,0,2021-01-11,323,1207
60,0,2021-01-12,519,1726
60,0,2021-01-13,456,2182
60,0,2021-01-14,493,2675
60,0,2021-01-15,678,3353
60,0,2021-01-16,124,3477
60,0,2021-01-17,33,3510
60,0,2021-01-18,849,4359
60,0,2021-01-19,1149,5508
60,0,2021-01-20,1625,7133
60,0,2021-01-21,2061,9194
60,0,2021-01-22,1433,10627
60,0,2021-01-23,490,11117
60,0,2021-01-24,61,11178
60,0,2021-01-25,879,12057
60,0,2021-01-26,931,12988
60,0,2021-01-27,628,13616
60,0,2021-01-28,387,14003
60,0,2021-01-29,64,14067
60,0,2021-01-31,21,14088
60,0,2021-02-01,37,14125
60,0,2021-02-02,25,14150
60,0,2021-02-03,149,14299
60,0,2021-02-04,157,14456
60,0,2021-02-05,317,14773
60,0,2021-02-06,60,14833
60,0,2021-02-07,28,14861
60,0,2021-02-08,307,15168
60,0,2021-02-09,309,15477
60,0,2021-02-10,502,15979
60,0,2021-02-11,825,16804
60,0,2021-02-12,794,17598
60,0,2021-02-13,83,17681
60,0,2021-02-14,24,17705
60,0,2021-02-15,597,18302
60,0,2021-02-16,577,18879
60,0,2021-02-17,600,19479
60,0,2021-02-18,632,20111
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,2,22
60,24,2021-01-19,1,23
60,24,2021-01-20,10,33
60,24,2021-01-21,11,44
60,24,2021-01-22,8,52
60,24,2021-01-23,3,55
60,24,2021-01-25,6,61
60,24,2021-01-26,2,63
60,24,2021-01-27,4,67
60,24,2021-01-28,1,68
60,24,2021-01-31,1,69
60,24,2021-02-01,0,69
60,24,2021-02-02,1,70
60,24,2021-02-03,0,70
60,24,2021-02-04,0,70
60,24,2021-02-05,3,73
60,24,2021-02-08,2,75
60,24,2021-02-09,3,78
60,24,2021-02-10,5,83
60,24,2021-02-11,9,92
60,24,2021-02-12,9,101
60,24,2021-02-15,6,107
60,24,2021-02-16,1,108
60,24,2021-02-17,4,112
60,24,2021-02-18,8,120
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,8,68
