dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
53,80,2021-01-15,106,0,653,0
53,80,2021-01-16,1,0,654,0
53,80,2021-01-18,135,0,789,0
53,80,2021-01-19,252,0,1041,0
53,80,2021-01-20,444,0,1485,0
53,80,2021-01-21,456,0,1941,0
53,80,2021-01-22,392,0,2333,0
53,80,2021-01-23,82,0,2415,0
53,80,2021-01-24,5,0,2420,0
53,80,2021-01-25,313,0,2733,0
53,80,2021-01-26,698,0,3431,0
53,80,2021-01-27,399,0,3830,0
53,80,2021-01-28,430,0,4260,0
53,80,2021-01-29,221,81,4481,81
53,80,2021-01-30,68,0,4549,81
53,80,2021-02-01,159,41,4708,122
53,80,2021-02-02,168,205,4876,327
53,80,2021-02-03,127,93,5003,420
53,80,2021-02-04,114,73,5117,493
53,80,2021-02-05,125,115,5242,608
53,80,2021-02-06,83,1,5325,609
53,80,2021-02-08,77,38,5402,647
53,80,2021-02-09,80,120,5482,767
53,80,2021-02-10,133,278,5615,1045
53,80,2021-02-11,159,242,5774,1287
53,80,2021-02-12,89,241,5863,1528
53,80,2021-02-13,9,23,5872,1551
53,80,2021-02-15,111,180,5983,1731
53,80,2021-02-16,142,491,6125,2222
53,80,2021-02-17,156,326,6281,2548
53,80,2021-02-18,201,301,6482,2849
53,80,2021-02-19,307,189,6789,3038
53,80,2021-02-20,5,60,6794,3098
53,80,2021-02-21,0,2,6794,3100
53,80,2021-02-22,85,320,6879,3420
53,80,2021-02-23,29,399,6908,3819
53,80,2021-02-24,58,288,6966,4107
53,80,2021-02-25,169,196,7135,4303
53,80,2021-02-26,66,138,7201,4441
53,80,2021-02-27,0,67,7201,4508
53,80,2021-03-01,99,149,7300,4657
54,0,2020-12-31,9,0,9,0
54,0,2021-01-04,161,0,170,0
54,0,2021-01-05,391,0,561,0
54,0,2021-01-06,647,0,1208,0
54,0,2021-01-07,788,0,1996,0
54,0,2021-01-08,638,0,2634,0
54,0,2021-01-09,80,0,2714,0
54,0,2021-01-10,78,0,2792,0
54,0,2021-01-11,910,0,3702,0
54,0,2021-01-12,1106,0,4808,0
54,0,2021-01-13,2226,0,7034,0
54,0,2021-01-14,3167,0,10201,0
54,0,2021-01-15,2466,0,12667,0
54,0,2021-01-16,791,2,13458,2
54,0,2021-01-17,210,0,13668,2
54,0,2021-01-18,1545,0,15213,2
54,0,2021-01-19,1641,1,16854,3
54,0,2021-01-20,1432,2,18286,5
54,0,2021-01-21,1330,7,19616,12
54,0,2021-01-22,1027,0,20643,12
54,0,2021-01-23,473,0,21116,12
54,0,2021-01-24,65,6,21181,18
54,0,2021-01-25,879,37,22060,55
54,0,2021-01-26,142,0,22202,55
54,0,2021-01-27,12,213,22214,268
54,0,2021-01-28,19,248,22233,516
54,0,2021-01-29,14,295,22247,811
54,0,2021-01-30,3,50,22250,861
54,0,2021-01-31,1,51,22251,912
54,0,2021-02-01,8,812,22259,1724
54,0,2021-02-02,22,1182,22281,2906
54,0,2021-02-03,329,1774,22610,4680
54,0,2021-02-04,627,2984,23237,7664
54,0,2021-02-05,685,1932,23922,9596
54,0,2021-02-06,197,383,24119,9979
54,0,2021-02-07,4,154,24123,10133
54,0,2021-02-08,115,731,24238,10864
54,0,2021-02-09,249,1016,24487,11880
54,0,2021-02-10,314,851,24801,12731
54,0,2021-02-11,282,992,25083,13723
54,0,2021-02-12,436,1125,25519,14848
54,0,2021-02-13,116,263,25635,15111
54,0,2021-02-14,8,58,25643,15169
54,0,2021-02-15,436,964,26079,16133
54,0,2021-02-16,394,1190,26473,17323
54,0,2021-02-17,460,895,26933,18218
54,0,2021-02-18,557,708,27490,18926
54,0,2021-02-19,506,646,27996,19572
54,0,2021-02-20,31,395,28027,19967
54,0,2021-02-21,0,54,28027,20021
54,0,2021-02-22,393,462,28420,20483
54,0,2021-02-23,582,219,29002,20702
54,0,2021-02-24,677,295,29679,20997
54,0,2021-02-25,1300,603,30979,21600
54,0,2021-02-26,1383,580,32362,22180
54,0,2021-02-27,684,89,33046,22269
54,0,2021-02-28,10,3,33056,22272
54,0,2021-03-01,522,55,33578,22327
54,24,2021-01-04,1,0,1,0
54,24,2021-01-05,3,0,4,0
54,24,2021-01-06,9,0,13,0
54,24,2021-01-07,47,0,60,0
54,24,2021-01-08,15,0,75,0
54,24,2021-01-11,11,0,86,0
54,24,2021-01-12,13,0,99,0
54,24,2021-01-13,17,0,116,0
54,24,2021-01-14,20,0,136,0
54,24,2021-01-15,28,0,164,0
54,24,2021-01-18,6,0,170,0
54,24,2021-01-19,2,0,172,0
54,24,2021-01-20,6,0,178,0
54,24,2021-01-21,7,0,185,0
54,24,2021-01-22,1,0,186,0
54,24,2021-01-24,1,0,187,0
54,24,2021-01-25,2,0,189,0
54,24,2021-01-30,0,1,189,1
54,24,2021-02-01,0,15,189,16
54,24,2021-02-02,1,12,190,28
54,24,2021-02-03,3,17,193,45
54,24,2021-02-04,11,51,204,96
54,24,2021-02-05,12,31,216,127
54,24,2021-02-06,1,0,217,127
54,24,2021-02-08,20,4,237,131
54,24,2021-02-09,34,6,271,137
54,24,2021-02-10,63,10,334,147
54,24,2021-02-11,32,5,366,152
54,24,2021-02-12,52,11,418,163
54,24,2021-02-15,37,4,455,167
54,24,2021-02-16,54,3,509,170
54,24,2021-02-17,55,5,564,175
54,24,2021-02-18,41,2,605,177
54,24,2021-02-19,43,0,648,177
54,24,2021-02-20,1,0,649,177
54,24,2021-02-22,6,0,655,177
54,24,2021-02-23,3,0,658,177
54,24,2021-02-24,17,4,675,181
54,24,2021-02-25,9,7,684,188
54,24,2021-02-26,7,9,691,197
54,24,2021-03-01,1,0,692,197
54,29,2021-01-04,4,0,4,0
54,29,2021-01-05,14,0,18,0
54,29,2021-01-06,21,0,39,0
54,29,2021-01-07,43,0,82,0
54,29,2021-01-08,25,0,107,0
54,29,2021-01-09,1,0,108,0
54,29,2021-01-10,3,0,111,0
54,29,2021-01-11,27,0,138,0
54,29,2021-01-12,28,0,166,0
54,29,2021-01-13,36,0,202,0
54,29,2021-01-14,37,0,239,0
54,29,2021-01-15,55,0,294,0
54,29,2021-01-16,6,1,300,1
54,29,2021-01-18,14,0,314,1
54,29,2021-01-19,9,0,323,1
54,29,2021-01-20,16,0,339,1
54,29,2021-01-21,7,0,346,1
54,29,2021-01-22,5,0,351,1
54,29,2021-01-25,8,0,359,1
54,29,2021-01-26,1,0,360,1
54,29,2021-01-28,0,3,360,4
54,29,2021-01-29,0,1,360,5
54,29,2021-01-31,0,2,360,7
54,29,2021-02-01,1,28,361,35
54,29,2021-02-02,0,37,361,72
54,29,2021-02-03,7,33,368,105
54,29,2021-02-04,19,59,387,164
54,29,2021-02-05,15,51,402,215
54,29,2021-02-06,1,4,403,219
54,29,2021-02-07,1,2,404,221
54,29,2021-02-08,11,16,415,237
54,29,2021-02-09,46,11,461,248
54,29,2021-02-10,53,11,514,259
54,29,2021-02-11,41,12,555,271
54,29,2021-02-12,51,21,606,292
54,29,2021-02-13,4,0,610,292
54,29,2021-02-15,55,14,665,306
54,29,2021-02-16,49,12,714,318
54,29,2021-02-17,27,8,741,326
54,29,2021-02-18,41,8,782,334
54,29,2021-02-19,43,1,825,335
54,29,2021-02-20,4,0,829,335
54,29,2021-02-22,12,1,841,336
54,29,2021-02-23,10,3,851,339
54,29,2021-02-24,13,6,864,345
54,29,2021-02-25,12,8,876,353
54,29,2021-02-26,25,21,901,374
54,29,2021-02-27,1,0,902,374
54,29,2021-03-01,6,0,908,374
54,39,2021-01-04,4,0,4,0
54,39,2021-01-05,42,0,46,0
54,39,2021-01-06,50,0,96,0
54,39,2021-01-07,92,0,188,0
54,39,2021-01-08,60,0,248,0
54,39,2021-01-09,4,0,252,0
54,39,2021-01-10,4,0,256,0
54,39,2021-01-11,76,0,332,0
54,39,2021-01-12,85,0,417,0
54,39,2021-01-13,117,0,534,0
54,39,2021-01-14,101,0,635,0
54,39,2021-01-15,135,0,770,0
54,39,2021-01-16,27,0,797,0
54,39,2021-01-17,3,0,800,0
54,39,2021-01-18,44,0,844,0
54,39,2021-01-19,32,0,876,0
54,39,2021-01-20,51,0,927,0
54,39,2021-01-21,57,0,984,0
54,39,2021-01-22,31,0,1015,0
54,39,2021-01-23,7,0,1022,0
54,39,2021-01-24,2,0,1024,0
54,39,2021-01-25,21,3,1045,3
54,39,2021-01-26,4,0,1049,3
54,39,2021-01-27,0,4,1049,7
54,39,2021-01-28,0,7,1049,14
54,39,2021-01-29,0,11,1049,25
54,39,2021-01-30,0,3,1049,28
54,39,2021-01-31,0,2,1049,30
54,39,2021-02-01,2,62,1051,92
54,39,2021-02-02,2,97,1053,189
54,39,2021-02-03,25,81,1078,270
54,39,2021-02-04,51,158,1129,428
54,39,2021-02-05,61,155,1190,583
54,39,2021-02-06,6,10,1196,593
54,39,2021-02-07,1,4,1197,597
54,39,2021-02-08,19,23,1216,620
54,39,2021-02-09,34,45,1250,665
54,39,2021-02-10,42,49,1292,714
54,39,2021-02-11,47,48,1339,762
54,39,2021-02-12,91,52,1430,814
54,39,2021-02-13,13,9,1443,823
54,39,2021-02-15,99,25,1542,848
54,39,2021-02-16,78,32,1620,880
54,39,2021-02-17,71,46,1691,926
54,39,2021-02-18,105,31,1796,957
54,39,2021-02-19,106,11,1902,968
54,39,2021-02-20,4,5,1906,973
54,39,2021-02-21,0,1,1906,974
54,39,2021-02-22,14,6,1920,980
54,39,2021-02-23,10,8,1930,988
54,39,2021-02-24,33,12,1963,1000
54,39,2021-02-25,37,45,2000,1045
54,39,2021-02-26,52,61,2052,1106
54,39,2021-02-27,10,0,2062,1106
54,39,2021-03-01,11,6,2073,1112
54,49,2021-01-04,17,0,17,0
54,49,2021-01-05,39,0,56,0
54,49,2021-01-06,80,0,136,0
54,49,2021-01-07,102,0,238,0
54,49,2021-01-08,76,0,314,0
54,49,2021-01-09,2,0,316,0
54,49,2021-01-10,9,0,325,0
54,49,2021-01-11,108,0,433,0
54,49,2021-01-12,134,0,567,0
54,49,2021-01-13,121,0,688,0
54,49,2021-01-14,183,0,871,0
54,49,2021-01-15,222,0,1093,0
54,49,2021-01-16,33,0,1126,0
54,49,2021-01-18,53,0,1179,0
54,49,2021-01-19,33,0,1212,0
54,49,2021-01-20,48,0,1260,0
54,49,2021-01-21,48,0,1308,0
54,49,2021-01-22,37,0,1345,0
54,49,2021-01-23,13,0,1358,0
54,49,2021-01-25,24,3,1382,3
54,49,2021-01-26,7,0,1389,3
54,49,2021-01-27,0,11,1389,14
54,49,2021-01-28,0,11,1389,25
54,49,2021-01-29,2,19,1391,44
54,49,2021-01-30,1,1,1392,45
54,49,2021-01-31,0,6,1392,51
54,49,2021-02-01,0,99,1392,150
54,49,2021-02-02,2,125,1394,275
54,49,2021-02-03,28,111,1422,386
54,49,2021-02-04,59,221,1481,607
54,49,2021-02-05,75,212,1556,819
54,49,2021-02-06,22,12,1578,831
54,49,2021-02-07,0,1,1578,832
54,49,2021-02-08,10,27,1588,859
54,49,2021-02-09,46,70,1634,929
54,49,2021-02-10,72,54,1706,983
54,49,2021-02-11,77,82,1783,1065
54,49,2021-02-12,149,70,1932,1135
54,49,2021-02-13,33,9,1965,1144
54,49,2021-02-14,1,1,1966,1145
54,49,2021-02-15,105,26,2071,1171
54,49,2021-02-16,84,41,2155,1212
54,49,2021-02-17,98,36,2253,1248
54,49,2021-02-18,130,25,2383,1273
54,49,2021-02-19,134,11,2517,1284
54,49,2021-02-20,8,2,2525,1286
54,49,2021-02-22,11,10,2536,1296
54,49,2021-02-23,31,10,2567,1306
54,49,2021-02-24,54,23,2621,1329
54,49,2021-02-25,58,50,2679,1379
54,49,2021-02-26,99,66,2778,1445
54,49,2021-02-27,16,1,2794,1446
54,49,2021-02-28,0,1,2794,1447
54,49,2021-03-01,17,5,2811,1452
54,59,2020-12-31,4,0,4,0
54,59,2021-01-04,96,0,100,0
54,59,2021-01-05,186,0,286,0
54,59,2021-01-06,316,0,602,0
54,59,2021-01-07,251,0,853,0
54,59,2021-01-08,266,0,1119,0
54,59,2021-01-09,25,0,1144,0
54,59,2021-01-10,38,0,1182,0
54,59,2021-01-11,407,0,1589,0
54,59,2021-01-12,354,0,1943,0
54,59,2021-01-13,369,0,2312,0
54,59,2021-01-14,339,0,2651,0
54,59,2021-01-15,410,0,3061,0
54,59,2021-01-16,102,0,3163,0
54,59,2021-01-17,13,0,3176,0
54,59,2021-01-18,149,0,3325,0
54,59,2021-01-19,146,0,3471,0
54,59,2021-01-20,162,1,3633,1
54,59,2021-01-21,141,3,3774,4
54,59,2021-01-22,81,0,3855,4
54,59,2021-01-23,36,0,3891,4
54,59,2021-01-24,16,2,3907,6
54,59,2021-01-25,86,14,3993,20
54,59,2021-01-26,13,0,4006,20
54,59,2021-01-27,3,97,4009,117
54,59,2021-01-28,1,112,4010,229
54,59,2021-01-29,0,121,4010,350
54,59,2021-01-30,0,15,4010,365
54,59,2021-01-31,1,24,4011,389
54,59,2021-02-01,1,360,4012,749
54,59,2021-02-02,4,430,4016,1179
54,59,2021-02-03,45,342,4061,1521
54,59,2021-02-04,78,474,4139,1995
54,59,2021-02-05,116,414,4255,2409
54,59,2021-02-06,21,38,4276,2447
54,59,2021-02-07,0,5,4276,2452
54,59,2021-02-08,13,103,4289,2555
54,59,2021-02-09,11,195,4300,2750
54,59,2021-02-10,43,192,4343,2942
54,59,2021-02-11,35,170,4378,3112
54,59,2021-02-12,54,159,4432,3271
54,59,2021-02-13,20,29,4452,3300
54,59,2021-02-14,0,6,4452,3306
54,59,2021-02-15,55,68,4507,3374
54,59,2021-02-16,55,118,4562,3492
54,59,2021-02-17,91,84,4653,3576
54,59,2021-02-18,120,73,4773,3649
54,59,2021-02-19,109,53,4882,3702
54,59,2021-02-20,2,17,4884,3719
54,59,2021-02-21,0,19,4884,3738
54,59,2021-02-22,5,21,4889,3759
54,59,2021-02-23,30,34,4919,3793
54,59,2021-02-24,98,43,5017,3836
54,59,2021-02-25,272,105,5289,3941
54,59,2021-02-26,434,71,5723,4012
54,59,2021-02-27,227,3,5950,4015
54,59,2021-02-28,5,1,5955,4016
54,59,2021-03-01,81,7,6036,4023
54,64,2020-12-31,3,0,3,0
54,64,2021-01-04,19,0,22,0
54,64,2021-01-05,59,0,81,0
54,64,2021-01-06,114,0,195,0
54,64,2021-01-07,100,0,295,0
54,64,2021-01-08,94,0,389,0
54,64,2021-01-09,13,0,402,0
54,64,2021-01-10,9,0,411,0
54,64,2021-01-11,123,0,534,0
54,64,2021-01-12,119,0,653,0
54,64,2021-01-13,134,0,787,0
54,64,2021-01-14,166,0,953,0
54,64,2021-01-15,138,0,1091,0
54,64,2021-01-16,46,0,1137,0
54,64,2021-01-17,10,0,1147,0
54,64,2021-01-18,71,0,1218,0
54,64,2021-01-19,72,1,1290,1
54,64,2021-01-20,75,0,1365,1
54,64,2021-01-21,53,2,1418,3
54,64,2021-01-22,38,0,1456,3
54,64,2021-01-23,18,0,1474,3
54,64,2021-01-24,8,0,1482,3
54,64,2021-01-25,46,7,1528,10
54,64,2021-01-26,6,0,1534,10
54,64,2021-01-27,1,44,1535,54
54,64,2021-01-28,2,63,1537,117
54,64,2021-01-29,0,41,1537,158
54,64,2021-01-30,0,10,1537,168
54,64,2021-01-31,0,9,1537,177
54,64,2021-02-01,1,107,1538,284
54,64,2021-02-02,0,144,1538,428
54,64,2021-02-03,15,139,1553,567
54,64,2021-02-04,42,180,1595,747
54,64,2021-02-05,50,134,1645,881
54,64,2021-02-06,9,15,1654,896
54,64,2021-02-07,0,2,1654,898
54,64,2021-02-08,7,34,1661,932
54,64,2021-02-09,9,88,1670,1020
54,64,2021-02-10,19,63,1689,1083
54,64,2021-02-11,19,45,1708,1128
54,64,2021-02-12,16,55,1724,1183
54,64,2021-02-13,13,22,1737,1205
54,64,2021-02-14,0,8,1737,1213
54,64,2021-02-15,26,38,1763,1251
54,64,2021-02-16,12,63,1775,1314
54,64,2021-02-17,27,41,1802,1355
54,64,2021-02-18,38,33,1840,1388
54,64,2021-02-19,29,28,1869,1416
54,64,2021-02-20,2,13,1871,1429
54,64,2021-02-21,0,6,1871,1435
54,64,2021-02-22,3,10,1874,1445
54,64,2021-02-23,22,22,1896,1467
54,64,2021-02-24,87,17,1983,1484
54,64,2021-02-25,238,33,2221,1517
54,64,2021-02-26,369,42,2590,1559
54,64,2021-02-27,204,2,2794,1561
54,64,2021-02-28,2,0,2796,1561
54,64,2021-03-01,73,6,2869,1567
54,69,2020-12-31,2,0,2,0
54,69,2021-01-04,6,0,8,0
54,69,2021-01-05,28,0,36,0
54,69,2021-01-06,35,0,71,0
54,69,2021-01-07,43,0,114,0
54,69,2021-01-08,38,0,152,0
54,69,2021-01-09,17,0,169,0
54,69,2021-01-10,4,0,173,0
54,69,2021-01-11,67,0,240,0
54,69,2021-01-12,51,0,291,0
54,69,2021-01-13,66,0,357,0
54,69,2021-01-14,120,0,477,0
54,69,2021-01-15,79,0,556,0
54,69,2021-01-16,27,1,583,1
54,69,2021-01-17,4,0,587,1
54,69,2021-01-18,58,0,645,1
54,69,2021-01-19,54,0,699,1
54,69,2021-01-20,43,0,742,1
54,69,2021-01-21,41,2,783,3
54,69,2021-01-22,34,0,817,3
54,69,2021-01-23,16,0,833,3
54,69,2021-01-24,3,1,836,4
54,69,2021-01-25,42,3,878,7
54,69,2021-01-26,5,0,883,7
54,69,2021-01-27,1,28,884,35
54,69,2021-01-28,0,26,884,61
54,69,2021-01-29,0,34,884,95
54,69,2021-01-30,1,7,885,102
54,69,2021-01-31,0,4,885,106
54,69,2021-02-01,1,57,886,163
54,69,2021-02-02,1,59,887,222
54,69,2021-02-03,9,60,896,282
54,69,2021-02-04,41,111,937,393
54,69,2021-02-05,45,65,982,458
54,69,2021-02-06,6,2,988,460
54,69,2021-02-07,0,7,988,467
54,69,2021-02-08,1,20,989,487
54,69,2021-02-09,4,26,993,513
54,69,2021-02-10,5,31,998,544
54,69,2021-02-11,3,30,1001,574
54,69,2021-02-12,7,39,1008,613
54,69,2021-02-13,4,17,1012,630
54,69,2021-02-14,0,2,1012,632
54,69,2021-02-15,3,31,1015,663
54,69,2021-02-16,5,48,1020,711
54,69,2021-02-17,7,36,1027,747
54,69,2021-02-18,5,28,1032,775
54,69,2021-02-19,4,15,1036,790
54,69,2021-02-20,0,10,1036,800
54,69,2021-02-22,11,11,1047,811
54,69,2021-02-23,27,11,1074,822
54,69,2021-02-24,32,19,1106,841
54,69,2021-02-25,70,28,1176,869
54,69,2021-02-26,85,43,1261,912
54,69,2021-02-27,57,3,1318,915
54,69,2021-02-28,3,0,1321,915
54,69,2021-03-01,25,2,1346,917
54,74,2021-01-04,5,0,5,0
54,74,2021-01-05,10,0,15,0
54,74,2021-01-06,18,0,33,0
54,74,2021-01-07,19,0,52,0
54,74,2021-01-08,25,0,77,0
54,74,2021-01-09,9,0,86,0
54,74,2021-01-10,7,0,93,0
54,74,2021-01-11,34,0,127,0
54,74,2021-01-12,36,0,163,0
54,74,2021-01-13,61,0,224,0
54,74,2021-01-14,100,0,324,0
54,74,2021-01-15,86,0,410,0
54,74,2021-01-16,40,0,450,0
54,74,2021-01-17,5,0,455,0
54,74,2021-01-18,79,0,534,0
54,74,2021-01-19,90,0,624,0
54,74,2021-01-20,54,0,678,0
54,74,2021-01-21,44,0,722,0
54,74,2021-01-22,48,0,770,0
54,74,2021-01-23,32,0,802,0
54,74,2021-01-24,1,1,803,1
54,74,2021-01-25,41,2,844,3
54,74,2021-01-26,1,0,845,3
54,74,2021-01-27,1,18,846,21
54,74,2021-01-28,2,17,848,38
54,74,2021-01-29,0,20,848,58
54,74,2021-01-30,1,7,849,65
54,74,2021-01-31,0,3,849,68
54,74,2021-02-01,0,37,849,105
54,74,2021-02-02,1,29,850,134
54,74,2021-02-03,22,50,872,184
54,74,2021-02-04,58,93,930,277
54,74,2021-02-05,72,52,1002,329
54,74,2021-02-06,18,7,1020,336
54,74,2021-02-07,2,2,1022,338
54,74,2021-02-08,3,21,1025,359
54,74,2021-02-09,5,41,1030,400
54,74,2021-02-10,1,28,1031,428
54,74,2021-02-11,6,18,1037,446
54,74,2021-02-12,1,50,1038,496
54,74,2021-02-13,2,29,1040,525
54,74,2021-02-14,0,1,1040,526
54,74,2021-02-15,7,52,1047,578
54,74,2021-02-16,9,72,1056,650
54,74,2021-02-17,1,43,1057,693
54,74,2021-02-18,4,30,1061,723
54,74,2021-02-19,2,22,1063,745
54,74,2021-02-20,0,26,1063,771
54,74,2021-02-21,0,1,1063,772
54,74,2021-02-22,15,17,1078,789
54,74,2021-02-23,27,8,1105,797
54,74,2021-02-24,19,19,1124,816
54,74,2021-02-25,43,59,1167,875
54,74,2021-02-26,31,63,1198,938
54,74,2021-02-27,18,9,1216,947
54,74,2021-03-01,22,2,1238,949
54,79,2021-01-04,3,0,3,0
54,79,2021-01-05,6,0,9,0
54,79,2021-01-06,3,0,12,0
54,79,2021-01-07,15,0,27,0
54,79,2021-01-08,13,0,40,0
54,79,2021-01-09,7,0,47,0
54,79,2021-01-10,3,0,50,0
54,79,2021-01-11,31,0,81,0
54,79,2021-01-12,90,0,171,0
54,79,2021-01-13,311,0,482,0
54,79,2021-01-14,545,0,1027,0
54,79,2021-01-15,408,0,1435,0
54,79,2021-01-16,151,0,1586,0
54,79,2021-01-17,55,0,1641,0
54,79,2021-01-18,422,0,2063,0
54,79,2021-01-19,462,0,2525,0
54,79,2021-01-20,415,0,2940,0
54,79,2021-01-21,342,0,3282,0
54,79,2021-01-22,261,0,3543,0
54,79,2021-01-23,82,0,3625,0
54,79,2021-01-24,13,1,3638,1
54,79,2021-01-25,204,2,3842,3
54,79,2021-01-26,25,0,3867,3
54,79,2021-01-27,1,8,3868,11
54,79,2021-01-28,4,5,3872,16
54,79,2021-01-29,2,15,3874,31
54,79,2021-01-30,0,6,3874,37
54,79,2021-01-31,0,1,3874,38
54,79,2021-02-01,1,29,3875,67
54,79,2021-02-02,3,70,3878,137
54,79,2021-02-03,30,209,3908,346
54,79,2021-02-04,33,324,3941,670
54,79,2021-02-05,47,209,3988,879
54,79,2021-02-06,25,90,4013,969
54,79,2021-02-07,0,53,4013,1022
54,79,2021-02-08,4,178,4017,1200
54,79,2021-02-09,18,192,4035,1392
54,79,2021-02-10,8,156,4043,1548
54,79,2021-02-11,6,231,4049,1779
54,79,2021-02-12,4,284,4053,2063
54,79,2021-02-13,7,53,4060,2116
54,79,2021-02-14,0,14,4060,2130
54,79,2021-02-15,19,309,4079,2439
54,79,2021-02-16,14,308,4093,2747
54,79,2021-02-17,36,242,4129,2989
54,79,2021-02-18,25,190,4154,3179
54,79,2021-02-19,10,162,4164,3341
54,79,2021-02-20,4,70,4168,3411
54,79,2021-02-21,0,11,4168,3422
54,79,2021-02-22,104,145,4272,3567
54,79,2021-02-23,155,40,4427,3607
54,79,2021-02-24,99,30,4526,3637
54,79,2021-02-25,192,45,4718,3682
54,79,2021-02-26,96,39,4814,3721
54,79,2021-02-27,54,15,4868,3736
54,79,2021-02-28,0,1,4868,3737
54,79,2021-03-01,109,5,4977,3742
54,80,2021-01-04,6,0,6,0
54,80,2021-01-05,4,0,10,0
54,80,2021-01-06,1,0,11,0
54,80,2021-01-07,76,0,87,0
54,80,2021-01-08,26,0,113,0
54,80,2021-01-09,2,0,115,0
54,80,2021-01-10,1,0,116,0
54,80,2021-01-11,26,0,142,0
54,80,2021-01-12,196,0,338,0
54,80,2021-01-13,994,0,1332,0
54,80,2021-01-14,1556,0,2888,0
54,80,2021-01-15,904,0,3792,0
54,80,2021-01-16,359,0,4151,0
54,80,2021-01-17,120,0,4271,0
54,80,2021-01-18,649,0,4920,0
54,80,2021-01-19,741,0,5661,0
54,80,2021-01-20,562,1,6223,1
54,80,2021-01-21,590,0,6813,1
54,80,2021-01-22,491,0,7304,1
54,80,2021-01-23,269,0,7573,1
54,80,2021-01-24,21,1,7594,2
54,80,2021-01-25,405,3,7999,5
54,80,2021-01-26,80,0,8079,5
54,80,2021-01-27,5,3,8084,8
54,80,2021-01-28,10,4,8094,12
54,80,2021-01-29,10,33,8104,45
54,80,2021-02-01,1,18,8105,63
54,80,2021-02-02,8,179,8113,242
54,80,2021-02-03,144,732,8257,974
54,80,2021-02-04,235,1313,8492,2287
54,80,2021-02-05,192,609,8684,2896
54,80,2021-02-06,88,205,8772,3101
54,80,2021-02-07,0,78,8772,3179
54,80,2021-02-08,26,305,8798,3484
54,80,2021-02-09,42,342,8840,3826
54,80,2021-02-10,8,257,8848,4083
54,80,2021-02-11,16,351,8864,4434
54,80,2021-02-12,11,384,8875,4818
54,80,2021-02-13,20,95,8895,4913
54,80,2021-02-14,7,26,8902,4939
54,80,2021-02-15,29,397,8931,5336
54,80,2021-02-16,34,493,8965,5829
54,80,2021-02-17,47,354,9012,6183
54,80,2021-02-18,48,288,9060,6471
54,80,2021-02-19,26,343,9086,6814
54,80,2021-02-20,6,252,9092,7066
54,80,2021-02-21,0,16,9092,7082
54,80,2021-02-22,212,241,9304,7323
54,80,2021-02-23,267,83,9571,7406
54,80,2021-02-24,225,122,9796,7528
54,80,2021-02-25,369,223,10165,7751
54,80,2021-02-26,184,164,10349,7915
54,80,2021-02-27,97,56,10446,7971
54,80,2021-03-01,177,22,10623,7993
55,0,2021-01-07,122,0,122,0
55,0,2021-01-08,127,0,249,0
55,0,2021-01-09,52,0,301,0
55,0,2021-01-11,125,0,426,0
55,0,2021-01-12,119,0,545,0
55,0,2021-01-13,128,0,673,0
55,0,2021-01-14,581,0,1254,0
55,0,2021-01-15,237,0,1491,0
55,0,2021-01-16,60,0,1551,0
55,0,2021-01-17,1,0,1552,0
55,0,2021-01-18,413,0,1965,0
55,0,2021-01-19,350,0,2315,0
55,0,2021-01-20,451,0,2766,0
55,0,2021-01-21,429,0,3195,0
55,0,2021-01-22,392,0,3587,0
55,0,2021-01-23,49,0,3636,0
55,0,2021-01-25,435,0,4071,0
55,0,2021-01-26,425,0,4496,0
55,0,2021-01-27,423,0,4919,0
55,0,2021-01-28,485,98,5404,98
55,0,2021-01-29,157,55,5561,153
55,0,2021-01-30,88,53,5649,206
55,0,2021-02-01,154,156,5803,362
55,0,2021-02-02,156,143,5959,505
55,0,2021-02-03,53,161,6012,666
55,0,2021-02-04,215,489,6227,1155
55,0,2021-02-05,173,163,6400,1318
55,0,2021-02-06,58,53,6458,1371
55,0,2021-02-07,2,8,6460,1379
55,0,2021-02-08,0,18,6460,1397
55,0,2021-02-09,65,75,6525,1472
55,0,2021-02-10,65,9,6590,1481
55,0,2021-02-11,173,92,6763,1573
55,0,2021-02-12,92,18,6855,1591
55,0,2021-02-13,0,47,6855,1638
55,0,2021-02-15,13,442,6868,2080
55,0,2021-02-16,142,396,7010,2476
55,0,2021-02-17,26,456,7036,2932
55,0,2021-02-18,19,370,7055,3302
55,0,2021-02-19,119,300,7174,3602
55,0,2021-02-20,10,48,7184,3650
55,0,2021-02-22,39,438,7223,4088
55,0,2021-02-23,62,457,7285,4545
55,0,2021-02-24,72,360,7357,4905
55,0,2021-02-25,213,602,7570,5507
55,0,2021-02-26,308,208,7878,5715
55,0,2021-02-27,124,79,8002,5794
55,0,2021-02-28,2,0,8004,5794
55,0,2021-03-01,75,138,8079,5932
55,24,2021-01-14,3,0,3,0
55,24,2021-01-15,1,0,4,0
55,24,2021-01-16,1,0,5,0
55,24,2021-01-18,1,0,6,0
55,24,2021-01-21,2,0,8,0
55,24,2021-01-22,1,0,9,0
55,24,2021-01-25,1,0,10,0
55,24,2021-01-26,1,0,11,0
55,24,2021-01-29,1,0,12,0
55,24,2021-02-04,0,2,12,2
55,24,2021-02-05,2,1,14,3
55,24,2021-02-06,3,1,17,4
