dep,clage_vacsi,jour,n_dose1,n_cum_dose1
49,59,2021-02-02,31,3410
49,59,2021-02-03,29,3439
49,59,2021-02-04,25,3464
49,59,2021-02-05,24,3488
49,59,2021-02-06,1,3489
49,59,2021-02-07,19,3508
49,59,2021-02-08,26,3534
49,59,2021-02-09,58,3592
49,59,2021-02-10,44,3636
49,59,2021-02-11,62,3698
49,59,2021-02-12,46,3744
49,59,2021-02-13,12,3756
49,59,2021-02-14,1,3757
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,35,62
49,64,2021-01-08,30,92
49,64,2021-01-09,31,123
49,64,2021-01-10,26,149
49,64,2021-01-11,61,210
49,64,2021-01-12,70,280
49,64,2021-01-13,76,356
49,64,2021-01-14,83,439
49,64,2021-01-15,91,530
49,64,2021-01-16,31,561
49,64,2021-01-17,24,585
49,64,2021-01-18,67,652
49,64,2021-01-19,77,729
49,64,2021-01-20,79,808
49,64,2021-01-21,105,913
49,64,2021-01-22,72,985
49,64,2021-01-23,18,1003
49,64,2021-01-25,11,1014
49,64,2021-01-26,32,1046
49,64,2021-01-27,59,1105
49,64,2021-01-28,99,1204
49,64,2021-01-29,51,1255
49,64,2021-01-30,9,1264
49,64,2021-01-31,6,1270
49,64,2021-02-01,12,1282
49,64,2021-02-02,9,1291
49,64,2021-02-03,10,1301
49,64,2021-02-04,8,1309
49,64,2021-02-05,16,1325
49,64,2021-02-06,4,1329
49,64,2021-02-07,1,1330
49,64,2021-02-08,14,1344
49,64,2021-02-09,20,1364
49,64,2021-02-10,25,1389
49,64,2021-02-11,37,1426
49,64,2021-02-12,17,1443
49,64,2021-02-13,0,1443
49,64,2021-02-14,2,1445
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,16,32
49,69,2021-01-08,19,51
49,69,2021-01-09,15,66
49,69,2021-01-10,12,78
49,69,2021-01-11,21,99
49,69,2021-01-12,44,143
49,69,2021-01-13,32,175
49,69,2021-01-14,29,204
49,69,2021-01-15,43,247
49,69,2021-01-16,22,269
49,69,2021-01-17,14,283
49,69,2021-01-18,25,308
49,69,2021-01-19,38,346
49,69,2021-01-20,50,396
49,69,2021-01-21,67,463
49,69,2021-01-22,50,513
49,69,2021-01-23,11,524
49,69,2021-01-25,15,539
49,69,2021-01-26,31,570
49,69,2021-01-27,38,608
49,69,2021-01-28,77,685
49,69,2021-01-29,40,725
49,69,2021-01-30,4,729
49,69,2021-01-31,2,731
49,69,2021-02-01,9,740
49,69,2021-02-02,17,757
49,69,2021-02-03,17,774
49,69,2021-02-04,13,787
49,69,2021-02-05,13,800
49,69,2021-02-06,1,801
49,69,2021-02-07,1,802
49,69,2021-02-08,8,810
49,69,2021-02-09,21,831
49,69,2021-02-10,20,851
49,69,2021-02-11,34,885
49,69,2021-02-12,33,918
49,69,2021-02-13,3,921
49,69,2021-02-14,0,921
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,6,18
49,74,2021-01-08,17,35
49,74,2021-01-09,9,44
49,74,2021-01-10,12,56
49,74,2021-01-11,14,70
49,74,2021-01-12,23,93
49,74,2021-01-13,19,112
49,74,2021-01-14,21,133
49,74,2021-01-15,32,165
49,74,2021-01-16,5,170
49,74,2021-01-17,5,175
49,74,2021-01-18,25,200
49,74,2021-01-19,37,237
49,74,2021-01-20,53,290
49,74,2021-01-21,78,368
49,74,2021-01-22,45,413
49,74,2021-01-23,8,421
49,74,2021-01-25,15,436
49,74,2021-01-26,46,482
49,74,2021-01-27,85,567
49,74,2021-01-28,107,674
49,74,2021-01-29,64,738
49,74,2021-01-30,6,744
49,74,2021-01-31,6,750
49,74,2021-02-01,32,782
49,74,2021-02-02,31,813
49,74,2021-02-03,30,843
49,74,2021-02-04,36,879
49,74,2021-02-05,30,909
49,74,2021-02-06,8,917
49,74,2021-02-07,0,917
49,74,2021-02-08,18,935
49,74,2021-02-09,22,957
49,74,2021-02-10,32,989
49,74,2021-02-11,41,1030
49,74,2021-02-12,38,1068
49,74,2021-02-13,3,1071
49,74,2021-02-14,0,1071
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,9,24
49,79,2021-01-08,17,41
49,79,2021-01-09,4,45
49,79,2021-01-10,9,54
49,79,2021-01-11,6,60
49,79,2021-01-12,22,82
49,79,2021-01-13,15,97
49,79,2021-01-14,12,109
49,79,2021-01-15,26,135
49,79,2021-01-16,5,140
49,79,2021-01-17,6,146
49,79,2021-01-18,105,251
49,79,2021-01-19,186,437
49,79,2021-01-20,172,609
49,79,2021-01-21,241,850
49,79,2021-01-22,200,1050
49,79,2021-01-23,69,1119
49,79,2021-01-25,158,1277
49,79,2021-01-26,194,1471
49,79,2021-01-27,260,1731
49,79,2021-01-28,360,2091
49,79,2021-01-29,267,2358
49,79,2021-01-30,81,2439
49,79,2021-01-31,11,2450
49,79,2021-02-01,196,2646
49,79,2021-02-02,212,2858
49,79,2021-02-03,186,3044
49,79,2021-02-04,230,3274
49,79,2021-02-05,207,3481
49,79,2021-02-06,92,3573
49,79,2021-02-07,0,3573
49,79,2021-02-08,153,3726
49,79,2021-02-09,142,3868
49,79,2021-02-10,149,4017
49,79,2021-02-11,162,4179
49,79,2021-02-12,138,4317
49,79,2021-02-13,55,4372
49,79,2021-02-14,0,4372
49,80,2021-01-02,1,1
49,80,2021-01-04,1,2
49,80,2021-01-05,55,57
49,80,2021-01-06,64,121
49,80,2021-01-07,57,178
49,80,2021-01-08,65,243
49,80,2021-01-09,1,244
49,80,2021-01-10,1,245
49,80,2021-01-11,4,249
49,80,2021-01-12,185,434
49,80,2021-01-13,125,559
49,80,2021-01-14,102,661
49,80,2021-01-15,184,845
49,80,2021-01-16,2,847
49,80,2021-01-17,9,856
49,80,2021-01-18,172,1028
49,80,2021-01-19,458,1486
49,80,2021-01-20,672,2158
49,80,2021-01-21,987,3145
49,80,2021-01-22,618,3763
49,80,2021-01-23,95,3858
49,80,2021-01-25,287,4145
49,80,2021-01-26,547,4692
49,80,2021-01-27,1129,5821
49,80,2021-01-28,1713,7534
49,80,2021-01-29,815,8349
49,80,2021-01-30,173,8522
49,80,2021-01-31,32,8554
49,80,2021-02-01,344,8898
49,80,2021-02-02,404,9302
49,80,2021-02-03,358,9660
49,80,2021-02-04,404,10064
49,80,2021-02-05,377,10441
49,80,2021-02-06,105,10546
49,80,2021-02-07,0,10546
49,80,2021-02-08,275,10821
49,80,2021-02-09,327,11148
49,80,2021-02-10,291,11439
49,80,2021-02-11,400,11839
49,80,2021-02-12,312,12151
49,80,2021-02-13,102,12253
49,80,2021-02-14,1,12254
50,0,2021-01-06,126,126
50,0,2021-01-07,305,431
50,0,2021-01-08,433,864
50,0,2021-01-09,236,1100
50,0,2021-01-10,23,1123
50,0,2021-01-11,387,1510
50,0,2021-01-12,575,2085
50,0,2021-01-13,692,2777
50,0,2021-01-14,965,3742
50,0,2021-01-15,652,4394
50,0,2021-01-16,209,4603
50,0,2021-01-18,617,5220
50,0,2021-01-19,885,6105
50,0,2021-01-20,885,6990
50,0,2021-01-21,907,7897
50,0,2021-01-22,711,8608
50,0,2021-01-23,649,9257
50,0,2021-01-24,880,10137
50,0,2021-01-25,2606,12743
50,0,2021-01-26,1314,14057
50,0,2021-01-27,713,14770
50,0,2021-01-28,711,15481
50,0,2021-01-29,572,16053
50,0,2021-01-30,376,16429
50,0,2021-02-01,444,16873
50,0,2021-02-02,410,17283
50,0,2021-02-03,386,17669
50,0,2021-02-04,470,18139
50,0,2021-02-05,400,18539
50,0,2021-02-06,171,18710
50,0,2021-02-08,251,18961
50,0,2021-02-09,246,19207
50,0,2021-02-10,560,19767
50,0,2021-02-11,426,20193
50,0,2021-02-12,321,20514
50,0,2021-02-13,292,20806
50,0,2021-02-14,176,20982
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-10,1,3
50,24,2021-01-11,1,4
50,24,2021-01-13,4,8
50,24,2021-01-14,6,14
50,24,2021-01-15,9,23
50,24,2021-01-16,4,27
50,24,2021-01-18,1,28
50,24,2021-01-19,8,36
50,24,2021-01-20,4,40
50,24,2021-01-21,2,42
50,24,2021-01-22,3,45
50,24,2021-01-24,1,46
50,24,2021-01-25,12,58
50,24,2021-01-26,8,66
50,24,2021-01-27,3,69
50,24,2021-01-28,3,72
50,24,2021-01-29,1,73
50,24,2021-02-01,1,74
50,24,2021-02-02,1,75
50,24,2021-02-03,1,76
50,24,2021-02-04,3,79
50,24,2021-02-05,0,79
50,24,2021-02-06,2,81
50,24,2021-02-08,2,83
50,24,2021-02-09,2,85
50,24,2021-02-10,12,97
50,24,2021-02-11,8,105
50,24,2021-02-12,6,111
50,24,2021-02-13,3,114
50,24,2021-02-14,2,116
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,20,63
50,29,2021-01-15,20,83
50,29,2021-01-16,2,85
50,29,2021-01-18,8,93
50,29,2021-01-19,7,100
50,29,2021-01-20,12,112
50,29,2021-01-21,9,121
50,29,2021-01-22,3,124
50,29,2021-01-23,1,125
50,29,2021-01-24,10,135
50,29,2021-01-25,28,163
50,29,2021-01-26,16,179
50,29,2021-01-27,7,186
50,29,2021-01-28,15,201
50,29,2021-01-29,1,202
50,29,2021-01-30,1,203
50,29,2021-02-01,2,205
50,29,2021-02-02,1,206
50,29,2021-02-03,0,206
50,29,2021-02-04,2,208
50,29,2021-02-05,0,208
50,29,2021-02-06,0,208
50,29,2021-02-08,0,208
50,29,2021-02-09,2,210
50,29,2021-02-10,18,228
50,29,2021-02-11,7,235
50,29,2021-02-12,15,250
50,29,2021-02-13,12,262
50,29,2021-02-14,12,274
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,20,56
50,39,2021-01-12,23,79
50,39,2021-01-13,38,117
50,39,2021-01-14,59,176
50,39,2021-01-15,33,209
50,39,2021-01-16,4,213
50,39,2021-01-18,28,241
50,39,2021-01-19,35,276
50,39,2021-01-20,35,311
50,39,2021-01-21,35,346
50,39,2021-01-22,11,357
50,39,2021-01-23,7,364
50,39,2021-01-24,38,402
50,39,2021-01-25,70,472
50,39,2021-01-26,65,537
50,39,2021-01-27,23,560
50,39,2021-01-28,22,582
50,39,2021-01-29,17,599
50,39,2021-01-30,4,603
50,39,2021-02-01,2,605
50,39,2021-02-02,8,613
50,39,2021-02-03,5,618
50,39,2021-02-04,5,623
50,39,2021-02-05,6,629
50,39,2021-02-08,4,633
50,39,2021-02-09,11,644
50,39,2021-02-10,62,706
50,39,2021-02-11,36,742
50,39,2021-02-12,31,773
50,39,2021-02-13,26,799
50,39,2021-02-14,26,825
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,52,145
50,49,2021-01-12,51,196
50,49,2021-01-13,82,278
50,49,2021-01-14,108,386
50,49,2021-01-15,70,456
50,49,2021-01-16,8,464
50,49,2021-01-18,44,508
50,49,2021-01-19,53,561
50,49,2021-01-20,50,611
50,49,2021-01-21,48,659
50,49,2021-01-22,27,686
50,49,2021-01-23,13,699
50,49,2021-01-24,54,753
50,49,2021-01-25,119,872
50,49,2021-01-26,92,964
50,49,2021-01-27,36,1000
50,49,2021-01-28,29,1029
50,49,2021-01-29,27,1056
50,49,2021-01-30,5,1061
50,49,2021-02-01,10,1071
50,49,2021-02-02,10,1081
50,49,2021-02-03,4,1085
50,49,2021-02-04,12,1097
50,49,2021-02-05,10,1107
50,49,2021-02-06,2,1109
50,49,2021-02-08,2,1111
50,49,2021-02-09,14,1125
50,49,2021-02-10,73,1198
50,49,2021-02-11,53,1251
50,49,2021-02-12,46,1297
50,49,2021-02-13,43,1340
50,49,2021-02-14,26,1366
50,59,2021-01-06,56,56
50,59,2021-01-07,119,175
50,59,2021-01-08,179,354
50,59,2021-01-09,50,404
50,59,2021-01-10,8,412
50,59,2021-01-11,145,557
50,59,2021-01-12,250,807
50,59,2021-01-13,249,1056
50,59,2021-01-14,338,1394
50,59,2021-01-15,191,1585
50,59,2021-01-16,43,1628
50,59,2021-01-18,126,1754
50,59,2021-01-19,181,1935
50,59,2021-01-20,105,2040
50,59,2021-01-21,100,2140
50,59,2021-01-22,57,2197
50,59,2021-01-23,38,2235
50,59,2021-01-24,110,2345
50,59,2021-01-25,249,2594
50,59,2021-01-26,135,2729
50,59,2021-01-27,83,2812
50,59,2021-01-28,64,2876
50,59,2021-01-29,50,2926
50,59,2021-01-30,23,2949
50,59,2021-02-01,24,2973
50,59,2021-02-02,10,2983
50,59,2021-02-03,13,2996
50,59,2021-02-04,9,3005
50,59,2021-02-05,16,3021
50,59,2021-02-06,8,3029
50,59,2021-02-08,12,3041
50,59,2021-02-09,13,3054
50,59,2021-02-10,93,3147
50,59,2021-02-11,38,3185
50,59,2021-02-12,26,3211
50,59,2021-02-13,32,3243
50,59,2021-02-14,44,3287
50,64,2021-01-06,23,23
50,64,2021-01-07,49,72
50,64,2021-01-08,67,139
50,64,2021-01-09,34,173
50,64,2021-01-10,7,180
50,64,2021-01-11,64,244
50,64,2021-01-12,86,330
50,64,2021-01-13,78,408
50,64,2021-01-14,101,509
50,64,2021-01-15,64,573
50,64,2021-01-16,27,600
50,64,2021-01-18,44,644
50,64,2021-01-19,54,698
50,64,2021-01-20,31,729
50,64,2021-01-21,42,771
50,64,2021-01-22,19,790
50,64,2021-01-23,10,800
50,64,2021-01-24,43,843
50,64,2021-01-25,81,924
50,64,2021-01-26,42,966
50,64,2021-01-27,19,985
50,64,2021-01-28,39,1024
50,64,2021-01-29,29,1053
50,64,2021-01-30,13,1066
50,64,2021-02-01,11,1077
50,64,2021-02-02,6,1083
50,64,2021-02-03,5,1088
50,64,2021-02-04,16,1104
50,64,2021-02-05,3,1107
50,64,2021-02-06,2,1109
50,64,2021-02-08,4,1113
50,64,2021-02-09,16,1129
50,64,2021-02-10,35,1164
50,64,2021-02-11,15,1179
50,64,2021-02-12,16,1195
50,64,2021-02-13,11,1206
50,64,2021-02-14,13,1219
50,69,2021-01-06,6,6
50,69,2021-01-07,16,22
50,69,2021-01-08,26,48
50,69,2021-01-09,23,71
50,69,2021-01-11,25,96
50,69,2021-01-12,20,116
50,69,2021-01-13,27,143
50,69,2021-01-14,38,181
50,69,2021-01-15,30,211
50,69,2021-01-16,12,223
50,69,2021-01-18,23,246
50,69,2021-01-19,28,274
50,69,2021-01-20,20,294
50,69,2021-01-21,30,324
50,69,2021-01-22,18,342
50,69,2021-01-23,13,355
50,69,2021-01-24,28,383
50,69,2021-01-25,72,455
50,69,2021-01-26,39,494
50,69,2021-01-27,18,512
50,69,2021-01-28,22,534
50,69,2021-01-29,22,556
50,69,2021-01-30,14,570
50,69,2021-02-01,15,585
50,69,2021-02-02,13,598
50,69,2021-02-03,11,609
50,69,2021-02-04,17,626
50,69,2021-02-05,5,631
50,69,2021-02-06,5,636
50,69,2021-02-08,9,645
50,69,2021-02-09,8,653
50,69,2021-02-10,19,672
50,69,2021-02-11,8,680
50,69,2021-02-12,4,684
50,69,2021-02-13,9,693
50,69,2021-02-14,10,703
50,74,2021-01-06,2,2
50,74,2021-01-07,11,13
50,74,2021-01-08,10,23
50,74,2021-01-09,12,35
50,74,2021-01-11,20,55
50,74,2021-01-12,17,72
50,74,2021-01-13,22,94
50,74,2021-01-14,31,125
50,74,2021-01-15,20,145
50,74,2021-01-16,12,157
50,74,2021-01-18,19,176
50,74,2021-01-19,19,195
50,74,2021-01-20,25,220
50,74,2021-01-21,31,251
50,74,2021-01-22,29,280
50,74,2021-01-23,20,300
50,74,2021-01-24,37,337
50,74,2021-01-25,116,453
50,74,2021-01-26,65,518
50,74,2021-01-27,18,536
50,74,2021-01-28,31,567
50,74,2021-01-29,27,594
50,74,2021-01-30,14,608
50,74,2021-02-01,18,626
50,74,2021-02-02,15,641
50,74,2021-02-03,20,661
50,74,2021-02-04,18,679
50,74,2021-02-05,16,695
50,74,2021-02-06,2,697
50,74,2021-02-08,10,707
50,74,2021-02-09,12,719
50,74,2021-02-10,18,737
50,74,2021-02-11,14,751
50,74,2021-02-12,8,759
50,74,2021-02-13,7,766
50,74,2021-02-14,5,771
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,7,35
50,79,2021-01-12,12,47
50,79,2021-01-13,16,63
50,79,2021-01-14,34,97
50,79,2021-01-15,43,140
50,79,2021-01-16,34,174
50,79,2021-01-18,122,296
50,79,2021-01-19,173,469
50,79,2021-01-20,201,670
50,79,2021-01-21,196,866
50,79,2021-01-22,178,1044
50,79,2021-01-23,108,1152
50,79,2021-01-24,39,1191
50,79,2021-01-25,254,1445
50,79,2021-01-26,219,1664
50,79,2021-01-27,171,1835
50,79,2021-01-28,154,1989
50,79,2021-01-29,132,2121
50,79,2021-01-30,121,2242
50,79,2021-02-01,137,2379
50,79,2021-02-02,121,2500
50,79,2021-02-03,111,2611
50,79,2021-02-04,130,2741
50,79,2021-02-05,116,2857
50,79,2021-02-06,49,2906
50,79,2021-02-08,75,2981
50,79,2021-02-09,49,3030
50,79,2021-02-10,91,3121
50,79,2021-02-11,89,3210
50,79,2021-02-12,49,3259
50,79,2021-02-13,46,3305
50,79,2021-02-14,8,3313
50,80,2021-01-06,31,31
50,80,2021-01-07,73,104
50,80,2021-01-08,69,173
50,80,2021-01-09,84,257
50,80,2021-01-10,2,259
50,80,2021-01-11,42,301
50,80,2021-01-12,110,411
50,80,2021-01-13,156,567
50,80,2021-01-14,230,797
50,80,2021-01-15,172,969
50,80,2021-01-16,63,1032
50,80,2021-01-18,202,1234
50,80,2021-01-19,327,1561
50,80,2021-01-20,402,1963
50,80,2021-01-21,414,2377
50,80,2021-01-22,366,2743
50,80,2021-01-23,439,3182
50,80,2021-01-24,520,3702
50,80,2021-01-25,1605,5307
50,80,2021-01-26,632,5939
50,80,2021-01-27,335,6274
50,80,2021-01-28,332,6606
50,80,2021-01-29,266,6872
50,80,2021-01-30,181,7053
50,80,2021-02-01,224,7277
50,80,2021-02-02,225,7502
50,80,2021-02-03,216,7718
50,80,2021-02-04,258,7976
50,80,2021-02-05,228,8204
50,80,2021-02-06,101,8305
50,80,2021-02-08,133,8438
50,80,2021-02-09,119,8557
50,80,2021-02-10,139,8696
50,80,2021-02-11,158,8854
50,80,2021-02-12,120,8974
50,80,2021-02-13,102,9076
50,80,2021-02-14,30,9106
51,0,2020-12-31,1,1
51,0,2021-01-06,3,4
51,0,2021-01-07,257,261
51,0,2021-01-08,491,752
51,0,2021-01-09,90,842
51,0,2021-01-11,529,1371
51,0,2021-01-12,1435,2806
51,0,2021-01-13,1225,4031
51,0,2021-01-14,1358,5389
51,0,2021-01-15,598,5987
51,0,2021-01-16,169,6156
51,0,2021-01-17,100,6256
51,0,2021-01-18,749,7005
51,0,2021-01-19,845,7850
51,0,2021-01-20,901,8751
51,0,2021-01-21,780,9531
51,0,2021-01-22,387,9918
51,0,2021-01-23,289,10207
51,0,2021-01-24,129,10336
51,0,2021-01-25,699,11035
51,0,2021-01-26,760,11795
51,0,2021-01-27,650,12445
51,0,2021-01-28,627,13072
51,0,2021-01-29,436,13508
51,0,2021-01-30,126,13634
51,0,2021-01-31,83,13717
51,0,2021-02-01,268,13985
51,0,2021-02-02,587,14572
51,0,2021-02-03,553,15125
51,0,2021-02-04,912,16037
51,0,2021-02-05,880,16917
51,0,2021-02-06,29,16946
51,0,2021-02-07,0,16946
51,0,2021-02-08,110,17056
51,0,2021-02-09,211,17267
51,0,2021-02-10,209,17476
51,0,2021-02-11,295,17771
51,0,2021-02-12,287,18058
51,0,2021-02-13,7,18065
51,0,2021-02-14,7,18072
51,24,2021-01-11,2,2
51,24,2021-01-12,4,6
51,24,2021-01-13,5,11
51,24,2021-01-14,3,14
51,24,2021-01-15,2,16
51,24,2021-01-16,1,17
51,24,2021-01-18,3,20
51,24,2021-01-19,2,22
51,24,2021-01-20,4,26
51,24,2021-01-21,1,27
51,24,2021-01-26,2,29
51,24,2021-01-27,1,30
51,24,2021-01-29,3,33
51,24,2021-02-02,3,36
51,24,2021-02-03,1,37
51,24,2021-02-04,5,42
51,24,2021-02-05,2,44
51,24,2021-02-06,1,45
51,24,2021-02-08,9,54
51,24,2021-02-09,15,69
51,24,2021-02-10,22,91
51,24,2021-02-11,28,119
51,24,2021-02-12,57,176
51,29,2021-01-11,2,2
51,29,2021-01-12,8,10
51,29,2021-01-13,11,21
51,29,2021-01-14,14,35
51,29,2021-01-15,6,41
51,29,2021-01-16,3,44
51,29,2021-01-17,2,46
51,29,2021-01-18,2,48
51,29,2021-01-19,8,56
51,29,2021-01-20,4,60
51,29,2021-01-21,2,62
51,29,2021-01-22,1,63
51,29,2021-01-23,2,65
51,29,2021-01-26,6,71
51,29,2021-01-27,2,73
51,29,2021-01-28,3,76
51,29,2021-01-29,2,78
51,29,2021-02-01,2,80
51,29,2021-02-02,7,87
51,29,2021-02-03,5,92
51,29,2021-02-04,12,104
51,29,2021-02-05,10,114
51,29,2021-02-08,8,122
51,29,2021-02-09,31,153
51,29,2021-02-10,29,182
51,29,2021-02-11,48,230
51,29,2021-02-12,37,267
51,39,2021-01-06,1,1
51,39,2021-01-07,3,4
51,39,2021-01-08,4,8
51,39,2021-01-09,3,11
51,39,2021-01-11,9,20
51,39,2021-01-12,25,45
51,39,2021-01-13,38,83
51,39,2021-01-14,76,159
51,39,2021-01-15,39,198
51,39,2021-01-16,3,201
51,39,2021-01-17,3,204
51,39,2021-01-18,14,218
51,39,2021-01-19,20,238
51,39,2021-01-20,20,258
51,39,2021-01-21,20,278
51,39,2021-01-22,8,286
51,39,2021-01-23,6,292
51,39,2021-01-24,2,294
51,39,2021-01-25,9,303
51,39,2021-01-26,6,309
51,39,2021-01-27,18,327
51,39,2021-01-28,8,335
51,39,2021-01-29,7,342
51,39,2021-02-01,1,343
51,39,2021-02-02,27,370
51,39,2021-02-03,21,391
51,39,2021-02-04,37,428
51,39,2021-02-05,28,456
51,39,2021-02-06,1,457
51,39,2021-02-08,17,474
51,39,2021-02-09,37,511
51,39,2021-02-10,46,557
51,39,2021-02-11,67,624
51,39,2021-02-12,70,694
51,39,2021-02-13,0,694
51,39,2021-02-14,0,694
51,49,2021-01-07,6,6
51,49,2021-01-08,4,10
51,49,2021-01-11,28,38
51,49,2021-01-12,62,100
51,49,2021-01-13,85,185
51,49,2021-01-14,149,334
51,49,2021-01-15,63,397
51,49,2021-01-16,5,402
51,49,2021-01-17,3,405
51,49,2021-01-18,22,427
51,49,2021-01-19,36,463
51,49,2021-01-20,49,512
51,49,2021-01-21,14,526
51,49,2021-01-22,24,550
51,49,2021-01-23,13,563
51,49,2021-01-24,5,568
51,49,2021-01-25,13,581
51,49,2021-01-26,18,599
51,49,2021-01-27,23,622
51,49,2021-01-28,16,638
51,49,2021-01-29,14,652
51,49,2021-01-31,1,653
51,49,2021-02-01,7,660
51,49,2021-02-02,47,707
51,49,2021-02-03,35,742
51,49,2021-02-04,36,778
51,49,2021-02-05,50,828
51,49,2021-02-06,3,831
51,49,2021-02-08,27,858
51,49,2021-02-09,50,908
51,49,2021-02-10,61,969
51,49,2021-02-11,89,1058
51,49,2021-02-12,71,1129
51,49,2021-02-13,2,1131
51,49,2021-02-14,1,1132
51,59,2021-01-07,98,98
51,59,2021-01-08,172,270
51,59,2021-01-09,55,325
51,59,2021-01-11,235,560
51,59,2021-01-12,362,922
51,59,2021-01-13,389,1311
51,59,2021-01-14,331,1642
51,59,2021-01-15,220,1862
51,59,2021-01-16,39,1901
51,59,2021-01-17,28,1929
51,59,2021-01-18,66,1995
51,59,2021-01-19,96,2091
51,59,2021-01-20,98,2189
51,59,2021-01-21,88,2277
51,59,2021-01-22,64,2341
51,59,2021-01-23,40,2381
51,59,2021-01-24,29,2410
51,59,2021-01-25,51,2461
51,59,2021-01-26,52,2513
51,59,2021-01-27,36,2549
51,59,2021-01-28,51,2600
51,59,2021-01-29,50,2650
51,59,2021-01-30,1,2651
51,59,2021-01-31,5,2656
51,59,2021-02-01,11,2667
51,59,2021-02-02,31,2698
51,59,2021-02-03,57,2755
51,59,2021-02-04,58,2813
51,59,2021-02-05,64,2877
51,59,2021-02-06,2,2879
51,59,2021-02-08,10,2889
51,59,2021-02-09,35,2924
51,59,2021-02-10,22,2946
51,59,2021-02-11,21,2967
51,59,2021-02-12,21,2988
51,59,2021-02-13,3,2991
51,59,2021-02-14,1,2992
51,64,2021-01-07,34,34
51,64,2021-01-08,61,95
51,64,2021-01-09,20,115
51,64,2021-01-11,82,197
51,64,2021-01-12,129,326
51,64,2021-01-13,145,471
51,64,2021-01-14,108,579
51,64,2021-01-15,64,643
51,64,2021-01-16,22,665
51,64,2021-01-17,19,684
51,64,2021-01-18,22,706
51,64,2021-01-19,40,746
51,64,2021-01-20,42,788
51,64,2021-01-21,35,823
51,64,2021-01-22,26,849
51,64,2021-01-23,13,862
51,64,2021-01-24,14,876
51,64,2021-01-25,24,900
51,64,2021-01-26,32,932
51,64,2021-01-27,26,958
51,64,2021-01-28,20,978
51,64,2021-01-29,20,998
51,64,2021-01-30,1,999
51,64,2021-01-31,1,1000
51,64,2021-02-01,8,1008
51,64,2021-02-02,21,1029
51,64,2021-02-03,19,1048
51,64,2021-02-04,26,1074
51,64,2021-02-05,31,1105
51,64,2021-02-06,4,1109
51,64,2021-02-08,2,1111
51,64,2021-02-09,7,1118
51,64,2021-02-10,0,1118
51,64,2021-02-11,3,1121
51,64,2021-02-12,11,1132
51,64,2021-02-13,1,1133
51,64,2021-02-14,1,1134
51,69,2021-01-07,24,24
51,69,2021-01-08,20,44
51,69,2021-01-09,8,52
51,69,2021-01-11,27,79
51,69,2021-01-12,56,135
51,69,2021-01-13,48,183
51,69,2021-01-14,52,235
51,69,2021-01-15,27,262
51,69,2021-01-16,11,273
51,69,2021-01-17,11,284
51,69,2021-01-18,16,300
51,69,2021-01-19,41,341
51,69,2021-01-20,34,375
51,69,2021-01-21,24,399
51,69,2021-01-22,13,412
51,69,2021-01-23,10,422
51,69,2021-01-24,2,424
51,69,2021-01-25,32,456
51,69,2021-01-26,33,489
51,69,2021-01-27,30,519
51,69,2021-01-28,26,545
51,69,2021-01-29,28,573
51,69,2021-01-30,2,575
51,69,2021-01-31,2,577
51,69,2021-02-01,8,585
51,69,2021-02-02,18,603
51,69,2021-02-03,10,613
51,69,2021-02-04,34,647
51,69,2021-02-05,32,679
51,69,2021-02-06,0,679
51,69,2021-02-08,2,681
51,69,2021-02-09,5,686
51,69,2021-02-10,3,689
51,69,2021-02-11,3,692
51,69,2021-02-12,8,700
51,69,2021-02-13,0,700
51,69,2021-02-14,3,703
51,74,2021-01-06,1,1
51,74,2021-01-07,9,10
51,74,2021-01-08,12,22
51,74,2021-01-09,3,25
51,74,2021-01-11,19,44
51,74,2021-01-12,61,105
51,74,2021-01-13,41,146
51,74,2021-01-14,44,190
51,74,2021-01-15,24,214
51,74,2021-01-16,11,225
51,74,2021-01-17,3,228
51,74,2021-01-18,18,246
51,74,2021-01-19,38,284
51,74,2021-01-20,34,318
51,74,2021-01-21,36,354
51,74,2021-01-22,22,376
51,74,2021-01-23,12,388
51,74,2021-01-24,8,396
51,74,2021-01-25,33,429
51,74,2021-01-26,37,466
51,74,2021-01-27,33,499
51,74,2021-01-28,43,542
51,74,2021-01-29,19,561
51,74,2021-01-30,5,566
51,74,2021-01-31,3,569
51,74,2021-02-01,10,579
