dep,clage_vacsi,jour,n_dose1,n_cum_dose1
54,59,2021-02-02,4,3981
54,59,2021-02-03,44,4025
54,59,2021-02-04,59,4084
54,59,2021-02-05,106,4190
54,59,2021-02-06,20,4210
54,59,2021-02-07,0,4210
54,59,2021-02-08,12,4222
54,59,2021-02-09,11,4233
54,59,2021-02-10,43,4276
54,59,2021-02-11,34,4310
54,59,2021-02-12,54,4364
54,59,2021-02-13,20,4384
54,59,2021-02-14,0,4384
54,59,2021-02-15,55,4439
54,59,2021-02-16,34,4473
54,64,2020-12-31,3,3
54,64,2021-01-04,19,22
54,64,2021-01-05,59,81
54,64,2021-01-06,114,195
54,64,2021-01-07,100,295
54,64,2021-01-08,94,389
54,64,2021-01-09,13,402
54,64,2021-01-10,9,411
54,64,2021-01-11,123,534
54,64,2021-01-12,119,653
54,64,2021-01-13,134,787
54,64,2021-01-14,162,949
54,64,2021-01-15,138,1087
54,64,2021-01-16,45,1132
54,64,2021-01-17,8,1140
54,64,2021-01-18,71,1211
54,64,2021-01-19,71,1282
54,64,2021-01-20,75,1357
54,64,2021-01-21,52,1409
54,64,2021-01-22,38,1447
54,64,2021-01-23,17,1464
54,64,2021-01-24,8,1472
54,64,2021-01-25,45,1517
54,64,2021-01-26,6,1523
54,64,2021-01-27,1,1524
54,64,2021-01-28,1,1525
54,64,2021-01-29,0,1525
54,64,2021-01-30,0,1525
54,64,2021-01-31,0,1525
54,64,2021-02-01,1,1526
54,64,2021-02-02,0,1526
54,64,2021-02-03,14,1540
54,64,2021-02-04,33,1573
54,64,2021-02-05,45,1618
54,64,2021-02-06,8,1626
54,64,2021-02-07,0,1626
54,64,2021-02-08,7,1633
54,64,2021-02-09,8,1641
54,64,2021-02-10,19,1660
54,64,2021-02-11,19,1679
54,64,2021-02-12,16,1695
54,64,2021-02-13,13,1708
54,64,2021-02-14,0,1708
54,64,2021-02-15,26,1734
54,64,2021-02-16,5,1739
54,69,2020-12-31,2,2
54,69,2021-01-04,6,8
54,69,2021-01-05,28,36
54,69,2021-01-06,35,71
54,69,2021-01-07,43,114
54,69,2021-01-08,38,152
54,69,2021-01-09,17,169
54,69,2021-01-10,4,173
54,69,2021-01-11,67,240
54,69,2021-01-12,51,291
54,69,2021-01-13,64,355
54,69,2021-01-14,117,472
54,69,2021-01-15,78,550
54,69,2021-01-16,27,577
54,69,2021-01-17,4,581
54,69,2021-01-18,57,638
54,69,2021-01-19,54,692
54,69,2021-01-20,42,734
54,69,2021-01-21,40,774
54,69,2021-01-22,34,808
54,69,2021-01-23,16,824
54,69,2021-01-24,3,827
54,69,2021-01-25,42,869
54,69,2021-01-26,5,874
54,69,2021-01-27,1,875
54,69,2021-01-28,0,875
54,69,2021-01-29,0,875
54,69,2021-01-30,1,876
54,69,2021-01-31,0,876
54,69,2021-02-01,1,877
54,69,2021-02-02,1,878
54,69,2021-02-03,7,885
54,69,2021-02-04,37,922
54,69,2021-02-05,42,964
54,69,2021-02-06,6,970
54,69,2021-02-07,0,970
54,69,2021-02-08,1,971
54,69,2021-02-09,4,975
54,69,2021-02-10,5,980
54,69,2021-02-11,3,983
54,69,2021-02-12,7,990
54,69,2021-02-13,4,994
54,69,2021-02-14,0,994
54,69,2021-02-15,3,997
54,69,2021-02-16,5,1002
54,74,2021-01-04,5,5
54,74,2021-01-05,10,15
54,74,2021-01-06,18,33
54,74,2021-01-07,19,52
54,74,2021-01-08,25,77
54,74,2021-01-09,9,86
54,74,2021-01-10,7,93
54,74,2021-01-11,34,127
54,74,2021-01-12,35,162
54,74,2021-01-13,60,222
54,74,2021-01-14,92,314
54,74,2021-01-15,86,400
54,74,2021-01-16,40,440
54,74,2021-01-17,5,445
54,74,2021-01-18,78,523
54,74,2021-01-19,89,612
54,74,2021-01-20,54,666
54,74,2021-01-21,40,706
54,74,2021-01-22,46,752
54,74,2021-01-23,32,784
54,74,2021-01-24,1,785
54,74,2021-01-25,39,824
54,74,2021-01-26,1,825
54,74,2021-01-27,1,826
54,74,2021-01-28,1,827
54,74,2021-01-29,0,827
54,74,2021-01-30,1,828
54,74,2021-01-31,0,828
54,74,2021-02-01,0,828
54,74,2021-02-02,1,829
54,74,2021-02-03,21,850
54,74,2021-02-04,54,904
54,74,2021-02-05,69,973
54,74,2021-02-06,17,990
54,74,2021-02-07,2,992
54,74,2021-02-08,3,995
54,74,2021-02-09,5,1000
54,74,2021-02-10,1,1001
54,74,2021-02-11,6,1007
54,74,2021-02-12,1,1008
54,74,2021-02-13,2,1010
54,74,2021-02-14,0,1010
54,74,2021-02-15,7,1017
54,74,2021-02-16,7,1024
54,79,2021-01-04,3,3
54,79,2021-01-05,6,9
54,79,2021-01-06,3,12
54,79,2021-01-07,15,27
54,79,2021-01-08,13,40
54,79,2021-01-09,7,47
54,79,2021-01-10,3,50
54,79,2021-01-11,31,81
54,79,2021-01-12,90,171
54,79,2021-01-13,310,481
54,79,2021-01-14,541,1022
54,79,2021-01-15,405,1427
54,79,2021-01-16,110,1537
54,79,2021-01-17,55,1592
54,79,2021-01-18,416,2008
54,79,2021-01-19,459,2467
54,79,2021-01-20,406,2873
54,79,2021-01-21,330,3203
54,79,2021-01-22,257,3460
54,79,2021-01-23,79,3539
54,79,2021-01-24,12,3551
54,79,2021-01-25,200,3751
54,79,2021-01-26,24,3775
54,79,2021-01-27,1,3776
54,79,2021-01-28,2,3778
54,79,2021-01-29,1,3779
54,79,2021-01-30,0,3779
54,79,2021-01-31,0,3779
54,79,2021-02-01,1,3780
54,79,2021-02-02,3,3783
54,79,2021-02-03,30,3813
54,79,2021-02-04,32,3845
54,79,2021-02-05,45,3890
54,79,2021-02-06,24,3914
54,79,2021-02-07,0,3914
54,79,2021-02-08,4,3918
54,79,2021-02-09,18,3936
54,79,2021-02-10,8,3944
54,79,2021-02-11,6,3950
54,79,2021-02-12,4,3954
54,79,2021-02-13,7,3961
54,79,2021-02-14,0,3961
54,79,2021-02-15,19,3980
54,79,2021-02-16,14,3994
54,80,2021-01-04,6,6
54,80,2021-01-05,4,10
54,80,2021-01-06,1,11
54,80,2021-01-07,76,87
54,80,2021-01-08,26,113
54,80,2021-01-09,2,115
54,80,2021-01-10,1,116
54,80,2021-01-11,26,142
54,80,2021-01-12,196,338
54,80,2021-01-13,986,1324
54,80,2021-01-14,1525,2849
54,80,2021-01-15,893,3742
54,80,2021-01-16,301,4043
54,80,2021-01-17,120,4163
54,80,2021-01-18,635,4798
54,80,2021-01-19,727,5525
54,80,2021-01-20,546,6071
54,80,2021-01-21,579,6650
54,80,2021-01-22,470,7120
54,80,2021-01-23,259,7379
54,80,2021-01-24,21,7400
54,80,2021-01-25,397,7797
54,80,2021-01-26,71,7868
54,80,2021-01-27,4,7872
54,80,2021-01-28,8,7880
54,80,2021-01-29,5,7885
54,80,2021-02-01,1,7886
54,80,2021-02-02,8,7894
54,80,2021-02-03,129,8023
54,80,2021-02-04,216,8239
54,80,2021-02-05,182,8421
54,80,2021-02-06,86,8507
54,80,2021-02-07,0,8507
54,80,2021-02-08,24,8531
54,80,2021-02-09,36,8567
54,80,2021-02-10,8,8575
54,80,2021-02-11,16,8591
54,80,2021-02-12,5,8596
54,80,2021-02-13,20,8616
54,80,2021-02-14,7,8623
54,80,2021-02-15,29,8652
54,80,2021-02-16,34,8686
55,0,2021-01-07,122,122
55,0,2021-01-08,127,249
55,0,2021-01-09,52,301
55,0,2021-01-11,124,425
55,0,2021-01-12,119,544
55,0,2021-01-13,128,672
55,0,2021-01-14,581,1253
55,0,2021-01-15,237,1490
55,0,2021-01-16,60,1550
55,0,2021-01-17,1,1551
55,0,2021-01-18,413,1964
55,0,2021-01-19,348,2312
55,0,2021-01-20,449,2761
55,0,2021-01-21,429,3190
55,0,2021-01-22,391,3581
55,0,2021-01-23,49,3630
55,0,2021-01-25,433,4063
55,0,2021-01-26,422,4485
55,0,2021-01-27,421,4906
55,0,2021-01-28,482,5388
55,0,2021-01-29,157,5545
55,0,2021-01-30,88,5633
55,0,2021-02-01,152,5785
55,0,2021-02-02,156,5941
55,0,2021-02-03,53,5994
55,0,2021-02-04,214,6208
55,0,2021-02-05,172,6380
55,0,2021-02-06,54,6434
55,0,2021-02-07,2,6436
55,0,2021-02-08,0,6436
55,0,2021-02-09,65,6501
55,0,2021-02-10,65,6566
55,0,2021-02-11,173,6739
55,0,2021-02-12,92,6831
55,0,2021-02-15,12,6843
55,0,2021-02-16,141,6984
55,24,2021-01-14,3,3
55,24,2021-01-15,1,4
55,24,2021-01-16,1,5
55,24,2021-01-18,1,6
55,24,2021-01-21,2,8
55,24,2021-01-22,1,9
55,24,2021-01-25,1,10
55,24,2021-01-26,1,11
55,24,2021-01-29,1,12
55,24,2021-02-04,0,12
55,24,2021-02-05,2,14
55,24,2021-02-06,3,17
55,24,2021-02-09,0,17
55,24,2021-02-10,2,19
55,24,2021-02-11,3,22
55,24,2021-02-12,2,24
55,24,2021-02-16,1,25
55,29,2021-01-08,2,2
55,29,2021-01-11,2,4
55,29,2021-01-14,5,9
55,29,2021-01-15,4,13
55,29,2021-01-18,6,19
55,29,2021-01-19,3,22
55,29,2021-01-20,1,23
55,29,2021-01-21,1,24
55,29,2021-01-22,1,25
55,29,2021-01-26,1,26
55,29,2021-01-28,0,26
55,29,2021-01-29,1,27
55,29,2021-02-01,0,27
55,29,2021-02-03,0,27
55,29,2021-02-04,6,33
55,29,2021-02-05,3,36
55,29,2021-02-06,4,40
55,29,2021-02-09,5,45
55,29,2021-02-10,3,48
55,29,2021-02-11,3,51
55,29,2021-02-12,6,57
55,29,2021-02-15,0,57
55,29,2021-02-16,2,59
55,39,2021-01-09,3,3
55,39,2021-01-11,3,6
55,39,2021-01-12,1,7
55,39,2021-01-13,2,9
55,39,2021-01-14,17,26
55,39,2021-01-15,19,45
55,39,2021-01-16,2,47
55,39,2021-01-18,10,57
55,39,2021-01-19,6,63
55,39,2021-01-20,4,67
55,39,2021-01-21,9,76
55,39,2021-01-22,3,79
55,39,2021-01-23,1,80
55,39,2021-01-25,7,87
55,39,2021-01-26,1,88
55,39,2021-01-27,3,91
55,39,2021-01-28,7,98
55,39,2021-01-29,5,103
55,39,2021-01-30,5,108
55,39,2021-02-01,2,110
55,39,2021-02-02,1,111
55,39,2021-02-03,0,111
55,39,2021-02-04,12,123
55,39,2021-02-05,12,135
55,39,2021-02-06,4,139
55,39,2021-02-08,0,139
55,39,2021-02-09,10,149
55,39,2021-02-10,22,171
55,39,2021-02-11,12,183
55,39,2021-02-12,7,190
55,39,2021-02-15,2,192
55,39,2021-02-16,10,202
55,49,2021-01-07,1,1
55,49,2021-01-08,2,3
55,49,2021-01-09,1,4
55,49,2021-01-11,8,12
55,49,2021-01-12,9,21
55,49,2021-01-13,5,26
55,49,2021-01-14,30,56
55,49,2021-01-15,21,77
55,49,2021-01-16,6,83
55,49,2021-01-18,29,112
55,49,2021-01-19,9,121
55,49,2021-01-20,6,127
55,49,2021-01-21,9,136
55,49,2021-01-22,10,146
55,49,2021-01-23,5,151
55,49,2021-01-25,11,162
55,49,2021-01-26,8,170
55,49,2021-01-27,8,178
55,49,2021-01-28,13,191
55,49,2021-01-29,3,194
55,49,2021-01-30,7,201
55,49,2021-02-01,4,205
55,49,2021-02-02,1,206
55,49,2021-02-03,4,210
55,49,2021-02-04,18,228
55,49,2021-02-05,13,241
55,49,2021-02-06,11,252
55,49,2021-02-07,0,252
55,49,2021-02-08,0,252
55,49,2021-02-09,19,271
55,49,2021-02-10,20,291
55,49,2021-02-11,20,311
55,49,2021-02-12,21,332
55,49,2021-02-15,3,335
55,49,2021-02-16,14,349
55,59,2021-01-07,16,16
55,59,2021-01-08,28,44
55,59,2021-01-09,5,49
55,59,2021-01-11,39,88
55,59,2021-01-12,45,133
55,59,2021-01-13,36,169
55,59,2021-01-14,95,264
55,59,2021-01-15,46,310
55,59,2021-01-16,4,314
55,59,2021-01-18,40,354
55,59,2021-01-19,41,395
55,59,2021-01-20,35,430
55,59,2021-01-21,31,461
55,59,2021-01-22,50,511
55,59,2021-01-23,22,533
55,59,2021-01-25,35,568
55,59,2021-01-26,24,592
55,59,2021-01-27,26,618
55,59,2021-01-28,37,655
55,59,2021-01-29,16,671
55,59,2021-01-30,36,707
55,59,2021-02-01,10,717
55,59,2021-02-02,5,722
55,59,2021-02-03,2,724
55,59,2021-02-04,17,741
55,59,2021-02-05,12,753
55,59,2021-02-06,10,763
55,59,2021-02-07,0,763
55,59,2021-02-08,0,763
55,59,2021-02-09,5,768
55,59,2021-02-10,4,772
55,59,2021-02-11,8,780
55,59,2021-02-12,8,788
55,59,2021-02-15,5,793
55,59,2021-02-16,15,808
55,64,2021-01-07,9,9
55,64,2021-01-08,11,20
55,64,2021-01-09,7,27
55,64,2021-01-11,17,44
55,64,2021-01-12,6,50
55,64,2021-01-13,11,61
55,64,2021-01-14,38,99
55,64,2021-01-15,23,122
55,64,2021-01-16,4,126
55,64,2021-01-18,11,137
55,64,2021-01-19,11,148
55,64,2021-01-20,16,164
55,64,2021-01-21,15,179
55,64,2021-01-22,12,191
55,64,2021-01-23,20,211
55,64,2021-01-25,16,227
55,64,2021-01-26,8,235
55,64,2021-01-27,6,241
55,64,2021-01-28,18,259
55,64,2021-01-29,4,263
55,64,2021-01-30,10,273
55,64,2021-02-01,3,276
55,64,2021-02-02,3,279
55,64,2021-02-03,3,282
55,64,2021-02-04,12,294
55,64,2021-02-05,8,302
55,64,2021-02-06,0,302
55,64,2021-02-07,0,302
55,64,2021-02-08,0,302
55,64,2021-02-09,2,304
55,64,2021-02-10,3,307
55,64,2021-02-11,6,313
55,64,2021-02-12,1,314
55,64,2021-02-15,1,315
55,64,2021-02-16,9,324
55,69,2021-01-07,7,7
55,69,2021-01-08,12,19
55,69,2021-01-09,5,24
55,69,2021-01-11,7,31
55,69,2021-01-12,6,37
55,69,2021-01-13,6,43
55,69,2021-01-14,31,74
55,69,2021-01-15,13,87
55,69,2021-01-16,6,93
55,69,2021-01-18,11,104
55,69,2021-01-19,13,117
55,69,2021-01-20,10,127
55,69,2021-01-21,17,144
55,69,2021-01-22,17,161
55,69,2021-01-23,1,162
55,69,2021-01-25,19,181
55,69,2021-01-26,10,191
55,69,2021-01-27,12,203
55,69,2021-01-28,16,219
55,69,2021-01-29,2,221
55,69,2021-01-30,6,227
55,69,2021-02-01,4,231
55,69,2021-02-02,10,241
55,69,2021-02-03,1,242
55,69,2021-02-04,13,255
55,69,2021-02-05,12,267
55,69,2021-02-06,4,271
55,69,2021-02-07,0,271
55,69,2021-02-08,0,271
55,69,2021-02-09,0,271
55,69,2021-02-10,1,272
55,69,2021-02-11,7,279
55,69,2021-02-12,0,279
55,69,2021-02-15,0,279
55,69,2021-02-16,5,284
55,74,2021-01-07,12,12
55,74,2021-01-08,11,23
55,74,2021-01-09,4,27
55,74,2021-01-11,6,33
55,74,2021-01-12,8,41
55,74,2021-01-13,5,46
55,74,2021-01-14,37,83
55,74,2021-01-15,15,98
55,74,2021-01-16,12,110
55,74,2021-01-18,12,122
55,74,2021-01-19,9,131
55,74,2021-01-20,39,170
55,74,2021-01-21,19,189
55,74,2021-01-22,15,204
55,74,2021-01-25,15,219
55,74,2021-01-26,14,233
55,74,2021-01-27,19,252
55,74,2021-01-28,19,271
55,74,2021-01-29,5,276
55,74,2021-01-30,1,277
55,74,2021-02-01,7,284
55,74,2021-02-02,15,299
55,74,2021-02-03,3,302
55,74,2021-02-04,15,317
55,74,2021-02-05,12,329
55,74,2021-02-06,3,332
55,74,2021-02-08,0,332
55,74,2021-02-09,1,333
55,74,2021-02-11,11,344
55,74,2021-02-12,5,349
55,74,2021-02-15,0,349
55,74,2021-02-16,6,355
55,79,2021-01-07,9,9
55,79,2021-01-08,2,11
55,79,2021-01-09,4,15
55,79,2021-01-11,8,23
55,79,2021-01-12,9,32
55,79,2021-01-13,8,40
55,79,2021-01-14,33,73
55,79,2021-01-15,11,84
55,79,2021-01-16,4,88
55,79,2021-01-18,109,197
55,79,2021-01-19,104,301
55,79,2021-01-20,130,431
55,79,2021-01-21,117,548
55,79,2021-01-22,109,657
55,79,2021-01-25,117,774
55,79,2021-01-26,128,902
55,79,2021-01-27,97,999
55,79,2021-01-28,132,1131
55,79,2021-01-29,43,1174
55,79,2021-01-30,9,1183
55,79,2021-02-01,37,1220
55,79,2021-02-02,42,1262
55,79,2021-02-03,12,1274
55,79,2021-02-04,27,1301
55,79,2021-02-05,15,1316
55,79,2021-02-06,2,1318
55,79,2021-02-09,3,1321
55,79,2021-02-10,3,1324
55,79,2021-02-11,27,1351
55,79,2021-02-12,17,1368
55,79,2021-02-15,0,1368
55,79,2021-02-16,23,1391
55,80,2021-01-07,68,68
55,80,2021-01-08,59,127
55,80,2021-01-09,23,150
55,80,2021-01-11,34,184
55,80,2021-01-12,35,219
55,80,2021-01-13,55,274
55,80,2021-01-14,292,566
55,80,2021-01-15,84,650
55,80,2021-01-16,21,671
55,80,2021-01-17,1,672
55,80,2021-01-18,184,856
55,80,2021-01-19,152,1008
55,80,2021-01-20,208,1216
55,80,2021-01-21,209,1425
55,80,2021-01-22,173,1598
55,80,2021-01-25,212,1810
55,80,2021-01-26,227,2037
55,80,2021-01-27,250,2287
55,80,2021-01-28,240,2527
55,80,2021-01-29,77,2604
55,80,2021-01-30,14,2618
55,80,2021-02-01,85,2703
55,80,2021-02-02,79,2782
55,80,2021-02-03,28,2810
55,80,2021-02-04,94,2904
55,80,2021-02-05,83,2987
55,80,2021-02-06,13,3000
55,80,2021-02-07,2,3002
55,80,2021-02-09,20,3022
55,80,2021-02-10,7,3029
55,80,2021-02-11,76,3105
55,80,2021-02-12,25,3130
55,80,2021-02-15,1,3131
55,80,2021-02-16,56,3187
56,0,2021-01-02,1,1
56,0,2021-01-04,1,2
56,0,2021-01-05,1,3
56,0,2021-01-06,1,4
56,0,2021-01-07,198,202
56,0,2021-01-08,119,321
56,0,2021-01-09,1,322
56,0,2021-01-10,1,323
56,0,2021-01-11,242,565
56,0,2021-01-12,670,1235
56,0,2021-01-13,612,1847
56,0,2021-01-14,917,2764
56,0,2021-01-15,801,3565
56,0,2021-01-16,232,3797
56,0,2021-01-17,26,3823
56,0,2021-01-18,943,4766
56,0,2021-01-19,826,5592
56,0,2021-01-20,878,6470
56,0,2021-01-21,1294,7764
56,0,2021-01-22,1115,8879
56,0,2021-01-23,320,9199
56,0,2021-01-24,5,9204
56,0,2021-01-25,809,10013
56,0,2021-01-26,1025,11038
56,0,2021-01-27,1075,12113
56,0,2021-01-28,965,13078
56,0,2021-01-29,810,13888
56,0,2021-01-30,138,14026
56,0,2021-02-01,474,14500
56,0,2021-02-02,914,15414
56,0,2021-02-03,1003,16417
56,0,2021-02-04,4358,20775
56,0,2021-02-05,3416,24191
56,0,2021-02-06,521,24712
56,0,2021-02-07,131,24843
56,0,2021-02-08,286,25129
56,0,2021-02-09,732,25861
56,0,2021-02-10,854,26715
56,0,2021-02-11,945,27660
56,0,2021-02-12,1045,28705
56,0,2021-02-13,218,28923
56,0,2021-02-14,6,28929
56,0,2021-02-15,517,29446
56,0,2021-02-16,1084,30530
56,24,2021-01-11,1,1
56,24,2021-01-14,7,8
56,24,2021-01-15,2,10
56,24,2021-01-16,1,11
56,24,2021-01-18,3,14
56,24,2021-01-20,1,15
56,24,2021-01-21,3,18
56,24,2021-01-22,2,20
56,24,2021-01-25,1,21
56,24,2021-01-26,1,22
56,24,2021-01-27,2,24
56,24,2021-01-28,1,25
56,24,2021-01-30,1,26
56,24,2021-02-01,2,28
56,24,2021-02-03,1,29
56,24,2021-02-04,16,45
56,24,2021-02-05,20,65
56,24,2021-02-06,8,73
56,24,2021-02-08,1,74
56,24,2021-02-09,1,75
56,24,2021-02-10,1,76
56,24,2021-02-11,10,86
56,24,2021-02-12,2,88
56,24,2021-02-13,1,89
56,24,2021-02-15,3,92
56,24,2021-02-16,3,95
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,9,18
56,29,2021-01-15,5,23
56,29,2021-01-18,5,28
56,29,2021-01-20,2,30
56,29,2021-01-21,3,33
56,29,2021-01-22,3,36
56,29,2021-01-23,1,37
56,29,2021-01-25,2,39
56,29,2021-01-27,3,42
56,29,2021-01-28,4,46
56,29,2021-01-29,3,49
56,29,2021-01-30,1,50
56,29,2021-02-01,3,53
56,29,2021-02-02,1,54
56,29,2021-02-04,28,82
56,29,2021-02-05,50,132
56,29,2021-02-06,16,148
56,29,2021-02-08,2,150
56,29,2021-02-09,11,161
56,29,2021-02-10,14,175
56,29,2021-02-11,9,184
56,29,2021-02-12,19,203
56,29,2021-02-15,3,206
56,29,2021-02-16,13,219
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,25,76
56,39,2021-01-15,35,111
56,39,2021-01-16,6,117
56,39,2021-01-18,10,127
56,39,2021-01-19,8,135
56,39,2021-01-20,4,139
56,39,2021-01-21,17,156
56,39,2021-01-22,28,184
56,39,2021-01-23,1,185
56,39,2021-01-25,14,199
56,39,2021-01-26,6,205
56,39,2021-01-27,8,213
56,39,2021-01-28,5,218
56,39,2021-01-29,12,230
56,39,2021-02-01,10,240
56,39,2021-02-02,3,243
56,39,2021-02-03,13,256
56,39,2021-02-04,82,338
56,39,2021-02-05,167,505
56,39,2021-02-06,18,523
56,39,2021-02-07,1,524
56,39,2021-02-08,3,527
56,39,2021-02-09,43,570
56,39,2021-02-10,27,597
56,39,2021-02-11,37,634
56,39,2021-02-12,67,701
56,39,2021-02-13,0,701
56,39,2021-02-15,32,733
56,39,2021-02-16,51,784
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,89,205
56,49,2021-01-15,80,285
56,49,2021-01-16,23,308
56,49,2021-01-18,36,344
56,49,2021-01-19,17,361
56,49,2021-01-20,17,378
56,49,2021-01-21,39,417
56,49,2021-01-22,51,468
56,49,2021-01-23,4,472
56,49,2021-01-25,35,507
56,49,2021-01-26,13,520
56,49,2021-01-27,17,537
56,49,2021-01-28,13,550
56,49,2021-01-29,18,568
56,49,2021-01-30,0,568
56,49,2021-02-01,5,573
56,49,2021-02-02,14,587
56,49,2021-02-03,16,603
56,49,2021-02-04,187,790
56,49,2021-02-05,262,1052
56,49,2021-02-06,51,1103
56,49,2021-02-07,5,1108
56,49,2021-02-08,4,1112
56,49,2021-02-09,42,1154
56,49,2021-02-10,45,1199
56,49,2021-02-11,45,1244
56,49,2021-02-12,83,1327
56,49,2021-02-13,2,1329
56,49,2021-02-14,1,1330
56,49,2021-02-15,65,1395
56,49,2021-02-16,86,1481
56,59,2021-01-02,1,1
56,59,2021-01-07,56,57
56,59,2021-01-08,66,123
56,59,2021-01-11,98,221
56,59,2021-01-12,227,448
56,59,2021-01-13,239,687
56,59,2021-01-14,320,1007
56,59,2021-01-15,350,1357
56,59,2021-01-16,119,1476
56,59,2021-01-17,1,1477
56,59,2021-01-18,161,1638
56,59,2021-01-19,104,1742
56,59,2021-01-20,136,1878
56,59,2021-01-21,165,2043
56,59,2021-01-22,142,2185
56,59,2021-01-23,35,2220
56,59,2021-01-24,1,2221
56,59,2021-01-25,110,2331
56,59,2021-01-26,86,2417
56,59,2021-01-27,73,2490
56,59,2021-01-28,69,2559
56,59,2021-01-29,44,2603
56,59,2021-01-30,11,2614
56,59,2021-02-01,33,2647
56,59,2021-02-02,85,2732
56,59,2021-02-03,60,2792
56,59,2021-02-04,390,3182
56,59,2021-02-05,363,3545
56,59,2021-02-06,60,3605
56,59,2021-02-07,22,3627
56,59,2021-02-08,22,3649
56,59,2021-02-09,34,3683
56,59,2021-02-10,86,3769
56,59,2021-02-11,72,3841
56,59,2021-02-12,104,3945
56,59,2021-02-13,3,3948
56,59,2021-02-14,0,3948
56,59,2021-02-15,42,3990
56,59,2021-02-16,77,4067
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,85,182
56,64,2021-01-13,96,278
56,64,2021-01-14,129,407
56,64,2021-01-15,104,511
56,64,2021-01-16,34,545
56,64,2021-01-18,53,598
56,64,2021-01-19,34,632
56,64,2021-01-20,46,678
56,64,2021-01-21,48,726
56,64,2021-01-22,53,779
56,64,2021-01-23,12,791
56,64,2021-01-25,44,835
56,64,2021-01-26,40,875
56,64,2021-01-27,38,913
56,64,2021-01-28,43,956
56,64,2021-01-29,19,975
56,64,2021-01-30,8,983
56,64,2021-02-01,12,995
56,64,2021-02-02,43,1038
56,64,2021-02-03,25,1063
56,64,2021-02-04,130,1193
56,64,2021-02-05,126,1319
56,64,2021-02-06,24,1343
56,64,2021-02-07,14,1357
56,64,2021-02-08,8,1365
56,64,2021-02-09,18,1383
56,64,2021-02-10,30,1413
56,64,2021-02-11,26,1439
56,64,2021-02-12,39,1478
56,64,2021-02-13,2,1480
56,64,2021-02-14,0,1480
56,64,2021-02-15,25,1505
56,64,2021-02-16,20,1525
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,30,75
56,69,2021-01-13,37,112
56,69,2021-01-14,61,173
56,69,2021-01-15,48,221
56,69,2021-01-16,22,243
56,69,2021-01-18,25,268
56,69,2021-01-19,20,288
56,69,2021-01-20,19,307
56,69,2021-01-21,29,336
56,69,2021-01-22,36,372
56,69,2021-01-23,10,382
56,69,2021-01-24,1,383
56,69,2021-01-25,31,414
56,69,2021-01-26,28,442
56,69,2021-01-27,33,475
56,69,2021-01-28,45,520
56,69,2021-01-29,23,543
56,69,2021-01-30,2,545
56,69,2021-02-01,8,553
56,69,2021-02-02,23,576
56,69,2021-02-03,21,597
56,69,2021-02-04,112,709
56,69,2021-02-05,102,811
56,69,2021-02-06,21,832
56,69,2021-02-07,14,846
56,69,2021-02-08,13,859
56,69,2021-02-09,14,873
56,69,2021-02-10,22,895
56,69,2021-02-11,32,927
56,69,2021-02-12,25,952
56,69,2021-02-13,5,957
56,69,2021-02-15,17,974
56,69,2021-02-16,25,999
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,26,44
56,74,2021-01-13,23,67
56,74,2021-01-14,38,105
56,74,2021-01-15,24,129
56,74,2021-01-16,6,135
56,74,2021-01-18,18,153
56,74,2021-01-19,25,178
56,74,2021-01-20,30,208
56,74,2021-01-21,50,258
56,74,2021-01-22,38,296
56,74,2021-01-23,11,307
56,74,2021-01-25,40,347
56,74,2021-01-26,40,387
56,74,2021-01-27,41,428
56,74,2021-01-28,47,475
56,74,2021-01-29,38,513
56,74,2021-01-30,5,518
56,74,2021-02-01,22,540
56,74,2021-02-02,42,582
56,74,2021-02-03,42,624
56,74,2021-02-04,181,805
56,74,2021-02-05,140,945
56,74,2021-02-06,30,975
56,74,2021-02-07,11,986
56,74,2021-02-08,16,1002
56,74,2021-02-09,30,1032
56,74,2021-02-10,45,1077
56,74,2021-02-11,47,1124
56,74,2021-02-12,44,1168
56,74,2021-02-13,13,1181
56,74,2021-02-15,47,1228
56,74,2021-02-16,61,1289
56,79,2021-01-06,1,1
56,79,2021-01-07,13,14
56,79,2021-01-11,5,19
56,79,2021-01-12,23,42
56,79,2021-01-13,21,63
56,79,2021-01-14,25,88
56,79,2021-01-15,19,107
56,79,2021-01-16,8,115
56,79,2021-01-17,5,120
56,79,2021-01-18,249,369
56,79,2021-01-19,166,535
56,79,2021-01-20,231,766
56,79,2021-01-21,277,1043
56,79,2021-01-22,296,1339
56,79,2021-01-23,95,1434
