reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-02-11;10401;10406;264775;61016;3.3;0.8
84;2021-02-12;9400;8088;274175;69104;3.4;0.9
84;2021-02-13;3448;2226;277623;71330;3.5;0.9
84;2021-02-14;610;363;278233;71693;3.5;0.9
84;2021-02-15;4688;8424;282921;80117;3.5;1.0
84;2021-02-16;5882;10532;288803;90649;3.6;1.1
84;2021-02-17;5783;11312;294586;101961;3.7;1.3
84;2021-02-18;6609;11951;301195;113912;3.7;1.4
84;2021-02-19;6367;8858;307562;122770;3.8;1.5
84;2021-02-20;1692;3286;309254;126056;3.9;1.6
84;2021-02-21;175;457;309429;126513;3.9;1.6
84;2021-02-22;4102;8701;313531;135214;3.9;1.7
84;2021-02-23;6792;11727;320323;146941;4.0;1.8
84;2021-02-24;7036;12144;327359;159085;4.1;2.0
84;2021-02-25;11840;13472;339199;172557;4.2;2.1
84;2021-02-26;14004;8870;353203;181427;4.4;2.3
84;2021-02-27;5348;2851;358551;184278;4.5;2.3
84;2021-02-28;447;255;358998;184533;4.5;2.3
84;2021-03-01;8649;6188;367647;190721;4.6;2.4
84;2021-03-02;14257;7987;381904;198708;4.8;2.5
84;2021-03-03;14208;7509;396112;206217;4.9;2.6
84;2021-03-04;19801;7507;415913;213724;5.2;2.7
84;2021-03-05;24792;6302;440705;220026;5.5;2.7
84;2021-03-06;18549;2043;459254;222069;5.7;2.8
84;2021-03-07;7825;119;467079;222188;5.8;2.8
84;2021-03-08;11642;5808;478721;227996;6.0;2.8
84;2021-03-09;19609;6192;498330;234188;6.2;2.9
84;2021-03-10;18689;5793;517019;239981;6.4;3.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;131;0;165;0;0.0;0.0
93;2021-01-05;239;0;404;0;0.0;0.0
93;2021-01-06;403;0;807;0;0.0;0.0
93;2021-01-07;1234;0;2041;0;0.0;0.0
93;2021-01-08;1558;0;3599;0;0.1;0.0
93;2021-01-09;536;0;4135;0;0.1;0.0
93;2021-01-10;72;0;4207;0;0.1;0.0
93;2021-01-11;2328;0;6535;0;0.1;0.0
93;2021-01-12;4961;0;11496;0;0.2;0.0
93;2021-01-13;4313;0;15809;0;0.3;0.0
93;2021-01-14;5330;0;21139;0;0.4;0.0
93;2021-01-15;4789;0;25928;0;0.5;0.0
93;2021-01-16;1659;37;27587;37;0.5;0.0
93;2021-01-17;297;1;27884;38;0.6;0.0
93;2021-01-18;6855;4;34739;42;0.7;0.0
93;2021-01-19;13149;1;47888;43;0.9;0.0
93;2021-01-20;11881;3;59769;46;1.2;0.0
93;2021-01-21;12040;11;71809;57;1.4;0.0
93;2021-01-22;9810;1;81619;58;1.6;0.0
93;2021-01-23;3238;0;84857;58;1.7;0.0
93;2021-01-24;513;0;85370;58;1.7;0.0
93;2021-01-25;7109;64;92479;122;1.8;0.0
93;2021-01-26;9549;143;102028;265;2.0;0.0
93;2021-01-27;8983;343;111011;608;2.2;0.0
93;2021-01-28;13328;942;124339;1550;2.5;0.0
93;2021-01-29;9542;1076;133881;2626;2.6;0.1
93;2021-01-30;2205;116;136086;2742;2.7;0.1
93;2021-01-31;297;0;136383;2742;2.7;0.1
93;2021-02-01;5020;1641;141403;4383;2.8;0.1
93;2021-02-02;5994;2363;147397;6746;2.9;0.1
93;2021-02-03;4967;2040;152364;8786;3.0;0.2
93;2021-02-04;5399;3906;157763;12692;3.1;0.3
93;2021-02-05;5930;4864;163693;17556;3.2;0.3
93;2021-02-06;1224;1100;164917;18656;3.3;0.4
93;2021-02-07;276;18;165193;18674;3.3;0.4
93;2021-02-08;4263;3996;169456;22670;3.4;0.4
93;2021-02-09;5776;8080;175232;30750;3.5;0.6
93;2021-02-10;5685;6644;180917;37394;3.6;0.7
93;2021-02-11;6420;7072;187337;44466;3.7;0.9
93;2021-02-12;5499;6450;192836;50916;3.8;1.0
93;2021-02-13;1070;1638;193906;52554;3.8;1.0
93;2021-02-14;68;241;193974;52795;3.8;1.0
93;2021-02-15;2290;5724;196264;58519;3.9;1.2
93;2021-02-16;3012;7844;199276;66363;3.9;1.3
93;2021-02-17;3482;9162;202758;75525;4.0;1.5
93;2021-02-18;5414;12584;208172;88109;4.1;1.7
93;2021-02-19;5263;8566;213435;96675;4.2;1.9
93;2021-02-20;781;1839;214216;98514;4.2;1.9
93;2021-02-21;69;321;214285;98835;4.2;2.0
93;2021-02-22;2669;6082;216954;104917;4.3;2.1
93;2021-02-23;3307;6254;220261;111171;4.4;2.2
93;2021-02-24;3966;6247;224227;117418;4.4;2.3
93;2021-02-25;7324;5988;231551;123406;4.6;2.4
93;2021-02-26;7741;5382;239292;128788;4.7;2.5
93;2021-02-27;2768;1244;242060;130032;4.8;2.6
93;2021-02-28;299;207;242359;130239;4.8;2.6
93;2021-03-01;4684;4270;247043;134509;4.9;2.7
93;2021-03-02;6532;5527;253575;140036;5.0;2.8
93;2021-03-03;8031;6002;261606;146038;5.2;2.9
93;2021-03-04;10389;6570;271995;152608;5.4;3.0
93;2021-03-05;11180;5346;283175;157954;5.6;3.1
93;2021-03-06;17990;992;301165;158946;6.0;3.1
93;2021-03-07;12392;120;313557;159066;6.2;3.1
93;2021-03-08;8446;3962;322003;163028;6.4;3.2
93;2021-03-09;11721;4453;333724;167481;6.6;3.3
93;2021-03-10;12070;4363;345794;171844;6.8;3.4
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;454;170;10436;806;3.0;0.2
94;2021-02-02;642;167;11078;973;3.2;0.3
94;2021-02-03;780;166;11858;1139;3.4;0.3
94;2021-02-04;712;304;12570;1443;3.6;0.4
94;2021-02-05;656;238;13226;1681;3.8;0.5
94;2021-02-06;206;80;13432;1761;3.9;0.5
94;2021-02-07;126;50;13558;1811;3.9;0.5
94;2021-02-08;321;369;13879;2180;4.0;0.6
94;2021-02-09;712;621;14591;2801;4.2;0.8
94;2021-02-10;642;398;15233;3199;4.4;0.9
94;2021-02-11;672;447;15905;3646;4.6;1.1
94;2021-02-12;640;400;16545;4046;4.8;1.2
94;2021-02-13;284;74;16829;4120;4.9;1.2
94;2021-02-14;193;74;17022;4194;4.9;1.2
94;2021-02-15;376;278;17398;4472;5.0;1.3
94;2021-02-16;632;601;18030;5073;5.2;1.5
94;2021-02-17;584;451;18614;5524;5.4;1.6
94;2021-02-18;544;542;19158;6066;5.6;1.8
94;2021-02-19;290;592;19448;6658;5.6;1.9
94;2021-02-20;275;192;19723;6850;5.7;2.0
94;2021-02-21;55;84;19778;6934;5.7;2.0
94;2021-02-22;211;395;19989;7329;5.8;2.1
94;2021-02-23;350;642;20339;7971;5.9;2.3
94;2021-02-24;294;595;20633;8566;6.0;2.5
94;2021-02-25;347;605;20980;9171;6.1;2.7
94;2021-02-26;413;550;21393;9721;6.2;2.8
94;2021-02-27;367;151;21760;9872;6.3;2.9
94;2021-02-28;68;123;21828;9995;6.3;2.9
94;2021-03-01;346;415;22174;10410;6.4;3.0
94;2021-03-02;543;648;22717;11058;6.6;3.2
94;2021-03-03;518;683;23235;11741;6.7;3.4
94;2021-03-04;938;638;24173;12379;7.0;3.6
94;2021-03-05;1549;608;25722;12987;7.5;3.8
94;2021-03-06;1792;150;27514;13137;8.0;3.8
94;2021-03-07;1349;96;28863;13233;8.4;3.8
94;2021-03-08;1217;316;30080;13549;8.7;3.9
94;2021-03-09;1209;636;31289;14185;9.1;4.1
94;2021-03-10;1188;562;32477;14747;9.4;4.3
