reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-03-16;7350;1033;300426;133898;9.1;4.1
28;2021-03-17;7600;983;308026;134881;9.3;4.1
28;2021-03-18;7985;1097;316011;135978;9.6;4.1
28;2021-03-19;11413;1184;327424;137162;9.9;4.2
28;2021-03-20;9566;438;336990;137600;10.2;4.2
28;2021-03-21;2388;4;339378;137604;10.3;4.2
28;2021-03-22;9220;1361;348598;138965;10.6;4.2
28;2021-03-23;12331;1282;360929;140247;10.9;4.2
28;2021-03-24;13133;1352;374062;141599;11.3;4.3
28;2021-03-25;17394;1509;391456;143108;11.8;4.3
28;2021-03-26;20577;1609;412033;144717;12.5;4.4
28;2021-03-27;11365;978;423398;145695;12.8;4.4
28;2021-03-28;2943;89;426341;145784;12.9;4.4
28;2021-03-29;11677;2716;438018;148500;13.3;4.5
28;2021-03-30;14081;2829;452099;151329;13.7;4.6
28;2021-03-31;13816;3119;465915;154448;14.1;4.7
28;2021-04-01;17038;5093;482953;159541;14.6;4.8
28;2021-04-02;16133;5807;499086;165348;15.1;5.0
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4909;0;16476;0;0.3;0.0
32;2021-01-13;4894;0;21370;0;0.4;0.0
32;2021-01-14;5700;0;27070;0;0.5;0.0
32;2021-01-15;5160;0;32230;0;0.5;0.0
32;2021-01-16;1631;38;33861;38;0.6;0.0
32;2021-01-17;855;0;34716;38;0.6;0.0
32;2021-01-18;7173;0;41889;38;0.7;0.0
32;2021-01-19;9790;31;51679;69;0.9;0.0
32;2021-01-20;10209;7;61888;76;1.0;0.0
32;2021-01-21;12524;6;74412;82;1.2;0.0
32;2021-01-22;9707;1;84119;83;1.4;0.0
32;2021-01-23;3354;0;87473;83;1.5;0.0
32;2021-01-24;1119;13;88592;96;1.5;0.0
32;2021-01-25;6781;122;95373;218;1.6;0.0
32;2021-01-26;7359;202;102732;420;1.7;0.0
32;2021-01-27;4819;545;107551;965;1.8;0.0
32;2021-01-28;8504;2150;116055;3115;1.9;0.1
32;2021-01-29;5325;2231;121380;5346;2.0;0.1
32;2021-01-30;535;454;121915;5800;2.0;0.1
32;2021-01-31;66;137;121981;5937;2.0;0.1
32;2021-02-01;189;2280;122170;8217;2.0;0.1
32;2021-02-02;779;3622;122949;11839;2.1;0.2
32;2021-02-03;4056;3226;127005;15065;2.1;0.3
32;2021-02-04;3677;3837;130682;18902;2.2;0.3
32;2021-02-05;1963;3578;132645;22480;2.2;0.4
32;2021-02-06;509;957;133154;23437;2.2;0.4
32;2021-02-07;535;194;133689;23631;2.2;0.4
32;2021-02-08;1857;3635;135546;27266;2.3;0.5
32;2021-02-09;2539;4607;138085;31873;2.3;0.5
32;2021-02-10;2945;5585;141030;37458;2.4;0.6
32;2021-02-11;4730;7074;145760;44532;2.4;0.7
32;2021-02-12;5044;4894;150804;49426;2.5;0.8
32;2021-02-13;929;1866;151733;51292;2.5;0.9
32;2021-02-14;116;1036;151849;52328;2.5;0.9
32;2021-02-15;3526;7371;155375;59699;2.6;1.0
32;2021-02-16;4000;8355;159375;68054;2.7;1.1
32;2021-02-17;4252;8633;163627;76687;2.7;1.3
32;2021-02-18;6866;12299;170493;88986;2.9;1.5
32;2021-02-19;6960;8305;177453;97291;3.0;1.6
32;2021-02-20;2495;2530;179948;99821;3.0;1.7
32;2021-02-21;433;348;180381;100169;3.0;1.7
32;2021-02-22;3191;5025;183572;105194;3.1;1.8
32;2021-02-23;5443;5642;189015;110836;3.2;1.9
32;2021-02-24;7370;6157;196385;116993;3.3;2.0
32;2021-02-25;12696;4457;209081;121450;3.5;2.0
32;2021-02-26;12368;2273;221449;123723;3.7;2.1
32;2021-02-27;6373;272;227822;123995;3.8;2.1
32;2021-02-28;357;111;228179;124106;3.8;2.1
32;2021-03-01;7152;375;235331;124481;3.9;2.1
32;2021-03-02;10836;553;246167;125034;4.1;2.1
32;2021-03-03;11808;862;257975;125896;4.3;2.1
32;2021-03-04;14791;1826;272766;127722;4.6;2.1
32;2021-03-05;16935;1442;289701;129164;4.9;2.2
32;2021-03-06;27512;566;317213;129730;5.3;2.2
32;2021-03-07;19640;106;336853;129836;5.6;2.2
32;2021-03-08;8794;2154;345647;131990;5.8;2.2
32;2021-03-09;14025;2805;359672;134795;6.0;2.3
32;2021-03-10;15346;2885;375018;137680;6.3;2.3
32;2021-03-11;20619;4509;395637;142189;6.6;2.4
32;2021-03-12;25588;3821;421225;146010;7.1;2.4
32;2021-03-13;40552;1332;461777;147342;7.7;2.5
32;2021-03-14;19807;117;481584;147459;8.1;2.5
32;2021-03-15;12838;2833;494422;150292;8.3;2.5
32;2021-03-16;9622;3220;504044;153512;8.5;2.6
32;2021-03-17;9546;3609;513590;157121;8.6;2.6
32;2021-03-18;9805;4463;523395;161584;8.8;2.7
32;2021-03-19;17664;3216;541059;164800;9.1;2.8
32;2021-03-20;36164;1191;577223;165991;9.7;2.8
32;2021-03-21;19646;222;596869;166213;10.0;2.8
32;2021-03-22;11957;3782;608826;169995;10.2;2.9
32;2021-03-23;18659;5175;627485;175170;10.5;2.9
32;2021-03-24;17666;5378;645151;180548;10.8;3.0
32;2021-03-25;24893;4889;670044;185437;11.2;3.1
32;2021-03-26;28643;4922;698687;190359;11.7;3.2
32;2021-03-27;36230;1172;734917;191531;12.3;3.2
32;2021-03-28;18474;631;753391;192162;12.6;3.2
32;2021-03-29;14244;5927;767635;198089;12.9;3.3
32;2021-03-30;18528;7820;786163;205909;13.2;3.5
32;2021-03-31;15316;8661;801479;214570;13.4;3.6
32;2021-04-01;17379;10002;818858;224572;13.7;3.8
32;2021-04-02;19334;11714;838192;236286;14.1;4.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2416;0;4681;0;0.1;0.0
44;2021-01-08;3100;0;7781;0;0.1;0.0
44;2021-01-09;926;0;8707;0;0.2;0.0
44;2021-01-10;226;0;8933;0;0.2;0.0
44;2021-01-11;2951;0;11884;0;0.2;0.0
44;2021-01-12;5200;0;17084;0;0.3;0.0
44;2021-01-13;7535;0;24619;0;0.4;0.0
44;2021-01-14;9338;0;33957;0;0.6;0.0
44;2021-01-15;6577;0;40534;0;0.7;0.0
44;2021-01-16;1906;68;42440;68;0.8;0.0
44;2021-01-17;902;0;43342;68;0.8;0.0
44;2021-01-18;8679;1;52021;69;0.9;0.0
44;2021-01-19;10596;1;62617;70;1.1;0.0
44;2021-01-20;10876;4;73493;74;1.3;0.0
44;2021-01-21;11690;7;85183;81;1.5;0.0
44;2021-01-22;9595;4;94778;85;1.7;0.0
44;2021-01-23;3281;15;98059;100;1.8;0.0
44;2021-01-24;1565;6;99624;106;1.8;0.0
44;2021-01-25;6584;296;106208;402;1.9;0.0
44;2021-01-26;5635;447;111843;849;2.0;0.0
44;2021-01-27;7363;653;119206;1502;2.2;0.0
44;2021-01-28;8778;1430;127984;2932;2.3;0.1
44;2021-01-29;6749;1967;134733;4899;2.4;0.1
44;2021-01-30;2543;636;137276;5535;2.5;0.1
44;2021-01-31;1244;142;138520;5677;2.5;0.1
44;2021-02-01;6338;2363;144858;8040;2.6;0.1
44;2021-02-02;6091;4395;150949;12435;2.7;0.2
44;2021-02-03;5509;5285;156458;17720;2.8;0.3
44;2021-02-04;6295;7947;162753;25667;3.0;0.5
44;2021-02-05;6285;5099;169038;30766;3.1;0.6
44;2021-02-06;1964;1310;171002;32076;3.1;0.6
44;2021-02-07;406;685;171408;32761;3.1;0.6
44;2021-02-08;3797;4689;175205;37450;3.2;0.7
44;2021-02-09;5672;6054;180877;43504;3.3;0.8
44;2021-02-10;6166;6165;187043;49669;3.4;0.9
44;2021-02-11;6981;7005;194024;56674;3.5;1.0
44;2021-02-12;7198;5269;201222;61943;3.7;1.1
44;2021-02-13;2513;1182;203735;63125;3.7;1.1
44;2021-02-14;1609;1089;205344;64214;3.7;1.2
44;2021-02-15;3984;6707;209328;70921;3.8;1.3
44;2021-02-16;4533;7385;213861;78306;3.9;1.4
44;2021-02-17;4672;8230;218533;86536;4.0;1.6
44;2021-02-18;5906;9347;224439;95883;4.1;1.7
44;2021-02-19;5408;7124;229847;103007;4.2;1.9
44;2021-02-20;2330;2969;232177;105976;4.2;1.9
44;2021-02-21;542;1385;232719;107361;4.2;1.9
44;2021-02-22;4448;7294;237167;114655;4.3;2.1
44;2021-02-23;5886;6901;243053;121556;4.4;2.2
44;2021-02-24;6445;5941;249498;127497;4.5;2.3
44;2021-02-25;10325;6905;259823;134402;4.7;2.4
44;2021-02-26;12210;5765;272033;140167;4.9;2.5
44;2021-02-27;7820;2141;279853;142308;5.1;2.6
44;2021-02-28;2106;471;281959;142779;5.1;2.6
44;2021-03-01;5997;4414;287956;147193;5.2;2.7
44;2021-03-02;9282;5284;297238;152477;5.4;2.8
44;2021-03-03;11071;5348;308309;157825;5.6;2.9
44;2021-03-04;13035;5754;321344;163579;5.8;3.0
44;2021-03-05;17616;4930;338960;168509;6.1;3.1
44;2021-03-06;20807;1691;359767;170200;6.5;3.1
44;2021-03-07;12078;517;371845;170717;6.7;3.1
44;2021-03-08;9269;4157;381114;174874;6.9;3.2
44;2021-03-09;14948;4341;396062;179215;7.2;3.3
44;2021-03-10;16383;4555;412445;183770;7.5;3.3
44;2021-03-11;19997;5115;432442;188885;7.8;3.4
44;2021-03-12;26197;4874;458639;193759;8.3;3.5
44;2021-03-13;23467;1959;482106;195718;8.7;3.6
44;2021-03-14;6561;743;488667;196461;8.9;3.6
44;2021-03-15;12733;3100;501400;199561;9.1;3.6
44;2021-03-16;12593;3506;513993;203067;9.3;3.7
44;2021-03-17;13939;3232;527932;206299;9.6;3.7
44;2021-03-18;14998;3258;542930;209557;9.9;3.8
44;2021-03-19;20959;3185;563889;212742;10.2;3.9
44;2021-03-20;15202;1620;579091;214362;10.5;3.9
44;2021-03-21;4601;214;583692;214576;10.6;3.9
44;2021-03-22;12427;3364;596119;217940;10.8;4.0
44;2021-03-23;19169;4561;615288;222501;11.2;4.0
44;2021-03-24;21780;4530;637068;227031;11.6;4.1
44;2021-03-25;27695;4902;664763;231933;12.1;4.2
44;2021-03-26;29751;4450;694514;236383;12.6;4.3
44;2021-03-27;15718;4263;710232;240646;12.9;4.4
44;2021-03-28;3877;2088;714109;242734;13.0;4.4
44;2021-03-29;13996;5080;728105;247814;13.2;4.5
44;2021-03-30;20841;6842;748946;254656;13.6;4.6
44;2021-03-31;19511;7150;768457;261806;13.9;4.7
44;2021-04-01;22521;8330;790978;270136;14.4;4.9
44;2021-04-02;15440;5910;806418;276046;14.6;5.0
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2195;0;7097;0;0.2;0.0
52;2021-01-12;3146;0;10243;0;0.3;0.0
52;2021-01-13;2955;0;13198;0;0.3;0.0
52;2021-01-14;3300;0;16498;0;0.4;0.0
52;2021-01-15;3004;0;19502;0;0.5;0.0
52;2021-01-16;893;22;20395;22;0.5;0.0
52;2021-01-17;498;0;20893;22;0.5;0.0
52;2021-01-18;3198;1;24091;23;0.6;0.0
52;2021-01-19;6538;1;30629;24;0.8;0.0
52;2021-01-20;8279;0;38908;24;1.0;0.0
52;2021-01-21;12040;0;50948;24;1.3;0.0
52;2021-01-22;7212;19;58160;43;1.5;0.0
52;2021-01-23;1676;2;59836;45;1.6;0.0
52;2021-01-24;174;0;60010;45;1.6;0.0
52;2021-01-25;3002;10;63012;55;1.7;0.0
52;2021-01-26;6699;187;69711;242;1.8;0.0
52;2021-01-27;7279;160;76990;402;2.0;0.0
52;2021-01-28;9715;541;86705;943;2.3;0.0
52;2021-01-29;5928;985;92633;1928;2.4;0.1
52;2021-01-30;1258;371;93891;2299;2.5;0.1
52;2021-01-31;79;313;93970;2612;2.5;0.1
52;2021-02-01;2520;1383;96490;3995;2.5;0.1
52;2021-02-02;2965;2288;99455;6283;2.6;0.2
52;2021-02-03;2684;2130;102139;8413;2.7;0.2
52;2021-02-04;2956;2330;105095;10743;2.8;0.3
52;2021-02-05;2963;2307;108058;13050;2.8;0.3
52;2021-02-06;1071;682;109129;13732;2.9;0.4
52;2021-02-07;150;290;109279;14022;2.9;0.4
52;2021-02-08;1926;2196;111205;16218;2.9;0.4
52;2021-02-09;3166;4191;114371;20409;3.0;0.5
52;2021-02-10;3315;5511;117686;25920;3.1;0.7
52;2021-02-11;5986;10671;123672;36591;3.3;1.0
52;2021-02-12;4701;4989;128373;41580;3.4;1.1
52;2021-02-13;1150;1127;129523;42707;3.4;1.1
52;2021-02-14;20;304;129543;43011;3.4;1.1
52;2021-02-15;2019;3160;131562;46171;3.5;1.2
52;2021-02-16;4086;6697;135648;52868;3.6;1.4
52;2021-02-17;3831;7267;139479;60135;3.7;1.6
52;2021-02-18;6115;9659;145594;69794;3.8;1.8
52;2021-02-19;5293;5798;150887;75592;4.0;2.0
52;2021-02-20;1023;1221;151910;76813;4.0;2.0
52;2021-02-21;6;68;151916;76881;4.0;2.0
52;2021-02-22;2621;2984;154537;79865;4.1;2.1
52;2021-02-23;3412;3346;157949;83211;4.2;2.2
52;2021-02-24;3255;2756;161204;85967;4.2;2.3
52;2021-02-25;6310;2975;167514;88942;4.4;2.3
52;2021-02-26;6150;2741;173664;91683;4.6;2.4
52;2021-02-27;2190;999;175854;92682;4.6;2.4
52;2021-02-28;76;42;175930;92724;4.6;2.4
52;2021-03-01;3093;2274;179023;94998;4.7;2.5
52;2021-03-02;4696;3356;183719;98354;4.8;2.6
52;2021-03-03;5226;3231;188945;101585;5.0;2.7
52;2021-03-04;7703;5073;196648;106658;5.2;2.8
52;2021-03-05;8887;3976;205535;110634;5.4;2.9
52;2021-03-06;5576;969;211111;111603;5.6;2.9
52;2021-03-07;2645;6;213756;111609;5.6;2.9
52;2021-03-08;5746;2160;219502;113769;5.8;3.0
52;2021-03-09;9415;3060;228917;116829;6.0;3.1
52;2021-03-10;9243;3177;238160;120006;6.3;3.2
52;2021-03-11;13423;4827;251583;124833;6.6;3.3
52;2021-03-12;15178;3343;266761;128176;7.0;3.4
52;2021-03-13;8150;693;274911;128869;7.2;3.4
52;2021-03-14;615;6;275526;128875;7.2;3.4
52;2021-03-15;8729;1719;284255;130594;7.5;3.4
52;2021-03-16;7537;2275;291792;132869;7.7;3.5
52;2021-03-17;6374;2102;298166;134971;7.8;3.6
52;2021-03-18;8239;2359;306405;137330;8.1;3.6
52;2021-03-19;11703;1889;318108;139219;8.4;3.7
52;2021-03-20;7013;583;325121;139802;8.6;3.7
52;2021-03-21;1672;25;326793;139827;8.6;3.7
52;2021-03-22;8939;1851;335732;141678;8.8;3.7
52;2021-03-23;13010;2583;348742;144261;9.2;3.8
52;2021-03-24;13144;1755;361886;146016;9.5;3.8
52;2021-03-25;17913;2588;379799;148604;10.0;3.9
52;2021-03-26;18681;1841;398480;150445;10.5;4.0
52;2021-03-27;7451;541;405931;150986;10.7;4.0
52;2021-03-28;2171;148;408102;151134;10.7;4.0
52;2021-03-29;10647;2460;418749;153594;11.0;4.0
52;2021-03-30;15421;3312;434170;156906;11.4;4.1
52;2021-03-31;13317;2785;447487;159691;11.8;4.2
52;2021-04-01;18112;3244;465599;162935;12.2;4.3
52;2021-04-02;16516;2989;482115;165924;12.7;4.4
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;27;18672;27;0.6;0.0
53;2021-01-17;180;1;18852;28;0.6;0.0
53;2021-01-18;3340;0;22192;28;0.7;0.0
53;2021-01-19;8113;0;30305;28;0.9;0.0
53;2021-01-20;6943;0;37248;28;1.1;0.0
53;2021-01-21;11306;1;48554;29;1.5;0.0
53;2021-01-22;7711;0;56265;29;1.7;0.0
53;2021-01-23;1490;0;57755;29;1.7;0.0
53;2021-01-24;253;0;58008;29;1.7;0.0
53;2021-01-25;3050;56;61058;85;1.8;0.0
53;2021-01-26;4086;265;65144;350;2.0;0.0
53;2021-01-27;7225;318;72369;668;2.2;0.0
53;2021-01-28;6978;632;79347;1300;2.4;0.0
53;2021-01-29;4211;723;83558;2023;2.5;0.1
53;2021-01-30;844;36;84402;2059;2.5;0.1
53;2021-01-31;78;3;84480;2062;2.5;0.1
53;2021-02-01;2205;1141;86685;3203;2.6;0.1
53;2021-02-02;3432;2393;90117;5596;2.7;0.2
53;2021-02-03;3168;2286;93285;7882;2.8;0.2
53;2021-02-04;6989;2393;100274;10275;3.0;0.3
53;2021-02-05;5407;2121;105681;12396;3.2;0.4
53;2021-02-06;1195;275;106876;12671;3.2;0.4
53;2021-02-07;213;120;107089;12791;3.2;0.4
53;2021-02-08;1648;1570;108737;14361;3.3;0.4
53;2021-02-09;3956;6121;112693;20482;3.4;0.6
53;2021-02-10;3779;5465;116472;25947;3.5;0.8
53;2021-02-11;5677;9750;122149;35697;3.7;1.1
53;2021-02-12;5618;5259;127767;40956;3.8;1.2
53;2021-02-13;1229;549;128996;41505;3.9;1.2
53;2021-02-14;25;120;129021;41625;3.9;1.2
53;2021-02-15;2328;2995;131349;44620;3.9;1.3
53;2021-02-16;4000;3051;135349;47671;4.1;1.4
53;2021-02-17;4039;5746;139388;53417;4.2;1.6
53;2021-02-18;5869;6150;145257;59567;4.3;1.8
53;2021-02-19;5262;4550;150519;64117;4.5;1.9
53;2021-02-20;1186;812;151705;64929;4.5;1.9
53;2021-02-21;162;101;151867;65030;4.5;1.9
53;2021-02-22;2316;2610;154183;67640;4.6;2.0
53;2021-02-23;3894;3447;158077;71087;4.7;2.1
53;2021-02-24;4406;3671;162483;74758;4.9;2.2
53;2021-02-25;7855;7386;170338;82144;5.1;2.5
53;2021-02-26;8618;4276;178956;86420;5.4;2.6
53;2021-02-27;3405;1096;182361;87516;5.5;2.6
53;2021-02-28;227;175;182588;87691;5.5;2.6
53;2021-03-01;3453;2102;186041;89793;5.6;2.7
53;2021-03-02;5582;4631;191623;94424;5.7;2.8
53;2021-03-03;6385;3509;198008;97933;5.9;2.9
53;2021-03-04;9151;5297;207159;103230;6.2;3.1
53;2021-03-05;11788;5261;218947;108491;6.6;3.2
53;2021-03-06;5565;818;224512;109309;6.7;3.3
53;2021-03-07;909;79;225421;109388;6.7;3.3
53;2021-03-08;5125;1746;230546;111134;6.9;3.3
53;2021-03-09;9460;2560;240006;113694;7.2;3.4
53;2021-03-10;9191;3273;249197;116967;7.5;3.5
53;2021-03-11;14069;3926;263266;120893;7.9;3.6
53;2021-03-12;18323;2993;281589;123886;8.4;3.7
53;2021-03-13;8626;788;290215;124674;8.7;3.7
53;2021-03-14;771;3;290986;124677;8.7;3.7
53;2021-03-15;6798;1820;297784;126497;8.9;3.8
53;2021-03-16;6884;3081;304668;129578;9.1;3.9
53;2021-03-17;8101;2609;312769;132187;9.4;4.0
53;2021-03-18;8583;4364;321352;136551;9.6;4.1
53;2021-03-19;12827;3543;334179;140094;10.0;4.2
53;2021-03-20;7071;764;341250;140858;10.2;4.2
53;2021-03-21;377;22;341627;140880;10.2;4.2
53;2021-03-22;7268;1861;348895;142741;10.4;4.3
53;2021-03-23;12831;3536;361726;146277;10.8;4.4
53;2021-03-24;14188;3149;375914;149426;11.3;4.5
53;2021-03-25;18005;3243;393919;152669;11.8;4.6
53;2021-03-26;20073;2929;413992;155598;12.4;4.7
53;2021-03-27;7302;872;421294;156470;12.6;4.7
53;2021-03-28;520;24;421814;156494;12.6;4.7
53;2021-03-29;9710;2961;431524;159455;12.9;4.8
53;2021-03-30;15097;4316;446621;163771;13.4;4.9
53;2021-03-31;13753;4128;460374;167899;13.8;5.0
53;2021-04-01;17381;3921;477755;171820;14.3;5.1
53;2021-04-02;17466;4021;495221;175841;14.8;5.3
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5938;0;22063;0;0.4;0.0
75;2021-01-13;6544;0;28607;0;0.5;0.0
75;2021-01-14;8105;0;36712;0;0.6;0.0
75;2021-01-15;7558;0;44270;0;0.7;0.0
75;2021-01-16;1516;58;45786;58;0.8;0.0
75;2021-01-17;420;1;46206;59;0.8;0.0
75;2021-01-18;6869;1;53075;60;0.9;0.0
75;2021-01-19;14015;0;67090;60;1.1;0.0
75;2021-01-20;15452;0;82542;60;1.4;0.0
75;2021-01-21;16871;2;99413;62;1.7;0.0
75;2021-01-22;12915;4;112328;66;1.9;0.0
75;2021-01-23;4418;1;116746;67;1.9;0.0
75;2021-01-24;697;1;117443;68;2.0;0.0
75;2021-01-25;8858;224;126301;292;2.1;0.0
75;2021-01-26;11607;590;137908;882;2.3;0.0
75;2021-01-27;12219;854;150127;1736;2.5;0.0
75;2021-01-28;12897;3111;163024;4847;2.7;0.1
75;2021-01-29;9980;3093;173004;7940;2.9;0.1
75;2021-01-30;3375;479;176379;8419;2.9;0.1
75;2021-01-31;644;396;177023;8815;3.0;0.1
75;2021-02-01;5759;2835;182782;11650;3.0;0.2
75;2021-02-02;9563;4869;192345;16519;3.2;0.3
75;2021-02-03;9568;4464;201913;20983;3.4;0.3
75;2021-02-04;10710;6270;212623;27253;3.5;0.5
75;2021-02-05;7473;5511;220096;32764;3.7;0.5
75;2021-02-06;2365;881;222461;33645;3.7;0.6
75;2021-02-07;671;222;223132;33867;3.7;0.6
75;2021-02-08;5123;3874;228255;37741;3.8;0.6
75;2021-02-09;7287;9393;235542;47134;3.9;0.8
75;2021-02-10;7545;9423;243087;56557;4.1;0.9
75;2021-02-11;8753;11790;251840;68347;4.2;1.1
75;2021-02-12;7376;8182;259216;76529;4.3;1.3
75;2021-02-13;1929;1668;261145;78197;4.4;1.3
75;2021-02-14;272;309;261417;78506;4.4;1.3
75;2021-02-15;3214;7219;264631;85725;4.4;1.4
75;2021-02-16;4601;10336;269232;96061;4.5;1.6
75;2021-02-17;4701;11388;273933;107449;4.6;1.8
75;2021-02-18;5315;13074;279248;120523;4.7;2.0
75;2021-02-19;5388;9244;284636;129767;4.7;2.2
75;2021-02-20;987;2606;285623;132373;4.8;2.2
75;2021-02-21;183;558;285806;132931;4.8;2.2
75;2021-02-22;3596;7720;289402;140651;4.8;2.3
75;2021-02-23;5304;10782;294706;151433;4.9;2.5
75;2021-02-24;6059;10285;300765;161718;5.0;2.7
75;2021-02-25;9865;11597;310630;173315;5.2;2.9
75;2021-02-26;12048;8092;322678;181407;5.4;3.0
75;2021-02-27;5735;2395;328413;183802;5.5;3.1
75;2021-02-28;309;567;328722;184369;5.5;3.1
75;2021-03-01;5038;6513;333760;190882;5.6;3.2
75;2021-03-02;9273;7882;343033;198764;5.7;3.3
75;2021-03-03;10713;7664;353746;206428;5.9;3.4
75;2021-03-04;16363;8304;370109;214732;6.2;3.6
75;2021-03-05;20562;6834;390671;221566;6.5;3.7
75;2021-03-06;13257;1936;403928;223502;6.7;3.7
75;2021-03-07;3665;258;407593;223760;6.8;3.7
75;2021-03-08;9885;5128;417478;228888;7.0;3.8
75;2021-03-09;16671;6415;434149;235303;7.2;3.9
75;2021-03-10;17991;6121;452140;241424;7.5;4.0
75;2021-03-11;26063;6381;478203;247805;8.0;4.1
75;2021-03-12;30910;4948;509113;252753;8.5;4.2
75;2021-03-13;17313;1063;526426;253816;8.8;4.2
75;2021-03-14;1671;179;528097;253995;8.8;4.2
75;2021-03-15;13851;3161;541948;257156;9.0;4.3
75;2021-03-16;13527;3435;555475;260591;9.3;4.3
75;2021-03-17;14406;3571;569881;264162;9.5;4.4
75;2021-03-18;16061;4351;585942;268513;9.8;4.5
75;2021-03-19;22106;3810;608048;272323;10.1;4.5
75;2021-03-20;13814;720;621862;273043;10.4;4.6
75;2021-03-21;2425;60;624287;273103;10.4;4.6
75;2021-03-22;16579;3116;640866;276219;10.7;4.6
75;2021-03-23;24711;3451;665577;279670;11.1;4.7
75;2021-03-24;26676;3880;692253;283550;11.5;4.7
75;2021-03-25;34679;4151;726932;287701;12.1;4.8
75;2021-03-26;37814;3491;764746;291192;12.7;4.9
75;2021-03-27;15265;1088;780011;292280;13.0;4.9
75;2021-03-28;2445;314;782456;292594;13.0;4.9
75;2021-03-29;22547;3716;805003;296310;13.4;4.9
75;2021-03-30;31050;5597;836053;301907;13.9;5.0
