reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-02-27;1891;1930;158515;99352;5.7;3.6
27;2021-02-28;107;210;158622;99562;5.7;3.6
27;2021-03-01;3650;3386;162272;102948;5.8;3.7
27;2021-03-02;5311;4012;167583;106960;6.0;3.8
27;2021-03-03;5913;3553;173496;110513;6.2;4.0
27;2021-03-04;7557;3640;181053;114153;6.5;4.1
27;2021-03-05;9495;2830;190548;116983;6.8;4.2
27;2021-03-06;6197;955;196745;117938;7.1;4.2
27;2021-03-07;854;14;197599;117952;7.1;4.2
27;2021-03-08;4515;3236;202114;121188;7.3;4.4
27;2021-03-09;8319;3083;210433;124271;7.6;4.5
27;2021-03-10;8625;2654;219058;126925;7.9;4.6
27;2021-03-11;10181;2846;229239;129771;8.2;4.7
27;2021-03-12;11754;2210;240993;131981;8.7;4.7
27;2021-03-13;6968;528;247961;132509;8.9;4.8
27;2021-03-14;207;1;248168;132510;8.9;4.8
27;2021-03-15;7258;1108;255426;133618;9.2;4.8
27;2021-03-16;8210;785;263636;134403;9.5;4.8
27;2021-03-17;8382;901;272018;135304;9.8;4.9
27;2021-03-18;8571;968;280589;136272;10.1;4.9
27;2021-03-19;9335;720;289924;136992;10.4;4.9
27;2021-03-20;5615;221;295539;137213;10.6;4.9
27;2021-03-21;233;1;295772;137214;10.6;4.9
27;2021-03-22;9221;677;304993;137891;11.0;5.0
27;2021-03-23;14500;763;319493;138654;11.5;5.0
27;2021-03-24;15036;828;334529;139482;12.0;5.0
27;2021-03-25;18133;1003;352662;140485;12.7;5.0
27;2021-03-26;18164;780;370826;141265;13.3;5.1
27;2021-03-27;7623;191;378449;141456;13.6;5.1
27;2021-03-28;490;83;378939;141539;13.6;5.1
27;2021-03-29;9937;3150;388876;144689;14.0;5.2
27;2021-03-30;12836;3595;401712;148284;14.4;5.3
27;2021-03-31;12714;3785;414426;152069;14.9;5.5
27;2021-04-01;14119;3854;428545;155923;15.4;5.6
27;2021-04-02;12666;3622;441211;159545;15.9;5.7
27;2021-04-03;4413;985;445624;160530;16.0;5.8
27;2021-04-04;58;21;445682;160551;16.0;5.8
27;2021-04-05;343;0;446025;160551;16.0;5.8
27;2021-04-06;9245;6079;455270;166630;16.4;6.0
27;2021-04-07;9928;5859;465198;172489;16.7;6.2
27;2021-04-08;15332;5503;480530;177992;17.3;6.4
27;2021-04-09;17519;5046;498049;183038;17.9;6.6
27;2021-04-10;6073;1721;504122;184759;18.1;6.6
27;2021-04-11;411;113;504533;184872;18.1;6.6
27;2021-04-12;8904;6458;513437;191330;18.4;6.9
27;2021-04-13;11538;8115;524975;199445;18.9;7.2
27;2021-04-14;10036;7181;535011;206626;19.2;7.4
27;2021-04-15;12424;6879;547435;213505;19.7;7.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8051;0;29059;0;0.9;0.0
28;2021-01-15;6183;0;35242;0;1.1;0.0
28;2021-01-16;2082;66;37324;66;1.1;0.0
28;2021-01-17;4064;15;41388;81;1.3;0.0
28;2021-01-18;8724;8;50112;89;1.5;0.0
28;2021-01-19;7077;3;57189;92;1.7;0.0
28;2021-01-20;6499;5;63688;97;1.9;0.0
28;2021-01-21;5984;3;69672;100;2.1;0.0
28;2021-01-22;5437;7;75109;107;2.3;0.0
28;2021-01-23;2017;6;77126;113;2.3;0.0
28;2021-01-24;1447;11;78573;124;2.4;0.0
28;2021-01-25;6216;174;84789;298;2.6;0.0
28;2021-01-26;4573;497;89362;795;2.7;0.0
28;2021-01-27;4013;852;93375;1647;2.8;0.0
28;2021-01-28;3742;1056;97117;2703;2.9;0.1
28;2021-01-29;3483;1394;100600;4097;3.0;0.1
28;2021-01-30;1386;516;101986;4613;3.1;0.1
28;2021-01-31;195;124;102181;4737;3.1;0.1
28;2021-02-01;2779;1766;104960;6503;3.2;0.2
28;2021-02-02;2973;2588;107933;9091;3.3;0.3
28;2021-02-03;2943;3140;110876;12231;3.4;0.4
28;2021-02-04;3698;6333;114574;18564;3.5;0.6
28;2021-02-05;3865;4410;118439;22974;3.6;0.7
28;2021-02-06;1130;1484;119569;24458;3.6;0.7
28;2021-02-07;716;2624;120285;27082;3.6;0.8
28;2021-02-08;3786;7846;124071;34928;3.8;1.1
28;2021-02-09;3447;5775;127518;40703;3.9;1.2
28;2021-02-10;3438;4737;130956;45440;4.0;1.4
28;2021-02-11;4191;4959;135147;50399;4.1;1.5
28;2021-02-12;3991;4320;139138;54719;4.2;1.7
28;2021-02-13;1121;1590;140259;56309;4.2;1.7
28;2021-02-14;282;1330;140541;57639;4.3;1.7
28;2021-02-15;2191;6223;142732;63862;4.3;1.9
28;2021-02-16;2647;5174;145379;69036;4.4;2.1
28;2021-02-17;1944;4431;147323;73467;4.5;2.2
28;2021-02-18;2526;4095;149849;77562;4.5;2.3
28;2021-02-19;2537;3579;152386;81141;4.6;2.5
28;2021-02-20;910;1252;153296;82393;4.6;2.5
28;2021-02-21;101;300;153397;82693;4.6;2.5
28;2021-02-22;1663;3987;155060;86680;4.7;2.6
28;2021-02-23;2160;3743;157220;90423;4.8;2.7
28;2021-02-24;2365;3808;159585;94231;4.8;2.9
28;2021-02-25;4731;4271;164316;98502;5.0;3.0
28;2021-02-26;5912;3721;170228;102223;5.2;3.1
28;2021-02-27;2988;1074;173216;103297;5.2;3.1
28;2021-02-28;340;358;173556;103655;5.3;3.1
28;2021-03-01;2499;4820;176055;108475;5.3;3.3
28;2021-03-02;3877;4027;179932;112502;5.4;3.4
28;2021-03-03;4736;3150;184668;115652;5.6;3.5
28;2021-03-04;7205;2726;191873;118378;5.8;3.6
28;2021-03-05;10010;2258;201883;120636;6.1;3.7
28;2021-03-06;9759;683;211642;121319;6.4;3.7
28;2021-03-07;3766;115;215408;121434;6.5;3.7
28;2021-03-08;5818;3103;221226;124537;6.7;3.8
28;2021-03-09;9242;2689;230468;127226;7.0;3.9
28;2021-03-10;9722;2225;240190;129451;7.3;3.9
28;2021-03-11;13841;1809;254031;131260;7.7;4.0
28;2021-03-12;17707;1327;271738;132587;8.2;4.0
28;2021-03-13;11014;466;282752;133053;8.6;4.0
28;2021-03-14;2249;42;285001;133095;8.6;4.0
28;2021-03-15;8614;727;293615;133822;8.9;4.1
28;2021-03-16;7461;1040;301076;134862;9.1;4.1
28;2021-03-17;7699;992;308775;135854;9.3;4.1
28;2021-03-18;8148;1110;316923;136964;9.6;4.1
28;2021-03-19;11493;1194;328416;138158;9.9;4.2
28;2021-03-20;9608;443;338024;138601;10.2;4.2
28;2021-03-21;2391;6;340415;138607;10.3;4.2
28;2021-03-22;9244;1399;349659;140006;10.6;4.2
28;2021-03-23;12367;1328;362026;141334;11.0;4.3
28;2021-03-24;13144;1395;375170;142729;11.4;4.3
28;2021-03-25;17436;1569;392606;144298;11.9;4.4
28;2021-03-26;20655;1673;413261;145971;12.5;4.4
28;2021-03-27;11400;984;424661;146955;12.9;4.4
28;2021-03-28;2944;92;427605;147047;12.9;4.5
28;2021-03-29;11690;2777;439295;149824;13.3;4.5
28;2021-03-30;14261;2901;453556;152725;13.7;4.6
28;2021-03-31;14150;3238;467706;155963;14.2;4.7
28;2021-04-01;17666;5304;485372;161267;14.7;4.9
28;2021-04-02;16590;5982;501962;167249;15.2;5.1
28;2021-04-03;7176;3948;509138;171197;15.4;5.2
28;2021-04-04;1768;764;510906;171961;15.5;5.2
28;2021-04-05;3265;705;514171;172666;15.6;5.2
28;2021-04-06;10454;7424;524625;180090;15.9;5.5
28;2021-04-07;12499;6725;537124;186815;16.3;5.7
28;2021-04-08;17395;7120;554519;193935;16.8;5.9
28;2021-04-09;23527;7216;578046;201151;17.5;6.1
28;2021-04-10;13801;3923;591847;205074;17.9;6.2
28;2021-04-11;3017;1129;594864;206203;18.0;6.2
28;2021-04-12;13614;7557;608478;213760;18.4;6.5
28;2021-04-13;15986;7597;624464;221357;18.9;6.7
28;2021-04-14;14084;7660;638548;229017;19.3;6.9
28;2021-04-15;16844;7659;655392;236676;19.8;7.2
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3224;0;11568;0;0.2;0.0
32;2021-01-12;4914;0;16482;0;0.3;0.0
32;2021-01-13;4898;0;21380;0;0.4;0.0
32;2021-01-14;5703;0;27083;0;0.5;0.0
32;2021-01-15;5163;0;32246;0;0.5;0.0
32;2021-01-16;1631;44;33877;44;0.6;0.0
32;2021-01-17;855;2;34732;46;0.6;0.0
32;2021-01-18;7175;14;41907;60;0.7;0.0
32;2021-01-19;9812;42;51719;102;0.9;0.0
32;2021-01-20;10227;21;61946;123;1.0;0.0
32;2021-01-21;12539;15;74485;138;1.2;0.0
32;2021-01-22;9729;13;84214;151;1.4;0.0
32;2021-01-23;3354;2;87568;153;1.5;0.0
32;2021-01-24;1119;15;88687;168;1.5;0.0
32;2021-01-25;6782;127;95469;295;1.6;0.0
32;2021-01-26;7365;209;102834;504;1.7;0.0
32;2021-01-27;4823;550;107657;1054;1.8;0.0
32;2021-01-28;8530;2166;116187;3220;1.9;0.1
32;2021-01-29;5352;2234;121539;5454;2.0;0.1
32;2021-01-30;535;456;122074;5910;2.0;0.1
32;2021-01-31;66;137;122140;6047;2.0;0.1
32;2021-02-01;189;2288;122329;8335;2.1;0.1
32;2021-02-02;779;3637;123108;11972;2.1;0.2
32;2021-02-03;4057;3244;127165;15216;2.1;0.3
32;2021-02-04;3678;3860;130843;19076;2.2;0.3
32;2021-02-05;1964;3614;132807;22690;2.2;0.4
32;2021-02-06;509;958;133316;23648;2.2;0.4
32;2021-02-07;536;194;133852;23842;2.2;0.4
32;2021-02-08;1857;3658;135709;27500;2.3;0.5
32;2021-02-09;2540;4651;138249;32151;2.3;0.5
32;2021-02-10;2949;5617;141198;37768;2.4;0.6
32;2021-02-11;4733;7132;145931;44900;2.4;0.8
32;2021-02-12;5051;4911;150982;49811;2.5;0.8
32;2021-02-13;930;1868;151912;51679;2.5;0.9
32;2021-02-14;116;1038;152028;52717;2.5;0.9
32;2021-02-15;3526;7406;155554;60123;2.6;1.0
32;2021-02-16;4003;8427;159557;68550;2.7;1.1
32;2021-02-17;4266;8724;163823;77274;2.7;1.3
32;2021-02-18;6892;12380;170715;89654;2.9;1.5
32;2021-02-19;6979;8362;177694;98016;3.0;1.6
32;2021-02-20;2495;2603;180189;100619;3.0;1.7
32;2021-02-21;433;349;180622;100968;3.0;1.7
32;2021-02-22;3193;5066;183815;106034;3.1;1.8
32;2021-02-23;5445;5675;189260;111709;3.2;1.9
32;2021-02-24;7376;6180;196636;117889;3.3;2.0
32;2021-02-25;12707;4473;209343;122362;3.5;2.1
32;2021-02-26;12385;2293;221728;124655;3.7;2.1
32;2021-02-27;6380;278;228108;124933;3.8;2.1
32;2021-02-28;357;111;228465;125044;3.8;2.1
32;2021-03-01;7159;384;235624;125428;4.0;2.1
32;2021-03-02;10855;558;246479;125986;4.1;2.1
32;2021-03-03;11838;884;258317;126870;4.3;2.1
32;2021-03-04;14829;1843;273146;128713;4.6;2.2
32;2021-03-05;16978;1453;290124;130166;4.9;2.2
32;2021-03-06;27678;577;317802;130743;5.3;2.2
32;2021-03-07;19795;123;337597;130866;5.7;2.2
32;2021-03-08;8825;2184;346422;133050;5.8;2.2
32;2021-03-09;14078;2817;360500;135867;6.0;2.3
32;2021-03-10;15483;2986;375983;138853;6.3;2.3
32;2021-03-11;20725;4582;396708;143435;6.7;2.4
32;2021-03-12;25667;3947;422375;147382;7.1;2.5
32;2021-03-13;41236;1363;463611;148745;7.8;2.5
32;2021-03-14;20048;151;483659;148896;8.1;2.5
32;2021-03-15;12892;2855;496551;151751;8.3;2.5
32;2021-03-16;9692;3250;506243;155001;8.5;2.6
32;2021-03-17;9612;3657;515855;158658;8.7;2.7
32;2021-03-18;9945;4510;525800;163168;8.8;2.7
32;2021-03-19;17738;3244;543538;166412;9.1;2.8
32;2021-03-20;36207;1231;579745;167643;9.7;2.8
32;2021-03-21;19648;260;599393;167903;10.1;2.8
32;2021-03-22;11969;3823;611362;171726;10.3;2.9
32;2021-03-23;18711;5226;630073;176952;10.6;3.0
32;2021-03-24;17706;5413;647779;182365;10.9;3.1
32;2021-03-25;24975;4964;672754;187329;11.3;3.1
32;2021-03-26;28719;4952;701473;192281;11.8;3.2
32;2021-03-27;36286;1209;737759;193490;12.4;3.2
32;2021-03-28;18476;656;756235;194146;12.7;3.3
32;2021-03-29;14313;5995;770548;200141;12.9;3.4
32;2021-03-30;18586;7873;789134;208014;13.2;3.5
32;2021-03-31;15562;8736;804696;216750;13.5;3.6
32;2021-04-01;17666;10115;822362;226865;13.8;3.8
32;2021-04-02;19705;11836;842067;238701;14.1;4.0
32;2021-04-03;29770;9335;871837;248036;14.6;4.2
32;2021-04-04;11593;4561;883430;252597;14.8;4.2
32;2021-04-05;9548;2008;892978;254605;15.0;4.3
32;2021-04-06;13847;10720;906825;265325;15.2;4.4
32;2021-04-07;17763;11133;924588;276458;15.5;4.6
32;2021-04-08;22903;11752;947491;288210;15.9;4.8
32;2021-04-09;29273;11728;976764;299938;16.4;5.0
32;2021-04-10;25826;17920;1002590;317858;16.8;5.3
32;2021-04-11;9080;11803;1011670;329661;17.0;5.5
32;2021-04-12;15273;8394;1026943;338055;17.2;5.7
32;2021-04-13;21409;10383;1048352;348438;17.6;5.8
32;2021-04-14;21933;10018;1070285;358456;17.9;6.0
32;2021-04-15;24522;9722;1094807;368178;18.4;6.2
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;926;0;8731;0;0.2;0.0
44;2021-01-10;226;0;8957;0;0.2;0.0
44;2021-01-11;2965;0;11922;0;0.2;0.0
44;2021-01-12;5237;0;17159;0;0.3;0.0
44;2021-01-13;7607;0;24766;0;0.4;0.0
44;2021-01-14;9444;0;34210;0;0.6;0.0
44;2021-01-15;6620;0;40830;0;0.7;0.0
44;2021-01-16;1906;73;42736;73;0.8;0.0
44;2021-01-17;902;1;43638;74;0.8;0.0
44;2021-01-18;8682;4;52320;78;0.9;0.0
44;2021-01-19;10601;8;62921;86;1.1;0.0
44;2021-01-20;10877;7;73798;93;1.3;0.0
44;2021-01-21;11702;9;85500;102;1.6;0.0
44;2021-01-22;9598;6;95098;108;1.7;0.0
44;2021-01-23;3282;15;98380;123;1.8;0.0
44;2021-01-24;1565;7;99945;130;1.8;0.0
44;2021-01-25;6585;299;106530;429;1.9;0.0
44;2021-01-26;5635;456;112165;885;2.0;0.0
44;2021-01-27;7366;655;119531;1540;2.2;0.0
44;2021-01-28;8779;1440;128310;2980;2.3;0.1
44;2021-01-29;6751;1976;135061;4956;2.5;0.1
44;2021-01-30;2544;641;137605;5597;2.5;0.1
44;2021-01-31;1248;145;138853;5742;2.5;0.1
44;2021-02-01;6351;2378;145204;8120;2.6;0.1
44;2021-02-02;6115;4460;151319;12580;2.7;0.2
44;2021-02-03;5534;5401;156853;17981;2.8;0.3
44;2021-02-04;6329;8119;163182;26100;3.0;0.5
44;2021-02-05;6304;5213;169486;31313;3.1;0.6
44;2021-02-06;1969;1336;171455;32649;3.1;0.6
44;2021-02-07;406;689;171861;33338;3.1;0.6
44;2021-02-08;3809;4733;175670;38071;3.2;0.7
44;2021-02-09;5679;6095;181349;44166;3.3;0.8
44;2021-02-10;6171;6210;187520;50376;3.4;0.9
44;2021-02-11;6985;7056;194505;57432;3.5;1.0
44;2021-02-12;7201;5347;201706;62779;3.7;1.1
44;2021-02-13;2513;1238;204219;64017;3.7;1.2
44;2021-02-14;1610;1095;205829;65112;3.7;1.2
44;2021-02-15;3985;6757;209814;71869;3.8;1.3
44;2021-02-16;4532;7455;214346;79324;3.9;1.4
44;2021-02-17;4671;8274;219017;87598;4.0;1.6
44;2021-02-18;5921;9389;224938;96987;4.1;1.8
44;2021-02-19;5417;7184;230355;104171;4.2;1.9
44;2021-02-20;2330;2984;232685;107155;4.2;1.9
44;2021-02-21;542;1386;233227;108541;4.2;2.0
44;2021-02-22;4450;7334;237677;115875;4.3;2.1
44;2021-02-23;5906;6937;243583;122812;4.4;2.2
44;2021-02-24;6499;5990;250082;128802;4.5;2.3
44;2021-02-25;10342;6990;260424;135792;4.7;2.5
44;2021-02-26;12222;5821;272646;141613;4.9;2.6
44;2021-02-27;7824;2148;280470;143761;5.1;2.6
44;2021-02-28;2109;476;282579;144237;5.1;2.6
44;2021-03-01;6004;4479;288583;148716;5.2;2.7
44;2021-03-02;9336;5315;297919;154031;5.4;2.8
44;2021-03-03;11125;5361;309044;159392;5.6;2.9
44;2021-03-04;13058;5795;322102;165187;5.8;3.0
44;2021-03-05;17634;4961;339736;170148;6.2;3.1
44;2021-03-06;20998;1712;360734;171860;6.5;3.1
44;2021-03-07;12106;526;372840;172386;6.8;3.1
44;2021-03-08;9317;4173;382157;176559;6.9;3.2
44;2021-03-09;15055;4363;397212;180922;7.2;3.3
44;2021-03-10;16475;4583;413687;185505;7.5;3.4
44;2021-03-11;20162;5136;433849;190641;7.9;3.5
44;2021-03-12;26514;4927;460363;195568;8.4;3.5
44;2021-03-13;23651;1971;484014;197539;8.8;3.6
44;2021-03-14;6567;752;490581;198291;8.9;3.6
44;2021-03-15;12839;3113;503420;201404;9.1;3.7
44;2021-03-16;12699;3520;516119;204924;9.4;3.7
44;2021-03-17;14055;3246;530174;208170;9.6;3.8
44;2021-03-18;15169;3272;545343;211442;9.9;3.8
44;2021-03-19;21024;3231;566367;214673;10.3;3.9
44;2021-03-20;15216;1628;581583;216301;10.6;3.9
44;2021-03-21;4602;217;586185;216518;10.6;3.9
44;2021-03-22;12426;3383;598611;219901;10.9;4.0
44;2021-03-23;19227;4595;617838;224496;11.2;4.1
44;2021-03-24;21836;4650;639674;229146;11.6;4.2
44;2021-03-25;27819;4947;667493;234093;12.1;4.2
44;2021-03-26;29938;4516;697431;238609;12.7;4.3
44;2021-03-27;15758;4312;713189;242921;12.9;4.4
44;2021-03-28;3877;2097;717066;245018;13.0;4.4
44;2021-03-29;14166;5278;731232;250296;13.3;4.5
44;2021-03-30;21029;6985;752261;257281;13.6;4.7
44;2021-03-31;19766;7234;772027;264515;14.0;4.8
44;2021-04-01;22996;9334;795023;273849;14.4;5.0
44;2021-04-02;16028;6912;811051;280761;14.7;5.1
44;2021-04-03;10087;6337;821138;287098;14.9;5.2
44;2021-04-04;3057;1840;824195;288938;15.0;5.2
44;2021-04-05;4364;1325;828559;290263;15.0;5.3
44;2021-04-06;12909;10376;841468;300639;15.3;5.5
44;2021-04-07;17398;10690;858866;311329;15.6;5.6
44;2021-04-08;25171;10707;884037;322036;16.0;5.8
44;2021-04-09;31278;10672;915315;332708;16.6;6.0
44;2021-04-10;17518;9341;932833;342049;16.9;6.2
44;2021-04-11;2978;4888;935811;346937;17.0;6.3
44;2021-04-12;16285;10052;952096;356989;17.3;6.5
44;2021-04-13;20832;12600;972928;369589;17.7;6.7
44;2021-04-14;22373;12494;995301;382083;18.1;6.9
44;2021-04-15;24685;13288;1019986;395371;18.5;7.2
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2956;0;13200;0;0.3;0.0
52;2021-01-14;3301;0;16501;0;0.4;0.0
52;2021-01-15;3005;0;19506;0;0.5;0.0
52;2021-01-16;893;24;20399;24;0.5;0.0
52;2021-01-17;498;3;20897;27;0.5;0.0
52;2021-01-18;3198;5;24095;32;0.6;0.0
52;2021-01-19;6538;4;30633;36;0.8;0.0
52;2021-01-20;8279;6;38912;42;1.0;0.0
52;2021-01-21;12058;2;50970;44;1.3;0.0
52;2021-01-22;7244;23;58214;67;1.5;0.0
52;2021-01-23;1678;3;59892;70;1.6;0.0
52;2021-01-24;174;0;60066;70;1.6;0.0
52;2021-01-25;3003;12;63069;82;1.7;0.0
52;2021-01-26;6699;193;69768;275;1.8;0.0
52;2021-01-27;7279;166;77047;441;2.0;0.0
52;2021-01-28;9720;555;86767;996;2.3;0.0
52;2021-01-29;5929;994;92696;1990;2.4;0.1
52;2021-01-30;1258;376;93954;2366;2.5;0.1
52;2021-01-31;79;315;94033;2681;2.5;0.1
52;2021-02-01;2520;1391;96553;4072;2.5;0.1
52;2021-02-02;2969;2301;99522;6373;2.6;0.2
52;2021-02-03;2684;2134;102206;8507;2.7;0.2
52;2021-02-04;2958;2356;105164;10863;2.8;0.3
52;2021-02-05;2962;2325;108126;13188;2.8;0.3
52;2021-02-06;1072;684;109198;13872;2.9;0.4
52;2021-02-07;150;291;109348;14163;2.9;0.4
52;2021-02-08;1928;2216;111276;16379;2.9;0.4
52;2021-02-09;3171;4214;114447;20593;3.0;0.5
52;2021-02-10;3319;5544;117766;26137;3.1;0.7
52;2021-02-11;5991;10750;123757;36887;3.3;1.0
52;2021-02-12;4702;5022;128459;41909;3.4;1.1
52;2021-02-13;1150;1133;129609;43042;3.4;1.1
52;2021-02-14;21;305;129630;43347;3.4;1.1
52;2021-02-15;2022;3190;131652;46537;3.5;1.2
52;2021-02-16;4089;6736;135741;53273;3.6;1.4
52;2021-02-17;3831;7297;139572;60570;3.7;1.6
52;2021-02-18;6119;9722;145691;70292;3.8;1.8
52;2021-02-19;5309;5873;151000;76165;4.0;2.0
52;2021-02-20;1023;1228;152023;77393;4.0;2.0
52;2021-02-21;6;69;152029;77462;4.0;2.0
52;2021-02-22;2622;3004;154651;80466;4.1;2.1
52;2021-02-23;3414;3358;158065;83824;4.2;2.2
52;2021-02-24;3260;2768;161325;86592;4.2;2.3
52;2021-02-25;6310;2989;167635;89581;4.4;2.4
52;2021-02-26;6155;2754;173790;92335;4.6;2.4
52;2021-02-27;2202;1002;175992;93337;4.6;2.5
52;2021-02-28;76;42;176068;93379;4.6;2.5
52;2021-03-01;3096;2284;179164;95663;4.7;2.5
52;2021-03-02;4696;3366;183860;99029;4.8;2.6
52;2021-03-03;5233;3241;189093;102270;5.0;2.7
52;2021-03-04;7707;5103;196800;107373;5.2;2.8
52;2021-03-05;8892;3994;205692;111367;5.4;2.9
52;2021-03-06;5591;972;211283;112339;5.6;3.0
52;2021-03-07;2645;7;213928;112346;5.6;3.0
52;2021-03-08;5785;2170;219713;114516;5.8;3.0
52;2021-03-09;9474;3095;229187;117611;6.0;3.1
52;2021-03-10;9293;3199;238480;120810;6.3;3.2
52;2021-03-11;13499;4851;251979;125661;6.6;3.3
52;2021-03-12;15211;3365;267190;129026;7.0;3.4
52;2021-03-13;8197;696;275387;129722;7.2;3.4
52;2021-03-14;622;6;276009;129728;7.3;3.4
52;2021-03-15;8799;1730;284808;131458;7.5;3.5
52;2021-03-16;7561;2286;292369;133744;7.7;3.5
52;2021-03-17;6425;2129;298794;135873;7.9;3.6
52;2021-03-18;8285;2374;307079;138247;8.1;3.6
52;2021-03-19;11739;1915;318818;140162;8.4;3.7
52;2021-03-20;7031;590;325849;140752;8.6;3.7
52;2021-03-21;1672;25;327521;140777;8.6;3.7
52;2021-03-22;8945;1888;336466;142665;8.9;3.8
52;2021-03-23;13054;2615;349520;145280;9.2;3.8
52;2021-03-24;13180;1775;362700;147055;9.5;3.9
52;2021-03-25;17949;2619;380649;149674;10.0;3.9
52;2021-03-26;18730;1945;399379;151619;10.5;4.0
52;2021-03-27;7472;552;406851;152171;10.7;4.0
52;2021-03-28;2173;151;409024;152322;10.8;4.0
52;2021-03-29;10780;2482;419804;154804;11.0;4.1
52;2021-03-30;15514;3350;435318;158154;11.5;4.2
52;2021-03-31;13520;2808;448838;160962;11.8;4.2
52;2021-04-01;18456;3382;467294;164344;12.3;4.3
52;2021-04-02;16892;3091;484186;167435;12.7;4.4
52;2021-04-03;5481;1156;489667;168591;12.9;4.4
52;2021-04-04;1315;31;490982;168622;12.9;4.4
52;2021-04-05;1766;491;492748;169113;13.0;4.4
52;2021-04-06;11547;5347;504295;174460;13.3;4.6
52;2021-04-07;14941;5198;519236;179658;13.7;4.7
52;2021-04-08;20796;6035;540032;185693;14.2;4.9
52;2021-04-09;26290;4683;566322;190376;14.9;5.0
52;2021-04-10;10075;2129;576397;192505;15.2;5.1
52;2021-04-11;2565;385;578962;192890;15.2;5.1
52;2021-04-12;16206;6257;595168;199147;15.7;5.2
52;2021-04-13;20390;7702;615558;206849;16.2;5.4
52;2021-04-14;17353;6435;632911;213284;16.6;5.6
52;2021-04-15;20627;7451;653538;220735;17.2;5.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
