reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-04-03;4351;985;444593;160341;16.0;5.8
27;2021-04-04;58;21;444651;160362;16.0;5.8
27;2021-04-05;341;0;444992;160362;16.0;5.8
27;2021-04-06;9217;6073;454209;166435;16.3;6.0
27;2021-04-07;9888;5835;464097;172270;16.7;6.2
27;2021-04-08;15158;5410;479255;177680;17.2;6.4
27;2021-04-09;17319;4998;496574;182678;17.8;6.6
27;2021-04-10;6032;1710;502606;184388;18.1;6.6
27;2021-04-11;411;113;503017;184501;18.1;6.6
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8038;0;29046;0;0.9;0.0
28;2021-01-15;6183;0;35229;0;1.1;0.0
28;2021-01-16;2082;66;37311;66;1.1;0.0
28;2021-01-17;4064;15;41375;81;1.3;0.0
28;2021-01-18;8723;8;50098;89;1.5;0.0
28;2021-01-19;7077;3;57175;92;1.7;0.0
28;2021-01-20;6497;5;63672;97;1.9;0.0
28;2021-01-21;5984;3;69656;100;2.1;0.0
28;2021-01-22;5437;7;75093;107;2.3;0.0
28;2021-01-23;2017;6;77110;113;2.3;0.0
28;2021-01-24;1447;11;78557;124;2.4;0.0
28;2021-01-25;6216;174;84773;298;2.6;0.0
28;2021-01-26;4573;497;89346;795;2.7;0.0
28;2021-01-27;4012;852;93358;1647;2.8;0.0
28;2021-01-28;3742;1056;97100;2703;2.9;0.1
28;2021-01-29;3483;1394;100583;4097;3.0;0.1
28;2021-01-30;1386;516;101969;4613;3.1;0.1
28;2021-01-31;195;124;102164;4737;3.1;0.1
28;2021-02-01;2779;1766;104943;6503;3.2;0.2
28;2021-02-02;2973;2588;107916;9091;3.3;0.3
28;2021-02-03;2943;3140;110859;12231;3.4;0.4
28;2021-02-04;3698;6324;114557;18555;3.5;0.6
28;2021-02-05;3865;4410;118422;22965;3.6;0.7
28;2021-02-06;1130;1484;119552;24449;3.6;0.7
28;2021-02-07;716;2618;120268;27067;3.6;0.8
28;2021-02-08;3786;7846;124054;34913;3.8;1.1
28;2021-02-09;3446;5774;127500;40687;3.9;1.2
28;2021-02-10;3438;4732;130938;45419;4.0;1.4
28;2021-02-11;4189;4958;135127;50377;4.1;1.5
28;2021-02-12;3991;4318;139118;54695;4.2;1.7
28;2021-02-13;1121;1590;140239;56285;4.2;1.7
28;2021-02-14;282;1330;140521;57615;4.3;1.7
28;2021-02-15;2191;6221;142712;63836;4.3;1.9
28;2021-02-16;2647;5174;145359;69010;4.4;2.1
28;2021-02-17;1934;4430;147293;73440;4.5;2.2
28;2021-02-18;2525;4095;149818;77535;4.5;2.3
28;2021-02-19;2536;3579;152354;81114;4.6;2.5
28;2021-02-20;910;1252;153264;82366;4.6;2.5
28;2021-02-21;101;300;153365;82666;4.6;2.5
28;2021-02-22;1663;3987;155028;86653;4.7;2.6
28;2021-02-23;2160;3743;157188;90396;4.8;2.7
28;2021-02-24;2365;3808;159553;94204;4.8;2.9
28;2021-02-25;4725;4271;164278;98475;5.0;3.0
28;2021-02-26;5904;3720;170182;102195;5.2;3.1
28;2021-02-27;2988;1073;173170;103268;5.2;3.1
28;2021-02-28;340;358;173510;103626;5.3;3.1
28;2021-03-01;2498;4819;176008;108445;5.3;3.3
28;2021-03-02;3876;4027;179884;112472;5.4;3.4
28;2021-03-03;4733;3150;184617;115622;5.6;3.5
28;2021-03-04;7200;2724;191817;118346;5.8;3.6
28;2021-03-05;10006;2258;201823;120604;6.1;3.7
28;2021-03-06;9756;683;211579;121287;6.4;3.7
28;2021-03-07;3766;115;215345;121402;6.5;3.7
28;2021-03-08;5816;3103;221161;124505;6.7;3.8
28;2021-03-09;9240;2689;230401;127194;7.0;3.9
28;2021-03-10;9718;2225;240119;129419;7.3;3.9
28;2021-03-11;13838;1808;253957;131227;7.7;4.0
28;2021-03-12;17695;1327;271652;132554;8.2;4.0
28;2021-03-13;11012;466;282664;133020;8.6;4.0
28;2021-03-14;2247;42;284911;133062;8.6;4.0
28;2021-03-15;8583;727;293494;133789;8.9;4.0
28;2021-03-16;7368;1041;300862;134830;9.1;4.1
28;2021-03-17;7618;992;308480;135822;9.3;4.1
28;2021-03-18;8040;1113;316520;136935;9.6;4.1
28;2021-03-19;11476;1194;327996;138129;9.9;4.2
28;2021-03-20;9572;443;337568;138572;10.2;4.2
28;2021-03-21;2389;6;339957;138578;10.3;4.2
28;2021-03-22;9242;1377;349199;139955;10.6;4.2
28;2021-03-23;12358;1306;361557;141261;10.9;4.3
28;2021-03-24;13142;1376;374699;142637;11.3;4.3
28;2021-03-25;17416;1539;392115;144176;11.9;4.4
28;2021-03-26;20647;1633;412762;145809;12.5;4.4
28;2021-03-27;11393;984;424155;146793;12.8;4.4
28;2021-03-28;2944;92;427099;146885;12.9;4.4
28;2021-03-29;11685;2753;438784;149638;13.3;4.5
28;2021-03-30;14200;2860;452984;152498;13.7;4.6
28;2021-03-31;14085;3195;467069;155693;14.1;4.7
28;2021-04-01;17489;5186;484558;160879;14.7;4.9
28;2021-04-02;16416;5894;500974;166773;15.2;5.0
28;2021-04-03;7169;3925;508143;170698;15.4;5.2
28;2021-04-04;1765;764;509908;171462;15.4;5.2
28;2021-04-05;3237;704;513145;172166;15.5;5.2
28;2021-04-06;10189;7285;523334;179451;15.8;5.4
28;2021-04-07;12464;6701;535798;186152;16.2;5.6
28;2021-04-08;16959;7080;552757;193232;16.7;5.8
28;2021-04-09;23071;7197;575828;200429;17.4;6.1
28;2021-04-10;13653;3918;589481;204347;17.8;6.2
28;2021-04-11;3005;1127;592486;205474;17.9;6.2
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4911;0;16478;0;0.3;0.0
32;2021-01-13;4894;0;21372;0;0.4;0.0
32;2021-01-14;5700;0;27072;0;0.5;0.0
32;2021-01-15;5161;0;32233;0;0.5;0.0
32;2021-01-16;1631;45;33864;45;0.6;0.0
32;2021-01-17;855;2;34719;47;0.6;0.0
32;2021-01-18;7173;14;41892;61;0.7;0.0
32;2021-01-19;9790;39;51682;100;0.9;0.0
32;2021-01-20;10210;21;61892;121;1.0;0.0
32;2021-01-21;12526;14;74418;135;1.2;0.0
32;2021-01-22;9707;12;84125;147;1.4;0.0
32;2021-01-23;3354;2;87479;149;1.5;0.0
32;2021-01-24;1119;15;88598;164;1.5;0.0
32;2021-01-25;6781;127;95379;291;1.6;0.0
32;2021-01-26;7363;209;102742;500;1.7;0.0
32;2021-01-27;4823;550;107565;1050;1.8;0.0
32;2021-01-28;8521;2164;116086;3214;1.9;0.1
32;2021-01-29;5345;2234;121431;5448;2.0;0.1
32;2021-01-30;535;456;121966;5904;2.0;0.1
32;2021-01-31;66;137;122032;6041;2.0;0.1
32;2021-02-01;189;2288;122221;8329;2.0;0.1
32;2021-02-02;779;3636;123000;11965;2.1;0.2
32;2021-02-03;4056;3244;127056;15209;2.1;0.3
32;2021-02-04;3677;3860;130733;19069;2.2;0.3
32;2021-02-05;1963;3611;132696;22680;2.2;0.4
32;2021-02-06;509;958;133205;23638;2.2;0.4
32;2021-02-07;536;194;133741;23832;2.2;0.4
32;2021-02-08;1857;3658;135598;27490;2.3;0.5
32;2021-02-09;2539;4647;138137;32137;2.3;0.5
32;2021-02-10;2945;5605;141082;37742;2.4;0.6
32;2021-02-11;4733;7128;145815;44870;2.4;0.8
32;2021-02-12;5046;4909;150861;49779;2.5;0.8
32;2021-02-13;930;1868;151791;51647;2.5;0.9
32;2021-02-14;116;1038;151907;52685;2.5;0.9
32;2021-02-15;3526;7404;155433;60089;2.6;1.0
32;2021-02-16;4000;8405;159433;68494;2.7;1.1
32;2021-02-17;4258;8703;163691;77197;2.7;1.3
32;2021-02-18;6882;12352;170573;89549;2.9;1.5
32;2021-02-19;6969;8346;177542;97895;3.0;1.6
32;2021-02-20;2495;2603;180037;100498;3.0;1.7
32;2021-02-21;433;349;180470;100847;3.0;1.7
32;2021-02-22;3192;5057;183662;105904;3.1;1.8
32;2021-02-23;5444;5675;189106;111579;3.2;1.9
32;2021-02-24;7374;6178;196480;117757;3.3;2.0
32;2021-02-25;12697;4473;209177;122230;3.5;2.0
32;2021-02-26;12385;2293;221562;124523;3.7;2.1
32;2021-02-27;6380;278;227942;124801;3.8;2.1
32;2021-02-28;357;111;228299;124912;3.8;2.1
32;2021-03-01;7157;384;235456;125296;3.9;2.1
32;2021-03-02;10850;557;246306;125853;4.1;2.1
32;2021-03-03;11822;877;258128;126730;4.3;2.1
32;2021-03-04;14822;1840;272950;128570;4.6;2.2
32;2021-03-05;16943;1451;289893;130021;4.9;2.2
32;2021-03-06;27671;577;317564;130598;5.3;2.2
32;2021-03-07;19792;123;337356;130721;5.7;2.2
32;2021-03-08;8823;2184;346179;132905;5.8;2.2
32;2021-03-09;14075;2817;360254;135722;6.0;2.3
32;2021-03-10;15472;2986;375726;138708;6.3;2.3
32;2021-03-11;20715;4573;396441;143281;6.6;2.4
32;2021-03-12;25646;3911;422087;147192;7.1;2.5
32;2021-03-13;41215;1363;463302;148555;7.8;2.5
32;2021-03-14;20018;151;483320;148706;8.1;2.5
32;2021-03-15;12853;2854;496173;151560;8.3;2.5
32;2021-03-16;9635;3250;505808;154810;8.5;2.6
32;2021-03-17;9552;3633;515360;158443;8.6;2.7
32;2021-03-18;9833;4493;525193;162936;8.8;2.7
32;2021-03-19;17687;3238;542880;166174;9.1;2.8
32;2021-03-20;36186;1232;579066;167406;9.7;2.8
32;2021-03-21;19646;259;598712;167665;10.0;2.8
32;2021-03-22;11965;3823;610677;171488;10.2;2.9
32;2021-03-23;18705;5225;629382;176713;10.6;3.0
32;2021-03-24;17692;5412;647074;182125;10.9;3.1
32;2021-03-25;24940;4945;672014;187070;11.3;3.1
32;2021-03-26;28702;4950;700716;192020;11.8;3.2
32;2021-03-27;36273;1208;736989;193228;12.4;3.2
32;2021-03-28;18475;652;755464;193880;12.7;3.3
32;2021-03-29;14270;5973;769734;199853;12.9;3.4
32;2021-03-30;18567;7865;788301;207718;13.2;3.5
32;2021-03-31;15473;8718;803774;216436;13.5;3.6
32;2021-04-01;17613;10077;821387;226513;13.8;3.8
32;2021-04-02;19674;11792;841061;238305;14.1;4.0
32;2021-04-03;29759;9331;870820;247636;14.6;4.2
32;2021-04-04;11593;4561;882413;252197;14.8;4.2
32;2021-04-05;9541;2008;891954;254205;15.0;4.3
32;2021-04-06;13661;10677;905615;264882;15.2;4.4
32;2021-04-07;17536;11102;923151;275984;15.5;4.6
32;2021-04-08;22650;11675;945801;287659;15.9;4.8
32;2021-04-09;28862;11564;974663;299223;16.3;5.0
32;2021-04-10;25610;17747;1000273;316970;16.8;5.3
32;2021-04-11;8996;11566;1009269;328536;16.9;5.5
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2416;0;4682;0;0.1;0.0
44;2021-01-08;3110;0;7792;0;0.1;0.0
44;2021-01-09;926;0;8718;0;0.2;0.0
44;2021-01-10;226;0;8944;0;0.2;0.0
44;2021-01-11;2951;0;11895;0;0.2;0.0
44;2021-01-12;5201;0;17096;0;0.3;0.0
44;2021-01-13;7599;0;24695;0;0.4;0.0
44;2021-01-14;9423;0;34118;0;0.6;0.0
44;2021-01-15;6613;0;40731;0;0.7;0.0
44;2021-01-16;1906;73;42637;73;0.8;0.0
44;2021-01-17;902;1;43539;74;0.8;0.0
44;2021-01-18;8681;4;52220;78;0.9;0.0
44;2021-01-19;10600;8;62820;86;1.1;0.0
44;2021-01-20;10877;7;73697;93;1.3;0.0
44;2021-01-21;11699;9;85396;102;1.5;0.0
44;2021-01-22;9597;6;94993;108;1.7;0.0
44;2021-01-23;3282;15;98275;123;1.8;0.0
44;2021-01-24;1565;7;99840;130;1.8;0.0
44;2021-01-25;6584;299;106424;429;1.9;0.0
44;2021-01-26;5635;456;112059;885;2.0;0.0
44;2021-01-27;7365;655;119424;1540;2.2;0.0
44;2021-01-28;8778;1440;128202;2980;2.3;0.1
44;2021-01-29;6751;1975;134953;4955;2.4;0.1
44;2021-01-30;2543;641;137496;5596;2.5;0.1
44;2021-01-31;1248;144;138744;5740;2.5;0.1
44;2021-02-01;6350;2376;145094;8116;2.6;0.1
44;2021-02-02;6107;4435;151201;12551;2.7;0.2
44;2021-02-03;5531;5391;156732;17942;2.8;0.3
44;2021-02-04;6315;8069;163047;26011;3.0;0.5
44;2021-02-05;6301;5204;169348;31215;3.1;0.6
44;2021-02-06;1969;1336;171317;32551;3.1;0.6
44;2021-02-07;406;688;171723;33239;3.1;0.6
44;2021-02-08;3808;4719;175531;37958;3.2;0.7
44;2021-02-09;5674;6095;181205;44053;3.3;0.8
44;2021-02-10;6170;6208;187375;50261;3.4;0.9
44;2021-02-11;6983;7053;194358;57314;3.5;1.0
44;2021-02-12;7200;5342;201558;62656;3.7;1.1
44;2021-02-13;2513;1238;204071;63894;3.7;1.2
44;2021-02-14;1609;1094;205680;64988;3.7;1.2
44;2021-02-15;3984;6749;209664;71737;3.8;1.3
44;2021-02-16;4532;7454;214196;79191;3.9;1.4
44;2021-02-17;4670;8272;218866;87463;4.0;1.6
44;2021-02-18;5920;9388;224786;96851;4.1;1.8
44;2021-02-19;5408;7182;230194;104033;4.2;1.9
44;2021-02-20;2330;2984;232524;107017;4.2;1.9
44;2021-02-21;542;1385;233066;108402;4.2;2.0
44;2021-02-22;4450;7333;237516;115735;4.3;2.1
44;2021-02-23;5906;6937;243422;122672;4.4;2.2
44;2021-02-24;6462;5980;249884;128652;4.5;2.3
44;2021-02-25;10329;6970;260213;135622;4.7;2.5
44;2021-02-26;12219;5815;272432;141437;4.9;2.6
44;2021-02-27;7823;2148;280255;143585;5.1;2.6
44;2021-02-28;2109;476;282364;144061;5.1;2.6
44;2021-03-01;6002;4476;288366;148537;5.2;2.7
44;2021-03-02;9304;5311;297670;153848;5.4;2.8
44;2021-03-03;11081;5360;308751;159208;5.6;2.9
44;2021-03-04;13050;5778;321801;164986;5.8;3.0
44;2021-03-05;17631;4959;339432;169945;6.2;3.1
44;2021-03-06;20981;1712;360413;171657;6.5;3.1
44;2021-03-07;12103;526;372516;172183;6.8;3.1
44;2021-03-08;9308;4171;381824;176354;6.9;3.2
44;2021-03-09;15049;4361;396873;180715;7.2;3.3
44;2021-03-10;16455;4583;413328;185298;7.5;3.4
44;2021-03-11;20141;5136;433469;190434;7.9;3.5
44;2021-03-12;26494;4917;459963;195351;8.3;3.5
44;2021-03-13;23636;1971;483599;197322;8.8;3.6
44;2021-03-14;6565;750;490164;198072;8.9;3.6
44;2021-03-15;12774;3109;502938;201181;9.1;3.7
44;2021-03-16;12619;3521;515557;204702;9.4;3.7
44;2021-03-17;13940;3249;529497;207951;9.6;3.8
44;2021-03-18;15065;3271;544562;211222;9.9;3.8
44;2021-03-19;20983;3225;565545;214447;10.3;3.9
44;2021-03-20;15207;1628;580752;216075;10.5;3.9
44;2021-03-21;4602;217;585354;216292;10.6;3.9
44;2021-03-22;12427;3383;597781;219675;10.8;4.0
44;2021-03-23;19201;4595;616982;224270;11.2;4.1
44;2021-03-24;21817;4624;638799;228894;11.6;4.2
44;2021-03-25;27759;4935;666558;233829;12.1;4.2
44;2021-03-26;29853;4509;696411;238338;12.6;4.3
44;2021-03-27;15758;4306;712169;242644;12.9;4.4
44;2021-03-28;3877;2097;716046;244741;13.0;4.4
44;2021-03-29;14149;5243;730195;249984;13.2;4.5
44;2021-03-30;20998;6981;751193;256965;13.6;4.7
44;2021-03-31;19740;7224;770933;264189;14.0;4.8
44;2021-04-01;22901;9257;793834;273446;14.4;5.0
44;2021-04-02;15965;6735;809799;280181;14.7;5.1
44;2021-04-03;10053;5840;819852;286021;14.9;5.2
44;2021-04-04;3057;1840;822909;287861;14.9;5.2
44;2021-04-05;4325;1325;827234;289186;15.0;5.2
44;2021-04-06;12613;10244;839847;299430;15.2;5.4
44;2021-04-07;17264;10601;857111;310031;15.6;5.6
44;2021-04-08;24838;10622;881949;320653;16.0;5.8
44;2021-04-09;30638;10440;912587;331093;16.6;6.0
44;2021-04-10;17211;8992;929798;340085;16.9;6.2
44;2021-04-11;2951;4881;932749;344966;16.9;6.3
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3005;0;19504;0;0.5;0.0
52;2021-01-16;893;24;20397;24;0.5;0.0
52;2021-01-17;498;3;20895;27;0.5;0.0
52;2021-01-18;3198;5;24093;32;0.6;0.0
52;2021-01-19;6538;4;30631;36;0.8;0.0
52;2021-01-20;8279;6;38910;42;1.0;0.0
52;2021-01-21;12047;2;50957;44;1.3;0.0
52;2021-01-22;7228;23;58185;67;1.5;0.0
52;2021-01-23;1678;3;59863;70;1.6;0.0
52;2021-01-24;174;0;60037;70;1.6;0.0
52;2021-01-25;3002;12;63039;82;1.7;0.0
52;2021-01-26;6699;193;69738;275;1.8;0.0
52;2021-01-27;7279;166;77017;441;2.0;0.0
52;2021-01-28;9720;555;86737;996;2.3;0.0
52;2021-01-29;5929;994;92666;1990;2.4;0.1
52;2021-01-30;1258;376;93924;2366;2.5;0.1
52;2021-01-31;79;315;94003;2681;2.5;0.1
52;2021-02-01;2520;1391;96523;4072;2.5;0.1
52;2021-02-02;2967;2301;99490;6373;2.6;0.2
52;2021-02-03;2684;2134;102174;8507;2.7;0.2
52;2021-02-04;2956;2356;105130;10863;2.8;0.3
52;2021-02-05;2963;2325;108093;13188;2.8;0.3
52;2021-02-06;1072;684;109165;13872;2.9;0.4
52;2021-02-07;150;291;109315;14163;2.9;0.4
52;2021-02-08;1928;2216;111243;16379;2.9;0.4
52;2021-02-09;3171;4213;114414;20592;3.0;0.5
52;2021-02-10;3319;5542;117733;26134;3.1;0.7
52;2021-02-11;5987;10749;123720;36883;3.3;1.0
52;2021-02-12;4701;5021;128421;41904;3.4;1.1
52;2021-02-13;1150;1133;129571;43037;3.4;1.1
52;2021-02-14;20;305;129591;43342;3.4;1.1
52;2021-02-15;2021;3189;131612;46531;3.5;1.2
52;2021-02-16;4088;6736;135700;53267;3.6;1.4
52;2021-02-17;3831;7297;139531;60564;3.7;1.6
52;2021-02-18;6119;9718;145650;70282;3.8;1.8
52;2021-02-19;5307;5847;150957;76129;4.0;2.0
52;2021-02-20;1023;1228;151980;77357;4.0;2.0
52;2021-02-21;6;69;151986;77426;4.0;2.0
52;2021-02-22;2621;3004;154607;80430;4.1;2.1
52;2021-02-23;3412;3358;158019;83788;4.2;2.2
52;2021-02-24;3258;2766;161277;86554;4.2;2.3
52;2021-02-25;6310;2989;167587;89543;4.4;2.4
52;2021-02-26;6151;2754;173738;92297;4.6;2.4
52;2021-02-27;2199;1001;175937;93298;4.6;2.5
52;2021-02-28;76;42;176013;93340;4.6;2.5
52;2021-03-01;3096;2284;179109;95624;4.7;2.5
52;2021-03-02;4696;3366;183805;98990;4.8;2.6
52;2021-03-03;5232;3241;189037;102231;5.0;2.7
52;2021-03-04;7707;5085;196744;107316;5.2;2.8
52;2021-03-05;8892;3993;205636;111309;5.4;2.9
52;2021-03-06;5588;972;211224;112281;5.6;3.0
52;2021-03-07;2645;7;213869;112288;5.6;3.0
52;2021-03-08;5774;2170;219643;114458;5.8;3.0
52;2021-03-09;9469;3087;229112;117545;6.0;3.1
52;2021-03-10;9286;3199;238398;120744;6.3;3.2
52;2021-03-11;13473;4851;251871;125595;6.6;3.3
52;2021-03-12;15210;3365;267081;128960;7.0;3.4
52;2021-03-13;8193;696;275274;129656;7.2;3.4
52;2021-03-14;622;6;275896;129662;7.3;3.4
52;2021-03-15;8750;1730;284646;131392;7.5;3.5
52;2021-03-16;7541;2285;292187;133677;7.7;3.5
52;2021-03-17;6387;2127;298574;135804;7.9;3.6
52;2021-03-18;8250;2373;306824;138177;8.1;3.6
52;2021-03-19;11708;1914;318532;140091;8.4;3.7
52;2021-03-20;7025;590;325557;140681;8.6;3.7
52;2021-03-21;1672;25;327229;140706;8.6;3.7
52;2021-03-22;8942;1865;336171;142571;8.8;3.8
52;2021-03-23;13014;2603;349185;145174;9.2;3.8
52;2021-03-24;13175;1766;362360;146940;9.5;3.9
52;2021-03-25;17925;2618;380285;149558;10.0;3.9
52;2021-03-26;18728;1944;399013;151502;10.5;4.0
52;2021-03-27;7466;552;406479;152054;10.7;4.0
52;2021-03-28;2171;151;408650;152205;10.7;4.0
52;2021-03-29;10699;2481;419349;154686;11.0;4.1
52;2021-03-30;15512;3348;434861;158034;11.4;4.2
52;2021-03-31;13399;2804;448260;160838;11.8;4.2
52;2021-04-01;18294;3374;466554;164212;12.3;4.3
52;2021-04-02;16858;3091;483412;167303;12.7;4.4
52;2021-04-03;5474;1156;488886;168459;12.9;4.4
52;2021-04-04;1315;31;490201;168490;12.9;4.4
52;2021-04-05;1766;491;491967;168981;12.9;4.4
52;2021-04-06;11438;5300;503405;174281;13.2;4.6
52;2021-04-07;14886;5152;518291;179433;13.6;4.7
52;2021-04-08;20562;5928;538853;185361;14.2;4.9
52;2021-04-09;25910;4628;564763;189989;14.9;5.0
52;2021-04-10;9964;2121;574727;192110;15.1;5.1
52;2021-04-11;2531;381;577258;192491;15.2;5.1
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;30;18672;30;0.6;0.0
53;2021-01-17;180;1;18852;31;0.6;0.0
53;2021-01-18;3340;4;22192;35;0.7;0.0
53;2021-01-19;8113;4;30305;39;0.9;0.0
53;2021-01-20;6943;2;37248;41;1.1;0.0
53;2021-01-21;11307;3;48555;44;1.5;0.0
53;2021-01-22;7712;0;56267;44;1.7;0.0
53;2021-01-23;1490;2;57757;46;1.7;0.0
53;2021-01-24;253;0;58010;46;1.7;0.0
53;2021-01-25;3050;56;61060;102;1.8;0.0
53;2021-01-26;4086;270;65146;372;2.0;0.0
53;2021-01-27;7226;324;72372;696;2.2;0.0
53;2021-01-28;7008;645;79380;1341;2.4;0.0
53;2021-01-29;4211;731;83591;2072;2.5;0.1
53;2021-01-30;844;38;84435;2110;2.5;0.1
53;2021-01-31;78;3;84513;2113;2.5;0.1
53;2021-02-01;2205;1156;86718;3269;2.6;0.1
53;2021-02-02;3434;2422;90152;5691;2.7;0.2
53;2021-02-03;3168;2298;93320;7989;2.8;0.2
53;2021-02-04;6991;2426;100311;10415;3.0;0.3
53;2021-02-05;5462;2168;105773;12583;3.2;0.4
53;2021-02-06;1195;275;106968;12858;3.2;0.4
53;2021-02-07;213;120;107181;12978;3.2;0.4
53;2021-02-08;1648;1580;108829;14558;3.3;0.4
53;2021-02-09;3956;6144;112785;20702;3.4;0.6
53;2021-02-10;3779;5488;116564;26190;3.5;0.8
53;2021-02-11;5677;9821;122241;36011;3.7;1.1
53;2021-02-12;5618;5303;127859;41314;3.8;1.2
53;2021-02-13;1229;552;129088;41866;3.9;1.3
53;2021-02-14;25;120;129113;41986;3.9;1.3
53;2021-02-15;2328;3008;131441;44994;3.9;1.3
53;2021-02-16;4000;3075;135441;48069;4.1;1.4
53;2021-02-17;4039;5773;139480;53842;4.2;1.6
53;2021-02-18;5871;6210;145351;60052;4.4;1.8
53;2021-02-19;5287;4571;150638;64623;4.5;1.9
53;2021-02-20;1186;812;151824;65435;4.5;2.0
53;2021-02-21;162;103;151986;65538;4.5;2.0
53;2021-02-22;2316;2625;154302;68163;4.6;2.0
53;2021-02-23;3894;3454;158196;71617;4.7;2.1
53;2021-02-24;4410;3689;162606;75306;4.9;2.3
53;2021-02-25;7856;7413;170462;82719;5.1;2.5
53;2021-02-26;8628;4357;179090;87076;5.4;2.6
53;2021-02-27;3406;1098;182496;88174;5.5;2.6
53;2021-02-28;227;176;182723;88350;5.5;2.6
53;2021-03-01;3455;2112;186178;90462;5.6;2.7
53;2021-03-02;5582;4653;191760;95115;5.7;2.8
