reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;2021-02-19;3184;3418;116623;51402;4.6;2.0
24;2021-02-20;1286;957;117909;52359;4.6;2.0
24;2021-02-21;432;145;118341;52504;4.6;2.1
24;2021-02-22;1647;2754;119988;55258;4.7;2.2
24;2021-02-23;2337;3068;122325;58326;4.8;2.3
24;2021-02-24;2090;3346;124415;61672;4.9;2.4
24;2021-02-25;3586;3245;128001;64917;5.0;2.5
24;2021-02-26;4440;2610;132441;67527;5.2;2.6
24;2021-02-27;1870;920;134311;68447;5.2;2.7
24;2021-02-28;96;158;134407;68605;5.3;2.7
24;2021-03-01;2141;1957;136548;70562;5.3;2.8
24;2021-03-02;3420;3106;139968;73668;5.5;2.9
24;2021-03-03;3529;3527;143497;77195;5.6;3.0
24;2021-03-04;5297;3875;148794;81070;5.8;3.2
24;2021-03-05;7007;2704;155801;83774;6.1;3.3
24;2021-03-06;7335;626;163136;84400;6.4;3.3
24;2021-03-07;2419;158;165555;84558;6.5;3.3
24;2021-03-08;2678;2335;168233;86893;6.6;3.4
24;2021-03-09;5760;2815;173993;89708;6.8;3.5
24;2021-03-10;6386;3487;180379;93195;7.0;3.6
24;2021-03-11;7718;3471;188097;96666;7.4;3.8
24;2021-03-12;10728;2408;198825;99074;7.8;3.9
24;2021-03-13;7069;683;205894;99757;8.0;3.9
24;2021-03-14;1548;257;207442;100014;8.1;3.9
24;2021-03-15;4549;1874;211991;101888;8.3;4.0
24;2021-03-16;4594;2276;216585;104164;8.5;4.1
24;2021-03-17;4458;1945;221043;106109;8.6;4.1
24;2021-03-18;5062;2051;226105;108160;8.8;4.2
24;2021-03-19;7754;1462;233859;109622;9.1;4.3
24;2021-03-20;4408;858;238267;110480;9.3;4.3
24;2021-03-21;557;336;238824;110816;9.3;4.3
24;2021-03-22;4848;1648;243672;112464;9.5;4.4
24;2021-03-23;8019;2189;251691;114653;9.8;4.5
24;2021-03-24;8778;1923;260469;116576;10.2;4.6
24;2021-03-25;12065;1914;272534;118490;10.6;4.6
24;2021-03-26;13208;1900;285742;120390;11.2;4.7
24;2021-03-27;5759;638;291501;121028;11.4;4.7
24;2021-03-28;519;72;292020;121100;11.4;4.7
24;2021-03-29;6745;1775;298765;122875;11.7;4.8
24;2021-03-30;10141;2737;308906;125612;12.1;4.9
24;2021-03-31;9866;2288;318772;127900;12.5;5.0
24;2021-04-01;11976;3340;330748;131240;12.9;5.1
24;2021-04-02;10574;3255;341322;134495;13.3;5.3
24;2021-04-03;3386;1698;344708;136193;13.5;5.3
24;2021-04-04;389;326;345097;136519;13.5;5.3
24;2021-04-05;392;49;345489;136568;13.5;5.3
24;2021-04-06;8121;3728;353610;140296;13.8;5.5
24;2021-04-07;11007;4471;364617;144767;14.2;5.7
24;2021-04-08;14066;4504;378683;149271;14.8;5.8
24;2021-04-09;17640;3624;396323;152895;15.5;6.0
24;2021-04-10;9348;1866;405671;154761;15.9;6.0
24;2021-04-11;2894;1233;408565;155994;16.0;6.1
24;2021-04-12;10798;3275;419363;159269;16.4;6.2
24;2021-04-13;14944;4799;434307;164068;17.0;6.4
24;2021-04-14;13380;4868;447687;168936;17.5;6.6
24;2021-04-15;15290;4904;462977;173840;18.1;6.8
24;2021-04-16;15586;4152;478563;177992;18.7;7.0
24;2021-04-17;8168;1288;486731;179280;19.0;7.0
24;2021-04-18;1096;273;487827;179553;19.1;7.0
24;2021-04-19;9400;4063;497227;183616;19.4;7.2
24;2021-04-20;12661;5941;509888;189557;19.9;7.4
24;2021-04-21;12261;6013;522149;195570;20.4;7.6
24;2021-04-22;13737;7526;535886;203096;20.9;7.9
24;2021-04-23;13640;6803;549526;209899;21.5;8.2
24;2021-04-24;10200;3104;559726;213003;21.9;8.3
24;2021-04-25;2998;329;562724;213332;22.0;8.3
24;2021-04-26;10069;5365;572793;218697;22.4;8.5
24;2021-04-27;13825;7665;586618;226362;22.9;8.8
24;2021-04-28;12895;8389;599513;234751;23.4;9.2
24;2021-04-29;16424;8203;615937;242954;24.1;9.5
24;2021-04-30;17227;6950;633164;249904;24.7;9.8
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;1;11345;1;0.4;0.0
27;2021-01-13;3790;3;15135;4;0.5;0.0
27;2021-01-14;4723;8;19858;12;0.7;0.0
27;2021-01-15;3534;3;23392;15;0.8;0.0
27;2021-01-16;785;59;24177;74;0.9;0.0
27;2021-01-17;116;1;24293;75;0.9;0.0
27;2021-01-18;6215;9;30508;84;1.1;0.0
27;2021-01-19;8369;35;38877;119;1.4;0.0
27;2021-01-20;7895;28;46772;147;1.7;0.0
27;2021-01-21;9421;10;56193;157;2.0;0.0
27;2021-01-22;7676;12;63869;169;2.3;0.0
27;2021-01-23;2978;6;66847;175;2.4;0.0
27;2021-01-24;346;0;67193;175;2.4;0.0
27;2021-01-25;5212;27;72405;202;2.6;0.0
27;2021-01-26;7350;316;79755;518;2.9;0.0
27;2021-01-27;7084;628;86839;1146;3.1;0.0
27;2021-01-28;6271;1213;93110;2359;3.3;0.1
27;2021-01-29;5865;1483;98975;3842;3.6;0.1
27;2021-01-30;2467;360;101442;4202;3.6;0.2
27;2021-01-31;250;3;101692;4205;3.7;0.2
27;2021-02-01;3355;1756;105047;5961;3.8;0.2
27;2021-02-02;4038;2914;109085;8875;3.9;0.3
27;2021-02-03;3618;3025;112703;11900;4.0;0.4
27;2021-02-04;3703;3540;116406;15440;4.2;0.6
27;2021-02-05;3242;2680;119648;18120;4.3;0.7
27;2021-02-06;1607;661;121255;18781;4.4;0.7
27;2021-02-07;5;4;121260;18785;4.4;0.7
27;2021-02-08;2908;2649;124168;21434;4.5;0.8
27;2021-02-09;3011;3915;127179;25349;4.6;0.9
27;2021-02-10;3044;4043;130223;29392;4.7;1.1
27;2021-02-11;3308;5434;133531;34826;4.8;1.3
27;2021-02-12;2719;4107;136250;38933;4.9;1.4
27;2021-02-13;982;1441;137232;40374;4.9;1.5
27;2021-02-14;257;229;137489;40603;4.9;1.5
27;2021-02-15;1238;5311;138727;45914;5.0;1.6
27;2021-02-16;1501;7331;140228;53245;5.0;1.9
27;2021-02-17;1799;6867;142027;60112;5.1;2.2
27;2021-02-18;2100;6343;144127;66455;5.2;2.4
27;2021-02-19;1718;5533;145845;71988;5.2;2.6
27;2021-02-20;701;2068;146546;74056;5.3;2.7
27;2021-02-21;1;149;146547;74205;5.3;2.7
27;2021-02-22;955;4761;147502;78966;5.3;2.8
27;2021-02-23;1191;5129;148693;84095;5.3;3.0
27;2021-02-24;1480;4787;150173;88882;5.4;3.2
27;2021-02-25;2897;4882;153070;93764;5.5;3.4
27;2021-02-26;3645;3962;156715;97726;5.6;3.5
27;2021-02-27;1891;1939;158606;99665;5.7;3.6
27;2021-02-28;107;211;158713;99876;5.7;3.6
27;2021-03-01;3653;3406;162366;103282;5.8;3.7
27;2021-03-02;5317;4041;167683;107323;6.0;3.9
27;2021-03-03;5913;3574;173596;110897;6.2;4.0
27;2021-03-04;7562;3710;181158;114607;6.5;4.1
27;2021-03-05;9520;2882;190678;117489;6.9;4.2
27;2021-03-06;6172;972;196850;118461;7.1;4.3
27;2021-03-07;856;16;197706;118477;7.1;4.3
27;2021-03-08;4525;3266;202231;121743;7.3;4.4
27;2021-03-09;8378;3133;210609;124876;7.6;4.5
27;2021-03-10;8691;2709;219300;127585;7.9;4.6
27;2021-03-11;10228;2900;229528;130485;8.2;4.7
27;2021-03-12;11778;2252;241306;132737;8.7;4.8
27;2021-03-13;6972;560;248278;133297;8.9;4.8
27;2021-03-14;207;2;248485;133299;8.9;4.8
27;2021-03-15;7271;1195;255756;134494;9.2;4.8
27;2021-03-16;8212;926;263968;135420;9.5;4.9
27;2021-03-17;8395;1069;272363;136489;9.8;4.9
27;2021-03-18;8595;1138;280958;137627;10.1;4.9
27;2021-03-19;9402;914;290360;138541;10.4;5.0
27;2021-03-20;5675;304;296035;138845;10.6;5.0
27;2021-03-21;234;8;296269;138853;10.6;5.0
27;2021-03-22;9298;864;305567;139717;11.0;5.0
27;2021-03-23;14611;1009;320178;140726;11.5;5.1
27;2021-03-24;15135;1113;335313;141839;12.0;5.1
27;2021-03-25;18301;1327;353614;143166;12.7;5.1
27;2021-03-26;18306;1118;371920;144284;13.4;5.2
27;2021-03-27;7652;311;379572;144595;13.6;5.2
27;2021-03-28;492;89;380064;144684;13.7;5.2
27;2021-03-29;9999;3350;390063;148034;14.0;5.3
27;2021-03-30;12925;3881;402988;151915;14.5;5.5
27;2021-03-31;12810;4125;415798;156040;14.9;5.6
27;2021-04-01;14404;4219;430202;160259;15.5;5.8
27;2021-04-02;12808;4102;443010;164361;15.9;5.9
27;2021-04-03;4418;1068;447428;165429;16.1;5.9
27;2021-04-04;60;21;447488;165450;16.1;5.9
27;2021-04-05;343;4;447831;165454;16.1;5.9
27;2021-04-06;9382;6436;457213;171890;16.4;6.2
27;2021-04-07;10064;6256;467277;178146;16.8;6.4
27;2021-04-08;15731;6025;483008;184171;17.4;6.6
27;2021-04-09;17672;5700;500680;189871;18.0;6.8
27;2021-04-10;6027;1928;506707;191799;18.2;6.9
27;2021-04-11;415;57;507122;191856;18.2;6.9
27;2021-04-12;8963;6755;516085;198611;18.5;7.1
27;2021-04-13;11784;8579;527869;207190;19.0;7.4
27;2021-04-14;10169;7760;538038;214950;19.3;7.7
27;2021-04-15;12831;7500;550869;222450;19.8;8.0
27;2021-04-16;12580;6280;563449;228730;20.2;8.2
27;2021-04-17;5955;2983;569404;231713;20.5;8.3
27;2021-04-18;350;174;569754;231887;20.5;8.3
27;2021-04-19;6884;8784;576638;240671;20.7;8.6
27;2021-04-20;8483;10575;585121;251246;21.0;9.0
27;2021-04-21;8260;9912;593381;261158;21.3;9.4
27;2021-04-22;9679;11469;603060;272627;21.7;9.8
27;2021-04-23;11245;10072;614305;282699;22.1;10.2
27;2021-04-24;5150;3869;619455;286568;22.3;10.3
27;2021-04-25;439;287;619894;286855;22.3;10.3
27;2021-04-26;9286;8648;629180;295503;22.6;10.6
27;2021-04-27;13262;9998;642442;305501;23.1;11.0
27;2021-04-28;14030;10156;656472;315657;23.6;11.3
27;2021-04-29;17546;11103;674018;326760;24.2;11.7
27;2021-04-30;18309;9051;692327;335811;24.9;12.1
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1391;1;1581;1;0.0;0.0
28;2021-01-07;2596;0;4177;1;0.1;0.0
28;2021-01-08;3421;0;7598;1;0.2;0.0
28;2021-01-09;1326;0;8924;1;0.3;0.0
28;2021-01-10;703;0;9627;1;0.3;0.0
28;2021-01-11;3175;0;12802;1;0.4;0.0
28;2021-01-12;3913;0;16715;1;0.5;0.0
28;2021-01-13;4299;2;21014;3;0.6;0.0
28;2021-01-14;8052;2;29066;5;0.9;0.0
28;2021-01-15;6187;0;35253;5;1.1;0.0
28;2021-01-16;2082;90;37335;95;1.1;0.0
28;2021-01-17;4067;16;41402;111;1.3;0.0
28;2021-01-18;8778;8;50180;119;1.5;0.0
28;2021-01-19;7078;6;57258;125;1.7;0.0
28;2021-01-20;6500;6;63758;131;1.9;0.0
28;2021-01-21;5986;4;69744;135;2.1;0.0
28;2021-01-22;5438;8;75182;143;2.3;0.0
28;2021-01-23;2018;7;77200;150;2.3;0.0
28;2021-01-24;1448;11;78648;161;2.4;0.0
28;2021-01-25;6218;178;84866;339;2.6;0.0
28;2021-01-26;4572;498;89438;837;2.7;0.0
28;2021-01-27;4013;853;93451;1690;2.8;0.1
28;2021-01-28;3751;1056;97202;2746;2.9;0.1
28;2021-01-29;3487;1399;100689;4145;3.0;0.1
28;2021-01-30;1386;517;102075;4662;3.1;0.1
28;2021-01-31;195;124;102270;4786;3.1;0.1
28;2021-02-01;2779;1768;105049;6554;3.2;0.2
28;2021-02-02;2973;2589;108022;9143;3.3;0.3
28;2021-02-03;2947;3142;110969;12285;3.4;0.4
28;2021-02-04;3702;6343;114671;18628;3.5;0.6
28;2021-02-05;3866;4418;118537;23046;3.6;0.7
28;2021-02-06;1130;1485;119667;24531;3.6;0.7
28;2021-02-07;715;2630;120382;27161;3.6;0.8
28;2021-02-08;3793;7897;124175;35058;3.8;1.1
28;2021-02-09;3450;5823;127625;40881;3.9;1.2
28;2021-02-10;3449;4744;131074;45625;4.0;1.4
28;2021-02-11;4193;4971;135267;50596;4.1;1.5
28;2021-02-12;3992;4325;139259;54921;4.2;1.7
28;2021-02-13;1122;1591;140381;56512;4.2;1.7
28;2021-02-14;282;1330;140663;57842;4.3;1.8
28;2021-02-15;2195;6225;142858;64067;4.3;1.9
28;2021-02-16;2649;5185;145507;69252;4.4;2.1
28;2021-02-17;1944;4435;147451;73687;4.5;2.2
28;2021-02-18;2526;4108;149977;77795;4.5;2.4
28;2021-02-19;2540;3609;152517;81404;4.6;2.5
28;2021-02-20;913;1252;153430;82656;4.6;2.5
28;2021-02-21;101;300;153531;82956;4.6;2.5
28;2021-02-22;1664;4004;155195;86960;4.7;2.6
28;2021-02-23;2161;3766;157356;90726;4.8;2.7
28;2021-02-24;2367;3813;159723;94539;4.8;2.9
28;2021-02-25;4745;4312;164468;98851;5.0;3.0
28;2021-02-26;5933;3745;170401;102596;5.2;3.1
28;2021-02-27;2990;1088;173391;103684;5.2;3.1
28;2021-02-28;340;358;173731;104042;5.3;3.1
28;2021-03-01;2505;4865;176236;108907;5.3;3.3
28;2021-03-02;3878;4057;180114;112964;5.5;3.4
28;2021-03-03;4746;3161;184860;116125;5.6;3.5
28;2021-03-04;7225;2744;192085;118869;5.8;3.6
28;2021-03-05;10038;2306;202123;121175;6.1;3.7
28;2021-03-06;9767;700;211890;121875;6.4;3.7
28;2021-03-07;3769;119;215659;121994;6.5;3.7
28;2021-03-08;5841;3116;221500;125110;6.7;3.8
28;2021-03-09;9258;2742;230758;127852;7.0;3.9
28;2021-03-10;9740;2261;240498;130113;7.3;3.9
28;2021-03-11;13872;1827;254370;131940;7.7;4.0
28;2021-03-12;17863;1378;272233;133318;8.2;4.0
28;2021-03-13;11023;478;283256;133796;8.6;4.1
28;2021-03-14;2259;46;285515;133842;8.6;4.1
28;2021-03-15;8624;759;294139;134601;8.9;4.1
28;2021-03-16;7492;1075;301631;135676;9.1;4.1
28;2021-03-17;7755;1037;309386;136713;9.4;4.1
28;2021-03-18;8265;1150;317651;137863;9.6;4.2
28;2021-03-19;11631;1294;329282;139157;10.0;4.2
28;2021-03-20;9659;506;338941;139663;10.3;4.2
28;2021-03-21;2403;13;341344;139676;10.3;4.2
28;2021-03-22;9447;1505;350791;141181;10.6;4.3
28;2021-03-23;12578;1427;363369;142608;11.0;4.3
28;2021-03-24;13365;1498;376734;144106;11.4;4.4
28;2021-03-25;17605;1713;394339;145819;11.9;4.4
28;2021-03-26;20853;1828;415192;147647;12.6;4.5
28;2021-03-27;11451;1074;426643;148721;12.9;4.5
28;2021-03-28;2962;117;429605;148838;13.0;4.5
28;2021-03-29;11873;2888;441478;151726;13.4;4.6
28;2021-03-30;14343;3083;455821;154809;13.8;4.7
28;2021-03-31;14347;3557;470168;158366;14.2;4.8
28;2021-04-01;17860;5658;488028;164024;14.8;5.0
28;2021-04-02;16766;6308;504794;170332;15.3;5.2
28;2021-04-03;7211;4078;512005;174410;15.5;5.3
28;2021-04-04;1770;784;513775;175194;15.6;5.3
28;2021-04-05;3265;734;517040;175928;15.7;5.3
28;2021-04-06;10635;7711;527675;183639;16.0;5.6
28;2021-04-07;12573;6960;540248;190599;16.4;5.8
28;2021-04-08;17504;7397;557752;197996;16.9;6.0
28;2021-04-09;23673;7589;581425;205585;17.6;6.2
28;2021-04-10;13828;4081;595253;209666;18.0;6.3
28;2021-04-11;3016;1182;598269;210848;18.1;6.4
28;2021-04-12;13668;7800;611937;218648;18.5;6.6
28;2021-04-13;16081;7891;628018;226539;19.0;6.9
28;2021-04-14;14209;7956;642227;234495;19.4;7.1
28;2021-04-15;17101;8062;659328;242557;20.0;7.3
28;2021-04-16;20048;7653;679376;250210;20.6;7.6
28;2021-04-17;12706;5005;692082;255215;20.9;7.7
28;2021-04-18;2282;1182;694364;256397;21.0;7.8
28;2021-04-19;10811;8677;705175;265074;21.3;8.0
28;2021-04-20;13822;9684;718997;274758;21.8;8.3
28;2021-04-21;13172;10295;732169;285053;22.2;8.6
28;2021-04-22;15146;11850;747315;296903;22.6;9.0
28;2021-04-23;16272;12091;763587;308994;23.1;9.4
28;2021-04-24;12529;7085;776116;316079;23.5;9.6
28;2021-04-25;3263;1849;779379;317928;23.6;9.6
28;2021-04-26;12378;10103;791757;328031;24.0;9.9
28;2021-04-27;14715;11433;806472;339464;24.4;10.3
28;2021-04-28;14935;10456;821407;349920;24.9;10.6
28;2021-04-29;18280;11511;839687;361431;25.4;10.9
28;2021-04-30;20202;11534;859889;372965;26.0;11.3
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;82;0;124;0;0.0;0.0
32;2021-01-05;299;0;423;0;0.0;0.0
32;2021-01-06;785;0;1208;0;0.0;0.0
32;2021-01-07;2420;0;3628;0;0.1;0.0
32;2021-01-08;3125;0;6753;0;0.1;0.0
32;2021-01-09;956;1;7709;1;0.1;0.0
32;2021-01-10;637;0;8346;1;0.1;0.0
32;2021-01-11;3227;1;11573;2;0.2;0.0
32;2021-01-12;4918;1;16491;3;0.3;0.0
32;2021-01-13;4904;1;21395;4;0.4;0.0
32;2021-01-14;5703;1;27098;5;0.5;0.0
32;2021-01-15;5167;1;32265;6;0.5;0.0
32;2021-01-16;1631;63;33896;69;0.6;0.0
32;2021-01-17;855;2;34751;71;0.6;0.0
32;2021-01-18;7176;14;41927;85;0.7;0.0
32;2021-01-19;9816;43;51743;128;0.9;0.0
32;2021-01-20;10236;24;61979;152;1.0;0.0
32;2021-01-21;12552;16;74531;168;1.2;0.0
32;2021-01-22;9741;17;84272;185;1.4;0.0
32;2021-01-23;3355;2;87627;187;1.5;0.0
32;2021-01-24;1119;15;88746;202;1.5;0.0
32;2021-01-25;6784;130;95530;332;1.6;0.0
32;2021-01-26;7366;212;102896;544;1.7;0.0
32;2021-01-27;4825;552;107721;1096;1.8;0.0
32;2021-01-28;8543;2172;116264;3268;1.9;0.1
32;2021-01-29;5351;2242;121615;5510;2.0;0.1
32;2021-01-30;535;456;122150;5966;2.0;0.1
32;2021-01-31;66;137;122216;6103;2.0;0.1
32;2021-02-01;190;2289;122406;8392;2.1;0.1
32;2021-02-02;782;3647;123188;12039;2.1;0.2
32;2021-02-03;4058;3254;127246;15293;2.1;0.3
32;2021-02-04;3678;3867;130924;19160;2.2;0.3
32;2021-02-05;1965;3631;132889;22791;2.2;0.4
32;2021-02-06;510;958;133399;23749;2.2;0.4
32;2021-02-07;536;197;133935;23946;2.2;0.4
32;2021-02-08;1860;3662;135795;27608;2.3;0.5
32;2021-02-09;2542;4662;138337;32270;2.3;0.5
32;2021-02-10;2952;5640;141289;37910;2.4;0.6
32;2021-02-11;4742;7175;146031;45085;2.4;0.8
32;2021-02-12;5058;4949;151089;50034;2.5;0.8
32;2021-02-13;930;1874;152019;51908;2.5;0.9
32;2021-02-14;116;1038;152135;52946;2.6;0.9
32;2021-02-15;3530;7416;155665;60362;2.6;1.0
32;2021-02-16;4005;8437;159670;68799;2.7;1.2
32;2021-02-17;4270;8739;163940;77538;2.7;1.3
32;2021-02-18;6954;12443;170894;89981;2.9;1.5
32;2021-02-19;7027;8399;177921;98380;3.0;1.6
32;2021-02-20;2496;2606;180417;100986;3.0;1.7
32;2021-02-21;434;349;180851;101335;3.0;1.7
32;2021-02-22;3196;5086;184047;106421;3.1;1.8
32;2021-02-23;5491;5707;189538;112128;3.2;1.9
32;2021-02-24;7397;6214;196935;118342;3.3;2.0
32;2021-02-25;12727;4528;209662;122870;3.5;2.1
32;2021-02-26;12416;2357;222078;125227;3.7;2.1
32;2021-02-27;6397;309;228475;125536;3.8;2.1
32;2021-02-28;357;114;228832;125650;3.8;2.1
32;2021-03-01;7218;399;236050;126049;4.0;2.1
32;2021-03-02;10995;592;247045;126641;4.1;2.1
32;2021-03-03;11959;960;259004;127601;4.3;2.1
32;2021-03-04;15028;1914;274032;129515;4.6;2.2
32;2021-03-05;17107;1539;291139;131054;4.9;2.2
32;2021-03-06;27689;652;318828;131706;5.3;2.2
32;2021-03-07;20067;165;338895;131871;5.7;2.2
32;2021-03-08;8962;2230;347857;134101;5.8;2.2
32;2021-03-09;14248;2897;362105;136998;6.1;2.3
32;2021-03-10;15693;3080;377798;140078;6.3;2.3
32;2021-03-11;20925;4727;398723;144805;6.7;2.4
32;2021-03-12;25817;4119;424540;148924;7.1;2.5
32;2021-03-13;41297;1520;465837;150444;7.8;2.5
32;2021-03-14;20074;214;485911;150658;8.1;2.5
32;2021-03-15;13043;3029;498954;153687;8.4;2.6
32;2021-03-16;9869;3380;508823;157067;8.5;2.6
32;2021-03-17;9782;3800;518605;160867;8.7;2.7
32;2021-03-18;10112;4725;528717;165592;8.9;2.8
32;2021-03-19;17960;3489;546677;169081;9.2;2.8
32;2021-03-20;36346;1669;583023;170750;9.8;2.9
32;2021-03-21;19877;577;602900;171327;10.1;2.9
32;2021-03-22;12185;4088;615085;175415;10.3;2.9
32;2021-03-23;18938;5648;634023;181063;10.6;3.0
32;2021-03-24;17935;5814;651958;186877;10.9;3.1
32;2021-03-25;25345;5466;677303;192343;11.4;3.2
32;2021-03-26;28980;5509;706283;197852;11.8;3.3
32;2021-03-27;36468;1878;742751;199730;12.5;3.3
32;2021-03-28;18591;1010;761342;200740;12.8;3.4
32;2021-03-29;14600;6381;775942;207121;13.0;3.5
32;2021-03-30;18927;8325;794869;215446;13.3;3.6
32;2021-03-31;15834;9282;810703;224728;13.6;3.8
32;2021-04-01;18197;10778;828900;235506;13.9;3.9
32;2021-04-02;19956;12400;848856;247906;14.2;4.2
32;2021-04-03;29904;10099;878760;258005;14.7;4.3
32;2021-04-04;11611;4838;890371;262843;14.9;4.4
32;2021-04-05;9555;2244;899926;265087;15.1;4.4
32;2021-04-06;14105;11366;914031;276453;15.3;4.6
32;2021-04-07;17925;12033;931956;288486;15.6;4.8
32;2021-04-08;23253;12866;955209;301352;16.0;5.1
32;2021-04-09;29603;12787;984812;314139;16.5;5.3
32;2021-04-10;26197;18694;1011009;332833;17.0;5.6
32;2021-04-11;9087;12130;1020096;344963;17.1;5.8
32;2021-04-12;15363;9052;1035459;354015;17.4;5.9
32;2021-04-13;21717;11379;1057176;365394;17.7;6.1
32;2021-04-14;22340;11020;1079516;376414;18.1;6.3
32;2021-04-15;25390;10993;1104906;387407;18.5;6.5
32;2021-04-16;24879;12330;1129785;399737;18.9;6.7
32;2021-04-17;17713;23303;1147498;423040;19.2;7.1
32;2021-04-18;6325;14170;1153823;437210;19.4;7.3
32;2021-04-19;11686;9282;1165509;446492;19.5;7.5
32;2021-04-20;16408;11890;1181917;458382;19.8;7.7
32;2021-04-21;15764;12084;1197681;470466;20.1;7.9
32;2021-04-22;18841;14395;1216522;484861;20.4;8.1
32;2021-04-23;19368;15805;1235890;500666;20.7;8.4
32;2021-04-24;15357;21088;1251247;521754;21.0;8.8
32;2021-04-25;6914;12378;1258161;534132;21.1;9.0
32;2021-04-26;13101;10903;1271262;545035;21.3;9.1
32;2021-04-27;18662;13909;1289924;558944;21.6;9.4
32;2021-04-28;20087;15639;1310011;574583;22.0;9.6
32;2021-04-29;22048;19551;1332059;594134;22.3;10.0
32;2021-04-30;24545;20927;1356604;615061;22.8;10.3
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3122;2;7806;2;0.1;0.0
44;2021-01-09;928;0;8734;2;0.2;0.0
44;2021-01-10;226;0;8960;2;0.2;0.0
44;2021-01-11;2966;0;11926;2;0.2;0.0
44;2021-01-12;5251;0;17177;2;0.3;0.0
44;2021-01-13;7618;1;24795;3;0.4;0.0
44;2021-01-14;9463;5;34258;8;0.6;0.0
44;2021-01-15;6623;1;40881;9;0.7;0.0
44;2021-01-16;1907;90;42788;99;0.8;0.0
44;2021-01-17;902;1;43690;100;0.8;0.0
44;2021-01-18;8685;7;52375;107;1.0;0.0
44;2021-01-19;10600;11;62975;118;1.1;0.0
44;2021-01-20;10941;23;73916;141;1.3;0.0
44;2021-01-21;11708;18;85624;159;1.6;0.0
44;2021-01-22;9600;10;95224;169;1.7;0.0
44;2021-01-23;3283;18;98507;187;1.8;0.0
44;2021-01-24;1567;7;100074;194;1.8;0.0
44;2021-01-25;6587;301;106661;495;1.9;0.0
44;2021-01-26;5636;459;112297;954;2.0;0.0
44;2021-01-27;7372;659;119669;1613;2.2;0.0
44;2021-01-28;8782;1448;128451;3061;2.3;0.1
44;2021-01-29;6751;1983;135202;5044;2.5;0.1
44;2021-01-30;2544;646;137746;5690;2.5;0.1
44;2021-01-31;1249;146;138995;5836;2.5;0.1
44;2021-02-01;6354;2387;145349;8223;2.6;0.1
44;2021-02-02;6136;4481;151485;12704;2.7;0.2
44;2021-02-03;5549;5418;157034;18122;2.8;0.3
44;2021-02-04;6331;8168;163365;26290;3.0;0.5
44;2021-02-05;6308;5235;169673;31525;3.1;0.6
44;2021-02-06;1969;1358;171642;32883;3.1;0.6
44;2021-02-07;406;689;172048;33572;3.1;0.6
44;2021-02-08;3811;4745;175859;38317;3.2;0.7
44;2021-02-09;5694;6123;181553;44440;3.3;0.8
44;2021-02-10;6190;6276;187743;50716;3.4;0.9
44;2021-02-11;6992;7090;194735;57806;3.5;1.0
44;2021-02-12;7205;5377;201940;63183;3.7;1.1
44;2021-02-13;2515;1242;204455;64425;3.7;1.2
44;2021-02-14;1609;1100;206064;65525;3.7;1.2
