reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-03-08;9696;5152;387945;210363;6.5;3.6
76;2021-03-09;15757;5919;403702;216282;6.8;3.7
76;2021-03-10;16036;5961;419738;222243;7.1;3.8
76;2021-03-11;21925;5899;441663;228142;7.5;3.9
76;2021-03-12;25501;4634;467164;232776;7.9;3.9
76;2021-03-13;13882;1936;481046;234712;8.1;4.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2776;0;4561;0;0.1;0.0
84;2021-01-08;3027;0;7588;0;0.1;0.0
84;2021-01-09;505;0;8093;0;0.1;0.0
84;2021-01-10;159;0;8252;0;0.1;0.0
84;2021-01-11;4139;0;12391;0;0.2;0.0
84;2021-01-12;6204;0;18595;0;0.2;0.0
84;2021-01-13;6728;0;25323;0;0.3;0.0
84;2021-01-14;8855;0;34178;0;0.4;0.0
84;2021-01-15;7601;0;41779;0;0.5;0.0
84;2021-01-16;2934;39;44713;39;0.6;0.0
84;2021-01-17;916;0;45629;39;0.6;0.0
84;2021-01-18;8795;7;54424;46;0.7;0.0
84;2021-01-19;14799;7;69223;53;0.9;0.0
84;2021-01-20;15257;6;84480;59;1.1;0.0
84;2021-01-21;14329;7;98809;66;1.2;0.0
84;2021-01-22;12283;5;111092;71;1.4;0.0
84;2021-01-23;4735;0;115827;71;1.4;0.0
84;2021-01-24;808;0;116635;71;1.5;0.0
84;2021-01-25;8718;152;125353;223;1.6;0.0
84;2021-01-26;11778;357;137131;580;1.7;0.0
84;2021-01-27;11926;684;149057;1264;1.9;0.0
84;2021-01-28;13483;1822;162540;3086;2.0;0.0
84;2021-01-29;10687;1463;173227;4549;2.2;0.1
84;2021-01-30;4125;300;177352;4849;2.2;0.1
84;2021-01-31;498;1;177850;4850;2.2;0.1
84;2021-02-01;6494;2033;184344;6883;2.3;0.1
84;2021-02-02;10442;3778;194786;10661;2.4;0.1
84;2021-02-03;11282;4267;206068;14928;2.6;0.2
84;2021-02-04;12210;6088;218278;21016;2.7;0.3
84;2021-02-05;8479;4878;226757;25894;2.8;0.3
84;2021-02-06;2625;1042;229382;26936;2.9;0.3
84;2021-02-07;451;429;229833;27365;2.9;0.3
84;2021-02-08;6164;4810;235997;32175;2.9;0.4
84;2021-02-09;9232;9141;245229;41316;3.1;0.5
84;2021-02-10;9427;9443;254656;50759;3.2;0.6
84;2021-02-11;10469;10420;265125;61179;3.3;0.8
84;2021-02-12;9439;8094;274564;69273;3.4;0.9
84;2021-02-13;3458;2226;278022;71499;3.5;0.9
84;2021-02-14;611;363;278633;71862;3.5;0.9
84;2021-02-15;4705;8563;283338;80425;3.5;1.0
84;2021-02-16;5898;10695;289236;91120;3.6;1.1
84;2021-02-17;5804;11592;295040;102712;3.7;1.3
84;2021-02-18;6654;12014;301694;114726;3.8;1.4
84;2021-02-19;6421;8970;308115;123696;3.8;1.5
84;2021-02-20;1694;3286;309809;126982;3.9;1.6
84;2021-02-21;175;457;309984;127439;3.9;1.6
84;2021-02-22;4160;8730;314144;136169;3.9;1.7
84;2021-02-23;6854;11774;320998;147943;4.0;1.8
84;2021-02-24;7163;12192;328161;160135;4.1;2.0
84;2021-02-25;11952;13572;340113;173707;4.2;2.2
84;2021-02-26;14116;8922;354229;182629;4.4;2.3
84;2021-02-27;5353;2867;359582;185496;4.5;2.3
84;2021-02-28;447;255;360029;185751;4.5;2.3
84;2021-03-01;8725;6192;368754;191943;4.6;2.4
84;2021-03-02;14354;8073;383108;200016;4.8;2.5
84;2021-03-03;14396;7734;397504;207750;4.9;2.6
84;2021-03-04;20010;7653;417514;215403;5.2;2.7
84;2021-03-05;25098;6368;442612;221771;5.5;2.8
84;2021-03-06;18849;2054;461461;223825;5.7;2.8
84;2021-03-07;8176;119;469637;223944;5.8;2.8
84;2021-03-08;11838;5935;481475;229879;6.0;2.9
84;2021-03-09;19930;6398;501405;236277;6.2;2.9
84;2021-03-10;19413;6134;520818;242411;6.5;3.0
84;2021-03-11;27868;6341;548686;248752;6.8;3.1
84;2021-03-12;34259;5792;582945;254544;7.3;3.2
84;2021-03-13;20023;1348;602968;255892;7.5;3.2
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4961;0;11498;0;0.2;0.0
93;2021-01-13;4314;0;15812;0;0.3;0.0
93;2021-01-14;5388;0;21200;0;0.4;0.0
93;2021-01-15;4849;0;26049;0;0.5;0.0
93;2021-01-16;1659;34;27708;34;0.5;0.0
93;2021-01-17;297;1;28005;35;0.6;0.0
93;2021-01-18;6862;3;34867;38;0.7;0.0
93;2021-01-19;13161;1;48028;39;0.9;0.0
93;2021-01-20;11914;3;59942;42;1.2;0.0
93;2021-01-21;12052;11;71994;53;1.4;0.0
93;2021-01-22;9814;1;81808;54;1.6;0.0
93;2021-01-23;3257;0;85065;54;1.7;0.0
93;2021-01-24;513;0;85578;54;1.7;0.0
93;2021-01-25;7110;64;92688;118;1.8;0.0
93;2021-01-26;9549;143;102237;261;2.0;0.0
93;2021-01-27;9248;343;111485;604;2.2;0.0
93;2021-01-28;13337;942;124822;1546;2.5;0.0
93;2021-01-29;9549;1076;134371;2622;2.7;0.1
93;2021-01-30;2205;116;136576;2738;2.7;0.1
93;2021-01-31;297;0;136873;2738;2.7;0.1
93;2021-02-01;5029;1642;141902;4380;2.8;0.1
93;2021-02-02;6131;2364;148033;6744;2.9;0.1
93;2021-02-03;4972;2040;153005;8784;3.0;0.2
93;2021-02-04;5425;3928;158430;12712;3.1;0.3
93;2021-02-05;5934;4936;164364;17648;3.3;0.3
93;2021-02-06;1225;1110;165589;18758;3.3;0.4
93;2021-02-07;276;18;165865;18776;3.3;0.4
93;2021-02-08;4266;4003;170131;22779;3.4;0.5
93;2021-02-09;5789;8106;175920;30885;3.5;0.6
93;2021-02-10;5709;6687;181629;37572;3.6;0.7
93;2021-02-11;6467;7090;188096;44662;3.7;0.9
93;2021-02-12;5547;6539;193643;51201;3.8;1.0
93;2021-02-13;1082;1638;194725;52839;3.9;1.0
93;2021-02-14;68;241;194793;53080;3.9;1.0
93;2021-02-15;2293;5730;197086;58810;3.9;1.2
93;2021-02-16;3027;7844;200113;66654;4.0;1.3
93;2021-02-17;3506;9171;203619;75825;4.0;1.5
93;2021-02-18;5461;12655;209080;88480;4.1;1.8
93;2021-02-19;5298;8584;214378;97064;4.2;1.9
93;2021-02-20;782;1975;215160;99039;4.3;2.0
93;2021-02-21;69;321;215229;99360;4.3;2.0
93;2021-02-22;2703;6087;217932;105447;4.3;2.1
93;2021-02-23;3332;6265;221264;111712;4.4;2.2
93;2021-02-24;4253;6249;225517;117961;4.5;2.3
93;2021-02-25;7550;6095;233067;124056;4.6;2.5
93;2021-02-26;7758;5390;240825;129446;4.8;2.6
93;2021-02-27;2768;1244;243593;130690;4.8;2.6
93;2021-02-28;299;207;243892;130897;4.8;2.6
93;2021-03-01;4931;4280;248823;135177;4.9;2.7
93;2021-03-02;6623;5642;255446;140819;5.1;2.8
93;2021-03-03;8078;6072;263524;146891;5.2;2.9
93;2021-03-04;10442;6713;273966;153604;5.4;3.0
93;2021-03-05;11238;5389;285204;158993;5.6;3.1
93;2021-03-06;18809;998;304013;159991;6.0;3.2
93;2021-03-07;13768;121;317781;160112;6.3;3.2
93;2021-03-08;8499;3994;326280;164106;6.5;3.2
93;2021-03-09;12249;4572;338529;168678;6.7;3.3
93;2021-03-10;12842;4561;351371;173239;7.0;3.4
93;2021-03-11;17882;5358;369253;178597;7.3;3.5
93;2021-03-12;19619;4141;388872;182738;7.7;3.6
93;2021-03-13;19555;867;408427;183605;8.1;3.6
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;454;170;10436;806;3.0;0.2
94;2021-02-02;642;167;11078;973;3.2;0.3
94;2021-02-03;780;166;11858;1139;3.4;0.3
94;2021-02-04;713;304;12571;1443;3.6;0.4
94;2021-02-05;656;238;13227;1681;3.8;0.5
94;2021-02-06;206;81;13433;1762;3.9;0.5
94;2021-02-07;126;50;13559;1812;3.9;0.5
94;2021-02-08;321;369;13880;2181;4.0;0.6
94;2021-02-09;712;621;14592;2802;4.2;0.8
94;2021-02-10;642;398;15234;3200;4.4;0.9
94;2021-02-11;679;447;15913;3647;4.6;1.1
94;2021-02-12;641;400;16554;4047;4.8;1.2
94;2021-02-13;291;74;16845;4121;4.9;1.2
94;2021-02-14;193;74;17038;4195;4.9;1.2
94;2021-02-15;376;278;17414;4473;5.1;1.3
94;2021-02-16;634;601;18048;5074;5.2;1.5
94;2021-02-17;584;451;18632;5525;5.4;1.6
94;2021-02-18;544;542;19176;6067;5.6;1.8
94;2021-02-19;301;592;19477;6659;5.7;1.9
94;2021-02-20;275;192;19752;6851;5.7;2.0
94;2021-02-21;55;84;19807;6935;5.7;2.0
94;2021-02-22;211;396;20018;7331;5.8;2.1
94;2021-02-23;350;642;20368;7973;5.9;2.3
94;2021-02-24;294;595;20662;8568;6.0;2.5
94;2021-02-25;347;606;21009;9174;6.1;2.7
94;2021-02-26;413;550;21422;9724;6.2;2.8
94;2021-02-27;367;151;21789;9875;6.3;2.9
94;2021-02-28;68;123;21857;9998;6.3;2.9
94;2021-03-01;346;423;22203;10421;6.4;3.0
94;2021-03-02;543;648;22746;11069;6.6;3.2
94;2021-03-03;518;683;23264;11752;6.7;3.4
94;2021-03-04;938;641;24202;12393;7.0;3.6
94;2021-03-05;1549;608;25751;13001;7.5;3.8
94;2021-03-06;1793;150;27544;13151;8.0;3.8
94;2021-03-07;1349;96;28893;13247;8.4;3.8
94;2021-03-08;1217;316;30110;13563;8.7;3.9
94;2021-03-09;1253;644;31363;14207;9.1;4.1
94;2021-03-10;1213;566;32576;14773;9.5;4.3
94;2021-03-11;1278;614;33854;15387;9.8;4.5
94;2021-03-12;1438;511;35292;15898;10.2;4.6
94;2021-03-13;906;296;36198;16194;10.5;4.7
