reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
28;2021-12-21;1593;1294;38761;22;0;0;2669864;2630981;1149630;385;0;0;80.6;79.4;34.7;0.0;0.0;0.0
28;2021-12-22;1673;1221;31815;16;0;0;2671537;2632202;1181445;401;0;0;80.6;79.4;35.7;0.0;0.0;0.0
28;2021-12-23;1508;963;21479;11;0;0;2673045;2633165;1202924;412;0;0;80.7;79.5;36.3;0.0;0.0;0.0
28;2021-12-24;270;194;3533;5;0;0;2673315;2633359;1206457;417;0;0;80.7;79.5;36.4;0.0;0.0;0.0
28;2021-12-25;18;25;411;0;0;0;2673333;2633384;1206868;417;0;0;80.7;79.5;36.4;0.0;0.0;0.0
28;2021-12-26;229;110;3164;3;0;0;2673562;2633494;1210032;420;0;0;80.7;79.5;36.5;0.0;0.0;0.0
28;2021-12-27;1436;1197;31089;17;0;0;2674998;2634691;1241121;437;0;0;80.7;79.5;37.5;0.0;0.0;0.0
28;2021-12-28;1800;1282;36834;59;0;0;2676798;2635973;1277955;496;0;0;80.8;79.6;38.6;0.0;0.0;0.0
28;2021-12-29;2012;1279;32771;76;0;0;2678810;2637252;1310726;572;0;0;80.8;79.6;39.6;0.0;0.0;0.0
28;2021-12-30;1683;1063;25290;78;0;0;2680493;2638315;1336016;650;0;0;80.9;79.6;40.3;0.0;0.0;0.0
28;2021-12-31;490;284;5663;25;0;0;2680983;2638599;1341679;675;0;0;80.9;79.6;40.5;0.0;0.0;0.0
28;2022-01-01;69;43;653;8;0;0;2681052;2638642;1342332;683;0;0;81.1;79.8;40.6;0.0;0.0;0.0
28;2022-01-02;267;153;4230;11;0;0;2681319;2638795;1346562;694;0;0;81.1;79.8;40.7;0.0;0.0;0.0
28;2022-01-03;1436;1260;30630;164;0;0;2682755;2640055;1377192;858;0;0;81.1;79.8;41.6;0.0;0.0;0.0
28;2022-01-04;1811;1430;39269;215;0;0;2684566;2641485;1416461;1073;0;0;81.2;79.9;42.8;0.0;0.0;0.0
28;2022-01-05;3045;1466;32690;135;0;0;2687611;2642951;1449151;1208;0;0;81.3;79.9;43.8;0.0;0.0;0.0
28;2022-01-06;2103;1505;38709;274;0;0;2689714;2644456;1487860;1482;0;0;81.3;80.0;45.0;0.0;0.0;0.0
28;2022-01-07;2296;1758;46372;327;0;0;2692010;2646214;1534232;1809;0;0;81.4;80.0;46.4;0.1;0.0;0.0
28;2022-01-08;2494;1320;27390;147;0;0;2694504;2647534;1561622;1956;0;0;81.5;80.1;47.2;0.1;0.0;0.0
28;2022-01-09;917;392;9172;34;0;0;2695421;2647926;1570794;1990;0;0;81.5;80.1;47.5;0.1;0.0;0.0
28;2022-01-10;1460;1299;28730;204;0;0;2696881;2649225;1599524;2194;0;0;81.5;80.1;48.4;0.1;0.0;0.0
28;2022-01-11;1746;1458;32373;292;0;0;2698627;2650683;1631897;2486;0;0;81.6;80.1;49.3;0.1;0.0;0.0
28;2022-01-12;2915;1743;23393;245;0;0;2701542;2652426;1655290;2731;0;0;81.7;80.2;50.0;0.1;0.0;0.0
28;2022-01-13;1642;1467;28584;362;0;0;2703184;2653893;1683874;3093;0;0;81.7;80.2;50.9;0.1;0.0;0.0
28;2022-01-14;1830;1499;35505;460;0;2;2705014;2655392;1719379;3553;0;2;81.8;80.3;52.0;0.1;0.0;0.0
28;2022-01-15;1963;1084;20272;186;0;0;2706977;2656476;1739651;3739;0;2;81.8;80.3;52.6;0.1;0.0;0.0
28;2022-01-16;567;308;5285;35;0;0;2707544;2656784;1744936;3774;0;2;81.9;80.3;52.8;0.1;0.0;0.0
28;2022-01-17;959;998;18304;241;0;0;2708503;2657782;1763240;4015;0;2;81.9;80.4;53.3;0.1;0.0;0.0
28;2022-01-18;1099;1184;21113;400;0;1;2709602;2658966;1784353;4415;0;3;81.9;80.4;54.0;0.1;0.0;0.0
28;2022-01-19;1922;1591;14805;267;0;0;2711524;2660557;1799158;4682;0;3;82.0;80.4;54.4;0.1;0.0;0.0
28;2022-01-20;905;1092;15949;312;0;0;2712429;2661649;1815107;4994;0;3;82.0;80.5;54.9;0.2;0.0;0.0
28;2022-01-21;1083;1356;21127;454;0;0;2713512;2663005;1836234;5448;0;3;82.0;80.5;55.5;0.2;0.0;0.0
28;2022-01-22;1101;1110;11969;153;0;0;2714613;2664115;1848203;5601;0;3;82.1;80.6;55.9;0.2;0.0;0.0
28;2022-01-23;322;319;2723;29;0;1;2714935;2664434;1850926;5630;0;4;82.1;80.6;56.0;0.2;0.0;0.0
28;2022-01-24;603;1028;12225;275;0;0;2715538;2665462;1863151;5905;0;4;82.1;80.6;56.3;0.2;0.0;0.0
28;2022-01-25;713;1155;13436;359;0;0;2716251;2666617;1876587;6264;0;4;82.1;80.6;56.7;0.2;0.0;0.0
28;2022-01-26;1346;1961;11221;271;0;0;2717597;2668578;1887808;6535;0;4;82.2;80.7;57.1;0.2;0.0;0.0
28;2022-01-27;587;1005;11089;326;0;0;2718184;2669583;1898897;6861;0;4;82.2;80.7;57.4;0.2;0.0;0.0
28;2022-01-28;825;1985;17084;513;0;0;2719009;2671568;1915981;7374;0;4;82.2;80.8;57.9;0.2;0.0;0.0
28;2022-01-29;897;1900;11201;173;0;0;2719906;2673468;1927182;7547;0;4;82.2;80.8;58.3;0.2;0.0;0.0
28;2022-01-30;155;527;2026;13;0;0;2720061;2673995;1929208;7560;0;4;82.2;80.9;58.3;0.2;0.0;0.0
28;2022-01-31;418;920;7620;244;0;0;2720479;2674915;1936828;7804;0;4;82.3;80.9;58.6;0.2;0.0;0.0
28;2022-02-01;494;947;9147;383;0;0;2720973;2675862;1945975;8187;0;4;82.3;80.9;58.8;0.2;0.0;0.0
28;2022-02-02;920;2044;9087;320;0;0;2721893;2677906;1955062;8507;0;4;82.3;81.0;59.1;0.3;0.0;0.0
28;2022-02-03;396;1032;8049;434;0;0;2722289;2678938;1963111;8941;0;4;82.3;81.0;59.4;0.3;0.0;0.0
28;2022-02-04;560;1532;13394;601;0;0;2722849;2680470;1976505;9542;0;4;82.3;81.0;59.8;0.3;0.0;0.0
28;2022-02-05;545;1612;9213;213;0;0;2723394;2682082;1985718;9755;0;4;82.3;81.1;60.0;0.3;0.0;0.0
28;2022-02-06;79;201;1393;24;0;0;2723473;2682283;1987111;9779;0;4;82.3;81.1;60.1;0.3;0.0;0.0
28;2022-02-07;405;1063;8265;299;0;2;2723878;2683346;1995376;10078;0;6;82.4;81.1;60.3;0.3;0.0;0.0
28;2022-02-08;411;895;8952;453;0;0;2724289;2684241;2004328;10531;0;6;82.4;81.2;60.6;0.3;0.0;0.0
28;2022-02-09;720;1603;9445;346;0;1;2725009;2685844;2013773;10877;0;7;82.4;81.2;60.9;0.3;0.0;0.0
28;2022-02-10;323;715;7000;331;0;0;2725332;2686559;2020773;11208;0;7;82.4;81.2;61.1;0.3;0.0;0.0
28;2022-02-11;404;1041;11265;536;0;0;2725736;2687600;2032038;11744;0;7;82.4;81.3;61.4;0.4;0.0;0.0
28;2022-02-12;324;934;7275;226;0;1;2726060;2688534;2039313;11970;0;8;82.4;81.3;61.7;0.4;0.0;0.0
28;2022-02-13;34;108;743;8;0;0;2726094;2688642;2040056;11978;0;8;82.4;81.3;61.7;0.4;0.0;0.0
28;2022-02-14;306;670;8417;318;0;0;2726400;2689312;2048473;12296;0;8;82.4;81.3;61.9;0.4;0.0;0.0
28;2022-02-15;227;590;7413;394;0;1;2726627;2689902;2055886;12690;0;9;82.4;81.3;62.2;0.4;0.0;0.0
28;2022-02-16;461;1234;7942;319;0;0;2727088;2691136;2063828;13009;0;9;82.5;81.4;62.4;0.4;0.0;0.0
28;2022-02-17;189;518;4205;294;0;1;2727277;2691654;2068033;13303;0;10;82.5;81.4;62.5;0.4;0.0;0.0
28;2022-02-18;267;814;6376;458;0;0;2727544;2692468;2074409;13761;0;10;82.5;81.4;62.7;0.4;0.0;0.0
28;2022-02-19;224;786;3973;161;0;0;2727768;2693254;2078382;13922;0;10;82.5;81.4;62.8;0.4;0.0;0.0
28;2022-02-20;15;77;185;12;0;0;2727783;2693331;2078567;13934;0;10;82.5;81.4;62.8;0.4;0.0;0.0
28;2022-02-21;138;428;2858;267;0;0;2727921;2693759;2081425;14201;0;10;82.5;81.4;62.9;0.4;0.0;0.0
28;2022-02-22;146;439;2996;377;0;0;2728067;2694198;2084421;14578;0;10;82.5;81.5;63.0;0.4;0.0;0.0
28;2022-02-23;279;1119;3724;292;0;0;2728346;2695317;2088145;14870;0;10;82.5;81.5;63.1;0.4;0.0;0.0
28;2022-02-24;107;374;2420;315;0;0;2728453;2695691;2090565;15185;0;10;82.5;81.5;63.2;0.5;0.0;0.0
28;2022-02-25;178;730;4073;586;0;0;2728631;2696421;2094638;15771;0;10;82.5;81.5;63.3;0.5;0.0;0.0
28;2022-02-26;156;731;3158;219;0;0;2728787;2697152;2097796;15990;0;10;82.5;81.6;63.4;0.5;0.0;0.0
28;2022-02-27;3;44;131;11;0;0;2728790;2697196;2097927;16001;0;10;82.5;81.6;63.4;0.5;0.0;0.0
28;2022-02-28;82;300;1971;214;0;0;2728872;2697496;2099898;16215;0;10;82.5;81.6;63.5;0.5;0.0;0.0
28;2022-03-01;115;316;2073;365;0;1;2728987;2697812;2101971;16580;0;11;82.5;81.6;63.6;0.5;0.0;0.0
28;2022-03-02;219;710;2378;284;0;0;2729206;2698522;2104349;16864;0;11;82.5;81.6;63.6;0.5;0.0;0.0
28;2022-03-03;64;187;1231;217;0;0;2729270;2698709;2105580;17081;0;11;82.5;81.6;63.7;0.5;0.0;0.0
28;2022-03-04;81;322;1758;359;0;1;2729351;2699031;2107338;17440;0;12;82.5;81.6;63.7;0.5;0.0;0.0
28;2022-03-05;107;437;1312;159;0;0;2729458;2699468;2108650;17599;0;12;82.5;81.6;63.8;0.5;0.0;0.0
28;2022-03-06;10;26;87;8;0;0;2729468;2699494;2108737;17607;0;12;82.5;81.6;63.8;0.5;0.0;0.0
28;2022-03-07;61;156;716;151;0;0;2729529;2699650;2109453;17758;0;12;82.5;81.6;63.8;0.5;0.0;0.0
28;2022-03-08;70;176;805;258;0;0;2729599;2699826;2110258;18016;0;12;82.5;81.6;63.8;0.5;0.0;0.0
28;2022-03-09;161;466;1055;229;0;0;2729760;2700292;2111313;18245;0;12;82.5;81.6;63.8;0.6;0.0;0.0
28;2022-03-10;54;139;614;213;0;1;2729814;2700431;2111927;18458;0;13;82.5;81.7;63.9;0.6;0.0;0.0
28;2022-03-11;65;218;967;291;0;0;2729879;2700649;2112894;18749;0;13;82.5;81.7;63.9;0.6;0.0;0.0
28;2022-03-12;116;346;914;198;0;0;2729995;2700995;2113808;18947;0;13;82.5;81.7;63.9;0.6;0.0;0.0
28;2022-03-13;0;3;30;6;0;0;2729995;2700998;2113838;18953;0;13;82.5;81.7;63.9;0.6;0.0;0.0
28;2022-03-14;35;113;553;321;0;1;2730030;2701111;2114391;19274;0;14;82.5;81.7;63.9;0.6;0.0;0.0
28;2022-03-15;40;128;645;598;0;0;2730070;2701239;2115036;19872;0;14;82.5;81.7;64.0;0.6;0.0;0.0
28;2022-03-16;139;294;773;774;0;1;2730209;2701533;2115809;20646;0;15;82.6;81.7;64.0;0.6;0.0;0.0
28;2022-03-17;43;93;471;608;0;0;2730252;2701626;2116280;21254;0;15;82.6;81.7;64.0;0.6;0.0;0.0
28;2022-03-18;68;162;753;1124;0;1;2730320;2701788;2117033;22378;0;16;82.6;81.7;64.0;0.7;0.0;0.0
28;2022-03-19;99;228;570;590;0;0;2730419;2702016;2117603;22968;0;16;82.6;81.7;64.0;0.7;0.0;0.0
28;2022-03-20;4;11;20;16;0;0;2730423;2702027;2117623;22984;0;16;82.6;81.7;64.0;0.7;0.0;0.0
28;2022-03-21;30;71;427;760;0;0;2730453;2702098;2118050;23744;0;16;82.6;81.7;64.0;0.7;0.0;0.0
28;2022-03-22;44;88;525;1266;0;0;2730497;2702186;2118575;25010;0;16;82.6;81.7;64.1;0.8;0.0;0.0
28;2022-03-23;126;268;661;1324;0;2;2730623;2702454;2119236;26334;0;18;82.6;81.7;64.1;0.8;0.0;0.0
28;2022-03-24;45;59;444;1049;0;0;2730668;2702513;2119680;27383;0;18;82.6;81.7;64.1;0.8;0.0;0.0
28;2022-03-25;69;126;670;1570;0;2;2730737;2702639;2120350;28953;0;20;82.6;81.7;64.1;0.9;0.0;0.0
28;2022-03-26;99;189;547;749;0;5;2730836;2702828;2120897;29702;0;25;82.6;81.7;64.1;0.9;0.0;0.0
28;2022-03-27;2;3;20;21;0;0;2730838;2702831;2120917;29723;0;25;82.6;81.7;64.1;0.9;0.0;0.0
28;2022-03-28;40;57;367;1034;0;0;2730878;2702888;2121284;30757;0;25;82.6;81.7;64.1;0.9;0.0;0.0
28;2022-03-29;45;67;525;1971;0;3;2730923;2702955;2121809;32728;0;28;82.6;81.7;64.2;1.0;0.0;0.0
28;2022-03-30;131;283;630;1915;0;2;2731054;2703238;2122439;34643;0;30;82.6;81.7;64.2;1.0;0.0;0.0
28;2022-03-31;34;62;436;1755;0;1;2731088;2703300;2122875;36398;0;31;82.6;81.7;64.2;1.1;0.0;0.0
28;2022-04-01;80;110;697;2110;0;2;2731168;2703410;2123572;38508;0;33;82.6;81.7;64.2;1.2;0.0;0.0
28;2022-04-02;37;39;331;670;0;5;2731205;2703449;2123903;39178;0;38;82.6;81.7;64.2;1.2;0.0;0.0
28;2022-04-03;7;11;33;70;0;0;2731212;2703460;2123936;39248;0;38;82.6;81.7;64.2;1.2;0.0;0.0
28;2022-04-04;70;46;383;1245;0;2;2731282;2703506;2124319;40493;0;40;82.6;81.7;64.2;1.2;0.0;0.0
28;2022-04-05;56;53;508;2157;0;2;2731338;2703559;2124827;42650;0;42;82.6;81.7;64.2;1.3;0.0;0.0
28;2022-04-06;55;88;528;1613;0;5;2731393;2703647;2125355;44263;0;47;82.6;81.7;64.3;1.3;0.0;0.0
28;2022-04-07;66;75;639;2524;0;5;2731459;2703722;2125994;46787;0;52;82.6;81.8;64.3;1.4;0.0;0.0
28;2022-04-08;72;95;775;2862;0;2;2731531;2703817;2126769;49649;0;54;82.6;81.8;64.3;1.5;0.0;0.0
28;2022-04-09;26;38;232;667;0;2;2731557;2703855;2127001;50316;0;56;82.6;81.8;64.3;1.5;0.0;0.0
28;2022-04-10;4;7;39;50;0;0;2731561;2703862;2127040;50366;0;56;82.6;81.8;64.3;1.5;0.0;0.0
28;2022-04-11;37;51;372;1271;0;3;2731598;2703913;2127412;51637;0;59;82.6;81.8;64.3;1.6;0.0;0.0
28;2022-04-12;32;47;476;1968;0;8;2731630;2703960;2127888;53605;0;67;82.6;81.8;64.3;1.6;0.0;0.0
28;2022-04-13;46;62;414;1699;0;3;2731676;2704022;2128302;55304;0;70;82.6;81.8;64.4;1.7;0.0;0.0
28;2022-04-14;41;55;434;1928;0;6;2731717;2704077;2128736;57232;0;76;82.6;81.8;64.4;1.7;0.0;0.0
28;2022-04-15;58;74;589;2160;0;8;2731775;2704151;2129325;59392;0;84;82.6;81.8;64.4;1.8;0.0;0.0
28;2022-04-16;26;27;141;391;0;0;2731801;2704178;2129466;59783;0;84;82.6;81.8;64.4;1.8;0.0;0.0
28;2022-04-17;2;1;8;10;0;0;2731803;2704179;2129474;59793;0;84;82.6;81.8;64.4;1.8;0.0;0.0
28;2022-04-18;4;6;34;34;0;0;2731807;2704185;2129508;59827;0;84;82.6;81.8;64.4;1.8;0.0;0.0
28;2022-04-19;52;42;434;1551;0;5;2731859;2704227;2129942;61378;0;89;82.6;81.8;64.4;1.9;0.0;0.0
28;2022-04-20;67;103;515;1661;0;3;2731926;2704330;2130457;63039;0;92;82.6;81.8;64.4;1.9;0.0;0.0
28;2022-04-21;27;43;464;1921;0;8;2731953;2704373;2130921;64960;0;100;82.6;81.8;64.4;2.0;0.0;0.0
28;2022-04-22;65;77;569;2215;0;6;2732018;2704450;2131490;67175;0;106;82.6;81.8;64.4;2.0;0.0;0.0
28;2022-04-23;33;29;207;568;0;1;2732051;2704479;2131697;67743;0;107;82.6;81.8;64.5;2.0;0.0;0.0
28;2022-04-24;11;10;37;67;0;0;2732062;2704489;2131734;67810;0;107;82.6;81.8;64.5;2.1;0.0;0.0
28;2022-04-25;36;35;428;1479;0;9;2732098;2704524;2132162;69289;0;116;82.6;81.8;64.5;2.1;0.0;0.0
28;2022-04-26;43;66;567;2389;0;11;2732141;2704590;2132729;71678;0;127;82.6;81.8;64.5;2.2;0.0;0.0
28;2022-04-27;66;87;420;1816;0;5;2732207;2704677;2133149;73494;0;132;82.6;81.8;64.5;2.2;0.0;0.0
28;2022-04-28;63;65;545;2143;0;6;2732270;2704742;2133694;75637;0;138;82.6;81.8;64.5;2.3;0.0;0.0
28;2022-04-29;49;87;676;2339;0;10;2732319;2704829;2134370;77976;0;148;82.6;81.8;64.5;2.4;0.0;0.0
28;2022-04-30;27;60;207;532;0;2;2732346;2704889;2134577;78508;0;150;82.6;81.8;64.5;2.4;0.0;0.0
28;2022-05-01;0;2;10;7;0;0;2732346;2704891;2134587;78515;0;150;82.6;81.8;64.5;2.4;0.0;0.0
28;2022-05-02;34;38;328;975;0;2;2732380;2704929;2134915;79490;0;152;82.6;81.8;64.6;2.4;0.0;0.0
28;2022-05-03;42;57;507;1954;0;6;2732422;2704986;2135422;81444;0;158;82.6;81.8;64.6;2.5;0.0;0.0
28;2022-05-04;48;60;430;1260;0;4;2732470;2705046;2135852;82704;0;162;82.6;81.8;64.6;2.5;0.0;0.0
28;2022-05-05;40;51;490;1727;0;7;2732510;2705097;2136342;84431;0;169;82.6;81.8;64.6;2.6;0.0;0.0
28;2022-05-06;64;71;577;2270;0;8;2732574;2705168;2136919;86701;0;177;82.6;81.8;64.6;2.6;0.0;0.0
28;2022-05-07;28;36;220;482;0;1;2732602;2705204;2137139;87183;0;178;82.6;81.8;64.6;2.6;0.0;0.0
28;2022-05-08;2;3;15;45;0;0;2732604;2705207;2137154;87228;0;178;82.6;81.8;64.6;2.6;0.0;0.0
28;2022-05-09;24;24;284;1018;0;5;2732628;2705231;2137438;88246;0;183;82.6;81.8;64.6;2.7;0.0;0.0
28;2022-05-10;44;68;474;1951;0;6;2732672;2705299;2137912;90197;0;189;82.6;81.8;64.6;2.7;0.0;0.0
28;2022-05-11;57;77;344;1201;0;3;2732729;2705376;2138256;91398;0;192;82.6;81.8;64.7;2.8;0.0;0.0
28;2022-05-12;38;43;370;1892;0;13;2732767;2705419;2138626;93290;0;205;82.6;81.8;64.7;2.8;0.0;0.0
28;2022-05-13;51;52;521;2067;0;11;2732818;2705471;2139147;95357;0;216;82.6;81.8;64.7;2.9;0.0;0.0
28;2022-05-14;29;27;168;430;0;3;2732847;2705498;2139315;95787;0;219;82.6;81.8;64.7;2.9;0.0;0.0
28;2022-05-15;2;1;34;44;0;0;2732849;2705499;2139349;95831;0;219;82.6;81.8;64.7;2.9;0.0;0.0
28;2022-05-16;31;39;291;1070;0;2;2732880;2705538;2139640;96901;0;221;82.6;81.8;64.7;2.9;0.0;0.0
28;2022-05-17;31;51;359;1982;0;15;2732911;2705589;2139999;98883;0;236;82.6;81.8;64.7;3.0;0.0;0.0
28;2022-05-18;52;65;419;1524;0;9;2732963;2705654;2140418;100407;0;245;82.6;81.8;64.7;3.0;0.0;0.0
28;2022-05-19;51;46;489;2195;0;10;2733014;2705700;2140907;102602;0;255;82.6;81.8;64.7;3.1;0.0;0.0
28;2022-05-20;38;57;459;2459;0;9;2733052;2705757;2141366;105061;0;264;82.6;81.8;64.7;3.2;0.0;0.0
28;2022-05-21;20;22;149;484;0;2;2733072;2705779;2141515;105545;0;266;82.6;81.8;64.8;3.2;0.0;0.0
28;2022-05-22;4;3;14;67;0;1;2733076;2705782;2141529;105612;0;267;82.6;81.8;64.8;3.2;0.0;0.0
28;2022-05-23;25;31;289;1187;0;5;2733101;2705813;2141818;106799;0;272;82.6;81.8;64.8;3.2;0.0;0.0
28;2022-05-24;45;47;422;2157;0;11;2733146;2705860;2142240;108956;0;283;82.6;81.8;64.8;3.3;0.0;0.0
28;2022-05-25;59;54;319;1433;0;6;2733205;2705914;2142559;110389;0;289;82.6;81.8;64.8;3.3;0.0;0.0
28;2022-05-26;11;12;38;54;0;1;2733216;2705926;2142597;110443;0;290;82.6;81.8;64.8;3.3;0.0;0.0
28;2022-05-27;41;48;292;1278;0;1;2733257;2705974;2142889;111721;0;291;82.6;81.8;64.8;3.4;0.0;0.0
28;2022-05-28;5;7;115;283;0;6;2733262;2705981;2143004;112004;0;297;82.6;81.8;64.8;3.4;0.0;0.0
28;2022-05-29;0;0;8;4;0;0;2733262;2705981;2143012;112008;0;297;82.6;81.8;64.8;3.4;0.0;0.0
28;2022-05-30;15;24;224;1091;0;5;2733277;2706005;2143236;113099;0;302;82.6;81.8;64.8;3.4;0.0;0.0
28;2022-05-31;36;70;375;2091;0;10;2733313;2706075;2143611;115190;0;312;82.6;81.8;64.8;3.5;0.0;0.0
28;2022-06-01;23;54;316;1225;0;11;2733336;2706129;2143927;116415;0;323;82.6;81.8;64.8;3.5;0.0;0.0
28;2022-06-02;39;57;363;2077;0;16;2733375;2706186;2144290;118492;0;339;82.6;81.8;64.8;3.6;0.0;0.0
28;2022-06-03;36;59;410;2426;0;4;2733411;2706245;2144700;120918;0;343;82.6;81.8;64.8;3.7;0.0;0.0
28;2022-06-04;16;26;118;523;0;5;2733427;2706271;2144818;121441;0;348;82.6;81.8;64.9;3.7;0.0;0.0
28;2022-06-05;0;2;15;87;0;0;2733427;2706273;2144833;121528;0;348;82.6;81.8;64.9;3.7;0.0;0.0
28;2022-06-06;11;11;24;30;0;1;2733438;2706284;2144857;121558;0;349;82.6;81.8;64.9;3.7;0.0;0.0
28;2022-06-07;27;34;367;2142;0;7;2733465;2706318;2145224;123700;0;356;82.6;81.8;64.9;3.7;0.0;0.0
28;2022-06-08;35;43;249;1528;0;4;2733500;2706361;2145473;125228;0;360;82.7;81.8;64.9;3.8;0.0;0.0
28;2022-06-09;28;31;314;2302;0;5;2733528;2706392;2145787;127530;0;365;82.7;81.8;64.9;3.9;0.0;0.0
28;2022-06-10;42;42;404;2764;0;5;2733570;2706434;2146191;130294;0;370;82.7;81.8;64.9;3.9;0.0;0.0
28;2022-06-11;17;26;115;549;0;1;2733587;2706460;2146306;130843;0;371;82.7;81.8;64.9;4.0;0.0;0.0
28;2022-06-12;0;2;7;21;0;0;2733587;2706462;2146313;130864;0;371;82.7;81.8;64.9;4.0;0.0;0.0
28;2022-06-13;12;31;235;1505;0;4;2733599;2706493;2146548;132369;0;375;82.7;81.8;64.9;4.0;0.0;0.0
28;2022-06-14;26;45;334;2719;0;6;2733625;2706538;2146882;135088;0;381;82.7;81.8;64.9;4.1;0.0;0.0
28;2022-06-15;34;56;278;1444;0;1;2733659;2706594;2147160;136532;0;382;82.7;81.8;64.9;4.1;0.0;0.0
28;2022-06-16;28;34;311;2406;0;15;2733687;2706628;2147471;138938;0;397;82.7;81.8;64.9;4.2;0.0;0.0
28;2022-06-17;37;62;408;3118;0;15;2733724;2706690;2147879;142056;0;412;82.7;81.8;64.9;4.3;0.0;0.0
28;2022-06-18;12;15;103;539;0;1;2733736;2706705;2147982;142595;0;413;82.7;81.8;64.9;4.3;0.0;0.0
28;2022-06-19;3;1;17;85;0;1;2733739;2706706;2147999;142680;0;414;82.7;81.8;64.9;4.3;0.0;0.0
28;2022-06-20;25;28;240;1673;0;6;2733764;2706734;2148239;144353;0;420;82.7;81.8;65.0;4.4;0.0;0.0
28;2022-06-21;24;31;355;2985;0;5;2733788;2706765;2148594;147338;0;425;82.7;81.8;65.0;4.5;0.0;0.0
28;2022-06-22;28;38;242;2006;0;12;2733816;2706803;2148836;149344;0;437;82.7;81.8;65.0;4.5;0.0;0.0
28;2022-06-23;33;41;345;3291;0;13;2733849;2706844;2149181;152635;0;450;82.7;81.8;65.0;4.6;0.0;0.0
28;2022-06-24;27;43;419;4445;0;32;2733876;2706887;2149600;157080;0;482;82.7;81.8;65.0;4.7;0.0;0.0
28;2022-06-25;16;24;166;907;0;10;2733892;2706911;2149766;157987;0;492;82.7;81.8;65.0;4.8;0.0;0.0
28;2022-06-26;0;0;18;94;0;1;2733892;2706911;2149784;158081;0;493;82.7;81.8;65.0;4.8;0.0;0.0
28;2022-06-27;17;27;275;2894;0;17;2733909;2706938;2150059;160975;0;510;82.7;81.8;65.0;4.9;0.0;0.0
28;2022-06-28;28;31;448;4985;0;26;2733937;2706969;2150507;165960;0;536;82.7;81.8;65.0;5.0;0.0;0.0
28;2022-06-29;41;45;353;3592;0;24;2733978;2707014;2150860;169552;0;560;82.7;81.9;65.0;5.1;0.0;0.0
28;2022-06-30;36;46;479;5692;0;31;2734014;2707060;2151339;175244;0;591;82.7;81.9;65.0;5.3;0.0;0.0
28;2022-07-01;56;68;641;7294;0;52;2734070;2707128;2151980;182538;0;643;82.7;81.9;65.1;5.5;0.0;0.0
28;2022-07-02;25;14;192;1686;0;14;2734095;2707142;2152172;184224;0;657;82.7;81.9;65.1;5.6;0.0;0.0
28;2022-07-03;8;5;19;204;0;4;2734103;2707147;2152191;184428;0;661;82.7;81.9;65.1;5.6;0.0;0.0
28;2022-07-04;33;41;453;4421;0;18;2734136;2707188;2152644;188849;0;679;82.7;81.9;65.1;5.7;0.0;0.0
28;2022-07-05;46;36;548;7814;0;78;2734182;2707224;2153192;196663;0;757;82.7;81.9;65.1;5.9;0.0;0.0
28;2022-07-06;46;52;453;5480;0;40;2734228;2707276;2153645;202143;0;797;82.7;81.9;65.1;6.1;0.0;0.0
28;2022-07-07;69;63;598;7833;0;74;2734297;2707339;2154243;209976;0;871;82.7;81.9;65.1;6.3;0.0;0.0
28;2022-07-08;69;59;690;8757;0;71;2734366;2707398;2154933;218733;0;942;82.7;81.9;65.2;6.6;0.0;0.0
28;2022-07-09;17;14;185;1826;0;21;2734383;2707412;2155118;220559;0;963;82.7;81.9;65.2;6.7;0.0;0.0
28;2022-07-10;4;4;26;207;0;2;2734387;2707416;2155144;220766;0;965;82.7;81.9;65.2;6.7;0.0;0.0
28;2022-07-11;28;21;426;5053;0;33;2734415;2707437;2155570;225819;0;998;82.7;81.9;65.2;6.8;0.0;0.0
28;2022-07-12;49;48;604;8049;0;98;2734464;2707485;2156174;233868;0;1096;82.7;81.9;65.2;7.1;0.0;0.0
28;2022-07-13;54;51;415;4972;0;66;2734518;2707536;2156589;238840;0;1162;82.7;81.9;65.2;7.2;0.0;0.0
28;2022-07-14;3;3;27;237;0;3;2734521;2707539;2156616;239077;0;1165;82.7;81.9;65.2;7.2;0.0;0.0
28;2022-07-15;36;33;385;5012;0;67;2734557;2707572;2157001;244089;0;1232;82.7;81.9;65.2;7.4;0.0;0.0
28;2022-07-16;12;7;148;1135;0;13;2734569;2707579;2157149;245224;0;1245;82.7;81.9;65.2;7.4;0.0;0.0
28;2022-07-17;4;4;33;259;0;2;2734573;2707583;2157182;245483;0;1247;82.7;81.9;65.2;7.4;0.0;0.0
28;2022-07-18;33;35;328;3432;0;41;2734606;2707618;2157510;248915;0;1288;82.7;81.9;65.2;7.5;0.0;0.0
28;2022-07-19;34;28;421;5815;0;63;2734640;2707646;2157931;254730;0;1351;82.7;81.9;65.2;7.7;0.0;0.0
28;2022-07-20;31;35;376;4273;0;66;2734671;2707681;2158307;259003;0;1417;82.7;81.9;65.3;7.8;0.0;0.0
