reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
24;2021-04-14;13363;4698;447169;166344;17.5;6.5
24;2021-04-15;15279;4719;462448;171063;18.1;6.7
24;2021-04-16;15591;3951;478039;175014;18.7;6.8
24;2021-04-17;8181;1217;486220;176231;19.0;6.9
24;2021-04-18;1096;260;487316;176491;19.0;6.9
24;2021-04-19;9395;3893;496711;180384;19.4;7.0
24;2021-04-20;12688;5659;509399;186043;19.9;7.3
24;2021-04-21;12124;5675;521523;191718;20.4;7.5
24;2021-04-22;13518;7149;535041;198867;20.9;7.8
24;2021-04-23;13425;6382;548466;205249;21.4;8.0
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;0;11345;0;0.4;0.0
27;2021-01-13;3789;0;15134;0;0.5;0.0
27;2021-01-14;4722;0;19856;0;0.7;0.0
27;2021-01-15;3534;0;23390;0;0.8;0.0
27;2021-01-16;785;43;24175;43;0.9;0.0
27;2021-01-17;116;1;24291;44;0.9;0.0
27;2021-01-18;6215;9;30506;53;1.1;0.0
27;2021-01-19;8369;32;38875;85;1.4;0.0
27;2021-01-20;7891;26;46766;111;1.7;0.0
27;2021-01-21;9422;9;56188;120;2.0;0.0
27;2021-01-22;7675;7;63863;127;2.3;0.0
27;2021-01-23;2974;6;66837;133;2.4;0.0
27;2021-01-24;346;0;67183;133;2.4;0.0
27;2021-01-25;5212;27;72395;160;2.6;0.0
27;2021-01-26;7349;315;79744;475;2.9;0.0
27;2021-01-27;7082;628;86826;1103;3.1;0.0
27;2021-01-28;6270;1209;93096;2312;3.3;0.1
27;2021-01-29;5864;1478;98960;3790;3.6;0.1
27;2021-01-30;2467;360;101427;4150;3.6;0.1
27;2021-01-31;250;3;101677;4153;3.7;0.1
27;2021-02-01;3355;1755;105032;5908;3.8;0.2
27;2021-02-02;4038;2914;109070;8822;3.9;0.3
27;2021-02-03;3618;3023;112688;11845;4.0;0.4
27;2021-02-04;3703;3521;116391;15366;4.2;0.6
27;2021-02-05;3242;2680;119633;18046;4.3;0.6
27;2021-02-06;1607;661;121240;18707;4.4;0.7
27;2021-02-07;5;4;121245;18711;4.4;0.7
27;2021-02-08;2908;2649;124153;21360;4.5;0.8
27;2021-02-09;3011;3904;127164;25264;4.6;0.9
27;2021-02-10;3043;4030;130207;29294;4.7;1.1
27;2021-02-11;3308;5430;133515;34724;4.8;1.2
27;2021-02-12;2716;4096;136231;38820;4.9;1.4
27;2021-02-13;982;1438;137213;40258;4.9;1.4
27;2021-02-14;257;227;137470;40485;4.9;1.5
27;2021-02-15;1238;5305;138708;45790;5.0;1.6
27;2021-02-16;1499;7324;140207;53114;5.0;1.9
27;2021-02-17;1799;6851;142006;59965;5.1;2.2
27;2021-02-18;2100;6317;144106;66282;5.2;2.4
27;2021-02-19;1718;5521;145824;71803;5.2;2.6
27;2021-02-20;701;2066;146525;73869;5.3;2.7
27;2021-02-21;1;149;146526;74018;5.3;2.7
27;2021-02-22;955;4750;147481;78768;5.3;2.8
27;2021-02-23;1191;5119;148672;83887;5.3;3.0
27;2021-02-24;1480;4770;150152;88657;5.4;3.2
27;2021-02-25;2896;4868;153048;93525;5.5;3.4
27;2021-02-26;3643;3939;156691;97464;5.6;3.5
27;2021-02-27;1891;1930;158582;99394;5.7;3.6
27;2021-02-28;107;210;158689;99604;5.7;3.6
27;2021-03-01;3651;3386;162340;102990;5.8;3.7
27;2021-03-02;5314;4014;167654;107004;6.0;3.8
27;2021-03-03;5913;3554;173567;110558;6.2;4.0
27;2021-03-04;7561;3645;181128;114203;6.5;4.1
27;2021-03-05;9510;2830;190638;117033;6.8;4.2
27;2021-03-06;6171;955;196809;117988;7.1;4.2
27;2021-03-07;856;14;197665;118002;7.1;4.2
27;2021-03-08;4517;3236;202182;121238;7.3;4.4
27;2021-03-09;8373;3084;210555;124322;7.6;4.5
27;2021-03-10;8679;2657;219234;126979;7.9;4.6
27;2021-03-11;10228;2849;229462;129828;8.2;4.7
27;2021-03-12;11758;2210;241220;132038;8.7;4.7
27;2021-03-13;6972;528;248192;132566;8.9;4.8
27;2021-03-14;207;1;248399;132567;8.9;4.8
27;2021-03-15;7262;1108;255661;133675;9.2;4.8
27;2021-03-16;8212;785;263873;134460;9.5;4.8
27;2021-03-17;8388;902;272261;135362;9.8;4.9
27;2021-03-18;8594;977;280855;136339;10.1;4.9
27;2021-03-19;9399;722;290254;137061;10.4;4.9
27;2021-03-20;5675;222;295929;137283;10.6;4.9
27;2021-03-21;233;1;296162;137284;10.6;4.9
27;2021-03-22;9268;677;305430;137961;11.0;5.0
27;2021-03-23;14610;763;320040;138724;11.5;5.0
27;2021-03-24;15132;826;335172;139550;12.0;5.0
27;2021-03-25;18289;1005;353461;140555;12.7;5.1
27;2021-03-26;18272;780;371733;141335;13.4;5.1
27;2021-03-27;7629;195;379362;141530;13.6;5.1
27;2021-03-28;490;83;379852;141613;13.6;5.1
27;2021-03-29;9954;3150;389806;144763;14.0;5.2
27;2021-03-30;12848;3601;402654;148364;14.5;5.3
27;2021-03-31;12747;3791;415401;152155;14.9;5.5
27;2021-04-01;14193;3856;429594;156011;15.4;5.6
27;2021-04-02;12743;3755;442337;159766;15.9;5.7
27;2021-04-03;4412;985;446749;160751;16.1;5.8
27;2021-04-04;58;21;446807;160772;16.1;5.8
27;2021-04-05;343;0;447150;160772;16.1;5.8
27;2021-04-06;9369;6107;456519;166879;16.4;6.0
27;2021-04-07;9963;5898;466482;172777;16.8;6.2
27;2021-04-08;15633;5509;482115;178286;17.3;6.4
27;2021-04-09;17636;5162;499751;183448;18.0;6.6
27;2021-04-10;6082;1765;505833;185213;18.2;6.7
27;2021-04-11;415;113;506248;185326;18.2;6.7
27;2021-04-12;8953;6474;515201;191800;18.5;6.9
27;2021-04-13;11725;8176;526926;199976;18.9;7.2
27;2021-04-14;10160;7279;537086;207255;19.3;7.4
27;2021-04-15;12729;7027;549815;214282;19.8;7.7
27;2021-04-16;12467;5848;562282;220130;20.2;7.9
27;2021-04-17;5953;2755;568235;222885;20.4;8.0
27;2021-04-18;350;235;568585;223120;20.4;8.0
27;2021-04-19;6844;8501;575429;231621;20.7;8.3
27;2021-04-20;8373;10191;583802;241812;21.0;8.7
27;2021-04-21;8124;9451;591926;251263;21.3;9.0
27;2021-04-22;9628;10840;601554;262103;21.6;9.4
27;2021-04-23;11077;9451;612631;271554;22.0;9.8
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1391;0;1581;0;0.0;0.0
28;2021-01-07;2596;0;4177;0;0.1;0.0
28;2021-01-08;3421;0;7598;0;0.2;0.0
28;2021-01-09;1326;0;8924;0;0.3;0.0
28;2021-01-10;703;0;9627;0;0.3;0.0
28;2021-01-11;3174;0;12801;0;0.4;0.0
28;2021-01-12;3912;0;16713;0;0.5;0.0
28;2021-01-13;4299;0;21012;0;0.6;0.0
28;2021-01-14;8053;0;29065;0;0.9;0.0
28;2021-01-15;6183;0;35248;0;1.1;0.0
28;2021-01-16;2082;65;37330;65;1.1;0.0
28;2021-01-17;4067;15;41397;80;1.3;0.0
28;2021-01-18;8756;8;50153;88;1.5;0.0
28;2021-01-19;7077;3;57230;91;1.7;0.0
28;2021-01-20;6500;5;63730;96;1.9;0.0
28;2021-01-21;5985;3;69715;99;2.1;0.0
28;2021-01-22;5438;7;75153;106;2.3;0.0
28;2021-01-23;2018;6;77171;112;2.3;0.0
28;2021-01-24;1448;11;78619;123;2.4;0.0
28;2021-01-25;6216;175;84835;298;2.6;0.0
28;2021-01-26;4572;497;89407;795;2.7;0.0
28;2021-01-27;4013;852;93420;1647;2.8;0.0
28;2021-01-28;3744;1056;97164;2703;2.9;0.1
28;2021-01-29;3487;1396;100651;4099;3.0;0.1
28;2021-01-30;1386;516;102037;4615;3.1;0.1
28;2021-01-31;195;124;102232;4739;3.1;0.1
28;2021-02-01;2779;1767;105011;6506;3.2;0.2
28;2021-02-02;2973;2588;107984;9094;3.3;0.3
28;2021-02-03;2947;3141;110931;12235;3.4;0.4
28;2021-02-04;3699;6335;114630;18570;3.5;0.6
28;2021-02-05;3866;4411;118496;22981;3.6;0.7
28;2021-02-06;1130;1484;119626;24465;3.6;0.7
28;2021-02-07;715;2629;120341;27094;3.6;0.8
28;2021-02-08;3791;7872;124132;34966;3.8;1.1
28;2021-02-09;3450;5813;127582;40779;3.9;1.2
28;2021-02-10;3448;4739;131030;45518;4.0;1.4
28;2021-02-11;4193;4960;135223;50478;4.1;1.5
28;2021-02-12;3991;4321;139214;54799;4.2;1.7
28;2021-02-13;1121;1591;140335;56390;4.2;1.7
28;2021-02-14;282;1330;140617;57720;4.3;1.7
28;2021-02-15;2193;6223;142810;63943;4.3;1.9
28;2021-02-16;2648;5175;145458;69118;4.4;2.1
28;2021-02-17;1944;4431;147402;73549;4.5;2.2
28;2021-02-18;2526;4102;149928;77651;4.5;2.4
28;2021-02-19;2537;3579;152465;81230;4.6;2.5
28;2021-02-20;910;1252;153375;82482;4.6;2.5
28;2021-02-21;101;300;153476;82782;4.6;2.5
28;2021-02-22;1664;3991;155140;86773;4.7;2.6
28;2021-02-23;2160;3751;157300;90524;4.8;2.7
28;2021-02-24;2366;3811;159666;94335;4.8;2.9
28;2021-02-25;4739;4288;164405;98623;5.0;3.0
28;2021-02-26;5930;3722;170335;102345;5.2;3.1
28;2021-02-27;2989;1074;173324;103419;5.2;3.1
28;2021-02-28;340;358;173664;103777;5.3;3.1
28;2021-03-01;2504;4848;176168;108625;5.3;3.3
28;2021-03-02;3877;4034;180045;112659;5.5;3.4
28;2021-03-03;4738;3158;184783;115817;5.6;3.5
28;2021-03-04;7218;2726;192001;118543;5.8;3.6
28;2021-03-05;10018;2257;202019;120800;6.1;3.7
28;2021-03-06;9763;684;211782;121484;6.4;3.7
28;2021-03-07;3766;116;215548;121600;6.5;3.7
28;2021-03-08;5836;3104;221384;124704;6.7;3.8
28;2021-03-09;9258;2703;230642;127407;7.0;3.9
28;2021-03-10;9735;2225;240377;129632;7.3;3.9
28;2021-03-11;13851;1809;254228;131441;7.7;4.0
28;2021-03-12;17760;1328;271988;132769;8.2;4.0
28;2021-03-13;11020;466;283008;133235;8.6;4.0
28;2021-03-14;2258;42;285266;133277;8.6;4.0
28;2021-03-15;8622;727;293888;134004;8.9;4.1
28;2021-03-16;7492;1040;301380;135044;9.1;4.1
28;2021-03-17;7755;993;309135;136037;9.4;4.1
28;2021-03-18;8264;1109;317399;137146;9.6;4.2
28;2021-03-19;11629;1193;329028;138339;10.0;4.2
28;2021-03-20;9659;444;338687;138783;10.3;4.2
28;2021-03-21;2403;6;341090;138789;10.3;4.2
28;2021-03-22;9382;1397;350472;140186;10.6;4.2
28;2021-03-23;12575;1329;363047;141515;11.0;4.3
28;2021-03-24;13365;1393;376412;142908;11.4;4.3
28;2021-03-25;17601;1570;394013;144478;11.9;4.4
28;2021-03-26;20847;1667;414860;146145;12.6;4.4
28;2021-03-27;11420;983;426280;147128;12.9;4.5
28;2021-03-28;2945;95;429225;147223;13.0;4.5
28;2021-03-29;11848;2778;441073;150001;13.4;4.5
28;2021-03-30;14276;2904;455349;152905;13.8;4.6
28;2021-03-31;14252;3249;469601;156154;14.2;4.7
28;2021-04-01;17782;5315;487383;161469;14.8;4.9
28;2021-04-02;16688;6003;504071;167472;15.3;5.1
28;2021-04-03;7194;3970;511265;171442;15.5;5.2
28;2021-04-04;1768;764;513033;172206;15.5;5.2
28;2021-04-05;3265;707;516298;172913;15.6;5.2
28;2021-04-06;10585;7535;526883;180448;15.9;5.5
28;2021-04-07;12564;6762;539447;187210;16.3;5.7
28;2021-04-08;17491;7157;556938;194367;16.9;5.9
28;2021-04-09;23651;7270;580589;201637;17.6;6.1
28;2021-04-10;13827;3923;594416;205560;18.0;6.2
28;2021-04-11;3017;1130;597433;206690;18.1;6.3
28;2021-04-12;13647;7571;611080;214261;18.5;6.5
28;2021-04-13;16054;7645;627134;221906;19.0;6.7
28;2021-04-14;14165;7684;641299;229590;19.4;6.9
28;2021-04-15;17083;7752;658382;237342;19.9;7.2
28;2021-04-16;19868;7271;678250;244613;20.5;7.4
28;2021-04-17;12696;4755;690946;249368;20.9;7.5
28;2021-04-18;2282;1102;693228;250470;21.0;7.6
28;2021-04-19;10923;8466;704151;258936;21.3;7.8
28;2021-04-20;13924;9327;718075;268263;21.7;8.1
28;2021-04-21;13081;9812;731156;278075;22.1;8.4
28;2021-04-22;15046;11266;746202;289341;22.6;8.8
28;2021-04-23;16086;11406;762288;300747;23.1;9.1
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;82;0;124;0;0.0;0.0
32;2021-01-05;298;0;422;0;0.0;0.0
32;2021-01-06;785;0;1207;0;0.0;0.0
32;2021-01-07;2420;0;3627;0;0.1;0.0
32;2021-01-08;3125;0;6752;0;0.1;0.0
32;2021-01-09;956;0;7708;0;0.1;0.0
32;2021-01-10;637;0;8345;0;0.1;0.0
32;2021-01-11;3227;0;11572;0;0.2;0.0
32;2021-01-12;4915;0;16487;0;0.3;0.0
32;2021-01-13;4902;0;21389;0;0.4;0.0
32;2021-01-14;5703;0;27092;0;0.5;0.0
32;2021-01-15;5165;0;32257;0;0.5;0.0
32;2021-01-16;1631;44;33888;44;0.6;0.0
32;2021-01-17;855;2;34743;46;0.6;0.0
32;2021-01-18;7175;14;41918;60;0.7;0.0
32;2021-01-19;9812;42;51730;102;0.9;0.0
32;2021-01-20;10233;21;61963;123;1.0;0.0
32;2021-01-21;12550;15;74513;138;1.2;0.0
32;2021-01-22;9739;13;84252;151;1.4;0.0
32;2021-01-23;3355;2;87607;153;1.5;0.0
32;2021-01-24;1119;15;88726;168;1.5;0.0
32;2021-01-25;6783;127;95509;295;1.6;0.0
32;2021-01-26;7366;210;102875;505;1.7;0.0
32;2021-01-27;4825;550;107700;1055;1.8;0.0
32;2021-01-28;8542;2166;116242;3221;1.9;0.1
32;2021-01-29;5351;2234;121593;5455;2.0;0.1
32;2021-01-30;535;456;122128;5911;2.0;0.1
32;2021-01-31;66;137;122194;6048;2.0;0.1
32;2021-02-01;190;2289;122384;8337;2.1;0.1
32;2021-02-02;782;3638;123166;11975;2.1;0.2
32;2021-02-03;4058;3244;127224;15219;2.1;0.3
32;2021-02-04;3678;3861;130902;19080;2.2;0.3
32;2021-02-05;1965;3622;132867;22702;2.2;0.4
32;2021-02-06;509;958;133376;23660;2.2;0.4
32;2021-02-07;536;194;133912;23854;2.2;0.4
32;2021-02-08;1858;3658;135770;27512;2.3;0.5
32;2021-02-09;2542;4653;138312;32165;2.3;0.5
32;2021-02-10;2951;5628;141263;37793;2.4;0.6
32;2021-02-11;4738;7150;146001;44943;2.4;0.8
32;2021-02-12;5056;4933;151057;49876;2.5;0.8
32;2021-02-13;930;1870;151987;51746;2.5;0.9
32;2021-02-14;116;1038;152103;52784;2.6;0.9
32;2021-02-15;3530;7408;155633;60192;2.6;1.0
32;2021-02-16;4004;8428;159637;68620;2.7;1.2
32;2021-02-17;4266;8729;163903;77349;2.7;1.3
32;2021-02-18;6914;12401;170817;89750;2.9;1.5
32;2021-02-19;6982;8364;177799;98114;3.0;1.6
32;2021-02-20;2496;2604;180295;100718;3.0;1.7
32;2021-02-21;433;349;180728;101067;3.0;1.7
32;2021-02-22;3194;5076;183922;106143;3.1;1.8
32;2021-02-23;5489;5695;189411;111838;3.2;1.9
32;2021-02-24;7384;6182;196795;118020;3.3;2.0
32;2021-02-25;12713;4473;209508;122493;3.5;2.1
32;2021-02-26;12408;2294;221916;124787;3.7;2.1
32;2021-02-27;6389;278;228305;125065;3.8;2.1
32;2021-02-28;357;111;228662;125176;3.8;2.1
32;2021-03-01;7215;388;235877;125564;4.0;2.1
32;2021-03-02;10990;580;246867;126144;4.1;2.1
32;2021-03-03;11956;899;258823;127043;4.3;2.1
32;2021-03-04;15019;1848;273842;128891;4.6;2.2
32;2021-03-05;17106;1470;290948;130361;4.9;2.2
32;2021-03-06;27678;577;318626;130938;5.3;2.2
32;2021-03-07;20067;123;338693;131061;5.7;2.2
32;2021-03-08;8949;2188;347642;133249;5.8;2.2
32;2021-03-09;14236;2831;361878;136080;6.1;2.3
32;2021-03-10;15679;2990;377557;139070;6.3;2.3
32;2021-03-11;20903;4615;398460;143685;6.7;2.4
32;2021-03-12;25815;3963;424275;147648;7.1;2.5
32;2021-03-13;41285;1364;465560;149012;7.8;2.5
32;2021-03-14;20074;151;485634;149163;8.1;2.5
32;2021-03-15;13037;2861;498671;152024;8.4;2.5
32;2021-03-16;9866;3279;508537;155303;8.5;2.6
32;2021-03-17;9779;3679;518316;158982;8.7;2.7
32;2021-03-18;10098;4560;528414;163542;8.9;2.7
32;2021-03-19;17956;3270;546370;166812;9.2;2.8
32;2021-03-20;36322;1229;582692;168041;9.8;2.8
32;2021-03-21;19875;265;602567;168306;10.1;2.8
32;2021-03-22;12181;3892;614748;172198;10.3;2.9
32;2021-03-23;18929;5296;633677;177494;10.6;3.0
32;2021-03-24;17925;5480;651602;182974;10.9;3.1
32;2021-03-25;25326;5025;676928;187999;11.4;3.2
32;2021-03-26;28960;4981;705888;192980;11.8;3.2
32;2021-03-27;36360;1229;742248;194209;12.4;3.3
32;2021-03-28;18505;656;760753;194865;12.8;3.3
32;2021-03-29;14527;6073;775280;200938;13.0;3.4
32;2021-03-30;18765;7951;794045;208889;13.3;3.5
32;2021-03-31;15740;8868;809785;217757;13.6;3.7
32;2021-04-01;17983;10271;827768;228028;13.9;3.8
32;2021-04-02;19857;11951;847625;239979;14.2;4.0
32;2021-04-03;29824;9336;877449;249315;14.7;4.2
32;2021-04-04;11593;4561;889042;253876;14.9;4.3
32;2021-04-05;9554;2008;898596;255884;15.1;4.3
32;2021-04-06;14007;10911;912603;266795;15.3;4.5
32;2021-04-07;17869;11330;930472;278125;15.6;4.7
32;2021-04-08;23114;12017;953586;290142;16.0;4.9
32;2021-04-09;29525;11901;983111;302043;16.5;5.1
32;2021-04-10;26148;17924;1009259;319967;16.9;5.4
32;2021-04-11;9087;11808;1018346;331775;17.1;5.6
32;2021-04-12;15360;8548;1033706;340323;17.3;5.7
32;2021-04-13;21648;10633;1055354;350956;17.7;5.9
32;2021-04-14;22318;10280;1077672;361236;18.1;6.1
32;2021-04-15;25316;10081;1102988;371317;18.5;6.2
32;2021-04-16;24758;11439;1127746;382756;18.9;6.4
32;2021-04-17;17690;22630;1145436;405386;19.2;6.8
32;2021-04-18;6316;13875;1151752;419261;19.3;7.0
32;2021-04-19;11652;8805;1163404;428066;19.5;7.2
32;2021-04-20;16275;11292;1179679;439358;19.8;7.4
32;2021-04-21;15671;11449;1195350;450807;20.0;7.6
32;2021-04-22;18482;13396;1213832;464203;20.4;7.8
32;2021-04-23;18932;14744;1232764;478947;20.7;8.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3122;0;7806;0;0.1;0.0
44;2021-01-09;928;0;8734;0;0.2;0.0
44;2021-01-10;226;0;8960;0;0.2;0.0
44;2021-01-11;2966;0;11926;0;0.2;0.0
44;2021-01-12;5249;0;17175;0;0.3;0.0
44;2021-01-13;7615;0;24790;0;0.4;0.0
44;2021-01-14;9449;0;34239;0;0.6;0.0
44;2021-01-15;6622;0;40861;0;0.7;0.0
44;2021-01-16;1907;72;42768;72;0.8;0.0
44;2021-01-17;902;1;43670;73;0.8;0.0
44;2021-01-18;8684;4;52354;77;0.9;0.0
44;2021-01-19;10601;8;62955;85;1.1;0.0
44;2021-01-20;10920;7;73875;92;1.3;0.0
44;2021-01-21;11708;9;85583;101;1.6;0.0
44;2021-01-22;9598;6;95181;107;1.7;0.0
44;2021-01-23;3282;15;98463;122;1.8;0.0
44;2021-01-24;1565;7;100028;129;1.8;0.0
44;2021-01-25;6586;299;106614;428;1.9;0.0
44;2021-01-26;5635;456;112249;884;2.0;0.0
44;2021-01-27;7371;655;119620;1539;2.2;0.0
44;2021-01-28;8781;1441;128401;2980;2.3;0.1
44;2021-01-29;6751;1976;135152;4956;2.5;0.1
44;2021-01-30;2544;643;137696;5599;2.5;0.1
44;2021-01-31;1248;146;138944;5745;2.5;0.1
44;2021-02-01;6351;2378;145295;8123;2.6;0.1
44;2021-02-02;6128;4470;151423;12593;2.7;0.2
44;2021-02-03;5538;5409;156961;18002;2.8;0.3
44;2021-02-04;6330;8125;163291;26127;3.0;0.5
44;2021-02-05;6306;5217;169597;31344;3.1;0.6
44;2021-02-06;1969;1339;171566;32683;3.1;0.6
44;2021-02-07;406;689;171972;33372;3.1;0.6
44;2021-02-08;3810;4735;175782;38107;3.2;0.7
44;2021-02-09;5691;6096;181473;44203;3.3;0.8
44;2021-02-10;6184;6248;187657;50451;3.4;0.9
44;2021-02-11;6988;7059;194645;57510;3.5;1.0
44;2021-02-12;7202;5347;201847;62857;3.7;1.1
44;2021-02-13;2515;1239;204362;64096;3.7;1.2
44;2021-02-14;1609;1096;205971;65192;3.7;1.2
44;2021-02-15;3986;6780;209957;71972;3.8;1.3
44;2021-02-16;4535;7460;214492;79432;3.9;1.4
44;2021-02-17;4678;8279;219170;87711;4.0;1.6
44;2021-02-18;5925;9392;225095;97103;4.1;1.8
44;2021-02-19;5421;7186;230516;104289;4.2;1.9
44;2021-02-20;2331;2984;232847;107273;4.2;1.9
44;2021-02-21;542;1386;233389;108659;4.2;2.0
44;2021-02-22;4453;7351;237842;116010;4.3;2.1
44;2021-02-23;5913;6942;243755;122952;4.4;2.2
44;2021-02-24;6506;6003;250261;128955;4.5;2.3
44;2021-02-25;10357;6994;260618;135949;4.7;2.5
44;2021-02-26;12232;5825;272850;141774;5.0;2.6
44;2021-02-27;7828;2150;280678;143924;5.1;2.6
44;2021-02-28;2109;477;282787;144401;5.1;2.6
44;2021-03-01;6026;4516;288813;148917;5.2;2.7
44;2021-03-02;9312;5320;298125;154237;5.4;2.8
44;2021-03-03;11138;5375;309263;159612;5.6;2.9
44;2021-03-04;13113;5799;322376;165411;5.8;3.0
44;2021-03-05;17630;5017;340006;170428;6.2;3.1
44;2021-03-06;21044;1712;361050;172140;6.6;3.1
44;2021-03-07;12068;526;373118;172666;6.8;3.1
44;2021-03-08;9393;4178;382511;176844;6.9;3.2
44;2021-03-09;15174;4385;397685;181229;7.2;3.3
44;2021-03-10;16542;4592;414227;185821;7.5;3.4
44;2021-03-11;20205;5181;434432;191002;7.9;3.5
44;2021-03-12;26581;4929;461013;195931;8.4;3.6
44;2021-03-13;23947;1972;484960;197903;8.8;3.6
44;2021-03-14;6746;752;491706;198655;8.9;3.6
44;2021-03-15;12927;3113;504633;201768;9.2;3.7
44;2021-03-16;12777;3521;517410;205289;9.4;3.7
44;2021-03-17;14128;3249;531538;208538;9.6;3.8
44;2021-03-18;15351;3272;546889;211810;9.9;3.8
44;2021-03-19;21304;3233;568193;215043;10.3;3.9
44;2021-03-20;15383;1627;583576;216670;10.6;3.9
44;2021-03-21;4609;217;588185;216887;10.7;3.9
44;2021-03-22;12501;3397;600686;220284;10.9;4.0
44;2021-03-23;19335;4590;620021;224874;11.2;4.1
44;2021-03-24;21904;4647;641925;229521;11.6;4.2
44;2021-03-25;28041;4950;669966;234471;12.2;4.3
44;2021-03-26;30134;4534;700100;239005;12.7;4.3
44;2021-03-27;15798;4318;715898;243323;13.0;4.4
44;2021-03-28;3882;2097;719780;245420;13.1;4.5
44;2021-03-29;14213;5283;733993;250703;13.3;4.5
44;2021-03-30;21094;6987;755087;257690;13.7;4.7
44;2021-03-31;19850;7236;774937;264926;14.1;4.8
44;2021-04-01;23210;9385;798147;274311;14.5;5.0
44;2021-04-02;16216;6961;814363;281272;14.8;5.1
44;2021-04-03;10068;6341;824431;287613;15.0;5.2
44;2021-04-04;3110;2036;827541;289649;15.0;5.3
44;2021-04-05;4379;1325;831920;290974;15.1;5.3
44;2021-04-06;13101;10521;845021;301495;15.3;5.5
44;2021-04-07;17514;10789;862535;312284;15.6;5.7
44;2021-04-08;25579;10863;888114;323147;16.1;5.9
44;2021-04-09;31537;10771;919651;333918;16.7;6.1
44;2021-04-10;17753;9517;937404;343435;17.0;6.2
44;2021-04-11;2991;4888;940395;348323;17.1;6.3
44;2021-04-12;16376;10120;956771;358443;17.4;6.5
44;2021-04-13;21113;12652;977884;371095;17.7;6.7
44;2021-04-14;22852;12644;1000736;383739;18.2;7.0
44;2021-04-15;25875;13630;1026611;397369;18.6;7.2
44;2021-04-16;27288;13785;1053899;411154;19.1;7.5
44;2021-04-17;19638;8039;1073537;419193;19.5;7.6
44;2021-04-18;4981;4087;1078518;423280;19.6;7.7
44;2021-04-19;16560;10739;1095078;434019;19.9;7.9
44;2021-04-20;18586;13362;1113664;447381;20.2;8.1
44;2021-04-21;20716;13817;1134380;461198;20.6;8.4
44;2021-04-22;22979;14464;1157359;475662;21.0;8.6
44;2021-04-23;26870;14722;1184229;490384;21.5;8.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1662;0;3214;0;0.1;0.0
52;2021-01-09;1048;0;4262;0;0.1;0.0
52;2021-01-10;643;0;4905;0;0.1;0.0
