reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-02-13;929;1865;151358;51016;2.5;0.9
32;2021-02-14;116;1036;151474;52052;2.5;0.9
32;2021-02-15;3506;7359;154980;59411;2.6;1.0
32;2021-02-16;3998;8346;158978;67757;2.7;1.1
32;2021-02-17;4248;8602;163226;76359;2.7;1.3
32;2021-02-18;6854;12267;170080;88626;2.9;1.5
32;2021-02-19;6934;8283;177014;96909;3.0;1.6
32;2021-02-20;2494;2529;179508;99438;3.0;1.7
32;2021-02-21;431;348;179939;99786;3.0;1.7
32;2021-02-22;3190;5016;183129;104802;3.1;1.8
32;2021-02-23;5442;5607;188571;110409;3.2;1.9
32;2021-02-24;7342;6156;195913;116565;3.3;2.0
32;2021-02-25;12680;4455;208593;121020;3.5;2.0
32;2021-02-26;12356;2273;220949;123293;3.7;2.1
32;2021-02-27;6354;272;227303;123565;3.8;2.1
32;2021-02-28;356;111;227659;123676;3.8;2.1
32;2021-03-01;7045;375;234704;124051;3.9;2.1
32;2021-03-02;10740;553;245444;124604;4.1;2.1
32;2021-03-03;11759;855;257203;125459;4.3;2.1
32;2021-03-04;14593;1823;271796;127282;4.6;2.1
32;2021-03-05;16860;1440;288656;128722;4.8;2.2
32;2021-03-06;27468;565;316124;129287;5.3;2.2
32;2021-03-07;19599;106;335723;129393;5.6;2.2
32;2021-03-08;8779;2137;344502;131530;5.8;2.2
32;2021-03-09;13990;2806;358492;134336;6.0;2.3
32;2021-03-10;15337;2880;373829;137216;6.3;2.3
32;2021-03-11;20572;4492;394401;141708;6.6;2.4
32;2021-03-12;25571;3805;419972;145513;7.0;2.4
32;2021-03-13;40537;1312;460509;146825;7.7;2.5
32;2021-03-14;19799;117;480308;146942;8.1;2.5
32;2021-03-15;12827;2830;493135;149772;8.3;2.5
32;2021-03-16;9604;3211;502739;152983;8.4;2.6
32;2021-03-17;9543;3582;512282;156565;8.6;2.6
32;2021-03-18;9786;4441;522068;161006;8.8;2.7
32;2021-03-19;17607;3199;539675;164205;9.1;2.8
32;2021-03-20;36156;1191;575831;165396;9.7;2.8
32;2021-03-21;19642;222;595473;165618;10.0;2.8
32;2021-03-22;11937;3776;607410;169394;10.2;2.8
32;2021-03-23;18604;5129;626014;174523;10.5;2.9
32;2021-03-24;17527;5337;643541;179860;10.8;3.0
32;2021-03-25;24688;4822;668229;184682;11.2;3.1
32;2021-03-26;28191;4808;696420;189490;11.7;3.2
32;2021-03-27;35574;1115;731994;190605;12.3;3.2
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2410;0;4675;0;0.1;0.0
44;2021-01-08;3084;0;7759;0;0.1;0.0
44;2021-01-09;924;0;8683;0;0.2;0.0
44;2021-01-10;225;0;8908;0;0.2;0.0
44;2021-01-11;2920;0;11828;0;0.2;0.0
44;2021-01-12;5175;0;17003;0;0.3;0.0
44;2021-01-13;7516;0;24519;0;0.4;0.0
44;2021-01-14;9330;0;33849;0;0.6;0.0
44;2021-01-15;6564;0;40413;0;0.7;0.0
44;2021-01-16;1905;68;42318;68;0.8;0.0
44;2021-01-17;902;0;43220;68;0.8;0.0
44;2021-01-18;8676;1;51896;69;0.9;0.0
44;2021-01-19;10584;1;62480;70;1.1;0.0
44;2021-01-20;10895;4;73375;74;1.3;0.0
44;2021-01-21;11668;7;85043;81;1.5;0.0
44;2021-01-22;9591;4;94634;85;1.7;0.0
44;2021-01-23;3281;15;97915;100;1.8;0.0
44;2021-01-24;1565;6;99480;106;1.8;0.0
44;2021-01-25;6546;296;106026;402;1.9;0.0
44;2021-01-26;5629;447;111655;849;2.0;0.0
44;2021-01-27;7349;653;119004;1502;2.2;0.0
44;2021-01-28;8759;1426;127763;2928;2.3;0.1
44;2021-01-29;6749;1966;134512;4894;2.4;0.1
44;2021-01-30;2542;635;137054;5529;2.5;0.1
44;2021-01-31;1244;141;138298;5670;2.5;0.1
44;2021-02-01;6304;2353;144602;8023;2.6;0.1
44;2021-02-02;6077;4359;150679;12382;2.7;0.2
44;2021-02-03;5499;5252;156178;17634;2.8;0.3
44;2021-02-04;6282;7907;162460;25541;2.9;0.5
44;2021-02-05;6278;5058;168738;30599;3.1;0.6
44;2021-02-06;1963;1309;170701;31908;3.1;0.6
44;2021-02-07;406;685;171107;32593;3.1;0.6
44;2021-02-08;3792;4656;174899;37249;3.2;0.7
44;2021-02-09;5652;6050;180551;43299;3.3;0.8
44;2021-02-10;6129;6168;186680;49467;3.4;0.9
44;2021-02-11;6978;6976;193658;56443;3.5;1.0
44;2021-02-12;7194;5260;200852;61703;3.6;1.1
44;2021-02-13;2511;1182;203363;62885;3.7;1.1
44;2021-02-14;1609;1088;204972;63973;3.7;1.2
44;2021-02-15;3984;6698;208956;70671;3.8;1.3
44;2021-02-16;4532;7368;213488;78039;3.9;1.4
44;2021-02-17;4671;8213;218159;86252;4.0;1.6
44;2021-02-18;5905;9325;224064;95577;4.1;1.7
44;2021-02-19;5406;7116;229470;102693;4.2;1.9
44;2021-02-20;2330;2969;231800;105662;4.2;1.9
44;2021-02-21;542;1384;232342;107046;4.2;1.9
44;2021-02-22;4444;7248;236786;114294;4.3;2.1
44;2021-02-23;5851;6867;242637;121161;4.4;2.2
44;2021-02-24;6441;5933;249078;127094;4.5;2.3
44;2021-02-25;10281;6888;259359;133982;4.7;2.4
44;2021-02-26;12204;5754;271563;139736;4.9;2.5
44;2021-02-27;7814;2141;279377;141877;5.1;2.6
44;2021-02-28;2101;471;281478;142348;5.1;2.6
44;2021-03-01;5934;4414;287412;146762;5.2;2.7
44;2021-03-02;9146;5278;296558;152040;5.4;2.8
44;2021-03-03;10994;5349;307552;157389;5.6;2.9
44;2021-03-04;12862;5742;320414;163131;5.8;3.0
44;2021-03-05;17564;4926;337978;168057;6.1;3.0
44;2021-03-06;20742;1691;358720;169748;6.5;3.1
44;2021-03-07;12008;517;370728;170265;6.7;3.1
44;2021-03-08;9211;4155;379939;174420;6.9;3.2
44;2021-03-09;14911;4325;394850;178745;7.2;3.2
44;2021-03-10;16358;4555;411208;183300;7.5;3.3
44;2021-03-11;19955;5089;431163;188389;7.8;3.4
44;2021-03-12;25993;4861;457156;193250;8.3;3.5
44;2021-03-13;23441;1958;480597;195208;8.7;3.5
44;2021-03-14;6559;742;487156;195950;8.8;3.6
44;2021-03-15;12732;3096;499888;199046;9.1;3.6
44;2021-03-16;12590;3501;512478;202547;9.3;3.7
44;2021-03-17;13933;3227;526411;205774;9.6;3.7
44;2021-03-18;14986;3256;541397;209030;9.8;3.8
44;2021-03-19;20753;3180;562150;212210;10.2;3.9
44;2021-03-20;15200;1619;577350;213829;10.5;3.9
44;2021-03-21;4596;214;581946;214043;10.6;3.9
44;2021-03-22;12414;3361;594360;217404;10.8;3.9
44;2021-03-23;19110;4551;613470;221955;11.1;4.0
44;2021-03-24;21583;4470;635053;226425;11.5;4.1
44;2021-03-25;27377;4799;662430;231224;12.0;4.2
44;2021-03-26;29386;4262;691816;235486;12.6;4.3
44;2021-03-27;15554;4156;707370;239642;12.8;4.3
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;954;0;1543;0;0.0;0.0
52;2021-01-08;1660;0;3203;0;0.1;0.0
52;2021-01-09;1048;0;4251;0;0.1;0.0
52;2021-01-10;643;0;4894;0;0.1;0.0
52;2021-01-11;2194;0;7088;0;0.2;0.0
52;2021-01-12;3143;0;10231;0;0.3;0.0
52;2021-01-13;2952;0;13183;0;0.3;0.0
52;2021-01-14;3298;0;16481;0;0.4;0.0
52;2021-01-15;3004;0;19485;0;0.5;0.0
52;2021-01-16;893;22;20378;22;0.5;0.0
52;2021-01-17;498;0;20876;22;0.5;0.0
52;2021-01-18;3198;1;24074;23;0.6;0.0
52;2021-01-19;6537;1;30611;24;0.8;0.0
52;2021-01-20;8230;0;38841;24;1.0;0.0
52;2021-01-21;12001;0;50842;24;1.3;0.0
52;2021-01-22;7184;19;58026;43;1.5;0.0
52;2021-01-23;1676;2;59702;45;1.6;0.0
52;2021-01-24;174;0;59876;45;1.6;0.0
52;2021-01-25;3002;10;62878;55;1.7;0.0
52;2021-01-26;6699;187;69577;242;1.8;0.0
52;2021-01-27;7279;160;76856;402;2.0;0.0
52;2021-01-28;9715;541;86571;943;2.3;0.0
52;2021-01-29;5927;985;92498;1928;2.4;0.1
52;2021-01-30;1258;371;93756;2299;2.5;0.1
52;2021-01-31;79;313;93835;2612;2.5;0.1
52;2021-02-01;2520;1382;96355;3994;2.5;0.1
52;2021-02-02;2965;2263;99320;6257;2.6;0.2
52;2021-02-03;2683;2122;102003;8379;2.7;0.2
52;2021-02-04;2956;2330;104959;10709;2.8;0.3
52;2021-02-05;2962;2294;107921;13003;2.8;0.3
52;2021-02-06;1071;682;108992;13685;2.9;0.4
52;2021-02-07;150;290;109142;13975;2.9;0.4
52;2021-02-08;1926;2196;111068;16171;2.9;0.4
52;2021-02-09;3155;4136;114223;20307;3.0;0.5
52;2021-02-10;3308;5505;117531;25812;3.1;0.7
52;2021-02-11;5951;10623;123482;36435;3.2;1.0
52;2021-02-12;4696;4986;128178;41421;3.4;1.1
52;2021-02-13;1150;1127;129328;42548;3.4;1.1
52;2021-02-14;20;304;129348;42852;3.4;1.1
52;2021-02-15;1990;3159;131338;46011;3.5;1.2
52;2021-02-16;4081;6693;135419;52704;3.6;1.4
52;2021-02-17;3820;7204;139239;59908;3.7;1.6
52;2021-02-18;6109;9659;145348;69567;3.8;1.8
52;2021-02-19;5283;5770;150631;75337;4.0;2.0
52;2021-02-20;1023;1221;151654;76558;4.0;2.0
52;2021-02-21;6;68;151660;76626;4.0;2.0
52;2021-02-22;2621;2983;154281;79609;4.1;2.1
52;2021-02-23;3392;3346;157673;82955;4.1;2.2
52;2021-02-24;3243;2755;160916;85710;4.2;2.3
52;2021-02-25;6297;2975;167213;88685;4.4;2.3
52;2021-02-26;6149;2741;173362;91426;4.6;2.4
52;2021-02-27;2189;999;175551;92425;4.6;2.4
52;2021-02-28;76;42;175627;92467;4.6;2.4
52;2021-03-01;3053;2274;178680;94741;4.7;2.5
52;2021-03-02;4686;3343;183366;98084;4.8;2.6
52;2021-03-03;5221;3223;188587;101307;5.0;2.7
52;2021-03-04;7611;5035;196198;106342;5.2;2.8
52;2021-03-05;8869;3969;205067;110311;5.4;2.9
52;2021-03-06;5575;969;210642;111280;5.5;2.9
52;2021-03-07;2644;6;213286;111286;5.6;2.9
52;2021-03-08;5720;2159;219006;113445;5.8;3.0
52;2021-03-09;9377;3058;228383;116503;6.0;3.1
52;2021-03-10;9221;3159;237604;119662;6.2;3.1
52;2021-03-11;13399;4820;251003;124482;6.6;3.3
52;2021-03-12;15159;3327;266162;127809;7.0;3.4
52;2021-03-13;8133;693;274295;128502;7.2;3.4
52;2021-03-14;615;6;274910;128508;7.2;3.4
52;2021-03-15;8727;1699;283637;130207;7.5;3.4
52;2021-03-16;7473;2268;291110;132475;7.7;3.5
52;2021-03-17;6349;2096;297459;134571;7.8;3.5
52;2021-03-18;8224;2356;305683;136927;8.0;3.6
52;2021-03-19;11651;1820;317334;138747;8.3;3.6
52;2021-03-20;7012;582;324346;139329;8.5;3.7
52;2021-03-21;1672;25;326018;139354;8.6;3.7
52;2021-03-22;8917;1826;334935;141180;8.8;3.7
52;2021-03-23;12972;2533;347907;143713;9.2;3.8
52;2021-03-24;13075;1751;360982;145464;9.5;3.8
52;2021-03-25;17488;2528;378470;147992;10.0;3.9
52;2021-03-26;18210;1811;396680;149803;10.4;3.9
52;2021-03-27;7337;540;404017;150343;10.6;4.0
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;34;0;2652;0;0.1;0.0
53;2021-01-10;4;0;2656;0;0.1;0.0
53;2021-01-11;1659;0;4315;0;0.1;0.0
53;2021-01-12;3346;0;7661;0;0.2;0.0
53;2021-01-13;3264;0;10925;0;0.3;0.0
53;2021-01-14;3786;0;14711;0;0.4;0.0
53;2021-01-15;3271;0;17982;0;0.5;0.0
53;2021-01-16;683;27;18665;27;0.6;0.0
53;2021-01-17;180;1;18845;28;0.6;0.0
53;2021-01-18;3339;0;22184;28;0.7;0.0
53;2021-01-19;8112;0;30296;28;0.9;0.0
53;2021-01-20;6942;0;37238;28;1.1;0.0
53;2021-01-21;11291;1;48529;29;1.5;0.0
53;2021-01-22;7709;0;56238;29;1.7;0.0
53;2021-01-23;1490;0;57728;29;1.7;0.0
53;2021-01-24;253;0;57981;29;1.7;0.0
53;2021-01-25;3050;56;61031;85;1.8;0.0
53;2021-01-26;4086;265;65117;350;1.9;0.0
53;2021-01-27;7223;318;72340;668;2.2;0.0
53;2021-01-28;6973;632;79313;1300;2.4;0.0
53;2021-01-29;4203;723;83516;2023;2.5;0.1
53;2021-01-30;844;36;84360;2059;2.5;0.1
53;2021-01-31;78;3;84438;2062;2.5;0.1
53;2021-02-01;2205;1141;86643;3203;2.6;0.1
53;2021-02-02;3431;2391;90074;5594;2.7;0.2
53;2021-02-03;3167;2286;93241;7880;2.8;0.2
53;2021-02-04;6962;2393;100203;10273;3.0;0.3
53;2021-02-05;5404;2118;105607;12391;3.2;0.4
53;2021-02-06;1193;275;106800;12666;3.2;0.4
53;2021-02-07;213;120;107013;12786;3.2;0.4
53;2021-02-08;1648;1570;108661;14356;3.3;0.4
53;2021-02-09;3956;6119;112617;20475;3.4;0.6
53;2021-02-10;3776;5462;116393;25937;3.5;0.8
53;2021-02-11;5658;9732;122051;35669;3.7;1.1
53;2021-02-12;5618;5256;127669;40925;3.8;1.2
53;2021-02-13;1227;548;128896;41473;3.9;1.2
53;2021-02-14;25;120;128921;41593;3.9;1.2
53;2021-02-15;2328;2994;131249;44587;3.9;1.3
53;2021-02-16;3995;3051;135244;47638;4.0;1.4
53;2021-02-17;4036;5652;139280;53290;4.2;1.6
53;2021-02-18;5858;6124;145138;59414;4.3;1.8
53;2021-02-19;5223;4539;150361;63953;4.5;1.9
53;2021-02-20;1185;812;151546;64765;4.5;1.9
53;2021-02-21;162;101;151708;64866;4.5;1.9
53;2021-02-22;2316;2610;154024;67476;4.6;2.0
53;2021-02-23;3894;3447;157918;70923;4.7;2.1
53;2021-02-24;4406;3670;162324;74593;4.9;2.2
53;2021-02-25;7834;7360;170158;81953;5.1;2.5
53;2021-02-26;8609;4273;178767;86226;5.4;2.6
53;2021-02-27;3402;1096;182169;87322;5.5;2.6
53;2021-02-28;227;175;182396;87497;5.5;2.6
53;2021-03-01;3430;2102;185826;89599;5.6;2.7
53;2021-03-02;5562;4631;191388;94230;5.7;2.8
53;2021-03-03;6344;3509;197732;97739;5.9;2.9
53;2021-03-04;9083;5272;206815;103011;6.2;3.1
53;2021-03-05;11755;5249;218570;108260;6.5;3.2
53;2021-03-06;5550;817;224120;109077;6.7;3.3
53;2021-03-07;908;79;225028;109156;6.7;3.3
53;2021-03-08;5091;1750;230119;110906;6.9;3.3
53;2021-03-09;9454;2557;239573;113463;7.2;3.4
53;2021-03-10;9187;3263;248760;116726;7.4;3.5
53;2021-03-11;14036;3921;262796;120647;7.9;3.6
53;2021-03-12;18299;2991;281095;123638;8.4;3.7
53;2021-03-13;8624;788;289719;124426;8.7;3.7
53;2021-03-14;771;3;290490;124429;8.7;3.7
53;2021-03-15;6794;1817;297284;126246;8.9;3.8
53;2021-03-16;6878;3078;304162;129324;9.1;3.9
53;2021-03-17;8061;2606;312223;131930;9.3;3.9
53;2021-03-18;8582;4345;320805;136275;9.6;4.1
53;2021-03-19;12762;3457;333567;139732;10.0;4.2
53;2021-03-20;7059;764;340626;140496;10.2;4.2
53;2021-03-21;376;22;341002;140518;10.2;4.2
53;2021-03-22;7264;1831;348266;142349;10.4;4.3
53;2021-03-23;12797;3521;361063;145870;10.8;4.4
53;2021-03-24;14155;3114;375218;148984;11.2;4.5
53;2021-03-25;17845;3166;393063;152150;11.8;4.6
53;2021-03-26;19891;2896;412954;155046;12.4;4.6
53;2021-03-27;7103;858;420057;155904;12.6;4.7
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4902;0;5856;0;0.1;0.0
75;2021-01-08;5364;0;11220;0;0.2;0.0
75;2021-01-09;843;0;12063;0;0.2;0.0
75;2021-01-10;479;0;12542;0;0.2;0.0
75;2021-01-11;3571;0;16113;0;0.3;0.0
75;2021-01-12;5936;0;22049;0;0.4;0.0
75;2021-01-13;6525;0;28574;0;0.5;0.0
75;2021-01-14;8067;0;36641;0;0.6;0.0
75;2021-01-15;7557;0;44198;0;0.7;0.0
75;2021-01-16;1515;58;45713;58;0.8;0.0
75;2021-01-17;420;1;46133;59;0.8;0.0
75;2021-01-18;6867;1;53000;60;0.9;0.0
75;2021-01-19;14006;0;67006;60;1.1;0.0
75;2021-01-20;15412;0;82418;60;1.4;0.0
75;2021-01-21;16820;2;99238;62;1.7;0.0
75;2021-01-22;12914;4;112152;66;1.9;0.0
75;2021-01-23;4418;1;116570;67;1.9;0.0
75;2021-01-24;697;1;117267;68;2.0;0.0
75;2021-01-25;8858;224;126125;292;2.1;0.0
75;2021-01-26;11596;589;137721;881;2.3;0.0
75;2021-01-27;12216;854;149937;1735;2.5;0.0
75;2021-01-28;12895;3106;162832;4841;2.7;0.1
75;2021-01-29;9978;3084;172810;7925;2.9;0.1
75;2021-01-30;3375;479;176185;8404;2.9;0.1
75;2021-01-31;644;396;176829;8800;2.9;0.1
75;2021-02-01;5759;2835;182588;11635;3.0;0.2
75;2021-02-02;9563;4867;192151;16502;3.2;0.3
75;2021-02-03;9589;4433;201740;20935;3.4;0.3
75;2021-02-04;10705;6246;212445;27181;3.5;0.5
75;2021-02-05;7468;5510;219913;32691;3.7;0.5
75;2021-02-06;2365;880;222278;33571;3.7;0.6
75;2021-02-07;671;222;222949;33793;3.7;0.6
75;2021-02-08;5122;3871;228071;37664;3.8;0.6
75;2021-02-09;7280;9368;235351;47032;3.9;0.8
75;2021-02-10;7553;9399;242904;56431;4.0;0.9
75;2021-02-11;8747;11739;251651;68170;4.2;1.1
75;2021-02-12;7376;8177;259027;76347;4.3;1.3
75;2021-02-13;1928;1668;260955;78015;4.3;1.3
75;2021-02-14;272;309;261227;78324;4.4;1.3
75;2021-02-15;3214;7209;264441;85533;4.4;1.4
75;2021-02-16;4596;10297;269037;95830;4.5;1.6
75;2021-02-17;4694;11374;273731;107204;4.6;1.8
75;2021-02-18;5287;13057;279018;120261;4.7;2.0
75;2021-02-19;5384;9236;284402;129497;4.7;2.2
75;2021-02-20;987;2606;285389;132103;4.8;2.2
75;2021-02-21;183;558;285572;132661;4.8;2.2
75;2021-02-22;3593;7720;289165;140381;4.8;2.3
75;2021-02-23;5279;10778;294444;151159;4.9;2.5
75;2021-02-24;6042;10282;300486;161441;5.0;2.7
75;2021-02-25;9853;11594;310339;173035;5.2;2.9
75;2021-02-26;12025;8090;322364;181125;5.4;3.0
75;2021-02-27;5735;2395;328099;183520;5.5;3.1
75;2021-02-28;307;567;328406;184087;5.5;3.1
75;2021-03-01;4994;6511;333400;190598;5.6;3.2
75;2021-03-02;9186;7872;342586;198470;5.7;3.3
75;2021-03-03;10623;7656;353209;206126;5.9;3.4
75;2021-03-04;16239;8281;369448;214407;6.2;3.6
75;2021-03-05;20502;6827;389950;221234;6.5;3.7
75;2021-03-06;13250;1936;403200;223170;6.7;3.7
75;2021-03-07;3635;258;406835;223428;6.8;3.7
75;2021-03-08;9874;5127;416709;228555;6.9;3.8
75;2021-03-09;16643;6411;433352;234966;7.2;3.9
75;2021-03-10;17972;6112;451324;241078;7.5;4.0
75;2021-03-11;26039;6332;477363;247410;8.0;4.1
75;2021-03-12;30841;4930;508204;252340;8.5;4.2
75;2021-03-13;17304;1063;525508;253403;8.8;4.2
75;2021-03-14;1666;179;527174;253582;8.8;4.2
75;2021-03-15;13817;3157;540991;256739;9.0;4.3
75;2021-03-16;13463;3429;554454;260168;9.2;4.3
75;2021-03-17;14325;3568;568779;263736;9.5;4.4
75;2021-03-18;15886;4307;584665;268043;9.7;4.5
75;2021-03-19;22000;3789;606665;271832;10.1;4.5
75;2021-03-20;13763;720;620428;272552;10.3;4.5
75;2021-03-21;2401;60;622829;272612;10.4;4.5
75;2021-03-22;16571;3116;639400;275728;10.7;4.6
75;2021-03-23;24685;3443;664085;279171;11.1;4.7
75;2021-03-24;26516;3864;690601;283035;11.5;4.7
75;2021-03-25;34400;4131;725001;287166;12.1;4.8
75;2021-03-26;37342;3478;762343;290644;12.7;4.8
75;2021-03-27;14854;1053;777197;291697;13.0;4.9
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3165;0;7002;0;0.1;0.0
76;2021-01-09;1531;0;8533;0;0.1;0.0
76;2021-01-10;517;0;9050;0;0.2;0.0
76;2021-01-11;3497;0;12547;0;0.2;0.0
76;2021-01-12;5602;0;18149;0;0.3;0.0
76;2021-01-13;6372;0;24521;0;0.4;0.0
76;2021-01-14;8947;0;33468;0;0.6;0.0
76;2021-01-15;7178;0;40646;0;0.7;0.0
76;2021-01-16;1947;74;42593;74;0.7;0.0
76;2021-01-17;704;0;43297;74;0.7;0.0
76;2021-01-18;7612;3;50909;77;0.9;0.0
76;2021-01-19;11155;1;62064;78;1.0;0.0
76;2021-01-20;13549;1;75613;79;1.3;0.0
76;2021-01-21;16511;0;92124;79;1.6;0.0
76;2021-01-22;11710;4;103834;83;1.8;0.0
76;2021-01-23;3872;4;107706;87;1.8;0.0
76;2021-01-24;762;9;108468;96;1.8;0.0
76;2021-01-25;7780;76;116248;172;2.0;0.0
76;2021-01-26;10269;279;126517;451;2.1;0.0
76;2021-01-27;10755;549;137272;1000;2.3;0.0
76;2021-01-28;10033;1975;147305;2975;2.5;0.1
76;2021-01-29;7936;2238;155241;5213;2.6;0.1
76;2021-01-30;3179;705;158420;5918;2.7;0.1
76;2021-01-31;515;254;158935;6172;2.7;0.1
76;2021-02-01;5813;2652;164748;8824;2.8;0.1
76;2021-02-02;9975;4326;174723;13150;2.9;0.2
76;2021-02-03;9443;4440;184166;17590;3.1;0.3
76;2021-02-04;9982;6456;194148;24046;3.3;0.4
76;2021-02-05;7680;5056;201828;29102;3.4;0.5
76;2021-02-06;2675;950;204503;30052;3.5;0.5
76;2021-02-07;541;364;205044;30416;3.5;0.5
76;2021-02-08;4820;4368;209864;34784;3.5;0.6
76;2021-02-09;6264;7332;216128;42116;3.6;0.7
76;2021-02-10;7067;9840;223195;51956;3.8;0.9
76;2021-02-11;8954;11923;232149;63879;3.9;1.1
76;2021-02-12;7888;7673;240037;71552;4.1;1.2
76;2021-02-13;2635;2174;242672;73726;4.1;1.2
76;2021-02-14;350;775;243022;74501;4.1;1.3
76;2021-02-15;3365;5995;246387;80496;4.2;1.4
76;2021-02-16;4175;8634;250562;89130;4.2;1.5
76;2021-02-17;4340;9814;254902;98944;4.3;1.7
76;2021-02-18;5793;9651;260695;108595;4.4;1.8
76;2021-02-19;4783;7875;265478;116470;4.5;2.0
76;2021-02-20;1526;2873;267004;119343;4.5;2.0
76;2021-02-21;257;527;267261;119870;4.5;2.0
76;2021-02-22;3237;7293;270498;127163;4.6;2.1
76;2021-02-23;4836;10580;275334;137743;4.6;2.3
76;2021-02-24;4596;10503;279930;148246;4.7;2.5
76;2021-02-25;8151;9862;288081;158108;4.9;2.7
76;2021-02-26;9430;8011;297511;166119;5.0;2.8
76;2021-02-27;3623;2934;301134;169053;5.1;2.9
76;2021-02-28;421;333;301555;169386;5.1;2.9
76;2021-03-01;5153;6036;306708;175422;5.2;3.0
76;2021-03-02;8089;7254;314797;182676;5.3;3.1
76;2021-03-03;9017;7189;323814;189865;5.5;3.2
76;2021-03-04;13818;8089;337632;197954;5.7;3.3
76;2021-03-05;16556;6687;354188;204641;6.0;3.5
76;2021-03-06;15574;1924;369762;206565;6.2;3.5
76;2021-03-07;11252;219;381014;206784;6.4;3.5
76;2021-03-08;9736;5175;390750;211959;6.6;3.6
76;2021-03-09;15860;5980;406610;217939;6.9;3.7
76;2021-03-10;16132;6061;422742;224000;7.1;3.8
76;2021-03-11;22098;6012;444840;230012;7.5;3.9
76;2021-03-12;25879;4772;470719;234784;7.9;4.0
76;2021-03-13;14456;1949;485175;236733;8.2;4.0
76;2021-03-14;2253;210;487428;236943;8.2;4.0
76;2021-03-15;13260;3036;500688;239979;8.5;4.1
76;2021-03-16;11483;4316;512171;244295;8.6;4.1
76;2021-03-17;12571;3656;524742;247951;8.9;4.2
76;2021-03-18;13327;4545;538069;252496;9.1;4.3
76;2021-03-19;18323;3540;556392;256036;9.4;4.3
76;2021-03-20;10249;937;566641;256973;9.6;4.3
76;2021-03-21;3035;113;569676;257086;9.6;4.3
76;2021-03-22;14413;3137;584089;260223;9.9;4.4
76;2021-03-23;21763;3692;605852;263915;10.2;4.5
76;2021-03-24;23033;3497;628885;267412;10.6;4.5
76;2021-03-25;30815;4140;659700;271552;11.1;4.6
76;2021-03-26;29712;3325;689412;274877;11.6;4.6
76;2021-03-27;15662;1037;705074;275914;11.9;4.7
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
