reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-28;3740;1052;97089;2629;2.9;0.1
28;2021-01-29;3483;1372;100572;4001;3.0;0.1
28;2021-01-30;1386;511;101958;4512;3.1;0.1
28;2021-01-31;195;123;102153;4635;3.1;0.1
28;2021-02-01;2778;1745;104931;6380;3.2;0.2
28;2021-02-02;2972;2580;107903;8960;3.3;0.3
28;2021-02-03;2943;3132;110846;12092;3.4;0.4
28;2021-02-04;3698;6288;114544;18380;3.5;0.6
28;2021-02-05;3865;4378;118409;22758;3.6;0.7
28;2021-02-06;1130;1475;119539;24233;3.6;0.7
28;2021-02-07;716;2612;120255;26845;3.6;0.8
28;2021-02-08;3786;7774;124041;34619;3.8;1.0
28;2021-02-09;3444;5739;127485;40358;3.9;1.2
28;2021-02-10;3438;4712;130923;45070;4.0;1.4
28;2021-02-11;4190;4931;135113;50001;4.1;1.5
28;2021-02-12;3991;4287;139104;54288;4.2;1.6
28;2021-02-13;1121;1586;140225;55874;4.2;1.7
28;2021-02-14;282;1323;140507;57197;4.3;1.7
28;2021-02-15;2191;6201;142698;63398;4.3;1.9
28;2021-02-16;2647;5152;145345;68550;4.4;2.1
28;2021-02-17;1934;4405;147279;72955;4.5;2.2
28;2021-02-18;2525;4083;149804;77038;4.5;2.3
28;2021-02-19;2536;3563;152340;80601;4.6;2.4
28;2021-02-20;910;1247;153250;81848;4.6;2.5
28;2021-02-21;101;300;153351;82148;4.6;2.5
28;2021-02-22;1663;3965;155014;86113;4.7;2.6
28;2021-02-23;2160;3713;157174;89826;4.8;2.7
28;2021-02-24;2361;3791;159535;93617;4.8;2.8
28;2021-02-25;4725;4259;164260;97876;5.0;3.0
28;2021-02-26;5900;3697;170160;101573;5.2;3.1
28;2021-02-27;2988;1066;173148;102639;5.2;3.1
28;2021-02-28;340;358;173488;102997;5.3;3.1
28;2021-03-01;2506;4797;175994;107794;5.3;3.3
28;2021-03-02;3881;4003;179875;111797;5.4;3.4
28;2021-03-03;4735;3123;184610;114920;5.6;3.5
28;2021-03-04;7196;2706;191806;117626;5.8;3.6
28;2021-03-05;9959;2245;201765;119871;6.1;3.6
28;2021-03-06;9753;669;211518;120540;6.4;3.6
28;2021-03-07;3765;110;215283;120650;6.5;3.7
28;2021-03-08;5811;3091;221094;123741;6.7;3.7
28;2021-03-09;9235;2673;230329;126414;7.0;3.8
28;2021-03-10;9705;2206;240034;128620;7.3;3.9
28;2021-03-11;13812;1800;253846;130420;7.7;3.9
28;2021-03-12;17666;1311;271512;131731;8.2;4.0
28;2021-03-13;10997;462;282509;132193;8.6;4.0
28;2021-03-14;2242;42;284751;132235;8.6;4.0
28;2021-03-15;8540;722;293291;132957;8.9;4.0
28;2021-03-16;7350;1033;300641;133990;9.1;4.1
28;2021-03-17;7601;983;308242;134973;9.3;4.1
28;2021-03-18;8019;1097;316261;136070;9.6;4.1
28;2021-03-19;11449;1184;327710;137254;9.9;4.2
28;2021-03-20;9567;438;337277;137692;10.2;4.2
28;2021-03-21;2388;4;339665;137696;10.3;4.2
28;2021-03-22;9220;1361;348885;139057;10.6;4.2
28;2021-03-23;12332;1282;361217;140339;10.9;4.2
28;2021-03-24;13137;1354;374354;141693;11.3;4.3
28;2021-03-25;17401;1510;391755;143203;11.9;4.3
28;2021-03-26;20631;1609;412386;144812;12.5;4.4
28;2021-03-27;11391;978;423777;145790;12.8;4.4
28;2021-03-28;2944;89;426721;145879;12.9;4.4
28;2021-03-29;11681;2715;438402;148594;13.3;4.5
28;2021-03-30;14170;2834;452572;151428;13.7;4.6
28;2021-03-31;14014;3154;466586;154582;14.1;4.7
28;2021-04-01;17234;5118;483820;159700;14.6;4.8
28;2021-04-02;16357;5853;500177;165553;15.1;5.0
28;2021-04-03;7168;3907;507345;169460;15.4;5.1
28;2021-04-04;1765;758;509110;170218;15.4;5.2
28;2021-04-05;3223;682;512333;170900;15.5;5.2
28;2021-04-06;9987;7136;522320;178036;15.8;5.4
28;2021-04-07;12281;6526;534601;184562;16.2;5.6
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4910;0;16477;0;0.3;0.0
32;2021-01-13;4894;0;21371;0;0.4;0.0
32;2021-01-14;5700;0;27071;0;0.5;0.0
32;2021-01-15;5160;0;32231;0;0.5;0.0
32;2021-01-16;1631;38;33862;38;0.6;0.0
32;2021-01-17;855;0;34717;38;0.6;0.0
32;2021-01-18;7173;0;41890;38;0.7;0.0
32;2021-01-19;9790;31;51680;69;0.9;0.0
32;2021-01-20;10210;7;61890;76;1.0;0.0
32;2021-01-21;12525;6;74415;82;1.2;0.0
32;2021-01-22;9707;1;84122;83;1.4;0.0
32;2021-01-23;3354;0;87476;83;1.5;0.0
32;2021-01-24;1119;13;88595;96;1.5;0.0
32;2021-01-25;6781;122;95376;218;1.6;0.0
32;2021-01-26;7363;202;102739;420;1.7;0.0
32;2021-01-27;4819;545;107558;965;1.8;0.0
32;2021-01-28;8513;2150;116071;3115;1.9;0.1
32;2021-01-29;5344;2231;121415;5346;2.0;0.1
32;2021-01-30;535;454;121950;5800;2.0;0.1
32;2021-01-31;66;137;122016;5937;2.0;0.1
32;2021-02-01;189;2280;122205;8217;2.0;0.1
32;2021-02-02;779;3622;122984;11839;2.1;0.2
32;2021-02-03;4056;3226;127040;15065;2.1;0.3
32;2021-02-04;3677;3837;130717;18902;2.2;0.3
32;2021-02-05;1963;3578;132680;22480;2.2;0.4
32;2021-02-06;509;957;133189;23437;2.2;0.4
32;2021-02-07;536;194;133725;23631;2.2;0.4
32;2021-02-08;1857;3635;135582;27266;2.3;0.5
32;2021-02-09;2539;4607;138121;31873;2.3;0.5
32;2021-02-10;2945;5587;141066;37460;2.4;0.6
32;2021-02-11;4730;7074;145796;44534;2.4;0.7
32;2021-02-12;5045;4894;150841;49428;2.5;0.8
32;2021-02-13;929;1866;151770;51294;2.5;0.9
32;2021-02-14;116;1036;151886;52330;2.5;0.9
32;2021-02-15;3526;7371;155412;59701;2.6;1.0
32;2021-02-16;4000;8361;159412;68062;2.7;1.1
32;2021-02-17;4252;8649;163664;76711;2.7;1.3
32;2021-02-18;6868;12304;170532;89015;2.9;1.5
32;2021-02-19;6965;8306;177497;97321;3.0;1.6
32;2021-02-20;2495;2530;179992;99851;3.0;1.7
32;2021-02-21;433;348;180425;100199;3.0;1.7
32;2021-02-22;3191;5026;183616;105225;3.1;1.8
32;2021-02-23;5443;5644;189059;110869;3.2;1.9
32;2021-02-24;7371;6157;196430;117026;3.3;2.0
32;2021-02-25;12696;4459;209126;121485;3.5;2.0
32;2021-02-26;12383;2273;221509;123758;3.7;2.1
32;2021-02-27;6377;272;227886;124030;3.8;2.1
32;2021-02-28;357;111;228243;124141;3.8;2.1
32;2021-03-01;7154;375;235397;124516;3.9;2.1
32;2021-03-02;10846;553;246243;125069;4.1;2.1
32;2021-03-03;11818;864;258061;125933;4.3;2.1
32;2021-03-04;14808;1826;272869;127759;4.6;2.1
32;2021-03-05;16940;1442;289809;129201;4.9;2.2
32;2021-03-06;27649;566;317458;129767;5.3;2.2
32;2021-03-07;19785;105;337243;129872;5.7;2.2
32;2021-03-08;8819;2154;346062;132026;5.8;2.2
32;2021-03-09;14069;2805;360131;134831;6.0;2.3
32;2021-03-10;15450;2934;375581;137765;6.3;2.3
32;2021-03-11;20635;4509;396216;142274;6.6;2.4
32;2021-03-12;25613;3824;421829;146098;7.1;2.5
32;2021-03-13;40561;1332;462390;147430;7.8;2.5
32;2021-03-14;19811;118;482201;147548;8.1;2.5
32;2021-03-15;12843;2834;495044;150382;8.3;2.5
32;2021-03-16;9628;3223;504672;153605;8.5;2.6
32;2021-03-17;9547;3612;514219;157217;8.6;2.6
32;2021-03-18;9811;4464;524030;161681;8.8;2.7
32;2021-03-19;17664;3217;541694;164898;9.1;2.8
32;2021-03-20;36176;1191;577870;166089;9.7;2.8
32;2021-03-21;19645;222;597515;166311;10.0;2.8
32;2021-03-22;11961;3799;609476;170110;10.2;2.9
32;2021-03-23;18676;5181;628152;175291;10.5;2.9
32;2021-03-24;17689;5381;645841;180672;10.8;3.0
32;2021-03-25;24918;4919;670759;185591;11.2;3.1
32;2021-03-26;28676;4926;699435;190517;11.7;3.2
32;2021-03-27;36271;1172;735706;191689;12.3;3.2
32;2021-03-28;18474;631;754180;192320;12.6;3.2
32;2021-03-29;14258;5928;768438;198248;12.9;3.3
32;2021-03-30;18550;7825;786988;206073;13.2;3.5
32;2021-03-31;15392;8694;802380;214767;13.5;3.6
32;2021-04-01;17522;10007;819902;224774;13.8;3.8
32;2021-04-02;19600;11751;839502;236525;14.1;4.0
32;2021-04-03;29752;9252;869254;245777;14.6;4.1
32;2021-04-04;11592;4519;880846;250296;14.8;4.2
32;2021-04-05;9530;1983;890376;252279;14.9;4.2
32;2021-04-06;13385;10352;903761;262631;15.2;4.4
32;2021-04-07;16993;10892;920754;273523;15.4;4.6
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2416;0;4682;0;0.1;0.0
44;2021-01-08;3110;0;7792;0;0.1;0.0
44;2021-01-09;926;0;8718;0;0.2;0.0
44;2021-01-10;226;0;8944;0;0.2;0.0
44;2021-01-11;2951;0;11895;0;0.2;0.0
44;2021-01-12;5201;0;17096;0;0.3;0.0
44;2021-01-13;7560;0;24656;0;0.4;0.0
44;2021-01-14;9363;0;34019;0;0.6;0.0
44;2021-01-15;6588;0;40607;0;0.7;0.0
44;2021-01-16;1906;68;42513;68;0.8;0.0
44;2021-01-17;902;0;43415;68;0.8;0.0
44;2021-01-18;8679;1;52094;69;0.9;0.0
44;2021-01-19;10597;1;62691;70;1.1;0.0
44;2021-01-20;10876;4;73567;74;1.3;0.0
44;2021-01-21;11690;7;85257;81;1.5;0.0
44;2021-01-22;9596;4;94853;85;1.7;0.0
44;2021-01-23;3282;15;98135;100;1.8;0.0
44;2021-01-24;1565;6;99700;106;1.8;0.0
44;2021-01-25;6584;296;106284;402;1.9;0.0
44;2021-01-26;5635;447;111919;849;2.0;0.0
44;2021-01-27;7365;653;119284;1502;2.2;0.0
44;2021-01-28;8778;1430;128062;2932;2.3;0.1
44;2021-01-29;6748;1969;134810;4901;2.4;0.1
44;2021-01-30;2543;636;137353;5537;2.5;0.1
44;2021-01-31;1244;142;138597;5679;2.5;0.1
44;2021-02-01;6343;2364;144940;8043;2.6;0.1
44;2021-02-02;6101;4415;151041;12458;2.7;0.2
44;2021-02-03;5515;5297;156556;17755;2.8;0.3
44;2021-02-04;6305;7970;162861;25725;3.0;0.5
44;2021-02-05;6299;5174;169160;30899;3.1;0.6
44;2021-02-06;1964;1310;171124;32209;3.1;0.6
44;2021-02-07;406;685;171530;32894;3.1;0.6
44;2021-02-08;3797;4689;175327;37583;3.2;0.7
44;2021-02-09;5673;6055;181000;43638;3.3;0.8
44;2021-02-10;6169;6165;187169;49803;3.4;0.9
44;2021-02-11;6981;7005;194150;56808;3.5;1.0
44;2021-02-12;7197;5302;201347;62110;3.7;1.1
44;2021-02-13;2513;1183;203860;63293;3.7;1.1
44;2021-02-14;1609;1089;205469;64382;3.7;1.2
44;2021-02-15;3984;6722;209453;71104;3.8;1.3
44;2021-02-16;4533;7385;213986;78489;3.9;1.4
44;2021-02-17;4672;8230;218658;86719;4.0;1.6
44;2021-02-18;5907;9347;224565;96066;4.1;1.7
44;2021-02-19;5408;7126;229973;103192;4.2;1.9
44;2021-02-20;2330;2969;232303;106161;4.2;1.9
44;2021-02-21;542;1385;232845;107546;4.2;2.0
44;2021-02-22;4448;7304;237293;114850;4.3;2.1
44;2021-02-23;5894;6902;243187;121752;4.4;2.2
44;2021-02-24;6445;5948;249632;127700;4.5;2.3
44;2021-02-25;10326;6919;259958;134619;4.7;2.4
44;2021-02-26;12215;5786;272173;140405;4.9;2.5
44;2021-02-27;7822;2141;279995;142546;5.1;2.6
44;2021-02-28;2107;471;282102;143017;5.1;2.6
44;2021-03-01;6000;4414;288102;147431;5.2;2.7
44;2021-03-02;9283;5284;297385;152715;5.4;2.8
44;2021-03-03;11075;5348;308460;158063;5.6;2.9
44;2021-03-04;13048;5754;321508;163817;5.8;3.0
44;2021-03-05;17628;4932;339136;168749;6.2;3.1
44;2021-03-06;20901;1691;360037;170440;6.5;3.1
44;2021-03-07;12095;517;372132;170957;6.8;3.1
44;2021-03-08;9304;4157;381436;175114;6.9;3.2
44;2021-03-09;14982;4343;396418;179457;7.2;3.3
44;2021-03-10;16406;4555;412824;184012;7.5;3.3
44;2021-03-11;20033;5116;432857;189128;7.9;3.4
44;2021-03-12;26230;4879;459087;194007;8.3;3.5
44;2021-03-13;23471;1959;482558;195966;8.8;3.6
44;2021-03-14;6561;743;489119;196709;8.9;3.6
44;2021-03-15;12746;3100;501865;199809;9.1;3.6
44;2021-03-16;12606;3511;514471;203320;9.3;3.7
44;2021-03-17;13939;3232;528410;206552;9.6;3.7
44;2021-03-18;15045;3258;543455;209810;9.9;3.8
44;2021-03-19;20972;3186;564427;212996;10.2;3.9
44;2021-03-20;15204;1620;579631;214616;10.5;3.9
44;2021-03-21;4601;214;584232;214830;10.6;3.9
44;2021-03-22;12427;3364;596659;218194;10.8;4.0
44;2021-03-23;19185;4566;615844;222760;11.2;4.0
44;2021-03-24;21803;4574;637647;227334;11.6;4.1
44;2021-03-25;27733;4904;665380;232238;12.1;4.2
44;2021-03-26;29823;4473;695203;236711;12.6;4.3
44;2021-03-27;15751;4281;710954;240992;12.9;4.4
44;2021-03-28;3879;2090;714833;243082;13.0;4.4
44;2021-03-29;14138;5199;728971;248281;13.2;4.5
44;2021-03-30;20967;6935;749938;255216;13.6;4.6
44;2021-03-31;19642;7174;769580;262390;14.0;4.8
44;2021-04-01;22757;8615;792337;271005;14.4;4.9
44;2021-04-02;15863;6178;808200;277183;14.7;5.0
44;2021-04-03;9976;5414;818176;282597;14.8;5.1
44;2021-04-04;3049;1583;821225;284180;14.9;5.2
44;2021-04-05;4268;1238;825493;285418;15.0;5.2
44;2021-04-06;12328;9871;837821;295289;15.2;5.4
44;2021-04-07;16698;10387;854519;305676;15.5;5.5
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3004;0;19503;0;0.5;0.0
52;2021-01-16;893;22;20396;22;0.5;0.0
52;2021-01-17;498;0;20894;22;0.5;0.0
52;2021-01-18;3198;1;24092;23;0.6;0.0
52;2021-01-19;6538;1;30630;24;0.8;0.0
52;2021-01-20;8279;0;38909;24;1.0;0.0
52;2021-01-21;12045;0;50954;24;1.3;0.0
52;2021-01-22;7213;19;58167;43;1.5;0.0
52;2021-01-23;1676;2;59843;45;1.6;0.0
52;2021-01-24;174;0;60017;45;1.6;0.0
52;2021-01-25;3002;10;63019;55;1.7;0.0
52;2021-01-26;6699;187;69718;242;1.8;0.0
52;2021-01-27;7279;160;76997;402;2.0;0.0
52;2021-01-28;9716;541;86713;943;2.3;0.0
52;2021-01-29;5928;985;92641;1928;2.4;0.1
52;2021-01-30;1258;371;93899;2299;2.5;0.1
52;2021-01-31;79;313;93978;2612;2.5;0.1
52;2021-02-01;2520;1383;96498;3995;2.5;0.1
52;2021-02-02;2966;2288;99464;6283;2.6;0.2
52;2021-02-03;2684;2130;102148;8413;2.7;0.2
52;2021-02-04;2956;2330;105104;10743;2.8;0.3
52;2021-02-05;2963;2307;108067;13050;2.8;0.3
52;2021-02-06;1071;682;109138;13732;2.9;0.4
52;2021-02-07;150;290;109288;14022;2.9;0.4
52;2021-02-08;1928;2196;111216;16218;2.9;0.4
52;2021-02-09;3168;4191;114384;20409;3.0;0.5
52;2021-02-10;3315;5511;117699;25920;3.1;0.7
52;2021-02-11;5986;10690;123685;36610;3.3;1.0
52;2021-02-12;4702;4990;128387;41600;3.4;1.1
52;2021-02-13;1150;1127;129537;42727;3.4;1.1
52;2021-02-14;20;304;129557;43031;3.4;1.1
52;2021-02-15;2019;3160;131576;46191;3.5;1.2
52;2021-02-16;4088;6697;135664;52888;3.6;1.4
52;2021-02-17;3832;7267;139496;60155;3.7;1.6
52;2021-02-18;6119;9668;145615;69823;3.8;1.8
52;2021-02-19;5305;5800;150920;75623;4.0;2.0
52;2021-02-20;1023;1221;151943;76844;4.0;2.0
52;2021-02-21;6;68;151949;76912;4.0;2.0
52;2021-02-22;2621;2984;154570;79896;4.1;2.1
52;2021-02-23;3412;3347;157982;83243;4.2;2.2
52;2021-02-24;3256;2756;161238;85999;4.2;2.3
52;2021-02-25;6310;2975;167548;88974;4.4;2.3
52;2021-02-26;6150;2741;173698;91715;4.6;2.4
52;2021-02-27;2199;999;175897;92714;4.6;2.4
52;2021-02-28;76;42;175973;92756;4.6;2.4
52;2021-03-01;3093;2276;179066;95032;4.7;2.5
52;2021-03-02;4697;3356;183763;98388;4.8;2.6
52;2021-03-03;5232;3231;188995;101619;5.0;2.7
52;2021-03-04;7705;5068;196700;106687;5.2;2.8
52;2021-03-05;8889;3976;205589;110663;5.4;2.9
52;2021-03-06;5586;969;211175;111632;5.6;2.9
52;2021-03-07;2645;6;213820;111638;5.6;2.9
52;2021-03-08;5767;2161;219587;113799;5.8;3.0
52;2021-03-09;9448;3070;229035;116869;6.0;3.1
52;2021-03-10;9270;3179;238305;120048;6.3;3.2
52;2021-03-11;13435;4829;251740;124877;6.6;3.3
52;2021-03-12;15183;3343;266923;128220;7.0;3.4
52;2021-03-13;8167;693;275090;128913;7.2;3.4
52;2021-03-14;615;6;275705;128919;7.3;3.4
52;2021-03-15;8738;1719;284443;130638;7.5;3.4
52;2021-03-16;7540;2274;291983;132912;7.7;3.5
52;2021-03-17;6379;2105;298362;135017;7.8;3.6
52;2021-03-18;8240;2359;306602;137376;8.1;3.6
52;2021-03-19;11707;1899;318309;139275;8.4;3.7
52;2021-03-20;7023;584;325332;139859;8.6;3.7
52;2021-03-21;1672;25;327004;139884;8.6;3.7
52;2021-03-22;8942;1851;335946;141735;8.8;3.7
52;2021-03-23;13012;2588;348958;144323;9.2;3.8
52;2021-03-24;13167;1756;362125;146079;9.5;3.8
52;2021-03-25;17924;2589;380049;148668;10.0;3.9
52;2021-03-26;18700;1854;398749;150522;10.5;4.0
52;2021-03-27;7464;541;406213;151063;10.7;4.0
52;2021-03-28;2171;148;408384;151211;10.7;4.0
52;2021-03-29;10671;2464;419055;153675;11.0;4.0
52;2021-03-30;15459;3317;434514;156992;11.4;4.1
52;2021-03-31;13381;2787;447895;159779;11.8;4.2
52;2021-04-01;18225;3322;466120;163101;12.3;4.3
52;2021-04-02;16749;3027;482869;166128;12.7;4.4
52;2021-04-03;5437;1149;488306;167277;12.8;4.4
52;2021-04-04;1315;28;489621;167305;12.9;4.4
52;2021-04-05;1766;485;491387;167790;12.9;4.4
52;2021-04-06;11212;5190;502599;172980;13.2;4.5
52;2021-04-07;14629;5052;517228;178032;13.6;4.7
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;27;18672;27;0.6;0.0
53;2021-01-17;180;1;18852;28;0.6;0.0
53;2021-01-18;3340;0;22192;28;0.7;0.0
53;2021-01-19;8113;0;30305;28;0.9;0.0
53;2021-01-20;6943;0;37248;28;1.1;0.0
53;2021-01-21;11307;1;48555;29;1.5;0.0
53;2021-01-22;7711;0;56266;29;1.7;0.0
53;2021-01-23;1490;0;57756;29;1.7;0.0
53;2021-01-24;253;0;58009;29;1.7;0.0
53;2021-01-25;3050;56;61059;85;1.8;0.0
53;2021-01-26;4086;265;65145;350;2.0;0.0
53;2021-01-27;7225;318;72370;668;2.2;0.0
53;2021-01-28;6983;632;79353;1300;2.4;0.0
53;2021-01-29;4211;723;83564;2023;2.5;0.1
53;2021-01-30;844;36;84408;2059;2.5;0.1
53;2021-01-31;78;3;84486;2062;2.5;0.1
53;2021-02-01;2205;1141;86691;3203;2.6;0.1
53;2021-02-02;3432;2393;90123;5596;2.7;0.2
53;2021-02-03;3168;2286;93291;7882;2.8;0.2
53;2021-02-04;6989;2393;100280;10275;3.0;0.3
53;2021-02-05;5412;2121;105692;12396;3.2;0.4
53;2021-02-06;1195;275;106887;12671;3.2;0.4
53;2021-02-07;213;120;107100;12791;3.2;0.4
53;2021-02-08;1648;1570;108748;14361;3.3;0.4
53;2021-02-09;3956;6121;112704;20482;3.4;0.6
53;2021-02-10;3779;5465;116483;25947;3.5;0.8
53;2021-02-11;5677;9757;122160;35704;3.7;1.1
53;2021-02-12;5618;5259;127778;40963;3.8;1.2
53;2021-02-13;1229;549;129007;41512;3.9;1.2
53;2021-02-14;25;120;129032;41632;3.9;1.2
53;2021-02-15;2328;2995;131360;44627;3.9;1.3
53;2021-02-16;4000;3051;135360;47678;4.1;1.4
53;2021-02-17;4039;5746;139399;53424;4.2;1.6
53;2021-02-18;5870;6155;145269;59579;4.3;1.8
53;2021-02-19;5263;4550;150532;64129;4.5;1.9
53;2021-02-20;1186;812;151718;64941;4.5;1.9
53;2021-02-21;162;101;151880;65042;4.5;1.9
53;2021-02-22;2316;2610;154196;67652;4.6;2.0
53;2021-02-23;3894;3447;158090;71099;4.7;2.1
53;2021-02-24;4406;3672;162496;74771;4.9;2.2
53;2021-02-25;7856;7386;170352;82157;5.1;2.5
53;2021-02-26;8618;4281;178970;86438;5.4;2.6
53;2021-02-27;3406;1096;182376;87534;5.5;2.6
53;2021-02-28;227;175;182603;87709;5.5;2.6
53;2021-03-01;3455;2102;186058;89811;5.6;2.7
53;2021-03-02;5582;4631;191640;94442;5.7;2.8
53;2021-03-03;6388;3509;198028;97951;5.9;2.9
53;2021-03-04;9156;5301;207184;103252;6.2;3.1
53;2021-03-05;11793;5261;218977;108513;6.6;3.2
53;2021-03-06;5570;818;224547;109331;6.7;3.3
53;2021-03-07;909;79;225456;109410;6.7;3.3
53;2021-03-08;5143;1746;230599;111156;6.9;3.3
53;2021-03-09;9492;2560;240091;113716;7.2;3.4
53;2021-03-10;9213;3273;249304;116989;7.5;3.5
53;2021-03-11;14078;3927;263382;120916;7.9;3.6
53;2021-03-12;18340;2993;281722;123909;8.4;3.7
53;2021-03-13;8629;788;290351;124697;8.7;3.7
53;2021-03-14;771;3;291122;124700;8.7;3.7
53;2021-03-15;6798;1820;297920;126520;8.9;3.8
53;2021-03-16;6886;3082;304806;129602;9.1;3.9
53;2021-03-17;8114;2609;312920;132211;9.4;4.0
53;2021-03-18;8585;4387;321505;136598;9.6;4.1
53;2021-03-19;12829;3543;334334;140141;10.0;4.2
53;2021-03-20;7071;764;341405;140905;10.2;4.2
53;2021-03-21;377;22;341782;140927;10.2;4.2
53;2021-03-22;7271;1861;349053;142788;10.4;4.3
53;2021-03-23;12841;3536;361894;146324;10.8;4.4
53;2021-03-24;14188;3149;376082;149473;11.3;4.5
53;2021-03-25;18007;3245;394089;152718;11.8;4.6
53;2021-03-26;20074;2929;414163;155647;12.4;4.7
53;2021-03-27;7363;872;421526;156519;12.6;4.7
53;2021-03-28;520;24;422046;156543;12.6;4.7
53;2021-03-29;9711;2962;431757;159505;12.9;4.8
53;2021-03-30;15108;4316;446865;163821;13.4;4.9
53;2021-03-31;13862;4143;460727;167964;13.8;5.0
53;2021-04-01;17553;3971;478280;171935;14.3;5.1
53;2021-04-02;17636;4050;495916;175985;14.8;5.3
53;2021-04-03;6385;1344;502301;177329;15.0;5.3
53;2021-04-04;500;30;502801;177359;15.1;5.3
53;2021-04-05;1204;323;504005;177682;15.1;5.3
53;2021-04-06;11819;5506;515824;183188;15.4;5.5
53;2021-04-07;14666;5115;530490;188303;15.9;5.6
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5938;0;22063;0;0.4;0.0
75;2021-01-13;6544;0;28607;0;0.5;0.0
75;2021-01-14;8105;0;36712;0;0.6;0.0
75;2021-01-15;7559;0;44271;0;0.7;0.0
75;2021-01-16;1515;58;45786;58;0.8;0.0
