reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-03-26;20565;1600;411898;144670;12.5;4.4
28;2021-03-27;11365;978;423263;145648;12.8;4.4
28;2021-03-28;2943;89;426206;145737;12.9;4.4
28;2021-03-29;11675;2702;437881;148439;13.3;4.5
28;2021-03-30;14047;2805;451928;151244;13.7;4.6
28;2021-03-31;13750;3108;465678;154352;14.1;4.7
28;2021-04-01;16645;4953;482323;159305;14.6;4.8
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4909;0;16476;0;0.3;0.0
32;2021-01-13;4894;0;21370;0;0.4;0.0
32;2021-01-14;5700;0;27070;0;0.5;0.0
32;2021-01-15;5160;0;32230;0;0.5;0.0
32;2021-01-16;1631;39;33861;39;0.6;0.0
32;2021-01-17;855;0;34716;39;0.6;0.0
32;2021-01-18;7173;0;41889;39;0.7;0.0
32;2021-01-19;9790;31;51679;70;0.9;0.0
32;2021-01-20;10207;7;61886;77;1.0;0.0
32;2021-01-21;12524;6;74410;83;1.2;0.0
32;2021-01-22;9707;1;84117;84;1.4;0.0
32;2021-01-23;3354;0;87471;84;1.5;0.0
32;2021-01-24;1119;13;88590;97;1.5;0.0
32;2021-01-25;6781;122;95371;219;1.6;0.0
32;2021-01-26;7356;202;102727;421;1.7;0.0
32;2021-01-27;4819;545;107546;966;1.8;0.0
32;2021-01-28;8504;2150;116050;3116;1.9;0.1
32;2021-01-29;5325;2224;121375;5340;2.0;0.1
32;2021-01-30;535;454;121910;5794;2.0;0.1
32;2021-01-31;66;137;121976;5931;2.0;0.1
32;2021-02-01;189;2280;122165;8211;2.0;0.1
32;2021-02-02;779;3622;122944;11833;2.1;0.2
32;2021-02-03;4056;3226;127000;15059;2.1;0.3
32;2021-02-04;3676;3835;130676;18894;2.2;0.3
32;2021-02-05;1963;3578;132639;22472;2.2;0.4
32;2021-02-06;509;957;133148;23429;2.2;0.4
32;2021-02-07;535;194;133683;23623;2.2;0.4
32;2021-02-08;1857;3635;135540;27258;2.3;0.5
32;2021-02-09;2539;4607;138079;31865;2.3;0.5
32;2021-02-10;2945;5585;141024;37450;2.4;0.6
32;2021-02-11;4732;7072;145756;44522;2.4;0.7
32;2021-02-12;5044;4894;150800;49416;2.5;0.8
32;2021-02-13;929;1866;151729;51282;2.5;0.9
32;2021-02-14;116;1036;151845;52318;2.5;0.9
32;2021-02-15;3526;7371;155371;59689;2.6;1.0
32;2021-02-16;4000;8353;159371;68042;2.7;1.1
32;2021-02-17;4251;8632;163622;76674;2.7;1.3
32;2021-02-18;6865;12299;170487;88973;2.9;1.5
32;2021-02-19;6957;8301;177444;97274;3.0;1.6
32;2021-02-20;2495;2530;179939;99804;3.0;1.7
32;2021-02-21;433;348;180372;100152;3.0;1.7
32;2021-02-22;3191;5025;183563;105177;3.1;1.8
32;2021-02-23;5442;5612;189005;110789;3.2;1.9
32;2021-02-24;7371;6156;196376;116945;3.3;2.0
32;2021-02-25;12695;4457;209071;121402;3.5;2.0
32;2021-02-26;12366;2273;221437;123675;3.7;2.1
32;2021-02-27;6357;272;227794;123947;3.8;2.1
32;2021-02-28;357;111;228151;124058;3.8;2.1
32;2021-03-01;7149;375;235300;124433;3.9;2.1
32;2021-03-02;10816;553;246116;124986;4.1;2.1
32;2021-03-03;11808;862;257924;125848;4.3;2.1
32;2021-03-04;14774;1825;272698;127673;4.6;2.1
32;2021-03-05;16890;1442;289588;129115;4.9;2.2
32;2021-03-06;27496;565;317084;129680;5.3;2.2
32;2021-03-07;19624;106;336708;129786;5.6;2.2
32;2021-03-08;8791;2154;345499;131940;5.8;2.2
32;2021-03-09;14024;2805;359523;134745;6.0;2.3
32;2021-03-10;15346;2885;374869;137630;6.3;2.3
32;2021-03-11;20614;4509;395483;142139;6.6;2.4
32;2021-03-12;25586;3820;421069;145959;7.1;2.4
32;2021-03-13;40546;1332;461615;147291;7.7;2.5
32;2021-03-14;19807;117;481422;147408;8.1;2.5
32;2021-03-15;12832;2833;494254;150241;8.3;2.5
32;2021-03-16;9615;3220;503869;153461;8.5;2.6
32;2021-03-17;9546;3609;513415;157070;8.6;2.6
32;2021-03-18;9805;4463;523220;161533;8.8;2.7
32;2021-03-19;17663;3216;540883;164749;9.1;2.8
32;2021-03-20;36165;1191;577048;165940;9.7;2.8
32;2021-03-21;19646;222;596694;166162;10.0;2.8
32;2021-03-22;11954;3782;608648;169944;10.2;2.9
32;2021-03-23;18648;5161;627296;175105;10.5;2.9
32;2021-03-24;17649;5378;644945;180483;10.8;3.0
32;2021-03-25;24891;4884;669836;185367;11.2;3.1
32;2021-03-26;28542;4921;698378;190288;11.7;3.2
32;2021-03-27;36216;1168;734594;191456;12.3;3.2
32;2021-03-28;18473;631;753067;192087;12.6;3.2
32;2021-03-29;14208;5924;767275;198011;12.9;3.3
32;2021-03-30;18506;7791;785781;205802;13.2;3.5
32;2021-03-31;15278;8641;801059;214443;13.4;3.6
32;2021-04-01;17151;9958;818210;224401;13.7;3.8
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2416;0;4681;0;0.1;0.0
44;2021-01-08;3100;0;7781;0;0.1;0.0
44;2021-01-09;926;0;8707;0;0.2;0.0
44;2021-01-10;226;0;8933;0;0.2;0.0
44;2021-01-11;2951;0;11884;0;0.2;0.0
44;2021-01-12;5200;0;17084;0;0.3;0.0
44;2021-01-13;7535;0;24619;0;0.4;0.0
44;2021-01-14;9338;0;33957;0;0.6;0.0
44;2021-01-15;6577;0;40534;0;0.7;0.0
44;2021-01-16;1905;68;42439;68;0.8;0.0
44;2021-01-17;902;0;43341;68;0.8;0.0
44;2021-01-18;8679;1;52020;69;0.9;0.0
44;2021-01-19;10596;1;62616;70;1.1;0.0
44;2021-01-20;10876;4;73492;74;1.3;0.0
44;2021-01-21;11667;7;85159;81;1.5;0.0
44;2021-01-22;9595;4;94754;85;1.7;0.0
44;2021-01-23;3281;15;98035;100;1.8;0.0
44;2021-01-24;1565;6;99600;106;1.8;0.0
44;2021-01-25;6584;296;106184;402;1.9;0.0
44;2021-01-26;5635;447;111819;849;2.0;0.0
44;2021-01-27;7363;653;119182;1502;2.2;0.0
44;2021-01-28;8778;1430;127960;2932;2.3;0.1
44;2021-01-29;6749;1967;134709;4899;2.4;0.1
44;2021-01-30;2543;636;137252;5535;2.5;0.1
44;2021-01-31;1244;142;138496;5677;2.5;0.1
44;2021-02-01;6337;2363;144833;8040;2.6;0.1
44;2021-02-02;6087;4392;150920;12432;2.7;0.2
44;2021-02-03;5505;5280;156425;17712;2.8;0.3
44;2021-02-04;6291;7943;162716;25655;3.0;0.5
44;2021-02-05;6284;5096;169000;30751;3.1;0.6
44;2021-02-06;1964;1309;170964;32060;3.1;0.6
44;2021-02-07;406;685;171370;32745;3.1;0.6
44;2021-02-08;3797;4689;175167;37434;3.2;0.7
44;2021-02-09;5672;6054;180839;43488;3.3;0.8
44;2021-02-10;6163;6164;187002;49652;3.4;0.9
44;2021-02-11;6978;6999;193980;56651;3.5;1.0
44;2021-02-12;7198;5260;201178;61911;3.6;1.1
44;2021-02-13;2512;1182;203690;63093;3.7;1.1
44;2021-02-14;1609;1089;205299;64182;3.7;1.2
44;2021-02-15;3984;6707;209283;70889;3.8;1.3
44;2021-02-16;4532;7385;213815;78274;3.9;1.4
44;2021-02-17;4672;8230;218487;86504;4.0;1.6
44;2021-02-18;5906;9345;224393;95849;4.1;1.7
44;2021-02-19;5408;7124;229801;102973;4.2;1.9
44;2021-02-20;2330;2969;232131;105942;4.2;1.9
44;2021-02-21;542;1385;232673;107327;4.2;1.9
44;2021-02-22;4448;7294;237121;114621;4.3;2.1
44;2021-02-23;5884;6896;243005;121517;4.4;2.2
44;2021-02-24;6445;5940;249450;127457;4.5;2.3
44;2021-02-25;10323;6900;259773;134357;4.7;2.4
44;2021-02-26;12207;5765;271980;140122;4.9;2.5
44;2021-02-27;7820;2141;279800;142263;5.1;2.6
44;2021-02-28;2106;471;281906;142734;5.1;2.6
44;2021-03-01;5992;4414;287898;147148;5.2;2.7
44;2021-03-02;9250;5284;297148;152432;5.4;2.8
44;2021-03-03;11030;5348;308178;157780;5.6;2.9
44;2021-03-04;13030;5752;321208;163532;5.8;3.0
44;2021-03-05;17591;4927;338799;168459;6.1;3.1
44;2021-03-06;20789;1691;359588;170150;6.5;3.1
44;2021-03-07;12076;517;371664;170667;6.7;3.1
44;2021-03-08;9267;4157;380931;174824;6.9;3.2
44;2021-03-09;14947;4340;395878;179164;7.2;3.3
44;2021-03-10;16383;4555;412261;183719;7.5;3.3
44;2021-03-11;19997;5115;432258;188834;7.8;3.4
44;2021-03-12;26189;4874;458447;193708;8.3;3.5
44;2021-03-13;23457;1959;481904;195667;8.7;3.5
44;2021-03-14;6561;743;488465;196410;8.9;3.6
44;2021-03-15;12733;3100;501198;199510;9.1;3.6
44;2021-03-16;12592;3502;513790;203012;9.3;3.7
44;2021-03-17;13939;3232;527729;206244;9.6;3.7
44;2021-03-18;14998;3258;542727;209502;9.8;3.8
44;2021-03-19;20959;3185;563686;212687;10.2;3.9
44;2021-03-20;15202;1620;578888;214307;10.5;3.9
44;2021-03-21;4601;214;583489;214521;10.6;3.9
44;2021-03-22;12425;3364;595914;217885;10.8;4.0
44;2021-03-23;19159;4558;615073;222443;11.2;4.0
44;2021-03-24;21707;4528;636780;226971;11.6;4.1
44;2021-03-25;27685;4902;664465;231873;12.1;4.2
44;2021-03-26;29704;4376;694169;236249;12.6;4.3
44;2021-03-27;15704;4263;709873;240512;12.9;4.4
44;2021-03-28;3877;2088;713750;242600;12.9;4.4
44;2021-03-29;13935;5075;727685;247675;13.2;4.5
44;2021-03-30;20815;6837;748500;254512;13.6;4.6
44;2021-03-31;19420;7147;767920;261659;13.9;4.7
44;2021-04-01;22253;8136;790173;269795;14.3;4.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2195;0;7097;0;0.2;0.0
52;2021-01-12;3146;0;10243;0;0.3;0.0
52;2021-01-13;2955;0;13198;0;0.3;0.0
52;2021-01-14;3300;0;16498;0;0.4;0.0
52;2021-01-15;3004;0;19502;0;0.5;0.0
52;2021-01-16;893;22;20395;22;0.5;0.0
52;2021-01-17;498;0;20893;22;0.5;0.0
52;2021-01-18;3198;1;24091;23;0.6;0.0
52;2021-01-19;6538;1;30629;24;0.8;0.0
52;2021-01-20;8263;0;38892;24;1.0;0.0
52;2021-01-21;12040;0;50932;24;1.3;0.0
52;2021-01-22;7183;19;58115;43;1.5;0.0
52;2021-01-23;1676;2;59791;45;1.6;0.0
52;2021-01-24;174;0;59965;45;1.6;0.0
52;2021-01-25;3002;10;62967;55;1.7;0.0
52;2021-01-26;6699;187;69666;242;1.8;0.0
52;2021-01-27;7279;160;76945;402;2.0;0.0
52;2021-01-28;9715;541;86660;943;2.3;0.0
52;2021-01-29;5928;985;92588;1928;2.4;0.1
52;2021-01-30;1258;371;93846;2299;2.5;0.1
52;2021-01-31;79;313;93925;2612;2.5;0.1
52;2021-02-01;2520;1383;96445;3995;2.5;0.1
52;2021-02-02;2965;2288;99410;6283;2.6;0.2
52;2021-02-03;2684;2130;102094;8413;2.7;0.2
52;2021-02-04;2956;2330;105050;10743;2.8;0.3
52;2021-02-05;2963;2307;108013;13050;2.8;0.3
52;2021-02-06;1071;682;109084;13732;2.9;0.4
52;2021-02-07;150;290;109234;14022;2.9;0.4
52;2021-02-08;1926;2196;111160;16218;2.9;0.4
52;2021-02-09;3166;4191;114326;20409;3.0;0.5
52;2021-02-10;3313;5511;117639;25920;3.1;0.7
52;2021-02-11;5974;10657;123613;36577;3.3;1.0
52;2021-02-12;4701;4989;128314;41566;3.4;1.1
52;2021-02-13;1150;1127;129464;42693;3.4;1.1
52;2021-02-14;20;304;129484;42997;3.4;1.1
52;2021-02-15;2019;3160;131503;46157;3.5;1.2
52;2021-02-16;4086;6693;135589;52850;3.6;1.4
52;2021-02-17;3831;7262;139420;60112;3.7;1.6
52;2021-02-18;6115;9659;145535;69771;3.8;1.8
52;2021-02-19;5291;5771;150826;75542;4.0;2.0
52;2021-02-20;1023;1221;151849;76763;4.0;2.0
52;2021-02-21;6;68;151855;76831;4.0;2.0
52;2021-02-22;2621;2984;154476;79815;4.1;2.1
52;2021-02-23;3412;3346;157888;83161;4.2;2.2
52;2021-02-24;3252;2756;161140;85917;4.2;2.3
52;2021-02-25;6310;2975;167450;88892;4.4;2.3
52;2021-02-26;6149;2741;173599;91633;4.6;2.4
52;2021-02-27;2190;999;175789;92632;4.6;2.4
52;2021-02-28;76;42;175865;92674;4.6;2.4
52;2021-03-01;3084;2274;178949;94948;4.7;2.5
52;2021-03-02;4694;3356;183643;98304;4.8;2.6
52;2021-03-03;5225;3227;188868;101531;5.0;2.7
52;2021-03-04;7702;5061;196570;106592;5.2;2.8
52;2021-03-05;8876;3976;205446;110568;5.4;2.9
52;2021-03-06;5576;969;211022;111537;5.6;2.9
52;2021-03-07;2645;6;213667;111543;5.6;2.9
52;2021-03-08;5743;2160;219410;113703;5.8;3.0
52;2021-03-09;9413;3060;228823;116763;6.0;3.1
52;2021-03-10;9242;3177;238065;119940;6.3;3.2
52;2021-03-11;13424;4827;251489;124767;6.6;3.3
52;2021-03-12;15178;3343;266667;128110;7.0;3.4
52;2021-03-13;8150;693;274817;128803;7.2;3.4
52;2021-03-14;615;6;275432;128809;7.2;3.4
52;2021-03-15;8729;1719;284161;130528;7.5;3.4
52;2021-03-16;7487;2275;291648;132803;7.7;3.5
52;2021-03-17;6372;2099;298020;134902;7.8;3.5
52;2021-03-18;8238;2358;306258;137260;8.1;3.6
52;2021-03-19;11694;1841;317952;139101;8.4;3.7
52;2021-03-20;7013;583;324965;139684;8.5;3.7
52;2021-03-21;1672;25;326637;139709;8.6;3.7
52;2021-03-22;8937;1851;335574;141560;8.8;3.7
52;2021-03-23;13009;2583;348583;144143;9.2;3.8
52;2021-03-24;13142;1755;361725;145898;9.5;3.8
52;2021-03-25;17841;2588;379566;148486;10.0;3.9
52;2021-03-26;18589;1838;398155;150324;10.5;4.0
52;2021-03-27;7449;541;405604;150865;10.7;4.0
52;2021-03-28;2171;148;407775;151013;10.7;4.0
52;2021-03-29;10639;2459;418414;153472;11.0;4.0
52;2021-03-30;15390;3311;433804;156783;11.4;4.1
52;2021-03-31;13220;2747;447024;159530;11.8;4.2
52;2021-04-01;17748;3205;464772;162735;12.2;4.3
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3346;0;7662;0;0.2;0.0
53;2021-01-13;3265;0;10927;0;0.3;0.0
53;2021-01-14;3786;0;14713;0;0.4;0.0
53;2021-01-15;3275;0;17988;0;0.5;0.0
53;2021-01-16;683;27;18671;27;0.6;0.0
53;2021-01-17;180;1;18851;28;0.6;0.0
53;2021-01-18;3340;0;22191;28;0.7;0.0
53;2021-01-19;8112;0;30303;28;0.9;0.0
53;2021-01-20;6943;0;37246;28;1.1;0.0
53;2021-01-21;11306;1;48552;29;1.5;0.0
53;2021-01-22;7711;0;56263;29;1.7;0.0
53;2021-01-23;1490;0;57753;29;1.7;0.0
53;2021-01-24;253;0;58006;29;1.7;0.0
53;2021-01-25;3050;56;61056;85;1.8;0.0
53;2021-01-26;4086;265;65142;350;2.0;0.0
53;2021-01-27;7225;318;72367;668;2.2;0.0
53;2021-01-28;6978;632;79345;1300;2.4;0.0
53;2021-01-29;4211;723;83556;2023;2.5;0.1
53;2021-01-30;844;36;84400;2059;2.5;0.1
53;2021-01-31;78;3;84478;2062;2.5;0.1
53;2021-02-01;2205;1141;86683;3203;2.6;0.1
53;2021-02-02;3432;2392;90115;5595;2.7;0.2
53;2021-02-03;3168;2286;93283;7881;2.8;0.2
53;2021-02-04;6989;2393;100272;10274;3.0;0.3
53;2021-02-05;5405;2121;105677;12395;3.2;0.4
53;2021-02-06;1195;275;106872;12670;3.2;0.4
53;2021-02-07;213;120;107085;12790;3.2;0.4
53;2021-02-08;1648;1570;108733;14360;3.3;0.4
53;2021-02-09;3956;6120;112689;20480;3.4;0.6
53;2021-02-10;3778;5465;116467;25945;3.5;0.8
53;2021-02-11;5677;9749;122144;35694;3.7;1.1
53;2021-02-12;5618;5259;127762;40953;3.8;1.2
53;2021-02-13;1229;549;128991;41502;3.9;1.2
53;2021-02-14;25;120;129016;41622;3.9;1.2
53;2021-02-15;2328;2995;131344;44617;3.9;1.3
53;2021-02-16;3999;3051;135343;47668;4.1;1.4
53;2021-02-17;4039;5746;139382;53414;4.2;1.6
53;2021-02-18;5868;6150;145250;59564;4.3;1.8
53;2021-02-19;5224;4550;150474;64114;4.5;1.9
53;2021-02-20;1186;812;151660;64926;4.5;1.9
53;2021-02-21;162;101;151822;65027;4.5;1.9
53;2021-02-22;2316;2610;154138;67637;4.6;2.0
53;2021-02-23;3894;3447;158032;71084;4.7;2.1
53;2021-02-24;4406;3671;162438;74755;4.9;2.2
53;2021-02-25;7854;7386;170292;82141;5.1;2.5
53;2021-02-26;8615;4275;178907;86416;5.4;2.6
53;2021-02-27;3405;1096;182312;87512;5.5;2.6
53;2021-02-28;227;175;182539;87687;5.5;2.6
53;2021-03-01;3453;2102;185992;89789;5.6;2.7
53;2021-03-02;5580;4631;191572;94420;5.7;2.8
53;2021-03-03;6383;3509;197955;97929;5.9;2.9
53;2021-03-04;9151;5295;207106;103224;6.2;3.1
53;2021-03-05;11768;5260;218874;108484;6.6;3.2
53;2021-03-06;5563;818;224437;109302;6.7;3.3
53;2021-03-07;908;79;225345;109381;6.7;3.3
53;2021-03-08;5120;1750;230465;111131;6.9;3.3
53;2021-03-09;9459;2559;239924;113690;7.2;3.4
53;2021-03-10;9190;3273;249114;116963;7.5;3.5
53;2021-03-11;14065;3925;263179;120888;7.9;3.6
53;2021-03-12;18323;2991;281502;123879;8.4;3.7
53;2021-03-13;8626;788;290128;124667;8.7;3.7
53;2021-03-14;771;3;290899;124670;8.7;3.7
53;2021-03-15;6798;1820;297697;126490;8.9;3.8
53;2021-03-16;6884;3081;304581;129571;9.1;3.9
53;2021-03-17;8102;2608;312683;132179;9.4;4.0
53;2021-03-18;8583;4361;321266;136540;9.6;4.1
53;2021-03-19;12791;3508;334057;140048;10.0;4.2
53;2021-03-20;7071;764;341128;140812;10.2;4.2
53;2021-03-21;377;22;341505;140834;10.2;4.2
53;2021-03-22;7265;1861;348770;142695;10.4;4.3
53;2021-03-23;12825;3536;361595;146231;10.8;4.4
53;2021-03-24;14187;3149;375782;149380;11.2;4.5
53;2021-03-25;18004;3242;393786;152622;11.8;4.6
53;2021-03-26;20052;2923;413838;155545;12.4;4.7
53;2021-03-27;7302;872;421140;156417;12.6;4.7
53;2021-03-28;520;24;421660;156441;12.6;4.7
53;2021-03-29;9705;2961;431365;159402;12.9;4.8
53;2021-03-30;15054;4316;446419;163718;13.4;4.9
53;2021-03-31;13607;4103;460026;167821;13.8;5.0
53;2021-04-01;17140;3865;477166;171686;14.3;5.1
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5373;0;11233;0;0.2;0.0
75;2021-01-09;843;0;12076;0;0.2;0.0
75;2021-01-10;479;0;12555;0;0.2;0.0
75;2021-01-11;3571;0;16126;0;0.3;0.0
75;2021-01-12;5936;0;22062;0;0.4;0.0
75;2021-01-13;6544;0;28606;0;0.5;0.0
75;2021-01-14;8068;0;36674;0;0.6;0.0
75;2021-01-15;7558;0;44232;0;0.7;0.0
75;2021-01-16;1516;58;45748;58;0.8;0.0
75;2021-01-17;420;1;46168;59;0.8;0.0
75;2021-01-18;6867;1;53035;60;0.9;0.0
75;2021-01-19;14014;0;67049;60;1.1;0.0
75;2021-01-20;15452;0;82501;60;1.4;0.0
75;2021-01-21;16833;2;99334;62;1.7;0.0
75;2021-01-22;12915;4;112249;66;1.9;0.0
75;2021-01-23;4418;1;116667;67;1.9;0.0
75;2021-01-24;697;1;117364;68;2.0;0.0
75;2021-01-25;8858;224;126222;292;2.1;0.0
75;2021-01-26;11600;589;137822;881;2.3;0.0
75;2021-01-27;12219;854;150041;1735;2.5;0.0
75;2021-01-28;12896;3111;162937;4846;2.7;0.1
75;2021-01-29;9978;3093;172915;7939;2.9;0.1
75;2021-01-30;3375;479;176290;8418;2.9;0.1
75;2021-01-31;644;396;176934;8814;2.9;0.1
75;2021-02-01;5759;2835;182693;11649;3.0;0.2
75;2021-02-02;9564;4867;192257;16516;3.2;0.3
75;2021-02-03;9568;4454;201825;20970;3.4;0.3
75;2021-02-04;10708;6246;212533;27216;3.5;0.5
75;2021-02-05;7473;5511;220006;32727;3.7;0.5
75;2021-02-06;2365;881;222371;33608;3.7;0.6
75;2021-02-07;671;222;223042;33830;3.7;0.6
75;2021-02-08;5122;3872;228164;37702;3.8;0.6
75;2021-02-09;7287;9393;235451;47095;3.9;0.8
75;2021-02-10;7543;9421;242994;56516;4.0;0.9
75;2021-02-11;8750;11754;251744;68270;4.2;1.1
75;2021-02-12;7375;8182;259119;76452;4.3;1.3
75;2021-02-13;1929;1668;261048;78120;4.4;1.3
75;2021-02-14;272;309;261320;78429;4.4;1.3
75;2021-02-15;3214;7210;264534;85639;4.4;1.4
75;2021-02-16;4601;10305;269135;95944;4.5;1.6
75;2021-02-17;4701;11388;273836;107332;4.6;1.8
75;2021-02-18;5314;13074;279150;120406;4.7;2.0
75;2021-02-19;5388;9243;284538;129649;4.7;2.2
75;2021-02-20;987;2606;285525;132255;4.8;2.2
75;2021-02-21;183;558;285708;132813;4.8;2.2
75;2021-02-22;3595;7720;289303;140533;4.8;2.3
75;2021-02-23;5282;10782;294585;151315;4.9;2.5
75;2021-02-24;6046;10284;300631;161599;5.0;2.7
75;2021-02-25;9864;11597;310495;173196;5.2;2.9
75;2021-02-26;12038;8092;322533;181288;5.4;3.0
75;2021-02-27;5735;2395;328268;183683;5.5;3.1
75;2021-02-28;309;567;328577;184250;5.5;3.1
75;2021-03-01;5036;6513;333613;190763;5.6;3.2
75;2021-03-02;9265;7881;342878;198644;5.7;3.3
75;2021-03-03;10713;7659;353591;206303;5.9;3.4
75;2021-03-04;16351;8296;369942;214599;6.2;3.6
75;2021-03-05;20534;6834;390476;221433;6.5;3.7
75;2021-03-06;13256;1936;403732;223369;6.7;3.7
75;2021-03-07;3660;258;407392;223627;6.8;3.7
75;2021-03-08;9882;5128;417274;228755;7.0;3.8
75;2021-03-09;16667;6414;433941;235169;7.2;3.9
75;2021-03-10;17987;6121;451928;241290;7.5;4.0
75;2021-03-11;26049;6380;477977;247670;8.0;4.1
75;2021-03-12;30873;4944;508850;252614;8.5;4.2
75;2021-03-13;17312;1063;526162;253677;8.8;4.2
75;2021-03-14;1671;179;527833;253856;8.8;4.2
75;2021-03-15;13851;3161;541684;257017;9.0;4.3
75;2021-03-16;13527;3435;555211;260452;9.3;4.3
75;2021-03-17;14367;3571;569578;264023;9.5;4.4
75;2021-03-18;16059;4350;585637;268373;9.8;4.5
75;2021-03-19;22101;3806;607738;272179;10.1;4.5
75;2021-03-20;13774;720;621512;272899;10.4;4.5
75;2021-03-21;2425;60;623937;272959;10.4;4.5
75;2021-03-22;16579;3116;640516;276075;10.7;4.6
75;2021-03-23;24710;3451;665226;279526;11.1;4.7
75;2021-03-24;26655;3880;691881;283406;11.5;4.7
75;2021-03-25;34650;4151;726531;287557;12.1;4.8
75;2021-03-26;37797;3491;764328;291048;12.7;4.9
75;2021-03-27;15263;1088;779591;292136;13.0;4.9
75;2021-03-28;2444;314;782035;292450;13.0;4.9
75;2021-03-29;22530;3705;804565;296155;13.4;4.9
75;2021-03-30;30953;5569;835518;301724;13.9;5.0
75;2021-03-31;29111;5512;864629;307236;14.4;5.1
75;2021-04-01;33350;6173;897979;313409;15.0;5.2
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;779;0;1316;0;0.0;0.0
76;2021-01-07;2523;0;3839;0;0.1;0.0
76;2021-01-08;3166;0;7005;0;0.1;0.0
76;2021-01-09;1533;0;8538;0;0.1;0.0
