reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-01-14;4720;0;19853;0;0.7;0.0
27;2021-01-15;3534;0;23387;0;0.8;0.0
27;2021-01-16;785;43;24172;43;0.9;0.0
27;2021-01-17;116;1;24288;44;0.9;0.0
27;2021-01-18;6214;9;30502;53;1.1;0.0
27;2021-01-19;8368;32;38870;85;1.4;0.0
27;2021-01-20;7891;26;46761;111;1.7;0.0
27;2021-01-21;9421;9;56182;120;2.0;0.0
27;2021-01-22;7675;7;63857;127;2.3;0.0
27;2021-01-23;2974;6;66831;133;2.4;0.0
27;2021-01-24;346;0;67177;133;2.4;0.0
27;2021-01-25;5212;27;72389;160;2.6;0.0
27;2021-01-26;7349;315;79738;475;2.9;0.0
27;2021-01-27;7081;628;86819;1103;3.1;0.0
27;2021-01-28;6270;1209;93089;2312;3.3;0.1
27;2021-01-29;5864;1478;98953;3790;3.6;0.1
27;2021-01-30;2467;360;101420;4150;3.6;0.1
27;2021-01-31;250;3;101670;4153;3.7;0.1
27;2021-02-01;3355;1755;105025;5908;3.8;0.2
27;2021-02-02;4038;2914;109063;8822;3.9;0.3
27;2021-02-03;3618;3023;112681;11845;4.0;0.4
27;2021-02-04;3699;3520;116380;15365;4.2;0.6
27;2021-02-05;3242;2680;119622;18045;4.3;0.6
27;2021-02-06;1607;661;121229;18706;4.4;0.7
27;2021-02-07;5;4;121234;18710;4.4;0.7
27;2021-02-08;2908;2649;124142;21359;4.5;0.8
27;2021-02-09;3011;3903;127153;25262;4.6;0.9
27;2021-02-10;3043;4029;130196;29291;4.7;1.1
27;2021-02-11;3307;5426;133503;34717;4.8;1.2
27;2021-02-12;2716;4096;136219;38813;4.9;1.4
27;2021-02-13;982;1438;137201;40251;4.9;1.4
27;2021-02-14;257;227;137458;40478;4.9;1.5
27;2021-02-15;1238;5305;138696;45783;5.0;1.6
27;2021-02-16;1499;7324;140195;53107;5.0;1.9
27;2021-02-17;1798;6850;141993;59957;5.1;2.2
27;2021-02-18;2100;6317;144093;66274;5.2;2.4
27;2021-02-19;1717;5521;145810;71795;5.2;2.6
27;2021-02-20;701;2066;146511;73861;5.3;2.7
27;2021-02-21;0;149;146511;74010;5.3;2.7
27;2021-02-22;954;4750;147465;78760;5.3;2.8
27;2021-02-23;1191;5119;148656;83879;5.3;3.0
27;2021-02-24;1480;4770;150136;88649;5.4;3.2
27;2021-02-25;2895;4868;153031;93517;5.5;3.4
27;2021-02-26;3638;3939;156669;97456;5.6;3.5
27;2021-02-27;1891;1930;158560;99386;5.7;3.6
27;2021-02-28;107;210;158667;99596;5.7;3.6
27;2021-03-01;3651;3386;162318;102982;5.8;3.7
27;2021-03-02;5312;4012;167630;106994;6.0;3.8
27;2021-03-03;5913;3553;173543;110547;6.2;4.0
27;2021-03-04;7559;3642;181102;114189;6.5;4.1
27;2021-03-05;9510;2830;190612;117019;6.8;4.2
27;2021-03-06;6199;955;196811;117974;7.1;4.2
27;2021-03-07;854;14;197665;117988;7.1;4.2
27;2021-03-08;4517;3236;202182;121224;7.3;4.4
27;2021-03-09;8319;3084;210501;124308;7.6;4.5
27;2021-03-10;8625;2654;219126;126962;7.9;4.6
27;2021-03-11;10181;2849;229307;129811;8.2;4.7
27;2021-03-12;11755;2210;241062;132021;8.7;4.7
27;2021-03-13;6969;528;248031;132549;8.9;4.8
27;2021-03-14;207;1;248238;132550;8.9;4.8
27;2021-03-15;7259;1108;255497;133658;9.2;4.8
27;2021-03-16;8213;785;263710;134443;9.5;4.8
27;2021-03-17;8385;901;272095;135344;9.8;4.9
27;2021-03-18;8588;969;280683;136313;10.1;4.9
27;2021-03-19;9363;721;290046;137034;10.4;4.9
27;2021-03-20;5651;220;295697;137254;10.6;4.9
27;2021-03-21;233;1;295930;137255;10.6;4.9
27;2021-03-22;9262;677;305192;137932;11.0;5.0
27;2021-03-23;14583;763;319775;138695;11.5;5.0
27;2021-03-24;15088;828;334863;139523;12.0;5.0
27;2021-03-25;18161;1005;353024;140528;12.7;5.0
27;2021-03-26;18195;781;371219;141309;13.3;5.1
27;2021-03-27;7623;191;378842;141500;13.6;5.1
27;2021-03-28;490;83;379332;141583;13.6;5.1
27;2021-03-29;9941;3150;389273;144733;14.0;5.2
27;2021-03-30;12840;3595;402113;148328;14.4;5.3
27;2021-03-31;12744;3791;414857;152119;14.9;5.5
27;2021-04-01;14124;3855;428981;155974;15.4;5.6
27;2021-04-02;12708;3672;441689;159646;15.9;5.7
27;2021-04-03;4412;985;446101;160631;16.0;5.8
27;2021-04-04;58;21;446159;160652;16.0;5.8
27;2021-04-05;343;0;446502;160652;16.0;5.8
27;2021-04-06;9316;6100;455818;166752;16.4;6.0
27;2021-04-07;9958;5896;465776;172648;16.7;6.2
27;2021-04-08;15425;5508;481201;178156;17.3;6.4
27;2021-04-09;17621;5112;498822;183268;17.9;6.6
27;2021-04-10;6079;1721;504901;184989;18.1;6.6
27;2021-04-11;413;113;505314;185102;18.2;6.7
27;2021-04-12;8932;6473;514246;191575;18.5;6.9
27;2021-04-13;11637;8156;525883;199731;18.9;7.2
27;2021-04-14;10128;7254;536011;206985;19.3;7.4
27;2021-04-15;12628;7005;548639;213990;19.7;7.7
27;2021-04-16;12432;5774;561071;219764;20.2;7.9
27;2021-04-17;5910;2755;566981;222519;20.4;8.0
27;2021-04-18;350;235;567331;222754;20.4;8.0
27;2021-04-19;6812;8476;574143;231230;20.6;8.3
27;2021-04-20;8257;9962;582400;241192;20.9;8.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3421;0;7597;0;0.2;0.0
28;2021-01-09;1326;0;8923;0;0.3;0.0
28;2021-01-10;703;0;9626;0;0.3;0.0
28;2021-01-11;3174;0;12800;0;0.4;0.0
28;2021-01-12;3912;0;16712;0;0.5;0.0
28;2021-01-13;4297;0;21009;0;0.6;0.0
28;2021-01-14;8052;0;29061;0;0.9;0.0
28;2021-01-15;6183;0;35244;0;1.1;0.0
28;2021-01-16;2082;66;37326;66;1.1;0.0
28;2021-01-17;4065;15;41391;81;1.3;0.0
28;2021-01-18;8730;8;50121;89;1.5;0.0
28;2021-01-19;7077;3;57198;92;1.7;0.0
28;2021-01-20;6499;5;63697;97;1.9;0.0
28;2021-01-21;5984;3;69681;100;2.1;0.0
28;2021-01-22;5437;7;75118;107;2.3;0.0
28;2021-01-23;2016;6;77134;113;2.3;0.0
28;2021-01-24;1448;11;78582;124;2.4;0.0
28;2021-01-25;6216;175;84798;299;2.6;0.0
28;2021-01-26;4573;497;89371;796;2.7;0.0
28;2021-01-27;4013;852;93384;1648;2.8;0.0
28;2021-01-28;3742;1056;97126;2704;2.9;0.1
28;2021-01-29;3483;1395;100609;4099;3.0;0.1
28;2021-01-30;1386;516;101995;4615;3.1;0.1
28;2021-01-31;195;124;102190;4739;3.1;0.1
28;2021-02-01;2779;1766;104969;6505;3.2;0.2
28;2021-02-02;2973;2588;107942;9093;3.3;0.3
28;2021-02-03;2947;3140;110889;12233;3.4;0.4
28;2021-02-04;3698;6333;114587;18566;3.5;0.6
28;2021-02-05;3866;4410;118453;22976;3.6;0.7
28;2021-02-06;1130;1484;119583;24460;3.6;0.7
28;2021-02-07;715;2625;120298;27085;3.6;0.8
28;2021-02-08;3786;7846;124084;34931;3.8;1.1
28;2021-02-09;3447;5775;127531;40706;3.9;1.2
28;2021-02-10;3440;4738;130971;45444;4.0;1.4
28;2021-02-11;4192;4959;135163;50403;4.1;1.5
28;2021-02-12;3991;4320;139154;54723;4.2;1.7
28;2021-02-13;1121;1590;140275;56313;4.2;1.7
28;2021-02-14;282;1330;140557;57643;4.3;1.7
28;2021-02-15;2191;6223;142748;63866;4.3;1.9
28;2021-02-16;2648;5174;145396;69040;4.4;2.1
28;2021-02-17;1944;4431;147340;73471;4.5;2.2
28;2021-02-18;2526;4095;149866;77566;4.5;2.3
28;2021-02-19;2537;3579;152403;81145;4.6;2.5
28;2021-02-20;910;1252;153313;82397;4.6;2.5
28;2021-02-21;101;300;153414;82697;4.6;2.5
28;2021-02-22;1663;3991;155077;86688;4.7;2.6
28;2021-02-23;2160;3751;157237;90439;4.8;2.7
28;2021-02-24;2366;3811;159603;94250;4.8;2.9
28;2021-02-25;4739;4284;164342;98534;5.0;3.0
28;2021-02-26;5930;3721;170272;102255;5.2;3.1
28;2021-02-27;2988;1074;173260;103329;5.2;3.1
28;2021-02-28;340;358;173600;103687;5.3;3.1
28;2021-03-01;2501;4839;176101;108526;5.3;3.3
28;2021-03-02;3877;4034;179978;112560;5.4;3.4
28;2021-03-03;4738;3150;184716;115710;5.6;3.5
28;2021-03-04;7217;2726;191933;118436;5.8;3.6
28;2021-03-05;10010;2257;201943;120693;6.1;3.7
28;2021-03-06;9761;683;211704;121376;6.4;3.7
28;2021-03-07;3766;115;215470;121491;6.5;3.7
28;2021-03-08;5823;3103;221293;124594;6.7;3.8
28;2021-03-09;9256;2702;230549;127296;7.0;3.9
28;2021-03-10;9735;2225;240284;129521;7.3;3.9
28;2021-03-11;13849;1809;254133;131330;7.7;4.0
28;2021-03-12;17739;1327;271872;132657;8.2;4.0
28;2021-03-13;11016;466;282888;133123;8.6;4.0
28;2021-03-14;2251;42;285139;133165;8.6;4.0
28;2021-03-15;8619;727;293758;133892;8.9;4.1
28;2021-03-16;7478;1040;301236;134932;9.1;4.1
28;2021-03-17;7700;992;308936;135924;9.4;4.1
28;2021-03-18;8157;1109;317093;137033;9.6;4.1
28;2021-03-19;11526;1193;328619;138226;9.9;4.2
28;2021-03-20;9660;443;338279;138669;10.2;4.2
28;2021-03-21;2403;6;340682;138675;10.3;4.2
28;2021-03-22;9278;1397;349960;140072;10.6;4.2
28;2021-03-23;12399;1328;362359;141400;11.0;4.3
28;2021-03-24;13169;1395;375528;142795;11.4;4.3
28;2021-03-25;17454;1568;392982;144363;11.9;4.4
28;2021-03-26;20676;1672;413658;146035;12.5;4.4
28;2021-03-27;11412;984;425070;147019;12.9;4.5
28;2021-03-28;2944;95;428014;147114;13.0;4.5
28;2021-03-29;11698;2777;439712;149891;13.3;4.5
28;2021-03-30;14278;2904;453990;152795;13.7;4.6
28;2021-03-31;14163;3248;468153;156043;14.2;4.7
28;2021-04-01;17727;5310;485880;161353;14.7;4.9
28;2021-04-02;16634;6003;502514;167356;15.2;5.1
28;2021-04-03;7178;3948;509692;171304;15.4;5.2
28;2021-04-04;1768;764;511460;172068;15.5;5.2
28;2021-04-05;3265;707;514725;172775;15.6;5.2
28;2021-04-06;10569;7530;525294;180305;15.9;5.5
28;2021-04-07;12560;6760;537854;187065;16.3;5.7
28;2021-04-08;17474;7156;555328;194221;16.8;5.9
28;2021-04-09;23626;7269;578954;201490;17.5;6.1
28;2021-04-10;13809;3923;592763;205413;17.9;6.2
28;2021-04-11;3017;1129;595780;206542;18.0;6.3
28;2021-04-12;13649;7568;609429;214110;18.4;6.5
28;2021-04-13;16040;7636;625469;221746;18.9;6.7
28;2021-04-14;14157;7684;639626;229430;19.4;6.9
28;2021-04-15;17054;7738;656680;237168;19.9;7.2
28;2021-04-16;19811;7244;676491;244412;20.5;7.4
28;2021-04-17;12682;4755;689173;249167;20.9;7.5
28;2021-04-18;2280;1102;691453;250269;20.9;7.6
28;2021-04-19;10884;8444;702337;258713;21.3;7.8
28;2021-04-20;13813;9216;716150;267929;21.7;8.1
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3225;0;11569;0;0.2;0.0
32;2021-01-12;4914;0;16483;0;0.3;0.0
32;2021-01-13;4900;0;21383;0;0.4;0.0
32;2021-01-14;5703;0;27086;0;0.5;0.0
32;2021-01-15;5163;0;32249;0;0.5;0.0
32;2021-01-16;1631;44;33880;44;0.6;0.0
32;2021-01-17;855;2;34735;46;0.6;0.0
32;2021-01-18;7175;14;41910;60;0.7;0.0
32;2021-01-19;9812;42;51722;102;0.9;0.0
32;2021-01-20;10230;21;61952;123;1.0;0.0
32;2021-01-21;12540;15;74492;138;1.2;0.0
32;2021-01-22;9729;13;84221;151;1.4;0.0
32;2021-01-23;3354;2;87575;153;1.5;0.0
32;2021-01-24;1119;15;88694;168;1.5;0.0
32;2021-01-25;6782;127;95476;295;1.6;0.0
32;2021-01-26;7365;209;102841;504;1.7;0.0
32;2021-01-27;4823;550;107664;1054;1.8;0.0
32;2021-01-28;8537;2166;116201;3220;1.9;0.1
32;2021-01-29;5352;2234;121553;5454;2.0;0.1
32;2021-01-30;535;456;122088;5910;2.0;0.1
32;2021-01-31;66;137;122154;6047;2.0;0.1
32;2021-02-01;189;2289;122343;8336;2.1;0.1
32;2021-02-02;779;3637;123122;11973;2.1;0.2
32;2021-02-03;4058;3244;127180;15217;2.1;0.3
32;2021-02-04;3678;3861;130858;19078;2.2;0.3
32;2021-02-05;1964;3617;132822;22695;2.2;0.4
32;2021-02-06;509;958;133331;23653;2.2;0.4
32;2021-02-07;536;194;133867;23847;2.2;0.4
32;2021-02-08;1858;3658;135725;27505;2.3;0.5
32;2021-02-09;2540;4651;138265;32156;2.3;0.5
32;2021-02-10;2950;5619;141215;37775;2.4;0.6
32;2021-02-11;4733;7132;145948;44907;2.4;0.8
32;2021-02-12;5051;4912;150999;49819;2.5;0.8
32;2021-02-13;930;1870;151929;51689;2.5;0.9
32;2021-02-14;116;1038;152045;52727;2.5;0.9
32;2021-02-15;3528;7408;155573;60135;2.6;1.0
32;2021-02-16;4004;8427;159577;68562;2.7;1.1
32;2021-02-17;4266;8725;163843;77287;2.7;1.3
32;2021-02-18;6906;12386;170749;89673;2.9;1.5
32;2021-02-19;6979;8362;177728;98035;3.0;1.6
32;2021-02-20;2496;2603;180224;100638;3.0;1.7
32;2021-02-21;433;349;180657;100987;3.0;1.7
32;2021-02-22;3193;5074;183850;106061;3.1;1.8
32;2021-02-23;5445;5676;189295;111737;3.2;1.9
32;2021-02-24;7380;6180;196675;117917;3.3;2.0
32;2021-02-25;12709;4473;209384;122390;3.5;2.1
32;2021-02-26;12387;2293;221771;124683;3.7;2.1
32;2021-02-27;6383;278;228154;124961;3.8;2.1
32;2021-02-28;357;111;228511;125072;3.8;2.1
32;2021-03-01;7159;384;235670;125456;4.0;2.1
32;2021-03-02;10854;558;246524;126014;4.1;2.1
32;2021-03-03;11840;884;258364;126898;4.3;2.1
32;2021-03-04;14876;1843;273240;128741;4.6;2.2
32;2021-03-05;16996;1453;290236;130194;4.9;2.2
32;2021-03-06;27680;577;317916;130771;5.3;2.2
32;2021-03-07;19797;123;337713;130894;5.7;2.2
32;2021-03-08;8825;2184;346538;133078;5.8;2.2
32;2021-03-09;14081;2817;360619;135895;6.0;2.3
32;2021-03-10;15503;2987;376122;138882;6.3;2.3
32;2021-03-11;20740;4597;396862;143479;6.7;2.4
32;2021-03-12;25693;3947;422555;147426;7.1;2.5
32;2021-03-13;41269;1364;463824;148790;7.8;2.5
32;2021-03-14;20073;151;483897;148941;8.1;2.5
32;2021-03-15;12903;2855;496800;151796;8.3;2.5
32;2021-03-16;9724;3250;506524;155046;8.5;2.6
32;2021-03-17;9627;3659;516151;158705;8.7;2.7
32;2021-03-18;9949;4513;526100;163218;8.8;2.7
32;2021-03-19;17782;3247;543882;166465;9.1;2.8
32;2021-03-20;36321;1229;580203;167694;9.7;2.8
32;2021-03-21;19811;265;600014;167959;10.1;2.8
32;2021-03-22;12054;3825;612068;171784;10.3;2.9
32;2021-03-23;18786;5225;630854;177009;10.6;3.0
32;2021-03-24;17762;5417;648616;182426;10.9;3.1
32;2021-03-25;25012;4966;673628;187392;11.3;3.1
32;2021-03-26;28736;4952;702364;192344;11.8;3.2
32;2021-03-27;36297;1230;738661;193574;12.4;3.2
32;2021-03-28;18482;656;757143;194230;12.7;3.3
32;2021-03-29;14415;5998;771558;200228;12.9;3.4
32;2021-03-30;18591;7873;790149;208101;13.3;3.5
32;2021-03-31;15574;8758;805723;216859;13.5;3.6
32;2021-04-01;17677;10181;823400;227040;13.8;3.8
32;2021-04-02;19710;11896;843110;238936;14.1;4.0
32;2021-04-03;29771;9336;872881;248272;14.6;4.2
32;2021-04-04;11593;4561;884474;252833;14.8;4.2
32;2021-04-05;9554;2008;894028;254841;15.0;4.3
32;2021-04-06;13882;10722;907910;265563;15.2;4.5
32;2021-04-07;17805;11136;925715;276699;15.5;4.6
32;2021-04-08;23002;11831;948717;288530;15.9;4.8
32;2021-04-09;29386;11790;978103;300320;16.4;5.0
32;2021-04-10;25841;17922;1003944;318242;16.8;5.3
32;2021-04-11;9082;11807;1013026;330049;17.0;5.5
32;2021-04-12;15289;8423;1028315;338472;17.2;5.7
32;2021-04-13;21523;10412;1049838;348884;17.6;5.9
32;2021-04-14;22103;10090;1071941;358974;18.0;6.0
32;2021-04-15;25101;9839;1097042;368813;18.4;6.2
32;2021-04-16;24662;11158;1121704;379971;18.8;6.4
32;2021-04-17;17625;22569;1139329;402540;19.1;6.8
32;2021-04-18;6339;13875;1145668;416415;19.2;7.0
32;2021-04-19;11498;8704;1157166;425119;19.4;7.1
32;2021-04-20;15906;10974;1173072;436093;19.7;7.3
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;927;0;8732;0;0.2;0.0
44;2021-01-10;226;0;8958;0;0.2;0.0
44;2021-01-11;2966;0;11924;0;0.2;0.0
44;2021-01-12;5244;0;17168;0;0.3;0.0
44;2021-01-13;7611;0;24779;0;0.4;0.0
44;2021-01-14;9444;0;34223;0;0.6;0.0
44;2021-01-15;6620;0;40843;0;0.7;0.0
44;2021-01-16;1907;72;42750;72;0.8;0.0
44;2021-01-17;902;1;43652;73;0.8;0.0
44;2021-01-18;8682;4;52334;77;0.9;0.0
44;2021-01-19;10601;8;62935;85;1.1;0.0
44;2021-01-20;10877;7;73812;92;1.3;0.0
44;2021-01-21;11702;9;85514;101;1.6;0.0
44;2021-01-22;9598;6;95112;107;1.7;0.0
44;2021-01-23;3282;15;98394;122;1.8;0.0
44;2021-01-24;1565;7;99959;129;1.8;0.0
44;2021-01-25;6586;299;106545;428;1.9;0.0
44;2021-01-26;5635;456;112180;884;2.0;0.0
44;2021-01-27;7367;655;119547;1539;2.2;0.0
44;2021-01-28;8780;1440;128327;2979;2.3;0.1
44;2021-01-29;6751;1976;135078;4955;2.5;0.1
44;2021-01-30;2544;642;137622;5597;2.5;0.1
44;2021-01-31;1248;145;138870;5742;2.5;0.1
44;2021-02-01;6351;2378;145221;8120;2.6;0.1
44;2021-02-02;6115;4467;151336;12587;2.7;0.2
44;2021-02-03;5536;5405;156872;17992;2.8;0.3
44;2021-02-04;6330;8119;163202;26111;3.0;0.5
44;2021-02-05;6306;5214;169508;31325;3.1;0.6
44;2021-02-06;1969;1338;171477;32663;3.1;0.6
44;2021-02-07;406;689;171883;33352;3.1;0.6
44;2021-02-08;3809;4735;175692;38087;3.2;0.7
44;2021-02-09;5691;6096;181383;44183;3.3;0.8
44;2021-02-10;6172;6210;187555;50393;3.4;0.9
44;2021-02-11;6986;7056;194541;57449;3.5;1.0
44;2021-02-12;7201;5347;201742;62796;3.7;1.1
44;2021-02-13;2513;1239;204255;64035;3.7;1.2
44;2021-02-14;1609;1096;205864;65131;3.7;1.2
44;2021-02-15;3986;6777;209850;71908;3.8;1.3
44;2021-02-16;4534;7460;214384;79368;3.9;1.4
44;2021-02-17;4673;8274;219057;87642;4.0;1.6
44;2021-02-18;5924;9389;224981;97031;4.1;1.8
44;2021-02-19;5420;7186;230401;104217;4.2;1.9
44;2021-02-20;2331;2984;232732;107201;4.2;1.9
44;2021-02-21;542;1386;233274;108587;4.2;2.0
44;2021-02-22;4452;7350;237726;115937;4.3;2.1
44;2021-02-23;5911;6937;243637;122874;4.4;2.2
44;2021-02-24;6505;5991;250142;128865;4.5;2.3
44;2021-02-25;10356;6994;260498;135859;4.7;2.5
44;2021-02-26;12227;5825;272725;141684;4.9;2.6
44;2021-02-27;7827;2148;280552;143832;5.1;2.6
44;2021-02-28;2109;476;282661;144308;5.1;2.6
44;2021-03-01;6006;4481;288667;148789;5.2;2.7
44;2021-03-02;9337;5317;298004;154106;5.4;2.8
44;2021-03-03;11136;5362;309140;159468;5.6;2.9
44;2021-03-04;13066;5795;322206;165263;5.8;3.0
44;2021-03-05;17644;4961;339850;170224;6.2;3.1
44;2021-03-06;21010;1712;360860;171936;6.5;3.1
44;2021-03-07;12113;526;372973;172462;6.8;3.1
44;2021-03-08;9319;4173;382292;176635;6.9;3.2
44;2021-03-09;15066;4381;397358;181016;7.2;3.3
44;2021-03-10;16493;4583;413851;185599;7.5;3.4
44;2021-03-11;20170;5138;434021;190737;7.9;3.5
44;2021-03-12;26524;4929;460545;195666;8.4;3.5
44;2021-03-13;23939;1972;484484;197638;8.8;3.6
44;2021-03-14;6743;752;491227;198390;8.9;3.6
44;2021-03-15;12849;3113;504076;201503;9.1;3.7
44;2021-03-16;12757;3522;516833;205025;9.4;3.7
44;2021-03-17;14094;3246;530927;208271;9.6;3.8
44;2021-03-18;15312;3270;546239;211541;9.9;3.8
44;2021-03-19;21268;3237;567507;214778;10.3;3.9
44;2021-03-20;15352;1627;582859;216405;10.6;3.9
44;2021-03-21;4607;217;587466;216622;10.7;3.9
44;2021-03-22;12471;3384;599937;220006;10.9;4.0
44;2021-03-23;19278;4590;619215;224596;11.2;4.1
44;2021-03-24;21852;4650;641067;229246;11.6;4.2
44;2021-03-25;27837;4946;668904;234192;12.1;4.2
44;2021-03-26;30008;4522;698912;238714;12.7;4.3
44;2021-03-27;15764;4313;714676;243027;13.0;4.4
44;2021-03-28;3877;2097;718553;245124;13.0;4.4
44;2021-03-29;14180;5283;732733;250407;13.3;4.5
44;2021-03-30;21043;6987;753776;257394;13.7;4.7
44;2021-03-31;19792;7235;773568;264629;14.0;4.8
44;2021-04-01;23080;9385;796648;274014;14.5;5.0
44;2021-04-02;16046;6960;812694;280974;14.7;5.1
44;2021-04-03;10097;6341;822791;287315;14.9;5.2
44;2021-04-04;3104;2018;825895;289333;15.0;5.2
44;2021-04-05;4368;1325;830263;290658;15.1;5.3
44;2021-04-06;12998;10420;843261;301078;15.3;5.5
44;2021-04-07;17440;10785;860701;311863;15.6;5.7
44;2021-04-08;25335;10841;886036;322704;16.1;5.9
44;2021-04-09;31437;10754;917473;333458;16.6;6.0
44;2021-04-10;17632;9518;935105;342976;17.0;6.2
44;2021-04-11;2991;4888;938096;347864;17.0;6.3
44;2021-04-12;16331;10105;954427;357969;17.3;6.5
44;2021-04-13;21091;12647;975518;370616;17.7;6.7
44;2021-04-14;22616;12505;998134;383121;18.1;7.0
44;2021-04-15;25673;13606;1023807;396727;18.6;7.2
44;2021-04-16;26851;13701;1050658;410428;19.1;7.4
44;2021-04-17;19592;8028;1070250;418456;19.4;7.6
44;2021-04-18;4996;4086;1075246;422542;19.5;7.7
44;2021-04-19;16446;10718;1091692;433260;19.8;7.9
44;2021-04-20;18191;13120;1109883;446380;20.1;8.1
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1661;0;3213;0;0.1;0.0
52;2021-01-09;1048;0;4261;0;0.1;0.0
52;2021-01-10;643;0;4904;0;0.1;0.0
52;2021-01-11;2196;0;7100;0;0.2;0.0
52;2021-01-12;3146;0;10246;0;0.3;0.0
52;2021-01-13;2958;0;13204;0;0.3;0.0
52;2021-01-14;3301;0;16505;0;0.4;0.0
52;2021-01-15;3005;0;19510;0;0.5;0.0
52;2021-01-16;893;24;20403;24;0.5;0.0
52;2021-01-17;499;3;20902;27;0.5;0.0
52;2021-01-18;3198;5;24100;32;0.6;0.0
52;2021-01-19;6538;4;30638;36;0.8;0.0
52;2021-01-20;8281;6;38919;42;1.0;0.0
52;2021-01-21;12131;2;51050;44;1.3;0.0
52;2021-01-22;7244;23;58294;67;1.5;0.0
52;2021-01-23;1678;3;59972;70;1.6;0.0
52;2021-01-24;174;0;60146;70;1.6;0.0
52;2021-01-25;3003;12;63149;82;1.7;0.0
52;2021-01-26;6699;193;69848;275;1.8;0.0
52;2021-01-27;7279;166;77127;441;2.0;0.0
52;2021-01-28;9721;555;86848;996;2.3;0.0
52;2021-01-29;5951;995;92799;1991;2.4;0.1
52;2021-01-30;1258;376;94057;2367;2.5;0.1
52;2021-01-31;79;315;94136;2682;2.5;0.1
52;2021-02-01;2520;1391;96656;4073;2.5;0.1
52;2021-02-02;2969;2301;99625;6374;2.6;0.2
52;2021-02-03;2683;2135;102308;8509;2.7;0.2
52;2021-02-04;2958;2358;105266;10867;2.8;0.3
52;2021-02-05;2962;2325;108228;13192;2.8;0.3
52;2021-02-06;1072;684;109300;13876;2.9;0.4
52;2021-02-07;150;291;109450;14167;2.9;0.4
52;2021-02-08;1928;2217;111378;16384;2.9;0.4
52;2021-02-09;3171;4214;114549;20598;3.0;0.5
52;2021-02-10;3319;5546;117868;26144;3.1;0.7
52;2021-02-11;6032;10814;123900;36958;3.3;1.0
52;2021-02-12;4702;5022;128602;41980;3.4;1.1
52;2021-02-13;1150;1133;129752;43113;3.4;1.1
52;2021-02-14;21;305;129773;43418;3.4;1.1
52;2021-02-15;2022;3190;131795;46608;3.5;1.2
52;2021-02-16;4090;6736;135885;53344;3.6;1.4
52;2021-02-17;3830;7297;139715;60641;3.7;1.6
52;2021-02-18;6120;9722;145835;70363;3.8;1.9
52;2021-02-19;5309;5887;151144;76250;4.0;2.0
