reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-02-24;7342;6156;195911;116564;3.3;2.0
32;2021-02-25;12680;4455;208591;121019;3.5;2.0
32;2021-02-26;12355;2273;220946;123292;3.7;2.1
32;2021-02-27;6351;272;227297;123564;3.8;2.1
32;2021-02-28;356;111;227653;123675;3.8;2.1
32;2021-03-01;7041;375;234694;124050;3.9;2.1
32;2021-03-02;10740;553;245434;124603;4.1;2.1
32;2021-03-03;11759;855;257193;125458;4.3;2.1
32;2021-03-04;14591;1823;271784;127281;4.6;2.1
32;2021-03-05;16860;1440;288644;128721;4.8;2.2
32;2021-03-06;27462;565;316106;129286;5.3;2.2
32;2021-03-07;19600;106;335706;129392;5.6;2.2
32;2021-03-08;8779;2137;344485;131529;5.8;2.2
32;2021-03-09;13990;2806;358475;134335;6.0;2.3
32;2021-03-10;15337;2880;373812;137215;6.3;2.3
32;2021-03-11;20571;4474;394383;141689;6.6;2.4
32;2021-03-12;25570;3800;419953;145489;7.0;2.4
32;2021-03-13;40534;1312;460487;146801;7.7;2.5
32;2021-03-14;19799;117;480286;146918;8.1;2.5
32;2021-03-15;12825;2830;493111;149748;8.3;2.5
32;2021-03-16;9604;3211;502715;152959;8.4;2.6
32;2021-03-17;9543;3582;512258;156541;8.6;2.6
32;2021-03-18;9784;4441;522042;160982;8.8;2.7
32;2021-03-19;17607;3198;539649;164180;9.1;2.8
32;2021-03-20;36100;1191;575749;165371;9.7;2.8
32;2021-03-21;19640;222;595389;165593;10.0;2.8
32;2021-03-22;11918;3776;607307;169369;10.2;2.8
32;2021-03-23;18584;5129;625891;174498;10.5;2.9
32;2021-03-24;17526;5337;643417;179835;10.8;3.0
32;2021-03-25;24612;4819;668029;184654;11.2;3.1
32;2021-03-26;28062;4796;696091;189450;11.7;3.2
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2410;0;4675;0;0.1;0.0
44;2021-01-08;3084;0;7759;0;0.1;0.0
44;2021-01-09;924;0;8683;0;0.2;0.0
44;2021-01-10;225;0;8908;0;0.2;0.0
44;2021-01-11;2920;0;11828;0;0.2;0.0
44;2021-01-12;5175;0;17003;0;0.3;0.0
44;2021-01-13;7516;0;24519;0;0.4;0.0
44;2021-01-14;9327;0;33846;0;0.6;0.0
44;2021-01-15;6564;0;40410;0;0.7;0.0
44;2021-01-16;1905;68;42315;68;0.8;0.0
44;2021-01-17;902;0;43217;68;0.8;0.0
44;2021-01-18;8676;1;51893;69;0.9;0.0
44;2021-01-19;10584;1;62477;70;1.1;0.0
44;2021-01-20;10895;4;73372;74;1.3;0.0
44;2021-01-21;11666;7;85038;81;1.5;0.0
44;2021-01-22;9586;4;94624;85;1.7;0.0
44;2021-01-23;3281;15;97905;100;1.8;0.0
44;2021-01-24;1565;6;99470;106;1.8;0.0
44;2021-01-25;6546;296;106016;402;1.9;0.0
44;2021-01-26;5629;447;111645;849;2.0;0.0
44;2021-01-27;7349;653;118994;1502;2.2;0.0
44;2021-01-28;8759;1426;127753;2928;2.3;0.1
44;2021-01-29;6749;1966;134502;4894;2.4;0.1
44;2021-01-30;2542;635;137044;5529;2.5;0.1
44;2021-01-31;1244;141;138288;5670;2.5;0.1
44;2021-02-01;6304;2353;144592;8023;2.6;0.1
44;2021-02-02;6077;4359;150669;12382;2.7;0.2
44;2021-02-03;5499;5252;156168;17634;2.8;0.3
44;2021-02-04;6279;7897;162447;25531;2.9;0.5
44;2021-02-05;6278;5058;168725;30589;3.1;0.6
44;2021-02-06;1963;1309;170688;31898;3.1;0.6
44;2021-02-07;406;685;171094;32583;3.1;0.6
44;2021-02-08;3792;4656;174886;37239;3.2;0.7
44;2021-02-09;5652;6050;180538;43289;3.3;0.8
44;2021-02-10;6129;6168;186667;49457;3.4;0.9
44;2021-02-11;6978;6965;193645;56422;3.5;1.0
44;2021-02-12;7194;5248;200839;61670;3.6;1.1
44;2021-02-13;2511;1182;203350;62852;3.7;1.1
44;2021-02-14;1609;1088;204959;63940;3.7;1.2
44;2021-02-15;3984;6698;208943;70638;3.8;1.3
44;2021-02-16;4532;7368;213475;78006;3.9;1.4
44;2021-02-17;4671;8213;218146;86219;4.0;1.6
44;2021-02-18;5905;9325;224051;95544;4.1;1.7
44;2021-02-19;5406;7116;229457;102660;4.2;1.9
44;2021-02-20;2331;2969;231788;105629;4.2;1.9
44;2021-02-21;542;1384;232330;107013;4.2;1.9
44;2021-02-22;4421;7238;236751;114251;4.3;2.1
44;2021-02-23;5850;6867;242601;121118;4.4;2.2
44;2021-02-24;6441;5933;249042;127051;4.5;2.3
44;2021-02-25;10279;6885;259321;133936;4.7;2.4
44;2021-02-26;12204;5754;271525;139690;4.9;2.5
44;2021-02-27;7807;2141;279332;141831;5.1;2.6
44;2021-02-28;2101;471;281433;142302;5.1;2.6
44;2021-03-01;5900;4414;287333;146716;5.2;2.7
44;2021-03-02;9146;5278;296479;151994;5.4;2.8
44;2021-03-03;10994;5349;307473;157343;5.6;2.9
44;2021-03-04;12862;5742;320335;163085;5.8;3.0
44;2021-03-05;17563;4926;337898;168011;6.1;3.0
44;2021-03-06;20670;1691;358568;169702;6.5;3.1
44;2021-03-07;12008;517;370576;170219;6.7;3.1
44;2021-03-08;9210;4155;379786;174374;6.9;3.2
44;2021-03-09;14911;4325;394697;178699;7.2;3.2
44;2021-03-10;16356;4555;411053;183254;7.5;3.3
44;2021-03-11;19952;5089;431005;188343;7.8;3.4
44;2021-03-12;25993;4861;456998;193204;8.3;3.5
44;2021-03-13;23440;1958;480438;195162;8.7;3.5
44;2021-03-14;6559;741;486997;195903;8.8;3.6
44;2021-03-15;12732;3073;499729;198976;9.1;3.6
44;2021-03-16;12590;3501;512319;202477;9.3;3.7
44;2021-03-17;13933;3227;526252;205704;9.5;3.7
44;2021-03-18;14986;3256;541238;208960;9.8;3.8
44;2021-03-19;20740;3180;561978;212140;10.2;3.8
44;2021-03-20;15199;1618;577177;213758;10.5;3.9
44;2021-03-21;4595;214;581772;213972;10.6;3.9
44;2021-03-22;12414;3361;594186;217333;10.8;3.9
44;2021-03-23;19099;4551;613285;221884;11.1;4.0
44;2021-03-24;21577;4470;634862;226354;11.5;4.1
44;2021-03-25;27340;4799;662202;231153;12.0;4.2
44;2021-03-26;29259;4251;691461;235404;12.5;4.3
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;383;0;588;0;0.0;0.0
52;2021-01-07;954;0;1542;0;0.0;0.0
52;2021-01-08;1660;0;3202;0;0.1;0.0
52;2021-01-09;1048;0;4250;0;0.1;0.0
52;2021-01-10;643;0;4893;0;0.1;0.0
52;2021-01-11;2194;0;7087;0;0.2;0.0
52;2021-01-12;3143;0;10230;0;0.3;0.0
52;2021-01-13;2952;0;13182;0;0.3;0.0
52;2021-01-14;3298;0;16480;0;0.4;0.0
52;2021-01-15;3004;0;19484;0;0.5;0.0
52;2021-01-16;893;22;20377;22;0.5;0.0
52;2021-01-17;498;0;20875;22;0.5;0.0
52;2021-01-18;3198;1;24073;23;0.6;0.0
52;2021-01-19;6537;1;30610;24;0.8;0.0
52;2021-01-20;8230;0;38840;24;1.0;0.0
52;2021-01-21;12001;0;50841;24;1.3;0.0
52;2021-01-22;7184;19;58025;43;1.5;0.0
52;2021-01-23;1676;2;59701;45;1.6;0.0
52;2021-01-24;174;0;59875;45;1.6;0.0
52;2021-01-25;3002;10;62877;55;1.7;0.0
52;2021-01-26;6699;187;69576;242;1.8;0.0
52;2021-01-27;7279;160;76855;402;2.0;0.0
52;2021-01-28;9715;541;86570;943;2.3;0.0
52;2021-01-29;5927;985;92497;1928;2.4;0.1
52;2021-01-30;1258;371;93755;2299;2.5;0.1
52;2021-01-31;79;313;93834;2612;2.5;0.1
52;2021-02-01;2520;1382;96354;3994;2.5;0.1
52;2021-02-02;2965;2263;99319;6257;2.6;0.2
52;2021-02-03;2683;2122;102002;8379;2.7;0.2
52;2021-02-04;2956;2330;104958;10709;2.8;0.3
52;2021-02-05;2962;2294;107920;13003;2.8;0.3
52;2021-02-06;1071;682;108991;13685;2.9;0.4
52;2021-02-07;150;290;109141;13975;2.9;0.4
52;2021-02-08;1926;2196;111067;16171;2.9;0.4
52;2021-02-09;3155;4136;114222;20307;3.0;0.5
52;2021-02-10;3308;5505;117530;25812;3.1;0.7
52;2021-02-11;5951;10623;123481;36435;3.2;1.0
52;2021-02-12;4696;4986;128177;41421;3.4;1.1
52;2021-02-13;1150;1127;129327;42548;3.4;1.1
52;2021-02-14;20;304;129347;42852;3.4;1.1
52;2021-02-15;1990;3159;131337;46011;3.5;1.2
52;2021-02-16;4081;6693;135418;52704;3.6;1.4
52;2021-02-17;3820;7204;139238;59908;3.7;1.6
52;2021-02-18;6109;9659;145347;69567;3.8;1.8
52;2021-02-19;5283;5769;150630;75336;4.0;2.0
52;2021-02-20;1023;1221;151653;76557;4.0;2.0
52;2021-02-21;6;68;151659;76625;4.0;2.0
52;2021-02-22;2621;2983;154280;79608;4.1;2.1
52;2021-02-23;3392;3346;157672;82954;4.1;2.2
52;2021-02-24;3243;2755;160915;85709;4.2;2.3
52;2021-02-25;6297;2975;167212;88684;4.4;2.3
52;2021-02-26;6149;2741;173361;91425;4.6;2.4
52;2021-02-27;2188;999;175549;92424;4.6;2.4
52;2021-02-28;76;42;175625;92466;4.6;2.4
52;2021-03-01;3053;2274;178678;94740;4.7;2.5
52;2021-03-02;4685;3343;183363;98083;4.8;2.6
52;2021-03-03;5221;3223;188584;101306;5.0;2.7
52;2021-03-04;7611;5035;196195;106341;5.2;2.8
52;2021-03-05;8869;3969;205064;110310;5.4;2.9
52;2021-03-06;5575;969;210639;111279;5.5;2.9
52;2021-03-07;2644;6;213283;111285;5.6;2.9
52;2021-03-08;5720;2159;219003;113444;5.8;3.0
52;2021-03-09;9377;3058;228380;116502;6.0;3.1
52;2021-03-10;9221;3159;237601;119661;6.2;3.1
52;2021-03-11;13399;4820;251000;124481;6.6;3.3
52;2021-03-12;15158;3327;266158;127808;7.0;3.4
52;2021-03-13;8133;693;274291;128501;7.2;3.4
52;2021-03-14;615;6;274906;128507;7.2;3.4
52;2021-03-15;8727;1699;283633;130206;7.5;3.4
52;2021-03-16;7472;2268;291105;132474;7.7;3.5
52;2021-03-17;6349;2096;297454;134570;7.8;3.5
52;2021-03-18;8224;2356;305678;136926;8.0;3.6
52;2021-03-19;11651;1820;317329;138746;8.3;3.6
52;2021-03-20;7011;582;324340;139328;8.5;3.7
52;2021-03-21;1673;25;326013;139353;8.6;3.7
52;2021-03-22;8917;1826;334930;141179;8.8;3.7
52;2021-03-23;12966;2533;347896;143712;9.2;3.8
52;2021-03-24;13052;1751;360948;145463;9.5;3.8
52;2021-03-25;17467;2496;378415;147959;10.0;3.9
52;2021-03-26;18157;1811;396572;149770;10.4;3.9
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;34;0;2652;0;0.1;0.0
53;2021-01-10;4;0;2656;0;0.1;0.0
53;2021-01-11;1659;0;4315;0;0.1;0.0
53;2021-01-12;3346;0;7661;0;0.2;0.0
53;2021-01-13;3264;0;10925;0;0.3;0.0
53;2021-01-14;3786;0;14711;0;0.4;0.0
53;2021-01-15;3271;0;17982;0;0.5;0.0
53;2021-01-16;683;27;18665;27;0.6;0.0
53;2021-01-17;180;1;18845;28;0.6;0.0
53;2021-01-18;3339;0;22184;28;0.7;0.0
53;2021-01-19;8112;0;30296;28;0.9;0.0
53;2021-01-20;6942;0;37238;28;1.1;0.0
53;2021-01-21;11260;1;48498;29;1.5;0.0
53;2021-01-22;7679;0;56177;29;1.7;0.0
53;2021-01-23;1490;0;57667;29;1.7;0.0
53;2021-01-24;253;0;57920;29;1.7;0.0
53;2021-01-25;3050;56;60970;85;1.8;0.0
53;2021-01-26;4086;265;65056;350;1.9;0.0
53;2021-01-27;7223;318;72279;668;2.2;0.0
53;2021-01-28;6973;632;79252;1300;2.4;0.0
53;2021-01-29;4203;723;83455;2023;2.5;0.1
53;2021-01-30;844;36;84299;2059;2.5;0.1
53;2021-01-31;78;3;84377;2062;2.5;0.1
53;2021-02-01;2205;1141;86582;3203;2.6;0.1
53;2021-02-02;3431;2390;90013;5593;2.7;0.2
53;2021-02-03;3167;2286;93180;7879;2.8;0.2
53;2021-02-04;6961;2393;100141;10272;3.0;0.3
53;2021-02-05;5404;2118;105545;12390;3.2;0.4
53;2021-02-06;1193;275;106738;12665;3.2;0.4
53;2021-02-07;213;120;106951;12785;3.2;0.4
53;2021-02-08;1648;1570;108599;14355;3.3;0.4
53;2021-02-09;3956;6119;112555;20474;3.4;0.6
53;2021-02-10;3776;5462;116331;25936;3.5;0.8
53;2021-02-11;5651;9676;121982;35612;3.7;1.1
53;2021-02-12;5613;5254;127595;40866;3.8;1.2
53;2021-02-13;1227;548;128822;41414;3.9;1.2
53;2021-02-14;25;120;128847;41534;3.9;1.2
53;2021-02-15;2328;2994;131175;44528;3.9;1.3
53;2021-02-16;3995;3051;135170;47579;4.0;1.4
53;2021-02-17;4036;5652;139206;53231;4.2;1.6
53;2021-02-18;5858;6124;145064;59355;4.3;1.8
53;2021-02-19;5223;4539;150287;63894;4.5;1.9
53;2021-02-20;1185;812;151472;64706;4.5;1.9
53;2021-02-21;162;101;151634;64807;4.5;1.9
53;2021-02-22;2316;2610;153950;67417;4.6;2.0
53;2021-02-23;3894;3447;157844;70864;4.7;2.1
53;2021-02-24;4398;3670;162242;74534;4.9;2.2
53;2021-02-25;7834;7359;170076;81893;5.1;2.5
53;2021-02-26;8600;4273;178676;86166;5.3;2.6
53;2021-02-27;3402;1096;182078;87262;5.5;2.6
53;2021-02-28;227;175;182305;87437;5.5;2.6
53;2021-03-01;3430;2102;185735;89539;5.6;2.7
53;2021-03-02;5562;4631;191297;94170;5.7;2.8
53;2021-03-03;6344;3509;197641;97679;5.9;2.9
53;2021-03-04;9082;5259;206723;102938;6.2;3.1
53;2021-03-05;11754;5249;218477;108187;6.5;3.2
53;2021-03-06;5550;817;224027;109004;6.7;3.3
53;2021-03-07;908;79;224935;109083;6.7;3.3
53;2021-03-08;5091;1750;230026;110833;6.9;3.3
53;2021-03-09;9454;2557;239480;113390;7.2;3.4
53;2021-03-10;9187;3263;248667;116653;7.4;3.5
53;2021-03-11;14035;3921;262702;120574;7.9;3.6
53;2021-03-12;18299;2991;281001;123565;8.4;3.7
53;2021-03-13;8620;788;289621;124353;8.7;3.7
53;2021-03-14;771;3;290392;124356;8.7;3.7
53;2021-03-15;6794;1817;297186;126173;8.9;3.8
53;2021-03-16;6878;3078;304064;129251;9.1;3.9
53;2021-03-17;8061;2606;312125;131857;9.3;3.9
53;2021-03-18;8582;4341;320707;136198;9.6;4.1
53;2021-03-19;12762;3457;333469;139655;10.0;4.2
53;2021-03-20;7059;764;340528;140419;10.2;4.2
53;2021-03-21;376;22;340904;140441;10.2;4.2
53;2021-03-22;7262;1823;348166;142264;10.4;4.3
53;2021-03-23;12797;3515;360963;145779;10.8;4.4
53;2021-03-24;14142;3114;375105;148893;11.2;4.5
53;2021-03-25;17754;3154;392859;152047;11.8;4.6
53;2021-03-26;19825;2885;412684;154932;12.4;4.6
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4902;0;5856;0;0.1;0.0
75;2021-01-08;5364;0;11220;0;0.2;0.0
75;2021-01-09;843;0;12063;0;0.2;0.0
75;2021-01-10;479;0;12542;0;0.2;0.0
75;2021-01-11;3571;0;16113;0;0.3;0.0
75;2021-01-12;5936;0;22049;0;0.4;0.0
75;2021-01-13;6525;0;28574;0;0.5;0.0
75;2021-01-14;8067;0;36641;0;0.6;0.0
75;2021-01-15;7557;0;44198;0;0.7;0.0
75;2021-01-16;1515;58;45713;58;0.8;0.0
75;2021-01-17;420;1;46133;59;0.8;0.0
75;2021-01-18;6867;1;53000;60;0.9;0.0
75;2021-01-19;14006;0;67006;60;1.1;0.0
75;2021-01-20;15412;0;82418;60;1.4;0.0
75;2021-01-21;16820;2;99238;62;1.7;0.0
75;2021-01-22;12914;4;112152;66;1.9;0.0
75;2021-01-23;4418;1;116570;67;1.9;0.0
75;2021-01-24;697;1;117267;68;2.0;0.0
75;2021-01-25;8858;224;126125;292;2.1;0.0
75;2021-01-26;11596;589;137721;881;2.3;0.0
75;2021-01-27;12216;854;149937;1735;2.5;0.0
75;2021-01-28;12895;3106;162832;4841;2.7;0.1
75;2021-01-29;9978;3084;172810;7925;2.9;0.1
75;2021-01-30;3375;479;176185;8404;2.9;0.1
75;2021-01-31;644;396;176829;8800;2.9;0.1
75;2021-02-01;5759;2835;182588;11635;3.0;0.2
75;2021-02-02;9563;4867;192151;16502;3.2;0.3
75;2021-02-03;9589;4433;201740;20935;3.4;0.3
75;2021-02-04;10705;6246;212445;27181;3.5;0.5
75;2021-02-05;7468;5510;219913;32691;3.7;0.5
75;2021-02-06;2365;880;222278;33571;3.7;0.6
75;2021-02-07;671;222;222949;33793;3.7;0.6
75;2021-02-08;5122;3871;228071;37664;3.8;0.6
75;2021-02-09;7281;9368;235352;47032;3.9;0.8
75;2021-02-10;7553;9399;242905;56431;4.0;0.9
75;2021-02-11;8747;11739;251652;68170;4.2;1.1
75;2021-02-12;7376;8177;259028;76347;4.3;1.3
75;2021-02-13;1928;1668;260956;78015;4.3;1.3
75;2021-02-14;272;309;261228;78324;4.4;1.3
75;2021-02-15;3214;7209;264442;85533;4.4;1.4
75;2021-02-16;4596;10297;269038;95830;4.5;1.6
75;2021-02-17;4694;11374;273732;107204;4.6;1.8
75;2021-02-18;5287;13057;279019;120261;4.7;2.0
75;2021-02-19;5384;9236;284403;129497;4.7;2.2
75;2021-02-20;987;2606;285390;132103;4.8;2.2
75;2021-02-21;183;558;285573;132661;4.8;2.2
75;2021-02-22;3593;7720;289166;140381;4.8;2.3
75;2021-02-23;5279;10778;294445;151159;4.9;2.5
75;2021-02-24;6042;10282;300487;161441;5.0;2.7
75;2021-02-25;9850;11594;310337;173035;5.2;2.9
75;2021-02-26;12024;8090;322361;181125;5.4;3.0
75;2021-02-27;5731;2395;328092;183520;5.5;3.1
75;2021-02-28;307;567;328399;184087;5.5;3.1
75;2021-03-01;4992;6511;333391;190598;5.6;3.2
75;2021-03-02;9172;7871;342563;198469;5.7;3.3
75;2021-03-03;10623;7656;353186;206125;5.9;3.4
75;2021-03-04;16239;8281;369425;214406;6.2;3.6
75;2021-03-05;20496;6798;389921;221204;6.5;3.7
75;2021-03-06;13251;1936;403172;223140;6.7;3.7
75;2021-03-07;3635;258;406807;223398;6.8;3.7
75;2021-03-08;9873;5127;416680;228525;6.9;3.8
75;2021-03-09;16641;6411;433321;234936;7.2;3.9
75;2021-03-10;17970;6112;451291;241048;7.5;4.0
75;2021-03-11;26039;6332;477330;247380;8.0;4.1
75;2021-03-12;30841;4930;508171;252310;8.5;4.2
75;2021-03-13;17303;1063;525474;253373;8.8;4.2
75;2021-03-14;1666;179;527140;253552;8.8;4.2
75;2021-03-15;13813;3157;540953;256709;9.0;4.3
75;2021-03-16;13463;3429;554416;260138;9.2;4.3
75;2021-03-17;14325;3568;568741;263706;9.5;4.4
75;2021-03-18;15886;4307;584627;268013;9.7;4.5
75;2021-03-19;22000;3788;606627;271801;10.1;4.5
75;2021-03-20;13761;720;620388;272521;10.3;4.5
75;2021-03-21;2394;60;622782;272581;10.4;4.5
75;2021-03-22;16572;3116;639354;275697;10.7;4.6
75;2021-03-23;24685;3442;664039;279139;11.1;4.7
75;2021-03-24;26416;3864;690455;283003;11.5;4.7
75;2021-03-25;34357;4128;724812;287131;12.1;4.8
75;2021-03-26;37199;3471;762011;290602;12.7;4.8
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3165;0;7002;0;0.1;0.0
76;2021-01-09;1531;0;8533;0;0.1;0.0
76;2021-01-10;517;0;9050;0;0.2;0.0
76;2021-01-11;3497;0;12547;0;0.2;0.0
76;2021-01-12;5602;0;18149;0;0.3;0.0
76;2021-01-13;6372;0;24521;0;0.4;0.0
76;2021-01-14;8943;0;33464;0;0.6;0.0
76;2021-01-15;7176;0;40640;0;0.7;0.0
76;2021-01-16;1947;74;42587;74;0.7;0.0
76;2021-01-17;704;0;43291;74;0.7;0.0
76;2021-01-18;7612;3;50903;77;0.9;0.0
76;2021-01-19;11155;1;62058;78;1.0;0.0
76;2021-01-20;13549;1;75607;79;1.3;0.0
76;2021-01-21;16511;0;92118;79;1.6;0.0
76;2021-01-22;11710;4;103828;83;1.8;0.0
76;2021-01-23;3872;4;107700;87;1.8;0.0
76;2021-01-24;762;9;108462;96;1.8;0.0
76;2021-01-25;7780;76;116242;172;2.0;0.0
76;2021-01-26;10269;279;126511;451;2.1;0.0
76;2021-01-27;10755;549;137266;1000;2.3;0.0
76;2021-01-28;10032;1975;147298;2975;2.5;0.1
76;2021-01-29;7936;2238;155234;5213;2.6;0.1
76;2021-01-30;3179;705;158413;5918;2.7;0.1
76;2021-01-31;515;254;158928;6172;2.7;0.1
76;2021-02-01;5813;2652;164741;8824;2.8;0.1
76;2021-02-02;9974;4326;174715;13150;2.9;0.2
76;2021-02-03;9441;4440;184156;17590;3.1;0.3
76;2021-02-04;9980;6455;194136;24045;3.3;0.4
76;2021-02-05;7680;5056;201816;29101;3.4;0.5
76;2021-02-06;2675;950;204491;30051;3.5;0.5
76;2021-02-07;541;364;205032;30415;3.5;0.5
76;2021-02-08;4820;4368;209852;34783;3.5;0.6
76;2021-02-09;6263;7332;216115;42115;3.6;0.7
76;2021-02-10;7067;9840;223182;51955;3.8;0.9
76;2021-02-11;8954;11922;232136;63877;3.9;1.1
76;2021-02-12;7883;7671;240019;71548;4.1;1.2
76;2021-02-13;2635;2174;242654;73722;4.1;1.2
76;2021-02-14;350;775;243004;74497;4.1;1.3
76;2021-02-15;3365;5995;246369;80492;4.2;1.4
76;2021-02-16;4175;8634;250544;89126;4.2;1.5
76;2021-02-17;4340;9813;254884;98939;4.3;1.7
76;2021-02-18;5787;9651;260671;108590;4.4;1.8
76;2021-02-19;4782;7875;265453;116465;4.5;2.0
76;2021-02-20;1526;2873;266979;119338;4.5;2.0
76;2021-02-21;257;527;267236;119865;4.5;2.0
76;2021-02-22;3237;7293;270473;127158;4.6;2.1
76;2021-02-23;4835;10580;275308;137738;4.6;2.3
76;2021-02-24;4592;10503;279900;148241;4.7;2.5
76;2021-02-25;8138;9861;288038;158102;4.9;2.7
76;2021-02-26;9429;8011;297467;166113;5.0;2.8
76;2021-02-27;3617;2934;301084;169047;5.1;2.9
76;2021-02-28;421;333;301505;169380;5.1;2.9
76;2021-03-01;5151;6036;306656;175416;5.2;3.0
76;2021-03-02;8089;7249;314745;182665;5.3;3.1
76;2021-03-03;9017;7153;323762;189818;5.5;3.2
76;2021-03-04;13818;8077;337580;197895;5.7;3.3
76;2021-03-05;16556;6684;354136;204579;6.0;3.5
76;2021-03-06;15572;1924;369708;206503;6.2;3.5
76;2021-03-07;11252;219;380960;206722;6.4;3.5
76;2021-03-08;9736;5175;390696;211897;6.6;3.6
76;2021-03-09;15860;5980;406556;217877;6.9;3.7
76;2021-03-10;16131;6061;422687;223938;7.1;3.8
76;2021-03-11;22098;6012;444785;229950;7.5;3.9
76;2021-03-12;25879;4771;470664;234721;7.9;4.0
76;2021-03-13;14451;1949;485115;236670;8.2;4.0
76;2021-03-14;2253;210;487368;236880;8.2;4.0
76;2021-03-15;13260;3036;500628;239916;8.4;4.0
76;2021-03-16;11483;4316;512111;244232;8.6;4.1
76;2021-03-17;12570;3656;524681;247888;8.9;4.2
76;2021-03-18;13327;4545;538008;252433;9.1;4.3
76;2021-03-19;18319;3539;556327;255972;9.4;4.3
76;2021-03-20;10235;937;566562;256909;9.6;4.3
76;2021-03-21;3032;113;569594;257022;9.6;4.3
76;2021-03-22;14406;3135;584000;260157;9.9;4.4
76;2021-03-23;21763;3690;605763;263847;10.2;4.5
76;2021-03-24;22990;3486;628753;267333;10.6;4.5
76;2021-03-25;30790;4132;659543;271465;11.1;4.6
76;2021-03-26;29623;3300;689166;274765;11.6;4.6
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2830;0;4618;0;0.1;0.0
84;2021-01-08;3045;0;7663;0;0.1;0.0
84;2021-01-09;511;0;8174;0;0.1;0.0
84;2021-01-10;159;0;8333;0;0.1;0.0
84;2021-01-11;4238;0;12571;0;0.2;0.0
84;2021-01-12;6222;0;18793;0;0.2;0.0
84;2021-01-13;6735;0;25528;0;0.3;0.0
84;2021-01-14;8926;0;34454;0;0.4;0.0
84;2021-01-15;7664;0;42118;0;0.5;0.0
84;2021-01-16;2938;38;45056;38;0.6;0.0
