reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-03-08;4515;3236;202091;121163;7.3;4.4
27;2021-03-09;8319;3083;210410;124246;7.6;4.5
27;2021-03-10;8625;2654;219035;126900;7.9;4.6
27;2021-03-11;10180;2845;229215;129745;8.2;4.7
27;2021-03-12;11754;2209;240969;131954;8.7;4.7
27;2021-03-13;6968;528;247937;132482;8.9;4.8
27;2021-03-14;207;1;248144;132483;8.9;4.8
27;2021-03-15;7249;1108;255393;133591;9.2;4.8
27;2021-03-16;8206;785;263599;134376;9.5;4.8
27;2021-03-17;8375;901;271974;135277;9.8;4.9
27;2021-03-18;8491;969;280465;136246;10.1;4.9
27;2021-03-19;9335;720;289800;136966;10.4;4.9
27;2021-03-20;5614;221;295414;137187;10.6;4.9
27;2021-03-21;233;1;295647;137188;10.6;4.9
27;2021-03-22;9215;678;304862;137866;11.0;5.0
27;2021-03-23;14486;763;319348;138629;11.5;5.0
27;2021-03-24;15035;829;334383;139458;12.0;5.0
27;2021-03-25;18128;1003;352511;140461;12.7;5.0
27;2021-03-26;18099;780;370610;141241;13.3;5.1
27;2021-03-27;7598;191;378208;141432;13.6;5.1
27;2021-03-28;490;83;378698;141515;13.6;5.1
27;2021-03-29;9937;3150;388635;144665;14.0;5.2
27;2021-03-30;12835;3595;401470;148260;14.4;5.3
27;2021-03-31;12645;3784;414115;152044;14.9;5.5
27;2021-04-01;14097;3854;428212;155898;15.4;5.6
27;2021-04-02;12665;3622;440877;159520;15.8;5.7
27;2021-04-03;4352;985;445229;160505;16.0;5.8
27;2021-04-04;58;21;445287;160526;16.0;5.8
27;2021-04-05;343;0;445630;160526;16.0;5.8
27;2021-04-06;9233;6079;454863;166605;16.3;6.0
27;2021-04-07;9958;5847;464821;172452;16.7;6.2
27;2021-04-08;15299;5496;480120;177948;17.3;6.4
27;2021-04-09;17481;5040;497601;182988;17.9;6.6
27;2021-04-10;6073;1718;503674;184706;18.1;6.6
27;2021-04-11;411;113;504085;184819;18.1;6.6
27;2021-04-12;8871;6445;512956;191264;18.4;6.9
27;2021-04-13;11475;8041;524431;199305;18.8;7.2
27;2021-04-14;9917;7082;534348;206387;19.2;7.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8051;0;29059;0;0.9;0.0
28;2021-01-15;6183;0;35242;0;1.1;0.0
28;2021-01-16;2082;66;37324;66;1.1;0.0
28;2021-01-17;4064;15;41388;81;1.3;0.0
28;2021-01-18;8724;8;50112;89;1.5;0.0
28;2021-01-19;7077;3;57189;92;1.7;0.0
28;2021-01-20;6499;5;63688;97;1.9;0.0
28;2021-01-21;5984;3;69672;100;2.1;0.0
28;2021-01-22;5437;7;75109;107;2.3;0.0
28;2021-01-23;2017;6;77126;113;2.3;0.0
28;2021-01-24;1447;11;78573;124;2.4;0.0
28;2021-01-25;6216;174;84789;298;2.6;0.0
28;2021-01-26;4573;497;89362;795;2.7;0.0
28;2021-01-27;4012;852;93374;1647;2.8;0.0
28;2021-01-28;3742;1056;97116;2703;2.9;0.1
28;2021-01-29;3483;1394;100599;4097;3.0;0.1
28;2021-01-30;1386;516;101985;4613;3.1;0.1
28;2021-01-31;195;124;102180;4737;3.1;0.1
28;2021-02-01;2779;1766;104959;6503;3.2;0.2
28;2021-02-02;2973;2588;107932;9091;3.3;0.3
28;2021-02-03;2943;3140;110875;12231;3.4;0.4
28;2021-02-04;3698;6333;114573;18564;3.5;0.6
28;2021-02-05;3865;4410;118438;22974;3.6;0.7
28;2021-02-06;1130;1484;119568;24458;3.6;0.7
28;2021-02-07;716;2618;120284;27076;3.6;0.8
28;2021-02-08;3786;7846;124070;34922;3.8;1.1
28;2021-02-09;3447;5775;127517;40697;3.9;1.2
28;2021-02-10;3438;4737;130955;45434;4.0;1.4
28;2021-02-11;4191;4959;135146;50393;4.1;1.5
28;2021-02-12;3991;4320;139137;54713;4.2;1.7
28;2021-02-13;1121;1590;140258;56303;4.2;1.7
28;2021-02-14;282;1330;140540;57633;4.3;1.7
28;2021-02-15;2191;6223;142731;63856;4.3;1.9
28;2021-02-16;2647;5174;145378;69030;4.4;2.1
28;2021-02-17;1944;4430;147322;73460;4.5;2.2
28;2021-02-18;2526;4095;149848;77555;4.5;2.3
28;2021-02-19;2537;3579;152385;81134;4.6;2.5
28;2021-02-20;910;1252;153295;82386;4.6;2.5
28;2021-02-21;101;300;153396;82686;4.6;2.5
28;2021-02-22;1663;3987;155059;86673;4.7;2.6
28;2021-02-23;2160;3743;157219;90416;4.8;2.7
28;2021-02-24;2365;3808;159584;94224;4.8;2.9
28;2021-02-25;4725;4271;164309;98495;5.0;3.0
28;2021-02-26;5904;3721;170213;102216;5.2;3.1
28;2021-02-27;2988;1073;173201;103289;5.2;3.1
28;2021-02-28;340;358;173541;103647;5.3;3.1
28;2021-03-01;2499;4820;176040;108467;5.3;3.3
28;2021-03-02;3877;4027;179917;112494;5.4;3.4
28;2021-03-03;4736;3150;184653;115644;5.6;3.5
28;2021-03-04;7205;2726;191858;118370;5.8;3.6
28;2021-03-05;10009;2258;201867;120628;6.1;3.7
28;2021-03-06;9757;683;211624;121311;6.4;3.7
28;2021-03-07;3766;115;215390;121426;6.5;3.7
28;2021-03-08;5818;3103;221208;124529;6.7;3.8
28;2021-03-09;9242;2689;230450;127218;7.0;3.9
28;2021-03-10;9721;2225;240171;129443;7.3;3.9
28;2021-03-11;13840;1809;254011;131252;7.7;4.0
28;2021-03-12;17706;1327;271717;132579;8.2;4.0
28;2021-03-13;11013;466;282730;133045;8.6;4.0
28;2021-03-14;2249;42;284979;133087;8.6;4.0
28;2021-03-15;8613;727;293592;133814;8.9;4.1
28;2021-03-16;7458;1040;301050;134854;9.1;4.1
28;2021-03-17;7698;992;308748;135846;9.3;4.1
28;2021-03-18;8097;1111;316845;136957;9.6;4.1
28;2021-03-19;11481;1194;328326;138151;9.9;4.2
28;2021-03-20;9575;443;337901;138594;10.2;4.2
28;2021-03-21;2390;6;340291;138600;10.3;4.2
28;2021-03-22;9243;1377;349534;139977;10.6;4.2
28;2021-03-23;12363;1306;361897;141283;11.0;4.3
28;2021-03-24;13142;1376;375039;142659;11.4;4.3
28;2021-03-25;17428;1546;392467;144205;11.9;4.4
28;2021-03-26;20656;1649;413123;145854;12.5;4.4
28;2021-03-27;11399;984;424522;146838;12.9;4.4
28;2021-03-28;2944;92;427466;146930;12.9;4.4
28;2021-03-29;11690;2777;439156;149707;13.3;4.5
28;2021-03-30;14248;2901;453404;152608;13.7;4.6
28;2021-03-31;14146;3238;467550;155846;14.2;4.7
28;2021-04-01;17635;5238;485185;161084;14.7;4.9
28;2021-04-02;16572;5958;501757;167042;15.2;5.1
28;2021-04-03;7169;3929;508926;170971;15.4;5.2
28;2021-04-04;1768;764;510694;171735;15.5;5.2
28;2021-04-05;3265;704;513959;172439;15.6;5.2
28;2021-04-06;10344;7363;524303;179802;15.9;5.4
28;2021-04-07;12485;6725;536788;186527;16.2;5.6
28;2021-04-08;17390;7104;554178;193631;16.8;5.9
28;2021-04-09;23511;7215;577689;200846;17.5;6.1
28;2021-04-10;13799;3923;591488;204769;17.9;6.2
28;2021-04-11;3017;1128;594505;205897;18.0;6.2
28;2021-04-12;13579;7557;608084;213454;18.4;6.5
28;2021-04-13;15974;7592;624058;221046;18.9;6.7
28;2021-04-14;13928;7613;637986;228659;19.3;6.9
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3224;0;11568;0;0.2;0.0
32;2021-01-12;4914;0;16482;0;0.3;0.0
32;2021-01-13;4898;0;21380;0;0.4;0.0
32;2021-01-14;5703;0;27083;0;0.5;0.0
32;2021-01-15;5163;0;32246;0;0.5;0.0
32;2021-01-16;1631;44;33877;44;0.6;0.0
32;2021-01-17;855;2;34732;46;0.6;0.0
32;2021-01-18;7175;14;41907;60;0.7;0.0
32;2021-01-19;9812;42;51719;102;0.9;0.0
32;2021-01-20;10227;21;61946;123;1.0;0.0
32;2021-01-21;12539;15;74485;138;1.2;0.0
32;2021-01-22;9718;13;84203;151;1.4;0.0
32;2021-01-23;3354;2;87557;153;1.5;0.0
32;2021-01-24;1119;15;88676;168;1.5;0.0
32;2021-01-25;6782;127;95458;295;1.6;0.0
32;2021-01-26;7365;209;102823;504;1.7;0.0
32;2021-01-27;4823;550;107646;1054;1.8;0.0
32;2021-01-28;8522;2166;116168;3220;1.9;0.1
32;2021-01-29;5352;2234;121520;5454;2.0;0.1
32;2021-01-30;535;456;122055;5910;2.0;0.1
32;2021-01-31;66;137;122121;6047;2.0;0.1
32;2021-02-01;189;2288;122310;8335;2.1;0.1
32;2021-02-02;779;3637;123089;11972;2.1;0.2
32;2021-02-03;4057;3244;127146;15216;2.1;0.3
32;2021-02-04;3678;3860;130824;19076;2.2;0.3
32;2021-02-05;1964;3613;132788;22689;2.2;0.4
32;2021-02-06;509;958;133297;23647;2.2;0.4
32;2021-02-07;536;194;133833;23841;2.2;0.4
32;2021-02-08;1857;3658;135690;27499;2.3;0.5
32;2021-02-09;2540;4651;138230;32150;2.3;0.5
32;2021-02-10;2949;5617;141179;37767;2.4;0.6
32;2021-02-11;4733;7131;145912;44898;2.4;0.8
32;2021-02-12;5051;4910;150963;49808;2.5;0.8
32;2021-02-13;930;1868;151893;51676;2.5;0.9
32;2021-02-14;116;1038;152009;52714;2.5;0.9
32;2021-02-15;3526;7406;155535;60120;2.6;1.0
32;2021-02-16;4003;8426;159538;68546;2.7;1.1
32;2021-02-17;4266;8724;163804;77270;2.7;1.3
32;2021-02-18;6891;12378;170695;89648;2.9;1.5
32;2021-02-19;6979;8352;177674;98000;3.0;1.6
32;2021-02-20;2495;2603;180169;100603;3.0;1.7
32;2021-02-21;433;349;180602;100952;3.0;1.7
32;2021-02-22;3193;5058;183795;106010;3.1;1.8
32;2021-02-23;5445;5675;189240;111685;3.2;1.9
32;2021-02-24;7375;6180;196615;117865;3.3;2.0
32;2021-02-25;12706;4473;209321;122338;3.5;2.1
32;2021-02-26;12385;2293;221706;124631;3.7;2.1
32;2021-02-27;6380;278;228086;124909;3.8;2.1
32;2021-02-28;357;111;228443;125020;3.8;2.1
32;2021-03-01;7159;384;235602;125404;4.0;2.1
32;2021-03-02;10854;558;246456;125962;4.1;2.1
32;2021-03-03;11837;884;258293;126846;4.3;2.1
32;2021-03-04;14827;1844;273120;128690;4.6;2.2
32;2021-03-05;16978;1452;290098;130142;4.9;2.2
32;2021-03-06;27675;577;317773;130719;5.3;2.2
32;2021-03-07;19795;123;337568;130842;5.7;2.2
32;2021-03-08;8825;2184;346393;133026;5.8;2.2
32;2021-03-09;14077;2817;360470;135843;6.0;2.3
32;2021-03-10;15483;2986;375953;138829;6.3;2.3
32;2021-03-11;20723;4582;396676;143411;6.7;2.4
32;2021-03-12;25666;3947;422342;147358;7.1;2.5
32;2021-03-13;41235;1363;463577;148721;7.8;2.5
32;2021-03-14;20035;151;483612;148872;8.1;2.5
32;2021-03-15;12889;2854;496501;151726;8.3;2.5
32;2021-03-16;9688;3250;506189;154976;8.5;2.6
32;2021-03-17;9611;3656;515800;158632;8.7;2.7
32;2021-03-18;9860;4507;525660;163139;8.8;2.7
32;2021-03-19;17726;3239;543386;166378;9.1;2.8
32;2021-03-20;36197;1231;579583;167609;9.7;2.8
32;2021-03-21;19646;260;599229;167869;10.0;2.8
32;2021-03-22;11968;3823;611197;171692;10.3;2.9
32;2021-03-23;18710;5226;629907;176918;10.6;3.0
32;2021-03-24;17705;5413;647612;182331;10.9;3.1
32;2021-03-25;24968;4962;672580;187293;11.3;3.1
32;2021-03-26;28719;4952;701299;192245;11.8;3.2
32;2021-03-27;36286;1209;737585;193454;12.4;3.2
32;2021-03-28;18475;653;756060;194107;12.7;3.3
32;2021-03-29;14312;5983;770372;200090;12.9;3.4
32;2021-03-30;18584;7873;788956;207963;13.2;3.5
32;2021-03-31;15546;8731;804502;216694;13.5;3.6
32;2021-04-01;17649;10106;822151;226800;13.8;3.8
32;2021-04-02;19701;11832;841852;238632;14.1;4.0
32;2021-04-03;29768;9335;871620;247967;14.6;4.2
32;2021-04-04;11593;4561;883213;252528;14.8;4.2
32;2021-04-05;9547;2008;892760;254536;15.0;4.3
32;2021-04-06;13841;10717;906601;265253;15.2;4.4
32;2021-04-07;17750;11130;924351;276383;15.5;4.6
32;2021-04-08;22866;11732;947217;288115;15.9;4.8
32;2021-04-09;29255;11725;976472;299840;16.4;5.0
32;2021-04-10;25807;17918;1002279;317758;16.8;5.3
32;2021-04-11;9069;11804;1011348;329562;17.0;5.5
32;2021-04-12;15247;8392;1026595;337954;17.2;5.7
32;2021-04-13;21377;10378;1047972;348332;17.6;5.8
32;2021-04-14;21604;9919;1069576;358251;17.9;6.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;926;0;8731;0;0.2;0.0
44;2021-01-10;226;0;8957;0;0.2;0.0
44;2021-01-11;2965;0;11922;0;0.2;0.0
44;2021-01-12;5237;0;17159;0;0.3;0.0
44;2021-01-13;7606;0;24765;0;0.4;0.0
44;2021-01-14;9440;0;34205;0;0.6;0.0
44;2021-01-15;6618;0;40823;0;0.7;0.0
44;2021-01-16;1906;73;42729;73;0.8;0.0
44;2021-01-17;902;1;43631;74;0.8;0.0
44;2021-01-18;8682;4;52313;78;0.9;0.0
44;2021-01-19;10602;8;62915;86;1.1;0.0
44;2021-01-20;10876;7;73791;93;1.3;0.0
44;2021-01-21;11702;9;85493;102;1.6;0.0
44;2021-01-22;9598;6;95091;108;1.7;0.0
44;2021-01-23;3282;15;98373;123;1.8;0.0
44;2021-01-24;1565;7;99938;130;1.8;0.0
44;2021-01-25;6585;299;106523;429;1.9;0.0
44;2021-01-26;5635;456;112158;885;2.0;0.0
44;2021-01-27;7365;655;119523;1540;2.2;0.0
44;2021-01-28;8779;1440;128302;2980;2.3;0.1
44;2021-01-29;6751;1976;135053;4956;2.5;0.1
44;2021-01-30;2544;641;137597;5597;2.5;0.1
44;2021-01-31;1248;144;138845;5741;2.5;0.1
44;2021-02-01;6350;2378;145195;8119;2.6;0.1
44;2021-02-02;6115;4460;151310;12579;2.7;0.2
44;2021-02-03;5533;5401;156843;17980;2.8;0.3
44;2021-02-04;6329;8117;163172;26097;3.0;0.5
44;2021-02-05;6303;5211;169475;31308;3.1;0.6
44;2021-02-06;1969;1336;171444;32644;3.1;0.6
44;2021-02-07;406;689;171850;33333;3.1;0.6
44;2021-02-08;3809;4733;175659;38066;3.2;0.7
44;2021-02-09;5677;6095;181336;44161;3.3;0.8
44;2021-02-10;6170;6210;187506;50371;3.4;0.9
44;2021-02-11;6983;7056;194489;57427;3.5;1.0
44;2021-02-12;7200;5346;201689;62773;3.7;1.1
44;2021-02-13;2513;1238;204202;64011;3.7;1.2
44;2021-02-14;1610;1095;205812;65106;3.7;1.2
44;2021-02-15;3985;6757;209797;71863;3.8;1.3
44;2021-02-16;4532;7455;214329;79318;3.9;1.4
44;2021-02-17;4670;8272;218999;87590;4.0;1.6
44;2021-02-18;5921;9389;224920;96979;4.1;1.8
44;2021-02-19;5411;7184;230331;104163;4.2;1.9
44;2021-02-20;2330;2984;232661;107147;4.2;1.9
44;2021-02-21;542;1386;233203;108533;4.2;2.0
44;2021-02-22;4450;7333;237653;115866;4.3;2.1
44;2021-02-23;5906;6937;243559;122803;4.4;2.2
44;2021-02-24;6482;5990;250041;128793;4.5;2.3
44;2021-02-25;10338;6979;260379;135772;4.7;2.5
44;2021-02-26;12222;5819;272601;141591;4.9;2.6
44;2021-02-27;7823;2148;280424;143739;5.1;2.6
44;2021-02-28;2109;476;282533;144215;5.1;2.6
44;2021-03-01;6003;4479;288536;148694;5.2;2.7
44;2021-03-02;9336;5314;297872;154008;5.4;2.8
44;2021-03-03;11124;5361;308996;159369;5.6;2.9
44;2021-03-04;13058;5795;322054;165164;5.8;3.0
44;2021-03-05;17634;4961;339688;170125;6.2;3.1
44;2021-03-06;20997;1712;360685;171837;6.5;3.1
44;2021-03-07;12106;526;372791;172363;6.8;3.1
44;2021-03-08;9315;4173;382106;176536;6.9;3.2
44;2021-03-09;15054;4361;397160;180897;7.2;3.3
44;2021-03-10;16466;4583;413626;185480;7.5;3.4
44;2021-03-11;20153;5136;433779;190616;7.9;3.5
44;2021-03-12;26511;4926;460290;195542;8.4;3.5
44;2021-03-13;23649;1971;483939;197513;8.8;3.6
44;2021-03-14;6567;752;490506;198265;8.9;3.6
44;2021-03-15;12820;3108;503326;201373;9.1;3.7
44;2021-03-16;12696;3521;516022;204894;9.4;3.7
44;2021-03-17;14034;3246;530056;208140;9.6;3.8
44;2021-03-18;15104;3274;545160;211414;9.9;3.8
44;2021-03-19;21007;3231;566167;214645;10.3;3.9
44;2021-03-20;15207;1628;581374;216273;10.5;3.9
44;2021-03-21;4602;217;585976;216490;10.6;3.9
44;2021-03-22;12426;3383;598402;219873;10.9;4.0
44;2021-03-23;19226;4595;617628;224468;11.2;4.1
44;2021-03-24;21833;4633;639461;229101;11.6;4.2
44;2021-03-25;27788;4942;667249;234043;12.1;4.2
44;2021-03-26;29936;4516;697185;238559;12.6;4.3
44;2021-03-27;15758;4312;712943;242871;12.9;4.4
44;2021-03-28;3877;2097;716820;244968;13.0;4.4
44;2021-03-29;14165;5278;730985;250246;13.3;4.5
44;2021-03-30;21026;6984;752011;257230;13.6;4.7
44;2021-03-31;19759;7234;771770;264464;14.0;4.8
44;2021-04-01;22955;9334;794725;273798;14.4;5.0
44;2021-04-02;16027;6909;810752;280707;14.7;5.1
44;2021-04-03;10086;6337;820838;287044;14.9;5.2
44;2021-04-04;3057;1840;823895;288884;14.9;5.2
44;2021-04-05;4354;1325;828249;290209;15.0;5.3
44;2021-04-06;12864;10351;841113;300560;15.3;5.5
44;2021-04-07;17389;10666;858502;311226;15.6;5.6
44;2021-04-08;25127;10692;883629;321918;16.0;5.8
44;2021-04-09;31217;10653;914846;332571;16.6;6.0
44;2021-04-10;17500;9080;932346;341651;16.9;6.2
44;2021-04-11;2978;4888;935324;346539;17.0;6.3
44;2021-04-12;16282;10021;951606;356560;17.3;6.5
44;2021-04-13;20749;12363;972355;368923;17.6;6.7
44;2021-04-14;22006;12376;994361;381299;18.0;6.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2956;0;13200;0;0.3;0.0
52;2021-01-14;3301;0;16501;0;0.4;0.0
52;2021-01-15;3005;0;19506;0;0.5;0.0
52;2021-01-16;893;24;20399;24;0.5;0.0
52;2021-01-17;498;3;20897;27;0.5;0.0
52;2021-01-18;3198;5;24095;32;0.6;0.0
52;2021-01-19;6538;4;30633;36;0.8;0.0
52;2021-01-20;8279;6;38912;42;1.0;0.0
52;2021-01-21;12047;2;50959;44;1.3;0.0
52;2021-01-22;7229;23;58188;67;1.5;0.0
52;2021-01-23;1678;3;59866;70;1.6;0.0
52;2021-01-24;174;0;60040;70;1.6;0.0
52;2021-01-25;3003;12;63043;82;1.7;0.0
52;2021-01-26;6699;193;69742;275;1.8;0.0
52;2021-01-27;7279;166;77021;441;2.0;0.0
52;2021-01-28;9720;555;86741;996;2.3;0.0
52;2021-01-29;5929;994;92670;1990;2.4;0.1
52;2021-01-30;1258;376;93928;2366;2.5;0.1
52;2021-01-31;79;315;94007;2681;2.5;0.1
52;2021-02-01;2520;1391;96527;4072;2.5;0.1
52;2021-02-02;2967;2301;99494;6373;2.6;0.2
52;2021-02-03;2684;2134;102178;8507;2.7;0.2
52;2021-02-04;2958;2356;105136;10863;2.8;0.3
52;2021-02-05;2962;2325;108098;13188;2.8;0.3
52;2021-02-06;1072;684;109170;13872;2.9;0.4
52;2021-02-07;150;291;109320;14163;2.9;0.4
52;2021-02-08;1928;2216;111248;16379;2.9;0.4
52;2021-02-09;3171;4214;114419;20593;3.0;0.5
52;2021-02-10;3319;5543;117738;26136;3.1;0.7
52;2021-02-11;5991;10749;123729;36885;3.3;1.0
52;2021-02-12;4702;5022;128431;41907;3.4;1.1
52;2021-02-13;1150;1133;129581;43040;3.4;1.1
52;2021-02-14;21;305;129602;43345;3.4;1.1
52;2021-02-15;2022;3190;131624;46535;3.5;1.2
52;2021-02-16;4089;6736;135713;53271;3.6;1.4
52;2021-02-17;3831;7297;139544;60568;3.7;1.6
52;2021-02-18;6119;9722;145663;70290;3.8;1.8
52;2021-02-19;5309;5847;150972;76137;4.0;2.0
52;2021-02-20;1023;1228;151995;77365;4.0;2.0
52;2021-02-21;6;69;152001;77434;4.0;2.0
52;2021-02-22;2622;3004;154623;80438;4.1;2.1
52;2021-02-23;3413;3358;158036;83796;4.2;2.2
52;2021-02-24;3258;2766;161294;86562;4.2;2.3
52;2021-02-25;6310;2989;167604;89551;4.4;2.4
52;2021-02-26;6155;2754;173759;92305;4.6;2.4
52;2021-02-27;2202;1002;175961;93307;4.6;2.5
52;2021-02-28;76;42;176037;93349;4.6;2.5
52;2021-03-01;3096;2284;179133;95633;4.7;2.5
52;2021-03-02;4696;3366;183829;98999;4.8;2.6
52;2021-03-03;5233;3241;189062;102240;5.0;2.7
52;2021-03-04;7707;5102;196769;107342;5.2;2.8
52;2021-03-05;8892;3994;205661;111336;5.4;2.9
52;2021-03-06;5590;972;211251;112308;5.6;3.0
52;2021-03-07;2645;7;213896;112315;5.6;3.0
52;2021-03-08;5785;2170;219681;114485;5.8;3.0
52;2021-03-09;9473;3095;229154;117580;6.0;3.1
52;2021-03-10;9293;3199;238447;120779;6.3;3.2
52;2021-03-11;13496;4851;251943;125630;6.6;3.3
52;2021-03-12;15211;3365;267154;128995;7.0;3.4
52;2021-03-13;8196;696;275350;129691;7.2;3.4
52;2021-03-14;622;6;275972;129697;7.3;3.4
52;2021-03-15;8796;1730;284768;131427;7.5;3.5
52;2021-03-16;7561;2285;292329;133712;7.7;3.5
52;2021-03-17;6415;2128;298744;135840;7.9;3.6
52;2021-03-18;8258;2373;307002;138213;8.1;3.6
52;2021-03-19;11726;1914;318728;140127;8.4;3.7
52;2021-03-20;7025;590;325753;140717;8.6;3.7
52;2021-03-21;1672;25;327425;140742;8.6;3.7
52;2021-03-22;8944;1888;336369;142630;8.8;3.8
52;2021-03-23;13022;2615;349391;145245;9.2;3.8
52;2021-03-24;13180;1775;362571;147020;9.5;3.9
52;2021-03-25;17930;2619;380501;149639;10.0;3.9
52;2021-03-26;18730;1945;399231;151584;10.5;4.0
52;2021-03-27;7471;552;406702;152136;10.7;4.0
52;2021-03-28;2173;151;408875;152287;10.8;4.0
52;2021-03-29;10779;2482;419654;154769;11.0;4.1
52;2021-03-30;15513;3348;435167;158117;11.4;4.2
52;2021-03-31;13480;2808;448647;160925;11.8;4.2
52;2021-04-01;18426;3374;467073;164299;12.3;4.3
52;2021-04-02;16868;3091;483941;167390;12.7;4.4
52;2021-04-03;5481;1156;489422;168546;12.9;4.4
52;2021-04-04;1315;31;490737;168577;12.9;4.4
52;2021-04-05;1766;491;492503;169068;13.0;4.4
52;2021-04-06;11458;5343;503961;174411;13.3;4.6
52;2021-04-07;14912;5187;518873;179598;13.6;4.7
52;2021-04-08;20777;6031;539650;185629;14.2;4.9
52;2021-04-09;26252;4680;565902;190309;14.9;5.0
52;2021-04-10;10075;2129;575977;192438;15.2;5.1
52;2021-04-11;2565;385;578542;192823;15.2;5.1
52;2021-04-12;16161;6189;594703;199012;15.6;5.2
52;2021-04-13;20352;7697;615055;206709;16.2;5.4
52;2021-04-14;17255;6416;632310;213125;16.6;5.6
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3275;0;10939;0;0.3;0.0
53;2021-01-14;3786;0;14725;0;0.4;0.0
53;2021-01-15;3275;0;18000;0;0.5;0.0
53;2021-01-16;683;30;18683;30;0.6;0.0
53;2021-01-17;180;1;18863;31;0.6;0.0
53;2021-01-18;3340;4;22203;35;0.7;0.0
53;2021-01-19;8119;4;30322;39;0.9;0.0
53;2021-01-20;6944;2;37266;41;1.1;0.0
