reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8038;0;29046;0;0.9;0.0
28;2021-01-15;6183;0;35229;0;1.1;0.0
28;2021-01-16;2082;66;37311;66;1.1;0.0
28;2021-01-17;4064;15;41375;81;1.3;0.0
28;2021-01-18;8723;8;50098;89;1.5;0.0
28;2021-01-19;7077;3;57175;92;1.7;0.0
28;2021-01-20;6497;5;63672;97;1.9;0.0
28;2021-01-21;5984;3;69656;100;2.1;0.0
28;2021-01-22;5437;7;75093;107;2.3;0.0
28;2021-01-23;2017;6;77110;113;2.3;0.0
28;2021-01-24;1447;11;78557;124;2.4;0.0
28;2021-01-25;6216;174;84773;298;2.6;0.0
28;2021-01-26;4573;497;89346;795;2.7;0.0
28;2021-01-27;4012;852;93358;1647;2.8;0.0
28;2021-01-28;3742;1056;97100;2703;2.9;0.1
28;2021-01-29;3483;1394;100583;4097;3.0;0.1
28;2021-01-30;1386;516;101969;4613;3.1;0.1
28;2021-01-31;195;124;102164;4737;3.1;0.1
28;2021-02-01;2779;1766;104943;6503;3.2;0.2
28;2021-02-02;2973;2588;107916;9091;3.3;0.3
28;2021-02-03;2943;3140;110859;12231;3.4;0.4
28;2021-02-04;3698;6324;114557;18555;3.5;0.6
28;2021-02-05;3865;4410;118422;22965;3.6;0.7
28;2021-02-06;1130;1484;119552;24449;3.6;0.7
28;2021-02-07;716;2618;120268;27067;3.6;0.8
28;2021-02-08;3786;7846;124054;34913;3.8;1.1
28;2021-02-09;3446;5774;127500;40687;3.9;1.2
28;2021-02-10;3438;4732;130938;45419;4.0;1.4
28;2021-02-11;4189;4958;135127;50377;4.1;1.5
28;2021-02-12;3991;4318;139118;54695;4.2;1.7
28;2021-02-13;1121;1590;140239;56285;4.2;1.7
28;2021-02-14;282;1330;140521;57615;4.3;1.7
28;2021-02-15;2191;6221;142712;63836;4.3;1.9
28;2021-02-16;2647;5174;145359;69010;4.4;2.1
28;2021-02-17;1934;4430;147293;73440;4.5;2.2
28;2021-02-18;2525;4095;149818;77535;4.5;2.3
28;2021-02-19;2536;3579;152354;81114;4.6;2.5
28;2021-02-20;910;1252;153264;82366;4.6;2.5
28;2021-02-21;101;300;153365;82666;4.6;2.5
28;2021-02-22;1663;3987;155028;86653;4.7;2.6
28;2021-02-23;2160;3743;157188;90396;4.8;2.7
28;2021-02-24;2365;3808;159553;94204;4.8;2.9
28;2021-02-25;4725;4271;164278;98475;5.0;3.0
28;2021-02-26;5904;3720;170182;102195;5.2;3.1
28;2021-02-27;2988;1073;173170;103268;5.2;3.1
28;2021-02-28;340;358;173510;103626;5.3;3.1
28;2021-03-01;2498;4819;176008;108445;5.3;3.3
28;2021-03-02;3876;4027;179884;112472;5.4;3.4
28;2021-03-03;4733;3150;184617;115622;5.6;3.5
28;2021-03-04;7200;2724;191817;118346;5.8;3.6
28;2021-03-05;10006;2258;201823;120604;6.1;3.7
28;2021-03-06;9756;683;211579;121287;6.4;3.7
28;2021-03-07;3766;115;215345;121402;6.5;3.7
28;2021-03-08;5816;3103;221161;124505;6.7;3.8
28;2021-03-09;9240;2689;230401;127194;7.0;3.9
28;2021-03-10;9717;2225;240118;129419;7.3;3.9
28;2021-03-11;13838;1808;253956;131227;7.7;4.0
28;2021-03-12;17695;1327;271651;132554;8.2;4.0
28;2021-03-13;11012;466;282663;133020;8.6;4.0
28;2021-03-14;2247;42;284910;133062;8.6;4.0
28;2021-03-15;8581;727;293491;133789;8.9;4.0
28;2021-03-16;7368;1041;300859;134830;9.1;4.1
28;2021-03-17;7618;992;308477;135822;9.3;4.1
28;2021-03-18;8040;1113;316517;136935;9.6;4.1
28;2021-03-19;11476;1194;327993;138129;9.9;4.2
28;2021-03-20;9572;443;337565;138572;10.2;4.2
28;2021-03-21;2388;6;339953;138578;10.3;4.2
28;2021-03-22;9242;1377;349195;139955;10.6;4.2
28;2021-03-23;12358;1306;361553;141261;10.9;4.3
28;2021-03-24;13142;1376;374695;142637;11.3;4.3
28;2021-03-25;17416;1539;392111;144176;11.9;4.4
28;2021-03-26;20647;1633;412758;145809;12.5;4.4
28;2021-03-27;11393;984;424151;146793;12.8;4.4
28;2021-03-28;2944;92;427095;146885;12.9;4.4
28;2021-03-29;11685;2753;438780;149638;13.3;4.5
28;2021-03-30;14200;2860;452980;152498;13.7;4.6
28;2021-03-31;14085;3195;467065;155693;14.1;4.7
28;2021-04-01;17471;5185;484536;160878;14.7;4.9
28;2021-04-02;16416;5894;500952;166772;15.2;5.0
28;2021-04-03;7169;3925;508121;170697;15.4;5.2
28;2021-04-04;1765;764;509886;171461;15.4;5.2
28;2021-04-05;3237;704;513123;172165;15.5;5.2
28;2021-04-06;10190;7283;523313;179448;15.8;5.4
28;2021-04-07;12464;6701;535777;186149;16.2;5.6
28;2021-04-08;16941;7080;552718;193229;16.7;5.8
28;2021-04-09;23044;7197;575762;200426;17.4;6.1
28;2021-04-10;13619;3918;589381;204344;17.8;6.2
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4911;0;16478;0;0.3;0.0
32;2021-01-13;4894;0;21372;0;0.4;0.0
32;2021-01-14;5700;0;27072;0;0.5;0.0
32;2021-01-15;5161;0;32233;0;0.5;0.0
32;2021-01-16;1631;45;33864;45;0.6;0.0
32;2021-01-17;855;2;34719;47;0.6;0.0
32;2021-01-18;7173;14;41892;61;0.7;0.0
32;2021-01-19;9790;39;51682;100;0.9;0.0
32;2021-01-20;10210;21;61892;121;1.0;0.0
32;2021-01-21;12526;14;74418;135;1.2;0.0
32;2021-01-22;9707;12;84125;147;1.4;0.0
32;2021-01-23;3354;2;87479;149;1.5;0.0
32;2021-01-24;1119;15;88598;164;1.5;0.0
32;2021-01-25;6781;127;95379;291;1.6;0.0
32;2021-01-26;7363;209;102742;500;1.7;0.0
32;2021-01-27;4823;550;107565;1050;1.8;0.0
32;2021-01-28;8521;2164;116086;3214;1.9;0.1
32;2021-01-29;5345;2234;121431;5448;2.0;0.1
32;2021-01-30;535;456;121966;5904;2.0;0.1
32;2021-01-31;66;137;122032;6041;2.0;0.1
32;2021-02-01;189;2288;122221;8329;2.0;0.1
32;2021-02-02;779;3636;123000;11965;2.1;0.2
32;2021-02-03;4056;3244;127056;15209;2.1;0.3
32;2021-02-04;3677;3860;130733;19069;2.2;0.3
32;2021-02-05;1963;3611;132696;22680;2.2;0.4
32;2021-02-06;509;958;133205;23638;2.2;0.4
32;2021-02-07;536;194;133741;23832;2.2;0.4
32;2021-02-08;1857;3658;135598;27490;2.3;0.5
32;2021-02-09;2539;4647;138137;32137;2.3;0.5
32;2021-02-10;2945;5605;141082;37742;2.4;0.6
32;2021-02-11;4733;7128;145815;44870;2.4;0.8
32;2021-02-12;5046;4909;150861;49779;2.5;0.8
32;2021-02-13;930;1868;151791;51647;2.5;0.9
32;2021-02-14;116;1038;151907;52685;2.5;0.9
32;2021-02-15;3526;7404;155433;60089;2.6;1.0
32;2021-02-16;4000;8405;159433;68494;2.7;1.1
32;2021-02-17;4258;8703;163691;77197;2.7;1.3
32;2021-02-18;6872;12352;170563;89549;2.9;1.5
32;2021-02-19;6968;8346;177531;97895;3.0;1.6
32;2021-02-20;2495;2603;180026;100498;3.0;1.7
32;2021-02-21;433;349;180459;100847;3.0;1.7
32;2021-02-22;3192;5057;183651;105904;3.1;1.8
32;2021-02-23;5443;5675;189094;111579;3.2;1.9
32;2021-02-24;7374;6178;196468;117757;3.3;2.0
32;2021-02-25;12697;4473;209165;122230;3.5;2.0
32;2021-02-26;12385;2293;221550;124523;3.7;2.1
32;2021-02-27;6380;278;227930;124801;3.8;2.1
32;2021-02-28;357;111;228287;124912;3.8;2.1
32;2021-03-01;7157;384;235444;125296;3.9;2.1
32;2021-03-02;10850;557;246294;125853;4.1;2.1
32;2021-03-03;11822;877;258116;126730;4.3;2.1
32;2021-03-04;14820;1840;272936;128570;4.6;2.2
32;2021-03-05;16943;1451;289879;130021;4.9;2.2
32;2021-03-06;27670;577;317549;130598;5.3;2.2
32;2021-03-07;19790;123;337339;130721;5.7;2.2
32;2021-03-08;8823;2184;346162;132905;5.8;2.2
32;2021-03-09;14075;2817;360237;135722;6.0;2.3
32;2021-03-10;15472;2986;375709;138708;6.3;2.3
32;2021-03-11;20715;4573;396424;143281;6.6;2.4
32;2021-03-12;25643;3901;422067;147182;7.1;2.5
32;2021-03-13;41198;1364;463265;148546;7.8;2.5
32;2021-03-14;19867;153;483132;148699;8.1;2.5
32;2021-03-15;12853;2854;495985;151553;8.3;2.5
32;2021-03-16;9634;3250;505619;154803;8.5;2.6
32;2021-03-17;9551;3634;515170;158437;8.6;2.7
32;2021-03-18;9833;4492;525003;162929;8.8;2.7
32;2021-03-19;17686;3238;542689;166167;9.1;2.8
32;2021-03-20;36186;1232;578875;167399;9.7;2.8
32;2021-03-21;19646;259;598521;167658;10.0;2.8
32;2021-03-22;11965;3823;610486;171481;10.2;2.9
32;2021-03-23;18705;5225;629191;176706;10.6;3.0
32;2021-03-24;17692;5412;646883;182118;10.8;3.1
32;2021-03-25;24940;4945;671823;187063;11.3;3.1
32;2021-03-26;28702;4950;700525;192013;11.7;3.2
32;2021-03-27;36273;1208;736798;193221;12.4;3.2
32;2021-03-28;18475;652;755273;193873;12.7;3.3
32;2021-03-29;14270;5973;769543;199846;12.9;3.4
32;2021-03-30;18562;7865;788105;207711;13.2;3.5
32;2021-03-31;15473;8718;803578;216429;13.5;3.6
32;2021-04-01;17601;10077;821179;226506;13.8;3.8
32;2021-04-02;19670;11792;840849;238298;14.1;4.0
32;2021-04-03;29759;9331;870608;247629;14.6;4.2
32;2021-04-04;11593;4560;882201;252189;14.8;4.2
32;2021-04-05;9541;2008;891742;254197;15.0;4.3
32;2021-04-06;13651;10677;905393;264874;15.2;4.4
32;2021-04-07;17537;11101;922930;275975;15.5;4.6
32;2021-04-08;22633;11653;945563;287628;15.9;4.8
32;2021-04-09;28809;11564;974372;299192;16.3;5.0
32;2021-04-10;25445;17733;999817;316925;16.8;5.3
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2416;0;4682;0;0.1;0.0
44;2021-01-08;3110;0;7792;0;0.1;0.0
44;2021-01-09;926;0;8718;0;0.2;0.0
44;2021-01-10;226;0;8944;0;0.2;0.0
44;2021-01-11;2951;0;11895;0;0.2;0.0
44;2021-01-12;5201;0;17096;0;0.3;0.0
44;2021-01-13;7577;0;24673;0;0.4;0.0
44;2021-01-14;9399;0;34072;0;0.6;0.0
44;2021-01-15;6604;0;40676;0;0.7;0.0
44;2021-01-16;1906;73;42582;73;0.8;0.0
44;2021-01-17;902;1;43484;74;0.8;0.0
44;2021-01-18;8681;4;52165;78;0.9;0.0
44;2021-01-19;10599;8;62764;86;1.1;0.0
44;2021-01-20;10877;7;73641;93;1.3;0.0
44;2021-01-21;11699;9;85340;102;1.5;0.0
44;2021-01-22;9597;6;94937;108;1.7;0.0
44;2021-01-23;3282;15;98219;123;1.8;0.0
44;2021-01-24;1565;7;99784;130;1.8;0.0
44;2021-01-25;6584;299;106368;429;1.9;0.0
44;2021-01-26;5635;456;112003;885;2.0;0.0
44;2021-01-27;7365;655;119368;1540;2.2;0.0
44;2021-01-28;8778;1440;128146;2980;2.3;0.1
44;2021-01-29;6751;1975;134897;4955;2.4;0.1
44;2021-01-30;2543;641;137440;5596;2.5;0.1
44;2021-01-31;1248;144;138688;5740;2.5;0.1
44;2021-02-01;6350;2376;145038;8116;2.6;0.1
44;2021-02-02;6107;4435;151145;12551;2.7;0.2
44;2021-02-03;5525;5353;156670;17904;2.8;0.3
44;2021-02-04;6310;8052;162980;25956;3.0;0.5
44;2021-02-05;6301;5204;169281;31160;3.1;0.6
44;2021-02-06;1965;1336;171246;32496;3.1;0.6
44;2021-02-07;406;688;171652;33184;3.1;0.6
44;2021-02-08;3801;4718;175453;37902;3.2;0.7
44;2021-02-09;5674;6095;181127;43997;3.3;0.8
44;2021-02-10;6170;6208;187297;50205;3.4;0.9
44;2021-02-11;6983;7053;194280;57258;3.5;1.0
44;2021-02-12;7199;5342;201479;62600;3.7;1.1
44;2021-02-13;2513;1238;203992;63838;3.7;1.2
44;2021-02-14;1609;1094;205601;64932;3.7;1.2
44;2021-02-15;3984;6749;209585;71681;3.8;1.3
44;2021-02-16;4533;7453;214118;79134;3.9;1.4
44;2021-02-17;4670;8272;218788;87406;4.0;1.6
44;2021-02-18;5910;9388;224698;96794;4.1;1.8
44;2021-02-19;5408;7182;230106;103976;4.2;1.9
44;2021-02-20;2330;2984;232436;106960;4.2;1.9
44;2021-02-21;542;1385;232978;108345;4.2;2.0
44;2021-02-22;4450;7333;237428;115678;4.3;2.1
44;2021-02-23;5906;6937;243334;122615;4.4;2.2
44;2021-02-24;6462;5980;249796;128595;4.5;2.3
44;2021-02-25;10329;6961;260125;135556;4.7;2.5
44;2021-02-26;12219;5815;272344;141371;4.9;2.6
44;2021-02-27;7823;2148;280167;143519;5.1;2.6
44;2021-02-28;2109;476;282276;143995;5.1;2.6
44;2021-03-01;6002;4476;288278;148471;5.2;2.7
44;2021-03-02;9303;5304;297581;153775;5.4;2.8
44;2021-03-03;11081;5360;308662;159135;5.6;2.9
44;2021-03-04;13050;5778;321712;164913;5.8;3.0
44;2021-03-05;17631;4959;339343;169872;6.2;3.1
44;2021-03-06;20911;1712;360254;171584;6.5;3.1
44;2021-03-07;12099;526;372353;172110;6.8;3.1
44;2021-03-08;9308;4171;381661;176281;6.9;3.2
44;2021-03-09;15049;4361;396710;180642;7.2;3.3
44;2021-03-10;16455;4583;413165;185225;7.5;3.4
44;2021-03-11;20141;5136;433306;190361;7.9;3.5
44;2021-03-12;26490;4907;459796;195268;8.3;3.5
44;2021-03-13;23634;1971;483430;197239;8.8;3.6
44;2021-03-14;6561;750;489991;197989;8.9;3.6
44;2021-03-15;12772;3109;502763;201098;9.1;3.6
44;2021-03-16;12619;3521;515382;204619;9.4;3.7
44;2021-03-17;13940;3249;529322;207868;9.6;3.8
44;2021-03-18;15065;3271;544387;211139;9.9;3.8
44;2021-03-19;20983;3225;565370;214364;10.3;3.9
44;2021-03-20;15207;1628;580577;215992;10.5;3.9
44;2021-03-21;4601;217;585178;216209;10.6;3.9
44;2021-03-22;12427;3383;597605;219592;10.8;4.0
44;2021-03-23;19201;4595;616806;224187;11.2;4.1
44;2021-03-24;21817;4624;638623;228811;11.6;4.2
44;2021-03-25;27753;4935;666376;233746;12.1;4.2
44;2021-03-26;29851;4509;696227;238255;12.6;4.3
44;2021-03-27;15758;4306;711985;242561;12.9;4.4
44;2021-03-28;3877;2097;715862;244658;13.0;4.4
44;2021-03-29;14149;5243;730011;249901;13.2;4.5
44;2021-03-30;20998;6981;751009;256882;13.6;4.7
44;2021-03-31;19707;7218;770716;264100;14.0;4.8
44;2021-04-01;22892;8699;793608;272799;14.4;4.9
44;2021-04-02;15957;6529;809565;279328;14.7;5.1
44;2021-04-03;10053;5840;819618;285168;14.9;5.2
44;2021-04-04;3057;1840;822675;287008;14.9;5.2
44;2021-04-05;4325;1325;827000;288333;15.0;5.2
44;2021-04-06;12612;10241;839612;298574;15.2;5.4
44;2021-04-07;17250;10600;856862;309174;15.5;5.6
44;2021-04-08;24742;10619;881604;319793;16.0;5.8
44;2021-04-09;30557;10434;912161;330227;16.5;6.0
44;2021-04-10;17092;8991;929253;339218;16.9;6.2
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3005;0;19504;0;0.5;0.0
52;2021-01-16;893;24;20397;24;0.5;0.0
52;2021-01-17;498;3;20895;27;0.5;0.0
52;2021-01-18;3198;5;24093;32;0.6;0.0
52;2021-01-19;6538;4;30631;36;0.8;0.0
52;2021-01-20;8279;6;38910;42;1.0;0.0
52;2021-01-21;12047;2;50957;44;1.3;0.0
52;2021-01-22;7228;23;58185;67;1.5;0.0
52;2021-01-23;1678;3;59863;70;1.6;0.0
52;2021-01-24;174;0;60037;70;1.6;0.0
52;2021-01-25;3002;12;63039;82;1.7;0.0
52;2021-01-26;6699;193;69738;275;1.8;0.0
52;2021-01-27;7279;166;77017;441;2.0;0.0
52;2021-01-28;9720;555;86737;996;2.3;0.0
52;2021-01-29;5929;994;92666;1990;2.4;0.1
52;2021-01-30;1258;376;93924;2366;2.5;0.1
52;2021-01-31;79;315;94003;2681;2.5;0.1
52;2021-02-01;2520;1391;96523;4072;2.5;0.1
52;2021-02-02;2967;2301;99490;6373;2.6;0.2
52;2021-02-03;2684;2134;102174;8507;2.7;0.2
52;2021-02-04;2956;2356;105130;10863;2.8;0.3
52;2021-02-05;2963;2325;108093;13188;2.8;0.3
52;2021-02-06;1072;684;109165;13872;2.9;0.4
52;2021-02-07;150;291;109315;14163;2.9;0.4
52;2021-02-08;1928;2216;111243;16379;2.9;0.4
52;2021-02-09;3171;4213;114414;20592;3.0;0.5
52;2021-02-10;3319;5542;117733;26134;3.1;0.7
52;2021-02-11;5987;10749;123720;36883;3.3;1.0
52;2021-02-12;4701;5021;128421;41904;3.4;1.1
52;2021-02-13;1150;1133;129571;43037;3.4;1.1
52;2021-02-14;20;305;129591;43342;3.4;1.1
52;2021-02-15;2021;3189;131612;46531;3.5;1.2
52;2021-02-16;4088;6736;135700;53267;3.6;1.4
52;2021-02-17;3831;7297;139531;60564;3.7;1.6
52;2021-02-18;6119;9718;145650;70282;3.8;1.8
52;2021-02-19;5307;5847;150957;76129;4.0;2.0
52;2021-02-20;1023;1228;151980;77357;4.0;2.0
52;2021-02-21;6;69;151986;77426;4.0;2.0
52;2021-02-22;2621;3004;154607;80430;4.1;2.1
52;2021-02-23;3412;3358;158019;83788;4.2;2.2
52;2021-02-24;3258;2766;161277;86554;4.2;2.3
52;2021-02-25;6310;2989;167587;89543;4.4;2.4
52;2021-02-26;6151;2754;173738;92297;4.6;2.4
52;2021-02-27;2199;1001;175937;93298;4.6;2.5
52;2021-02-28;76;42;176013;93340;4.6;2.5
52;2021-03-01;3096;2284;179109;95624;4.7;2.5
52;2021-03-02;4696;3366;183805;98990;4.8;2.6
52;2021-03-03;5232;3241;189037;102231;5.0;2.7
52;2021-03-04;7707;5085;196744;107316;5.2;2.8
52;2021-03-05;8892;3993;205636;111309;5.4;2.9
52;2021-03-06;5588;972;211224;112281;5.6;3.0
52;2021-03-07;2645;7;213869;112288;5.6;3.0
52;2021-03-08;5774;2170;219643;114458;5.8;3.0
52;2021-03-09;9469;3087;229112;117545;6.0;3.1
52;2021-03-10;9286;3199;238398;120744;6.3;3.2
52;2021-03-11;13473;4851;251871;125595;6.6;3.3
52;2021-03-12;15210;3365;267081;128960;7.0;3.4
52;2021-03-13;8193;696;275274;129656;7.2;3.4
52;2021-03-14;616;6;275890;129662;7.3;3.4
52;2021-03-15;8750;1730;284640;131392;7.5;3.5
52;2021-03-16;7541;2285;292181;133677;7.7;3.5
52;2021-03-17;6387;2127;298568;135804;7.9;3.6
52;2021-03-18;8250;2373;306818;138177;8.1;3.6
52;2021-03-19;11708;1914;318526;140091;8.4;3.7
52;2021-03-20;7025;590;325551;140681;8.6;3.7
52;2021-03-21;1672;25;327223;140706;8.6;3.7
52;2021-03-22;8942;1865;336165;142571;8.8;3.8
52;2021-03-23;13014;2603;349179;145174;9.2;3.8
52;2021-03-24;13175;1766;362354;146940;9.5;3.9
52;2021-03-25;17925;2608;380279;149548;10.0;3.9
52;2021-03-26;18728;1944;399007;151492;10.5;4.0
52;2021-03-27;7466;552;406473;152044;10.7;4.0
52;2021-03-28;2171;151;408644;152195;10.7;4.0
52;2021-03-29;10690;2481;419334;154676;11.0;4.1
52;2021-03-30;15512;3348;434846;158024;11.4;4.2
52;2021-03-31;13399;2804;448245;160828;11.8;4.2
52;2021-04-01;18294;3374;466539;164202;12.3;4.3
52;2021-04-02;16810;3086;483349;167288;12.7;4.4
52;2021-04-03;5474;1156;488823;168444;12.9;4.4
52;2021-04-04;1315;31;490138;168475;12.9;4.4
52;2021-04-05;1766;491;491904;168966;12.9;4.4
52;2021-04-06;11438;5300;503342;174266;13.2;4.6
52;2021-04-07;14879;5151;518221;179417;13.6;4.7
52;2021-04-08;20517;5919;538738;185336;14.2;4.9
52;2021-04-09;25881;4628;564619;189964;14.9;5.0
52;2021-04-10;9939;2121;574558;192085;15.1;5.1
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;30;18672;30;0.6;0.0
53;2021-01-17;180;1;18852;31;0.6;0.0
53;2021-01-18;3340;4;22192;35;0.7;0.0
53;2021-01-19;8113;4;30305;39;0.9;0.0
53;2021-01-20;6943;2;37248;41;1.1;0.0
53;2021-01-21;11307;3;48555;44;1.5;0.0
53;2021-01-22;7712;0;56267;44;1.7;0.0
53;2021-01-23;1490;2;57757;46;1.7;0.0
53;2021-01-24;253;0;58010;46;1.7;0.0
53;2021-01-25;3050;56;61060;102;1.8;0.0
53;2021-01-26;4086;270;65146;372;2.0;0.0
53;2021-01-27;7226;324;72372;696;2.2;0.0
53;2021-01-28;7008;645;79380;1341;2.4;0.0
53;2021-01-29;4211;731;83591;2072;2.5;0.1
53;2021-01-30;844;38;84435;2110;2.5;0.1
53;2021-01-31;78;3;84513;2113;2.5;0.1
53;2021-02-01;2205;1156;86718;3269;2.6;0.1
53;2021-02-02;3434;2422;90152;5691;2.7;0.2
53;2021-02-03;3168;2298;93320;7989;2.8;0.2
53;2021-02-04;6990;2426;100310;10415;3.0;0.3
53;2021-02-05;5462;2168;105772;12583;3.2;0.4
53;2021-02-06;1195;275;106967;12858;3.2;0.4
53;2021-02-07;213;120;107180;12978;3.2;0.4
53;2021-02-08;1648;1580;108828;14558;3.3;0.4
53;2021-02-09;3956;6144;112784;20702;3.4;0.6
53;2021-02-10;3779;5488;116563;26190;3.5;0.8
53;2021-02-11;5677;9821;122240;36011;3.7;1.1
53;2021-02-12;5618;5303;127858;41314;3.8;1.2
53;2021-02-13;1229;552;129087;41866;3.9;1.3
53;2021-02-14;25;120;129112;41986;3.9;1.3
53;2021-02-15;2328;3008;131440;44994;3.9;1.3
53;2021-02-16;4000;3075;135440;48069;4.1;1.4
53;2021-02-17;4039;5773;139479;53842;4.2;1.6
53;2021-02-18;5871;6210;145350;60052;4.4;1.8
53;2021-02-19;5287;4571;150637;64623;4.5;1.9
53;2021-02-20;1186;812;151823;65435;4.5;2.0
53;2021-02-21;162;103;151985;65538;4.5;2.0
53;2021-02-22;2316;2625;154301;68163;4.6;2.0
53;2021-02-23;3894;3454;158195;71617;4.7;2.1
53;2021-02-24;4410;3689;162605;75306;4.9;2.3
53;2021-02-25;7856;7412;170461;82718;5.1;2.5
53;2021-02-26;8628;4357;179089;87075;5.4;2.6
53;2021-02-27;3406;1098;182495;88173;5.5;2.6
53;2021-02-28;227;176;182722;88349;5.5;2.6
53;2021-03-01;3455;2112;186177;90461;5.6;2.7
53;2021-03-02;5582;4653;191759;95114;5.7;2.8
53;2021-03-03;6390;3527;198149;98641;5.9;3.0
53;2021-03-04;9157;5336;207306;103977;6.2;3.1
53;2021-03-05;11796;5282;219102;109259;6.6;3.3
53;2021-03-06;5570;822;224672;110081;6.7;3.3
53;2021-03-07;909;79;225581;110160;6.8;3.3
53;2021-03-08;5143;1751;230724;111911;6.9;3.4
53;2021-03-09;9498;2582;240222;114493;7.2;3.4
53;2021-03-10;9218;3291;249440;117784;7.5;3.5
53;2021-03-11;14106;3952;263546;121736;7.9;3.6
53;2021-03-12;18379;3012;281925;124748;8.4;3.7
53;2021-03-13;8670;798;290595;125546;8.7;3.8
53;2021-03-14;788;3;291383;125549;8.7;3.8
53;2021-03-15;6802;1833;298185;127382;8.9;3.8
