reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-03-01;8564;6149;366900;190169;4.6;2.4
84;2021-03-02;14106;7844;381006;198013;4.7;2.5
84;2021-03-03;14155;7371;395161;205384;4.9;2.6
84;2021-03-04;19737;7381;414898;212765;5.2;2.6
84;2021-03-05;24613;6187;439511;218952;5.5;2.7
84;2021-03-06;18222;2025;457733;220977;5.7;2.8
84;2021-03-07;7426;119;465159;221096;5.8;2.8
84;2021-03-08;11585;5773;476744;226869;5.9;2.8
84;2021-03-09;19056;5983;495800;232852;6.2;2.9
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;131;0;165;0;0.0;0.0
93;2021-01-05;239;0;404;0;0.0;0.0
93;2021-01-06;403;0;807;0;0.0;0.0
93;2021-01-07;1234;0;2041;0;0.0;0.0
93;2021-01-08;1557;0;3598;0;0.1;0.0
93;2021-01-09;536;0;4134;0;0.1;0.0
93;2021-01-10;72;0;4206;0;0.1;0.0
93;2021-01-11;2328;0;6534;0;0.1;0.0
93;2021-01-12;4961;0;11495;0;0.2;0.0
93;2021-01-13;4312;0;15807;0;0.3;0.0
93;2021-01-14;5276;0;21083;0;0.4;0.0
93;2021-01-15;4785;0;25868;0;0.5;0.0
93;2021-01-16;1659;37;27527;37;0.5;0.0
93;2021-01-17;297;1;27824;38;0.6;0.0
93;2021-01-18;6850;4;34674;42;0.7;0.0
93;2021-01-19;13143;1;47817;43;0.9;0.0
93;2021-01-20;11871;3;59688;46;1.2;0.0
93;2021-01-21;12021;11;71709;57;1.4;0.0
93;2021-01-22;9786;1;81495;58;1.6;0.0
93;2021-01-23;3229;0;84724;58;1.7;0.0
93;2021-01-24;513;0;85237;58;1.7;0.0
93;2021-01-25;7108;64;92345;122;1.8;0.0
93;2021-01-26;9549;143;101894;265;2.0;0.0
93;2021-01-27;8982;343;110876;608;2.2;0.0
93;2021-01-28;13284;942;124160;1550;2.5;0.0
93;2021-01-29;9542;1075;133702;2625;2.6;0.1
93;2021-01-30;2205;116;135907;2741;2.7;0.1
93;2021-01-31;297;0;136204;2741;2.7;0.1
93;2021-02-01;5020;1641;141224;4382;2.8;0.1
93;2021-02-02;5861;2363;147085;6745;2.9;0.1
93;2021-02-03;4967;2039;152052;8784;3.0;0.2
93;2021-02-04;5269;3905;157321;12689;3.1;0.3
93;2021-02-05;5899;4819;163220;17508;3.2;0.3
93;2021-02-06;1220;1099;164440;18607;3.3;0.4
93;2021-02-07;276;16;164716;18623;3.3;0.4
93;2021-02-08;4259;3995;168975;22618;3.3;0.4
93;2021-02-09;5776;8068;174751;30686;3.5;0.6
93;2021-02-10;5643;6626;180394;37312;3.6;0.7
93;2021-02-11;6409;7061;186803;44373;3.7;0.9
93;2021-02-12;5481;6443;192284;50816;3.8;1.0
93;2021-02-13;1070;1638;193354;52454;3.8;1.0
93;2021-02-14;68;241;193422;52695;3.8;1.0
93;2021-02-15;2288;5717;195710;58412;3.9;1.2
93;2021-02-16;3011;7844;198721;66256;3.9;1.3
93;2021-02-17;3478;9160;202199;75416;4.0;1.5
93;2021-02-18;5413;12509;207612;87925;4.1;1.7
93;2021-02-19;5257;8437;212869;96362;4.2;1.9
93;2021-02-20;754;1772;213623;98134;4.2;1.9
93;2021-02-21;69;321;213692;98455;4.2;1.9
93;2021-02-22;2669;6078;216361;104533;4.3;2.1
93;2021-02-23;3307;6254;219668;110787;4.3;2.2
93;2021-02-24;3953;6247;223621;117034;4.4;2.3
93;2021-02-25;7253;5978;230874;123012;4.6;2.4
93;2021-02-26;7729;5365;238603;128377;4.7;2.5
93;2021-02-27;2766;1244;241369;129621;4.8;2.6
93;2021-02-28;299;207;241668;129828;4.8;2.6
93;2021-03-01;4684;4233;246352;134061;4.9;2.7
93;2021-03-02;6479;5470;252831;139531;5.0;2.8
93;2021-03-03;8006;5999;260837;145530;5.2;2.9
93;2021-03-04;10253;6540;271090;152070;5.4;3.0
93;2021-03-05;11137;5320;282227;157390;5.6;3.1
93;2021-03-06;17850;991;300077;158381;5.9;3.1
93;2021-03-07;12378;120;312455;158501;6.2;3.1
93;2021-03-08;8418;3879;320873;162380;6.3;3.2
93;2021-03-09;11537;4389;332410;166769;6.6;3.3
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;451;170;10433;806;3.0;0.2
94;2021-02-02;642;167;11075;973;3.2;0.3
94;2021-02-03;780;166;11855;1139;3.4;0.3
94;2021-02-04;712;304;12567;1443;3.6;0.4
94;2021-02-05;656;238;13223;1681;3.8;0.5
94;2021-02-06;206;80;13429;1761;3.9;0.5
94;2021-02-07;126;50;13555;1811;3.9;0.5
94;2021-02-08;321;369;13876;2180;4.0;0.6
94;2021-02-09;712;621;14588;2801;4.2;0.8
94;2021-02-10;638;398;15226;3199;4.4;0.9
94;2021-02-11;672;447;15898;3646;4.6;1.1
94;2021-02-12;640;400;16538;4046;4.8;1.2
94;2021-02-13;284;74;16822;4120;4.9;1.2
94;2021-02-14;193;74;17015;4194;4.9;1.2
94;2021-02-15;376;278;17391;4472;5.0;1.3
94;2021-02-16;632;601;18023;5073;5.2;1.5
94;2021-02-17;583;451;18606;5524;5.4;1.6
94;2021-02-18;544;542;19150;6066;5.6;1.8
94;2021-02-19;290;592;19440;6658;5.6;1.9
94;2021-02-20;275;192;19715;6850;5.7;2.0
94;2021-02-21;55;84;19770;6934;5.7;2.0
94;2021-02-22;211;395;19981;7329;5.8;2.1
94;2021-02-23;350;642;20331;7971;5.9;2.3
94;2021-02-24;294;595;20625;8566;6.0;2.5
94;2021-02-25;347;605;20972;9171;6.1;2.7
94;2021-02-26;413;550;21385;9721;6.2;2.8
94;2021-02-27;367;151;21752;9872;6.3;2.9
94;2021-02-28;68;123;21820;9995;6.3;2.9
94;2021-03-01;346;415;22166;10410;6.4;3.0
94;2021-03-02;543;648;22709;11058;6.6;3.2
94;2021-03-03;518;683;23227;11741;6.7;3.4
94;2021-03-04;938;637;24165;12378;7.0;3.6
94;2021-03-05;1549;608;25714;12986;7.5;3.8
94;2021-03-06;1792;150;27506;13136;8.0;3.8
94;2021-03-07;1347;96;28853;13232;8.4;3.8
94;2021-03-08;1217;316;30070;13548;8.7;3.9
94;2021-03-09;1188;636;31258;14184;9.1;4.1
