reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-02-10;3043;4026;130187;29287;4.7;1.1
27;2021-02-11;3307;5421;133494;34708;4.8;1.2
27;2021-02-12;2716;4096;136210;38804;4.9;1.4
27;2021-02-13;982;1438;137192;40242;4.9;1.4
27;2021-02-14;257;227;137449;40469;4.9;1.5
27;2021-02-15;1238;5305;138687;45774;5.0;1.6
27;2021-02-16;1499;7324;140186;53098;5.0;1.9
27;2021-02-17;1797;6849;141983;59947;5.1;2.2
27;2021-02-18;2100;6317;144083;66264;5.2;2.4
27;2021-02-19;1717;5520;145800;71784;5.2;2.6
27;2021-02-20;701;2066;146501;73850;5.3;2.7
27;2021-02-21;0;149;146501;73999;5.3;2.7
27;2021-02-22;954;4750;147455;78749;5.3;2.8
27;2021-02-23;1191;5119;148646;83868;5.3;3.0
27;2021-02-24;1480;4770;150126;88638;5.4;3.2
27;2021-02-25;2895;4868;153021;93506;5.5;3.4
27;2021-02-26;3631;3939;156652;97445;5.6;3.5
27;2021-02-27;1891;1930;158543;99375;5.7;3.6
27;2021-02-28;107;210;158650;99585;5.7;3.6
27;2021-03-01;3650;3386;162300;102971;5.8;3.7
27;2021-03-02;5312;4012;167612;106983;6.0;3.8
27;2021-03-03;5913;3553;173525;110536;6.2;4.0
27;2021-03-04;7557;3641;181082;114177;6.5;4.1
27;2021-03-05;9499;2830;190581;117007;6.8;4.2
27;2021-03-06;6197;955;196778;117962;7.1;4.2
27;2021-03-07;854;14;197632;117976;7.1;4.2
27;2021-03-08;4515;3236;202147;121212;7.3;4.4
27;2021-03-09;8319;3083;210466;124295;7.6;4.5
27;2021-03-10;8625;2654;219091;126949;7.9;4.6
27;2021-03-11;10181;2849;229272;129798;8.2;4.7
27;2021-03-12;11754;2210;241026;132008;8.7;4.7
27;2021-03-13;6968;528;247994;132536;8.9;4.8
27;2021-03-14;207;1;248201;132537;8.9;4.8
27;2021-03-15;7257;1108;255458;133645;9.2;4.8
27;2021-03-16;8211;785;263669;134430;9.5;4.8
27;2021-03-17;8385;901;272054;135331;9.8;4.9
27;2021-03-18;8573;968;280627;136299;10.1;4.9
27;2021-03-19;9360;721;289987;137020;10.4;4.9
27;2021-03-20;5648;220;295635;137240;10.6;4.9
27;2021-03-21;233;1;295868;137241;10.6;4.9
27;2021-03-22;9229;677;305097;137918;11.0;5.0
27;2021-03-23;14519;764;319616;138682;11.5;5.0
27;2021-03-24;15063;828;334679;139510;12.0;5.0
27;2021-03-25;18135;1003;352814;140513;12.7;5.0
27;2021-03-26;18172;780;370986;141293;13.3;5.1
27;2021-03-27;7623;191;378609;141484;13.6;5.1
27;2021-03-28;490;83;379099;141567;13.6;5.1
27;2021-03-29;9938;3150;389037;144717;14.0;5.2
27;2021-03-30;12837;3595;401874;148312;14.4;5.3
27;2021-03-31;12731;3787;414605;152099;14.9;5.5
27;2021-04-01;14122;3855;428727;155954;15.4;5.6
27;2021-04-02;12675;3624;441402;159578;15.9;5.7
27;2021-04-03;4412;985;445814;160563;16.0;5.8
27;2021-04-04;58;21;445872;160584;16.0;5.8
27;2021-04-05;343;0;446215;160584;16.0;5.8
27;2021-04-06;9298;6083;455513;166667;16.4;6.0
27;2021-04-07;9953;5896;465466;172563;16.7;6.2
27;2021-04-08;15343;5505;480809;178068;17.3;6.4
27;2021-04-09;17562;5046;498371;183114;17.9;6.6
27;2021-04-10;6077;1721;504448;184835;18.1;6.6
27;2021-04-11;411;113;504859;184948;18.1;6.6
27;2021-04-12;8933;6472;513792;191420;18.5;6.9
27;2021-04-13;11593;8150;525385;199570;18.9;7.2
27;2021-04-14;10068;7219;535453;206789;19.2;7.4
27;2021-04-15;12561;6942;548014;213731;19.7;7.7
27;2021-04-16;12288;5705;560302;219436;20.1;7.9
27;2021-04-17;5858;2753;566160;222189;20.3;8.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8052;0;29060;0;0.9;0.0
28;2021-01-15;6183;0;35243;0;1.1;0.0
28;2021-01-16;2082;66;37325;66;1.1;0.0
28;2021-01-17;4065;15;41390;81;1.3;0.0
28;2021-01-18;8730;8;50120;89;1.5;0.0
28;2021-01-19;7077;3;57197;92;1.7;0.0
28;2021-01-20;6499;5;63696;97;1.9;0.0
28;2021-01-21;5984;3;69680;100;2.1;0.0
28;2021-01-22;5437;7;75117;107;2.3;0.0
28;2021-01-23;2017;6;77134;113;2.3;0.0
28;2021-01-24;1447;11;78581;124;2.4;0.0
28;2021-01-25;6216;174;84797;298;2.6;0.0
28;2021-01-26;4573;497;89370;795;2.7;0.0
28;2021-01-27;4013;852;93383;1647;2.8;0.0
28;2021-01-28;3742;1056;97125;2703;2.9;0.1
28;2021-01-29;3483;1394;100608;4097;3.0;0.1
28;2021-01-30;1386;516;101994;4613;3.1;0.1
28;2021-01-31;195;124;102189;4737;3.1;0.1
28;2021-02-01;2779;1766;104968;6503;3.2;0.2
28;2021-02-02;2973;2588;107941;9091;3.3;0.3
28;2021-02-03;2947;3140;110888;12231;3.4;0.4
28;2021-02-04;3698;6333;114586;18564;3.5;0.6
28;2021-02-05;3865;4410;118451;22974;3.6;0.7
28;2021-02-06;1130;1484;119581;24458;3.6;0.7
28;2021-02-07;715;2625;120296;27083;3.6;0.8
28;2021-02-08;3786;7846;124082;34929;3.8;1.1
28;2021-02-09;3447;5775;127529;40704;3.9;1.2
28;2021-02-10;3440;4737;130969;45441;4.0;1.4
28;2021-02-11;4191;4959;135160;50400;4.1;1.5
28;2021-02-12;3991;4320;139151;54720;4.2;1.7
28;2021-02-13;1121;1590;140272;56310;4.2;1.7
28;2021-02-14;282;1330;140554;57640;4.3;1.7
28;2021-02-15;2191;6223;142745;63863;4.3;1.9
28;2021-02-16;2647;5174;145392;69037;4.4;2.1
28;2021-02-17;1944;4431;147336;73468;4.5;2.2
28;2021-02-18;2526;4095;149862;77563;4.5;2.3
28;2021-02-19;2537;3579;152399;81142;4.6;2.5
28;2021-02-20;910;1252;153309;82394;4.6;2.5
28;2021-02-21;101;300;153410;82694;4.6;2.5
28;2021-02-22;1663;3991;155073;86685;4.7;2.6
28;2021-02-23;2160;3751;157233;90436;4.8;2.7
28;2021-02-24;2366;3811;159599;94247;4.8;2.9
28;2021-02-25;4730;4283;164329;98530;5.0;3.0
28;2021-02-26;5912;3721;170241;102251;5.2;3.1
28;2021-02-27;2988;1074;173229;103325;5.2;3.1
28;2021-02-28;340;358;173569;103683;5.3;3.1
28;2021-03-01;2500;4825;176069;108508;5.3;3.3
28;2021-03-02;3877;4027;179946;112535;5.4;3.4
28;2021-03-03;4738;3150;184684;115685;5.6;3.5
28;2021-03-04;7205;2726;191889;118411;5.8;3.6
28;2021-03-05;10010;2257;201899;120668;6.1;3.7
28;2021-03-06;9760;683;211659;121351;6.4;3.7
28;2021-03-07;3766;115;215425;121466;6.5;3.7
28;2021-03-08;5819;3103;221244;124569;6.7;3.8
28;2021-03-09;9244;2689;230488;127258;7.0;3.9
28;2021-03-10;9725;2225;240213;129483;7.3;3.9
28;2021-03-11;13842;1809;254055;131292;7.7;4.0
28;2021-03-12;17715;1327;271770;132619;8.2;4.0
28;2021-03-13;11015;466;282785;133085;8.6;4.0
28;2021-03-14;2249;42;285034;133127;8.6;4.0
28;2021-03-15;8617;727;293651;133854;8.9;4.1
28;2021-03-16;7465;1040;301116;134894;9.1;4.1
28;2021-03-17;7699;992;308815;135886;9.3;4.1
28;2021-03-18;8155;1109;316970;136995;9.6;4.1
28;2021-03-19;11518;1193;328488;138188;9.9;4.2
28;2021-03-20;9659;443;338147;138631;10.2;4.2
28;2021-03-21;2392;6;340539;138637;10.3;4.2
28;2021-03-22;9245;1397;349784;140034;10.6;4.2
28;2021-03-23;12375;1328;362159;141362;11.0;4.3
28;2021-03-24;13144;1395;375303;142757;11.4;4.3
28;2021-03-25;17437;1569;392740;144326;11.9;4.4
28;2021-03-26;20664;1673;413404;145999;12.5;4.4
28;2021-03-27;11409;984;424813;146983;12.9;4.4
28;2021-03-28;2944;92;427757;147075;12.9;4.5
28;2021-03-29;11690;2778;439447;149853;13.3;4.5
28;2021-03-30;14267;2902;453714;152755;13.7;4.6
28;2021-03-31;14157;3248;467871;156003;14.2;4.7
28;2021-04-01;17695;5310;485566;161313;14.7;4.9
28;2021-04-02;16625;5991;502191;167304;15.2;5.1
28;2021-04-03;7176;3948;509367;171252;15.4;5.2
28;2021-04-04;1768;764;511135;172016;15.5;5.2
28;2021-04-05;3265;707;514400;172723;15.6;5.2
28;2021-04-06;10471;7445;524871;180168;15.9;5.5
28;2021-04-07;12547;6737;537418;186905;16.3;5.7
28;2021-04-08;17426;7133;554844;194038;16.8;5.9
28;2021-04-09;23608;7263;578452;201301;17.5;6.1
28;2021-04-10;13801;3923;592253;205224;17.9;6.2
28;2021-04-11;3017;1129;595270;206353;18.0;6.2
28;2021-04-12;13647;7558;608917;213911;18.4;6.5
28;2021-04-13;16018;7607;624935;221518;18.9;6.7
28;2021-04-14;14119;7675;639054;229193;19.3;6.9
28;2021-04-15;16967;7676;656021;236869;19.9;7.2
28;2021-04-16;19723;7195;675744;244064;20.5;7.4
28;2021-04-17;12547;4700;688291;248764;20.8;7.5
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3224;0;11568;0;0.2;0.0
32;2021-01-12;4914;0;16482;0;0.3;0.0
32;2021-01-13;4898;0;21380;0;0.4;0.0
32;2021-01-14;5703;0;27083;0;0.5;0.0
32;2021-01-15;5163;0;32246;0;0.5;0.0
32;2021-01-16;1631;44;33877;44;0.6;0.0
32;2021-01-17;855;2;34732;46;0.6;0.0
32;2021-01-18;7175;14;41907;60;0.7;0.0
32;2021-01-19;9812;42;51719;102;0.9;0.0
32;2021-01-20;10227;21;61946;123;1.0;0.0
32;2021-01-21;12540;15;74486;138;1.2;0.0
32;2021-01-22;9729;13;84215;151;1.4;0.0
32;2021-01-23;3354;2;87569;153;1.5;0.0
32;2021-01-24;1119;15;88688;168;1.5;0.0
32;2021-01-25;6782;127;95470;295;1.6;0.0
32;2021-01-26;7365;209;102835;504;1.7;0.0
32;2021-01-27;4823;550;107658;1054;1.8;0.0
32;2021-01-28;8536;2166;116194;3220;1.9;0.1
32;2021-01-29;5352;2234;121546;5454;2.0;0.1
32;2021-01-30;535;456;122081;5910;2.0;0.1
32;2021-01-31;66;137;122147;6047;2.0;0.1
32;2021-02-01;189;2288;122336;8335;2.1;0.1
32;2021-02-02;779;3637;123115;11972;2.1;0.2
32;2021-02-03;4057;3244;127172;15216;2.1;0.3
32;2021-02-04;3678;3861;130850;19077;2.2;0.3
32;2021-02-05;1964;3614;132814;22691;2.2;0.4
32;2021-02-06;509;958;133323;23649;2.2;0.4
32;2021-02-07;536;194;133859;23843;2.2;0.4
32;2021-02-08;1857;3658;135716;27501;2.3;0.5
32;2021-02-09;2540;4651;138256;32152;2.3;0.5
32;2021-02-10;2949;5617;141205;37769;2.4;0.6
32;2021-02-11;4733;7132;145938;44901;2.4;0.8
32;2021-02-12;5051;4912;150989;49813;2.5;0.8
32;2021-02-13;930;1870;151919;51683;2.5;0.9
32;2021-02-14;116;1038;152035;52721;2.5;0.9
32;2021-02-15;3527;7406;155562;60127;2.6;1.0
32;2021-02-16;4003;8427;159565;68554;2.7;1.1
32;2021-02-17;4266;8724;163831;77278;2.7;1.3
32;2021-02-18;6906;12380;170737;89658;2.9;1.5
32;2021-02-19;6979;8362;177716;98020;3.0;1.6
32;2021-02-20;2495;2603;180211;100623;3.0;1.7
32;2021-02-21;433;349;180644;100972;3.0;1.7
32;2021-02-22;3193;5072;183837;106044;3.1;1.8
32;2021-02-23;5445;5675;189282;111719;3.2;1.9
32;2021-02-24;7376;6180;196658;117899;3.3;2.0
32;2021-02-25;12709;4473;209367;122372;3.5;2.1
32;2021-02-26;12386;2293;221753;124665;3.7;2.1
32;2021-02-27;6380;278;228133;124943;3.8;2.1
32;2021-02-28;357;111;228490;125054;3.8;2.1
32;2021-03-01;7159;384;235649;125438;4.0;2.1
32;2021-03-02;10855;558;246504;125996;4.1;2.1
32;2021-03-03;11838;884;258342;126880;4.3;2.1
32;2021-03-04;14864;1843;273206;128723;4.6;2.2
32;2021-03-05;16994;1453;290200;130176;4.9;2.2
32;2021-03-06;27677;577;317877;130753;5.3;2.2
32;2021-03-07;19796;123;337673;130876;5.7;2.2
32;2021-03-08;8825;2184;346498;133060;5.8;2.2
32;2021-03-09;14080;2817;360578;135877;6.0;2.3
32;2021-03-10;15485;2986;376063;138863;6.3;2.3
32;2021-03-11;20736;4594;396799;143457;6.7;2.4
32;2021-03-12;25667;3947;422466;147404;7.1;2.5
32;2021-03-13;41261;1363;463727;148767;7.8;2.5
32;2021-03-14;20066;151;483793;148918;8.1;2.5
32;2021-03-15;12892;2855;496685;151773;8.3;2.5
32;2021-03-16;9699;3250;506384;155023;8.5;2.6
32;2021-03-17;9613;3657;515997;158680;8.7;2.7
32;2021-03-18;9947;4511;525944;163191;8.8;2.7
32;2021-03-19;17776;3247;543720;166438;9.1;2.8
32;2021-03-20;36303;1230;580023;167668;9.7;2.8
32;2021-03-21;19659;260;599682;167928;10.1;2.8
32;2021-03-22;12002;3823;611684;171751;10.3;2.9
32;2021-03-23;18717;5228;630401;176979;10.6;3.0
32;2021-03-24;17718;5413;648119;182392;10.9;3.1
32;2021-03-25;24978;4966;673097;187358;11.3;3.1
32;2021-03-26;28729;4952;701826;192310;11.8;3.2
32;2021-03-27;36287;1209;738113;193519;12.4;3.2
32;2021-03-28;18476;656;756589;194175;12.7;3.3
32;2021-03-29;14326;5995;770915;200170;12.9;3.4
32;2021-03-30;18586;7873;789501;208043;13.2;3.5
32;2021-03-31;15571;8737;805072;216780;13.5;3.6
32;2021-04-01;17670;10115;822742;226895;13.8;3.8
32;2021-04-02;19706;11837;842448;238732;14.1;4.0
32;2021-04-03;29770;9335;872218;248067;14.6;4.2
32;2021-04-04;11593;4561;883811;252628;14.8;4.2
32;2021-04-05;9548;2008;893359;254636;15.0;4.3
32;2021-04-06;13862;10722;907221;265358;15.2;4.5
32;2021-04-07;17767;11136;924988;276494;15.5;4.6
32;2021-04-08;22953;11785;947941;288279;15.9;4.8
32;2021-04-09;29336;11732;977277;300011;16.4;5.0
32;2021-04-10;25830;17921;1003107;317932;16.8;5.3
32;2021-04-11;9080;11805;1012187;329737;17.0;5.5
32;2021-04-12;15285;8397;1027472;338134;17.2;5.7
32;2021-04-13;21434;10389;1048906;348523;17.6;5.8
32;2021-04-14;21995;10041;1070901;358564;18.0;6.0
32;2021-04-15;24964;9823;1095865;368387;18.4;6.2
32;2021-04-16;24345;11111;1120210;379498;18.8;6.4
32;2021-04-17;17259;22127;1137469;401625;19.1;6.7
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;926;0;8731;0;0.2;0.0
44;2021-01-10;226;0;8957;0;0.2;0.0
44;2021-01-11;2966;0;11923;0;0.2;0.0
44;2021-01-12;5237;0;17160;0;0.3;0.0
44;2021-01-13;7607;0;24767;0;0.4;0.0
44;2021-01-14;9444;0;34211;0;0.6;0.0
44;2021-01-15;6620;0;40831;0;0.7;0.0
44;2021-01-16;1906;73;42737;73;0.8;0.0
44;2021-01-17;902;1;43639;74;0.8;0.0
44;2021-01-18;8682;4;52321;78;0.9;0.0
44;2021-01-19;10601;8;62922;86;1.1;0.0
44;2021-01-20;10877;7;73799;93;1.3;0.0
44;2021-01-21;11702;9;85501;102;1.6;0.0
44;2021-01-22;9598;6;95099;108;1.7;0.0
44;2021-01-23;3282;15;98381;123;1.8;0.0
44;2021-01-24;1565;7;99946;130;1.8;0.0
44;2021-01-25;6585;299;106531;429;1.9;0.0
44;2021-01-26;5635;456;112166;885;2.0;0.0
44;2021-01-27;7367;655;119533;1540;2.2;0.0
44;2021-01-28;8780;1440;128313;2980;2.3;0.1
44;2021-01-29;6751;1976;135064;4956;2.5;0.1
44;2021-01-30;2544;641;137608;5597;2.5;0.1
44;2021-01-31;1248;145;138856;5742;2.5;0.1
44;2021-02-01;6351;2378;145207;8120;2.6;0.1
44;2021-02-02;6115;4460;151322;12580;2.7;0.2
44;2021-02-03;5535;5401;156857;17981;2.8;0.3
44;2021-02-04;6330;8119;163187;26100;3.0;0.5
44;2021-02-05;6304;5213;169491;31313;3.1;0.6
44;2021-02-06;1969;1336;171460;32649;3.1;0.6
44;2021-02-07;406;689;171866;33338;3.1;0.6
44;2021-02-08;3809;4734;175675;38072;3.2;0.7
44;2021-02-09;5680;6095;181355;44167;3.3;0.8
44;2021-02-10;6172;6210;187527;50377;3.4;0.9
44;2021-02-11;6985;7056;194512;57433;3.5;1.0
44;2021-02-12;7201;5347;201713;62780;3.7;1.1
44;2021-02-13;2513;1239;204226;64019;3.7;1.2
44;2021-02-14;1609;1096;205835;65115;3.7;1.2
44;2021-02-15;3985;6758;209820;71873;3.8;1.3
44;2021-02-16;4532;7456;214352;79329;3.9;1.4
44;2021-02-17;4671;8274;219023;87603;4.0;1.6
44;2021-02-18;5921;9389;224944;96992;4.1;1.8
44;2021-02-19;5418;7185;230362;104177;4.2;1.9
44;2021-02-20;2330;2984;232692;107161;4.2;1.9
44;2021-02-21;542;1386;233234;108547;4.2;2.0
44;2021-02-22;4449;7335;237683;115882;4.3;2.1
44;2021-02-23;5906;6937;243589;122819;4.4;2.2
44;2021-02-24;6499;5990;250088;128809;4.5;2.3
44;2021-02-25;10342;6992;260430;135801;4.7;2.5
44;2021-02-26;12223;5821;272653;141622;4.9;2.6
44;2021-02-27;7825;2148;280478;143770;5.1;2.6
44;2021-02-28;2109;476;282587;144246;5.1;2.6
44;2021-03-01;6004;4479;288591;148725;5.2;2.7
44;2021-03-02;9336;5315;297927;154040;5.4;2.8
44;2021-03-03;11134;5362;309061;159402;5.6;2.9
44;2021-03-04;13060;5795;322121;165197;5.8;3.0
44;2021-03-05;17636;4961;339757;170158;6.2;3.1
44;2021-03-06;20998;1712;360755;171870;6.5;3.1
44;2021-03-07;12109;526;372864;172396;6.8;3.1
44;2021-03-08;9317;4173;382181;176569;6.9;3.2
44;2021-03-09;15055;4363;397236;180932;7.2;3.3
44;2021-03-10;16492;4583;413728;185515;7.5;3.4
44;2021-03-11;20170;5136;433898;190651;7.9;3.5
44;2021-03-12;26515;4929;460413;195580;8.4;3.5
44;2021-03-13;23682;1971;484095;197551;8.8;3.6
44;2021-03-14;6570;752;490665;198303;8.9;3.6
44;2021-03-15;12844;3112;503509;201415;9.1;3.7
44;2021-03-16;12748;3521;516257;204936;9.4;3.7
44;2021-03-17;14089;3246;530346;208182;9.6;3.8
44;2021-03-18;15309;3271;545655;211453;9.9;3.8
44;2021-03-19;21264;3237;566919;214690;10.3;3.9
44;2021-03-20;15345;1628;582264;216318;10.6;3.9
44;2021-03-21;4603;217;586867;216535;10.6;3.9
44;2021-03-22;12434;3385;599301;219920;10.9;4.0
44;2021-03-23;19233;4596;618534;224516;11.2;4.1
44;2021-03-24;21845;4650;640379;229166;11.6;4.2
44;2021-03-25;27823;4947;668202;234113;12.1;4.2
44;2021-03-26;29939;4516;698141;238629;12.7;4.3
44;2021-03-27;15760;4312;713901;242941;13.0;4.4
44;2021-03-28;3877;2097;717778;245038;13.0;4.4
44;2021-03-29;14178;5281;731956;250319;13.3;4.5
44;2021-03-30;21034;6986;752990;257305;13.7;4.7
44;2021-03-31;19768;7234;772758;264539;14.0;4.8
44;2021-04-01;23032;9382;795790;273921;14.4;5.0
44;2021-04-02;16038;6920;811828;280841;14.7;5.1
44;2021-04-03;10086;6340;821914;287181;14.9;5.2
44;2021-04-04;3104;2018;825018;289199;15.0;5.2
44;2021-04-05;4368;1325;829386;290524;15.0;5.3
44;2021-04-06;12912;10384;842298;300908;15.3;5.5
44;2021-04-07;17433;10696;859731;311604;15.6;5.7
44;2021-04-08;25206;10730;884937;322334;16.1;5.8
44;2021-04-09;31313;10688;916250;333022;16.6;6.0
44;2021-04-10;17607;9514;933857;342536;16.9;6.2
44;2021-04-11;2991;4888;936848;347424;17.0;6.3
44;2021-04-12;16314;10103;953162;357527;17.3;6.5
44;2021-04-13;20970;12622;974132;370149;17.7;6.7
44;2021-04-14;22404;12495;996536;382644;18.1;6.9
44;2021-04-15;25292;13589;1021828;396233;18.5;7.2
44;2021-04-16;26598;13488;1048426;409721;19.0;7.4
44;2021-04-17;19140;8013;1067566;417734;19.4;7.6
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1660;0;3212;0;0.1;0.0
52;2021-01-09;1048;0;4260;0;0.1;0.0
52;2021-01-10;643;0;4903;0;0.1;0.0
52;2021-01-11;2196;0;7099;0;0.2;0.0
52;2021-01-12;3146;0;10245;0;0.3;0.0
52;2021-01-13;2956;0;13201;0;0.3;0.0
52;2021-01-14;3301;0;16502;0;0.4;0.0
52;2021-01-15;3005;0;19507;0;0.5;0.0
52;2021-01-16;893;24;20400;24;0.5;0.0
52;2021-01-17;498;3;20898;27;0.5;0.0
52;2021-01-18;3198;5;24096;32;0.6;0.0
52;2021-01-19;6538;4;30634;36;0.8;0.0
52;2021-01-20;8281;6;38915;42;1.0;0.0
52;2021-01-21;12070;2;50985;44;1.3;0.0
52;2021-01-22;7244;23;58229;67;1.5;0.0
52;2021-01-23;1678;3;59907;70;1.6;0.0
52;2021-01-24;174;0;60081;70;1.6;0.0
52;2021-01-25;3003;12;63084;82;1.7;0.0
52;2021-01-26;6699;193;69783;275;1.8;0.0
52;2021-01-27;7279;166;77062;441;2.0;0.0
52;2021-01-28;9720;555;86782;996;2.3;0.0
52;2021-01-29;5929;994;92711;1990;2.4;0.1
52;2021-01-30;1258;376;93969;2366;2.5;0.1
52;2021-01-31;79;315;94048;2681;2.5;0.1
52;2021-02-01;2520;1391;96568;4072;2.5;0.1
52;2021-02-02;2969;2301;99537;6373;2.6;0.2
52;2021-02-03;2683;2135;102220;8508;2.7;0.2
52;2021-02-04;2958;2356;105178;10864;2.8;0.3
52;2021-02-05;2962;2325;108140;13189;2.8;0.3
52;2021-02-06;1072;684;109212;13873;2.9;0.4
52;2021-02-07;150;291;109362;14164;2.9;0.4
52;2021-02-08;1928;2216;111290;16380;2.9;0.4
52;2021-02-09;3171;4214;114461;20594;3.0;0.5
52;2021-02-10;3319;5544;117780;26138;3.1;0.7
52;2021-02-11;5992;10751;123772;36889;3.3;1.0
52;2021-02-12;4702;5022;128474;41911;3.4;1.1
52;2021-02-13;1150;1133;129624;43044;3.4;1.1
52;2021-02-14;21;305;129645;43349;3.4;1.1
52;2021-02-15;2022;3190;131667;46539;3.5;1.2
52;2021-02-16;4089;6736;135756;53275;3.6;1.4
52;2021-02-17;3831;7297;139587;60572;3.7;1.6
52;2021-02-18;6119;9722;145706;70294;3.8;1.8
52;2021-02-19;5309;5886;151015;76180;4.0;2.0
52;2021-02-20;1023;1228;152038;77408;4.0;2.0
52;2021-02-21;6;69;152044;77477;4.0;2.0
52;2021-02-22;2622;3004;154666;80481;4.1;2.1
52;2021-02-23;3414;3358;158080;83839;4.2;2.2
52;2021-02-24;3260;2769;161340;86608;4.2;2.3
52;2021-02-25;6310;2989;167650;89597;4.4;2.4
52;2021-02-26;6162;2755;173812;92352;4.6;2.4
52;2021-02-27;2202;1002;176014;93354;4.6;2.5
52;2021-02-28;76;42;176090;93396;4.6;2.5
52;2021-03-01;3097;2284;179187;95680;4.7;2.5
52;2021-03-02;4698;3366;183885;99046;4.8;2.6
52;2021-03-03;5233;3241;189118;102287;5.0;2.7
52;2021-03-04;7709;5103;196827;107390;5.2;2.8
52;2021-03-05;8893;3994;205720;111384;5.4;2.9
52;2021-03-06;5591;972;211311;112356;5.6;3.0
52;2021-03-07;2646;7;213957;112363;5.6;3.0
52;2021-03-08;5784;2170;219741;114533;5.8;3.0
52;2021-03-09;9475;3095;229216;117628;6.0;3.1
52;2021-03-10;9293;3199;238509;120827;6.3;3.2
52;2021-03-11;13502;4851;252011;125678;6.6;3.3
52;2021-03-12;15213;3365;267224;129043;7.0;3.4
52;2021-03-13;8198;696;275422;129739;7.2;3.4
52;2021-03-14;622;6;276044;129745;7.3;3.4
52;2021-03-15;8801;1730;284845;131475;7.5;3.5
52;2021-03-16;7563;2286;292408;133761;7.7;3.5
52;2021-03-17;6429;2128;298837;135889;7.9;3.6
52;2021-03-18;8289;2374;307126;138263;8.1;3.6
52;2021-03-19;11756;1916;318882;140179;8.4;3.7
52;2021-03-20;7053;591;325935;140770;8.6;3.7
52;2021-03-21;1672;25;327607;140795;8.6;3.7
52;2021-03-22;8948;1888;336555;142683;8.9;3.8
52;2021-03-23;13067;2617;349622;145300;9.2;3.8
52;2021-03-24;13187;1775;362809;147075;9.5;3.9
52;2021-03-25;17952;2621;380761;149696;10.0;3.9
52;2021-03-26;18743;1945;399504;151641;10.5;4.0
52;2021-03-27;7479;553;406983;152194;10.7;4.0
52;2021-03-28;2173;151;409156;152345;10.8;4.0
52;2021-03-29;10780;2484;419936;154829;11.0;4.1
