reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
24;2021-04-06;8099;3657;353192;138760;13.8;5.4
24;2021-04-07;10987;4348;364179;143108;14.2;5.6
24;2021-04-08;14035;4362;378214;147470;14.8;5.8
24;2021-04-09;17622;3439;395836;150909;15.5;5.9
24;2021-04-10;9348;1794;405184;152703;15.8;6.0
24;2021-04-11;2894;1191;408078;153894;15.9;6.0
24;2021-04-12;10806;3163;418884;157057;16.4;6.1
24;2021-04-13;14943;4590;433827;161647;17.0;6.3
24;2021-04-14;13363;4698;447190;166345;17.5;6.5
24;2021-04-15;15279;4719;462469;171064;18.1;6.7
24;2021-04-16;15591;3951;478060;175015;18.7;6.8
24;2021-04-17;8181;1217;486241;176232;19.0;6.9
24;2021-04-18;1096;260;487337;176492;19.0;6.9
24;2021-04-19;9395;3893;496732;180385;19.4;7.0
24;2021-04-20;12689;5659;509421;186044;19.9;7.3
24;2021-04-21;12125;5691;521546;191735;20.4;7.5
24;2021-04-22;13524;7175;535070;198910;20.9;7.8
24;2021-04-23;13544;6427;548614;205337;21.4;8.0
24;2021-04-24;10166;2916;558780;208253;21.8;8.1
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;0;11345;0;0.4;0.0
27;2021-01-13;3789;0;15134;0;0.5;0.0
27;2021-01-14;4723;0;19857;0;0.7;0.0
27;2021-01-15;3534;0;23391;0;0.8;0.0
27;2021-01-16;785;43;24176;43;0.9;0.0
27;2021-01-17;116;1;24292;44;0.9;0.0
27;2021-01-18;6215;9;30507;53;1.1;0.0
27;2021-01-19;8369;32;38876;85;1.4;0.0
27;2021-01-20;7891;26;46767;111;1.7;0.0
27;2021-01-21;9422;9;56189;120;2.0;0.0
27;2021-01-22;7675;7;63864;127;2.3;0.0
27;2021-01-23;2974;6;66838;133;2.4;0.0
27;2021-01-24;346;0;67184;133;2.4;0.0
27;2021-01-25;5212;27;72396;160;2.6;0.0
27;2021-01-26;7349;315;79745;475;2.9;0.0
27;2021-01-27;7082;628;86827;1103;3.1;0.0
27;2021-01-28;6270;1209;93097;2312;3.3;0.1
27;2021-01-29;5864;1478;98961;3790;3.6;0.1
27;2021-01-30;2467;360;101428;4150;3.6;0.1
27;2021-01-31;250;3;101678;4153;3.7;0.1
27;2021-02-01;3355;1755;105033;5908;3.8;0.2
27;2021-02-02;4038;2914;109071;8822;3.9;0.3
27;2021-02-03;3618;3023;112689;11845;4.0;0.4
27;2021-02-04;3703;3522;116392;15367;4.2;0.6
27;2021-02-05;3242;2680;119634;18047;4.3;0.6
27;2021-02-06;1607;661;121241;18708;4.4;0.7
27;2021-02-07;5;4;121246;18712;4.4;0.7
27;2021-02-08;2908;2649;124154;21361;4.5;0.8
27;2021-02-09;3011;3904;127165;25265;4.6;0.9
27;2021-02-10;3043;4030;130208;29295;4.7;1.1
27;2021-02-11;3308;5430;133516;34725;4.8;1.2
27;2021-02-12;2716;4096;136232;38821;4.9;1.4
27;2021-02-13;982;1438;137214;40259;4.9;1.4
27;2021-02-14;257;227;137471;40486;4.9;1.5
27;2021-02-15;1238;5305;138709;45791;5.0;1.6
27;2021-02-16;1499;7324;140208;53115;5.0;1.9
27;2021-02-17;1799;6851;142007;59966;5.1;2.2
27;2021-02-18;2100;6317;144107;66283;5.2;2.4
27;2021-02-19;1718;5521;145825;71804;5.2;2.6
27;2021-02-20;701;2066;146526;73870;5.3;2.7
27;2021-02-21;1;149;146527;74019;5.3;2.7
27;2021-02-22;955;4750;147482;78769;5.3;2.8
27;2021-02-23;1191;5119;148673;83888;5.3;3.0
27;2021-02-24;1480;4770;150153;88658;5.4;3.2
27;2021-02-25;2896;4868;153049;93526;5.5;3.4
27;2021-02-26;3643;3939;156692;97465;5.6;3.5
27;2021-02-27;1891;1930;158583;99395;5.7;3.6
27;2021-02-28;107;210;158690;99605;5.7;3.6
27;2021-03-01;3651;3386;162341;102991;5.8;3.7
27;2021-03-02;5314;4014;167655;107005;6.0;3.8
27;2021-03-03;5913;3554;173568;110559;6.2;4.0
27;2021-03-04;7561;3645;181129;114204;6.5;4.1
27;2021-03-05;9510;2830;190639;117034;6.9;4.2
27;2021-03-06;6171;955;196810;117989;7.1;4.2
27;2021-03-07;856;14;197666;118003;7.1;4.2
27;2021-03-08;4517;3236;202183;121239;7.3;4.4
27;2021-03-09;8373;3084;210556;124323;7.6;4.5
27;2021-03-10;8679;2657;219235;126980;7.9;4.6
27;2021-03-11;10228;2849;229463;129829;8.2;4.7
27;2021-03-12;11758;2210;241221;132039;8.7;4.7
27;2021-03-13;6971;528;248192;132567;8.9;4.8
27;2021-03-14;207;1;248399;132568;8.9;4.8
27;2021-03-15;7266;1108;255665;133676;9.2;4.8
27;2021-03-16;8212;785;263877;134461;9.5;4.8
27;2021-03-17;8388;902;272265;135363;9.8;4.9
27;2021-03-18;8594;977;280859;136340;10.1;4.9
27;2021-03-19;9399;722;290258;137062;10.4;4.9
27;2021-03-20;5675;222;295933;137284;10.6;4.9
27;2021-03-21;233;1;296166;137285;10.6;4.9
27;2021-03-22;9271;677;305437;137962;11.0;5.0
27;2021-03-23;14610;763;320047;138725;11.5;5.0
27;2021-03-24;15132;826;335179;139551;12.0;5.0
27;2021-03-25;18290;1005;353469;140556;12.7;5.1
27;2021-03-26;18274;780;371743;141336;13.4;5.1
27;2021-03-27;7643;195;379386;141531;13.6;5.1
27;2021-03-28;490;83;379876;141614;13.6;5.1
27;2021-03-29;9955;3150;389831;144764;14.0;5.2
27;2021-03-30;12849;3601;402680;148365;14.5;5.3
27;2021-03-31;12752;3791;415432;152156;14.9;5.5
27;2021-04-01;14193;3856;429625;156012;15.4;5.6
27;2021-04-02;12743;3755;442368;159767;15.9;5.7
27;2021-04-03;4412;985;446780;160752;16.1;5.8
27;2021-04-04;58;21;446838;160773;16.1;5.8
27;2021-04-05;343;0;447181;160773;16.1;5.8
27;2021-04-06;9369;6107;456550;166880;16.4;6.0
27;2021-04-07;9963;5898;466513;172778;16.8;6.2
27;2021-04-08;15633;5509;482146;178287;17.3;6.4
27;2021-04-09;17636;5162;499782;183449;18.0;6.6
27;2021-04-10;6082;1765;505864;185214;18.2;6.7
27;2021-04-11;415;113;506279;185327;18.2;6.7
27;2021-04-12;8953;6474;515232;191801;18.5;6.9
27;2021-04-13;11736;8177;526968;199978;18.9;7.2
27;2021-04-14;10167;7279;537135;207257;19.3;7.4
27;2021-04-15;12729;7027;549864;214284;19.8;7.7
27;2021-04-16;12480;5849;562344;220133;20.2;7.9
27;2021-04-17;5953;2755;568297;222888;20.4;8.0
27;2021-04-18;350;235;568647;223123;20.4;8.0
27;2021-04-19;6844;8501;575491;231624;20.7;8.3
27;2021-04-20;8373;10191;583864;241815;21.0;8.7
27;2021-04-21;8161;9483;592025;251298;21.3;9.0
27;2021-04-22;9655;10867;601680;262165;21.6;9.4
27;2021-04-23;11141;9455;612821;271620;22.0;9.8
27;2021-04-24;5078;3702;617899;275322;22.2;9.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1391;0;1581;0;0.0;0.0
28;2021-01-07;2596;0;4177;0;0.1;0.0
28;2021-01-08;3421;0;7598;0;0.2;0.0
28;2021-01-09;1326;0;8924;0;0.3;0.0
28;2021-01-10;703;0;9627;0;0.3;0.0
28;2021-01-11;3174;0;12801;0;0.4;0.0
28;2021-01-12;3912;0;16713;0;0.5;0.0
28;2021-01-13;4299;0;21012;0;0.6;0.0
28;2021-01-14;8053;0;29065;0;0.9;0.0
28;2021-01-15;6183;0;35248;0;1.1;0.0
28;2021-01-16;2082;65;37330;65;1.1;0.0
28;2021-01-17;4067;15;41397;80;1.3;0.0
28;2021-01-18;8756;8;50153;88;1.5;0.0
28;2021-01-19;7078;3;57231;91;1.7;0.0
28;2021-01-20;6500;5;63731;96;1.9;0.0
28;2021-01-21;5985;3;69716;99;2.1;0.0
28;2021-01-22;5438;7;75154;106;2.3;0.0
28;2021-01-23;2018;6;77172;112;2.3;0.0
28;2021-01-24;1448;11;78620;123;2.4;0.0
28;2021-01-25;6216;175;84836;298;2.6;0.0
28;2021-01-26;4572;497;89408;795;2.7;0.0
28;2021-01-27;4013;852;93421;1647;2.8;0.0
28;2021-01-28;3744;1056;97165;2703;2.9;0.1
28;2021-01-29;3487;1396;100652;4099;3.0;0.1
28;2021-01-30;1386;516;102038;4615;3.1;0.1
28;2021-01-31;195;124;102233;4739;3.1;0.1
28;2021-02-01;2779;1767;105012;6506;3.2;0.2
28;2021-02-02;2973;2588;107985;9094;3.3;0.3
28;2021-02-03;2947;3141;110932;12235;3.4;0.4
28;2021-02-04;3699;6335;114631;18570;3.5;0.6
28;2021-02-05;3866;4411;118497;22981;3.6;0.7
28;2021-02-06;1130;1484;119627;24465;3.6;0.7
28;2021-02-07;715;2629;120342;27094;3.6;0.8
28;2021-02-08;3791;7872;124133;34966;3.8;1.1
28;2021-02-09;3449;5814;127582;40780;3.9;1.2
28;2021-02-10;3448;4739;131030;45519;4.0;1.4
28;2021-02-11;4193;4960;135223;50479;4.1;1.5
28;2021-02-12;3991;4321;139214;54800;4.2;1.7
28;2021-02-13;1121;1591;140335;56391;4.2;1.7
28;2021-02-14;282;1330;140617;57721;4.3;1.7
28;2021-02-15;2193;6223;142810;63944;4.3;1.9
28;2021-02-16;2648;5175;145458;69119;4.4;2.1
28;2021-02-17;1944;4431;147402;73550;4.5;2.2
28;2021-02-18;2526;4102;149928;77652;4.5;2.4
28;2021-02-19;2538;3579;152466;81231;4.6;2.5
28;2021-02-20;910;1252;153376;82483;4.6;2.5
28;2021-02-21;101;300;153477;82783;4.6;2.5
28;2021-02-22;1664;3991;155141;86774;4.7;2.6
28;2021-02-23;2160;3751;157301;90525;4.8;2.7
28;2021-02-24;2366;3811;159667;94336;4.8;2.9
28;2021-02-25;4739;4288;164406;98624;5.0;3.0
28;2021-02-26;5930;3722;170336;102346;5.2;3.1
28;2021-02-27;2989;1074;173325;103420;5.2;3.1
28;2021-02-28;340;358;173665;103778;5.3;3.1
28;2021-03-01;2504;4848;176169;108626;5.3;3.3
28;2021-03-02;3878;4035;180047;112661;5.5;3.4
28;2021-03-03;4738;3158;184785;115819;5.6;3.5
28;2021-03-04;7218;2726;192003;118545;5.8;3.6
28;2021-03-05;10018;2257;202021;120802;6.1;3.7
28;2021-03-06;9763;684;211784;121486;6.4;3.7
28;2021-03-07;3766;116;215550;121602;6.5;3.7
28;2021-03-08;5836;3104;221386;124706;6.7;3.8
28;2021-03-09;9258;2703;230644;127409;7.0;3.9
28;2021-03-10;9735;2225;240379;129634;7.3;3.9
28;2021-03-11;13851;1809;254230;131443;7.7;4.0
28;2021-03-12;17760;1328;271990;132771;8.2;4.0
28;2021-03-13;11020;466;283010;133237;8.6;4.0
28;2021-03-14;2259;42;285269;133279;8.6;4.0
28;2021-03-15;8622;727;293891;134006;8.9;4.1
28;2021-03-16;7492;1040;301383;135046;9.1;4.1
28;2021-03-17;7755;993;309138;136039;9.4;4.1
28;2021-03-18;8264;1109;317402;137148;9.6;4.2
28;2021-03-19;11629;1193;329031;138341;10.0;4.2
28;2021-03-20;9659;444;338690;138785;10.3;4.2
28;2021-03-21;2403;6;341093;138791;10.3;4.2
28;2021-03-22;9382;1397;350475;140188;10.6;4.2
28;2021-03-23;12575;1329;363050;141517;11.0;4.3
28;2021-03-24;13366;1393;376416;142910;11.4;4.3
28;2021-03-25;17601;1570;394017;144480;11.9;4.4
28;2021-03-26;20847;1667;414864;146147;12.6;4.4
28;2021-03-27;11448;983;426312;147130;12.9;4.5
28;2021-03-28;2945;95;429257;147225;13.0;4.5
28;2021-03-29;11851;2778;441108;150003;13.4;4.5
28;2021-03-30;14280;2904;455388;152907;13.8;4.6
28;2021-03-31;14252;3249;469640;156156;14.2;4.7
28;2021-04-01;17781;5315;487421;161471;14.8;4.9
28;2021-04-02;16688;6003;504109;167474;15.3;5.1
28;2021-04-03;7196;3970;511305;171444;15.5;5.2
28;2021-04-04;1768;764;513073;172208;15.5;5.2
28;2021-04-05;3265;707;516338;172915;15.6;5.2
28;2021-04-06;10585;7535;526923;180450;16.0;5.5
28;2021-04-07;12564;6762;539487;187212;16.3;5.7
28;2021-04-08;17491;7157;556978;194369;16.9;5.9
28;2021-04-09;23652;7270;580630;201639;17.6;6.1
28;2021-04-10;13827;3923;594457;205562;18.0;6.2
28;2021-04-11;3017;1130;597474;206692;18.1;6.3
28;2021-04-12;13647;7571;611121;214263;18.5;6.5
28;2021-04-13;16054;7645;627175;221908;19.0;6.7
28;2021-04-14;14165;7684;641340;229592;19.4;6.9
28;2021-04-15;17083;7752;658423;237344;19.9;7.2
28;2021-04-16;19889;7272;678312;244616;20.5;7.4
28;2021-04-17;12699;4755;691011;249371;20.9;7.5
28;2021-04-18;2282;1102;693293;250473;21.0;7.6
28;2021-04-19;10924;8466;704217;258939;21.3;7.8
28;2021-04-20;13924;9327;718141;268266;21.7;8.1
28;2021-04-21;13089;9851;731230;278117;22.1;8.4
28;2021-04-22;15054;11287;746284;289404;22.6;8.8
28;2021-04-23;16150;11469;762434;300873;23.1;9.1
28;2021-04-24;12429;6662;774863;307535;23.5;9.3
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;82;0;124;0;0.0;0.0
32;2021-01-05;298;0;422;0;0.0;0.0
32;2021-01-06;785;0;1207;0;0.0;0.0
32;2021-01-07;2420;0;3627;0;0.1;0.0
32;2021-01-08;3125;0;6752;0;0.1;0.0
32;2021-01-09;956;0;7708;0;0.1;0.0
32;2021-01-10;637;0;8345;0;0.1;0.0
32;2021-01-11;3227;0;11572;0;0.2;0.0
32;2021-01-12;4915;0;16487;0;0.3;0.0
32;2021-01-13;4902;0;21389;0;0.4;0.0
32;2021-01-14;5703;0;27092;0;0.5;0.0
32;2021-01-15;5165;0;32257;0;0.5;0.0
32;2021-01-16;1631;44;33888;44;0.6;0.0
32;2021-01-17;855;2;34743;46;0.6;0.0
32;2021-01-18;7175;14;41918;60;0.7;0.0
32;2021-01-19;9812;42;51730;102;0.9;0.0
32;2021-01-20;10233;21;61963;123;1.0;0.0
32;2021-01-21;12550;15;74513;138;1.2;0.0
32;2021-01-22;9739;13;84252;151;1.4;0.0
32;2021-01-23;3355;2;87607;153;1.5;0.0
32;2021-01-24;1119;15;88726;168;1.5;0.0
32;2021-01-25;6783;127;95509;295;1.6;0.0
32;2021-01-26;7366;210;102875;505;1.7;0.0
32;2021-01-27;4825;550;107700;1055;1.8;0.0
32;2021-01-28;8542;2166;116242;3221;1.9;0.1
32;2021-01-29;5351;2234;121593;5455;2.0;0.1
32;2021-01-30;535;456;122128;5911;2.0;0.1
32;2021-01-31;66;137;122194;6048;2.0;0.1
32;2021-02-01;190;2289;122384;8337;2.1;0.1
32;2021-02-02;782;3638;123166;11975;2.1;0.2
32;2021-02-03;4058;3244;127224;15219;2.1;0.3
32;2021-02-04;3678;3861;130902;19080;2.2;0.3
32;2021-02-05;1965;3622;132867;22702;2.2;0.4
32;2021-02-06;509;958;133376;23660;2.2;0.4
32;2021-02-07;536;194;133912;23854;2.2;0.4
32;2021-02-08;1858;3658;135770;27512;2.3;0.5
32;2021-02-09;2542;4653;138312;32165;2.3;0.5
32;2021-02-10;2951;5628;141263;37793;2.4;0.6
32;2021-02-11;4739;7150;146002;44943;2.4;0.8
32;2021-02-12;5056;4933;151058;49876;2.5;0.8
32;2021-02-13;930;1870;151988;51746;2.5;0.9
32;2021-02-14;116;1038;152104;52784;2.6;0.9
32;2021-02-15;3530;7408;155634;60192;2.6;1.0
32;2021-02-16;4004;8428;159638;68620;2.7;1.2
32;2021-02-17;4266;8729;163904;77349;2.7;1.3
32;2021-02-18;6914;12401;170818;89750;2.9;1.5
32;2021-02-19;6983;8364;177801;98114;3.0;1.6
32;2021-02-20;2496;2604;180297;100718;3.0;1.7
32;2021-02-21;433;349;180730;101067;3.0;1.7
32;2021-02-22;3194;5076;183924;106143;3.1;1.8
32;2021-02-23;5489;5695;189413;111838;3.2;1.9
32;2021-02-24;7384;6182;196797;118020;3.3;2.0
32;2021-02-25;12713;4473;209510;122493;3.5;2.1
32;2021-02-26;12408;2294;221918;124787;3.7;2.1
32;2021-02-27;6389;278;228307;125065;3.8;2.1
32;2021-02-28;357;111;228664;125176;3.8;2.1
32;2021-03-01;7215;388;235879;125564;4.0;2.1
32;2021-03-02;10990;580;246869;126144;4.1;2.1
32;2021-03-03;11956;899;258825;127043;4.3;2.1
32;2021-03-04;15019;1848;273844;128891;4.6;2.2
32;2021-03-05;17106;1470;290950;130361;4.9;2.2
32;2021-03-06;27679;577;318629;130938;5.3;2.2
32;2021-03-07;20067;123;338696;131061;5.7;2.2
32;2021-03-08;8950;2188;347646;133249;5.8;2.2
32;2021-03-09;14236;2831;361882;136080;6.1;2.3
32;2021-03-10;15679;2990;377561;139070;6.3;2.3
32;2021-03-11;20905;4615;398466;143685;6.7;2.4
32;2021-03-12;25815;3963;424281;147648;7.1;2.5
32;2021-03-13;41286;1364;465567;149012;7.8;2.5
32;2021-03-14;20074;151;485641;149163;8.1;2.5
32;2021-03-15;13037;2861;498678;152024;8.4;2.5
32;2021-03-16;9868;3279;508546;155303;8.5;2.6
32;2021-03-17;9779;3679;518325;158982;8.7;2.7
32;2021-03-18;10099;4561;528424;163543;8.9;2.7
32;2021-03-19;17956;3270;546380;166813;9.2;2.8
32;2021-03-20;36326;1229;582706;168042;9.8;2.8
32;2021-03-21;19876;265;602582;168307;10.1;2.8
32;2021-03-22;12181;3892;614763;172199;10.3;2.9
32;2021-03-23;18929;5296;633692;177495;10.6;3.0
32;2021-03-24;17925;5480;651617;182975;10.9;3.1
32;2021-03-25;25326;5025;676943;188000;11.4;3.2
32;2021-03-26;28962;4979;705905;192979;11.8;3.2
32;2021-03-27;36450;1228;742355;194207;12.5;3.3
32;2021-03-28;18515;656;760870;194863;12.8;3.3
32;2021-03-29;14532;6073;775402;200936;13.0;3.4
32;2021-03-30;18766;7949;794168;208885;13.3;3.5
32;2021-03-31;15739;8868;809907;217753;13.6;3.7
32;2021-04-01;17985;10271;827892;228024;13.9;3.8
32;2021-04-02;19857;11951;847749;239975;14.2;4.0
32;2021-04-03;29847;9336;877596;249311;14.7;4.2
32;2021-04-04;11595;4561;889191;253872;14.9;4.3
32;2021-04-05;9554;2008;898745;255880;15.1;4.3
32;2021-04-06;14056;10915;912801;266795;15.3;4.5
32;2021-04-07;17869;11331;930670;278126;15.6;4.7
32;2021-04-08;23114;12017;953784;290143;16.0;4.9
32;2021-04-09;29527;11901;983311;302044;16.5;5.1
32;2021-04-10;26150;17924;1009461;319968;16.9;5.4
32;2021-04-11;9087;11808;1018548;331776;17.1;5.6
32;2021-04-12;15360;8548;1033908;340324;17.3;5.7
32;2021-04-13;21648;10633;1055556;350957;17.7;5.9
32;2021-04-14;22319;10280;1077875;361237;18.1;6.1
32;2021-04-15;25316;10082;1103191;371319;18.5;6.2
32;2021-04-16;24761;11439;1127952;382758;18.9;6.4
32;2021-04-17;17691;22630;1145643;405388;19.2;6.8
32;2021-04-18;6316;13875;1151959;419263;19.3;7.0
32;2021-04-19;11654;8805;1163613;428068;19.5;7.2
32;2021-04-20;16312;11297;1179925;439365;19.8;7.4
32;2021-04-21;15698;11452;1195623;450817;20.1;7.6
32;2021-04-22;18565;13403;1214188;464220;20.4;7.8
32;2021-04-23;19028;14800;1233216;479020;20.7;8.0
32;2021-04-24;15225;20006;1248441;499026;20.9;8.4
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3122;0;7806;0;0.1;0.0
44;2021-01-09;928;0;8734;0;0.2;0.0
44;2021-01-10;226;0;8960;0;0.2;0.0
44;2021-01-11;2966;0;11926;0;0.2;0.0
44;2021-01-12;5249;0;17175;0;0.3;0.0
44;2021-01-13;7615;0;24790;0;0.4;0.0
44;2021-01-14;9450;0;34240;0;0.6;0.0
44;2021-01-15;6622;0;40862;0;0.7;0.0
44;2021-01-16;1907;72;42769;72;0.8;0.0
44;2021-01-17;902;1;43671;73;0.8;0.0
44;2021-01-18;8684;4;52355;77;0.9;0.0
44;2021-01-19;10601;8;62956;85;1.1;0.0
44;2021-01-20;10920;7;73876;92;1.3;0.0
44;2021-01-21;11708;9;85584;101;1.6;0.0
44;2021-01-22;9598;6;95182;107;1.7;0.0
44;2021-01-23;3282;15;98464;122;1.8;0.0
44;2021-01-24;1565;7;100029;129;1.8;0.0
44;2021-01-25;6586;299;106615;428;1.9;0.0
44;2021-01-26;5635;456;112250;884;2.0;0.0
44;2021-01-27;7371;655;119621;1539;2.2;0.0
44;2021-01-28;8781;1441;128402;2980;2.3;0.1
44;2021-01-29;6751;1976;135153;4956;2.5;0.1
44;2021-01-30;2544;643;137697;5599;2.5;0.1
44;2021-01-31;1248;146;138945;5745;2.5;0.1
44;2021-02-01;6351;2378;145296;8123;2.6;0.1
44;2021-02-02;6128;4470;151424;12593;2.7;0.2
44;2021-02-03;5538;5409;156962;18002;2.8;0.3
44;2021-02-04;6330;8125;163292;26127;3.0;0.5
44;2021-02-05;6306;5217;169598;31344;3.1;0.6
44;2021-02-06;1969;1339;171567;32683;3.1;0.6
44;2021-02-07;406;689;171973;33372;3.1;0.6
44;2021-02-08;3810;4735;175783;38107;3.2;0.7
44;2021-02-09;5691;6096;181474;44203;3.3;0.8
44;2021-02-10;6184;6248;187658;50451;3.4;0.9
44;2021-02-11;6988;7059;194646;57510;3.5;1.0
44;2021-02-12;7202;5347;201848;62857;3.7;1.1
44;2021-02-13;2515;1239;204363;64096;3.7;1.2
44;2021-02-14;1609;1096;205972;65192;3.7;1.2
44;2021-02-15;3986;6780;209958;71972;3.8;1.3
44;2021-02-16;4535;7460;214493;79432;3.9;1.4
44;2021-02-17;4678;8279;219171;87711;4.0;1.6
44;2021-02-18;5925;9392;225096;97103;4.1;1.8
44;2021-02-19;5421;7186;230517;104289;4.2;1.9
44;2021-02-20;2331;2984;232848;107273;4.2;1.9
44;2021-02-21;542;1386;233390;108659;4.2;2.0
44;2021-02-22;4453;7351;237843;116010;4.3;2.1
44;2021-02-23;5915;6942;243758;122952;4.4;2.2
44;2021-02-24;6506;6003;250264;128955;4.5;2.3
44;2021-02-25;10357;6994;260621;135949;4.7;2.5
44;2021-02-26;12232;5825;272853;141774;5.0;2.6
44;2021-02-27;7828;2150;280681;143924;5.1;2.6
44;2021-02-28;2109;477;282790;144401;5.1;2.6
44;2021-03-01;6027;4516;288817;148917;5.2;2.7
44;2021-03-02;9312;5320;298129;154237;5.4;2.8
44;2021-03-03;11138;5375;309267;159612;5.6;2.9
44;2021-03-04;13113;5799;322380;165411;5.8;3.0
44;2021-03-05;17630;5017;340010;170428;6.2;3.1
44;2021-03-06;21045;1712;361055;172140;6.6;3.1
44;2021-03-07;12068;526;373123;172666;6.8;3.1
44;2021-03-08;9393;4178;382516;176844;6.9;3.2
44;2021-03-09;15174;4385;397690;181229;7.2;3.3
44;2021-03-10;16542;4592;414232;185821;7.5;3.4
44;2021-03-11;20205;5181;434437;191002;7.9;3.5
44;2021-03-12;26581;4929;461018;195931;8.4;3.6
44;2021-03-13;23947;1972;484965;197903;8.8;3.6
44;2021-03-14;6746;752;491711;198655;8.9;3.6
44;2021-03-15;12928;3113;504639;201768;9.2;3.7
44;2021-03-16;12777;3524;517416;205292;9.4;3.7
44;2021-03-17;14128;3249;531544;208541;9.6;3.8
44;2021-03-18;15352;3272;546896;211813;9.9;3.8
44;2021-03-19;21304;3233;568200;215046;10.3;3.9
44;2021-03-20;15383;1627;583583;216673;10.6;3.9
44;2021-03-21;4609;217;588192;216890;10.7;3.9
44;2021-03-22;12501;3397;600693;220287;10.9;4.0
44;2021-03-23;19338;4590;620031;224877;11.2;4.1
44;2021-03-24;21906;4647;641937;229524;11.6;4.2
44;2021-03-25;28044;4950;669981;234474;12.2;4.3
44;2021-03-26;30139;4534;700120;239008;12.7;4.3
44;2021-03-27;16062;4318;716182;243326;13.0;4.4
44;2021-03-28;3902;2097;720084;245423;13.1;4.5
44;2021-03-29;14220;5283;734304;250706;13.3;4.5
44;2021-03-30;21136;6987;755440;257693;13.7;4.7
44;2021-03-31;19850;7236;775290;264929;14.1;4.8
44;2021-04-01;23214;9423;798504;274352;14.5;5.0
44;2021-04-02;16215;6961;814719;281313;14.8;5.1
44;2021-04-03;10068;6341;824787;287654;15.0;5.2
44;2021-04-04;3110;2036;827897;289690;15.0;5.3
44;2021-04-05;4379;1325;832276;291015;15.1;5.3
44;2021-04-06;13101;10521;845377;301536;15.3;5.5
44;2021-04-07;17514;10790;862891;312326;15.7;5.7
44;2021-04-08;25581;10865;888472;323191;16.1;5.9
44;2021-04-09;31628;10803;920100;333994;16.7;6.1
44;2021-04-10;17755;9517;937855;343511;17.0;6.2
44;2021-04-11;2992;4888;940847;348399;17.1;6.3
44;2021-04-12;16379;10120;957226;358519;17.4;6.5
44;2021-04-13;21113;12652;978339;371171;17.8;6.7
44;2021-04-14;22852;12646;1001191;383817;18.2;7.0
44;2021-04-15;25875;13630;1027066;397447;18.6;7.2
44;2021-04-16;27288;13785;1054354;411232;19.1;7.5
44;2021-04-17;19640;8041;1073994;419273;19.5;7.6
44;2021-04-18;4981;4087;1078975;423360;19.6;7.7
44;2021-04-19;16560;10739;1095535;434099;19.9;7.9
44;2021-04-20;18643;13363;1114178;447462;20.2;8.1
44;2021-04-21;20715;13817;1134893;461279;20.6;8.4
44;2021-04-22;23030;14483;1157923;475762;21.0;8.6
44;2021-04-23;27004;14772;1184927;490534;21.5;8.9
44;2021-04-24;16378;8257;1201305;498791;21.8;9.0
