reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8038;0;29046;0;0.9;0.0
28;2021-01-15;6183;0;35229;0;1.1;0.0
28;2021-01-16;2082;66;37311;66;1.1;0.0
28;2021-01-17;4064;15;41375;81;1.3;0.0
28;2021-01-18;8723;8;50098;89;1.5;0.0
28;2021-01-19;7077;3;57175;92;1.7;0.0
28;2021-01-20;6497;5;63672;97;1.9;0.0
28;2021-01-21;5984;3;69656;100;2.1;0.0
28;2021-01-22;5437;7;75093;107;2.3;0.0
28;2021-01-23;2017;6;77110;113;2.3;0.0
28;2021-01-24;1447;11;78557;124;2.4;0.0
28;2021-01-25;6216;174;84773;298;2.6;0.0
28;2021-01-26;4573;497;89346;795;2.7;0.0
28;2021-01-27;4012;852;93358;1647;2.8;0.0
28;2021-01-28;3742;1056;97100;2703;2.9;0.1
28;2021-01-29;3483;1393;100583;4096;3.0;0.1
28;2021-01-30;1386;516;101969;4612;3.1;0.1
28;2021-01-31;195;124;102164;4736;3.1;0.1
28;2021-02-01;2779;1766;104943;6502;3.2;0.2
28;2021-02-02;2973;2588;107916;9090;3.3;0.3
28;2021-02-03;2943;3140;110859;12230;3.4;0.4
28;2021-02-04;3698;6323;114557;18553;3.5;0.6
28;2021-02-05;3865;4410;118422;22963;3.6;0.7
28;2021-02-06;1130;1484;119552;24447;3.6;0.7
28;2021-02-07;716;2618;120268;27065;3.6;0.8
28;2021-02-08;3786;7846;124054;34911;3.8;1.1
28;2021-02-09;3446;5774;127500;40685;3.9;1.2
28;2021-02-10;3438;4732;130938;45417;4.0;1.4
28;2021-02-11;4190;4958;135128;50375;4.1;1.5
28;2021-02-12;3991;4319;139119;54694;4.2;1.7
28;2021-02-13;1121;1590;140240;56284;4.2;1.7
28;2021-02-14;282;1330;140522;57614;4.3;1.7
28;2021-02-15;2191;6221;142713;63835;4.3;1.9
28;2021-02-16;2647;5174;145360;69009;4.4;2.1
28;2021-02-17;1934;4430;147294;73439;4.5;2.2
28;2021-02-18;2525;4095;149819;77534;4.5;2.3
28;2021-02-19;2536;3579;152355;81113;4.6;2.5
28;2021-02-20;910;1252;153265;82365;4.6;2.5
28;2021-02-21;101;300;153366;82665;4.6;2.5
28;2021-02-22;1663;3987;155029;86652;4.7;2.6
28;2021-02-23;2160;3743;157189;90395;4.8;2.7
28;2021-02-24;2365;3808;159554;94203;4.8;2.9
28;2021-02-25;4725;4271;164279;98474;5.0;3.0
28;2021-02-26;5903;3720;170182;102194;5.2;3.1
28;2021-02-27;2988;1073;173170;103267;5.2;3.1
28;2021-02-28;340;358;173510;103625;5.3;3.1
28;2021-03-01;2498;4819;176008;108444;5.3;3.3
28;2021-03-02;3876;4027;179884;112471;5.4;3.4
28;2021-03-03;4733;3150;184617;115621;5.6;3.5
28;2021-03-04;7200;2724;191817;118345;5.8;3.6
28;2021-03-05;10006;2258;201823;120603;6.1;3.7
28;2021-03-06;9755;683;211578;121286;6.4;3.7
28;2021-03-07;3766;115;215344;121401;6.5;3.7
28;2021-03-08;5816;3103;221160;124504;6.7;3.8
28;2021-03-09;9240;2687;230400;127191;7.0;3.9
28;2021-03-10;9716;2225;240116;129416;7.3;3.9
28;2021-03-11;13837;1807;253953;131223;7.7;4.0
28;2021-03-12;17695;1326;271648;132549;8.2;4.0
28;2021-03-13;11004;467;282652;133016;8.6;4.0
28;2021-03-14;2245;42;284897;133058;8.6;4.0
28;2021-03-15;8566;727;293463;133785;8.9;4.0
28;2021-03-16;7365;1041;300828;134826;9.1;4.1
28;2021-03-17;7618;992;308446;135818;9.3;4.1
28;2021-03-18;8040;1113;316486;136931;9.6;4.1
28;2021-03-19;11475;1194;327961;138125;9.9;4.2
28;2021-03-20;9567;443;337528;138568;10.2;4.2
28;2021-03-21;2388;6;339916;138574;10.3;4.2
28;2021-03-22;9242;1377;349158;139951;10.6;4.2
28;2021-03-23;12358;1306;361516;141257;10.9;4.3
28;2021-03-24;13142;1376;374658;142633;11.3;4.3
28;2021-03-25;17416;1539;392074;144172;11.9;4.4
28;2021-03-26;20647;1633;412721;145805;12.5;4.4
28;2021-03-27;11393;984;424114;146789;12.8;4.4
28;2021-03-28;2944;92;427058;146881;12.9;4.4
28;2021-03-29;11685;2753;438743;149634;13.3;4.5
28;2021-03-30;14200;2860;452943;152494;13.7;4.6
28;2021-03-31;14085;3195;467028;155689;14.1;4.7
28;2021-04-01;17457;5185;484485;160874;14.7;4.9
28;2021-04-02;16416;5894;500901;166768;15.2;5.0
28;2021-04-03;7169;3925;508070;170693;15.4;5.2
28;2021-04-04;1765;764;509835;171457;15.4;5.2
28;2021-04-05;3237;704;513072;172161;15.5;5.2
28;2021-04-06;10138;7281;523210;179442;15.8;5.4
28;2021-04-07;12461;6672;535671;186114;16.2;5.6
28;2021-04-08;16937;7080;552608;193194;16.7;5.8
28;2021-04-09;22978;7195;575586;200389;17.4;6.1
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4911;0;16478;0;0.3;0.0
32;2021-01-13;4894;0;21372;0;0.4;0.0
32;2021-01-14;5700;0;27072;0;0.5;0.0
32;2021-01-15;5161;0;32233;0;0.5;0.0
32;2021-01-16;1631;45;33864;45;0.6;0.0
32;2021-01-17;855;2;34719;47;0.6;0.0
32;2021-01-18;7173;14;41892;61;0.7;0.0
32;2021-01-19;9790;39;51682;100;0.9;0.0
32;2021-01-20;10210;21;61892;121;1.0;0.0
32;2021-01-21;12526;14;74418;135;1.2;0.0
32;2021-01-22;9707;12;84125;147;1.4;0.0
32;2021-01-23;3354;2;87479;149;1.5;0.0
32;2021-01-24;1119;15;88598;164;1.5;0.0
32;2021-01-25;6781;127;95379;291;1.6;0.0
32;2021-01-26;7363;209;102742;500;1.7;0.0
32;2021-01-27;4823;550;107565;1050;1.8;0.0
32;2021-01-28;8521;2164;116086;3214;1.9;0.1
32;2021-01-29;5345;2234;121431;5448;2.0;0.1
32;2021-01-30;535;456;121966;5904;2.0;0.1
32;2021-01-31;66;137;122032;6041;2.0;0.1
32;2021-02-01;189;2288;122221;8329;2.0;0.1
32;2021-02-02;779;3636;123000;11965;2.1;0.2
32;2021-02-03;4056;3244;127056;15209;2.1;0.3
32;2021-02-04;3677;3860;130733;19069;2.2;0.3
32;2021-02-05;1963;3611;132696;22680;2.2;0.4
32;2021-02-06;509;958;133205;23638;2.2;0.4
32;2021-02-07;536;194;133741;23832;2.2;0.4
32;2021-02-08;1857;3658;135598;27490;2.3;0.5
32;2021-02-09;2539;4647;138137;32137;2.3;0.5
32;2021-02-10;2945;5605;141082;37742;2.4;0.6
32;2021-02-11;4733;7128;145815;44870;2.4;0.8
32;2021-02-12;5046;4909;150861;49779;2.5;0.8
32;2021-02-13;929;1868;151790;51647;2.5;0.9
32;2021-02-14;116;1038;151906;52685;2.5;0.9
32;2021-02-15;3526;7404;155432;60089;2.6;1.0
32;2021-02-16;4000;8405;159432;68494;2.7;1.1
32;2021-02-17;4258;8703;163690;77197;2.7;1.3
32;2021-02-18;6872;12352;170562;89549;2.9;1.5
32;2021-02-19;6968;8346;177530;97895;3.0;1.6
32;2021-02-20;2495;2603;180025;100498;3.0;1.7
32;2021-02-21;433;349;180458;100847;3.0;1.7
32;2021-02-22;3192;5057;183650;105904;3.1;1.8
32;2021-02-23;5443;5675;189093;111579;3.2;1.9
32;2021-02-24;7374;6178;196467;117757;3.3;2.0
32;2021-02-25;12697;4473;209164;122230;3.5;2.0
32;2021-02-26;12385;2293;221549;124523;3.7;2.1
32;2021-02-27;6380;278;227929;124801;3.8;2.1
32;2021-02-28;357;111;228286;124912;3.8;2.1
32;2021-03-01;7157;384;235443;125296;3.9;2.1
32;2021-03-02;10849;557;246292;125853;4.1;2.1
32;2021-03-03;11821;877;258113;126730;4.3;2.1
32;2021-03-04;14814;1840;272927;128570;4.6;2.2
32;2021-03-05;16942;1451;289869;130021;4.9;2.2
32;2021-03-06;27659;577;317528;130598;5.3;2.2
32;2021-03-07;19789;123;337317;130721;5.7;2.2
32;2021-03-08;8823;2184;346140;132905;5.8;2.2
32;2021-03-09;14075;2817;360215;135722;6.0;2.3
32;2021-03-10;15471;2986;375686;138708;6.3;2.3
32;2021-03-11;20711;4573;396397;143281;6.6;2.4
32;2021-03-12;25638;3901;422035;147182;7.1;2.5
32;2021-03-13;40587;1363;462622;148545;7.8;2.5
32;2021-03-14;19843;153;482465;148698;8.1;2.5
32;2021-03-15;12853;2854;495318;151552;8.3;2.5
32;2021-03-16;9631;3250;504949;154802;8.5;2.6
32;2021-03-17;9551;3634;514500;158436;8.6;2.7
32;2021-03-18;9833;4492;524333;162928;8.8;2.7
32;2021-03-19;17685;3238;542018;166166;9.1;2.8
32;2021-03-20;36176;1232;578194;167398;9.7;2.8
32;2021-03-21;19645;259;597839;167657;10.0;2.8
32;2021-03-22;11965;3823;609804;171480;10.2;2.9
32;2021-03-23;18705;5225;628509;176705;10.5;3.0
32;2021-03-24;17692;5412;646201;182117;10.8;3.1
32;2021-03-25;24938;4945;671139;187062;11.3;3.1
32;2021-03-26;28702;4950;699841;192012;11.7;3.2
32;2021-03-27;36272;1208;736113;193220;12.3;3.2
32;2021-03-28;18474;652;754587;193872;12.7;3.3
32;2021-03-29;14269;5973;768856;199845;12.9;3.4
32;2021-03-30;18562;7865;787418;207710;13.2;3.5
32;2021-03-31;15447;8718;802865;216428;13.5;3.6
32;2021-04-01;17592;10076;820457;226504;13.8;3.8
32;2021-04-02;19624;11787;840081;238291;14.1;4.0
32;2021-04-03;29758;9331;869839;247622;14.6;4.2
32;2021-04-04;11591;4560;881430;252182;14.8;4.2
32;2021-04-05;9539;2008;890969;254190;14.9;4.3
32;2021-04-06;13627;10655;904596;264845;15.2;4.4
32;2021-04-07;17501;11097;922097;275942;15.5;4.6
32;2021-04-08;22532;11636;944629;287578;15.8;4.8
32;2021-04-09;28670;11525;973299;299103;16.3;5.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2416;0;4682;0;0.1;0.0
44;2021-01-08;3110;0;7792;0;0.1;0.0
44;2021-01-09;926;0;8718;0;0.2;0.0
44;2021-01-10;226;0;8944;0;0.2;0.0
44;2021-01-11;2951;0;11895;0;0.2;0.0
44;2021-01-12;5201;0;17096;0;0.3;0.0
44;2021-01-13;7577;0;24673;0;0.4;0.0
44;2021-01-14;9399;0;34072;0;0.6;0.0
44;2021-01-15;6604;0;40676;0;0.7;0.0
44;2021-01-16;1906;73;42582;73;0.8;0.0
44;2021-01-17;902;1;43484;74;0.8;0.0
44;2021-01-18;8681;4;52165;78;0.9;0.0
44;2021-01-19;10599;8;62764;86;1.1;0.0
44;2021-01-20;10876;7;73640;93;1.3;0.0
44;2021-01-21;11694;9;85334;102;1.5;0.0
44;2021-01-22;9597;6;94931;108;1.7;0.0
44;2021-01-23;3282;15;98213;123;1.8;0.0
44;2021-01-24;1565;7;99778;130;1.8;0.0
44;2021-01-25;6584;299;106362;429;1.9;0.0
44;2021-01-26;5635;456;111997;885;2.0;0.0
44;2021-01-27;7365;655;119362;1540;2.2;0.0
44;2021-01-28;8778;1440;128140;2980;2.3;0.1
44;2021-01-29;6749;1975;134889;4955;2.4;0.1
44;2021-01-30;2543;641;137432;5596;2.5;0.1
44;2021-01-31;1244;144;138676;5740;2.5;0.1
44;2021-02-01;6346;2376;145022;8116;2.6;0.1
44;2021-02-02;6105;4435;151127;12551;2.7;0.2
44;2021-02-03;5524;5353;156651;17904;2.8;0.3
44;2021-02-04;6310;8052;162961;25956;3.0;0.5
44;2021-02-05;6301;5204;169262;31160;3.1;0.6
44;2021-02-06;1964;1336;171226;32496;3.1;0.6
44;2021-02-07;406;688;171632;33184;3.1;0.6
44;2021-02-08;3800;4718;175432;37902;3.2;0.7
44;2021-02-09;5673;6095;181105;43997;3.3;0.8
44;2021-02-10;6169;6208;187274;50205;3.4;0.9
44;2021-02-11;6983;7053;194257;57258;3.5;1.0
44;2021-02-12;7199;5342;201456;62600;3.7;1.1
44;2021-02-13;2513;1238;203969;63838;3.7;1.2
44;2021-02-14;1609;1094;205578;64932;3.7;1.2
44;2021-02-15;3984;6749;209562;71681;3.8;1.3
44;2021-02-16;4533;7453;214095;79134;3.9;1.4
44;2021-02-17;4670;8271;218765;87405;4.0;1.6
44;2021-02-18;5910;9384;224675;96789;4.1;1.8
44;2021-02-19;5408;7182;230083;103971;4.2;1.9
44;2021-02-20;2330;2984;232413;106955;4.2;1.9
44;2021-02-21;542;1385;232955;108340;4.2;2.0
44;2021-02-22;4448;7332;237403;115672;4.3;2.1
44;2021-02-23;5905;6937;243308;122609;4.4;2.2
44;2021-02-24;6462;5980;249770;128589;4.5;2.3
44;2021-02-25;10329;6959;260099;135548;4.7;2.5
44;2021-02-26;12218;5813;272317;141361;4.9;2.6
44;2021-02-27;7822;2147;280139;143508;5.1;2.6
44;2021-02-28;2107;474;282246;143982;5.1;2.6
44;2021-03-01;6002;4474;288248;148456;5.2;2.7
44;2021-03-02;9302;5301;297550;153757;5.4;2.8
44;2021-03-03;11079;5359;308629;159116;5.6;2.9
44;2021-03-04;13050;5778;321679;164894;5.8;3.0
44;2021-03-05;17630;4958;339309;169852;6.2;3.1
44;2021-03-06;20911;1711;360220;171563;6.5;3.1
44;2021-03-07;12098;526;372318;172089;6.8;3.1
44;2021-03-08;9307;4171;381625;176260;6.9;3.2
44;2021-03-09;15047;4360;396672;180620;7.2;3.3
44;2021-03-10;16432;4582;413104;185202;7.5;3.4
44;2021-03-11;20137;5136;433241;190338;7.9;3.5
44;2021-03-12;26483;4906;459724;195244;8.3;3.5
44;2021-03-13;23491;1973;483215;197217;8.8;3.6
44;2021-03-14;6561;750;489776;197967;8.9;3.6
44;2021-03-15;12770;3109;502546;201076;9.1;3.6
44;2021-03-16;12607;3521;515153;204597;9.3;3.7
44;2021-03-17;13937;3249;529090;207846;9.6;3.8
44;2021-03-18;15063;3271;544153;211117;9.9;3.8
44;2021-03-19;20980;3224;565133;214341;10.3;3.9
44;2021-03-20;15205;1628;580338;215969;10.5;3.9
44;2021-03-21;4601;217;584939;216186;10.6;3.9
44;2021-03-22;12427;3381;597366;219567;10.8;4.0
44;2021-03-23;19196;4594;616562;224161;11.2;4.1
44;2021-03-24;21817;4624;638379;228785;11.6;4.2
44;2021-03-25;27752;4935;666131;233720;12.1;4.2
44;2021-03-26;29847;4509;695978;238229;12.6;4.3
44;2021-03-27;15756;4305;711734;242534;12.9;4.4
44;2021-03-28;3879;2095;715613;244629;13.0;4.4
44;2021-03-29;14145;5243;729758;249872;13.2;4.5
44;2021-03-30;20998;6980;750756;256852;13.6;4.7
44;2021-03-31;19702;7218;770458;264070;14.0;4.8
44;2021-04-01;22854;8698;793312;272768;14.4;4.9
44;2021-04-02;15954;6415;809266;279183;14.7;5.1
44;2021-04-03;10050;5838;819316;285021;14.9;5.2
44;2021-04-04;3055;1836;822371;286857;14.9;5.2
44;2021-04-05;4320;1322;826691;288179;15.0;5.2
44;2021-04-06;12582;10193;839273;298372;15.2;5.4
44;2021-04-07;17132;10600;856405;308972;15.5;5.6
44;2021-04-08;24684;10545;881089;319517;16.0;5.8
44;2021-04-09;30350;10301;911439;329818;16.5;6.0
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3005;0;19504;0;0.5;0.0
52;2021-01-16;893;24;20397;24;0.5;0.0
52;2021-01-17;498;3;20895;27;0.5;0.0
52;2021-01-18;3198;5;24093;32;0.6;0.0
52;2021-01-19;6538;4;30631;36;0.8;0.0
52;2021-01-20;8279;6;38910;42;1.0;0.0
52;2021-01-21;12046;2;50956;44;1.3;0.0
52;2021-01-22;7228;23;58184;67;1.5;0.0
52;2021-01-23;1676;3;59860;70;1.6;0.0
52;2021-01-24;174;0;60034;70;1.6;0.0
52;2021-01-25;3002;12;63036;82;1.7;0.0
52;2021-01-26;6699;193;69735;275;1.8;0.0
52;2021-01-27;7279;166;77014;441;2.0;0.0
52;2021-01-28;9720;555;86734;996;2.3;0.0
52;2021-01-29;5929;994;92663;1990;2.4;0.1
52;2021-01-30;1258;376;93921;2366;2.5;0.1
52;2021-01-31;79;315;94000;2681;2.5;0.1
52;2021-02-01;2520;1391;96520;4072;2.5;0.1
52;2021-02-02;2966;2301;99486;6373;2.6;0.2
52;2021-02-03;2684;2134;102170;8507;2.7;0.2
52;2021-02-04;2956;2356;105126;10863;2.8;0.3
52;2021-02-05;2963;2325;108089;13188;2.8;0.3
52;2021-02-06;1071;684;109160;13872;2.9;0.4
52;2021-02-07;150;291;109310;14163;2.9;0.4
52;2021-02-08;1928;2216;111238;16379;2.9;0.4
52;2021-02-09;3171;4213;114409;20592;3.0;0.5
52;2021-02-10;3319;5542;117728;26134;3.1;0.7
52;2021-02-11;5987;10749;123715;36883;3.3;1.0
52;2021-02-12;4701;5020;128416;41903;3.4;1.1
52;2021-02-13;1150;1133;129566;43036;3.4;1.1
52;2021-02-14;20;305;129586;43341;3.4;1.1
52;2021-02-15;2021;3189;131607;46530;3.5;1.2
52;2021-02-16;4088;6736;135695;53266;3.6;1.4
52;2021-02-17;3832;7297;139527;60563;3.7;1.6
52;2021-02-18;6119;9718;145646;70281;3.8;1.8
52;2021-02-19;5307;5847;150953;76128;4.0;2.0
52;2021-02-20;1023;1226;151976;77354;4.0;2.0
52;2021-02-21;6;69;151982;77423;4.0;2.0
52;2021-02-22;2621;3004;154603;80427;4.1;2.1
52;2021-02-23;3412;3358;158015;83785;4.2;2.2
52;2021-02-24;3257;2765;161272;86550;4.2;2.3
52;2021-02-25;6310;2989;167582;89539;4.4;2.4
52;2021-02-26;6151;2754;173733;92293;4.6;2.4
52;2021-02-27;2199;1001;175932;93294;4.6;2.5
52;2021-02-28;76;42;176008;93336;4.6;2.5
52;2021-03-01;3095;2283;179103;95619;4.7;2.5
52;2021-03-02;4696;3366;183799;98985;4.8;2.6
52;2021-03-03;5232;3241;189031;102226;5.0;2.7
52;2021-03-04;7707;5085;196738;107311;5.2;2.8
52;2021-03-05;8890;3993;205628;111304;5.4;2.9
52;2021-03-06;5588;971;211216;112275;5.6;3.0
52;2021-03-07;2645;7;213861;112282;5.6;3.0
52;2021-03-08;5773;2170;219634;114452;5.8;3.0
52;2021-03-09;9469;3087;229103;117539;6.0;3.1
52;2021-03-10;9286;3199;238389;120738;6.3;3.2
52;2021-03-11;13473;4851;251862;125589;6.6;3.3
52;2021-03-12;15209;3366;267071;128955;7.0;3.4
52;2021-03-13;8185;696;275256;129651;7.2;3.4
52;2021-03-14;615;6;275871;129657;7.3;3.4
52;2021-03-15;8747;1730;284618;131387;7.5;3.5
52;2021-03-16;7541;2285;292159;133672;7.7;3.5
52;2021-03-17;6387;2127;298546;135799;7.9;3.6
52;2021-03-18;8250;2373;306796;138172;8.1;3.6
52;2021-03-19;11708;1914;318504;140086;8.4;3.7
52;2021-03-20;7025;590;325529;140676;8.6;3.7
52;2021-03-21;1672;25;327201;140701;8.6;3.7
52;2021-03-22;8942;1865;336143;142566;8.8;3.7
52;2021-03-23;13013;2603;349156;145169;9.2;3.8
52;2021-03-24;13176;1766;362332;146935;9.5;3.9
52;2021-03-25;17925;2608;380257;149543;10.0;3.9
52;2021-03-26;18718;1870;398975;151413;10.5;4.0
52;2021-03-27;7466;551;406441;151964;10.7;4.0
52;2021-03-28;2171;151;408612;152115;10.7;4.0
52;2021-03-29;10690;2481;419302;154596;11.0;4.1
52;2021-03-30;15497;3347;434799;157943;11.4;4.2
52;2021-03-31;13399;2804;448198;160747;11.8;4.2
52;2021-04-01;18292;3374;466490;164121;12.3;4.3
52;2021-04-02;16792;3086;483282;167207;12.7;4.4
52;2021-04-03;5470;1156;488752;168363;12.9;4.4
52;2021-04-04;1315;31;490067;168394;12.9;4.4
52;2021-04-05;1766;490;491833;168884;12.9;4.4
52;2021-04-06;11438;5300;503271;174184;13.2;4.6
52;2021-04-07;14872;5141;518143;179325;13.6;4.7
52;2021-04-08;20486;5917;538629;185242;14.2;4.9
52;2021-04-09;25745;4622;564374;189864;14.8;5.0
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;30;18672;30;0.6;0.0
53;2021-01-17;180;1;18852;31;0.6;0.0
53;2021-01-18;3340;4;22192;35;0.7;0.0
53;2021-01-19;8113;4;30305;39;0.9;0.0
53;2021-01-20;6943;2;37248;41;1.1;0.0
53;2021-01-21;11307;3;48555;44;1.5;0.0
53;2021-01-22;7712;0;56267;44;1.7;0.0
53;2021-01-23;1490;2;57757;46;1.7;0.0
53;2021-01-24;253;0;58010;46;1.7;0.0
53;2021-01-25;3050;56;61060;102;1.8;0.0
53;2021-01-26;4086;270;65146;372;2.0;0.0
53;2021-01-27;7226;324;72372;696;2.2;0.0
53;2021-01-28;7008;645;79380;1341;2.4;0.0
53;2021-01-29;4211;731;83591;2072;2.5;0.1
53;2021-01-30;844;38;84435;2110;2.5;0.1
53;2021-01-31;78;3;84513;2113;2.5;0.1
53;2021-02-01;2205;1156;86718;3269;2.6;0.1
53;2021-02-02;3434;2422;90152;5691;2.7;0.2
53;2021-02-03;3168;2298;93320;7989;2.8;0.2
53;2021-02-04;6989;2426;100309;10415;3.0;0.3
53;2021-02-05;5461;2168;105770;12583;3.2;0.4
53;2021-02-06;1195;275;106965;12858;3.2;0.4
53;2021-02-07;213;120;107178;12978;3.2;0.4
53;2021-02-08;1648;1580;108826;14558;3.3;0.4
53;2021-02-09;3956;6144;112782;20702;3.4;0.6
53;2021-02-10;3779;5488;116561;26190;3.5;0.8
53;2021-02-11;5677;9821;122238;36011;3.7;1.1
53;2021-02-12;5618;5285;127856;41296;3.8;1.2
53;2021-02-13;1229;552;129085;41848;3.9;1.3
53;2021-02-14;25;120;129110;41968;3.9;1.3
53;2021-02-15;2328;3008;131438;44976;3.9;1.3
53;2021-02-16;4000;3075;135438;48051;4.1;1.4
53;2021-02-17;4039;5773;139477;53824;4.2;1.6
53;2021-02-18;5871;6210;145348;60034;4.4;1.8
53;2021-02-19;5287;4571;150635;64605;4.5;1.9
53;2021-02-20;1186;812;151821;65417;4.5;2.0
53;2021-02-21;162;103;151983;65520;4.5;2.0
53;2021-02-22;2316;2625;154299;68145;4.6;2.0
53;2021-02-23;3894;3454;158193;71599;4.7;2.1
53;2021-02-24;4410;3689;162603;75288;4.9;2.3
53;2021-02-25;7856;7412;170459;82700;5.1;2.5
53;2021-02-26;8626;4346;179085;87046;5.4;2.6
53;2021-02-27;3406;1098;182491;88144;5.5;2.6
53;2021-02-28;227;176;182718;88320;5.5;2.6
53;2021-03-01;3455;2112;186173;90432;5.6;2.7
53;2021-03-02;5582;4653;191755;95085;5.7;2.8
53;2021-03-03;6390;3527;198145;98612;5.9;3.0
53;2021-03-04;9157;5336;207302;103948;6.2;3.1
53;2021-03-05;11794;5278;219096;109226;6.6;3.3
53;2021-03-06;5570;822;224666;110048;6.7;3.3
53;2021-03-07;909;79;225575;110127;6.8;3.3
53;2021-03-08;5143;1751;230718;111878;6.9;3.3
53;2021-03-09;9497;2582;240215;114460;7.2;3.4
53;2021-03-10;9218;3291;249433;117751;7.5;3.5
53;2021-03-11;14104;3952;263537;121703;7.9;3.6
53;2021-03-12;18377;3012;281914;124715;8.4;3.7
53;2021-03-13;8648;798;290562;125513;8.7;3.8
53;2021-03-14;773;3;291335;125516;8.7;3.8
53;2021-03-15;6802;1833;298137;127349;8.9;3.8
53;2021-03-16;6889;3096;305026;130445;9.1;3.9
53;2021-03-17;8115;2624;313141;133069;9.4;4.0
53;2021-03-18;8585;4407;321726;137476;9.6;4.1
53;2021-03-19;12847;3595;334573;141071;10.0;4.2
53;2021-03-20;7071;775;341644;141846;10.2;4.2
53;2021-03-21;377;22;342021;141868;10.2;4.2
53;2021-03-22;7271;1872;349292;143740;10.5;4.3
53;2021-03-23;12841;3564;362133;147304;10.8;4.4
53;2021-03-24;14189;3186;376322;150490;11.3;4.5
53;2021-03-25;18036;3270;394358;153760;11.8;4.6
53;2021-03-26;20075;2948;414433;156708;12.4;4.7
53;2021-03-27;7363;882;421796;157590;12.6;4.7
53;2021-03-28;520;24;422316;157614;12.6;4.7
53;2021-03-29;9714;2988;432030;160602;12.9;4.8
