reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-03-15;8675;944;297043;135539;9.0;4.1
28;2021-03-16;7511;1232;304554;136771;9.2;4.1
28;2021-03-17;7764;1320;312318;138091;9.5;4.2
28;2021-03-18;8191;1436;320509;139527;9.7;4.2
28;2021-03-19;11599;1536;332108;141063;10.1;4.3
28;2021-03-20;9704;638;341812;141701;10.3;4.3
28;2021-03-21;2416;45;344228;141746;10.4;4.3
28;2021-03-22;9404;1703;353632;143449;10.7;4.3
28;2021-03-23;12514;1600;366146;145049;11.1;4.4
28;2021-03-24;13310;1707;379456;146756;11.5;4.4
28;2021-03-25;17651;1974;397107;148730;12.0;4.5
28;2021-03-26;20867;2063;417974;150793;12.7;4.6
28;2021-03-27;11514;1231;429488;152024;13.0;4.6
28;2021-03-28;2968;112;432456;152136;13.1;4.6
28;2021-03-29;11789;3065;444245;155201;13.4;4.7
28;2021-03-30;14453;3187;458698;158388;13.9;4.8
28;2021-03-31;14439;3722;473137;162110;14.3;4.9
28;2021-04-01;18072;5657;491209;167767;14.9;5.1
28;2021-04-02;16830;6520;508039;174287;15.4;5.3
28;2021-04-03;7016;4006;515055;178293;15.6;5.4
28;2021-04-04;1782;806;516837;179099;15.6;5.4
28;2021-04-05;3304;747;520141;179846;15.7;5.4
28;2021-04-06;10830;7450;530971;187296;16.1;5.7
28;2021-04-07;12720;7044;543691;194340;16.5;5.9
28;2021-04-08;17692;7649;561383;201989;17.0;6.1
28;2021-04-09;23848;7986;585231;209975;17.7;6.4
28;2021-04-10;13873;4229;599104;214204;18.1;6.5
28;2021-04-11;3038;1220;602142;215424;18.2;6.5
28;2021-04-12;13797;8085;615939;223509;18.6;6.8
28;2021-04-13;16210;8103;632149;231612;19.1;7.0
28;2021-04-14;14353;8089;646502;239701;19.6;7.3
28;2021-04-15;17263;8454;663765;248155;20.1;7.5
28;2021-04-16;20295;7931;684060;256086;20.7;7.8
28;2021-04-17;12747;5110;696807;261196;21.1;7.9
28;2021-04-18;2293;1252;699100;262448;21.2;7.9
28;2021-04-19;10882;8883;709982;271331;21.5;8.2
28;2021-04-20;13918;9810;723900;281141;21.9;8.5
28;2021-04-21;13316;10062;737216;291203;22.3;8.8
28;2021-04-22;15344;12012;752560;303215;22.8;9.2
28;2021-04-23;16511;12557;769071;315772;23.3;9.6
28;2021-04-24;12613;7367;781684;323139;23.7;9.8
28;2021-04-25;3311;1956;784995;325095;23.8;9.8
28;2021-04-26;12577;10237;797572;335332;24.1;10.2
28;2021-04-27;14907;11834;812479;347166;24.6;10.5
28;2021-04-28;15082;10767;827561;357933;25.1;10.8
28;2021-04-29;18492;11883;846053;369816;25.6;11.2
28;2021-04-30;20432;12042;866485;381858;26.2;11.6
28;2021-05-01;12824;3034;879309;384892;26.6;11.7
28;2021-05-02;5993;1897;885302;386789;26.8;11.7
28;2021-05-03;12863;10023;898165;396812;27.2;12.0
28;2021-05-04;13826;13213;911991;410025;27.6;12.4
28;2021-05-05;13953;14582;925944;424607;28.0;12.9
28;2021-05-06;18338;15182;944282;439789;28.6;13.3
28;2021-05-07;17855;17463;962137;457252;29.1;13.8
28;2021-05-08;12688;4782;974825;462034;29.5;14.0
28;2021-05-09;7171;1859;981996;463893;29.7;14.0
28;2021-05-10;14226;14853;996222;478746;30.2;14.5
28;2021-05-11;18142;15423;1014364;494169;30.7;15.0
28;2021-05-12;18827;14072;1033191;508241;31.3;15.4
28;2021-05-13;19693;3774;1052884;512015;31.9;15.5
28;2021-05-14;26391;12553;1079275;524568;32.7;15.9
28;2021-05-15;26980;7185;1106255;531753;33.5;16.1
28;2021-05-16;14154;1604;1120409;533357;33.9;16.1
28;2021-05-17;16272;9494;1136681;542851;34.4;16.4
28;2021-05-18;21183;8872;1157864;551723;35.0;16.7
28;2021-05-19;21024;8629;1178888;560352;35.7;17.0
28;2021-05-20;23479;9813;1202367;570165;36.4;17.3
28;2021-05-21;21919;12199;1224286;582364;37.1;17.6
28;2021-05-22;17630;6078;1241916;588442;37.6;17.8
28;2021-05-23;9153;998;1251069;589440;37.9;17.8
28;2021-05-24;13639;3224;1264708;592664;38.3;17.9
28;2021-05-25;19608;11678;1284316;604342;38.9;18.3
28;2021-05-26;19912;10151;1304228;614493;39.5;18.6
28;2021-05-27;21977;12503;1326205;626996;40.1;19.0
28;2021-05-28;21717;16603;1347922;643599;40.8;19.5
28;2021-05-29;17615;10237;1365537;653836;41.3;19.8
28;2021-05-30;6287;1286;1371824;655122;41.5;19.8
28;2021-05-31;19931;11970;1391755;667092;42.1;20.2
28;2021-06-01;23968;13961;1415723;681053;42.9;20.6
28;2021-06-02;21229;12414;1436952;693467;43.5;21.0
28;2021-06-03;26792;14725;1463744;708192;44.3;21.4
28;2021-06-04;25008;19051;1488752;727243;45.1;22.0
28;2021-06-05;18478;12120;1507230;739363;45.6;22.4
28;2021-06-06;7734;2410;1514964;741773;45.9;22.5
28;2021-06-07;19502;14213;1534466;755986;46.4;22.9
28;2021-06-08;22941;15599;1557407;771585;47.1;23.4
28;2021-06-09;20013;14704;1577420;786289;47.7;23.8
28;2021-06-10;21678;14888;1599098;801177;48.4;24.3
28;2021-06-11;21351;21192;1620449;822369;49.1;24.9
28;2021-06-12;17987;17202;1638436;839571;49.6;25.4
28;2021-06-13;6377;5899;1644813;845470;49.8;25.6
28;2021-06-14;14468;17794;1659281;863264;50.2;26.1
28;2021-06-15;16533;18765;1675814;882029;50.7;26.7
28;2021-06-16;16809;18641;1692623;900670;51.2;27.3
28;2021-06-17;17357;20536;1709980;921206;51.8;27.9
28;2021-06-18;18927;24499;1728907;945705;52.3;28.6
28;2021-06-19;14863;15832;1743770;961537;52.8;29.1
28;2021-06-20;5017;5139;1748787;966676;52.9;29.3
28;2021-06-21;12039;20793;1760826;987469;53.3;29.9
28;2021-06-22;12978;23856;1773804;1011325;53.7;30.6
28;2021-06-23;12141;23665;1785945;1034990;54.1;31.3
28;2021-06-24;12863;24515;1798808;1059505;54.5;32.1
28;2021-06-25;12880;29498;1811688;1089003;54.8;33.0
28;2021-06-26;9282;23419;1820970;1112422;55.1;33.7
28;2021-06-27;2938;10111;1823908;1122533;55.2;34.0
28;2021-06-28;8457;22921;1832365;1145454;55.5;34.7
28;2021-06-29;9945;26223;1842310;1171677;55.8;35.5
28;2021-06-30;11356;24426;1853666;1196103;56.1;36.2
28;2021-07-01;12328;23875;1865994;1219978;56.5;36.9
28;2021-07-02;11297;29734;1877291;1249712;56.8;37.8
28;2021-07-03;8187;21228;1885478;1270940;57.1;38.5
28;2021-07-04;2933;9125;1888411;1280065;57.2;38.7
28;2021-07-05;8508;22824;1896919;1302889;57.4;39.4
28;2021-07-06;10075;26947;1906994;1329836;57.7;40.3
28;2021-07-07;10562;24787;1917556;1354623;58.0;41.0
28;2021-07-08;11680;25391;1929236;1380014;58.4;41.8
28;2021-07-09;11236;31080;1940472;1411094;58.7;42.7
28;2021-07-10;7828;21304;1948300;1432398;59.0;43.4
28;2021-07-11;3720;6338;1952020;1438736;59.1;43.6
28;2021-07-12;7797;28347;1959817;1467083;59.3;44.4
28;2021-07-13;13040;32296;1972857;1499379;59.7;45.4
28;2021-07-14;10207;13059;1983064;1512438;60.0;45.8
28;2021-07-15;15618;32783;1998682;1545221;60.5;46.8
28;2021-07-16;19207;32821;2017889;1578042;61.1;47.8
28;2021-07-17;12980;22766;2030869;1600808;61.5;48.5
28;2021-07-18;4372;7953;2035241;1608761;61.6;48.7
28;2021-07-19;13951;28663;2049192;1637424;62.0;49.6
28;2021-07-20;16233;30242;2065425;1667666;62.5;50.5
28;2021-07-21;18002;27758;2083427;1695424;63.1;51.3
28;2021-07-22;21539;27167;2104966;1722591;63.7;52.1
28;2021-07-23;20484;29865;2125450;1752456;64.3;53.0
28;2021-07-24;13958;19685;2139408;1772141;64.8;53.6
28;2021-07-25;5467;6363;2144875;1778504;64.9;53.8
28;2021-07-26;16728;22930;2161603;1801434;65.4;54.5
28;2021-07-27;22657;21955;2184260;1823389;66.1;55.2
28;2021-07-28;22434;20085;2206694;1843474;66.8;55.8
28;2021-07-29;26769;20199;2233463;1863673;67.6;56.4
28;2021-07-30;23141;20568;2256604;1884241;68.3;57.0
28;2021-07-31;16138;14404;2272742;1898645;68.8;57.5
28;2021-08-01;7286;4464;2280028;1903109;69.0;57.6
28;2021-08-02;18218;17842;2298246;1920951;69.6;58.1
28;2021-08-03;21737;16689;2319983;1937640;70.2;58.7
28;2021-08-04;20916;14823;2340899;1952463;70.9;59.1
28;2021-08-05;20524;15279;2361423;1967742;71.5;59.6
28;2021-08-06;20333;18890;2381756;1986632;72.1;60.1
28;2021-08-07;12610;12194;2394366;1998826;72.5;60.5
28;2021-08-08;4223;4184;2398589;2003010;72.6;60.6
28;2021-08-09;13781;15671;2412370;2018681;73.0;61.1
28;2021-08-10;17127;17338;2429497;2036019;73.5;61.6
28;2021-08-11;16134;15327;2445631;2051346;74.0;62.1
28;2021-08-12;15524;18079;2461155;2069425;74.5;62.6
28;2021-08-13;12826;16511;2473981;2085936;74.9;63.1
28;2021-08-14;8954;12109;2482935;2098045;75.2;63.5
28;2021-08-15;2479;4381;2485414;2102426;75.2;63.6
28;2021-08-16;9944;17089;2495358;2119515;75.5;64.2
28;2021-08-17;11354;19364;2506712;2138879;75.9;64.7
28;2021-08-18;9925;18120;2516637;2156999;76.2;65.3
28;2021-08-19;9892;19762;2526529;2176761;76.5;65.9
28;2021-08-20;9680;21544;2536209;2198305;76.8;66.5
28;2021-08-21;5337;13971;2541546;2212276;76.9;67.0
28;2021-08-22;1746;5987;2543292;2218263;77.0;67.1
28;2021-08-23;6527;20547;2549819;2238810;77.2;67.8
28;2021-08-24;7385;20984;2557204;2259794;77.4;68.4
28;2021-08-25;7266;19275;2564470;2279069;77.6;69.0
28;2021-08-26;5959;18567;2570429;2297636;77.8;69.6
28;2021-08-27;6885;21534;2577314;2319170;78.0;70.2
28;2021-08-28;4864;16190;2582178;2335360;78.2;70.7
28;2021-08-29;1304;5155;2583482;2340515;78.2;70.8
28;2021-08-30;5261;18667;2588743;2359182;78.4;71.4
28;2021-08-31;5826;19464;2594569;2378646;78.5;72.0
28;2021-09-01;4956;16929;2599525;2395575;78.7;72.5
28;2021-09-02;3994;13047;2603519;2408622;78.8;72.9
28;2021-09-03;4798;16471;2608317;2425093;79.0;73.4
28;2021-09-04;3982;14278;2612299;2439371;79.1;73.8
28;2021-09-05;1068;3196;2613367;2442567;79.1;73.9
28;2021-09-06;3071;10552;2616438;2453119;79.2;74.3
28;2021-09-07;3057;10531;2619495;2463650;79.3;74.6
28;2021-09-08;3505;12378;2623000;2476028;79.4;75.0
28;2021-09-09;3086;8503;2626086;2484531;79.5;75.2
28;2021-09-10;4270;10899;2630356;2495430;79.6;75.5
28;2021-09-11;2933;9699;2633289;2505129;79.7;75.8
28;2021-09-12;503;1717;2633792;2506846;79.7;75.9
28;2021-09-13;2111;5823;2635903;2512669;79.8;76.1
28;2021-09-14;3240;6279;2639143;2518948;79.9;76.3
28;2021-09-15;3122;8617;2642265;2527565;80.0;76.5
28;2021-09-16;3147;5447;2645412;2533012;80.1;76.7
28;2021-09-17;3535;7213;2648947;2540225;80.2;76.9
28;2021-09-18;1848;6806;2650795;2547031;80.2;77.1
28;2021-09-19;340;1351;2651135;2548382;80.3;77.1
28;2021-09-20;1996;4252;2653131;2552634;80.3;77.3
28;2021-09-21;2399;4219;2655530;2556853;80.4;77.4
28;2021-09-22;1833;6640;2657363;2563493;80.4;77.6
28;2021-09-23;1978;3390;2659341;2566883;80.5;77.7
28;2021-09-24;2434;5794;2661775;2572677;80.6;77.9
28;2021-09-25;1440;5472;2663215;2578149;80.6;78.0
28;2021-09-26;199;765;2663414;2578914;80.6;78.1
28;2021-09-27;1327;3216;2664741;2582130;80.7;78.2
28;2021-09-28;1431;3158;2666172;2585288;80.7;78.3
28;2021-09-29;1594;3976;2667766;2589264;80.8;78.4
28;2021-09-30;1296;2753;2669062;2592017;80.8;78.5
28;2021-10-01;1941;4391;2671003;2596408;80.9;78.6
28;2021-10-02;1616;3727;2672619;2600135;80.9;78.7
28;2021-10-03;182;472;2672801;2600607;80.9;78.7
28;2021-10-04;1346;2790;2674147;2603397;80.9;78.8
28;2021-10-05;1261;2619;2675408;2606016;81.0;78.9
28;2021-10-06;1472;3194;2676880;2609210;81.0;79.0
28;2021-10-07;1005;2151;2677885;2611361;81.1;79.0
28;2021-10-08;2011;4308;2679896;2615669;81.1;79.2
28;2021-10-09;1334;2562;2681230;2618231;81.2;79.3
28;2021-10-10;87;116;2681317;2618347;81.2;79.3
28;2021-10-11;1053;2517;2682370;2620864;81.2;79.3
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;28;0;31;0;0.0;0.0
32;2020-12-29;12;0;43;0;0.0;0.0
32;2020-12-30;1;0;44;0;0.0;0.0
32;2020-12-31;2;0;46;0;0.0;0.0
32;2021-01-01;3;0;49;0;0.0;0.0
32;2021-01-02;13;4;62;4;0.0;0.0
32;2021-01-03;6;0;68;4;0.0;0.0
32;2021-01-04;83;0;151;4;0.0;0.0
32;2021-01-05;302;0;453;4;0.0;0.0
32;2021-01-06;791;6;1244;10;0.0;0.0
32;2021-01-07;2438;8;3682;18;0.1;0.0
32;2021-01-08;3174;27;6856;45;0.1;0.0
32;2021-01-09;958;4;7814;49;0.1;0.0
32;2021-01-10;645;1;8459;50;0.1;0.0
32;2021-01-11;3291;15;11750;65;0.2;0.0
32;2021-01-12;5052;15;16802;80;0.3;0.0
32;2021-01-13;4966;33;21768;113;0.4;0.0
32;2021-01-14;5758;59;27526;172;0.5;0.0
32;2021-01-15;5241;49;32767;221;0.5;0.0
32;2021-01-16;1640;13;34407;234;0.6;0.0
32;2021-01-17;863;6;35270;240;0.6;0.0
32;2021-01-18;7262;46;42532;286;0.7;0.0
32;2021-01-19;9975;56;52507;342;0.9;0.0
32;2021-01-20;10429;51;62936;393;1.1;0.0
32;2021-01-21;12861;88;75797;481;1.3;0.0
32;2021-01-22;9943;53;85740;534;1.4;0.0
32;2021-01-23;3425;28;89165;562;1.5;0.0
32;2021-01-24;1121;11;90286;573;1.5;0.0
32;2021-01-25;6889;114;97175;687;1.6;0.0
32;2021-01-26;7506;207;104681;894;1.8;0.0
32;2021-01-27;4884;523;109565;1417;1.8;0.0
32;2021-01-28;8668;1752;118233;3169;2.0;0.1
32;2021-01-29;5425;1878;123658;5047;2.1;0.1
32;2021-01-30;538;399;124196;5446;2.1;0.1
32;2021-01-31;68;74;124264;5520;2.1;0.1
32;2021-02-01;203;1789;124467;7309;2.1;0.1
32;2021-02-02;842;3178;125309;10487;2.1;0.2
32;2021-02-03;4116;3206;129425;13693;2.2;0.2
32;2021-02-04;3722;3592;133147;17285;2.2;0.3
32;2021-02-05;1992;3254;135139;20539;2.3;0.3
32;2021-02-06;542;877;135681;21416;2.3;0.4
32;2021-02-07;545;112;136226;21528;2.3;0.4
32;2021-02-08;1877;3641;138103;25169;2.3;0.4
32;2021-02-09;2572;4326;140675;29495;2.4;0.5
32;2021-02-10;3009;5323;143684;34818;2.4;0.6
32;2021-02-11;4816;6150;148500;40968;2.5;0.7
32;2021-02-12;5134;4719;153634;45687;2.6;0.8
32;2021-02-13;948;1872;154582;47559;2.6;0.8
32;2021-02-14;117;705;154699;48264;2.6;0.8
32;2021-02-15;3626;6863;158325;55127;2.7;0.9
32;2021-02-16;4043;8147;162368;63274;2.7;1.1
32;2021-02-17;4321;8616;166689;71890;2.8;1.2
32;2021-02-18;7097;11364;173786;83254;2.9;1.4
32;2021-02-19;7107;8354;180893;91608;3.0;1.5
32;2021-02-20;2527;2995;183420;94603;3.1;1.6
32;2021-02-21;439;497;183859;95100;3.1;1.6
32;2021-02-22;3264;5289;187123;100389;3.1;1.7
32;2021-02-23;5515;5915;192638;106304;3.2;1.8
32;2021-02-24;7479;6107;200117;112411;3.4;1.9
32;2021-02-25;12869;5142;212986;117553;3.6;2.0
32;2021-02-26;12579;3048;225565;120601;3.8;2.0
32;2021-02-27;6512;415;232077;121016;3.9;2.0
32;2021-02-28;371;138;232448;121154;3.9;2.0
32;2021-03-01;7275;941;239723;122095;4.0;2.0
32;2021-03-02;11007;1158;250730;123253;4.2;2.1
32;2021-03-03;12079;1879;262809;125132;4.4;2.1
32;2021-03-04;15173;2620;277982;127752;4.7;2.1
32;2021-03-05;17231;2413;295213;130165;5.0;2.2
32;2021-03-06;28159;1448;323372;131613;5.4;2.2
32;2021-03-07;19892;785;343264;132398;5.8;2.2
32;2021-03-08;8961;2691;352225;135089;5.9;2.3
32;2021-03-09;14337;3531;366562;138620;6.1;2.3
32;2021-03-10;15818;3516;382380;142136;6.4;2.4
32;2021-03-11;20997;5070;403377;147206;6.8;2.5
32;2021-03-12;26238;4754;429615;151960;7.2;2.5
32;2021-03-13;41719;2653;471334;154613;7.9;2.6
32;2021-03-14;20137;911;491471;155524;8.2;2.6
32;2021-03-15;13091;3752;504562;159276;8.5;2.7
32;2021-03-16;9805;3585;514367;162861;8.6;2.7
32;2021-03-17;9743;4211;524110;167072;8.8;2.8
32;2021-03-18;10056;5136;534166;172208;9.0;2.9
32;2021-03-19;18027;4006;552193;176214;9.3;3.0
32;2021-03-20;36580;2416;588773;178630;9.9;3.0
32;2021-03-21;19863;1055;608636;179685;10.2;3.0
32;2021-03-22;12190;4412;620826;184097;10.4;3.1
32;2021-03-23;18987;6043;639813;190140;10.7;3.2
32;2021-03-24;17963;6241;657776;196381;11.0;3.3
32;2021-03-25;25342;5998;683118;202379;11.5;3.4
32;2021-03-26;29036;6186;712154;208565;11.9;3.5
32;2021-03-27;36740;2640;748894;211205;12.6;3.5
32;2021-03-28;18690;855;767584;212060;12.9;3.6
32;2021-03-29;14594;7138;782178;219198;13.1;3.7
32;2021-03-30;18895;8789;801073;227987;13.4;3.8
32;2021-03-31;15842;9466;816915;237453;13.7;4.0
32;2021-04-01;18273;11167;835188;248620;14.0;4.2
32;2021-04-02;20016;12701;855204;261321;14.3;4.4
32;2021-04-03;30090;10424;885294;271745;14.8;4.6
32;2021-04-04;11665;4874;896959;276619;15.0;4.6
32;2021-04-05;9616;2431;906575;279050;15.2;4.7
32;2021-04-06;14313;10982;920888;290032;15.4;4.9
32;2021-04-07;18175;12736;939063;302768;15.7;5.1
32;2021-04-08;23568;13262;962631;316030;16.1;5.3
32;2021-04-09;30014;13444;992645;329474;16.6;5.5
32;2021-04-10;26209;19009;1018854;348483;17.1;5.8
32;2021-04-11;9147;12072;1028001;360555;17.2;6.0
32;2021-04-12;15405;9595;1043406;370150;17.5;6.2
32;2021-04-13;21841;11739;1065247;381889;17.9;6.4
32;2021-04-14;22590;11407;1087837;393296;18.2;6.6
32;2021-04-15;25827;11447;1113664;404743;18.7;6.8
32;2021-04-16;25362;12695;1139026;417438;19.1;7.0
32;2021-04-17;18042;23089;1157068;440527;19.4;7.4
32;2021-04-18;6406;14072;1163474;454599;19.5;7.6
32;2021-04-19;11673;9868;1175147;464467;19.7;7.8
32;2021-04-20;16462;12398;1191609;476865;20.0;8.0
32;2021-04-21;15832;12634;1207441;489499;20.3;8.2
32;2021-04-22;19103;15195;1226544;504694;20.6;8.5
32;2021-04-23;19743;16219;1246287;520913;20.9;8.7
32;2021-04-24;15479;21104;1261766;542017;21.2;9.1
32;2021-04-25;6983;12317;1268749;554334;21.3;9.3
32;2021-04-26;13241;10783;1281990;565117;21.5;9.5
32;2021-04-27;18738;14331;1300728;579448;21.8;9.7
32;2021-04-28;20209;16246;1320937;595694;22.2;10.0
32;2021-04-29;22465;20198;1343402;615892;22.5;10.3
32;2021-04-30;25076;21787;1368478;637679;23.0;10.7
32;2021-05-01;23054;14115;1391532;651794;23.3;10.9
32;2021-05-02;20968;10488;1412500;662282;23.7;11.1
32;2021-05-03;21963;11463;1434463;673745;24.1;11.3
32;2021-05-04;23857;16397;1458320;690142;24.5;11.6
32;2021-05-05;23983;17626;1482303;707768;24.9;11.9
32;2021-05-06;25756;20207;1508059;727975;25.3;12.2
32;2021-05-07;30785;21738;1538844;749713;25.8;12.6
32;2021-05-08;34684;9384;1573528;759097;26.4;12.7
32;2021-05-09;26805;6630;1600333;765727;26.8;12.8
32;2021-05-10;24260;16304;1624593;782031;27.2;13.1
32;2021-05-11;31350;19253;1655943;801284;27.8;13.4
32;2021-05-12;37345;19023;1693288;820307;28.4;13.8
32;2021-05-13;40559;7491;1733847;827798;29.1;13.9
32;2021-05-14;41833;14815;1775680;842613;29.8;14.1
32;2021-05-15;59686;12458;1835366;855071;30.8;14.3
32;2021-05-16;47906;5056;1883272;860127;31.6;14.4
32;2021-05-17;31479;11090;1914751;871217;32.1;14.6
32;2021-05-18;36878;12724;1951629;883941;32.7;14.8
32;2021-05-19;38901;11851;1990530;895792;33.4;15.0
32;2021-05-20;39856;15108;2030386;910900;34.1;15.3
32;2021-05-21;42444;17228;2072830;928128;34.8;15.6
32;2021-05-22;57915;13336;2130745;941464;35.7;15.8
32;2021-05-23;38998;4580;2169743;946044;36.4;15.9
32;2021-05-24;28562;3970;2198305;950014;36.9;15.9
32;2021-05-25;31228;15079;2229533;965093;37.4;16.2
32;2021-05-26;34468;16997;2264001;982090;38.0;16.5
32;2021-05-27;34770;20832;2298771;1002922;38.6;16.8
32;2021-05-28;34408;25318;2333179;1028240;39.1;17.2
32;2021-05-29;37606;19739;2370785;1047979;39.8;17.6
32;2021-05-30;16159;3558;2386944;1051537;40.0;17.6
32;2021-05-31;28008;16602;2414952;1068139;40.5;17.9
32;2021-06-01;32951;24117;2447903;1092256;41.1;18.3
32;2021-06-02;32623;21869;2480526;1114125;41.6;18.7
32;2021-06-03;34506;25193;2515032;1139318;42.2;19.1
32;2021-06-04;36101;27801;2551133;1167119;42.8;19.6
32;2021-06-05;34549;22812;2585682;1189931;43.4;20.0
32;2021-06-06;16652;5762;2602334;1195693;43.6;20.1
32;2021-06-07;21293;19415;2623627;1215108;44.0;20.4
32;2021-06-08;26573;24421;2650200;1239529;44.4;20.8
32;2021-06-09;24575;24471;2674775;1264000;44.9;21.2
32;2021-06-10;25338;26601;2700113;1290601;45.3;21.6
32;2021-06-11;26471;36039;2726584;1326640;45.7;22.2
32;2021-06-12;26137;31541;2752721;1358181;46.2;22.8
32;2021-06-13;11880;14848;2764601;1373029;46.4;23.0
32;2021-06-14;13338;28024;2777939;1401053;46.6;23.5
32;2021-06-15;19754;34544;2797693;1435597;46.9;24.1
32;2021-06-16;20634;32433;2818327;1468030;47.3;24.6
32;2021-06-17;21541;34974;2839868;1503004;47.6;25.2
32;2021-06-18;21752;42647;2861620;1545651;48.0;25.9
32;2021-06-19;22716;43826;2884336;1589477;48.4;26.7
32;2021-06-20;9280;19094;2893616;1608571;48.5;27.0
32;2021-06-21;11484;34754;2905100;1643325;48.7;27.6
32;2021-06-22;13829;41749;2918929;1685074;49.0;28.3
32;2021-06-23;14492;43525;2933421;1728599;49.2;29.0
32;2021-06-24;15510;45761;2948931;1774360;49.5;29.8
32;2021-06-25;14910;53366;2963841;1827726;49.7;30.7
32;2021-06-26;15177;59561;2979018;1887287;50.0;31.7
32;2021-06-27;7519;33850;2986537;1921137;50.1;32.2
32;2021-06-28;10487;39025;2997024;1960162;50.3;32.9
32;2021-06-29;13371;44866;3010395;2005028;50.5;33.6
32;2021-06-30;15324;44220;3025719;2049248;50.7;34.4
32;2021-07-01;15929;44839;3041648;2094087;51.0;35.1
32;2021-07-02;16582;52226;3058230;2146313;51.3;36.0
32;2021-07-03;13250;60074;3071480;2206387;51.5;37.0
32;2021-07-04;7860;31737;3079340;2238124;51.6;37.5
32;2021-07-05;11287;35709;3090627;2273833;51.8;38.1
32;2021-07-06;15104;40352;3105731;2314185;52.1;38.8
32;2021-07-07;15912;39721;3121643;2353906;52.4;39.5
32;2021-07-08;19421;40352;3141064;2394258;52.7;40.2
32;2021-07-09;18696;46415;3159760;2440673;53.0;40.9
32;2021-07-10;17954;44929;3177714;2485602;53.3;41.7
32;2021-07-11;7883;17038;3185597;2502640;53.4;42.0
32;2021-07-12;11979;37031;3197576;2539671;53.6;42.6
32;2021-07-13;22150;46687;3219726;2586358;54.0;43.4
32;2021-07-14;20554;16378;3240280;2602736;54.3;43.7
32;2021-07-15;28174;45645;3268454;2648381;54.8;44.4
32;2021-07-16;31580;46914;3300034;2695295;55.3;45.2
32;2021-07-17;33127;41637;3333161;2736932;55.9;45.9
32;2021-07-18;15771;16785;3348932;2753717;56.2;46.2
32;2021-07-19;24557;33297;3373489;2787014;56.6;46.7
32;2021-07-20;32363;40965;3405852;2827979;57.1;47.4
32;2021-07-21;36061;36753;3441913;2864732;57.7;48.0
32;2021-07-22;39177;35966;3481090;2900698;58.4;48.6
32;2021-07-23;39942;37547;3521032;2938245;59.1;49.3
32;2021-07-24;39147;35379;3560179;2973624;59.7;49.9
32;2021-07-25;23446;12787;3583625;2986411;60.1;50.1
32;2021-07-26;29212;26365;3612837;3012776;60.6;50.5
32;2021-07-27;38550;30588;3651387;3043364;61.2;51.0
32;2021-07-28;40796;27843;3692183;3071207;61.9;51.5
32;2021-07-29;41903;28515;3734086;3099722;62.6;52.0
32;2021-07-30;38378;28129;3772464;3127851;63.3;52.5
32;2021-07-31;33063;22412;3805527;3150263;63.8;52.8
32;2021-08-01;16748;7595;3822275;3157858;64.1;53.0
32;2021-08-02;26379;20891;3848654;3178749;64.5;53.3
32;2021-08-03;31934;24697;3880588;3203446;65.1;53.7
32;2021-08-04;29991;20779;3910579;3224225;65.6;54.1
32;2021-08-05;29117;22533;3939696;3246758;66.1;54.5
32;2021-08-06;29063;25658;3968759;3272416;66.6;54.9
32;2021-08-07;23550;22793;3992309;3295209;67.0;55.3
32;2021-08-08;12017;9739;4004326;3304948;67.2;55.4
32;2021-08-09;19169;23563;4023495;3328511;67.5;55.8
32;2021-08-10;24022;26740;4047517;3355251;67.9;56.3
32;2021-08-11;20306;24436;4067823;3379687;68.2;56.7
32;2021-08-12;20808;26739;4088631;3406426;68.6;57.1
32;2021-08-13;19407;26877;4108038;3433303;68.9;57.6
32;2021-08-14;15410;25806;4123448;3459109;69.2;58.0
32;2021-08-15;6359;7666;4129807;3466775;69.3;58.1
32;2021-08-16;13285;29681;4143092;3496456;69.5;58.6
32;2021-08-17;16639;30277;4159731;3526733;69.8;59.1
32;2021-08-18;15073;28895;4174804;3555628;70.0;59.6
32;2021-08-19;15097;32569;4189901;3588197;70.3;60.2
32;2021-08-20;13618;34436;4203519;3622633;70.5;60.8
32;2021-08-21;10786;30322;4214305;3652955;70.7;61.3
32;2021-08-22;4372;14144;4218677;3667099;70.8;61.5
32;2021-08-23;10377;32865;4229054;3699964;70.9;62.1
32;2021-08-24;12512;36652;4241566;3736616;71.1;62.7
32;2021-08-25;11599;32141;4253165;3768757;71.3;63.2
32;2021-08-26;11705;33735;4264870;3802492;71.5;63.8
32;2021-08-27;11022;35505;4275892;3837997;71.7;64.4
32;2021-08-28;9254;31624;4285146;3869621;71.9;64.9
32;2021-08-29;3886;14455;4289032;3884076;71.9;65.1
32;2021-08-30;8671;27633;4297703;3911709;72.1;65.6
32;2021-08-31;9229;29306;4306932;3941015;72.2;66.1
32;2021-09-01;7760;21984;4314692;3962999;72.4;66.5
32;2021-09-02;7304;22612;4321996;3985611;72.5;66.8
32;2021-09-03;8382;25379;4330378;4010990;72.6;67.3
32;2021-09-04;8855;24634;4339233;4035624;72.8;67.7
32;2021-09-05;2320;6779;4341553;4042403;72.8;67.8
32;2021-09-06;4813;14151;4346366;4056554;72.9;68.0
32;2021-09-07;5283;15441;4351649;4071995;73.0;68.3
32;2021-09-08;5774;16712;4357423;4088707;73.1;68.6
