reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-01-09;536;0;4132;0;0.1;0.0
93;2021-01-10;72;0;4204;0;0.1;0.0
93;2021-01-11;2326;0;6530;0;0.1;0.0
93;2021-01-12;4960;0;11490;0;0.2;0.0
93;2021-01-13;4312;0;15802;0;0.3;0.0
93;2021-01-14;5265;0;21067;0;0.4;0.0
93;2021-01-15;4783;0;25850;0;0.5;0.0
93;2021-01-16;1659;37;27509;37;0.5;0.0
93;2021-01-17;297;1;27806;38;0.5;0.0
93;2021-01-18;6847;4;34653;42;0.7;0.0
93;2021-01-19;13127;1;47780;43;0.9;0.0
93;2021-01-20;11821;3;59601;46;1.2;0.0
93;2021-01-21;11966;11;71567;57;1.4;0.0
93;2021-01-22;9773;1;81340;58;1.6;0.0
93;2021-01-23;3229;0;84569;58;1.7;0.0
93;2021-01-24;513;0;85082;58;1.7;0.0
93;2021-01-25;7107;64;92189;122;1.8;0.0
93;2021-01-26;9496;143;101685;265;2.0;0.0
93;2021-01-27;8982;343;110667;608;2.2;0.0
93;2021-01-28;13276;942;123943;1550;2.5;0.0
93;2021-01-29;9520;1074;133463;2624;2.6;0.1
93;2021-01-30;2205;116;135668;2740;2.7;0.1
93;2021-01-31;297;0;135965;2740;2.7;0.1
93;2021-02-01;5018;1641;140983;4381;2.8;0.1
93;2021-02-02;5859;2361;146842;6742;2.9;0.1
93;2021-02-03;4965;2039;151807;8781;3.0;0.2
93;2021-02-04;5267;3905;157074;12686;3.1;0.3
93;2021-02-05;5888;4805;162962;17491;3.2;0.3
93;2021-02-06;1219;1098;164181;18589;3.2;0.4
93;2021-02-07;276;16;164457;18605;3.3;0.4
93;2021-02-08;4260;3991;168717;22596;3.3;0.4
93;2021-02-09;5757;8060;174474;30656;3.5;0.6
93;2021-02-10;5637;6610;180111;37266;3.6;0.7
93;2021-02-11;6394;7047;186505;44313;3.7;0.9
93;2021-02-12;5467;6438;191972;50751;3.8;1.0
93;2021-02-13;1069;1638;193041;52389;3.8;1.0
93;2021-02-14;68;241;193109;52630;3.8;1.0
93;2021-02-15;2265;5722;195374;58352;3.9;1.2
93;2021-02-16;2972;7747;198346;66099;3.9;1.3
93;2021-02-17;3463;9095;201809;75194;4.0;1.5
93;2021-02-18;5412;12410;207221;87604;4.1;1.7
93;2021-02-19;5185;8301;212406;95905;4.2;1.9
93;2021-02-20;754;1772;213160;97677;4.2;1.9
93;2021-02-21;69;321;213229;97998;4.2;1.9
93;2021-02-22;2669;6076;215898;104074;4.3;2.1
93;2021-02-23;3303;6132;219201;110206;4.3;2.2
93;2021-02-24;3951;6220;223152;116426;4.4;2.3
93;2021-02-25;7242;5964;230394;122390;4.6;2.4
93;2021-02-26;7464;5352;237858;127742;4.7;2.5
93;2021-02-27;2763;1243;240621;128985;4.8;2.6
93;2021-02-28;298;207;240919;129192;4.8;2.6
93;2021-03-01;4674;4233;245593;133425;4.9;2.6
93;2021-03-02;6412;5452;252005;138877;5.0;2.7
93;2021-03-03;7960;5991;259965;144868;5.1;2.9
93;2021-03-04;10168;6396;270133;151264;5.3;3.0
93;2021-03-05;10930;5239;281063;156503;5.6;3.1
93;2021-03-06;17210;983;298273;157486;5.9;3.1
93;2021-03-07;12277;120;310550;157606;6.1;3.1
93;2021-03-08;7987;3808;318537;161414;6.3;3.2
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;451;170;10433;806;3.0;0.2
94;2021-02-02;642;167;11075;973;3.2;0.3
94;2021-02-03;780;166;11855;1139;3.4;0.3
94;2021-02-04;712;304;12567;1443;3.6;0.4
94;2021-02-05;656;238;13223;1681;3.8;0.5
94;2021-02-06;206;80;13429;1761;3.9;0.5
94;2021-02-07;126;50;13555;1811;3.9;0.5
94;2021-02-08;321;369;13876;2180;4.0;0.6
94;2021-02-09;708;621;14584;2801;4.2;0.8
94;2021-02-10;638;398;15222;3199;4.4;0.9
94;2021-02-11;671;447;15893;3646;4.6;1.1
94;2021-02-12;640;400;16533;4046;4.8;1.2
94;2021-02-13;284;74;16817;4120;4.9;1.2
94;2021-02-14;193;74;17010;4194;4.9;1.2
94;2021-02-15;376;278;17386;4472;5.0;1.3
94;2021-02-16;632;601;18018;5073;5.2;1.5
94;2021-02-17;583;451;18601;5524;5.4;1.6
94;2021-02-18;544;542;19145;6066;5.6;1.8
94;2021-02-19;290;592;19435;6658;5.6;1.9
94;2021-02-20;275;192;19710;6850;5.7;2.0
94;2021-02-21;55;84;19765;6934;5.7;2.0
94;2021-02-22;211;395;19976;7329;5.8;2.1
94;2021-02-23;350;642;20326;7971;5.9;2.3
94;2021-02-24;294;595;20620;8566;6.0;2.5
94;2021-02-25;347;605;20967;9171;6.1;2.7
94;2021-02-26;413;550;21380;9721;6.2;2.8
94;2021-02-27;367;151;21747;9872;6.3;2.9
94;2021-02-28;68;123;21815;9995;6.3;2.9
94;2021-03-01;346;415;22161;10410;6.4;3.0
94;2021-03-02;543;647;22704;11057;6.6;3.2
94;2021-03-03;518;683;23222;11740;6.7;3.4
94;2021-03-04;938;637;24160;12377;7.0;3.6
94;2021-03-05;1548;608;25708;12985;7.5;3.8
94;2021-03-06;1792;142;27500;13127;8.0;3.8
94;2021-03-07;1347;96;28847;13223;8.4;3.8
94;2021-03-08;1215;315;30062;13538;8.7;3.9
