reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2776;0;4561;0;0.1;0.0
84;2021-01-08;3027;0;7588;0;0.1;0.0
84;2021-01-09;505;0;8093;0;0.1;0.0
84;2021-01-10;159;0;8252;0;0.1;0.0
84;2021-01-11;4139;0;12391;0;0.2;0.0
84;2021-01-12;6204;0;18595;0;0.2;0.0
84;2021-01-13;6728;0;25323;0;0.3;0.0
84;2021-01-14;8855;0;34178;0;0.4;0.0
84;2021-01-15;7601;0;41779;0;0.5;0.0
84;2021-01-16;2934;39;44713;39;0.6;0.0
84;2021-01-17;916;0;45629;39;0.6;0.0
84;2021-01-18;8795;7;54424;46;0.7;0.0
84;2021-01-19;14799;7;69223;53;0.9;0.0
84;2021-01-20;15257;6;84480;59;1.1;0.0
84;2021-01-21;14329;7;98809;66;1.2;0.0
84;2021-01-22;12283;5;111092;71;1.4;0.0
84;2021-01-23;4735;0;115827;71;1.4;0.0
84;2021-01-24;808;0;116635;71;1.5;0.0
84;2021-01-25;8718;152;125353;223;1.6;0.0
84;2021-01-26;11778;357;137131;580;1.7;0.0
84;2021-01-27;11909;684;149040;1264;1.9;0.0
84;2021-01-28;13483;1822;162523;3086;2.0;0.0
84;2021-01-29;10687;1463;173210;4549;2.2;0.1
84;2021-01-30;4125;300;177335;4849;2.2;0.1
84;2021-01-31;498;1;177833;4850;2.2;0.1
84;2021-02-01;6494;2033;184327;6883;2.3;0.1
84;2021-02-02;10442;3778;194769;10661;2.4;0.1
84;2021-02-03;11277;4267;206046;14928;2.6;0.2
84;2021-02-04;12202;6088;218248;21016;2.7;0.3
84;2021-02-05;8468;4878;226716;25894;2.8;0.3
84;2021-02-06;2625;1042;229341;26936;2.9;0.3
84;2021-02-07;451;429;229792;27365;2.9;0.3
84;2021-02-08;6162;4810;235954;32175;2.9;0.4
84;2021-02-09;9231;9141;245185;41316;3.1;0.5
84;2021-02-10;9427;9443;254612;50759;3.2;0.6
84;2021-02-11;10466;10420;265078;61179;3.3;0.8
84;2021-02-12;9438;8094;274516;69273;3.4;0.9
84;2021-02-13;3453;2226;277969;71499;3.5;0.9
84;2021-02-14;611;363;278580;71862;3.5;0.9
84;2021-02-15;4697;8563;283277;80425;3.5;1.0
84;2021-02-16;5897;10695;289174;91120;3.6;1.1
84;2021-02-17;5804;11576;294978;102696;3.7;1.3
84;2021-02-18;6648;11998;301626;114694;3.8;1.4
84;2021-02-19;6420;8970;308046;123664;3.8;1.5
84;2021-02-20;1693;3286;309739;126950;3.9;1.6
84;2021-02-21;175;457;309914;127407;3.9;1.6
84;2021-02-22;4158;8730;314072;136137;3.9;1.7
84;2021-02-23;6853;11774;320925;147911;4.0;1.8
84;2021-02-24;7164;12188;328089;160099;4.1;2.0
84;2021-02-25;11952;13566;340041;173665;4.2;2.2
84;2021-02-26;14116;8886;354157;182551;4.4;2.3
84;2021-02-27;5349;2851;359506;185402;4.5;2.3
84;2021-02-28;447;255;359953;185657;4.5;2.3
84;2021-03-01;8724;6192;368677;191849;4.6;2.4
84;2021-03-02;14352;8073;383029;199922;4.8;2.5
84;2021-03-03;14389;7734;397418;207656;4.9;2.6
84;2021-03-04;20008;7643;417426;215299;5.2;2.7
84;2021-03-05;25081;6363;442507;221662;5.5;2.8
84;2021-03-06;18839;2054;461346;223716;5.7;2.8
84;2021-03-07;8176;119;469522;223835;5.8;2.8
84;2021-03-08;11838;5934;481360;229769;6.0;2.9
84;2021-03-09;19928;6398;501288;236167;6.2;2.9
84;2021-03-10;19410;6129;520698;242296;6.5;3.0
84;2021-03-11;27799;6309;548497;248605;6.8;3.1
84;2021-03-12;34019;5787;582516;254392;7.3;3.2
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4961;0;11498;0;0.2;0.0
93;2021-01-13;4314;0;15812;0;0.3;0.0
93;2021-01-14;5332;0;21144;0;0.4;0.0
93;2021-01-15;4849;0;25993;0;0.5;0.0
93;2021-01-16;1659;34;27652;34;0.5;0.0
93;2021-01-17;297;1;27949;35;0.6;0.0
93;2021-01-18;6860;3;34809;38;0.7;0.0
93;2021-01-19;13154;1;47963;39;0.9;0.0
93;2021-01-20;11905;3;59868;42;1.2;0.0
93;2021-01-21;12043;11;71911;53;1.4;0.0
93;2021-01-22;9813;1;81724;54;1.6;0.0
93;2021-01-23;3257;0;84981;54;1.7;0.0
93;2021-01-24;513;0;85494;54;1.7;0.0
93;2021-01-25;7110;64;92604;118;1.8;0.0
93;2021-01-26;9549;143;102153;261;2.0;0.0
93;2021-01-27;9247;343;111400;604;2.2;0.0
93;2021-01-28;13337;942;124737;1546;2.5;0.0
93;2021-01-29;9549;1076;134286;2622;2.7;0.1
93;2021-01-30;2205;116;136491;2738;2.7;0.1
93;2021-01-31;297;0;136788;2738;2.7;0.1
93;2021-02-01;5029;1642;141817;4380;2.8;0.1
93;2021-02-02;6001;2364;147818;6744;2.9;0.1
93;2021-02-03;4972;2040;152790;8784;3.0;0.2
93;2021-02-04;5425;3928;158215;12712;3.1;0.3
93;2021-02-05;5934;4882;164149;17594;3.2;0.3
93;2021-02-06;1225;1110;165374;18704;3.3;0.4
93;2021-02-07;276;18;165650;18722;3.3;0.4
93;2021-02-08;4266;4002;169916;22724;3.4;0.4
93;2021-02-09;5789;8087;175705;30811;3.5;0.6
93;2021-02-10;5709;6678;181414;37489;3.6;0.7
93;2021-02-11;6467;7076;187881;44565;3.7;0.9
93;2021-02-12;5546;6539;193427;51104;3.8;1.0
93;2021-02-13;1078;1638;194505;52742;3.8;1.0
93;2021-02-14;68;241;194573;52983;3.8;1.0
93;2021-02-15;2292;5730;196865;58713;3.9;1.2
93;2021-02-16;3025;7844;199890;66557;4.0;1.3
93;2021-02-17;3506;9170;203396;75727;4.0;1.5
93;2021-02-18;5459;12655;208855;88382;4.1;1.7
93;2021-02-19;5291;8584;214146;96966;4.2;1.9
93;2021-02-20;782;1975;214928;98941;4.3;2.0
93;2021-02-21;69;321;214997;99262;4.3;2.0
93;2021-02-22;2703;6087;217700;105349;4.3;2.1
93;2021-02-23;3331;6265;221031;111614;4.4;2.2
93;2021-02-24;4247;6249;225278;117863;4.5;2.3
93;2021-02-25;7552;6095;232830;123958;4.6;2.5
93;2021-02-26;7751;5388;240581;129346;4.8;2.6
93;2021-02-27;2768;1244;243349;130590;4.8;2.6
93;2021-02-28;299;207;243648;130797;4.8;2.6
93;2021-03-01;4781;4280;248429;135077;4.9;2.7
93;2021-03-02;6622;5642;255051;140719;5.0;2.8
93;2021-03-03;8078;6064;263129;146783;5.2;2.9
93;2021-03-04;10441;6696;273570;153479;5.4;3.0
93;2021-03-05;11238;5389;284808;158868;5.6;3.1
93;2021-03-06;17997;998;302805;159866;6.0;3.2
93;2021-03-07;12396;121;315201;159987;6.2;3.2
93;2021-03-08;8489;3994;323690;163981;6.4;3.2
93;2021-03-09;12000;4571;335690;168552;6.6;3.3
93;2021-03-10;12484;4561;348174;173113;6.9;3.4
93;2021-03-11;17789;5356;365963;178469;7.2;3.5
93;2021-03-12;19362;4140;385325;182609;7.6;3.6
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;454;170;10436;806;3.0;0.2
94;2021-02-02;642;167;11078;973;3.2;0.3
94;2021-02-03;780;166;11858;1139;3.4;0.3
94;2021-02-04;713;304;12571;1443;3.6;0.4
94;2021-02-05;656;238;13227;1681;3.8;0.5
94;2021-02-06;206;81;13433;1762;3.9;0.5
94;2021-02-07;126;50;13559;1812;3.9;0.5
94;2021-02-08;321;369;13880;2181;4.0;0.6
94;2021-02-09;712;621;14592;2802;4.2;0.8
94;2021-02-10;642;398;15234;3200;4.4;0.9
94;2021-02-11;679;447;15913;3647;4.6;1.1
94;2021-02-12;641;400;16554;4047;4.8;1.2
94;2021-02-13;291;74;16845;4121;4.9;1.2
94;2021-02-14;193;74;17038;4195;4.9;1.2
94;2021-02-15;376;278;17414;4473;5.1;1.3
94;2021-02-16;634;601;18048;5074;5.2;1.5
94;2021-02-17;584;451;18632;5525;5.4;1.6
94;2021-02-18;544;542;19176;6067;5.6;1.8
94;2021-02-19;295;592;19471;6659;5.6;1.9
94;2021-02-20;275;192;19746;6851;5.7;2.0
94;2021-02-21;55;84;19801;6935;5.7;2.0
94;2021-02-22;211;396;20012;7331;5.8;2.1
94;2021-02-23;350;642;20362;7973;5.9;2.3
94;2021-02-24;294;595;20656;8568;6.0;2.5
94;2021-02-25;347;606;21003;9174;6.1;2.7
94;2021-02-26;413;550;21416;9724;6.2;2.8
94;2021-02-27;367;151;21783;9875;6.3;2.9
94;2021-02-28;68;123;21851;9998;6.3;2.9
94;2021-03-01;346;423;22197;10421;6.4;3.0
94;2021-03-02;543;648;22740;11069;6.6;3.2
94;2021-03-03;518;683;23258;11752;6.7;3.4
94;2021-03-04;938;641;24196;12393;7.0;3.6
94;2021-03-05;1549;608;25745;13001;7.5;3.8
94;2021-03-06;1793;150;27538;13151;8.0;3.8
94;2021-03-07;1349;96;28887;13247;8.4;3.8
94;2021-03-08;1217;316;30104;13563;8.7;3.9
94;2021-03-09;1253;644;31357;14207;9.1;4.1
94;2021-03-10;1212;566;32569;14773;9.4;4.3
94;2021-03-11;1278;614;33847;15387;9.8;4.5
94;2021-03-12;1438;511;35285;15898;10.2;4.6
