reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-03-06;27460;565;315983;129132;5.3;2.2
32;2021-03-07;19600;106;335583;129238;5.6;2.2
32;2021-03-08;8779;2128;344362;131366;5.8;2.2
32;2021-03-09;13990;2806;358352;134172;6.0;2.3
32;2021-03-10;15335;2880;373687;137052;6.3;2.3
32;2021-03-11;20568;4474;394255;141526;6.6;2.4
32;2021-03-12;25537;3793;419792;145319;7.0;2.4
32;2021-03-13;40522;1312;460314;146631;7.7;2.5
32;2021-03-14;19799;117;480113;146748;8.1;2.5
32;2021-03-15;12823;2829;492936;149577;8.3;2.5
32;2021-03-16;9604;3210;502540;152787;8.4;2.6
32;2021-03-17;9542;3581;512082;156368;8.6;2.6
32;2021-03-18;9783;4439;521865;160807;8.8;2.7
32;2021-03-19;17596;3198;539461;164005;9.0;2.8
32;2021-03-20;36046;1191;575507;165196;9.7;2.8
32;2021-03-21;19640;222;595147;165418;10.0;2.8
32;2021-03-22;11909;3713;607056;169131;10.2;2.8
32;2021-03-23;18537;5115;625593;174246;10.5;2.9
32;2021-03-24;17496;5332;643089;179578;10.8;3.0
32;2021-03-25;24310;4799;667399;184377;11.2;3.1
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2409;0;4674;0;0.1;0.0
44;2021-01-08;3083;0;7757;0;0.1;0.0
44;2021-01-09;924;0;8681;0;0.2;0.0
44;2021-01-10;225;0;8906;0;0.2;0.0
44;2021-01-11;2916;0;11822;0;0.2;0.0
44;2021-01-12;5168;0;16990;0;0.3;0.0
44;2021-01-13;7516;0;24506;0;0.4;0.0
44;2021-01-14;9327;0;33833;0;0.6;0.0
44;2021-01-15;6564;0;40397;0;0.7;0.0
44;2021-01-16;1904;68;42301;68;0.8;0.0
44;2021-01-17;902;0;43203;68;0.8;0.0
44;2021-01-18;8675;1;51878;69;0.9;0.0
44;2021-01-19;10572;1;62450;70;1.1;0.0
44;2021-01-20;10892;4;73342;74;1.3;0.0
44;2021-01-21;11644;7;84986;81;1.5;0.0
44;2021-01-22;9564;4;94550;85;1.7;0.0
44;2021-01-23;3281;15;97831;100;1.8;0.0
44;2021-01-24;1565;6;99396;106;1.8;0.0
44;2021-01-25;6545;296;105941;402;1.9;0.0
44;2021-01-26;5629;447;111570;849;2.0;0.0
44;2021-01-27;7347;653;118917;1502;2.2;0.0
44;2021-01-28;8758;1426;127675;2928;2.3;0.1
44;2021-01-29;6749;1966;134424;4894;2.4;0.1
44;2021-01-30;2542;635;136966;5529;2.5;0.1
44;2021-01-31;1244;141;138210;5670;2.5;0.1
44;2021-02-01;6302;2349;144512;8019;2.6;0.1
44;2021-02-02;6077;4359;150589;12378;2.7;0.2
44;2021-02-03;5499;5252;156088;17630;2.8;0.3
44;2021-02-04;6279;7897;162367;25527;2.9;0.5
44;2021-02-05;6278;5057;168645;30584;3.1;0.6
44;2021-02-06;1963;1308;170608;31892;3.1;0.6
44;2021-02-07;406;685;171014;32577;3.1;0.6
44;2021-02-08;3793;4656;174807;37233;3.2;0.7
44;2021-02-09;5621;6002;180428;43235;3.3;0.8
44;2021-02-10;6122;6165;186550;49400;3.4;0.9
44;2021-02-11;6977;6955;193527;56355;3.5;1.0
44;2021-02-12;7193;5246;200720;61601;3.6;1.1
44;2021-02-13;2511;1182;203231;62783;3.7;1.1
44;2021-02-14;1609;1088;204840;63871;3.7;1.2
44;2021-02-15;3982;6697;208822;70568;3.8;1.3
44;2021-02-16;4531;7357;213353;77925;3.9;1.4
44;2021-02-17;4671;8212;218024;86137;4.0;1.6
44;2021-02-18;5894;9319;223918;95456;4.1;1.7
44;2021-02-19;5380;7115;229298;102571;4.2;1.9
44;2021-02-20;2331;2969;231629;105540;4.2;1.9
44;2021-02-21;542;1384;232171;106924;4.2;1.9
44;2021-02-22;4421;7203;236592;114127;4.3;2.1
44;2021-02-23;5843;6866;242435;120993;4.4;2.2
44;2021-02-24;6440;5933;248875;126926;4.5;2.3
44;2021-02-25;10271;6885;259146;133811;4.7;2.4
44;2021-02-26;12139;5753;271285;139564;4.9;2.5
44;2021-02-27;7806;2141;279091;141705;5.1;2.6
44;2021-02-28;2100;471;281191;142176;5.1;2.6
44;2021-03-01;5897;4414;287088;146590;5.2;2.7
44;2021-03-02;9132;5277;296220;151867;5.4;2.8
44;2021-03-03;10993;5345;307213;157212;5.6;2.9
44;2021-03-04;12835;5742;320048;162954;5.8;3.0
44;2021-03-05;17564;4926;337612;167880;6.1;3.0
44;2021-03-06;20546;1691;358158;169571;6.5;3.1
44;2021-03-07;12008;517;370166;170088;6.7;3.1
44;2021-03-08;9206;4149;379372;174237;6.9;3.2
44;2021-03-09;14907;4325;394279;178562;7.2;3.2
44;2021-03-10;16345;4525;410624;183087;7.4;3.3
44;2021-03-11;19945;5088;430569;188175;7.8;3.4
44;2021-03-12;25959;4840;456528;193015;8.3;3.5
44;2021-03-13;23439;1957;479967;194972;8.7;3.5
44;2021-03-14;6559;741;486526;195713;8.8;3.6
44;2021-03-15;12729;3070;499255;198783;9.1;3.6
44;2021-03-16;12572;3498;511827;202281;9.3;3.7
44;2021-03-17;13906;3227;525733;205508;9.5;3.7
44;2021-03-18;14983;3255;540716;208763;9.8;3.8
44;2021-03-19;20709;3176;561425;211939;10.2;3.8
44;2021-03-20;15197;1618;576622;213557;10.5;3.9
44;2021-03-21;4595;214;581217;213771;10.5;3.9
44;2021-03-22;12365;3361;593582;217132;10.8;3.9
44;2021-03-23;19051;4462;612633;221594;11.1;4.0
44;2021-03-24;21490;4460;634123;226054;11.5;4.1
44;2021-03-25;26875;4730;660998;230784;12.0;4.2
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;381;0;586;0;0.0;0.0
52;2021-01-07;944;0;1530;0;0.0;0.0
52;2021-01-08;1660;0;3190;0;0.1;0.0
52;2021-01-09;1048;0;4238;0;0.1;0.0
52;2021-01-10;643;0;4881;0;0.1;0.0
52;2021-01-11;2194;0;7075;0;0.2;0.0
52;2021-01-12;3143;0;10218;0;0.3;0.0
52;2021-01-13;2952;0;13170;0;0.3;0.0
52;2021-01-14;3297;0;16467;0;0.4;0.0
52;2021-01-15;3004;0;19471;0;0.5;0.0
52;2021-01-16;893;22;20364;22;0.5;0.0
52;2021-01-17;498;0;20862;22;0.5;0.0
52;2021-01-18;3198;1;24060;23;0.6;0.0
52;2021-01-19;6537;1;30597;24;0.8;0.0
52;2021-01-20;8231;0;38828;24;1.0;0.0
52;2021-01-21;12000;0;50828;24;1.3;0.0
52;2021-01-22;7184;19;58012;43;1.5;0.0
52;2021-01-23;1676;2;59688;45;1.6;0.0
52;2021-01-24;174;0;59862;45;1.6;0.0
52;2021-01-25;3002;10;62864;55;1.7;0.0
52;2021-01-26;6699;187;69563;242;1.8;0.0
52;2021-01-27;7252;160;76815;402;2.0;0.0
52;2021-01-28;9715;541;86530;943;2.3;0.0
52;2021-01-29;5927;985;92457;1928;2.4;0.1
52;2021-01-30;1258;371;93715;2299;2.5;0.1
52;2021-01-31;79;313;93794;2612;2.5;0.1
52;2021-02-01;2520;1382;96314;3994;2.5;0.1
52;2021-02-02;2965;2263;99279;6257;2.6;0.2
52;2021-02-03;2683;2122;101962;8379;2.7;0.2
52;2021-02-04;2956;2317;104918;10696;2.8;0.3
52;2021-02-05;2962;2294;107880;12990;2.8;0.3
52;2021-02-06;1071;682;108951;13672;2.9;0.4
52;2021-02-07;150;290;109101;13962;2.9;0.4
52;2021-02-08;1925;2196;111026;16158;2.9;0.4
52;2021-02-09;3153;4136;114179;20294;3.0;0.5
52;2021-02-10;3308;5505;117487;25799;3.1;0.7
52;2021-02-11;5949;10591;123436;36390;3.2;1.0
52;2021-02-12;4696;4985;128132;41375;3.4;1.1
52;2021-02-13;1150;1127;129282;42502;3.4;1.1
52;2021-02-14;20;304;129302;42806;3.4;1.1
52;2021-02-15;1962;3159;131264;45965;3.5;1.2
52;2021-02-16;4076;6693;135340;52658;3.6;1.4
52;2021-02-17;3816;7179;139156;59837;3.7;1.6
52;2021-02-18;6109;9659;145265;69496;3.8;1.8
52;2021-02-19;5280;5768;150545;75264;4.0;2.0
52;2021-02-20;1023;1221;151568;76485;4.0;2.0
52;2021-02-21;6;68;151574;76553;4.0;2.0
52;2021-02-22;2621;2983;154195;79536;4.1;2.1
52;2021-02-23;3390;3346;157585;82882;4.1;2.2
52;2021-02-24;3243;2755;160828;85637;4.2;2.3
52;2021-02-25;6297;2975;167125;88612;4.4;2.3
52;2021-02-26;6144;2741;173269;91353;4.6;2.4
52;2021-02-27;2188;999;175457;92352;4.6;2.4
52;2021-02-28;76;42;175533;92394;4.6;2.4
52;2021-03-01;3051;2274;178584;94668;4.7;2.5
52;2021-03-02;4684;3343;183268;98011;4.8;2.6
52;2021-03-03;5221;3223;188489;101234;5.0;2.7
52;2021-03-04;7596;5030;196085;106264;5.2;2.8
52;2021-03-05;8869;3967;204954;110231;5.4;2.9
52;2021-03-06;5575;969;210529;111200;5.5;2.9
52;2021-03-07;2644;6;213173;111206;5.6;2.9
52;2021-03-08;5720;2130;218893;113336;5.8;3.0
52;2021-03-09;9373;3053;228266;116389;6.0;3.1
52;2021-03-10;9209;3125;237475;119514;6.2;3.1
52;2021-03-11;13373;4807;250848;124321;6.6;3.3
52;2021-03-12;15134;3322;265982;127643;7.0;3.4
52;2021-03-13;8117;693;274099;128336;7.2;3.4
52;2021-03-14;615;6;274714;128342;7.2;3.4
52;2021-03-15;8726;1634;283440;129976;7.5;3.4
52;2021-03-16;7471;2264;290911;132240;7.7;3.5
52;2021-03-17;6348;2096;297259;134336;7.8;3.5
52;2021-03-18;8222;2356;305481;136692;8.0;3.6
52;2021-03-19;11627;1820;317108;138512;8.3;3.6
52;2021-03-20;7011;582;324119;139094;8.5;3.7
52;2021-03-21;1673;25;325792;139119;8.6;3.7
52;2021-03-22;8886;1825;334678;140944;8.8;3.7
52;2021-03-23;12955;2529;347633;143473;9.1;3.8
52;2021-03-24;13004;1737;360637;145210;9.5;3.8
52;2021-03-25;17116;2412;377753;147622;9.9;3.9
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;34;0;2652;0;0.1;0.0
53;2021-01-10;4;0;2656;0;0.1;0.0
53;2021-01-11;1659;0;4315;0;0.1;0.0
53;2021-01-12;3346;0;7661;0;0.2;0.0
53;2021-01-13;3264;0;10925;0;0.3;0.0
53;2021-01-14;3786;0;14711;0;0.4;0.0
53;2021-01-15;3270;0;17981;0;0.5;0.0
53;2021-01-16;683;27;18664;27;0.6;0.0
53;2021-01-17;180;1;18844;28;0.6;0.0
53;2021-01-18;3339;0;22183;28;0.7;0.0
53;2021-01-19;8112;0;30295;28;0.9;0.0
53;2021-01-20;6941;0;37236;28;1.1;0.0
53;2021-01-21;11256;1;48492;29;1.5;0.0
53;2021-01-22;7678;0;56170;29;1.7;0.0
53;2021-01-23;1490;0;57660;29;1.7;0.0
53;2021-01-24;253;0;57913;29;1.7;0.0
53;2021-01-25;3050;56;60963;85;1.8;0.0
53;2021-01-26;4086;265;65049;350;1.9;0.0
53;2021-01-27;7223;318;72272;668;2.2;0.0
53;2021-01-28;6973;632;79245;1300;2.4;0.0
53;2021-01-29;4203;723;83448;2023;2.5;0.1
53;2021-01-30;844;36;84292;2059;2.5;0.1
53;2021-01-31;78;3;84370;2062;2.5;0.1
53;2021-02-01;2205;1141;86575;3203;2.6;0.1
53;2021-02-02;3431;2390;90006;5593;2.7;0.2
53;2021-02-03;3167;2286;93173;7879;2.8;0.2
53;2021-02-04;6961;2393;100134;10272;3.0;0.3
53;2021-02-05;5404;2118;105538;12390;3.2;0.4
53;2021-02-06;1193;275;106731;12665;3.2;0.4
53;2021-02-07;213;120;106944;12785;3.2;0.4
53;2021-02-08;1648;1570;108592;14355;3.3;0.4
53;2021-02-09;3955;6119;112547;20474;3.4;0.6
53;2021-02-10;3776;5460;116323;25934;3.5;0.8
53;2021-02-11;5649;9672;121972;35606;3.7;1.1
53;2021-02-12;5604;5251;127576;40857;3.8;1.2
53;2021-02-13;1227;548;128803;41405;3.9;1.2
53;2021-02-14;25;120;128828;41525;3.9;1.2
53;2021-02-15;2328;2994;131156;44519;3.9;1.3
53;2021-02-16;3995;3051;135151;47570;4.0;1.4
53;2021-02-17;4036;5651;139187;53221;4.2;1.6
53;2021-02-18;5857;6124;145044;59345;4.3;1.8
53;2021-02-19;5223;4524;150267;63869;4.5;1.9
53;2021-02-20;1185;812;151452;64681;4.5;1.9
53;2021-02-21;162;101;151614;64782;4.5;1.9
53;2021-02-22;2316;2610;153930;67392;4.6;2.0
53;2021-02-23;3894;3445;157824;70837;4.7;2.1
53;2021-02-24;4397;3670;162221;74507;4.9;2.2
53;2021-02-25;7834;7359;170055;81866;5.1;2.5
53;2021-02-26;8591;4269;178646;86135;5.3;2.6
53;2021-02-27;3401;1096;182047;87231;5.4;2.6
53;2021-02-28;227;175;182274;87406;5.5;2.6
53;2021-03-01;3428;2102;185702;89508;5.6;2.7
53;2021-03-02;5562;4631;191264;94139;5.7;2.8
53;2021-03-03;6344;3509;197608;97648;5.9;2.9
53;2021-03-04;9082;5252;206690;102900;6.2;3.1
53;2021-03-05;11751;5241;218441;108141;6.5;3.2
53;2021-03-06;5550;817;223991;108958;6.7;3.3
53;2021-03-07;908;79;224899;109037;6.7;3.3
53;2021-03-08;5091;1750;229990;110787;6.9;3.3
53;2021-03-09;9450;2549;239440;113336;7.2;3.4
53;2021-03-10;9187;3263;248627;116599;7.4;3.5
53;2021-03-11;14035;3921;262662;120520;7.9;3.6
53;2021-03-12;18293;2991;280955;123511;8.4;3.7
53;2021-03-13;8605;788;289560;124299;8.7;3.7
53;2021-03-14;771;3;290331;124302;8.7;3.7
53;2021-03-15;6793;1788;297124;126090;8.9;3.8
53;2021-03-16;6877;3075;304001;129165;9.1;3.9
53;2021-03-17;8060;2605;312061;131770;9.3;3.9
53;2021-03-18;8581;4337;320642;136107;9.6;4.1
53;2021-03-19;12744;3432;333386;139539;10.0;4.2
53;2021-03-20;7043;764;340429;140303;10.2;4.2
53;2021-03-21;376;22;340805;140325;10.2;4.2
53;2021-03-22;7261;1823;348066;142148;10.4;4.3
53;2021-03-23;12785;3515;360851;145663;10.8;4.4
53;2021-03-24;14115;3111;374966;148774;11.2;4.5
53;2021-03-25;17563;3129;392529;151903;11.8;4.5
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4902;0;5856;0;0.1;0.0
75;2021-01-08;5364;0;11220;0;0.2;0.0
75;2021-01-09;843;0;12063;0;0.2;0.0
75;2021-01-10;478;0;12541;0;0.2;0.0
75;2021-01-11;3571;0;16112;0;0.3;0.0
75;2021-01-12;5936;0;22048;0;0.4;0.0
75;2021-01-13;6524;0;28572;0;0.5;0.0
75;2021-01-14;8045;0;36617;0;0.6;0.0
75;2021-01-15;7545;0;44162;0;0.7;0.0
75;2021-01-16;1515;58;45677;58;0.8;0.0
75;2021-01-17;420;1;46097;59;0.8;0.0
75;2021-01-18;6866;1;52963;60;0.9;0.0
75;2021-01-19;14006;0;66969;60;1.1;0.0
75;2021-01-20;15409;0;82378;60;1.4;0.0
75;2021-01-21;16820;2;99198;62;1.7;0.0
75;2021-01-22;12909;4;112107;66;1.9;0.0
75;2021-01-23;4418;1;116525;67;1.9;0.0
75;2021-01-24;697;1;117222;68;2.0;0.0
75;2021-01-25;8858;224;126080;292;2.1;0.0
75;2021-01-26;11594;589;137674;881;2.3;0.0
75;2021-01-27;12214;854;149888;1735;2.5;0.0
75;2021-01-28;12889;3106;162777;4841;2.7;0.1
75;2021-01-29;9978;3084;172755;7925;2.9;0.1
75;2021-01-30;3375;479;176130;8404;2.9;0.1
75;2021-01-31;644;396;176774;8800;2.9;0.1
75;2021-02-01;5759;2835;182533;11635;3.0;0.2
75;2021-02-02;9546;4867;192079;16502;3.2;0.3
75;2021-02-03;9589;4407;201668;20909;3.4;0.3
75;2021-02-04;10705;6219;212373;27128;3.5;0.5
75;2021-02-05;7467;5510;219840;32638;3.7;0.5
75;2021-02-06;2365;880;222205;33518;3.7;0.6
75;2021-02-07;671;222;222876;33740;3.7;0.6
75;2021-02-08;5122;3871;227998;37611;3.8;0.6
75;2021-02-09;7281;9367;235279;46978;3.9;0.8
75;2021-02-10;7553;9393;242832;56371;4.0;0.9
75;2021-02-11;8744;11736;251576;68107;4.2;1.1
75;2021-02-12;7376;8167;258952;76274;4.3;1.3
75;2021-02-13;1928;1668;260880;77942;4.3;1.3
75;2021-02-14;272;308;261152;78250;4.4;1.3
75;2021-02-15;3214;7207;264366;85457;4.4;1.4
75;2021-02-16;4596;10296;268962;95753;4.5;1.6
75;2021-02-17;4694;11371;273656;107124;4.6;1.8
75;2021-02-18;5282;13053;278938;120177;4.6;2.0
75;2021-02-19;5384;9235;284322;129412;4.7;2.2
75;2021-02-20;987;2606;285309;132018;4.8;2.2
75;2021-02-21;183;558;285492;132576;4.8;2.2
75;2021-02-22;3592;7720;289084;140296;4.8;2.3
75;2021-02-23;5271;10763;294355;151059;4.9;2.5
75;2021-02-24;6041;10281;300396;161340;5.0;2.7
75;2021-02-25;9844;11592;310240;172932;5.2;2.9
75;2021-02-26;12000;8089;322240;181021;5.4;3.0
75;2021-02-27;5730;2395;327970;183416;5.5;3.1
75;2021-02-28;307;567;328277;183983;5.5;3.1
75;2021-03-01;4992;6511;333269;190494;5.6;3.2
75;2021-03-02;9172;7869;342441;198363;5.7;3.3
75;2021-03-03;10615;7656;353056;206019;5.9;3.4
75;2021-03-04;16239;8281;369295;214300;6.2;3.6
75;2021-03-05;20479;6797;389774;221097;6.5;3.7
75;2021-03-06;13251;1936;403025;223033;6.7;3.7
75;2021-03-07;3634;258;406659;223291;6.8;3.7
75;2021-03-08;9873;5127;416532;228418;6.9;3.8
75;2021-03-09;16635;6411;433167;234829;7.2;3.9
75;2021-03-10;17954;6111;451121;240940;7.5;4.0
75;2021-03-11;26030;6324;477151;247264;8.0;4.1
75;2021-03-12;30818;4929;507969;252193;8.5;4.2
75;2021-03-13;17296;1063;525265;253256;8.8;4.2
75;2021-03-14;1666;179;526931;253435;8.8;4.2
75;2021-03-15;13806;3139;540737;256574;9.0;4.3
75;2021-03-16;13424;3409;554161;259983;9.2;4.3
75;2021-03-17;14324;3568;568485;263551;9.5;4.4
75;2021-03-18;15879;4305;584364;267856;9.7;4.5
75;2021-03-19;21992;3779;606356;271635;10.1;4.5
75;2021-03-20;13756;720;620112;272355;10.3;4.5
75;2021-03-21;2394;60;622506;272415;10.4;4.5
75;2021-03-22;16568;3113;639074;275528;10.7;4.6
75;2021-03-23;24634;3405;663708;278933;11.1;4.6
75;2021-03-24;26354;3776;690062;282709;11.5;4.7
75;2021-03-25;33902;4095;723964;286804;12.1;4.8
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3165;0;7002;0;0.1;0.0
76;2021-01-09;1531;0;8533;0;0.1;0.0
76;2021-01-10;517;0;9050;0;0.2;0.0
76;2021-01-11;3497;0;12547;0;0.2;0.0
76;2021-01-12;5595;0;18142;0;0.3;0.0
76;2021-01-13;6346;0;24488;0;0.4;0.0
76;2021-01-14;8927;0;33415;0;0.6;0.0
76;2021-01-15;7171;0;40586;0;0.7;0.0
76;2021-01-16;1947;74;42533;74;0.7;0.0
76;2021-01-17;704;0;43237;74;0.7;0.0
76;2021-01-18;7611;3;50848;77;0.9;0.0
76;2021-01-19;11155;1;62003;78;1.0;0.0
76;2021-01-20;13542;1;75545;79;1.3;0.0
76;2021-01-21;16511;0;92056;79;1.6;0.0
76;2021-01-22;11710;4;103766;83;1.8;0.0
76;2021-01-23;3872;4;107638;87;1.8;0.0
76;2021-01-24;762;9;108400;96;1.8;0.0
76;2021-01-25;7780;76;116180;172;2.0;0.0
76;2021-01-26;10240;279;126420;451;2.1;0.0
76;2021-01-27;10732;549;137152;1000;2.3;0.0
76;2021-01-28;10027;1975;147179;2975;2.5;0.1
76;2021-01-29;7922;2238;155101;5213;2.6;0.1
76;2021-01-30;3179;705;158280;5918;2.7;0.1
76;2021-01-31;515;254;158795;6172;2.7;0.1
76;2021-02-01;5813;2652;164608;8824;2.8;0.1
76;2021-02-02;9973;4326;174581;13150;2.9;0.2
76;2021-02-03;9437;4440;184018;17590;3.1;0.3
76;2021-02-04;9977;6453;193995;24043;3.3;0.4
76;2021-02-05;7676;5056;201671;29099;3.4;0.5
76;2021-02-06;2675;950;204346;30049;3.4;0.5
76;2021-02-07;541;364;204887;30413;3.5;0.5
76;2021-02-08;4820;4368;209707;34781;3.5;0.6
76;2021-02-09;6261;7315;215968;42096;3.6;0.7
76;2021-02-10;7060;9821;223028;51917;3.8;0.9
76;2021-02-11;8952;11906;231980;63823;3.9;1.1
76;2021-02-12;7883;7668;239863;71491;4.0;1.2
76;2021-02-13;2635;2174;242498;73665;4.1;1.2
76;2021-02-14;350;775;242848;74440;4.1;1.3
76;2021-02-15;3365;5991;246213;80431;4.2;1.4
76;2021-02-16;4168;8607;250381;89038;4.2;1.5
76;2021-02-17;4337;9789;254718;98827;4.3;1.7
76;2021-02-18;5779;9648;260497;108475;4.4;1.8
76;2021-02-19;4782;7875;265279;116350;4.5;2.0
76;2021-02-20;1526;2873;266805;119223;4.5;2.0
76;2021-02-21;257;527;267062;119750;4.5;2.0
76;2021-02-22;3237;7293;270299;127043;4.6;2.1
76;2021-02-23;4829;10580;275128;137623;4.6;2.3
76;2021-02-24;4591;10493;279719;148116;4.7;2.5
76;2021-02-25;8127;9861;287846;157977;4.9;2.7
76;2021-02-26;9408;8011;297254;165988;5.0;2.8
76;2021-02-27;3616;2934;300870;168922;5.1;2.9
76;2021-02-28;421;333;301291;169255;5.1;2.9
76;2021-03-01;5149;6036;306440;175291;5.2;3.0
76;2021-03-02;8086;7246;314526;182537;5.3;3.1
76;2021-03-03;9017;7152;323543;189689;5.5;3.2
76;2021-03-04;13809;8070;337352;197759;5.7;3.3
76;2021-03-05;16545;6682;353897;204441;6.0;3.5
76;2021-03-06;15558;1924;369455;206365;6.2;3.5
76;2021-03-07;11241;219;380696;206584;6.4;3.5
76;2021-03-08;9734;5174;390430;211758;6.6;3.6
76;2021-03-09;15860;5975;406290;217733;6.9;3.7
76;2021-03-10;16126;6061;422416;223794;7.1;3.8
76;2021-03-11;22094;6003;444510;229797;7.5;3.9
76;2021-03-12;25876;4770;470386;234567;7.9;4.0
76;2021-03-13;14436;1949;484822;236516;8.2;4.0
76;2021-03-14;2253;210;487075;236726;8.2;4.0
76;2021-03-15;13259;3033;500334;239759;8.4;4.0
76;2021-03-16;11482;4315;511816;244074;8.6;4.1
76;2021-03-17;12569;3656;524385;247730;8.9;4.2
76;2021-03-18;13323;4545;537708;252275;9.1;4.3
76;2021-03-19;18300;3538;556008;255813;9.4;4.3
76;2021-03-20;10232;937;566240;256750;9.6;4.3
76;2021-03-21;3032;113;569272;256863;9.6;4.3
76;2021-03-22;14403;3134;583675;259997;9.9;4.4
76;2021-03-23;21703;3648;605378;263645;10.2;4.4
76;2021-03-24;22959;3474;628337;267119;10.6;4.5
76;2021-03-25;30283;3995;658620;271114;11.1;4.6
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2830;0;4618;0;0.1;0.0
84;2021-01-08;3042;0;7660;0;0.1;0.0
84;2021-01-09;511;0;8171;0;0.1;0.0
84;2021-01-10;159;0;8330;0;0.1;0.0
84;2021-01-11;4238;0;12568;0;0.2;0.0
84;2021-01-12;6211;0;18779;0;0.2;0.0
84;2021-01-13;6734;0;25513;0;0.3;0.0
84;2021-01-14;8922;0;34435;0;0.4;0.0
84;2021-01-15;7647;0;42082;0;0.5;0.0
84;2021-01-16;2938;38;45020;38;0.6;0.0
84;2021-01-17;917;0;45937;38;0.6;0.0
84;2021-01-18;8887;7;54824;45;0.7;0.0
84;2021-01-19;14899;7;69723;52;0.9;0.0
84;2021-01-20;15298;6;85021;58;1.1;0.0
84;2021-01-21;14386;7;99407;65;1.2;0.0
84;2021-01-22;12306;5;111713;70;1.4;0.0
84;2021-01-23;4737;0;116450;70;1.4;0.0
84;2021-01-24;808;0;117258;70;1.5;0.0
84;2021-01-25;8709;153;125967;223;1.6;0.0
84;2021-01-26;11824;358;137791;581;1.7;0.0
84;2021-01-27;11962;685;149753;1266;1.9;0.0
84;2021-01-28;13631;1870;163384;3136;2.0;0.0
84;2021-01-29;10738;1485;174122;4621;2.2;0.1
84;2021-01-30;4129;300;178251;4921;2.2;0.1
84;2021-01-31;498;1;178749;4922;2.2;0.1
84;2021-02-01;6512;2136;185261;7058;2.3;0.1
