reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-01-25;8717;152;125296;223;1.6;0.0
84;2021-01-26;11778;357;137074;580;1.7;0.0
84;2021-01-27;11909;684;148983;1264;1.9;0.0
84;2021-01-28;13473;1822;162456;3086;2.0;0.0
84;2021-01-29;10687;1463;173143;4549;2.2;0.1
84;2021-01-30;4125;300;177268;4849;2.2;0.1
84;2021-01-31;498;1;177766;4850;2.2;0.1
84;2021-02-01;6494;2033;184260;6883;2.3;0.1
84;2021-02-02;10440;3778;194700;10661;2.4;0.1
84;2021-02-03;11276;4267;205976;14928;2.6;0.2
84;2021-02-04;12201;6079;218177;21007;2.7;0.3
84;2021-02-05;8465;4876;226642;25883;2.8;0.3
84;2021-02-06;2625;1042;229267;26925;2.9;0.3
84;2021-02-07;451;429;229718;27354;2.9;0.3
84;2021-02-08;6160;4810;235878;32164;2.9;0.4
84;2021-02-09;9220;9132;245098;41296;3.1;0.5
84;2021-02-10;9423;9442;254521;50738;3.2;0.6
84;2021-02-11;10465;10414;264986;61152;3.3;0.8
84;2021-02-12;9411;8090;274397;69242;3.4;0.9
84;2021-02-13;3450;2226;277847;71468;3.5;0.9
84;2021-02-14;611;363;278458;71831;3.5;0.9
84;2021-02-15;4696;8517;283154;80348;3.5;1.0
84;2021-02-16;5894;10587;289048;90935;3.6;1.1
84;2021-02-17;5801;11391;294849;102326;3.7;1.3
84;2021-02-18;6642;11971;301491;114297;3.8;1.4
84;2021-02-19;6375;8938;307866;123235;3.8;1.5
84;2021-02-20;1692;3286;309558;126521;3.9;1.6
84;2021-02-21;175;457;309733;126978;3.9;1.6
84;2021-02-22;4104;8704;313837;135682;3.9;1.7
84;2021-02-23;6811;11747;320648;147429;4.0;1.8
84;2021-02-24;7116;12160;327764;159589;4.1;2.0
84;2021-02-25;11887;13518;339651;173107;4.2;2.2
84;2021-02-26;14093;8873;353744;181980;4.4;2.3
84;2021-02-27;5348;2851;359092;184831;4.5;2.3
84;2021-02-28;447;255;359539;185086;4.5;2.3
84;2021-03-01;8691;6191;368230;191277;4.6;2.4
84;2021-03-02;14288;8032;382518;199309;4.8;2.5
84;2021-03-03;14297;7697;396815;207006;4.9;2.6
84;2021-03-04;19931;7594;416746;214600;5.2;2.7
84;2021-03-05;25009;6351;441755;220951;5.5;2.8
84;2021-03-06;18826;2054;460581;223005;5.7;2.8
84;2021-03-07;7948;119;468529;223124;5.8;2.8
84;2021-03-08;11674;5893;480203;229017;6.0;2.9
84;2021-03-09;19827;6272;500030;235289;6.2;2.9
84;2021-03-10;19245;6068;519275;241357;6.5;3.0
84;2021-03-11;27279;6145;546554;247502;6.8;3.1
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;131;0;165;0;0.0;0.0
93;2021-01-05;239;0;404;0;0.0;0.0
93;2021-01-06;403;0;807;0;0.0;0.0
93;2021-01-07;1234;0;2041;0;0.0;0.0
93;2021-01-08;1558;0;3599;0;0.1;0.0
93;2021-01-09;536;0;4135;0;0.1;0.0
93;2021-01-10;72;0;4207;0;0.1;0.0
93;2021-01-11;2328;0;6535;0;0.1;0.0
93;2021-01-12;4961;0;11496;0;0.2;0.0
93;2021-01-13;4314;0;15810;0;0.3;0.0
93;2021-01-14;5332;0;21142;0;0.4;0.0
93;2021-01-15;4792;0;25934;0;0.5;0.0
93;2021-01-16;1659;34;27593;34;0.5;0.0
93;2021-01-17;297;1;27890;35;0.6;0.0
93;2021-01-18;6857;3;34747;38;0.7;0.0
93;2021-01-19;13151;1;47898;39;0.9;0.0
93;2021-01-20;11894;3;59792;42;1.2;0.0
93;2021-01-21;12042;11;71834;53;1.4;0.0
93;2021-01-22;9813;1;81647;54;1.6;0.0
93;2021-01-23;3244;0;84891;54;1.7;0.0
93;2021-01-24;513;0;85404;54;1.7;0.0
93;2021-01-25;7110;64;92514;118;1.8;0.0
93;2021-01-26;9549;143;102063;261;2.0;0.0
93;2021-01-27;9087;343;111150;604;2.2;0.0
93;2021-01-28;13333;942;124483;1546;2.5;0.0
93;2021-01-29;9546;1076;134029;2622;2.7;0.1
93;2021-01-30;2205;116;136234;2738;2.7;0.1
93;2021-01-31;297;0;136531;2738;2.7;0.1
93;2021-02-01;5028;1641;141559;4379;2.8;0.1
93;2021-02-02;5997;2364;147556;6743;2.9;0.1
93;2021-02-03;4971;2040;152527;8783;3.0;0.2
93;2021-02-04;5425;3928;157952;12711;3.1;0.3
93;2021-02-05;5933;4882;163885;17593;3.2;0.3
93;2021-02-06;1225;1109;165110;18702;3.3;0.4
93;2021-02-07;276;18;165386;18720;3.3;0.4
93;2021-02-08;4266;4002;169652;22722;3.4;0.4
93;2021-02-09;5787;8084;175439;30806;3.5;0.6
93;2021-02-10;5690;6666;181129;37472;3.6;0.7
93;2021-02-11;6462;7073;187591;44545;3.7;0.9
93;2021-02-12;5508;6455;193099;51000;3.8;1.0
93;2021-02-13;1074;1638;194173;52638;3.8;1.0
93;2021-02-14;68;241;194241;52879;3.8;1.0
93;2021-02-15;2290;5728;196531;58607;3.9;1.2
93;2021-02-16;3019;7844;199550;66451;3.9;1.3
93;2021-02-17;3486;9168;203036;75619;4.0;1.5
93;2021-02-18;5447;12624;208483;88243;4.1;1.7
93;2021-02-19;5271;8582;213754;96825;4.2;1.9
93;2021-02-20;782;1904;214536;98729;4.2;2.0
93;2021-02-21;69;321;214605;99050;4.2;2.0
93;2021-02-22;2677;6085;217282;105135;4.3;2.1
93;2021-02-23;3314;6265;220596;111400;4.4;2.2
93;2021-02-24;3970;6247;224566;117647;4.4;2.3
93;2021-02-25;7535;6031;232101;123678;4.6;2.4
93;2021-02-26;7751;5388;239852;129066;4.7;2.6
93;2021-02-27;2768;1244;242620;130310;4.8;2.6
93;2021-02-28;299;207;242919;130517;4.8;2.6
93;2021-03-01;4708;4279;247627;134796;4.9;2.7
93;2021-03-02;6612;5564;254239;140360;5.0;2.8
93;2021-03-03;8068;6016;262307;146376;5.2;2.9
93;2021-03-04;10426;6640;272733;153016;5.4;3.0
93;2021-03-05;11205;5356;283938;158372;5.6;3.1
93;2021-03-06;17992;996;301930;159368;6.0;3.2
93;2021-03-07;12393;121;314323;159489;6.2;3.2
93;2021-03-08;8483;3993;322806;163482;6.4;3.2
93;2021-03-09;11926;4526;334732;168008;6.6;3.3
93;2021-03-10;12280;4500;347012;172508;6.9;3.4
93;2021-03-11;17459;5151;364471;177659;7.2;3.5
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;454;170;10436;806;3.0;0.2
94;2021-02-02;642;167;11078;973;3.2;0.3
94;2021-02-03;780;166;11858;1139;3.4;0.3
94;2021-02-04;713;304;12571;1443;3.6;0.4
94;2021-02-05;656;238;13227;1681;3.8;0.5
94;2021-02-06;206;80;13433;1761;3.9;0.5
94;2021-02-07;126;50;13559;1811;3.9;0.5
94;2021-02-08;321;369;13880;2180;4.0;0.6
94;2021-02-09;712;621;14592;2801;4.2;0.8
94;2021-02-10;642;398;15234;3199;4.4;0.9
94;2021-02-11;677;447;15911;3646;4.6;1.1
94;2021-02-12;641;400;16552;4046;4.8;1.2
94;2021-02-13;291;74;16843;4120;4.9;1.2
94;2021-02-14;193;74;17036;4194;4.9;1.2
94;2021-02-15;376;278;17412;4472;5.1;1.3
94;2021-02-16;633;601;18045;5073;5.2;1.5
94;2021-02-17;584;451;18629;5524;5.4;1.6
94;2021-02-18;544;542;19173;6066;5.6;1.8
94;2021-02-19;291;592;19464;6658;5.6;1.9
94;2021-02-20;275;192;19739;6850;5.7;2.0
94;2021-02-21;55;84;19794;6934;5.7;2.0
94;2021-02-22;211;396;20005;7330;5.8;2.1
94;2021-02-23;350;642;20355;7972;5.9;2.3
94;2021-02-24;294;595;20649;8567;6.0;2.5
94;2021-02-25;347;606;20996;9173;6.1;2.7
94;2021-02-26;413;550;21409;9723;6.2;2.8
94;2021-02-27;367;151;21776;9874;6.3;2.9
94;2021-02-28;68;123;21844;9997;6.3;2.9
94;2021-03-01;346;423;22190;10420;6.4;3.0
94;2021-03-02;543;648;22733;11068;6.6;3.2
94;2021-03-03;518;683;23251;11751;6.7;3.4
94;2021-03-04;938;639;24189;12390;7.0;3.6
94;2021-03-05;1549;608;25738;12998;7.5;3.8
94;2021-03-06;1793;150;27531;13148;8.0;3.8
94;2021-03-07;1349;96;28880;13244;8.4;3.8
94;2021-03-08;1217;316;30097;13560;8.7;3.9
94;2021-03-09;1249;636;31346;14196;9.1;4.1
94;2021-03-10;1207;564;32553;14760;9.4;4.3
94;2021-03-11;1265;609;33818;15369;9.8;4.5
