reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;885;0;1468;0;0.0;0.0
52;2021-01-08;1656;0;3124;0;0.1;0.0
52;2021-01-09;1048;0;4172;0;0.1;0.0
52;2021-01-10;643;0;4815;0;0.1;0.0
52;2021-01-11;2193;0;7008;0;0.2;0.0
52;2021-01-12;3141;0;10149;0;0.3;0.0
52;2021-01-13;2923;0;13072;0;0.3;0.0
52;2021-01-14;3265;0;16337;0;0.4;0.0
52;2021-01-15;3003;0;19340;0;0.5;0.0
52;2021-01-16;893;22;20233;22;0.5;0.0
52;2021-01-17;498;0;20731;22;0.5;0.0
52;2021-01-18;3197;1;23928;23;0.6;0.0
52;2021-01-19;6511;1;30439;24;0.8;0.0
52;2021-01-20;8226;0;38665;24;1.0;0.0
52;2021-01-21;11991;0;50656;24;1.3;0.0
52;2021-01-22;7182;19;57838;43;1.5;0.0
52;2021-01-23;1676;2;59514;45;1.6;0.0
52;2021-01-24;174;0;59688;45;1.6;0.0
52;2021-01-25;2990;10;62678;55;1.6;0.0
52;2021-01-26;6698;187;69376;242;1.8;0.0
52;2021-01-27;7242;160;76618;402;2.0;0.0
52;2021-01-28;9650;539;86268;941;2.3;0.0
52;2021-01-29;5927;985;92195;1926;2.4;0.1
52;2021-01-30;1258;371;93453;2297;2.5;0.1
52;2021-01-31;79;313;93532;2610;2.5;0.1
52;2021-02-01;2505;1348;96037;3958;2.5;0.1
52;2021-02-02;2965;2263;99002;6221;2.6;0.2
52;2021-02-03;2683;2121;101685;8342;2.7;0.2
52;2021-02-04;2956;2242;104641;10584;2.8;0.3
52;2021-02-05;2958;2288;107599;12872;2.8;0.3
52;2021-02-06;1070;682;108669;13554;2.9;0.4
52;2021-02-07;150;290;108819;13844;2.9;0.4
52;2021-02-08;1919;2185;110738;16029;2.9;0.4
52;2021-02-09;3131;4110;113869;20139;3.0;0.5
52;2021-02-10;3301;5497;117170;25636;3.1;0.7
52;2021-02-11;5941;10529;123111;36165;3.2;1.0
52;2021-02-12;4665;4923;127776;41088;3.4;1.1
52;2021-02-13;1149;1127;128925;42215;3.4;1.1
52;2021-02-14;20;304;128945;42519;3.4;1.1
52;2021-02-15;1955;3159;130900;45678;3.4;1.2
52;2021-02-16;4069;6651;134969;52329;3.6;1.4
52;2021-02-17;3795;7138;138764;59467;3.6;1.6
52;2021-02-18;6091;9584;144855;69051;3.8;1.8
52;2021-02-19;5253;5739;150108;74790;3.9;2.0
52;2021-02-20;1020;1221;151128;76011;4.0;2.0
52;2021-02-21;6;68;151134;76079;4.0;2.0
52;2021-02-22;2568;2953;153702;79032;4.0;2.1
52;2021-02-23;3326;3344;157028;82376;4.1;2.2
52;2021-02-24;3201;2754;160229;85130;4.2;2.2
52;2021-02-25;6251;2974;166480;88104;4.4;2.3
52;2021-02-26;6126;2738;172606;90842;4.5;2.4
52;2021-02-27;2188;999;174794;91841;4.6;2.4
52;2021-02-28;76;42;174870;91883;4.6;2.4
52;2021-03-01;3042;2261;177912;94144;4.7;2.5
52;2021-03-02;4674;3311;182586;97455;4.8;2.6
52;2021-03-03;5213;3208;187799;100663;4.9;2.6
52;2021-03-04;7572;4980;195371;105643;5.1;2.8
52;2021-03-05;8859;3919;204230;109562;5.4;2.9
52;2021-03-06;5571;967;209801;110529;5.5;2.9
52;2021-03-07;2643;6;212444;110535;5.6;2.9
52;2021-03-08;5702;2100;218146;112635;5.7;3.0
52;2021-03-09;9281;3042;227427;115677;6.0;3.0
52;2021-03-10;9112;3072;236539;118749;6.2;3.1
52;2021-03-11;13253;4761;249792;123510;6.6;3.2
52;2021-03-12;15007;3288;264799;126798;7.0;3.3
52;2021-03-13;8092;693;272891;127491;7.2;3.4
52;2021-03-14;612;6;273503;127497;7.2;3.4
52;2021-03-15;8590;1622;282093;129119;7.4;3.4
52;2021-03-16;7362;2246;289455;131365;7.6;3.5
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3343;0;7656;0;0.2;0.0
53;2021-01-13;3264;0;10920;0;0.3;0.0
53;2021-01-14;3723;0;14643;0;0.4;0.0
53;2021-01-15;3253;0;17896;0;0.5;0.0
53;2021-01-16;682;28;18578;28;0.6;0.0
53;2021-01-17;180;1;18758;29;0.6;0.0
53;2021-01-18;3325;0;22083;29;0.7;0.0
53;2021-01-19;8092;0;30175;29;0.9;0.0
53;2021-01-20;6936;0;37111;29;1.1;0.0
53;2021-01-21;11233;1;48344;30;1.4;0.0
53;2021-01-22;7648;0;55992;30;1.7;0.0
53;2021-01-23;1490;0;57482;30;1.7;0.0
53;2021-01-24;253;0;57735;30;1.7;0.0
53;2021-01-25;3051;56;60786;86;1.8;0.0
53;2021-01-26;4083;265;64869;351;1.9;0.0
53;2021-01-27;7202;317;72071;668;2.2;0.0
53;2021-01-28;6970;632;79041;1300;2.4;0.0
53;2021-01-29;4202;722;83243;2022;2.5;0.1
53;2021-01-30;844;36;84087;2058;2.5;0.1
53;2021-01-31;78;3;84165;2061;2.5;0.1
53;2021-02-01;2205;1141;86370;3202;2.6;0.1
53;2021-02-02;3429;2388;89799;5590;2.7;0.2
53;2021-02-03;3166;2285;92965;7875;2.8;0.2
53;2021-02-04;6935;2364;99900;10239;3.0;0.3
53;2021-02-05;5402;2098;105302;12337;3.2;0.4
53;2021-02-06;1193;275;106495;12612;3.2;0.4
53;2021-02-07;213;120;106708;12732;3.2;0.4
53;2021-02-08;1639;1556;108347;14288;3.2;0.4
53;2021-02-09;3914;6066;112261;20354;3.4;0.6
53;2021-02-10;3768;5435;116029;25789;3.5;0.8
53;2021-02-11;5615;9563;121644;35352;3.6;1.1
53;2021-02-12;5579;5219;127223;40571;3.8;1.2
53;2021-02-13;1226;548;128449;41119;3.8;1.2
53;2021-02-14;25;120;128474;41239;3.8;1.2
53;2021-02-15;2286;2994;130760;44233;3.9;1.3
53;2021-02-16;3968;3049;134728;47282;4.0;1.4
53;2021-02-17;3986;5632;138714;52914;4.2;1.6
53;2021-02-18;5815;6120;144529;59034;4.3;1.8
53;2021-02-19;5128;4495;149657;63529;4.5;1.9
53;2021-02-20;1176;813;150833;64342;4.5;1.9
53;2021-02-21;162;100;150995;64442;4.5;1.9
53;2021-02-22;2308;2610;153303;67052;4.6;2.0
53;2021-02-23;3876;3446;157179;70498;4.7;2.1
53;2021-02-24;4339;3662;161518;74160;4.8;2.2
53;2021-02-25;7751;7315;169269;81475;5.1;2.4
53;2021-02-26;8575;4259;177844;85734;5.3;2.6
53;2021-02-27;3401;1096;181245;86830;5.4;2.6
53;2021-02-28;227;175;181472;87005;5.4;2.6
53;2021-03-01;3421;2102;184893;89107;5.5;2.7
53;2021-03-02;5557;4623;190450;93730;5.7;2.8
53;2021-03-03;6340;3508;196790;97238;5.9;2.9
53;2021-03-04;9027;5174;205817;102412;6.2;3.1
53;2021-03-05;11714;5177;217531;107589;6.5;3.2
53;2021-03-06;5528;815;223059;108404;6.7;3.2
53;2021-03-07;908;79;223967;108483;6.7;3.2
53;2021-03-08;5084;1748;229051;110231;6.9;3.3
53;2021-03-09;9442;2537;238493;112768;7.1;3.4
53;2021-03-10;9107;3195;247600;115963;7.4;3.5
53;2021-03-11;13960;3854;261560;119817;7.8;3.6
53;2021-03-12;18154;2936;279714;122753;8.4;3.7
53;2021-03-13;8562;788;288276;123541;8.6;3.7
53;2021-03-14;765;3;289041;123544;8.7;3.7
53;2021-03-15;6721;1771;295762;125315;8.9;3.8
53;2021-03-16;6818;2968;302580;128283;9.1;3.8
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2020-12-31;0;0;4;0;0.0;0.0
75;2021-01-01;0;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-03;0;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5295;0;11148;0;0.2;0.0
75;2021-01-09;836;0;11984;0;0.2;0.0
75;2021-01-10;478;0;12462;0;0.2;0.0
75;2021-01-11;3557;0;16019;0;0.3;0.0
75;2021-01-12;5928;0;21947;0;0.4;0.0
75;2021-01-13;6520;0;28467;0;0.5;0.0
75;2021-01-14;8017;0;36484;0;0.6;0.0
75;2021-01-15;7515;0;43999;0;0.7;0.0
75;2021-01-16;1514;59;45513;59;0.8;0.0
75;2021-01-17;420;1;45933;60;0.8;0.0
75;2021-01-18;6864;1;52797;61;0.9;0.0
75;2021-01-19;14004;0;66801;61;1.1;0.0
75;2021-01-20;15386;0;82187;61;1.4;0.0
75;2021-01-21;16810;2;98997;63;1.6;0.0
75;2021-01-22;12878;4;111875;67;1.9;0.0
75;2021-01-23;4417;1;116292;68;1.9;0.0
75;2021-01-24;697;1;116989;69;1.9;0.0
75;2021-01-25;8854;224;125843;293;2.1;0.0
75;2021-01-26;11559;588;137402;881;2.3;0.0
75;2021-01-27;12185;854;149587;1735;2.5;0.0
75;2021-01-28;12880;3075;162467;4810;2.7;0.1
75;2021-01-29;9968;2967;172435;7777;2.9;0.1
75;2021-01-30;3375;479;175810;8256;2.9;0.1
75;2021-01-31;644;396;176454;8652;2.9;0.1
75;2021-02-01;5748;2819;182202;11471;3.0;0.2
75;2021-02-02;9518;4859;191720;16330;3.2;0.3
75;2021-02-03;9567;4404;201287;20734;3.4;0.3
75;2021-02-04;10695;6126;211982;26860;3.5;0.4
75;2021-02-05;7456;5473;219438;32333;3.7;0.5
75;2021-02-06;2365;880;221803;33213;3.7;0.6
75;2021-02-07;670;222;222473;33435;3.7;0.6
75;2021-02-08;5120;3872;227593;37307;3.8;0.6
75;2021-02-09;7275;9357;234868;46664;3.9;0.8
75;2021-02-10;7548;9365;242416;56029;4.0;0.9
75;2021-02-11;8730;11700;251146;67729;4.2;1.1
75;2021-02-12;7370;8154;258516;75883;4.3;1.3
75;2021-02-13;1927;1666;260443;77549;4.3;1.3
75;2021-02-14;272;308;260715;77857;4.3;1.3
75;2021-02-15;3206;7184;263921;85041;4.4;1.4
75;2021-02-16;4589;10275;268510;95316;4.5;1.6
75;2021-02-17;4611;11344;273121;106660;4.6;1.8
75;2021-02-18;5246;13014;278367;119674;4.6;2.0
75;2021-02-19;5319;9184;283686;128858;4.7;2.1
75;2021-02-20;979;2605;284665;131463;4.7;2.2
75;2021-02-21;180;558;284845;132021;4.7;2.2
75;2021-02-22;3563;7689;288408;139710;4.8;2.3
75;2021-02-23;5152;10670;293560;150380;4.9;2.5
75;2021-02-24;5918;10223;299478;160603;5.0;2.7
75;2021-02-25;9705;11526;309183;172129;5.2;2.9
75;2021-02-26;11817;8074;321000;180203;5.4;3.0
75;2021-02-27;5715;2395;326715;182598;5.4;3.0
75;2021-02-28;306;567;327021;183165;5.5;3.1
75;2021-03-01;4859;6508;331880;189673;5.5;3.2
75;2021-03-02;9065;7860;340945;197533;5.7;3.3
75;2021-03-03;10554;7609;351499;205142;5.9;3.4
75;2021-03-04;16129;8146;367628;213288;6.1;3.6
75;2021-03-05;20331;6758;387959;220046;6.5;3.7
75;2021-03-06;13192;1936;401151;221982;6.7;3.7
75;2021-03-07;3620;258;404771;222240;6.7;3.7
75;2021-03-08;9856;5120;414627;227360;6.9;3.8
75;2021-03-09;16565;6393;431192;233753;7.2;3.9
75;2021-03-10;17671;6016;448863;239769;7.5;4.0
75;2021-03-11;25724;6191;474587;245960;7.9;4.1
75;2021-03-12;30530;4906;505117;250866;8.4;4.2
75;2021-03-13;17065;1064;522182;251930;8.7;4.2
75;2021-03-14;1663;174;523845;252104;8.7;4.2
75;2021-03-15;13754;3108;537599;255212;9.0;4.3
75;2021-03-16;13067;3286;550666;258498;9.2;4.3
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1524;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3473;0;12512;0;0.2;0.0
76;2021-01-12;5561;0;18073;0;0.3;0.0
76;2021-01-13;6309;0;24382;0;0.4;0.0
76;2021-01-14;8866;0;33248;0;0.6;0.0
76;2021-01-15;7115;0;40363;0;0.7;0.0
76;2021-01-16;1944;77;42307;77;0.7;0.0
76;2021-01-17;704;0;43011;77;0.7;0.0
76;2021-01-18;7576;2;50587;79;0.9;0.0
76;2021-01-19;11081;1;61668;80;1.0;0.0
76;2021-01-20;13518;1;75186;81;1.3;0.0
76;2021-01-21;16436;0;91622;81;1.5;0.0
76;2021-01-22;11646;4;103268;85;1.7;0.0
76;2021-01-23;3869;4;107137;89;1.8;0.0
76;2021-01-24;761;9;107898;98;1.8;0.0
76;2021-01-25;7760;76;115658;174;2.0;0.0
76;2021-01-26;10230;279;125888;453;2.1;0.0
76;2021-01-27;10680;548;136568;1001;2.3;0.0
76;2021-01-28;10025;1975;146593;2976;2.5;0.1
76;2021-01-29;7920;2238;154513;5214;2.6;0.1
76;2021-01-30;3178;705;157691;5919;2.7;0.1
76;2021-01-31;515;251;158206;6170;2.7;0.1
76;2021-02-01;5779;2642;163985;8812;2.8;0.1
76;2021-02-02;9941;4268;173926;13080;2.9;0.2
76;2021-02-03;9426;4419;183352;17499;3.1;0.3
76;2021-02-04;9967;6443;193319;23942;3.3;0.4
76;2021-02-05;7677;5053;200996;28995;3.4;0.5
76;2021-02-06;2674;948;203670;29943;3.4;0.5
76;2021-02-07;541;364;204211;30307;3.4;0.5
76;2021-02-08;4795;4291;209006;34598;3.5;0.6
76;2021-02-09;6185;7216;215191;41814;3.6;0.7
76;2021-02-10;7013;9757;222204;51571;3.8;0.9
76;2021-02-11;8927;11830;231131;63401;3.9;1.1
76;2021-02-12;7871;7562;239002;70963;4.0;1.2
76;2021-02-13;2633;2168;241635;73131;4.1;1.2
76;2021-02-14;347;771;241982;73902;4.1;1.2
76;2021-02-15;3338;5981;245320;79883;4.1;1.3
76;2021-02-16;4141;8551;249461;88434;4.2;1.5
76;2021-02-17;4261;9716;253722;98150;4.3;1.7
76;2021-02-18;5746;9637;259468;107787;4.4;1.8
76;2021-02-19;4742;7872;264210;115659;4.5;2.0
76;2021-02-20;1521;2869;265731;118528;4.5;2.0
76;2021-02-21;255;528;265986;119056;4.5;2.0
76;2021-02-22;3217;7265;269203;126321;4.5;2.1
76;2021-02-23;4783;10549;273986;136870;4.6;2.3
76;2021-02-24;4494;10446;278480;147316;4.7;2.5
76;2021-02-25;8021;9796;286501;157112;4.8;2.7
76;2021-02-26;9332;7974;295833;165086;5.0;2.8
76;2021-02-27;3586;2934;299419;168020;5.1;2.8
76;2021-02-28;421;333;299840;168353;5.1;2.8
76;2021-03-01;5128;5980;304968;174333;5.1;2.9
76;2021-03-02;8011;7199;312979;181532;5.3;3.1
76;2021-03-03;8952;7117;321931;188649;5.4;3.2
76;2021-03-04;13687;8023;335618;196672;5.7;3.3
76;2021-03-05;16450;6662;352068;203334;5.9;3.4
76;2021-03-06;15530;1922;367598;205256;6.2;3.5
76;2021-03-07;11126;219;378724;205475;6.4;3.5
76;2021-03-08;9713;5162;388437;210637;6.6;3.6
76;2021-03-09;15787;5948;404224;216585;6.8;3.7
76;2021-03-10;16058;5963;420282;222548;7.1;3.8
76;2021-03-11;22006;5958;442288;228506;7.5;3.9
76;2021-03-12;25674;4713;467962;233219;7.9;3.9
76;2021-03-13;14192;1942;482154;235161;8.1;4.0
76;2021-03-14;2235;210;484389;235371;8.2;4.0
76;2021-03-15;13101;2969;497490;238340;8.4;4.0
76;2021-03-16;11329;4148;508819;242488;8.6;4.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1127;0;1787;0;0.0;0.0
84;2021-01-07;2778;0;4565;0;0.1;0.0
84;2021-01-08;3035;0;7600;0;0.1;0.0
84;2021-01-09;511;0;8111;0;0.1;0.0
84;2021-01-10;159;0;8270;0;0.1;0.0
84;2021-01-11;4145;0;12415;0;0.2;0.0
84;2021-01-12;6207;0;18622;0;0.2;0.0
84;2021-01-13;6731;0;25353;0;0.3;0.0
84;2021-01-14;8863;0;34216;0;0.4;0.0
84;2021-01-15;7614;0;41830;0;0.5;0.0
84;2021-01-16;2934;38;44764;38;0.6;0.0
84;2021-01-17;917;0;45681;38;0.6;0.0
84;2021-01-18;8800;7;54481;45;0.7;0.0
84;2021-01-19;14811;7;69292;52;0.9;0.0
84;2021-01-20;15262;6;84554;58;1.1;0.0
84;2021-01-21;14336;7;98890;65;1.2;0.0
84;2021-01-22;12284;5;111174;70;1.4;0.0
84;2021-01-23;4736;0;115910;70;1.4;0.0
84;2021-01-24;808;0;116718;70;1.5;0.0
84;2021-01-25;8705;152;125423;222;1.6;0.0
84;2021-01-26;11780;357;137203;579;1.7;0.0
84;2021-01-27;11959;684;149162;1263;1.9;0.0
84;2021-01-28;13499;1825;162661;3088;2.0;0.0
84;2021-01-29;10689;1468;173350;4556;2.2;0.1
84;2021-01-30;4125;300;177475;4856;2.2;0.1
84;2021-01-31;498;1;177973;4857;2.2;0.1
84;2021-02-01;6496;2049;184469;6906;2.3;0.1
84;2021-02-02;10456;3785;194925;10691;2.4;0.1
84;2021-02-03;11293;4281;206218;14972;2.6;0.2
84;2021-02-04;12237;6115;218455;21087;2.7;0.3
84;2021-02-05;8489;4884;226944;25971;2.8;0.3
84;2021-02-06;2625;1042;229569;27013;2.9;0.3
84;2021-02-07;451;429;230020;27442;2.9;0.3
84;2021-02-08;6166;4822;236186;32264;2.9;0.4
84;2021-02-09;9260;9209;245446;41473;3.1;0.5
84;2021-02-10;9459;9473;254905;50946;3.2;0.6
84;2021-02-11;10485;10449;265390;61395;3.3;0.8
84;2021-02-12;9445;8146;274835;69541;3.4;0.9
84;2021-02-13;3458;2227;278293;71768;3.5;0.9
84;2021-02-14;612;363;278905;72131;3.5;0.9
84;2021-02-15;4737;8568;283642;80699;3.5;1.0
84;2021-02-16;5941;10783;289583;91482;3.6;1.1
84;2021-02-17;5814;11679;295397;103161;3.7;1.3
84;2021-02-18;6765;12125;302162;115286;3.8;1.4
84;2021-02-19;6447;8972;308609;124258;3.8;1.5
84;2021-02-20;1701;3288;310310;127546;3.9;1.6
84;2021-02-21;176;457;310486;128003;3.9;1.6
84;2021-02-22;4161;8734;314647;136737;3.9;1.7
84;2021-02-23;6929;11805;321576;148542;4.0;1.8
84;2021-02-24;7257;12334;328833;160876;4.1;2.0
84;2021-02-25;12015;13630;340848;174506;4.2;2.2
84;2021-02-26;14294;8990;355142;183496;4.4;2.3
84;2021-02-27;5418;2871;360560;186367;4.5;2.3
84;2021-02-28;496;256;361056;186623;4.5;2.3
84;2021-03-01;8757;6209;369813;192832;4.6;2.4
84;2021-03-02;14411;8093;384224;200925;4.8;2.5
84;2021-03-03;14438;7752;398662;208677;5.0;2.6
84;2021-03-04;20189;7748;418851;216425;5.2;2.7
84;2021-03-05;25153;6427;444004;222852;5.5;2.8
84;2021-03-06;18926;2055;462930;224907;5.8;2.8
84;2021-03-07;8177;119;471107;225026;5.9;2.8
84;2021-03-08;11916;6077;483023;231103;6.0;2.9
84;2021-03-09;20099;6503;503122;237606;6.3;3.0
84;2021-03-10;19590;6275;522712;243881;6.5;3.0
84;2021-03-11;28314;6566;551026;250447;6.9;3.1
84;2021-03-12;35062;6029;586088;256476;7.3;3.2
84;2021-03-13;20781;1406;606869;257882;7.6;3.2
84;2021-03-14;4529;245;611398;258127;7.6;3.2
84;2021-03-15;18002;3463;629400;261590;7.8;3.3
84;2021-03-16;16400;4764;645800;266354;8.0;3.3
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4963;0;11500;0;0.2;0.0
93;2021-01-13;4314;0;15814;0;0.3;0.0
93;2021-01-14;5390;0;21204;0;0.4;0.0
93;2021-01-15;4851;0;26055;0;0.5;0.0
93;2021-01-16;1660;33;27715;33;0.5;0.0
93;2021-01-17;298;1;28013;34;0.6;0.0
93;2021-01-18;6863;3;34876;37;0.7;0.0
93;2021-01-19;13177;1;48053;38;1.0;0.0
93;2021-01-20;11929;3;59982;41;1.2;0.0
93;2021-01-21;12062;10;72044;51;1.4;0.0
93;2021-01-22;9815;1;81859;52;1.6;0.0
93;2021-01-23;3260;0;85119;52;1.7;0.0
93;2021-01-24;513;0;85632;52;1.7;0.0
93;2021-01-25;7112;64;92744;116;1.8;0.0
93;2021-01-26;9569;143;102313;259;2.0;0.0
93;2021-01-27;9303;343;111616;602;2.2;0.0
93;2021-01-28;13346;942;124962;1544;2.5;0.0
93;2021-01-29;9553;1076;134515;2620;2.7;0.1
93;2021-01-30;2205;116;136720;2736;2.7;0.1
93;2021-01-31;297;0;137017;2736;2.7;0.1
93;2021-02-01;5033;1641;142050;4377;2.8;0.1
93;2021-02-02;6210;2364;148260;6741;2.9;0.1
93;2021-02-03;4972;2040;153232;8781;3.0;0.2
93;2021-02-04;5430;3929;158662;12710;3.1;0.3
93;2021-02-05;5942;4941;164604;17651;3.3;0.3
93;2021-02-06;1225;1111;165829;18762;3.3;0.4
93;2021-02-07;276;18;166105;18780;3.3;0.4
93;2021-02-08;4272;4005;170377;22785;3.4;0.5
93;2021-02-09;5826;8129;176203;30914;3.5;0.6
93;2021-02-10;5751;6736;181954;37650;3.6;0.7
93;2021-02-11;6488;7155;188442;44805;3.7;0.9
93;2021-02-12;5568;6571;194010;51376;3.8;1.0
93;2021-02-13;1086;1640;195096;53016;3.9;1.0
93;2021-02-14;68;241;195164;53257;3.9;1.1
93;2021-02-15;2318;5756;197482;59013;3.9;1.2
93;2021-02-16;3052;7898;200534;66911;4.0;1.3
93;2021-02-17;3513;9213;204047;76124;4.0;1.5
93;2021-02-18;5494;12758;209541;88882;4.1;1.8
93;2021-02-19;5338;8610;214879;97492;4.3;1.9
93;2021-02-20;787;1996;215666;99488;4.3;2.0
93;2021-02-21;69;321;215735;99809;4.3;2.0
93;2021-02-22;2752;6144;218487;105953;4.3;2.1
93;2021-02-23;3340;6267;221827;112220;4.4;2.2
93;2021-02-24;4344;6253;226171;118473;4.5;2.3
93;2021-02-25;7604;6260;233775;124733;4.6;2.5
93;2021-02-26;7773;5543;241548;130276;4.8;2.6
93;2021-02-27;2817;1246;244365;131522;4.8;2.6
93;2021-02-28;299;207;244664;131729;4.8;2.6
93;2021-03-01;4991;4356;249655;136085;4.9;2.7
93;2021-03-02;6699;5801;256354;141886;5.1;2.8
93;2021-03-03;8102;6096;264456;147982;5.2;2.9
93;2021-03-04;10505;6749;274961;154731;5.4;3.1
93;2021-03-05;11277;5451;286238;160182;5.7;3.2
93;2021-03-06;19776;1002;306014;161184;6.1;3.2
93;2021-03-07;14274;121;320288;161305;6.3;3.2
93;2021-03-08;8557;4003;328845;165308;6.5;3.3
93;2021-03-09;12414;4656;341259;169964;6.8;3.4
93;2021-03-10;12869;4602;354128;174566;7.0;3.5
93;2021-03-11;18141;5535;372269;180101;7.4;3.6
93;2021-03-12;20113;4295;392382;184396;7.8;3.6
93;2021-03-13;20058;881;412440;185277;8.2;3.7
93;2021-03-14;6123;34;418563;185311;8.3;3.7
93;2021-03-15;13849;2194;432412;187505;8.6;3.7
93;2021-03-16;11388;2649;443800;190154;8.8;3.8
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
