reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-10-05;900;2660;2112564;2053446;75.9;73.8
28;2020-12-27;2;0;2;0;0.0;0.0
28;2020-12-28;3;1;5;1;0.0;0.0
28;2020-12-29;4;0;9;1;0.0;0.0
28;2020-12-30;0;0;9;1;0.0;0.0
28;2020-12-31;3;0;12;1;0.0;0.0
28;2021-01-01;4;0;16;1;0.0;0.0
28;2021-01-02;2;0;18;1;0.0;0.0
28;2021-01-03;2;0;20;1;0.0;0.0
28;2021-01-04;29;0;49;1;0.0;0.0
28;2021-01-05;180;0;229;1;0.0;0.0
28;2021-01-06;1398;2;1627;3;0.0;0.0
28;2021-01-07;2626;12;4253;15;0.1;0.0
28;2021-01-08;3452;7;7705;22;0.2;0.0
28;2021-01-09;1336;4;9041;26;0.3;0.0
28;2021-01-10;705;1;9746;27;0.3;0.0
28;2021-01-11;3203;5;12949;32;0.4;0.0
28;2021-01-12;4001;8;16950;40;0.5;0.0
28;2021-01-13;4312;12;21262;52;0.6;0.0
28;2021-01-14;8228;80;29490;132;0.9;0.0
28;2021-01-15;6277;36;35767;168;1.1;0.0
28;2021-01-16;2097;15;37864;183;1.1;0.0
28;2021-01-17;4138;33;42002;216;1.3;0.0
28;2021-01-18;8816;26;50818;242;1.5;0.0
28;2021-01-19;7176;19;57994;261;1.8;0.0
28;2021-01-20;6579;9;64573;270;2.0;0.0
28;2021-01-21;6009;19;70582;289;2.1;0.0
28;2021-01-22;5457;15;76039;304;2.3;0.0
28;2021-01-23;2022;9;78061;313;2.4;0.0
28;2021-01-24;1451;5;79512;318;2.4;0.0
28;2021-01-25;6308;167;85820;485;2.6;0.0
28;2021-01-26;4606;388;90426;873;2.7;0.0
28;2021-01-27;4069;734;94495;1607;2.9;0.0
28;2021-01-28;3766;914;98261;2521;3.0;0.1
28;2021-01-29;3511;1169;101772;3690;3.1;0.1
28;2021-01-30;1388;448;103160;4138;3.1;0.1
28;2021-01-31;198;110;103358;4248;3.1;0.1
28;2021-02-01;2799;1522;106157;5770;3.2;0.2
28;2021-02-02;2999;2101;109156;7871;3.3;0.2
28;2021-02-03;2972;2368;112128;10239;3.4;0.3
28;2021-02-04;3740;4693;115868;14932;3.5;0.5
28;2021-02-05;3896;4028;119764;18960;3.6;0.6
28;2021-02-06;1169;1352;120933;20312;3.7;0.6
28;2021-02-07;718;1773;121651;22085;3.7;0.7
28;2021-02-08;3804;5932;125455;28017;3.8;0.8
28;2021-02-09;3467;5148;128922;33165;3.9;1.0
28;2021-02-10;3469;4446;132391;37611;4.0;1.1
28;2021-02-11;4217;4280;136608;41891;4.1;1.3
28;2021-02-12;4048;3949;140656;45840;4.3;1.4
28;2021-02-13;1128;1275;141784;47115;4.3;1.4
28;2021-02-14;287;1165;142071;48280;4.3;1.5
28;2021-02-15;2217;5025;144288;53305;4.4;1.6
28;2021-02-16;2666;4471;146954;57776;4.4;1.7
28;2021-02-17;1954;3454;148908;61230;4.5;1.9
28;2021-02-18;2580;3311;151488;64541;4.6;2.0
28;2021-02-19;2553;2845;154041;67386;4.7;2.0
28;2021-02-20;953;961;154994;68347;4.7;2.1
28;2021-02-21;105;315;155099;68662;4.7;2.1
28;2021-02-22;1664;3193;156763;71855;4.7;2.2
28;2021-02-23;2166;2928;158929;74783;4.8;2.3
28;2021-02-24;2382;3038;161311;77821;4.9;2.4
28;2021-02-25;4781;3362;166092;81183;5.0;2.5
28;2021-02-26;5966;3127;172058;84310;5.2;2.6
28;2021-02-27;3021;865;175079;85175;5.3;2.6
28;2021-02-28;343;355;175422;85530;5.3;2.6
28;2021-03-01;2543;3876;177965;89406;5.4;2.7
28;2021-03-02;3912;3461;181877;92867;5.5;2.8
28;2021-03-03;4816;2924;186693;95791;5.7;2.9
28;2021-03-04;7331;2545;194024;98336;5.9;3.0
28;2021-03-05;10177;2244;204201;100580;6.2;3.0
28;2021-03-06;9838;781;214039;101361;6.5;3.1
28;2021-03-07;3777;148;217816;101509;6.6;3.1
28;2021-03-08;5879;2935;223695;104444;6.8;3.2
28;2021-03-09;9322;2595;233017;107039;7.1;3.2
28;2021-03-10;9825;2269;242842;109308;7.4;3.3
28;2021-03-11;14027;1966;256869;111274;7.8;3.4
28;2021-03-12;18025;1635;274894;112909;8.3;3.4
28;2021-03-13;11187;615;286081;113524;8.7;3.4
28;2021-03-14;2260;127;288341;113651;8.7;3.4
28;2021-03-15;8675;914;297016;114565;9.0;3.5
28;2021-03-16;7511;1188;304527;115753;9.2;3.5
28;2021-03-17;7764;1279;312291;117032;9.5;3.5
28;2021-03-18;8191;1398;320482;118430;9.7;3.6
28;2021-03-19;11599;1476;332081;119906;10.1;3.6
28;2021-03-20;9703;614;341784;120520;10.3;3.6
28;2021-03-21;2416;41;344200;120561;10.4;3.6
28;2021-03-22;9404;1670;353604;122231;10.7;3.7
28;2021-03-23;12515;1552;366119;123783;11.1;3.7
28;2021-03-24;13310;1675;379429;125458;11.5;3.8
28;2021-03-25;17651;1939;397080;127397;12.0;3.9
28;2021-03-26;20867;2015;417947;129412;12.7;3.9
28;2021-03-27;11513;1208;429460;130620;13.0;4.0
28;2021-03-28;2968;112;432428;130732;13.1;4.0
28;2021-03-29;11789;3014;444217;133746;13.4;4.0
28;2021-03-30;14453;3144;458670;136890;13.9;4.1
28;2021-03-31;14439;3666;473109;140556;14.3;4.3
28;2021-04-01;18071;5599;491180;146155;14.9;4.4
28;2021-04-02;16830;6473;508010;152628;15.4;4.6
28;2021-04-03;7016;3967;515026;156595;15.6;4.7
28;2021-04-04;1783;803;516809;157398;15.6;4.8
28;2021-04-05;3302;742;520111;158140;15.7;4.8
28;2021-04-06;10829;7407;530940;165547;16.1;5.0
28;2021-04-07;12721;6998;543661;172545;16.5;5.2
28;2021-04-08;17691;7611;561352;180156;17.0;5.5
28;2021-04-09;23849;7943;585201;188099;17.7;5.7
28;2021-04-10;13873;4207;599074;192306;18.1;5.8
28;2021-04-11;3038;1210;602112;193516;18.2;5.9
28;2021-04-12;13797;8047;615909;201563;18.6;6.1
28;2021-04-13;16208;8058;632117;209621;19.1;6.3
28;2021-04-14;14352;8054;646469;217675;19.6;6.6
28;2021-04-15;17263;8412;663732;226087;20.1;6.8
28;2021-04-16;20294;7908;684026;233995;20.7;7.1
28;2021-04-17;12746;5098;696772;239093;21.1;7.2
28;2021-04-18;2293;1248;699065;240341;21.2;7.3
28;2021-04-19;10881;8844;709946;249185;21.5;7.5
28;2021-04-20;13916;9767;723862;258952;21.9;7.8
28;2021-04-21;13316;10028;737178;268980;22.3;8.1
28;2021-04-22;15344;11986;752522;280966;22.8;8.5
28;2021-04-23;16511;12511;769033;293477;23.3;8.9
28;2021-04-24;12613;7332;781646;300809;23.7;9.1
28;2021-04-25;3311;1951;784957;302760;23.8;9.2
28;2021-04-26;12577;10194;797534;312954;24.1;9.5
28;2021-04-27;14908;11759;812442;324713;24.6;9.8
28;2021-04-28;15082;10713;827524;335426;25.0;10.2
28;2021-04-29;18492;11821;846016;347247;25.6;10.5
28;2021-04-30;20432;11936;866448;359183;26.2;10.9
28;2021-05-01;12823;3022;879271;362205;26.6;11.0
28;2021-05-02;5994;1891;885265;364096;26.8;11.0
28;2021-05-03;12864;9987;898129;374083;27.2;11.3
28;2021-05-04;13825;13155;911954;387238;27.6;11.7
28;2021-05-05;13953;14536;925907;401774;28.0;12.2
28;2021-05-06;18338;15109;944245;416883;28.6;12.6
28;2021-05-07;17853;17373;962098;434256;29.1;13.1
28;2021-05-08;12688;4765;974786;439021;29.5;13.3
28;2021-05-09;7167;1856;981953;440877;29.7;13.3
28;2021-05-10;14226;14822;996179;455699;30.2;13.8
28;2021-05-11;18142;15376;1014321;471075;30.7;14.3
28;2021-05-12;18827;14051;1033148;485126;31.3;14.7
28;2021-05-13;19693;3773;1052841;488899;31.9;14.8
28;2021-05-14;26392;12529;1079233;501428;32.7;15.2
28;2021-05-15;26976;7173;1106209;508601;33.5;15.4
28;2021-05-16;14154;1604;1120363;510205;33.9;15.4
28;2021-05-17;16272;9482;1136635;519687;34.4;15.7
28;2021-05-18;21184;8855;1157819;528542;35.0;16.0
28;2021-05-19;21024;8628;1178843;537170;35.7;16.3
28;2021-05-20;23479;9799;1202322;546969;36.4;16.6
28;2021-05-21;21919;12168;1224241;559137;37.1;16.9
28;2021-05-22;17630;6063;1241871;565200;37.6;17.1
28;2021-05-23;9153;998;1251024;566198;37.9;17.1
28;2021-05-24;13639;3219;1264663;569417;38.3;17.2
28;2021-05-25;19611;11660;1284274;581077;38.9;17.6
28;2021-05-26;19912;10144;1304186;591221;39.5;17.9
28;2021-05-27;21976;12463;1326162;603684;40.1;18.3
28;2021-05-28;21717;16507;1347879;620191;40.8;18.8
28;2021-05-29;17615;10218;1365494;630409;41.3;19.1
28;2021-05-30;6287;1286;1371781;631695;41.5;19.1
28;2021-05-31;19933;11938;1391714;643633;42.1;19.5
28;2021-06-01;23968;13913;1415682;657546;42.9;19.9
28;2021-06-02;21229;12391;1436911;669937;43.5;20.3
28;2021-06-03;26792;14694;1463703;684631;44.3;20.7
28;2021-06-04;25007;18977;1488710;703608;45.1;21.3
28;2021-06-05;18478;12085;1507188;715693;45.6;21.7
28;2021-06-06;7734;2410;1514922;718103;45.9;21.7
28;2021-06-07;19502;14189;1534424;732292;46.4;22.2
28;2021-06-08;22941;15559;1557365;747851;47.1;22.6
28;2021-06-09;20013;14678;1577378;762529;47.7;23.1
28;2021-06-10;21677;14868;1599055;777397;48.4;23.5
28;2021-06-11;21351;21161;1620406;798558;49.1;24.2
28;2021-06-12;17987;17198;1638393;815756;49.6;24.7
28;2021-06-13;6377;5899;1644770;821655;49.8;24.9
28;2021-06-14;14466;17773;1659236;839428;50.2;25.4
28;2021-06-15;16532;18752;1675768;858180;50.7;26.0
28;2021-06-16;16808;18624;1692576;876804;51.2;26.5
28;2021-06-17;17356;20520;1709932;897324;51.8;27.2
28;2021-06-18;18927;24484;1728859;921808;52.3;27.9
28;2021-06-19;14862;15826;1743721;937634;52.8;28.4
28;2021-06-20;5017;5139;1748738;942773;52.9;28.5
28;2021-06-21;12039;20782;1760777;963555;53.3;29.2
28;2021-06-22;12978;23823;1773755;987378;53.7;29.9
28;2021-06-23;12142;23660;1785897;1011038;54.1;30.6
28;2021-06-24;12863;24503;1798760;1035541;54.5;31.3
28;2021-06-25;12880;29483;1811640;1065024;54.8;32.2
28;2021-06-26;9284;23412;1820924;1088436;55.1;32.9
28;2021-06-27;2938;10111;1823862;1098547;55.2;33.3
28;2021-06-28;8457;22907;1832319;1121454;55.5;33.9
28;2021-06-29;9945;26208;1842264;1147662;55.8;34.7
28;2021-06-30;11356;24421;1853620;1172083;56.1;35.5
28;2021-07-01;12328;23862;1865948;1195945;56.5;36.2
28;2021-07-02;11297;29720;1877245;1225665;56.8;37.1
28;2021-07-03;8188;21221;1885433;1246886;57.1;37.7
28;2021-07-04;2933;9125;1888366;1256011;57.2;38.0
28;2021-07-05;8508;22822;1896874;1278833;57.4;38.7
28;2021-07-06;10076;26942;1906950;1305775;57.7;39.5
28;2021-07-07;10562;24777;1917512;1330552;58.0;40.3
28;2021-07-08;11681;25377;1929193;1355929;58.4;41.0
28;2021-07-09;11236;31072;1940429;1387001;58.7;42.0
28;2021-07-10;7829;21296;1948258;1408297;59.0;42.6
28;2021-07-11;3720;6338;1951978;1414635;59.1;42.8
28;2021-07-12;7797;28336;1959775;1442971;59.3;43.7
28;2021-07-13;13041;32285;1972816;1475256;59.7;44.7
28;2021-07-14;10206;13056;1983022;1488312;60.0;45.1
28;2021-07-15;15618;32764;1998640;1521076;60.5;46.0
28;2021-07-16;19207;32798;2017847;1553874;61.1;47.0
28;2021-07-17;12980;22762;2030827;1576636;61.5;47.7
28;2021-07-18;4371;7950;2035198;1584586;61.6;48.0
28;2021-07-19;13951;28641;2049149;1613227;62.0;48.8
28;2021-07-20;16233;30220;2065382;1643447;62.5;49.7
28;2021-07-21;18003;27744;2083385;1671191;63.1;50.6
28;2021-07-22;21539;27157;2104924;1698348;63.7;51.4
28;2021-07-23;20485;29844;2125409;1728192;64.3;52.3
28;2021-07-24;13958;19675;2139367;1747867;64.8;52.9
28;2021-07-25;5467;6363;2144834;1754230;64.9;53.1
28;2021-07-26;16728;22925;2161562;1777155;65.4;53.8
28;2021-07-27;22655;21940;2184217;1799095;66.1;54.5
28;2021-07-28;22434;20080;2206651;1819175;66.8;55.1
28;2021-07-29;26769;20181;2233420;1839356;67.6;55.7
28;2021-07-30;23140;20551;2256560;1859907;68.3;56.3
28;2021-07-31;16138;14400;2272698;1874307;68.8;56.7
28;2021-08-01;7285;4462;2279983;1878769;69.0;56.9
28;2021-08-02;18216;17834;2298199;1896603;69.6;57.4
28;2021-08-03;21736;16686;2319935;1913289;70.2;57.9
28;2021-08-04;20912;14815;2340847;1928104;70.9;58.4
28;2021-08-05;20523;15271;2361370;1943375;71.5;58.8
28;2021-08-06;20333;18890;2381703;1962265;72.1;59.4
28;2021-08-07;12610;12186;2394313;1974451;72.5;59.8
28;2021-08-08;4223;4183;2398536;1978634;72.6;59.9
28;2021-08-09;13780;15669;2412316;1994303;73.0;60.4
28;2021-08-10;17125;17334;2429441;2011637;73.5;60.9
28;2021-08-11;16133;15319;2445574;2026956;74.0;61.4
28;2021-08-12;15524;18077;2461098;2045033;74.5;61.9
28;2021-08-13;12826;16506;2473924;2061539;74.9;62.4
28;2021-08-14;8952;12109;2482876;2073648;75.2;62.8
28;2021-08-15;2478;4381;2485354;2078029;75.2;62.9
28;2021-08-16;9943;17088;2495297;2095117;75.5;63.4
28;2021-08-17;11353;19362;2506650;2114479;75.9;64.0
28;2021-08-18;9922;18117;2516572;2132596;76.2;64.6
28;2021-08-19;9892;19761;2526464;2152357;76.5;65.2
28;2021-08-20;9679;21544;2536143;2173901;76.8;65.8
28;2021-08-21;5333;13970;2541476;2187871;76.9;66.2
28;2021-08-22;1746;5987;2543222;2193858;77.0;66.4
28;2021-08-23;6525;20545;2549747;2214403;77.2;67.0
28;2021-08-24;7385;20983;2557132;2235386;77.4;67.7
28;2021-08-25;7248;19275;2564380;2254661;77.6;68.3
28;2021-08-26;5958;18567;2570338;2273228;77.8;68.8
28;2021-08-27;6877;21528;2577215;2294756;78.0;69.5
28;2021-08-28;4860;16189;2582075;2310945;78.2;70.0
28;2021-08-29;1303;5154;2583378;2316099;78.2;70.1
28;2021-08-30;5264;18966;2588642;2335065;78.4;70.7
28;2021-08-31;5824;20094;2594466;2355159;78.5;71.3
28;2021-09-01;4929;18444;2599395;2373603;78.7;71.9
28;2021-09-02;3991;14715;2603386;2388318;78.8;72.3
28;2021-09-03;4791;18491;2608177;2406809;79.0;72.9
28;2021-09-04;3978;15133;2612155;2421942;79.1;73.3
28;2021-09-05;1068;3489;2613223;2425431;79.1;73.4
28;2021-09-06;3071;12519;2616294;2437950;79.2;73.8
28;2021-09-07;3051;12294;2619345;2450244;79.3;74.2
28;2021-09-08;3465;14222;2622810;2464466;79.4;74.6
28;2021-09-09;3037;10423;2625847;2474889;79.5;74.9
28;2021-09-10;4231;13264;2630078;2488153;79.6;75.3
28;2021-09-11;2931;10707;2633009;2498860;79.7;75.6
28;2021-09-12;511;1886;2633520;2500746;79.7;75.7
28;2021-09-13;2108;8375;2635628;2509121;79.8;76.0
28;2021-09-14;3232;9137;2638860;2518258;79.9;76.2
28;2021-09-15;3107;8616;2641967;2526874;80.0;76.5
28;2021-09-16;3132;5441;2645099;2532315;80.1;76.7
28;2021-09-17;3519;7202;2648618;2539517;80.2;76.9
28;2021-09-18;1845;6806;2650463;2546323;80.2;77.1
28;2021-09-19;339;1351;2650802;2547674;80.2;77.1
28;2021-09-20;1991;4248;2652793;2551922;80.3;77.2
28;2021-09-21;2398;4218;2655191;2556140;80.4;77.4
28;2021-09-22;1832;6639;2657023;2562779;80.4;77.6
28;2021-09-23;1973;3388;2658996;2566167;80.5;77.7
28;2021-09-24;2429;5792;2661425;2571959;80.6;77.9
28;2021-09-25;1439;5472;2662864;2577431;80.6;78.0
28;2021-09-26;199;765;2663063;2578196;80.6;78.0
28;2021-09-27;1323;3211;2664386;2581407;80.7;78.1
28;2021-09-28;1431;3153;2665817;2584560;80.7;78.2
28;2021-09-29;1591;3968;2667408;2588528;80.7;78.4
28;2021-09-30;1290;2747;2668698;2591275;80.8;78.4
28;2021-10-01;1938;4385;2670636;2595660;80.8;78.6
28;2021-10-02;1610;3721;2672246;2599381;80.9;78.7
28;2021-10-03;182;472;2672428;2599853;80.9;78.7
28;2021-10-04;1335;2787;2673763;2602640;80.9;78.8
28;2021-10-05;1249;2610;2675012;2605250;81.0;78.9
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;28;0;31;0;0.0;0.0
32;2020-12-29;12;0;43;0;0.0;0.0
32;2020-12-30;1;0;44;0;0.0;0.0
32;2020-12-31;2;0;46;0;0.0;0.0
32;2021-01-01;3;0;49;0;0.0;0.0
32;2021-01-02;13;0;62;0;0.0;0.0
32;2021-01-03;6;0;68;0;0.0;0.0
32;2021-01-04;83;0;151;0;0.0;0.0
32;2021-01-05;302;0;453;0;0.0;0.0
32;2021-01-06;791;4;1244;4;0.0;0.0
32;2021-01-07;2437;7;3681;11;0.1;0.0
32;2021-01-08;3174;19;6855;30;0.1;0.0
32;2021-01-09;957;4;7812;34;0.1;0.0
32;2021-01-10;644;0;8456;34;0.1;0.0
32;2021-01-11;3291;8;11747;42;0.2;0.0
32;2021-01-12;5052;9;16799;51;0.3;0.0
32;2021-01-13;4966;21;21765;72;0.4;0.0
32;2021-01-14;5758;50;27523;122;0.5;0.0
32;2021-01-15;5241;37;32764;159;0.5;0.0
32;2021-01-16;1640;9;34404;168;0.6;0.0
32;2021-01-17;863;3;35267;171;0.6;0.0
32;2021-01-18;7260;38;42527;209;0.7;0.0
32;2021-01-19;9973;45;52500;254;0.9;0.0
32;2021-01-20;10427;43;62927;297;1.1;0.0
32;2021-01-21;12856;58;75783;355;1.3;0.0
32;2021-01-22;9941;39;85724;394;1.4;0.0
32;2021-01-23;3425;12;89149;406;1.5;0.0
32;2021-01-24;1121;6;90270;412;1.5;0.0
32;2021-01-25;6887;88;97157;500;1.6;0.0
32;2021-01-26;7504;182;104661;682;1.8;0.0
32;2021-01-27;4884;455;109545;1137;1.8;0.0
32;2021-01-28;8666;1605;118211;2742;2.0;0.0
32;2021-01-29;5425;1685;123636;4427;2.1;0.1
32;2021-01-30;538;338;124174;4765;2.1;0.1
32;2021-01-31;68;70;124242;4835;2.1;0.1
32;2021-02-01;201;1612;124443;6447;2.1;0.1
32;2021-02-02;842;2929;125285;9376;2.1;0.2
32;2021-02-03;4116;2929;129401;12305;2.2;0.2
32;2021-02-04;3721;3312;133122;15617;2.2;0.3
32;2021-02-05;1992;2942;135114;18559;2.3;0.3
32;2021-02-06;541;734;135655;19293;2.3;0.3
32;2021-02-07;545;109;136200;19402;2.3;0.3
32;2021-02-08;1877;3128;138077;22530;2.3;0.4
32;2021-02-09;2569;3714;140646;26244;2.4;0.4
32;2021-02-10;3009;4695;143655;30939;2.4;0.5
32;2021-02-11;4816;5523;148471;36462;2.5;0.6
32;2021-02-12;5129;4161;153600;40623;2.6;0.7
32;2021-02-13;947;1575;154547;42198;2.6;0.7
32;2021-02-14;117;605;154664;42803;2.6;0.7
32;2021-02-15;3626;5196;158290;47999;2.7;0.8
32;2021-02-16;4041;6215;162331;54214;2.7;0.9
32;2021-02-17;4321;6575;166652;60789;2.8;1.0
32;2021-02-18;7093;9508;173745;70297;2.9;1.2
32;2021-02-19;7107;7061;180852;77358;3.0;1.3
32;2021-02-20;2527;2321;183379;79679;3.1;1.3
32;2021-02-21;439;416;183818;80095;3.1;1.3
32;2021-02-22;3264;4156;187082;84251;3.1;1.4
32;2021-02-23;5516;4796;192598;89047;3.2;1.5
32;2021-02-24;7481;5264;200079;94311;3.4;1.6
32;2021-02-25;12868;4602;212947;98913;3.6;1.7
32;2021-02-26;12579;2644;225526;101557;3.8;1.7
32;2021-02-27;6510;369;232036;101926;3.9;1.7
32;2021-02-28;371;135;232407;102061;3.9;1.7
32;2021-03-01;7276;811;239683;102872;4.0;1.7
32;2021-03-02;11006;1045;250689;103917;4.2;1.7
32;2021-03-03;12079;1730;262768;105647;4.4;1.8
32;2021-03-04;15168;2364;277936;108011;4.7;1.8
32;2021-03-05;17228;2214;295164;110225;5.0;1.8
32;2021-03-06;28158;1318;323322;111543;5.4;1.9
32;2021-03-07;19892;706;343214;112249;5.8;1.9
32;2021-03-08;8959;2419;352173;114668;5.9;1.9
32;2021-03-09;14337;3134;366510;117802;6.1;2.0
32;2021-03-10;15818;3164;382328;120966;6.4;2.0
32;2021-03-11;20997;4763;403325;125729;6.8;2.1
32;2021-03-12;26239;4483;429564;130212;7.2;2.2
32;2021-03-13;41718;2519;471282;132731;7.9;2.2
32;2021-03-14;20138;858;491420;133589;8.2;2.2
32;2021-03-15;13091;3600;504511;137189;8.5;2.3
32;2021-03-16;9804;3450;514315;140639;8.6;2.4
32;2021-03-17;9743;4073;524058;144712;8.8;2.4
32;2021-03-18;10053;4995;534111;149707;9.0;2.5
32;2021-03-19;18028;3847;552139;153554;9.3;2.6
32;2021-03-20;36580;2352;588719;155906;9.9;2.6
32;2021-03-21;19863;1031;608582;156937;10.2;2.6
32;2021-03-22;12189;4311;620771;161248;10.4;2.7
32;2021-03-23;18987;5914;639758;167162;10.7;2.8
32;2021-03-24;17964;6126;657722;173288;11.0;2.9
32;2021-03-25;25343;5877;683065;179165;11.5;3.0
32;2021-03-26;29035;6059;712100;185224;11.9;3.1
32;2021-03-27;36742;2591;748842;187815;12.6;3.1
32;2021-03-28;18689;837;767531;188652;12.9;3.2
32;2021-03-29;14594;7041;782125;195693;13.1;3.3
32;2021-03-30;18895;8697;801020;204390;13.4;3.4
32;2021-03-31;15842;9356;816862;213746;13.7;3.6
32;2021-04-01;18273;11104;835135;224850;14.0;3.8
32;2021-04-02;20016;12611;855151;237461;14.3;4.0
32;2021-04-03;30090;10351;885241;247812;14.8;4.2
32;2021-04-04;11665;4843;896906;252655;15.0;4.2
32;2021-04-05;9616;2401;906522;255056;15.2;4.3
32;2021-04-06;14315;10916;920837;265972;15.4;4.5
32;2021-04-07;18173;12651;939010;278623;15.7;4.7
32;2021-04-08;23570;13168;962580;291791;16.1;4.9
32;2021-04-09;30014;13367;992594;305158;16.6;5.1
32;2021-04-10;26209;18941;1018803;324099;17.1;5.4
32;2021-04-11;9149;12025;1027952;336124;17.2;5.6
32;2021-04-12;15405;9549;1043357;345673;17.5;5.8
32;2021-04-13;21840;11689;1065197;357362;17.9;6.0
32;2021-04-14;22591;11368;1087788;368730;18.2;6.2
32;2021-04-15;25827;11375;1113615;380105;18.7;6.4
32;2021-04-16;25361;12650;1138976;392755;19.1;6.6
32;2021-04-17;18042;23023;1157018;415778;19.4;7.0
32;2021-04-18;6406;14039;1163424;429817;19.5;7.2
32;2021-04-19;11673;9838;1175097;439655;19.7;7.4
32;2021-04-20;16462;12356;1191559;452011;20.0;7.6
32;2021-04-21;15832;12604;1207391;464615;20.2;7.8
32;2021-04-22;19103;15170;1226494;479785;20.6;8.0
32;2021-04-23;19743;16153;1246237;495938;20.9;8.3
32;2021-04-24;15479;21050;1261716;516988;21.2;8.7
32;2021-04-25;6983;12298;1268699;529286;21.3;8.9
32;2021-04-26;13241;10719;1281940;540005;21.5;9.1
32;2021-04-27;18738;14222;1300678;554227;21.8;9.3
32;2021-04-28;20209;16128;1320887;570355;22.2;9.6
32;2021-04-29;22465;19997;1343352;590352;22.5;9.9
32;2021-04-30;25076;21599;1368428;611951;22.9;10.3
32;2021-05-01;23054;14080;1391482;626031;23.3;10.5
32;2021-05-02;20967;10458;1412449;636489;23.7;10.7
32;2021-05-03;21961;11404;1434410;647893;24.1;10.9
32;2021-05-04;23854;16284;1458264;664177;24.5;11.1
32;2021-05-05;23983;17559;1482247;681736;24.9;11.4
32;2021-05-06;25756;20124;1508003;701860;25.3;11.8
32;2021-05-07;30785;21589;1538788;723449;25.8;12.1
32;2021-05-08;34684;9341;1573472;732790;26.4;12.3
32;2021-05-09;26805;6621;1600277;739411;26.8;12.4
32;2021-05-10;24259;16244;1624536;755655;27.2;12.7
32;2021-05-11;31348;19162;1655884;774817;27.8;13.0
32;2021-05-12;37344;18951;1693228;793768;28.4;13.3
32;2021-05-13;40558;7485;1733786;801253;29.1;13.4
32;2021-05-14;41833;14749;1775619;816002;29.8;13.7
32;2021-05-15;59687;12432;1835306;828434;30.8;13.9
32;2021-05-16;47906;5051;1883212;833485;31.6;14.0
32;2021-05-17;31479;11070;1914691;844555;32.1;14.2
32;2021-05-18;36877;12680;1951568;857235;32.7;14.4
32;2021-05-19;38901;11830;1990469;869065;33.4;14.6
32;2021-05-20;39856;15071;2030325;884136;34.1;14.8
32;2021-05-21;42444;17164;2072769;901300;34.8;15.1
32;2021-05-22;57915;13295;2130684;914595;35.7;15.3
32;2021-05-23;38998;4573;2169682;919168;36.4;15.4
32;2021-05-24;28562;3968;2198244;923136;36.9;15.5
32;2021-05-25;31228;15055;2229472;938191;37.4;15.7
32;2021-05-26;34468;16978;2263940;955169;38.0;16.0
32;2021-05-27;34770;20789;2298710;975958;38.6;16.4
32;2021-05-28;34408;25186;2333118;1001144;39.1;16.8
32;2021-05-29;37607;19678;2370725;1020822;39.8;17.1
32;2021-05-30;16159;3544;2386884;1024366;40.0;17.2
32;2021-05-31;28007;16534;2414891;1040900;40.5;17.5
32;2021-06-01;32952;24012;2447843;1064912;41.1;17.9
32;2021-06-02;32622;21811;2480465;1086723;41.6;18.2
32;2021-06-03;34504;25109;2514969;1111832;42.2;18.6
32;2021-06-04;36100;27719;2551069;1139551;42.8;19.1
32;2021-06-05;34549;22778;2585618;1162329;43.4;19.5
32;2021-06-06;16651;5760;2602269;1168089;43.6;19.6
32;2021-06-07;21293;19386;2623562;1187475;44.0;19.9
32;2021-06-08;26572;24366;2650134;1211841;44.4;20.3
32;2021-06-09;24574;24423;2674708;1236264;44.9;20.7
32;2021-06-10;25336;26543;2700044;1262807;45.3;21.2
32;2021-06-11;26471;35991;2726515;1298798;45.7;21.8
32;2021-06-12;26136;31516;2752651;1330314;46.2;22.3
32;2021-06-13;11880;14837;2764531;1345151;46.4;22.6
32;2021-06-14;13338;27995;2777869;1373146;46.6;23.0
32;2021-06-15;19754;34511;2797623;1407657;46.9;23.6
32;2021-06-16;20631;32418;2818254;1440075;47.3;24.2
32;2021-06-17;21541;34943;2839795;1475018;47.6;24.7
32;2021-06-18;21752;42626;2861547;1517644;48.0;25.5
32;2021-06-19;22717;43809;2884264;1561453;48.4;26.2
32;2021-06-20;9279;19093;2893543;1580546;48.5;26.5
32;2021-06-21;11485;34738;2905028;1615284;48.7;27.1
32;2021-06-22;13829;41722;2918857;1657006;49.0;27.8
32;2021-06-23;14491;43505;2933348;1700511;49.2;28.5
32;2021-06-24;15509;45733;2948857;1746244;49.5;29.3
32;2021-06-25;14910;53351;2963767;1799595;49.7;30.2
32;2021-06-26;15176;59550;2978943;1859145;50.0;31.2
32;2021-06-27;7519;33849;2986462;1892994;50.1;31.7
32;2021-06-28;10487;39009;2996949;1932003;50.3;32.4
32;2021-06-29;13370;44849;3010319;1976852;50.5;33.2
32;2021-06-30;15324;44208;3025643;2021060;50.7;33.9
32;2021-07-01;15930;44831;3041573;2065891;51.0;34.6
32;2021-07-02;16582;52208;3058155;2118099;51.3;35.5
32;2021-07-03;13252;60068;3071407;2178167;51.5;36.5
32;2021-07-04;7859;31737;3079266;2209904;51.6;37.1
32;2021-07-05;11286;35703;3090552;2245607;51.8;37.7
