reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;2021-05-15;15292;5281;0;1175571;514192;0;30.9;13.5;0.0
52;2021-05-16;9901;1165;0;1185472;515357;0;31.2;13.6;0.0
52;2021-05-17;20824;14652;0;1206296;530009;0;31.7;13.9;0.0
52;2021-05-18;24550;15037;0;1230846;545046;0;32.4;14.3;0.0
52;2021-05-19;26656;11644;0;1257502;556690;0;33.1;14.6;0.0
52;2021-05-20;28907;12124;0;1286409;568814;0;33.8;15.0;0.0
52;2021-05-21;27026;13899;0;1313435;582713;0;34.5;15.3;0.0
52;2021-05-22;15204;4851;0;1328639;587564;0;34.9;15.5;0.0
52;2021-05-23;4593;1155;0;1333232;588719;0;35.1;15.5;0.0
52;2021-05-24;15660;2759;0;1348892;591478;0;35.5;15.6;0.0
52;2021-05-25;23946;14617;0;1372838;606095;0;36.1;15.9;0.0
52;2021-05-26;25027;12797;0;1397865;618892;0;36.8;16.3;0.0
52;2021-05-27;28614;14808;0;1426479;633700;0;37.5;16.7;0.0
52;2021-05-28;27633;17818;0;1454112;651518;0;38.2;17.1;0.0
52;2021-05-29;17936;7741;0;1472048;659259;0;38.7;17.3;0.0
52;2021-05-30;4283;1722;0;1476331;660981;0;38.8;17.4;0.0
52;2021-05-31;23986;15761;0;1500317;676742;0;39.5;17.8;0.0
52;2021-06-01;28424;17849;0;1528741;694591;0;40.2;18.3;0.0
52;2021-06-02;27458;15206;0;1556199;709797;0;40.9;18.7;0.0
52;2021-06-03;31395;16342;0;1587594;726139;0;41.8;19.1;0.0
52;2021-06-04;29354;20810;0;1616948;746949;0;42.5;19.6;0.0
52;2021-06-05;14978;11723;0;1631926;758672;0;42.9;20.0;0.0
52;2021-06-06;5036;3548;0;1636962;762220;0;43.1;20.0;0.0
52;2021-06-07;21518;20780;0;1658480;783000;0;43.6;20.6;0.0
52;2021-06-08;26504;22062;0;1684984;805062;0;44.3;21.2;0.0
52;2021-06-09;25974;18719;0;1710958;823781;0;45.0;21.7;0.0
52;2021-06-10;28675;17709;0;1739633;841490;0;45.8;22.1;0.0
52;2021-06-11;27011;24258;0;1766644;865748;0;46.5;22.8;0.0
52;2021-06-12;14967;11736;0;1781611;877484;0;46.9;23.1;0.0
52;2021-06-13;4715;4327;0;1786326;881811;0;47.0;23.2;0.0
52;2021-06-14;17468;25174;0;1803794;906985;0;47.4;23.9;0.0
52;2021-06-15;23572;25293;0;1827366;932278;0;48.1;24.5;0.0
52;2021-06-16;23353;22490;0;1850719;954768;0;48.7;25.1;0.0
52;2021-06-17;25652;23029;0;1876371;977797;0;49.4;25.7;0.0
52;2021-06-18;23207;28408;1;1899578;1006205;1;50.0;26.5;0.0
52;2021-06-19;12524;13932;0;1912102;1020137;1;50.3;26.8;0.0
52;2021-06-20;3164;4313;0;1915266;1024450;1;50.4;26.9;0.0
52;2021-06-21;14762;28445;0;1930028;1052895;1;50.8;27.7;0.0
52;2021-06-22;17310;31332;0;1947338;1084227;1;51.2;28.5;0.0
52;2021-06-23;18295;26787;0;1965633;1111014;1;51.7;29.2;0.0
52;2021-06-24;20912;23843;0;1986545;1134857;1;52.3;29.9;0.0
52;2021-06-25;16666;31073;0;2003211;1165930;1;52.7;30.7;0.0
52;2021-06-26;8490;17708;0;2011701;1183638;1;52.9;31.1;0.0
52;2021-06-27;1508;7368;0;2013209;1191006;1;53.0;31.3;0.0
52;2021-06-28;10521;30862;0;2023730;1221868;1;53.2;32.1;0.0
52;2021-06-29;13441;34281;0;2037171;1256149;1;53.6;33.0;0.0
52;2021-06-30;13831;29188;1;2051002;1285337;2;53.9;33.8;0.0
52;2021-07-01;16187;29637;1;2067189;1314974;3;54.4;34.6;0.0
52;2021-07-02;14824;34114;3;2082013;1349088;6;54.8;35.5;0.0
52;2021-07-03;7342;19093;2;2089355;1368181;8;55.0;36.0;0.0
52;2021-07-04;1824;5440;0;2091179;1373621;8;55.0;36.1;0.0
52;2021-07-05;9377;31241;4;2100556;1404862;12;55.3;37.0;0.0
52;2021-07-06;11496;35026;3;2112052;1439888;15;55.6;37.9;0.0
52;2021-07-07;12517;30564;2;2124569;1470452;17;55.9;38.7;0.0
52;2021-07-08;14704;30965;1;2139273;1501417;18;56.3;39.5;0.0
52;2021-07-09;13064;37207;1;2152337;1538624;19;56.6;40.5;0.0
52;2021-07-10;6784;18639;0;2159121;1557263;19;56.8;41.0;0.0
52;2021-07-11;2305;5257;0;2161426;1562520;19;56.9;41.1;0.0
52;2021-07-12;9454;35586;0;2170880;1598106;19;57.1;42.0;0.0
52;2021-07-13;13239;39679;2;2184119;1637785;21;57.4;43.1;0.0
52;2021-07-14;9285;13676;0;2193404;1651461;21;57.7;43.4;0.0
52;2021-07-15;17527;36302;0;2210931;1687763;21;58.2;44.4;0.0
52;2021-07-16;19383;37893;1;2230314;1725656;22;58.7;45.4;0.0
52;2021-07-17;10914;17546;1;2241228;1743202;23;59.0;45.9;0.0
52;2021-07-18;7853;5175;0;2249081;1748377;23;59.2;46.0;0.0
52;2021-07-19;14160;34934;1;2263241;1783311;24;59.5;46.9;0.0
52;2021-07-20;17655;37568;0;2280896;1820879;24;60.0;47.9;0.0
52;2021-07-21;17620;33404;2;2298516;1854283;26;60.5;48.8;0.0
52;2021-07-22;20809;32014;0;2319325;1886297;26;61.0;49.6;0.0
52;2021-07-23;20765;36220;0;2340090;1922517;26;61.6;50.6;0.0
52;2021-07-24;11340;17760;0;2351430;1940277;26;61.9;51.0;0.0
52;2021-07-25;3164;4684;0;2354594;1944961;26;61.9;51.2;0.0
52;2021-07-26;19311;28578;1;2373905;1973539;27;62.4;51.9;0.0
52;2021-07-27;26856;29416;2;2400761;2002955;29;63.1;52.7;0.0
52;2021-07-28;26047;25817;0;2426808;2028772;29;63.8;53.4;0.0
52;2021-07-29;28841;24823;0;2455649;2053595;29;64.6;54.0;0.0
52;2021-07-30;26964;26425;1;2482613;2080020;30;65.3;54.7;0.0
52;2021-07-31;13242;12638;0;2495855;2092658;30;65.6;55.0;0.0
52;2021-08-01;5096;2160;0;2500951;2094818;30;65.8;55.1;0.0
52;2021-08-02;20954;21540;0;2521905;2116358;30;66.3;55.7;0.0
52;2021-08-03;26265;20585;0;2548170;2136943;30;67.0;56.2;0.0
52;2021-08-04;27378;18140;1;2575548;2155083;31;67.7;56.7;0.0
52;2021-08-05;29391;18016;0;2604939;2173099;31;68.5;57.2;0.0
52;2021-08-06;26748;21008;0;2631687;2194107;31;69.2;57.7;0.0
52;2021-08-07;12611;9799;0;2644298;2203906;31;69.6;58.0;0.0
52;2021-08-08;4516;2589;0;2648814;2206495;31;69.7;58.0;0.0
52;2021-08-09;20317;19455;2;2669131;2225950;33;70.2;58.5;0.0
52;2021-08-10;23763;18535;0;2692894;2244485;33;70.8;59.0;0.0
52;2021-08-11;22173;16929;1;2715067;2261414;34;71.4;59.5;0.0
52;2021-08-12;21026;17226;0;2736093;2278640;34;72.0;59.9;0.0
52;2021-08-13;19555;17035;1;2755648;2295675;35;72.5;60.4;0.0
52;2021-08-14;7375;8766;0;2763023;2304441;35;72.7;60.6;0.0
52;2021-08-15;1605;1817;0;2764628;2306258;35;72.7;60.7;0.0
52;2021-08-16;13862;21172;0;2778490;2327430;35;73.1;61.2;0.0
52;2021-08-17;14679;21420;2;2793169;2348850;37;73.5;61.8;0.0
52;2021-08-18;13843;20089;0;2807012;2368939;37;73.8;62.3;0.0
52;2021-08-19;11688;20774;1;2818700;2389713;38;74.1;62.9;0.0
52;2021-08-20;12096;24603;0;2830796;2414316;38;74.5;63.5;0.0
52;2021-08-21;4757;12238;0;2835553;2426554;38;74.6;63.8;0.0
52;2021-08-22;1371;4617;0;2836924;2431171;38;74.6;63.9;0.0
52;2021-08-23;10009;24920;1;2846933;2456091;39;74.9;64.6;0.0
52;2021-08-24;10322;25125;1;2857255;2481216;40;75.2;65.3;0.0
52;2021-08-25;9346;24052;0;2866601;2505268;40;75.4;65.9;0.0
52;2021-08-26;7825;25986;4;2874426;2531254;44;75.6;66.6;0.0
52;2021-08-27;8791;28631;3;2883217;2559885;47;75.8;67.3;0.0
52;2021-08-28;3753;13744;0;2886970;2573629;47;75.9;67.7;0.0
52;2021-08-29;1008;5309;0;2887978;2578938;47;76.0;67.8;0.0
52;2021-08-30;6440;24690;252;2894418;2603628;299;76.1;68.5;0.0
52;2021-08-31;7825;27865;583;2902243;2631493;882;76.3;69.2;0.0
52;2021-09-01;6849;22614;1073;2909092;2654107;1955;76.5;69.8;0.1
52;2021-09-02;5576;19324;1260;2914668;2673431;3215;76.7;70.3;0.1
52;2021-09-03;6022;22453;1486;2920690;2695884;4701;76.8;70.9;0.1
52;2021-09-04;3742;13041;548;2924432;2708925;5249;76.9;71.3;0.1
52;2021-09-05;739;2868;208;2925171;2711793;5457;76.9;71.3;0.1
52;2021-09-06;4242;15400;1857;2929413;2727193;7314;77.1;71.7;0.2
52;2021-09-07;4137;14452;1909;2933550;2741645;9223;77.2;72.1;0.2
52;2021-09-08;4617;16852;1496;2938167;2758497;10719;77.3;72.6;0.3
52;2021-09-09;3403;11378;1702;2941570;2769875;12421;77.4;72.9;0.3
52;2021-09-10;4555;15873;1862;2946125;2785748;14283;77.5;73.3;0.4
52;2021-09-11;2510;10293;548;2948635;2796041;14831;77.6;73.5;0.4
52;2021-09-12;391;1830;95;2949026;2797871;14926;77.6;73.6;0.4
52;2021-09-13;3006;9730;2497;2952032;2807601;17423;77.6;73.8;0.5
52;2021-09-14;2989;8459;3507;2955021;2816060;20930;77.7;74.1;0.6
52;2021-09-15;3582;12034;3024;2958603;2828094;23954;77.8;74.4;0.6
52;2021-09-16;2527;6136;3148;2961130;2834230;27102;77.9;74.5;0.7
52;2021-09-17;3652;11006;3324;2964782;2845236;30426;78.0;74.8;0.8
52;2021-09-18;1821;7570;596;2966603;2852806;31022;78.0;75.0;0.8
52;2021-09-19;287;1104;98;2966890;2853910;31120;78.0;75.1;0.8
52;2021-09-20;2174;5835;2978;2969064;2859745;34098;78.1;75.2;0.9
52;2021-09-21;2108;5849;3720;2971172;2865594;37818;78.2;75.4;1.0
52;2021-09-22;2271;9550;3091;2973443;2875144;40909;78.2;75.6;1.1
52;2021-09-23;2385;4916;4402;2975828;2880060;45311;78.3;75.8;1.2
52;2021-09-24;2941;8728;3415;2978769;2888788;48726;78.4;76.0;1.3
52;2021-09-25;1118;5278;701;2979887;2894066;49427;78.4;76.1;1.3
52;2021-09-26;249;702;80;2980136;2894768;49507;78.4;76.1;1.3
52;2021-09-27;1813;4918;3711;2981949;2899686;53218;78.4;76.3;1.4
52;2021-09-28;1598;3851;3920;2983547;2903537;57138;78.5;76.4;1.5
52;2021-09-29;2188;6368;3501;2985735;2909905;60639;78.5;76.5;1.6
52;2021-09-30;1600;3439;4331;2987335;2913344;64970;78.6;76.6;1.7
52;2021-10-01;2452;5835;3730;2989787;2919179;68700;78.6;76.8;1.8
52;2021-10-02;1328;3536;802;2991115;2922715;69502;78.7;76.9;1.8
52;2021-10-03;292;515;98;2991407;2923230;69600;78.7;76.9;1.8
52;2021-10-04;1336;3025;2911;2992743;2926255;72511;78.7;77.0;1.9
52;2021-10-05;1349;2499;3391;2994092;2928754;75902;78.8;77.0;2.0
52;2021-10-06;1912;3975;3381;2996004;2932729;79283;78.8;77.1;2.1
52;2021-10-07;1292;2506;3827;2997296;2935235;83110;78.8;77.2;2.2
52;2021-10-08;2275;4888;4560;2999571;2940123;87670;78.9;77.3;2.3
52;2021-10-09;995;2339;992;3000566;2942462;88662;78.9;77.4;2.3
52;2021-10-10;196;329;182;3000762;2942791;88844;78.9;77.4;2.3
52;2021-10-11;1313;2572;4096;3002075;2945363;92940;79.0;77.5;2.4
52;2021-10-12;1187;2033;4236;3003262;2947396;97176;79.0;77.5;2.6
52;2021-10-13;1652;2954;4148;3004914;2950350;101324;79.0;77.6;2.7
52;2021-10-14;1178;2261;3870;3006092;2952611;105194;79.1;77.7;2.8
52;2021-10-15;1905;3647;5280;3007997;2956258;110474;79.1;77.8;2.9
52;2021-10-16;878;1485;1065;3008875;2957743;111539;79.1;77.8;2.9
52;2021-10-17;131;278;147;3009006;2958021;111686;79.1;77.8;2.9
52;2021-10-18;1422;1962;4080;3010428;2959983;115766;79.2;77.9;3.0
52;2021-10-19;663;1617;4296;3011091;2961600;120062;79.2;77.9;3.2
52;2021-10-20;917;2411;5188;3012008;2964011;125250;79.2;78.0;3.3
52;2021-10-21;578;1663;4695;3012586;2965674;129945;79.2;78.0;3.4
52;2021-10-22;933;3092;6521;3013519;2968766;136466;79.3;78.1;3.6
52;2021-10-23;442;1284;1413;3013961;2970050;137879;79.3;78.1;3.6
52;2021-10-24;75;284;166;3014036;2970334;138045;79.3;78.1;3.6
52;2021-10-25;798;1436;4919;3014834;2971770;142964;79.3;78.2;3.8
52;2021-10-26;559;1052;4397;3015393;2972822;147361;79.3;78.2;3.9
52;2021-10-27;808;1747;6103;3016201;2974569;153464;79.3;78.2;4.0
52;2021-10-28;588;1070;5112;3016789;2975639;158576;79.4;78.3;4.2
52;2021-10-29;885;2227;7799;3017674;2977866;166375;79.4;78.3;4.4
52;2021-10-30;296;826;1484;3017970;2978692;167859;79.4;78.3;4.4
52;2021-10-31;59;206;232;3018029;2978898;168091;79.4;78.4;4.4
52;2021-11-01;57;61;109;3018086;2978959;168200;79.4;78.4;4.4
52;2021-11-02;699;1404;6142;3018785;2980363;174342;79.4;78.4;4.6
52;2021-11-03;730;1600;7025;3019515;2981963;181367;79.4;78.4;4.8
52;2021-11-04;583;1102;6790;3020098;2983065;188157;79.4;78.5;4.9
52;2021-11-05;874;1932;8928;3020972;2984997;197085;79.5;78.5;5.2
52;2021-11-06;343;796;2475;3021315;2985793;199560;79.5;78.5;5.2
52;2021-11-07;44;163;163;3021359;2985956;199723;79.5;78.5;5.3
52;2021-11-08;500;1425;8662;3021859;2987381;208385;79.5;78.6;5.5
52;2021-11-09;553;1202;11243;3022412;2988583;219628;79.5;78.6;5.8
52;2021-11-10;850;1442;12206;3023262;2990025;231834;79.5;78.6;6.1
52;2021-11-11;93;84;419;3023355;2990109;232253;79.5;78.6;6.1
52;2021-11-12;701;1233;10480;3024056;2991342;242733;79.5;78.7;6.4
52;2021-11-13;338;575;2823;3024394;2991917;245556;79.6;78.7;6.5
52;2021-11-14;48;63;155;3024442;2991980;245711;79.6;78.7;6.5
52;2021-11-15;455;907;11127;3024897;2992887;256838;79.6;78.7;6.8
52;2021-11-16;532;816;13697;3025429;2993703;270535;79.6;78.7;7.1
52;2021-11-17;805;1136;13059;3026234;2994839;283594;79.6;78.8;7.5
52;2021-11-18;529;748;13323;3026763;2995587;296917;79.6;78.8;7.8
52;2021-11-19;868;1152;16022;3027631;2996739;312939;79.6;78.8;8.2
52;2021-11-20;509;527;3570;3028140;2997266;316509;79.7;78.8;8.3
52;2021-11-21;60;76;139;3028200;2997342;316648;79.7;78.8;8.3
52;2021-11-22;520;559;12627;3028720;2997901;329275;79.7;78.9;8.7
52;2021-11-23;672;582;16388;3029392;2998483;345663;79.7;78.9;9.1
52;2021-11-24;1032;1066;15170;3030424;2999549;360833;79.7;78.9;9.5
52;2021-11-25;642;670;16784;3031066;3000219;377617;79.7;78.9;9.9
52;2021-11-26;958;1135;23619;3032024;3001354;401236;79.8;78.9;10.6
52;2021-11-27;494;631;9009;3032518;3001985;410245;79.8;79.0;10.8
52;2021-11-28;79;83;3573;3032597;3002068;413818;79.8;79.0;10.9
52;2021-11-29;533;651;22124;3033130;3002719;435942;79.8;79.0;11.5
52;2021-11-30;664;635;27578;3033794;3003354;463520;79.8;79.0;12.2
52;2021-12-01;693;789;27707;3034487;3004143;491227;79.8;79.0;12.9
52;2021-12-02;462;467;29417;3034949;3004610;520644;79.8;79.0;13.7
52;2021-12-03;598;835;35569;3035547;3005445;556213;79.8;79.1;14.6
52;2021-12-04;301;474;13901;3035848;3005919;570114;79.9;79.1;15.0
52;2021-12-05;61;69;3625;3035909;3005988;573739;79.9;79.1;15.1
52;2021-12-06;391;562;32511;3036300;3006550;606250;79.9;79.1;15.9
52;2021-12-07;512;594;38763;3036812;3007144;645013;79.9;79.1;17.0
52;2021-12-08;581;915;34961;3037393;3008059;679974;79.9;79.1;17.9
52;2021-12-09;521;661;40921;3037914;3008720;720895;79.9;79.1;19.0
52;2021-12-10;573;922;44050;3038487;3009642;764945;79.9;79.2;20.1
52;2021-12-11;372;628;19015;3038859;3010270;783960;79.9;79.2;20.6
52;2021-12-12;90;113;6629;3038949;3010383;790589;79.9;79.2;20.8
52;2021-12-13;450;630;39482;3039399;3011013;830071;79.9;79.2;21.8
52;2021-12-14;583;809;49145;3039982;3011822;879216;80.0;79.2;23.1
52;2021-12-15;646;1027;42853;3040628;3012849;922069;80.0;79.2;24.3
53;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
53;2020-12-28;1;0;0;2;0;0;0.0;0.0;0.0
53;2020-12-29;1;0;0;3;0;0;0.0;0.0;0.0
53;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
53;2020-12-31;1;0;0;4;0;0;0.0;0.0;0.0
53;2021-01-01;9;0;0;13;0;0;0.0;0.0;0.0
53;2021-01-02;5;0;0;18;0;0;0.0;0.0;0.0
53;2021-01-03;2;0;0;20;0;0;0.0;0.0;0.0
53;2021-01-04;48;0;0;68;0;0;0.0;0.0;0.0
53;2021-01-05;203;0;0;271;0;0;0.0;0.0;0.0
53;2021-01-06;340;1;0;611;1;0;0.0;0.0;0.0
53;2021-01-07;870;1;0;1481;2;0;0.0;0.0;0.0
53;2021-01-08;1234;3;0;2715;5;0;0.1;0.0;0.0
53;2021-01-09;44;0;0;2759;5;0;0.1;0.0;0.0
53;2021-01-10;12;0;0;2771;5;0;0.1;0.0;0.0
53;2021-01-11;1700;3;0;4471;8;0;0.1;0.0;0.0
53;2021-01-12;3338;18;0;7809;26;0;0.2;0.0;0.0
53;2021-01-13;3328;8;0;11137;34;0;0.3;0.0;0.0
53;2021-01-14;3882;47;0;15019;81;0;0.4;0.0;0.0
53;2021-01-15;3326;16;0;18345;97;0;0.5;0.0;0.0
53;2021-01-16;696;7;0;19041;104;0;0.6;0.0;0.0
53;2021-01-17;200;1;0;19241;105;0;0.6;0.0;0.0
53;2021-01-18;3380;11;0;22621;116;0;0.7;0.0;0.0
53;2021-01-19;8094;45;0;30715;161;0;0.9;0.0;0.0
53;2021-01-20;7085;16;0;37800;177;0;1.1;0.0;0.0
53;2021-01-21;11521;52;0;49321;229;0;1.5;0.0;0.0
53;2021-01-22;7812;21;0;57133;250;0;1.7;0.0;0.0
53;2021-01-23;1485;5;0;58618;255;0;1.8;0.0;0.0
53;2021-01-24;260;1;0;58878;256;0;1.8;0.0;0.0
53;2021-01-25;3071;40;0;61949;296;0;1.9;0.0;0.0
53;2021-01-26;4092;233;0;66041;529;0;2.0;0.0;0.0
53;2021-01-27;7124;362;0;73165;891;0;2.2;0.0;0.0
53;2021-01-28;7138;650;0;80303;1541;0;2.4;0.0;0.0
53;2021-01-29;4240;744;0;84543;2285;0;2.5;0.1;0.0
53;2021-01-30;861;44;0;85404;2329;0;2.6;0.1;0.0
53;2021-01-31;79;7;0;85483;2336;0;2.6;0.1;0.0
53;2021-02-01;2211;1018;0;87694;3354;0;2.6;0.1;0.0
53;2021-02-02;3408;1968;0;91102;5322;0;2.7;0.2;0.0
53;2021-02-03;3095;2124;0;94197;7446;0;2.8;0.2;0.0
53;2021-02-04;6891;2293;0;101088;9739;0;3.0;0.3;0.0
53;2021-02-05;5525;2145;0;106613;11884;0;3.2;0.4;0.0
53;2021-02-06;1218;292;0;107831;12176;0;3.2;0.4;0.0
53;2021-02-07;217;139;0;108048;12315;0;3.2;0.4;0.0
53;2021-02-08;1677;1539;0;109725;13854;0;3.3;0.4;0.0
53;2021-02-09;3939;5134;0;113664;18988;0;3.4;0.6;0.0
53;2021-02-10;3737;4667;0;117401;23655;0;3.5;0.7;0.0
53;2021-02-11;5750;8674;0;123151;32329;0;3.7;1.0;0.0
53;2021-02-12;5668;5161;0;128819;37490;0;3.9;1.1;0.0
53;2021-02-13;1231;862;0;130050;38352;0;3.9;1.1;0.0
53;2021-02-14;31;354;0;130081;38706;0;3.9;1.2;0.0
53;2021-02-15;2336;3550;0;132417;42256;0;4.0;1.3;0.0
53;2021-02-16;4053;3559;0;136470;45815;0;4.1;1.4;0.0
53;2021-02-17;4066;5258;0;140536;51073;0;4.2;1.5;0.0
53;2021-02-18;5997;5691;0;146533;56764;0;4.4;1.7;0.0
53;2021-02-19;5380;4843;0;151913;61607;0;4.5;1.8;0.0
53;2021-02-20;1211;889;0;153124;62496;0;4.6;1.9;0.0
53;2021-02-21;172;215;0;153296;62711;0;4.6;1.9;0.0
53;2021-02-22;2302;2812;0;155598;65523;0;4.7;2.0;0.0
53;2021-02-23;3944;3652;0;159542;69175;0;4.8;2.1;0.0
53;2021-02-24;4413;3760;0;163955;72935;0;4.9;2.2;0.0
53;2021-02-25;7888;7023;0;171843;79958;0;5.1;2.4;0.0
53;2021-02-26;8585;4340;0;180428;84298;0;5.4;2.5;0.0
53;2021-02-27;3447;1136;0;183875;85434;0;5.5;2.6;0.0
53;2021-02-28;239;193;0;184114;85627;0;5.5;2.6;0.0
53;2021-03-01;3509;2240;0;187623;87867;0;5.6;2.6;0.0
53;2021-03-02;5628;4396;0;193251;92263;0;5.8;2.8;0.0
53;2021-03-03;6431;3751;0;199682;96014;0;6.0;2.9;0.0
53;2021-03-04;9177;4918;0;208859;100932;0;6.3;3.0;0.0
53;2021-03-05;11847;5266;0;220706;106198;0;6.6;3.2;0.0
53;2021-03-06;5672;1047;0;226378;107245;0;6.8;3.2;0.0
53;2021-03-07;991;159;0;227369;107404;0;6.8;3.2;0.0
53;2021-03-08;5116;2255;0;232485;109659;0;7.0;3.3;0.0
53;2021-03-09;9533;3006;0;242018;112665;0;7.2;3.4;0.0
53;2021-03-10;9214;3368;0;251232;116033;0;7.5;3.5;0.0
53;2021-03-11;14146;4099;0;265378;120132;0;7.9;3.6;0.0
53;2021-03-12;18416;3319;0;283794;123451;0;8.5;3.7;0.0
53;2021-03-13;8844;995;0;292638;124446;0;8.8;3.7;0.0
53;2021-03-14;854;67;0;293492;124513;0;8.8;3.7;0.0
53;2021-03-15;6903;2034;0;300395;126547;0;9.0;3.8;0.0
53;2021-03-16;6894;3340;0;307289;129887;0;9.2;3.9;0.0
53;2021-03-17;8024;2806;0;315313;132693;0;9.4;4.0;0.0
53;2021-03-18;8583;4529;0;323896;137222;0;9.7;4.1;0.0
53;2021-03-19;12875;3589;0;336771;140811;0;10.1;4.2;0.0
53;2021-03-20;7028;827;0;343799;141638;0;10.3;4.2;0.0
53;2021-03-21;414;37;0;344213;141675;0;10.3;4.2;0.0
53;2021-03-22;7270;2152;0;351483;143827;0;10.5;4.3;0.0
53;2021-03-23;12826;3652;0;364309;147479;0;10.9;4.4;0.0
53;2021-03-24;14270;3190;0;378579;150669;0;11.3;4.5;0.0
53;2021-03-25;18081;3384;0;396660;154053;0;11.9;4.6;0.0
53;2021-03-26;20005;3229;0;416665;157282;0;12.5;4.7;0.0
53;2021-03-27;7329;1031;0;423994;158313;0;12.7;4.7;0.0
53;2021-03-28;551;64;0;424545;158377;0;12.7;4.7;0.0
53;2021-03-29;9659;3141;0;434204;161518;0;13.0;4.8;0.0
53;2021-03-30;15133;4541;0;449337;166059;0;13.5;5.0;0.0
53;2021-03-31;14039;4269;0;463376;170328;0;13.9;5.1;0.0
53;2021-04-01;18108;4318;0;481484;174646;0;14.4;5.2;0.0
53;2021-04-02;17747;4374;0;499231;179020;0;14.9;5.4;0.0
53;2021-04-03;6324;1445;0;505555;180465;0;15.1;5.4;0.0
53;2021-04-04;450;62;0;506005;180527;0;15.1;5.4;0.0
53;2021-04-05;1284;348;0;507289;180875;0;15.2;5.4;0.0
53;2021-04-06;12267;5540;0;519556;186415;0;15.6;5.6;0.0
53;2021-04-07;14743;5254;0;534299;191669;0;16.0;5.7;0.0
53;2021-04-08;20404;6061;0;554703;197730;0;16.6;5.9;0.0
53;2021-04-09;26219;5583;0;580922;203313;0;17.4;6.1;0.0
53;2021-04-10;10247;1783;0;591169;205096;0;17.7;6.1;0.0
53;2021-04-11;860;241;0;592029;205337;0;17.7;6.1;0.0
53;2021-04-12;15503;4884;0;607532;210221;0;18.2;6.3;0.0
53;2021-04-13;22203;7208;0;629735;217429;0;18.9;6.5;0.0
53;2021-04-14;18996;7750;0;648731;225179;0;19.4;6.7;0.0
53;2021-04-15;24800;8038;0;673531;233217;0;20.2;7.0;0.0
53;2021-04-16;25575;7477;0;699106;240694;0;20.9;7.2;0.0
53;2021-04-17;10157;3566;0;709263;244260;0;21.2;7.3;0.0
53;2021-04-18;1065;173;0;710328;244433;0;21.3;7.3;0.0
53;2021-04-19;14939;6427;0;725267;250860;0;21.7;7.5;0.0
53;2021-04-20;16590;9377;0;741857;260237;0;22.2;7.8;0.0
53;2021-04-21;16402;9368;0;758259;269605;0;22.7;8.1;0.0
53;2021-04-22;21256;10123;0;779515;279728;0;23.3;8.4;0.0
53;2021-04-23;21304;10008;0;800819;289736;0;24.0;8.7;0.0
53;2021-04-24;9832;4131;0;810651;293867;0;24.3;8.8;0.0
53;2021-04-25;1001;357;0;811652;294224;0;24.3;8.8;0.0
53;2021-04-26;17674;8420;0;829326;302644;0;24.8;9.1;0.0
53;2021-04-27;19406;11757;0;848732;314401;0;25.4;9.4;0.0
53;2021-04-28;19515;10632;1;868247;325033;1;26.0;9.7;0.0
53;2021-04-29;23150;12156;0;891397;337189;1;26.7;10.1;0.0
53;2021-04-30;23415;12304;0;914812;349493;1;27.4;10.5;0.0
53;2021-05-01;5073;1675;0;919885;351168;1;27.5;10.5;0.0
53;2021-05-02;2767;570;0;922652;351738;1;27.6;10.5;0.0
53;2021-05-03;15391;9204;0;938043;360942;1;28.1;10.8;0.0
53;2021-05-04;15498;15518;0;953541;376460;1;28.5;11.3;0.0
53;2021-05-05;14873;14409;0;968414;390869;1;29.0;11.7;0.0
53;2021-05-06;19067;17542;0;987481;408411;1;29.6;12.2;0.0
53;2021-05-07;18528;17861;0;1006009;426272;1;30.1;12.8;0.0
53;2021-05-08;5649;1200;0;1011658;427472;1;30.3;12.8;0.0
53;2021-05-09;3568;936;0;1015226;428408;1;30.4;12.8;0.0
53;2021-05-10;16581;14867;0;1031807;443275;1;30.9;13.3;0.0
53;2021-05-11;18810;18331;0;1050617;461606;1;31.5;13.8;0.0
53;2021-05-12;21096;15320;0;1071713;476926;1;32.1;14.3;0.0
53;2021-05-13;9245;3970;0;1080958;480896;1;32.4;14.4;0.0
53;2021-05-14;21534;13381;0;1102492;494277;1;33.0;14.8;0.0
53;2021-05-15;13621;5207;0;1116113;499484;1;33.4;15.0;0.0
53;2021-05-16;3441;899;0;1119554;500383;1;33.5;15.0;0.0
53;2021-05-17;18334;10965;0;1137888;511348;1;34.1;15.3;0.0
53;2021-05-18;21265;12229;0;1159153;523577;1;34.7;15.7;0.0
53;2021-05-19;21809;10504;0;1180962;534081;1;35.4;16.0;0.0
53;2021-05-20;24466;14501;0;1205428;548582;1;36.1;16.4;0.0
53;2021-05-21;23147;14923;0;1228575;563505;1;36.8;16.9;0.0
53;2021-05-22;13411;5707;0;1241986;569212;1;37.2;17.0;0.0
53;2021-05-23;3296;355;0;1245282;569567;1;37.3;17.1;0.0
53;2021-05-24;13979;2520;0;1259261;572087;1;37.7;17.1;0.0
53;2021-05-25;20404;12728;0;1279665;584815;1;38.3;17.5;0.0
53;2021-05-26;19999;13657;0;1299664;598472;1;38.9;17.9;0.0
