reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-02-08;4794;4288;208919;34581;3.5;0.6
76;2021-02-09;6184;7215;215103;41796;3.6;0.7
76;2021-02-10;7013;9732;222116;51528;3.7;0.9
76;2021-02-11;8917;11825;231033;63353;3.9;1.1
76;2021-02-12;7863;7554;238896;70907;4.0;1.2
76;2021-02-13;2633;2167;241529;73074;4.1;1.2
76;2021-02-14;347;771;241876;73845;4.1;1.2
76;2021-02-15;3334;5970;245210;79815;4.1;1.3
76;2021-02-16;4113;8535;249323;88350;4.2;1.5
76;2021-02-17;4257;9714;253580;98064;4.3;1.7
76;2021-02-18;5743;9637;259323;107701;4.4;1.8
76;2021-02-19;4741;7871;264064;115572;4.5;2.0
76;2021-02-20;1521;2869;265585;118441;4.5;2.0
76;2021-02-21;256;528;265841;118969;4.5;2.0
76;2021-02-22;3215;7263;269056;126232;4.5;2.1
76;2021-02-23;4771;10546;273827;136778;4.6;2.3
76;2021-02-24;4490;10446;278317;147224;4.7;2.5
76;2021-02-25;8017;9792;286334;157016;4.8;2.7
76;2021-02-26;9331;7974;295665;164990;5.0;2.8
76;2021-02-27;3586;2933;299251;167923;5.1;2.8
76;2021-02-28;421;333;299672;168256;5.1;2.8
76;2021-03-01;5128;5980;304800;174236;5.1;2.9
76;2021-03-02;8011;7197;312811;181433;5.3;3.1
76;2021-03-03;8950;7109;321761;188542;5.4;3.2
76;2021-03-04;13677;8002;335438;196544;5.7;3.3
76;2021-03-05;16448;6659;351886;203203;5.9;3.4
76;2021-03-06;15528;1922;367414;205125;6.2;3.5
76;2021-03-07;11113;219;378527;205344;6.4;3.5
76;2021-03-08;9709;5160;388236;210504;6.6;3.6
76;2021-03-09;15785;5944;404021;216448;6.8;3.7
76;2021-03-10;16043;5963;420064;222411;7.1;3.8
76;2021-03-11;21980;5947;442044;228358;7.5;3.9
76;2021-03-12;25600;4705;467644;233063;7.9;3.9
76;2021-03-13;14079;1940;481723;235003;8.1;4.0
76;2021-03-14;2230;210;483953;235213;8.2;4.0
76;2021-03-15;13002;2947;496955;238160;8.4;4.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1127;0;1787;0;0.0;0.0
84;2021-01-07;2776;0;4563;0;0.1;0.0
84;2021-01-08;3027;0;7590;0;0.1;0.0
84;2021-01-09;507;0;8097;0;0.1;0.0
84;2021-01-10;159;0;8256;0;0.1;0.0
84;2021-01-11;4143;0;12399;0;0.2;0.0
84;2021-01-12;6206;0;18605;0;0.2;0.0
84;2021-01-13;6728;0;25333;0;0.3;0.0
84;2021-01-14;8862;0;34195;0;0.4;0.0
84;2021-01-15;7607;0;41802;0;0.5;0.0
84;2021-01-16;2934;39;44736;39;0.6;0.0
84;2021-01-17;917;0;45653;39;0.6;0.0
84;2021-01-18;8799;7;54452;46;0.7;0.0
84;2021-01-19;14808;7;69260;53;0.9;0.0
84;2021-01-20;15260;6;84520;59;1.1;0.0
84;2021-01-21;14334;7;98854;66;1.2;0.0
84;2021-01-22;12283;5;111137;71;1.4;0.0
84;2021-01-23;4735;0;115872;71;1.4;0.0
84;2021-01-24;808;0;116680;71;1.5;0.0
84;2021-01-25;8713;152;125393;223;1.6;0.0
84;2021-01-26;11776;357;137169;580;1.7;0.0
84;2021-01-27;11953;684;149122;1264;1.9;0.0
84;2021-01-28;13494;1822;162616;3086;2.0;0.0
84;2021-01-29;10688;1463;173304;4549;2.2;0.1
84;2021-01-30;4125;300;177429;4849;2.2;0.1
84;2021-01-31;498;1;177927;4850;2.2;0.1
84;2021-02-01;6496;2046;184423;6896;2.3;0.1
84;2021-02-02;10453;3783;194876;10679;2.4;0.1
84;2021-02-03;11283;4270;206159;14949;2.6;0.2
84;2021-02-04;12215;6110;218374;21059;2.7;0.3
84;2021-02-05;8485;4885;226859;25944;2.8;0.3
84;2021-02-06;2625;1042;229484;26986;2.9;0.3
84;2021-02-07;451;429;229935;27415;2.9;0.3
84;2021-02-08;6164;4822;236099;32237;2.9;0.4
84;2021-02-09;9257;9164;245356;41401;3.1;0.5
84;2021-02-10;9437;9454;254793;50855;3.2;0.6
84;2021-02-11;10473;10431;265266;61286;3.3;0.8
84;2021-02-12;9440;8136;274706;69422;3.4;0.9
84;2021-02-13;3458;2227;278164;71649;3.5;0.9
84;2021-02-14;612;363;278776;72012;3.5;0.9
84;2021-02-15;4721;8565;283497;80577;3.5;1.0
84;2021-02-16;5905;10761;289402;91338;3.6;1.1
84;2021-02-17;5811;11663;295213;103001;3.7;1.3
84;2021-02-18;6714;12108;301927;115109;3.8;1.4
84;2021-02-19;6443;8973;308370;124082;3.8;1.5
84;2021-02-20;1697;3288;310067;127370;3.9;1.6
84;2021-02-21;175;457;310242;127827;3.9;1.6
84;2021-02-22;4160;8732;314402;136559;3.9;1.7
84;2021-02-23;6887;11788;321289;148347;4.0;1.8
84;2021-02-24;7188;12244;328477;160591;4.1;2.0
84;2021-02-25;11962;13605;340439;174196;4.2;2.2
84;2021-02-26;14227;8961;354666;183157;4.4;2.3
84;2021-02-27;5397;2870;360063;186027;4.5;2.3
84;2021-02-28;447;255;360510;186282;4.5;2.3
84;2021-03-01;8732;6204;369242;192486;4.6;2.4
84;2021-03-02;14355;8074;383597;200560;4.8;2.5
84;2021-03-03;14430;7748;398027;208308;5.0;2.6
84;2021-03-04;20115;7659;418142;215967;5.2;2.7
84;2021-03-05;25121;6407;443263;222374;5.5;2.8
84;2021-03-06;18856;2055;462119;224429;5.8;2.8
84;2021-03-07;8176;119;470295;224548;5.9;2.8
84;2021-03-08;11858;6070;482153;230618;6.0;2.9
84;2021-03-09;19989;6478;502142;237096;6.3;3.0
84;2021-03-10;19511;6187;521653;243283;6.5;3.0
84;2021-03-11;28074;6493;549727;249776;6.8;3.1
84;2021-03-12;34793;5841;584520;255617;7.3;3.2
84;2021-03-13;20702;1375;605222;256992;7.5;3.2
84;2021-03-14;4492;248;609714;257240;7.6;3.2
84;2021-03-15;17131;3385;626845;260625;7.8;3.2
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4961;0;11498;0;0.2;0.0
93;2021-01-13;4314;0;15812;0;0.3;0.0
93;2021-01-14;5388;0;21200;0;0.4;0.0
93;2021-01-15;4850;0;26050;0;0.5;0.0
93;2021-01-16;1659;34;27709;34;0.5;0.0
93;2021-01-17;297;1;28006;35;0.6;0.0
93;2021-01-18;6863;3;34869;38;0.7;0.0
93;2021-01-19;13172;1;48041;39;1.0;0.0
93;2021-01-20;11917;3;59958;42;1.2;0.0
93;2021-01-21;12056;11;72014;53;1.4;0.0
93;2021-01-22;9815;1;81829;54;1.6;0.0
93;2021-01-23;3257;0;85086;54;1.7;0.0
93;2021-01-24;513;0;85599;54;1.7;0.0
93;2021-01-25;7111;64;92710;118;1.8;0.0
93;2021-01-26;9568;143;102278;261;2.0;0.0
93;2021-01-27;9277;343;111555;604;2.2;0.0
93;2021-01-28;13339;942;124894;1546;2.5;0.0
93;2021-01-29;9549;1076;134443;2622;2.7;0.1
93;2021-01-30;2205;116;136648;2738;2.7;0.1
93;2021-01-31;297;0;136945;2738;2.7;0.1
93;2021-02-01;5029;1641;141974;4379;2.8;0.1
93;2021-02-02;6131;2364;148105;6743;2.9;0.1
93;2021-02-03;4972;2040;153077;8783;3.0;0.2
93;2021-02-04;5427;3928;158504;12711;3.1;0.3
93;2021-02-05;5939;4940;164443;17651;3.3;0.3
93;2021-02-06;1225;1110;165668;18761;3.3;0.4
93;2021-02-07;276;18;165944;18779;3.3;0.4
93;2021-02-08;4267;4005;170211;22784;3.4;0.5
93;2021-02-09;5789;8129;176000;30913;3.5;0.6
93;2021-02-10;5732;6713;181732;37626;3.6;0.7
93;2021-02-11;6475;7145;188207;44771;3.7;0.9
93;2021-02-12;5555;6565;193762;51336;3.8;1.0
93;2021-02-13;1083;1639;194845;52975;3.9;1.0
93;2021-02-14;68;241;194913;53216;3.9;1.1
93;2021-02-15;2316;5756;197229;58972;3.9;1.2
93;2021-02-16;3033;7891;200262;66863;4.0;1.3
93;2021-02-17;3509;9198;203771;76061;4.0;1.5
93;2021-02-18;5480;12736;209251;88797;4.1;1.8
93;2021-02-19;5325;8587;214576;97384;4.2;1.9
93;2021-02-20;785;1976;215361;99360;4.3;2.0
93;2021-02-21;69;321;215430;99681;4.3;2.0
93;2021-02-22;2714;6100;218144;105781;4.3;2.1
93;2021-02-23;3337;6265;221481;112046;4.4;2.2
93;2021-02-24;4289;6251;225770;118297;4.5;2.3
93;2021-02-25;7594;6188;233364;124485;4.6;2.5
93;2021-02-26;7767;5520;241131;130005;4.8;2.6
93;2021-02-27;2817;1246;243948;131251;4.8;2.6
93;2021-02-28;299;207;244247;131458;4.8;2.6
93;2021-03-01;4937;4280;249184;135738;4.9;2.7
93;2021-03-02;6631;5651;255815;141389;5.1;2.8
93;2021-03-03;8081;6080;263896;147469;5.2;2.9
93;2021-03-04;10451;6725;274347;154194;5.4;3.0
93;2021-03-05;11250;5408;285597;159602;5.6;3.2
93;2021-03-06;19361;1001;304958;160603;6.0;3.2
93;2021-03-07;14040;121;318998;160724;6.3;3.2
93;2021-03-08;8523;3994;327521;164718;6.5;3.3
93;2021-03-09;12391;4608;339912;169326;6.7;3.3
93;2021-03-10;12857;4575;352769;173901;7.0;3.4
93;2021-03-11;17972;5438;370741;179339;7.3;3.5
93;2021-03-12;19934;4272;390675;183611;7.7;3.6
93;2021-03-13;19697;867;410372;184478;8.1;3.6
93;2021-03-14;6074;34;416446;184512;8.2;3.6
93;2021-03-15;13466;2177;429912;186689;8.5;3.7
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;149;7;9986;636;2.9;0.2
94;2021-02-01;454;170;10440;806;3.0;0.2
94;2021-02-02;642;167;11082;973;3.2;0.3
94;2021-02-03;780;166;11862;1139;3.4;0.3
94;2021-02-04;713;304;12575;1443;3.6;0.4
94;2021-02-05;656;238;13231;1681;3.8;0.5
94;2021-02-06;206;81;13437;1762;3.9;0.5
94;2021-02-07;126;50;13563;1812;3.9;0.5
94;2021-02-08;321;369;13884;2181;4.0;0.6
94;2021-02-09;712;621;14596;2802;4.2;0.8
94;2021-02-10;643;402;15239;3204;4.4;0.9
94;2021-02-11;679;447;15918;3651;4.6;1.1
94;2021-02-12;641;400;16559;4051;4.8;1.2
94;2021-02-13;293;74;16852;4125;4.9;1.2
94;2021-02-14;193;74;17045;4199;4.9;1.2
94;2021-02-15;376;280;17421;4479;5.1;1.3
94;2021-02-16;634;601;18055;5080;5.2;1.5
94;2021-02-17;585;451;18640;5531;5.4;1.6
94;2021-02-18;544;542;19184;6073;5.6;1.8
94;2021-02-19;302;592;19486;6665;5.7;1.9
94;2021-02-20;275;192;19761;6857;5.7;2.0
94;2021-02-21;57;84;19818;6941;5.7;2.0
94;2021-02-22;211;396;20029;7337;5.8;2.1
94;2021-02-23;350;642;20379;7979;5.9;2.3
94;2021-02-24;294;595;20673;8574;6.0;2.5
94;2021-02-25;347;606;21020;9180;6.1;2.7
94;2021-02-26;413;550;21433;9730;6.2;2.8
94;2021-02-27;367;151;21800;9881;6.3;2.9
94;2021-02-28;68;123;21868;10004;6.3;2.9
94;2021-03-01;346;423;22214;10427;6.4;3.0
94;2021-03-02;543;648;22757;11075;6.6;3.2
94;2021-03-03;518;683;23275;11758;6.8;3.4
94;2021-03-04;938;641;24213;12399;7.0;3.6
94;2021-03-05;1549;608;25762;13007;7.5;3.8
94;2021-03-06;1793;150;27555;13157;8.0;3.8
94;2021-03-07;1349;96;28904;13253;8.4;3.8
94;2021-03-08;1216;316;30120;13569;8.7;3.9
94;2021-03-09;1254;644;31374;14213;9.1;4.1
94;2021-03-10;1215;567;32589;14780;9.5;4.3
94;2021-03-11;1288;614;33877;15394;9.8;4.5
94;2021-03-12;1445;511;35322;15905;10.2;4.6
94;2021-03-13;910;297;36232;16202;10.5;4.7
94;2021-03-14;505;182;36737;16384;10.7;4.8
94;2021-03-15;809;383;37546;16767;10.9;4.9
