reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-02-23;3024;6118;218052;109164;4.3;2.2
93;2021-02-24;3863;6212;221915;115376;4.4;2.3
93;2021-02-25;7083;5923;228998;121299;4.5;2.4
93;2021-02-26;7004;5348;236002;126647;4.7;2.5
93;2021-02-27;2762;1243;238764;127890;4.7;2.5
93;2021-02-28;298;207;239062;128097;4.7;2.5
93;2021-03-01;4634;4195;243696;132292;4.8;2.6
93;2021-03-02;6290;5401;249986;137693;4.9;2.7
93;2021-03-03;7655;5860;257641;143553;5.1;2.8
93;2021-03-04;9634;6141;267275;149694;5.3;3.0
93;2021-03-05;10683;5121;277958;154815;5.5;3.1
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;379;0;2006;0;0.6;0.0
94;2021-01-16;197;2;2203;2;0.6;0.0
94;2021-01-17;89;0;2292;2;0.7;0.0
94;2021-01-18;469;0;2761;2;0.8;0.0
94;2021-01-19;980;0;3741;2;1.1;0.0
94;2021-01-20;804;0;4545;2;1.3;0.0
94;2021-01-21;806;0;5351;2;1.6;0.0
94;2021-01-22;704;0;6055;2;1.8;0.0
94;2021-01-23;243;1;6298;3;1.8;0.0
94;2021-01-24;146;0;6444;3;1.9;0.0
94;2021-01-25;422;1;6866;4;2.0;0.0
94;2021-01-26;788;5;7654;9;2.2;0.0
94;2021-01-27;663;56;8317;65;2.4;0.0
94;2021-01-28;702;241;9019;306;2.6;0.1
94;2021-01-29;608;248;9627;554;2.8;0.2
94;2021-01-30;204;75;9831;629;2.9;0.2
94;2021-01-31;149;7;9980;636;2.9;0.2
94;2021-02-01;451;170;10431;806;3.0;0.2
94;2021-02-02;642;167;11073;973;3.2;0.3
94;2021-02-03;780;166;11853;1139;3.4;0.3
94;2021-02-04;712;304;12565;1443;3.6;0.4
94;2021-02-05;656;237;13221;1680;3.8;0.5
94;2021-02-06;197;80;13418;1760;3.9;0.5
94;2021-02-07;125;50;13543;1810;3.9;0.5
94;2021-02-08;319;369;13862;2179;4.0;0.6
94;2021-02-09;708;621;14570;2800;4.2;0.8
94;2021-02-10;638;398;15208;3198;4.4;0.9
94;2021-02-11;671;447;15879;3645;4.6;1.1
94;2021-02-12;640;399;16519;4044;4.8;1.2
94;2021-02-13;282;74;16801;4118;4.9;1.2
94;2021-02-14;193;74;16994;4192;4.9;1.2
94;2021-02-15;375;278;17369;4470;5.0;1.3
94;2021-02-16;632;601;18001;5071;5.2;1.5
94;2021-02-17;583;451;18584;5522;5.4;1.6
94;2021-02-18;544;542;19128;6064;5.5;1.8
94;2021-02-19;284;592;19412;6656;5.6;1.9
94;2021-02-20;275;192;19687;6848;5.7;2.0
94;2021-02-21;55;84;19742;6932;5.7;2.0
94;2021-02-22;211;395;19953;7327;5.8;2.1
94;2021-02-23;350;642;20303;7969;5.9;2.3
94;2021-02-24;294;595;20597;8564;6.0;2.5
94;2021-02-25;347;605;20944;9169;6.1;2.7
94;2021-02-26;413;550;21357;9719;6.2;2.8
94;2021-02-27;367;151;21724;9870;6.3;2.9
94;2021-02-28;68;123;21792;9993;6.3;2.9
94;2021-03-01;346;415;22138;10408;6.4;3.0
94;2021-03-02;537;647;22675;11055;6.6;3.2
94;2021-03-03;517;683;23192;11738;6.7;3.4
94;2021-03-04;923;637;24115;12375;7.0;3.6
94;2021-03-05;1546;592;25661;12967;7.4;3.8
