reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
44;2021-03-18;14950;3244;539624;208452;9.8;3.8
44;2021-03-19;20667;3167;560291;211619;10.2;3.8
44;2021-03-20;15190;1617;575481;213236;10.4;3.9
44;2021-03-21;4595;214;580076;213450;10.5;3.9
44;2021-03-22;12329;3340;592405;216790;10.7;3.9
44;2021-03-23;18870;4415;611275;221205;11.1;4.0
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;381;0;586;0;0.0;0.0
52;2021-01-07;925;0;1511;0;0.0;0.0
52;2021-01-08;1660;0;3171;0;0.1;0.0
52;2021-01-09;1048;0;4219;0;0.1;0.0
52;2021-01-10;643;0;4862;0;0.1;0.0
52;2021-01-11;2193;0;7055;0;0.2;0.0
52;2021-01-12;3142;0;10197;0;0.3;0.0
52;2021-01-13;2949;0;13146;0;0.3;0.0
52;2021-01-14;3295;0;16441;0;0.4;0.0
52;2021-01-15;3004;0;19445;0;0.5;0.0
52;2021-01-16;893;22;20338;22;0.5;0.0
52;2021-01-17;498;0;20836;22;0.5;0.0
52;2021-01-18;3198;1;24034;23;0.6;0.0
52;2021-01-19;6537;1;30571;24;0.8;0.0
52;2021-01-20;8231;0;38802;24;1.0;0.0
52;2021-01-21;11999;0;50801;24;1.3;0.0
52;2021-01-22;7183;19;57984;43;1.5;0.0
52;2021-01-23;1676;2;59660;45;1.6;0.0
52;2021-01-24;174;0;59834;45;1.6;0.0
52;2021-01-25;3002;10;62836;55;1.7;0.0
52;2021-01-26;6698;187;69534;242;1.8;0.0
52;2021-01-27;7249;160;76783;402;2.0;0.0
52;2021-01-28;9681;539;86464;941;2.3;0.0
52;2021-01-29;5927;985;92391;1926;2.4;0.1
52;2021-01-30;1258;371;93649;2297;2.5;0.1
52;2021-01-31;79;313;93728;2610;2.5;0.1
52;2021-02-01;2519;1382;96247;3992;2.5;0.1
52;2021-02-02;2965;2263;99212;6255;2.6;0.2
52;2021-02-03;2683;2121;101895;8376;2.7;0.2
52;2021-02-04;2956;2301;104851;10677;2.8;0.3
52;2021-02-05;2962;2292;107813;12969;2.8;0.3
52;2021-02-06;1071;682;108884;13651;2.9;0.4
52;2021-02-07;150;290;109034;13941;2.9;0.4
52;2021-02-08;1925;2196;110959;16137;2.9;0.4
52;2021-02-09;3153;4135;114112;20272;3.0;0.5
52;2021-02-10;3304;5505;117416;25777;3.1;0.7
52;2021-02-11;5947;10582;123363;36359;3.2;1.0
52;2021-02-12;4695;4982;128058;41341;3.4;1.1
52;2021-02-13;1150;1127;129208;42468;3.4;1.1
52;2021-02-14;20;304;129228;42772;3.4;1.1
52;2021-02-15;1957;3159;131185;45931;3.5;1.2
52;2021-02-16;4073;6693;135258;52624;3.6;1.4
52;2021-02-17;3815;7175;139073;59799;3.7;1.6
52;2021-02-18;6106;9628;145179;69427;3.8;1.8
52;2021-02-19;5275;5766;150454;75193;4.0;2.0
52;2021-02-20;1023;1221;151477;76414;4.0;2.0
52;2021-02-21;6;68;151483;76482;4.0;2.0
52;2021-02-22;2621;2966;154104;79448;4.1;2.1
52;2021-02-23;3350;3346;157454;82794;4.1;2.2
52;2021-02-24;3228;2755;160682;85549;4.2;2.3
52;2021-02-25;6267;2974;166949;88523;4.4;2.3
52;2021-02-26;6129;2741;173078;91264;4.6;2.4
52;2021-02-27;2188;999;175266;92263;4.6;2.4
52;2021-02-28;76;42;175342;92305;4.6;2.4
52;2021-03-01;3050;2273;178392;94578;4.7;2.5
52;2021-03-02;4681;3339;183073;97917;4.8;2.6
52;2021-03-03;5216;3219;188289;101136;5.0;2.7
52;2021-03-04;7582;5028;195871;106164;5.2;2.8
52;2021-03-05;8867;3967;204738;110131;5.4;2.9
52;2021-03-06;5573;969;210311;111100;5.5;2.9
52;2021-03-07;2644;6;212955;111106;5.6;2.9
52;2021-03-08;5720;2118;218675;113224;5.8;3.0
52;2021-03-09;9364;3050;228039;116274;6.0;3.1
52;2021-03-10;9205;3114;237244;119388;6.2;3.1
52;2021-03-11;13351;4793;250595;124181;6.6;3.3
52;2021-03-12;15123;3321;265718;127502;7.0;3.4
52;2021-03-13;8110;693;273828;128195;7.2;3.4
52;2021-03-14;615;6;274443;128201;7.2;3.4
52;2021-03-15;8724;1634;283167;129835;7.4;3.4
52;2021-03-16;7465;2263;290632;132098;7.6;3.5
52;2021-03-17;6330;2093;296962;134191;7.8;3.5
52;2021-03-18;8194;2355;305156;136546;8.0;3.6
52;2021-03-19;11568;1811;316724;138357;8.3;3.6
52;2021-03-20;7011;582;323735;138939;8.5;3.7
52;2021-03-21;1647;25;325382;138964;8.6;3.7
52;2021-03-22;8796;1818;334178;140782;8.8;3.7
52;2021-03-23;12605;2334;346783;143116;9.1;3.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;33;0;2651;0;0.1;0.0
53;2021-01-10;4;0;2655;0;0.1;0.0
53;2021-01-11;1659;0;4314;0;0.1;0.0
53;2021-01-12;3346;0;7660;0;0.2;0.0
53;2021-01-13;3264;0;10924;0;0.3;0.0
53;2021-01-14;3786;0;14710;0;0.4;0.0
53;2021-01-15;3270;0;17980;0;0.5;0.0
53;2021-01-16;683;27;18663;27;0.6;0.0
53;2021-01-17;180;1;18843;28;0.6;0.0
53;2021-01-18;3339;0;22182;28;0.7;0.0
53;2021-01-19;8108;0;30290;28;0.9;0.0
53;2021-01-20;6941;0;37231;28;1.1;0.0
53;2021-01-21;11255;1;48486;29;1.5;0.0
53;2021-01-22;7678;0;56164;29;1.7;0.0
53;2021-01-23;1490;0;57654;29;1.7;0.0
53;2021-01-24;253;0;57907;29;1.7;0.0
53;2021-01-25;3049;56;60956;85;1.8;0.0
53;2021-01-26;4086;265;65042;350;1.9;0.0
53;2021-01-27;7223;318;72265;668;2.2;0.0
53;2021-01-28;6973;632;79238;1300;2.4;0.0
53;2021-01-29;4203;723;83441;2023;2.5;0.1
53;2021-01-30;844;36;84285;2059;2.5;0.1
53;2021-01-31;78;3;84363;2062;2.5;0.1
53;2021-02-01;2205;1141;86568;3203;2.6;0.1
53;2021-02-02;3430;2390;89998;5593;2.7;0.2
53;2021-02-03;3167;2286;93165;7879;2.8;0.2
53;2021-02-04;6959;2393;100124;10272;3.0;0.3
53;2021-02-05;5404;2118;105528;12390;3.2;0.4
53;2021-02-06;1193;275;106721;12665;3.2;0.4
53;2021-02-07;213;120;106934;12785;3.2;0.4
53;2021-02-08;1648;1570;108582;14355;3.3;0.4
53;2021-02-09;3954;6115;112536;20470;3.4;0.6
53;2021-02-10;3774;5460;116310;25930;3.5;0.8
53;2021-02-11;5649;9669;121959;35599;3.7;1.1
53;2021-02-12;5602;5251;127561;40850;3.8;1.2
53;2021-02-13;1227;548;128788;41398;3.9;1.2
53;2021-02-14;25;120;128813;41518;3.9;1.2
53;2021-02-15;2328;2994;131141;44512;3.9;1.3
53;2021-02-16;3992;3051;135133;47563;4.0;1.4
53;2021-02-17;4034;5650;139167;53213;4.2;1.6
53;2021-02-18;5856;6122;145023;59335;4.3;1.8
53;2021-02-19;5223;4524;150246;63859;4.5;1.9
53;2021-02-20;1185;812;151431;64671;4.5;1.9
53;2021-02-21;162;101;151593;64772;4.5;1.9
53;2021-02-22;2316;2610;153909;67382;4.6;2.0
53;2021-02-23;3893;3442;157802;70824;4.7;2.1
53;2021-02-24;4352;3669;162154;74493;4.9;2.2
53;2021-02-25;7781;7352;169935;81845;5.1;2.5
53;2021-02-26;8585;4267;178520;86112;5.3;2.6
53;2021-02-27;3401;1096;181921;87208;5.4;2.6
53;2021-02-28;227;175;182148;87383;5.5;2.6
53;2021-03-01;3425;2102;185573;89485;5.6;2.7
53;2021-03-02;5561;4630;191134;94115;5.7;2.8
53;2021-03-03;6340;3509;197474;97624;5.9;2.9
53;2021-03-04;9069;5252;206543;102876;6.2;3.1
53;2021-03-05;11725;5240;218268;108116;6.5;3.2
53;2021-03-06;5535;817;223803;108933;6.7;3.3
53;2021-03-07;908;79;224711;109012;6.7;3.3
53;2021-03-08;5090;1750;229801;110762;6.9;3.3
53;2021-03-09;9450;2545;239251;113307;7.2;3.4
53;2021-03-10;9185;3261;248436;116568;7.4;3.5
53;2021-03-11;14030;3921;262466;120489;7.9;3.6
53;2021-03-12;18286;2989;280752;123478;8.4;3.7
53;2021-03-13;8591;788;289343;124266;8.7;3.7
53;2021-03-14;771;3;290114;124269;8.7;3.7
53;2021-03-15;6771;1789;296885;126058;8.9;3.8
53;2021-03-16;6873;3075;303758;129133;9.1;3.9
53;2021-03-17;8060;2604;311818;131737;9.3;3.9
53;2021-03-18;8570;4332;320388;136069;9.6;4.1
53;2021-03-19;12721;3429;333109;139498;10.0;4.2
53;2021-03-20;7042;764;340151;140262;10.2;4.2
53;2021-03-21;377;22;340528;140284;10.2;4.2
53;2021-03-22;7241;1815;347769;142099;10.4;4.3
53;2021-03-23;12597;3468;360366;145567;10.8;4.4
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4901;0;5855;0;0.1;0.0
75;2021-01-08;5364;0;11219;0;0.2;0.0
75;2021-01-09;843;0;12062;0;0.2;0.0
75;2021-01-10;478;0;12540;0;0.2;0.0
75;2021-01-11;3571;0;16111;0;0.3;0.0
75;2021-01-12;5936;0;22047;0;0.4;0.0
75;2021-01-13;6524;0;28571;0;0.5;0.0
75;2021-01-14;8039;0;36610;0;0.6;0.0
75;2021-01-15;7538;0;44148;0;0.7;0.0
75;2021-01-16;1515;58;45663;58;0.8;0.0
75;2021-01-17;420;1;46083;59;0.8;0.0
75;2021-01-18;6866;1;52949;60;0.9;0.0
75;2021-01-19;14006;0;66955;60;1.1;0.0
75;2021-01-20;15410;0;82365;60;1.4;0.0
75;2021-01-21;16816;2;99181;62;1.7;0.0
75;2021-01-22;12907;4;112088;66;1.9;0.0
75;2021-01-23;4418;1;116506;67;1.9;0.0
75;2021-01-24;697;1;117203;68;2.0;0.0
75;2021-01-25;8858;224;126061;292;2.1;0.0
75;2021-01-26;11564;589;137625;881;2.3;0.0
75;2021-01-27;12188;854;149813;1735;2.5;0.0
75;2021-01-28;12886;3106;162699;4841;2.7;0.1
75;2021-01-29;9978;3084;172677;7925;2.9;0.1
75;2021-01-30;3375;479;176052;8404;2.9;0.1
75;2021-01-31;644;396;176696;8800;2.9;0.1
75;2021-02-01;5759;2835;182455;11635;3.0;0.2
75;2021-02-02;9546;4867;192001;16502;3.2;0.3
75;2021-02-03;9589;4407;201590;20909;3.4;0.3
75;2021-02-04;10699;6206;212289;27115;3.5;0.5
75;2021-02-05;7466;5510;219755;32625;3.7;0.5
75;2021-02-06;2365;880;222120;33505;3.7;0.6
75;2021-02-07;670;222;222790;33727;3.7;0.6
75;2021-02-08;5121;3871;227911;37598;3.8;0.6
75;2021-02-09;7280;9366;235191;46964;3.9;0.8
75;2021-02-10;7553;9392;242744;56356;4.0;0.9
75;2021-02-11;8734;11732;251478;68088;4.2;1.1
75;2021-02-12;7374;8160;258852;76248;4.3;1.3
75;2021-02-13;1928;1668;260780;77916;4.3;1.3
75;2021-02-14;272;308;261052;78224;4.4;1.3
75;2021-02-15;3213;7207;264265;85431;4.4;1.4
75;2021-02-16;4595;10287;268860;95718;4.5;1.6
75;2021-02-17;4688;11362;273548;107080;4.6;1.8
75;2021-02-18;5274;13044;278822;120124;4.6;2.0
75;2021-02-19;5383;9235;284205;129359;4.7;2.2
75;2021-02-20;987;2606;285192;131965;4.8;2.2
75;2021-02-21;183;558;285375;132523;4.8;2.2
75;2021-02-22;3582;7714;288957;140237;4.8;2.3
75;2021-02-23;5266;10761;294223;150998;4.9;2.5
75;2021-02-24;6024;10250;300247;161248;5.0;2.7
75;2021-02-25;9808;11561;310055;172809;5.2;2.9
75;2021-02-26;11988;8087;322043;180896;5.4;3.0
75;2021-02-27;5727;2395;327770;183291;5.5;3.1
75;2021-02-28;306;567;328076;183858;5.5;3.1
75;2021-03-01;4991;6510;333067;190368;5.6;3.2
75;2021-03-02;9147;7866;342214;198234;5.7;3.3
75;2021-03-03;10597;7657;352811;205891;5.9;3.4
75;2021-03-04;16211;8210;369022;214101;6.2;3.6
75;2021-03-05;20452;6792;389474;220893;6.5;3.7
75;2021-03-06;13250;1936;402724;222829;6.7;3.7
75;2021-03-07;3634;258;406358;223087;6.8;3.7
75;2021-03-08;9874;5127;416232;228214;6.9;3.8
75;2021-03-09;16621;6409;432853;234623;7.2;3.9
75;2021-03-10;17955;6110;450808;240733;7.5;4.0
75;2021-03-11;26004;6310;476812;247043;7.9;4.1
75;2021-03-12;30792;4926;507604;251969;8.5;4.2
75;2021-03-13;17262;1063;524866;253032;8.7;4.2
75;2021-03-14;1665;174;526531;253206;8.8;4.2
75;2021-03-15;13807;3125;540338;256331;9.0;4.3
75;2021-03-16;13280;3403;553618;259734;9.2;4.3
75;2021-03-17;14312;3557;567930;263291;9.5;4.4
75;2021-03-18;15847;4238;583777;267529;9.7;4.5
75;2021-03-19;21940;3773;605717;271302;10.1;4.5
75;2021-03-20;13748;720;619465;272022;10.3;4.5
75;2021-03-21;2393;60;621858;272082;10.4;4.5
75;2021-03-22;16533;3047;638391;275129;10.6;4.6
75;2021-03-23;24340;3327;662731;278456;11.0;4.6
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1531;0;8532;0;0.1;0.0
76;2021-01-10;515;0;9047;0;0.2;0.0
76;2021-01-11;3493;0;12540;0;0.2;0.0
76;2021-01-12;5590;0;18130;0;0.3;0.0
76;2021-01-13;6345;0;24475;0;0.4;0.0
76;2021-01-14;8911;0;33386;0;0.6;0.0
76;2021-01-15;7139;0;40525;0;0.7;0.0
76;2021-01-16;1947;76;42472;76;0.7;0.0
76;2021-01-17;704;0;43176;76;0.7;0.0
76;2021-01-18;7595;2;50771;78;0.9;0.0
76;2021-01-19;11154;1;61925;79;1.0;0.0
76;2021-01-20;13541;1;75466;80;1.3;0.0
76;2021-01-21;16507;0;91973;80;1.6;0.0
76;2021-01-22;11708;4;103681;84;1.7;0.0
76;2021-01-23;3872;4;107553;88;1.8;0.0
76;2021-01-24;762;9;108315;97;1.8;0.0
76;2021-01-25;7780;76;116095;173;2.0;0.0
76;2021-01-26;10236;279;126331;452;2.1;0.0
76;2021-01-27;10699;549;137030;1001;2.3;0.0
76;2021-01-28;10026;1975;147056;2976;2.5;0.1
76;2021-01-29;7921;2237;154977;5213;2.6;0.1
76;2021-01-30;3179;705;158156;5918;2.7;0.1
76;2021-01-31;515;252;158671;6170;2.7;0.1
76;2021-02-01;5783;2651;164454;8821;2.8;0.1
76;2021-02-02;9967;4325;174421;13146;2.9;0.2
76;2021-02-03;9435;4440;183856;17586;3.1;0.3
76;2021-02-04;9976;6449;193832;24035;3.3;0.4
76;2021-02-05;7676;5056;201508;29091;3.4;0.5
76;2021-02-06;2675;950;204183;30041;3.4;0.5
76;2021-02-07;541;364;204724;30405;3.5;0.5
76;2021-02-08;4802;4365;209526;34770;3.5;0.6
76;2021-02-09;6232;7306;215758;42076;3.6;0.7
76;2021-02-10;7056;9818;222814;51894;3.8;0.9
76;2021-02-11;8951;11902;231765;63796;3.9;1.1
76;2021-02-12;7874;7625;239639;71421;4.0;1.2
76;2021-02-13;2635;2174;242274;73595;4.1;1.2
76;2021-02-14;347;772;242621;74367;4.1;1.3
76;2021-02-15;3364;5991;245985;80358;4.2;1.4
76;2021-02-16;4167;8585;250152;88943;4.2;1.5
76;2021-02-17;4329;9754;254481;98697;4.3;1.7
76;2021-02-18;5776;9647;260257;108344;4.4;1.8
76;2021-02-19;4780;7875;265037;116219;4.5;2.0
76;2021-02-20;1526;2872;266563;119091;4.5;2.0
76;2021-02-21;256;527;266819;119618;4.5;2.0
76;2021-02-22;3237;7272;270056;126890;4.6;2.1
76;2021-02-23;4828;10578;274884;137468;4.6;2.3
76;2021-02-24;4533;10479;279417;147947;4.7;2.5
76;2021-02-25;8094;9856;287511;157803;4.9;2.7
76;2021-02-26;9379;8007;296890;165810;5.0;2.8
76;2021-02-27;3613;2934;300503;168744;5.1;2.8
76;2021-02-28;421;333;300924;169077;5.1;2.9
76;2021-03-01;5146;6011;306070;175088;5.2;3.0
76;2021-03-02;8079;7230;314149;182318;5.3;3.1
76;2021-03-03;9006;7144;323155;189462;5.5;3.2
76;2021-03-04;13773;8063;336928;197525;5.7;3.3
76;2021-03-05;16537;6681;353465;204206;6.0;3.4
76;2021-03-06;15549;1923;369014;206129;6.2;3.5
76;2021-03-07;11213;219;380227;206348;6.4;3.5
76;2021-03-08;9730;5174;389957;211522;6.6;3.6
76;2021-03-09;15859;5974;405816;217496;6.8;3.7
76;2021-03-10;16100;6041;421916;223537;7.1;3.8
76;2021-03-11;22084;6003;444000;229540;7.5;3.9
76;2021-03-12;25827;4750;469827;234290;7.9;4.0
76;2021-03-13;14421;1948;484248;236238;8.2;4.0
76;2021-03-14;2253;210;486501;236448;8.2;4.0
76;2021-03-15;13238;3027;499739;239475;8.4;4.0
76;2021-03-16;11483;4303;511222;243778;8.6;4.1
76;2021-03-17;12555;3568;523777;247346;8.8;4.2
76;2021-03-18;13298;4533;537075;251879;9.1;4.3
76;2021-03-19;18266;3531;555341;255410;9.4;4.3
76;2021-03-20;10229;933;565570;256343;9.5;4.3
76;2021-03-21;3032;113;568602;256456;9.6;4.3
76;2021-03-22;14329;3085;582931;259541;9.8;4.4
76;2021-03-23;21354;3604;604285;263145;10.2;4.4
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2829;0;4617;0;0.1;0.0
84;2021-01-08;3041;0;7658;0;0.1;0.0
84;2021-01-09;511;0;8169;0;0.1;0.0
84;2021-01-10;159;0;8328;0;0.1;0.0
84;2021-01-11;4237;0;12565;0;0.2;0.0
84;2021-01-12;6210;0;18775;0;0.2;0.0
84;2021-01-13;6732;0;25507;0;0.3;0.0
84;2021-01-14;8919;0;34426;0;0.4;0.0
84;2021-01-15;7639;0;42065;0;0.5;0.0
84;2021-01-16;2938;38;45003;38;0.6;0.0
84;2021-01-17;917;0;45920;38;0.6;0.0
84;2021-01-18;8880;7;54800;45;0.7;0.0
84;2021-01-19;14852;7;69652;52;0.9;0.0
84;2021-01-20;15290;6;84942;58;1.1;0.0
84;2021-01-21;14366;7;99308;65;1.2;0.0
84;2021-01-22;12298;5;111606;70;1.4;0.0
84;2021-01-23;4737;0;116343;70;1.4;0.0
84;2021-01-24;808;0;117151;70;1.5;0.0
84;2021-01-25;8709;153;125860;223;1.6;0.0
84;2021-01-26;11823;358;137683;581;1.7;0.0
84;2021-01-27;11961;685;149644;1266;1.9;0.0
84;2021-01-28;13619;1865;163263;3131;2.0;0.0
84;2021-01-29;10738;1485;174001;4616;2.2;0.1
84;2021-01-30;4129;300;178130;4916;2.2;0.1
84;2021-01-31;498;1;178628;4917;2.2;0.1
84;2021-02-01;6512;2134;185140;7051;2.3;0.1
84;2021-02-02;10481;3825;195621;10876;2.4;0.1
84;2021-02-03;11328;4286;206949;15162;2.6;0.2
84;2021-02-04;12297;6181;219246;21343;2.7;0.3
84;2021-02-05;8511;4925;227757;26268;2.8;0.3
84;2021-02-06;2628;1042;230385;27310;2.9;0.3
84;2021-02-07;451;429;230836;27739;2.9;0.3
84;2021-02-08;6170;4927;237006;32666;3.0;0.4
84;2021-02-09;9268;9273;246274;41939;3.1;0.5
84;2021-02-10;9477;9510;255751;51449;3.2;0.6
84;2021-02-11;10538;10479;266289;61928;3.3;0.8
84;2021-02-12;9520;8162;275809;70090;3.4;0.9
84;2021-02-13;3464;2227;279273;72317;3.5;0.9
84;2021-02-14;604;363;279877;72680;3.5;0.9
84;2021-02-15;4766;8612;284643;81292;3.5;1.0
84;2021-02-16;5991;10837;290634;92129;3.6;1.1
84;2021-02-17;5881;11754;296515;103883;3.7;1.3
84;2021-02-18;6969;12603;303484;116486;3.8;1.5
84;2021-02-19;6534;9343;310018;125829;3.9;1.6
84;2021-02-20;1784;3430;311802;129259;3.9;1.6
84;2021-02-21;177;493;311979;129752;3.9;1.6
84;2021-02-22;4203;9054;316182;138806;3.9;1.7
84;2021-02-23;7101;11993;323283;150799;4.0;1.9
84;2021-02-24;7412;12356;330695;163155;4.1;2.0
84;2021-02-25;12294;13779;342989;176934;4.3;2.2
84;2021-02-26;14486;9041;357475;185975;4.5;2.3
84;2021-02-27;5463;2905;362938;188880;4.5;2.4
84;2021-02-28;497;256;363435;189136;4.5;2.4
84;2021-03-01;8864;6255;372299;195391;4.6;2.4
84;2021-03-02;14576;8170;386875;203561;4.8;2.5
84;2021-03-03;14472;7779;401347;211340;5.0;2.6
84;2021-03-04;20328;7905;421675;219245;5.2;2.7
84;2021-03-05;25254;6522;446929;225767;5.6;2.8
84;2021-03-06;18992;2055;465921;227822;5.8;2.8
84;2021-03-07;8273;119;474194;227941;5.9;2.8
84;2021-03-08;12034;6093;486228;234034;6.1;2.9
84;2021-03-09;20245;6716;506473;240750;6.3;3.0
84;2021-03-10;19700;6385;526173;247135;6.6;3.1
84;2021-03-11;28597;6725;554770;253860;6.9;3.2
84;2021-03-12;35473;6157;590243;260017;7.3;3.2
84;2021-03-13;20953;1454;611196;261471;7.6;3.3
84;2021-03-14;4611;245;615807;261716;7.7;3.3
84;2021-03-15;18482;3710;634289;265426;7.9;3.3
84;2021-03-16;16810;5212;651099;270638;8.1;3.4
84;2021-03-17;16858;5294;667957;275932;8.3;3.4
84;2021-03-18;20901;5754;688858;281686;8.6;3.5
84;2021-03-19;27845;3801;716703;285487;8.9;3.6
84;2021-03-20;14359;740;731062;286227;9.1;3.6
84;2021-03-21;3203;107;734265;286334;9.1;3.6
84;2021-03-22;19132;3619;753397;289953;9.4;3.6
84;2021-03-23;28944;4251;782341;294204;9.7;3.7
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;132;0;167;0;0.0;0.0
93;2021-01-05;240;0;407;0;0.0;0.0
93;2021-01-06;403;0;810;0;0.0;0.0
93;2021-01-07;1234;0;2044;0;0.0;0.0
93;2021-01-08;1558;0;3602;0;0.1;0.0
93;2021-01-09;536;0;4138;0;0.1;0.0
93;2021-01-10;72;0;4210;0;0.1;0.0
93;2021-01-11;2344;0;6554;0;0.1;0.0
93;2021-01-12;4964;0;11518;0;0.2;0.0
93;2021-01-13;4318;0;15836;0;0.3;0.0
93;2021-01-14;5406;0;21242;0;0.4;0.0
93;2021-01-15;4859;0;26101;0;0.5;0.0
93;2021-01-16;1662;31;27763;31;0.5;0.0
93;2021-01-17;298;1;28061;32;0.6;0.0
93;2021-01-18;6894;3;34955;35;0.7;0.0
93;2021-01-19;13198;1;48153;36;1.0;0.0
93;2021-01-20;12002;3;60155;39;1.2;0.0
93;2021-01-21;12108;10;72263;49;1.4;0.0
93;2021-01-22;9859;1;82122;50;1.6;0.0
93;2021-01-23;3278;0;85400;50;1.7;0.0
93;2021-01-24;513;0;85913;50;1.7;0.0
93;2021-01-25;7118;80;93031;130;1.8;0.0
93;2021-01-26;9779;158;102810;288;2.0;0.0
93;2021-01-27;9393;354;112203;642;2.2;0.0
93;2021-01-28;13368;958;125571;1600;2.5;0.0
93;2021-01-29;9591;1120;135162;2720;2.7;0.1
93;2021-01-30;2205;116;137367;2836;2.7;0.1
93;2021-01-31;297;0;137664;2836;2.7;0.1
93;2021-02-01;5059;1660;142723;4496;2.8;0.1
93;2021-02-02;6244;2368;148967;6864;2.9;0.1
93;2021-02-03;4985;2041;153952;8905;3.0;0.2
93;2021-02-04;5438;3939;159390;12844;3.2;0.3
93;2021-02-05;5949;4968;165339;17812;3.3;0.4
93;2021-02-06;1230;1118;166569;18930;3.3;0.4
93;2021-02-07;276;18;166845;18948;3.3;0.4
93;2021-02-08;4276;4005;171121;22953;3.4;0.5
93;2021-02-09;5839;8179;176960;31132;3.5;0.6
93;2021-02-10;5763;6783;182723;37915;3.6;0.7
93;2021-02-11;6536;7192;189259;45107;3.7;0.9
93;2021-02-12;5608;6628;194867;51735;3.9;1.0
93;2021-02-13;1121;1640;195988;53375;3.9;1.1
93;2021-02-14;68;241;196056;53616;3.9;1.1
93;2021-02-15;2341;5908;198397;59524;3.9;1.2
93;2021-02-16;3090;8045;201487;67569;4.0;1.3
93;2021-02-17;3539;9526;205026;77095;4.1;1.5
93;2021-02-18;5672;13032;210698;90127;4.2;1.8
93;2021-02-19;5513;8789;216211;98916;4.3;2.0
93;2021-02-20;841;2359;217052;101275;4.3;2.0
93;2021-02-21;68;321;217120;101596;4.3;2.0
93;2021-02-22;2803;6330;219923;107926;4.4;2.1
93;2021-02-23;3794;6492;223717;114418;4.4;2.3
93;2021-02-24;4442;6633;228159;121051;4.5;2.4
93;2021-02-25;7711;6279;235870;127330;4.7;2.5
93;2021-02-26;7847;5765;243717;133095;4.8;2.6
