reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-17;4064;15;41371;81;1.3;0.0
28;2021-01-18;8723;8;50094;89;1.5;0.0
28;2021-01-19;7075;3;57169;92;1.7;0.0
28;2021-01-20;6497;5;63666;97;1.9;0.0
28;2021-01-21;5984;3;69650;100;2.1;0.0
28;2021-01-22;5437;7;75087;107;2.3;0.0
28;2021-01-23;2017;6;77104;113;2.3;0.0
28;2021-01-24;1447;11;78551;124;2.4;0.0
28;2021-01-25;6216;174;84767;298;2.6;0.0
28;2021-01-26;4571;497;89338;795;2.7;0.0
28;2021-01-27;4012;852;93350;1647;2.8;0.0
28;2021-01-28;3742;1056;97092;2703;2.9;0.1
28;2021-01-29;3483;1393;100575;4096;3.0;0.1
28;2021-01-30;1386;516;101961;4612;3.1;0.1
28;2021-01-31;195;124;102156;4736;3.1;0.1
28;2021-02-01;2779;1766;104935;6502;3.2;0.2
28;2021-02-02;2973;2588;107908;9090;3.3;0.3
28;2021-02-03;2943;3140;110851;12230;3.4;0.4
28;2021-02-04;3698;6319;114549;18549;3.5;0.6
28;2021-02-05;3865;4410;118414;22959;3.6;0.7
28;2021-02-06;1130;1484;119544;24443;3.6;0.7
28;2021-02-07;716;2618;120260;27061;3.6;0.8
28;2021-02-08;3786;7846;124046;34907;3.8;1.1
28;2021-02-09;3446;5774;127492;40681;3.9;1.2
28;2021-02-10;3438;4732;130930;45413;4.0;1.4
28;2021-02-11;4190;4956;135120;50369;4.1;1.5
28;2021-02-12;3991;4319;139111;54688;4.2;1.7
28;2021-02-13;1121;1590;140232;56278;4.2;1.7
28;2021-02-14;282;1329;140514;57607;4.3;1.7
28;2021-02-15;2191;6221;142705;63828;4.3;1.9
28;2021-02-16;2647;5174;145352;69002;4.4;2.1
28;2021-02-17;1934;4430;147286;73432;4.5;2.2
28;2021-02-18;2525;4095;149811;77527;4.5;2.3
28;2021-02-19;2536;3579;152347;81106;4.6;2.5
28;2021-02-20;910;1251;153257;82357;4.6;2.5
28;2021-02-21;101;300;153358;82657;4.6;2.5
28;2021-02-22;1663;3987;155021;86644;4.7;2.6
28;2021-02-23;2160;3743;157181;90387;4.8;2.7
28;2021-02-24;2362;3808;159543;94195;4.8;2.9
28;2021-02-25;4725;4271;164268;98466;5.0;3.0
28;2021-02-26;5900;3720;170168;102186;5.2;3.1
28;2021-02-27;2988;1073;173156;103259;5.2;3.1
28;2021-02-28;340;358;173496;103617;5.3;3.1
28;2021-03-01;2499;4819;175995;108436;5.3;3.3
28;2021-03-02;3872;4027;179867;112463;5.4;3.4
28;2021-03-03;4734;3150;184601;115613;5.6;3.5
28;2021-03-04;7198;2724;191799;118337;5.8;3.6
28;2021-03-05;9958;2258;201757;120595;6.1;3.7
28;2021-03-06;9753;683;211510;121278;6.4;3.7
28;2021-03-07;3766;115;215276;121393;6.5;3.7
28;2021-03-08;5816;3103;221092;124496;6.7;3.8
28;2021-03-09;9236;2687;230328;127183;7.0;3.8
28;2021-03-10;9711;2225;240039;129408;7.3;3.9
28;2021-03-11;13825;1808;253864;131216;7.7;4.0
28;2021-03-12;17675;1326;271539;132542;8.2;4.0
28;2021-03-13;11001;467;282540;133009;8.6;4.0
28;2021-03-14;2243;42;284783;133051;8.6;4.0
28;2021-03-15;8541;727;293324;133778;8.9;4.0
28;2021-03-16;7364;1041;300688;134819;9.1;4.1
28;2021-03-17;7617;992;308305;135811;9.3;4.1
28;2021-03-18;8037;1113;316342;136924;9.6;4.1
28;2021-03-19;11465;1194;327807;138118;9.9;4.2
28;2021-03-20;9567;443;337374;138561;10.2;4.2
28;2021-03-21;2388;6;339762;138567;10.3;4.2
28;2021-03-22;9243;1376;349005;139943;10.6;4.2
28;2021-03-23;12353;1286;361358;141229;10.9;4.3
28;2021-03-24;13138;1364;374496;142593;11.3;4.3
28;2021-03-25;17405;1521;391901;144114;11.9;4.4
28;2021-03-26;20638;1631;412539;145745;12.5;4.4
28;2021-03-27;11391;984;423930;146729;12.8;4.4
28;2021-03-28;2944;92;426874;146821;12.9;4.4
28;2021-03-29;11684;2736;438558;149557;13.3;4.5
28;2021-03-30;14198;2854;452756;152411;13.7;4.6
28;2021-03-31;14076;3187;466832;155598;14.1;4.7
28;2021-04-01;17370;5167;484202;160765;14.7;4.9
28;2021-04-02;16413;5889;500615;166654;15.2;5.0
28;2021-04-03;7169;3924;507784;170578;15.4;5.2
28;2021-04-04;1765;764;509549;171342;15.4;5.2
28;2021-04-05;3226;704;512775;172046;15.5;5.2
28;2021-04-06;10018;7220;522793;179266;15.8;5.4
28;2021-04-07;12410;6656;535203;185922;16.2;5.6
28;2021-04-08;16748;7033;551951;192955;16.7;5.8
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4910;0;16477;0;0.3;0.0
32;2021-01-13;4894;0;21371;0;0.4;0.0
32;2021-01-14;5700;0;27071;0;0.5;0.0
32;2021-01-15;5160;0;32231;0;0.5;0.0
32;2021-01-16;1631;45;33862;45;0.6;0.0
32;2021-01-17;855;2;34717;47;0.6;0.0
32;2021-01-18;7173;14;41890;61;0.7;0.0
32;2021-01-19;9790;39;51680;100;0.9;0.0
32;2021-01-20;10210;21;61890;121;1.0;0.0
32;2021-01-21;12526;14;74416;135;1.2;0.0
32;2021-01-22;9707;12;84123;147;1.4;0.0
32;2021-01-23;3354;2;87477;149;1.5;0.0
32;2021-01-24;1119;15;88596;164;1.5;0.0
32;2021-01-25;6781;127;95377;291;1.6;0.0
32;2021-01-26;7363;209;102740;500;1.7;0.0
32;2021-01-27;4822;550;107562;1050;1.8;0.0
32;2021-01-28;8513;2164;116075;3214;1.9;0.1
32;2021-01-29;5344;2234;121419;5448;2.0;0.1
32;2021-01-30;535;456;121954;5904;2.0;0.1
32;2021-01-31;66;137;122020;6041;2.0;0.1
32;2021-02-01;189;2288;122209;8329;2.0;0.1
32;2021-02-02;779;3636;122988;11965;2.1;0.2
32;2021-02-03;4056;3244;127044;15209;2.1;0.3
32;2021-02-04;3677;3860;130721;19069;2.2;0.3
32;2021-02-05;1963;3611;132684;22680;2.2;0.4
32;2021-02-06;509;958;133193;23638;2.2;0.4
32;2021-02-07;536;194;133729;23832;2.2;0.4
32;2021-02-08;1857;3658;135586;27490;2.3;0.5
32;2021-02-09;2539;4647;138125;32137;2.3;0.5
32;2021-02-10;2945;5605;141070;37742;2.4;0.6
32;2021-02-11;4733;7128;145803;44870;2.4;0.8
32;2021-02-12;5045;4908;150848;49778;2.5;0.8
32;2021-02-13;929;1868;151777;51646;2.5;0.9
32;2021-02-14;116;1038;151893;52684;2.5;0.9
32;2021-02-15;3526;7404;155419;60088;2.6;1.0
32;2021-02-16;4000;8405;159419;68493;2.7;1.1
32;2021-02-17;4258;8702;163677;77195;2.7;1.3
32;2021-02-18;6870;12351;170547;89546;2.9;1.5
32;2021-02-19;6967;8344;177514;97890;3.0;1.6
32;2021-02-20;2495;2603;180009;100493;3.0;1.7
32;2021-02-21;433;349;180442;100842;3.0;1.7
32;2021-02-22;3191;5049;183633;105891;3.1;1.8
32;2021-02-23;5443;5676;189076;111567;3.2;1.9
32;2021-02-24;7371;6178;196447;117745;3.3;2.0
32;2021-02-25;12696;4472;209143;122217;3.5;2.0
32;2021-02-26;12385;2293;221528;124510;3.7;2.1
32;2021-02-27;6378;278;227906;124788;3.8;2.1
32;2021-02-28;357;111;228263;124899;3.8;2.1
32;2021-03-01;7157;384;235420;125283;3.9;2.1
32;2021-03-02;10847;557;246267;125840;4.1;2.1
32;2021-03-03;11818;877;258085;126717;4.3;2.1
32;2021-03-04;14812;1840;272897;128557;4.6;2.2
32;2021-03-05;16940;1451;289837;130008;4.9;2.2
32;2021-03-06;27657;577;317494;130585;5.3;2.2
32;2021-03-07;19785;123;337279;130708;5.7;2.2
32;2021-03-08;8822;2184;346101;132892;5.8;2.2
32;2021-03-09;14071;2819;360172;135711;6.0;2.3
32;2021-03-10;15467;2986;375639;138697;6.3;2.3
32;2021-03-11;20706;4563;396345;143260;6.6;2.4
32;2021-03-12;25618;3885;421963;147145;7.1;2.5
32;2021-03-13;40574;1363;462537;148508;7.8;2.5
32;2021-03-14;19817;154;482354;148662;8.1;2.5
32;2021-03-15;12844;2854;495198;151516;8.3;2.5
32;2021-03-16;9630;3250;504828;154766;8.5;2.6
32;2021-03-17;9549;3634;514377;158400;8.6;2.7
32;2021-03-18;9816;4492;524193;162892;8.8;2.7
32;2021-03-19;17664;3238;541857;166130;9.1;2.8
32;2021-03-20;36176;1232;578033;167362;9.7;2.8
32;2021-03-21;19645;259;597678;167621;10.0;2.8
32;2021-03-22;11961;3823;609639;171444;10.2;2.9
32;2021-03-23;18676;5225;628315;176669;10.5;3.0
32;2021-03-24;17689;5411;646004;182080;10.8;3.1
32;2021-03-25;24935;4945;670939;187025;11.3;3.1
32;2021-03-26;28678;4950;699617;191975;11.7;3.2
32;2021-03-27;36271;1208;735888;193183;12.3;3.2
32;2021-03-28;18474;650;754362;193833;12.7;3.3
32;2021-03-29;14264;5972;768626;199805;12.9;3.4
32;2021-03-30;18550;7865;787176;207670;13.2;3.5
32;2021-03-31;15428;8717;802604;216387;13.5;3.6
32;2021-04-01;17558;10062;820162;226449;13.8;3.8
32;2021-04-02;19621;11784;839783;238233;14.1;4.0
32;2021-04-03;29754;9330;869537;247563;14.6;4.2
32;2021-04-04;11591;4555;881128;252118;14.8;4.2
32;2021-04-05;9535;2008;890663;254126;14.9;4.3
32;2021-04-06;13563;10586;904226;264712;15.2;4.4
32;2021-04-07;17354;10994;921580;275706;15.5;4.6
32;2021-04-08;22142;11502;943722;287208;15.8;4.8
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2416;0;4682;0;0.1;0.0
44;2021-01-08;3110;0;7792;0;0.1;0.0
44;2021-01-09;926;0;8718;0;0.2;0.0
44;2021-01-10;226;0;8944;0;0.2;0.0
44;2021-01-11;2951;0;11895;0;0.2;0.0
44;2021-01-12;5201;0;17096;0;0.3;0.0
44;2021-01-13;7574;0;24670;0;0.4;0.0
44;2021-01-14;9389;0;34059;0;0.6;0.0
44;2021-01-15;6592;0;40651;0;0.7;0.0
44;2021-01-16;1906;73;42557;73;0.8;0.0
44;2021-01-17;902;1;43459;74;0.8;0.0
44;2021-01-18;8681;4;52140;78;0.9;0.0
44;2021-01-19;10599;8;62739;86;1.1;0.0
44;2021-01-20;10876;7;73615;93;1.3;0.0
44;2021-01-21;11693;9;85308;102;1.5;0.0
44;2021-01-22;9596;6;94904;108;1.7;0.0
44;2021-01-23;3282;15;98186;123;1.8;0.0
44;2021-01-24;1565;7;99751;130;1.8;0.0
44;2021-01-25;6584;299;106335;429;1.9;0.0
44;2021-01-26;5635;456;111970;885;2.0;0.0
44;2021-01-27;7365;655;119335;1540;2.2;0.0
44;2021-01-28;8778;1439;128113;2979;2.3;0.1
44;2021-01-29;6748;1975;134861;4954;2.4;0.1
44;2021-01-30;2543;641;137404;5595;2.5;0.1
44;2021-01-31;1244;144;138648;5739;2.5;0.1
44;2021-02-01;6344;2376;144992;8115;2.6;0.1
44;2021-02-02;6103;4435;151095;12550;2.7;0.2
44;2021-02-03;5523;5343;156618;17893;2.8;0.3
44;2021-02-04;6308;8047;162926;25940;3.0;0.5
44;2021-02-05;6299;5195;169225;31135;3.1;0.6
44;2021-02-06;1964;1336;171189;32471;3.1;0.6
44;2021-02-07;406;688;171595;33159;3.1;0.6
44;2021-02-08;3799;4716;175394;37875;3.2;0.7
44;2021-02-09;5673;6094;181067;43969;3.3;0.8
44;2021-02-10;6169;6208;187236;50177;3.4;0.9
44;2021-02-11;6982;7052;194218;57229;3.5;1.0
44;2021-02-12;7198;5342;201416;62571;3.7;1.1
44;2021-02-13;2513;1238;203929;63809;3.7;1.2
44;2021-02-14;1609;1094;205538;64903;3.7;1.2
44;2021-02-15;3984;6749;209522;71652;3.8;1.3
44;2021-02-16;4533;7453;214055;79105;3.9;1.4
44;2021-02-17;4670;8271;218725;87376;4.0;1.6
44;2021-02-18;5908;9384;224633;96760;4.1;1.8
44;2021-02-19;5408;7180;230041;103940;4.2;1.9
44;2021-02-20;2330;2984;232371;106924;4.2;1.9
44;2021-02-21;542;1385;232913;108309;4.2;2.0
44;2021-02-22;4448;7330;237361;115639;4.3;2.1
44;2021-02-23;5905;6937;243266;122576;4.4;2.2
44;2021-02-24;6445;5974;249711;128550;4.5;2.3
44;2021-02-25;10327;6948;260038;135498;4.7;2.5
44;2021-02-26;12216;5812;272254;141310;4.9;2.6
44;2021-02-27;7822;2147;280076;143457;5.1;2.6
44;2021-02-28;2107;474;282183;143931;5.1;2.6
44;2021-03-01;6002;4474;288185;148405;5.2;2.7
44;2021-03-02;9284;5301;297469;153706;5.4;2.8
44;2021-03-03;11076;5358;308545;159064;5.6;2.9
44;2021-03-04;13050;5777;321595;164841;5.8;3.0
44;2021-03-05;17629;4957;339224;169798;6.2;3.1
44;2021-03-06;20908;1711;360132;171509;6.5;3.1
44;2021-03-07;12095;526;372227;172035;6.8;3.1
44;2021-03-08;9307;4170;381534;176205;6.9;3.2
44;2021-03-09;15026;4360;396560;180565;7.2;3.3
44;2021-03-10;16406;4581;412966;185146;7.5;3.4
44;2021-03-11;20104;5132;433070;190278;7.9;3.5
44;2021-03-12;26312;4905;459382;195183;8.3;3.5
44;2021-03-13;23473;1973;482855;197156;8.8;3.6
44;2021-03-14;6561;750;489416;197906;8.9;3.6
44;2021-03-15;12768;3110;502184;201016;9.1;3.6
44;2021-03-16;12607;3520;514791;204536;9.3;3.7
44;2021-03-17;13939;3249;528730;207785;9.6;3.8
44;2021-03-18;15063;3270;543793;211055;9.9;3.8
44;2021-03-19;20977;3224;564770;214279;10.2;3.9
44;2021-03-20;15205;1628;579975;215907;10.5;3.9
44;2021-03-21;4601;217;584576;216124;10.6;3.9
44;2021-03-22;12427;3381;597003;219505;10.8;4.0
44;2021-03-23;19196;4594;616199;224099;11.2;4.1
44;2021-03-24;21812;4606;638011;228705;11.6;4.1
44;2021-03-25;27734;4932;665745;233637;12.1;4.2
44;2021-03-26;29849;4508;695594;238145;12.6;4.3
44;2021-03-27;15751;4304;711345;242449;12.9;4.4
44;2021-03-28;3879;2095;715224;244544;13.0;4.4
44;2021-03-29;14141;5242;729365;249786;13.2;4.5
44;2021-03-30;20979;6975;750344;256761;13.6;4.7
44;2021-03-31;19669;7211;770013;263972;14.0;4.8
44;2021-04-01;22817;8689;792830;272661;14.4;4.9
44;2021-04-02;15901;6212;808731;278873;14.7;5.1
44;2021-04-03;10019;5615;818750;284488;14.9;5.2
44;2021-04-04;3053;1731;821803;286219;14.9;5.2
44;2021-04-05;4269;1322;826072;287541;15.0;5.2
44;2021-04-06;12436;10088;838508;297629;15.2;5.4
44;2021-04-07;16951;10568;855459;308197;15.5;5.6
44;2021-04-08;24148;10190;879607;318387;16.0;5.8
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3004;0;19503;0;0.5;0.0
52;2021-01-16;893;24;20396;24;0.5;0.0
52;2021-01-17;498;3;20894;27;0.5;0.0
52;2021-01-18;3198;5;24092;32;0.6;0.0
52;2021-01-19;6538;4;30630;36;0.8;0.0
52;2021-01-20;8279;6;38909;42;1.0;0.0
52;2021-01-21;12046;2;50955;44;1.3;0.0
52;2021-01-22;7228;23;58183;67;1.5;0.0
52;2021-01-23;1676;3;59859;70;1.6;0.0
52;2021-01-24;174;0;60033;70;1.6;0.0
52;2021-01-25;3002;12;63035;82;1.7;0.0
52;2021-01-26;6699;193;69734;275;1.8;0.0
52;2021-01-27;7279;166;77013;441;2.0;0.0
52;2021-01-28;9718;555;86731;996;2.3;0.0
52;2021-01-29;5928;994;92659;1990;2.4;0.1
52;2021-01-30;1258;376;93917;2366;2.5;0.1
52;2021-01-31;79;315;93996;2681;2.5;0.1
52;2021-02-01;2520;1391;96516;4072;2.5;0.1
52;2021-02-02;2966;2301;99482;6373;2.6;0.2
52;2021-02-03;2684;2134;102166;8507;2.7;0.2
52;2021-02-04;2956;2344;105122;10851;2.8;0.3
52;2021-02-05;2963;2315;108085;13166;2.8;0.3
52;2021-02-06;1071;683;109156;13849;2.9;0.4
52;2021-02-07;150;291;109306;14140;2.9;0.4
52;2021-02-08;1928;2216;111234;16356;2.9;0.4
52;2021-02-09;3169;4213;114403;20569;3.0;0.5
52;2021-02-10;3319;5542;117722;26111;3.1;0.7
52;2021-02-11;5987;10736;123709;36847;3.3;1.0
52;2021-02-12;4701;5020;128410;41867;3.4;1.1
52;2021-02-13;1150;1133;129560;43000;3.4;1.1
52;2021-02-14;20;305;129580;43305;3.4;1.1
52;2021-02-15;2019;3189;131599;46494;3.5;1.2
52;2021-02-16;4088;6736;135687;53230;3.6;1.4
52;2021-02-17;3832;7297;139519;60527;3.7;1.6
52;2021-02-18;6119;9716;145638;70243;3.8;1.8
52;2021-02-19;5306;5846;150944;76089;4.0;2.0
52;2021-02-20;1023;1226;151967;77315;4.0;2.0
52;2021-02-21;6;69;151973;77384;4.0;2.0
52;2021-02-22;2621;3004;154594;80388;4.1;2.1
52;2021-02-23;3412;3357;158006;83745;4.2;2.2
52;2021-02-24;3256;2762;161262;86507;4.2;2.3
52;2021-02-25;6310;2989;167572;89496;4.4;2.4
52;2021-02-26;6150;2754;173722;92250;4.6;2.4
52;2021-02-27;2199;1001;175921;93251;4.6;2.5
52;2021-02-28;76;42;175997;93293;4.6;2.5
52;2021-03-01;3094;2283;179091;95576;4.7;2.5
52;2021-03-02;4696;3367;183787;98943;4.8;2.6
52;2021-03-03;5232;3241;189019;102184;5.0;2.7
52;2021-03-04;7707;5085;196726;107269;5.2;2.8
52;2021-03-05;8890;3992;205616;111261;5.4;2.9
52;2021-03-06;5586;971;211202;112232;5.6;3.0
52;2021-03-07;2645;7;213847;112239;5.6;3.0
52;2021-03-08;5767;2170;219614;114409;5.8;3.0
52;2021-03-09;9467;3086;229081;117495;6.0;3.1
52;2021-03-10;9286;3199;238367;120694;6.3;3.2
52;2021-03-11;13470;4849;251837;125543;6.6;3.3
52;2021-03-12;15190;3363;267027;128906;7.0;3.4
52;2021-03-13;8174;696;275201;129602;7.2;3.4
52;2021-03-14;615;6;275816;129608;7.3;3.4
52;2021-03-15;8739;1729;284555;131337;7.5;3.5
52;2021-03-16;7541;2285;292096;133622;7.7;3.5
52;2021-03-17;6386;2127;298482;135749;7.9;3.6
52;2021-03-18;8248;2370;306730;138119;8.1;3.6
52;2021-03-19;11707;1914;318437;140033;8.4;3.7
52;2021-03-20;7024;590;325461;140623;8.6;3.7
52;2021-03-21;1672;25;327133;140648;8.6;3.7
52;2021-03-22;8942;1865;336075;142513;8.8;3.7
52;2021-03-23;13013;2599;349088;145112;9.2;3.8
52;2021-03-24;13174;1765;362262;146877;9.5;3.9
52;2021-03-25;17925;2608;380187;149485;10.0;3.9
52;2021-03-26;18701;1868;398888;151353;10.5;4.0
52;2021-03-27;7465;551;406353;151904;10.7;4.0
52;2021-03-28;2171;151;408524;152055;10.7;4.0
52;2021-03-29;10690;2480;419214;154535;11.0;4.1
52;2021-03-30;15490;3333;434704;157868;11.4;4.2
52;2021-03-31;13399;2804;448103;160672;11.8;4.2
52;2021-04-01;18280;3373;466383;164045;12.3;4.3
52;2021-04-02;16755;3073;483138;167118;12.7;4.4
52;2021-04-03;5459;1156;488597;168274;12.9;4.4
52;2021-04-04;1315;31;489912;168305;12.9;4.4
52;2021-04-05;1766;490;491678;168795;12.9;4.4
52;2021-04-06;11310;5290;502988;174085;13.2;4.6
52;2021-04-07;14796;5111;517784;179196;13.6;4.7
52;2021-04-08;20211;5836;537995;185032;14.2;4.9
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;30;18672;30;0.6;0.0
53;2021-01-17;180;1;18852;31;0.6;0.0
53;2021-01-18;3340;4;22192;35;0.7;0.0
53;2021-01-19;8113;4;30305;39;0.9;0.0
53;2021-01-20;6943;2;37248;41;1.1;0.0
53;2021-01-21;11307;3;48555;44;1.5;0.0
53;2021-01-22;7712;0;56267;44;1.7;0.0
53;2021-01-23;1490;2;57757;46;1.7;0.0
53;2021-01-24;253;0;58010;46;1.7;0.0
53;2021-01-25;3050;56;61060;102;1.8;0.0
53;2021-01-26;4086;270;65146;372;2.0;0.0
53;2021-01-27;7225;324;72371;696;2.2;0.0
53;2021-01-28;6983;645;79354;1341;2.4;0.0
53;2021-01-29;4211;731;83565;2072;2.5;0.1
53;2021-01-30;844;38;84409;2110;2.5;0.1
53;2021-01-31;78;3;84487;2113;2.5;0.1
53;2021-02-01;2205;1156;86692;3269;2.6;0.1
53;2021-02-02;3434;2422;90126;5691;2.7;0.2
53;2021-02-03;3168;2298;93294;7989;2.8;0.2
53;2021-02-04;6989;2426;100283;10415;3.0;0.3
53;2021-02-05;5412;2168;105695;12583;3.2;0.4
53;2021-02-06;1195;275;106890;12858;3.2;0.4
53;2021-02-07;213;120;107103;12978;3.2;0.4
53;2021-02-08;1648;1580;108751;14558;3.3;0.4
53;2021-02-09;3956;6144;112707;20702;3.4;0.6
53;2021-02-10;3779;5488;116486;26190;3.5;0.8
53;2021-02-11;5677;9820;122163;36010;3.7;1.1
53;2021-02-12;5618;5285;127781;41295;3.8;1.2
53;2021-02-13;1229;552;129010;41847;3.9;1.3
53;2021-02-14;25;120;129035;41967;3.9;1.3
53;2021-02-15;2328;3008;131363;44975;3.9;1.3
53;2021-02-16;4000;3075;135363;48050;4.1;1.4
53;2021-02-17;4039;5772;139402;53822;4.2;1.6
53;2021-02-18;5871;6185;145273;60007;4.3;1.8
53;2021-02-19;5286;4571;150559;64578;4.5;1.9
53;2021-02-20;1186;812;151745;65390;4.5;2.0
53;2021-02-21;162;102;151907;65492;4.5;2.0
53;2021-02-22;2316;2625;154223;68117;4.6;2.0
53;2021-02-23;3894;3454;158117;71571;4.7;2.1
53;2021-02-24;4406;3689;162523;75260;4.9;2.3
53;2021-02-25;7856;7412;170379;82672;5.1;2.5
53;2021-02-26;8618;4299;178997;86971;5.4;2.6
53;2021-02-27;3406;1098;182403;88069;5.5;2.6
53;2021-02-28;227;176;182630;88245;5.5;2.6
53;2021-03-01;3455;2112;186085;90357;5.6;2.7
53;2021-03-02;5582;4653;191667;95010;5.7;2.8
53;2021-03-03;6389;3527;198056;98537;5.9;2.9
53;2021-03-04;9156;5336;207212;103873;6.2;3.1
53;2021-03-05;11793;5278;219005;109151;6.6;3.3
53;2021-03-06;5570;822;224575;109973;6.7;3.3
53;2021-03-07;909;79;225484;110052;6.8;3.3
53;2021-03-08;5143;1751;230627;111803;6.9;3.3
53;2021-03-09;9494;2582;240121;114385;7.2;3.4
53;2021-03-10;9218;3291;249339;117676;7.5;3.5
53;2021-03-11;14101;3952;263440;121628;7.9;3.6
53;2021-03-12;18352;3014;281792;124642;8.4;3.7
53;2021-03-13;8640;798;290432;125440;8.7;3.8
53;2021-03-14;771;3;291203;125443;8.7;3.8
53;2021-03-15;6800;1833;298003;127276;8.9;3.8
53;2021-03-16;6886;3096;304889;130372;9.1;3.9
53;2021-03-17;8114;2624;313003;132996;9.4;4.0
53;2021-03-18;8585;4407;321588;137403;9.6;4.1
53;2021-03-19;12832;3588;334420;140991;10.0;4.2
53;2021-03-20;7071;775;341491;141766;10.2;4.2
53;2021-03-21;377;22;341868;141788;10.2;4.2
53;2021-03-22;7271;1872;349139;143660;10.5;4.3
53;2021-03-23;12841;3564;361980;147224;10.8;4.4
53;2021-03-24;14188;3185;376168;150409;11.3;4.5
53;2021-03-25;18034;3269;394202;153678;11.8;4.6
53;2021-03-26;20075;2948;414277;156626;12.4;4.7
53;2021-03-27;7363;882;421640;157508;12.6;4.7
53;2021-03-28;520;24;422160;157532;12.6;4.7
53;2021-03-29;9711;2988;431871;160520;12.9;4.8
53;2021-03-30;15114;4343;446985;164863;13.4;4.9
53;2021-03-31;13863;4169;460848;169032;13.8;5.1
53;2021-04-01;17613;4035;478461;173067;14.3;5.2
53;2021-04-02;17672;4083;496133;177150;14.9;5.3
53;2021-04-03;6387;1357;502520;178507;15.0;5.3
53;2021-04-04;500;31;503020;178538;15.1;5.3
53;2021-04-05;1204;324;504224;178862;15.1;5.4
53;2021-04-06;11839;5599;516063;184461;15.4;5.5
53;2021-04-07;14752;5186;530815;189647;15.9;5.7
53;2021-04-08;20175;5754;550990;195401;16.5;5.8
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
