reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-03-25;18128;1002;352236;140318;12.7;5.0
27;2021-03-26;18090;779;370326;141097;13.3;5.1
27;2021-03-27;7598;191;377924;141288;13.6;5.1
27;2021-03-28;490;83;378414;141371;13.6;5.1
27;2021-03-29;9936;3150;388350;144521;14.0;5.2
27;2021-03-30;12827;3586;401177;148107;14.4;5.3
27;2021-03-31;12620;3784;413797;151891;14.9;5.5
27;2021-04-01;13983;3853;427780;155744;15.4;5.6
27;2021-04-02;12653;3622;440433;159366;15.8;5.7
27;2021-04-03;4352;985;444785;160351;16.0;5.8
27;2021-04-04;58;21;444843;160372;16.0;5.8
27;2021-04-05;341;0;445184;160372;16.0;5.8
27;2021-04-06;9227;6078;454411;166450;16.3;6.0
27;2021-04-07;9921;5843;464332;172293;16.7;6.2
27;2021-04-08;15206;5467;479538;177760;17.2;6.4
27;2021-04-09;17389;5021;496927;182781;17.9;6.6
27;2021-04-10;6051;1717;502978;184498;18.1;6.6
27;2021-04-11;411;113;503389;184611;18.1;6.6
27;2021-04-12;8752;6342;512141;190953;18.4;6.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8051;0;29059;0;0.9;0.0
28;2021-01-15;6183;0;35242;0;1.1;0.0
28;2021-01-16;2082;66;37324;66;1.1;0.0
28;2021-01-17;4064;15;41388;81;1.3;0.0
28;2021-01-18;8724;8;50112;89;1.5;0.0
28;2021-01-19;7077;3;57189;92;1.7;0.0
28;2021-01-20;6497;5;63686;97;1.9;0.0
28;2021-01-21;5984;3;69670;100;2.1;0.0
28;2021-01-22;5437;7;75107;107;2.3;0.0
28;2021-01-23;2017;6;77124;113;2.3;0.0
28;2021-01-24;1447;11;78571;124;2.4;0.0
28;2021-01-25;6216;174;84787;298;2.6;0.0
28;2021-01-26;4573;497;89360;795;2.7;0.0
28;2021-01-27;4012;852;93372;1647;2.8;0.0
28;2021-01-28;3742;1056;97114;2703;2.9;0.1
28;2021-01-29;3483;1394;100597;4097;3.0;0.1
28;2021-01-30;1386;516;101983;4613;3.1;0.1
28;2021-01-31;195;124;102178;4737;3.1;0.1
28;2021-02-01;2779;1766;104957;6503;3.2;0.2
28;2021-02-02;2973;2588;107930;9091;3.3;0.3
28;2021-02-03;2943;3140;110873;12231;3.4;0.4
28;2021-02-04;3698;6333;114571;18564;3.5;0.6
28;2021-02-05;3865;4410;118436;22974;3.6;0.7
28;2021-02-06;1130;1484;119566;24458;3.6;0.7
28;2021-02-07;716;2618;120282;27076;3.6;0.8
28;2021-02-08;3786;7846;124068;34922;3.8;1.1
28;2021-02-09;3446;5774;127514;40696;3.9;1.2
28;2021-02-10;3438;4732;130952;45428;4.0;1.4
28;2021-02-11;4191;4958;135143;50386;4.1;1.5
28;2021-02-12;3991;4318;139134;54704;4.2;1.7
28;2021-02-13;1121;1590;140255;56294;4.2;1.7
28;2021-02-14;282;1330;140537;57624;4.3;1.7
28;2021-02-15;2191;6222;142728;63846;4.3;1.9
28;2021-02-16;2647;5174;145375;69020;4.4;2.1
28;2021-02-17;1943;4430;147318;73450;4.5;2.2
28;2021-02-18;2526;4095;149844;77545;4.5;2.3
28;2021-02-19;2537;3579;152381;81124;4.6;2.5
28;2021-02-20;910;1252;153291;82376;4.6;2.5
28;2021-02-21;101;300;153392;82676;4.6;2.5
28;2021-02-22;1663;3987;155055;86663;4.7;2.6
28;2021-02-23;2160;3743;157215;90406;4.8;2.7
28;2021-02-24;2365;3808;159580;94214;4.8;2.9
28;2021-02-25;4725;4271;164305;98485;5.0;3.0
28;2021-02-26;5904;3720;170209;102205;5.2;3.1
28;2021-02-27;2988;1073;173197;103278;5.2;3.1
28;2021-02-28;340;358;173537;103636;5.3;3.1
28;2021-03-01;2498;4820;176035;108456;5.3;3.3
28;2021-03-02;3876;4027;179911;112483;5.4;3.4
28;2021-03-03;4733;3150;184644;115633;5.6;3.5
28;2021-03-04;7198;2726;191842;118359;5.8;3.6
28;2021-03-05;10008;2258;201850;120617;6.1;3.7
28;2021-03-06;9758;683;211608;121300;6.4;3.7
28;2021-03-07;3766;115;215374;121415;6.5;3.7
28;2021-03-08;5817;3103;221191;124518;6.7;3.8
28;2021-03-09;9241;2689;230432;127207;7.0;3.9
28;2021-03-10;9719;2225;240151;129432;7.3;3.9
28;2021-03-11;13839;1808;253990;131240;7.7;4.0
28;2021-03-12;17696;1327;271686;132567;8.2;4.0
28;2021-03-13;11012;466;282698;133033;8.6;4.0
28;2021-03-14;2247;42;284945;133075;8.6;4.0
28;2021-03-15;8606;727;293551;133802;8.9;4.1
28;2021-03-16;7398;1041;300949;134843;9.1;4.1
28;2021-03-17;7635;992;308584;135835;9.3;4.1
28;2021-03-18;8042;1112;316626;136947;9.6;4.1
28;2021-03-19;11475;1194;328101;138141;9.9;4.2
28;2021-03-20;9573;443;337674;138584;10.2;4.2
28;2021-03-21;2389;6;340063;138590;10.3;4.2
28;2021-03-22;9243;1377;349306;139967;10.6;4.2
28;2021-03-23;12358;1306;361664;141273;10.9;4.3
28;2021-03-24;13142;1376;374806;142649;11.3;4.3
28;2021-03-25;17416;1545;392222;144194;11.9;4.4
28;2021-03-26;20656;1648;412878;145842;12.5;4.4
28;2021-03-27;11392;984;424270;146826;12.8;4.4
28;2021-03-28;2944;92;427214;146918;12.9;4.4
28;2021-03-29;11692;2774;438906;149692;13.3;4.5
28;2021-03-30;14219;2884;453125;152576;13.7;4.6
28;2021-03-31;14096;3218;467221;155794;14.1;4.7
28;2021-04-01;17605;5207;484826;161001;14.7;4.9
28;2021-04-02;16457;5920;501283;166921;15.2;5.1
28;2021-04-03;7169;3927;508452;170848;15.4;5.2
28;2021-04-04;1768;764;510220;171612;15.4;5.2
28;2021-04-05;3264;704;513484;172316;15.5;5.2
28;2021-04-06;10216;7328;523700;179644;15.9;5.4
28;2021-04-07;12474;6715;536174;186359;16.2;5.6
28;2021-04-08;17053;7085;553227;193444;16.7;5.9
28;2021-04-09;23235;7210;576462;200654;17.5;6.1
28;2021-04-10;13755;3921;590217;204575;17.9;6.2
28;2021-04-11;3018;1128;593235;205703;18.0;6.2
28;2021-04-12;13357;7527;606592;213230;18.4;6.5
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4914;0;16481;0;0.3;0.0
32;2021-01-13;4897;0;21378;0;0.4;0.0
32;2021-01-14;5703;0;27081;0;0.5;0.0
32;2021-01-15;5162;0;32243;0;0.5;0.0
32;2021-01-16;1631;44;33874;44;0.6;0.0
32;2021-01-17;855;2;34729;46;0.6;0.0
32;2021-01-18;7175;14;41904;60;0.7;0.0
32;2021-01-19;9790;39;51694;99;0.9;0.0
32;2021-01-20;10210;21;61904;120;1.0;0.0
32;2021-01-21;12526;14;74430;134;1.2;0.0
32;2021-01-22;9707;12;84137;146;1.4;0.0
32;2021-01-23;3354;2;87491;148;1.5;0.0
32;2021-01-24;1119;15;88610;163;1.5;0.0
32;2021-01-25;6781;127;95391;290;1.6;0.0
32;2021-01-26;7363;209;102754;499;1.7;0.0
32;2021-01-27;4823;550;107577;1049;1.8;0.0
32;2021-01-28;8521;2164;116098;3213;1.9;0.1
32;2021-01-29;5345;2234;121443;5447;2.0;0.1
32;2021-01-30;535;456;121978;5903;2.0;0.1
32;2021-01-31;66;137;122044;6040;2.0;0.1
32;2021-02-01;189;2288;122233;8328;2.0;0.1
32;2021-02-02;779;3636;123012;11964;2.1;0.2
32;2021-02-03;4056;3244;127068;15208;2.1;0.3
32;2021-02-04;3678;3860;130746;19068;2.2;0.3
32;2021-02-05;1963;3612;132709;22680;2.2;0.4
32;2021-02-06;509;958;133218;23638;2.2;0.4
32;2021-02-07;536;194;133754;23832;2.2;0.4
32;2021-02-08;1857;3658;135611;27490;2.3;0.5
32;2021-02-09;2539;4650;138150;32140;2.3;0.5
32;2021-02-10;2945;5616;141095;37756;2.4;0.6
32;2021-02-11;4733;7129;145828;44885;2.4;0.8
32;2021-02-12;5047;4910;150875;49795;2.5;0.8
32;2021-02-13;930;1868;151805;51663;2.5;0.9
32;2021-02-14;116;1038;151921;52701;2.5;0.9
32;2021-02-15;3526;7406;155447;60107;2.6;1.0
32;2021-02-16;4000;8407;159447;68514;2.7;1.1
32;2021-02-17;4258;8703;163705;77217;2.7;1.3
32;2021-02-18;6887;12354;170592;89571;2.9;1.5
32;2021-02-19;6970;8347;177562;97918;3.0;1.6
32;2021-02-20;2495;2603;180057;100521;3.0;1.7
32;2021-02-21;433;349;180490;100870;3.0;1.7
32;2021-02-22;3192;5057;183682;105927;3.1;1.8
32;2021-02-23;5445;5675;189127;111602;3.2;1.9
32;2021-02-24;7375;6179;196502;117781;3.3;2.0
32;2021-02-25;12697;4473;209199;122254;3.5;2.1
32;2021-02-26;12385;2293;221584;124547;3.7;2.1
32;2021-02-27;6380;278;227964;124825;3.8;2.1
32;2021-02-28;357;111;228321;124936;3.8;2.1
32;2021-03-01;7158;384;235479;125320;3.9;2.1
32;2021-03-02;10852;558;246331;125878;4.1;2.1
32;2021-03-03;11835;877;258166;126755;4.3;2.1
32;2021-03-04;14823;1840;272989;128595;4.6;2.2
32;2021-03-05;16943;1451;289932;130046;4.9;2.2
32;2021-03-06;27674;577;317606;130623;5.3;2.2
32;2021-03-07;19794;123;337400;130746;5.7;2.2
32;2021-03-08;8823;2184;346223;132930;5.8;2.2
32;2021-03-09;14075;2817;360298;135747;6.0;2.3
32;2021-03-10;15474;2986;375772;138733;6.3;2.3
32;2021-03-11;20718;4579;396490;143312;6.6;2.4
32;2021-03-12;25651;3939;422141;147251;7.1;2.5
32;2021-03-13;41225;1363;463366;148614;7.8;2.5
32;2021-03-14;20027;151;483393;148765;8.1;2.5
32;2021-03-15;12872;2854;496265;151619;8.3;2.5
32;2021-03-16;9648;3250;505913;154869;8.5;2.6
32;2021-03-17;9556;3633;515469;158502;8.6;2.7
32;2021-03-18;9838;4493;525307;162995;8.8;2.7
32;2021-03-19;17689;3238;542996;166233;9.1;2.8
32;2021-03-20;36188;1232;579184;167465;9.7;2.8
32;2021-03-21;19645;260;598829;167725;10.0;2.8
32;2021-03-22;11967;3823;610796;171548;10.2;2.9
32;2021-03-23;18705;5225;629501;176773;10.6;3.0
32;2021-03-24;17692;5412;647193;182185;10.9;3.1
32;2021-03-25;24944;4947;672137;187132;11.3;3.1
32;2021-03-26;28705;4950;700842;192082;11.8;3.2
32;2021-03-27;36281;1209;737123;193291;12.4;3.2
32;2021-03-28;18475;653;755598;193944;12.7;3.3
32;2021-03-29;14288;5983;769886;199927;12.9;3.4
32;2021-03-30;18574;7866;788460;207793;13.2;3.5
32;2021-03-31;15485;8720;803945;216513;13.5;3.6
32;2021-04-01;17621;10079;821566;226592;13.8;3.8
32;2021-04-02;19675;11793;841241;238385;14.1;4.0
32;2021-04-03;29764;9332;871005;247717;14.6;4.2
32;2021-04-04;11593;4561;882598;252278;14.8;4.2
32;2021-04-05;9541;2008;892139;254286;15.0;4.3
32;2021-04-06;13719;10690;905858;264976;15.2;4.4
32;2021-04-07;17596;11106;923454;276082;15.5;4.6
32;2021-04-08;22764;11683;946218;287765;15.9;4.8
32;2021-04-09;29038;11706;975256;299471;16.4;5.0
32;2021-04-10;25763;17913;1001019;317384;16.8;5.3
32;2021-04-11;9063;11754;1010082;329138;16.9;5.5
32;2021-04-12;15075;8280;1025157;337418;17.2;5.7
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2417;0;4683;0;0.1;0.0
44;2021-01-08;3120;0;7803;0;0.1;0.0
44;2021-01-09;926;0;8729;0;0.2;0.0
44;2021-01-10;226;0;8955;0;0.2;0.0
44;2021-01-11;2964;0;11919;0;0.2;0.0
44;2021-01-12;5228;0;17147;0;0.3;0.0
44;2021-01-13;7601;0;24748;0;0.4;0.0
44;2021-01-14;9423;0;34171;0;0.6;0.0
44;2021-01-15;6617;0;40788;0;0.7;0.0
44;2021-01-16;1906;73;42694;73;0.8;0.0
44;2021-01-17;902;1;43596;74;0.8;0.0
44;2021-01-18;8682;4;52278;78;0.9;0.0
44;2021-01-19;10602;8;62880;86;1.1;0.0
44;2021-01-20;10877;7;73757;93;1.3;0.0
44;2021-01-21;11699;9;85456;102;1.6;0.0
44;2021-01-22;9597;6;95053;108;1.7;0.0
44;2021-01-23;3282;15;98335;123;1.8;0.0
44;2021-01-24;1565;7;99900;130;1.8;0.0
44;2021-01-25;6584;299;106484;429;1.9;0.0
44;2021-01-26;5635;456;112119;885;2.0;0.0
44;2021-01-27;7365;655;119484;1540;2.2;0.0
44;2021-01-28;8779;1440;128263;2980;2.3;0.1
44;2021-01-29;6751;1975;135014;4955;2.4;0.1
44;2021-01-30;2543;641;137557;5596;2.5;0.1
44;2021-01-31;1248;144;138805;5740;2.5;0.1
44;2021-02-01;6350;2378;145155;8118;2.6;0.1
44;2021-02-02;6108;4448;151263;12566;2.7;0.2
44;2021-02-03;5531;5393;156794;17959;2.8;0.3
44;2021-02-04;6316;8115;163110;26074;3.0;0.5
44;2021-02-05;6302;5210;169412;31284;3.1;0.6
44;2021-02-06;1969;1336;171381;32620;3.1;0.6
44;2021-02-07;406;689;171787;33309;3.1;0.6
44;2021-02-08;3808;4719;175595;38028;3.2;0.7
44;2021-02-09;5674;6093;181269;44121;3.3;0.8
44;2021-02-10;6170;6208;187439;50329;3.4;0.9
44;2021-02-11;6983;7053;194422;57382;3.5;1.0
44;2021-02-12;7200;5345;201622;62727;3.7;1.1
44;2021-02-13;2513;1238;204135;63965;3.7;1.2
44;2021-02-14;1609;1095;205744;65060;3.7;1.2
44;2021-02-15;3985;6756;209729;71816;3.8;1.3
44;2021-02-16;4532;7455;214261;79271;3.9;1.4
44;2021-02-17;4670;8272;218931;87543;4.0;1.6
44;2021-02-18;5920;9388;224851;96931;4.1;1.8
44;2021-02-19;5408;7183;230259;104114;4.2;1.9
44;2021-02-20;2330;2984;232589;107098;4.2;1.9
44;2021-02-21;542;1385;233131;108483;4.2;2.0
44;2021-02-22;4450;7333;237581;115816;4.3;2.1
44;2021-02-23;5906;6937;243487;122753;4.4;2.2
44;2021-02-24;6462;5980;249949;128733;4.5;2.3
44;2021-02-25;10330;6976;260279;135709;4.7;2.5
44;2021-02-26;12221;5817;272500;141526;4.9;2.6
44;2021-02-27;7823;2148;280323;143674;5.1;2.6
44;2021-02-28;2109;476;282432;144150;5.1;2.6
44;2021-03-01;6003;4476;288435;148626;5.2;2.7
44;2021-03-02;9304;5311;297739;153937;5.4;2.8
44;2021-03-03;11083;5360;308822;159297;5.6;2.9
44;2021-03-04;13052;5779;321874;165076;5.8;3.0
44;2021-03-05;17632;4960;339506;170036;6.2;3.1
44;2021-03-06;20987;1712;360493;171748;6.5;3.1
44;2021-03-07;12105;526;372598;172274;6.8;3.1
44;2021-03-08;9311;4172;381909;176446;6.9;3.2
44;2021-03-09;15052;4361;396961;180807;7.2;3.3
44;2021-03-10;16455;4583;413416;185390;7.5;3.4
44;2021-03-11;20141;5136;433557;190526;7.9;3.5
44;2021-03-12;26503;4917;460060;195443;8.3;3.5
44;2021-03-13;23644;1971;483704;197414;8.8;3.6
44;2021-03-14;6565;750;490269;198164;8.9;3.6
44;2021-03-15;12814;3108;503083;201272;9.1;3.7
44;2021-03-16;12624;3520;515707;204792;9.4;3.7
44;2021-03-17;13950;3249;529657;208041;9.6;3.8
44;2021-03-18;15085;3273;544742;211314;9.9;3.8
44;2021-03-19;20995;3231;565737;214545;10.3;3.9
44;2021-03-20;15207;1628;580944;216173;10.5;3.9
44;2021-03-21;4602;217;585546;216390;10.6;3.9
44;2021-03-22;12427;3383;597973;219773;10.8;4.0
44;2021-03-23;19204;4595;617177;224368;11.2;4.1
44;2021-03-24;21817;4624;638994;228992;11.6;4.2
44;2021-03-25;27772;4935;666766;233927;12.1;4.2
44;2021-03-26;29902;4515;696668;238442;12.6;4.3
44;2021-03-27;15758;4308;712426;242750;12.9;4.4
44;2021-03-28;3877;2097;716303;244847;13.0;4.4
44;2021-03-29;14159;5258;730462;250105;13.3;4.5
44;2021-03-30;21002;6981;751464;257086;13.6;4.7
44;2021-03-31;19740;7225;771204;264311;14.0;4.8
44;2021-04-01;22907;9268;794111;273579;14.4;5.0
44;2021-04-02;15968;6737;810079;280316;14.7;5.1
44;2021-04-03;10056;6143;820135;286459;14.9;5.2
44;2021-04-04;3057;1840;823192;288299;14.9;5.2
44;2021-04-05;4352;1325;827544;289624;15.0;5.3
44;2021-04-06;12630;10303;840174;299927;15.2;5.4
44;2021-04-07;17277;10607;857451;310534;15.6;5.6
44;2021-04-08;24922;10662;882373;321196;16.0;5.8
44;2021-04-09;30763;10485;913136;331681;16.6;6.0
44;2021-04-10;17394;8998;930530;340679;16.9;6.2
44;2021-04-11;2960;4885;933490;345564;16.9;6.3
44;2021-04-12;15813;9975;949303;355539;17.2;6.5
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3005;0;19504;0;0.5;0.0
52;2021-01-16;893;24;20397;24;0.5;0.0
52;2021-01-17;498;3;20895;27;0.5;0.0
52;2021-01-18;3198;5;24093;32;0.6;0.0
52;2021-01-19;6538;4;30631;36;0.8;0.0
52;2021-01-20;8279;6;38910;42;1.0;0.0
52;2021-01-21;12047;2;50957;44;1.3;0.0
52;2021-01-22;7229;23;58186;67;1.5;0.0
52;2021-01-23;1678;3;59864;70;1.6;0.0
52;2021-01-24;174;0;60038;70;1.6;0.0
52;2021-01-25;3002;12;63040;82;1.7;0.0
52;2021-01-26;6699;193;69739;275;1.8;0.0
52;2021-01-27;7279;166;77018;441;2.0;0.0
52;2021-01-28;9720;555;86738;996;2.3;0.0
52;2021-01-29;5929;994;92667;1990;2.4;0.1
52;2021-01-30;1258;376;93925;2366;2.5;0.1
52;2021-01-31;79;315;94004;2681;2.5;0.1
52;2021-02-01;2520;1391;96524;4072;2.5;0.1
52;2021-02-02;2967;2301;99491;6373;2.6;0.2
52;2021-02-03;2684;2134;102175;8507;2.7;0.2
52;2021-02-04;2958;2356;105133;10863;2.8;0.3
52;2021-02-05;2962;2325;108095;13188;2.8;0.3
52;2021-02-06;1072;684;109167;13872;2.9;0.4
52;2021-02-07;150;291;109317;14163;2.9;0.4
52;2021-02-08;1928;2216;111245;16379;2.9;0.4
52;2021-02-09;3171;4213;114416;20592;3.0;0.5
52;2021-02-10;3319;5542;117735;26134;3.1;0.7
52;2021-02-11;5989;10749;123724;36883;3.3;1.0
52;2021-02-12;4701;5022;128425;41905;3.4;1.1
52;2021-02-13;1150;1133;129575;43038;3.4;1.1
52;2021-02-14;21;305;129596;43343;3.4;1.1
52;2021-02-15;2021;3189;131617;46532;3.5;1.2
52;2021-02-16;4088;6736;135705;53268;3.6;1.4
52;2021-02-17;3831;7297;139536;60565;3.7;1.6
52;2021-02-18;6119;9718;145655;70283;3.8;1.8
52;2021-02-19;5307;5847;150962;76130;4.0;2.0
52;2021-02-20;1023;1228;151985;77358;4.0;2.0
52;2021-02-21;6;69;151991;77427;4.0;2.0
52;2021-02-22;2621;3004;154612;80431;4.1;2.1
52;2021-02-23;3413;3358;158025;83789;4.2;2.2
52;2021-02-24;3258;2766;161283;86555;4.2;2.3
52;2021-02-25;6310;2989;167593;89544;4.4;2.4
52;2021-02-26;6152;2754;173745;92298;4.6;2.4
52;2021-02-27;2200;1001;175945;93299;4.6;2.5
52;2021-02-28;76;42;176021;93341;4.6;2.5
52;2021-03-01;3096;2284;179117;95625;4.7;2.5
52;2021-03-02;4696;3366;183813;98991;4.8;2.6
52;2021-03-03;5232;3241;189045;102232;5.0;2.7
52;2021-03-04;7707;5100;196752;107332;5.2;2.8
52;2021-03-05;8892;3993;205644;111325;5.4;2.9
52;2021-03-06;5588;972;211232;112297;5.6;3.0
52;2021-03-07;2645;7;213877;112304;5.6;3.0
52;2021-03-08;5785;2170;219662;114474;5.8;3.0
52;2021-03-09;9471;3087;229133;117561;6.0;3.1
52;2021-03-10;9286;3199;238419;120760;6.3;3.2
52;2021-03-11;13476;4851;251895;125611;6.6;3.3
52;2021-03-12;15211;3365;267106;128976;7.0;3.4
52;2021-03-13;8194;696;275300;129672;7.2;3.4
52;2021-03-14;622;6;275922;129678;7.3;3.4
52;2021-03-15;8783;1730;284705;131408;7.5;3.5
52;2021-03-16;7544;2285;292249;133693;7.7;3.5
52;2021-03-17;6395;2127;298644;135820;7.9;3.6
52;2021-03-18;8253;2373;306897;138193;8.1;3.6
52;2021-03-19;11709;1914;318606;140107;8.4;3.7
52;2021-03-20;7024;590;325630;140697;8.6;3.7
52;2021-03-21;1672;25;327302;140722;8.6;3.7
52;2021-03-22;8942;1888;336244;142610;8.8;3.8
52;2021-03-23;13020;2612;349264;145222;9.2;3.8
52;2021-03-24;13178;1774;362442;146996;9.5;3.9
52;2021-03-25;17927;2619;380369;149615;10.0;3.9
52;2021-03-26;18729;1944;399098;151559;10.5;4.0
52;2021-03-27;7468;552;406566;152111;10.7;4.0
52;2021-03-28;2171;151;408737;152262;10.8;4.0
52;2021-03-29;10699;2482;419436;154744;11.0;4.1
52;2021-03-30;15513;3348;434949;158092;11.4;4.2
52;2021-03-31;13423;2805;448372;160897;11.8;4.2
52;2021-04-01;18327;3374;466699;164271;12.3;4.3
52;2021-04-02;16865;3092;483564;167363;12.7;4.4
52;2021-04-03;5480;1156;489044;168519;12.9;4.4
52;2021-04-04;1315;31;490359;168550;12.9;4.4
52;2021-04-05;1766;491;492125;169041;12.9;4.4
52;2021-04-06;11440;5306;503565;174347;13.2;4.6
52;2021-04-07;14899;5162;518464;179509;13.6;4.7
52;2021-04-08;20646;5952;539110;185461;14.2;4.9
52;2021-04-09;26037;4642;565147;190103;14.9;5.0
52;2021-04-10;10068;2129;575215;192232;15.1;5.1
52;2021-04-11;2565;385;577780;192617;15.2;5.1
52;2021-04-12;16060;6177;593840;198794;15.6;5.2
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;30;18672;30;0.6;0.0
53;2021-01-17;180;1;18852;31;0.6;0.0
53;2021-01-18;3340;4;22192;35;0.7;0.0
53;2021-01-19;8113;4;30305;39;0.9;0.0
53;2021-01-20;6943;2;37248;41;1.1;0.0
53;2021-01-21;11311;3;48559;44;1.5;0.0
53;2021-01-22;7713;1;56272;45;1.7;0.0
53;2021-01-23;1490;2;57762;47;1.7;0.0
53;2021-01-24;253;0;58015;47;1.7;0.0
53;2021-01-25;3050;56;61065;103;1.8;0.0
53;2021-01-26;4086;270;65151;373;2.0;0.0
53;2021-01-27;7226;324;72377;697;2.2;0.0
53;2021-01-28;7020;645;79397;1342;2.4;0.0
53;2021-01-29;4224;731;83621;2073;2.5;0.1
53;2021-01-30;844;38;84465;2111;2.5;0.1
53;2021-01-31;78;3;84543;2114;2.5;0.1
53;2021-02-01;2205;1156;86748;3270;2.6;0.1
53;2021-02-02;3434;2422;90182;5692;2.7;0.2
53;2021-02-03;3168;2298;93350;7990;2.8;0.2
53;2021-02-04;6992;2426;100342;10416;3.0;0.3
53;2021-02-05;5462;2168;105804;12584;3.2;0.4
53;2021-02-06;1195;275;106999;12859;3.2;0.4
53;2021-02-07;213;120;107212;12979;3.2;0.4
53;2021-02-08;1648;1580;108860;14559;3.3;0.4
53;2021-02-09;3957;6144;112817;20703;3.4;0.6
53;2021-02-10;3779;5488;116596;26191;3.5;0.8
53;2021-02-11;5683;9822;122279;36013;3.7;1.1
53;2021-02-12;5632;5306;127911;41319;3.8;1.2
53;2021-02-13;1229;552;129140;41871;3.9;1.3
53;2021-02-14;25;120;129165;41991;3.9;1.3
53;2021-02-15;2328;3008;131493;44999;3.9;1.3
53;2021-02-16;4000;3075;135493;48074;4.1;1.4
