reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;0;11345;0;0.4;0.0
27;2021-01-13;3789;0;15134;0;0.5;0.0
27;2021-01-14;4721;0;19855;0;0.7;0.0
27;2021-01-15;3534;0;23389;0;0.8;0.0
27;2021-01-16;785;43;24174;43;0.9;0.0
27;2021-01-17;116;1;24290;44;0.9;0.0
27;2021-01-18;6215;9;30505;53;1.1;0.0
27;2021-01-19;8368;32;38873;85;1.4;0.0
27;2021-01-20;7891;26;46764;111;1.7;0.0
27;2021-01-21;9422;9;56186;120;2.0;0.0
27;2021-01-22;7675;7;63861;127;2.3;0.0
27;2021-01-23;2974;6;66835;133;2.4;0.0
27;2021-01-24;346;0;67181;133;2.4;0.0
27;2021-01-25;5212;27;72393;160;2.6;0.0
27;2021-01-26;7349;315;79742;475;2.9;0.0
27;2021-01-27;7081;628;86823;1103;3.1;0.0
27;2021-01-28;6270;1209;93093;2312;3.3;0.1
27;2021-01-29;5864;1478;98957;3790;3.6;0.1
27;2021-01-30;2467;360;101424;4150;3.6;0.1
27;2021-01-31;250;3;101674;4153;3.7;0.1
27;2021-02-01;3355;1755;105029;5908;3.8;0.2
27;2021-02-02;4038;2914;109067;8822;3.9;0.3
27;2021-02-03;3618;3023;112685;11845;4.0;0.4
27;2021-02-04;3700;3520;116385;15365;4.2;0.6
27;2021-02-05;3242;2680;119627;18045;4.3;0.6
27;2021-02-06;1607;661;121234;18706;4.4;0.7
27;2021-02-07;5;4;121239;18710;4.4;0.7
27;2021-02-08;2908;2649;124147;21359;4.5;0.8
27;2021-02-09;3011;3903;127158;25262;4.6;0.9
27;2021-02-10;3043;4029;130201;29291;4.7;1.1
27;2021-02-11;3307;5430;133508;34721;4.8;1.2
27;2021-02-12;2716;4096;136224;38817;4.9;1.4
27;2021-02-13;982;1438;137206;40255;4.9;1.4
27;2021-02-14;257;227;137463;40482;4.9;1.5
27;2021-02-15;1238;5305;138701;45787;5.0;1.6
27;2021-02-16;1499;7324;140200;53111;5.0;1.9
27;2021-02-17;1798;6850;141998;59961;5.1;2.2
27;2021-02-18;2100;6317;144098;66278;5.2;2.4
27;2021-02-19;1717;5521;145815;71799;5.2;2.6
27;2021-02-20;701;2066;146516;73865;5.3;2.7
27;2021-02-21;1;149;146517;74014;5.3;2.7
27;2021-02-22;955;4750;147472;78764;5.3;2.8
27;2021-02-23;1191;5119;148663;83883;5.3;3.0
27;2021-02-24;1480;4770;150143;88653;5.4;3.2
27;2021-02-25;2896;4868;153039;93521;5.5;3.4
27;2021-02-26;3643;3939;156682;97460;5.6;3.5
27;2021-02-27;1891;1930;158573;99390;5.7;3.6
27;2021-02-28;107;210;158680;99600;5.7;3.6
27;2021-03-01;3651;3386;162331;102986;5.8;3.7
27;2021-03-02;5313;4014;167644;107000;6.0;3.8
27;2021-03-03;5913;3553;173557;110553;6.2;4.0
27;2021-03-04;7559;3642;181116;114195;6.5;4.1
27;2021-03-05;9507;2830;190623;117025;6.8;4.2
27;2021-03-06;6171;955;196794;117980;7.1;4.2
27;2021-03-07;856;14;197650;117994;7.1;4.2
27;2021-03-08;4517;3236;202167;121230;7.3;4.4
27;2021-03-09;8373;3084;210540;124314;7.6;4.5
27;2021-03-10;8679;2656;219219;126970;7.9;4.6
27;2021-03-11;10228;2849;229447;129819;8.2;4.7
27;2021-03-12;11756;2210;241203;132029;8.7;4.7
27;2021-03-13;6972;528;248175;132557;8.9;4.8
27;2021-03-14;207;1;248382;132558;8.9;4.8
27;2021-03-15;7259;1108;255641;133666;9.2;4.8
27;2021-03-16;8213;785;263854;134451;9.5;4.8
27;2021-03-17;8387;902;272241;135353;9.8;4.9
27;2021-03-18;8591;977;280832;136330;10.1;4.9
27;2021-03-19;9398;722;290230;137052;10.4;4.9
27;2021-03-20;5674;222;295904;137274;10.6;4.9
27;2021-03-21;233;1;296137;137275;10.6;4.9
27;2021-03-22;9263;677;305400;137952;11.0;5.0
27;2021-03-23;14598;763;319998;138715;11.5;5.0
27;2021-03-24;15126;826;335124;139541;12.0;5.0
27;2021-03-25;18189;1005;353313;140546;12.7;5.1
27;2021-03-26;18224;780;371537;141326;13.4;5.1
27;2021-03-27;7624;195;379161;141521;13.6;5.1
27;2021-03-28;490;83;379651;141604;13.6;5.1
27;2021-03-29;9950;3150;389601;144754;14.0;5.2
27;2021-03-30;12844;3601;402445;148355;14.5;5.3
27;2021-03-31;12747;3791;415192;152146;14.9;5.5
27;2021-04-01;14184;3856;429376;156002;15.4;5.6
27;2021-04-02;12699;3707;442075;159709;15.9;5.7
27;2021-04-03;4412;985;446487;160694;16.0;5.8
27;2021-04-04;58;21;446545;160715;16.0;5.8
27;2021-04-05;343;0;446888;160715;16.1;5.8
27;2021-04-06;9345;6102;456233;166817;16.4;6.0
27;2021-04-07;9962;5896;466195;172713;16.8;6.2
27;2021-04-08;15609;5509;481804;178222;17.3;6.4
27;2021-04-09;17623;5116;499427;183338;17.9;6.6
27;2021-04-10;6081;1721;505508;185059;18.2;6.6
27;2021-04-11;414;113;505922;185172;18.2;6.7
27;2021-04-12;8935;6473;514857;191645;18.5;6.9
27;2021-04-13;11706;8168;526563;199813;18.9;7.2
27;2021-04-14;10130;7255;536693;207068;19.3;7.4
27;2021-04-15;12674;7008;549367;214076;19.7;7.7
27;2021-04-16;12441;5848;561808;219924;20.2;7.9
27;2021-04-17;5948;2755;567756;222679;20.4;8.0
27;2021-04-18;350;235;568106;222914;20.4;8.0
27;2021-04-19;6834;8489;574940;231403;20.7;8.3
27;2021-04-20;8341;10131;583281;241534;21.0;8.7
27;2021-04-21;8012;9395;591293;250929;21.2;9.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1391;0;1581;0;0.0;0.0
28;2021-01-07;2596;0;4177;0;0.1;0.0
28;2021-01-08;3421;0;7598;0;0.2;0.0
28;2021-01-09;1326;0;8924;0;0.3;0.0
28;2021-01-10;703;0;9627;0;0.3;0.0
28;2021-01-11;3174;0;12801;0;0.4;0.0
28;2021-01-12;3912;0;16713;0;0.5;0.0
28;2021-01-13;4297;0;21010;0;0.6;0.0
28;2021-01-14;8052;0;29062;0;0.9;0.0
28;2021-01-15;6183;0;35245;0;1.1;0.0
28;2021-01-16;2082;65;37327;65;1.1;0.0
28;2021-01-17;4065;15;41392;80;1.3;0.0
28;2021-01-18;8730;8;50122;88;1.5;0.0
28;2021-01-19;7077;3;57199;91;1.7;0.0
28;2021-01-20;6499;5;63698;96;1.9;0.0
28;2021-01-21;5984;3;69682;99;2.1;0.0
28;2021-01-22;5438;7;75120;106;2.3;0.0
28;2021-01-23;2017;6;77137;112;2.3;0.0
28;2021-01-24;1448;11;78585;123;2.4;0.0
28;2021-01-25;6216;175;84801;298;2.6;0.0
28;2021-01-26;4573;497;89374;795;2.7;0.0
28;2021-01-27;4013;852;93387;1647;2.8;0.0
28;2021-01-28;3742;1056;97129;2703;2.9;0.1
28;2021-01-29;3484;1395;100613;4098;3.0;0.1
28;2021-01-30;1386;516;101999;4614;3.1;0.1
28;2021-01-31;195;124;102194;4738;3.1;0.1
28;2021-02-01;2779;1767;104973;6505;3.2;0.2
28;2021-02-02;2973;2588;107946;9093;3.3;0.3
28;2021-02-03;2947;3140;110893;12233;3.4;0.4
28;2021-02-04;3698;6333;114591;18566;3.5;0.6
28;2021-02-05;3866;4410;118457;22976;3.6;0.7
28;2021-02-06;1130;1484;119587;24460;3.6;0.7
28;2021-02-07;715;2625;120302;27085;3.6;0.8
28;2021-02-08;3786;7846;124088;34931;3.8;1.1
28;2021-02-09;3447;5775;127535;40706;3.9;1.2
28;2021-02-10;3447;4738;130982;45444;4.0;1.4
28;2021-02-11;4192;4959;135174;50403;4.1;1.5
28;2021-02-12;3991;4321;139165;54724;4.2;1.7
28;2021-02-13;1121;1590;140286;56314;4.2;1.7
28;2021-02-14;282;1330;140568;57644;4.3;1.7
28;2021-02-15;2192;6223;142760;63867;4.3;1.9
28;2021-02-16;2648;5174;145408;69041;4.4;2.1
28;2021-02-17;1944;4431;147352;73472;4.5;2.2
28;2021-02-18;2526;4095;149878;77567;4.5;2.3
28;2021-02-19;2537;3579;152415;81146;4.6;2.5
28;2021-02-20;910;1252;153325;82398;4.6;2.5
28;2021-02-21;101;300;153426;82698;4.6;2.5
28;2021-02-22;1664;3991;155090;86689;4.7;2.6
28;2021-02-23;2160;3751;157250;90440;4.8;2.7
28;2021-02-24;2366;3811;159616;94251;4.8;2.9
28;2021-02-25;4739;4284;164355;98535;5.0;3.0
28;2021-02-26;5930;3721;170285;102256;5.2;3.1
28;2021-02-27;2988;1074;173273;103330;5.2;3.1
28;2021-02-28;340;358;173613;103688;5.3;3.1
28;2021-03-01;2502;4840;176115;108528;5.3;3.3
28;2021-03-02;3877;4034;179992;112562;5.4;3.4
28;2021-03-03;4738;3158;184730;115720;5.6;3.5
28;2021-03-04;7218;2726;191948;118446;5.8;3.6
28;2021-03-05;10016;2257;201964;120703;6.1;3.7
28;2021-03-06;9763;684;211727;121387;6.4;3.7
28;2021-03-07;3766;116;215493;121503;6.5;3.7
28;2021-03-08;5823;3104;221316;124607;6.7;3.8
28;2021-03-09;9257;2703;230573;127310;7.0;3.9
28;2021-03-10;9735;2225;240308;129535;7.3;3.9
28;2021-03-11;13849;1809;254157;131344;7.7;4.0
28;2021-03-12;17739;1327;271896;132671;8.2;4.0
28;2021-03-13;11019;466;282915;133137;8.6;4.0
28;2021-03-14;2258;42;285173;133179;8.6;4.0
28;2021-03-15;8620;727;293793;133906;8.9;4.1
28;2021-03-16;7492;1040;301285;134946;9.1;4.1
28;2021-03-17;7755;993;309040;135939;9.4;4.1
28;2021-03-18;8264;1109;317304;137048;9.6;4.1
28;2021-03-19;11629;1193;328933;138241;10.0;4.2
28;2021-03-20;9659;443;338592;138684;10.2;4.2
28;2021-03-21;2403;6;340995;138690;10.3;4.2
28;2021-03-22;9357;1397;350352;140087;10.6;4.2
28;2021-03-23;12554;1328;362906;141415;11.0;4.3
28;2021-03-24;13350;1393;376256;142808;11.4;4.3
28;2021-03-25;17528;1568;393784;144376;11.9;4.4
28;2021-03-26;20796;1672;414580;146048;12.5;4.4
28;2021-03-27;11414;984;425994;147032;12.9;4.5
28;2021-03-28;2944;95;428938;147127;13.0;4.5
28;2021-03-29;11842;2778;440780;149905;13.3;4.5
28;2021-03-30;14271;2904;455051;152809;13.8;4.6
28;2021-03-31;14210;3249;469261;156058;14.2;4.7
28;2021-04-01;17750;5310;487011;161368;14.7;4.9
28;2021-04-02;16647;6002;503658;167370;15.2;5.1
28;2021-04-03;7192;3968;510850;171338;15.5;5.2
28;2021-04-04;1768;764;512618;172102;15.5;5.2
28;2021-04-05;3265;707;515883;172809;15.6;5.2
28;2021-04-06;10571;7534;526454;180343;15.9;5.5
28;2021-04-07;12563;6760;539017;187103;16.3;5.7
28;2021-04-08;17488;7156;556505;194259;16.8;5.9
28;2021-04-09;23632;7269;580137;201528;17.6;6.1
28;2021-04-10;13821;3923;593958;205451;18.0;6.2
28;2021-04-11;3017;1130;596975;206581;18.1;6.3
28;2021-04-12;13649;7569;610624;214150;18.5;6.5
28;2021-04-13;16043;7643;626667;221793;19.0;6.7
28;2021-04-14;14165;7684;640832;229477;19.4;6.9
28;2021-04-15;17056;7741;657888;237218;19.9;7.2
28;2021-04-16;19835;7244;677723;244462;20.5;7.4
28;2021-04-17;12686;4755;690409;249217;20.9;7.5
28;2021-04-18;2280;1102;692689;250319;21.0;7.6
28;2021-04-19;10904;8459;703593;258778;21.3;7.8
28;2021-04-20;13904;9249;717497;268027;21.7;8.1
28;2021-04-21;12944;9551;730441;277578;22.1;8.4
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;82;0;124;0;0.0;0.0
32;2021-01-05;298;0;422;0;0.0;0.0
32;2021-01-06;785;0;1207;0;0.0;0.0
32;2021-01-07;2420;0;3627;0;0.1;0.0
32;2021-01-08;3125;0;6752;0;0.1;0.0
32;2021-01-09;956;0;7708;0;0.1;0.0
32;2021-01-10;637;0;8345;0;0.1;0.0
32;2021-01-11;3227;0;11572;0;0.2;0.0
32;2021-01-12;4915;0;16487;0;0.3;0.0
32;2021-01-13;4902;0;21389;0;0.4;0.0
32;2021-01-14;5703;0;27092;0;0.5;0.0
32;2021-01-15;5164;0;32256;0;0.5;0.0
32;2021-01-16;1631;44;33887;44;0.6;0.0
32;2021-01-17;855;2;34742;46;0.6;0.0
32;2021-01-18;7175;14;41917;60;0.7;0.0
32;2021-01-19;9812;42;51729;102;0.9;0.0
32;2021-01-20;10233;21;61962;123;1.0;0.0
32;2021-01-21;12550;15;74512;138;1.2;0.0
32;2021-01-22;9739;13;84251;151;1.4;0.0
32;2021-01-23;3355;2;87606;153;1.5;0.0
32;2021-01-24;1119;15;88725;168;1.5;0.0
32;2021-01-25;6782;127;95507;295;1.6;0.0
32;2021-01-26;7365;210;102872;505;1.7;0.0
32;2021-01-27;4823;550;107695;1055;1.8;0.0
32;2021-01-28;8537;2166;116232;3221;1.9;0.1
32;2021-01-29;5352;2234;121584;5455;2.0;0.1
32;2021-01-30;535;456;122119;5911;2.0;0.1
32;2021-01-31;66;137;122185;6048;2.0;0.1
32;2021-02-01;190;2289;122375;8337;2.1;0.1
32;2021-02-02;782;3638;123157;11975;2.1;0.2
32;2021-02-03;4058;3244;127215;15219;2.1;0.3
32;2021-02-04;3678;3861;130893;19080;2.2;0.3
32;2021-02-05;1965;3620;132858;22700;2.2;0.4
32;2021-02-06;509;958;133367;23658;2.2;0.4
32;2021-02-07;536;194;133903;23852;2.2;0.4
32;2021-02-08;1858;3658;135761;27510;2.3;0.5
32;2021-02-09;2541;4653;138302;32163;2.3;0.5
32;2021-02-10;2951;5628;141253;37791;2.4;0.6
32;2021-02-11;4734;7150;145987;44941;2.4;0.8
32;2021-02-12;5056;4933;151043;49874;2.5;0.8
32;2021-02-13;930;1870;151973;51744;2.5;0.9
32;2021-02-14;116;1038;152089;52782;2.6;0.9
32;2021-02-15;3530;7408;155619;60190;2.6;1.0
32;2021-02-16;4004;8428;159623;68618;2.7;1.2
32;2021-02-17;4266;8726;163889;77344;2.7;1.3
32;2021-02-18;6914;12395;170803;89739;2.9;1.5
32;2021-02-19;6979;8364;177782;98103;3.0;1.6
32;2021-02-20;2496;2604;180278;100707;3.0;1.7
32;2021-02-21;433;349;180711;101056;3.0;1.7
32;2021-02-22;3194;5075;183905;106131;3.1;1.8
32;2021-02-23;5488;5694;189393;111825;3.2;1.9
32;2021-02-24;7384;6182;196777;118007;3.3;2.0
32;2021-02-25;12711;4473;209488;122480;3.5;2.1
32;2021-02-26;12402;2294;221890;124774;3.7;2.1
32;2021-02-27;6383;278;228273;125052;3.8;2.1
32;2021-02-28;357;111;228630;125163;3.8;2.1
32;2021-03-01;7215;388;235845;125551;4.0;2.1
32;2021-03-02;10990;580;246835;126131;4.1;2.1
32;2021-03-03;11956;899;258791;127030;4.3;2.1
32;2021-03-04;15006;1848;273797;128878;4.6;2.2
32;2021-03-05;17096;1465;290893;130343;4.9;2.2
32;2021-03-06;27675;577;318568;130920;5.3;2.2
32;2021-03-07;20067;123;338635;131043;5.7;2.2
32;2021-03-08;8949;2188;347584;133231;5.8;2.2
32;2021-03-09;14234;2830;361818;136061;6.1;2.3
32;2021-03-10;15679;2990;377497;139051;6.3;2.3
32;2021-03-11;20893;4615;398390;143666;6.7;2.4
32;2021-03-12;25804;3962;424194;147628;7.1;2.5
32;2021-03-13;41280;1364;465474;148992;7.8;2.5
32;2021-03-14;20074;151;485548;149143;8.1;2.5
32;2021-03-15;13035;2861;498583;152004;8.4;2.5
32;2021-03-16;9862;3280;508445;155284;8.5;2.6
32;2021-03-17;9777;3678;518222;158962;8.7;2.7
32;2021-03-18;10094;4559;528316;163521;8.9;2.7
32;2021-03-19;17950;3271;546266;166792;9.2;2.8
32;2021-03-20;36316;1229;582582;168021;9.8;2.8
32;2021-03-21;19868;265;602450;168286;10.1;2.8
32;2021-03-22;12171;3892;614621;172178;10.3;2.9
32;2021-03-23;18906;5294;633527;177472;10.6;3.0
32;2021-03-24;17921;5480;651448;182952;10.9;3.1
32;2021-03-25;25238;5024;676686;187976;11.3;3.2
32;2021-03-26;28895;4984;705581;192960;11.8;3.2
32;2021-03-27;36337;1230;741918;194190;12.4;3.3
32;2021-03-28;18486;656;760404;194846;12.8;3.3
32;2021-03-29;14510;6070;774914;200916;13.0;3.4
32;2021-03-30;18732;7951;793646;208867;13.3;3.5
32;2021-03-31;15708;8869;809354;217736;13.6;3.7
32;2021-04-01;17896;10271;827250;228007;13.9;3.8
32;2021-04-02;19838;11951;847088;239958;14.2;4.0
32;2021-04-03;29816;9336;876904;249294;14.7;4.2
32;2021-04-04;11593;4561;888497;253855;14.9;4.3
32;2021-04-05;9554;2008;898051;255863;15.1;4.3
32;2021-04-06;13956;10905;912007;266768;15.3;4.5
32;2021-04-07;17868;11324;929875;278092;15.6;4.7
32;2021-04-08;23102;11996;952977;290088;16.0;4.9
32;2021-04-09;29490;11901;982467;301989;16.5;5.1
32;2021-04-10;26141;17923;1008608;319912;16.9;5.4
32;2021-04-11;9082;11808;1017690;331720;17.1;5.6
32;2021-04-12;15360;8549;1033050;340269;17.3;5.7
32;2021-04-13;21625;10502;1054675;350771;17.7;5.9
32;2021-04-14;22292;10217;1076967;360988;18.1;6.1
32;2021-04-15;25244;9961;1102211;370949;18.5;6.2
32;2021-04-16;24699;11299;1126910;382248;18.9;6.4
32;2021-04-17;17673;22576;1144583;404824;19.2;6.8
32;2021-04-18;6316;13875;1150899;418699;19.3;7.0
32;2021-04-19;11646;8800;1162545;427499;19.5;7.2
32;2021-04-20;16179;11241;1178724;438740;19.8;7.4
32;2021-04-21;15327;11187;1194051;449927;20.0;7.5
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;927;0;8732;0;0.2;0.0
44;2021-01-10;226;0;8958;0;0.2;0.0
44;2021-01-11;2966;0;11924;0;0.2;0.0
44;2021-01-12;5244;0;17168;0;0.3;0.0
44;2021-01-13;7611;0;24779;0;0.4;0.0
44;2021-01-14;9444;0;34223;0;0.6;0.0
44;2021-01-15;6620;0;40843;0;0.7;0.0
44;2021-01-16;1907;72;42750;72;0.8;0.0
44;2021-01-17;902;1;43652;73;0.8;0.0
44;2021-01-18;8684;4;52336;77;0.9;0.0
44;2021-01-19;10601;8;62937;85;1.1;0.0
44;2021-01-20;10920;7;73857;92;1.3;0.0
44;2021-01-21;11705;9;85562;101;1.6;0.0
44;2021-01-22;9598;6;95160;107;1.7;0.0
44;2021-01-23;3282;15;98442;122;1.8;0.0
44;2021-01-24;1565;7;100007;129;1.8;0.0
44;2021-01-25;6586;299;106593;428;1.9;0.0
44;2021-01-26;5635;456;112228;884;2.0;0.0
44;2021-01-27;7371;655;119599;1539;2.2;0.0
44;2021-01-28;8780;1440;128379;2979;2.3;0.1
44;2021-01-29;6751;1976;135130;4955;2.5;0.1
44;2021-01-30;2544;642;137674;5597;2.5;0.1
44;2021-01-31;1248;145;138922;5742;2.5;0.1
44;2021-02-01;6351;2378;145273;8120;2.6;0.1
44;2021-02-02;6115;4467;151388;12587;2.7;0.2
44;2021-02-03;5538;5405;156926;17992;2.8;0.3
44;2021-02-04;6330;8119;163256;26111;3.0;0.5
44;2021-02-05;6306;5214;169562;31325;3.1;0.6
44;2021-02-06;1969;1338;171531;32663;3.1;0.6
44;2021-02-07;406;689;171937;33352;3.1;0.6
44;2021-02-08;3809;4735;175746;38087;3.2;0.7
44;2021-02-09;5691;6096;181437;44183;3.3;0.8
44;2021-02-10;6183;6248;187620;50431;3.4;0.9
44;2021-02-11;6986;7056;194606;57487;3.5;1.0
44;2021-02-12;7202;5347;201808;62834;3.7;1.1
44;2021-02-13;2515;1239;204323;64073;3.7;1.2
44;2021-02-14;1609;1096;205932;65169;3.7;1.2
44;2021-02-15;3986;6780;209918;71949;3.8;1.3
44;2021-02-16;4534;7460;214452;79409;3.9;1.4
44;2021-02-17;4674;8279;219126;87688;4.0;1.6
44;2021-02-18;5924;9392;225050;97080;4.1;1.8
44;2021-02-19;5420;7186;230470;104266;4.2;1.9
44;2021-02-20;2331;2984;232801;107250;4.2;1.9
44;2021-02-21;542;1386;233343;108636;4.2;2.0
44;2021-02-22;4452;7351;237795;115987;4.3;2.1
44;2021-02-23;5912;6938;243707;122925;4.4;2.2
44;2021-02-24;6506;5992;250213;128917;4.5;2.3
44;2021-02-25;10356;6994;260569;135911;4.7;2.5
44;2021-02-26;12227;5825;272796;141736;4.9;2.6
44;2021-02-27;7827;2150;280623;143886;5.1;2.6
44;2021-02-28;2109;476;282732;144362;5.1;2.6
44;2021-03-01;6025;4516;288757;148878;5.2;2.7
44;2021-03-02;9312;5319;298069;154197;5.4;2.8
44;2021-03-03;11138;5374;309207;159571;5.6;2.9
44;2021-03-04;13113;5796;322320;165367;5.8;3.0
44;2021-03-05;17617;5017;339937;170384;6.2;3.1
44;2021-03-06;21040;1712;360977;172096;6.5;3.1
44;2021-03-07;12068;526;373045;172622;6.8;3.1
44;2021-03-08;9390;4176;382435;176798;6.9;3.2
44;2021-03-09;15173;4385;397608;181183;7.2;3.3
44;2021-03-10;16541;4590;414149;185773;7.5;3.4
44;2021-03-11;20204;5180;434353;190953;7.9;3.5
44;2021-03-12;26581;4929;460934;195882;8.4;3.6
44;2021-03-13;23946;1972;484880;197854;8.8;3.6
44;2021-03-14;6746;752;491626;198606;8.9;3.6
44;2021-03-15;12924;3113;504550;201719;9.2;3.7
44;2021-03-16;12771;3522;517321;205241;9.4;3.7
44;2021-03-17;14129;3249;531450;208490;9.6;3.8
44;2021-03-18;15317;3271;546767;211761;9.9;3.8
44;2021-03-19;21303;3233;568070;214994;10.3;3.9
44;2021-03-20;15380;1627;583450;216621;10.6;3.9
44;2021-03-21;4609;217;588059;216838;10.7;3.9
44;2021-03-22;12499;3400;600558;220238;10.9;4.0
44;2021-03-23;19320;4589;619878;224827;11.2;4.1
44;2021-03-24;21900;4650;641778;229477;11.6;4.2
44;2021-03-25;27917;4948;669695;234425;12.2;4.3
44;2021-03-26;30010;4536;699705;238961;12.7;4.3
44;2021-03-27;15787;4313;715492;243274;13.0;4.4
44;2021-03-28;3875;2097;719367;245371;13.1;4.5
44;2021-03-29;14202;5283;733569;250654;13.3;4.5
44;2021-03-30;21088;6987;754657;257641;13.7;4.7
44;2021-03-31;19842;7236;774499;264877;14.1;4.8
44;2021-04-01;23155;9386;797654;274263;14.5;5.0
44;2021-04-02;16157;6961;813811;281224;14.8;5.1
44;2021-04-03;10057;6341;823868;287565;14.9;5.2
44;2021-04-04;3110;2036;826978;289601;15.0;5.3
44;2021-04-05;4379;1325;831357;290926;15.1;5.3
44;2021-04-06;12982;10420;844339;301346;15.3;5.5
44;2021-04-07;17513;10788;861852;312134;15.6;5.7
44;2021-04-08;25440;10841;887292;322975;16.1;5.9
44;2021-04-09;31431;10757;918723;333732;16.7;6.1
44;2021-04-10;17680;9518;936403;343250;17.0;6.2
44;2021-04-11;2991;4888;939394;348138;17.0;6.3
44;2021-04-12;16377;10119;955771;358257;17.3;6.5
44;2021-04-13;21113;12648;976884;370905;17.7;6.7
44;2021-04-14;22731;12539;999615;383444;18.1;7.0
44;2021-04-15;25839;13623;1025454;397067;18.6;7.2
44;2021-04-16;27005;13718;1052459;410785;19.1;7.5
44;2021-04-17;19584;8030;1072043;418815;19.5;7.6
44;2021-04-18;4980;4086;1077023;422901;19.5;7.7
44;2021-04-19;16540;10721;1093563;433622;19.8;7.9
44;2021-04-20;18513;13269;1112076;446891;20.2;8.1
44;2021-04-21;19602;13676;1131678;460567;20.5;8.4
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1661;0;3213;0;0.1;0.0
52;2021-01-09;1048;0;4261;0;0.1;0.0
52;2021-01-10;643;0;4904;0;0.1;0.0
52;2021-01-11;2196;0;7100;0;0.2;0.0
52;2021-01-12;3146;0;10246;0;0.3;0.0
52;2021-01-13;2958;0;13204;0;0.3;0.0
52;2021-01-14;3301;0;16505;0;0.4;0.0
52;2021-01-15;3005;0;19510;0;0.5;0.0
52;2021-01-16;893;23;20403;23;0.5;0.0
52;2021-01-17;499;3;20902;26;0.5;0.0
52;2021-01-18;3198;5;24100;31;0.6;0.0
52;2021-01-19;6538;4;30638;35;0.8;0.0
52;2021-01-20;8281;6;38919;41;1.0;0.0
52;2021-01-21;12132;2;51051;43;1.3;0.0
52;2021-01-22;7244;23;58295;66;1.5;0.0
52;2021-01-23;1678;3;59973;69;1.6;0.0
52;2021-01-24;174;0;60147;69;1.6;0.0
52;2021-01-25;3003;12;63150;81;1.7;0.0
52;2021-01-26;6699;193;69849;274;1.8;0.0
52;2021-01-27;7279;166;77128;440;2.0;0.0
52;2021-01-28;9721;555;86849;995;2.3;0.0
52;2021-01-29;5951;995;92800;1990;2.4;0.1
52;2021-01-30;1258;376;94058;2366;2.5;0.1
52;2021-01-31;79;315;94137;2681;2.5;0.1
52;2021-02-01;2520;1391;96657;4072;2.5;0.1
52;2021-02-02;2969;2301;99626;6373;2.6;0.2
52;2021-02-03;2683;2137;102309;8510;2.7;0.2
52;2021-02-04;2958;2358;105267;10868;2.8;0.3
52;2021-02-05;2962;2325;108229;13193;2.8;0.3
52;2021-02-06;1072;684;109301;13877;2.9;0.4
